af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054
"290","5","0","0","0","1213","39","0","0","0","0","6","28","0","0","0","604701","26","290","57","0","200000001","290","0","0","0","0","290","0","770421002","純的闇影","0","1367","290","6549437","530","0","20140","290","31","0","0","1","390"
"290","17","0","0","0","186","39","0","0","0","44995","5","22","0","0","0","612001","0","290","38","0","200000001","290","0","0","0","0","290","2201","770421003","凱留（新年）的闇影","0","223","290","3776764","0","0","0","290","31","0","0","1","390"
"2900","0","0","0","0","219","39","0","0","0","43872","0","0","0","0","0","256300","0","2900","0","0","200000001","2900","0","0","0","0","2900","0","770421004","搗蛋惡魔","0","328","2900","6856547","0","0","0","2900","1","0","0","0","390"
"2900","0","0","0","0","437","39","0","0","0","0","0","0","0","0","0","265000","0","2900","0","0","200000001","2900","0","0","0","0","2900","0","770421005","治癒‧遠古遺物","0","655","2900","6836902","0","0","13837","2900","1","0","0","0","390"
"2900","0","0","0","0","728","39","0","0","0","0","0","0","0","0","0","250400","0","2900","0","0","200000001","2900","0","0","0","0","2900","0","770421101","海獅怪","0","1092","2900","7372755","0","0","10837","2900","1","0","0","0","390"
"2900","0","0","0","0","582","39","0","0","0","0","0","0","0","0","0","250100","0","2900","0","0","200000001","2900","0","0","0","0","2900","0","770421102","棘刺蟹","0","873","2900","7705513","0","0","11806","2900","1","0","0","0","390"
"290","0","0","0","0","537","39","0","0","0","0","5","27","0","0","0","616901","13","290","29","0","200000001","290","0","0","0","0","290","0","770421103","美冬（工作服）的闇影","0","431","290","4873796","1253","0","40402","290","31","0","0","1","390"
"2900","0","0","0","0","291","39","0","0","0","1948","0","0","0","0","0","263000","0","2900","0","0","200000001","2900","0","0","0","0","2900","0","770421104","戰鬥‧遠古遺物","0","437","2900","8056705","0","0","0","2900","1","0","0","0","390"
"290","0","0","0","0","261","75","0","0","0","0","6","33","0","0","0","606301","15","290","33","0","200000001","290","0","0","0","0","290","0","770421105","亞里莎的闇影","0","366","290","4391088","1943","0","48356","290","31","0","0","1","390"
"2900","0","0","0","0","582","39","0","0","0","0","0","0","0","0","0","251600","0","2900","0","0","200000001","2900","0","0","0","0","2900","0","770421201","狂野角鹿","0","873","2900","7786534","0","0","10431","2900","1","0","0","0","390"
"2900","0","0","0","0","291","39","0","0","0","5867","0","0","0","0","0","250600","0","2900","0","0","200000001","2900","0","0","0","0","2900","0","770421202","小狸貓","0","437","2900","8860279","0","0","0","2900","1","0","0","0","390"
"290","4","0","0","0","1143","39","0","0","0","0","6","51","0","0","0","605601","42","290","51","0","200000001","290","0","0","0","0","290","0","770421203","流夏的闇影","0","1407","290","6505993","948","0","21031","290","31","0","0","1","390"
"290","4","0","0","0","1377","45","0","0","0","0","6","23","0","0","0","602901","29","290","41","0","200000001","290","0","0","0","0","290","0","770421204","望的闇影","0","1038","290","6360879","559","0","22869","290","31","0","0","1","390"
"2900","0","0","0","0","291","39","0","0","0","49012","0","0","0","0","0","264000","0","2900","0","0","200000001","2900","0","0","0","0","2900","0","770421205","詛咒‧遠古遺物","0","437","2900","8362577","0","0","0","2900","1","0","0","0","390"
"5000","0","0","0","0","750","60","0","0","0","0","1","0","0","0","0","322702","0","5000","0","0","300000016","5000","0","0","0","0","0","0","770421301","胡蜂女王","0","750","0","48000000","0","0","22500","0","1","0","0","0","590"
"5000","0","0","0","0","99999","60","0","0","0","0","1","0","0","0","0","217805","0","0","0","0","300000025","5000","0","0","0","0","0","0","770421302","蜂騎士A","0","99999","0","15000000","0","0","0","0","1","0","0","0","1"
"5000","0","0","0","0","99999","60","0","0","0","0","1","0","0","0","0","217806","0","0","0","0","300000025","5000","0","0","0","0","0","0","770421303","蜂騎士B","0","99999","0","15000000","0","0","0","0","1","0","0","0","1"
"5000","0","0","0","0","99999","60","0","0","0","0","1","0","0","0","0","217807","0","0","0","0","300000025","5000","0","0","0","0","0","0","770421304","蜂騎士C","0","99999","0","15000000","0","0","0","0","1","0","0","0","1"
"2700","0","0","0","0","6775","39","0","0","0","0","0","0","0","0","0","261001","0","2700","0","0","200000001","2700","0","0","0","0","2700","0","770421305","守護‧遠古遺物","0","10163","2700","289934","0","0","615","2700","1","0","0","0","590"
"50000","0","0","0","0","150","60","0","0","0","0","1","130","0","0","0","313709","0","50000","0","0","300000016","50000","0","0","0","0","0","0","770421401","美空","0","150","0","40000000","0","0","64000","50000","1","0","0","0","590"
"0","0","0","0","0","6000","60","0","0","0","0","1","0","0","0","0","210701","0","0","0","0","200000011","50000","0","0","0","0","0","0","770421402","怪奇怪靈","0","6000","0","90000000","0","0","30000","0","1","0","0","0","590"
"2700","0","0","0","0","407","39","0","0","0","0","0","0","0","0","0","265000","0","2700","0","0","200000001","2700","0","0","0","0","2700","0","770421403","治癒‧遠古遺物","0","610","2700","1355147","0","0","6186","2700","1","0","0","0","590"
"3000","0","0","0","0","602","39","0","0","0","0","0","0","0","0","0","253200","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770510101","沙塵野豬","0","903","3000","14825417","0","0","15023","3000","1","0","0","0","400"
"3000","0","0","0","0","602","39","0","0","0","0","0","0","0","0","0","251800","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770510102","樹精","0","903","3000","14795648","0","0","15572","3000","1","0","0","0","400"
"3000","0","0","0","0","301","39","0","0","0","8011","0","0","0","0","0","250600","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770510103","小狸貓","0","452","3000","16845261","0","0","0","3000","1","0","0","0","400"
"3000","0","0","0","0","602","39","0","0","0","0","0","0","0","0","0","252000","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770510201","多倫多獸","0","903","3000","14805455","0","0","15392","3000","1","0","0","0","400"
"3000","0","0","0","0","753","39","0","0","0","0","0","0","0","0","0","251200","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770510202","哥布林護衛","0","678","3000","14840444","0","0","15753","3000","1","0","0","0","400"
"3000","0","0","0","0","602","39","0","0","0","0","0","0","0","0","0","250100","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770510203","棘刺蟹","0","903","3000","14725836","0","0","15678","3000","1","0","0","0","400"
"3000","0","0","0","0","753","39","0","0","0","0","0","0","0","0","0","251100","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770510301","岩龜暴君","0","1129","3000","14201968","0","0","13031","3000","1","0","0","0","400"
"3000","0","0","0","0","602","39","0","0","0","0","0","0","0","0","0","251600","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770510302","狂野角鹿","0","903","3000","14873817","0","0","14121","3000","1","0","0","0","400"
"3000","0","0","0","0","452","39","0","0","0","0","0","0","0","0","0","251300","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770510303","叢林護衛","0","1129","3000","15073805","0","0","15933","3000","1","0","0","0","400"
"3000","0","0","0","0","602","39","0","0","0","0","0","0","0","0","0","251600","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770510401","狂野角鹿","0","903","3000","14873817","0","0","14121","3000","1","0","0","0","400"
"3000","0","0","0","0","452","39","0","0","0","0","0","0","0","0","0","252300","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770510402","岩石蜥蜴","0","678","3000","13287384","0","0","48181","3000","1","0","0","0","400"
"3000","0","0","0","0","226","39","0","0","0","0","0","0","0","0","0","257200","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770510403","毒莢花","0","339","3000","13061159","0","0","46040","3000","1","0","0","0","400"
"3000","0","0","0","0","452","39","0","0","0","2217","0","0","0","0","0","257400","0","3000","900","0","200000001","3000","0","0","0","0","3000","0","770510404","潛陸水母","0","678","3000","13630193","0","0","0","3000","1","0","0","0","400"
"3000","0","0","0","0","602","39","0","0","0","0","0","0","0","0","0","251900","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770510501","擰扭相思樹","0","903","3000","14815237","0","0","15212","3000","1","0","0","0","400"
"3000","0","0","0","0","753","39","0","0","0","0","0","0","0","0","0","251200","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770510502","哥布林護衛","0","678","3000","14840444","0","0","15753","3000","1","0","0","0","400"
"3000","0","0","0","0","452","39","0","0","0","30210","0","0","0","0","0","254600","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770510503","石靈","0","678","3000","13073386","0","0","0","3000","1","0","0","0","400"
"3000","0","0","0","0","377","39","0","0","0","0","0","0","0","0","0","254800","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770510504","毒蟾蜍","0","565","3000","13479739","0","0","51452","3000","1","0","0","0","400"
"3000","0","0","0","0","602","39","0","0","0","0","0","0","0","0","0","252000","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770510601","多倫多獸","0","903","3000","14805455","0","0","15392","3000","1","0","0","0","400"
"3000","0","0","0","0","602","39","0","0","0","0","0","0","0","0","0","251000","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770510602","生者劍士像","0","1355","3000","14242421","0","0","16482","3000","1","0","0","0","400"
"3000","0","0","0","0","452","39","0","0","0","0","0","0","0","0","0","252200","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770510603","毒牙蜥蜴","0","678","3000","13229843","0","0","48730","3000","1","0","0","0","400"
"3000","0","0","0","0","377","39","0","0","0","0","0","0","0","0","0","253900","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770510604","盜人蛤蟆","0","565","3000","13500405","0","0","45803","3000","1","0","0","0","400"
"3000","0","0","0","0","753","39","0","0","0","0","0","0","0","0","0","252800","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770510701","獸人","0","678","3000","14948079","0","0","13753","3000","1","0","0","0","400"
"3000","0","0","0","0","602","39","0","0","0","0","0","0","0","0","0","251800","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770510702","樹精","0","903","3000","14795648","0","0","15572","3000","1","0","0","0","400"
"3000","0","0","0","0","452","39","0","0","0","0","0","0","0","0","0","253000","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770510703","重鎚巨蟹","0","678","3000","13361694","0","0","47459","3000","1","0","0","0","400"
"3000","0","0","0","0","452","39","0","0","0","0","0","0","0","0","0","254700","0","3000","900","0","200000001","3000","0","0","0","0","3000","0","770510704","女中音之鳥","0","678","3000","14753890","0","0","1489","3000","1","0","0","0","400"
"3000","0","0","0","0","753","39","0","0","0","0","0","0","0","0","0","251100","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770510801","岩龜暴君","0","1129","3000","14201968","0","0","13031","3000","1","0","0","0","400"
"3000","0","0","0","0","1054","39","0","0","0","0","0","0","0","0","0","254100","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770510802","寄居蟹騎士","0","678","3000","14301600","0","0","16663","3000","1","0","0","0","400"
"3000","0","0","0","0","452","39","0","0","0","0","0","0","0","0","0","252500","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770510803","火蜥蜴","0","678","3000","13248847","0","0","48549","3000","1","0","0","0","400"
"3000","0","0","0","0","226","39","0","0","0","0","0","0","0","0","0","255900","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770510804","狗頭刺客","0","339","3000","13422993","0","0","31084","3000","1","0","0","0","400"
"3000","0","0","0","0","602","39","0","0","0","0","0","0","0","0","0","251700","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770510901","冰雪角鹿","0","903","3000","14864187","0","0","14302","3000","1","0","0","0","400"
"3000","0","0","0","0","452","39","0","0","0","44057","0","0","0","0","0","252600","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770510902","軟泥怪","0","678","3000","13399097","0","0","0","3000","1","0","0","0","400"
"3000","0","0","0","0","452","39","0","0","0","0","0","0","0","0","0","254400","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770510903","歡呼半獸人","0","678","3000","13053471","0","0","50361","3000","1","0","0","0","400"
"3000","0","0","0","0","452","39","0","0","0","0","0","0","0","0","0","257600","0","3000","900","0","200000001","3000","0","0","0","0","3000","0","770510904","氣球鳥","0","678","3000","13152851","0","0","2724","3000","1","0","0","0","400"
"3000","0","0","0","0","602","39","0","0","0","0","0","0","0","0","0","251000","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770511001","生者劍士像","0","1355","3000","14242421","0","0","16482","3000","1","0","0","0","400"
"3000","0","0","0","0","602","39","0","0","0","0","0","0","0","0","0","250100","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770511002","棘刺蟹","0","903","3000","14725836","0","0","15678","3000","1","0","0","0","400"
"3000","0","0","0","0","452","39","0","0","0","0","0","0","0","0","0","253600","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770511003","天使鏢魚","0","678","3000","13152851","0","0","44211","3000","1","0","0","0","400"
"3000","0","0","0","0","226","39","0","0","0","0","0","0","0","0","0","257000","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770511004","鑽頭鼴鼠","0","339","3000","12990210","0","0","32264","3000","1","0","0","0","400"
"3000","0","0","0","0","452","39","0","0","0","0","0","0","0","0","0","252900","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770511101","高等獸人","0","1129","3000","15181433","0","0","13941","3000","1","0","0","0","400"
"3000","0","0","0","0","602","39","0","0","0","0","0","0","0","0","0","251600","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770511102","狂野角鹿","0","903","3000","14873817","0","0","14121","3000","1","0","0","0","400"
"3000","0","0","0","0","377","39","0","0","0","47611","0","0","0","0","0","253300","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770511103","憤怒烏賊","0","565","3000","13542285","0","0","0","3000","1","0","0","0","400"
"3000","0","0","0","0","151","39","0","0","0","0","0","0","0","0","0","257800","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770511104","癲狂之花","0","226","3000","12894083","0","0","12860","3000","1","0","0","0","400"
"3000","0","0","0","0","602","39","0","0","0","0","0","0","0","0","0","251800","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770511201","樹精","0","903","3000","14795648","0","0","15572","3000","1","0","0","0","400"
"3000","0","0","0","0","452","39","0","0","0","0","0","0","0","0","0","251300","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770511202","叢林護衛","0","1129","3000","15073805","0","0","15933","3000","1","0","0","0","400"
"3000","0","0","0","0","226","39","0","0","0","0","0","0","0","0","0","256700","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770511203","流氓水獺","0","339","3000","13486288","0","0","31437","3000","1","0","0","0","400"
"3000","0","0","0","0","452","39","0","0","0","2195","0","0","0","0","0","256900","0","3000","900","0","200000001","3000","0","0","0","0","3000","0","770511204","岩窟蝸牛","0","678","3000","13664291","0","0","0","3000","1","0","0","0","400"
"3000","0","0","0","0","602","39","0","0","0","0","0","0","0","0","0","251700","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770511301","冰雪角鹿","0","903","3000","14864187","0","0","14302","3000","1","0","0","0","400"
"3000","0","0","0","0","753","39","0","0","0","0","0","0","0","0","0","250400","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770511302","海獅怪","0","1129","3000","14115682","0","0","14662","3000","1","0","0","0","400"
"3000","0","0","0","0","903","39","0","0","0","0","0","0","0","0","0","250900","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770511303","生者戰士像","0","903","3000","14042141","0","0","16294","3000","1","0","0","0","400"
"3000","0","0","0","0","377","39","0","0","0","0","0","0","0","0","0","253900","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770511304","盜人蛤蟆","0","565","3000","13500405","0","0","45803","3000","1","0","0","0","400"
"300","0","0","0","0","273","75","0","0","0","0","6","33","0","0","0","606301","15","300","60","0","200000001","300","0","0","0","0","300","0","770511305","亞里莎的闇影","0","378","300","8446713","1981","0","62630","300","32","0","0","1","400"
"3000","0","0","0","0","602","39","0","0","0","0","0","0","0","0","0","252000","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770511401","多倫多獸","0","903","3000","14805455","0","0","15392","3000","1","0","0","0","400"
"3000","0","0","0","0","1054","39","0","0","0","0","0","0","0","0","0","254100","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770511402","寄居蟹騎士","0","678","3000","14301600","0","0","16663","3000","1","0","0","0","400"
"300","6","0","0","0","1080","39","0","0","0","0","6","21","0","0","0","604503","22","300","381","0","200000001","300","0","0","0","0","300","60","770511403","空花的闇影","0","1551","300","12245745","876","0","25588","300","32","0","0","1","400"
"3000","0","0","0","0","452","39","0","0","0","0","0","0","0","0","0","252500","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770511404","火蜥蜴","0","678","3000","13248847","0","0","48549","3000","1","0","0","0","400"
"3000","0","0","0","0","452","39","0","0","0","0","0","0","0","0","0","254400","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770511405","歡呼半獸人","0","678","3000","13053471","0","0","50361","3000","1","0","0","0","400"
"3000","0","0","0","0","753","39","0","0","0","0","0","0","0","0","0","251100","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770511501","岩龜暴君","0","1129","3000","14201968","0","0","13031","3000","1","0","0","0","400"
"3000","0","0","0","0","1204","39","0","0","0","0","0","0","0","0","0","250700","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770511502","魔像","0","452","3000","15144164","0","0","13392","3000","1","0","0","0","400"
"3000","0","0","0","0","1054","39","0","0","0","0","0","0","0","0","0","254100","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770511503","寄居蟹騎士","0","678","3000","14301600","0","0","16663","3000","1","0","0","0","400"
"300","0","0","0","0","485","48","0","0","0","0","6","34","0","0","0","600301","7","300","60","0","200000001","300","0","0","0","0","300","0","770511504","怜的闇影","0","431","300","10546075","1648","0","63408","300","32","0","0","2","400"
"3000","0","0","0","0","377","39","0","0","0","0","0","0","0","0","0","255200","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770511505","冰魚","0","565","3000","12744671","0","0","57264","3000","1","0","0","0","400"
"3000","0","0","0","0","602","39","0","0","0","0","0","0","0","0","0","252000","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770511601","多倫多獸","0","903","3000","14805455","0","0","15392","3000","1","0","0","0","400"
"3000","0","0","0","0","602","39","0","0","0","0","0","0","0","0","0","250100","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770511602","棘刺蟹","0","903","3000","14725836","0","0","15678","3000","1","0","0","0","400"
"300","5","0","0","0","1276","39","0","0","0","0","6","28","0","0","0","604701","26","300","104","0","200000001","300","0","0","0","0","300","0","770511603","純的闇影","0","1437","300","12567686","536","0","25878","300","32","0","0","1","400"
"3000","0","0","0","0","226","39","0","0","0","58619","0","0","0","0","0","256000","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770511604","翼耳兔","0","339","3000","13328096","0","0","0","3000","1","0","0","0","400"
"3000","0","0","0","0","151","39","0","0","0","31300","0","0","0","0","0","259600","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770511605","睿智權杖","0","226","3000","10855099","0","0","0","3000","1","0","0","0","400"
"3000","0","0","0","0","602","39","0","0","0","0","0","0","0","0","0","251600","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770511701","狂野角鹿","0","903","3000","14873817","0","0","14121","3000","1","0","0","0","400"
"3000","0","0","0","0","602","39","0","0","0","0","0","0","0","0","0","251900","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770511702","擰扭相思樹","0","903","3000","14815237","0","0","15212","3000","1","0","0","0","400"
"3000","0","0","0","0","602","39","0","0","0","0","0","0","0","0","0","251000","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770511703","生者劍士像","0","1355","3000","14242421","0","0","16482","3000","1","0","0","0","400"
"300","17","0","0","0","234","39","0","0","0","65897","6","22","0","0","0","604401","0","300","90","0","200000001","300","0","0","0","0","300","2228","770511704","伊莉亞的闇影","0","319","300","8724420","0","0","0","300","32","0","0","1","400"
"3000","0","0","0","0","226","39","0","0","0","59299","0","0","0","0","0","256300","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770511705","搗蛋惡魔","0","339","3000","13196276","0","0","0","3000","1","0","0","0","400"
"3000","0","0","0","0","301","39","0","0","0","0","0","0","0","0","0","250800","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770511801","青藍魔像","0","1806","3000","15716812","0","0","13572","3000","1","0","0","0","400"
"3000","0","0","0","0","602","39","0","0","0","0","0","0","0","0","0","251700","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770511802","冰雪角鹿","0","903","3000","14864187","0","0","14302","3000","1","0","0","0","400"
"3000","0","0","0","0","602","39","0","0","0","0","0","0","0","0","0","253200","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770511803","沙塵野豬","0","903","3000","14825417","0","0","15023","3000","1","0","0","0","400"
"3000","0","0","0","0","377","39","0","0","0","52863","0","0","0","0","0","254900","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770511804","洞窟蝙蝠","0","565","3000","12845211","0","0","0","3000","1","0","0","0","400"
"300","21","0","0","0","766","39","0","0","0","42716","6","17","0","0","0","601401","3","300","230","0","200000001","300","0","0","0","0","300","505","770511805","霞的闇影","0","1183","300","10205412","0","0","0","300","32","0","0","1","400"
"3000","0","0","0","0","602","39","0","0","0","0","0","0","0","0","0","253100","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770511901","綠葉野豬","0","903","3000","14835147","0","0","14843","3000","1","0","0","0","400"
"3000","0","0","0","0","602","39","0","0","0","0","0","0","0","0","0","251000","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770511902","生者劍士像","0","1355","3000","14242421","0","0","16482","3000","1","0","0","0","400"
"3000","0","0","0","0","452","39","0","0","0","0","0","0","0","0","0","252300","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770511903","岩石蜥蜴","0","678","3000","13287384","0","0","48181","3000","1","0","0","0","400"
"3000","0","0","0","0","452","39","0","0","0","0","0","0","0","0","0","253600","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770511904","天使鏢魚","0","678","3000","13152851","0","0","44211","3000","1","0","0","0","400"
"300","4","0","0","0","1157","39","0","0","0","0","6","28","0","0","0","605901","48","300","2610","0","200000001","300","0","0","0","0","300","0","770511905","可可蘿的闇影","0","1111","300","10879723","293","0","40590","300","32","0","0","2","400"
"3000","0","0","0","0","301","39","0","0","0","0","0","0","0","0","0","250800","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770512001","青藍魔像","0","1806","3000","15716812","0","0","13572","3000","1","0","0","0","400"
"3000","0","0","0","0","602","39","0","0","0","0","0","0","0","0","0","251600","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770512002","狂野角鹿","0","903","3000","14873817","0","0","14121","3000","1","0","0","0","400"
"3000","0","0","0","0","452","39","0","0","0","0","0","0","0","0","0","251300","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770512003","叢林護衛","0","1129","3000","15073805","0","0","15933","3000","1","0","0","0","400"
"3000","0","0","0","0","226","39","0","0","0","0","0","0","0","0","0","257200","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770512004","毒莢花","0","339","3000","13061159","0","0","46040","3000","1","0","0","0","400"
"300","2","0","0","0","611","67","0","0","0","0","6","27","0","0","0","604001","34","300","83","0","200000001","300","0","0","0","0","300","0","770512005","碧的闇影","0","608","300","9204901","1165","0","54615","300","32","0","0","1","400"
"3000","0","0","0","0","301","39","0","0","0","0","0","0","0","0","0","250800","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770512101","青藍魔像","0","1806","3000","15716812","0","0","13572","3000","1","0","0","0","400"
"3000","0","0","0","0","602","39","0","0","0","0","0","0","0","0","0","251900","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770512102","擰扭相思樹","0","903","3000","14815237","0","0","15212","3000","1","0","0","0","400"
"3000","0","0","0","0","602","39","0","0","0","0","0","0","0","0","0","251800","0","3000","0","0","200000001","3000","0","0","0","0","3000","0","770512103","樹精","0","903","3000","14795648","0","0","15572","3000","1","0","0","0","400"
