command_id,drama_id,command_type,param_01,param_02,param_03,param_04,param_05,param_06,param_07,param_08
"3513005","3513","32","4","0","","","","","",""
"3513006","3513","32","2","1","","","","","",""
"3513007","3513","32","12","0","","","","","",""
"3513008","3513","91","0","","","","","","",""
"3611001","3611","1","1","101411","202","-108","-212.75","2","0","wac_default_01"
"3611002","3611","5","1","111","201","-108","-212.75","2","0","wac_default_02"
"3611003","3611","31","1","1","0","0","1","1","",""
"3611004","3611","31","2","2","0","0","1","0","",""
"3611005","3611","31","11","11","0","0","1","0","",""
"3611006","3611","3","101411","wac_paint_01","0","","0","0.2","",""
"3611007","3611","3","111","wac_paint_02","0","","0","0.2","",""
"3611008","3611","93","0","0","","","","","",""
"3611009","3611","32","11","1","","","","","",""
"3611010","3611","23","se_10035700","se_10035700_brush","0","","","","",""
"3611011","3611","131","1","","","","","","",""
"3612001","3612","3","101411","wac_talk_doya_in","0","wac_talk_doya_loop","1","0.2","",""
"3612002","3612","3","111","wac_no_items","1","","","0.2","",""
"3612003","3612","2","101411","200","-340","0","","","",""
"3612004","3612","2","111","200","-340","0","","","",""
"3612005","3612","32","1","0","","","","","",""
"3612006","3612","32","2","1","","","","","",""
"3612007","3612","32","11","0","","","","","",""
"3612008","3612","21","vo_wac_220322","vo_wac_220322_000","0","0","","","",""
"3612009","3612","11","101411","การแสดงออกถึงความสวยงามนั้น\nคล้ายกับการเผชิญกับสถานการณ์\nที่ยากลำบากเลย เป็นสิ่งที่คิดวนไปวนมา\nอยู่ตลอดว่า แบบนี้จะดีหรือเปล่านะ","20","1","1","0","0","0.5"
"3612010","3612","91","0","","","","","","",""
"3612011","3612","21","vo_wac_220322","vo_wac_220322_001","0","0","","","",""
"3612012","3612","11","101411","แต่ก็คุ้มค่ากับเวลาที่ใช้ไปนะคะ\nได้ผลงานที่ดีออกมาเลยล่ะ\nเหมือนกับว่าคดีนี้ได้จบลงแล้วค่ะ!\n......แต่ก็ไม่ใช่คดีใหญ่สินะ","20","1","1","0","0","0.5"
"3612013","3612","91","0","","","","","","",""
"3612014","3612","22","0","0","","","","","",""
"3613001","3613","3","101411","wac_idle_doya","1","","","0.2","",""
"3613002","3613","3","111","wac_no_items","1","","","0.2","",""
"3613003","3613","2","101411","200","-340","0","","","",""
"3613004","3613","2","111","200","-340","0","","","",""
"3613005","3613","32","1","0","","","","","",""
"3613006","3613","32","2","1","","","","","",""
"3613007","3613","32","11","0","","","","","",""
"3613008","3613","91","0","","","","","","",""
