7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8
"","505019","3","100711","1","nop_05_miyako_talk_anger","","0.2","","505",""
"","505020","91","505018","","","","","","505",""
"","505021","3","100711","1","nop_05_miyako_idle_anger","","0.2","","505",""
"","505022","21","vo_drama_10082005","0","vo_drama_10082005_004","","","","505","0"
"0","505023","11","102211","6","それって結局いつもと変わってない\n気がするけど……","0","0","0.5","505","1"
"","505024","3","102211","1","nop_talk_bitter","","0.2","","505",""
"","505025","91","505023","","","","","","505",""
"","505026","3","102211","1","nop_idle_bitter","","0.2","","505",""
"","505027","21","vo_drama_10082005","0","vo_drama_10082005_005","","","","505","0"
"0","505028","11","100611","5","それにしても新年会って\n華やかでアカリ、ドキドキしちゃう♪\nお料理もとっても美味しい♪","0","0","0.5","505","1"
"","505029","3","100611","1","nop_talk_wish","","0.2","","505",""
"","505030","93","3.5","","1","","","","505",""
"","505031","3","100611","1","nop_talk_joy1","","0.2","","505",""
"","505032","3","100711","1","nop_05_miyako_idle_normal","","0.2","","505",""
"","505033","91","505028","","","","","","505",""
"","505034","3","100611","1","nop_idle_joy1","","0.2","","505",""
"","505035","21","vo_drama_10082005","0","vo_drama_10082005_006","","","","505","0"
"0","505036","11","103111","6","ここに並んでいるおせち料理の素材が\n特別なもののようですね。\nイリヤさんがシェフィさんたちと\n頑張ってくれたおかげだそうですよ。","0","0","0.5","505","1"
"","505037","4","103111","","0","","","","505",""
"","505038","3","103111","1","nop_05_shinobu_talk_wish","","0.2","","505",""
"","505039","4","2051","","0","","","","505",""
"","505040","93","6","","1","","","","505",""
"","505041","3","103111","1","nop_05_shinobu_talk_normal","","0.2","","505",""
"","505042","91","505036","","","","","","505",""
"","505043","3","103111","1","nop_05_shinobu_idle_normal","","0.2","","505",""
"","505044","21","vo_drama_10082005","0","vo_drama_10082005_007","","","","505","0"
"0","505045","11","102211","7","お正月を制する！\nって言って出かけていった時は\nどうなるかと思ったけど……","0","0","0.5","505","1"
"","505046","3","102211","1","nop_talk_surprise1","","0.2","","505",""
"","505047","91","505045","","","","","","505",""
"","505048","3","102211","1","nop_idle_surprise1","","0.2","","505",""
"","505049","21","vo_drama_10082005","0","vo_drama_10082005_008","","","","505","0"
"0","505050","11","100611","6","本当にお正月を制しちゃったんだもん。\nイリヤさんってば、すごいよね！\n晴れ着もとっても素敵だし。","0","0","0.5","505","1"
"","505051","3","100611","1","nop_talk_surprise1","","0.2","","505",""
"","505052","93","3","","1","","","","505",""
"","505053","3","100611","1","nop_talk_memory","","0.2","","505",""
"","505054","93","1","","1","","","","505",""
"","505055","4","100711","","1","","","","505",""
"1","505056","3","100711","0","nop_05_miyako_talk_arm_crossed","0","0.2","","505","nop_05_miyako_idle_arm_crossed"
"","505057","12","100711","2","17","","","","505",""
"","505058","91","505050","","","","","","505",""
"","505059","3","100611","1","nop_idle_memory2","","0.2","","505",""
"","505060","21","vo_drama_10082005","0","vo_drama_10082005_009","","","","505","0"
"0","505061","11","102211","7","私たちにも何回も見せに来てたし\nよっぽど気に入ったのね。\nナナカさんにお願いして\nルカさんを紹介してもらってよかったわ。","0","0","0.5","505","1"
"","505062","3","102211","1","nop_talk_wish","","0.2","","505",""
"","505063","91","505061","","","","","","505",""
"","505064","3","102211","1","nop_idle_wish","","0.2","","505",""
"","505065","21","vo_drama_10082005","0","vo_drama_10082005_010","","","","505","0"
"0","505066","11","100611","6","そうだ、シノブさん！\nアカリたちの今年の運勢、\n占ってほしいな。","0","0","0.5","505","1"
"","505067","3","100611","1","nop_talk_joy1","","0.2","","505",""
"","505068","91","505066","","","","","","505",""
"","505069","3","100611","1","nop_idle_joy1","","0.2","","505",""
"","505070","21","vo_drama_10082005","0","vo_drama_10082005_011","","","","505","0"
"0","505071","11","102211","6","あ、それは私も気になるかも。\nシノブさん、お願いできます？","0","0","0.5","505","1"
"","505072","3","102211","1","nop_talk_normal","","0.2","","505",""
"","505073","91","505071","","","","","","505",""
"","505074","93","0.3","","","","","","505",""
"","505075","3","102211","1","nop_idle_normal","","0.2","","505",""
"","505076","21","vo_drama_10082005","0","vo_drama_10082005_012","","","","505","0"
"0","505077","11","103111","3","はい、いいですよ。\nでは……むっ……\n今年も波乱の予感、と出ています。","0","0","0.5","505","1"
"","505078","3","103111","1","nop_05_shinobu_talk_wish","","0.2","","505",""
"","505079","3","100711","1","nop_05_miyako_run_angry","","0.2","","505",""
"","505080","2","100711","-240","-1000","","","","505","3"
"","505081","93","6","","1","","","","505",""
"","505082","3","103111","1","nop_05_shinobu_talk_thinking","","0.2","","505",""
"","505083","3","102211","1","nop_idle_bitter2","","0.2","","505",""
"","505084","12","102211","1","4","","","","505",""
"","505085","93","0.2","","1","","","","505",""
"","505086","3","100611","1","nop_idle_surprise1","","0.2","","505",""
"","505087","12","100611","0.8","4","","","","505",""
"","505088","93","2.1","","1","","","","505",""
"","505089","91","505077","","","","","","505",""
"","505090","3","103111","1","nop_05_shinobu_idle_thinking","","0.2","","505",""
"","505091","21","vo_drama_10082005","0","vo_drama_10082005_013","","","","505","0"
"0","505092","11","102211","5","波乱って、そんな……あ！\nちょっと！　デザートコーナーで\nミヤコさんがプリンを出せって\n暴れてるわ！","0","0","0.5","505","1"
"","505093","3","102211","1","nop_talk_sad","","0.2","","505",""
"","505094","93","4.5","","1","","","","505",""
"","505095","3","102211","1","nop_talk_surprise1","","0.2","","505",""
"","505096","91","505092","","","","","","505",""
"","505097","3","103111","1","nop_05_shinobu_idle_surprise","","0.2","","505",""
"","505098","12","103111","1.8","4","","","","505",""
"","505099","3","102211","1","nop_run_sad","","0.2","","505",""
"","505100","2","102211","-230","-1000","","","","505","4"
"","505101","93","1","","0","","","","505",""
"","505102","21","vo_drama_10082005","0","vo_drama_10082005_014","","","","505","0"
"0","505103","11","100611","6","大変！　止めないと！\nシノブさんも早く～！","0","0","0.5","505","1"
"","505104","3","100611","1","nop_talk_surprise2","","0.2","","505",""
"","505105","93","4.5","","1","","","","505",""
"","505106","91","505103","","","","","","505",""
"","505107","3","100611","1","nop_run_sad","","0.2","","505",""
"0","505108","2","100611","-260","-1000","","","","505","4"
"","505109","93","2","","","","","","505",""
"","505110","4","103111","","1","","","","505",""
"","505111","4","2051","","1","","","","505",""
"","505112","93","0.5","","","","","","505",""
"","505113","91","505108","","","","","","505",""
"","505114","3","100611","1","nop_idle_normal","","0.2","","505",""
"","505115","21","vo_drama_10082005","0","vo_drama_10082005_015","","","","505","0"
"0","505116","11","103111","5","はい、すぐに向かいましょう。\n今年もいろいろとご迷惑を\nおかけするかもしれませんが……\nどうぞよろしくお願いしますね。","0","0","1","505","1"
"","505117","3","103111","1","nop_05_shinobu_talk_wish","","0.2","","505",""
"","505118","93","3.2","","1","","","","505",""
"","505119","4","103111","","0","","","","505",""
"","505120","4","2051","","0","","","","505",""
"","505121","3","103111","1","nop_05_shinobu_look_talk_wish_blink","","0.2","","505",""
"","505122","93","6","","1","","","","505",""
"1","505123","3","103111","0","nop_05_shinobu_bow","0.2","0.2","","505","nop_05_shinobu_look_talk_wish"
"","505124","91","505116","","","","","","505",""
"","505125","4","103111","","1","","","","505",""
"","505126","4","2051","","1","","","","505",""
"","505127","3","103111","1","nop_05_shinobu_idle_normal","","0.2","","505",""
"","505128","93","0.4","","1","","","","505",""
"","505129","3","103111","1","nop_05_shinobu_run","","0.2","","505",""
"","505130","2","103111","-250","-1000","","","","505","4"
"","505131","2","2051","-225","-1000","","","","505","4"
"","505132","93","0.5","","0","","","","505",""
"-275","506001","1","1","105","104731","0","1.95","nop_idle_arm_crossed","506","-300"
"-275","506002","1","1","104","107131","1","1.95","nop_idle_thinking","506","300"
"-255","506003","1","1","102","103731","0","1.95","nop_idle_normal","506","-150"
"-255","506004","1","1","103","100511","1","1.95","nop_idle_surprise_kira","506","150"
"","506005","93","0.5","","0","","","","506",""
"","506006","21","vo_drama_10082006","0","vo_drama_10082006_001","","","","506","0"
"0","506007","11","107131","8","はーっはっはっは！\nめでたいじゃあないか。\nなあ諸君！","0","0","0.5","506","1"
"1","506008","3","107131","0","nop_06_cris_ahaha_in","0.2","0.2","","506","nop_06_cris_ahaha_loop"
"","506009","93","2","","1","","","","506",""
"1","506010","3","107131","0","nop_talk_doya","0.2","0.2","","506","nop_talk_doya_loop"
"","506011","91","506007","","","","","","506",""
"","506012","21","vo_drama_10082006","0","vo_drama_10082006_002","","","","506","0"
"0","506013","11","103731","8","クリスティーナ！\nあなたはいったいどの面下げて\n私たちの前に……","0","0","0.5","506","1"
"","506014","3","103731","1","nop_06_tomo_talk_anger","","0.2","","506",""
"","506015","91","506013","","","","","","506",""
"","506016","3","103731","1","nop_06_tomo_idle_anger","","0.2","","506",""
"","506017","21","vo_drama_10082006","0","vo_drama_10082006_003","","","","506","0"
"0","506018","11","104731","8","まあまあ、\nトモちゃんもクリスちゃんも。\nせっかくの新年会なんだから……","0","0","0.5","506","1"
"","506019","3","104731","1","nop_talk_normal","","0.2","","506",""
"","506020","91","506018","","","","","","506",""
"","506021","3","104731","1","nop_idle_normal","","0.2","","506",""
"","506022","21","vo_drama_10082006","0","vo_drama_10082006_004","","","","506","0"
"0","506023","11","100511","8","そうッス！\n美味しい料理もいっぱいだし、\n楽しまなくっちゃ損ッスよ！","0","0","0.5","506","1"
"1","506024","3","100511","0","nop_talk_guts2","0.2","0.2","","506","nop_talk_guts2_loop"
"","506025","91","506023","","","","","","506",""
"","506026","3","100511","1","nop_idle_guts2","","0.2","","506",""
"","506027","21","vo_drama_10082006","0","vo_drama_10082006_005","","","","506","0"
"0","506028","11","103731","8","ジュンさんもマツリちゃんも\n甘いんだから……\nクリスティーナ、あなたは\nいったいなにを企んでいるんだ？","0","0","0.5","506","1"
"","506029","3","103731","1","nop_talk_worry","","0.2","","506",""
"","506030","93","3","","1","","","","506",""
"1","506031","3","103731","0","nop_06_tomo_talk_arm_crossed","0.2","0.2","","506","nop_06_tomo_talk_arm_crossed_loop"
"","506032","91","506028","","","","","","506",""
"","506033","3","103731","1","nop_06_tomo_idle_arm_crossed","","0.2","","506",""
"","506034","21","vo_drama_10082006","0","vo_drama_10082006_006","","","","506","0"
"0","506035","11","107131","8","クリスティーナさんの企み？\nふっ……決まっているだろう。\nカルミナをランドソルの\nトップアイドルにすることさ。","0","0","0.5","506","1"
"","506036","3","107131","1","nop_talk_thinking","","0.2","","506",""
"","506037","93","2","","1","","","","506",""
"1","506038","3","107131","0","nop_16_kaya_talk_normal2","0.2","0.2","","506","nop_16_kaya_talk_normal2_loop"
"","506039","91","506035","","","","","","506",""
"","506040","3","107131","1","nop_16_kaya_idle_normal2","","0.2","","506",""
"","506041","21","vo_drama_10082006","0","vo_drama_10082006_007","","","","506","0"
"0","506042","11","104731","8","副団長時代より楽しそうなのが\n少し寂しいけど……\n今の方がクリスちゃんらしくて\nいいんじゃないかな。","0","0","0.5","506","1"
"","506043","3","104731","1","nop_talk_thinking","","0.2","","506",""
"","506044","93","3.5","","1","","","","506",""
"","506045","3","104731","1","nop_talk_normal","","0.2","","506",""
"","506046","91","506042","","","","","","506",""
"","506047","3","104731","1","nop_idle_normal","","0.2","","506",""
"","506048","21","vo_drama_10082006","0","vo_drama_10082006_008","","","","506","0"
"0","506049","11","103731","8","でも、しっかり見張っておかないと。\n魔法剣……じゃなくて、\n【王宮騎士団（NIGHTMARE）】\nの一員として。","0","0","0.5","506","1"
"","506050","3","103731","1","nop_talk_worry","","0.2","","506",""
"","506051","93","3","","1","","","","506",""
"","506052","3","103731","1","nop_06_tomo_talk_tsun_pain","","0.2","","506",""
"","506053","93","1","","1","","","","506",""
"1","506054","3","103731","0","nop_06_tomo_talk_guts2","0.2","0.2","","506","nop_06_tomo_idle_guts2"
"","506055","91","506049","","","","","","506",""
"","506056","21","vo_drama_10082006","0","vo_drama_10082006_009","","","","506","0"
"0","506057","11","100511","8","そうッスね！\n今年もランドソルの平和は\n自分たちが守るッスよ！","0","0","0.5","506","1"
"","506058","3","100511","1","nop_talk_normal","","0.2","","506",""
"","506059","93","2","","1","","","","506",""
"1","506060","3","100511","0","nop_06_matsuri_pose","0.2","0.2","","506","nop_06_matsuri_pose_loop"
"","506061","91","506057","","","","","","506",""
"","506062","93","0.5","","0","","","","506",""
"-225","507001","1","1","101","102831","0","1.95","nop_idle_normal","507","-150"
"-225","507002","1","1","100","102111","1","1.95","nop_idle_joy1","507","150"
"-255","507003","1","1","105","102511","0","1.95","nop_idle_normal","507","-300"
"-255","507004","1","1","104","102311","1","1.95","nop_idle_joy1","507","300"
"","507005","93","0.5","","0","","","","507",""
"","507006","21","vo_drama_10082007","0","vo_drama_10082007_001","","","","507","0"
"0","507007","11","102831","8","今日はお招きありがとう。\nみんな楽しませてもらってるわ。","0","0","0.5","507","1"
"","507008","3","102831","1","nop_talk_joy3","","0.2","","507",""
"","507009","91","507007","","","","","","507",""
"","507010","3","102831","1","nop_idle_normal","","0.2","","507",""
"","507011","21","vo_drama_10082007","0","vo_drama_10082007_002","","","","507","0"
"0","507012","11","102511","8","救護院の子供たちも\n一緒に呼んでいただいて……\n本当にありがとうございます。","0","0","0.5","507","1"
"","507013","3","102511","1","nop_talk_joy3_dere","","0.2","","507",""
"","507014","93","3","","1","","","","507",""
"","507015","3","102511","1","nop_talk_joy1","","0.2","","507",""
"","507016","91","507012","","","","","","507",""
"","507017","3","102511","1","nop_idle_normal","","0.2","","507",""
"","507018","21","vo_drama_10082007","0","vo_drama_10082007_003","","","","507","0"
"0","507019","11","102311","8","いっぱい人がいるね。\nえ？　みんなお兄ちゃんのお友達なの？","0","0","0.5","507","1"
"","507020","3","102311","1","nop_talk_joy1_normal","","0.2","","507",""
"","507021","93","1.9","","1","","","","507",""
"","507022","3","102311","1","nop_talk_wish_surprise","","0.2","","507",""
"","507023","91","507019","","","","","","507",""
"","507024","21","vo_drama_10082007","0","vo_drama_10082007_004","","","","507","0"
"0","507025","11","102111","8","なんだかギルドレースの時みたい。\nあ……！","0","0","0.5","507","1"
"","507026","3","102111","1","nop_talk_wish","","0.2","","507",""
"","507027","93","2.5","","1","","","","507",""
"","507028","3","102111","1","nop_07_kurumi_talk_memory","","0.2","","507",""
"","507029","91","507025","","","","","","507",""
"","507030","21","vo_drama_10082007","0","vo_drama_10082007_005","","","","507","0"
"0","507031","11","102831","8","ふふ、あたしたちはいいから\n【リトルリリカル】の子たちの\nところへ行ってきたら？","0","0","0.5","507","1"
"","507032","3","102831","1","nop_talk_bitter","","0.2","","507",""
"","507033","93","4.3","","1","","","","507",""
"","507034","3","102111","1","nop_idle_joy_dere","","0.2","","507",""
"1","507035","3","102311","0","nop_talk_guts2","0","0.2","","507","nop_talk_guts2_loop"
"","507036","91","507031","","","","","","507",""
"","507037","3","102831","1","nop_idle_normal","","0.2","","507",""
"","507038","21","vo_drama_10082007","0","vo_drama_10082007_006","","","","507","0"
"0","507039","11","102511","8","サレンお嬢さまのお世話は今年も\n私がしっかりやりますから\n大丈夫ですよ。","0","0","0.5","507","1"
"1","507040","3","102511","0","nop_talk_guts","0","0.2","","507","nop_talk_guts_loop"
"","507041","91","507039","","","","","","507",""
"","507042","21","vo_drama_10082007","0","vo_drama_10082007_007","","","","507","0"
"0","507043","11","102311","8","スズメにそう言われると\n逆に心配になっちゃうんだけど……","0","0","0.5","507","1"
"","507044","3","102311","1","nop_talk_jitome","","0.2","","507",""
"","507045","3","102111","1","nop_07_kurumi_idle_bitter","","0.2","","507",""
"","507046","91","507043","","","","","","507",""
"","507047","21","vo_drama_10082007","0","vo_drama_10082007_008","","","","507","0"
"0","507048","11","102511","8","ええー？　そ、そんな～！","0","0","0.5","507","1"
"1","507049","3","102511","0","nop_07_suzume_tohoho_in","0","0","","507","nop_07_suzume_tohoho_loop"
"","507050","3","102831","1","nop_idle_bitter","","0.2","","507",""
"","507051","91","507048","","","","","","507",""
"","507052","21","vo_drama_10082007","0","vo_drama_10082007_009","","","","507","0"
"0","507053","11","102831","8","今年も賑やかな一年になりそう。\nあんたも、いつでも遊びに来てね。\nきっとみんな喜ぶわ。","0","0","0.5","507","1"
"","507054","3","102831","1","nop_talk_normal","","0.2","","507",""
"","507055","93","2.3","","1","","","","507",""
"","507056","3","102831","1","nop_talk_joy1","","0.2","","507",""
"","507057","91","507053","","","","","","507",""
"","507058","93","0.5","","0","","","","507",""
"-255","508001","1","1","100","101011","0","1.95","nop_idle_normal_joy","508","-150"
"-255","508002","1","1","101","104331","1","1.95","nop_idle_arm_crossed","508","150"
"-275","508003","1","1","104","101711","0","1.95","nop_idle_joy_normal","508","-300"
"-275","508004","1","1","105","101431","1","1.95","nop_idle_normal","508","300"
"","508005","93","0.5","","0","","","","508",""
"0","508006","11","101011","8","王子は～ん。\nあけましておめでとうございます～\n今年もよろしゅうに。","0","0","0.5","508","1"
"","508007","3","101011","0","nop_talk_joy1","","0.2","","508",""
"","508008","93","1.3","","1","","","","508",""
"1","508009","3","101011","0","nop_bow2","0.2","0.2","","508","nop_talk_joy1"
"","508010","91","508006","","","","","","508",""
"","508011","3","101011","1","nop_idle_normal","","0.2","","508",""
"0","508012","11","104331","8","呼んでくれてありがとうな。\nユイも喜んでたぜ。","0","0","0.5","508","1"
"","508013","3","104331","1","nop_talk_joy1","","0.2","","508",""
"","508014","91","508012","","","","","","508",""
"","508015","3","104331","1","nop_idle_joy_normal","","0.2","","508",""
"0","508016","11","101711","8","色んな料理がいっぱいで\n見てるだけで楽しいさ～！","0","0","0.5","508","1"
"","508017","3","101711","1","nop_talk_joy2","","0.2","","508",""
"","508018","91","508016","","","","","","508",""
"","508019","3","101711","1","nop_idle_joy1","","0.2","","508",""
"0","508020","11","101431","8","聞いた話だとこの会場には\n助手くんたちの作った\nおせち料理もあるらしいね。","0","0","0.5","508","1"
"","508021","3","101431","1","nop_talk_thinking","","0.2","","508",""
"","508022","93","1.5","","1","","","","508",""
"","508023","3","101431","1","nop_talk_normal","","0.2","","508",""
"","508024","91","508020","","","","","","508",""
"","508025","3","101431","1","nop_idle_normal","","0.2","","508",""
"0","508026","11","101711","8","【美食殿】のおせち料理？\n絶対美味しいさ～！","0","0","0.5","508","1"
"","508027","3","101711","1","nop_talk_normal","","0.2","","508",""
"","508028","93","1.75","","1","","","","508",""
"","508029","3","101711","1","nop_talk_joy1","","0.2","","508",""
"","508030","91","508026","","","","","","508",""
"","508031","3","101711","1","nop_idle_joy_normal","","0.2","","508",""
"0","508032","11","104331","8","けど、これだけ大きな会場で探すのは\nちょっと難しくないか？","0","0","0.5","508","1"
"1","508033","3","104331","0","nop_talk_arm_crossed2","0.2","0.2","","508","nop_talk_arm_crossed_loop2"
"","508034","91","508032","","","","","","508",""
"","508035","3","104331","1","nop_idle_arm_crossed2","","0.2","","508",""
"0","508036","11","101431","8","ふっふっふ、大丈夫さ。\n任せてくれたまえ！\n私の推理によると……","0","0","0.5","508","1"
"1","508037","3","101431","0","nop_talk_doya","0.2","0.2","","508","nop_talk_doya_loop"
"","508038","93","2.9","","1","","","","508",""
"","508039","3","101431","1","nop_talk_thinking","","0.2","","508",""
"0","508040","12","101011","1","10","0","0","0","508","1"
"","508041","3","101011","1","nop_look_idle_normal","","0.2","","508",""
"","508042","91","508036","","","","","","508",""
"","508043","3","101431","1","nop_idle_thinking","","0.2","","508",""
"","508044","91","508040","","","","","","508",""
"0","508045","11","101011","8","王子は～ん。\n王子はんたちが作りはったおせち、\nどれですの？\n教えてくれへんやろか～？","0","0","0.5","508","1"
"1","508046","3","101011","0","nop_look_smile","0.2","0.2","","508","nop_talk_joy1"
"","508047","93","4","","1","","","","508",""
"0","508048","12","101431","1","4","0","0","0","508","1"
"","508049","3","101431","1","nop_idle_surprise2","","0.2","","508",""
"","508050","91","508045","","","","","","508",""
"","508051","3","101011","1","nop_idle_joy1","","0.2","","508",""
"","508052","91","508048","","","","","","508",""
"0","508053","11","101431","8","ええー、マホさんずるいよ～！","0","0","0","508","1"
"","508054","3","101431","1","nop_talk_joy1_sad","","0.2","","508",""
"","508055","93","1","","1","","","","508",""
"","508056","3","101431","1","nop_talk_sad2","","0.2","","508",""
"","508057","91","508053","","","","","","508",""
"0","508058","12","101431","1","17","0","0","0","508","1"
"","508059","3","101431","1","nop_idle_sad2","","0.2","","508",""
"0","508060","12","104331","1","10","0","0","0","508","1"
"","508061","3","104331","1","nop_talk_joy3","","0.2","","508",""
"0","508062","12","101711","1","10","0","0","0","508","1"
"","508063","3","101711","1","nop_talk_joy2","","0.2","","508",""
"0","508064","12","101011","1","10","0","0","0","508","1"
"","508065","3","101011","1","nop_talk_joy3","","0.2","","508",""
"","508066","93","0.75","","1","","","","508",""
"","508067","93","0.5","","0","","","","508",""
"-255","509001","1","1","100","103311","0","1.95","nop_idle_joy1","509","-150"
"-275","509002","1","1","104","105211","0","1.95","nop_idle_joy_normal","509","-300"
"-255","509003","1","1","101","102611","1","1.95","nop_idle_sad2","509","150"
"-275","509004","1","1","105","103811","1","1.95","nop_idle_normal","509","300"
"","509005","93","0.5","","0","","","","509",""
"0","509006","11","103311","8","あけましておめでとうだべ！\nみんな元気にしてただか？\n牧場は新年あけても相変わらずだー","0","0","0.5","509","1"
"","509007","3","103311","1","nop_talk_joy2","","0.2","","509",""
"","509008","93","3.5","","1","","","","509",""
"","509009","3","103311","1","nop_talk_normal","","0.2","","509",""
"","509010","91","509006","","","","","","509",""
"","509011","3","103311","1","nop_idle_normal","","0.2","","509",""
"0","509012","11","102611","8","もー、ほんとは寝正月で\n過ごすつもりだったのにさー\nまあ、呼ばれたから来たけど。","0","0","0.5","509","1"
"","509013","3","102611","1","nop_talk_jitome","","0.2","","509",""
"","509014","93","3.5","","1","","","","509",""
"","509015","3","102611","1","nop_talk_bitter","","0.2","","509",""
"","509016","91","509012","","","","","","509",""
"","509017","3","102611","1","nop_idle_bitter","","0.2","","509",""
"0","509018","11","105211","8","ギルドレースも楽しかったけど\nこうしてのんびりおせちを\nいただくだけのお正月もいいわね～♪","0","0","0.5","509","1"
"","509019","3","105211","1","nop_talk_normal","","0.2","","509",""
"","509020","93","2","","1","","","","509",""
"","509021","3","105211","1","nop_talk_joy2","","0.2","","509",""
"","509022","91","509018","","","","","","509",""
"","509023","3","105211","1","nop_idle_joy_dere2","","0.2","","509",""
"0","509024","11","103811","8","お姉ちゃんにも会えましたし\nカスミさんたちにも挨拶できました。\nとっても素敵なお正月です。","0","0","0.5","509","1"
"","509025","3","103811","1","nop_talk_normal","","0.2","","509",""
"","509026","93","4","","1","","","","509",""
"","509027","3","103811","1","nop_talk_joy1","","0.2","","509",""
"","509028","91","509024","","","","","","509",""
"","509029","3","103811","1","nop_idle_joy1","","0.2","","509",""
"0","509030","11","105211","8","そうそう、この会場のおせちにも\n牧場の特産品を素材として使って\nもらってるんですって！\nそれってとっても素敵よね。","0","0","0.5","509","1"
"","509031","3","105211","1","nop_talk_normal","","0.2","","509",""
"","509032","93","5.75","","1","","","","509",""
"","509033","3","105211","1","nop_talk_memory","","0.2","","509",""
"","509034","91","509030","","","","","","509",""
"","509035","3","105211","1","nop_idle_memory2","","0.2","","509",""
"0","509036","11","103311","8","そうだなー\n今年は牧場の特産品を\n色んな人に届けられるように\nみんなで頑張るべ！","0","0","0.5","509","1"
"","509037","3","103311","1","nop_talk_joy1","","0.2","","509",""
"","509038","93","4.75","","1","","","","509",""
"1","509039","3","103311","0","nop_talk_guts2","0.2","0.2","","509","nop_idle_guts2"
"","509040","91","509036","","","","","","509",""
"0","509041","11","102611","8","あたしゃ忙しいのは勘弁だよ～\n今年もほどほどでいこうよ。\nほどほど～","0","0","0.5","509","1"
"","509042","3","102611","1","nop_talk_sad2","","0.2","","509",""
"","509043","93","4","","1","","","","509",""
"","509044","3","102611","1","nop_talk_bitter","","0.2","","509",""
"","509045","91","509041","","","","","","509",""
"","509046","3","102611","1","nop_idle_bitter","","0.2","","509",""
"","509047","3","103311","1","nop_talk_joy1","","0.2","","509",""
"0","509048","12","103311","1.5","10","0","0","0","509","1"
"","509049","3","105211","1","nop_talk_joy3","","0.2","","509",""
"0","509050","12","105211","1.5","10","0","0","0","509","1"
"","509051","91","0","","","","","","509",""
"0","509052","11","103811","8","あの……今年もみんなで\n仲良く頑張りますので\n見守っていてくださいね。","0","0","0.5","509","1"
"","509053","3","103811","1","nop_talk_bitter","","0.2","","509",""
"","509054","93","3","","1","","","","509",""
"","509055","3","103811","1","nop_talk_joy1_wink","","0.2","","509",""
"","509056","91","509052","","","","","","509",""
"","509057","3","103811","1","nop_idle_joy1_wink","","0.2","","509",""
"","509058","93","0.5","","0","","","","509",""
"-255","510001","1","1","100","103231","0","1.95","nop_idle_normal","510","-150"
"-275","510002","1","1","104","103411","1","1.95","nop_10_yukari_06","510","1000"
"-275","510003","5","1","105","11","1","1.95","nop_10_yukari_06","510","1000"
"-255","510004","1","1","101","104811","1","1.95","nop_idle_doya","510","150"
"-275","510005","1","1","106","104611","0","1.95","nop_idle_joy1","510","-300"
"","510006","93","0.5","","0","","","","510",""
"0","510007","11","103231","8","あけましておめでとうございます。\n今年も我が【メルクリウス財団】を\nよろしくお願いいたしますわ！","0","0","0.5","510","1"
"1","510008","3","103231","0","nop_bow","0.2","0.2","","510","nop_talk_joy2"
"","510009","93","5","","1","","","","510",""
"1","510010","3","103231","0","nop_wink","0.2","0.2","","510","nop_idle_normal"
"","510011","91","510007","","","","","","510",""
"","510012","3","103231","1","nop_idle_normal","","0.2","","510",""
"1","510013","3","103411","1","nop_10_yukari_05","0.1","0.5","","510","nop_10_yukari_06"
"1","510014","3","11","1","nop_10_yukari_05","0.1","0.5","","510","nop_10_yukari_06"
"7","510015","2","103411","-245","750","","","","510","2.8"
"7","510016","2","11","-245","750","","","","510","2.8"
"0","510017","11","104811","8","これだけの量のおせち……\n全種類味わうには相当な効率が必要ね。\n準備はいい？　タマキさん。","0","0","0.5","510","1"
"","510018","3","104811","1","nop_talk_thinking","","0.2","","510",""
"","510019","93","4","","1","","","","510",""
"","510020","3","104811","1","nop_talk_normal","","0.2","","510",""
"","510021","93","1","","1","","","","510",""
"1","510022","3","104811","0","nop_talk_guts","0.2","0.2","","510","nop_idle_guts"
"","510023","91","510017","","","","","","510",""
"","510024","3","104811","1","nop_idle_guts","","0.2","","510",""
"","510025","91","510015","","","","","","510",""
"1","510026","3","103411","1","nop_10_yukari_05","0.1","0.5","","510","nop_10_yukari_06"
"1","510027","3","11","1","nop_10_yukari_05","0.1","0.5","","510","nop_10_yukari_06"
"7","510028","2","103411","-255","550","","","","510","2.8"
"7","510029","2","11","-255","550","","","","510","2.8"
"0","510030","11","104611","8","にゃっ？\n落ち着くにゃミフユ！\nそんなことしたら正月太り\nまっしぐらにゃ！","0","0","0.5","510","1"
"","510031","3","104611","1","nop_idle_surprise2","","0.2","","510",""
"","510032","93","1","","1","","","","510",""
"","510033","3","104611","1","nop_talk_worry","","0.2","","510",""
