6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67
"0.2","nop_05_miyako_talk_anger","1","","100711","505","","3","","505019",""
"","","","","505018","505","","91","","505020",""
"0.2","nop_05_miyako_idle_anger","1","","100711","505","","3","","505021",""
"","vo_drama_10082005_004","0","","vo_drama_10082005","505","0","21","","505022",""
"0","それって結局いつもと変わってない\n気がするけど……","6","0","102211","505","1","11","0","505023","0.5"
"0.2","nop_talk_bitter","1","","102211","505","","3","","505024",""
"","","","","505023","505","","91","","505025",""
"0.2","nop_idle_bitter","1","","102211","505","","3","","505026",""
"","vo_drama_10082005_005","0","","vo_drama_10082005","505","0","21","","505027",""
"0","それにしても新年会って\n華やかでアカリ、ドキドキしちゃう♪\nお料理もとっても美味しい♪","5","0","100611","505","1","11","0","505028","0.5"
"0.2","nop_talk_wish","1","","100611","505","","3","","505029",""
"","1","","","3.5","505","","93","","505030",""
"0.2","nop_talk_joy1","1","","100611","505","","3","","505031",""
"0.2","nop_05_miyako_idle_normal","1","","100711","505","","3","","505032",""
"","","","","505028","505","","91","","505033",""
"0.2","nop_idle_joy1","1","","100611","505","","3","","505034",""
"","vo_drama_10082005_006","0","","vo_drama_10082005","505","0","21","","505035",""
"0","ここに並んでいるおせち料理の素材が\n特別なもののようですね。\nイリヤさんがシェフィさんたちと\n頑張ってくれたおかげだそうですよ。","6","0","103111","505","1","11","0","505036","0.5"
"","0","","","103111","505","","4","","505037",""
"0.2","nop_05_shinobu_talk_wish","1","","103111","505","","3","","505038",""
"","0","","","2051","505","","4","","505039",""
"","1","","","6","505","","93","","505040",""
"0.2","nop_05_shinobu_talk_normal","1","","103111","505","","3","","505041",""
"","","","","505036","505","","91","","505042",""
"0.2","nop_05_shinobu_idle_normal","1","","103111","505","","3","","505043",""
"","vo_drama_10082005_007","0","","vo_drama_10082005","505","0","21","","505044",""
"0","お正月を制する！\nって言って出かけていった時は\nどうなるかと思ったけど……","7","0","102211","505","1","11","0","505045","0.5"
"0.2","nop_talk_surprise1","1","","102211","505","","3","","505046",""
"","","","","505045","505","","91","","505047",""
"0.2","nop_idle_surprise1","1","","102211","505","","3","","505048",""
"","vo_drama_10082005_008","0","","vo_drama_10082005","505","0","21","","505049",""
"0","本当にお正月を制しちゃったんだもん。\nイリヤさんってば、すごいよね！\n晴れ着もとっても素敵だし。","6","0","100611","505","1","11","0","505050","0.5"
"0.2","nop_talk_surprise1","1","","100611","505","","3","","505051",""
"","1","","","3","505","","93","","505052",""
"0.2","nop_talk_memory","1","","100611","505","","3","","505053",""
"","1","","","1","505","","93","","505054",""
"","1","","","100711","505","","4","","505055",""
"0.2","nop_05_miyako_talk_arm_crossed","0","1","100711","505","nop_05_miyako_idle_arm_crossed","3","0","505056",""
"","17","2","","100711","505","","12","","505057",""
"","","","","505050","505","","91","","505058",""
"0.2","nop_idle_memory2","1","","100611","505","","3","","505059",""
"","vo_drama_10082005_009","0","","vo_drama_10082005","505","0","21","","505060",""
"0","私たちにも何回も見せに来てたし\nよっぽど気に入ったのね。\nナナカさんにお願いして\nルカさんを紹介してもらってよかったわ。","7","0","102211","505","1","11","0","505061","0.5"
"0.2","nop_talk_wish","1","","102211","505","","3","","505062",""
"","","","","505061","505","","91","","505063",""
"0.2","nop_idle_wish","1","","102211","505","","3","","505064",""
"","vo_drama_10082005_010","0","","vo_drama_10082005","505","0","21","","505065",""
"0","そうだ、シノブさん！\nアカリたちの今年の運勢、\n占ってほしいな。","6","0","100611","505","1","11","0","505066","0.5"
"0.2","nop_talk_joy1","1","","100611","505","","3","","505067",""
"","","","","505066","505","","91","","505068",""
"0.2","nop_idle_joy1","1","","100611","505","","3","","505069",""
"","vo_drama_10082005_011","0","","vo_drama_10082005","505","0","21","","505070",""
"0","あ、それは私も気になるかも。\nシノブさん、お願いできます？","6","0","102211","505","1","11","0","505071","0.5"
"0.2","nop_talk_normal","1","","102211","505","","3","","505072",""
"","","","","505071","505","","91","","505073",""
"","","","","0.3","505","","93","","505074",""
"0.2","nop_idle_normal","1","","102211","505","","3","","505075",""
"","vo_drama_10082005_012","0","","vo_drama_10082005","505","0","21","","505076",""
"0","はい、いいですよ。\nでは……むっ……\n今年も波乱の予感、と出ています。","3","0","103111","505","1","11","0","505077","0.5"
"0.2","nop_05_shinobu_talk_wish","1","","103111","505","","3","","505078",""
"0.2","nop_05_miyako_run_angry","1","","100711","505","","3","","505079",""
"","-1000","-240","","100711","505","3","2","","505080",""
"","1","","","6","505","","93","","505081",""
"0.2","nop_05_shinobu_talk_thinking","1","","103111","505","","3","","505082",""
"0.2","nop_idle_bitter2","1","","102211","505","","3","","505083",""
"","4","1","","102211","505","","12","","505084",""
"","1","","","0.2","505","","93","","505085",""
"0.2","nop_idle_surprise1","1","","100611","505","","3","","505086",""
"","4","0.8","","100611","505","","12","","505087",""
"","1","","","2.1","505","","93","","505088",""
"","","","","505077","505","","91","","505089",""
"0.2","nop_05_shinobu_idle_thinking","1","","103111","505","","3","","505090",""
"","vo_drama_10082005_013","0","","vo_drama_10082005","505","0","21","","505091",""
"0","波乱って、そんな……あ！\nちょっと！　デザートコーナーで\nミヤコさんがプリンを出せって\n暴れてるわ！","5","0","102211","505","1","11","0","505092","0.5"
"0.2","nop_talk_sad","1","","102211","505","","3","","505093",""
"","1","","","4.5","505","","93","","505094",""
"0.2","nop_talk_surprise1","1","","102211","505","","3","","505095",""
"","","","","505092","505","","91","","505096",""
"0.2","nop_05_shinobu_idle_surprise","1","","103111","505","","3","","505097",""
"","4","1.8","","103111","505","","12","","505098",""
"0.2","nop_run_sad","1","","102211","505","","3","","505099",""
"","-1000","-230","","102211","505","4","2","","505100",""
"","0","","","1","505","","93","","505101",""
"","vo_drama_10082005_014","0","","vo_drama_10082005","505","0","21","","505102",""
"0","大変！　止めないと！\nシノブさんも早く～！","6","0","100611","505","1","11","0","505103","0.5"
"0.2","nop_talk_surprise2","1","","100611","505","","3","","505104",""
"","1","","","4.5","505","","93","","505105",""
"","","","","505103","505","","91","","505106",""
"0.2","nop_run_sad","1","","100611","505","","3","","505107",""
"","-1000","-260","0","100611","505","4","2","","505108",""
"","","","","2","505","","93","","505109",""
"","1","","","103111","505","","4","","505110",""
"","1","","","2051","505","","4","","505111",""
"","","","","0.5","505","","93","","505112",""
"","","","","505108","505","","91","","505113",""
"0.2","nop_idle_normal","1","","100611","505","","3","","505114",""
"","vo_drama_10082005_015","0","","vo_drama_10082005","505","0","21","","505115",""
"0","はい、すぐに向かいましょう。\n今年もいろいろとご迷惑を\nおかけするかもしれませんが……\nどうぞよろしくお願いしますね。","5","0","103111","505","1","11","0","505116","1"
"0.2","nop_05_shinobu_talk_wish","1","","103111","505","","3","","505117",""
"","1","","","3.2","505","","93","","505118",""
"","0","","","103111","505","","4","","505119",""
"","0","","","2051","505","","4","","505120",""
"0.2","nop_05_shinobu_look_talk_wish_blink","1","","103111","505","","3","","505121",""
"","1","","","6","505","","93","","505122",""
"0.2","nop_05_shinobu_bow","0","1","103111","505","nop_05_shinobu_look_talk_wish","3","0.2","505123",""
"","","","","505116","505","","91","","505124",""
"","1","","","103111","505","","4","","505125",""
"","1","","","2051","505","","4","","505126",""
"0.2","nop_05_shinobu_idle_normal","1","","103111","505","","3","","505127",""
"","1","","","0.4","505","","93","","505128",""
"0.2","nop_05_shinobu_run","1","","103111","505","","3","","505129",""
"","-1000","-250","","103111","505","4","2","","505130",""
"","-1000","-225","","2051","505","4","2","","505131",""
"","0","","","0.5","505","","93","","505132",""
"1.95","104731","105","-275","1","506","-300","1","0","506001","nop_idle_arm_crossed"
"1.95","107131","104","-275","1","506","300","1","1","506002","nop_idle_thinking"
"1.95","103731","102","-255","1","506","-150","1","0","506003","nop_idle_normal"
"1.95","100511","103","-255","1","506","150","1","1","506004","nop_idle_surprise_kira"
"","0","","","0.5","506","","93","","506005",""
"","vo_drama_10082006_001","0","","vo_drama_10082006","506","0","21","","506006",""
"0","はーっはっはっは！\nめでたいじゃあないか。\nなあ諸君！","8","0","107131","506","1","11","0","506007","0.5"
"0.2","nop_06_cris_ahaha_in","0","1","107131","506","nop_06_cris_ahaha_loop","3","0.2","506008",""
"","1","","","2","506","","93","","506009",""
"0.2","nop_talk_doya","0","1","107131","506","nop_talk_doya_loop","3","0.2","506010",""
"","","","","506007","506","","91","","506011",""
"","vo_drama_10082006_002","0","","vo_drama_10082006","506","0","21","","506012",""
"0","クリスティーナ！\nあなたはいったいどの面下げて\n私たちの前に……","8","0","103731","506","1","11","0","506013","0.5"
"0.2","nop_06_tomo_talk_anger","1","","103731","506","","3","","506014",""
"","","","","506013","506","","91","","506015",""
"0.2","nop_06_tomo_idle_anger","1","","103731","506","","3","","506016",""
"","vo_drama_10082006_003","0","","vo_drama_10082006","506","0","21","","506017",""
"0","まあまあ、\nトモちゃんもクリスちゃんも。\nせっかくの新年会なんだから……","8","0","104731","506","1","11","0","506018","0.5"
"0.2","nop_talk_normal","1","","104731","506","","3","","506019",""
"","","","","506018","506","","91","","506020",""
"0.2","nop_idle_normal","1","","104731","506","","3","","506021",""
"","vo_drama_10082006_004","0","","vo_drama_10082006","506","0","21","","506022",""
"0","そうッス！\n美味しい料理もいっぱいだし、\n楽しまなくっちゃ損ッスよ！","8","0","100511","506","1","11","0","506023","0.5"
"0.2","nop_talk_guts2","0","1","100511","506","nop_talk_guts2_loop","3","0.2","506024",""
"","","","","506023","506","","91","","506025",""
"0.2","nop_idle_guts2","1","","100511","506","","3","","506026",""
"","vo_drama_10082006_005","0","","vo_drama_10082006","506","0","21","","506027",""
"0","ジュンさんもマツリちゃんも\n甘いんだから……\nクリスティーナ、あなたは\nいったいなにを企んでいるんだ？","8","0","103731","506","1","11","0","506028","0.5"
"0.2","nop_talk_worry","1","","103731","506","","3","","506029",""
"","1","","","3","506","","93","","506030",""
"0.2","nop_06_tomo_talk_arm_crossed","0","1","103731","506","nop_06_tomo_talk_arm_crossed_loop","3","0.2","506031",""
"","","","","506028","506","","91","","506032",""
"0.2","nop_06_tomo_idle_arm_crossed","1","","103731","506","","3","","506033",""
"","vo_drama_10082006_006","0","","vo_drama_10082006","506","0","21","","506034",""
"0","クリスティーナさんの企み？\nふっ……決まっているだろう。\nカルミナをランドソルの\nトップアイドルにすることさ。","8","0","107131","506","1","11","0","506035","0.5"
"0.2","nop_talk_thinking","1","","107131","506","","3","","506036",""
"","1","","","2","506","","93","","506037",""
"0.2","nop_16_kaya_talk_normal2","0","1","107131","506","nop_16_kaya_talk_normal2_loop","3","0.2","506038",""
"","","","","506035","506","","91","","506039",""
"0.2","nop_16_kaya_idle_normal2","1","","107131","506","","3","","506040",""
"","vo_drama_10082006_007","0","","vo_drama_10082006","506","0","21","","506041",""
"0","副団長時代より楽しそうなのが\n少し寂しいけど……\n今の方がクリスちゃんらしくて\nいいんじゃないかな。","8","0","104731","506","1","11","0","506042","0.5"
"0.2","nop_talk_thinking","1","","104731","506","","3","","506043",""
"","1","","","3.5","506","","93","","506044",""
"0.2","nop_talk_normal","1","","104731","506","","3","","506045",""
"","","","","506042","506","","91","","506046",""
"0.2","nop_idle_normal","1","","104731","506","","3","","506047",""
"","vo_drama_10082006_008","0","","vo_drama_10082006","506","0","21","","506048",""
"0","でも、しっかり見張っておかないと。\n魔法剣……じゃなくて、\n【王宮騎士団（NIGHTMARE）】\nの一員として。","8","0","103731","506","1","11","0","506049","0.5"
"0.2","nop_talk_worry","1","","103731","506","","3","","506050",""
"","1","","","3","506","","93","","506051",""
"0.2","nop_06_tomo_talk_tsun_pain","1","","103731","506","","3","","506052",""
"","1","","","1","506","","93","","506053",""
"0.2","nop_06_tomo_talk_guts2","0","1","103731","506","nop_06_tomo_idle_guts2","3","0.2","506054",""
"","","","","506049","506","","91","","506055",""
"","vo_drama_10082006_009","0","","vo_drama_10082006","506","0","21","","506056",""
"0","そうッスね！\n今年もランドソルの平和は\n自分たちが守るッスよ！","8","0","100511","506","1","11","0","506057","0.5"
"0.2","nop_talk_normal","1","","100511","506","","3","","506058",""
"","1","","","2","506","","93","","506059",""
"0.2","nop_06_matsuri_pose","0","1","100511","506","nop_06_matsuri_pose_loop","3","0.2","506060",""
"","","","","506057","506","","91","","506061",""
"","0","","","0.5","506","","93","","506062",""
"1.95","102831","101","-225","1","507","-150","1","0","507001","nop_idle_normal"
"1.95","102111","100","-225","1","507","150","1","1","507002","nop_idle_joy1"
"1.95","102511","105","-255","1","507","-300","1","0","507003","nop_idle_normal"
"1.95","102311","104","-255","1","507","300","1","1","507004","nop_idle_joy1"
"","0","","","0.5","507","","93","","507005",""
"","vo_drama_10082007_001","0","","vo_drama_10082007","507","0","21","","507006",""
"0","今日はお招きありがとう。\nみんな楽しませてもらってるわ。","8","0","102831","507","1","11","0","507007","0.5"
"0.2","nop_talk_joy3","1","","102831","507","","3","","507008",""
"","","","","507007","507","","91","","507009",""
"0.2","nop_idle_normal","1","","102831","507","","3","","507010",""
"","vo_drama_10082007_002","0","","vo_drama_10082007","507","0","21","","507011",""
"0","救護院の子供たちも\n一緒に呼んでいただいて……\n本当にありがとうございます。","8","0","102511","507","1","11","0","507012","0.5"
"0.2","nop_talk_joy3_dere","1","","102511","507","","3","","507013",""
"","1","","","3","507","","93","","507014",""
"0.2","nop_talk_joy1","1","","102511","507","","3","","507015",""
"","","","","507012","507","","91","","507016",""
"0.2","nop_idle_normal","1","","102511","507","","3","","507017",""
"","vo_drama_10082007_003","0","","vo_drama_10082007","507","0","21","","507018",""
"0","いっぱい人がいるね。\nえ？　みんなお兄ちゃんのお友達なの？","8","0","102311","507","1","11","0","507019","0.5"
"0.2","nop_talk_joy1_normal","1","","102311","507","","3","","507020",""
"","1","","","1.9","507","","93","","507021",""
"0.2","nop_talk_wish_surprise","1","","102311","507","","3","","507022",""
"","","","","507019","507","","91","","507023",""
"","vo_drama_10082007_004","0","","vo_drama_10082007","507","0","21","","507024",""
"0","なんだかギルドレースの時みたい。\nあ……！","8","0","102111","507","1","11","0","507025","0.5"
"0.2","nop_talk_wish","1","","102111","507","","3","","507026",""
"","1","","","2.5","507","","93","","507027",""
"0.2","nop_07_kurumi_talk_memory","1","","102111","507","","3","","507028",""
"","","","","507025","507","","91","","507029",""
"","vo_drama_10082007_005","0","","vo_drama_10082007","507","0","21","","507030",""
"0","ふふ、あたしたちはいいから\n【リトルリリカル】の子たちの\nところへ行ってきたら？","8","0","102831","507","1","11","0","507031","0.5"
"0.2","nop_talk_bitter","1","","102831","507","","3","","507032",""
"","1","","","4.3","507","","93","","507033",""
"0.2","nop_idle_joy_dere","1","","102111","507","","3","","507034",""
"0.2","nop_talk_guts2","0","1","102311","507","nop_talk_guts2_loop","3","0","507035",""
"","","","","507031","507","","91","","507036",""
"0.2","nop_idle_normal","1","","102831","507","","3","","507037",""
"","vo_drama_10082007_006","0","","vo_drama_10082007","507","0","21","","507038",""
"0","サレンお嬢さまのお世話は今年も\n私がしっかりやりますから\n大丈夫ですよ。","8","0","102511","507","1","11","0","507039","0.5"
"0.2","nop_talk_guts","0","1","102511","507","nop_talk_guts_loop","3","0","507040",""
"","","","","507039","507","","91","","507041",""
"","vo_drama_10082007_007","0","","vo_drama_10082007","507","0","21","","507042",""
"0","スズメにそう言われると\n逆に心配になっちゃうんだけど……","8","0","102311","507","1","11","0","507043","0.5"
"0.2","nop_talk_jitome","1","","102311","507","","3","","507044",""
"0.2","nop_07_kurumi_idle_bitter","1","","102111","507","","3","","507045",""
"","","","","507043","507","","91","","507046",""
"","vo_drama_10082007_008","0","","vo_drama_10082007","507","0","21","","507047",""
"0","ええー？　そ、そんな～！","8","0","102511","507","1","11","0","507048","0.5"
"0","nop_07_suzume_tohoho_in","0","1","102511","507","nop_07_suzume_tohoho_loop","3","0","507049",""
"0.2","nop_idle_bitter","1","","102831","507","","3","","507050",""
"","","","","507048","507","","91","","507051",""
"","vo_drama_10082007_009","0","","vo_drama_10082007","507","0","21","","507052",""
"0","今年も賑やかな一年になりそう。\nあんたも、いつでも遊びに来てね。\nきっとみんな喜ぶわ。","8","0","102831","507","1","11","0","507053","0.5"
"0.2","nop_talk_normal","1","","102831","507","","3","","507054",""
"","1","","","2.3","507","","93","","507055",""
"0.2","nop_talk_joy1","1","","102831","507","","3","","507056",""
"","","","","507053","507","","91","","507057",""
"","0","","","0.5","507","","93","","507058",""
"1.95","101011","100","-255","1","508","-150","1","0","508001","nop_idle_normal_joy"
"1.95","104331","101","-255","1","508","150","1","1","508002","nop_idle_arm_crossed"
"1.95","101711","104","-275","1","508","-300","1","0","508003","nop_idle_joy_normal"
"1.95","101431","105","-275","1","508","300","1","1","508004","nop_idle_normal"
"","0","","","0.5","508","","93","","508005",""
"0","王子は～ん。\nあけましておめでとうございます～\n今年もよろしゅうに。","8","0","101011","508","1","11","0","508006","0.5"
"0.2","nop_talk_joy1","0","","101011","508","","3","","508007",""
"","1","","","1.3","508","","93","","508008",""
"0.2","nop_bow2","0","1","101011","508","nop_talk_joy1","3","0.2","508009",""
"","","","","508006","508","","91","","508010",""
"0.2","nop_idle_normal","1","","101011","508","","3","","508011",""
"0","呼んでくれてありがとうな。\nユイも喜んでたぜ。","8","0","104331","508","1","11","0","508012","0.5"
"0.2","nop_talk_joy1","1","","104331","508","","3","","508013",""
"","","","","508012","508","","91","","508014",""
"0.2","nop_idle_joy_normal","1","","104331","508","","3","","508015",""
"0","色んな料理がいっぱいで\n見てるだけで楽しいさ～！","8","0","101711","508","1","11","0","508016","0.5"
"0.2","nop_talk_joy2","1","","101711","508","","3","","508017",""
"","","","","508016","508","","91","","508018",""
"0.2","nop_idle_joy1","1","","101711","508","","3","","508019",""
"0","聞いた話だとこの会場には\n助手くんたちの作った\nおせち料理もあるらしいね。","8","0","101431","508","1","11","0","508020","0.5"
"0.2","nop_talk_thinking","1","","101431","508","","3","","508021",""
"","1","","","1.5","508","","93","","508022",""
"0.2","nop_talk_normal","1","","101431","508","","3","","508023",""
"","","","","508020","508","","91","","508024",""
"0.2","nop_idle_normal","1","","101431","508","","3","","508025",""
"0","【美食殿】のおせち料理？\n絶対美味しいさ～！","8","0","101711","508","1","11","0","508026","0.5"
"0.2","nop_talk_normal","1","","101711","508","","3","","508027",""
"","1","","","1.75","508","","93","","508028",""
"0.2","nop_talk_joy1","1","","101711","508","","3","","508029",""
"","","","","508026","508","","91","","508030",""
"0.2","nop_idle_joy_normal","1","","101711","508","","3","","508031",""
"0","けど、これだけ大きな会場で探すのは\nちょっと難しくないか？","8","0","104331","508","1","11","0","508032","0.5"
"0.2","nop_talk_arm_crossed2","0","1","104331","508","nop_talk_arm_crossed_loop2","3","0.2","508033",""
"","","","","508032","508","","91","","508034",""
"0.2","nop_idle_arm_crossed2","1","","104331","508","","3","","508035",""
"0","ふっふっふ、大丈夫さ。\n任せてくれたまえ！\n私の推理によると……","8","0","101431","508","1","11","0","508036","0.5"
"0.2","nop_talk_doya","0","1","101431","508","nop_talk_doya_loop","3","0.2","508037",""
"","1","","","2.9","508","","93","","508038",""
"0.2","nop_talk_thinking","1","","101431","508","","3","","508039",""
"0","10","1","0","101011","508","1","12","0","508040","0"
"0.2","nop_look_idle_normal","1","","101011","508","","3","","508041",""
"","","","","508036","508","","91","","508042",""
"0.2","nop_idle_thinking","1","","101431","508","","3","","508043",""
"","","","","508040","508","","91","","508044",""
"0","王子は～ん。\n王子はんたちが作りはったおせち、\nどれですの？\n教えてくれへんやろか～？","8","0","101011","508","1","11","0","508045","0.5"
"0.2","nop_look_smile","0","1","101011","508","nop_talk_joy1","3","0.2","508046",""
"","1","","","4","508","","93","","508047",""
"0","4","1","0","101431","508","1","12","0","508048","0"
"0.2","nop_idle_surprise2","1","","101431","508","","3","","508049",""
"","","","","508045","508","","91","","508050",""
"0.2","nop_idle_joy1","1","","101011","508","","3","","508051",""
"","","","","508048","508","","91","","508052",""
"0","ええー、マホさんずるいよ～！","8","0","101431","508","1","11","0","508053","0"
"0.2","nop_talk_joy1_sad","1","","101431","508","","3","","508054",""
"","1","","","1","508","","93","","508055",""
"0.2","nop_talk_sad2","1","","101431","508","","3","","508056",""
"","","","","508053","508","","91","","508057",""
"0","17","1","0","101431","508","1","12","0","508058","0"
"0.2","nop_idle_sad2","1","","101431","508","","3","","508059",""
"0","10","1","0","104331","508","1","12","0","508060","0"
"0.2","nop_talk_joy3","1","","104331","508","","3","","508061",""
"0","10","1","0","101711","508","1","12","0","508062","0"
"0.2","nop_talk_joy2","1","","101711","508","","3","","508063",""
"0","10","1","0","101011","508","1","12","0","508064","0"
"0.2","nop_talk_joy3","1","","101011","508","","3","","508065",""
"","1","","","0.75","508","","93","","508066",""
"","0","","","0.5","508","","93","","508067",""
"1.95","103311","100","-255","1","509","-150","1","0","509001","nop_idle_joy1"
"1.95","105211","104","-275","1","509","-300","1","0","509002","nop_idle_joy_normal"
"1.95","102611","101","-255","1","509","150","1","1","509003","nop_idle_sad2"
"1.95","103811","105","-275","1","509","300","1","1","509004","nop_idle_normal"
"","0","","","0.5","509","","93","","509005",""
"0","あけましておめでとうだべ！\nみんな元気にしてただか？\n牧場は新年あけても相変わらずだー","8","0","103311","509","1","11","0","509006","0.5"
"0.2","nop_talk_joy2","1","","103311","509","","3","","509007",""
"","1","","","3.5","509","","93","","509008",""
"0.2","nop_talk_normal","1","","103311","509","","3","","509009",""
"","","","","509006","509","","91","","509010",""
"0.2","nop_idle_normal","1","","103311","509","","3","","509011",""
"0","もー、ほんとは寝正月で\n過ごすつもりだったのにさー\nまあ、呼ばれたから来たけど。","8","0","102611","509","1","11","0","509012","0.5"
"0.2","nop_talk_jitome","1","","102611","509","","3","","509013",""
"","1","","","3.5","509","","93","","509014",""
"0.2","nop_talk_bitter","1","","102611","509","","3","","509015",""
"","","","","509012","509","","91","","509016",""
"0.2","nop_idle_bitter","1","","102611","509","","3","","509017",""
"0","ギルドレースも楽しかったけど\nこうしてのんびりおせちを\nいただくだけのお正月もいいわね～♪","8","0","105211","509","1","11","0","509018","0.5"
"0.2","nop_talk_normal","1","","105211","509","","3","","509019",""
"","1","","","2","509","","93","","509020",""
"0.2","nop_talk_joy2","1","","105211","509","","3","","509021",""
"","","","","509018","509","","91","","509022",""
"0.2","nop_idle_joy_dere2","1","","105211","509","","3","","509023",""
"0","お姉ちゃんにも会えましたし\nカスミさんたちにも挨拶できました。\nとっても素敵なお正月です。","8","0","103811","509","1","11","0","509024","0.5"
"0.2","nop_talk_normal","1","","103811","509","","3","","509025",""
"","1","","","4","509","","93","","509026",""
"0.2","nop_talk_joy1","1","","103811","509","","3","","509027",""
"","","","","509024","509","","91","","509028",""
"0.2","nop_idle_joy1","1","","103811","509","","3","","509029",""
"0","そうそう、この会場のおせちにも\n牧場の特産品を素材として使って\nもらってるんですって！\nそれってとっても素敵よね。","8","0","105211","509","1","11","0","509030","0.5"
"0.2","nop_talk_normal","1","","105211","509","","3","","509031",""
"","1","","","5.75","509","","93","","509032",""
"0.2","nop_talk_memory","1","","105211","509","","3","","509033",""
"","","","","509030","509","","91","","509034",""
"0.2","nop_idle_memory2","1","","105211","509","","3","","509035",""
"0","そうだなー\n今年は牧場の特産品を\n色んな人に届けられるように\nみんなで頑張るべ！","8","0","103311","509","1","11","0","509036","0.5"
"0.2","nop_talk_joy1","1","","103311","509","","3","","509037",""
"","1","","","4.75","509","","93","","509038",""
"0.2","nop_talk_guts2","0","1","103311","509","nop_idle_guts2","3","0.2","509039",""
"","","","","509036","509","","91","","509040",""
"0","あたしゃ忙しいのは勘弁だよ～\n今年もほどほどでいこうよ。\nほどほど～","8","0","102611","509","1","11","0","509041","0.5"
"0.2","nop_talk_sad2","1","","102611","509","","3","","509042",""
"","1","","","4","509","","93","","509043",""
"0.2","nop_talk_bitter","1","","102611","509","","3","","509044",""
"","","","","509041","509","","91","","509045",""
"0.2","nop_idle_bitter","1","","102611","509","","3","","509046",""
"0.2","nop_talk_joy1","1","","103311","509","","3","","509047",""
"0","10","1.5","0","103311","509","1","12","0","509048","0"
"0.2","nop_talk_joy3","1","","105211","509","","3","","509049",""
"0","10","1.5","0","105211","509","1","12","0","509050","0"
"","","","","0","509","","91","","509051",""
"0","あの……今年もみんなで\n仲良く頑張りますので\n見守っていてくださいね。","8","0","103811","509","1","11","0","509052","0.5"
"0.2","nop_talk_bitter","1","","103811","509","","3","","509053",""
"","1","","","3","509","","93","","509054",""
"0.2","nop_talk_joy1_wink","1","","103811","509","","3","","509055",""
"","","","","509052","509","","91","","509056",""
"0.2","nop_idle_joy1_wink","1","","103811","509","","3","","509057",""
"","0","","","0.5","509","","93","","509058",""
"1.95","103231","100","-255","1","510","-150","1","0","510001","nop_idle_normal"
"1.95","103411","104","-275","1","510","1000","1","1","510002","nop_10_yukari_06"
"1.95","11","105","-275","1","510","1000","5","1","510003","nop_10_yukari_06"
"1.95","104811","101","-255","1","510","150","1","1","510004","nop_idle_doya"
"1.95","104611","106","-275","1","510","-300","1","0","510005","nop_idle_joy1"
"","0","","","0.5","510","","93","","510006",""
"0","あけましておめでとうございます。\n今年も我が【メルクリウス財団】を\nよろしくお願いいたしますわ！","8","0","103231","510","1","11","0","510007","0.5"
"0.2","nop_bow","0","1","103231","510","nop_talk_joy2","3","0.2","510008",""
"","1","","","5","510","","93","","510009",""
"0.2","nop_wink","0","1","103231","510","nop_idle_normal","3","0.2","510010",""
"","","","","510007","510","","91","","510011",""
"0.2","nop_idle_normal","1","","103231","510","","3","","510012",""
"0.5","nop_10_yukari_05","1","1","103411","510","nop_10_yukari_06","3","0.1","510013",""
"0.5","nop_10_yukari_05","1","1","11","510","nop_10_yukari_06","3","0.1","510014",""
"","750","-245","7","103411","510","2.8","2","","510015",""
"","750","-245","7","11","510","2.8","2","","510016",""
"0","これだけの量のおせち……\n全種類味わうには相当な効率が必要ね。\n準備はいい？　タマキさん。","8","0","104811","510","1","11","0","510017","0.5"
"0.2","nop_talk_thinking","1","","104811","510","","3","","510018",""
"","1","","","4","510","","93","","510019",""
"0.2","nop_talk_normal","1","","104811","510","","3","","510020",""
"","1","","","1","510","","93","","510021",""
"0.2","nop_talk_guts","0","1","104811","510","nop_idle_guts","3","0.2","510022",""
"","","","","510017","510","","91","","510023",""
"0.2","nop_idle_guts","1","","104811","510","","3","","510024",""
"","","","","510015","510","","91","","510025",""
"0.5","nop_10_yukari_05","1","1","103411","510","nop_10_yukari_06","3","0.1","510026",""
"0.5","nop_10_yukari_05","1","1","11","510","nop_10_yukari_06","3","0.1","510027",""
"","550","-255","7","103411","510","2.8","2","","510028",""
"","550","-255","7","11","510","2.8","2","","510029",""
"0","にゃっ？\n落ち着くにゃミフユ！\nそんなことしたら正月太り\nまっしぐらにゃ！","8","0","104611","510","1","11","0","510030","0.5"
"0.2","nop_idle_surprise2","1","","104611","510","","3","","510031",""
"","1","","","1","510","","93","","510032",""
"0.2","nop_talk_worry","1","","104611","510","","3","","510033",""
