7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52
"","0.2","505019","nop_05_miyako_talk_anger","1","","3","505","","","100711"
"","","505020","","","","91","505","","","505018"
"","0.2","505021","nop_05_miyako_idle_anger","1","","3","505","","","100711"
"","","505022","vo_drama_10082005_004","0","","21","505","0","","vo_drama_10082005"
"0","0","505023","それって結局いつもと変わってない\n気がするけど……","6","0.5","11","505","1","0","102211"
"","0.2","505024","nop_talk_bitter","1","","3","505","","","102211"
"","","505025","","","","91","505","","","505023"
"","0.2","505026","nop_idle_bitter","1","","3","505","","","102211"
"","","505027","vo_drama_10082005_005","0","","21","505","0","","vo_drama_10082005"
"0","0","505028","それにしても新年会って\n華やかでアカリ、ドキドキしちゃう♪\nお料理もとっても美味しい♪","5","0.5","11","505","1","0","100611"
"","0.2","505029","nop_talk_wish","1","","3","505","","","100611"
"","","505030","1","","","93","505","","","3.5"
"","0.2","505031","nop_talk_joy1","1","","3","505","","","100611"
"","0.2","505032","nop_05_miyako_idle_normal","1","","3","505","","","100711"
"","","505033","","","","91","505","","","505028"
"","0.2","505034","nop_idle_joy1","1","","3","505","","","100611"
"","","505035","vo_drama_10082005_006","0","","21","505","0","","vo_drama_10082005"
"0","0","505036","ここに並んでいるおせち料理の素材が\n特別なもののようですね。\nイリヤさんがシェフィさんたちと\n頑張ってくれたおかげだそうですよ。","6","0.5","11","505","1","0","103111"
"","","505037","0","","","4","505","","","103111"
"","0.2","505038","nop_05_shinobu_talk_wish","1","","3","505","","","103111"
"","","505039","0","","","4","505","","","2051"
"","","505040","1","","","93","505","","","6"
"","0.2","505041","nop_05_shinobu_talk_normal","1","","3","505","","","103111"
"","","505042","","","","91","505","","","505036"
"","0.2","505043","nop_05_shinobu_idle_normal","1","","3","505","","","103111"
"","","505044","vo_drama_10082005_007","0","","21","505","0","","vo_drama_10082005"
"0","0","505045","お正月を制する！\nって言って出かけていった時は\nどうなるかと思ったけど……","7","0.5","11","505","1","0","102211"
"","0.2","505046","nop_talk_surprise1","1","","3","505","","","102211"
"","","505047","","","","91","505","","","505045"
"","0.2","505048","nop_idle_surprise1","1","","3","505","","","102211"
"","","505049","vo_drama_10082005_008","0","","21","505","0","","vo_drama_10082005"
"0","0","505050","本当にお正月を制しちゃったんだもん。\nイリヤさんってば、すごいよね！\n晴れ着もとっても素敵だし。","6","0.5","11","505","1","0","100611"
"","0.2","505051","nop_talk_surprise1","1","","3","505","","","100611"
"","","505052","1","","","93","505","","","3"
"","0.2","505053","nop_talk_memory","1","","3","505","","","100611"
"","","505054","1","","","93","505","","","1"
"","","505055","1","","","4","505","","","100711"
"1","0.2","505056","nop_05_miyako_talk_arm_crossed","0","","3","505","nop_05_miyako_idle_arm_crossed","0","100711"
"","","505057","17","2","","12","505","","","100711"
"","","505058","","","","91","505","","","505050"
"","0.2","505059","nop_idle_memory2","1","","3","505","","","100611"
"","","505060","vo_drama_10082005_009","0","","21","505","0","","vo_drama_10082005"
"0","0","505061","私たちにも何回も見せに来てたし\nよっぽど気に入ったのね。\nナナカさんにお願いして\nルカさんを紹介してもらってよかったわ。","7","0.5","11","505","1","0","102211"
"","0.2","505062","nop_talk_wish","1","","3","505","","","102211"
"","","505063","","","","91","505","","","505061"
"","0.2","505064","nop_idle_wish","1","","3","505","","","102211"
"","","505065","vo_drama_10082005_010","0","","21","505","0","","vo_drama_10082005"
"0","0","505066","そうだ、シノブさん！\nアカリたちの今年の運勢、\n占ってほしいな。","6","0.5","11","505","1","0","100611"
"","0.2","505067","nop_talk_joy1","1","","3","505","","","100611"
"","","505068","","","","91","505","","","505066"
"","0.2","505069","nop_idle_joy1","1","","3","505","","","100611"
"","","505070","vo_drama_10082005_011","0","","21","505","0","","vo_drama_10082005"
"0","0","505071","あ、それは私も気になるかも。\nシノブさん、お願いできます？","6","0.5","11","505","1","0","102211"
"","0.2","505072","nop_talk_normal","1","","3","505","","","102211"
"","","505073","","","","91","505","","","505071"
"","","505074","","","","93","505","","","0.3"
"","0.2","505075","nop_idle_normal","1","","3","505","","","102211"
"","","505076","vo_drama_10082005_012","0","","21","505","0","","vo_drama_10082005"
"0","0","505077","はい、いいですよ。\nでは……むっ……\n今年も波乱の予感、と出ています。","3","0.5","11","505","1","0","103111"
"","0.2","505078","nop_05_shinobu_talk_wish","1","","3","505","","","103111"
"","0.2","505079","nop_05_miyako_run_angry","1","","3","505","","","100711"
"","","505080","-1000","-240","","2","505","3","","100711"
"","","505081","1","","","93","505","","","6"
"","0.2","505082","nop_05_shinobu_talk_thinking","1","","3","505","","","103111"
"","0.2","505083","nop_idle_bitter2","1","","3","505","","","102211"
"","","505084","4","1","","12","505","","","102211"
"","","505085","1","","","93","505","","","0.2"
"","0.2","505086","nop_idle_surprise1","1","","3","505","","","100611"
"","","505087","4","0.8","","12","505","","","100611"
"","","505088","1","","","93","505","","","2.1"
"","","505089","","","","91","505","","","505077"
"","0.2","505090","nop_05_shinobu_idle_thinking","1","","3","505","","","103111"
"","","505091","vo_drama_10082005_013","0","","21","505","0","","vo_drama_10082005"
"0","0","505092","波乱って、そんな……あ！\nちょっと！　デザートコーナーで\nミヤコさんがプリンを出せって\n暴れてるわ！","5","0.5","11","505","1","0","102211"
"","0.2","505093","nop_talk_sad","1","","3","505","","","102211"
"","","505094","1","","","93","505","","","4.5"
"","0.2","505095","nop_talk_surprise1","1","","3","505","","","102211"
"","","505096","","","","91","505","","","505092"
"","0.2","505097","nop_05_shinobu_idle_surprise","1","","3","505","","","103111"
"","","505098","4","1.8","","12","505","","","103111"
"","0.2","505099","nop_run_sad","1","","3","505","","","102211"
"","","505100","-1000","-230","","2","505","4","","102211"
"","","505101","0","","","93","505","","","1"
"","","505102","vo_drama_10082005_014","0","","21","505","0","","vo_drama_10082005"
"0","0","505103","大変！　止めないと！\nシノブさんも早く～！","6","0.5","11","505","1","0","100611"
"","0.2","505104","nop_talk_surprise2","1","","3","505","","","100611"
"","","505105","1","","","93","505","","","4.5"
"","","505106","","","","91","505","","","505103"
"","0.2","505107","nop_run_sad","1","","3","505","","","100611"
"0","","505108","-1000","-260","","2","505","4","","100611"
"","","505109","","","","93","505","","","2"
"","","505110","1","","","4","505","","","103111"
"","","505111","1","","","4","505","","","2051"
"","","505112","","","","93","505","","","0.5"
"","","505113","","","","91","505","","","505108"
"","0.2","505114","nop_idle_normal","1","","3","505","","","100611"
"","","505115","vo_drama_10082005_015","0","","21","505","0","","vo_drama_10082005"
"0","0","505116","はい、すぐに向かいましょう。\n今年もいろいろとご迷惑を\nおかけするかもしれませんが……\nどうぞよろしくお願いしますね。","5","1","11","505","1","0","103111"
"","0.2","505117","nop_05_shinobu_talk_wish","1","","3","505","","","103111"
"","","505118","1","","","93","505","","","3.2"
"","","505119","0","","","4","505","","","103111"
"","","505120","0","","","4","505","","","2051"
"","0.2","505121","nop_05_shinobu_look_talk_wish_blink","1","","3","505","","","103111"
"","","505122","1","","","93","505","","","6"
"1","0.2","505123","nop_05_shinobu_bow","0","","3","505","nop_05_shinobu_look_talk_wish","0.2","103111"
"","","505124","","","","91","505","","","505116"
"","","505125","1","","","4","505","","","103111"
"","","505126","1","","","4","505","","","2051"
"","0.2","505127","nop_05_shinobu_idle_normal","1","","3","505","","","103111"
"","","505128","1","","","93","505","","","0.4"
"","0.2","505129","nop_05_shinobu_run","1","","3","505","","","103111"
"","","505130","-1000","-250","","2","505","4","","103111"
"","","505131","-1000","-225","","2","505","4","","2051"
"","","505132","0","","","93","505","","","0.5"
"-275","1.95","506001","104731","105","nop_idle_arm_crossed","1","506","-300","0","1"
"-275","1.95","506002","107131","104","nop_idle_thinking","1","506","300","1","1"
"-255","1.95","506003","103731","102","nop_idle_normal","1","506","-150","0","1"
"-255","1.95","506004","100511","103","nop_idle_surprise_kira","1","506","150","1","1"
"","","506005","0","","","93","506","","","0.5"
"","","506006","vo_drama_10082006_001","0","","21","506","0","","vo_drama_10082006"
"0","0","506007","はーっはっはっは！\nめでたいじゃあないか。\nなあ諸君！","8","0.5","11","506","1","0","107131"
"1","0.2","506008","nop_06_cris_ahaha_in","0","","3","506","nop_06_cris_ahaha_loop","0.2","107131"
"","","506009","1","","","93","506","","","2"
"1","0.2","506010","nop_talk_doya","0","","3","506","nop_talk_doya_loop","0.2","107131"
"","","506011","","","","91","506","","","506007"
"","","506012","vo_drama_10082006_002","0","","21","506","0","","vo_drama_10082006"
"0","0","506013","クリスティーナ！\nあなたはいったいどの面下げて\n私たちの前に……","8","0.5","11","506","1","0","103731"
"","0.2","506014","nop_06_tomo_talk_anger","1","","3","506","","","103731"
"","","506015","","","","91","506","","","506013"
"","0.2","506016","nop_06_tomo_idle_anger","1","","3","506","","","103731"
"","","506017","vo_drama_10082006_003","0","","21","506","0","","vo_drama_10082006"
"0","0","506018","まあまあ、\nトモちゃんもクリスちゃんも。\nせっかくの新年会なんだから……","8","0.5","11","506","1","0","104731"
"","0.2","506019","nop_talk_normal","1","","3","506","","","104731"
"","","506020","","","","91","506","","","506018"
"","0.2","506021","nop_idle_normal","1","","3","506","","","104731"
"","","506022","vo_drama_10082006_004","0","","21","506","0","","vo_drama_10082006"
"0","0","506023","そうッス！\n美味しい料理もいっぱいだし、\n楽しまなくっちゃ損ッスよ！","8","0.5","11","506","1","0","100511"
"1","0.2","506024","nop_talk_guts2","0","","3","506","nop_talk_guts2_loop","0.2","100511"
"","","506025","","","","91","506","","","506023"
"","0.2","506026","nop_idle_guts2","1","","3","506","","","100511"
"","","506027","vo_drama_10082006_005","0","","21","506","0","","vo_drama_10082006"
"0","0","506028","ジュンさんもマツリちゃんも\n甘いんだから……\nクリスティーナ、あなたは\nいったいなにを企んでいるんだ？","8","0.5","11","506","1","0","103731"
"","0.2","506029","nop_talk_worry","1","","3","506","","","103731"
"","","506030","1","","","93","506","","","3"
"1","0.2","506031","nop_06_tomo_talk_arm_crossed","0","","3","506","nop_06_tomo_talk_arm_crossed_loop","0.2","103731"
"","","506032","","","","91","506","","","506028"
"","0.2","506033","nop_06_tomo_idle_arm_crossed","1","","3","506","","","103731"
"","","506034","vo_drama_10082006_006","0","","21","506","0","","vo_drama_10082006"
"0","0","506035","クリスティーナさんの企み？\nふっ……決まっているだろう。\nカルミナをランドソルの\nトップアイドルにすることさ。","8","0.5","11","506","1","0","107131"
"","0.2","506036","nop_talk_thinking","1","","3","506","","","107131"
"","","506037","1","","","93","506","","","2"
"1","0.2","506038","nop_16_kaya_talk_normal2","0","","3","506","nop_16_kaya_talk_normal2_loop","0.2","107131"
"","","506039","","","","91","506","","","506035"
"","0.2","506040","nop_16_kaya_idle_normal2","1","","3","506","","","107131"
"","","506041","vo_drama_10082006_007","0","","21","506","0","","vo_drama_10082006"
"0","0","506042","副団長時代より楽しそうなのが\n少し寂しいけど……\n今の方がクリスちゃんらしくて\nいいんじゃないかな。","8","0.5","11","506","1","0","104731"
"","0.2","506043","nop_talk_thinking","1","","3","506","","","104731"
"","","506044","1","","","93","506","","","3.5"
"","0.2","506045","nop_talk_normal","1","","3","506","","","104731"
"","","506046","","","","91","506","","","506042"
"","0.2","506047","nop_idle_normal","1","","3","506","","","104731"
"","","506048","vo_drama_10082006_008","0","","21","506","0","","vo_drama_10082006"
"0","0","506049","でも、しっかり見張っておかないと。\n魔法剣……じゃなくて、\n【王宮騎士団（NIGHTMARE）】\nの一員として。","8","0.5","11","506","1","0","103731"
"","0.2","506050","nop_talk_worry","1","","3","506","","","103731"
"","","506051","1","","","93","506","","","3"
"","0.2","506052","nop_06_tomo_talk_tsun_pain","1","","3","506","","","103731"
"","","506053","1","","","93","506","","","1"
"1","0.2","506054","nop_06_tomo_talk_guts2","0","","3","506","nop_06_tomo_idle_guts2","0.2","103731"
"","","506055","","","","91","506","","","506049"
"","","506056","vo_drama_10082006_009","0","","21","506","0","","vo_drama_10082006"
"0","0","506057","そうッスね！\n今年もランドソルの平和は\n自分たちが守るッスよ！","8","0.5","11","506","1","0","100511"
"","0.2","506058","nop_talk_normal","1","","3","506","","","100511"
"","","506059","1","","","93","506","","","2"
"1","0.2","506060","nop_06_matsuri_pose","0","","3","506","nop_06_matsuri_pose_loop","0.2","100511"
"","","506061","","","","91","506","","","506057"
"","","506062","0","","","93","506","","","0.5"
"-225","1.95","507001","102831","101","nop_idle_normal","1","507","-150","0","1"
"-225","1.95","507002","102111","100","nop_idle_joy1","1","507","150","1","1"
"-255","1.95","507003","102511","105","nop_idle_normal","1","507","-300","0","1"
"-255","1.95","507004","102311","104","nop_idle_joy1","1","507","300","1","1"
"","","507005","0","","","93","507","","","0.5"
"","","507006","vo_drama_10082007_001","0","","21","507","0","","vo_drama_10082007"
"0","0","507007","今日はお招きありがとう。\nみんな楽しませてもらってるわ。","8","0.5","11","507","1","0","102831"
"","0.2","507008","nop_talk_joy3","1","","3","507","","","102831"
"","","507009","","","","91","507","","","507007"
"","0.2","507010","nop_idle_normal","1","","3","507","","","102831"
"","","507011","vo_drama_10082007_002","0","","21","507","0","","vo_drama_10082007"
"0","0","507012","救護院の子供たちも\n一緒に呼んでいただいて……\n本当にありがとうございます。","8","0.5","11","507","1","0","102511"
"","0.2","507013","nop_talk_joy3_dere","1","","3","507","","","102511"
"","","507014","1","","","93","507","","","3"
"","0.2","507015","nop_talk_joy1","1","","3","507","","","102511"
"","","507016","","","","91","507","","","507012"
"","0.2","507017","nop_idle_normal","1","","3","507","","","102511"
"","","507018","vo_drama_10082007_003","0","","21","507","0","","vo_drama_10082007"
"0","0","507019","いっぱい人がいるね。\nえ？　みんなお兄ちゃんのお友達なの？","8","0.5","11","507","1","0","102311"
"","0.2","507020","nop_talk_joy1_normal","1","","3","507","","","102311"
"","","507021","1","","","93","507","","","1.9"
"","0.2","507022","nop_talk_wish_surprise","1","","3","507","","","102311"
"","","507023","","","","91","507","","","507019"
"","","507024","vo_drama_10082007_004","0","","21","507","0","","vo_drama_10082007"
"0","0","507025","なんだかギルドレースの時みたい。\nあ……！","8","0.5","11","507","1","0","102111"
"","0.2","507026","nop_talk_wish","1","","3","507","","","102111"
"","","507027","1","","","93","507","","","2.5"
"","0.2","507028","nop_07_kurumi_talk_memory","1","","3","507","","","102111"
"","","507029","","","","91","507","","","507025"
"","","507030","vo_drama_10082007_005","0","","21","507","0","","vo_drama_10082007"
"0","0","507031","ふふ、あたしたちはいいから\n【リトルリリカル】の子たちの\nところへ行ってきたら？","8","0.5","11","507","1","0","102831"
"","0.2","507032","nop_talk_bitter","1","","3","507","","","102831"
"","","507033","1","","","93","507","","","4.3"
"","0.2","507034","nop_idle_joy_dere","1","","3","507","","","102111"
"1","0.2","507035","nop_talk_guts2","0","","3","507","nop_talk_guts2_loop","0","102311"
"","","507036","","","","91","507","","","507031"
"","0.2","507037","nop_idle_normal","1","","3","507","","","102831"
"","","507038","vo_drama_10082007_006","0","","21","507","0","","vo_drama_10082007"
"0","0","507039","サレンお嬢さまのお世話は今年も\n私がしっかりやりますから\n大丈夫ですよ。","8","0.5","11","507","1","0","102511"
"1","0.2","507040","nop_talk_guts","0","","3","507","nop_talk_guts_loop","0","102511"
"","","507041","","","","91","507","","","507039"
"","","507042","vo_drama_10082007_007","0","","21","507","0","","vo_drama_10082007"
"0","0","507043","スズメにそう言われると\n逆に心配になっちゃうんだけど……","8","0.5","11","507","1","0","102311"
"","0.2","507044","nop_talk_jitome","1","","3","507","","","102311"
"","0.2","507045","nop_07_kurumi_idle_bitter","1","","3","507","","","102111"
"","","507046","","","","91","507","","","507043"
"","","507047","vo_drama_10082007_008","0","","21","507","0","","vo_drama_10082007"
"0","0","507048","ええー？　そ、そんな～！","8","0.5","11","507","1","0","102511"
"1","0","507049","nop_07_suzume_tohoho_in","0","","3","507","nop_07_suzume_tohoho_loop","0","102511"
"","0.2","507050","nop_idle_bitter","1","","3","507","","","102831"
"","","507051","","","","91","507","","","507048"
"","","507052","vo_drama_10082007_009","0","","21","507","0","","vo_drama_10082007"
"0","0","507053","今年も賑やかな一年になりそう。\nあんたも、いつでも遊びに来てね。\nきっとみんな喜ぶわ。","8","0.5","11","507","1","0","102831"
"","0.2","507054","nop_talk_normal","1","","3","507","","","102831"
"","","507055","1","","","93","507","","","2.3"
"","0.2","507056","nop_talk_joy1","1","","3","507","","","102831"
"","","507057","","","","91","507","","","507053"
"","","507058","0","","","93","507","","","0.5"
"-255","1.95","508001","101011","100","nop_idle_normal_joy","1","508","-150","0","1"
"-255","1.95","508002","104331","101","nop_idle_arm_crossed","1","508","150","1","1"
"-275","1.95","508003","101711","104","nop_idle_joy_normal","1","508","-300","0","1"
"-275","1.95","508004","101431","105","nop_idle_normal","1","508","300","1","1"
"","","508005","0","","","93","508","","","0.5"
"0","0","508006","王子は～ん。\nあけましておめでとうございます～\n今年もよろしゅうに。","8","0.5","11","508","1","0","101011"
"","0.2","508007","nop_talk_joy1","0","","3","508","","","101011"
"","","508008","1","","","93","508","","","1.3"
"1","0.2","508009","nop_bow2","0","","3","508","nop_talk_joy1","0.2","101011"
"","","508010","","","","91","508","","","508006"
"","0.2","508011","nop_idle_normal","1","","3","508","","","101011"
"0","0","508012","呼んでくれてありがとうな。\nユイも喜んでたぜ。","8","0.5","11","508","1","0","104331"
"","0.2","508013","nop_talk_joy1","1","","3","508","","","104331"
"","","508014","","","","91","508","","","508012"
"","0.2","508015","nop_idle_joy_normal","1","","3","508","","","104331"
"0","0","508016","色んな料理がいっぱいで\n見てるだけで楽しいさ～！","8","0.5","11","508","1","0","101711"
"","0.2","508017","nop_talk_joy2","1","","3","508","","","101711"
"","","508018","","","","91","508","","","508016"
"","0.2","508019","nop_idle_joy1","1","","3","508","","","101711"
"0","0","508020","聞いた話だとこの会場には\n助手くんたちの作った\nおせち料理もあるらしいね。","8","0.5","11","508","1","0","101431"
"","0.2","508021","nop_talk_thinking","1","","3","508","","","101431"
"","","508022","1","","","93","508","","","1.5"
"","0.2","508023","nop_talk_normal","1","","3","508","","","101431"
"","","508024","","","","91","508","","","508020"
"","0.2","508025","nop_idle_normal","1","","3","508","","","101431"
"0","0","508026","【美食殿】のおせち料理？\n絶対美味しいさ～！","8","0.5","11","508","1","0","101711"
"","0.2","508027","nop_talk_normal","1","","3","508","","","101711"
"","","508028","1","","","93","508","","","1.75"
"","0.2","508029","nop_talk_joy1","1","","3","508","","","101711"
"","","508030","","","","91","508","","","508026"
"","0.2","508031","nop_idle_joy_normal","1","","3","508","","","101711"
"0","0","508032","けど、これだけ大きな会場で探すのは\nちょっと難しくないか？","8","0.5","11","508","1","0","104331"
"1","0.2","508033","nop_talk_arm_crossed2","0","","3","508","nop_talk_arm_crossed_loop2","0.2","104331"
"","","508034","","","","91","508","","","508032"
"","0.2","508035","nop_idle_arm_crossed2","1","","3","508","","","104331"
"0","0","508036","ふっふっふ、大丈夫さ。\n任せてくれたまえ！\n私の推理によると……","8","0.5","11","508","1","0","101431"
"1","0.2","508037","nop_talk_doya","0","","3","508","nop_talk_doya_loop","0.2","101431"
"","","508038","1","","","93","508","","","2.9"
"","0.2","508039","nop_talk_thinking","1","","3","508","","","101431"
"0","0","508040","10","1","0","12","508","1","0","101011"
"","0.2","508041","nop_look_idle_normal","1","","3","508","","","101011"
"","","508042","","","","91","508","","","508036"
"","0.2","508043","nop_idle_thinking","1","","3","508","","","101431"
"","","508044","","","","91","508","","","508040"
"0","0","508045","王子は～ん。\n王子はんたちが作りはったおせち、\nどれですの？\n教えてくれへんやろか～？","8","0.5","11","508","1","0","101011"
"1","0.2","508046","nop_look_smile","0","","3","508","nop_talk_joy1","0.2","101011"
"","","508047","1","","","93","508","","","4"
"0","0","508048","4","1","0","12","508","1","0","101431"
"","0.2","508049","nop_idle_surprise2","1","","3","508","","","101431"
"","","508050","","","","91","508","","","508045"
"","0.2","508051","nop_idle_joy1","1","","3","508","","","101011"
"","","508052","","","","91","508","","","508048"
"0","0","508053","ええー、マホさんずるいよ～！","8","0","11","508","1","0","101431"
"","0.2","508054","nop_talk_joy1_sad","1","","3","508","","","101431"
"","","508055","1","","","93","508","","","1"
"","0.2","508056","nop_talk_sad2","1","","3","508","","","101431"
"","","508057","","","","91","508","","","508053"
"0","0","508058","17","1","0","12","508","1","0","101431"
"","0.2","508059","nop_idle_sad2","1","","3","508","","","101431"
"0","0","508060","10","1","0","12","508","1","0","104331"
"","0.2","508061","nop_talk_joy3","1","","3","508","","","104331"
"0","0","508062","10","1","0","12","508","1","0","101711"
"","0.2","508063","nop_talk_joy2","1","","3","508","","","101711"
"0","0","508064","10","1","0","12","508","1","0","101011"
"","0.2","508065","nop_talk_joy3","1","","3","508","","","101011"
"","","508066","1","","","93","508","","","0.75"
"","","508067","0","","","93","508","","","0.5"
"-255","1.95","509001","103311","100","nop_idle_joy1","1","509","-150","0","1"
"-275","1.95","509002","105211","104","nop_idle_joy_normal","1","509","-300","0","1"
"-255","1.95","509003","102611","101","nop_idle_sad2","1","509","150","1","1"
"-275","1.95","509004","103811","105","nop_idle_normal","1","509","300","1","1"
"","","509005","0","","","93","509","","","0.5"
"0","0","509006","あけましておめでとうだべ！\nみんな元気にしてただか？\n牧場は新年あけても相変わらずだー","8","0.5","11","509","1","0","103311"
"","0.2","509007","nop_talk_joy2","1","","3","509","","","103311"
"","","509008","1","","","93","509","","","3.5"
"","0.2","509009","nop_talk_normal","1","","3","509","","","103311"
"","","509010","","","","91","509","","","509006"
"","0.2","509011","nop_idle_normal","1","","3","509","","","103311"
"0","0","509012","もー、ほんとは寝正月で\n過ごすつもりだったのにさー\nまあ、呼ばれたから来たけど。","8","0.5","11","509","1","0","102611"
"","0.2","509013","nop_talk_jitome","1","","3","509","","","102611"
"","","509014","1","","","93","509","","","3.5"
"","0.2","509015","nop_talk_bitter","1","","3","509","","","102611"
"","","509016","","","","91","509","","","509012"
"","0.2","509017","nop_idle_bitter","1","","3","509","","","102611"
"0","0","509018","ギルドレースも楽しかったけど\nこうしてのんびりおせちを\nいただくだけのお正月もいいわね～♪","8","0.5","11","509","1","0","105211"
"","0.2","509019","nop_talk_normal","1","","3","509","","","105211"
"","","509020","1","","","93","509","","","2"
"","0.2","509021","nop_talk_joy2","1","","3","509","","","105211"
"","","509022","","","","91","509","","","509018"
"","0.2","509023","nop_idle_joy_dere2","1","","3","509","","","105211"
"0","0","509024","お姉ちゃんにも会えましたし\nカスミさんたちにも挨拶できました。\nとっても素敵なお正月です。","8","0.5","11","509","1","0","103811"
"","0.2","509025","nop_talk_normal","1","","3","509","","","103811"
"","","509026","1","","","93","509","","","4"
"","0.2","509027","nop_talk_joy1","1","","3","509","","","103811"
"","","509028","","","","91","509","","","509024"
"","0.2","509029","nop_idle_joy1","1","","3","509","","","103811"
"0","0","509030","そうそう、この会場のおせちにも\n牧場の特産品を素材として使って\nもらってるんですって！\nそれってとっても素敵よね。","8","0.5","11","509","1","0","105211"
"","0.2","509031","nop_talk_normal","1","","3","509","","","105211"
"","","509032","1","","","93","509","","","5.75"
"","0.2","509033","nop_talk_memory","1","","3","509","","","105211"
"","","509034","","","","91","509","","","509030"
"","0.2","509035","nop_idle_memory2","1","","3","509","","","105211"
"0","0","509036","そうだなー\n今年は牧場の特産品を\n色んな人に届けられるように\nみんなで頑張るべ！","8","0.5","11","509","1","0","103311"
"","0.2","509037","nop_talk_joy1","1","","3","509","","","103311"
"","","509038","1","","","93","509","","","4.75"
"1","0.2","509039","nop_talk_guts2","0","","3","509","nop_idle_guts2","0.2","103311"
"","","509040","","","","91","509","","","509036"
"0","0","509041","あたしゃ忙しいのは勘弁だよ～\n今年もほどほどでいこうよ。\nほどほど～","8","0.5","11","509","1","0","102611"
"","0.2","509042","nop_talk_sad2","1","","3","509","","","102611"
"","","509043","1","","","93","509","","","4"
"","0.2","509044","nop_talk_bitter","1","","3","509","","","102611"
"","","509045","","","","91","509","","","509041"
"","0.2","509046","nop_idle_bitter","1","","3","509","","","102611"
"","0.2","509047","nop_talk_joy1","1","","3","509","","","103311"
"0","0","509048","10","1.5","0","12","509","1","0","103311"
"","0.2","509049","nop_talk_joy3","1","","3","509","","","105211"
"0","0","509050","10","1.5","0","12","509","1","0","105211"
"","","509051","","","","91","509","","","0"
"0","0","509052","あの……今年もみんなで\n仲良く頑張りますので\n見守っていてくださいね。","8","0.5","11","509","1","0","103811"
"","0.2","509053","nop_talk_bitter","1","","3","509","","","103811"
"","","509054","1","","","93","509","","","3"
"","0.2","509055","nop_talk_joy1_wink","1","","3","509","","","103811"
"","","509056","","","","91","509","","","509052"
"","0.2","509057","nop_idle_joy1_wink","1","","3","509","","","103811"
"","","509058","0","","","93","509","","","0.5"
"-255","1.95","510001","103231","100","nop_idle_normal","1","510","-150","0","1"
"-275","1.95","510002","103411","104","nop_10_yukari_06","1","510","1000","1","1"
"-275","1.95","510003","11","105","nop_10_yukari_06","5","510","1000","1","1"
"-255","1.95","510004","104811","101","nop_idle_doya","1","510","150","1","1"
"-275","1.95","510005","104611","106","nop_idle_joy1","1","510","-300","0","1"
"","","510006","0","","","93","510","","","0.5"
"0","0","510007","あけましておめでとうございます。\n今年も我が【メルクリウス財団】を\nよろしくお願いいたしますわ！","8","0.5","11","510","1","0","103231"
"1","0.2","510008","nop_bow","0","","3","510","nop_talk_joy2","0.2","103231"
"","","510009","1","","","93","510","","","5"
"1","0.2","510010","nop_wink","0","","3","510","nop_idle_normal","0.2","103231"
"","","510011","","","","91","510","","","510007"
"","0.2","510012","nop_idle_normal","1","","3","510","","","103231"
"1","0.5","510013","nop_10_yukari_05","1","","3","510","nop_10_yukari_06","0.1","103411"
"1","0.5","510014","nop_10_yukari_05","1","","3","510","nop_10_yukari_06","0.1","11"
"7","","510015","750","-245","","2","510","2.8","","103411"
"7","","510016","750","-245","","2","510","2.8","","11"
"0","0","510017","これだけの量のおせち……\n全種類味わうには相当な効率が必要ね。\n準備はいい？　タマキさん。","8","0.5","11","510","1","0","104811"
"","0.2","510018","nop_talk_thinking","1","","3","510","","","104811"
"","","510019","1","","","93","510","","","4"
"","0.2","510020","nop_talk_normal","1","","3","510","","","104811"
"","","510021","1","","","93","510","","","1"
"1","0.2","510022","nop_talk_guts","0","","3","510","nop_idle_guts","0.2","104811"
"","","510023","","","","91","510","","","510017"
"","0.2","510024","nop_idle_guts","1","","3","510","","","104811"
"","","510025","","","","91","510","","","510015"
"1","0.5","510026","nop_10_yukari_05","1","","3","510","nop_10_yukari_06","0.1","103411"
"1","0.5","510027","nop_10_yukari_05","1","","3","510","nop_10_yukari_06","0.1","11"
"7","","510028","550","-255","","2","510","2.8","","103411"
"7","","510029","550","-255","","2","510","2.8","","11"
"0","0","510030","にゃっ？\n落ち着くにゃミフユ！\nそんなことしたら正月太り\nまっしぐらにゃ！","8","0.5","11","510","1","0","104611"
"","0.2","510031","nop_idle_surprise2","1","","3","510","","","104611"
"","","510032","1","","","93","510","","","1"
"","0.2","510033","nop_talk_worry","1","","3","510","","","104611"
