28f86dd323e1b461cececc8e514767868a7ebde0bfebaa774525499c02fa957d,b02b6cc6bb1a87f77aa6e1958c68112ef26d326871ddbbfc01ccafdd6cbc9e35,b0eedee0c476f617cc94643ac0d9e79896d05a6753cb8ec2efda70916da828bd,712492409d752c7b74e3b0363612acb224d50aa485f6c3239ef9162a2b2d4881,2ddf799162362319ae8b4385b92b83f1c7f1f0cf38454c9fafc9e10e5fbb7212,515413750217f31fe4af9dc6bdf27103ed043fab58497b4e11300ac96db3fa47,cb0170948f23cf3f299b932a130315c9446ef4ca130919559c9bfc993f74e8b3,398f5ab73999dbd144a42224c7ea824d1d2bdfd79feff8fa0cd7df5fc22b4991,d0cadd7e79837914ffe6a044a2e30c3abfca6bce578917ecc4d71be9d6f0f6a5,570cbfd965e4889137123b5f4bfdfa2c24d6ba02cd874dad972444d79d984588,39bfb38aa4af62aa079912ef1f83202899e55904c910832a55f91c0d7fb08149,aebc74b7146ddf6969ae5f6d2798570f0e03864eef0945cb3d2b47e0d8a65a8a,d5d6d2e08723e3e039a7138d452e35f481dec1a6ae7133665043e9b46c1bb250,8e80a64a109a47ddbb8b865b466bd46c6909aa026b1724984824d92588631c1d,6549a082a973989ffcca553b01385f0f9c307e7fbf1959c3a0d7affc852f305e,cbc13735882a5e988bd5b562a6f6d8c6e400d3441a556cc3601dde4c586293ef,812910451d06d5dde38bd6ea51b1f45ab59197c8409a935107586ff13e8986d4,308c43a8a165f3137153a848be7b8941eeb8145e95b098dea6770a6042b3ff64,3a80388225faa2ff302df5cd0fd28df75c26a7ea227edda15aeb2edc46d407eb,a1498cec31331c2400d2a95fdfe34a0b77161e4109778e16b88deece5dabaee8,f8fb57033e5271448d5430be1a3be7affa72090955c056c4ce496b6b53b27375
"7","10","0","1","0","2","1","0","2","1","","0","21","0","1","0","0","","1","313001002","0"
"7","10","0","1","0","2","1","0","2","1","","0","41","0","1","0","0","","1","313001003","0"
"3","1","0","1","0","1","0.1","0","0","1","","0","2","3000","3","0.004","0","","100","313001101","100"
"3","1","0","1","0","1","0.07","0","0","99","","0","2","3000","3","0.0005","0","","100","313100101","40"
"3","8","0","1","0","1","6.5","0","0","99","","0","1","3000","3","0","0","","0.75","313100102","0"
"1","10","0","1","0","1","0.01","0","1","99","","0","41","3000","3","8","0","","2","313100103","15"
"7","18","0","1","0","1","2.5","0","313100202","1","","0","1","-1","1","0","0","","0","313100201","0"
"7","10","1","1","0","2","7.5","0","1","1","","0","30","0","3","10","0","","1","313100202","0"
"7","8","0","1","0","2","8","0","0","1","","0","2","0","3","0","0","","5","313100203","0"
"7","17","0","1","0","2","25","0","0","1","","0","7","0","1","0","0","","100","313100301","0"
"7","10","1","1","0","2","5","0","1","1","","0","30","0","1","10","0","","1","313100302","0"
"7","16","0","1","0","2","0","0","0","1","","0","1","0","1","0","0","","0","313100303","1"
"7","17","0","1","0","2","12","0","0","1","","0","9","0","1","0","0","","100","313100401","0"
"7","10","0","1","0","2","0.01","0","2","1","","0","21","0","1","12","0","","2","313100402","35"
"7","10","0","1","0","2","0.01","0","2","1","","0","41","0","1","12","0","","2","313100403","35"
"7","17","0","1","0","2","8","0","0","1","","0","9","0","1","0","0","","100","313100501","0"
"7","10","0","1","0","2","0.01","0","2","1","","0","21","0","1","8","0","","2","313100502","45"
"7","10","0","1","0","2","0.01","0","2","1","","0","41","0","1","8","0","","2","313100503","50"
"7","17","0","1","0","2","12","0","0","1","","0","9","0","1","0","0","","100","313100601","0"
"7","10","0","1","0","2","0.01","0","2","1","","0","21","0","1","12","0","","2","313100602","60"
"7","10","0","1","0","2","0.01","0","2","1","","0","41","0","1","12","0","","2","313100603","65"
"7","17","0","1","0","2","12","0","0","1","","0","9","0","1","0","0","","100","313100701","0"
"7","10","0","1","0","2","0.01","0","2","1","","0","21","0","1","14","0","","2","313100702","80"
"7","10","0","1","0","2","0.01","0","2","1","","0","41","0","1","14","0","","2","313100703","80"
"7","17","0","1","0","2","90","0","0","1","","0","7","0","1","0","0","","100","313100801","0"
"7","21","0","1","0","2","0","0","0","1","","0","6","0","1","0","0","","180","313100802","0"
"3","46","0","1","0","1","0","0","2","99","","0","1","3000","3","0","0","","1","313200101","0.1"
"3","23","0","1","0","1","0","0","313200103","99","","0","950","3000","3","0","0","","0","313200102","0"
"3","92","0","1","0","1","0","0","0","99","","0","0","3000","1","0","0","","0","313200103","0"
"1","9","0","1","0","1","20","0","0","0","","0","2","-1","3","0","0","","355","313200104","0.5"
"3","46","0","1","0","1","0","0","2","99","","0","1","350","2","0","0","","25","313200201","0"
"7","28","313200203","1","0","2","0","0","0","1","","0","599","0","3","0","0","","0","313200202","1"
"3","8","0","1","0","1","7","0","0","99","","0","5","350","1","0","0","","0","313200203","0"
"3","49","0","1","0","1","0","0","0","99","","0","10","350","1","0","0","","100","313200204","0"
"3","7","0","1","2","1","0","0","0","1","","0","4","3000","2","0","0","","0","313200301","0"
"3","46","0","1","0","1","0","0","1","99","","0","1","300","2","0","0","","5","313200302","0.1"
"1","23","0","1","0","1","0","0","313200304","99","","0","500","300","3","0","0","","0","313200303","0"
"1","46","0","1","0","1","0","0","1","99","","0","1","300","2","0","0","","0","313200304","0.04"
"0","17","0","1","0","0","30","0","0","0","","0","7","0","0","0","0","","100","313200401","0"
"7","8","0","1","0","2","90","0","0","1","","0","2","3000","3","0","0","","15","313200402","0"
"7","16","0","1","0","2","0","0","0","1","","0","1","0","3","0","0","","0","313200403","1"
"0","17","0","1","0","1","90","0","0","0","開幕発動","0","7","0","1","0","0","","100","313200501","0"
"7","15","1","1","0","2","0","-800","610091410","1","","0","2","250","1","0","1","","0","313200502","0"
"7","77","0","1","0","2","99","-1","1","1","","0","2","0","3","0","99","","99","313200503","85"
"7","26","0","1","0","2","0","0","1","1","","0","313200602","0","1","0","0","","7","313200601","0.0004"
"3","46","0","1","0","1","0","0","1","1","","0","1","3000","1","0","0","","10","313200602","0"
"0","17","0","1","0","0","0","0","0","0","","0","10","0","0","1","0","","100","313200701","0"
"7","10","0","1","0","2","0","2","1","1","","0","21","-1","3","15","0","","2","313200702","90"
"7","10","0","1","0","2","0","2","1","1","","0","41","-1","3","15","0","","2","313200703","90"
"7","26","0","1","0","2","0","0","3","1","","0","313200802","0","1","0","0","","285","313200801","0.095"
"3","1","0","1","0","1","0.5","0","0","1","","0","1","3000","1","0","0","","200","313200802","50"
"7","26","0","1","0","2","0","0","3","1","","0","313200903","0","1","0","0","","285","313200901","0.017"
"3","7","0","1","2","1","0","0","0","1","","0","4","3000","1","0","0","","0","313200902","0"
"3","1","0","1","0","1","0.5","0","0","99","","0","1","300","2","0","0","","10","313200903","50"
"3","46","0","1","0","1","0","0","2","99","","0","1","3000","3","0","0","","1","313201101","0.1"
"3","23","0","1","0","1","0","0","313201103","99","","0","950","3000","3","0","0","","0","313201102","0"
"3","92","0","1","0","1","0","0","0","99","","0","0","3000","1","0","0","","0","313201103","0"
"1","9","0","1","0","1","20","0","0","0","","0","2","-1","3","0","0","","362","313201104","0.5"
"3","7","0","1","2","1","0","0","0","1","","0","4","3000","1","0","0","","0","313201301","0"
"3","46","0","1","0","1","0","0","1","99","","0","1","300","2","0","0","","0","313201302","0.1"
"1","23","0","1","0","1","0","0","313201304","99","","0","500","300","3","0","0","","0","313201303","0"
"1","46","0","1","0","1","0","0","1","99","","0","1","300","2","0","0","","5","313201304","0.1"
"3","46","0","1","0","1","0","0","2","99","","0","1","3000","3","0","0","","1","313202101","0.1"
"3","23","0","1","0","1","0","0","313202103","99","","0","950","3000","3","0","0","","0","313202102","0"
"3","92","0","1","0","1","0","0","0","99","","0","0","3000","1","0","0","","0","313202103","0"
"1","9","0","1","0","1","20","0","0","0","","0","2","-1","3","0","0","","400","313202104","2.5"
"7","26","0","1","0","2","0","0","1","1","","0","313300102","0","3","0","0","","285","313300101","20"
"3","46","0","1","0","1","0","0","1","99","","0","1","3000","3","0","0","","40","313300102","0"
"7","28","0","1","0","2","1","0","313300104","1","","0","685","0","3","0","0","","0","313300103","1"
"3","1","0","1","0","1","4.375","0","0","1","","0","1","3000","1","0","0","","0","313300104","0"
"3","10","1","1","0","1","0","0","1","1","","0","11","3000","1","20","0","","2","313300105","75"
"3","10","1","1","0","1","0","0","1","1","","0","31","3000","1","20","0","","2","313300106","75"
"3","46","0","1","0","1","0","0","1","1","","0","1","3000","3","0","0","","0","313300201","0.5"
"38","46","0","1","0","1","0","0","1","1","","0","1","3000","3","0","0","","0","313300301","0.5"
"38","46","0","1","1","1","0","0","1","1","","0","1","3000","3","0","0","","0","313300302","0.5"
"3","92","0","1","0","1","0","0","0","1","","0","0","3000","3","0","0","","0","313300501","0"
"3","46","0","1","0","1","0","0","1","1","","0","1","3000","3","0","0","","0","313300502","0.5"
"38","92","0","1","0","1","0","0","0","1","","0","0","3000","3","0","0","","0","313300601","0"
"38","46","0","1","0","1","0","0","1","1","","0","1","3000","3","0","0","","0","313300602","0.5"
"38","92","0","1","1","1","0","0","0","1","","0","0","3000","3","0","0","","0","313300603","0"
"38","46","0","1","1","1","0","0","1","1","","0","1","3000","3","0","0","","0","313300604","0.5"
"7","15","2","1","0","2","0","1500","610068504","1","","1500","2","0","1","0","1","","0","313300701","0"
"7","18","0","1","0","1","10","0","313300701","1","","0","1","-1","1","0","0","","0","313300702","0"
"7","17","0","1","0","0","40","0","0","0","","0","3","0","0","0","0","","100","313300801","0"
"7","35","0","1","0","2","90","0","0","1","","0","0","0","3","1","0","","1","313300802","85"
"7","14","1","1","0","2","0","0","31330302","1","","0","1","0","3","0","0","","90","313300803","0"
"7","14","0","1","0","2","0","0","31330301","1","","0","3","0","3","0","0","","0","313300804","0"
"7","17","0","1","0","0","15","0","0","0","","0","3","0","0","0","0","","100","313300901","0"
"7","35","0","1","0","2","90","0","0","1","","0","0","0","3","1","0","","1","313300902","85"
"7","14","1","1","0","2","0","0","31330602","1","","0","1","0","3","0","0","","90","313300903","0"
"7","14","0","1","0","2","0","0","31330601","1","","0","3","0","3","0","0","","0","313300904","0"
"7","10","1","1","0","2","0","0","1","1","","0","21","0","3","99","0","","2","313300905","100"
"7","10","1","1","0","2","0","0","1","1","","0","41","0","3","99","0","","2","313300906","100"
"7","26","0","1","0","2","0","0","1","1","","0","313301102","0","3","0","0","","285","313301101","10"
"3","46","0","1","0","1","0","0","1","99","","0","1","3000","3","0","0","","40","313301102","0"
"7","28","0","1","0","2","1","0","313301104","1","","0","685","0","3","0","0","","0","313301103","1"
"3","1","0","1","0","1","4","0","0","1","","0","1","3000","1","0","0","","0","313301104","0"
"3","10","1","1","0","1","0","0","1","1","","0","11","3000","1","20","0","","2","313301105","75"
"3","10","1","1","0","1","0","0","1","1","","0","31","3000","1","20","0","","2","313301106","75"
"38","92","0","1","0","1","0","0","0","1","","0","0","-1","3","0","0","","0.5","313400101","0"
"38","1","0","1","0","1","0","99999","0","1","","0","1","-1","3","0","0","","0","313400102","10"
"38","23","0","1","0","1","0","0","313400104","1","","0","502","-1","3","0","0","","1","313400103","2"
"38","92","0","1","0","1","0","0","0","1","","0","0","-1","3","0","0","","0.5","313400104","0"
"38","1","0","1","0","1","0","99999","0","1","","0","1","-1","3","0","0","","0","313400105","1"
"3","10","1","1","0","1","0","0","1","99","","0","91","-1","3","18","0","","2","313400106","100"
"3","92","0","1","0","1","0","0","0","99","","0","0","-1","3","0","0","","0.5","313400201","0"
"3","1","0","1","0","1","1.5","0","0","99","","0","2","-1","3","0.0004","0","","40","313400202","0.4"
"3","92","0","1","0","1","0","0","0","99","","0","0","-1","3","0","0","","0","313400203","0"
"3","9","0","1","0","1","12.5","0","0","99","","0","1","-1","3","0","0","","70","313400204","0.5"
"3","92","0","1","0","1","0","0","0","1","","0","0","-1","3","0","0","","0.5","313400301","0"
"3","1","0","1","0","1","3.5","0","0","1","","0","1","-1","3","0.0012","0","","60","313400302","0.6"
"3","92","0","1","0","1","0","0","0","1","","0","0","-1","3","0","0","","0","313400303","0"
"3","9","0","1","0","1","8.5","0","0","1","","0","1","-1","3","0","0","","70","313400304","0.5"
"7","17","0","1","0","2","90","0","0","1","","0","7","0","3","0","0","","100","313400401","0"
"7","73","0","1","0","2","90","0","0","1","","0","3","0","3","0","850000","","100000","313400402","0"
"7","10","0","1","0","2","1","1","0","1","","0","1020","0","3","90","0","","1","313400403","0"
"7","10","0","1","0","2","1","1","0","1","","0","1040","0","3","90","0","","1","313400404","0"
"7","17","0","1","0","2","20","0","0","1","","0","9","0","1","0","0","","100","313400501","0"
"7","10","0","1","0","2","1","0","2","1","","0","21","0","1","0","0","","1","313400502","1"
"7","10","0","1","0","2","1","0","2","1","","0","41","0","1","0","0","","1","313400503","1"
"7","17","0","1","0","2","15","0","0","1","","0","9","0","1","0","0","","100","313400601","0"
"7","10","0","1","0","2","1","0","2","1","","0","21","0","1","0","0","","1","313400602","1"
"7","10","0","1","0","2","1","0","2","1","","0","41","0","1","0","0","","1","313400603","1"
"7","17","0","1","0","2","10","0","0","1","","0","9","0","1","0","0","","100","313400701","0"
"7","10","0","1","0","2","1","0","2","1","","0","21","0","1","0","0","","1","313400702","1"
"7","10","0","1","0","2","1","0","2","1","","0","41","0","1","0","0","","1","313400703","1"
"38","92","0","1","0","1","0","0","0","1","","0","0","-1","3","0","0","","0.5","313401101","0"
"38","1","0","1","0","1","0","99999","0","1","","0","1","-1","3","0","0","","0","313401102","10"
"38","23","0","1","0","1","0","0","313401104","1","","0","502","-1","3","0","0","","1","313401103","2"
"38","92","0","1","0","1","0","0","0","1","","0","0","-1","3","0","0","","0.5","313401104","0"
"38","1","0","1","0","1","0","99999","0","1","","0","1","-1","3","0","0","","0","313401105","1"
"3","10","1","1","0","1","0","0","1","99","","0","91","-1","3","18","0","","2","313401106","100"
"3","34","0","1","0","1","0","0","0","99","","0","1","-1","3","1","0","","2","313401107","100"
"3","34","0","1","0","1","0","0","0","99","","0","1","-1","3","1","0","","2","313401108","100"
"3","92","0","1","0","1","0","0","0","99","","0","0","-1","3","0","0","","0.5","313401201","0"
"3","1","0","1","0","1","1.5","0","0","99","","0","2","-1","3","0.0004","0","","40","313401202","0.4"
"3","92","0","1","0","1","0","0","0","99","","0","0","-1","3","0","0","","0","313401203","0"
"3","9","0","1","0","1","12.5","0","0","99","","0","1","-1","3","0","0","","70","313401204","0.55"
"3","92","0","1","0","1","0","0","0","1","","0","0","-1","3","0","0","","0.5","313401301","0"
"3","1","0","1","0","1","3.5","0","0","1","","0","1","-1","3","0.0012","0","","60","313401302","0.6"
"3","92","0","1","0","1","0","0","0","1","","0","0","-1","3","0","0","","0","313401303","0"
"3","9","0","1","0","1","8.5","0","0","1","","0","1","-1","3","0","0","","70","313401304","0.55"
"7","17","0","1","0","2","90","0","0","1","","0","7","0","3","0","0","","100","313401401","0"
"7","73","0","1","0","2","90","0","0","1","","0","3","0","3","0","850000","","100000","313401402","0"
"7","10","0","1","0","2","1","1","0","1","","0","1020","0","3","90","0","","1","313401403","0"
"7","10","0","1","0","2","1","1","0","1","","0","1040","0","3","90","0","","1","313401404","0"
"7","98","0","1","0","2","0","1","0","1","","0","0","0","3","0","0","","0.75","313401405","90"
"3","38","0","1","0","1","90","0","2","1","","0","81","3000","3","0","3000","","20","313401406","0"
"7","17","0","1","0","2","20","0","0","1","","0","9","0","1","0","0","","100","313401501","0"
"7","10","0","1","0","2","1","0","2","1","","0","21","0","1","0","0","","1","313401502","1"
"7","10","0","1","0","2","1","0","2","1","","0","41","0","1","0","0","","1","313401503","1"
"7","17","0","1","0","2","15","0","0","1","","0","9","0","1","0","0","","100","313401601","0"
"7","10","0","1","0","2","1","0","2","1","","0","21","0","1","0","0","","1","313401602","1"
"7","10","0","1","0","2","1","0","2","1","","0","41","0","1","0","0","","1","313401603","1"
"7","17","0","1","0","2","10","0","0","1","","0","9","0","1","0","0","","100","313401701","0"
"7","10","0","1","0","2","1","0","2","1","","0","21","0","1","0","0","","1","313401702","1"
"7","10","0","1","0","2","1","0","2","1","","0","41","0","1","0","0","","1","313401703","1"
"38","1","50","1","0","1","0","99999","0","1","","0","1","-1","3","0","0","","100","313402101","10"
"38","23","0","1","0","1","0","0","313402103","1","","0","502","-1","3","0","0","","1","313402102","2"
"38","1","50","1","0","1","0","99999","0","1","","0","1","-1","3","0","0","","50","313402103","5"
"38","23","0","1","0","1","0","0","313402105","1","","0","503","-1","3","0","0","","1","313402104","2"
"38","1","50","1","0","1","0","99999","0","1","","0","1","-1","3","0","0","","50","313402105","5"
"3","10","1","1","0","1","0","0","1","99","","0","91","-1","3","18","0","","2","313402106","100"
"3","1","50","1","0","1","1.5","0","0","99","","0","2","-1","3","0.0004","0","","40","313402201","0.4"
"3","23","313402203","1","0","1","0","0","313402204","99","","0","502","-1","3","0","0","","1","313402202","2"
"3","9","100","1","0","1","12.5","0","0","99","","0","1","-1","3","0","0","","70","313402203","0.55"
"3","9","100","1","0","1","12.5","0","0","99","","0","4","-1","3","0","0","","70","313402204","0.55"
"3","1","50","1","0","1","3.5","0","0","1","","0","1","-1","3","0.0012","0","","60","313402301","0.6"
"3","9","100","1","0","1","8.5","0","0","1","","0","1","-1","3","0","0","","70","313402302","0.55"
"7","17","0","1","0","2","20","0","0","1","","0","9","0","1","0","0","","100","313402501","0"
"7","10","0","1","0","2","1","0","2","1","","0","21","0","1","0","0","","1","313402502","1"
"7","10","0","1","0","2","1","0","2","1","","0","41","0","1","0","0","","1","313402503","1"
"7","17","0","1","0","2","15","0","0","1","","0","9","0","1","0","0","","100","313402601","0"
"7","10","0","1","0","2","1","0","2","1","","0","21","0","1","0","0","","1","313402602","1"
"7","10","0","1","0","2","1","0","2","1","","0","41","0","1","0","0","","1","313402603","1"
"7","17","0","1","0","2","10","0","0","1","","0","9","0","1","0","0","","100","313402701","0"
"7","10","0","1","0","2","1","0","2","1","","0","21","0","1","0","0","","1","313402702","1"
"7","10","0","1","0","2","1","0","2","1","","0","41","0","1","0","0","","1","313402703","1"
"7","26","0","1","0","2","0","0","1","1","","1","313500103","-1","3","0","0","","7","313500101","0.004"
"3","26","0","1","0","1","0","0","1","99","","0","313500103","600","1","0","0","","4","313500102","0"
"3","46","0","1","0","1","0","0","1","99","","0","1","600","1","0","0","","10","313500103","0"
"7","10","0","1","0","2","0","0","1","1","","0","10","-1","3","12","0","","1","313500201","7000"
"7","26","0","1","0","2","0","0","1","1","","1","313500302","-1","3","0","0","","7","313500301","0.001"
"3","46","0","1","0","1","0","0","1","1","","0","1","3000","3","0","0","","0","313500302","0"
"7","17","0","1","0","2","12","0","0","1","","0","9","0","1","0","0","","100","313500401","0"
"7","10","0","1","0","2","0","0","2","1","","0","21","0","1","12","0","","1","313500402","100"
"7","10","0","1","0","2","0","0","2","1","","0","41","0","1","12","0","","1","313500403","100"
"7","17","0","1","0","2","12","0","0","1","","0","9","0","1","0","0","","100","313500501","0"
"7","10","0","1","0","2","0","0","2","1","","0","21","0","1","12","0","","1","313500502","100"
"7","10","0","1","0","2","0","0","2","1","","0","41","0","1","12","0","","1","313500503","100"
"7","17","0","1","0","2","12","0","0","1","","0","9","0","1","0","0","","100","313500601","0"
"7","10","0","1","0","2","0","0","2","1","","0","21","0","1","12","0","","1","313500602","100"
"7","10","0","1","0","2","0","0","2","1","","0","41","0","1","12","0","","1","313500603","100"
"7","17","0","1","0","2","12","0","0","1","","0","9","0","1","0","0","","100","313500701","0"
"7","10","0","1","0","2","0","0","2","1","","0","21","0","1","12","0","","1","313500702","100"
"7","10","0","1","0","2","0","0","2","1","","0","41","0","1","12","0","","1","313500703","100"
"7","26","0","1","0","2","0","0","1","1","","1","313501103","-1","3","0","0","","7","313501101","0.002"
"3","26","0","1","0","1","0","0","1","99","","0","313501103","600","1","0","0","","4","313501102","0"
"3","46","0","1","0","1","0","0","1","99","","0","1","600","1","0","0","","10","313501103","0"
"7","10","0","1","0","2","0","0","1","1","","0","10","-1","3","12","0","","1","313501201","7000"
"7","26","0","1","0","2","0","0","1","1","","1","313501302","-1","3","0","0","","7","313501301","0.001"
"3","46","0","1","0","1","0","0","1","1","","0","1","3000","3","0","0","","0","313501302","0"
"7","17","0","1","0","2","12","0","0","1","","0","9","0","1","0","0","","100","313501401","0"
"7","10","0","1","0","2","0","0","2","1","","0","21","0","1","12","0","","1","313501402","100"
"7","10","0","1","0","2","0","0","2","1","","0","41","0","1","12","0","","1","313501403","100"
"7","17","0","1","0","2","12","0","0","1","","0","9","0","1","0","0","","100","313501501","0"
"7","10","0","1","0","2","0","0","2","1","","0","21","0","1","12","0","","1","313501502","100"
"7","10","0","1","0","2","0","0","2","1","","0","41","0","1","12","0","","1","313501503","100"
"7","17","0","1","0","2","12","0","0","1","","0","9","0","1","0","0","","100","313501601","0"
"7","10","0","1","0","2","0","0","2","1","","0","21","0","1","12","0","","1","313501602","100"
"7","10","0","1","0","2","0","0","2","1","","0","41","0","1","12","0","","1","313501603","100"
"7","17","0","1","0","2","12","0","0","1","","0","9","0","1","0","0","","100","313501701","0"
"7","10","0","1","0","2","0","0","2","1","","0","21","0","1","12","0","","1","313501702","100"
"7","10","0","1","0","2","0","0","2","1","","0","41","0","1","12","0","","1","313501703","100"
"3","1","0","1","0","1","5","0","0","99","","0","2","600","1","0","0","","0","313600101","0"
"3","8","0","1","0","1","18","0","2","99","","99","13","600","1","0","0","","0","313600102","0"
"3","9","0","1","0","1","18","99","2","99","","1","0","600","1","0","0","","1000","313600103","0"
"3","9","0","1","0","1","10","0","0","99","","0","4","600","1","0","0","","2000","313600201","0"
"3","28","0","1","0","1","0","0","313600203","99","","0","1513","600","1","0","0","","0","313600202","0"
"3","1","0","1","0","1","10","0","0","99","","0","2","600","1","0","0","","0","313600203","0"
"7","26","0","1","0","2","0","0","1","1","","0","313600302","-1","3","0","0","","7","313600301","1.5"
"3","1","0","1","0","1","0","0","0","1","","0","2","3000","3","0","0","","0","313600302","0"
"7","17","0","1","0","2","18","0","0","1","","0","9","0","1","0","0","","100","313600401","0"
"7","10","0","1","0","2","0","0","2","1","","0","21","0","1","0","0","","1","313600402","150"
"7","10","0","1","0","2","0","0","2","1","","0","41","0","1","0","0","","1","313600403","150"
"7","17","0","1","0","2","18","0","0","1","","0","9","0","1","0","0","","100","313600501","0"
"7","10","0","1","0","2","0","0","2","1","","0","21","0","1","0","0","","1","313600502","150"
"7","10","0","1","0","2","0","0","2","1","","0","41","0","1","0","0","","1","313600503","150"
"3","1","0","1","0","1","5","0","0","99","","0","2","600","1","0","0","","0","313601101","0"
"3","8","0","1","0","1","18","0","2","99","","99","13","600","1","0","0","","0","313601102","0"
"3","9","0","1","0","1","18","99","2","99","","1","0","600","1","0","0","","1000","313601103","0"
"3","9","0","1","0","1","10","0","0","99","","0","4","900","1","0","0","","2000","313601201","0"
"3","28","0","1","0","1","0","0","313601203","99","","0","1513","900","1","0","0","","0","313601202","0"
"3","1","0","1","0","1","5","0","0","99","","0","2","900","1","0","0","","0","313601203","0"
"7","26","0","1","0","2","0","0","1","1","","0","313601302","-1","3","0","0","","7","313601301","1.5"
"3","1","0","1","0","1","0","0","0","1","","0","2","3000","3","0","0","","0","313601302","0"
"7","17","0","1","0","2","18","0","0","1","","0","9","0","1","0","0","","100","313601401","0"
"7","10","0","1","0","2","0","0","2","1","","0","21","0","1","0","0","","1","313601402","150"
"7","10","0","1","0","2","0","0","2","1","","0","41","0","1","0","0","","1","313601403","150"
"7","17","0","1","0","2","18","0","0","1","","0","9","0","1","0","0","","100","313601501","0"
"7","10","0","1","0","2","0","0","2","1","","0","21","0","1","0","0","","1","313601502","150"
"7","10","0","1","0","2","0","0","2","1","","0","41","0","1","0","0","","1","313601503","150"
"7","26","0","1","0","2","0","0","1","1","","0","313700102","-1","3","0","0","","7","313700101","0"
"3","46","0","1","0","1","0","0","1","99","","0","1","3000","3","0","0","","70","313700102","0"
"3","28","0","1","0","2","210700","0","313700104","99","","0","720","-1","3","0","0","","0","313700103","0"
"23","10","0","1","0","2","0","0","1","1","","0","10","-1","3","18","0","","1","313700104","5000"
"23","8","0","1","0","2","18","0","0","1","","0","2","-1","3","0","0","","1.2","313700105","0"
"3","28","0","1","0","2","210700","0","313700202","99","","0","720","-1","3","0","0","","0","313700201","0"
"23","4","0","1","0","2","0","0","0","1","","0","1","-1","3","0","0","","2","313700202","10"
"7","15","1","1","0","2","0","500","802100201","1","","500","2","-1","1","0","1","","0","313700301","0"
"3","3","0","1","0","1","300","1","0","99","","0","3","1000","2","0","0","","500","313700302","0"
"7","26","0","1","0","2","0","0","1","1","","0","313700402","-1","3","0","0","","7","313700401","7"
"3","1","0","1","0","1","0","0","0","1","","0","1","3000","3","0","0","","1000","313700402","0"
"7","26","0","1","0","2","0","0","1","1","","0","313701103","-1","3","0","0","","7","313701101","0"
"3","92","0","1","0","1","0","0","0","99","","0","0","3000","3","0","0","","0.5","313701102","0"
"3","46","0","1","0","1","0","0","1","99","","0","1","3000","3","0","0","","40","313701103","0"
"3","28","0","1","0","2","210700","0","313701105","99","","0","720","-1","3","0","0","","0","313701104","0"
"23","10","0","1","0","2","0","0","1","1","","0","10","-1","3","18","0","","1","313701105","5000"
"23","8","0","1","0","2","18","0","0","1","","0","2","-1","3","0","0","","1.2","313701106","0"
"3","28","0","1","0","2","210700","0","313701202","99","","0","720","-1","3","0","0","","0","313701201","0"
"23","4","0","1","0","2","0","0","0","1","","0","1","-1","3","0","0","","2","313701202","10"
"7","15","1","1","0","2","0","500","802100202","1","","500","2","-1","1","0","1","","0","313701301","0"
"3","3","0","1","0","1","300","1","0","99","","0","3","1000","2","0","0","","500","313701302","0"
"7","26","0","1","0","2","0","0","1","1","","0","313701402","-1","3","0","0","","7","313701401","7"
"3","1","0","1","0","1","0","0","0","1","","0","1","3000","3","0","0","","1000","313701402","0"
"3","46","0","1","0","1","0","0","2","99","","0","1","3000","3","0","0","","10","313702101","0.1"
"3","28","0","1","0","2","210700","0","313702103","99","","0","720","3000","3","0","0","","0","313702102","0"
"23","10","0","1","0","2","0","0","1","1","","0","10","3000","3","18","0","","1","313702103","5000"
"23","8","0","1","0","2","18","0","0","1","","0","2","3000","3","0","0","","1.2","313702104","0"
"3","28","0","1","0","2","210700","0","313702202","99","","0","720","3000","3","0","0","","0","313702201","0"
"23","4","0","1","0","2","0","0","0","1","","0","2","3000","3","0","0","","2","313702202","10"
"7","15","1","1","0","2","0","500","802100201","1","","500","2","3000","1","0","1","","0","313702301","0"
"3","3","0","1","0","1","300","0","0","99","","0","3","1000","2","0","0","","500","313702302","0"
"3","1","0","1","0","1","3.5","0","0","1","","0","2","3000","3","0.0004","0","","20","313702401","0.2"
"3","1","0","1","1","1","3.5","0","0","1","","0","2","3000","3","0.0004","0","","20","313702402","0.2"
"3","1","0","1","2","1","3.5","0","0","1","","0","2","3000","3","0.0004","0","","20","313702403","0.2"
"3","10","0","1","0","1","0.06","0","1","99","","0","41","3000","3","12","0","","1","313702501","0"
"3","9","0","1","0","1","14.5","0","0","99","","0","2","3000","3","0","0","","0","313702502","0.25"
"3","23","0","1","0","1","0","0","313702504","99","","0","950","3000","3","0","0","","0","313702503","0"
"3","11","0","1","0","1","100","0","0","99","","0","1","3000","3","0","0","","8","313702504","0"
"3","92","0","1","0","1","0","0","0","99","","0","0","3000","3","0","0","","0.5","313705101","0"
"3","46","0","1","0","1","0","0","2","99","","0","1","3000","3","0","0","","40","313705102","0"
"3","28","0","1","0","2","210700","0","313705104","99","","0","720","3000","3","0","0","","0","313705103","0"
"23","10","0","1","0","2","0","0","1","1","","0","10","3000","3","18","0","","1","313705104","5000"
"23","8","0","1","0","2","18","0","0","1","","0","2","3000","3","0","0","","1.2","313705105","0"
"3","28","0","1","0","2","210700","0","313705202","99","","0","720","3000","3","0","0","","0","313705201","0"
