39bfb38aa4af62aa079912ef1f83202899e55904c910832a55f91c0d7fb08149,a1498cec31331c2400d2a95fdfe34a0b77161e4109778e16b88deece5dabaee8,3a80388225faa2ff302df5cd0fd28df75c26a7ea227edda15aeb2edc46d407eb,aebc74b7146ddf6969ae5f6d2798570f0e03864eef0945cb3d2b47e0d8a65a8a,b02b6cc6bb1a87f77aa6e1958c68112ef26d326871ddbbfc01ccafdd6cbc9e35,812910451d06d5dde38bd6ea51b1f45ab59197c8409a935107586ff13e8986d4,570cbfd965e4889137123b5f4bfdfa2c24d6ba02cd874dad972444d79d984588,2ddf799162362319ae8b4385b92b83f1c7f1f0cf38454c9fafc9e10e5fbb7212,b0eedee0c476f617cc94643ac0d9e79896d05a6753cb8ec2efda70916da828bd,d5d6d2e08723e3e039a7138d452e35f481dec1a6ae7133665043e9b46c1bb250,308c43a8a165f3137153a848be7b8941eeb8145e95b098dea6770a6042b3ff64,6549a082a973989ffcca553b01385f0f9c307e7fbf1959c3a0d7affc852f305e,cbc13735882a5e988bd5b562a6f6d8c6e400d3441a556cc3601dde4c586293ef,f8fb57033e5271448d5430be1a3be7affa72090955c056c4ce496b6b53b27375,515413750217f31fe4af9dc6bdf27103ed043fab58497b4e11300ac96db3fa47,398f5ab73999dbd144a42224c7ea824d1d2bdfd79feff8fa0cd7df5fc22b4991,712492409d752c7b74e3b0363612acb224d50aa485f6c3239ef9162a2b2d4881,8e80a64a109a47ddbb8b865b466bd46c6909aa026b1724984824d92588631c1d,cb0170948f23cf3f299b932a130315c9446ef4ca130919559c9bfc993f74e8b3,d0cadd7e79837914ffe6a044a2e30c3abfca6bce578917ecc4d71be9d6f0f6a5,28f86dd323e1b461cececc8e514767868a7ebde0bfebaa774525499c02fa957d
"","320903101","60","0","1","0","99","0","50","1","","3","0.0009","0.6","1","0","1","3000","1.5","0","3"
"","320903102","60","0","1","0","99","0","50","2","","3","0.0009","0.6","1","0","1","3000","1.5","0","3"
"","320903103","1","0","23","0","1","0","320903106","685","","3","0","2","2","0","1","3000","2","320903104","7"
"","320903104","3","0","35","0","1","0","0","1","","3","1","85","2","0","1","3000","120","1","7"
"","320903105","120","0","22","0","1","0","0","1","","3","0","0","2","0","1","3000","0","32090302","7"
"","320903106","3","0","23","0","1","0","320903108","685","","3","0","4","2","0","1","3000","1","320903107","7"
"","320903107","3","0","35","0","1","0","0","1","","3","1","85","2","0","1","3000","120","1","7"
"","320903108","3","0","35","0","1","0","0","1","","3","1","85","2","0","1","3000","120","1","7"
"","320903201","60","0","1","0","3","0","50","1","","3","0.0006","0.6","1","0","1","3000","2.5","0","3"
"","320903301","4999995","0","1","0","99","0","100","2","","6","0","0","1","999999","1","3000","0","0","3"
"","320903401","60","0","1","0","1","0","50","1","","3","0.0012","0.6","1","0","1","3000","3.5","0","3"
"","320903402","0","0","8","0","1","0","0","7","","3","0","0","1","0","1","3000","3","0","3"
"","320903501","100","0","17","0","1","0","0","3","","0","0","0","0","0","1","0","38","0","7"
"","320903502","1","0","10","0","1","0","0","20","","3","120","0","2","0","1","0","1","1","7"
"","320903503","1","0","10","0","1","0","0","40","","3","120","0","2","0","1","0","1","1","7"
"","320903504","1.5","0","8","0","1","0","0","2","","3","0","0","2","0","1","0","120","0","7"
"","320904101","9","0","26","0","1","0","0","320904103","","3","0","150","2","0","1","3000","0","1","7"
"","320904102","10","0","26","0","1","0","0","320904104","","3","0","150","2","0","1","3000","0","1","7"
"","320904103","60","0","1","0","99","0","50","1","","3","0.0009","0.6","1","0","1","3000","1.5","0","3"
"","320904104","60","0","1","0","99","0","50","2","","3","0.0009","0.6","1","0","1","3000","1.5","0","3"
"","321000101","100","0","49","0","99","0","0","10","","3","0","0","1","0","1","3000","0","0","3"
"","321000102","1","0","28","0","1","0","321000104","960","","1","0","2","2","0","1","0","0","321000103","7"
"","321000103","75","0","46","0","99","0","100","1","","3","0","0","1","0","1","3000","0","2","3"
"","321000104","50","0","46","0","99","0","100","1","","3","0","0","1","0","1","3000","0","2","3"
"","321000105","2","0","10","0","99","0","0","21","","3","12","60","1","0","1","3000","0","1","3"
"","321000106","3","0","28","0","1","0","0","960","","1","0","4","2","0","1","0","0","321000107","7"
"","321000107","2","0","10","0","99","0","0","41","","3","12","60","1","0","1","3000","0","1","3"
"","321000108","2","0","10","0","99","0","0","91","","3","12","100","1","0","1","3000","0","0","3"
"","321000201","60","0","1","0","99","0","100","1","","3","0.0006","0.6","1","0","1","3000","1.5","0","3"
"","321000202","1","0","23","0","99","0","0","990","","3","0","2","1","0","1","3000","0","321000203","3"
"","321000203","0","0","8","0","99","0","0","7","","3","0","0","1","0","1","3000","2","0","3"
"","321000301","100","0","17","0","0","0","0","3","","0","0","0","0","0","1","0","60","0","7"
"","321000302","90","0","14","0","1","0","1","1","","1","0","0","2","0","1","0","0","32100002","7"
"","321000303","0","0","14","0","1","0","1","3","","1","0","0","2","0","1","0","0","32100001","7"
"","321000401","90","0","1","0","99","0","100","1","","3","0.0018","0.9","1","0","1","3000","1.5","0","3"
"","321000501","60","0","1","0","99","0","100","1","","3","0.0006","0.6","1","0","1","3000","1.5","0","3"
"","321000502","60","0","1","0","99","0","100","2","","3","0.0006","0.6","1","0","1","3000","1.5","0","3"
"","321000503","1","0","23","0","99","0","0","990","","3","0","2","1","0","1","3000","0","321000504","3"
"","321000504","0","0","8","0","99","0","0","7","","3","0","0","1","0","1","3000","2","0","3"
"","321000601","90","0","1","0","99","0","100","1","","3","0.0018","0.9","1","0","1","3000","1.5","0","3"
"","321000602","90","0","1","0","99","0","100","2","","3","0.0018","0.9","1","0","1","3000","1.5","0","3"
"","321100101","50","0","46","0","99","0","0","1","","3","0","0","1","0","1","3000","0","2","3"
"","321100102","500","0","16","0","99","0","0","2","","3","0","0","1","0","1","3000","0","0","3"
"","321100103","1","0","10","0","99","0","1","21","","3","120","0","1","0","1","3000","0.25","1","3"
"","321100104","1","0","10","0","99","0","1","41","","3","120","0","1","0","1","3000","0.25","1","3"
"","321100105","1","0","10","0","1","0","1","20","","3","12","0","2","0","1","3000","1","1","7"
"","321100106","1","0","10","0","1","0","1","40","","3","12","0","2","0","1","3000","1","1","7"
"","321100201","60","0","1","0","99","0","0","2","","3","0.0006","0.6","1","0","1","3000","1.5","0","3"
"","321100202","0.75","0","8","0","99","0","0","1","","3","0","0","1","0","1","3000","12","0","3"
"","321100301","1","0","10","0","1","0","1","30","","3","12","0","2","0","1","3000","1","1","7"
"","321100401","90","0","1","0","1","0","0","2","","3","0.0009","0.9","1","0","1","3000","3.5","0","32"
"","321100402","0","0","8","0","1","0","0","7","","3","0","0","1","0","1","3000","1","0","32"
"","321103101","50","0","46","0","99","0","50","1","","3","0","0","1","0","1","3000","0","2","3"
"","321103102","500","0","16","0","99","0","0","2","","3","0","0","1","0","1","3000","0","0","3"
"","321103103","1","0","10","0","99","0","1","21","","3","120","0","1","0","1","3000","0.25","1","3"
"","321103104","1","0","10","0","99","0","1","41","","3","120","0","1","0","1","3000","0.25","1","3"
"","321103105","1","0","10","0","1","0","1","20","","3","20","0","2","0","1","3000","1","1","7"
"","321103106","1","0","10","0","1","0","1","40","","3","20","0","2","0","1","3000","1","1","7"
"","321103201","60","0","1","0","99","0","50","2","","3","0.0006","0.6","1","0","1","3000","1.5","0","3"
"","321103202","0.25","0","8","0","99","0","0","1","","3","0","0","1","0","1","3000","12","0","3"
"","321103301","1","0","10","0","1","0","1","30","","3","12","0","2","0","1","3000","1","1","7"
"","321103401","90","0","1","0","1","0","50","2","","3","0.0009","0.9","1","0","1","3000","3.5","0","32"
"","321103402","0","0","8","0","1","0","0","7","","3","0","0","1","0","1","3000","1","0","32"
"","321103501","1","0","9","0","99","0","100","1","","3","0","1","1","0","1","3000","3.5","0","3"
"","321103502","0.6","0","59","0","99","0","0","1","","3","0","20","1","0","1","3000","0","0","3"
"","321103503","20","0","63","0","1","0","321103506","321103504","","1","0","1","2","0","1","3000","2500000","321103505","7"
"","321103504","1","0","9","0","99","0","100","1","","3","0","1","1","0","1","3000","3.5","0","3"
"","321103505","0","0","8","0","99","0","0","7","","3","0","0","1","0","1","3000","5","0","3"
"","321103506","100","0","49","0","1","0","0","2","","3","0","0","2","0","1","3000","1","0","7"
"","321103507","2","0","10","0","1","0","1","21","","3","10","100","2","0","1","3000","0","1","7"
"","321103508","2","0","10","0","1","0","1","41","","3","10","100","2","0","1","3000","0","1","7"
"","321103509","20","0","63","0","1","0","321103506","321103504","","1","0","1","2","0","1","3000","6000000","321103505","7"
"","321103510","20","0","63","0","1","0","321103506","321103504","","1","0","1","2","0","1","3000","9000000","321103505","7"
"","321103511","20","0","63","0","1","0","321103506","321103504","","1","0","1","2","0","1","3000","4000000","321103505","7"
"","321103512","20","0","63","0","1","0","321103506","321103504","","1","0","1","2","0","1","3000","7000000","321103505","7"
"","321103513","20","0","63","0","1","0","321103506","321103504","","1","0","1","2","0","1","3000","10000000","321103505","7"
"","321200101","7","0","26","0","1","0","0","321200102","","3","0","0.005","2","0","1","-1","0","1","7"
"","321200102","0","0","46","0","1","0","0","1","","2","0","0.1","1","0","1","3000","0","1","3"
"","321200201","0","0","28","0","1","0","321200203","54","","1","0","0","2","0","1","0","0","321200202","7"
"","321200202","1","0","28","0","1","0","321200205","33","","1","0","2","2","0","1","0","0","321200204","7"
"","321200203","3","0","28","0","1","0","321200207","78","","1","0","4","2","0","1","0","0","321200206","7"
"","321200204","2","0","10","0","1","0","0","10","","3","12","150","2","0","1","2160","0","1","7"
"","321200205","2","0","10","0","1","0","0","10","","3","12","180","2","0","1","2160","0","1","7"
"","321200206","2","0","10","0","1","0","0","10","","3","12","200","2","0","1","2160","0","1","7"
"","321200207","2","0","10","0","1","0","0","10","","3","12","300","2","0","1","2160","0","1","7"
"","321200301","100","0","17","0","1","0","1","3","","3","0","0","2","0","1","3000","50","0","7"
"","321200302","1","0","10","0","1","0","1","10","","3","90","50","2","0","1","3000","10","1","7"
"","321200303","120","0","22","0","1","0","0","1","","3","0","0","2","0","1","3000","0","32120202","7"
"","321200401","20","0","1","0","1","0","0","1","","3","0.0004","0.2","1","0","1","3000","3.5","0","3"
"","321200501","1","0","10","0","99","0","1","21","","3","10","0","1","0","1","3000","1","1","3"
"","321200502","1","0","23","0","99","0","321200503","6151","","3","0","2","1","0","1","3000","1","0","3"
"","321200503","3","0","23","0","99","0","0","970","","3","0","4","1","0","1","3000","0","321200504","3"
"","321200504","50","0","9","0","99","0","0","1","","3","0","1","1","0","1","3000","10","0","3"
"","321200601","40","0","1","0","99","0","0","1","","3","0.0004","0.4","1","0","1","3000","1.5","0","3"
"","321200602","100","0","49","0","99","0","0","1","","3","0","0","1","0","1","3000","1","0","3"
"","321200603","100","0","49","0","99","0","0","10","","3","0","0","1","0","1","3000","1","0","3"
"","321200604","1","0","23","0","99","0","0","502","","3","0","2","1","0","1","3000","0","321200605","3"
"","321200605","60","0","46","0","99","0","0","2","","3","0","0","1","0","1","3000","0","1","3"
"","321203101","7","0","26","0","1","0","0","321203102","","3","0","0.004","2","0","1","-1","0","1","7"
"","321203102","0","0","46","0","1","0","50","1","","2","0","0.01","1","0","1","3000","0","1","3"
"","321203301","100","0","17","0","1","0","1","3","","3","0","0","2","0","1","3000","29","0","7"
"","321203302","1","0","10","0","1","0","1","10","","3","90","50","2","0","1","3000","10","1","7"
"","321203303","120","0","22","0","1","0","0","1","","3","0","0","2","0","1","3000","0","32120802","7"
"","321203401","20","0","1","0","1","0","50","1","","3","0.0004","0.2","1","0","1","3000","3.5","0","3"
"","321203501","1","0","10","0","99","0","1","21","","3","10","0","1","0","1","3000","1","1","3"
"","321203502","1","0","23","0","99","0","321203503","6151","","3","0","2","1","0","1","3000","1","0","3"
"","321203503","3","0","23","0","99","0","0","970","","3","0","4","1","0","1","3000","0","321203504","3"
"","321203504","50","0","9","0","99","0","100","1","","3","0","1","1","0","1","3000","10","0","3"
"","321203505","2","0","10","0","99","0","0","91","","3","90","90","1","0","1","3000","0","0","3"
"","321203506","0.6","0","59","0","99","0","0","1","","3","0","90","1","0","1","3000","0","0","3"
"","321203601","40","0","1","0","99","0","75","1","","3","0.0004","0.4","1","0","1","3000","1.5","0","3"
"","321203602","100","0","49","0","99","0","0","1","","3","0","0","1","0","1","3000","1","0","3"
"","321203603","100","0","49","0","99","0","0","10","","3","0","0","1","0","1","3000","1","0","3"
"","321203604","1","0","23","0","99","0","0","502","","3","0","2","1","0","1","3000","0","321203605","3"
"","321203605","80","0","46","0","99","0","75","2","","3","0","0","1","0","1","3000","0","1","3"
"","321300101","2","0","10","0","1","0","1","1","","9","90","15","1","1","1","3000","0","1","3"
"","321300102","2","0","10","0","1","1","1","1","","9","90","15","1","1","1","3000","0","1","3"
"","321300103","2","0","10","0","1","2","1","1","","9","90","15","1","1","1","3000","0","1","3"
"","321300104","2","0","10","0","1","3","1","1","","9","90","15","1","1","1","3000","0","1","3"
"","321300105","2","0","10","0","1","4","1","1","","9","90","15","1","1","1","3000","0","1","3"
"","321300106","50","0","46","0","1","0","0","2","","9","0","0","1","0","1","3000","0","1","3"
"","321300107","50","0","46","0","1","1","0","2","","9","0","0","1","0","1","3000","0","1","3"
"","321300108","50","0","46","0","1","2","0","2","","9","0","0","1","0","1","3000","0","1","3"
"","321300109","50","0","46","0","1","3","0","2","","9","0","0","1","0","1","3000","0","1","3"
"","321300110","50","0","46","0","1","4","0","2","","9","0","0","1","0","1","3000","0","1","3"
"","321300201","40","0","1","0","1","0","0","1","","9","0.0004","0.4","1","0","1","3000","2.5","0","3"
"","321300202","40","0","1","0","1","1","0","1","","9","0.0004","0.4","1","0","1","3000","2.5","0","3"
"","321300203","40","0","1","0","1","2","0","1","","9","0.0004","0.4","1","0","1","3000","2.5","0","3"
"","321300204","1","0","10","0","1","0","1","21","","9","12","0","1","0","1","3000","0.1","1","3"
"","321300205","1","0","10","0","1","1","1","21","","9","12","0","1","0","1","3000","0.1","1","3"
"","321300206","1","0","10","0","1","2","1","21","","9","12","0","1","0","1","3000","0.1","1","3"
"","321300301","60","0","1","0","1","0","0","1","","9","0.0006","0.6","1","0","1","3000","3.5","0","3"
"","321300302","50","0","16","0","1","0","0","2","","9","0","0","1","0","1","3000","0","0","3"
"","321303101","2","0","10","0","1","0","1","1","","9","90","40","1","1","1","3000","0","1","3"
"","321303102","2","0","10","0","1","1","1","1","","9","90","40","1","1","1","3000","0","1","3"
"","321303103","2","0","10","0","1","2","1","1","","9","90","40","1","1","1","3000","0","1","3"
"","321303104","2","0","10","0","1","3","1","1","","9","90","40","1","1","1","3000","0","1","3"
"","321303105","2","0","10","0","1","4","1","1","","9","90","40","1","1","1","3000","0","1","3"
"","321303106","55","0","46","0","1","0","50","3","","9","0","0","1","0","1","3000","0","1","3"
"","321303107","55","0","46","0","1","1","50","3","","9","0","0","1","0","1","3000","0","1","3"
"","321303108","55","0","46","0","1","2","50","3","","9","0","0","1","0","1","3000","0","1","3"
"","321303109","55","0","46","0","1","3","50","3","","9","0","0","1","0","1","3000","0","1","3"
"","321303110","55","0","46","0","1","4","50","3","","9","0","0","1","0","1","3000","0","1","3"
"","321303201","40","0","1","0","1","0","50","1","","9","0.0004","0.4","1","0","1","3000","2.5","0","3"
"","321303202","40","0","1","0","1","1","50","1","","9","0.0004","0.4","1","0","1","3000","2.5","0","3"
"","321303203","40","0","1","0","1","2","50","1","","9","0.0004","0.4","1","0","1","3000","2.5","0","3"
"","321303204","1","0","10","0","1","0","1","21","","9","12","0","1","0","1","3000","0.1","1","3"
"","321303205","1","0","10","0","1","1","1","21","","9","12","0","1","0","1","3000","0.1","1","3"
"","321303206","1","0","10","0","1","2","1","21","","9","12","0","1","0","1","3000","0.1","1","3"
"","321303207","100","0","49","0","1","0","0","10","","9","0","0","1","0","1","3000","1","0","3"
"","321303208","100","0","49","0","1","1","0","10","","9","0","0","1","0","1","3000","1","0","3"
"","321303209","100","0","49","0","1","2","0","10","","9","0","0","1","0","1","3000","1","0","3"
"","321303301","60","0","1","0","1","0","50","1","","9","0.0006","0.6","1","0","1","3000","3.5","0","3"
"","321303302","50","0","16","0","1","0","0","2","","9","0","0","1","0","1","3000","0","0","3"
"","321303401","120","0","39","0","1","0","0","321303402","","6","0","0","1","0","1","3000","3000","0","3"
"","321303402","0.5","0","8","0","1","0","0","1","","6","0","0","1","0","1","3000","120","0","3"
"","321303403","0","500","15","1","1","0","1","2","","1","0","0","2","500","1","250","0","610148704","7"
"","321400101","60","0","1","0","99","0","0","1","","6","0.0009","0.6","1","0","1","3000","1.5","0","3"
"","321400102","0","0","28","0","1","0","321400104","80","","6","0","1","1","0","1","0","0","321400103","3"
"","321400103","2","0","28","0","1","0","321400106","75","","6","0","3","1","0","1","0","0","321400105","3"
"","321400104","3","0","11","0","99","0","0","1","","6","0","0","1","0","1","3000","1","0","3"
"","321400105","2","0","10","0","99","0","0","21","","6","10","30","1","0","1","3000","0","0","3"
"","321400106","0","0","8","0","99","0","0","3","","6","0","0","1","0","1","3000","1","0","3"
"","321400201","0","0","7","0","1","0","0","4","","2","0","0","1","0","1","3000","0","0","8"
"","321400202","7","1","26","0","1","0","0","321400203","","3","0","2","2","0","1","3000","0","1","7"
"","321400203","60","0","1","0","99","0","0","1","","2","0.0012","0.6","1","0","1","150","3.5","0","3"
"","321400204","0","0","8","0","99","0","0","7","","2","0","0","1","0","1","150","1","0","3"
"","321400401","100","0","17","0","1","0","0","9","","1","0","0","2","0","1","0","10","0","7"
"","321400402","1","0","10","0","1","0","0","11","","1","0","1","2","0","1","0","1","2","7"
"","321400501","100","0","17","0","1","0","0","9","","1","0","0","2","0","1","0","10","0","7"
"","321400502","1","0","10","0","1","0","0","11","","1","0","1","2","0","1","0","1","2","7"
"","321400601","100","0","17","0","1","0","0","9","","1","0","0","2","0","1","0","10","0","7"
"","321400602","1","0","10","0","1","0","0","11","","1","0","1","2","0","1","0","1","2","7"
"","321400701","100","0","17","0","1","0","0","9","","1","0","0","2","0","1","0","10","0","7"
"","321400702","1","0","10","0","1","0","0","11","","1","0","1","2","0","1","0","1","2","7"
"","321400801","90","0","105","0","1","0","0","1","","6","0","0","3","0","1","3000","0","186","7"
"","321400802","0","-1400","15","1","1","0","1","2","","3","0","0","2","-1400","1","-1","0","610150306","7"
"","321401001","0","0","7","0","1","0","0","4","","2","0","0","1","0","1","3000","0","0","8"
"","321401002","7","3","26","0","1","0","0","321401003","","3","0","2","2","0","1","3000","0","1","7"
"","321401003","60","0","1","0","99","0","0","1","","2","0.0012","0.6","1","0","1","150","3.5","0","3"
"","321401101","0","0","7","0","1","0","0","4","","2","0","0","1","0","1","3000","0","0","8"
"","321401102","7","4","26","0","1","0","0","321401103","","3","0","2","2","0","1","3000","0","1","7"
"","321401103","60","0","1","0","99","0","0","1","","2","0.0012","0.6","1","0","1","150","3.5","0","3"
"","321403101","60","0","1","0","99","0","50","1","","6","0.0009","0.6","1","0","1","3000","1.5","0","3"
"","321403102","0","0","28","0","1","0","321403104","80","","6","0","1","1","0","1","0","0","321403103","3"
"","321403103","2","0","28","0","1","0","321403106","75","","6","0","3","1","0","1","0","0","321403105","3"
"","321403104","3","0","11","0","99","0","0","1","","6","0","0","1","0","1","3000","1","0","3"
"","321403105","2","0","10","0","99","0","0","21","","6","10","30","1","0","1","3000","0","0","3"
"","321403106","0","0","8","0","99","0","0","3","","6","0","0","1","0","1","3000","1","0","3"
"","321403201","0","0","7","0","1","0","0","4","","2","0","0","1","0","1","3000","0","0","8"
"","321403202","7","1","26","0","1","0","0","321403203","","3","0","5","2","0","1","3000","0","1","7"
"","321403203","60","0","1","0","99","0","50","1","","2","0.0012","0.6","1","0","1","150","3.5","0","3"
"","321403204","0","0","8","0","99","0","0","7","","2","0","0","1","0","1","150","1","0","3"
"","321403301","90","0","105","0","1","0","0","1","","6","0","0","3","0","1","3000","0","170","7"
"","321403302","0","-1400","15","1","1","0","1","2","","3","0","0","2","-1400","1","-1","0","610150603","7"
"","321403401","100","0","17","0","1","0","0","9","","1","0","0","2","0","1","0","120","0","7"
"","321403402","2","0","10","0","1","0","0","21","","1","0","10","2","0","1","0","0","2","7"
"","321403403","2","0","10","0","1","0","0","41","","1","0","10","2","0","1","0","0","2","7"
"","321403501","100","0","17","0","1","0","0","9","","1","0","0","2","0","1","0","120","0","7"
"","321403502","2","0","10","0","1","0","0","21","","1","0","10","2","0","1","0","0","2","7"
"","321403503","2","0","10","0","1","0","0","41","","1","0","10","2","0","1","0","0","2","7"
"","321403601","100","0","17","0","1","0","0","9","","1","0","0","2","0","1","0","120","0","7"
"","321403602","2","0","10","0","1","0","0","21","","1","0","50","2","0","1","0","0","2","7"
"","321403603","2","0","10","0","1","0","0","41","","1","0","50","2","0","1","0","0","2","7"
"","321403701","100","0","17","0","1","0","0","9","","1","0","0","2","0","1","0","120","0","7"
"","321403702","2","0","10","0","1","0","0","21","","1","0","60","2","0","1","0","0","2","7"
"","321403703","2","0","10","0","1","0","0","41","","1","0","60","2","0","1","0","0","2","7"
"","321403801","90","0","105","0","1","0","0","1","","6","0","0","3","0","1","3000","0","164","7"
"","321403802","0","-1400","15","1","1","0","1","2","","3","0","0","2","-1400","1","-1","0","610150601","7"
"","321403901","90","0","105","0","1","0","0","1","","6","0","0","3","0","1","3000","0","169","7"
"","321403902","0","-1400","15","1","1","0","1","2","","3","0","0","2","-1400","1","-1","0","610150602","7"
"","321404001","0","0","7","0","1","0","0","4","","2","0","0","1","0","1","3000","0","0","8"
"","321404002","7","3","26","0","1","0","0","321404003","","3","0","5","2","0","1","3000","0","1","7"
"","321404003","60","0","1","0","99","0","50","1","","2","0.0012","0.6","1","0","1","150","3.5","0","3"
"","321404101","0","0","7","0","1","0","0","4","","2","0","0","1","0","1","3000","0","0","8"
"","321404102","7","4","26","0","1","0","0","321404103","","3","0","5","2","0","1","3000","0","1","7"
"","321404103","60","0","1","0","99","0","50","1","","2","0.0012","0.6","1","0","1","150","3.5","0","3"
"","321404201","0","0","7","0","1","0","0","4","","2","0","0","1","0","1","3000","0","0","8"
"","321404202","7","1","26","0","1","0","0","321404203","","3","0","5","2","0","1","3000","0","1","7"
"","321404203","60","0","1","0","99","0","50","1","","2","0.0012","0.6","1","0","1","150","3.5","0","3"
"","321404204","0","0","8","0","99","0","0","7","","2","0","0","1","0","1","150","2","0","3"
"","321404301","0","0","7","0","1","0","0","4","","2","0","0","1","0","1","3000","0","0","8"
"","321404302","7","3","26","0","1","0","0","321404303","","3","0","5","2","0","1","3000","0","1","7"
"","321404303","60","0","1","0","99","0","50","1","","2","0.0012","0.6","1","0","1","150","3.5","0","3"
"","321404401","0","0","7","0","1","0","0","4","","2","0","0","1","0","1","3000","0","0","8"
"","321404402","7","4","26","0","1","0","0","321404403","","3","0","5","2","0","1","3000","0","1","7"
"","321404403","60","0","1","0","99","0","50","1","","2","0.0012","0.6","1","0","1","150","3.5","0","3"
"","321500101","50","0","46","0","99","0","100","2","","3","0","0","1","0","1","3000","0","2","3"
"","321500102","1","0","23","0","99","0","0","102","","3","0","2","1","0","1","3000","0","321500103","3"
"","321500103","50","0","46","0","99","0","100","2","","3","0","0","1","0","1","3000","0","2","3"
"","321500201","0","0","7","0","1","0","0","4","","3","0","0","1","0","1","3000","0","0","4"
"","321500202","60","0","1","0","99","0","50","1","","2","0.0006","0.6","1","0","1","300","3.5","0","4"
"","321500203","1","0","23","0","99","0","0","102","","2","0","0","1","0","1","300","0","321500204","4"
"","321500204","0","0","8","0","99","0","0","3","","2","0","0","1","0","1","300","6","0","4"
"","321500301","0","-200","15","1","1","0","1","2","","1","0","1","2","500","1","-1","0","804100311","7"
"","321500302","800","0","3","0","99","0","0","3","","3","0","0","1","0","1","3000","1000","0","3"
"","321500401","0","0","7","0","1","0","0","4","","3","0","0","1","0","1","3000","0","0","4"
"","321500402","60","0","1","0","99","0","50","2","","2","0.0012","0.6","1","0","1","300","3.5","0","4"
"","321500403","100","0","16","0","99","0","0","2","","2","0","0","1","0","1","300","0","0","4"
"","321500501","100","0","17","0","1","0","0","7","","3","0","0","2","0","1","0","90","0","7"
"","321500502","100000","0","73","2000000","1","0","0","3","","3","0","0","2","0","1","0","90","0","7"
"","321500503","1","0","10","0","1","0","0","1020","","3","90","0","2","1","1","0","1","0","7"
"","321500504","1","0","10","0","1","0","0","1040","","3","90","0","2","1","1","0","1","0","7"
"","321600101","60","0","46","0","99","0","80","2","","3","0","0","1","0","1","3000","0","1","3"
"","321600102","0.5","0","8","0","99","0","0","1","","3","0","0","1","0","1","3000","18","0","3"
"","321600103","2","0","10","0","99","0","0","1","","3","90","20","1","0","1","3000","0","1","3"
"","321600201","0","0","93","0","1","0","0","0","","9","0","0","1","0","1","825","0","0","11078"
"","321600202","0","0","117","0","1","0","0","15","","9","0","0","1","0","1","825","5.1","0","11078"
"","321600203","3.6","0","63","0","1","0","0","0","","3","0","0","2","0","1","3000","1000000","321600204","1"
"","321600204","0","0","93","0","1","0","0","0","","9","0","0","1","0","1","825","0","0","11078"
"","321600205","20","1","11","0","1","0","0","3","","9","0","0","1","0","1","825","1","0","11078"
"","321600206","2","0","118","20","1","0","0","1","","9","0","1","1","0","1","825","0","0","11078"
"","321600301","90","0","1","0","99","0","80","2","","3","0.0009","0.9","1","0","1","3000","1.5","0","3"
"","321600401","60","0","1","0","1","0","80","2","","3","0.0012","0.6","1","0","1","3000","3.5","0","3"
"","321600501","100","0","17","0","0","0","1","3","","3","0","0","2","0","1","3000","30","0","7"
"","321600502","300","0","3","0","99","0","0","3","","6","0","0","1","0","1","3000","1000","0","3"
"","321600503","0","0","8","0","99","0","0","7","","6","0","0","1","0","1","3000","2","0","3"
"","321600601","100","0","17","0","1","0","0","7","","3","0","0","2","0","1","0","90","0","7"
"","321600602","100000","0","73","2000000","1","0","0","3","","3","0","0","2","0","1","0","90","0","7"
"","321600603","1","0","10","0","1","0","0","1020","","3","90","0","2","1","1","0","1","0","7"
"","321600604","1","0","10","0","1","0","0","1040","","3","90","0","2","1","1","0","1","0","7"
"","321600701","100","0","17","0","1","0","0","7","","3","0","0","2","0","1","0","90","0","7"
"","321600702","90","0","21","0","1","0","0","1","","3","0","0","2","1","1","0","1","0","7"
"","321601101","0","0","93","0","1","0","0","0","","9","0","0","1","0","1","825","0","0","11078"
"","321601102","0","0","117","0","1","0","0","15","","9","0","0","1","0","1","825","5.1","0","11078"
"","321601103","3.6","0","63","0","1","0","0","0","","3","0","0","2","0","1","3000","100000000","321601104","7"
"","321601104","0","0","93","0","1","0","0","0","","9","0","0","1","0","1","825","0","0","11078"
"","321601105","90","1","11","0","1","0","0","3","","9","0","0","1","0","1","825","1","0","11078"
"","321601106","2","0","118","90","1","0","0","1","","9","0","1","1","0","1","825","0","0","11078"
"","321601107","100","0","49","0","99","0","0","10","","3","0","0","1","0","1","3000","1","0","3"
"","321601108","10","0","46","0","99","0","100","2","","3","0","0","1","0","1","3000","0","2","3"
"","321601109","10","0","3","0","99","0","0","3","","6","0","0","1","0","1","3000","1000","0","3"
"","321601201","100","0","17","0","1","0","0","7","","3","0","0","2","0","1","0","90","0","7"
"","321601202","100000","0","73","2000000","1","0","0","3","","3","0","0","2","0","1","0","90","0","7"
"","321601203","1","0","10","0","1","0","0","1020","","3","90","0","2","1","1","0","1","0","7"
"","321601204","1","0","10","0","1","0","0","1040","","3","90","0","2","1","1","0","1","0","7"
"","321601205","90","0","122","0","1","0","0","500000000","","3","0","0","2","0","1","0","0","0","7"
"","321602101","2168","0","26","0","1","0","0","321602102","","3","0","2","2","0","1","3000","0","1","7"
"","321602102","80","0","46","0","1","0","50","1","","8","0","0","1","0","1","825","0","1","25"
"","321602201","0","0","93","0","1","0","0","0","","8","0","0","1","0","1","825","0","0","11078"
