2799c990a38b8839fbeee665b42b83765db6f99f0824e7ec99666200ac65dbe2,3e942a299f57b449d2affc67be54faa7c1bc1d5602fa9c4234e82a752e9715af,5570f185fad49c81bb9ac74fda347acf3e0713922ff3c15e357ffd7af06e8246,af42f1a784b4fe66d1d6fa1e5e0fe29cdf7442a7f632a5151b5c88da3412b335,373c62fb5491d4af87ba070c6aafe883d4be9862c4bd66e1bbcae0a34f68be96,72def465eca3ce21e7cc3c3f379d0f215ac28737d77472c20eecf3499634ce60,45593d5f2079b6baa204be85b161d5a1e1e8b83fdead7fe17354d1e67cf0992a,76c4bccae692ec06d74064eadecd8a06da2d1208213cfce12f711a0a1253146c,9c58756bc74aa5c0f97723b59c8187718ec392802fe102baac2a282afb47f4d7,ddb2f916983fff02f5d9e36d25a9f3da019190f5b81365f7ec8ff45abf2af0f9,ea12297fb031c3708dd2f219f16514bdf6de76de0a8fae6c2c6b91ff1500e618,1a82b28faec31698609748ffce406406e2813d1af233b7bc04a2666b94004013,f5759fe7f6aa5e5aa08c1d01d0dd246cc086010c4f9379c15b03ba8c5cade0e5,97ca655fa836856bee364c8c1f103fbeece7ade9dad5fb98156c9c5991c1c77f,d07e2235aea999afa18001bad9c431c5926d2049976a3bde4ed2b99f75393f4d,4a86e792967c7d70c6805c7b666fb7b94b9de230d47cad7c298b7d221a4ca20d,a0eefcb4d2bc460e50beed6b1020710ee7427b36d9e172970dc88c8f53524902,f38797676a8f6aaaaf5f24af889979fa1961bdc831e3cce70ee77680174439aa,a5bdc9879f4dd9e5cb5056013e5d52adec3de6db70cf60df682ae49a93ab5fcf,390f41318b7853acd4cc264cf051790a9aeb8e3631619e5b047de273c03193af,62ce9184568ba47c50156481878e0677bee036708fcedc461b146989a056a131
"308200802: 物攻アップ","0","","0","20","308200802","0","10","3","2","0","1","1","90","1","2","7","-1","2","0","10"
"308200101:対象が毒状態かどうか判別","0","","0","0","308207101","308207102","23","3","0","0","308207103","99","0","1","0","3","2160","1","0","502"
"308200102: 前方範囲内に物理ダメージ ","0","","0","50","308207102","0","1","3","0","0","0","99","0","1","5000","3","2160","1","1","1"
"308200103: 前方範囲内に物理ダメージ ","0","","0","0","308207103","0","46","3","0","0","1","99","0","1","75","3","2160","1","0","1"
"308200104: 与えたダメージを子に渡す","0","","0","20","308207104","0","10","3","0","0","1","99","12","1","2","3","2160","1","0","11"
"308200105: HP回復","0","","0","50","308207105","0","10","3","0","0","1","1","12","1","2","7","2160","2","0","10"
"308200201: 前方範囲内に物理ダメージ ","0","","0","10","308207201","0","1","3","0","0","0","99","0","1","1","3","2160","1","0.25","1"
"308200202: 前方範囲内に防御デバフ","0","","0","15","308207202","0","10","3","0","0","1","99","12","1","2","1","2160","1","0","21"
"308200203: 前方範囲内に物理ダメージ ","0","","0","10","308207203","0","1","3","0","0","0","99","0","1","1","3","2160","1","0.25","1"
"308200204: 前方範囲内に防御デバフ","0","","0","15","308207204","0","10","3","0","0","1","99","12","1","2","1","2160","1","0","21"
"308200301: TP回復","0","","0","0","308207301","0","16","3","0","0","0","1","0","1","50","7","0","2","0","1"
"308200302: 自身の物理攻撃力UP","0","","0","10","308207302","0","10","3","1","0","1","1","11","1","2","7","-1","2","0","10"
"308200401: awakeトリガー","0","","0","0","308207401","0","17","1","0","0","0","0","0","1","100","0","0","1","80","3"
"308200402: 物攻アップ","0","","0","30","308207402","0","10","3","2","0","1","1","90","1","2","7","-1","2","0","10"
"308200403: 行動速度アップ","0","","0","0","308207403","0","8","3","2","0","0","1","0","1","1.25","7","-1","2","90","2"
"","0","","0","0","308207404","0","22","1","0","0","30820702","1","0","1","180","7","0","2","0","1"
"308200501:一定時間無敵状態になる","0","","0","0","308207501","0","21","1","0","0","0","1","0","1","4.3","7","0","2","0","1"
"308200502: 敵全体に猛毒付与","0","","0","0","308207502","0","1","3","0","0","0","99","0","1","5000","3","3000","1","0","1"
"308200502: 敵全体に猛毒付与","0","","0","0","308207503","0","9","3","0","0","0","99","0","1","1500","3","3000","1","30","1"
"308200101:対象が毒状態かどうか判別","0","","0","0","308207504","0","23","3","0","0","308207505","99","0","1","0","3","2160","1","0","502"
"308200502: 敵全体に猛毒付与","0","","0","0","308207505","0","9","3","0","0","0","99","0","1","10000","3","3000","1","6","4"
"308200503: 自身に物理防御デバフ付与","0","","0","65","308207506","0","10","1","0","0","1","1","5.3","1","2","7","0","2","0","21"
"308200504: 自身に魔法防御デバフ付与","0","","0","65","308207507","0","10","1","0","0","1","1","5.3","1","2","7","0","2","0","41"
"308200601:通常攻撃の差し替えver","0","","0","100","308207601","0","1","1","0","0","0","2","0","1","1","3","3000","1","1","1"
"308200701:通常攻撃の差し替えver（MODE2）","0","","0","100","308207701","0","1","1","0","0","0","2","0","1","1","3","3000","1","1","1"
"308200702:通常攻撃の差し替えver（MODE2）","0","","0","0","308207702","0","9","1","0","0","0","2","0","1","1500","3","3000","1","20","1"
"308200801: awakeトリガー","0","","0","0","308207801","0","17","1","0","0","0","0","0","1","100","0","0","1","40","7"
"308200802: 物攻アップ","0","","0","20","308207802","0","10","3","2","0","1","1","90","1","2","7","-1","2","0","10"
"","0","","0","0.1","308300101","0","46","3","0","0","1","99","0","1","20","3","2160","1","0","1"
"","0","","0","4","308300201","0","1","1","0","0","0","99","0","1","20","3","2160","1","1.1","2"
"","0","","0","10","308300202","0","10","3","2","0","1","1","5","1","2","7","2160","2","50","20"
"","0","","0","10","308300203","0","10","3","2","0","1","1","5","1","2","7","2160","2","50","40"
"","0","","0","10","308300301","0","1","1","0","0","0","3","0","1","500","3","3000","1","1","2"
"","0","","0","0","308300302","0","3","1","1","0","0","1","10000","1","6000","1","3000","1","8000","1"
"中吹き飛ばし","0","","0","0","308300303","0","3","1","0","0","0","1","0","1","50","1","3000","1","300","3"
"","0","","0","0","308300401","0","17","0","0","0","0","0","0","1","100","0","0","0","40","3"
"","0","","0","0","308300402","0","8","3","2","0","0","1","0","1","1.35","7","-1","2","90","2"
"","0","","0","18","308300403","0","10","3","2","0","1","1","90","1","2","7","-1","2","0","30"
"","0","","0","0","308300404","0","22","1","0","0","30830202","1","0","1","180","1","0","2","0","1"
"ユニオンバースト：割合ダメージ35%","0","","0","0","308400101","0","46","3","0","0","2","99","0","1","40","3","3000","1","0","1"
"ユニオンバースト：魔法デバフ","0","","0","30","308400102","0","10","2","0","0","1","99","8","1","2","3","2160","1","0","41"
"ユニオンバースト：割合ダメージ35%","0","","0","0","308400111","0","46","3","0","0","2","99","0","1","25","3","3000","1","0","1"
"Skill１:後方２キャラに物理ダメージ","0","","0","2.2","308400201","0","1","1","0","0","0","1","0","1","50","4","2160","1","1.5","1"
"Skill１:前列に引き寄せ（ノックバックの転用）","0","","0","0","308400202","0","3","1","0","0","0","1","0","1","-2160","4","2160","1","8640","6"
"Skill１:スタン","0","","0","0","308400203","0","8","1","0","0","0","1","0","1","0","1","0","1","0.5","7"
"Skill2：全体に魔法小ダメージ","0","","0","0","308400301","0","46","1","0","0","2","3","0","1","30","3","2160","1","0","1"
"Skill2：前方範囲に魔法大ダメージ","0","","0","2.3","308400302","0","1","1","0","0","0","1","0","1","20","3","2160","1","3.7","2"
"Skill2：吹き飛ばして引き寄せられた敵の位置をリセット","0","","0","0","308400303","0","3","1","0","0","0","3","0","1","300","3","2160","1","1200","3"
"Skill2：全体に魔法小ダメージ","0","","0","0.25","308400311","0","46","1","0","0","2","3","0","1","0","3","2160","1","0","1"
"awake：トリガー設定","0","","0","0","308400401","0","17","1","0","0","0","0","0","1","100","0","0","1","40","3"
"awake：ヘイスト","0","","0","0","308400402","0","8","3","2","0","0","1","0","1","1.2","7","-1","2","90","2"
"awake：魔法攻撃バフ","0","","0","10","308400403","0","10","3","2","0","1","1","90","1","2","7","-1","2","0","30"
"awake：行動パターン変更","0","","0","-1","308400404","0","22","1","0","0","30840302","1","0","1","180","1","0","2","1","1"
"awake：トリガー設定","0","","0","0","308400411","0","17","1","0","0","0","0","0","1","100","0","0","1","63","3"
"Skill３：前方範囲に魔法ダメージ","0","","0","1.1","308400501","0","1","1","0","0","0","3","0","1","10","3","2160","1","0.5","2"
"","0","","0","1.1","308400502","0","1","1","0","0","0","3","0","1","10","21","2160","1","0.5","2"
"Skill３：TPを現象","0","","0","0","308400503","0","16","1","0","0","0","3","0","1","70","3","2160","1","0","2"
"99","0","","0","0","308400504","0","49","1","0","0","0","3","0","1","100","20","2160","1","0","1"
"Skill３：物理攻撃デバフ","0","","0","0","308400505","0","16","3","0","0","0","1","0","1","40","7","-1","2","0","1"
"awake：トリガー設定","0","","0","0","308400601","0","17","1","0","0","0","0","0","1","100","0","0","1","50","3"
"awake：ヘイスト","0","","0","0","308400602","0","8","3","2","0","0","1","0","1","1.32","7","-1","2","90","2"
"awake：魔法攻撃バフ","0","","0","20","308400603","0","10","3","2","0","1","1","90","1","2","7","-1","2","0","30"
"awake：行動パターン変更","0","","0","-1","308400604","0","22","1","0","0","30840602","1","0","1","180","1","0","2","1","1"
"ユニオンバースト：割合ダメージ35%","0","","0","87.5","308408101","0","1","3","0","0","0","99","0","1","87.5","3","3000","1","7","2"
"ユニオンバースト：魔法デバフ","0","","0","30","308408102","0","10","2","0","0","1","99","8","1","2","3","2160","1","0","41"
"ユニオンバースト：割合ダメージ35%","0","","0","43.75","308408111","0","1","3","0","0","0","99","0","1","43.75","3","3000","1","3.5","2"
"Skill１:後方２キャラに物理ダメージ","0","","0","2.2","308408201","0","1","1","0","0","0","1","0","1","50","4","2160","1","1.5","1"
"Skill１:前列に引き寄せ（ノックバックの転用）","0","","0","0","308408202","0","3","1","0","0","0","1","0","1","-2160","4","2160","1","8640","6"
"Skill１:スタン","0","","0","0","308408203","0","8","1","0","0","0","1","0","1","0","1","0","1","0.5","7"
"Skill2：全体に魔法小ダメージ","0","","0","10","308408301","0","1","1","0","0","2","3","0","1","10","3","2160","1","0.8","2"
"Skill2：前方範囲に魔法大ダメージ","0","","0","30","308408302","0","1","1","0","0","0","1","0","1","30","3","2160","1","2.4","2"
"Skill2：吹き飛ばして引き寄せられた敵の位置をリセット","0","","0","0","308408303","0","3","1","0","0","0","3","0","1","300","3","2160","1","1200","3"
"Skill2：全体に魔法小ダメージ","0","","0","10","308408311","0","1","1","0","0","0","3","0","1","10","3","2160","1","0.8","2"
"awake：トリガー設定","0","","0","0","308408401","0","17","1","0","0","0","0","0","1","100","0","0","1","40","3"
"awake：ヘイスト","0","","0","0","308408402","0","8","3","2","0","0","1","0","1","1.2","7","-1","2","90","2"
"awake：魔法攻撃バフ","0","","0","10","308408403","0","10","3","2","0","1","1","90","1","2","7","-1","2","0","30"
"awake：行動パターン変更","0","","0","-1","308408404","0","22","1","0","0","30840802","1","0","1","180","7","0","2","1","1"
"awake：トリガー設定","0","","0","0","308408411","0","17","1","0","0","0","0","0","1","100","0","0","1","63","3"
"","0","","0","0","308409101","100","46","3","0","0","2","99","0","1","40","3","3000","1","0","1"
"","0","","0","50","308409102","0","10","3","0","0","1","99","12","1","2","3","2160","1","0","41"
"","0","","0","4","308409201","50","1","3","0","0","0","1","0.0003","1","4","4","2160","1","1","1"
"","0","","0","0","308409202","0","3","3","0","0","0","1","0","1","-2160","4","2160","1","8640","6"
"","0","","0","0","308409203","0","8","3","0","0","0","1","0","1","0","1","0","1","0.5","7"
"","0","","0","4","308409301","50","1","3","0","0","0","3","0.00012","1","4","3","2160","1","1","2"
"","0","","0","13","308409302","50","1","3","0","0","0","1","0.0006","1","13","3","2160","1","1","2"
"","0","","0","0","308409303","0","3","3","0","0","0","3","0","1","300","3","2160","1","1200","3"
"","0","","0","0","308409401","0","17","3","0","0","0","0","0","1","100","0","0","1","50","3"
"","0","","0","0","308409402","0","8","3","2","0","0","1","0","1","1.5","7","-1","2","90","2"
"","0","","0","25","308409403","0","10","3","2","0","1","1","90","1","2","7","-1","2","0","30"
"","0","","0","-1","308409404","0","22","3","0","0","30840902","1","0","1","180","1","0","2","1","1"
"","0","","0","13","308409501","50","1","3","0","0","0","1","0.0006","1","13","3","2160","1","1","2"
"敵全体に魔法ダメージ","0","","0","18","308500101","0","1","3","0","0","0","99","0","1","18","3","2160","1","1.44","2"
"畏怖を付与","0","","0","0","308500102","0","62","3","0","0","0","0","0","1","50","1","2160","1","12","0"
"範囲魔法攻撃","0","","0","20","308500201","0","1","1","0","0","0","99","0","1","20","3","650","1","1.6","2"
"ヒットキャラをカウント","0","","0","6","308500202","0","26","3","0","0","2","99","0","1","4","3","650","1","0","308500203"
"ヒットした数×6％物防アップ","0","","0","0","308500203","0","10","3","0","0","0","1","12","1","2","7","0","2","0","20"
"継続ダメージフィールド","0","","8.5","0","308500204","0","36","3","1000","0","0","99","0","1","1200","11","2160","1","0.12","4"
"単体魔法攻撃","0","","6","20.4","308500301","0","1","3","0","0","0","1","0","1","20.4","3","2160","1","1.62","2"
"全体魔法攻撃","0","","0","13.5","308500302","0","1","3","0","0","0","99","0","1","13.5","3","2160","1","1.08","2"
"自分のHPに5％ダメージ","0","","0","0","308500303","0","46","3","0","0","1","1","0","1","5","7","0","2","0","1"
"自分の物攻10％アップ","0","","0","10","308500304","1","10","3","1","0","1","1","8","1","2","7","0","2","0","10"
"自分の魔攻10％アップ","0","","0","10","308500305","1","10","3","1","0","1","1","8","1","2","7","0","2","0","30"
"awake：トリガー設定","0","","0","0","308500401","0","17","3","0","0","0","1","0","1","100","7","0","1","40","3"
"awake：ヘイスト","0","","0","0","308500402","0","8","3","2","0","0","1","0","1","1.32","7","0","2","90","2"
"awake：魔法攻撃バフ","0","","0","20","308500403","0","10","3","2","0","1","1","90","1","2","7","0","2","0","30"
"awake：行動パターン変更","0","","0","-1","308500404","0","22","1","0","0","30850002","1","0","1","180","7","0","2","1","1"
"ドラゴンもどき UB","0","","0","0","308600101","0","46","1","0","0","1","99","0","1","30","3","2160","1","0","1"
"ドラゴンもどき UB","0","","0","0.35","308600102","0","26","1","0","0","1","1","0","1","258","7","0","2","0","308600101"
"自身の刻印を削除","0","","0","58","308600103","0","35","3","0","0","0","1","-60","1","99","7","2160","2","99","1"
"累積ダメージトリガー","0","","0","0.5","308600201","308600203","63","3","0","0","0","1","0","1","6","7","2160","2","160000","308600202"
"自身に刻印を付与","0","","0","58","308600202","0","35","3","0","0","0","1","5","1","99","7","2160","2","99","1"
"自身に刻印を付与","0","","0","58","308600203","0","35","3","0","0","0","1","-30","1","99","7","2160","2","99","1"
"自身にデバフ","0","","0","200","308600204","0","10","3","2","0","1","1","6","1","2","7","-1","2","0","21"
"自身にデバフ","0","","0","200","308600205","0","10","3","2","0","1","1","6","1","2","7","-1","2","0","41"
"ダメージ","0","","0","0","308600301","0","46","3","0","0","1","3","0","1","22","3","2160","1","0","1"
"スタン","0","","0","0","308600302","0","8","3","0","0","0","3","0","1","0","3","2160","1","2","7"
"覚醒","0","","0","0","308600401","0","17","1","0","0","0","0","0","1","100","0","0","1","40","3"
"覚醒","0","","0","10","308600402","0","10","3","2","0","1","1","90","1","2","7","-1","2","0","10"
"覚醒","0","","0","25","308600403","0","10","3","2","0","1","1","90","1","2","7","-1","2","0","20"
"覚醒","0","","0","20","308600404","0","10","3","2","0","1","1","90","1","2","7","-1","2","0","40"
"覚醒　行動パターン変更","0","","0","-1","308600405","0","22","1","0","0","30860302","1","0","1","180","1","0","2","1","1"
"召喚","0","","1","0","308600501","1","15","1","600","600","610051701","1","0","1","0","7","-1","2","0","2"
"召喚","0","","1","0","308600502","1","15","1","400","400","610051702","1","0","1","0","7","-1","2","0","2"
"召喚","0","","1","0","308600503","1","15","1","-450","-450","610051703","1","0","1","0","7","-1","2","0","2"
"召喚","0","","1","0","308600504","1","15","1","-350","-350","610051704","1","0","1","0","7","-1","2","0","2"
"ノックバック","0","","0","0","308600505","0","3","2","0","0","0","99","0","1","200","3","2160","1","1000","3"
"開幕発動","0","","0","0","308600601","0","17","1","0","0","0","0","0","1","100","0","0","1","90","7"
"自身に刻印を付与","0","","0","58","308600602","0","35","3","0","0","0","1","70","1","99","7","2160","2","99","1"
"累積ダメージトリガー","0","","0","0.5","308600701","308600703","63","3","0","0","0","1","0","1","6","7","2160","2","20000","308600702"
"自身に刻印を付与","0","","0","58","308600702","0","35","3","0","0","0","1","5","1","99","7","2160","2","99","1"
"自身に刻印を付与","0","","0","58","308600703","0","35","3","0","0","0","1","-30","1","99","7","2160","2","99","1"
"自身にデバフ","0","","0","100","308600704","0","10","3","2","0","1","1","6","1","2","7","-1","2","0","21"
"自身にデバフ","0","","0","100","308600705","0","10","3","2","0","1","1","6","1","2","7","-1","2","0","41"
"累積ダメージトリガー","0","","0","0.5","308600801","308600803","63","3","0","0","0","1","0","1","6","7","2160","2","150000","308600802"
"自身に刻印を付与","0","","0","58","308600802","0","35","3","0","0","0","1","5","1","99","7","2160","2","99","1"
"自身に刻印を付与","0","","0","58","308600803","0","35","3","0","0","0","1","-30","1","99","7","2160","2","99","1"
"自身にデバフ","0","","0","100","308600804","0","10","3","2","0","1","1","6","1","2","7","-1","2","0","21"
"自身にデバフ","0","","0","100","308600805","0","10","3","2","0","1","1","6","1","2","7","-1","2","0","41"
"ドラゴンもどき UB","0","","0","0.3","308601101","0","46","1","0","0","1","99","0","1","8","3","2160","1","0","1"
"ドラゴンもどき UB","0","","0","0.15","308601102","0","26","1","0","0","1","1","0","1","258","7","0","2","0","308601101"
"ダメージ","0","","0","0.25","308601301","0","46","3","0","0","1","3","0","1","8.5","3","2160","1","0","1"
"累積ダメージトリガー","0","","0","0.5","308601701","308600703","63","3","0","0","0","1","0","1","6","7","2160","2","5000","308600702"
"ダメージ","0","","0","0","308602301","0","46","3","0","0","1","3","0","1","32","3","2160","1","0","1"
"スタン","0","","0","0","308602302","0","8","3","0","0","0","3","0","1","0","3","2160","1","4","7"
"ドラゴンもどき UB","0","","0","0","308606101","0","46","1","0","0","1","99","0","1","38","3","2160","1","0","1"
"ドラゴンもどき UB","0","","0","0.25","308606102","0","26","1","0","0","1","1","0","1","258","7","0","2","0","308606101"
"自身の刻印を削除","0","","0","58","308606103","0","35","3","0","0","0","1","-60","1","99","7","2160","2","99","1"
"刻印60以上でエフェクト分岐","0","","0","2","308606104","0","28","3","0","0","0","1","0","1","1","7","2160","2","60","658"
"累積ダメージトリガー","0","","0","0.5","308606201","308606203","63","3","0","0","0","1","0","1","6","7","2160","2","250000","308606202"
"自身に刻印を付与","0","","0","58","308606202","0","35","3","0","0","0","1","5","1","99","7","2160","2","99","1"
"自身に刻印を付与","0","","0","58","308606203","0","35","3","0","0","0","1","-30","1","99","7","2160","2","99","1"
"自身にデバフ","0","","0","200","308606204","0","10","3","2","0","1","1","6","1","2","7","-1","2","0","21"
"自身にデバフ","0","","0","200","308606205","0","10","3","2","0","1","1","6","1","2","7","-1","2","0","41"
"ダメージ","0","","0","0","308606301","0","46","3","0","0","1","3","0","1","32","3","2160","1","0","1"
"スタン","0","","0","0","308606302","0","8","3","0","0","0","3","0","1","0","3","2160","1","4","7"
"覚醒","0","","0","0","308606401","0","17","1","0","0","0","0","0","1","100","0","0","1","100","3"
"覚醒","0","","0","10","308606402","0","10","3","2","0","1","1","90","1","2","7","-1","2","0","10"
"覚醒","0","","0","25","308606403","0","10","3","2","0","1","1","90","1","2","7","-1","2","0","20"
"覚醒","0","","0","25","308606404","0","10","3","2","0","1","1","90","1","2","7","-1","2","0","40"
"開幕発動","0","","0","0","308606501","0","17","1","0","0","0","0","0","1","100","0","0","1","90","7"
"自身に刻印を付与","0","","0","58","308606502","0","35","3","0","0","0","1","70","1","99","7","2160","2","99","1"
"","0","","0","0.0004","309000101","100","46","3","0","0","2","99","0","1","20","3","3000","1","0","1"
"","0","","0","0","309000102","0","10","3","0","0","1","99","18","1","1","1","3000","1","1","11"
"","0","","0","0","309000103","0","10","3","0","0","1","99","18","1","1","1","3000","1","0.5","31"
"","0","","0","1.44","309000201","100","1","3","0","0","0","99","0.00005","1","1.44","3","3000","1","1","2"
"","0","","0","4.8","309000301","100","1","3","0","0","0","1","0.00006","1","4.8","3","3000","1","1","1"
"","0","","0","0.0004","309001101","100","46","3","0","0","2","99","0","1","20","3","3000","1","0","1"
"","0","","0","0","309001102","0","10","3","0","0","1","99","18","1","1","1","3000","1","1","11"
"","0","","0","0","309001103","0","10","3","0","0","1","99","18","1","1","1","3000","1","0.5","31"
"","0","","0","0","309001104","0","8","3","0","0","0","99","0","1","0","3","3000","1","3","7"
"","0","","0","1.44","309001201","100","1","3","0","0","0","99","0.00005","1","1.44","3","3000","1","1","2"
"","0","","0","0","309001202","0","8","3","0","0","0","99","0","1","0","3","3000","1","3","7"
"","0","","0","4.8","309001301","100","1","3","0","0","0","1","0.00006","1","4.8","3","3000","1","1","1"
"","0","","0","0.25","309002101","0","46","3","0","0","2","99","0","1","1","3","3000","1","0","1"
"","0","","0","10000","309002102","0","10","3","0","0","1","99","15","1","1","1","3000","1","20","11"
"","0","","0","10000","309002103","0","10","3","0","0","1","99","15","1","1","1","3000","1","20","31"
"","0","","0","100","309002201","0","1","3","0","0","0","99","0","1","5000","3","3000","1","1.2","2"
"","0","","0","0","309002202","0","8","3","0","0","0","99","0","1","0","3","3000","1","1","7"
"","0","","0","700","309002301","0","1","3","0","0","0","1","0","1","10000","3","3000","1","1.5","1"
"","0","","0","0.005","309003101","50","46","3","0","0","2","99","0","1","10","3","3000","1","0","1"
"","0","","0","0","309003102","0","10","3","0","0","1","99","18","1","1","1","3000","1","4","11"
"","0","","0","0","309003103","0","10","3","0","0","1","99","18","1","1","1","3000","1","4","31"
"","0","","0","0","309003104","0","8","3","0","0","0","99","0","1","0","3","3000","1","3","7"
"","0","","0","10","309003201","50","1","3","0","0","0","99","0.01","1","100","3","3000","1","1","2"
"","0","","0","10","309003301","50","1","3","0","0","0","1","0.01","1","100","3","3000","1","1","1"
"","0","","0","1.5","309100101","0","1","3","0","0","0","99","0","1","18","3","3000","1","1.5","1"
"","0","","0","50","309100102","0","10","3","0","0","1","0","10","1","2","1","3000","1","0","21"
"","0","","0","0","309100103","0","8","3","0","0","0","0","0","1","0.3","1","3000","1","10","1"
"","2","","0","0","309100201","0","7","1","0","0","0","1","0","1","0","3","3000","1","0","4"
"","0","","0","1","309100202","0","1","2","0","0","0","99","0","1","0","1","100","1","1","1"
"","0","","0","0","309100203","0","8","2","0","0","0","0","0","1","0","1","100","1","3","5"
"","0","","0","1.2","309100301","0","1","1","0","0","0","1","0","1","18","3","3000","1","1.2","1"
"","1","","0","1.2","309100302","0","1","1","0","0","0","1","0","1","18","3","3000","1","1.2","1"
"","2","","0","0","309101101","0","93","6","0","0","0","1","0","1","0","3","3000","1","0","309101102"
"","2","","0","0","309101102","0","7","6","0","0","0","1","0","1","0","3","3000","1","0","4"
"","0","","0","1.2","309101103","50","1","5","0","0","0","99","0.0018","1","120","3","150","1","3.5","1"
"","0","","0","1","309101104","0","27","6","0","0","1","99","5","1","5","3","3000","1","0","309101105"
"","0","","0","0","309101105","0","16","6","0","0","0","99","0","1","100","3","3000","1","0","2"
"","0","","0","0","309101106","0","8","6","0","0","0","99","0","1","0.5","3","3000","1","18","1"
"","2","","0","0","309101201","0","93","6","0","0","0","1","0","1","0","3","3000","1","0","309101202"
"","2","","0","0","309101202","0","7","6","0","0","0","1","0","1","0","3","3000","1","0","4"
"","0","","0","0.2","309101203","50","1","5","0","0","0","99","0.0002","1","20","3","150","1","3.5","1"
"","0","","0","0","309101204","0","8","5","0","0","0","99","0","1","0","3","150","1","1.5","5"
"","0","","0","0.4","309101301","50","1","3","0","0","0","1","0.0008","1","40","3","3000","1","3.5","1"
"","2","","0","0","309102101","0","93","6","0","0","0","1","0","1","0","3","3000","1","0","309102102"
"","2","","0","0","309102102","0","7","6","0","0","0","1","0","1","0","3","3000","1","0","4"
"","0","","0","1.2","309102103","50","1","5","0","0","0","99","0.0018","1","120","3","150","1","3.5","1"
"","0","","0","1","309102104","0","27","6","0","0","1","99","5","1","5","3","3000","1","0","309102105"
"","0","","0","0","309102105","0","16","6","0","0","0","99","0","1","200","3","3000","1","0","2"
"","0","","0","0","309102106","0","8","6","0","0","0","99","0","1","0.5","3","3000","1","18","1"
"","2","","0","0","309102201","0","93","6","0","0","0","1","0","1","0","3","3000","1","0","309102202"
"","2","","0","0","309102202","0","7","6","0","0","0","1","0","1","0","3","3000","1","0","4"
"","0","","0","0.2","309102203","50","1","5","0","0","0","99","0.0002","1","20","3","150","1","3.5","1"
"","0","","0","0","309102204","0","8","5","0","0","0","99","0","1","0","3","150","1","3","5"
"","0","","0","0.4","309102301","50","1","3","0","0","0","1","0.0008","1","40","3","3000","1","3.5","1"
"","2","","0","0","309106101","0","93","6","0","0","0","1","0","1","0","3","3000","1","0","309106102"
"","2","","0","0","309106102","0","7","6","0","0","0","1","0","1","0","3","3000","1","0","4"
"","0","","0","24","309106103","50","1","5","0","0","0","99","0.00155","1","24","3","150","1","1","1"
"","0","","0","1","309106104","0","27","6","0","0","1","99","5","1","5","3","3000","1","0","309106105"
"","0","","0","0","309106105","0","16","6","0","0","0","99","0","1","200","3","3000","1","0","2"
"","0","","0","0","309106106","0","8","6","0","0","0","99","0","1","0.5","3","3000","1","18","1"
"","2","","0","0","309106201","0","93","6","0","0","0","1","0","1","0","3","3000","1","0","309106202"
"","2","","0","0","309106202","0","7","6","0","0","0","1","0","1","0","3","3000","1","0","4"
"","0","","0","0.2","309106203","50","1","5","0","0","0","99","0.0002","1","20","3","150","1","3.5","1"
"","0","","0","0","309106204","0","8","5","0","0","0","99","0","1","0","3","150","1","3","5"
"","0","","0","13","309106301","50","1","3","0","0","0","1","0.00076","1","13","3","3000","1","1","1"
"","0","","0","0","309200101","0","92","2","0","0","0","4","0","1","0.5","3","450","1","0","0"
"","0","","0","0.9","309200102","0","1","2","0","0","0","0","0.00135","1","90","1","0","1","2","1"
"","0","","0","0","309200103","0","16","2","0","0","0","0","0","1","250","1","0","1","0","2"
"","0","","0","0","309200104","0","8","2","0","0","0","0","0","1","0.5","1","0","1","12","1"
"","0","","0","0","309200201","0","92","3","0","0","0","4","0","1","0.5","3","3000","1","0","0"
"","0","","0","0.6","309200202","0","1","3","0","0","0","4","0.0006","1","60","3","3000","1","2","1"
"","0","","0","0","309200203","0","8","3","0","0","0","1","0","1","2","7","-1","2","20","2"
"","0","","0","0","309200204","1","10","3","0","0","1","4","90","1","1","3","3000","1","6","11"
"","0","","0","0","309200205","1","10","3","0","0","1","4","90","1","1","3","3000","1","6","31"
"","0","","0","0","309200301","0","92","3","0","0","0","1","0","1","0.5","3","3000","1","0","0"
"","0","","0","0.9","309200302","0","1","3","0","0","0","1","0.0018","1","90","3","3000","1","3.5","1"
"","0","","0","0","309200401","0","17","3","0","0","0","1","0","1","100","7","0","2","90","7"
"","0","","850000","0","309200402","0","73","3","0","0","0","1","0","1","100000","7","0","2","90","3"
"","0","","0","0","309200403","0","10","3","1","0","0","1","90","1","1","7","0","2","1","1020"
"","0","","0","0","309200404","0","10","3","1","0","0","1","90","1","1","7","0","2","1","1040"
"","0","","0","0","309201101","0","92","2","0","0","0","4","0","1","0.5","3","450","1","0","0"
"","0","","0","0.9","309201102","0","1","2","0","0","0","0","0.00135","1","90","1","0","1","2","1"
"","0","","0","0","309201103","0","16","2","0","0","0","0","0","1","500","1","0","1","0","2"
"","0","","0","1000","309201104","0","10","2","0","0","0","0","90","1","1","1","0","1","0","81"
"","0","","0","0","309201105","0","8","2","0","0","0","0","0","1","0.1","1","0","1","90","1"
"","0","","0","0","309201106","0","28","3","0","0","309201107","1","0","1","1","7","0","2","0","1000"
"","0","","0","1000","309201107","0","10","3","0","0","0","1","90","1","2","7","0","2","0","10"
"","0","","0","0","309201201","0","92","3","0","0","0","4","0","1","0.5","3","3000","1","0","0"
