08194d42aca0a784763cc9cb72fa5d8ddfcbbba8d84ece6a1dbb9e2c54adb4e2,6675564c161212a09f7bcf67275f55535d27c771e9a4fc68f23027799994eca0,a091686ea598320ba5186abd31b0315db9a4db9f3d7c491422f0823c8bdc2666,211a97bccc0a936364e0e6c5839d41d826f662259990ba2bb19ce98898f0a514,c0bc5e931cadecfaed8eb4d1858e28e823b253975d4efefb6b48152a447129c2,4c77b89babea65012ee77358d8ffe01988d5616402d3aa6bd6af2aee4495279e,deb7ceca01b99639979df83c8a7b57d82de1eb1fbc8827e00368ebb3f02d0d43,3b85be55cf839b0d32288647e8971129e7ad7a62519aba33481980d5d6052eab,cf39dbae9c0ae817f34f7b333c05e3778e55e4138200054324f1cc465de7f341,932e026bc1e7ced8c46054c3207089a91bee0a478f2f73ccf3a7f439e9cb9df9,6a415ae4a9612760ce7cea7d0d66da2dbdfaae027e85c7a5cb17f2a9aa59d206,4a25689df72d8a2e332b38802f8b06529e5b1e962735586b47357aaac55aadf1,78f95f939e05b94c5fc992fd4f41af2883d3e5282525b8e355d3dbfc30b75376,214a9567ce8ab46aa1c3152b34c5eb158acffc7cb776bc107c3b6bd659f24260,721a9f68868dd65af6fdadbd200a81a1a0d6d13693ee93705d70fd91b46e4985,10fbffebfb9d00de576c4e5f3b1e631df2397dc5baeb4fe868533e002c5da8e3,78b299d5146aa2b90aa346266ea93ac3070ea24373badbaf900073373fcbc5f6,8338a1ed9eb955b2c23aa9b0015b9e02db0b0b557ec50e241fb4b24442fe1d82,e1631293143cd7b23a641160cbbb9db9b9d209233df85298f8ab219fa3d8d4c0
"407701","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0"
"407701","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0"
"407701","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0"
"407701","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0"
"407701","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0"
"407701","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0"
"407701","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0"
"407701","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0"
"407701","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0"
"407701","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0","0"
"407701","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0"
"407701","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0"
"407701","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0"
"407701","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0"
"407701","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0"
"407701","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0"
"407701","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0"
"407701","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0","0","0","0"
"407701","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0"
"407701","0","0","0","0","0","0","0","0","38","0","0","0","0","0","0","0","0","0"
"407701","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0"
"407701","0","0","0","0","0","0","0","0","40","0","0","0","0","0","0","0","0","0"
"407701","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0"
"407701","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0"
"408101","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"408101","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"408101","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0"
"408101","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0"
"408101","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0"
"408101","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0"
"408101","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0"
"408101","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0"
"408101","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0"
"408101","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0"
"408101","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0"
"408101","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0"
"408101","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0"
"408101","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0"
"408101","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0"
"408101","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0"
"408101","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0"
"408101","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0"
"408101","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0"
"408101","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0"
"408101","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0"
"408101","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0"
"408101","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0"
"408101","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0"
"408101","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0"
"408101","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0"
"408101","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0","0"
"408101","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0"
"408101","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0"
"408101","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0"
"408101","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0"
"408101","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0"
"408101","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0"
"408101","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0"
"408101","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0","0","0","0"
"408101","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0"
"408101","0","0","0","0","0","0","0","0","38","0","0","0","0","0","0","0","0","0"
"408101","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0"
"408101","0","0","0","0","0","0","0","0","40","0","0","0","0","0","0","0","0","0"
"408101","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0"
"408101","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0"
"408401","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"408401","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"408401","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0"
"408401","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0"
"408401","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0"
"408401","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0"
"408401","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0"
"408401","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0"
"408401","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0"
"408401","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0"
"408401","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0"
"408401","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0"
"408401","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0"
"408401","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0"
"408401","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0"
"408401","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0"
"408401","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0"
"408401","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0"
"408401","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0"
"408401","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0"
"408401","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0"
"408401","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0"
"408401","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0"
"408401","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0"
"408401","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0"
"408401","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0"
"408401","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0","0"
"408401","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0"
"408401","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0"
"408401","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0"
"408401","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0"
"408401","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0"
"408401","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0"
"408401","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0"
"408401","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0","0","0","0"
"408401","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0"
"408401","0","0","0","0","0","0","0","0","38","0","0","0","0","0","0","0","0","0"
"408401","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0"
"408401","0","0","0","0","0","0","0","0","40","0","0","0","0","0","0","0","0","0"
"408401","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0"
"408401","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0"
"408402","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"408402","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"408402","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0"
"408402","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0"
"408402","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0"
"408402","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0"
"408402","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0"
"408402","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0"
"408402","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0"
"408402","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0"
"408402","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0"
"408402","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0"
"408402","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0"
"408402","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0"
"408402","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0"
"408402","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0"
"408402","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0"
"408402","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0"
"408402","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0"
"408402","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0"
"408402","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0"
"408402","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0"
"408402","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0"
"408402","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0"
"408402","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0"
"408402","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0"
"408402","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0","0"
"408402","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0"
"408402","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0"
"408402","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0"
"408402","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0"
"408402","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0"
"408402","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0"
"408402","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0"
"408402","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0","0","0","0"
"408402","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0"
"408402","0","0","0","0","0","0","0","0","38","0","0","0","0","0","0","0","0","0"
"408402","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0"
"408402","0","0","0","0","0","0","0","0","40","0","0","0","0","0","0","0","0","0"
"408402","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0"
"408402","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0"
"408403","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"408403","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"408403","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0"
"408403","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0"
"408403","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0"
"408403","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0"
"408403","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0"
"408403","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0"
"408403","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0"
"408403","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0"
"408403","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0"
"408403","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0"
"408403","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0"
"408403","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0"
"408403","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0"
"408403","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0"
"408403","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0"
"408403","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0"
"408403","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0"
"408403","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0"
"408403","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0"
"408403","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0"
"408403","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0"
"408403","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0"
"408403","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0"
"408403","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0"
"408403","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0","0"
"408403","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0"
"408403","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0"
"408403","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0"
"408403","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0"
"408403","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0"
"408403","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0"
"408403","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0"
"408403","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0","0","0","0"
"408403","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0"
"408403","0","0","0","0","0","0","0","0","38","0","0","0","0","0","0","0","0","0"
"408403","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0"
"408403","0","0","0","0","0","0","0","0","40","0","0","0","0","0","0","0","0","0"
"408403","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0"
"408403","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0"
"407702","0","16","0","0","0","95","0","0","2","0","0","0","0","0","100","0","0","3"
"407702","2","61","0","0","0","305","0","0","3","0","0","0","0","0","200","0","0","7"
"407702","6","142","0","0","0","790","0","0","4","0","0","0","0","0","250","0","0","14"
"407702","13","240","0","0","3","1570","0","0","5","0","0","0","0","0","250","0","0","23"
"407702","25","369","0","0","3","2740","0","0","6","0","0","0","0","0","250","0","0","36"
"407702","39","572","0","0","3","3655","0","0","7","0","0","0","0","0","250","0","0","53"
"407702","52","750","0","15","3","5005","0","0","8","0","0","0","0","0","250","0","0","76"
"407702","70","943","0","30","8","5860","0","9","9","10","0","0","0","15","250","4","10","93"
"407702","88","1168","0","30","13","6800","0","18","10","30","0","0","0","30","250","6","20","115"
"407702","113","1418","3","30","13","7660","0","18","11","40","0","0","0","40","250","12","20","141"
"407702","137","1676","9","30","18","8420","0","18","12","50","0","0","0","60","350","12","20","167"
"407702","164","1965","12","38","22","9100","0","18","13","50","0","0","0","62","450","12","20","200"
"407702","196","2247","12","46","22","9570","0","18","14","64","0","0","3","64","450","12","20","242"
"407702","232","2584","15","46","22","9860","0","18","15","78","0","0","5","64","550","12","20","279"
"407702","269","2952","15","46","24","10150","0","18","16","102","0","0","5","64","700","12","20","316"
"407702","311","3272","15","46","27","10575","0","18","17","132","0","0","5","64","750","12","20","364"
"407702","353","3630","15","46","30","11135","0","18","18","169","0","0","5","64","750","12","20","417"
"407702","401","4037","15","61","30","11760","0","18","19","210","0","0","5","64","845","12","20","474"
"407702","455","4488","15","96","30","12270","0","18","20","248","0","0","5","64","940","12","20","535"
"407702","512","4991","15","136","30","12885","0","18","21","284","0","0","5","64","940","12","20","600"
"407702","578","5540","15","176","30","13990","0","18","22","318","0","0","5","64","940","12","20","672"
"407702","659","6107","15","196","30","15330","0","18","23","348","0","0","5","64","940","12","20","757"
"407702","748","6723","15","196","30","16430","0","18","24","380","0","0","5","64","940","12","20","855"
"407702","840","7405","15","196","30","17940","0","18","25","410","0","0","5","64","940","12","20","960"
"407702","933","8121","15","196","30","20950","0","18","26","425","0","0","5","64","940","12","20","1054"
"407702","1022","8867","15","196","30","25505","0","18","27","431","0","0","5","64","940","12","20","1134"
"407702","1108","9669","15","196","30","30755","0","18","28","437","0","0","5","64","940","12","20","1216"
"407702","1197","10528","15","196","30","36515","0","18","29","443","0","0","5","64","940","12","20","1305"
"407702","1291","11424","15","196","30","42790","0","18","30","449","0","0","5","64","940","12","20","1399"
"407702","1389","12357","15","196","30","49355","0","18","31","455","0","0","5","64","940","12","20","1497"
"407702","1490","13317","15","196","30","56390","0","18","32","461","0","0","5","64","940","12","20","1598"
"407702","1593","14322","15","196","30","64140","0","18","33","467","0","0","5","64","940","12","20","1701"
"407702","1698","15383","15","196","30","72670","0","18","34","473","0","0","5","64","940","12","20","1806"
"407702","1804","16482","15","196","30","81910","0","18","35","479","0","0","5","64","940","12","20","1912"
"407702","1911","17618","15","196","30","91710","0","18","36","485","0","0","5","64","940","12","20","2019"
"407702","2020","18791","15","196","30","101975","0","18","37","491","0","0","5","64","940","12","20","2128"
"407702","2130","20002","15","196","30","112730","0","18","38","497","0","0","5","64","940","12","20","2238"
"407702","2240","21251","15","196","30","124020","0","18","39","503","0","0","5","64","940","12","20","2348"
"407702","2350","22545","15","196","30","136020","0","18","40","509","0","0","5","64","940","12","20","2458"
"407702","2462","23883","15","196","30","148910","0","18","41","515","0","0","5","64","940","12","20","2570"
"407702","2576","25258","15","196","30","162570","0","18","42","521","0","0","5","64","940","12","20","2684"
"409201","3","0","0","0","0","55","0","0","2","0","0","0","0","0","50","0","26","0"
"409201","7","0","0","0","0","150","0","0","3","0","0","0","0","0","100","0","94","0"
"409201","11","0","0","0","0","270","0","0","4","0","0","0","0","0","100","0","241","1"
"409201","24","0","0","25","0","360","0","0","5","0","0","0","0","0","100","0","432","1"
"409201","37","0","0","75","0","710","0","0","6","0","0","0","0","0","100","0","661","3"
"409201","44","0","0","145","0","955","0","0","7","0","0","0","0","5","100","0","974","5"
"409201","54","0","0","180","0","1120","0","4","8","0","0","0","0","35","100","1","1335","7"
"409201","61","0","0","215","0","1260","0","9","9","0","0","16","0","50","100","2","1759","7"
"409201","73","0","0","230","0","1530","0","14","10","0","0","40","0","50","520","4","2194","8"
"409201","78","0","0","246","0","1690","0","14","11","0","0","85","5","50","740","5","2706","8"
"409201","83","0","0","282","0","1790","0","14","12","0","0","138","11","50","840","6","3230","11"
"409201","90","0","0","302","0","1930","0","16","13","0","0","200","17","50","840","6","3763","16"
"409201","97","0","0","332","0","2070","0","18","14","0","0","276","17","50","960","6","4343","20"
"409201","106","0","0","342","0","2100","0","22","15","0","0","346","17","50","1080","6","4948","28"
"409201","114","0","0","372","0","2130","0","22","16","0","0","421","17","50","1080","6","5621","33"
"409201","123","0","0","402","0","2130","0","22","17","0","0","493","17","50","1080","6","6349","37"
"409201","132","0","0","432","0","2130","0","22","18","0","0","582","17","50","1080","6","7133","43"
"409201","139","0","0","432","0","2130","0","22","19","0","0","715","17","50","1080","6","8021","48"
"409201","153","0","0","432","0","2130","0","22","20","0","0","872","17","50","1080","6","8942","58"
"409201","161","0","0","432","0","2130","0","22","21","0","0","1074","17","50","1180","6","9961","64"
"409201","168","0","0","432","0","2130","0","22","22","0","0","1292","17","50","1280","6","11158","69"
"409201","184","0","0","432","0","2130","0","22","23","0","0","1476","17","50","1280","6","12481","75"
"409201","201","0","0","432","0","2130","0","22","24","0","0","1619","17","50","1280","6","13956","81"
"409201","209","0","0","432","0","2130","0","22","25","0","0","1728","17","50","1280","6","15666","87"
"409201","218","0","0","432","0","2590","0","22","26","0","0","1800","17","50","1280","6","17506","93"
"409201","226","0","0","432","0","2590","0","22","27","0","0","1845","17","50","1280","6","19541","99"
"409201","231","0","0","432","0","2590","0","22","28","0","0","1877","17","50","1280","6","21739","104"
"409201","235","0","0","432","0","3050","0","22","29","0","0","1910","17","50","1280","6","24061","108"
"409201","239","0","0","432","0","3050","0","22","30","0","0","1944","17","50","1280","6","26582","112"
"409201","247","0","0","432","0","3050","0","22","31","0","0","1983","17","50","1280","6","29168","120"
"409201","251","0","0","432","0","3050","0","22","32","0","0","2017","17","50","1280","6","31910","124"
"409201","255","0","0","432","0","3550","0","22","33","0","0","2050","17","50","1280","6","34743","128"
"409201","259","0","0","432","0","4050","0","22","34","0","0","2082","17","50","1280","6","37725","132"
"409201","263","0","0","432","0","4050","0","22","35","0","0","2114","17","50","1280","6","40912","136"
"409201","267","0","0","432","0","4050","0","22","36","0","0","2146","17","50","1280","6","44211","140"
"409201","272","0","0","432","0","4550","0","22","37","0","0","2178","17","50","1280","6","47555","145"
"409201","277","0","0","432","0","5050","0","22","38","0","0","2210","17","50","1280","6","51003","150"
"409201","281","0","0","432","0","5050","0","22","39","0","0","2242","17","50","1280","6","54618","154"
"409201","285","0","0","432","0","5050","0","22","40","0","0","2274","17","50","1280","6","58382","158"
"409201","291","0","0","432","0","5590","0","22","41","0","0","2306","17","50","1280","6","62207","164"
"409201","296","0","0","432","0","5590","0","22","42","0","0","2338","17","50","1280","6","66259","169"
"409401","3","0","0","0","0","55","0","0","2","0","0","0","0","0","50","0","26","0"
"409401","7","0","0","0","0","150","0","0","3","0","0","0","0","0","100","0","94","0"
"409401","14","0","0","0","0","270","0","0","4","0","0","0","0","10","100","0","214","2"
"409401","29","0","0","0","0","450","0","0","5","0","0","0","0","10","100","0","405","2"
"409401","42","0","0","50","0","800","0","0","6","0","0","0","0","10","100","0","634","4"
"409401","56","0","0","85","0","1395","0","0","7","0","0","0","0","15","100","0","894","8"
"409401","63","0","0","120","0","1560","0","4","8","0","0","0","0","30","100","1","1286","10"
"409401","70","0","0","155","0","1700","0","9","9","0","0","16","0","45","100","2","1710","10"
"409401","75","0","0","170","0","1970","0","14","10","0","0","45","0","45","320","4","2175","13"
"409401","80","0","0","186","0","2130","0","14","11","0","0","90","5","45","540","5","2687","13"
"409401","85","0","0","222","0","2230","0","14","12","0","0","143","11","45","640","6","3211","16"
"409401","92","0","0","242","0","2370","0","16","13","0","0","205","17","45","640","6","3744","21"
"409401","99","0","0","272","0","2510","0","18","14","0","0","281","17","45","760","6","4324","25"
"409401","108","0","0","282","0","2540","0","22","15","0","0","351","17","45","880","6","4929","33"
"409401","116","0","0","312","0","2570","0","22","16","0","0","426","17","45","880","6","5602","38"
"409401","125","0","0","342","0","2570","0","22","17","0","0","498","17","45","880","6","6330","42"
"409401","134","0","0","372","0","2570","0","22","18","0","0","587","17","45","880","6","7114","48"
"409401","141","0","0","372","0","2570","0","22","19","0","0","720","17","45","880","6","8002","53"
"409401","155","0","0","372","0","2570","0","22","20","0","0","877","17","45","880","6","8923","63"
"409401","163","0","0","372","0","2570","0","22","21","0","0","1079","17","45","980","6","9942","69"
"409401","170","0","0","372","0","2570","0","22","22","0","0","1297","17","45","1080","6","11139","74"
"409401","186","0","0","372","0","2570","0","22","23","0","0","1481","17","45","1080","6","12462","80"
"409401","203","0","0","372","0","2570","0","22","24","0","0","1624","17","45","1080","6","13937","86"
"409401","211","0","0","372","0","2570","0","22","25","0","0","1733","17","45","1080","6","15647","92"
"409401","220","0","0","372","0","3030","0","22","26","0","0","1805","17","45","1080","6","17487","98"
"409401","228","0","0","372","0","3030","0","22","27","0","0","1850","17","45","1080","6","19522","104"
"409401","233","0","0","372","0","3030","0","22","28","0","0","1882","17","45","1080","6","21720","109"
"409401","237","0","0","372","0","3490","0","22","29","0","0","1915","17","45","1080","6","24042","113"
"409401","241","0","0","372","0","3490","0","22","30","0","0","1949","17","45","1080","6","26563","117"
"409401","245","0","0","372","0","3950","0","22","31","0","0","1983","17","45","1080","6","29142","121"
"409401","249","0","0","372","0","3950","0","22","32","0","0","2017","17","45","1080","6","31884","125"
"409401","253","0","0","372","0","4450","0","22","33","0","0","2050","17","45","1080","6","34717","129"
"409401","257","0","0","372","0","4950","0","22","34","0","0","2082","17","45","1080","6","37699","133"
"409401","261","0","0","372","0","4950","0","22","35","0","0","2114","17","45","1080","6","40886","137"
"409401","265","0","0","372","0","4950","0","22","36","0","0","2146","17","45","1080","6","44185","141"
"409401","270","0","0","372","0","5450","0","22","37","0","0","2178","17","45","1080","6","47529","146"
"409401","275","0","0","372","0","5950","0","22","38","0","0","2210","17","45","1080","6","50977","151"
"409401","279","0","0","372","0","5950","0","22","39","0","0","2242","17","45","1080","6","54592","155"
"409401","283","0","0","372","0","5950","0","22","40","0","0","2274","17","45","1080","6","58356","159"
"409401","289","0","0","372","0","6490","0","22","41","0","0","2306","17","45","1080","6","62181","165"
"409401","294","0","0","372","0","6490","0","22","42","0","0","2338","17","45","1080","6","66233","170"
"418101","3","0","0","0","0","55","0","0","2","0","0","0","0","0","50","0","26","0"
"418101","7","0","0","0","0","150","0","0","3","0","0","0","0","0","100","0","94","0"
