08194d42aca0a784763cc9cb72fa5d8ddfcbbba8d84ece6a1dbb9e2c54adb4e2,78f95f939e05b94c5fc992fd4f41af2883d3e5282525b8e355d3dbfc30b75376,a091686ea598320ba5186abd31b0315db9a4db9f3d7c491422f0823c8bdc2666,c0bc5e931cadecfaed8eb4d1858e28e823b253975d4efefb6b48152a447129c2,3b85be55cf839b0d32288647e8971129e7ad7a62519aba33481980d5d6052eab,211a97bccc0a936364e0e6c5839d41d826f662259990ba2bb19ce98898f0a514,78b299d5146aa2b90aa346266ea93ac3070ea24373badbaf900073373fcbc5f6,4c77b89babea65012ee77358d8ffe01988d5616402d3aa6bd6af2aee4495279e,932e026bc1e7ced8c46054c3207089a91bee0a478f2f73ccf3a7f439e9cb9df9,4a25689df72d8a2e332b38802f8b06529e5b1e962735586b47357aaac55aadf1,10fbffebfb9d00de576c4e5f3b1e631df2397dc5baeb4fe868533e002c5da8e3,721a9f68868dd65af6fdadbd200a81a1a0d6d13693ee93705d70fd91b46e4985,cf39dbae9c0ae817f34f7b333c05e3778e55e4138200054324f1cc465de7f341,8338a1ed9eb955b2c23aa9b0015b9e02db0b0b557ec50e241fb4b24442fe1d82,e1631293143cd7b23a641160cbbb9db9b9d209233df85298f8ab219fa3d8d4c0,6675564c161212a09f7bcf67275f55535d27c771e9a4fc68f23027799994eca0,214a9567ce8ab46aa1c3152b34c5eb158acffc7cb776bc107c3b6bd659f24260,deb7ceca01b99639979df83c8a7b57d82de1eb1fbc8827e00368ebb3f02d0d43,6a415ae4a9612760ce7cea7d0d66da2dbdfaae027e85c7a5cb17f2a9aa59d206
"135501","0","8017","255","0","62","9","20","20","0","2045","20","37","0","203","147","15","4270","1065"
"135501","0","8971","255","0","62","9","20","21","0","2045","20","37","0","232","157","15","4580","1160"
"135501","0","10078","255","0","62","9","20","22","0","2045","20","37","0","259","176","15","4790","1262"
"135501","0","11352","255","0","62","9","20","23","0","2045","20","37","0","287","199","15","4880","1343"
"135501","0","12783","255","0","62","9","20","24","0","2045","20","37","0","308","221","15","4970","1416"
"135501","0","14334","255","0","62","9","20","25","0","2045","20","37","0","331","247","15","5230","1471"
"135501","0","15835","255","0","62","9","20","26","0","2045","20","37","0","359","280","15","6835","1495"
"135501","0","17449","255","0","62","9","20","27","0","2045","20","37","0","387","313","15","8440","1513"
"135501","0","19454","255","0","62","9","20","28","0","2045","20","37","0","400","326","15","9225","1538"
"135501","0","21599","255","0","62","9","20","29","0","2045","20","37","0","415","341","15","10010","1571"
"135501","0","23844","255","0","62","9","20","30","0","2045","20","37","0","440","366","15","10270","1614"
"135501","0","26318","255","0","62","9","20","31","0","2045","20","37","0","450","376","15","10795","1657"
"135501","0","28948","255","0","62","9","20","32","0","2045","20","37","0","450","376","15","11845","1690"
"135501","0","31669","255","0","62","9","20","33","0","2045","20","37","0","461","387","15","12370","1729"
"135501","0","34498","255","0","62","9","20","34","0","2045","20","37","0","483","409","15","12370","1775"
"135501","0","37455","255","0","62","9","20","35","0","2045","20","37","0","505","431","15","12370","1821"
"135501","0","40512","255","0","62","9","20","36","0","2045","20","37","0","528","454","15","12370","1867"
"135501","0","43669","255","0","62","9","20","37","0","2045","20","37","0","552","478","15","12370","1913"
"135501","0","46929","255","0","62","9","20","38","0","2045","20","37","0","576","502","15","12370","1959"
"135501","0","50287","255","0","62","9","20","39","0","2045","20","37","0","600","526","15","12370","2005"
"135501","0","53771","255","0","62","9","20","40","0","2045","20","37","0","624","550","15","12370","2051"
"135501","0","57410","255","0","62","9","20","41","0","2045","20","37","0","649","575","15","12370","2097"
"135501","0","61184","255","0","62","9","20","42","0","2045","20","37","0","675","601","15","12370","2143"
"135601","0","25","0","0","0","0","0","2","0","50","0","0","0","2","0","0","95","0"
"135601","0","79","0","0","0","0","0","3","0","100","0","0","0","5","2","0","305","0"
"135601","0","184","10","0","0","0","0","4","0","130","0","0","0","10","4","0","680","0"
"135601","0","307","20","0","0","0","0","5","0","290","5","0","0","17","10","0","1365","0"
"135601","0","515","35","0","0","0","0","6","0","590","5","0","0","28","11","0","2140","0"
"135601","0","760","35","0","0","0","0","7","0","1430","5","0","0","40","13","0","2935","0"
"135601","0","1092","50","0","0","3","0","8","0","1665","5","0","0","48","15","0","3690","0"
"135601","0","1430","90","0","0","7","0","9","0","1665","5","9","0","61","21","0","4245","20"
"135601","0","1806","90","0","0","12","5","10","0","1665","30","18","0","70","30","0","4605","50"
"135601","0","2224","90","0","13","17","7","11","0","1665","40","18","0","78","39","0","5025","88"
"135601","0","2660","90","0","39","17","7","12","0","1665","40","18","0","86","44","0","5795","130"
"135601","0","3107","123","0","62","17","7","13","0","1665","40","18","0","98","52","0","6285","163"
"135601","0","3652","156","0","62","17","7","14","0","1665","40","18","0","109","62","0","6665","214"
"135601","0","4227","168","0","62","17","7","15","0","1665","40","18","0","122","73","0","6965","280"
"135601","0","4845","180","0","65","17","7","16","0","1665","40","18","0","136","81","0","7105","370"
"135601","0","5519","180","0","68","17","7","17","0","1665","40","18","0","150","87","0","7295","467"
"135601","0","6265","180","0","68","17","7","18","0","1665","40","18","0","159","96","0","7560","591"
"135601","0","7111","180","0","68","17","7","19","0","1665","40","18","0","166","105","0","7885","740"
"135601","0","8045","180","0","68","17","7","20","0","1665","40","18","0","176","115","0","8210","869"
"135601","0","9054","180","0","68","17","7","21","0","1665","40","18","0","189","127","0","8495","1000"
"135601","0","10237","180","0","68","17","7","22","0","1665","40","18","0","205","140","0","8710","1118"
"135601","0","11527","180","0","68","17","7","23","0","1665","40","18","0","229","159","0","9055","1189"
"135601","0","12888","180","0","68","17","7","24","0","1665","40","18","0","252","181","0","9735","1250"
"135601","0","14486","180","0","68","17","7","25","0","1665","40","18","0","266","200","0","10255","1313"
"135601","0","16297","180","0","68","17","7","26","0","1665","40","18","0","272","209","0","11080","1352"
"135601","0","18193","180","0","68","17","7","27","0","1665","40","18","0","277","216","0","12325","1376"
"135601","0","20217","180","0","68","17","7","28","0","1665","40","18","0","282","223","0","13570","1400"
"135601","0","22322","180","0","68","17","7","29","0","1665","40","18","0","297","238","0","14755","1425"
"135601","0","24581","180","0","68","17","7","30","0","1665","40","18","0","317","258","0","15415","1451"
"135601","0","27069","180","0","68","17","7","31","0","1665","40","18","0","322","263","0","16340","1477"
"135601","0","29647","180","0","68","17","7","32","0","1665","40","18","0","322","263","0","17890","1503"
"135601","0","32316","180","0","68","17","7","33","0","1665","40","18","0","328","269","0","19385","1528"
"135601","0","35148","180","0","68","17","7","34","0","1665","40","18","0","340","281","0","20355","1552"
"135601","0","38109","180","0","68","17","7","35","0","1665","40","18","0","352","293","0","21325","1576"
"135601","0","41169","180","0","68","17","7","36","0","1665","40","18","0","365","306","0","22295","1600"
"135601","0","44323","180","0","68","17","7","37","0","1665","40","18","0","379","320","0","23315","1624"
"135601","0","47578","180","0","68","17","7","38","0","1665","40","18","0","386","327","0","24885","1648"
"135601","0","50975","180","0","68","17","7","39","0","1665","40","18","0","386","327","0","26585","1672"
"135601","0","54499","180","0","68","17","7","40","0","1665","40","18","0","394","335","0","27835","1696"
"135601","0","58117","180","0","68","17","7","41","0","1665","40","18","0","410","351","0","29105","1720"
"135601","0","61848","180","0","68","17","7","42","0","1665","40","18","0","427","368","0","30375","1744"
"135701","0","16","10","0","0","0","1","2","0","75","0","0","0","1","0","0","65","0"
"135701","0","68","30","0","0","0","2","3","0","125","0","0","0","3","0","0","185","0"
"135701","0","158","60","0","0","0","4","4","0","260","0","0","0","7","3","0","420","0"
"135701","0","293","100","0","0","0","7","5","0","420","0","0","0","12","7","0","810","0"
"135701","0","486","130","0","0","3","11","6","0","630","0","0","0","17","11","0","1340","0"
"135701","0","731","155","0","0","6","15","7","0","1235","0","0","0","26","17","0","1660","0"
"135701","0","1030","180","0","0","9","15","8","0","1795","0","9","0","35","24","0","2290","10"
"135701","0","1459","205","0","0","9","16","9","0","1795","0","23","0","46","27","5","2540","40"
"135701","0","1941","205","0","0","9","16","10","0","1795","10","37","0","51","35","10","2740","100"
"135701","0","2439","205","0","3","9","16","11","0","1795","20","37","0","55","44","15","3100","158"
"135701","0","2871","205","0","36","9","18","12","0","2045","20","37","0","66","46","15","3470","198"
"135701","0","3345","230","0","56","9","18","13","0","2045","20","37","0","79","54","15","3720","251"
"135701","0","3840","255","0","56","9","20","14","0","2045","20","37","0","97","68","15","3880","328"
"135701","0","4412","255","0","56","9","20","15","0","2045","20","37","0","111","82","15","3880","448"
"135701","0","5015","255","0","59","9","20","16","0","2045","20","37","0","124","94","15","3880","586"
"135701","0","5656","255","0","62","9","20","17","0","2045","20","37","0","142","103","15","3930","711"
"135701","0","6351","255","0","62","9","20","18","0","2045","20","37","0","157","119","15","3980","856"
"135701","0","7154","255","0","62","9","20","19","0","2045","20","37","0","173","135","15","4075","984"
"135701","0","8017","255","0","62","9","20","20","0","2045","20","37","0","203","147","15","4270","1065"
"135701","0","8971","255","0","62","9","20","21","0","2045","20","37","0","232","157","15","4580","1160"
"135701","0","10078","255","0","62","9","20","22","0","2045","20","37","0","259","176","15","4790","1262"
"135701","0","11352","255","0","62","9","20","23","0","2045","20","37","0","287","199","15","4880","1343"
"135701","0","12783","255","0","62","9","20","24","0","2045","20","37","0","308","221","15","4970","1416"
"135701","0","14334","255","0","62","9","20","25","0","2045","20","37","0","331","247","15","5230","1471"
"135701","0","15835","255","0","62","9","20","26","0","2045","20","37","0","359","280","15","6835","1495"
"135701","0","17449","255","0","62","9","20","27","0","2045","20","37","0","387","313","15","8440","1513"
"135701","0","19454","255","0","62","9","20","28","0","2045","20","37","0","400","326","15","9225","1538"
"135701","0","21599","255","0","62","9","20","29","0","2045","20","37","0","415","341","15","10010","1571"
"135701","0","23844","255","0","62","9","20","30","0","2045","20","37","0","440","366","15","10270","1614"
"135701","0","26318","255","0","62","9","20","31","0","2045","20","37","0","450","376","15","10795","1657"
"135701","0","28948","255","0","62","9","20","32","0","2045","20","37","0","450","376","15","11845","1690"
"135701","0","31669","255","0","62","9","20","33","0","2045","20","37","0","461","387","15","12370","1729"
"135701","0","34498","255","0","62","9","20","34","0","2045","20","37","0","483","409","15","12370","1775"
"135701","0","37455","255","0","62","9","20","35","0","2045","20","37","0","505","431","15","12370","1821"
"135701","0","40512","255","0","62","9","20","36","0","2045","20","37","0","528","454","15","12370","1867"
"135701","0","43669","255","0","62","9","20","37","0","2045","20","37","0","552","478","15","12370","1913"
"135701","0","46929","255","0","62","9","20","38","0","2045","20","37","0","576","502","15","12370","1959"
"135701","0","50287","255","0","62","9","20","39","0","2045","20","37","0","600","526","15","12370","2005"
"135701","0","53771","255","0","62","9","20","40","0","2045","20","37","0","624","550","15","12370","2051"
"135701","0","57410","255","0","62","9","20","41","0","2045","20","37","0","649","575","15","12370","2097"
"135701","0","61184","255","0","62","9","20","42","0","2045","20","37","0","675","601","15","12370","2143"
"135801","0","0","0","0","0","0","0","2","0","75","0","0","23","1","2","0","55","0"
"135801","0","0","0","0","0","0","0","3","0","125","0","0","91","1","6","0","150","0"
"135801","0","0","5","0","0","0","0","4","0","175","10","0","199","4","12","0","325","0"
"135801","0","0","15","0","0","0","0","5","0","175","10","0","386","4","26","0","505","0"
"135801","0","0","15","0","0","0","0","6","0","175","25","0","559","12","45","0","1035","0"
"135801","0","0","85","0","0","0","0","7","0","175","30","0","845","14","55","0","1395","0"
"135801","0","0","85","0","0","1","0","8","0","175","60","4","1169","19","73","0","1675","0"
"135801","11","0","100","0","0","2","0","9","0","175","80","9","1521","25","86","0","2130","0"
"135801","45","0","135","0","0","3","0","10","0","395","80","14","1939","28","95","0","2490","0"
"135801","83","0","151","0","0","4","0","11","0","615","83","14","2367","35","106","3","2910","0"
"135801","123","0","187","0","0","4","0","12","0","615","86","17","2780","44","119","9","3230","0"
"135801","167","0","219","0","0","4","0","13","0","615","86","22","3212","55","136","12","3490","0"
"135801","229","0","229","0","0","4","0","14","0","735","90","24","3701","66","152","12","3690","0"
"135801","295","0","239","0","0","4","0","15","0","855","90","24","4256","76","166","12","3800","0"
"135801","341","0","259","0","0","4","0","16","0","855","90","24","4824","89","184","12","3980","0"
"135801","388","0","304","0","0","4","0","17","0","855","90","24","5416","103","205","12","4050","0"
"135801","469","0","329","0","0","4","0","18","0","855","90","24","6050","119","229","12","4050","0"
"135801","580","0","329","0","0","4","0","19","0","855","90","24","6750","136","255","12","4175","0"
"135801","696","0","329","0","0","4","0","20","0","950","90","24","7465","163","285","12","4300","0"
"135801","853","0","329","0","0","4","0","21","0","1050","90","24","8300","189","314","12","4510","0"
"135801","1018","0","329","0","0","4","0","22","0","1050","90","24","9270","218","344","12","4965","0"
"135801","1152","0","329","0","0","4","0","23","0","1050","90","24","10311","250","385","12","5655","0"
"135801","1277","0","329","0","0","4","0","24","0","1050","90","24","11486","287","424","12","6115","0"
"135801","1381","0","329","0","0","4","0","25","0","1050","90","24","12940","319","458","12","6115","0"
"135801","1446","0","329","0","0","4","0","26","0","1050","90","24","14566","350","490","12","6410","0"
"135801","1489","0","329","0","0","4","0","27","0","1050","90","24","16306","381","522","12","6865","0"
"135801","1519","0","329","0","0","4","0","28","0","1050","90","24","18165","414","555","12","7410","0"
"135801","1550","0","329","0","0","4","0","29","0","1050","90","24","20150","450","591","12","8030","0"
"135801","1581","0","329","0","0","4","0","30","0","1050","90","24","22246","488","629","12","8805","0"
"135801","1612","0","329","0","0","4","0","31","0","1050","90","24","24434","527","668","12","9660","0"
"135801","1643","0","329","0","0","4","0","32","0","1050","90","24","26714","567","708","12","10595","0"
"135801","1672","0","329","0","0","4","0","33","0","1050","90","24","28980","617","758","12","11605","0"
"135801","1702","0","329","0","0","4","0","34","0","1050","90","24","31508","659","800","12","12785","0"
"135801","1731","0","329","0","0","4","0","35","0","1050","90","24","34001","711","852","12","14205","0"
"135801","1761","0","329","0","0","4","0","36","0","1050","90","24","36723","755","896","12","15795","0"
"135801","1790","0","329","0","0","4","0","37","0","1050","90","24","39377","809","950","12","17555","0"
"135801","1819","0","329","0","0","4","0","38","0","1050","90","24","42122","864","1005","12","19390","0"
"135801","1848","0","329","0","0","4","0","39","0","1050","90","24","44952","919","1060","12","21390","0"
"135801","1877","0","329","0","0","4","0","40","0","1050","90","24","47898","974","1115","12","23555","0"
"135801","1913","0","329","0","0","4","0","41","0","1050","90","24","51584","995","1136","12","23555","0"
"135801","1949","0","329","0","0","4","0","42","0","1050","90","24","55392","1017","1158","12","23555","0"
"135901","0","32","0","0","0","0","0","2","0","50","0","0","0","3","0","0","15","0"
"135901","0","109","0","0","0","0","0","3","0","100","0","0","0","5","0","0","105","0"
"135901","0","256","10","0","0","0","0","4","0","160","0","0","0","6","1","0","255","0"
"135901","0","473","30","0","0","0","0","5","0","160","10","0","0","9","2","0","500","0"
"135901","0","763","30","0","0","0","0","6","0","340","10","0","0","17","4","0","825","0"
"135901","0","1102","30","0","0","0","0","7","0","810","10","0","0","23","6","0","1205","0"
"135901","0","1462","30","0","0","0","0","8","0","1045","10","0","0","35","8","0","1795","0"
"135901","0","1909","55","0","0","0","0","9","0","1045","10","5","0","44","10","0","2115","10"
"135901","0","2411","55","0","0","0","0","10","0","1045","20","10","0","51","16","0","2265","50"
"135901","0","2933","55","0","11","2","2","11","0","1045","30","10","0","55","21","0","2425","88"
"135901","0","3463","55","0","22","4","2","12","0","1045","30","16","0","61","25","0","2795","130"
"135901","0","4011","80","0","33","6","2","13","0","1045","30","19","0","69","31","0","2985","185"
"135901","0","4652","105","0","33","6","2","14","0","1145","30","22","0","74","35","0","3045","266"
"135901","0","5345","105","0","33","6","2","15","0","1245","30","22","0","79","40","0","3105","354"
"135901","0","6078","105","0","36","6","2","16","0","1345","30","22","0","87","43","0","3105","432"
"135901","0","6833","105","0","39","6","2","17","0","1345","30","22","0","93","48","0","3355","510"
"135901","0","7590","105","0","39","6","2","18","0","1345","30","22","0","102","57","0","3605","617"
"135901","0","8448","105","0","39","6","2","19","0","1345","30","22","0","114","69","0","3700","715"
"135901","0","9344","114","0","39","6","2","20","0","1345","30","22","0","136","81","0","3895","796"
"135901","0","10354","123","0","39","6","2","21","0","1345","30","22","0","155","91","0","4085","891"
"135901","0","11569","123","0","39","6","2","22","0","1345","30","22","0","167","102","0","4430","975"
"135901","0","13022","123","0","39","6","2","23","0","1345","30","22","0","172","110","0","5015","1041"
"135901","0","14594","123","0","39","6","2","24","0","1345","30","22","0","172","110","0","6195","1095"
"135901","0","16279","123","0","39","6","2","25","0","1345","30","22","0","183","124","0","6575","1170"
"135901","0","18002","123","0","39","6","2","26","0","1345","30","22","0","200","147","0","7065","1211"
"135901","0","20017","123","0","39","6","2","27","0","1345","30","22","0","205","154","0","7655","1229"
"135901","0","22157","123","0","39","6","2","28","0","1345","30","22","0","214","163","0","7955","1259"
"135901","0","24341","123","0","39","6","2","29","0","1345","30","22","0","228","177","0","8475","1293"
"135901","0","26783","123","0","39","6","2","30","0","1345","30","22","0","238","187","0","8775","1331"
"135901","0","29239","123","0","39","6","2","31","0","1345","30","22","0","248","197","0","9500","1366"
"135901","0","31937","123","0","39","6","2","32","0","1345","30","22","0","248","197","0","10425","1395"
"135901","0","34727","123","0","39","6","2","33","0","1345","30","22","0","254","203","0","11295","1423"
"135901","0","37581","123","0","39","6","2","34","0","1345","30","22","0","266","215","0","12065","1447"
"135901","0","40564","123","0","39","6","2","35","0","1345","30","22","0","278","227","0","12835","1471"
"135901","0","43646","123","0","39","6","2","36","0","1345","30","22","0","291","240","0","13605","1495"
"135901","0","46823","123","0","39","6","2","37","0","1345","30","22","0","305","254","0","14425","1519"
"135901","0","50062","123","0","39","6","2","38","0","1345","30","22","0","319","268","0","15665","1543"
"135901","0","53446","123","0","39","6","2","39","0","1345","30","22","0","334","283","0","16485","1567"
"135901","0","56996","123","0","39","6","2","40","0","1345","30","22","0","350","299","0","16985","1591"
"135901","0","60637","123","0","39","6","2","41","0","1345","30","22","0","366","315","0","18055","1615"
"135901","0","64391","123","0","39","6","2","42","0","1345","30","22","0","383","332","0","19125","1639"
"136001","0","16","10","0","0","0","1","2","0","75","0","0","0","1","0","0","65","0"
"136001","0","68","30","0","0","0","2","3","0","125","0","0","0","3","0","0","185","0"
"136001","0","158","60","0","0","0","4","4","0","260","0","0","0","7","3","0","420","0"
"136001","0","293","100","0","0","0","7","5","0","420","0","0","0","12","7","0","810","0"
"136001","0","486","130","0","0","3","11","6","0","630","0","0","0","17","11","0","1340","0"
"136001","0","713","155","0","0","6","15","7","0","1000","0","0","0","29","21","0","1660","0"
"136001","0","994","180","0","0","9","15","8","0","1325","0","9","0","41","32","0","2290","10"
"136001","0","1293","205","0","0","9","16","9","0","1475","0","23","10","56","51","0","2870","20"
"136001","0","1629","205","0","0","9","16","10","0","1625","0","37","20","73","73","0","3500","50"
"136001","0","1973","205","0","3","9","16","11","0","1775","10","37","20","92","96","0","4160","76"
"136001","0","2287","205","0","16","9","16","12","0","2125","20","37","20","119","110","0","4860","98"
"136001","0","2613","205","0","26","9","16","13","0","2225","22","37","20","154","132","0","5300","128"
"136001","0","2922","205","0","26","9","18","14","0","2225","24","37","20","194","164","2","5520","168"
"136001","0","3288","205","0","26","9","18","15","0","2325","24","37","20","228","200","4","5520","236"
"136001","0","3689","205","0","26","9","18","16","0","2425","24","37","20","265","233","4","5570","317"
"136001","0","4127","205","0","26","9","21","17","0","2425","24","37","20","306","262","4","5680","384"
"136001","0","4607","205","0","26","9","24","18","0","2425","24","37","20","343","302","4","5740","462"
"136001","0","5176","205","0","26","9","24","19","0","2520","24","37","20","387","346","4","5740","512"
"136001","0","5778","205","0","26","9","24","20","0","2615","24","37","20","449","389","4","5775","512"
"136001","0","6445","205","0","26","9","24","21","0","2615","24","37","20","512","432","4","6040","522"
"136001","0","7192","205","0","26","9","24","22","0","2615","24","37","20","575","487","4","6585","550"
"136001","0","8031","205","0","26","9","24","23","0","2615","24","37","20","646","553","4","6900","590"
"136001","0","8990","205","0","26","9","24","24","0","2615","24","37","20","717","624","4","6900","634"
"136001","0","10008","205","0","26","9","24","25","0","2615","24","37","20","792","701","4","7455","656"
"136001","0","10915","205","0","26","9","24","26","0","2615","24","37","20","872","786","4","9810","656"
"136001","0","11894","205","0","26","9","24","27","0","2615","24","37","20","953","872","4","12415","656"
"136001","0","13227","205","0","26","9","24","28","0","2615","24","37","20","1021","940","4","14365","663"
"136001","0","14644","205","0","26","9","24","29","0","2615","24","37","20","1094","1013","4","16545","677"
"136001","0","16105","205","0","26","9","24","30","0","2615","24","37","20","1180","1099","4","18435","700"
"136001","0","17758","205","0","26","9","24","31","0","2615","24","37","20","1253","1172","4","20750","723"
"136001","0","19529","205","0","26","9","24","32","0","2615","24","37","20","1318","1237","4","23745","736"
"136001","0","21353","205","0","26","9","24","33","0","2615","24","37","20","1395","1314","4","26460","756"
"136001","0","23229","205","0","26","9","24","34","0","2615","24","37","20","1484","1403","4","29060","784"
"136001","0","25177","205","0","26","9","24","35","0","2615","24","37","20","1574","1493","4","32070","812"
"136001","0","27187","205","0","26","9","24","36","0","2615","24","37","20","1665","1584","4","35420","840"
"136001","0","29259","205","0","26","9","24","37","0","2615","24","37","20","1758","1677","4","39015","868"
"136001","0","31397","205","0","26","9","24","38","0","2615","24","37","20","1852","1771","4","42850","896"
"136001","0","33596","205","0","26","9","24","39","0","2615","24","37","20","1946","1865","4","47015","924"
"136001","0","35883","205","0","26","9","24","40","0","2615","24","37","20","2040","1959","4","51510","952"
"136001","0","38268","205","0","26","9","24","41","0","2615","24","37","20","2136","2055","4","56420","980"
"136001","0","40732","205","0","26","9","24","42","0","2615","24","37","20","2234","2153","4","61740","1008"
"136101","0","20","0","0","0","0","1","2","0","100","0","0","0","2","0","0","65","0"
"136101","0","73","5","0","0","0","3","3","0","150","0","0","0","6","0","0","160","0"
"136101","0","175","30","0","0","0","5","4","0","320","0","0","0","9","2","0","375","0"
"136101","0","328","65","0","0","0","8","5","0","480","10","0","0","14","4","0","710","0"
"136101","0","559","65","0","0","0","12","6","0","870","10","0","0","22","5","0","1200","0"
"136101","0","829","90","0","0","0","16","7","0","1710","10","0","0","28","7","0","1595","0"
"136101","0","1139","115","0","0","0","16","8","0","2570","10","0","0","40","9","0","2145","0"
"136101","0","1458","115","0","0","0","23","9","0","3020","10","5","0","55","19","0","2610","10"
"136101","0","1768","115","0","5","0","24","10","0","3320","10","10","0","74","34","0","3390","30"
"136101","0","2179","115","0","10","0","29","11","0","3620","30","10","0","77","41","0","4010","82"
"136101","0","2596","115","0","30","0","33","12","0","4020","30","12","0","89","44","0","4440","140"
"136101","0","3055","140","0","50","0","33","13","0","4140","30","14","0","99","52","0","4790","199"
"136101","0","3550","171","0","50","0","35","14","0","4260","30","14","0","110","66","0","5120","282"
"136101","0","4157","177","0","50","0","35","15","0","4260","30","14","0","120","74","0","5230","396"
"136101","0","4802","177","0","53","0","35","16","0","4260","30","14","0","133","80","0","5230","508"
"136101","0","5470","177","0","60","0","35","17","0","4260","30","14","0","147","86","0","5280","619"
"136101","0","6209","177","0","64","0","35","18","0","4260","30","14","0","156","95","0","5330","778"
"136101","0","7010","177","0","64","0","35","19","0","4260","30","14","0","168","107","0","5675","933"
"136101","0","7839","177","0","64","0","40","20","0","4260","30","14","0","190","119","0","6120","1041"
"136101","0","8791","177","0","64","0","45","21","0","4260","30","14","0","209","129","0","6375","1188"
"136101","0","9943","177","0","64","0","45","22","0","4260","30","14","0","226","142","0","6530","1371"
"136101","0","11239","177","0","64","0","45","23","0","4260","30","14","0","248","159","0","6620","1528"
"136101","0","12638","177","0","64","0","45","24","0","4260","30","14","0","269","181","0","6710","1666"
"136101","0","14164","177","0","64","0","45","25","0","4260","30","14","0","292","207","0","6970","1771"
"136101","0","16003","177","0","64","0","45","26","0","4260","30","14","0","298","216","0","7495","1820"
"136101","0","17953","177","0","64","0","45","27","0","4260","30","14","0","305","225","0","8020","1857"
"136101","0","19996","177","0","64","0","45","28","0","4260","30","14","0","321","243","0","8020","1903"
"136101","0","22201","177","0","64","0","45","29","0","4260","30","14","0","335","257","0","8340","1941"
"136101","0","24596","177","0","64","0","45","30","0","4260","30","14","0","345","267","0","8660","1971"
"136101","0","27100","177","0","64","0","45","31","0","4260","30","14","0","355","277","0","8980","2001"
"136101","0","29703","177","0","64","0","45","32","0","4260","30","14","0","366","288","0","9300","2031"
"136101","0","32436","177","0","64","0","45","33","0","4260","30","14","0","378","300","0","9670","2060"
"136101","0","35334","177","0","64","0","45","34","0","4260","30","14","0","390","312","0","10040","2088"
"136101","0","38361","177","0","64","0","45","35","0","4260","30","14","0","402","324","0","10410","2116"
"136101","0","41487","177","0","64","0","45","36","0","4260","30","14","0","415","337","0","10780","2144"
"136101","0","44707","177","0","64","0","45","37","0","4260","30","14","0","429","351","0","11200","2172"
"136101","0","47988","177","0","64","0","45","38","0","4260","30","14","0","443","365","0","12040","2200"
"136101","0","51414","177","0","64","0","45","39","0","4260","30","14","0","458","380","0","12460","2228"
"136101","0","55018","177","0","64","0","45","40","0","4260","30","14","0","474","396","0","12460","2256"
"136101","0","58724","177","0","64","0","45","41","0","4260","30","14","0","490","412","0","12930","2284"
"136101","0","62543","177","0","64","0","45","42","0","4260","30","14","0","507","429","0","13400","2312"
"136201","0","32","0","0","0","0","0","2","0","50","0","0","0","2","0","0","50","0"
"136201","0","106","0","0","0","0","1","3","0","100","0","0","0","5","0","0","80","0"
"136201","0","253","10","0","0","0","1","4","0","270","0","0","0","6","1","0","200","0"
"136201","0","469","30","0","0","0","1","5","0","430","10","0","0","9","2","0","380","0"
"136201","0","757","30","0","0","0","1","6","0","820","10","0","0","17","3","0","615","0"
"136201","0","1094","30","0","0","0","1","7","0","1660","10","0","0","23","5","0","820","0"
"136201","0","1444","30","0","0","0","1","8","0","2220","10","0","0","35","7","0","1320","0"
"136201","0","1901","30","0","0","0","2","9","0","2220","10","5","0","46","10","0","1570","10"
"136201","0","2413","30","0","0","0","2","10","0","2220","20","10","0","51","14","0","1770","50"
"136201","0","2929","30","0","11","2","9","11","0","2220","40","10","0","51","19","0","1770","78"
"136201","0","3481","30","0","22","4","11","12","0","2220","40","13","0","56","22","0","2040","120"
"136201","0","3977","55","0","23","6","11","13","0","2320","40","16","0","72","34","0","2380","155"
"136201","0","4534","55","0","23","6","11","14","0","2420","42","19","0","89","46","0","2500","223"
"136201","0","5125","55","0","23","6","11","15","0","2520","42","19","0","104","61","2","2560","287"
"136201","0","5754","55","0","26","6","11","16","0","2720","42","19","0","122","76","2","2560","337"
"136201","0","6411","55","0","26","6","11","17","0","2720","42","19","0","142","90","2","2860","386"
"136201","0","7063","55","0","26","6","14","18","0","2720","42","19","0","160","110","2","3120","464"
"136201","0","7811","55","0","26","6","14","19","0","2720","42","19","0","185","135","2","3215","524"
"136201","0","8583","64","0","26","6","14","20","0","2815","42","19","0","222","162","2","3315","565"
"136201","0","9593","73","0","26","6","14","21","0","2815","42","19","0","241","172","2","3505","660"
"136201","0","10764","73","0","26","6","14","22","0","2815","42","19","0","258","185","2","3850","762"
"136201","0","12171","73","0","26","6","14","23","0","2815","42","19","0","269","194","2","4435","850"
"136201","0","13677","73","0","26","6","14","24","0","2815","42","19","0","279","207","2","5090","926"
"136201","0","15336","73","0","26","6","14","25","0","2815","42","19","0","292","220","2","5730","984"
"136201","0","17110","73","0","26","6","14","26","0","2815","42","19","0","303","234","2","6425","1025"
"136201","0","19136","73","0","26","6","14","27","0","2815","42","19","0","310","243","2","6695","1052"
"136201","0","21276","73","0","26","6","14","28","0","2815","42","19","0","319","252","2","6995","1082"
"136201","0","23460","73","0","26","6","14","29","0","2815","42","19","0","333","266","2","7515","1116"
"136201","0","25957","73","0","26","6","14","30","0","2815","42","19","0","338","271","2","7815","1145"
