69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d
"0","0","0","0","71","0","85","37","3","131101","0","0","850","0","0","3895","8","851","6"
"15","0","0","0","88","0","85","56","8","131101","5","10","1300","0","0","5055","9","1024","6"
"15","0","0","5","110","10","85","81","8","131101","14","20","1850","0","0","6185","10","1203","6"
"15","0","0","10","127","52","85","93","8","131101","14","20","2150","0","0","7065","11","1555","9"
"35","0","0","10","153","92","85","117","13","131101","16","20","2400","0","0","7745","12","1808","9"
"37","0","0","10","188","138","85","140","15","131101","18","20","2620","0","0","8165","13","2127","9"
"39","0","0","10","230","184","91","172","15","131101","18","20","2740","0","3","8505","14","2401","9"
"39","0","0","13","261","224","109","204","15","131101","18","20","2840","0","5","8615","15","2779","9"
"39","0","0","13","298","258","109","241","17","131101","18","20","2990","0","5","8765","16","3156","9"
"39","0","0","17","346","302","109","283","20","131101","18","20","3040","0","5","9050","17","3470","9"
"39","0","0","21","399","374","109","325","23","131101","18","20","3040","0","5","9395","18","3821","9"
"39","0","0","21","456","431","124","373","23","131101","18","20","3135","0","5","10040","19","4218","9"
"39","0","0","21","517","458","159","427","28","131101","18","20","3230","0","5","10670","20","4629","9"
"39","0","0","21","582","510","199","484","33","131101","18","20","3230","0","5","11255","21","5095","9"
"39","0","0","21","654","591","239","550","33","131101","18","20","3230","0","5","12300","22","5627","9"
"39","0","0","21","739","667","259","631","33","131101","18","20","3230","0","5","13385","23","6200","9"
"39","0","0","21","837","732","259","720","33","131101","18","20","3230","0","5","14215","24","6830","9"
"39","0","0","21","942","782","259","812","33","131101","18","20","3230","0","5","15525","25","7524","9"
"39","0","0","21","1029","816","259","898","33","131101","18","20","3230","0","5","16890","26","8485","9"
"39","0","0","21","1097","844","259","973","33","131101","18","20","3230","0","5","17890","27","9750","9"
"39","0","0","21","1174","863","259","1052","33","131101","18","20","3230","0","5","20930","28","10855","9"
"39","0","0","21","1263","873","259","1141","33","131101","18","20","3230","0","5","26290","29","11757","9"
"39","0","0","21","1357","883","259","1235","33","131101","18","20","3230","0","5","32165","30","12696","9"
"39","0","0","21","1455","893","259","1333","33","131101","18","20","3230","0","5","38330","31","13672","9"
"39","0","0","21","1556","903","259","1434","33","131101","18","20","3230","0","5","44865","32","14685","9"
"39","0","0","21","1659","913","259","1537","33","131101","18","20","3230","0","5","52015","33","15755","9"
"39","0","0","21","1764","923","259","1642","33","131101","18","20","3230","0","5","59945","34","16882","9"
"0","0","0","0","0","0","0","3","0","131201","0","26","50","0","0","55","2","0","0"
"0","0","0","0","0","0","0","7","0","131201","0","94","100","0","0","150","3","0","0"
"10","0","0","0","2","0","0","14","0","131201","0","214","100","0","0","270","4","0","0"
"10","0","0","0","2","0","25","27","0","131201","0","405","100","0","0","360","5","0","0"
"10","0","0","0","4","0","75","40","0","131201","0","634","100","0","0","710","6","0","0"
"15","0","0","0","8","0","110","54","0","131201","0","894","100","0","0","1305","7","0","0"
"45","0","0","0","12","0","145","66","0","131201","0","1235","100","0","0","1470","8","0","1"
"45","0","0","0","25","0","165","87","0","131201","0","1530","100","10","0","2160","9","0","2"
"45","0","0","0","39","0","185","114","0","131201","0","1829","400","25","0","2815","10","0","3"
"48","0","0","0","53","0","201","137","0","131201","0","2157","700","50","3","3415","11","0","4"
"51","0","0","0","60","0","237","148","0","131201","0","2598","700","98","9","3715","12","0","4"
"51","0","0","0","78","0","257","166","0","131201","2","3001","800","150","9","4155","13","0","4"
"51","0","0","0","87","0","267","180","0","131201","4","3514","920","222","9","4295","14","0","4"
"56","0","0","0","101","0","277","198","0","131201","6","4030","1040","278","9","4325","15","0","4"
"61","0","0","0","116","0","297","217","0","131201","8","4579","1040","327","9","4355","16","0","4"
"61","0","0","0","125","0","327","234","0","131201","8","5207","1040","402","9","4355","17","0","4"
"61","0","0","0","135","0","337","252","0","131201","8","5889","1040","506","9","4355","18","0","4"
"61","0","0","0","146","0","337","268","0","131201","8","6665","1040","635","9","4355","19","0","4"
"61","0","0","0","161","0","337","289","0","131201","8","7483","1040","773","9","4355","20","0","4"
"61","0","0","0","177","0","337","311","0","131201","8","8349","1140","942","9","4355","21","0","4"
"61","0","0","0","188","0","337","326","0","131201","8","9432","1240","1134","9","4355","22","0","4"
"61","0","0","0","199","0","337","349","0","131201","8","10693","1240","1283","9","4355","23","0","4"
"61","0","0","0","211","0","337","374","0","131201","8","12085","1240","1399","9","4355","24","0","4"
"61","0","0","0","223","0","337","392","0","131201","8","13685","1240","1501","9","4355","25","0","4"
"61","0","0","0","234","0","337","407","0","131201","8","15494","1240","1560","9","4355","26","0","4"
"61","0","0","0","239","0","337","413","0","131201","8","17539","1240","1610","9","4355","27","0","4"
"61","0","0","0","245","0","337","419","0","131201","8","19722","1240","1647","9","4355","28","0","4"
"61","0","0","0","249","0","337","423","0","131201","8","22044","1240","1680","9","4815","29","0","4"
"61","0","0","0","253","0","337","427","0","131201","8","24565","1240","1714","9","4815","30","0","4"
"61","0","0","0","257","0","337","431","0","131201","8","27144","1240","1748","9","5275","31","0","4"
"61","0","0","0","261","0","337","435","0","131201","8","29886","1240","1782","9","5275","32","0","4"
"61","0","0","0","265","0","337","439","0","131201","8","32719","1240","1815","9","5775","33","0","4"
"61","0","0","0","269","0","337","443","0","131201","8","35701","1240","1847","9","6275","34","0","4"
"0","0","0","0","3","0","0","0","0","131601","0","0","75","0","0","95","2","19","0"
"0","0","0","0","6","0","0","1","0","131601","0","0","175","0","0","340","3","67","0"
"0","0","0","0","11","0","5","3","0","131601","0","0","230","0","0","805","4","162","0"
"5","0","0","0","17","0","15","7","3","131601","0","0","230","0","0","1415","5","296","0"
"5","0","0","0","32","0","15","16","3","131601","0","0","555","0","0","2230","6","456","0"
"5","0","0","0","46","0","15","26","3","131601","0","0","1160","0","0","2825","7","682","2"
"5","0","0","0","63","0","15","33","3","131601","8","0","1160","0","0","3985","8","941","4"
"5","0","0","0","77","25","15","41","3","131601","21","0","1560","0","0","4520","9","1288","8"
"30","0","0","0","86","70","15","50","8","131601","26","0","1660","0","0","4740","10","1689","11"
"40","0","0","3","94","124","15","59","8","131601","26","0","1760","0","0","5100","11","2155","14"
"56","0","0","26","100","166","15","66","15","131601","29","0","1760","0","0","5270","12","2581","14"
"62","0","0","36","116","215","40","79","17","131601","29","0","1860","0","0","5340","13","3028","16"
"62","0","0","36","131","292","65","90","17","131601","29","0","1860","0","0","5560","14","3547","18"
"62","0","0","39","145","382","65","98","17","131601","29","0","1860","0","0","5740","15","4133","18"
"62","0","0","44","161","483","65","103","19","131601","29","0","1860","0","0","5840","16","4745","18"
"62","0","0","49","176","595","65","110","19","131601","29","0","2010","0","0","5890","17","5402","18"
"62","0","0","49","189","720","65","120","21","131601","29","0","2160","0","0","5940","18","6125","18"
"62","0","0","49","199","883","65","129","23","131601","29","0","2160","0","0","6035","19","6962","18"
"62","0","0","54","214","1050","65","151","23","131601","29","0","2160","0","0","6230","20","7791","18"
"62","0","0","59","232","1226","65","175","23","131601","29","0","2160","0","0","6420","21","8687","18"
"62","0","0","59","253","1383","65","188","23","131601","29","0","2160","0","0","6510","22","9839","18"
"62","0","0","59","282","1486","65","207","23","131601","29","0","2160","0","0","6600","23","11117","18"
"62","0","0","59","305","1569","65","229","23","131601","29","0","2160","0","0","7050","24","12493","18"
"62","0","0","59","319","1641","65","248","23","131601","29","0","2160","0","0","7450","25","14099","18"
"62","0","0","59","325","1685","65","257","23","131601","29","0","2160","0","0","8065","26","15930","18"
"62","0","0","59","330","1711","65","264","23","131601","29","0","2160","0","0","9010","27","17859","18"
"62","0","0","59","335","1738","65","271","23","131601","29","0","2160","0","0","9955","28","19916","18"
"62","0","0","59","340","1767","65","276","23","131601","29","0","2160","0","0","10900","29","22145","18"
"62","0","0","59","350","1797","65","286","23","131601","29","0","2160","0","0","11320","30","24528","18"
"62","0","0","59","355","1827","65","291","23","131601","29","0","2160","0","0","11945","31","27048","18"
"62","0","0","59","355","1857","65","291","23","131601","29","0","2160","0","0","13105","32","29668","18"
"62","0","0","59","361","1886","65","297","23","131601","29","0","2160","0","0","14120","33","32389","18"
"62","0","0","59","367","1914","65","303","23","131601","29","0","2160","0","0","14765","34","35265","18"
"0","0","0","0","1","0","0","2","0","131701","0","23","75","0","0","55","2","0","0"
"0","0","0","0","1","0","0","8","0","131701","0","81","125","0","0","150","3","0","0"
"10","0","0","0","4","0","5","17","0","131701","0","172","175","0","0","325","4","0","0"
"10","0","0","0","4","0","15","33","0","131701","0","349","175","0","0","505","5","0","0"
"25","0","0","0","12","0","15","52","0","131701","0","522","175","0","0","1035","6","0","0"
"30","0","0","0","14","0","85","66","0","131701","0","790","175","0","0","1395","7","0","0"
"75","0","0","0","19","0","85","88","0","131701","4","1089","175","0","0","1675","8","0","0"
"110","0","0","0","25","0","100","105","0","131701","9","1416","175","11","0","2130","9","0","0"
"110","0","0","0","28","0","135","114","0","131701","14","1834","395","45","0","2490","10","0","1"
"113","0","0","0","35","0","151","125","0","131701","14","2262","615","83","3","2910","11","0","2"
"116","0","0","0","46","0","177","141","0","131701","17","2657","615","111","11","3230","12","0","2"
"116","0","0","0","62","0","199","165","0","131701","20","3053","735","129","16","3490","13","0","2"
"120","0","0","0","79","0","199","189","0","131701","20","3506","975","161","16","3750","14","0","2"
"125","0","0","0","94","0","199","209","0","131701","20","4024","1095","201","16","3920","15","0","2"
"131","0","0","0","110","0","199","231","0","131701","20","4571","1095","237","16","4100","16","0","2"
"132","0","0","0","129","0","224","259","0","131701","20","5125","1095","272","16","4170","17","0","2"
"132","0","0","0","152","0","249","292","0","131701","20","5678","1095","312","16","4515","18","0","2"
"132","0","0","0","178","0","249","329","0","131701","20","6281","1095","361","16","5160","19","0","2"
"132","0","0","0","218","0","249","375","0","131701","20","6872","1190","408","16","5710","20","0","2"
"132","0","0","0","267","0","249","436","0","131701","20","7454","1290","444","16","6220","21","0","2"
"132","0","0","0","317","0","249","496","0","131701","20","8173","1290","474","16","7220","22","0","2"
"132","0","0","0","371","0","249","565","0","131701","20","8939","1290","474","16","8995","23","0","2"
"132","0","0","0","430","0","249","631","0","131701","20","9820","1290","489","16","10520","24","0","2"
"132","0","0","0","484","0","249","690","0","131701","20","10981","1290","501","16","11520","25","0","2"
"132","0","0","0","527","0","249","738","0","131701","20","12417","1290","513","16","12355","26","0","2"
"132","0","0","0","568","0","249","783","0","131701","20","13966","1290","525","16","13380","27","0","2"
"132","0","0","0","611","0","249","828","0","131701","20","15621","1290","537","16","14525","28","0","2"
"132","0","0","0","657","0","249","874","0","131701","20","17406","1290","555","16","15745","29","0","2"
"132","0","0","0","707","0","249","924","0","131701","20","19279","1290","573","16","17120","30","0","2"
"132","0","0","0","758","0","249","975","0","131701","20","21243","1290","591","16","18575","31","0","2"
"132","0","0","0","810","0","249","1027","0","131701","20","23297","1290","609","16","20110","32","0","2"
"132","0","0","0","864","0","249","1081","0","131701","20","25467","1290","626","16","21720","33","0","2"
"132","0","0","0","919","0","249","1136","0","131701","20","27772","1290","643","16","23500","34","0","2"
"0","0","0","0","0","0","0","3","0","131801","0","26","50","0","0","55","2","0","0"
"0","0","0","0","0","0","0","7","0","131801","0","94","100","0","0","150","3","0","0"
"10","0","0","0","2","0","0","14","0","131801","0","214","100","0","0","270","4","0","0"
"10","0","0","0","2","0","0","29","0","131801","0","405","100","0","0","450","5","0","0"
"10","0","0","0","4","0","50","42","0","131801","0","634","100","0","0","800","6","0","0"
"15","0","0","0","8","0","85","56","0","131801","0","894","100","0","0","1395","7","0","0"
"45","0","0","0","10","0","120","66","0","131801","4","1255","100","0","0","1560","8","0","1"
"60","0","0","0","14","0","155","79","0","131801","9","1615","100","16","0","1865","9","0","2"
"60","0","0","0","15","0","190","95","0","131801","14","2003","520","45","0","2225","10","0","3"
"60","0","0","0","18","0","206","105","0","131801","14","2456","740","90","5","2485","11","0","4"
"60","0","0","0","21","0","242","115","0","131801","14","2922","740","145","13","2625","12","0","4"
"60","0","0","0","29","0","262","127","0","131801","16","3403","740","205","16","2865","13","0","4"
"60","0","0","0","39","0","284","144","0","131801","18","3895","860","269","16","3005","14","0","4"
"64","0","0","0","53","0","294","162","0","131801","20","4406","980","325","16","3095","15","0","4"
"64","0","0","0","66","0","314","179","0","131801","22","4974","980","384","16","3125","16","0","4"
"64","0","0","0","75","0","344","196","0","131801","22","5602","980","459","16","3125","17","0","4"
"64","0","0","0","85","0","354","214","0","131801","22","6284","980","563","16","3125","18","0","4"
"64","0","0","0","96","0","354","230","0","131801","22","7060","980","692","16","3125","19","0","4"
"64","0","0","0","111","0","354","251","0","131801","22","7878","980","830","16","3125","20","0","4"
"64","0","0","0","121","0","354","262","0","131801","22","8817","1080","1011","16","3125","21","0","4"
"64","0","0","0","132","0","354","277","0","131801","22","9900","1180","1203","16","3125","22","0","4"
"64","0","0","0","143","0","354","300","0","131801","22","11161","1180","1352","16","3125","23","0","4"
"64","0","0","0","155","0","354","325","0","131801","22","12553","1180","1468","16","3125","24","0","4"
"64","0","0","0","167","0","354","342","0","131801","22","14168","1180","1560","16","3125","25","0","4"
"64","0","0","0","179","0","354","359","0","131801","22","15925","1180","1604","16","3585","26","0","4"
"64","0","0","0","191","0","354","376","0","131801","22","17810","1180","1630","16","4045","27","0","4"
"64","0","0","0","202","0","354","389","0","131801","22","19900","1180","1656","16","4045","28","0","4"
"64","0","0","0","211","0","354","398","0","131801","22","22133","1180","1683","16","4505","29","0","4"
"64","0","0","0","219","0","354","406","0","131801","22","24520","1180","1711","16","4965","30","0","4"
"64","0","0","0","227","0","354","414","0","131801","22","27015","1180","1739","16","5425","31","0","4"
"64","0","0","0","235","0","354","422","0","131801","22","29620","1180","1767","16","5885","32","0","4"
"64","0","0","0","243","0","354","430","0","131801","22","32366","1180","1794","16","6385","33","0","4"
"64","0","0","0","251","0","354","438","0","131801","22","35220","1180","1820","16","7385","34","0","4"
"0","0","0","0","1","0","0","2","0","131901","0","23","75","0","0","55","2","0","0"
"0","0","0","0","1","0","0","6","0","131901","0","91","125","0","0","150","3","0","0"
"10","0","0","0","4","0","5","12","0","131901","0","199","175","0","0","325","4","0","0"
"10","0","0","0","4","0","15","26","0","131901","0","386","175","0","0","505","5","0","0"
"25","0","0","0","12","0","15","45","0","131901","0","559","175","0","0","1035","6","0","0"
"30","0","0","0","14","0","85","55","0","131901","0","845","175","0","0","1395","7","0","0"
"75","0","0","0","19","0","85","73","0","131901","4","1162","175","0","0","1675","8","0","0"
"110","0","0","0","25","0","100","90","0","131901","9","1489","175","11","0","2130","9","0","0"
"120","0","0","0","30","0","115","103","0","131901","14","1877","395","35","0","2640","10","0","0"
"134","0","0","0","37","0","131","122","0","131901","14","2278","735","58","0","3060","11","0","0"
"143","0","0","0","56","0","167","145","0","131901","17","2608","955","80","0","3580","12","0","0"
"143","0","0","0","65","0","199","160","0","131901","19","3068","955","132","3","3820","13","0","0"
"147","0","0","0","77","0","221","179","0","131901","21","3536","1075","186","3","4020","14","0","0"
"151","0","0","0","91","0","231","197","0","131901","23","4047","1195","242","3","4110","15","0","0"
"151","0","0","0","104","0","251","214","0","131901","25","4615","1195","301","3","4140","16","0","0"
"151","0","0","0","113","0","281","231","0","131901","25","5243","1195","376","3","4140","17","0","0"
"151","0","0","0","123","0","291","249","0","131901","25","5925","1195","480","3","4140","18","0","0"
"151","0","0","0","134","0","291","265","0","131901","25","6701","1195","609","3","4140","19","0","0"
"151","0","0","0","149","0","291","286","0","131901","25","7519","1195","747","3","4140","20","0","0"
"151","0","0","0","159","0","291","297","0","131901","25","8458","1295","928","3","4140","21","0","0"
"151","0","0","0","170","0","291","312","0","131901","25","9541","1395","1120","3","4140","22","0","0"
"151","0","0","0","181","0","291","335","0","131901","25","10802","1395","1269","3","4140","23","0","0"
"151","0","0","0","193","0","291","360","0","131901","25","12194","1395","1385","3","4140","24","0","0"
"151","0","0","0","209","0","291","382","0","131901","25","13752","1395","1458","3","4410","25","0","0"
"151","0","0","0","227","0","291","407","0","131901","25","15402","1395","1477","3","5410","26","0","0"
"151","0","0","0","243","0","291","429","0","131901","25","17189","1395","1491","3","6440","27","0","0"
"151","0","0","0","258","0","291","446","0","131901","25","19183","1395","1505","3","7040","28","0","0"
"151","0","0","0","301","0","291","489","0","131901","25","20940","1395","1512","3","8875","29","0","0"
"151","0","0","0","344","0","291","532","0","131901","25","22834","1395","1520","3","10790","30","0","0"
"151","0","0","0","388","0","291","576","0","131901","25","24817","1395","1528","3","12785","31","0","0"
"151","0","0","0","433","0","291","621","0","131901","25","26890","1395","1536","3","14855","32","0","0"
"151","0","0","0","445","0","291","633","0","131901","25","29540","1395","1551","3","15955","33","0","0"
"151","0","0","0","457","0","291","645","0","131901","25","32298","1395","1565","3","17555","34","0","0"
"0","0","0","0","0","0","0","3","0","132001","0","26","50","0","0","55","2","0","0"
"0","0","0","0","0","0","0","7","0","132001","0","94","100","0","0","150","3","0","0"
"10","0","0","0","2","0","0","14","0","132001","0","214","100","0","0","270","4","0","0"
"10","0","0","0","2","0","0","29","0","132001","0","405","100","0","0","450","5","0","0"
"10","0","0","0","4","0","50","42","0","132001","0","634","100","0","0","800","6","0","0"
"15","0","0","0","8","0","85","56","0","132001","0","894","100","0","0","1395","7","0","0"
"45","0","0","0","10","0","120","67","0","132001","4","1261","100","0","0","1560","8","0","0"
"75","0","0","0","10","0","155","78","0","132001","9","1660","100","16","0","1700","9","0","0"
"95","0","0","0","11","0","170","98","0","132001","14","2048","520","35","0","1970","10","0","0"
"100","0","0","0","11","0","186","107","0","132001","14","2538","740","75","5","2130","11","0","0"
"105","0","0","0","14","0","222","116","0","132001","14","3040","840","123","11","2230","12","0","0"
"105","0","0","0","19","0","242","123","0","132001","16","3573","840","185","17","2370","13","0","0"
"105","0","0","0","23","0","272","130","0","132001","18","4153","960","261","17","2510","14","0","0"
"110","0","0","0","33","0","282","141","0","132001","22","4739","1080","321","17","2540","15","0","0"
"116","0","0","0","41","0","292","153","0","132001","22","5391","1080","386","17","2570","16","0","0"
"122","0","0","0","48","0","302","166","0","132001","22","6098","1080","448","17","2570","17","0","0"
"123","0","0","0","55","0","312","177","0","132001","22","6880","1080","537","17","2570","18","0","0"
"123","0","0","0","60","0","312","184","0","132001","22","7768","1080","670","17","2570","19","0","0"
"123","0","0","0","70","0","312","198","0","132001","22","8689","1080","827","17","2570","20","0","0"
"123","0","0","0","76","0","312","206","0","132001","22","9708","1180","1029","17","2570","21","0","0"
"123","0","0","0","81","0","312","213","0","132001","22","10905","1280","1247","17","2570","22","0","0"
"123","0","0","0","87","0","312","229","0","132001","22","12228","1280","1431","17","2570","23","0","0"
"123","0","0","0","93","0","312","246","0","132001","22","13703","1280","1574","17","2570","24","0","0"
"123","0","0","0","99","0","312","254","0","132001","22","15413","1280","1683","17","2570","25","0","0"
"123","0","0","0","105","0","312","263","0","132001","22","17253","1280","1755","17","3030","26","0","0"
"123","0","0","0","111","0","312","271","0","132001","22","19288","1280","1800","17","3030","27","0","0"
"123","0","0","0","116","0","312","276","0","132001","22","21486","1280","1832","17","3030","28","0","0"
"123","0","0","0","120","0","312","280","0","132001","22","23808","1280","1865","17","3490","29","0","0"
"123","0","0","0","124","0","312","284","0","132001","22","26329","1280","1899","17","3490","30","0","0"
"123","0","0","0","128","0","312","288","0","132001","22","28908","1280","1933","17","3950","31","0","0"
"123","0","0","0","132","0","312","292","0","132001","22","31650","1280","1967","17","3950","32","0","0"
"123","0","0","0","136","0","312","296","0","132001","22","34483","1280","2000","17","4450","33","0","0"
"123","0","0","0","140","0","312","300","0","132001","22","37465","1280","2032","17","4950","34","0","0"
"0","0","0","0","3","0","0","0","0","132101","0","0","75","0","0","65","2","23","0"
"0","0","0","0","6","0","0","0","1","132101","0","0","125","0","0","270","3","73","0"
"0","0","0","0","10","0","5","2","1","132101","0","0","155","0","0","720","4","173","0"
"0","0","0","0","21","0","5","8","1","132101","0","0","155","0","0","1465","5","296","0"
"0","0","0","0","31","0","5","15","1","132101","0","0","245","0","0","2295","6","502","0"
"0","0","0","0","46","0","5","23","1","132101","0","0","245","0","0","3290","7","736","0"
"0","0","0","0","63","0","5","29","1","132101","0","0","245","0","0","4480","8","1003","0"
"0","0","0","0","78","10","5","37","1","132101","5","0","645","0","0","5300","9","1334","0"
"10","0","0","0","88","40","5","53","1","132101","10","0","1045","0","0","5900","10","1704","0"
"20","0","0","11","99","68","5","75","3","132101","10","0","1045","0","0","6300","11","2068","3"
"20","0","0","22","116","100","5","94","3","132101","13","0","1045","0","0","6790","12","2446","6"
"20","0","0","32","137","145","30","113","3","132101","16","0","1145","0","0","7040","13","2844","6"
"20","0","0","32","160","206","55","131","3","132101","16","0","1345","0","1","7150","14","3300","6"
"20","0","0","32","172","294","55","142","3","132101","16","0","1445","0","1","7220","15","3899","6"
"20","0","0","35","181","379","55","156","3","132101","16","0","1495","0","1","7320","16","4526","6"
"20","0","0","41","197","486","55","165","3","132101","16","0","1495","0","1","7645","17","5147","6"
"20","0","0","41","212","602","55","174","3","132101","16","0","1495","0","1","8155","18","5836","6"
"20","0","0","41","226","718","70","185","3","132101","16","0","1495","0","1","8435","19","6634","6"
"20","0","0","41","241","839","99","197","3","132101","16","0","1495","0","1","8885","20","7497","6"
"20","0","0","41","257","965","128","209","3","132101","16","0","1495","0","1","9390","21","8445","6"
"20","0","0","41","277","1083","148","227","3","132101","16","0","1495","0","1","10165","22","9506","6"
"20","0","0","41","319","1149","168","265","3","132101","16","0","1495","0","1","11520","23","10484","6"
"20","0","0","41","367","1203","168","305","3","132101","16","0","1495","0","1","12750","24","11571","6"
"20","0","0","41","420","1236","168","346","3","132101","16","0","1495","0","1","13905","25","12807","6"
"20","0","0","41","462","1260","168","387","3","132101","16","0","1495","0","1","16035","26","14138","6"
"20","0","0","41","489","1278","168","423","3","132101","16","0","1495","0","1","19390","27","15544","6"
"20","0","0","41","516","1299","168","454","3","132101","16","0","1495","0","1","23275","28","17042","6"
"20","0","0","41","547","1324","168","485","3","132101","16","0","1495","0","1","27440","29","18651","6"
"20","0","0","41","580","1350","168","518","3","132101","16","0","1495","0","1","31885","30","20354","6"
"20","0","0","41","615","1376","168","553","3","132101","16","0","1495","0","1","36460","31","22131","6"
"20","0","0","41","651","1402","168","589","3","132101","16","0","1495","0","1","41350","32","23972","6"
"20","0","0","41","688","1427","168","626","3","132101","16","0","1495","0","1","46710","33","25896","6"
"20","0","0","41","726","1451","168","664","3","132101","16","0","1495","0","1","52440","34","27932","6"
"0","0","0","0","1","0","0","2","0","132201","0","23","75","0","0","55","2","0","0"
"0","0","0","0","2","0","0","5","0","132201","0","88","150","0","0","150","3","0","0"
"10","0","0","0","4","0","5","11","0","132201","0","207","175","0","0","270","4","0","0"
"10","0","0","0","4","0","15","25","0","132201","0","394","175","0","0","450","5","0","0"
"25","0","0","0","9","0","40","41","0","132201","0","597","175","0","0","800","6","0","0"
"30","0","0","0","11","0","110","51","0","132201","0","883","175","0","0","1160","7","0","0"
"60","0","0","0","13","0","145","61","0","132201","4","1244","175","0","0","1325","8","0","1"
"80","0","0","0","24","0","145","80","0","132201","9","1560","175","5","0","1860","9","0","2"
"80","0","0","0","36","0","160","90","0","132201","14","1955","275","26","0","2310","10","0","4"
"93","0","0","0","46","0","160","102","0","132201","14","2362","495","54","3","2830","11","0","5"
"98","0","0","0","61","0","196","119","0","132201","17","2758","695","86","6","3150","12","0","5"
"98","0","0","0","67","0","228","129","0","132201","19","3270","695","140","12","3290","13","0","5"
"102","0","0","0","73","0","258","138","0","132201","21","3826","815","206","12","3490","14","0","5"
"102","0","0","0","79","0","268","145","0","132201","23","4451","935","276","12","3600","15","0","5"
"102","0","0","0","86","0","298","156","0","132201","23","5104","935","338","12","3700","16","0","5"
"107","0","0","0","95","0","343","168","0","132201","23","5797","935","385","12","3700","17","0","5"
"108","0","0","0","105","0","353","184","0","132201","23","6547","935","466","12","3700","18","0","5"
"108","0","0","0","113","0","353","196","0","132201","23","7391","935","589","12","3825","19","0","5"
"108","0","0","0","123","0","353","210","0","132201","23","8312","935","746","12","3825","20","0","5"
"108","0","0","0","129","0","353","218","0","132201","23","9331","1035","948","12","3825","21","0","5"
"108","0","0","0","134","0","353","225","0","132201","23","10528","1135","1166","12","3825","22","0","5"
"108","0","0","0","140","0","353","241","0","132201","23","11851","1135","1350","12","3825","23","0","5"
"108","0","0","0","146","0","353","258","0","132201","23","13326","1135","1493","12","3825","24","0","5"
"108","0","0","0","152","0","353","267","0","132201","23","15021","1135","1612","12","3825","25","0","5"
"108","0","0","0","157","0","353","273","0","132201","23","16928","1135","1689","12","3825","26","0","5"
"108","0","0","0","162","0","353","279","0","132201","23","18973","1135","1739","12","3825","27","0","5"
"108","0","0","0","168","0","353","285","0","132201","23","21156","1135","1776","12","3825","28","0","5"
"108","0","0","0","176","0","353","293","0","132201","23","23484","1135","1814","12","3825","29","0","5"
"108","0","0","0","184","0","353","301","0","132201","23","25960","1135","1853","12","3825","30","0","5"
"108","0","0","0","192","0","353","309","0","132201","23","28546","1135","1892","12","3825","31","0","5"
"108","0","0","0","200","0","353","317","0","132201","23","31243","1135","1931","12","3825","32","0","5"
"108","0","0","0","209","0","353","326","0","132201","23","34077","1135","1969","12","3825","33","0","5"
"108","0","0","0","218","0","353","335","0","132201","23","37060","1135","2006","12","3825","34","0","5"
"0","0","0","0","1","0","10","0","0","180101","0","0","75","0","0","50","2","25","0"
"0","0","0","0","3","0","30","0","0","180101","0","0","125","0","0","140","3","90","0"
"0","0","0","0","4","0","75","1","0","180101","0","0","295","0","0","260","4","213","0"
"10","0","0","0","7","0","140","2","0","180101","0","0","455","0","0","440","5","396","0"
"10","0","0","0","15","0","170","3","0","180101","0","0","845","0","0","675","6","642","3"
"10","0","0","0","21","0","210","5","0","180101","0","0","1685","0","0","880","7","932","6"
"10","0","0","0","29","10","235","7","0","180101","9","0","2245","0","0","1310","8","1285","9"
"10","0","0","0","40","40","260","10","1","180101","23","0","2245","0","5","1560","9","1714","9"
"20","0","0","0","45","100","260","18","1","180101","37","0","2245","0","10","1760","10","2196","9"
"30","0","0","13","52","144","260","24","3","180101","37","0","2495","0","15","1960","11","2660","9"
