917b41a684aa2f54090df62ab31263f00079cbc9006c973f0079757971d78d7b,4cb465b6d9979d88f5c4fcb1a83c221fb3dea4a4907d43da217d125c330f7b0a,a95de0a349b79f6d69208f1a902040edad1e62343afce4fae26a78d4e0eaefac,4420bce317c0423a4b64934b8bce9c98643c26ae0ddf89df117a865688a88dc6,22ae711adb79b717b3962e7c0f7dc9dbdce966a83b99e6ddf30e94e5fa01984b,ddb64bc6f8723593f7fb2ca504312b8e6b3fcce8f124f55138b8306400e3e22b,f6b5437d63590dc55794961c949cf077357a9901778158f36fa675c3a2378c95,ec58de48b825a0c3391cb7e3e68ef2b4bdc8ef6f44bbb0a5a6eded38f1bad00f,81f2846587f79ef6953d310ed0ebdd514a61c29f50067abec19e7079f14886d5,423dd76eb4b92b57439d847650b9cc449a9da9f5b5c27bdcd6ae5ea61f3b3ecd,49e08293afaad42068a21a43c2464cebf4b5a26dde10ad93ad4d50e5aa349892
"0","vo_drama_10082005_004","505","","vo_drama_10082005","","0","21","","505022",""
"1","それって結局いつもと変わってない\n気がするけど……","505","0","102211","0","6","11","0","505023","0.5"
"","nop_talk_bitter","505","0.2","102211","","1","3","","505024",""
"","","505","","505023","","","91","","505025",""
"","nop_idle_bitter","505","0.2","102211","","1","3","","505026",""
"0","vo_drama_10082005_005","505","","vo_drama_10082005","","0","21","","505027",""
"1","それにしても新年会って\n華やかでアカリ、ドキドキしちゃう♪\nお料理もとっても美味しい♪","505","0","100611","0","5","11","0","505028","0.5"
"","nop_talk_wish","505","0.2","100611","","1","3","","505029",""
"","1","505","","3.5","","","93","","505030",""
"","nop_talk_joy1","505","0.2","100611","","1","3","","505031",""
"","nop_05_miyako_idle_normal","505","0.2","100711","","1","3","","505032",""
"","","505","","505028","","","91","","505033",""
"","nop_idle_joy1","505","0.2","100611","","1","3","","505034",""
"0","vo_drama_10082005_006","505","","vo_drama_10082005","","0","21","","505035",""
"1","ここに並んでいるおせち料理の素材が\n特別なもののようですね。\nイリヤさんがシェフィさんたちと\n頑張ってくれたおかげだそうですよ。","505","0","103111","0","6","11","0","505036","0.5"
"","0","505","","103111","","","4","","505037",""
"","nop_05_shinobu_talk_wish","505","0.2","103111","","1","3","","505038",""
"","0","505","","2051","","","4","","505039",""
"","1","505","","6","","","93","","505040",""
"","nop_05_shinobu_talk_normal","505","0.2","103111","","1","3","","505041",""
"","","505","","505036","","","91","","505042",""
"","nop_05_shinobu_idle_normal","505","0.2","103111","","1","3","","505043",""
"0","vo_drama_10082005_007","505","","vo_drama_10082005","","0","21","","505044",""
"1","お正月を制する！\nって言って出かけていった時は\nどうなるかと思ったけど……","505","0","102211","0","7","11","0","505045","0.5"
"","nop_talk_surprise1","505","0.2","102211","","1","3","","505046",""
"","","505","","505045","","","91","","505047",""
"","nop_idle_surprise1","505","0.2","102211","","1","3","","505048",""
"0","vo_drama_10082005_008","505","","vo_drama_10082005","","0","21","","505049",""
"1","本当にお正月を制しちゃったんだもん。\nイリヤさんってば、すごいよね！\n晴れ着もとっても素敵だし。","505","0","100611","0","6","11","0","505050","0.5"
"","nop_talk_surprise1","505","0.2","100611","","1","3","","505051",""
"","1","505","","3","","","93","","505052",""
"","nop_talk_memory","505","0.2","100611","","1","3","","505053",""
"","1","505","","1","","","93","","505054",""
"","1","505","","100711","","","4","","505055",""
"nop_05_miyako_idle_arm_crossed","nop_05_miyako_talk_arm_crossed","505","0.2","100711","0","0","3","1","505056",""
"","17","505","","100711","","2","12","","505057",""
"","","505","","505050","","","91","","505058",""
"","nop_idle_memory2","505","0.2","100611","","1","3","","505059",""
"0","vo_drama_10082005_009","505","","vo_drama_10082005","","0","21","","505060",""
"1","私たちにも何回も見せに来てたし\nよっぽど気に入ったのね。\nナナカさんにお願いして\nルカさんを紹介してもらってよかったわ。","505","0","102211","0","7","11","0","505061","0.5"
"","nop_talk_wish","505","0.2","102211","","1","3","","505062",""
"","","505","","505061","","","91","","505063",""
"","nop_idle_wish","505","0.2","102211","","1","3","","505064",""
"0","vo_drama_10082005_010","505","","vo_drama_10082005","","0","21","","505065",""
"1","そうだ、シノブさん！\nアカリたちの今年の運勢、\n占ってほしいな。","505","0","100611","0","6","11","0","505066","0.5"
"","nop_talk_joy1","505","0.2","100611","","1","3","","505067",""
"","","505","","505066","","","91","","505068",""
"","nop_idle_joy1","505","0.2","100611","","1","3","","505069",""
"0","vo_drama_10082005_011","505","","vo_drama_10082005","","0","21","","505070",""
"1","あ、それは私も気になるかも。\nシノブさん、お願いできます？","505","0","102211","0","6","11","0","505071","0.5"
"","nop_talk_normal","505","0.2","102211","","1","3","","505072",""
"","","505","","505071","","","91","","505073",""
"","","505","","0.3","","","93","","505074",""
"","nop_idle_normal","505","0.2","102211","","1","3","","505075",""
"0","vo_drama_10082005_012","505","","vo_drama_10082005","","0","21","","505076",""
"1","はい、いいですよ。\nでは……むっ……\n今年も波乱の予感、と出ています。","505","0","103111","0","3","11","0","505077","0.5"
"","nop_05_shinobu_talk_wish","505","0.2","103111","","1","3","","505078",""
"","nop_05_miyako_run_angry","505","0.2","100711","","1","3","","505079",""
"3","-1000","505","","100711","","-240","2","","505080",""
"","1","505","","6","","","93","","505081",""
"","nop_05_shinobu_talk_thinking","505","0.2","103111","","1","3","","505082",""
"","nop_idle_bitter2","505","0.2","102211","","1","3","","505083",""
"","4","505","","102211","","1","12","","505084",""
"","1","505","","0.2","","","93","","505085",""
"","nop_idle_surprise1","505","0.2","100611","","1","3","","505086",""
"","4","505","","100611","","0.8","12","","505087",""
"","1","505","","2.1","","","93","","505088",""
"","","505","","505077","","","91","","505089",""
"","nop_05_shinobu_idle_thinking","505","0.2","103111","","1","3","","505090",""
"0","vo_drama_10082005_013","505","","vo_drama_10082005","","0","21","","505091",""
"1","波乱って、そんな……あ！\nちょっと！　デザートコーナーで\nミヤコさんがプリンを出せって\n暴れてるわ！","505","0","102211","0","5","11","0","505092","0.5"
"","nop_talk_sad","505","0.2","102211","","1","3","","505093",""
"","1","505","","4.5","","","93","","505094",""
"","nop_talk_surprise1","505","0.2","102211","","1","3","","505095",""
"","","505","","505092","","","91","","505096",""
"","nop_05_shinobu_idle_surprise","505","0.2","103111","","1","3","","505097",""
"","4","505","","103111","","1.8","12","","505098",""
"","nop_run_sad","505","0.2","102211","","1","3","","505099",""
"4","-1000","505","","102211","","-230","2","","505100",""
"","0","505","","1","","","93","","505101",""
"0","vo_drama_10082005_014","505","","vo_drama_10082005","","0","21","","505102",""
"1","大変！　止めないと！\nシノブさんも早く～！","505","0","100611","0","6","11","0","505103","0.5"
"","nop_talk_surprise2","505","0.2","100611","","1","3","","505104",""
"","1","505","","4.5","","","93","","505105",""
"","","505","","505103","","","91","","505106",""
"","nop_run_sad","505","0.2","100611","","1","3","","505107",""
"4","-1000","505","","100611","","-260","2","0","505108",""
"","","505","","2","","","93","","505109",""
"","1","505","","103111","","","4","","505110",""
"","1","505","","2051","","","4","","505111",""
"","","505","","0.5","","","93","","505112",""
"","","505","","505108","","","91","","505113",""
"","nop_idle_normal","505","0.2","100611","","1","3","","505114",""
"0","vo_drama_10082005_015","505","","vo_drama_10082005","","0","21","","505115",""
"1","はい、すぐに向かいましょう。\n今年もいろいろとご迷惑を\nおかけするかもしれませんが……\nどうぞよろしくお願いしますね。","505","0","103111","0","5","11","0","505116","1"
"","nop_05_shinobu_talk_wish","505","0.2","103111","","1","3","","505117",""
"","1","505","","3.2","","","93","","505118",""
"","0","505","","103111","","","4","","505119",""
"","0","505","","2051","","","4","","505120",""
"","nop_05_shinobu_look_talk_wish_blink","505","0.2","103111","","1","3","","505121",""
"","1","505","","6","","","93","","505122",""
"nop_05_shinobu_look_talk_wish","nop_05_shinobu_bow","505","0.2","103111","0.2","0","3","1","505123",""
"","","505","","505116","","","91","","505124",""
"","1","505","","103111","","","4","","505125",""
"","1","505","","2051","","","4","","505126",""
"","nop_05_shinobu_idle_normal","505","0.2","103111","","1","3","","505127",""
"","1","505","","0.4","","","93","","505128",""
"","nop_05_shinobu_run","505","0.2","103111","","1","3","","505129",""
"4","-1000","505","","103111","","-250","2","","505130",""
"4","-1000","505","","2051","","-225","2","","505131",""
"","0","505","","0.5","","","93","","505132",""
"-300","104731","506","1.95","1","0","105","1","-275","506001","nop_idle_arm_crossed"
"300","107131","506","1.95","1","1","104","1","-275","506002","nop_idle_thinking"
"-150","103731","506","1.95","1","0","102","1","-255","506003","nop_idle_normal"
"150","100511","506","1.95","1","1","103","1","-255","506004","nop_idle_surprise_kira"
"","0","506","","0.5","","","93","","506005",""
"0","vo_drama_10082006_001","506","","vo_drama_10082006","","0","21","","506006",""
"1","はーっはっはっは！\nめでたいじゃあないか。\nなあ諸君！","506","0","107131","0","8","11","0","506007","0.5"
"nop_06_cris_ahaha_loop","nop_06_cris_ahaha_in","506","0.2","107131","0.2","0","3","1","506008",""
"","1","506","","2","","","93","","506009",""
"nop_talk_doya_loop","nop_talk_doya","506","0.2","107131","0.2","0","3","1","506010",""
"","","506","","506007","","","91","","506011",""
"0","vo_drama_10082006_002","506","","vo_drama_10082006","","0","21","","506012",""
"1","クリスティーナ！\nあなたはいったいどの面下げて\n私たちの前に……","506","0","103731","0","8","11","0","506013","0.5"
"","nop_06_tomo_talk_anger","506","0.2","103731","","1","3","","506014",""
"","","506","","506013","","","91","","506015",""
"","nop_06_tomo_idle_anger","506","0.2","103731","","1","3","","506016",""
"0","vo_drama_10082006_003","506","","vo_drama_10082006","","0","21","","506017",""
"1","まあまあ、\nトモちゃんもクリスちゃんも。\nせっかくの新年会なんだから……","506","0","104731","0","8","11","0","506018","0.5"
"","nop_talk_normal","506","0.2","104731","","1","3","","506019",""
"","","506","","506018","","","91","","506020",""
"","nop_idle_normal","506","0.2","104731","","1","3","","506021",""
"0","vo_drama_10082006_004","506","","vo_drama_10082006","","0","21","","506022",""
"1","そうッス！\n美味しい料理もいっぱいだし、\n楽しまなくっちゃ損ッスよ！","506","0","100511","0","8","11","0","506023","0.5"
"nop_talk_guts2_loop","nop_talk_guts2","506","0.2","100511","0.2","0","3","1","506024",""
"","","506","","506023","","","91","","506025",""
"","nop_idle_guts2","506","0.2","100511","","1","3","","506026",""
"0","vo_drama_10082006_005","506","","vo_drama_10082006","","0","21","","506027",""
"1","ジュンさんもマツリちゃんも\n甘いんだから……\nクリスティーナ、あなたは\nいったいなにを企んでいるんだ？","506","0","103731","0","8","11","0","506028","0.5"
"","nop_talk_worry","506","0.2","103731","","1","3","","506029",""
"","1","506","","3","","","93","","506030",""
"nop_06_tomo_talk_arm_crossed_loop","nop_06_tomo_talk_arm_crossed","506","0.2","103731","0.2","0","3","1","506031",""
"","","506","","506028","","","91","","506032",""
"","nop_06_tomo_idle_arm_crossed","506","0.2","103731","","1","3","","506033",""
"0","vo_drama_10082006_006","506","","vo_drama_10082006","","0","21","","506034",""
"1","クリスティーナさんの企み？\nふっ……決まっているだろう。\nカルミナをランドソルの\nトップアイドルにすることさ。","506","0","107131","0","8","11","0","506035","0.5"
"","nop_talk_thinking","506","0.2","107131","","1","3","","506036",""
"","1","506","","2","","","93","","506037",""
"nop_16_kaya_talk_normal2_loop","nop_16_kaya_talk_normal2","506","0.2","107131","0.2","0","3","1","506038",""
"","","506","","506035","","","91","","506039",""
"","nop_16_kaya_idle_normal2","506","0.2","107131","","1","3","","506040",""
"0","vo_drama_10082006_007","506","","vo_drama_10082006","","0","21","","506041",""
"1","副団長時代より楽しそうなのが\n少し寂しいけど……\n今の方がクリスちゃんらしくて\nいいんじゃないかな。","506","0","104731","0","8","11","0","506042","0.5"
"","nop_talk_thinking","506","0.2","104731","","1","3","","506043",""
"","1","506","","3.5","","","93","","506044",""
"","nop_talk_normal","506","0.2","104731","","1","3","","506045",""
"","","506","","506042","","","91","","506046",""
"","nop_idle_normal","506","0.2","104731","","1","3","","506047",""
"0","vo_drama_10082006_008","506","","vo_drama_10082006","","0","21","","506048",""
"1","でも、しっかり見張っておかないと。\n魔法剣……じゃなくて、\n【王宮騎士団（NIGHTMARE）】\nの一員として。","506","0","103731","0","8","11","0","506049","0.5"
"","nop_talk_worry","506","0.2","103731","","1","3","","506050",""
"","1","506","","3","","","93","","506051",""
"","nop_06_tomo_talk_tsun_pain","506","0.2","103731","","1","3","","506052",""
"","1","506","","1","","","93","","506053",""
"nop_06_tomo_idle_guts2","nop_06_tomo_talk_guts2","506","0.2","103731","0.2","0","3","1","506054",""
"","","506","","506049","","","91","","506055",""
"0","vo_drama_10082006_009","506","","vo_drama_10082006","","0","21","","506056",""
"1","そうッスね！\n今年もランドソルの平和は\n自分たちが守るッスよ！","506","0","100511","0","8","11","0","506057","0.5"
"","nop_talk_normal","506","0.2","100511","","1","3","","506058",""
"","1","506","","2","","","93","","506059",""
"nop_06_matsuri_pose_loop","nop_06_matsuri_pose","506","0.2","100511","0.2","0","3","1","506060",""
"","","506","","506057","","","91","","506061",""
"","0","506","","0.5","","","93","","506062",""
"-150","102831","507","1.95","1","0","101","1","-225","507001","nop_idle_normal"
"150","102111","507","1.95","1","1","100","1","-225","507002","nop_idle_joy1"
"-300","102511","507","1.95","1","0","105","1","-255","507003","nop_idle_normal"
"300","102311","507","1.95","1","1","104","1","-255","507004","nop_idle_joy1"
"","0","507","","0.5","","","93","","507005",""
"0","vo_drama_10082007_001","507","","vo_drama_10082007","","0","21","","507006",""
"1","今日はお招きありがとう。\nみんな楽しませてもらってるわ。","507","0","102831","0","8","11","0","507007","0.5"
"","nop_talk_joy3","507","0.2","102831","","1","3","","507008",""
"","","507","","507007","","","91","","507009",""
"","nop_idle_normal","507","0.2","102831","","1","3","","507010",""
"0","vo_drama_10082007_002","507","","vo_drama_10082007","","0","21","","507011",""
"1","救護院の子供たちも\n一緒に呼んでいただいて……\n本当にありがとうございます。","507","0","102511","0","8","11","0","507012","0.5"
"","nop_talk_joy3_dere","507","0.2","102511","","1","3","","507013",""
"","1","507","","3","","","93","","507014",""
"","nop_talk_joy1","507","0.2","102511","","1","3","","507015",""
"","","507","","507012","","","91","","507016",""
"","nop_idle_normal","507","0.2","102511","","1","3","","507017",""
"0","vo_drama_10082007_003","507","","vo_drama_10082007","","0","21","","507018",""
"1","いっぱい人がいるね。\nえ？　みんなお兄ちゃんのお友達なの？","507","0","102311","0","8","11","0","507019","0.5"
"","nop_talk_joy1_normal","507","0.2","102311","","1","3","","507020",""
"","1","507","","1.9","","","93","","507021",""
"","nop_talk_wish_surprise","507","0.2","102311","","1","3","","507022",""
"","","507","","507019","","","91","","507023",""
"0","vo_drama_10082007_004","507","","vo_drama_10082007","","0","21","","507024",""
"1","なんだかギルドレースの時みたい。\nあ……！","507","0","102111","0","8","11","0","507025","0.5"
"","nop_talk_wish","507","0.2","102111","","1","3","","507026",""
"","1","507","","2.5","","","93","","507027",""
"","nop_07_kurumi_talk_memory","507","0.2","102111","","1","3","","507028",""
"","","507","","507025","","","91","","507029",""
"0","vo_drama_10082007_005","507","","vo_drama_10082007","","0","21","","507030",""
"1","ふふ、あたしたちはいいから\n【リトルリリカル】の子たちの\nところへ行ってきたら？","507","0","102831","0","8","11","0","507031","0.5"
"","nop_talk_bitter","507","0.2","102831","","1","3","","507032",""
"","1","507","","4.3","","","93","","507033",""
"","nop_idle_joy_dere","507","0.2","102111","","1","3","","507034",""
"nop_talk_guts2_loop","nop_talk_guts2","507","0.2","102311","0","0","3","1","507035",""
"","","507","","507031","","","91","","507036",""
"","nop_idle_normal","507","0.2","102831","","1","3","","507037",""
"0","vo_drama_10082007_006","507","","vo_drama_10082007","","0","21","","507038",""
"1","サレンお嬢さまのお世話は今年も\n私がしっかりやりますから\n大丈夫ですよ。","507","0","102511","0","8","11","0","507039","0.5"
"nop_talk_guts_loop","nop_talk_guts","507","0.2","102511","0","0","3","1","507040",""
"","","507","","507039","","","91","","507041",""
"0","vo_drama_10082007_007","507","","vo_drama_10082007","","0","21","","507042",""
"1","スズメにそう言われると\n逆に心配になっちゃうんだけど……","507","0","102311","0","8","11","0","507043","0.5"
"","nop_talk_jitome","507","0.2","102311","","1","3","","507044",""
"","nop_07_kurumi_idle_bitter","507","0.2","102111","","1","3","","507045",""
"","","507","","507043","","","91","","507046",""
"0","vo_drama_10082007_008","507","","vo_drama_10082007","","0","21","","507047",""
"1","ええー？　そ、そんな～！","507","0","102511","0","8","11","0","507048","0.5"
"nop_07_suzume_tohoho_loop","nop_07_suzume_tohoho_in","507","0","102511","0","0","3","1","507049",""
"","nop_idle_bitter","507","0.2","102831","","1","3","","507050",""
"","","507","","507048","","","91","","507051",""
"0","vo_drama_10082007_009","507","","vo_drama_10082007","","0","21","","507052",""
"1","今年も賑やかな一年になりそう。\nあんたも、いつでも遊びに来てね。\nきっとみんな喜ぶわ。","507","0","102831","0","8","11","0","507053","0.5"
"","nop_talk_normal","507","0.2","102831","","1","3","","507054",""
"","1","507","","2.3","","","93","","507055",""
"","nop_talk_joy1","507","0.2","102831","","1","3","","507056",""
"","","507","","507053","","","91","","507057",""
"","0","507","","0.5","","","93","","507058",""
"-150","101011","508","1.95","1","0","100","1","-255","508001","nop_idle_normal_joy"
"150","104331","508","1.95","1","1","101","1","-255","508002","nop_idle_arm_crossed"
"-300","101711","508","1.95","1","0","104","1","-275","508003","nop_idle_joy_normal"
"300","101431","508","1.95","1","1","105","1","-275","508004","nop_idle_normal"
"","0","508","","0.5","","","93","","508005",""
"1","王子は～ん。\nあけましておめでとうございます～\n今年もよろしゅうに。","508","0","101011","0","8","11","0","508006","0.5"
"","nop_talk_joy1","508","0.2","101011","","0","3","","508007",""
"","1","508","","1.3","","","93","","508008",""
"nop_talk_joy1","nop_bow2","508","0.2","101011","0.2","0","3","1","508009",""
"","","508","","508006","","","91","","508010",""
"","nop_idle_normal","508","0.2","101011","","1","3","","508011",""
"1","呼んでくれてありがとうな。\nユイも喜んでたぜ。","508","0","104331","0","8","11","0","508012","0.5"
"","nop_talk_joy1","508","0.2","104331","","1","3","","508013",""
"","","508","","508012","","","91","","508014",""
"","nop_idle_joy_normal","508","0.2","104331","","1","3","","508015",""
"1","色んな料理がいっぱいで\n見てるだけで楽しいさ～！","508","0","101711","0","8","11","0","508016","0.5"
"","nop_talk_joy2","508","0.2","101711","","1","3","","508017",""
"","","508","","508016","","","91","","508018",""
"","nop_idle_joy1","508","0.2","101711","","1","3","","508019",""
"1","聞いた話だとこの会場には\n助手くんたちの作った\nおせち料理もあるらしいね。","508","0","101431","0","8","11","0","508020","0.5"
"","nop_talk_thinking","508","0.2","101431","","1","3","","508021",""
"","1","508","","1.5","","","93","","508022",""
"","nop_talk_normal","508","0.2","101431","","1","3","","508023",""
"","","508","","508020","","","91","","508024",""
"","nop_idle_normal","508","0.2","101431","","1","3","","508025",""
"1","【美食殿】のおせち料理？\n絶対美味しいさ～！","508","0","101711","0","8","11","0","508026","0.5"
"","nop_talk_normal","508","0.2","101711","","1","3","","508027",""
"","1","508","","1.75","","","93","","508028",""
"","nop_talk_joy1","508","0.2","101711","","1","3","","508029",""
"","","508","","508026","","","91","","508030",""
"","nop_idle_joy_normal","508","0.2","101711","","1","3","","508031",""
"1","けど、これだけ大きな会場で探すのは\nちょっと難しくないか？","508","0","104331","0","8","11","0","508032","0.5"
"nop_talk_arm_crossed_loop2","nop_talk_arm_crossed2","508","0.2","104331","0.2","0","3","1","508033",""
"","","508","","508032","","","91","","508034",""
"","nop_idle_arm_crossed2","508","0.2","104331","","1","3","","508035",""
"1","ふっふっふ、大丈夫さ。\n任せてくれたまえ！\n私の推理によると……","508","0","101431","0","8","11","0","508036","0.5"
"nop_talk_doya_loop","nop_talk_doya","508","0.2","101431","0.2","0","3","1","508037",""
"","1","508","","2.9","","","93","","508038",""
"","nop_talk_thinking","508","0.2","101431","","1","3","","508039",""
"1","10","508","0","101011","0","1","12","0","508040","0"
"","nop_look_idle_normal","508","0.2","101011","","1","3","","508041",""
"","","508","","508036","","","91","","508042",""
"","nop_idle_thinking","508","0.2","101431","","1","3","","508043",""
"","","508","","508040","","","91","","508044",""
"1","王子は～ん。\n王子はんたちが作りはったおせち、\nどれですの？\n教えてくれへんやろか～？","508","0","101011","0","8","11","0","508045","0.5"
"nop_talk_joy1","nop_look_smile","508","0.2","101011","0.2","0","3","1","508046",""
"","1","508","","4","","","93","","508047",""
"1","4","508","0","101431","0","1","12","0","508048","0"
"","nop_idle_surprise2","508","0.2","101431","","1","3","","508049",""
"","","508","","508045","","","91","","508050",""
"","nop_idle_joy1","508","0.2","101011","","1","3","","508051",""
"","","508","","508048","","","91","","508052",""
"1","ええー、マホさんずるいよ～！","508","0","101431","0","8","11","0","508053","0"
"","nop_talk_joy1_sad","508","0.2","101431","","1","3","","508054",""
"","1","508","","1","","","93","","508055",""
"","nop_talk_sad2","508","0.2","101431","","1","3","","508056",""
"","","508","","508053","","","91","","508057",""
"1","17","508","0","101431","0","1","12","0","508058","0"
"","nop_idle_sad2","508","0.2","101431","","1","3","","508059",""
"1","10","508","0","104331","0","1","12","0","508060","0"
"","nop_talk_joy3","508","0.2","104331","","1","3","","508061",""
"1","10","508","0","101711","0","1","12","0","508062","0"
"","nop_talk_joy2","508","0.2","101711","","1","3","","508063",""
"1","10","508","0","101011","0","1","12","0","508064","0"
"","nop_talk_joy3","508","0.2","101011","","1","3","","508065",""
"","1","508","","0.75","","","93","","508066",""
"","0","508","","0.5","","","93","","508067",""
"-150","103311","509","1.95","1","0","100","1","-255","509001","nop_idle_joy1"
"-300","105211","509","1.95","1","0","104","1","-275","509002","nop_idle_joy_normal"
"150","102611","509","1.95","1","1","101","1","-255","509003","nop_idle_sad2"
"300","103811","509","1.95","1","1","105","1","-275","509004","nop_idle_normal"
"","0","509","","0.5","","","93","","509005",""
"1","あけましておめでとうだべ！\nみんな元気にしてただか？\n牧場は新年あけても相変わらずだー","509","0","103311","0","8","11","0","509006","0.5"
"","nop_talk_joy2","509","0.2","103311","","1","3","","509007",""
"","1","509","","3.5","","","93","","509008",""
"","nop_talk_normal","509","0.2","103311","","1","3","","509009",""
"","","509","","509006","","","91","","509010",""
"","nop_idle_normal","509","0.2","103311","","1","3","","509011",""
"1","もー、ほんとは寝正月で\n過ごすつもりだったのにさー\nまあ、呼ばれたから来たけど。","509","0","102611","0","8","11","0","509012","0.5"
"","nop_talk_jitome","509","0.2","102611","","1","3","","509013",""
"","1","509","","3.5","","","93","","509014",""
"","nop_talk_bitter","509","0.2","102611","","1","3","","509015",""
"","","509","","509012","","","91","","509016",""
"","nop_idle_bitter","509","0.2","102611","","1","3","","509017",""
"1","ギルドレースも楽しかったけど\nこうしてのんびりおせちを\nいただくだけのお正月もいいわね～♪","509","0","105211","0","8","11","0","509018","0.5"
"","nop_talk_normal","509","0.2","105211","","1","3","","509019",""
"","1","509","","2","","","93","","509020",""
"","nop_talk_joy2","509","0.2","105211","","1","3","","509021",""
"","","509","","509018","","","91","","509022",""
"","nop_idle_joy_dere2","509","0.2","105211","","1","3","","509023",""
"1","お姉ちゃんにも会えましたし\nカスミさんたちにも挨拶できました。\nとっても素敵なお正月です。","509","0","103811","0","8","11","0","509024","0.5"
"","nop_talk_normal","509","0.2","103811","","1","3","","509025",""
"","1","509","","4","","","93","","509026",""
"","nop_talk_joy1","509","0.2","103811","","1","3","","509027",""
"","","509","","509024","","","91","","509028",""
"","nop_idle_joy1","509","0.2","103811","","1","3","","509029",""
"1","そうそう、この会場のおせちにも\n牧場の特産品を素材として使って\nもらってるんですって！\nそれってとっても素敵よね。","509","0","105211","0","8","11","0","509030","0.5"
"","nop_talk_normal","509","0.2","105211","","1","3","","509031",""
"","1","509","","5.75","","","93","","509032",""
"","nop_talk_memory","509","0.2","105211","","1","3","","509033",""
"","","509","","509030","","","91","","509034",""
"","nop_idle_memory2","509","0.2","105211","","1","3","","509035",""
"1","そうだなー\n今年は牧場の特産品を\n色んな人に届けられるように\nみんなで頑張るべ！","509","0","103311","0","8","11","0","509036","0.5"
"","nop_talk_joy1","509","0.2","103311","","1","3","","509037",""
"","1","509","","4.75","","","93","","509038",""
"nop_idle_guts2","nop_talk_guts2","509","0.2","103311","0.2","0","3","1","509039",""
"","","509","","509036","","","91","","509040",""
"1","あたしゃ忙しいのは勘弁だよ～\n今年もほどほどでいこうよ。\nほどほど～","509","0","102611","0","8","11","0","509041","0.5"
"","nop_talk_sad2","509","0.2","102611","","1","3","","509042",""
"","1","509","","4","","","93","","509043",""
"","nop_talk_bitter","509","0.2","102611","","1","3","","509044",""
"","","509","","509041","","","91","","509045",""
"","nop_idle_bitter","509","0.2","102611","","1","3","","509046",""
"","nop_talk_joy1","509","0.2","103311","","1","3","","509047",""
"1","10","509","0","103311","0","1.5","12","0","509048","0"
"","nop_talk_joy3","509","0.2","105211","","1","3","","509049",""
"1","10","509","0","105211","0","1.5","12","0","509050","0"
"","","509","","0","","","91","","509051",""
"1","あの……今年もみんなで\n仲良く頑張りますので\n見守っていてくださいね。","509","0","103811","0","8","11","0","509052","0.5"
"","nop_talk_bitter","509","0.2","103811","","1","3","","509053",""
"","1","509","","3","","","93","","509054",""
"","nop_talk_joy1_wink","509","0.2","103811","","1","3","","509055",""
"","","509","","509052","","","91","","509056",""
"","nop_idle_joy1_wink","509","0.2","103811","","1","3","","509057",""
"","0","509","","0.5","","","93","","509058",""
"-150","103231","510","1.95","1","0","100","1","-255","510001","nop_idle_normal"
"1000","103411","510","1.95","1","1","104","1","-275","510002","nop_10_yukari_06"
"1000","11","510","1.95","1","1","105","5","-275","510003","nop_10_yukari_06"
"150","104811","510","1.95","1","1","101","1","-255","510004","nop_idle_doya"
"-300","104611","510","1.95","1","0","106","1","-275","510005","nop_idle_joy1"
"","0","510","","0.5","","","93","","510006",""
"1","あけましておめでとうございます。\n今年も我が【メルクリウス財団】を\nよろしくお願いいたしますわ！","510","0","103231","0","8","11","0","510007","0.5"
"nop_talk_joy2","nop_bow","510","0.2","103231","0.2","0","3","1","510008",""
"","1","510","","5","","","93","","510009",""
"nop_idle_normal","nop_wink","510","0.2","103231","0.2","0","3","1","510010",""
"","","510","","510007","","","91","","510011",""
"","nop_idle_normal","510","0.2","103231","","1","3","","510012",""
"nop_10_yukari_06","nop_10_yukari_05","510","0.5","103411","0.1","1","3","1","510013",""
"nop_10_yukari_06","nop_10_yukari_05","510","0.5","11","0.1","1","3","1","510014",""
"2.8","750","510","","103411","","-245","2","7","510015",""
"2.8","750","510","","11","","-245","2","7","510016",""
"1","これだけの量のおせち……\n全種類味わうには相当な効率が必要ね。\n準備はいい？　タマキさん。","510","0","104811","0","8","11","0","510017","0.5"
"","nop_talk_thinking","510","0.2","104811","","1","3","","510018",""
"","1","510","","4","","","93","","510019",""
"","nop_talk_normal","510","0.2","104811","","1","3","","510020",""
"","1","510","","1","","","93","","510021",""
"nop_idle_guts","nop_talk_guts","510","0.2","104811","0.2","0","3","1","510022",""
"","","510","","510017","","","91","","510023",""
"","nop_idle_guts","510","0.2","104811","","1","3","","510024",""
"","","510","","510015","","","91","","510025",""
"nop_10_yukari_06","nop_10_yukari_05","510","0.5","103411","0.1","1","3","1","510026",""
"nop_10_yukari_06","nop_10_yukari_05","510","0.5","11","0.1","1","3","1","510027",""
"2.8","550","510","","103411","","-255","2","7","510028",""
"2.8","550","510","","11","","-255","2","7","510029",""
"1","にゃっ？\n落ち着くにゃミフユ！\nそんなことしたら正月太り\nまっしぐらにゃ！","510","0","104611","0","8","11","0","510030","0.5"
"","nop_idle_surprise2","510","0.2","104611","","1","3","","510031",""
"","1","510","","1","","","93","","510032",""
"","nop_talk_worry","510","0.2","104611","","1","3","","510033",""
"","1","510","","2","","","93","","510034",""
"","nop_talk_joy1_sad","510","0.2","104611","","1","3","","510035",""
"","","510","","510030","","","91","","510036",""
