b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,2a1b579c2b7876228d2b00bc7cb4bfc1953aaf9a9985db751c86ff86f3880195,c67ef0f4532989c1fff63a019b96633d50a260f43a95dc460dcadf42d6aae0aa,01f63a8509c4221000af67f95e945cb62789a389885ac5ed39410199e47a56f3,2f5d3f818c81723fba804f2e3f026e5d29b47848f073e4c1c099156d0b805b8d,2eb2777af017d641d2ff6bb4a50ed9bba4f57aab01838132c3a0aa74799fc643,015b665293da3f2320e44cbf376d57baeff79f12cb2ce64ad81aa5743f6499c7,a14cb344151fa5e819ad84e63d5d44bfc1c2c94c54f2adfab4793970eede635c,e1dab5dc79aa495640bd5ee960fd472fb81755455806793cda95cb67fbaf3962,090c28f6bc88aeb30f565003b859ef43ae5b860e599da20997fb00f42e955fc5,077768ab91fb161fa8f4d0b16623741b523e96e3c27b22ddfefd51e2fdff83e9,03a42607c7092f2899d56241b1f834538fb1b3a1da40318c01e52cde8b27cfa9,0932da51c05927b90e9b5c5faa27c1a1387f1e47926f64d90a40ad33fc9eb700,1d52e095aac5df1283f9a8b6c3ce125d5bd9672389ef5c6561085464c75c5481,88723f62d026400a09c7939948594e205557d9f55a648032cb1514db8ac35944,607f6935b3a81f78d2aead3ca842d6e3ae97d79a7ae6b89912b49efdf7e40dea,39078dc06953473953e22f9dc0cee174a16556fc46bf898c92b799780cf07475,51b9df6d5173d96f55023ca935f18eda3a05929799c7f9855a25ab5e3440ec49,9c562d621fd54c8d6b96cce6343479ec14e96c51427f39b59cb5ddc8fd30cb07,bd74be7e519297b857e49166efdcf3af1c37db7a219efae8b266d89d0070ca69,432597e888bd996875ad9b422bb459f0defab0afc907d101af398b7be7c63595,ac4233bba46a9b565cb8c44e1bce2f3b56ae8749ab14447e9f3c0bfa7558e4ac,de8f441e95fc7f2c3b36d8de3e931fbabf0cf0e5c06b4fc5dbc1d6a50678b011,fd4b3072dcdf5363eef82ab4441baf24442240c6197d6a8fdd2d67597c4ab4e7,64fc5381614bc8a918c2cedbffd64c57c1d77f4ed28689fb703442eb3bca8dc1,fe33c67ef4a304abaa58f027ff8e440252bc3bb55b77062ae86d8bb17cbf9e33,567c559f05d623d3b67f9bc9cf42102cee51b7f063ae817199a0a348af65c4e9,4909ad53e99e28aa157a3a5d29d86c06fa5be6f0c0782d96dd164989877321be,ee35fa469501fdd560fbef4cc2149dd36e38904703cfddf2be9ca248a3acd042,6922c29725d2920ca722f77893d0f7f0030a53363ef42c03b82010a774921b16,3df94151b1b420fe5bf82d5fb41470f3f5b12de03b5a9366b68230a596f747ea,885d8ae671b1dea48aa4f86daa15a1d5f2c2b99c511072f6c01e61f5189b3800,8e1eca8396b8335494a3e9b0ac10c0dffc5fc9cbe07fffd2b088ce37fda4bf10,c482e0aa49584fb33b5fa618ca665099ee7c41655f48d069af74a17e720044f5,6af0d83e98e543dcaeb4794d79f3c8dc19f33c00de90fdb7f4cc2615f37513a0,0fd495c28265761c576f90216df0ab11665350d27e9c605e17a43053d6109a3e,3b0d9411ceb31261759605379ffa84313010a1f822f0009370b101fac7476dd0,67e36492fcb665e594a5159c33983aca86d6129195154cba9de1d8ec572ad4b1,2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,a12a2e57f5aea582592b300b855612113398a299a8ca4d5b488235456fc7fde7,ccec5d1a6eba641c83ed483b2627a5920d6334a38a0e5ec9cbef48b33c080c8c,eb25253951c798df96d55fec006c86b41b8e8d006555bd7739b4a455a8727072,3d3d9cb92aa7f4d87ab00f6a6de1dedde51d0a44b0ed93ebcf01b94d93edd346
"2024/05/18 14:59:59","1","bgm_M41","0","9","0","610144122","100039","1","0","10144","100038","91","10144101","90","0","135","0","bgm_M41","-168","bgm_M41","bgm_M41","0","9","0","100040","0","5","9","0","0","610144105","0","0","bgm_M41","100037","フラワーヴィレッジ周辺 1-5","0","2024/04/30 12:00:00","0","100037","bgm_M41","10144105"
"2024/05/18 14:59:59","1","bgm_M41","0","9","0","610144121","100039","1","0","10144","100038","-105","10144101","90","0","135","0","bgm_M41","-73","bgm_M41","bgm_M41","0","9","0","100040","0","6","9","0","0","610144106","0","0","bgm_M41","100037","フラワーヴィレッジ周辺 1-6","0","2024/04/30 12:00:00","0","100037","bgm_M41","10144106"
"2024/05/18 14:59:59","1","bgm_M41","0","9","0","610144121","100113","1","0","10144","100112","-72","10144101","90","0","135","0","bgm_M41","151","bgm_M41","bgm_M41","0","9","0","100050","0","7","9","0","0","610144107","0","0","bgm_M41","100111","フラワーヴィレッジ周辺 1-7","0","2024/04/30 12:00:00","0","100111","bgm_M41","10144107"
"2024/05/18 14:59:59","1","bgm_M41","0","10","0","610144121","100113","1","0","10144","100112","92","10144101","90","0","150","0","bgm_M41","54","bgm_M41","bgm_M41","0","10","0","100050","0","8","10","0","0","610144108","0","0","bgm_M41","100111","フラワーヴィレッジ周辺 1-8","0","2024/04/30 12:00:00","0","100111","bgm_M41","10144108"
"2024/05/18 14:59:59","1","bgm_M41","0","10","0","610144121","100023","1","0","10144","100022","63","10144101","90","0","150","0","bgm_M41","246","bgm_M41","bgm_M41","0","10","0","100020","0","9","10","0","0","610144109","0","0","bgm_M41","100021","フラワーヴィレッジ周辺 1-9","0","2024/04/30 12:00:00","0","100021","bgm_M41","10144109"
"2024/05/18 14:59:59","1","bgm_M41","0","10","0","610144123","101623","1","0","10144","101622","-85","10144101","90","0","150","0","bgm_M41","371","bgm_M41","bgm_M41","0","10","0","100450","0","10","10","0","0","610144110","0","0","bgm_M41","101621","フラワーヴィレッジ周辺 1-10","0","2024/04/30 12:00:00","0","101621","bgm_M41","10144110"
"2024/05/18 14:59:59","2","bgm_M41","0","16","0","610144121","100899","1","0","10144","100898","-102","10144201","90","31036","240","28","bgm_M41","-527","bgm_M41","bgm_M41","0","16","2","100040","3","11","16","0","0","610144116","0","0","bgm_M41","100897","フラワーヴィレッジ周辺 1-1","1","2024/04/30 12:00:00","0","100897","bgm_M41","10144201"
"2024/05/18 14:59:59","2","bgm_M41","0","16","0","610144121","100433","1","0","10144","100432","94","10144201","90","31025","240","28","bgm_M41","-299","bgm_M41","bgm_M41","0","16","2","100050","3","12","16","0","0","610144117","0","0","bgm_M41","100431","フラワーヴィレッジ周辺 1-2","1","2024/04/30 12:00:00","0","100431","bgm_M41","10144202"
"2024/05/18 14:59:59","2","bgm_M41","0","18","0","610144121","100433","1","0","10144","100432","43","10144201","90","31036","270","29","bgm_M41","-105","bgm_M41","bgm_M41","0","18","2","100050","3","13","18","0","0","610144118","0","0","bgm_M41","100431","フラワーヴィレッジ周辺 1-3","1","2024/04/30 12:00:00","0","100431","bgm_M41","10144203"
"2024/05/18 14:59:59","2","bgm_M41","0","18","0","610144121","100899","1","0","10144","100898","-102","10144201","90","31025","270","29","bgm_M41","33","bgm_M41","bgm_M41","0","18","2","100040","3","14","18","0","0","610144119","0","0","bgm_M41","100897","フラワーヴィレッジ周辺 1-4","1","2024/04/30 12:00:00","0","100897","bgm_M41","10144204"
"2024/05/18 14:59:59","2","bgm_M41","0","20","0","610144121","101643","1","0","10144","101642","27","10144201","90","31036","300","30","bgm_M41","222","bgm_M41","bgm_M41","0","20","2","100450","3","15","20","0","0","610144120","0","0","bgm_M41","101641","フラワーヴィレッジ周辺 1-5","1","2024/04/30 12:00:00","0","101641","bgm_M41","10144205"
"2024/05/25 14:59:59","1","bgm_M41","0","8","0","610145121","101583","1","0","10145","101582","-69","10145101","90","0","120","0","bgm_M41","-445","bgm_M41","bgm_M41","0","8","0","100190","0","1","8","0","0","610145101","0","0","bgm_M41","101581","フリーマーケット会場 1-1","0","2024/05/16 12:00:00","0","101581","bgm_M41","10145101"
"2024/05/25 14:59:59","1","bgm_M41","0","8","0","610145121","101583","1","0","10145","101582","15","10145101","90","0","120","0","bgm_M41","-212","bgm_M41","bgm_M41","0","8","0","100200","0","2","8","0","0","610145102","0","0","bgm_M41","101581","フリーマーケット会場 1-2","0","2024/05/16 12:00:00","0","101581","bgm_M41","10145102"
"2024/05/25 14:59:59","1","bgm_M41","0","8","0","610145121","101583","1","0","10145","101582","-92","10145101","90","0","120","0","bgm_M41","5","bgm_M41","bgm_M41","0","8","0","100200","0","3","8","0","0","610145103","0","0","bgm_M41","101581","フリーマーケット会場 1-3","0","2024/05/16 12:00:00","0","101581","bgm_M41","10145103"
"2024/05/25 14:59:59","1","bgm_M41","0","8","0","610145121","101583","1","0","10145","101582","30","10145101","90","0","120","0","bgm_M41","183","bgm_M41","bgm_M41","0","8","0","100590","0","4","8","0","0","610145104","0","0","bgm_M41","101581","フリーマーケット会場 1-4","0","2024/05/16 12:00:00","0","101581","bgm_M41","10145104"
"2024/05/25 14:59:59","1","bgm_M41","0","8","0","610145121","101583","1","0","10145","101582","-62","10145101","90","0","120","0","bgm_M41","381","bgm_M41","bgm_M41","0","8","0","100190","0","5","8","0","0","610145105","0","0","bgm_M41","101581","フリーマーケット会場 1-5","0","2024/05/16 12:00:00","0","101581","bgm_M41","10145105"
"2024/05/25 14:59:59","1","bgm_M41","0","9","0","610145121","100066","1","0","10145","100065","-121","10145102","90","0","135","0","bgm_M41","-647","bgm_M41","bgm_M41","0","9","0","100010","0","6","9","0","0","610145106","0","0","bgm_M41","100064","叡智の森周辺 1-6","0","2024/05/16 12:00:00","0","100064","bgm_M41","10145106"
"2024/05/25 14:59:59","1","bgm_M41","0","9","0","610145122","100113","1","0","10145","100112","-23","10145102","90","0","135","0","bgm_M41","-470","bgm_M41","bgm_M41","0","9","0","100050","0","7","9","0","0","610145107","0","0","bgm_M41","100111","叡智の森周辺 1-7","0","2024/05/16 12:00:00","0","100111","bgm_M41","10145107"
"2024/05/25 14:59:59","1","bgm_M41","0","9","0","610145121","101623","1","0","10145","101622","-180","10145102","90","0","135","0","bgm_M41","-335","bgm_M41","bgm_M41","0","9","0","100450","0","8","9","0","0","610145108","0","0","bgm_M41","101621","叡智の森周辺 1-8","0","2024/05/16 12:00:00","0","101621","bgm_M41","10145108"
"2024/05/25 14:59:59","1","bgm_M41","0","9","0","610145121","101623","1","0","10145","101622","56","10145102","90","0","135","0","bgm_M41","-298","bgm_M41","bgm_M41","0","9","0","100450","0","9","9","0","0","610145109","0","0","bgm_M41","101621","叡智の森周辺 1-9","0","2024/05/16 12:00:00","0","101621","bgm_M41","10145109"
"2024/05/25 14:59:59","1","bgm_M41","0","9","0","610145121","100023","1","0","10145","100022","-45","10145102","90","0","135","0","bgm_M41","-114","bgm_M41","bgm_M41","0","9","0","100020","0","10","9","0","0","610145110","0","0","bgm_M41","100021","叡智の森周辺 1-10","0","2024/05/16 12:00:00","0","100021","bgm_M41","10145110"
"2024/05/25 14:59:59","1","bgm_M41","0","10","0","610145121","100023","1","0","10145","100022","54","10145102","90","0","150","0","bgm_M41","38","bgm_M41","bgm_M41","0","10","0","100020","0","11","10","0","0","610145111","0","0","bgm_M41","100021","叡智の森周辺 1-11","0","2024/05/16 12:00:00","0","100021","bgm_M41","10145111"
"2024/05/25 14:59:59","1","bgm_M41","0","10","0","610145121","100023","1","0","10145","100022","-100","10145102","90","0","150","0","bgm_M41","142","bgm_M41","bgm_M41","0","10","0","100020","0","12","10","0","0","610145112","0","0","bgm_M41","100021","叡智の森周辺 1-12","0","2024/05/16 12:00:00","0","100021","bgm_M41","10145112"
"2024/05/25 14:59:59","1","bgm_M41","0","10","0","610145121","102023","1","0","10145","102022","65","10145102","90","0","150","0","bgm_M41","250","bgm_M41","bgm_M41","0","10","0","100560","0","13","10","0","0","610145113","0","0","bgm_M41","102021","叡智の森周辺 1-13","0","2024/05/16 12:00:00","0","102021","bgm_M41","10145113"
"2024/05/25 14:59:59","1","bgm_M41","0","10","0","610145121","100023","1","0","10145","100022","-70","10145102","90","0","150","0","bgm_M41","371","bgm_M41","bgm_M41","0","10","0","100020","0","14","10","0","0","610145114","0","0","bgm_M41","100021","叡智の森周辺 1-14","0","2024/05/16 12:00:00","0","100021","bgm_M41","10145114"
"2024/05/25 14:59:59","1","bgm_M41","0","10","0","610145123","101673","1","0","10145","101672","-6","10145102","90","0","150","0","bgm_M41","556","bgm_M41","bgm_M41","0","10","0","100460","0","15","10","0","0","610145115","0","0","bgm_M41","101671","叡智の森周辺 1-15","0","2024/05/16 12:00:00","0","101671","bgm_M41","10145115"
"2024/05/25 14:59:59","2","bgm_M41","0","16","0","610145121","100693","1","0","10145","100692","-73","10145201","90","31257","240","28","bgm_M41","-520","bgm_M41","bgm_M41","0","16","2","100020","3","16","16","0","0","610145116","0","0","bgm_M41","100691","叡智の森周辺 1-1","1","2024/05/16 12:00:00","0","100691","bgm_M41","10145201"
"2024/05/25 14:59:59","2","bgm_M41","0","16","0","610145121","100693","1","0","10145","100692","44","10145201","90","31057","240","28","bgm_M41","-308","bgm_M41","bgm_M41","0","16","2","100020","3","17","16","0","0","610145117","0","0","bgm_M41","100691","叡智の森周辺 1-2","1","2024/05/16 12:00:00","0","100691","bgm_M41","10145202"
"2024/05/25 14:59:59","2","bgm_M41","0","18","0","610145121","100693","1","0","10145","100692","-179","10145201","90","31257","270","29","bgm_M41","-234","bgm_M41","bgm_M41","0","18","2","100020","3","18","18","0","0","610145118","0","0","bgm_M41","100691","叡智の森周辺 1-3","1","2024/05/16 12:00:00","0","100691","bgm_M41","10145203"
"2024/05/25 14:59:59","2","bgm_M41","0","18","0","610145121","100693","1","0","10145","100692","-176","10145201","90","31057","270","29","bgm_M41","61","bgm_M41","bgm_M41","0","18","2","100020","3","19","18","0","0","610145119","0","0","bgm_M41","100691","叡智の森周辺 1-4","1","2024/05/16 12:00:00","0","100691","bgm_M41","10145204"
"2024/05/25 14:59:59","2","bgm_M41","0","20","0","610145121","101693","1","0","10145","101692","5","10145201","90","31257","300","30","bgm_M41","289","bgm_M41","bgm_M41","0","20","2","100460","3","20","20","0","0","610145120","0","0","bgm_M41","101691","叡智の森周辺 1-5","1","2024/05/16 12:00:00","0","101691","bgm_M41","10145205"
"2024/06/18 14:59:59","1","bgm_M41","0","8","0","610146121","103503","1","0","10146","103502","-429","10146101","90","0","120","0","bgm_M41","25","bgm_M41","bgm_M41","0","8","0","100870","0","1","8","0","0","610146101","0","0","bgm_M41","103501","グランドリームパーク 1-1","0","2024/05/31 12:00:00","0","103501","bgm_M41","10146101"
"2024/06/18 14:59:59","1","bgm_M41","0","8","0","610146121","103503","1","0","10146","103502","-236","10146101","90","0","120","0","bgm_M41","178","bgm_M41","bgm_M41","0","8","0","100871","0","2","8","0","0","610146102","0","0","bgm_M41","103501","グランドリームパーク 1-2","0","2024/05/31 12:00:00","0","103501","bgm_M41","10146102"
"2024/06/18 14:59:59","1","bgm_M41","0","8","0","610146121","103503","1","0","10146","103502","-155","10146101","90","0","120","0","bgm_M41","-158","bgm_M41","bgm_M41","0","8","0","100870","0","3","8","0","0","610146103","0","0","bgm_M41","103501","グランドリームパーク 1-3","0","2024/05/31 12:00:00","0","103501","bgm_M41","10146103"
"2024/06/18 14:59:59","1","bgm_M41","0","9","0","610146121","103483","1","0","10146","103482","101","10146101","90","0","135","0","bgm_M41","-194","bgm_M41","bgm_M41","0","9","0","100870","0","4","9","0","0","610146104","0","0","bgm_M41","103481","グランドリームパーク 1-4","0","2024/05/31 12:00:00","0","103481","bgm_M41","10146104"
"2024/06/18 14:59:59","1","bgm_M41","0","9","0","610146122","103483","1","0","10146","103482","195","10146101","90","0","135","0","bgm_M41","-526","bgm_M41","bgm_M41","0","9","0","100871","0","5","9","0","0","610146105","0","0","bgm_M41","103481","グランドリームパーク 1-5","0","2024/05/31 12:00:00","0","103481","bgm_M41","10146105"
"2024/06/18 14:59:59","1","bgm_M41","0","9","0","610146121","103483","1","0","10146","103482","370","10146101","90","0","135","0","bgm_M41","-275","bgm_M41","bgm_M41","0","9","0","100870","0","6","9","0","0","610146106","0","0","bgm_M41","103481","グランドリームパーク 1-6","0","2024/05/31 12:00:00","0","103481","bgm_M41","10146106"
"2024/06/18 14:59:59","1","bgm_M41","0","9","0","610146121","103483","1","0","10146","103482","320","10146101","90","0","135","0","bgm_M41","15","bgm_M41","bgm_M41","0","9","0","100871","0","7","9","0","0","610146107","0","0","bgm_M41","103481","グランドリームパーク 1-7","0","2024/05/31 12:00:00","0","103481","bgm_M41","10146107"
"2024/06/18 14:59:59","1","bgm_M41","0","10","0","610146121","103483","1","0","10146","103482","341","10146101","90","0","150","0","bgm_M41","320","bgm_M41","bgm_M41","0","10","0","100871","0","8","10","0","0","610146108","0","0","bgm_M41","103481","グランドリームパーク 1-8","0","2024/05/31 12:00:00","0","103481","bgm_M41","10146108"
"2024/06/18 14:59:59","1","bgm_M41","0","10","0","610146121","103483","1","0","10146","103482","151","10146101","90","0","150","0","bgm_M41","473","bgm_M41","bgm_M41","0","10","0","100870","0","9","10","0","0","610146109","0","0","bgm_M41","103481","グランドリームパーク 1-9","0","2024/05/31 12:00:00","0","103481","bgm_M41","10146109"
"2024/06/18 14:59:59","1","bgm_M41","0","10","0","610146123","103483","1","0","10146","103482","24","10146101","90","0","150","0","bgm_M41","314","bgm_M41","bgm_M41","0","10","0","100871","0","10","10","0","0","610146110","0","0","bgm_M41","103481","グランドリームパーク 1-10","0","2024/05/31 12:00:00","0","103481","bgm_M41","10146110"
"2024/06/18 14:59:59","2","bgm_M41","0","16","0","610146121","103493","1","0","10146","103492","-102","10146201","90","31010","240","28","bgm_M41","-527","bgm_M41","bgm_M41","0","16","2","100870","3","11","16","0","0","610146116","0","0","bgm_M41","103491","グランドリームパーク 1-1","1","2024/05/31 12:00:00","0","103491","bgm_M41","10146201"
"2024/06/18 14:59:59","2","bgm_M41","0","16","0","610146121","103493","1","0","10146","103492","94","10146201","90","31021","240","28","bgm_M41","-299","bgm_M41","bgm_M41","0","16","2","100870","3","12","16","0","0","610146117","0","0","bgm_M41","103491","グランドリームパーク 1-2","1","2024/05/31 12:00:00","0","103491","bgm_M41","10146202"
"2024/06/18 14:59:59","2","bgm_M41","0","18","0","610146121","103493","1","0","10146","103492","43","10146201","90","31010","270","29","bgm_M41","-105","bgm_M41","bgm_M41","0","18","2","100871","3","13","18","0","0","610146118","0","0","bgm_M41","103491","グランドリームパーク 1-3","1","2024/05/31 12:00:00","0","103491","bgm_M41","10146203"
"2024/06/18 14:59:59","2","bgm_M41","0","18","0","610146121","103493","1","0","10146","103492","-102","10146201","90","31021","270","29","bgm_M41","33","bgm_M41","bgm_M41","0","18","2","100871","3","14","18","0","0","610146119","0","0","bgm_M41","103491","グランドリームパーク 1-4","1","2024/05/31 12:00:00","0","103491","bgm_M41","10146204"
"2024/06/18 14:59:59","2","bgm_M41","0","20","0","610146121","103493","1","0","10146","103492","27","10146201","90","31010","300","30","bgm_M41","222","bgm_M41","bgm_M41","0","20","2","100871","3","15","20","0","0","610146120","0","0","bgm_M41","103491","グランドリームパーク 1-5","1","2024/05/31 12:00:00","0","103491","bgm_M41","10146205"
"2024/06/26 14:59:59","1","bgm_M41","0","8","0","610147121","100773","1","0","10147","100772","-145","10147101","90","0","120","0","bgm_M41","-676","bgm_M41","bgm_M41","0","8","0","100060","0","1","8","0","0","610147101","0","0","bgm_M41","100771","魔族の街 1-1","0","2024/06/17 12:00:00","0","100771","bgm_M41","10147101"
"2024/06/26 14:59:59","1","bgm_M41","0","8","0","610147121","100773","1","0","10147","100772","93","10147101","90","0","120","0","bgm_M41","-625","bgm_M41","bgm_M41","0","8","0","100060","0","2","8","0","0","610147102","0","0","bgm_M41","100771","魔族の街 1-2","0","2024/06/17 12:00:00","0","100771","bgm_M41","10147102"
"2024/06/26 14:59:59","1","bgm_M41","0","8","0","610147121","103273","1","0","10147","103272","98","10147101","90","0","120","0","bgm_M41","-482","bgm_M41","bgm_M41","0","8","0","110451","0","3","8","0","0","610147103","0","0","bgm_M41","103271","魔族の街 1-3","0","2024/06/17 12:00:00","0","103271","bgm_M41","10147103"
"2024/06/26 14:59:59","1","bgm_M41","0","8","0","610147121","103273","1","0","10147","103272","40","10147101","90","0","120","0","bgm_M41","-322","bgm_M41","bgm_M41","0","8","0","110452","0","4","8","0","0","610147104","0","0","bgm_M41","103271","魔族の街 1-4","0","2024/06/17 12:00:00","0","103271","bgm_M41","10147104"
"2024/06/26 14:59:59","1","bgm_M41","0","8","0","610147121","103273","1","0","10147","103272","-135","10147101","90","0","120","0","bgm_M41","-536","bgm_M41","bgm_M41","0","8","0","110452","0","5","8","0","0","610147105","0","0","bgm_M41","103271","魔族の街 1-5","0","2024/06/17 12:00:00","0","103271","bgm_M41","10147105"
"2024/06/26 14:59:59","1","bgm_M41","0","9","0","610147121","103273","1","0","10147","103272","-185","10147101","90","0","135","0","bgm_M41","-385","bgm_M41","bgm_M41","0","9","0","110451","0","6","9","0","0","610147106","0","0","bgm_M41","103271","魔族の街 1-6","0","2024/06/17 12:00:00","0","103271","bgm_M41","10147106"
"2024/06/26 14:59:59","1","bgm_M41","0","9","0","610147122","103273","1","0","10147","103272","-165","10147101","90","0","135","0","bgm_M41","-222","bgm_M41","bgm_M41","0","9","0","110452","0","7","9","0","0","610147107","0","0","bgm_M41","103271","魔族の街 1-7","0","2024/06/17 12:00:00","0","103271","bgm_M41","10147107"
"2024/06/26 14:59:59","1","bgm_M41","0","9","0","610147121","103273","1","0","10147","103272","71","10147101","90","0","135","0","bgm_M41","-187","bgm_M41","bgm_M41","0","9","0","110451","0","8","9","0","0","610147108","0","0","bgm_M41","103271","魔族の街 1-8","0","2024/06/17 12:00:00","0","103271","bgm_M41","10147108"
"2024/06/26 14:59:59","1","bgm_M41","0","9","0","610147121","103273","1","0","10147","103272","-91","10147101","90","0","135","0","bgm_M41","-88","bgm_M41","bgm_M41","0","9","0","110451","0","9","9","0","0","610147109","0","0","bgm_M41","103271","魔族の街 1-9","0","2024/06/17 12:00:00","0","103271","bgm_M41","10147109"
"2024/06/26 14:59:59","1","bgm_M41","0","9","0","610147121","103273","1","0","10147","103272","43","10147101","90","0","135","0","bgm_M41","13","bgm_M41","bgm_M41","0","9","0","110452","0","10","9","0","0","610147110","0","0","bgm_M41","103271","魔族の街 1-10","0","2024/06/17 12:00:00","0","103271","bgm_M41","10147110"
"2024/06/26 14:59:59","1","bgm_M41","0","10","0","610147121","103273","1","0","10147","103272","107","10147101","90","0","150","0","bgm_M41","194","bgm_M41","bgm_M41","0","10","0","110451","0","11","10","0","0","610147111","0","0","bgm_M41","103271","魔族の街 1-11","0","2024/06/17 12:00:00","0","103271","bgm_M41","10147111"
"2024/06/26 14:59:59","1","bgm_M41","0","10","0","610147121","103273","1","0","10147","103272","-87","10147101","90","0","150","0","bgm_M41","107","bgm_M41","bgm_M41","0","10","0","110451","0","12","10","0","0","610147112","0","0","bgm_M41","103271","魔族の街 1-12","0","2024/06/17 12:00:00","0","103271","bgm_M41","10147112"
"2024/06/26 14:59:59","1","bgm_M41","0","10","0","610147121","103273","1","0","10147","103272","-87","10147101","90","0","150","0","bgm_M41","281","bgm_M41","bgm_M41","0","10","0","110452","0","13","10","0","0","610147113","0","0","bgm_M41","103271","魔族の街 1-13","0","2024/06/17 12:00:00","0","103271","bgm_M41","10147113"
"2024/06/26 14:59:59","1","bgm_M41","0","10","0","610147121","103273","1","0","10147","103272","60","10147101","90","0","150","0","bgm_M41","378","bgm_M41","bgm_M41","0","10","0","110452","0","14","10","0","0","610147114","0","0","bgm_M41","103271","魔族の街 1-14","0","2024/06/17 12:00:00","0","103271","bgm_M41","10147114"
"2024/06/26 14:59:59","1","bgm_M41","0","10","0","610147123","103273","1","0","10147","103272","-90","10147101","90","0","150","0","bgm_M41","468","bgm_M41","bgm_M41","0","10","0","110452","0","15","10","0","0","610147115","0","0","bgm_M41","103271","魔族の街 1-15","0","2024/06/17 12:00:00","0","103271","bgm_M41","10147115"
"2024/06/26 14:59:59","2","bgm_M41","0","16","0","610147121","103283","1","0","10147","103282","-38","10147201","90","31044","240","28","bgm_M41","-518","bgm_M41","bgm_M41","0","16","2","110452","3","16","16","0","0","610147116","0","0","bgm_M41","103281","魔族の街 1-1","1","2024/06/17 12:00:00","0","103281","bgm_M41","10147201"
"2024/06/26 14:59:59","2","bgm_M41","0","16","0","610147121","103283","1","0","10147","103282","-184","10147201","90","31008","240","28","bgm_M41","-384","bgm_M41","bgm_M41","0","16","2","110452","3","17","16","0","0","610147117","0","0","bgm_M41","103281","魔族の街 1-2","1","2024/06/17 12:00:00","0","103281","bgm_M41","10147202"
"2024/06/26 14:59:59","2","bgm_M41","0","18","0","610147121","103283","1","0","10147","103282","51","10147201","90","31044","270","29","bgm_M41","-190","bgm_M41","bgm_M41","0","18","2","110451","3","18","18","0","0","610147118","0","0","bgm_M41","103281","魔族の街 1-3","1","2024/06/17 12:00:00","0","103281","bgm_M41","10147203"
"2024/06/26 14:59:59","2","bgm_M41","0","18","0","610147121","103283","1","0","10147","103282","40","10147201","90","31008","270","29","bgm_M41","50","bgm_M41","bgm_M41","0","18","2","110452","3","19","18","0","0","610147119","0","0","bgm_M41","103281","魔族の街 1-4","1","2024/06/17 12:00:00","0","103281","bgm_M41","10147204"
"2024/06/26 14:59:59","2","bgm_M41","0","20","0","610147121","103283","1","0","10147","103282","-88","10147201","90","31044","300","30","bgm_M41","182","bgm_M41","bgm_M41","0","20","2","110451","3","20","20","0","0","610147120","0","0","bgm_M41","103281","魔族の街 1-5","1","2024/06/17 12:00:00","0","103281","bgm_M41","10147205"
"2024/07/18 14:59:59","1","bgm_M41","0","8","0","610148121","102593","1","0","10148","102592","-26","10148101","90","0","120","0","bgm_M41","-697","bgm_M41","bgm_M41","0","8","0","100110","0","1","8","0","0","610148101","0","0","bgm_M41","102591","レッツゴー、イイコトクラブ！ 1-1","0","2024/06/30 12:00:00","0","102591","bgm_M41","10148101"
"2024/07/18 14:59:59","1","bgm_M41","0","8","0","610148121","102593","1","0","10148","102592","119","10148101","90","0","120","0","bgm_M41","-549","bgm_M41","bgm_M41","0","8","0","100710","0","2","8","0","0","610148102","0","0","bgm_M41","102591","レッツゴー、イイコトクラブ！ 1-2","0","2024/06/30 12:00:00","0","102591","bgm_M41","10148102"
"2024/07/18 14:59:59","1","bgm_M41","0","8","0","610148121","100583","1","0","10148","100582","-128","10148101","90","0","120","0","bgm_M41","-435","bgm_M41","bgm_M41","0","8","0","100180","0","3","8","0","0","610148103","0","0","bgm_M41","100581","レッツゴー、イイコトクラブ！ 1-3","0","2024/06/30 12:00:00","0","100581","bgm_M41","10148103"
"2024/07/18 14:59:59","1","bgm_M41","0","9","0","610148121","102593","1","0","10148","102592","49","10148101","90","0","135","0","bgm_M41","-265","bgm_M41","bgm_M41","0","9","0","100480","0","4","9","0","0","610148104","0","0","bgm_M41","102591","レッツゴー、イイコトクラブ！ 1-4","0","2024/06/30 12:00:00","0","102591","bgm_M41","10148104"
"2024/07/18 14:59:59","1","bgm_M41","0","9","0","610148122","102593","1","0","10148","102592","-81","10148101","90","0","135","0","bgm_M41","-137","bgm_M41","bgm_M41","0","9","0","100710","0","5","9","0","0","610148105","0","0","bgm_M41","102591","レッツゴー、イイコトクラブ！ 1-5","0","2024/06/30 12:00:00","0","102591","bgm_M41","10148105"
"2024/07/18 14:59:59","1","bgm_M41","0","9","0","610148121","102593","1","0","10148","102592","64","10148101","90","0","135","0","bgm_M41","27","bgm_M41","bgm_M41","0","9","0","100710","0","6","9","0","0","610148106","0","0","bgm_M41","102591","レッツゴー、イイコトクラブ！ 1-6","0","2024/06/30 12:00:00","0","102591","bgm_M41","10148106"
