16b17cdcbc7ae7cc2e8925c162ff96bd0d7e8d629521aacb0da96232e69b2439,5d4c3bee8463ee84b9168c24f7305a8ab0bec1ad498cc585b00c0eb43bca5b0c,b03ef757a8378e7889843c288a0dbbae023765b1871de17e594837c9579e2819,ccc5b757e9cc78e38ef20345d3fd8f31a00c1b0d03979d30c4fe47abad854b82,f5513770000ca67d0e78d6599b9476e704877c141a44fd07f2766906782f3245,7333e7bcb416e624119d2d660b4702bcf9a1f645a54232f31f25b1e3864225d4,e49a5b03b00efc0b2b1d7f585c683cc20553002c51947566006664d1367be752,6f3b626bdb05233b9dd843586fbcb1b2e86e1d8fc7085a05703df7110748dcb5,b3fddf3cca45a7682c9f6b024b05ab8e0534f63df6f71d7baea0fa7e27222b9a,3706a80d0d906808c3a4c7e88745c9c683b81bd2c53607c06c583b19a3097204,5abd925917fd47bcc37b2f8bdaf71f88a0a6403a8af720cffc2de9c6fbe4d749
"0","13","0","91201","31","1","0","900005","1912010016","",""
"0","18","-600","91201","31","1","0","900011","1912010017","",""
"-34","17","0","91201","31","1","0","900009","1912010018","",""
"0","912001","0","91201","31","1","0","912001","1912010019","",""
"","0","","91201","91","","","0","1912010020","",""
"","1","","91201","32","","","10","1912010021","",""
"","0","","91201","93","","","0.7","1912010022","",""
"","1","","91201","32","","","0","1912010023","",""
"","1","","91201","32","","","17","1912010024","",""
"","checkpoint_karin_idle","1","91201","3","","0","118511","1912010025","",""
"","","","91201","26","","","0.5","1912010026","",""
"","se_caravan_goal_amb_gehena","0","91201","23","","","se_caravan","1912010027","",""
"","se_caravan_goal_onigiri","0","91201","23","","","se_caravan","1912010028","",""
"","0","","91201","93","","","0.5","1912010029","",""
"idle","run_checkpoint","0","91201","3","1","0","100","1912010030","0",""
"idle","run_checkpoint","0","91201","3","1","0","110","1912010031","0",""
"","1","","91201","32","","","12","1912010032","",""
"2.5","67","-276","91201","2","11","","100","1912010033","",""
"2.5","67","-276","91201","2","11","","110","1912010034","",""
"2.5","67","-276","91201","33","11","","12","1912010035","",""
"","0","","91201","93","","","2","1912010036","",""
"","se_caravan_goal_chara_appear","0","91201","23","","","se_caravan","1912010037","",""
"checkpoint_peko_loop","checkpoint_peko_in","0","91201","3","1","0","105811","1912010038","0",""
"checkpoint_kokkoro_loop","checkpoint_kokkoro_in","0","91201","3","1","0","105911","1912010039","0",""
"checkpoint_kyaru_loop","checkpoint_kyaru_in","0","91201","3","1","0","106011","1912010040","0",""
"checkpoint_shefy_loop","checkpoint_shefy_in","0","91201","3","1","0","106411","1912010041","0",""
"","0","0","91201","140","","","6","1912010042","",""
"","0","","91201","93","","","1.6","1912010043","",""
"","se_caravan_goal_arrival_gehenna","0","91201","23","","","se_caravan","1912010044","",""
"","1","","91201","32","","","13","1912010045","",""
"","checkpoint_karin_clap","1","91201","3","","0.2","118511","1912010046","",""
"","0","","91201","93","","","2.6","1912010047","",""
"1","-600","0","91201","33","3","","11","1912010048","",""
"1","0","1","91201","121","1","3","600","1912010049","",""
"","se_caravan_goal_bandy_appear","0","91201","23","","","se_caravan","1912010050","",""
"","run_gakkari","0","91201","3","","","11","1912010051","",""
"","run_gakkari","0","91201","3","","","12","1912010052","",""
"","run_gakkari","0","91201","3","","","13","1912010053","",""
"idle","run_gakkari","0","91201","3","1","","200","1912010054","0.1",""
"","1","","91201","32","","","912001","1912010055","",""
"","0","","91201","93","","","0.4","1912010056","",""
"","checkpoint_peko_loop_r","1","91201","3","","0.1","105811","1912010057","",""
"","checkpoint_kokkoro_loop_r","1","91201","3","","0.1","105911","1912010058","",""
"","checkpoint_kyaru_loop_r","1","91201","3","","0.1","106011","1912010059","",""
"","checkpoint_shefy_loop_r","1","91201","3","","0.1","106411","1912010060","",""
"","0","0","91201","140","","","61","1912010061","",""
"","0","","91201","93","","","0.1","1912010062","",""
"","1","","91201","32","","","18","1912010063","",""
"","0","","91201","93","","","3.7","1912010064","",""
"","","","91201","101","","","1912010066","1912010065","",""
"","bgm_MC103","","91201","25","","","bgm_MC103","1912010066","",""
"","0","","91201","32","","","12","1912010067","",""
"","0","","91201","32","","","912001","1912010068","",""
"","","","91201","113","","","1","1912010069","",""
"","0","","91201","93","","","0.3","1912010070","",""
"","1","","91201","32","","","11","1912010071","",""
"","0","","91201","93","","","0.4","1912010072","",""
"","0","","91201","32","","","0","1912010073","",""
"","0","","91201","32","","","13","1912010074","",""
"","0","","91201","32","","","18","1912010075","",""
"","0","","91201","32","","","17","1912010076","",""
"1","1","1","91201","6","0","0","105811","1912010077","0",""
"1","1","1","91201","6","0","0","105911","1912010078","0",""
"1","1","1","91201","6","0","0","106011","1912010079","0",""
"1","1","1","91201","6","0","0","106411","1912010080","0",""
"1","1","1","91201","6","0","0","100","1912010081","0",""
"1","1","1","91201","6","0","0","110","1912010082","0",""
"1","1","1","91201","6","0","0","118511","1912010083","0",""
"1","1","1","91201","6","0","0","11","1912010084","0",""
"1","1","1","91201","6","0","0","12","1912010085","0",""
"1","1","1","91201","6","0","0","13","1912010086","0",""
"1","1","1","91201","6","0","0","200","1912010087","0",""
"1","0","1","91201","121","0","3","0","1912010088","",""
"0","0","0","91201","33","0","","11","1912010089","",""
"","","","91201","91","","","0","1912010090","",""
"-1250","105811","62","91301","1","-50","1","1","1913010001","0","empty"
"-1390","105911","66","91301","1","-70","1","1","1913010002","0","empty"
"-1520","106011","64","91301","1","-50","1","1","1913010003","0","empty"
"-1660","106411","64","91301","1","-70","1","1","1913010004","0","empty"
"-1085","100","58","91301","5","-266","0.4","100","1913010005","1","idle"
"-1085","110","56","91301","5","-266","0.4","110","1913010006","1","idle"
"285","11","64","91301","5","-330","0.64","14","1913010007","0","empty"
"570","12","66","91301","5","-330","0.64","15","1913010008","0","empty"
"425","13","62","91301","5","-300","0.64","16","1913010009","0","empty"
"570","200","58","91301","5","-250","0.75","200","1913010010","0","empty"
"0","0","-300","91301","31","1","0","911000","1913010011","",""
"0","10","0","91301","31","1","0","900001","1913010012","",""
"0","11","0","91301","31","1","0","900002","1913010013","",""
"0","912000","430","91301","31","1","0","912000","1913010014","",""
"-50","20021","-1250","91301","31","1","0","912002","1913010015","",""
"-70","20022","-1390","91301","31","1","0","912002","1913010016","",""
"-50","20023","-1520","91301","31","1","0","912002","1913010017","",""
"-70","20024","-1660","91301","31","1","0","912002","1913010018","",""
"0","19","0","91301","31","1","0","900012","1913010019","",""
"","0","","91301","91","","","0","1913010020","",""
"","1","","91301","32","","","10","1913010021","",""
"","0","","91301","93","","","0.7","1913010022","",""
"","1","","91301","32","","","0","1913010023","",""
"","doya_wait","1","91301","3","","","11","1913010024","",""
"","doya_wait","1","91301","3","","","12","1913010025","",""
"","doya_wait","1","91301","3","","","13","1913010026","",""
"","idle","1","91301","3","","","200","1913010027","",""
"","1","","91301","32","","","912000","1913010028","",""
"","","","91301","26","","","0.5","1913010029","",""
"","se_caravan_goal_amb_gehena","0","91301","23","","","se_caravan","1913010030","",""
"","se_caravan_goal_onigiri_bishoku_appear","0","91301","23","","","se_caravan","1913010031","",""
"","run","1","91301","3","","","105811","1913010032","",""
"","run","1","91301","3","","","105911","1913010033","",""
"","run","1","91301","3","","","106011","1913010034","",""
"","run","1","91301","3","","","106411","1913010035","",""
"idle","run_checkpoint","0","91301","3","1","0","100","1913010036","0",""
"idle","run_checkpoint","0","91301","3","1","0","110","1913010037","0",""
"2.5","-150","-50","91301","2","11","","105811","1913010038","",""
"2.5","-290","-70","91301","2","11","","105911","1913010039","",""
"2.5","-420","-50","91301","2","11","","106011","1913010040","",""
"2.5","-560","-70","91301","2","11","","106411","1913010041","",""
"","1","","91301","32","","","20021","1913010042","",""
"","1","","91301","32","","","20022","1913010043","",""
"","1","","91301","32","","","20023","1913010044","",""
"","1","","91301","32","","","20024","1913010045","",""
"2.5","-150","-50","91301","33","11","","20021","1913010046","",""
"2.5","-290","-70","91301","33","11","","20022","1913010047","",""
"2.5","-420","-50","91301","33","11","","20023","1913010048","",""
"2.5","-560","-70","91301","33","11","","20024","1913010049","",""
"2.5","-100","-276","91301","2","11","","100","1913010050","",""
"2.5","-100","-276","91301","2","11","","110","1913010051","",""
"","0","","91301","93","","","2.1","1913010052","",""
"","0","0","91301","140","","","62","1913010053","",""
"","1","","91301","32","","","19","1913010054","",""
"","0","","91301","93","","","0.4","1913010055","",""
"","gakkari","0","91301","3","","0.3","105811","1913010056","",""
"","gakkari","0","91301","3","","0.3","105911","1913010057","",""
"","gakkari","0","91301","3","","0.3","106011","1913010058","",""
"","gakkari","0","91301","3","","0.3","106411","1913010059","",""
"","0","","91301","93","","","0.9","1913010060","",""
"doya_loop","doya_loop_in","0","91301","3","1","0.1","11","1913010061","",""
"doya_loop","doya_loop_in","0","91301","3","1","0.1","12","1913010062","",""
"doya_loop","doya_loop_in","0","91301","3","1","0.1","13","1913010063","",""
"","0","","91301","93","","","2.9","1913010064","",""
"","","","91301","101","","","1913010066","1913010065","",""
"","bgm_MC103","","91301","25","","","bgm_MC103","1913010066","",""
"","0","","91301","32","","","20021","1913010067","",""
"","0","","91301","32","","","20022","1913010068","",""
"","0","","91301","32","","","20023","1913010069","",""
"","0","","91301","32","","","20024","1913010070","",""
"","","","91301","113","","","1","1913010071","",""
"","0","","91301","93","","","0.3","1913010072","",""
"","1","","91301","32","","","11","1913010073","",""
"","0","","91301","93","","","0.4","1913010074","",""
"","0","","91301","32","","","19","1913010075","",""
"","0","","91301","32","","","0","1913010076","",""
"","0","","91301","32","","","912000","1913010077","",""
"1","1","1","91301","6","0","0","105811","1913010078","0",""
"1","1","1","91301","6","0","0","105911","1913010079","0",""
"1","1","1","91301","6","0","0","106011","1913010080","0",""
"1","1","1","91301","6","0","0","106411","1913010081","0",""
"1","1","1","91301","6","0","0","100","1913010082","0",""
"1","1","1","91301","6","0","0","110","1913010083","0",""
"1","1","1","91301","6","0","0","11","1913010084","0",""
"1","1","1","91301","6","0","0","12","1913010085","0",""
"1","1","1","91301","6","0","0","13","1913010086","0",""
"1","1","1","91301","6","0","0","200","1913010087","0",""
"","","","91301","91","","","0","1913010088","",""
"0","105811","62","91401","1","-34","1","1","1914010001","0","empty"
"0","105911","66","91401","1","-34","1","1","1914010002","0","empty"
"0","106011","64","91401","1","-34","1","1","1914010003","0","empty"
"0","106411","65","91401","1","-34","1","1","1914010004","0","empty"
"0","118511","52","91401","1","-34","1","1","1914010005","0","empty"
"-1085","100","58","91401","5","-266","0.4","100","1914010006","1","idle"
"-1085","110","56","91401","5","-266","0.4","110","1914010007","1","idle"
"0","40","0","91401","31","1","0","904000","1914010008","",""
"0","41","0","91401","31","1","0","904001","1914010009","",""
"0","42","0","91401","31","1","0","904002","1914010010","",""
"0","0","-300","91401","31","1","0","911000","1914010011","",""
"0","1","0","91401","31","1","0","900002","1914010012","",""
"0","2","0","91401","31","1","0","900002","1914010013","",""
"0","3","0","91401","31","1","0","900002","1914010014","",""
"-266","4","-1085","91401","31","1","0","900004","1914010015","",""
"0","5","0","91401","31","1","0","900005","1914010016","",""
"-34","9","0","91401","31","1","0","900009","1914010017","",""
"","0","","91401","91","","","0","1914010018","",""
"","1","","91401","32","","","1","1914010019","",""
"","0","","91401","93","","","0.4","1914010020","",""
"","1","","91401","32","","","40","1914010021","",""
"","1","","91401","32","","","41","1914010022","",""
"","1","","91401","32","","","42","1914010023","",""
"","se_caravan_section_skip","0","91401","23","","","se_caravan","1914010024","",""
"","vo_caravan_onigiriskip","0","91401","21","","","vo_caravan","1914010025","",""
"0","240","-266","91401","2","11","","100","1914010026","",""
"0","240","-266","91401","2","11","","110","1914010027","",""
"","skip","1","91401","3","","","100","1914010028","",""
"","skip","1","91401","3","","","110","1914010029","",""
"","0","","91401","93","","","2.2","1914010030","",""
"","1","","91401","32","","","2","1914010031","",""
"","0","","91401","93","","","0.4","1914010032","",""
"","0","","91401","32","","","40","1914010033","",""
"","0","","91401","32","","","41","1914010034","",""
"","0","","91401","32","","","42","1914010035","",""
"0","-1085","-266","91401","2","11","","100","1914010036","",""
"0","-1085","-266","91401","2","11","","110","1914010037","",""
"","1","","91401","32","","","0","1914010038","",""
"","1","","91401","32","","","9","1914010039","",""
"","checkpoint_karin_idle","1","91401","3","","0","118511","1914010040","",""
"","","","91401","26","","","0.5","1914010041","",""
"","se_caravan_goal_amb_gehena","0","91401","23","","","se_caravan","1914010042","",""
"","0","","91401","93","","","0.9","1914010043","",""
"","se_caravan_goal_onigiri","0","91401","23","","","se_caravan","1914010044","",""
"","0","","91401","93","","","0.5","1914010045","",""
"idle","run_checkpoint","0","91401","3","1","0","100","1914010046","0",""
"idle","run_checkpoint","0","91401","3","1","0","110","1914010047","0",""
"","1","","91401","32","","","4","1914010048","",""
"2.5","67","-276","91401","2","11","","100","1914010049","",""
"2.5","67","-276","91401","2","11","","110","1914010050","",""
"2.5","67","-276","91401","33","11","","4","1914010051","",""
"","0","","91401","93","","","2","1914010052","",""
"","se_caravan_goal_chara_appear","0","91401","23","","","se_caravan","1914010053","",""
"checkpoint_peko_loop","checkpoint_peko_in","0","91401","3","1","0","105811","1914010054","0",""
"checkpoint_kokkoro_loop","checkpoint_kokkoro_in","0","91401","3","1","0","105911","1914010055","0",""
"checkpoint_kyaru_loop","checkpoint_kyaru_in","0","91401","3","1","0","106011","1914010056","0",""
"checkpoint_shefy_loop","checkpoint_shefy_in","0","91401","3","1","0","106411","1914010057","0",""
"","0","0","91401","140","","","6","1914010058","",""
"","0","","91401","93","","","1.6","1914010059","",""
"","se_caravan_goal_arrival_gehenna","0","91401","23","","","se_caravan","1914010060","",""
"","1","","91401","32","","","5","1914010061","",""
"","checkpoint_karin_clap","1","91401","3","","0.2","118511","1914010062","",""
"","0","","91401","93","","","3","1914010063","",""
"","","","91401","101","","","1914010065","1914010064","",""
"","bgm_MC103","","91401","25","","","bgm_MC103","1914010065","",""
"","0","","91401","32","","","4","1914010066","",""
"","","","91401","113","","","1","1914010067","",""
"","0","","91401","93","","","0.3","1914010068","",""
"","1","","91401","32","","","3","1914010069","",""
"","0","","91401","93","","","0.4","1914010070","",""
"1","1","1","91401","6","0","0","100","1914010071","0",""
"1","1","1","91401","6","0","0","110","1914010072","0",""
"","0","","91401","32","","","0","1914010073","",""
"","0","","91401","32","","","5","1914010074","",""
"","0","","91401","32","","","9","1914010075","",""
"1","1","1","91401","6","0","0","105811","1914010076","0",""
"1","1","1","91401","6","0","0","105911","1914010077","0",""
"1","1","1","91401","6","0","0","106011","1914010078","0",""
"1","1","1","91401","6","0","0","106411","1914010079","0",""
"1","1","1","91401","6","0","0","118511","1914010080","0",""
"","","","91401","91","","","0","1914010081","",""
"0","105811","62","92101","1","-34","1","1","1921010001","0","empty"
"0","105911","66","92101","1","-34","1","1","1921010002","0","empty"
"0","106011","64","92101","1","-34","1","1","1921010003","0","empty"
"0","106411","65","92101","1","-34","1","1","1921010004","0","empty"
"0","118511","52","92101","1","-34","1","1","1921010005","0","empty"
"-1085","100","58","92101","5","-266","0.4","100","1921010006","1","idle"
"-1085","110","56","92101","5","-266","0.4","110","1921010007","1","idle"
"0","0","-300","92101","31","1","0","921000","1921010008","",""
"0","1","0","92101","31","1","0","900001","1921010009","",""
"0","2","0","92101","31","1","0","900002","1921010010","",""
"-266","4","-1085","92101","31","1","0","900004","1921010011","",""
"0","5","0","92101","31","1","0","900005","1921010012","",""
"-34","9","0","92101","31","1","0","900009","1921010013","",""
"","0","","92101","91","","","0","1921010014","",""
"","1","","92101","32","","","1","1921010015","",""
"","0","","92101","93","","","0.7","1921010016","",""
"","1","","92101","32","","","0","1921010017","",""
"","1","","92101","32","","","9","1921010018","",""
"","checkpoint_karin_idle","1","92101","3","","0","118511","1921010019","",""
"","","","92101","26","","","0.5","1921010020","",""
"","se_caravan_goal_amb_niflhel","0","92101","23","","","se_caravan","1921010021","",""
"","0","","92101","93","","","0.9","1921010022","",""
"","se_caravan_goal_onigiri","0","92101","23","","","se_caravan","1921010023","",""
"","0","","92101","93","","","0.5","1921010024","",""
"idle","run_checkpoint","0","92101","3","1","0","100","1921010025","0",""
"idle","run_checkpoint","0","92101","3","1","0","110","1921010026","0",""
"","1","","92101","32","","","4","1921010027","",""
"2.5","67","-276","92101","2","11","","100","1921010028","",""
"2.5","67","-276","92101","2","11","","110","1921010029","",""
"2.5","67","-276","92101","33","11","","4","1921010030","",""
"","0","","92101","93","","","2","1921010031","",""
"","se_caravan_goal_chara_appear","0","92101","23","","","se_caravan","1921010032","",""
"checkpoint_peko_loop","checkpoint_peko_in","0","92101","3","1","0","105811","1921010033","0",""
"checkpoint_kokkoro_loop","checkpoint_kokkoro_in","0","92101","3","1","0","105911","1921010034","0",""
"checkpoint_kyaru_loop","checkpoint_kyaru_in","0","92101","3","1","0","106011","1921010035","0",""
"checkpoint_shefy_loop","checkpoint_shefy_in","0","92101","3","1","0","106411","1921010036","0",""
"","0","0","92101","140","","","6","1921010037","",""
"","0","","92101","93","","","1.6","1921010038","",""
"","se_caravan_goal_arrival_niflhel","0","92101","23","","","se_caravan","1921010039","",""
"","1","","92101","32","","","5","1921010040","",""
"","checkpoint_karin_clap","1","92101","3","","0.2","118511","1921010041","",""
"","0","","92101","93","","","3","1921010042","",""
"","","","92101","101","","","1921010044","1921010043","",""
"","bgm_MC211","","92101","25","","","bgm_MC211","1921010044","",""
"","0","","92101","32","","","4","1921010045","",""
"","","","92101","113","","","1","1921010046","",""
"","0","","92101","93","","","0.3","1921010047","",""
"","1","","92101","32","","","2","1921010048","",""
"","0","","92101","93","","","0.4","1921010049","",""
"1","1","1","92101","6","0","0","100","1921010050","0",""
"1","1","1","92101","6","0","0","110","1921010051","0",""
"","0","","92101","32","","","0","1921010052","",""
"","0","","92101","32","","","5","1921010053","",""
"","0","","92101","32","","","9","1921010054","",""
"1","1","1","92101","6","0","0","105811","1921010055","0",""
"1","1","1","92101","6","0","0","105911","1921010056","0",""
"1","1","1","92101","6","0","0","106011","1921010057","0",""
"1","1","1","92101","6","0","0","106411","1921010058","0",""
"1","1","1","92101","6","0","0","118511","1921010059","0",""
"","","","92101","91","","","0","1921010060","",""
"0","105811","62","92102","1","-34","1","1","1921020001","0","empty"
"0","105911","66","92102","1","-34","1","1","1921020002","0","empty"
"0","106011","64","92102","1","-34","1","1","1921020003","0","empty"
"0","106411","64","92102","1","-34","1","1","1921020004","0","empty"
"0","118511","52","92102","1","-34","1","1","1921020005","0","empty"
"0","900000","54","92102","5","-34","1","900000","1921020006","0","empty"
"1","1","1","92102","6","1","0","105811","1921020007","0",""
"1","1","1","92102","6","1","0","105911","1921020008","0",""
"1","1","1","92102","6","1","0","106011","1921020009","0",""
"1","1","1","92102","6","1","0","106411","1921020010","0",""
"1","1","1","92102","6","1","0","118511","1921020011","0",""
"0","0","-34","92102","2","1","0","105811","1921020012","0",""
"0","0","-34","92102","2","1","0","105911","1921020013","0",""
"0","0","-34","92102","2","1","0","106011","1921020014","0",""
"0","0","-34","92102","2","1","0","106411","1921020015","0",""
"0","921001","-250","92102","31","1","1","921001","1921020016","",""
"0","900002","0","92102","31","1","0","900002","1921020017","",""
"0","900003","0","92102","31","1","0","900003","1921020018","",""
"0","900006","0","92102","31","1","0","900006","1921020019","",""
"0","900008","0","92102","31","1","0","900008","1921020020","",""
"","0","","92102","91","","","0","1921020021","",""
"","treasure_peko","1","92102","3","","0","105811","1921020022","",""
"","treasure_kokkoro","1","92102","3","","0","105911","1921020023","",""
"","treasure_kyaru","1","92102","3","","0","106011","1921020024","",""
"","treasure_shefy","1","92102","3","","0","106411","1921020025","",""
"","treasure_karin_normal","0","92102","3","","0","118511","1921020026","",""
"","treasure_karin_normal","0","92102","3","","0","900000","1921020027","",""
"","1","","92102","32","","","900006","1921020028","",""
"","1","","92102","32","","","900008","1921020029","",""
"","0","","92102","93","","","0.4","1921020030","",""
"","0","0","92102","140","","","7","1921020031","",""
"","0","","92102","93","","","3.9","1921020032","",""
"","","","92102","101","","","1921020035","1921020033","",""
"","0","","92102","32","","","900006","1921020034","",""
"1","","1","92102","113","0","0.1","2","1921020035","0",""
"","0","","92102","93","","","0.2","1921020036","",""
"","1","","92102","32","","","900003","1921020037","",""
"","0","","92102","93","","","0.2","1921020038","",""
"","0","","92102","32","","","921001","1921020039","",""
"","0","","92102","32","","","900006","1921020040","",""
"1","1","1","92102","6","0","0","105811","1921020041","0",""
"1","1","1","92102","6","0","0","105911","1921020042","0",""
"1","1","1","92102","6","0","0","106011","1921020043","0",""
"1","1","1","92102","6","0","0","106411","1921020044","0",""
"1","1","1","92102","6","0","0","118511","1921020045","0",""
"1","1","1","92102","6","0","0","900000","1921020046","0",""
"","0","","92102","93","","","0.1","1921020047","",""
"0","105811","62","92103","1","-34","1","1","1921030001","0","empty"
"0","105911","66","92103","1","-34","1","1","1921030002","0","empty"
"0","106011","64","92103","1","-34","1","1","1921030003","0","empty"
"0","106411","64","92103","1","-34","1","1","1921030004","0","empty"
"0","118511","52","92103","1","-34","1","1","1921030005","0","empty"
"0","900000","54","92103","5","-34","1","900000","1921030006","0","empty"
"1","1","1","92103","6","1","0","105811","1921030007","0",""
"1","1","1","92103","6","1","0","105911","1921030008","0",""
"1","1","1","92103","6","1","0","106011","1921030009","0",""
"1","1","1","92103","6","1","0","106411","1921030010","0",""
"1","1","1","92103","6","1","0","118511","1921030011","0",""
"0","0","-34","92103","2","1","0","105811","1921030012","0",""
"0","0","-34","92103","2","1","0","105911","1921030013","0",""
"0","0","-34","92103","2","1","0","106011","1921030014","0",""
"0","0","-34","92103","2","1","0","106411","1921030015","0",""
"0","921001","-250","92103","31","1","1","921001","1921030016","",""
"0","900002","0","92103","31","1","0","900002","1921030017","",""
"0","900003","0","92103","31","1","0","900003","1921030018","",""
"0","900007","0","92103","31","1","0","900007","1921030019","",""
"0","900008","0","92103","31","1","0","900008","1921030020","",""
"","0","","92103","91","","","0","1921030021","",""
"","treasure_peko","1","92103","3","","0","105811","1921030022","",""
"","treasure_kokkoro","1","92103","3","","0","105911","1921030023","",""
"","treasure_kyaru","1","92103","3","","0","106011","1921030024","",""
"","treasure_shefy","1","92103","3","","0","106411","1921030025","",""
"","treasure_karin_rare","0","92103","3","","0","118511","1921030026","",""
"","treasure_karin_rare","0","92103","3","","0","900000","1921030027","",""
"","1","","92103","32","","","900007","1921030028","",""
"","1","","92103","32","","","900008","1921030029","",""
"","0","","92103","93","","","0.4","1921030030","",""
"","0","0","92103","140","","","7","1921030031","",""
"","0","","92103","93","","","2.2","1921030032","",""
"0","vo_caravan_118501_appraise_001","0","92103","21","","","vo_caravan","1921030033","",""
"","0","","92103","93","","","2.7","1921030034","",""
"","","","92103","101","","","1921030037","1921030035","",""
"","0","","92103","32","","","900007","1921030036","",""
"1","","1","92103","113","0","0.1","2","1921030037","0",""
"","0","","92103","93","","","0.2","1921030038","",""
"","1","","92103","32","","","900003","1921030039","",""
"","0","","92103","93","","","0.2","1921030040","",""
"","0","","92103","32","","","921001","1921030041","",""
"","0","","92103","32","","","900007","1921030042","",""
"","0","","92103","32","","","900008","1921030043","",""
"1","1","1","92103","6","0","0","105811","1921030044","0",""
"1","1","1","92103","6","0","0","105911","1921030045","0",""
"1","1","1","92103","6","0","0","106011","1921030046","0",""
"1","1","1","92103","6","0","0","106411","1921030047","0",""
"1","1","1","92103","6","0","0","118511","1921030048","0",""
"1","1","1","92103","6","0","0","900000","1921030049","0",""
"","0","","92103","93","","","0.1","1921030050","",""
"0","105811","62","92201","1","-34","1","1","1922010001","0","empty"
"0","105911","66","92201","1","-34","1","1","1922010002","0","empty"
"0","106011","64","92201","1","-34","1","1","1922010003","0","empty"
"0","106411","65","92201","1","-34","1","1","1922010004","0","empty"
"-1085","100","58","92201","5","-266","0.4","100","1922010005","1","idle"
"-1085","110","56","92201","5","-266","0.4","110","1922010006","1","idle"
"0","118511","52","92201","1","-34","1","1","1922010007","0","empty"
"-800","11","62","92201","5","-300","0.64","14","1922010008","0","empty"
"-1120","12","64","92201","5","-300","0.64","15","1922010009","0","empty"
"-970","13","66","92201","5","-320","0.64","16","1922010010","0","empty"
"-1120","200","58","92201","5","-250","0.75","200","1922010011","1","empty"
"0","0","-300","92201","31","1","0","921000","1922010012","",""
"0","10","0","92201","31","1","0","900001","1922010013","",""
"0","11","0","92201","31","1","0","900002","1922010014","",""
"-266","12","-1085","92201","31","1","0","900004","1922010015","",""
"0","13","0","92201","31","1","0","900005","1922010016","",""
"0","18","-600","92201","31","1","0","900011","1922010017","",""
"-34","17","0","92201","31","1","0","900009","1922010018","",""
"0","912001","0","92201","31","1","0","912001","1922010019","",""
"","0","","92201","91","","","0","1922010020","",""
"","1","","92201","32","","","10","1922010021","",""
"","0","","92201","93","","","0.7","1922010022","",""
"","1","","92201","32","","","0","1922010023","",""
"","1","","92201","32","","","17","1922010024","",""
"","checkpoint_karin_idle","1","92201","3","","0","118511","1922010025","",""
"","","","92201","26","","","0.5","1922010026","",""
"","se_caravan_goal_amb_niflhel","0","92201","23","","","se_caravan","1922010027","",""
"","se_caravan_goal_onigiri","0","92201","23","","","se_caravan","1922010028","",""
"","0","","92201","93","","","0.5","1922010029","",""
"idle","run_checkpoint","0","92201","3","1","0","100","1922010030","0",""
"idle","run_checkpoint","0","92201","3","1","0","110","1922010031","0",""
"","1","","92201","32","","","12","1922010032","",""
"2.5","67","-276","92201","2","11","","100","1922010033","",""
"2.5","67","-276","92201","2","11","","110","1922010034","",""
"2.5","67","-276","92201","33","11","","12","1922010035","",""
"","0","","92201","93","","","2","1922010036","",""
"","se_caravan_goal_chara_appear","0","92201","23","","","se_caravan","1922010037","",""
"checkpoint_peko_loop","checkpoint_peko_in","0","92201","3","1","0","105811","1922010038","0",""
"checkpoint_kokkoro_loop","checkpoint_kokkoro_in","0","92201","3","1","0","105911","1922010039","0",""
"checkpoint_kyaru_loop","checkpoint_kyaru_in","0","92201","3","1","0","106011","1922010040","0",""
"checkpoint_shefy_loop","checkpoint_shefy_in","0","92201","3","1","0","106411","1922010041","0",""
"","0","0","92201","140","","","6","1922010042","",""
"","0","","92201","93","","","1.6","1922010043","",""
"","se_caravan_goal_arrival_niflhel","0","92201","23","","","se_caravan","1922010044","",""
"","1","","92201","32","","","13","1922010045","",""
"","checkpoint_karin_clap","1","92201","3","","0.2","118511","1922010046","",""
"","0","","92201","93","","","2.6","1922010047","",""
"1","-600","0","92201","33","3","","11","1922010048","",""
"1","0","1","92201","121","1","3","600","1922010049","",""
"","se_caravan_goal_bandy_appear","0","92201","23","","","se_caravan","1922010050","",""
"","run_gakkari","0","92201","3","","","11","1922010051","",""
"","run_gakkari","0","92201","3","","","12","1922010052","",""
"","run_gakkari","0","92201","3","","","13","1922010053","",""
"idle","run_gakkari","0","92201","3","1","","200","1922010054","0.1",""
"","1","","92201","32","","","912001","1922010055","",""
"","0","","92201","93","","","0.4","1922010056","",""
"","checkpoint_peko_loop_r","1","92201","3","","0.1","105811","1922010057","",""
"","checkpoint_kokkoro_loop_r","1","92201","3","","0.1","105911","1922010058","",""
"","checkpoint_kyaru_loop_r","1","92201","3","","0.1","106011","1922010059","",""
"","checkpoint_shefy_loop_r","1","92201","3","","0.1","106411","1922010060","",""
"","0","0","92201","140","","","61","1922010061","",""
"","0","","92201","93","","","0.1","1922010062","",""
"","1","","92201","32","","","18","1922010063","",""
"","0","","92201","93","","","3.7","1922010064","",""
"","","","92201","101","","","1922010066","1922010065","",""
"","bgm_MC211","","92201","25","","","bgm_MC211","1922010066","",""
"","0","","92201","32","","","12","1922010067","",""
"","0","","92201","32","","","912001","1922010068","",""
"","","","92201","113","","","1","1922010069","",""
"","0","","92201","93","","","0.3","1922010070","",""
"","1","","92201","32","","","11","1922010071","",""
"","0","","92201","93","","","0.4","1922010072","",""
