e49a5b03b00efc0b2b1d7f585c683cc20553002c51947566006664d1367be752,6f3b626bdb05233b9dd843586fbcb1b2e86e1d8fc7085a05703df7110748dcb5,3706a80d0d906808c3a4c7e88745c9c683b81bd2c53607c06c583b19a3097204,7333e7bcb416e624119d2d660b4702bcf9a1f645a54232f31f25b1e3864225d4,b03ef757a8378e7889843c288a0dbbae023765b1871de17e594837c9579e2819,16b17cdcbc7ae7cc2e8925c162ff96bd0d7e8d629521aacb0da96232e69b2439,ccc5b757e9cc78e38ef20345d3fd8f31a00c1b0d03979d30c4fe47abad854b82,5d4c3bee8463ee84b9168c24f7305a8ab0bec1ad498cc585b00c0eb43bca5b0c,5abd925917fd47bcc37b2f8bdaf71f88a0a6403a8af720cffc2de9c6fbe4d749,f5513770000ca67d0e78d6599b9476e704877c141a44fd07f2766906782f3245,b3fddf3cca45a7682c9f6b024b05ab8e0534f63df6f71d7baea0fa7e27222b9a
"0","900005","","1","0","0","91201","13","","31","1912010016"
"0","900011","","1","-600","0","91201","18","","31","1912010017"
"0","900009","","1","0","-34","91201","17","","31","1912010018"
"0","912001","","1","0","0","91201","912001","","31","1912010019"
"","0","","","","","91201","0","","91","1912010020"
"","10","","","","","91201","1","","32","1912010021"
"","0.7","","","","","91201","0","","93","1912010022"
"","0","","","","","91201","1","","32","1912010023"
"","17","","","","","91201","1","","32","1912010024"
"0","118511","","","1","","91201","checkpoint_karin_idle","","3","1912010025"
"","0.5","","","","","91201","","","26","1912010026"
"","se_caravan","","","0","","91201","se_caravan_goal_amb_gehena","","23","1912010027"
"","se_caravan","","","0","","91201","se_caravan_goal_onigiri","","23","1912010028"
"","0.5","","","","","91201","0","","93","1912010029"
"0","100","0","1","0","idle","91201","run_checkpoint","","3","1912010030"
"0","110","0","1","0","idle","91201","run_checkpoint","","3","1912010031"
"","12","","","","","91201","1","","32","1912010032"
"","100","","11","-276","2.5","91201","67","","2","1912010033"
"","110","","11","-276","2.5","91201","67","","2","1912010034"
"","12","","11","-276","2.5","91201","67","","33","1912010035"
"","2","","","","","91201","0","","93","1912010036"
"","se_caravan","","","0","","91201","se_caravan_goal_chara_appear","","23","1912010037"
"0","105811","0","1","0","checkpoint_peko_loop","91201","checkpoint_peko_in","","3","1912010038"
"0","105911","0","1","0","checkpoint_kokkoro_loop","91201","checkpoint_kokkoro_in","","3","1912010039"
"0","106011","0","1","0","checkpoint_kyaru_loop","91201","checkpoint_kyaru_in","","3","1912010040"
"0","106411","0","1","0","checkpoint_shefy_loop","91201","checkpoint_shefy_in","","3","1912010041"
"","6","","","0","","91201","0","","140","1912010042"
"","1.6","","","","","91201","0","","93","1912010043"
"","se_caravan","","","0","","91201","se_caravan_goal_arrival_gehenna","","23","1912010044"
"","13","","","","","91201","1","","32","1912010045"
"0.2","118511","","","1","","91201","checkpoint_karin_clap","","3","1912010046"
"","2.6","","","","","91201","0","","93","1912010047"
"","11","","3","0","1","91201","-600","","33","1912010048"
"3","600","","1","1","1","91201","0","","121","1912010049"
"","se_caravan","","","0","","91201","se_caravan_goal_bandy_appear","","23","1912010050"
"","11","","","0","","91201","run_gakkari","","3","1912010051"
"","12","","","0","","91201","run_gakkari","","3","1912010052"
"","13","","","0","","91201","run_gakkari","","3","1912010053"
"","200","0.1","1","0","idle","91201","run_gakkari","","3","1912010054"
"","912001","","","","","91201","1","","32","1912010055"
"","0.4","","","","","91201","0","","93","1912010056"
"0.1","105811","","","1","","91201","checkpoint_peko_loop_r","","3","1912010057"
"0.1","105911","","","1","","91201","checkpoint_kokkoro_loop_r","","3","1912010058"
"0.1","106011","","","1","","91201","checkpoint_kyaru_loop_r","","3","1912010059"
"0.1","106411","","","1","","91201","checkpoint_shefy_loop_r","","3","1912010060"
"","61","","","0","","91201","0","","140","1912010061"
"","0.1","","","","","91201","0","","93","1912010062"
"","18","","","","","91201","1","","32","1912010063"
"","3.7","","","","","91201","0","","93","1912010064"
"","1912010066","","","","","91201","","","101","1912010065"
"","bgm_MC103","","","","","91201","bgm_MC103","","25","1912010066"
"","12","","","","","91201","0","","32","1912010067"
"","912001","","","","","91201","0","","32","1912010068"
"","1","","","","","91201","","","113","1912010069"
"","0.3","","","","","91201","0","","93","1912010070"
"","11","","","","","91201","1","","32","1912010071"
"","0.4","","","","","91201","0","","93","1912010072"
"","0","","","","","91201","0","","32","1912010073"
"","13","","","","","91201","0","","32","1912010074"
"","18","","","","","91201","0","","32","1912010075"
"","17","","","","","91201","0","","32","1912010076"
"0","105811","0","0","1","1","91201","1","","6","1912010077"
"0","105911","0","0","1","1","91201","1","","6","1912010078"
"0","106011","0","0","1","1","91201","1","","6","1912010079"
"0","106411","0","0","1","1","91201","1","","6","1912010080"
"0","100","0","0","1","1","91201","1","","6","1912010081"
"0","110","0","0","1","1","91201","1","","6","1912010082"
"0","118511","0","0","1","1","91201","1","","6","1912010083"
"0","11","0","0","1","1","91201","1","","6","1912010084"
"0","12","0","0","1","1","91201","1","","6","1912010085"
"0","13","0","0","1","1","91201","1","","6","1912010086"
"0","200","0","0","1","1","91201","1","","6","1912010087"
"3","0","","0","1","1","91201","0","","121","1912010088"
"","11","","0","0","0","91201","0","","33","1912010089"
"","0","","","","","91201","","","91","1912010090"
"1","1","0","-50","62","-1250","91301","105811","empty","1","1913010001"
"1","1","0","-70","66","-1390","91301","105911","empty","1","1913010002"
"1","1","0","-50","64","-1520","91301","106011","empty","1","1913010003"
"1","1","0","-70","64","-1660","91301","106411","empty","1","1913010004"
"0.4","100","1","-266","58","-1085","91301","100","idle","5","1913010005"
"0.4","110","1","-266","56","-1085","91301","110","idle","5","1913010006"
"0.64","14","0","-330","64","285","91301","11","empty","5","1913010007"
"0.64","15","0","-330","66","570","91301","12","empty","5","1913010008"
"0.64","16","0","-300","62","425","91301","13","empty","5","1913010009"
"0.75","200","0","-250","58","570","91301","200","empty","5","1913010010"
"0","911000","","1","-300","0","91301","0","","31","1913010011"
"0","900001","","1","0","0","91301","10","","31","1913010012"
"0","900002","","1","0","0","91301","11","","31","1913010013"
"0","912000","","1","430","0","91301","912000","","31","1913010014"
"0","912002","","1","-1250","-50","91301","20021","","31","1913010015"
"0","912002","","1","-1390","-70","91301","20022","","31","1913010016"
"0","912002","","1","-1520","-50","91301","20023","","31","1913010017"
"0","912002","","1","-1660","-70","91301","20024","","31","1913010018"
"0","900012","","1","0","0","91301","19","","31","1913010019"
"","0","","","","","91301","0","","91","1913010020"
"","10","","","","","91301","1","","32","1913010021"
"","0.7","","","","","91301","0","","93","1913010022"
"","0","","","","","91301","1","","32","1913010023"
"","11","","","1","","91301","doya_wait","","3","1913010024"
"","12","","","1","","91301","doya_wait","","3","1913010025"
"","13","","","1","","91301","doya_wait","","3","1913010026"
"","200","","","1","","91301","idle","","3","1913010027"
"","912000","","","","","91301","1","","32","1913010028"
"","0.5","","","","","91301","","","26","1913010029"
"","se_caravan","","","0","","91301","se_caravan_goal_amb_gehena","","23","1913010030"
"","se_caravan","","","0","","91301","se_caravan_goal_onigiri_bishoku_appear","","23","1913010031"
"","105811","","","1","","91301","run","","3","1913010032"
"","105911","","","1","","91301","run","","3","1913010033"
"","106011","","","1","","91301","run","","3","1913010034"
"","106411","","","1","","91301","run","","3","1913010035"
"0","100","0","1","0","idle","91301","run_checkpoint","","3","1913010036"
"0","110","0","1","0","idle","91301","run_checkpoint","","3","1913010037"
"","105811","","11","-50","2.5","91301","-150","","2","1913010038"
"","105911","","11","-70","2.5","91301","-290","","2","1913010039"
"","106011","","11","-50","2.5","91301","-420","","2","1913010040"
"","106411","","11","-70","2.5","91301","-560","","2","1913010041"
"","20021","","","","","91301","1","","32","1913010042"
"","20022","","","","","91301","1","","32","1913010043"
"","20023","","","","","91301","1","","32","1913010044"
"","20024","","","","","91301","1","","32","1913010045"
"","20021","","11","-50","2.5","91301","-150","","33","1913010046"
"","20022","","11","-70","2.5","91301","-290","","33","1913010047"
"","20023","","11","-50","2.5","91301","-420","","33","1913010048"
"","20024","","11","-70","2.5","91301","-560","","33","1913010049"
"","100","","11","-276","2.5","91301","-100","","2","1913010050"
"","110","","11","-276","2.5","91301","-100","","2","1913010051"
"","2.1","","","","","91301","0","","93","1913010052"
"","62","","","0","","91301","0","","140","1913010053"
"","19","","","","","91301","1","","32","1913010054"
"","0.4","","","","","91301","0","","93","1913010055"
"0.3","105811","","","0","","91301","gakkari","","3","1913010056"
"0.3","105911","","","0","","91301","gakkari","","3","1913010057"
"0.3","106011","","","0","","91301","gakkari","","3","1913010058"
"0.3","106411","","","0","","91301","gakkari","","3","1913010059"
"","0.9","","","","","91301","0","","93","1913010060"
"0.1","11","","1","0","doya_loop","91301","doya_loop_in","","3","1913010061"
"0.1","12","","1","0","doya_loop","91301","doya_loop_in","","3","1913010062"
"0.1","13","","1","0","doya_loop","91301","doya_loop_in","","3","1913010063"
"","2.9","","","","","91301","0","","93","1913010064"
"","1913010066","","","","","91301","","","101","1913010065"
"","bgm_MC103","","","","","91301","bgm_MC103","","25","1913010066"
"","20021","","","","","91301","0","","32","1913010067"
"","20022","","","","","91301","0","","32","1913010068"
"","20023","","","","","91301","0","","32","1913010069"
"","20024","","","","","91301","0","","32","1913010070"
"","1","","","","","91301","","","113","1913010071"
"","0.3","","","","","91301","0","","93","1913010072"
"","11","","","","","91301","1","","32","1913010073"
"","0.4","","","","","91301","0","","93","1913010074"
"","19","","","","","91301","0","","32","1913010075"
"","0","","","","","91301","0","","32","1913010076"
"","912000","","","","","91301","0","","32","1913010077"
"0","105811","0","0","1","1","91301","1","","6","1913010078"
"0","105911","0","0","1","1","91301","1","","6","1913010079"
"0","106011","0","0","1","1","91301","1","","6","1913010080"
"0","106411","0","0","1","1","91301","1","","6","1913010081"
"0","100","0","0","1","1","91301","1","","6","1913010082"
"0","110","0","0","1","1","91301","1","","6","1913010083"
"0","11","0","0","1","1","91301","1","","6","1913010084"
"0","12","0","0","1","1","91301","1","","6","1913010085"
"0","13","0","0","1","1","91301","1","","6","1913010086"
"0","200","0","0","1","1","91301","1","","6","1913010087"
"","0","","","","","91301","","","91","1913010088"
"1","1","0","-34","62","0","91401","105811","empty","1","1914010001"
"1","1","0","-34","66","0","91401","105911","empty","1","1914010002"
"1","1","0","-34","64","0","91401","106011","empty","1","1914010003"
"1","1","0","-34","65","0","91401","106411","empty","1","1914010004"
"1","1","0","-34","52","0","91401","118511","empty","1","1914010005"
"0.4","100","1","-266","58","-1085","91401","100","idle","5","1914010006"
"0.4","110","1","-266","56","-1085","91401","110","idle","5","1914010007"
"0","904000","","1","0","0","91401","40","","31","1914010008"
"0","904001","","1","0","0","91401","41","","31","1914010009"
"0","904002","","1","0","0","91401","42","","31","1914010010"
"0","911000","","1","-300","0","91401","0","","31","1914010011"
"0","900002","","1","0","0","91401","1","","31","1914010012"
"0","900002","","1","0","0","91401","2","","31","1914010013"
"0","900002","","1","0","0","91401","3","","31","1914010014"
"0","900004","","1","-1085","-266","91401","4","","31","1914010015"
"0","900005","","1","0","0","91401","5","","31","1914010016"
"0","900009","","1","0","-34","91401","9","","31","1914010017"
"","0","","","","","91401","0","","91","1914010018"
"","1","","","","","91401","1","","32","1914010019"
"","0.4","","","","","91401","0","","93","1914010020"
"","40","","","","","91401","1","","32","1914010021"
"","41","","","","","91401","1","","32","1914010022"
"","42","","","","","91401","1","","32","1914010023"
"","se_caravan","","","0","","91401","se_caravan_section_skip","","23","1914010024"
"","vo_caravan","","","0","","91401","vo_caravan_onigiriskip","","21","1914010025"
"","100","","11","-266","0","91401","240","","2","1914010026"
"","110","","11","-266","0","91401","240","","2","1914010027"
"","100","","","1","","91401","skip","","3","1914010028"
"","110","","","1","","91401","skip","","3","1914010029"
"","2.2","","","","","91401","0","","93","1914010030"
"","2","","","","","91401","1","","32","1914010031"
"","0.4","","","","","91401","0","","93","1914010032"
"","40","","","","","91401","0","","32","1914010033"
"","41","","","","","91401","0","","32","1914010034"
"","42","","","","","91401","0","","32","1914010035"
"","100","","11","-266","0","91401","-1085","","2","1914010036"
"","110","","11","-266","0","91401","-1085","","2","1914010037"
"","0","","","","","91401","1","","32","1914010038"
"","9","","","","","91401","1","","32","1914010039"
"0","118511","","","1","","91401","checkpoint_karin_idle","","3","1914010040"
"","0.5","","","","","91401","","","26","1914010041"
"","se_caravan","","","0","","91401","se_caravan_goal_amb_gehena","","23","1914010042"
"","0.9","","","","","91401","0","","93","1914010043"
"","se_caravan","","","0","","91401","se_caravan_goal_onigiri","","23","1914010044"
"","0.5","","","","","91401","0","","93","1914010045"
"0","100","0","1","0","idle","91401","run_checkpoint","","3","1914010046"
"0","110","0","1","0","idle","91401","run_checkpoint","","3","1914010047"
"","4","","","","","91401","1","","32","1914010048"
"","100","","11","-276","2.5","91401","67","","2","1914010049"
"","110","","11","-276","2.5","91401","67","","2","1914010050"
"","4","","11","-276","2.5","91401","67","","33","1914010051"
"","2","","","","","91401","0","","93","1914010052"
"","se_caravan","","","0","","91401","se_caravan_goal_chara_appear","","23","1914010053"
"0","105811","0","1","0","checkpoint_peko_loop","91401","checkpoint_peko_in","","3","1914010054"
"0","105911","0","1","0","checkpoint_kokkoro_loop","91401","checkpoint_kokkoro_in","","3","1914010055"
"0","106011","0","1","0","checkpoint_kyaru_loop","91401","checkpoint_kyaru_in","","3","1914010056"
"0","106411","0","1","0","checkpoint_shefy_loop","91401","checkpoint_shefy_in","","3","1914010057"
"","6","","","0","","91401","0","","140","1914010058"
"","1.6","","","","","91401","0","","93","1914010059"
"","se_caravan","","","0","","91401","se_caravan_goal_arrival_gehenna","","23","1914010060"
"","5","","","","","91401","1","","32","1914010061"
"0.2","118511","","","1","","91401","checkpoint_karin_clap","","3","1914010062"
"","3","","","","","91401","0","","93","1914010063"
"","1914010065","","","","","91401","","","101","1914010064"
"","bgm_MC103","","","","","91401","bgm_MC103","","25","1914010065"
"","4","","","","","91401","0","","32","1914010066"
"","1","","","","","91401","","","113","1914010067"
"","0.3","","","","","91401","0","","93","1914010068"
"","3","","","","","91401","1","","32","1914010069"
"","0.4","","","","","91401","0","","93","1914010070"
"0","100","0","0","1","1","91401","1","","6","1914010071"
"0","110","0","0","1","1","91401","1","","6","1914010072"
"","0","","","","","91401","0","","32","1914010073"
"","5","","","","","91401","0","","32","1914010074"
"","9","","","","","91401","0","","32","1914010075"
"0","105811","0","0","1","1","91401","1","","6","1914010076"
"0","105911","0","0","1","1","91401","1","","6","1914010077"
"0","106011","0","0","1","1","91401","1","","6","1914010078"
"0","106411","0","0","1","1","91401","1","","6","1914010079"
"0","118511","0","0","1","1","91401","1","","6","1914010080"
"","0","","","","","91401","","","91","1914010081"
"1","1","0","-34","62","0","92101","105811","empty","1","1921010001"
"1","1","0","-34","66","0","92101","105911","empty","1","1921010002"
"1","1","0","-34","64","0","92101","106011","empty","1","1921010003"
"1","1","0","-34","65","0","92101","106411","empty","1","1921010004"
"1","1","0","-34","52","0","92101","118511","empty","1","1921010005"
"0.4","100","1","-266","58","-1085","92101","100","idle","5","1921010006"
"0.4","110","1","-266","56","-1085","92101","110","idle","5","1921010007"
"0","921000","","1","-300","0","92101","0","","31","1921010008"
"0","900001","","1","0","0","92101","1","","31","1921010009"
"0","900002","","1","0","0","92101","2","","31","1921010010"
"0","900004","","1","-1085","-266","92101","4","","31","1921010011"
"0","900005","","1","0","0","92101","5","","31","1921010012"
"0","900009","","1","0","-34","92101","9","","31","1921010013"
"","0","","","","","92101","0","","91","1921010014"
"","1","","","","","92101","1","","32","1921010015"
"","0.7","","","","","92101","0","","93","1921010016"
"","0","","","","","92101","1","","32","1921010017"
"","9","","","","","92101","1","","32","1921010018"
"0","118511","","","1","","92101","checkpoint_karin_idle","","3","1921010019"
"","0.5","","","","","92101","","","26","1921010020"
"","se_caravan","","","0","","92101","se_caravan_goal_amb_niflhel","","23","1921010021"
"","0.9","","","","","92101","0","","93","1921010022"
"","se_caravan","","","0","","92101","se_caravan_goal_onigiri","","23","1921010023"
"","0.5","","","","","92101","0","","93","1921010024"
"0","100","0","1","0","idle","92101","run_checkpoint","","3","1921010025"
"0","110","0","1","0","idle","92101","run_checkpoint","","3","1921010026"
"","4","","","","","92101","1","","32","1921010027"
"","100","","11","-276","2.5","92101","67","","2","1921010028"
"","110","","11","-276","2.5","92101","67","","2","1921010029"
"","4","","11","-276","2.5","92101","67","","33","1921010030"
"","2","","","","","92101","0","","93","1921010031"
"","se_caravan","","","0","","92101","se_caravan_goal_chara_appear","","23","1921010032"
"0","105811","0","1","0","checkpoint_peko_loop","92101","checkpoint_peko_in","","3","1921010033"
"0","105911","0","1","0","checkpoint_kokkoro_loop","92101","checkpoint_kokkoro_in","","3","1921010034"
"0","106011","0","1","0","checkpoint_kyaru_loop","92101","checkpoint_kyaru_in","","3","1921010035"
"0","106411","0","1","0","checkpoint_shefy_loop","92101","checkpoint_shefy_in","","3","1921010036"
"","6","","","0","","92101","0","","140","1921010037"
"","1.6","","","","","92101","0","","93","1921010038"
"","se_caravan","","","0","","92101","se_caravan_goal_arrival_niflhel","","23","1921010039"
"","5","","","","","92101","1","","32","1921010040"
"0.2","118511","","","1","","92101","checkpoint_karin_clap","","3","1921010041"
"","3","","","","","92101","0","","93","1921010042"
"","1921010044","","","","","92101","","","101","1921010043"
"","bgm_MC211","","","","","92101","bgm_MC211","","25","1921010044"
"","4","","","","","92101","0","","32","1921010045"
"","1","","","","","92101","","","113","1921010046"
"","0.3","","","","","92101","0","","93","1921010047"
"","2","","","","","92101","1","","32","1921010048"
"","0.4","","","","","92101","0","","93","1921010049"
"0","100","0","0","1","1","92101","1","","6","1921010050"
"0","110","0","0","1","1","92101","1","","6","1921010051"
"","0","","","","","92101","0","","32","1921010052"
"","5","","","","","92101","0","","32","1921010053"
"","9","","","","","92101","0","","32","1921010054"
"0","105811","0","0","1","1","92101","1","","6","1921010055"
"0","105911","0","0","1","1","92101","1","","6","1921010056"
"0","106011","0","0","1","1","92101","1","","6","1921010057"
"0","106411","0","0","1","1","92101","1","","6","1921010058"
"0","118511","0","0","1","1","92101","1","","6","1921010059"
"","0","","","","","92101","","","91","1921010060"
"1","1","0","-34","62","0","92102","105811","empty","1","1921020001"
"1","1","0","-34","66","0","92102","105911","empty","1","1921020002"
"1","1","0","-34","64","0","92102","106011","empty","1","1921020003"
"1","1","0","-34","64","0","92102","106411","empty","1","1921020004"
"1","1","0","-34","52","0","92102","118511","empty","1","1921020005"
"1","900000","0","-34","54","0","92102","900000","empty","5","1921020006"
"0","105811","0","1","1","1","92102","1","","6","1921020007"
"0","105911","0","1","1","1","92102","1","","6","1921020008"
"0","106011","0","1","1","1","92102","1","","6","1921020009"
"0","106411","0","1","1","1","92102","1","","6","1921020010"
"0","118511","0","1","1","1","92102","1","","6","1921020011"
"0","105811","0","1","-34","0","92102","0","","2","1921020012"
"0","105911","0","1","-34","0","92102","0","","2","1921020013"
"0","106011","0","1","-34","0","92102","0","","2","1921020014"
"0","106411","0","1","-34","0","92102","0","","2","1921020015"
"1","921001","","1","-250","0","92102","921001","","31","1921020016"
"0","900002","","1","0","0","92102","900002","","31","1921020017"
"0","900003","","1","0","0","92102","900003","","31","1921020018"
"0","900006","","1","0","0","92102","900006","","31","1921020019"
"0","900008","","1","0","0","92102","900008","","31","1921020020"
"","0","","","","","92102","0","","91","1921020021"
"0","105811","","","1","","92102","treasure_peko","","3","1921020022"
"0","105911","","","1","","92102","treasure_kokkoro","","3","1921020023"
"0","106011","","","1","","92102","treasure_kyaru","","3","1921020024"
"0","106411","","","1","","92102","treasure_shefy","","3","1921020025"
"0","118511","","","0","","92102","treasure_karin_normal","","3","1921020026"
"0","900000","","","0","","92102","treasure_karin_normal","","3","1921020027"
"","900006","","","","","92102","1","","32","1921020028"
"","900008","","","","","92102","1","","32","1921020029"
"","0.4","","","","","92102","0","","93","1921020030"
"","7","","","0","","92102","0","","140","1921020031"
"","3.9","","","","","92102","0","","93","1921020032"
"","1921020035","","","","","92102","","","101","1921020033"
"","900006","","","","","92102","0","","32","1921020034"
"0.1","2","0","0","1","1","92102","","","113","1921020035"
"","0.2","","","","","92102","0","","93","1921020036"
"","900003","","","","","92102","1","","32","1921020037"
"","0.2","","","","","92102","0","","93","1921020038"
"","921001","","","","","92102","0","","32","1921020039"
"","900006","","","","","92102","0","","32","1921020040"
"0","105811","0","0","1","1","92102","1","","6","1921020041"
"0","105911","0","0","1","1","92102","1","","6","1921020042"
"0","106011","0","0","1","1","92102","1","","6","1921020043"
"0","106411","0","0","1","1","92102","1","","6","1921020044"
"0","118511","0","0","1","1","92102","1","","6","1921020045"
"0","900000","0","0","1","1","92102","1","","6","1921020046"
"","0.1","","","","","92102","0","","93","1921020047"
"1","1","0","-34","62","0","92103","105811","empty","1","1921030001"
"1","1","0","-34","66","0","92103","105911","empty","1","1921030002"
"1","1","0","-34","64","0","92103","106011","empty","1","1921030003"
"1","1","0","-34","64","0","92103","106411","empty","1","1921030004"
"1","1","0","-34","52","0","92103","118511","empty","1","1921030005"
"1","900000","0","-34","54","0","92103","900000","empty","5","1921030006"
"0","105811","0","1","1","1","92103","1","","6","1921030007"
"0","105911","0","1","1","1","92103","1","","6","1921030008"
"0","106011","0","1","1","1","92103","1","","6","1921030009"
"0","106411","0","1","1","1","92103","1","","6","1921030010"
"0","118511","0","1","1","1","92103","1","","6","1921030011"
"0","105811","0","1","-34","0","92103","0","","2","1921030012"
"0","105911","0","1","-34","0","92103","0","","2","1921030013"
"0","106011","0","1","-34","0","92103","0","","2","1921030014"
"0","106411","0","1","-34","0","92103","0","","2","1921030015"
"1","921001","","1","-250","0","92103","921001","","31","1921030016"
"0","900002","","1","0","0","92103","900002","","31","1921030017"
"0","900003","","1","0","0","92103","900003","","31","1921030018"
"0","900007","","1","0","0","92103","900007","","31","1921030019"
"0","900008","","1","0","0","92103","900008","","31","1921030020"
"","0","","","","","92103","0","","91","1921030021"
"0","105811","","","1","","92103","treasure_peko","","3","1921030022"
"0","105911","","","1","","92103","treasure_kokkoro","","3","1921030023"
"0","106011","","","1","","92103","treasure_kyaru","","3","1921030024"
"0","106411","","","1","","92103","treasure_shefy","","3","1921030025"
"0","118511","","","0","","92103","treasure_karin_rare","","3","1921030026"
"0","900000","","","0","","92103","treasure_karin_rare","","3","1921030027"
"","900007","","","","","92103","1","","32","1921030028"
"","900008","","","","","92103","1","","32","1921030029"
"","0.4","","","","","92103","0","","93","1921030030"
"","7","","","0","","92103","0","","140","1921030031"
"","2.2","","","","","92103","0","","93","1921030032"
"","vo_caravan","","","0","0","92103","vo_caravan_118501_appraise_001","","21","1921030033"
"","2.7","","","","","92103","0","","93","1921030034"
"","1921030037","","","","","92103","","","101","1921030035"
"","900007","","","","","92103","0","","32","1921030036"
"0.1","2","0","0","1","1","92103","","","113","1921030037"
"","0.2","","","","","92103","0","","93","1921030038"
"","900003","","","","","92103","1","","32","1921030039"
"","0.2","","","","","92103","0","","93","1921030040"
"","921001","","","","","92103","0","","32","1921030041"
"","900007","","","","","92103","0","","32","1921030042"
"","900008","","","","","92103","0","","32","1921030043"
"0","105811","0","0","1","1","92103","1","","6","1921030044"
"0","105911","0","0","1","1","92103","1","","6","1921030045"
"0","106011","0","0","1","1","92103","1","","6","1921030046"
"0","106411","0","0","1","1","92103","1","","6","1921030047"
"0","118511","0","0","1","1","92103","1","","6","1921030048"
"0","900000","0","0","1","1","92103","1","","6","1921030049"
"","0.1","","","","","92103","0","","93","1921030050"
"1","1","0","-34","62","0","92201","105811","empty","1","1922010001"
"1","1","0","-34","66","0","92201","105911","empty","1","1922010002"
"1","1","0","-34","64","0","92201","106011","empty","1","1922010003"
"1","1","0","-34","65","0","92201","106411","empty","1","1922010004"
"0.4","100","1","-266","58","-1085","92201","100","idle","5","1922010005"
"0.4","110","1","-266","56","-1085","92201","110","idle","5","1922010006"
"1","1","0","-34","52","0","92201","118511","empty","1","1922010007"
"0.64","14","0","-300","62","-800","92201","11","empty","5","1922010008"
"0.64","15","0","-300","64","-1120","92201","12","empty","5","1922010009"
"0.64","16","0","-320","66","-970","92201","13","empty","5","1922010010"
"0.75","200","1","-250","58","-1120","92201","200","empty","5","1922010011"
"0","921000","","1","-300","0","92201","0","","31","1922010012"
"0","900001","","1","0","0","92201","10","","31","1922010013"
"0","900002","","1","0","0","92201","11","","31","1922010014"
"0","900004","","1","-1085","-266","92201","12","","31","1922010015"
"0","900005","","1","0","0","92201","13","","31","1922010016"
"0","900011","","1","-600","0","92201","18","","31","1922010017"
"0","900009","","1","0","-34","92201","17","","31","1922010018"
"0","912001","","1","0","0","92201","912001","","31","1922010019"
"","0","","","","","92201","0","","91","1922010020"
"","10","","","","","92201","1","","32","1922010021"
"","0.7","","","","","92201","0","","93","1922010022"
"","0","","","","","92201","1","","32","1922010023"
"","17","","","","","92201","1","","32","1922010024"
"0","118511","","","1","","92201","checkpoint_karin_idle","","3","1922010025"
"","0.5","","","","","92201","","","26","1922010026"
"","se_caravan","","","0","","92201","se_caravan_goal_amb_niflhel","","23","1922010027"
"","se_caravan","","","0","","92201","se_caravan_goal_onigiri","","23","1922010028"
"","0.5","","","","","92201","0","","93","1922010029"
"0","100","0","1","0","idle","92201","run_checkpoint","","3","1922010030"
"0","110","0","1","0","idle","92201","run_checkpoint","","3","1922010031"
"","12","","","","","92201","1","","32","1922010032"
"","100","","11","-276","2.5","92201","67","","2","1922010033"
"","110","","11","-276","2.5","92201","67","","2","1922010034"
"","12","","11","-276","2.5","92201","67","","33","1922010035"
"","2","","","","","92201","0","","93","1922010036"
"","se_caravan","","","0","","92201","se_caravan_goal_chara_appear","","23","1922010037"
"0","105811","0","1","0","checkpoint_peko_loop","92201","checkpoint_peko_in","","3","1922010038"
"0","105911","0","1","0","checkpoint_kokkoro_loop","92201","checkpoint_kokkoro_in","","3","1922010039"
"0","106011","0","1","0","checkpoint_kyaru_loop","92201","checkpoint_kyaru_in","","3","1922010040"
"0","106411","0","1","0","checkpoint_shefy_loop","92201","checkpoint_shefy_in","","3","1922010041"
"","6","","","0","","92201","0","","140","1922010042"
"","1.6","","","","","92201","0","","93","1922010043"
"","se_caravan","","","0","","92201","se_caravan_goal_arrival_niflhel","","23","1922010044"
"","13","","","","","92201","1","","32","1922010045"
"0.2","118511","","","1","","92201","checkpoint_karin_clap","","3","1922010046"
"","2.6","","","","","92201","0","","93","1922010047"
"","11","","3","0","1","92201","-600","","33","1922010048"
"3","600","","1","1","1","92201","0","","121","1922010049"
"","se_caravan","","","0","","92201","se_caravan_goal_bandy_appear","","23","1922010050"
"","11","","","0","","92201","run_gakkari","","3","1922010051"
"","12","","","0","","92201","run_gakkari","","3","1922010052"
"","13","","","0","","92201","run_gakkari","","3","1922010053"
"","200","0.1","1","0","idle","92201","run_gakkari","","3","1922010054"
"","912001","","","","","92201","1","","32","1922010055"
"","0.4","","","","","92201","0","","93","1922010056"
"0.1","105811","","","1","","92201","checkpoint_peko_loop_r","","3","1922010057"
"0.1","105911","","","1","","92201","checkpoint_kokkoro_loop_r","","3","1922010058"
"0.1","106011","","","1","","92201","checkpoint_kyaru_loop_r","","3","1922010059"
"0.1","106411","","","1","","92201","checkpoint_shefy_loop_r","","3","1922010060"
"","61","","","0","","92201","0","","140","1922010061"
"","0.1","","","","","92201","0","","93","1922010062"
"","18","","","","","92201","1","","32","1922010063"
"","3.7","","","","","92201","0","","93","1922010064"
"","1922010066","","","","","92201","","","101","1922010065"
"","bgm_MC211","","","","","92201","bgm_MC211","","25","1922010066"
"","12","","","","","92201","0","","32","1922010067"
"","912001","","","","","92201","0","","32","1922010068"
"","1","","","","","92201","","","113","1922010069"
"","0.3","","","","","92201","0","","93","1922010070"
"","11","","","","","92201","1","","32","1922010071"
"","0.4","","","","","92201","0","","93","1922010072"
