b3c412602bc8718a19e30a5f26965df0f215124817800f6c31d39cd2c7c7a34e,adefaaad54929935d6370255055df7d0405d8f2b188960cb01da981697c10f51,2f4bb94d322781eb591dd77b16ca764b01459827929b642f66c27efce1692c2e,9362bcea2648602e97ac4c624a1e771bd4a43bd5a1c6269f616ccdbe7d726f03,601e238ea8d52564ac1041748c5b0068e22e22373d19e817356d0e7aea32a8c6,dc4cbae37bf844d36dc4bf47e063c16b1d5116d05df179dde9b35db2115ecd2b,d0ccfd5f64c46211ce4a282a8b85ddf9bf2460d48c776b9e904af6ea541089d1,5cd72204c6bd1eea8f026bbac39a99abd02992b76c6a267b01e4fc58d43fa4fa,2b1585b9e4f2c09878fa925fafdd0fd95c31e567ef2a985f3e3ba7688f71281f,4c39ccb9dda670254fac7156cf92d7c03ea0c52ba9983e6b3195df0d7fe6dfc5,58523c9dd9eb113bb137962af4dff4f439651be9af098e7fd78e653d6aa90998
"505","21","vo_drama_10082005_004","vo_drama_10082005","","","","","0","0","505022"
"505","11","それって結局いつもと変わってない\n気がするけど……","102211","0","0","0.5","0","6","1","505023"
"505","3","nop_talk_bitter","102211","","0.2","","","1","","505024"
"505","91","","505023","","","","","","","505025"
"505","3","nop_idle_bitter","102211","","0.2","","","1","","505026"
"505","21","vo_drama_10082005_005","vo_drama_10082005","","","","","0","0","505027"
"505","11","それにしても新年会って\n華やかでアカリ、ドキドキしちゃう♪\nお料理もとっても美味しい♪","100611","0","0","0.5","0","5","1","505028"
"505","3","nop_talk_wish","100611","","0.2","","","1","","505029"
"505","93","1","3.5","","","","","","","505030"
"505","3","nop_talk_joy1","100611","","0.2","","","1","","505031"
"505","3","nop_05_miyako_idle_normal","100711","","0.2","","","1","","505032"
"505","91","","505028","","","","","","","505033"
"505","3","nop_idle_joy1","100611","","0.2","","","1","","505034"
"505","21","vo_drama_10082005_006","vo_drama_10082005","","","","","0","0","505035"
"505","11","ここに並んでいるおせち料理の素材が\n特別なもののようですね。\nイリヤさんがシェフィさんたちと\n頑張ってくれたおかげだそうですよ。","103111","0","0","0.5","0","6","1","505036"
"505","4","0","103111","","","","","","","505037"
"505","3","nop_05_shinobu_talk_wish","103111","","0.2","","","1","","505038"
"505","4","0","2051","","","","","","","505039"
"505","93","1","6","","","","","","","505040"
"505","3","nop_05_shinobu_talk_normal","103111","","0.2","","","1","","505041"
"505","91","","505036","","","","","","","505042"
"505","3","nop_05_shinobu_idle_normal","103111","","0.2","","","1","","505043"
"505","21","vo_drama_10082005_007","vo_drama_10082005","","","","","0","0","505044"
"505","11","お正月を制する！\nって言って出かけていった時は\nどうなるかと思ったけど……","102211","0","0","0.5","0","7","1","505045"
"505","3","nop_talk_surprise1","102211","","0.2","","","1","","505046"
"505","91","","505045","","","","","","","505047"
"505","3","nop_idle_surprise1","102211","","0.2","","","1","","505048"
"505","21","vo_drama_10082005_008","vo_drama_10082005","","","","","0","0","505049"
"505","11","本当にお正月を制しちゃったんだもん。\nイリヤさんってば、すごいよね！\n晴れ着もとっても素敵だし。","100611","0","0","0.5","0","6","1","505050"
"505","3","nop_talk_surprise1","100611","","0.2","","","1","","505051"
"505","93","1","3","","","","","","","505052"
"505","3","nop_talk_memory","100611","","0.2","","","1","","505053"
"505","93","1","1","","","","","","","505054"
"505","4","1","100711","","","","","","","505055"
"505","3","nop_05_miyako_talk_arm_crossed","100711","0","0.2","","1","0","nop_05_miyako_idle_arm_crossed","505056"
"505","12","17","100711","","","","","2","","505057"
"505","91","","505050","","","","","","","505058"
"505","3","nop_idle_memory2","100611","","0.2","","","1","","505059"
"505","21","vo_drama_10082005_009","vo_drama_10082005","","","","","0","0","505060"
"505","11","私たちにも何回も見せに来てたし\nよっぽど気に入ったのね。\nナナカさんにお願いして\nルカさんを紹介してもらってよかったわ。","102211","0","0","0.5","0","7","1","505061"
"505","3","nop_talk_wish","102211","","0.2","","","1","","505062"
"505","91","","505061","","","","","","","505063"
"505","3","nop_idle_wish","102211","","0.2","","","1","","505064"
"505","21","vo_drama_10082005_010","vo_drama_10082005","","","","","0","0","505065"
"505","11","そうだ、シノブさん！\nアカリたちの今年の運勢、\n占ってほしいな。","100611","0","0","0.5","0","6","1","505066"
"505","3","nop_talk_joy1","100611","","0.2","","","1","","505067"
"505","91","","505066","","","","","","","505068"
"505","3","nop_idle_joy1","100611","","0.2","","","1","","505069"
"505","21","vo_drama_10082005_011","vo_drama_10082005","","","","","0","0","505070"
"505","11","あ、それは私も気になるかも。\nシノブさん、お願いできます？","102211","0","0","0.5","0","6","1","505071"
"505","3","nop_talk_normal","102211","","0.2","","","1","","505072"
"505","91","","505071","","","","","","","505073"
"505","93","","0.3","","","","","","","505074"
"505","3","nop_idle_normal","102211","","0.2","","","1","","505075"
"505","21","vo_drama_10082005_012","vo_drama_10082005","","","","","0","0","505076"
"505","11","はい、いいですよ。\nでは……むっ……\n今年も波乱の予感、と出ています。","103111","0","0","0.5","0","3","1","505077"
"505","3","nop_05_shinobu_talk_wish","103111","","0.2","","","1","","505078"
"505","3","nop_05_miyako_run_angry","100711","","0.2","","","1","","505079"
"505","2","-1000","100711","","","","","-240","3","505080"
"505","93","1","6","","","","","","","505081"
"505","3","nop_05_shinobu_talk_thinking","103111","","0.2","","","1","","505082"
"505","3","nop_idle_bitter2","102211","","0.2","","","1","","505083"
"505","12","4","102211","","","","","1","","505084"
"505","93","1","0.2","","","","","","","505085"
"505","3","nop_idle_surprise1","100611","","0.2","","","1","","505086"
"505","12","4","100611","","","","","0.8","","505087"
"505","93","1","2.1","","","","","","","505088"
"505","91","","505077","","","","","","","505089"
"505","3","nop_05_shinobu_idle_thinking","103111","","0.2","","","1","","505090"
"505","21","vo_drama_10082005_013","vo_drama_10082005","","","","","0","0","505091"
"505","11","波乱って、そんな……あ！\nちょっと！　デザートコーナーで\nミヤコさんがプリンを出せって\n暴れてるわ！","102211","0","0","0.5","0","5","1","505092"
"505","3","nop_talk_sad","102211","","0.2","","","1","","505093"
"505","93","1","4.5","","","","","","","505094"
"505","3","nop_talk_surprise1","102211","","0.2","","","1","","505095"
"505","91","","505092","","","","","","","505096"
"505","3","nop_05_shinobu_idle_surprise","103111","","0.2","","","1","","505097"
"505","12","4","103111","","","","","1.8","","505098"
"505","3","nop_run_sad","102211","","0.2","","","1","","505099"
"505","2","-1000","102211","","","","","-230","4","505100"
"505","93","0","1","","","","","","","505101"
"505","21","vo_drama_10082005_014","vo_drama_10082005","","","","","0","0","505102"
"505","11","大変！　止めないと！\nシノブさんも早く～！","100611","0","0","0.5","0","6","1","505103"
"505","3","nop_talk_surprise2","100611","","0.2","","","1","","505104"
"505","93","1","4.5","","","","","","","505105"
"505","91","","505103","","","","","","","505106"
"505","3","nop_run_sad","100611","","0.2","","","1","","505107"
"505","2","-1000","100611","","","","0","-260","4","505108"
"505","93","","2","","","","","","","505109"
"505","4","1","103111","","","","","","","505110"
"505","4","1","2051","","","","","","","505111"
"505","93","","0.5","","","","","","","505112"
"505","91","","505108","","","","","","","505113"
"505","3","nop_idle_normal","100611","","0.2","","","1","","505114"
"505","21","vo_drama_10082005_015","vo_drama_10082005","","","","","0","0","505115"
"505","11","はい、すぐに向かいましょう。\n今年もいろいろとご迷惑を\nおかけするかもしれませんが……\nどうぞよろしくお願いしますね。","103111","0","0","1","0","5","1","505116"
"505","3","nop_05_shinobu_talk_wish","103111","","0.2","","","1","","505117"
"505","93","1","3.2","","","","","","","505118"
"505","4","0","103111","","","","","","","505119"
"505","4","0","2051","","","","","","","505120"
"505","3","nop_05_shinobu_look_talk_wish_blink","103111","","0.2","","","1","","505121"
"505","93","1","6","","","","","","","505122"
"505","3","nop_05_shinobu_bow","103111","0.2","0.2","","1","0","nop_05_shinobu_look_talk_wish","505123"
"505","91","","505116","","","","","","","505124"
"505","4","1","103111","","","","","","","505125"
"505","4","1","2051","","","","","","","505126"
"505","3","nop_05_shinobu_idle_normal","103111","","0.2","","","1","","505127"
"505","93","1","0.4","","","","","","","505128"
"505","3","nop_05_shinobu_run","103111","","0.2","","","1","","505129"
"505","2","-1000","103111","","","","","-250","4","505130"
"505","2","-1000","2051","","","","","-225","4","505131"
"505","93","0","0.5","","","","","","","505132"
"506","1","104731","1","0","1.95","nop_idle_arm_crossed","-275","105","-300","506001"
"506","1","107131","1","1","1.95","nop_idle_thinking","-275","104","300","506002"
"506","1","103731","1","0","1.95","nop_idle_normal","-255","102","-150","506003"
"506","1","100511","1","1","1.95","nop_idle_surprise_kira","-255","103","150","506004"
"506","93","0","0.5","","","","","","","506005"
"506","21","vo_drama_10082006_001","vo_drama_10082006","","","","","0","0","506006"
"506","11","はーっはっはっは！\nめでたいじゃあないか。\nなあ諸君！","107131","0","0","0.5","0","8","1","506007"
"506","3","nop_06_cris_ahaha_in","107131","0.2","0.2","","1","0","nop_06_cris_ahaha_loop","506008"
"506","93","1","2","","","","","","","506009"
"506","3","nop_talk_doya","107131","0.2","0.2","","1","0","nop_talk_doya_loop","506010"
"506","91","","506007","","","","","","","506011"
"506","21","vo_drama_10082006_002","vo_drama_10082006","","","","","0","0","506012"
"506","11","クリスティーナ！\nあなたはいったいどの面下げて\n私たちの前に……","103731","0","0","0.5","0","8","1","506013"
"506","3","nop_06_tomo_talk_anger","103731","","0.2","","","1","","506014"
"506","91","","506013","","","","","","","506015"
"506","3","nop_06_tomo_idle_anger","103731","","0.2","","","1","","506016"
"506","21","vo_drama_10082006_003","vo_drama_10082006","","","","","0","0","506017"
"506","11","まあまあ、\nトモちゃんもクリスちゃんも。\nせっかくの新年会なんだから……","104731","0","0","0.5","0","8","1","506018"
"506","3","nop_talk_normal","104731","","0.2","","","1","","506019"
"506","91","","506018","","","","","","","506020"
"506","3","nop_idle_normal","104731","","0.2","","","1","","506021"
"506","21","vo_drama_10082006_004","vo_drama_10082006","","","","","0","0","506022"
"506","11","そうッス！\n美味しい料理もいっぱいだし、\n楽しまなくっちゃ損ッスよ！","100511","0","0","0.5","0","8","1","506023"
"506","3","nop_talk_guts2","100511","0.2","0.2","","1","0","nop_talk_guts2_loop","506024"
"506","91","","506023","","","","","","","506025"
"506","3","nop_idle_guts2","100511","","0.2","","","1","","506026"
"506","21","vo_drama_10082006_005","vo_drama_10082006","","","","","0","0","506027"
"506","11","ジュンさんもマツリちゃんも\n甘いんだから……\nクリスティーナ、あなたは\nいったいなにを企んでいるんだ？","103731","0","0","0.5","0","8","1","506028"
"506","3","nop_talk_worry","103731","","0.2","","","1","","506029"
"506","93","1","3","","","","","","","506030"
"506","3","nop_06_tomo_talk_arm_crossed","103731","0.2","0.2","","1","0","nop_06_tomo_talk_arm_crossed_loop","506031"
"506","91","","506028","","","","","","","506032"
"506","3","nop_06_tomo_idle_arm_crossed","103731","","0.2","","","1","","506033"
"506","21","vo_drama_10082006_006","vo_drama_10082006","","","","","0","0","506034"
"506","11","クリスティーナさんの企み？\nふっ……決まっているだろう。\nカルミナをランドソルの\nトップアイドルにすることさ。","107131","0","0","0.5","0","8","1","506035"
"506","3","nop_talk_thinking","107131","","0.2","","","1","","506036"
"506","93","1","2","","","","","","","506037"
"506","3","nop_16_kaya_talk_normal2","107131","0.2","0.2","","1","0","nop_16_kaya_talk_normal2_loop","506038"
"506","91","","506035","","","","","","","506039"
"506","3","nop_16_kaya_idle_normal2","107131","","0.2","","","1","","506040"
"506","21","vo_drama_10082006_007","vo_drama_10082006","","","","","0","0","506041"
"506","11","副団長時代より楽しそうなのが\n少し寂しいけど……\n今の方がクリスちゃんらしくて\nいいんじゃないかな。","104731","0","0","0.5","0","8","1","506042"
"506","3","nop_talk_thinking","104731","","0.2","","","1","","506043"
"506","93","1","3.5","","","","","","","506044"
"506","3","nop_talk_normal","104731","","0.2","","","1","","506045"
"506","91","","506042","","","","","","","506046"
"506","3","nop_idle_normal","104731","","0.2","","","1","","506047"
"506","21","vo_drama_10082006_008","vo_drama_10082006","","","","","0","0","506048"
"506","11","でも、しっかり見張っておかないと。\n魔法剣……じゃなくて、\n【王宮騎士団（NIGHTMARE）】\nの一員として。","103731","0","0","0.5","0","8","1","506049"
"506","3","nop_talk_worry","103731","","0.2","","","1","","506050"
"506","93","1","3","","","","","","","506051"
"506","3","nop_06_tomo_talk_tsun_pain","103731","","0.2","","","1","","506052"
"506","93","1","1","","","","","","","506053"
"506","3","nop_06_tomo_talk_guts2","103731","0.2","0.2","","1","0","nop_06_tomo_idle_guts2","506054"
"506","91","","506049","","","","","","","506055"
"506","21","vo_drama_10082006_009","vo_drama_10082006","","","","","0","0","506056"
"506","11","そうッスね！\n今年もランドソルの平和は\n自分たちが守るッスよ！","100511","0","0","0.5","0","8","1","506057"
"506","3","nop_talk_normal","100511","","0.2","","","1","","506058"
"506","93","1","2","","","","","","","506059"
"506","3","nop_06_matsuri_pose","100511","0.2","0.2","","1","0","nop_06_matsuri_pose_loop","506060"
"506","91","","506057","","","","","","","506061"
"506","93","0","0.5","","","","","","","506062"
"507","1","102831","1","0","1.95","nop_idle_normal","-225","101","-150","507001"
"507","1","102111","1","1","1.95","nop_idle_joy1","-225","100","150","507002"
"507","1","102511","1","0","1.95","nop_idle_normal","-255","105","-300","507003"
"507","1","102311","1","1","1.95","nop_idle_joy1","-255","104","300","507004"
"507","93","0","0.5","","","","","","","507005"
"507","21","vo_drama_10082007_001","vo_drama_10082007","","","","","0","0","507006"
"507","11","今日はお招きありがとう。\nみんな楽しませてもらってるわ。","102831","0","0","0.5","0","8","1","507007"
"507","3","nop_talk_joy3","102831","","0.2","","","1","","507008"
"507","91","","507007","","","","","","","507009"
"507","3","nop_idle_normal","102831","","0.2","","","1","","507010"
"507","21","vo_drama_10082007_002","vo_drama_10082007","","","","","0","0","507011"
"507","11","救護院の子供たちも\n一緒に呼んでいただいて……\n本当にありがとうございます。","102511","0","0","0.5","0","8","1","507012"
"507","3","nop_talk_joy3_dere","102511","","0.2","","","1","","507013"
"507","93","1","3","","","","","","","507014"
"507","3","nop_talk_joy1","102511","","0.2","","","1","","507015"
"507","91","","507012","","","","","","","507016"
"507","3","nop_idle_normal","102511","","0.2","","","1","","507017"
"507","21","vo_drama_10082007_003","vo_drama_10082007","","","","","0","0","507018"
"507","11","いっぱい人がいるね。\nえ？　みんなお兄ちゃんのお友達なの？","102311","0","0","0.5","0","8","1","507019"
"507","3","nop_talk_joy1_normal","102311","","0.2","","","1","","507020"
"507","93","1","1.9","","","","","","","507021"
"507","3","nop_talk_wish_surprise","102311","","0.2","","","1","","507022"
"507","91","","507019","","","","","","","507023"
"507","21","vo_drama_10082007_004","vo_drama_10082007","","","","","0","0","507024"
"507","11","なんだかギルドレースの時みたい。\nあ……！","102111","0","0","0.5","0","8","1","507025"
"507","3","nop_talk_wish","102111","","0.2","","","1","","507026"
"507","93","1","2.5","","","","","","","507027"
"507","3","nop_07_kurumi_talk_memory","102111","","0.2","","","1","","507028"
"507","91","","507025","","","","","","","507029"
"507","21","vo_drama_10082007_005","vo_drama_10082007","","","","","0","0","507030"
"507","11","ふふ、あたしたちはいいから\n【リトルリリカル】の子たちの\nところへ行ってきたら？","102831","0","0","0.5","0","8","1","507031"
"507","3","nop_talk_bitter","102831","","0.2","","","1","","507032"
"507","93","1","4.3","","","","","","","507033"
"507","3","nop_idle_joy_dere","102111","","0.2","","","1","","507034"
"507","3","nop_talk_guts2","102311","0","0.2","","1","0","nop_talk_guts2_loop","507035"
"507","91","","507031","","","","","","","507036"
"507","3","nop_idle_normal","102831","","0.2","","","1","","507037"
"507","21","vo_drama_10082007_006","vo_drama_10082007","","","","","0","0","507038"
"507","11","サレンお嬢さまのお世話は今年も\n私がしっかりやりますから\n大丈夫ですよ。","102511","0","0","0.5","0","8","1","507039"
"507","3","nop_talk_guts","102511","0","0.2","","1","0","nop_talk_guts_loop","507040"
"507","91","","507039","","","","","","","507041"
"507","21","vo_drama_10082007_007","vo_drama_10082007","","","","","0","0","507042"
"507","11","スズメにそう言われると\n逆に心配になっちゃうんだけど……","102311","0","0","0.5","0","8","1","507043"
"507","3","nop_talk_jitome","102311","","0.2","","","1","","507044"
"507","3","nop_07_kurumi_idle_bitter","102111","","0.2","","","1","","507045"
"507","91","","507043","","","","","","","507046"
"507","21","vo_drama_10082007_008","vo_drama_10082007","","","","","0","0","507047"
"507","11","ええー？　そ、そんな～！","102511","0","0","0.5","0","8","1","507048"
"507","3","nop_07_suzume_tohoho_in","102511","0","0","","1","0","nop_07_suzume_tohoho_loop","507049"
"507","3","nop_idle_bitter","102831","","0.2","","","1","","507050"
"507","91","","507048","","","","","","","507051"
"507","21","vo_drama_10082007_009","vo_drama_10082007","","","","","0","0","507052"
"507","11","今年も賑やかな一年になりそう。\nあんたも、いつでも遊びに来てね。\nきっとみんな喜ぶわ。","102831","0","0","0.5","0","8","1","507053"
"507","3","nop_talk_normal","102831","","0.2","","","1","","507054"
"507","93","1","2.3","","","","","","","507055"
"507","3","nop_talk_joy1","102831","","0.2","","","1","","507056"
"507","91","","507053","","","","","","","507057"
"507","93","0","0.5","","","","","","","507058"
"508","1","101011","1","0","1.95","nop_idle_normal_joy","-255","100","-150","508001"
"508","1","104331","1","1","1.95","nop_idle_arm_crossed","-255","101","150","508002"
"508","1","101711","1","0","1.95","nop_idle_joy_normal","-275","104","-300","508003"
"508","1","101431","1","1","1.95","nop_idle_normal","-275","105","300","508004"
"508","93","0","0.5","","","","","","","508005"
"508","11","王子は～ん。\nあけましておめでとうございます～\n今年もよろしゅうに。","101011","0","0","0.5","0","8","1","508006"
"508","3","nop_talk_joy1","101011","","0.2","","","0","","508007"
"508","93","1","1.3","","","","","","","508008"
"508","3","nop_bow2","101011","0.2","0.2","","1","0","nop_talk_joy1","508009"
"508","91","","508006","","","","","","","508010"
"508","3","nop_idle_normal","101011","","0.2","","","1","","508011"
"508","11","呼んでくれてありがとうな。\nユイも喜んでたぜ。","104331","0","0","0.5","0","8","1","508012"
"508","3","nop_talk_joy1","104331","","0.2","","","1","","508013"
"508","91","","508012","","","","","","","508014"
"508","3","nop_idle_joy_normal","104331","","0.2","","","1","","508015"
"508","11","色んな料理がいっぱいで\n見てるだけで楽しいさ～！","101711","0","0","0.5","0","8","1","508016"
"508","3","nop_talk_joy2","101711","","0.2","","","1","","508017"
"508","91","","508016","","","","","","","508018"
"508","3","nop_idle_joy1","101711","","0.2","","","1","","508019"
"508","11","聞いた話だとこの会場には\n助手くんたちの作った\nおせち料理もあるらしいね。","101431","0","0","0.5","0","8","1","508020"
"508","3","nop_talk_thinking","101431","","0.2","","","1","","508021"
"508","93","1","1.5","","","","","","","508022"
"508","3","nop_talk_normal","101431","","0.2","","","1","","508023"
"508","91","","508020","","","","","","","508024"
"508","3","nop_idle_normal","101431","","0.2","","","1","","508025"
"508","11","【美食殿】のおせち料理？\n絶対美味しいさ～！","101711","0","0","0.5","0","8","1","508026"
"508","3","nop_talk_normal","101711","","0.2","","","1","","508027"
"508","93","1","1.75","","","","","","","508028"
"508","3","nop_talk_joy1","101711","","0.2","","","1","","508029"
"508","91","","508026","","","","","","","508030"
"508","3","nop_idle_joy_normal","101711","","0.2","","","1","","508031"
"508","11","けど、これだけ大きな会場で探すのは\nちょっと難しくないか？","104331","0","0","0.5","0","8","1","508032"
"508","3","nop_talk_arm_crossed2","104331","0.2","0.2","","1","0","nop_talk_arm_crossed_loop2","508033"
"508","91","","508032","","","","","","","508034"
"508","3","nop_idle_arm_crossed2","104331","","0.2","","","1","","508035"
"508","11","ふっふっふ、大丈夫さ。\n任せてくれたまえ！\n私の推理によると……","101431","0","0","0.5","0","8","1","508036"
"508","3","nop_talk_doya","101431","0.2","0.2","","1","0","nop_talk_doya_loop","508037"
"508","93","1","2.9","","","","","","","508038"
"508","3","nop_talk_thinking","101431","","0.2","","","1","","508039"
"508","12","10","101011","0","0","0","0","1","1","508040"
"508","3","nop_look_idle_normal","101011","","0.2","","","1","","508041"
"508","91","","508036","","","","","","","508042"
"508","3","nop_idle_thinking","101431","","0.2","","","1","","508043"
"508","91","","508040","","","","","","","508044"
"508","11","王子は～ん。\n王子はんたちが作りはったおせち、\nどれですの？\n教えてくれへんやろか～？","101011","0","0","0.5","0","8","1","508045"
"508","3","nop_look_smile","101011","0.2","0.2","","1","0","nop_talk_joy1","508046"
"508","93","1","4","","","","","","","508047"
"508","12","4","101431","0","0","0","0","1","1","508048"
"508","3","nop_idle_surprise2","101431","","0.2","","","1","","508049"
"508","91","","508045","","","","","","","508050"
"508","3","nop_idle_joy1","101011","","0.2","","","1","","508051"
"508","91","","508048","","","","","","","508052"
"508","11","ええー、マホさんずるいよ～！","101431","0","0","0","0","8","1","508053"
"508","3","nop_talk_joy1_sad","101431","","0.2","","","1","","508054"
"508","93","1","1","","","","","","","508055"
"508","3","nop_talk_sad2","101431","","0.2","","","1","","508056"
"508","91","","508053","","","","","","","508057"
"508","12","17","101431","0","0","0","0","1","1","508058"
"508","3","nop_idle_sad2","101431","","0.2","","","1","","508059"
"508","12","10","104331","0","0","0","0","1","1","508060"
"508","3","nop_talk_joy3","104331","","0.2","","","1","","508061"
"508","12","10","101711","0","0","0","0","1","1","508062"
"508","3","nop_talk_joy2","101711","","0.2","","","1","","508063"
"508","12","10","101011","0","0","0","0","1","1","508064"
"508","3","nop_talk_joy3","101011","","0.2","","","1","","508065"
"508","93","1","0.75","","","","","","","508066"
"508","93","0","0.5","","","","","","","508067"
"509","1","103311","1","0","1.95","nop_idle_joy1","-255","100","-150","509001"
"509","1","105211","1","0","1.95","nop_idle_joy_normal","-275","104","-300","509002"
"509","1","102611","1","1","1.95","nop_idle_sad2","-255","101","150","509003"
"509","1","103811","1","1","1.95","nop_idle_normal","-275","105","300","509004"
"509","93","0","0.5","","","","","","","509005"
"509","11","あけましておめでとうだべ！\nみんな元気にしてただか？\n牧場は新年あけても相変わらずだー","103311","0","0","0.5","0","8","1","509006"
"509","3","nop_talk_joy2","103311","","0.2","","","1","","509007"
"509","93","1","3.5","","","","","","","509008"
"509","3","nop_talk_normal","103311","","0.2","","","1","","509009"
"509","91","","509006","","","","","","","509010"
"509","3","nop_idle_normal","103311","","0.2","","","1","","509011"
"509","11","もー、ほんとは寝正月で\n過ごすつもりだったのにさー\nまあ、呼ばれたから来たけど。","102611","0","0","0.5","0","8","1","509012"
"509","3","nop_talk_jitome","102611","","0.2","","","1","","509013"
"509","93","1","3.5","","","","","","","509014"
"509","3","nop_talk_bitter","102611","","0.2","","","1","","509015"
"509","91","","509012","","","","","","","509016"
"509","3","nop_idle_bitter","102611","","0.2","","","1","","509017"
"509","11","ギルドレースも楽しかったけど\nこうしてのんびりおせちを\nいただくだけのお正月もいいわね～♪","105211","0","0","0.5","0","8","1","509018"
"509","3","nop_talk_normal","105211","","0.2","","","1","","509019"
"509","93","1","2","","","","","","","509020"
"509","3","nop_talk_joy2","105211","","0.2","","","1","","509021"
"509","91","","509018","","","","","","","509022"
"509","3","nop_idle_joy_dere2","105211","","0.2","","","1","","509023"
"509","11","お姉ちゃんにも会えましたし\nカスミさんたちにも挨拶できました。\nとっても素敵なお正月です。","103811","0","0","0.5","0","8","1","509024"
"509","3","nop_talk_normal","103811","","0.2","","","1","","509025"
"509","93","1","4","","","","","","","509026"
"509","3","nop_talk_joy1","103811","","0.2","","","1","","509027"
"509","91","","509024","","","","","","","509028"
"509","3","nop_idle_joy1","103811","","0.2","","","1","","509029"
"509","11","そうそう、この会場のおせちにも\n牧場の特産品を素材として使って\nもらってるんですって！\nそれってとっても素敵よね。","105211","0","0","0.5","0","8","1","509030"
"509","3","nop_talk_normal","105211","","0.2","","","1","","509031"
"509","93","1","5.75","","","","","","","509032"
"509","3","nop_talk_memory","105211","","0.2","","","1","","509033"
"509","91","","509030","","","","","","","509034"
"509","3","nop_idle_memory2","105211","","0.2","","","1","","509035"
"509","11","そうだなー\n今年は牧場の特産品を\n色んな人に届けられるように\nみんなで頑張るべ！","103311","0","0","0.5","0","8","1","509036"
"509","3","nop_talk_joy1","103311","","0.2","","","1","","509037"
"509","93","1","4.75","","","","","","","509038"
"509","3","nop_talk_guts2","103311","0.2","0.2","","1","0","nop_idle_guts2","509039"
"509","91","","509036","","","","","","","509040"
"509","11","あたしゃ忙しいのは勘弁だよ～\n今年もほどほどでいこうよ。\nほどほど～","102611","0","0","0.5","0","8","1","509041"
"509","3","nop_talk_sad2","102611","","0.2","","","1","","509042"
"509","93","1","4","","","","","","","509043"
"509","3","nop_talk_bitter","102611","","0.2","","","1","","509044"
"509","91","","509041","","","","","","","509045"
"509","3","nop_idle_bitter","102611","","0.2","","","1","","509046"
"509","3","nop_talk_joy1","103311","","0.2","","","1","","509047"
"509","12","10","103311","0","0","0","0","1.5","1","509048"
"509","3","nop_talk_joy3","105211","","0.2","","","1","","509049"
"509","12","10","105211","0","0","0","0","1.5","1","509050"
"509","91","","0","","","","","","","509051"
"509","11","あの……今年もみんなで\n仲良く頑張りますので\n見守っていてくださいね。","103811","0","0","0.5","0","8","1","509052"
"509","3","nop_talk_bitter","103811","","0.2","","","1","","509053"
"509","93","1","3","","","","","","","509054"
"509","3","nop_talk_joy1_wink","103811","","0.2","","","1","","509055"
"509","91","","509052","","","","","","","509056"
"509","3","nop_idle_joy1_wink","103811","","0.2","","","1","","509057"
"509","93","0","0.5","","","","","","","509058"
"510","1","103231","1","0","1.95","nop_idle_normal","-255","100","-150","510001"
"510","1","103411","1","1","1.95","nop_10_yukari_06","-275","104","1000","510002"
"510","5","11","1","1","1.95","nop_10_yukari_06","-275","105","1000","510003"
"510","1","104811","1","1","1.95","nop_idle_doya","-255","101","150","510004"
"510","1","104611","1","0","1.95","nop_idle_joy1","-275","106","-300","510005"
"510","93","0","0.5","","","","","","","510006"
"510","11","あけましておめでとうございます。\n今年も我が【メルクリウス財団】を\nよろしくお願いいたしますわ！","103231","0","0","0.5","0","8","1","510007"
"510","3","nop_bow","103231","0.2","0.2","","1","0","nop_talk_joy2","510008"
"510","93","1","5","","","","","","","510009"
"510","3","nop_wink","103231","0.2","0.2","","1","0","nop_idle_normal","510010"
"510","91","","510007","","","","","","","510011"
"510","3","nop_idle_normal","103231","","0.2","","","1","","510012"
"510","3","nop_10_yukari_05","103411","0.1","0.5","","1","1","nop_10_yukari_06","510013"
"510","3","nop_10_yukari_05","11","0.1","0.5","","1","1","nop_10_yukari_06","510014"
"510","2","750","103411","","","","7","-245","2.8","510015"
"510","2","750","11","","","","7","-245","2.8","510016"
"510","11","これだけの量のおせち……\n全種類味わうには相当な効率が必要ね。\n準備はいい？　タマキさん。","104811","0","0","0.5","0","8","1","510017"
"510","3","nop_talk_thinking","104811","","0.2","","","1","","510018"
"510","93","1","4","","","","","","","510019"
"510","3","nop_talk_normal","104811","","0.2","","","1","","510020"
"510","93","1","1","","","","","","","510021"
"510","3","nop_talk_guts","104811","0.2","0.2","","1","0","nop_idle_guts","510022"
"510","91","","510017","","","","","","","510023"
"510","3","nop_idle_guts","104811","","0.2","","","1","","510024"
"510","91","","510015","","","","","","","510025"
"510","3","nop_10_yukari_05","103411","0.1","0.5","","1","1","nop_10_yukari_06","510026"
"510","3","nop_10_yukari_05","11","0.1","0.5","","1","1","nop_10_yukari_06","510027"
"510","2","550","103411","","","","7","-255","2.8","510028"
"510","2","550","11","","","","7","-255","2.8","510029"
"510","11","にゃっ？\n落ち着くにゃミフユ！\nそんなことしたら正月太り\nまっしぐらにゃ！","104611","0","0","0.5","0","8","1","510030"
"510","3","nop_idle_surprise2","104611","","0.2","","","1","","510031"
"510","93","1","1","","","","","","","510032"
"510","3","nop_talk_worry","104611","","0.2","","","1","","510033"
"510","93","1","2","","","","","","","510034"
"510","3","nop_talk_joy1_sad","104611","","0.2","","","1","","510035"
"510","91","","510030","","","","","","","510036"
"510","3","nop_idle_worry","104611","","0.2","","","1","","510037"
