151233aef2c9cca7fdf47c9016874a4d0e78a5abc424c32b93f916289ade6690,d9581ad73b59a1290b4301248b67cb2fa1ebba9fd826b1fcf79db69f2464c104,545d992f0b0ffd0a50a2c47cebcfed8084b3c440173d7df37f58b53ec399945f,af26e2bd4e783ff90c022618b90d28f1ecf91351484caa8be036ef788f2e2ff2,85fa26f672dca5d494308177bfdad4c013dd09b277109fd45737e4173cb5daee,691c7dca8a1900fdf45f6d5b46613bd8ac8628e714f4719b1c6607bb2d2f1c64,425fef8b4e177b999b465551e35fc0dae55e801bbf8b178f912203e2bf7ccbb8,1d994f3d35a18b9674e373aceb87b7f6e33117a257364431c26c3201bddabb29,06fe1750da6284e4729b62b73410269940e24f5d4b22829864324afec182ae5b,3e77bc722d2e9423ba3fb1eb4d22ab84713eadf3ef83ee1ee1eb0683a67e04ca,4c8ab354477e3ba7a0b9785a228237696cf8dc3280afc6683eea60f798812244
"505022","","21","0","505","0","","","vo_drama_10082005_004","vo_drama_10082005",""
"505023","0","11","6","505","1","0","0","それって結局いつもと変わってない\n気がするけど……","102211","0.5"
"505024","","3","1","505","","","0.2","nop_talk_bitter","102211",""
"505025","","91","","505","","","","","505023",""
"505026","","3","1","505","","","0.2","nop_idle_bitter","102211",""
"505027","","21","0","505","0","","","vo_drama_10082005_005","vo_drama_10082005",""
"505028","0","11","5","505","1","0","0","それにしても新年会って\n華やかでアカリ、ドキドキしちゃう♪\nお料理もとっても美味しい♪","100611","0.5"
"505029","","3","1","505","","","0.2","nop_talk_wish","100611",""
"505030","","93","","505","","","","1","3.5",""
"505031","","3","1","505","","","0.2","nop_talk_joy1","100611",""
"505032","","3","1","505","","","0.2","nop_05_miyako_idle_normal","100711",""
"505033","","91","","505","","","","","505028",""
"505034","","3","1","505","","","0.2","nop_idle_joy1","100611",""
"505035","","21","0","505","0","","","vo_drama_10082005_006","vo_drama_10082005",""
"505036","0","11","6","505","1","0","0","ここに並んでいるおせち料理の素材が\n特別なもののようですね。\nイリヤさんがシェフィさんたちと\n頑張ってくれたおかげだそうですよ。","103111","0.5"
"505037","","4","","505","","","","0","103111",""
"505038","","3","1","505","","","0.2","nop_05_shinobu_talk_wish","103111",""
"505039","","4","","505","","","","0","2051",""
"505040","","93","","505","","","","1","6",""
"505041","","3","1","505","","","0.2","nop_05_shinobu_talk_normal","103111",""
"505042","","91","","505","","","","","505036",""
"505043","","3","1","505","","","0.2","nop_05_shinobu_idle_normal","103111",""
"505044","","21","0","505","0","","","vo_drama_10082005_007","vo_drama_10082005",""
"505045","0","11","7","505","1","0","0","お正月を制する！\nって言って出かけていった時は\nどうなるかと思ったけど……","102211","0.5"
"505046","","3","1","505","","","0.2","nop_talk_surprise1","102211",""
"505047","","91","","505","","","","","505045",""
"505048","","3","1","505","","","0.2","nop_idle_surprise1","102211",""
"505049","","21","0","505","0","","","vo_drama_10082005_008","vo_drama_10082005",""
"505050","0","11","6","505","1","0","0","本当にお正月を制しちゃったんだもん。\nイリヤさんってば、すごいよね！\n晴れ着もとっても素敵だし。","100611","0.5"
"505051","","3","1","505","","","0.2","nop_talk_surprise1","100611",""
"505052","","93","","505","","","","1","3",""
"505053","","3","1","505","","","0.2","nop_talk_memory","100611",""
"505054","","93","","505","","","","1","1",""
"505055","","4","","505","","","","1","100711",""
"505056","1","3","0","505","nop_05_miyako_idle_arm_crossed","0","0.2","nop_05_miyako_talk_arm_crossed","100711",""
"505057","","12","2","505","","","","17","100711",""
"505058","","91","","505","","","","","505050",""
"505059","","3","1","505","","","0.2","nop_idle_memory2","100611",""
"505060","","21","0","505","0","","","vo_drama_10082005_009","vo_drama_10082005",""
"505061","0","11","7","505","1","0","0","私たちにも何回も見せに来てたし\nよっぽど気に入ったのね。\nナナカさんにお願いして\nルカさんを紹介してもらってよかったわ。","102211","0.5"
"505062","","3","1","505","","","0.2","nop_talk_wish","102211",""
"505063","","91","","505","","","","","505061",""
"505064","","3","1","505","","","0.2","nop_idle_wish","102211",""
"505065","","21","0","505","0","","","vo_drama_10082005_010","vo_drama_10082005",""
"505066","0","11","6","505","1","0","0","そうだ、シノブさん！\nアカリたちの今年の運勢、\n占ってほしいな。","100611","0.5"
"505067","","3","1","505","","","0.2","nop_talk_joy1","100611",""
"505068","","91","","505","","","","","505066",""
"505069","","3","1","505","","","0.2","nop_idle_joy1","100611",""
"505070","","21","0","505","0","","","vo_drama_10082005_011","vo_drama_10082005",""
"505071","0","11","6","505","1","0","0","あ、それは私も気になるかも。\nシノブさん、お願いできます？","102211","0.5"
"505072","","3","1","505","","","0.2","nop_talk_normal","102211",""
"505073","","91","","505","","","","","505071",""
"505074","","93","","505","","","","","0.3",""
"505075","","3","1","505","","","0.2","nop_idle_normal","102211",""
"505076","","21","0","505","0","","","vo_drama_10082005_012","vo_drama_10082005",""
"505077","0","11","3","505","1","0","0","はい、いいですよ。\nでは……むっ……\n今年も波乱の予感、と出ています。","103111","0.5"
"505078","","3","1","505","","","0.2","nop_05_shinobu_talk_wish","103111",""
"505079","","3","1","505","","","0.2","nop_05_miyako_run_angry","100711",""
"505080","","2","-240","505","3","","","-1000","100711",""
"505081","","93","","505","","","","1","6",""
"505082","","3","1","505","","","0.2","nop_05_shinobu_talk_thinking","103111",""
"505083","","3","1","505","","","0.2","nop_idle_bitter2","102211",""
"505084","","12","1","505","","","","4","102211",""
"505085","","93","","505","","","","1","0.2",""
"505086","","3","1","505","","","0.2","nop_idle_surprise1","100611",""
"505087","","12","0.8","505","","","","4","100611",""
"505088","","93","","505","","","","1","2.1",""
"505089","","91","","505","","","","","505077",""
"505090","","3","1","505","","","0.2","nop_05_shinobu_idle_thinking","103111",""
"505091","","21","0","505","0","","","vo_drama_10082005_013","vo_drama_10082005",""
"505092","0","11","5","505","1","0","0","波乱って、そんな……あ！\nちょっと！　デザートコーナーで\nミヤコさんがプリンを出せって\n暴れてるわ！","102211","0.5"
"505093","","3","1","505","","","0.2","nop_talk_sad","102211",""
"505094","","93","","505","","","","1","4.5",""
"505095","","3","1","505","","","0.2","nop_talk_surprise1","102211",""
"505096","","91","","505","","","","","505092",""
"505097","","3","1","505","","","0.2","nop_05_shinobu_idle_surprise","103111",""
"505098","","12","1.8","505","","","","4","103111",""
"505099","","3","1","505","","","0.2","nop_run_sad","102211",""
"505100","","2","-230","505","4","","","-1000","102211",""
"505101","","93","","505","","","","0","1",""
"505102","","21","0","505","0","","","vo_drama_10082005_014","vo_drama_10082005",""
"505103","0","11","6","505","1","0","0","大変！　止めないと！\nシノブさんも早く～！","100611","0.5"
"505104","","3","1","505","","","0.2","nop_talk_surprise2","100611",""
"505105","","93","","505","","","","1","4.5",""
"505106","","91","","505","","","","","505103",""
"505107","","3","1","505","","","0.2","nop_run_sad","100611",""
"505108","0","2","-260","505","4","","","-1000","100611",""
"505109","","93","","505","","","","","2",""
"505110","","4","","505","","","","1","103111",""
"505111","","4","","505","","","","1","2051",""
"505112","","93","","505","","","","","0.5",""
"505113","","91","","505","","","","","505108",""
"505114","","3","1","505","","","0.2","nop_idle_normal","100611",""
"505115","","21","0","505","0","","","vo_drama_10082005_015","vo_drama_10082005",""
"505116","0","11","5","505","1","0","0","はい、すぐに向かいましょう。\n今年もいろいろとご迷惑を\nおかけするかもしれませんが……\nどうぞよろしくお願いしますね。","103111","1"
"505117","","3","1","505","","","0.2","nop_05_shinobu_talk_wish","103111",""
"505118","","93","","505","","","","1","3.2",""
"505119","","4","","505","","","","0","103111",""
"505120","","4","","505","","","","0","2051",""
"505121","","3","1","505","","","0.2","nop_05_shinobu_look_talk_wish_blink","103111",""
"505122","","93","","505","","","","1","6",""
"505123","1","3","0","505","nop_05_shinobu_look_talk_wish","0.2","0.2","nop_05_shinobu_bow","103111",""
"505124","","91","","505","","","","","505116",""
"505125","","4","","505","","","","1","103111",""
"505126","","4","","505","","","","1","2051",""
"505127","","3","1","505","","","0.2","nop_05_shinobu_idle_normal","103111",""
"505128","","93","","505","","","","1","0.4",""
"505129","","3","1","505","","","0.2","nop_05_shinobu_run","103111",""
"505130","","2","-250","505","4","","","-1000","103111",""
"505131","","2","-225","505","4","","","-1000","2051",""
"505132","","93","","505","","","","0","0.5",""
"506001","-275","1","105","506","-300","0","1.95","104731","1","nop_idle_arm_crossed"
"506002","-275","1","104","506","300","1","1.95","107131","1","nop_idle_thinking"
"506003","-255","1","102","506","-150","0","1.95","103731","1","nop_idle_normal"
"506004","-255","1","103","506","150","1","1.95","100511","1","nop_idle_surprise_kira"
"506005","","93","","506","","","","0","0.5",""
"506006","","21","0","506","0","","","vo_drama_10082006_001","vo_drama_10082006",""
"506007","0","11","8","506","1","0","0","はーっはっはっは！\nめでたいじゃあないか。\nなあ諸君！","107131","0.5"
"506008","1","3","0","506","nop_06_cris_ahaha_loop","0.2","0.2","nop_06_cris_ahaha_in","107131",""
"506009","","93","","506","","","","1","2",""
"506010","1","3","0","506","nop_talk_doya_loop","0.2","0.2","nop_talk_doya","107131",""
"506011","","91","","506","","","","","506007",""
"506012","","21","0","506","0","","","vo_drama_10082006_002","vo_drama_10082006",""
"506013","0","11","8","506","1","0","0","クリスティーナ！\nあなたはいったいどの面下げて\n私たちの前に……","103731","0.5"
"506014","","3","1","506","","","0.2","nop_06_tomo_talk_anger","103731",""
"506015","","91","","506","","","","","506013",""
"506016","","3","1","506","","","0.2","nop_06_tomo_idle_anger","103731",""
"506017","","21","0","506","0","","","vo_drama_10082006_003","vo_drama_10082006",""
"506018","0","11","8","506","1","0","0","まあまあ、\nトモちゃんもクリスちゃんも。\nせっかくの新年会なんだから……","104731","0.5"
"506019","","3","1","506","","","0.2","nop_talk_normal","104731",""
"506020","","91","","506","","","","","506018",""
"506021","","3","1","506","","","0.2","nop_idle_normal","104731",""
"506022","","21","0","506","0","","","vo_drama_10082006_004","vo_drama_10082006",""
"506023","0","11","8","506","1","0","0","そうッス！\n美味しい料理もいっぱいだし、\n楽しまなくっちゃ損ッスよ！","100511","0.5"
"506024","1","3","0","506","nop_talk_guts2_loop","0.2","0.2","nop_talk_guts2","100511",""
"506025","","91","","506","","","","","506023",""
"506026","","3","1","506","","","0.2","nop_idle_guts2","100511",""
"506027","","21","0","506","0","","","vo_drama_10082006_005","vo_drama_10082006",""
"506028","0","11","8","506","1","0","0","ジュンさんもマツリちゃんも\n甘いんだから……\nクリスティーナ、あなたは\nいったいなにを企んでいるんだ？","103731","0.5"
"506029","","3","1","506","","","0.2","nop_talk_worry","103731",""
"506030","","93","","506","","","","1","3",""
"506031","1","3","0","506","nop_06_tomo_talk_arm_crossed_loop","0.2","0.2","nop_06_tomo_talk_arm_crossed","103731",""
"506032","","91","","506","","","","","506028",""
"506033","","3","1","506","","","0.2","nop_06_tomo_idle_arm_crossed","103731",""
"506034","","21","0","506","0","","","vo_drama_10082006_006","vo_drama_10082006",""
"506035","0","11","8","506","1","0","0","クリスティーナさんの企み？\nふっ……決まっているだろう。\nカルミナをランドソルの\nトップアイドルにすることさ。","107131","0.5"
"506036","","3","1","506","","","0.2","nop_talk_thinking","107131",""
"506037","","93","","506","","","","1","2",""
"506038","1","3","0","506","nop_16_kaya_talk_normal2_loop","0.2","0.2","nop_16_kaya_talk_normal2","107131",""
"506039","","91","","506","","","","","506035",""
"506040","","3","1","506","","","0.2","nop_16_kaya_idle_normal2","107131",""
"506041","","21","0","506","0","","","vo_drama_10082006_007","vo_drama_10082006",""
"506042","0","11","8","506","1","0","0","副団長時代より楽しそうなのが\n少し寂しいけど……\n今の方がクリスちゃんらしくて\nいいんじゃないかな。","104731","0.5"
"506043","","3","1","506","","","0.2","nop_talk_thinking","104731",""
"506044","","93","","506","","","","1","3.5",""
"506045","","3","1","506","","","0.2","nop_talk_normal","104731",""
"506046","","91","","506","","","","","506042",""
"506047","","3","1","506","","","0.2","nop_idle_normal","104731",""
"506048","","21","0","506","0","","","vo_drama_10082006_008","vo_drama_10082006",""
"506049","0","11","8","506","1","0","0","でも、しっかり見張っておかないと。\n魔法剣……じゃなくて、\n【王宮騎士団（NIGHTMARE）】\nの一員として。","103731","0.5"
"506050","","3","1","506","","","0.2","nop_talk_worry","103731",""
"506051","","93","","506","","","","1","3",""
"506052","","3","1","506","","","0.2","nop_06_tomo_talk_tsun_pain","103731",""
"506053","","93","","506","","","","1","1",""
"506054","1","3","0","506","nop_06_tomo_idle_guts2","0.2","0.2","nop_06_tomo_talk_guts2","103731",""
"506055","","91","","506","","","","","506049",""
"506056","","21","0","506","0","","","vo_drama_10082006_009","vo_drama_10082006",""
"506057","0","11","8","506","1","0","0","そうッスね！\n今年もランドソルの平和は\n自分たちが守るッスよ！","100511","0.5"
"506058","","3","1","506","","","0.2","nop_talk_normal","100511",""
"506059","","93","","506","","","","1","2",""
"506060","1","3","0","506","nop_06_matsuri_pose_loop","0.2","0.2","nop_06_matsuri_pose","100511",""
"506061","","91","","506","","","","","506057",""
"506062","","93","","506","","","","0","0.5",""
"507001","-225","1","101","507","-150","0","1.95","102831","1","nop_idle_normal"
"507002","-225","1","100","507","150","1","1.95","102111","1","nop_idle_joy1"
"507003","-255","1","105","507","-300","0","1.95","102511","1","nop_idle_normal"
"507004","-255","1","104","507","300","1","1.95","102311","1","nop_idle_joy1"
"507005","","93","","507","","","","0","0.5",""
"507006","","21","0","507","0","","","vo_drama_10082007_001","vo_drama_10082007",""
"507007","0","11","8","507","1","0","0","今日はお招きありがとう。\nみんな楽しませてもらってるわ。","102831","0.5"
"507008","","3","1","507","","","0.2","nop_talk_joy3","102831",""
"507009","","91","","507","","","","","507007",""
"507010","","3","1","507","","","0.2","nop_idle_normal","102831",""
"507011","","21","0","507","0","","","vo_drama_10082007_002","vo_drama_10082007",""
"507012","0","11","8","507","1","0","0","救護院の子供たちも\n一緒に呼んでいただいて……\n本当にありがとうございます。","102511","0.5"
"507013","","3","1","507","","","0.2","nop_talk_joy3_dere","102511",""
"507014","","93","","507","","","","1","3",""
"507015","","3","1","507","","","0.2","nop_talk_joy1","102511",""
"507016","","91","","507","","","","","507012",""
"507017","","3","1","507","","","0.2","nop_idle_normal","102511",""
"507018","","21","0","507","0","","","vo_drama_10082007_003","vo_drama_10082007",""
"507019","0","11","8","507","1","0","0","いっぱい人がいるね。\nえ？　みんなお兄ちゃんのお友達なの？","102311","0.5"
"507020","","3","1","507","","","0.2","nop_talk_joy1_normal","102311",""
"507021","","93","","507","","","","1","1.9",""
"507022","","3","1","507","","","0.2","nop_talk_wish_surprise","102311",""
"507023","","91","","507","","","","","507019",""
"507024","","21","0","507","0","","","vo_drama_10082007_004","vo_drama_10082007",""
"507025","0","11","8","507","1","0","0","なんだかギルドレースの時みたい。\nあ……！","102111","0.5"
"507026","","3","1","507","","","0.2","nop_talk_wish","102111",""
"507027","","93","","507","","","","1","2.5",""
"507028","","3","1","507","","","0.2","nop_07_kurumi_talk_memory","102111",""
"507029","","91","","507","","","","","507025",""
"507030","","21","0","507","0","","","vo_drama_10082007_005","vo_drama_10082007",""
"507031","0","11","8","507","1","0","0","ふふ、あたしたちはいいから\n【リトルリリカル】の子たちの\nところへ行ってきたら？","102831","0.5"
"507032","","3","1","507","","","0.2","nop_talk_bitter","102831",""
"507033","","93","","507","","","","1","4.3",""
"507034","","3","1","507","","","0.2","nop_idle_joy_dere","102111",""
"507035","1","3","0","507","nop_talk_guts2_loop","0","0.2","nop_talk_guts2","102311",""
"507036","","91","","507","","","","","507031",""
"507037","","3","1","507","","","0.2","nop_idle_normal","102831",""
"507038","","21","0","507","0","","","vo_drama_10082007_006","vo_drama_10082007",""
"507039","0","11","8","507","1","0","0","サレンお嬢さまのお世話は今年も\n私がしっかりやりますから\n大丈夫ですよ。","102511","0.5"
"507040","1","3","0","507","nop_talk_guts_loop","0","0.2","nop_talk_guts","102511",""
"507041","","91","","507","","","","","507039",""
"507042","","21","0","507","0","","","vo_drama_10082007_007","vo_drama_10082007",""
"507043","0","11","8","507","1","0","0","スズメにそう言われると\n逆に心配になっちゃうんだけど……","102311","0.5"
"507044","","3","1","507","","","0.2","nop_talk_jitome","102311",""
"507045","","3","1","507","","","0.2","nop_07_kurumi_idle_bitter","102111",""
"507046","","91","","507","","","","","507043",""
"507047","","21","0","507","0","","","vo_drama_10082007_008","vo_drama_10082007",""
"507048","0","11","8","507","1","0","0","ええー？　そ、そんな～！","102511","0.5"
"507049","1","3","0","507","nop_07_suzume_tohoho_loop","0","0","nop_07_suzume_tohoho_in","102511",""
"507050","","3","1","507","","","0.2","nop_idle_bitter","102831",""
"507051","","91","","507","","","","","507048",""
"507052","","21","0","507","0","","","vo_drama_10082007_009","vo_drama_10082007",""
"507053","0","11","8","507","1","0","0","今年も賑やかな一年になりそう。\nあんたも、いつでも遊びに来てね。\nきっとみんな喜ぶわ。","102831","0.5"
"507054","","3","1","507","","","0.2","nop_talk_normal","102831",""
"507055","","93","","507","","","","1","2.3",""
"507056","","3","1","507","","","0.2","nop_talk_joy1","102831",""
"507057","","91","","507","","","","","507053",""
"507058","","93","","507","","","","0","0.5",""
"508001","-255","1","100","508","-150","0","1.95","101011","1","nop_idle_normal_joy"
"508002","-255","1","101","508","150","1","1.95","104331","1","nop_idle_arm_crossed"
"508003","-275","1","104","508","-300","0","1.95","101711","1","nop_idle_joy_normal"
"508004","-275","1","105","508","300","1","1.95","101431","1","nop_idle_normal"
"508005","","93","","508","","","","0","0.5",""
"508006","0","11","8","508","1","0","0","王子は～ん。\nあけましておめでとうございます～\n今年もよろしゅうに。","101011","0.5"
"508007","","3","0","508","","","0.2","nop_talk_joy1","101011",""
"508008","","93","","508","","","","1","1.3",""
"508009","1","3","0","508","nop_talk_joy1","0.2","0.2","nop_bow2","101011",""
"508010","","91","","508","","","","","508006",""
"508011","","3","1","508","","","0.2","nop_idle_normal","101011",""
"508012","0","11","8","508","1","0","0","呼んでくれてありがとうな。\nユイも喜んでたぜ。","104331","0.5"
"508013","","3","1","508","","","0.2","nop_talk_joy1","104331",""
"508014","","91","","508","","","","","508012",""
"508015","","3","1","508","","","0.2","nop_idle_joy_normal","104331",""
"508016","0","11","8","508","1","0","0","色んな料理がいっぱいで\n見てるだけで楽しいさ～！","101711","0.5"
"508017","","3","1","508","","","0.2","nop_talk_joy2","101711",""
"508018","","91","","508","","","","","508016",""
"508019","","3","1","508","","","0.2","nop_idle_joy1","101711",""
"508020","0","11","8","508","1","0","0","聞いた話だとこの会場には\n助手くんたちの作った\nおせち料理もあるらしいね。","101431","0.5"
"508021","","3","1","508","","","0.2","nop_talk_thinking","101431",""
"508022","","93","","508","","","","1","1.5",""
"508023","","3","1","508","","","0.2","nop_talk_normal","101431",""
"508024","","91","","508","","","","","508020",""
"508025","","3","1","508","","","0.2","nop_idle_normal","101431",""
"508026","0","11","8","508","1","0","0","【美食殿】のおせち料理？\n絶対美味しいさ～！","101711","0.5"
"508027","","3","1","508","","","0.2","nop_talk_normal","101711",""
"508028","","93","","508","","","","1","1.75",""
"508029","","3","1","508","","","0.2","nop_talk_joy1","101711",""
"508030","","91","","508","","","","","508026",""
"508031","","3","1","508","","","0.2","nop_idle_joy_normal","101711",""
"508032","0","11","8","508","1","0","0","けど、これだけ大きな会場で探すのは\nちょっと難しくないか？","104331","0.5"
"508033","1","3","0","508","nop_talk_arm_crossed_loop2","0.2","0.2","nop_talk_arm_crossed2","104331",""
"508034","","91","","508","","","","","508032",""
"508035","","3","1","508","","","0.2","nop_idle_arm_crossed2","104331",""
"508036","0","11","8","508","1","0","0","ふっふっふ、大丈夫さ。\n任せてくれたまえ！\n私の推理によると……","101431","0.5"
"508037","1","3","0","508","nop_talk_doya_loop","0.2","0.2","nop_talk_doya","101431",""
"508038","","93","","508","","","","1","2.9",""
"508039","","3","1","508","","","0.2","nop_talk_thinking","101431",""
"508040","0","12","1","508","1","0","0","10","101011","0"
"508041","","3","1","508","","","0.2","nop_look_idle_normal","101011",""
"508042","","91","","508","","","","","508036",""
"508043","","3","1","508","","","0.2","nop_idle_thinking","101431",""
"508044","","91","","508","","","","","508040",""
"508045","0","11","8","508","1","0","0","王子は～ん。\n王子はんたちが作りはったおせち、\nどれですの？\n教えてくれへんやろか～？","101011","0.5"
"508046","1","3","0","508","nop_talk_joy1","0.2","0.2","nop_look_smile","101011",""
"508047","","93","","508","","","","1","4",""
"508048","0","12","1","508","1","0","0","4","101431","0"
"508049","","3","1","508","","","0.2","nop_idle_surprise2","101431",""
"508050","","91","","508","","","","","508045",""
"508051","","3","1","508","","","0.2","nop_idle_joy1","101011",""
"508052","","91","","508","","","","","508048",""
"508053","0","11","8","508","1","0","0","ええー、マホさんずるいよ～！","101431","0"
"508054","","3","1","508","","","0.2","nop_talk_joy1_sad","101431",""
"508055","","93","","508","","","","1","1",""
"508056","","3","1","508","","","0.2","nop_talk_sad2","101431",""
"508057","","91","","508","","","","","508053",""
"508058","0","12","1","508","1","0","0","17","101431","0"
"508059","","3","1","508","","","0.2","nop_idle_sad2","101431",""
"508060","0","12","1","508","1","0","0","10","104331","0"
"508061","","3","1","508","","","0.2","nop_talk_joy3","104331",""
"508062","0","12","1","508","1","0","0","10","101711","0"
"508063","","3","1","508","","","0.2","nop_talk_joy2","101711",""
"508064","0","12","1","508","1","0","0","10","101011","0"
"508065","","3","1","508","","","0.2","nop_talk_joy3","101011",""
"508066","","93","","508","","","","1","0.75",""
"508067","","93","","508","","","","0","0.5",""
"509001","-255","1","100","509","-150","0","1.95","103311","1","nop_idle_joy1"
"509002","-275","1","104","509","-300","0","1.95","105211","1","nop_idle_joy_normal"
"509003","-255","1","101","509","150","1","1.95","102611","1","nop_idle_sad2"
"509004","-275","1","105","509","300","1","1.95","103811","1","nop_idle_normal"
"509005","","93","","509","","","","0","0.5",""
"509006","0","11","8","509","1","0","0","あけましておめでとうだべ！\nみんな元気にしてただか？\n牧場は新年あけても相変わらずだー","103311","0.5"
"509007","","3","1","509","","","0.2","nop_talk_joy2","103311",""
"509008","","93","","509","","","","1","3.5",""
"509009","","3","1","509","","","0.2","nop_talk_normal","103311",""
"509010","","91","","509","","","","","509006",""
"509011","","3","1","509","","","0.2","nop_idle_normal","103311",""
"509012","0","11","8","509","1","0","0","もー、ほんとは寝正月で\n過ごすつもりだったのにさー\nまあ、呼ばれたから来たけど。","102611","0.5"
"509013","","3","1","509","","","0.2","nop_talk_jitome","102611",""
"509014","","93","","509","","","","1","3.5",""
"509015","","3","1","509","","","0.2","nop_talk_bitter","102611",""
"509016","","91","","509","","","","","509012",""
"509017","","3","1","509","","","0.2","nop_idle_bitter","102611",""
"509018","0","11","8","509","1","0","0","ギルドレースも楽しかったけど\nこうしてのんびりおせちを\nいただくだけのお正月もいいわね～♪","105211","0.5"
"509019","","3","1","509","","","0.2","nop_talk_normal","105211",""
"509020","","93","","509","","","","1","2",""
"509021","","3","1","509","","","0.2","nop_talk_joy2","105211",""
"509022","","91","","509","","","","","509018",""
"509023","","3","1","509","","","0.2","nop_idle_joy_dere2","105211",""
"509024","0","11","8","509","1","0","0","お姉ちゃんにも会えましたし\nカスミさんたちにも挨拶できました。\nとっても素敵なお正月です。","103811","0.5"
"509025","","3","1","509","","","0.2","nop_talk_normal","103811",""
"509026","","93","","509","","","","1","4",""
"509027","","3","1","509","","","0.2","nop_talk_joy1","103811",""
"509028","","91","","509","","","","","509024",""
"509029","","3","1","509","","","0.2","nop_idle_joy1","103811",""
"509030","0","11","8","509","1","0","0","そうそう、この会場のおせちにも\n牧場の特産品を素材として使って\nもらってるんですって！\nそれってとっても素敵よね。","105211","0.5"
"509031","","3","1","509","","","0.2","nop_talk_normal","105211",""
"509032","","93","","509","","","","1","5.75",""
"509033","","3","1","509","","","0.2","nop_talk_memory","105211",""
"509034","","91","","509","","","","","509030",""
"509035","","3","1","509","","","0.2","nop_idle_memory2","105211",""
"509036","0","11","8","509","1","0","0","そうだなー\n今年は牧場の特産品を\n色んな人に届けられるように\nみんなで頑張るべ！","103311","0.5"
"509037","","3","1","509","","","0.2","nop_talk_joy1","103311",""
"509038","","93","","509","","","","1","4.75",""
"509039","1","3","0","509","nop_idle_guts2","0.2","0.2","nop_talk_guts2","103311",""
"509040","","91","","509","","","","","509036",""
"509041","0","11","8","509","1","0","0","あたしゃ忙しいのは勘弁だよ～\n今年もほどほどでいこうよ。\nほどほど～","102611","0.5"
"509042","","3","1","509","","","0.2","nop_talk_sad2","102611",""
"509043","","93","","509","","","","1","4",""
"509044","","3","1","509","","","0.2","nop_talk_bitter","102611",""
"509045","","91","","509","","","","","509041",""
"509046","","3","1","509","","","0.2","nop_idle_bitter","102611",""
"509047","","3","1","509","","","0.2","nop_talk_joy1","103311",""
"509048","0","12","1.5","509","1","0","0","10","103311","0"
"509049","","3","1","509","","","0.2","nop_talk_joy3","105211",""
"509050","0","12","1.5","509","1","0","0","10","105211","0"
"509051","","91","","509","","","","","0",""
"509052","0","11","8","509","1","0","0","あの……今年もみんなで\n仲良く頑張りますので\n見守っていてくださいね。","103811","0.5"
"509053","","3","1","509","","","0.2","nop_talk_bitter","103811",""
"509054","","93","","509","","","","1","3",""
"509055","","3","1","509","","","0.2","nop_talk_joy1_wink","103811",""
"509056","","91","","509","","","","","509052",""
"509057","","3","1","509","","","0.2","nop_idle_joy1_wink","103811",""
"509058","","93","","509","","","","0","0.5",""
"510001","-255","1","100","510","-150","0","1.95","103231","1","nop_idle_normal"
"510002","-275","1","104","510","1000","1","1.95","103411","1","nop_10_yukari_06"
"510003","-275","5","105","510","1000","1","1.95","11","1","nop_10_yukari_06"
"510004","-255","1","101","510","150","1","1.95","104811","1","nop_idle_doya"
"510005","-275","1","106","510","-300","0","1.95","104611","1","nop_idle_joy1"
"510006","","93","","510","","","","0","0.5",""
"510007","0","11","8","510","1","0","0","あけましておめでとうございます。\n今年も我が【メルクリウス財団】を\nよろしくお願いいたしますわ！","103231","0.5"
"510008","1","3","0","510","nop_talk_joy2","0.2","0.2","nop_bow","103231",""
"510009","","93","","510","","","","1","5",""
"510010","1","3","0","510","nop_idle_normal","0.2","0.2","nop_wink","103231",""
"510011","","91","","510","","","","","510007",""
"510012","","3","1","510","","","0.2","nop_idle_normal","103231",""
"510013","1","3","1","510","nop_10_yukari_06","0.1","0.5","nop_10_yukari_05","103411",""
"510014","1","3","1","510","nop_10_yukari_06","0.1","0.5","nop_10_yukari_05","11",""
"510015","7","2","-245","510","2.8","","","750","103411",""
"510016","7","2","-245","510","2.8","","","750","11",""
"510017","0","11","8","510","1","0","0","これだけの量のおせち……\n全種類味わうには相当な効率が必要ね。\n準備はいい？　タマキさん。","104811","0.5"
"510018","","3","1","510","","","0.2","nop_talk_thinking","104811",""
"510019","","93","","510","","","","1","4",""
"510020","","3","1","510","","","0.2","nop_talk_normal","104811",""
"510021","","93","","510","","","","1","1",""
"510022","1","3","0","510","nop_idle_guts","0.2","0.2","nop_talk_guts","104811",""
"510023","","91","","510","","","","","510017",""
"510024","","3","1","510","","","0.2","nop_idle_guts","104811",""
"510025","","91","","510","","","","","510015",""
"510026","1","3","1","510","nop_10_yukari_06","0.1","0.5","nop_10_yukari_05","103411",""
"510027","1","3","1","510","nop_10_yukari_06","0.1","0.5","nop_10_yukari_05","11",""
"510028","7","2","-255","510","2.8","","","550","103411",""
"510029","7","2","-255","510","2.8","","","550","11",""
"510030","0","11","8","510","1","0","0","にゃっ？\n落ち着くにゃミフユ！\nそんなことしたら正月太り\nまっしぐらにゃ！","104611","0.5"
"510031","","3","1","510","","","0.2","nop_idle_surprise2","104611",""
"510032","","93","","510","","","","1","1",""
"510033","","3","1","510","","","0.2","nop_talk_worry","104611",""
"510034","","93","","510","","","","1","2",""
"510035","","3","1","510","","","0.2","nop_talk_joy1_sad","104611",""
"510036","","91","","510","","","","","510030",""
"510037","","3","1","510","","","0.2","nop_idle_worry","104611",""
