8283130e099d2e79a6ef95aa51c81d78c5aa017bb8f49c8953c58cbd539144db,7b5d5bdb891e1ce5869865159d6b33b3cd75c90e12e5acb5d3aefea9bb5743b0,c331caba8361926e7bee8537f97295c6d0d431c13b7d0e61f2482c6980b4802d,97f166d16d2a3b6ccb432c302840bd924ecf3aee52d440cf194c414b7d6d5216,6c69f0ebb7126dbc03e3857c0b4434ae641c20b6f985fa5c01e0cb067b5bbca0
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92429110","ＴＰダウンカット","2242"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92429110","ダメージ減衰","2243"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92429110","ＴＰ上昇上限付与","2244"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","92429110","ＨＰ吸収ダウン","2245"
"火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","92429120","火属性ボーナス特大アップ","2246"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92429120","物理防御力（ダウン不可）アップ","2247"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92429120","魔法防御力（ダウン不可）アップ","2248"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92429120","ＴＰダウンカット","2249"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92429120","ダメージ減衰","2250"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92429120","ＴＰ上昇上限付与","2251"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","92429120","ＨＰ吸収ダウン","2252"
"火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","92429130","火属性ボーナス特大アップ","2253"
"バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92429130","物理防御力（ダウン不可）アップ","2254"
"バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92429130","魔法防御力（ダウン不可）アップ","2255"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92429130","ＴＰダウンカット","2256"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92429130","ダメージ減衰","2257"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92429130","ＴＰ上昇上限付与","2258"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","92429130","ＨＰ吸収ダウン","2259"
"バトル開始時、すべてのモンスターがダメージ\n10％カット状態になる。","boss_damage_cut","92429130","ダメージカット","2260"
"火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","92429140","火属性ボーナス特大アップ","2261"
"バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92429140","物理防御力（ダウン不可）アップ","2262"
"バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92429140","魔法防御力（ダウン不可）アップ","2263"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92429140","ＴＰダウンカット","2264"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92429140","ダメージ減衰","2265"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92429140","ＴＰ上昇上限付与","2266"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","92429140","ＨＰ吸収ダウン","2267"
"バトル開始時、すべてのモンスターがダメージ\n10％カット状態になる。","boss_damage_cut","92429140","ダメージカット","2268"
"火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","92429210","火属性ボーナス特大アップ","2269"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92429210","物理防御力（ダウン不可）アップ","2270"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92429210","魔法防御力（ダウン不可）アップ","2271"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92429210","ＴＰダウンカット","2272"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92429210","ダメージ減衰","2273"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92429210","ＴＰ上昇上限付与","2274"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","92429210","ＨＰ吸収ダウン","2275"
"火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","92429220","火属性ボーナス特大アップ","2276"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92429220","物理防御力（ダウン不可）アップ","2277"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92429220","魔法防御力（ダウン不可）アップ","2278"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92429220","ＴＰダウンカット","2279"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92429220","ダメージ減衰","2280"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92429220","ＴＰ上昇上限付与","2281"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","92429220","ＨＰ吸収ダウン","2282"
"火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","92429230","火属性ボーナス特大アップ","2283"
"バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92429230","物理防御力（ダウン不可）アップ","2284"
"バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92429230","魔法防御力（ダウン不可）アップ","2285"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92429230","ＴＰダウンカット","2286"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92429230","ダメージ減衰","2287"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92429230","ＴＰ上昇上限付与","2288"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","92429230","ＨＰ吸収ダウン","2289"
"バトル開始時、すべてのモンスターがダメージ\n20％カット状態になる。","boss_damage_cut","92429230","ダメージカット","2290"
"火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","92429240","火属性ボーナス特大アップ","2291"
"バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92429240","物理防御力（ダウン不可）アップ","2292"
"バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92429240","魔法防御力（ダウン不可）アップ","2293"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92429240","ＴＰダウンカット","2294"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92429240","ダメージ減衰","2295"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92429240","ＴＰ上昇上限付与","2296"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","92429240","ＨＰ吸収ダウン","2297"
"バトル開始時、すべてのモンスターがダメージ\n20％カット状態になる。","boss_damage_cut","92429240","ダメージカット","2298"
"火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","92429310","火属性ボーナス特大アップ","2299"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92429310","物理防御力（ダウン不可）アップ","2300"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92429310","魔法防御力（ダウン不可）アップ","2301"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92429310","ＴＰダウンカット","2302"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92429310","ダメージ減衰","2303"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92429310","ＴＰ上昇上限付与","2304"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","92429310","ＨＰ吸収ダウン","2305"
"火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","92429320","火属性ボーナス特大アップ","2306"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92429320","物理防御力（ダウン不可）アップ","2307"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92429320","魔法防御力（ダウン不可）アップ","2308"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92429320","ＴＰダウンカット","2309"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92429320","ダメージ減衰","2310"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92429320","ＴＰ上昇上限付与","2311"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","92429320","ＨＰ吸収ダウン","2312"
"火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","92429330","火属性ボーナス特大アップ","2313"
"バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92429330","物理防御力（ダウン不可）アップ","2314"
"バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92429330","魔法防御力（ダウン不可）アップ","2315"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92429330","ＴＰダウンカット","2316"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92429330","ダメージ減衰","2317"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92429330","ＴＰ上昇上限付与","2318"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","92429330","ＨＰ吸収ダウン","2319"
"バトル開始時、すべてのモンスターがダメージ\n10％カット状態になる。","boss_damage_cut","92429330","ダメージカット","2320"
"火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","92429340","火属性ボーナス特大アップ","2321"
"バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92429340","物理防御力（ダウン不可）アップ","2322"
"バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92429340","魔法防御力（ダウン不可）アップ","2323"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92429340","ＴＰダウンカット","2324"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92429340","ダメージ減衰","2325"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92429340","ＴＰ上昇上限付与","2326"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","92429340","ＨＰ吸収ダウン","2327"
"バトル開始時、すべてのモンスターがダメージ\n10％カット状態になる。","boss_damage_cut","92429340","ダメージカット","2328"
"光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","15","92430010","光属性ボーナス特大アップ","2329"
"バトル開始時、すべてのモンスターの物理防御力をアップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92430010","物理防御力（ダウン不可）アップ","2330"
"バトル開始時、すべてのモンスターの魔法防御力をアップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92430010","魔法防御力（ダウン不可）アップ","2331"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92430010","ＴＰ上昇上限付与","2332"
"バトル開始時、すべてのキャラのＨＰ吸収をダウンさせる。","9","92430010","ＨＰ吸収ダウン","2333"
"光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","15","92430020","光属性ボーナス特大アップ","2334"
"バトル開始時、すべてのモンスターの物理防御力をアップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92430020","物理防御力（ダウン不可）アップ","2335"
"バトル開始時、すべてのモンスターの魔法防御力をアップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92430020","魔法防御力（ダウン不可）アップ","2336"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92430020","ＴＰ上昇上限付与","2337"
"バトル開始時、すべてのキャラのＨＰ吸収をダウンさせる。","9","92430020","ＨＰ吸収ダウン","2338"
"光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","15","92430030","光属性ボーナス特大アップ","2339"
"バトル開始時、すべてのモンスターの物理防御力をアップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92430030","物理防御力（ダウン不可）アップ","2340"
"バトル開始時、すべてのモンスターの魔法防御力をアップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92430030","魔法防御力（ダウン不可）アップ","2341"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92430030","ＴＰ上昇上限付与","2342"
"バトル開始時、すべてのキャラのＨＰ吸収をダウンさせる。","9","92430030","ＨＰ吸収ダウン","2343"
"光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","15","92430110","光属性ボーナス特大アップ","2344"
"バトル開始時、すべてのモンスターの物理防御力をアップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92430110","物理防御力（ダウン不可）アップ","2345"
"バトル開始時、すべてのモンスターの魔法防御力をアップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92430110","魔法防御力（ダウン不可）アップ","2346"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92430110","ＴＰダウンカット","2347"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92430110","ダメージ減衰","2348"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92430110","ＴＰ上昇上限付与","2349"
"バトル開始時、すべてのキャラのＨＰ吸収をダウンさせる。","9","92430110","ＨＰ吸収ダウン","2350"
"光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","15","92430120","光属性ボーナス特大アップ","2351"
"バトル開始時、すべてのモンスターの物理防御力をアップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92430120","物理防御力（ダウン不可）アップ","2352"
"バトル開始時、すべてのモンスターの魔法防御力をアップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92430120","魔法防御力（ダウン不可）アップ","2353"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92430120","ＴＰダウンカット","2354"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92430120","ダメージ減衰","2355"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92430120","ＴＰ上昇上限付与","2356"
"バトル開始時、すべてのキャラのＨＰ吸収をダウンさせる。","9","92430120","ＨＰ吸収ダウン","2357"
"光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","15","92430130","光属性ボーナス特大アップ","2358"
"バトル開始時、すべてのモンスターの物理防御力をアップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92430130","物理防御力（ダウン不可）アップ","2359"
"バトル開始時、すべてのモンスターの魔法防御力をアップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92430130","魔法防御力（ダウン不可）アップ","2360"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92430130","ＴＰダウンカット","2361"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92430130","ダメージ減衰","2362"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92430130","ＴＰ上昇上限付与","2363"
"バトル開始時、すべてのキャラのＨＰ吸収をダウンさせる。","9","92430130","ＨＰ吸収ダウン","2364"
"バトル開始時、すべてのモンスターがダメージ\n20％カット状態になる。","boss_damage_cut","92430130","ダメージカット","2365"
"光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","15","92430140","光属性ボーナス特大アップ","2366"
"バトル開始時、すべてのモンスターの物理防御力をアップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92430140","物理防御力（ダウン不可）アップ","2367"
"バトル開始時、すべてのモンスターの魔法防御力をアップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92430140","魔法防御力（ダウン不可）アップ","2368"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92430140","ＴＰダウンカット","2369"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92430140","ダメージ減衰","2370"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92430140","ＴＰ上昇上限付与","2371"
"バトル開始時、すべてのキャラのＨＰ吸収をダウンさせる。","9","92430140","ＨＰ吸収ダウン","2372"
"バトル開始時、すべてのモンスターがダメージ\n20％カット状態になる。","boss_damage_cut","92430140","ダメージカット","2373"
"光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","15","92430210","光属性ボーナス特大アップ","2374"
"バトル開始時、すべてのモンスターの物理防御力をアップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92430210","物理防御力（ダウン不可）アップ","2375"
"バトル開始時、すべてのモンスターの魔法防御力をアップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92430210","魔法防御力（ダウン不可）アップ","2376"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92430210","ＴＰダウンカット","2377"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92430210","ダメージ減衰","2378"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92430210","ＴＰ上昇上限付与","2379"
"バトル開始時、すべてのキャラのＨＰ吸収をダウンさせる。","9","92430210","ＨＰ吸収ダウン","2380"
"光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","15","92430220","光属性ボーナス特大アップ","2381"
"バトル開始時、すべてのモンスターの物理防御力をアップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92430220","物理防御力（ダウン不可）アップ","2382"
"バトル開始時、すべてのモンスターの魔法防御力をアップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92430220","魔法防御力（ダウン不可）アップ","2383"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92430220","ＴＰダウンカット","2384"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92430220","ダメージ減衰","2385"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92430220","ＴＰ上昇上限付与","2386"
"バトル開始時、すべてのキャラのＨＰ吸収をダウンさせる。","9","92430220","ＨＰ吸収ダウン","2387"
"光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","15","92430230","光属性ボーナス特大アップ","2388"
"バトル開始時、すべてのモンスターの物理防御力をアップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92430230","物理防御力（ダウン不可）アップ","2389"
"バトル開始時、すべてのモンスターの魔法防御力をアップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92430230","魔法防御力（ダウン不可）アップ","2390"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92430230","ＴＰダウンカット","2391"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92430230","ダメージ減衰","2392"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92430230","ＴＰ上昇上限付与","2393"
"バトル開始時、すべてのキャラのＨＰ吸収をダウンさせる。","9","92430230","ＨＰ吸収ダウン","2394"
"バトル開始時、すべてのモンスターがダメージ\n20％カット状態になる。","boss_damage_cut","92430230","ダメージカット","2395"
"光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","15","92430240","光属性ボーナス特大アップ","2396"
"バトル開始時、すべてのモンスターの物理防御力をアップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92430240","物理防御力（ダウン不可）アップ","2397"
"バトル開始時、すべてのモンスターの魔法防御力をアップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92430240","魔法防御力（ダウン不可）アップ","2398"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92430240","ＴＰダウンカット","2399"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92430240","ダメージ減衰","2400"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92430240","ＴＰ上昇上限付与","2401"
"バトル開始時、すべてのキャラのＨＰ吸収をダウンさせる。","9","92430240","ＨＰ吸収ダウン","2402"
"バトル開始時、すべてのモンスターがダメージ\n20％カット状態になる。","boss_damage_cut","92430240","ダメージカット","2403"
"光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","15","92430310","光属性ボーナス特大アップ","2404"
"バトル開始時、すべてのモンスターの物理防御力をアップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92430310","物理防御力（ダウン不可）アップ","2405"
"バトル開始時、すべてのモンスターの魔法防御力をアップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92430310","魔法防御力（ダウン不可）アップ","2406"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92430310","ＴＰダウンカット","2407"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92430310","ダメージ減衰","2408"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92430310","ＴＰ上昇上限付与","2409"
"バトル開始時、すべてのキャラのＨＰ吸収をダウンさせる。","9","92430310","ＨＰ吸収ダウン","2410"
"光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","15","92430320","光属性ボーナス特大アップ","2411"
"バトル開始時、すべてのモンスターの物理防御力をアップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92430320","物理防御力（ダウン不可）アップ","2412"
"バトル開始時、すべてのモンスターの魔法防御力をアップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92430320","魔法防御力（ダウン不可）アップ","2413"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92430320","ＴＰダウンカット","2414"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92430320","ダメージ減衰","2415"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92430320","ＴＰ上昇上限付与","2416"
"バトル開始時、すべてのキャラのＨＰ吸収をダウンさせる。","9","92430320","ＨＰ吸収ダウン","2417"
"光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","15","92430330","光属性ボーナス特大アップ","2418"
"バトル開始時、すべてのモンスターの物理防御力をアップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92430330","物理防御力（ダウン不可）アップ","2419"
"バトル開始時、すべてのモンスターの魔法防御力をアップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92430330","魔法防御力（ダウン不可）アップ","2420"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92430330","ＴＰダウンカット","2421"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92430330","ダメージ減衰","2422"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92430330","ＴＰ上昇上限付与","2423"
"バトル開始時、すべてのキャラのＨＰ吸収をダウンさせる。","9","92430330","ＨＰ吸収ダウン","2424"
"バトル開始時、すべてのモンスターがダメージ\n20％カット状態になる。","boss_damage_cut","92430330","ダメージカット","2425"
"光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","15","92430340","光属性ボーナス特大アップ","2426"
"バトル開始時、すべてのモンスターの物理防御力をアップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92430340","物理防御力（ダウン不可）アップ","2427"
"バトル開始時、すべてのモンスターの魔法防御力をアップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92430340","魔法防御力（ダウン不可）アップ","2428"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92430340","ＴＰダウンカット","2429"
