97f166d16d2a3b6ccb432c302840bd924ecf3aee52d440cf194c414b7d6d5216,c331caba8361926e7bee8537f97295c6d0d431c13b7d0e61f2482c6980b4802d,8283130e099d2e79a6ef95aa51c81d78c5aa017bb8f49c8953c58cbd539144db,7b5d5bdb891e1ce5869865159d6b33b3cd75c90e12e5acb5d3aefea9bb5743b0,6c69f0ebb7126dbc03e3857c0b4434ae641c20b6f985fa5c01e0cb067b5bbca0
"ＴＰダウンカット","92425220","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","1859"
"ダメージ減衰","92425220","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","1860"
"ＴＰ上昇上限付与","92425220","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","1861"
"ＨＰ吸収ダウン","92425220","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","1862"
"風属性ボーナス特大アップ","92425230","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","14","1863"
"物理防御力（ダウン不可）アップ","92425230","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","1864"
"魔法防御力（ダウン不可）アップ","92425230","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","1865"
"ＴＰダウンカット","92425230","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","1866"
"ダメージ減衰","92425230","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","1867"
"ＴＰ上昇上限付与","92425230","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","1868"
"ＨＰ吸収ダウン","92425230","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","1869"
"ダメージカット","92425230","バトル開始時、すべてのモンスターがダメージ\n20％カット状態になる。","boss_damage_cut","1870"
"風属性ボーナス特大アップ","92425240","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","14","1871"
"物理防御力（ダウン不可）アップ","92425240","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","1872"
"魔法防御力（ダウン不可）アップ","92425240","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","1873"
"ＴＰダウンカット","92425240","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","1874"
"ダメージ減衰","92425240","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","1875"
"ＴＰ上昇上限付与","92425240","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","1876"
"ＨＰ吸収ダウン","92425240","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","1877"
"ダメージカット","92425240","バトル開始時、すべてのモンスターがダメージ\n20％カット状態になる。","boss_damage_cut","1878"
"風属性ボーナス特大アップ","92425310","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","14","1879"
"物理防御力（ダウン不可）アップ","92425310","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","1880"
"魔法防御力（ダウン不可）アップ","92425310","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","1881"
"ＴＰダウンカット","92425310","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","1882"
"ダメージ減衰","92425310","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","1883"
"ＴＰ上昇上限付与","92425310","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","1884"
"ＨＰ吸収ダウン","92425310","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","1885"
"風属性ボーナス特大アップ","92425320","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","14","1886"
"物理防御力（ダウン不可）アップ","92425320","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","1887"
"魔法防御力（ダウン不可）アップ","92425320","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","1888"
"ＴＰダウンカット","92425320","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","1889"
"ダメージ減衰","92425320","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","1890"
"ＴＰ上昇上限付与","92425320","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","1891"
"ＨＰ吸収ダウン","92425320","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","1892"
"風属性ボーナス特大アップ","92425330","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","14","1893"
"物理防御力（ダウン不可）アップ","92425330","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","1894"
"魔法防御力（ダウン不可）アップ","92425330","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","1895"
"ＴＰダウンカット","92425330","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","1896"
"ダメージ減衰","92425330","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","1897"
"ＴＰ上昇上限付与","92425330","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","1898"
"ＨＰ吸収ダウン","92425330","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","1899"
"ダメージカット","92425330","バトル開始時、すべてのモンスターがダメージ\n30％カット状態になる。","boss_damage_cut","1900"
"風属性ボーナス特大アップ","92425340","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","14","1901"
"物理防御力（ダウン不可）アップ","92425340","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","1902"
"魔法防御力（ダウン不可）アップ","92425340","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","1903"
"ＴＰダウンカット","92425340","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","1904"
"ダメージ減衰","92425340","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","1905"
"ＴＰ上昇上限付与","92425340","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","1906"
"ＨＰ吸収ダウン","92425340","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","1907"
"ダメージカット","92425340","バトル開始時、すべてのモンスターがダメージ\n30％カット状態になる。","boss_damage_cut","1908"
"水属性ボーナス特大アップ","92426010","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","1909"
"物理防御力（ダウン不可）アップ","92426010","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","1910"
"魔法防御力（ダウン不可）アップ","92426010","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","1911"
"ＴＰ上昇上限付与","92426010","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","1912"
"ＨＰ吸収ダウン","92426010","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","1913"
"水属性ボーナス特大アップ","92426020","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","1914"
"物理防御力（ダウン不可）アップ","92426020","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","1915"
"魔法防御力（ダウン不可）アップ","92426020","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","1916"
"ＴＰ上昇上限付与","92426020","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","1917"
"ＨＰ吸収ダウン","92426020","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","1918"
"水属性ボーナス特大アップ","92426030","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","1919"
"物理防御力（ダウン不可）アップ","92426030","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","1920"
"魔法防御力（ダウン不可）アップ","92426030","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","1921"
"ＴＰ上昇上限付与","92426030","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","1922"
"ＨＰ吸収ダウン","92426030","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","1923"
"水属性ボーナス特大アップ","92426110","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","1924"
"物理防御力（ダウン不可）アップ","92426110","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","1925"
"魔法防御力（ダウン不可）アップ","92426110","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","1926"
"ＴＰダウンカット","92426110","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","1927"
"ダメージ減衰","92426110","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","1928"
"ＴＰ上昇上限付与","92426110","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","1929"
"ＨＰ吸収ダウン","92426110","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","1930"
"水属性ボーナス特大アップ","92426120","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","1931"
"物理防御力（ダウン不可）アップ","92426120","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","1932"
"魔法防御力（ダウン不可）アップ","92426120","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","1933"
"ＴＰダウンカット","92426120","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","1934"
"ダメージ減衰","92426120","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","1935"
"ＴＰ上昇上限付与","92426120","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","1936"
"ＨＰ吸収ダウン","92426120","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","1937"
"水属性ボーナス特大アップ","92426130","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","1938"
"物理防御力（ダウン不可）アップ","92426130","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","1939"
"魔法防御力（ダウン不可）アップ","92426130","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","1940"
"ＴＰダウンカット","92426130","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","1941"
"ダメージ減衰","92426130","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","1942"
"ＴＰ上昇上限付与","92426130","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","1943"
"ＨＰ吸収ダウン","92426130","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","1944"
"ダメージカット","92426130","バトル開始時、すべてのモンスターがダメージ\n20％カット状態になる。","boss_damage_cut","1945"
"水属性ボーナス特大アップ","92426140","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","1946"
"物理防御力（ダウン不可）アップ","92426140","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","1947"
"魔法防御力（ダウン不可）アップ","92426140","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","1948"
"ＴＰダウンカット","92426140","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","1949"
"ダメージ減衰","92426140","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","1950"
"ＴＰ上昇上限付与","92426140","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","1951"
"ＨＰ吸収ダウン","92426140","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","1952"
"ダメージカット","92426140","バトル開始時、すべてのモンスターがダメージ\n20％カット状態になる。","boss_damage_cut","1953"
"水属性ボーナス特大アップ","92426210","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","1954"
"物理防御力（ダウン不可）アップ","92426210","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","1955"
"魔法防御力（ダウン不可）アップ","92426210","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","1956"
"ＴＰダウンカット","92426210","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","1957"
"ダメージ減衰","92426210","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","1958"
"ＴＰ上昇上限付与","92426210","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","1959"
"ＨＰ吸収ダウン","92426210","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","1960"
"水属性ボーナス特大アップ","92426220","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","1961"
"物理防御力（ダウン不可）アップ","92426220","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","1962"
"魔法防御力（ダウン不可）アップ","92426220","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","1963"
"ＴＰダウンカット","92426220","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","1964"
"ダメージ減衰","92426220","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","1965"
"ＴＰ上昇上限付与","92426220","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","1966"
"ＨＰ吸収ダウン","92426220","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","1967"
"水属性ボーナス特大アップ","92426230","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","1968"
"物理防御力（ダウン不可）アップ","92426230","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","1969"
"魔法防御力（ダウン不可）アップ","92426230","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","1970"
"ＴＰダウンカット","92426230","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","1971"
"ダメージ減衰","92426230","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","1972"
"ＴＰ上昇上限付与","92426230","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","1973"
"ＨＰ吸収ダウン","92426230","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","1974"
"ダメージカット","92426230","バトル開始時、すべてのモンスターがダメージ\n20％カット状態になる。","boss_damage_cut","1975"
"水属性ボーナス特大アップ","92426240","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","1976"
"物理防御力（ダウン不可）アップ","92426240","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","1977"
"魔法防御力（ダウン不可）アップ","92426240","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","1978"
"ＴＰダウンカット","92426240","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","1979"
"ダメージ減衰","92426240","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","1980"
"ＴＰ上昇上限付与","92426240","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","1981"
"ＨＰ吸収ダウン","92426240","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","1982"
"ダメージカット","92426240","バトル開始時、すべてのモンスターがダメージ\n20％カット状態になる。","boss_damage_cut","1983"
"水属性ボーナス特大アップ","92426310","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","1984"
"物理防御力（ダウン不可）アップ","92426310","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","1985"
"魔法防御力（ダウン不可）アップ","92426310","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","1986"
"ＴＰダウンカット","92426310","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","1987"
"ダメージ減衰","92426310","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","1988"
"ＴＰ上昇上限付与","92426310","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","1989"
"ＨＰ吸収ダウン","92426310","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","1990"
"水属性ボーナス特大アップ","92426320","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","1991"
"物理防御力（ダウン不可）アップ","92426320","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","1992"
"魔法防御力（ダウン不可）アップ","92426320","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","1993"
"ＴＰダウンカット","92426320","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","1994"
"ダメージ減衰","92426320","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","1995"
"ＴＰ上昇上限付与","92426320","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","1996"
"ＨＰ吸収ダウン","92426320","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","1997"
"水属性ボーナス特大アップ","92426330","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","1998"
"物理防御力（ダウン不可）アップ","92426330","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","1999"
"魔法防御力（ダウン不可）アップ","92426330","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","2000"
"ＴＰダウンカット","92426330","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","2001"
"ダメージ減衰","92426330","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","2002"
"ＴＰ上昇上限付与","92426330","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","2003"
"ＨＰ吸収ダウン","92426330","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","2004"
"ダメージカット","92426330","バトル開始時、すべてのモンスターがダメージ\n20％カット状態になる。","boss_damage_cut","2005"
"水属性ボーナス特大アップ","92426340","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","2006"
"物理防御力（ダウン不可）アップ","92426340","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","2007"
"魔法防御力（ダウン不可）アップ","92426340","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","2008"
"ＴＰダウンカット","92426340","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","2009"
"ダメージ減衰","92426340","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","2010"
"ＴＰ上昇上限付与","92426340","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","2011"
"ＨＰ吸収ダウン","92426340","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","2012"
"ダメージカット","92426340","バトル開始時、すべてのモンスターがダメージ\n20％カット状態になる。","boss_damage_cut","2013"
"闇属性ボーナス特大アップ","92427010","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","16","2014"
"物理防御力（ダウン不可）アップ","92427010","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","2015"
"魔法防御力（ダウン不可）アップ","92427010","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","2016"
"ＴＰ上昇上限付与","92427010","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","2017"
"ＨＰ吸収ダウン","92427010","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","2018"
"闇属性ボーナス特大アップ","92427020","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","16","2019"
"物理防御力（ダウン不可）アップ","92427020","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","2020"
"魔法防御力（ダウン不可）アップ","92427020","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","2021"
"ＴＰ上昇上限付与","92427020","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","2022"
"ＨＰ吸収ダウン","92427020","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","2023"
"闇属性ボーナス特大アップ","92427030","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","16","2024"
"物理防御力（ダウン不可）アップ","92427030","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","2025"
"魔法防御力（ダウン不可）アップ","92427030","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","2026"
"ＴＰ上昇上限付与","92427030","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","2027"
"ＨＰ吸収ダウン","92427030","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","2028"
"闇属性ボーナス特大アップ","92427110","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","16","2029"
"物理防御力（ダウン不可）アップ","92427110","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","2030"
"魔法防御力（ダウン不可）アップ","92427110","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","2031"
"ＴＰダウンカット","92427110","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","2032"
"ダメージ減衰","92427110","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","2033"
"ＴＰ上昇上限付与","92427110","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","2034"
"ＨＰ吸収ダウン","92427110","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","2035"
"闇属性ボーナス特大アップ","92427120","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","16","2036"
"物理防御力（ダウン不可）アップ","92427120","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","2037"
"魔法防御力（ダウン不可）アップ","92427120","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","2038"
"ＴＰダウンカット","92427120","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","2039"
"ダメージ減衰","92427120","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","2040"
"ＴＰ上昇上限付与","92427120","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","2041"
"ＨＰ吸収ダウン","92427120","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","2042"
"闇属性ボーナス特大アップ","92427130","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","16","2043"
"物理防御力（ダウン不可）アップ","92427130","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","2044"
"魔法防御力（ダウン不可）アップ","92427130","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","2045"
