0a6c8c9c688b7be984d09e0168758ea114784575140b82d9427298214e3eaa00,b7a06d0da18854a4c6508849b758bb6ba514b5319fb8d23fdf173ae7cbbf7044,a1595080253ed69fb5b14d445988ad872ff2f7d054f8b8bc523c90e3f054cf6c,64304b8ac8a804506d0d1f51f1be8f57019e27a174b14b5b5dbb98da8ec70770,fe0b40374f07c499a21919c28260f868772e38bf53887096efc6dcb20f9f5379,990c0abf9ea21e3a6fe5cdb4c860db965106fcc9ba43a21ea763ae2fce6578ee,09ec7e67ae22ba5d49f18fe74f186270fcda4a5b72d4617c035bd44b195700a0,d1011ef0f00ea48aa5c96d4ce7fbff8cf764bceb751cba7caae95cb36ca08e39,e66717025cdc755a69aae87fb817db0d94a52558766d773e4d322ea56cec6c51,ca680ce50f13236d4bdc1708dceaa15fffdf5142a33eda4a55aa494117c33d33,3a445b0a93378e66a6b7b0c7f1cce0d1c1819fed7e00e8821c37ae09aedccd96,ea61fa7cbfb054cb3595c339a38a4b45930d031d628a6fdaaa3750f4afe99201,e291ffbfff9ebd5d897f8a3b9679e5165dcd421dd2563785ce27f0d748cf7d19,7e3ee7a705b5004d8f611b4f3d2582a4651e55a22c334fa79ba4b2dcfd4320eb,2446929ceb29310f781dda0de70c9fbdad3683d099e652477d620aed50a46a9f,0cd552365cb91a654f1df9a5ebd5e778d99b8891a9b74a5cc37d1f744234c434,ecab7d741843185242d95c95636b14e6caf49fbafb9d297dd40e494332fb16f7,b405c3126f44aa1b577e8e3098c1c2c842fb4414bb42e705e0c7daf061d1c5ab,20b71ea5649a33fa0a8427724f0ac3a291c138732f368488e52f6977e1c5984e,4950eebaef60026558f4798f8df377380cd835cf867a16ee64ddf3b9098e8ddb,bafa88523234068b8fec4509830e985687052491203c7726b5ce1a3ecc0418fc
"1","","1","0","1","4","0","0","50","3","2160","0","1","4","1","0","","4","1","0.0003","308409201"
"6","","1","0","3","-2160","0","0","0","3","2160","0","1","0","1","0","","4","8640","0","308409202"
"7","","1","0","8","0","0","0","0","3","0","0","1","0","1","0","","1","0.5","0","308409203"
"2","","1","0","1","4","0","0","50","3","2160","0","3","4","1","0","","3","1","0.00012","308409301"
"2","","1","0","1","13","0","0","50","3","2160","0","1","13","1","0","","3","1","0.0006","308409302"
"3","","1","0","3","300","0","0","0","3","2160","0","3","0","1","0","","3","1200","0","308409303"
"3","","1","0","17","100","0","0","0","3","0","0","0","0","1","0","","0","50","0","308409401"
"2","","1","0","8","1.5","0","0","0","3","-1","2","1","0","2","0","","7","90","0","308409402"
"30","","1","0","10","2","0","1","0","3","-1","2","1","25","2","0","","7","0","90","308409403"
"1","","1","0","22","180","0","30840902","0","3","0","0","1","-1","2","0","","1","1","0","308409404"
"2","","1","0","1","13","0","0","50","3","2160","0","1","13","1","0","","3","1","0.0006","308409501"
"2","敵全体に魔法ダメージ","1","0","1","18","0","0","0","3","2160","0","99","18","1","0","","3","1.44","0","308500101"
"0","畏怖を付与","1","0","62","50","0","0","0","3","2160","0","0","0","1","0","","1","12","0","308500102"
"2","範囲魔法攻撃","1","0","1","20","0","0","0","1","650","0","99","20","1","0","","3","1.6","0","308500201"
"308500203","ヒットキャラをカウント","1","0","26","4","0","2","0","3","650","0","99","6","1","0","","3","0","0","308500202"
"20","ヒットした数×6％物防アップ","1","0","10","2","0","0","0","3","0","0","1","0","2","0","","7","0","12","308500203"
"4","継続ダメージフィールド","1","0","36","1200","0","0","0","3","2160","1000","99","0","1","8.5","","11","0.12","0","308500204"
"2","単体魔法攻撃","1","0","1","20.4","0","0","0","3","2160","0","1","20.4","1","6","","3","1.62","0","308500301"
"2","全体魔法攻撃","1","0","1","13.5","0","0","0","3","2160","0","99","13.5","1","0","","3","1.08","0","308500302"
"1","自分のHPに5％ダメージ","1","0","46","5","0","1","0","3","0","0","1","0","2","0","","7","0","0","308500303"
"10","自分の物攻10％アップ","1","0","10","2","0","1","1","3","0","1","1","10","2","0","","7","0","8","308500304"
"30","自分の魔攻10％アップ","1","0","10","2","0","1","1","3","0","1","1","10","2","0","","7","0","8","308500305"
"3","awake：トリガー設定","1","0","17","100","0","0","0","3","0","0","1","0","1","0","","7","40","0","308500401"
"2","awake：ヘイスト","1","0","8","1.32","0","0","0","3","0","2","1","0","2","0","","7","90","0","308500402"
"30","awake：魔法攻撃バフ","1","0","10","2","0","1","0","3","0","2","1","20","2","0","","7","0","90","308500403"
"1","awake：行動パターン変更","1","0","22","180","0","30850002","0","1","0","0","1","-1","2","0","","7","1","0","308500404"
"1","ドラゴンもどき UB","1","0","46","30","0","1","0","1","2160","0","99","0","1","0","","3","0","0","308600101"
"308600101","ドラゴンもどき UB","1","0","26","258","0","1","0","1","0","0","1","0.35","2","0","","7","0","0","308600102"
"1","自身の刻印を削除","1","0","35","99","0","0","0","3","2160","0","1","58","2","0","","7","99","-60","308600103"
"308600202","累積ダメージトリガー","1","0","63","6","0","0","308600203","3","2160","0","1","0.5","2","0","","7","160000","0","308600201"
"1","自身に刻印を付与","1","0","35","99","0","0","0","3","2160","0","1","58","2","0","","7","99","5","308600202"
"1","自身に刻印を付与","1","0","35","99","0","0","0","3","2160","0","1","58","2","0","","7","99","-30","308600203"
"21","自身にデバフ","1","0","10","2","0","1","0","3","-1","2","1","200","2","0","","7","0","6","308600204"
"41","自身にデバフ","1","0","10","2","0","1","0","3","-1","2","1","200","2","0","","7","0","6","308600205"
"1","ダメージ","1","0","46","22","0","1","0","3","2160","0","3","0","1","0","","3","0","0","308600301"
"7","スタン","1","0","8","0","0","0","0","3","2160","0","3","0","1","0","","3","2","0","308600302"
"3","覚醒","1","0","17","100","0","0","0","1","0","0","0","0","1","0","","0","40","0","308600401"
"10","覚醒","1","0","10","2","0","1","0","3","-1","2","1","10","2","0","","7","0","90","308600402"
"20","覚醒","1","0","10","2","0","1","0","3","-1","2","1","25","2","0","","7","0","90","308600403"
"40","覚醒","1","0","10","2","0","1","0","3","-1","2","1","20","2","0","","7","0","90","308600404"
"1","覚醒　行動パターン変更","1","0","22","180","0","30860302","0","1","0","0","1","-1","2","0","","1","1","0","308600405"
"2","召喚","1","0","15","0","600","610051701","1","1","-1","600","1","0","2","1","","7","0","0","308600501"
"2","召喚","1","0","15","0","400","610051702","1","1","-1","400","1","0","2","1","","7","0","0","308600502"
"2","召喚","1","0","15","0","-450","610051703","1","1","-1","-450","1","0","2","1","","7","0","0","308600503"
"2","召喚","1","0","15","0","-350","610051704","1","1","-1","-350","1","0","2","1","","7","0","0","308600504"
"3","ノックバック","1","0","3","200","0","0","0","2","2160","0","99","0","1","0","","3","1000","0","308600505"
"7","開幕発動","1","0","17","100","0","0","0","1","0","0","0","0","1","0","","0","90","0","308600601"
"1","自身に刻印を付与","1","0","35","99","0","0","0","3","2160","0","1","58","2","0","","7","99","70","308600602"
"308600702","累積ダメージトリガー","1","0","63","6","0","0","308600703","3","2160","0","1","0.5","2","0","","7","20000","0","308600701"
"1","自身に刻印を付与","1","0","35","99","0","0","0","3","2160","0","1","58","2","0","","7","99","5","308600702"
"1","自身に刻印を付与","1","0","35","99","0","0","0","3","2160","0","1","58","2","0","","7","99","-30","308600703"
"21","自身にデバフ","1","0","10","2","0","1","0","3","-1","2","1","100","2","0","","7","0","6","308600704"
"41","自身にデバフ","1","0","10","2","0","1","0","3","-1","2","1","100","2","0","","7","0","6","308600705"
"308600802","累積ダメージトリガー","1","0","63","6","0","0","308600803","3","2160","0","1","0.5","2","0","","7","150000","0","308600801"
"1","自身に刻印を付与","1","0","35","99","0","0","0","3","2160","0","1","58","2","0","","7","99","5","308600802"
"1","自身に刻印を付与","1","0","35","99","0","0","0","3","2160","0","1","58","2","0","","7","99","-30","308600803"
"21","自身にデバフ","1","0","10","2","0","1","0","3","-1","2","1","100","2","0","","7","0","6","308600804"
"41","自身にデバフ","1","0","10","2","0","1","0","3","-1","2","1","100","2","0","","7","0","6","308600805"
"1","ドラゴンもどき UB","1","0","46","8","0","1","0","1","2160","0","99","0.3","1","0","","3","0","0","308601101"
"308601101","ドラゴンもどき UB","1","0","26","258","0","1","0","1","0","0","1","0.15","2","0","","7","0","0","308601102"
"1","ダメージ","1","0","46","8.5","0","1","0","3","2160","0","3","0.25","1","0","","3","0","0","308601301"
"308600702","累積ダメージトリガー","1","0","63","6","0","0","308600703","3","2160","0","1","0.5","2","0","","7","5000","0","308601701"
"1","ダメージ","1","0","46","32","0","1","0","3","2160","0","3","0","1","0","","3","0","0","308602301"
"7","スタン","1","0","8","0","0","0","0","3","2160","0","3","0","1","0","","3","4","0","308602302"
"1","ドラゴンもどき UB","1","0","46","38","0","1","0","1","2160","0","99","0","1","0","","3","0","0","308606101"
"308606101","ドラゴンもどき UB","1","0","26","258","0","1","0","1","0","0","1","0.25","2","0","","7","0","0","308606102"
"1","自身の刻印を削除","1","0","35","99","0","0","0","3","2160","0","1","58","2","0","","7","99","-60","308606103"
"658","刻印60以上でエフェクト分岐","1","0","28","1","0","0","0","3","2160","0","1","2","2","0","","7","60","0","308606104"
"308606202","累積ダメージトリガー","1","0","63","6","0","0","308606203","3","2160","0","1","0.5","2","0","","7","250000","0","308606201"
"1","自身に刻印を付与","1","0","35","99","0","0","0","3","2160","0","1","58","2","0","","7","99","5","308606202"
"1","自身に刻印を付与","1","0","35","99","0","0","0","3","2160","0","1","58","2","0","","7","99","-30","308606203"
"21","自身にデバフ","1","0","10","2","0","1","0","3","-1","2","1","200","2","0","","7","0","6","308606204"
"41","自身にデバフ","1","0","10","2","0","1","0","3","-1","2","1","200","2","0","","7","0","6","308606205"
"1","ダメージ","1","0","46","32","0","1","0","3","2160","0","3","0","1","0","","3","0","0","308606301"
"7","スタン","1","0","8","0","0","0","0","3","2160","0","3","0","1","0","","3","4","0","308606302"
"3","覚醒","1","0","17","100","0","0","0","1","0","0","0","0","1","0","","0","100","0","308606401"
"10","覚醒","1","0","10","2","0","1","0","3","-1","2","1","10","2","0","","7","0","90","308606402"
"20","覚醒","1","0","10","2","0","1","0","3","-1","2","1","25","2","0","","7","0","90","308606403"
"40","覚醒","1","0","10","2","0","1","0","3","-1","2","1","25","2","0","","7","0","90","308606404"
"7","開幕発動","1","0","17","100","0","0","0","1","0","0","0","0","1","0","","0","90","0","308606501"
"1","自身に刻印を付与","1","0","35","99","0","0","0","3","2160","0","1","58","2","0","","7","99","70","308606502"
"1","","1","0","46","20","0","2","100","3","3000","0","99","0.0004","1","0","","3","0","0","309000101"
"11","","1","0","10","3","0","1","0","3","3000","0","99","0","1","0","","1","0.0008","18","309000102"
"31","","1","0","10","3","0","1","0","3","3000","0","99","0","1","0","","1","0.0008","18","309000103"
"2","","1","0","1","3","0","0","100","3","3000","0","99","3","1","0","","3","1","0.00004","309000201"
"1","","1","0","1","36","0","0","100","3","3000","0","1","36","1","0","","3","1","0.00051","309000301"
"1","","1","0","46","20","0","2","100","3","3000","0","99","0.0004","1","0","","3","0","0","309001101"
"11","","1","0","10","3","0","1","0","3","3000","0","99","0","1","0","","1","0.0008","18","309001102"
"31","","1","0","10","3","0","1","0","3","3000","0","99","0","1","0","","1","0.0008","18","309001103"
"7","","1","0","8","0","0","0","0","3","3000","0","99","0","1","0","","3","3","0","309001104"
"2","","1","0","1","3","0","0","100","3","3000","0","99","3","1","0","","3","1","0.00004","309001201"
"7","","1","0","8","0","0","0","0","3","3000","0","99","0","1","0","","3","3","0","309001202"
"1","","1","0","1","36","0","0","100","3","3000","0","1","36","1","0","","3","1","0.00051","309001301"
"1","","1","0","46","1","0","2","0","3","3000","0","99","0.25","1","0","","3","0","0","309002101"
"11","","1","0","10","1","0","1","0","3","3000","0","99","10000","1","0","","1","20","15","309002102"
"31","","1","0","10","1","0","1","0","3","3000","0","99","10000","1","0","","1","20","15","309002103"
"2","","1","0","1","5000","0","0","0","3","3000","0","99","100","1","0","","3","1.2","0","309002201"
"7","","1","0","8","0","0","0","0","3","3000","0","99","0","1","0","","3","1","0","309002202"
"1","","1","0","1","10000","0","0","0","3","3000","0","1","700","1","0","","3","1.5","0","309002301"
"1","","1","0","46","10","0","2","50","3","3000","0","99","0.005","1","0","","3","0","0","309003101"
"11","","1","0","10","1","0","1","0","3","3000","0","99","0","1","0","","1","4","18","309003102"
"31","","1","0","10","1","0","1","0","3","3000","0","99","0","1","0","","1","4","18","309003103"
"7","","1","0","8","0","0","0","0","3","3000","0","99","0","1","0","","3","3","0","309003104"
"2","","1","0","1","100","0","0","50","3","3000","0","99","10","1","0","","3","1","0.01","309003201"
"1","","1","0","1","100","0","0","50","3","3000","0","1","10","1","0","","3","1","0.01","309003301"
"1","","1","0","1","18","0","0","0","3","3000","0","99","1.5","1","0","","3","1.5","0","309100101"
"21","","1","0","10","2","0","1","0","3","3000","0","0","50","1","0","","1","0","10","309100102"
"1","","1","0","8","0.3","0","0","0","3","3000","0","0","0","1","0","","1","10","0","309100103"
"4","","1","2","7","0","0","0","0","1","3000","0","1","0","1","0","","3","0","0","309100201"
"1","","1","0","1","0","0","0","0","2","100","0","99","1","1","0","","1","1","0","309100202"
"5","","1","0","8","0","0","0","0","2","100","0","0","0","1","0","","1","3","0","309100203"
"1","","1","0","1","18","0","0","0","1","3000","0","1","1.2","1","0","","3","1.2","0","309100301"
"1","","1","1","1","18","0","0","0","1","3000","0","1","1.2","1","0","","3","1.2","0","309100302"
"309101102","","1","2","93","0","0","0","0","6","3000","0","1","0","1","0","","3","0","0","309101101"
"4","","1","2","7","0","0","0","0","6","3000","0","1","0","1","0","","3","0","0","309101102"
"1","","1","0","1","120","0","0","50","5","150","0","99","1.2","1","0","","3","3.5","0.0018","309101103"
"309101105","","1","0","27","5","0","1","0","6","3000","0","99","1","1","0","","3","0","5","309101104"
"2","","1","0","16","100","0","0","0","6","3000","0","99","0","1","0","","3","0","0","309101105"
"1","","1","0","8","0.5","0","0","0","6","3000","0","99","0","1","0","","3","18","0","309101106"
"309101202","","1","2","93","0","0","0","0","6","3000","0","1","0","1","0","","3","0","0","309101201"
"4","","1","2","7","0","0","0","0","6","3000","0","1","0","1","0","","3","0","0","309101202"
"1","","1","0","1","20","0","0","50","5","150","0","99","0.2","1","0","","3","3.5","0.0002","309101203"
"5","","1","0","8","0","0","0","0","5","150","0","99","0","1","0","","3","1.5","0","309101204"
"1","","1","0","1","40","0","0","50","3","3000","0","1","0.4","1","0","","3","3.5","0.0008","309101301"
"309102102","","1","2","93","0","0","0","0","6","3000","0","1","0","1","0","","3","0","0","309102101"
"4","","1","2","7","0","0","0","0","6","3000","0","1","0","1","0","","3","0","0","309102102"
"1","","1","0","1","120","0","0","50","5","150","0","99","1.2","1","0","","3","3.5","0.0018","309102103"
"309102105","","1","0","27","5","0","1","0","6","3000","0","99","1","1","0","","3","0","5","309102104"
"2","","1","0","16","200","0","0","0","6","3000","0","99","0","1","0","","3","0","0","309102105"
"1","","1","0","8","0.5","0","0","0","6","3000","0","99","0","1","0","","3","18","0","309102106"
"309102202","","1","2","93","0","0","0","0","6","3000","0","1","0","1","0","","3","0","0","309102201"
"4","","1","2","7","0","0","0","0","6","3000","0","1","0","1","0","","3","0","0","309102202"
"1","","1","0","1","20","0","0","50","5","150","0","99","0.2","1","0","","3","3.5","0.0002","309102203"
"5","","1","0","8","0","0","0","0","5","150","0","99","0","1","0","","3","3","0","309102204"
"1","","1","0","1","40","0","0","50","3","3000","0","1","0.4","1","0","","3","3.5","0.0008","309102301"
"309106102","","1","2","93","0","0","0","0","6","3000","0","1","0","1","0","","3","0","0","309106101"
"4","","1","2","7","0","0","0","0","6","3000","0","1","0","1","0","","3","0","0","309106102"
"1","","1","0","1","24","0","0","50","5","150","0","99","24","1","0","","3","1","0.00155","309106103"
"309106105","","1","0","27","5","0","1","0","6","3000","0","99","1","1","0","","3","0","5","309106104"
"2","","1","0","16","200","0","0","0","6","3000","0","99","0","1","0","","3","0","0","309106105"
"1","","1","0","8","0.5","0","0","0","6","3000","0","99","0","1","0","","3","18","0","309106106"
"309106202","","1","2","93","0","0","0","0","6","3000","0","1","0","1","0","","3","0","0","309106201"
"4","","1","2","7","0","0","0","0","6","3000","0","1","0","1","0","","3","0","0","309106202"
"1","","1","0","1","20","0","0","50","5","150","0","99","0.2","1","0","","3","3.5","0.0002","309106203"
"5","","1","0","8","0","0","0","0","5","150","0","99","0","1","0","","3","3","0","309106204"
"1","","1","0","1","13","0","0","50","3","3000","0","1","13","1","0","","3","1","0.00076","309106301"
"0","","1","0","92","0.5","0","0","0","2","450","0","4","0","1","0","","3","0","0","309200101"
"1","","1","0","1","90","0","0","0","2","0","0","0","0.9","1","0","","1","2","0.00135","309200102"
"2","","1","0","16","250","0","0","0","2","0","0","0","0","1","0","","1","0","0","309200103"
"1","","1","0","8","0.5","0","0","0","2","0","0","0","0","1","0","","1","12","0","309200104"
"0","","1","0","92","0.5","0","0","0","3","3000","0","4","0","1","0","","3","0","0","309200201"
"1","","1","0","1","60","0","0","0","3","3000","0","4","0.6","1","0","","3","2","0.0006","309200202"
"2","","1","0","8","2","0","0","0","3","-1","0","1","0","2","0","","7","20","0","309200203"
"11","","1","0","10","1","0","1","1","3","3000","0","4","0","1","0","","3","6","90","309200204"
"31","","1","0","10","1","0","1","1","3","3000","0","4","0","1","0","","3","6","90","309200205"
"0","","1","0","92","0.5","0","0","0","3","3000","0","1","0","1","0","","3","0","0","309200301"
"1","","1","0","1","90","0","0","0","3","3000","0","1","0.9","1","0","","3","3.5","0.0018","309200302"
"7","","1","0","17","100","0","0","0","3","0","0","1","0","2","0","","7","90","0","309200401"
"3","","1","0","73","100000","0","0","0","3","0","0","1","0","2","850000","","7","90","0","309200402"
"1020","","1","0","10","1","0","0","0","3","0","1","1","0","2","0","","7","1","90","309200403"
"1040","","1","0","10","1","0","0","0","3","0","1","1","0","2","0","","7","1","90","309200404"
"0","","1","0","92","0.5","0","0","0","2","450","0","4","0","1","0","","3","0","0","309201101"
"1","","1","0","1","90","0","0","0","2","0","0","0","0.9","1","0","","1","2","0.00135","309201102"
"2","","1","0","16","500","0","0","0","2","0","0","0","0","1","0","","1","0","0","309201103"
"81","","1","0","10","1","0","0","0","2","0","0","0","1000","1","0","","1","0","90","309201104"
"1","","1","0","8","0.1","0","0","0","2","0","0","0","0","1","0","","1","90","0","309201105"
"1000","","1","0","28","1","0","309201107","0","3","0","0","1","0","2","0","","7","0","0","309201106"
"10","","1","0","10","2","0","0","0","3","0","0","1","1000","2","0","","7","0","90","309201107"
"0","","1","0","92","0.5","0","0","0","3","3000","0","4","0","1","0","","3","0","0","309201201"
"1","","1","0","1","60","0","0","0","3","3000","0","4","0.6","1","0","","3","2","0.0006","309201202"
"2","","1","0","8","2","0","0","0","3","-1","0","1","0","2","0","","7","20","0","309201203"
"11","","1","0","10","1","0","1","1","3","3000","0","4","0","1","0","","3","6","90","309201204"
"31","","1","0","10","1","0","1","1","3","3000","0","4","0","1","0","","3","6","90","309201205"
"0","","1","0","92","0.5","0","0","0","3","3000","0","1","0","1","0","","3","0","0","309201301"
"1","","1","0","1","90","0","0","0","3","3000","0","1","0.9","1","0","","3","3.5","0.0018","309201302"
"7","","1","0","17","100","0","0","0","3","0","0","1","0","2","0","","7","90","0","309201401"
"3","","1","0","73","100000","0","0","0","3","0","0","1","0","2","850000","","7","90","0","309201402"
"1020","","1","0","10","1","0","0","0","3","0","1","1","0","2","0","","7","1","90","309201403"
"1040","","1","0","10","1","0","0","0","3","0","1","1","0","2","0","","7","1","90","309201404"
"0","","1","0","98","0.25","0","0","0","3","0","1","1","90","2","0","","7","0","0","309201405"
"81","","1","0","38","20","0","2","0","3","3000","0","1","0","1","3000","","3","90","0","309201406"
"1","","1","0","1","100","0","0","50","2","450","0","4","10","1","0","","3","1","0.01","309202101"
"2","","1","0","16","500","0","0","0","2","450","0","4","0","1","0","","3","0","0","309202102"
"81","","1","0","10","1","0","0","0","2","450","0","4","1000","1","0","","3","0","90","309202103"
"1","","1","0","8","0.1","0","0","0","2","450","0","4","0","1","0","","3","90","0","309202104"
"1","","1","0","1","100","0","0","50","3","3000","0","4","10","1","0","","3","1","0.01","309202201"
"2","","1","0","8","2","0","0","0","3","-1","0","1","0","2","0","","7","20","0","309202202"
"11","","1","0","10","1","0","1","1","3","3000","0","4","23000","1","0","","3","0","90","309202203"
"31","","1","0","10","1","0","1","1","3","3000","0","4","23000","1","0","","3","0","90","309202204"
"1","","1","0","1","100","0","0","50","3","3000","0","1","10","1","0","","3","1","0.01","309202301"
"1","","1","0","1","100","0","0","50","2","450","0","4","100","1","0","","3","1","0.001","309203101"
"2","","1","0","16","500","0","0","0","2","450","0","4","0","1","0","","3","0","0","309203102"
"81","","1","0","10","1","0","0","0","2","450","0","4","1000","1","0","","3","0","90","309203103"
"1","","1","0","8","0.2","0","0","0","2","450","0","4","0","1","0","","3","90","0","309203104"
"1","","1","0","1","100","0","0","50","3","3000","0","4","100","1","0","","3","1","0.001","309203201"
"2","","1","0","8","2","0","0","0","3","-1","0","1","0","2","0","","7","20","0","309203202"
"11","","1","0","10","1","0","1","1","3","3000","0","4","1000","1","0","","3","3","90","309203203"
"31","","1","0","10","1","0","1","1","3","3000","0","4","1000","1","0","","3","3","90","309203204"
"1","","1","0","1","100","0","0","50","3","3000","0","1","100","1","0","","3","1","0.001","309203301"
"1","","1","0","30","0","0","0","0","3","3000","0","99","0","1","0","","18","0","0","309300101"
"1","","1","0","46","0","0","1","0","3","3000","0","99","0.25","1","0","","3","0","0","309300102"
"208700","","1","0","69","8","0","0","0","3","-1","0","0","0","1","0","","1","0","64","309300103"
"61","","1","0","10","2","0","0","0","1","-1","0","0","100","1","0","","1","0","8","309300104"
"71","","1","0","10","2","0","0","0","1","-1","0","0","100","1","0","","1","0","8","309300105"
"940","","1","0","23","0","0","309300103","0","3","3000","0","99","0","1","0","","3","0","0","309300106"
"21","","1","0","10","2","0","0","0","3","-1","0","1","100","2","0","","7","0","4","309300107"
"4","","1","0","7","0","0","0","0","1","3000","0","1","0","1","0","","3","0","0","309300201"
"1","","1","0","46","0","0","1","0","1","400","0","99","0.25","1","0","","1","0","0","309300202"
"10","","1","0","10","2","0","1","0","3","-1","1","1","8","2","0","","7","0","10","309300203"
"3","","1","0","7","675","0","0","0","1","3000","0","1","0","2","0","","11","0","0","309300301"
"11","","1","0","38","90","0","2","0","2","3000","0","99","0","1","140","","11","15","0","309300302"
"3","","1","0","7","675","0","0","0","1","3000","0","1","0","2","0","","11","0","0","309300303"
"81","","1","0","38","100","0","2","0","2","3000","0","99","0","1","140","","11","15","0","309300304"
"3","","1","0","7","675","0","0","0","1","3000","0","1","0","2","0","","11","0","0","309300305"
"61","","1","0","38","100","0","2","0","2","3000","0","99","0","1","140","","11","15","0","309300306"
"3","","1","0","17","100","0","0","1","0","0","0","0","0","0","0","","0","50","0","309300401"
"10","","1","0","10","2","0","1","0","3","-1","2","1","10","2","0","","7","0","90","309300402"
"1","","1","0","1","45","0","0","0","3","3000","0","1","45","1","0","","3","6","0","309300501"
"3","","1","0","3","800","0","0","0","3","3000","0","1","0","1","0","","3","5000","0","309300502"
"7","","1","0","8","0","0","0","0","3","3000","0","1","0","1","0","","3","3","0","309300503"
"1","","1","0","30","0","0","0","0","3","3000","0","99","0","1","0","","18","0","0","309301101"
"1","","1","0","46","0","0","1","0","3","3000","0","99","0.25","1","0","","3","0","0","309301102"
"208700","","1","0","69","8","0","0","0","3","-1","0","0","0","1","0","","1","0","64","309301103"
"61","","1","0","10","2","0","0","0","1","-1","0","0","100","1","0","","1","0","8","309301104"
"71","","1","0","10","2","0","0","0","1","-1","0","0","100","1","0","","1","0","8","309301105"
"935","","1","0","23","0","0","309301103","0","3","3000","0","99","0","1","0","","3","0","0","309301106"
"21","","1","0","10","2","0","0","0","3","-1","0","1","100","2","0","","7","0","4","309301107"
"3","","1","0","17","100","0","0","1","0","0","0","0","0","0","0","","0","100","0","309301401"
"1","【UB】割合物理ダメージ40%","1","0","46","15","0","1","0","3","3000","0","99","0","1","0","","3","0","0","309400101"
"4","最前衛をターゲット","1","0","7","0","0","0","0","1","3000","0","1","0","1","0","","3","0","0","309400201"
"1","範囲内に物理中ダメージ","1","0","46","10","0","1","0","2","100","0","99","0","1","0","","1","0","0","309400202"
"1","通常攻撃","1","0","46","8","0","1","0","3","3000","0","1","0","1","0","","3","0","0","309400301"
"3","awake：トリガー設定","1","0","17","100","0","0","0","3","0","0","1","0","1","0","","7","40","0","309400401"
"2","awake：速度32%アップ","1","0","8","1.32","0","0","0","3","0","0","1","0","2","0","","7","90","0","309400402"
"1","","1","0","1","7","0","0","100","3","3000","0","99","7","1","0","","3","1","0.00021","309401101"
"4","","1","0","7","0","0","0","0","1","3000","0","1","0","1","0","","3","0","0","309401201"
"1","","1","0","1","8","0","0","50","2","150","0","99","8","1","0","","1","1","0.00028","309401202"
"1","","1","0","1","22","0","0","50","3","3000","0","1","22","1","0","","3","1","0.00091","309401301"
"3","","1","0","17","100","0","0","0","3","0","0","1","0","2","0","","7","40","0","309401401"
"2","","1","0","8","2","0","0","0","3","0","0","1","0","2","0","","7","90","0","309401402"
"1","","1","0","1","12","0","0","100","3","3000","0","99","12","1","0","","3","1","0.00007","309402101"
"1","","1","0","1","12","0","0","100","3","3000","0","2","12","1","0","","3","1","0.00007","309402201"
"511","","1","0","28","0","0","0","309402203","3","-1","0","1","0","2","0","","7","0","0","309402202"
"1","","1","0","1","90","0","0","100","3","3000","0","2","90","1","0","","3","1","0.00058","309402203"
"1","","1","0","1","12","0","0","100","3","3000","0","2","12","1","0","","3","1","0.00007","309402301"
"3","","1","0","17","100","0","0","0","3","0","0","1","0","2","0","","7","50","0","309402401"
"2","","1","0","8","2","0","0","0","3","0","0","1","0","2","0","","7","90","0","309402402"
"511","","1","0","23","0","0","0","309402404","3","0","0","1","0","2","0","","7","0","0","309402403"
"1","","1","0","72","50","0","0","0","3","0","0","1","0","2","0","","7","90","0","309402404"
"1","【UB】割合魔法ダメージ40%","1","0","46","10","0","2","0","3","3000","0","99","0","1","0","","3","0","0","309500101"
"11","【UB】敵全体の物功ダウン","1","0","10","2","0","1","0","3","3000","0","99","20","1","0","","1","0","10","309500102"
"31","【UB】敵全体の魔功ダウン","1","0","10","2","0","1","0","3","3000","0","99","20","1","0","","1","0","10","309500103"
"2","ランダムに魔法ダメージ","1","0","1","0","0","0","0","3","3000","0","1","0","1","0","","8","2","0","309500201"
"3","状態異常付与","1","0","9","100","0","0","0","3","-1","0","1","0","1","0","","1","3","0","309500202"
"3","状態異常付与","1","0","8","0","0","0","0","3","-1","0","1","0","1","0","","1","3","0","309500203"
"2","状態異常付与","1","0","16","300","0","0","0","3","-1","0","1","0","1","0","","1","0","0","309500204"
"2","通常攻撃","1","0","1","0","0","0","0","3","3000","0","1","0","1","0","","3","1","0","309500301"
"3","awake：トリガー設定","1","0","17","100","0","0","0","3","0","0","1","0","1","0","","7","40","0","309500401"
"2","awake：ヘイスト","1","0","8","1.32","0","0","0","3","0","2","1","0","2","0","","7","90","0","309500402"
"2","","1","0","1","8","0","0","100","3","3000","0","99","8","1","0","","3","1","0.00028","309501101"
"11","","1","0","10","2","0","1","0","3","3000","0","99","50","1","0","","3","0","18","309501102"
"31","","1","0","10","2","0","1","0","3","3000","0","99","50","1","0","","3","0","18","309501103"
"2","","1","0","1","8","0","0","50","3","3000","0","1","8","1","0","","38","1","0.0003","309501201"
"3","","1","0","9","80","0","0","100","3","3000","0","1","0.1","1","0","","38","9.5","0","309501202"
"3","","1","0","8","0","0","0","0","3","3000","0","1","0","1","0","","38","3","0","309501203"
"2","","1","0","16","300","0","0","0","3","3000","0","1","0","1","0","","38","0","0","309501204"
"2","","1","0","1","17","0","0","50","3","3000","0","1","17","1","0","","3","1","0.00074","309501301"
