bafa88523234068b8fec4509830e985687052491203c7726b5ce1a3ecc0418fc,4950eebaef60026558f4798f8df377380cd835cf867a16ee64ddf3b9098e8ddb,990c0abf9ea21e3a6fe5cdb4c860db965106fcc9ba43a21ea763ae2fce6578ee,ecab7d741843185242d95c95636b14e6caf49fbafb9d297dd40e494332fb16f7,ea61fa7cbfb054cb3595c339a38a4b45930d031d628a6fdaaa3750f4afe99201,d1011ef0f00ea48aa5c96d4ce7fbff8cf764bceb751cba7caae95cb36ca08e39,64304b8ac8a804506d0d1f51f1be8f57019e27a174b14b5b5dbb98da8ec70770,e291ffbfff9ebd5d897f8a3b9679e5165dcd421dd2563785ce27f0d748cf7d19,09ec7e67ae22ba5d49f18fe74f186270fcda4a5b72d4617c035bd44b195700a0,b405c3126f44aa1b577e8e3098c1c2c842fb4414bb42e705e0c7daf061d1c5ab,2446929ceb29310f781dda0de70c9fbdad3683d099e652477d620aed50a46a9f,3a445b0a93378e66a6b7b0c7f1cce0d1c1819fed7e00e8821c37ae09aedccd96,ca680ce50f13236d4bdc1708dceaa15fffdf5142a33eda4a55aa494117c33d33,0cd552365cb91a654f1df9a5ebd5e778d99b8891a9b74a5cc37d1f744234c434,b7a06d0da18854a4c6508849b758bb6ba514b5319fb8d23fdf173ae7cbbf7044,7e3ee7a705b5004d8f611b4f3d2582a4651e55a22c334fa79ba4b2dcfd4320eb,fe0b40374f07c499a21919c28260f868772e38bf53887096efc6dcb20f9f5379,a1595080253ed69fb5b14d445988ad872ff2f7d054f8b8bc523c90e3f054cf6c,20b71ea5649a33fa0a8427724f0ac3a291c138732f368488e52f6977e1c5984e,0a6c8c9c688b7be984d09e0168758ea114784575140b82d9427298214e3eaa00,e66717025cdc755a69aae87fb817db0d94a52558766d773e4d322ea56cec6c51
"310200201","0","18","","0","0","0","99","0","3","1","545","1","0","","0.5","1","1","1","2","0"
"310200202","18","1","","0","0","0","0","0","1","1","100","2","0","","15","10","1","0","81","0"
"310200203","0","410","","0","0","0","0","0","1","1","100","2","0","","0","16","1","0","2","0"
"310200301","0","18","","0","0","0","2","0","3","1","3000","1","0","","1.2","1","1","1.2","1","0"
"310201101","0","60","","0","0","0","99","0","3","1","3000","3","0","敵全体に物理特大ダメージ","60","1","1","4.8","1","0"
"310201102","10","2","","0","1","0","0","0","1","1","3000","3","0","物理防御力ダウン","50","10","1","0","21","0"
"310201103","10","2","","0","1","0","0","0","1","1","3000","3","0","魔法攻撃力ダウン","50","10","1","0","31","0"
"310201201","0","20","","0","0","0","1","0","12","1","3000","3","0","最もTPの高い敵1キャラに魔法中ダメージ","20","1","1","1.6","2","0"
"310201202","0","0","","0","0","0","0","0","1","1","3000","3","0","対象に麻痺","0","8","1","8","3","0"
"310201203","0","8","","0","0","0","0","0","1","1","3000","3","0","強制挑発状態","0","20","1","0","1","0"
"310201301","0","1","","0","0","0","2","0","3","1","3000","1","0","通常攻撃の代わりに範囲攻撃","1","1","1","0","1","0"
"310201401","0","100","","0","0","0","1","0","7","0","-1","0","0","覚醒トリガー80％","0","17","1","80","3","0"
"310201402","0","1.43","","2","0","0","1","0","7","2","-1","3","0","ヘイスト43％","0","8","1","90","2","0"
"310201403","90","2","","2","1","0","1","0","7","2","-1","3","0","物攻バフ15％","15","10","1","0","10","0"
"310201404","0","180","","0","31020102","0","1","0","7","2","-1","1","0","行動パターン変更","0","22","1","0","1","0"
"310201501","0","0","","0","0","0","1","0","6","1","3000","3","0","挑発無効（310201502）","0","93","1","0","310201502","0"
"310201502","0","1000","","0","0","0","1","0","6","1","3000","3","33","毎秒増加スリップダメージ","0","9","1","20","0","0"
"310300101","0","0","","0","1","0","99","0","3","1","2160","3","0","ユニオンバースト：割合ダメージ","0.25","46","1","0","1","0"
"310300102","0","0","","0","310300103","0","1","0","7","2","0","1","0","アンチビースト　【分岐１】左６０％分岐２へ　右４０％効果１へ","1","28","1","0","60","310300104"
"310300103","0","2","","0","310300105","0","1","0","7","2","0","1","0","アンチビースト　【分岐２】左６６％効果２へ　右３４％効果３へ","3","28","1","0","66","310300106"
"310300104","15","1","","0","1","0","99","0","3","1","2160","3","0","アンチビースト　【付与】敵に物理攻撃力ダウン","10000","10","1","250","11","0"
"310300105","15","1","","0","1","0","99","0","3","1","2160","3","0","アンチビースト　【付与】敵に魔法攻撃力ダウン","10000","10","1","250","31","0"
"310300106","0","0","","0","0","0","99","0","3","1","2160","3","0","アンチビースト　【付与】敵に呪い","5","9","1","7","3","0"
"310300201","90","1","回避アップ+{0}","2","1","0","1","0","7","2","0","1","0","アンチビースト　【付与】自身に回避率特大UP","250","10","1","0","50","0"
"310300301","0","0","","0","0","0","1","0","7","2","0","1","0","アンチビースト　【付与】空の行動","0","7","1","0","1","0"
"310300401","0","0","","0","0","0","1","0","3","1","2160","1","0","アンチビースト　【物理】前方１名をターゲット選定","0","7","1","0","4","0"
"310300402","0","0","","0","0","0","99","0","3","1","360","2","0","アンチビースト　【物理】前方１名から範囲物理大ダメージ","0","1","1","1.2","1","0"
"310300403","1080","540","","0","0","0","99","0","3","1","360","2","0","アンチビースト　【依存】前方１名から範囲ノックバック","0","3","1","1080","3","0"
"310300501","0","0","","0","0","0","99","0","3","1","540","1","0","アンチビースト　【物理】前方範囲に物理大ダメージ","0","1","1","2.4","1","0"
"310300601","0","100","","0","0","0","1","0","7","2","0","1","0","50%トリガー","0","17","1","50","3","0"
"310300602","0","1.25","","2","0","0","1","0","7","2","0","1","0","アンチビースト　【付与】自身の行動速度アップ","0","8","1","90","2","0"
"310301101","0","0","","0","1","0","99","0","3","1","2160","3","0","ユニオンバースト：割合ダメージ","0.5","46","1","0","1","0"
"310301102","0","0","","0","310301103","0","1","0","7","2","0","1","0","アンチビースト　【分岐１】左６０％分岐２へ　右４０％効果１へ","1","28","1","0","60","310301104"
"310301103","0","2","","0","310301105","0","1","0","7","2","0","1","0","アンチビースト　【分岐２】左６６％効果２へ　右３４％効果３へ","3","28","1","0","66","310301106"
"310301104","15","1","","0","1","0","99","0","3","1","2160","3","0","アンチビースト　【付与】敵に物理攻撃力ダウン","10000","10","1","250","11","0"
"310301105","15","1","","0","1","0","99","0","3","1","2160","3","0","アンチビースト　【付与】敵に魔法攻撃力ダウン","10000","10","1","250","31","0"
"310301106","0","0","","0","0","0","99","0","3","1","2160","3","0","アンチビースト　【付与】敵に呪い","5","9","1","2","3","0"
"310301601","0","100","","0","0","0","1","0","7","2","0","1","0","トリガー","0","17","1","100","3","0"
"310301602","0","1.25","","2","0","0","1","0","7","2","0","1","0","アンチビースト　【付与】自身の行動速度アップ","0","8","1","90","2","0"
"310304101","0","0","","0","1","0","99","0","3","1","2160","3","0","ユニオンバースト：割合ダメージ","0.15","46","1","0","1","0"
"310304102","0","0","","0","310304103","0","1","0","7","2","0","1","0","アンチビースト　【分岐１】左６０％分岐２へ　右４０％効果１へ","1","28","1","0","99","310304104"
"310304103","0","2","","0","310304105","0","1","0","7","2","0","1","0","アンチビースト　【分岐２】左６６％効果２へ　右３４％効果３へ","3","28","1","0","1","310304106"
"310304104","10","1","","0","1","0","99","0","3","1","2160","3","0","アンチビースト　【付与】敵に物理攻撃力ダウン","10000","10","1","250","11","0"
"310304105","10","1","","0","1","0","99","0","3","1","2160","3","0","アンチビースト　【付与】敵に魔法攻撃力ダウン","10000","10","1","250","31","0"
"310304106","0","50","","0","0","0","99","0","3","1","2160","3","0","アンチビースト　【付与】敵に呪い","10","9","1","7","3","0"
"310306101","0","0","","0","1","0","99","0","3","1","2160","3","0","ユニオンバースト：割合ダメージ","0.25","46","1","0","1","0"
"310306102","0","0","","0","310306103","0","1","0","7","2","0","1","0","アンチビースト　【分岐１】左６０％分岐２へ　右４０％効果１へ","1","28","1","0","60","310306104"
"310306103","0","2","","0","310306105","0","1","0","7","2","0","1","0","アンチビースト　【分岐２】左６６％効果２へ　右３４％効果３へ","3","28","1","0","66","310306106"
"310306104","20","1","","0","1","0","99","0","3","1","2160","3","0","アンチビースト　【付与】敵に物理攻撃力ダウン","10000","10","1","250","11","0"
"310306105","20","1","","0","1","0","99","0","3","1","2160","3","0","アンチビースト　【付与】敵に魔法攻撃力ダウン","10000","10","1","250","31","0"
"310306106","0","30","","0","0","0","99","0","3","1","2160","3","0","アンチビースト　【付与】敵に呪い","11","9","1","7","3","0"
"310307101","0","0.5","","0","0","0","99","0","3","1","3000","3","0","","0","92","1","0","0","0"
"310307102","0","0","","0","1","0","99","0","3","1","3000","3","0","","0.01","46","1","0","1","0"
"310307103","0","0","","0","310307104","0","1","0","7","2","0","1","0","","1","28","1","0","60","310307105"
"310307104","0","2","","0","310307106","0","1","0","7","2","0","1","0","","3","28","1","0","66","310307107"
"310307105","15","1","","0","1","0","99","0","3","1","3000","3","0","","0","10","1","10","11","0"
"310307106","15","1","","0","1","0","99","0","3","1","3000","3","0","","0","10","1","10","31","0"
"310307107","0","0","","0","0","0","99","0","3","1","3000","3","0","","0","8","1","2.5","7","0"
"310307201","0","0","","0","0","0","1","0","3","1","3000","1","0","","0","7","1","0","4","0"
"310307202","0","0.5","","0","0","0","99","0","3","1","360","2","0","","0","92","1","0","0","0"
"310307203","0.0006","40","","0","0","0","99","0","3","1","360","2","0","","0.4","1","1","1.5","1","0"
"310307204","1080","540","","0","0","0","99","0","3","1","360","2","0","","0","3","1","1080","3","0"
"310307301","0","0.5","","0","0","0","99","0","3","1","540","1","0","","0","92","1","0","0","0"
"310307302","0.0004","40","","0","0","0","99","0","3","1","540","1","0","","0.4","1","1","1.5","1","0"
"310307401","0","0.5","","0","0","0","1","0","3","1","3000","1","0","","0","92","1","0","0","0"
"310307402","0.0018","90","","0","0","0","1","0","3","1","3000","1","0","","0.9","1","1","1.5","1","0"
"310307501","0","100","","0","0","0","1","0","7","2","0","1","0","","0","17","1","50","3","0"
"310307502","0","1.5","","2","0","0","1","0","7","2","0","1","0","","0","8","1","90","2","0"
"310307601","0","100","","0","0","0","1","0","7","2","0","3","0","","0","17","1","90","7","0"
"310307602","90","1","","1","0","0","1","0","7","2","0","3","0","","0","10","1","1","1020","0"
"310307603","90","1","","1","0","0","1","0","7","2","0","3","0","","0","10","1","1","1040","0"
"310308101","0","50","","0","1","0","99","0","3","1","3000","3","0","","0","46","1","0","1","100"
"310308102","0","0","","0","310308103","0","1","0","7","2","0","3","0","","1","28","1","0","60","310308104"
"310308103","0","2","","0","310308105","0","1","0","7","2","0","3","0","","3","28","1","0","66","310308106"
"310308104","15","3","","0","1","0","99","0","3","1","3000","3","0","","90","10","1","0","11","0"
"310308105","15","3","","0","1","0","99","0","3","1","3000","3","0","","90","10","1","0","31","0"
"310308106","0","0","","0","0","0","99","0","3","1","3000","3","0","","0","8","1","5","7","0"
"310308201","0","0","","0","0","0","1","0","3","1","3000","1","0","","0","7","1","0","4","0"
"310308202","0.00089","24","","0","0","0","99","0","3","1","360","2","0","","24","1","1","1","1","100"
"310308203","1080","540","","0","0","0","99","0","3","1","360","2","0","","0","3","1","1080","3","0"
"310308301","0.00089","24","","0","0","0","99","0","3","1","540","2","0","","24","1","1","1","1","100"
"310308401","0.00089","24","","0","0","0","1","0","3","1","3000","3","0","","24","1","1","1","1","100"
"310308501","0","100","","0","0","0","1","0","7","2","0","3","0","","0","17","1","50","3","0"
"310308502","0","1.5","","2","0","0","1","0","7","2","0","3","0","","0","8","1","90","2","0"
"310400101","0","18","","0","0","0","99","0","3","1","3000","3","0","敵全体に物理ダメージ","1.5","1","1","2","1","0"
"310400102","8","1","","0","1","0","0","0","1","1","3000","3","0","敵全体に物防デバフ大ダウン","250","10","1","0","21","0"
"310400201","0","12","","0","31040002","0","1","0","7","2","0","1","0","変身1アタックパターン変更","0","14","1","0","1","1"
"310400202","0","0","","0","31040001","0","1","0","7","2","0","1","0","変身2アタックパターン変更解除","0","14","1","0","3","0"
"310400203","14","1","","2","1","0","1","0","7","2","0","1","0","自身回避特大アップ","400","10","1","0","50","0"
"310400204","19","1","","2","1","0","1","0","7","2","0","1","0","自身物防特大ダウン","300","10","1","0","21","0"
"310400205","0","4","","0","0","0","1","0","7","2","0","1","0","自身にヘイスト","0","8","1","14","2","0"
"310400301","0","0","","0","0","0","1","0","2","1","3000","1","0","通常攻撃：対象ランダム","0","1","1","0.85","1","0"
"310400401","0","0","","0","0","0","3","0","3","1","3000","1","0","通常攻撃：対象前方３キャラ","0","1","1","0.55","1","0"
"310500101","0","0","","0","1","0","99","0","3","1","2160","3","0","","0.25","46","1","0","1","0"
"310500102","0","500","","1","0","0","99","0","3","1","2160","1","0","","0","3","1","3000","3","0"
"310500103","4","2","","1","1","0","1","0","7","2","0","2","0","","100","10","1","0","21","0"
"310500104","4","2","","1","1","0","1","0","7","2","0","2","0","","100","10","1","0","41","0"
"310500201","0","0","","0","0","0","1","0","3","1","2160","1","0","","0","7","1","0","4","0"
"310500202","0","150","","0","0","0","99","0","3","1","230","2","0","","14","1","1","2","1","0"
"310500203","0","0.25","","0","0","0","99","0","1","1","0","2","0","","0","8","1","6","1","0"
"310500301","0","120","","0","0","0","3","0","3","1","2160","2","0","","10","1","1","1.5","1","0"
"310500302","8","2","","0","1","0","3","0","3","1","2160","2","0","","40","10","1","0","21","0"
"310500401","0","100","","0","0","0","1","0","7","2","0","1","0","","0","17","1","40","3","0"
"310500402","0","1.25","","2","0","0","1","0","7","2","0","1","0","","0","8","1","90","2","0"
"310500403","90","2","","2","1","0","1","0","7","2","0","3","0","","30","10","1","0","10","0"
"310501401","0","100","","0","0","0","1","0","7","2","0","1","0","","0","17","1","100","3","0"
"310501402","0","1.25","","2","0","0","1","0","7","2","0","1","0","","0","8","1","90","2","0"
"310501403","90","2","","2","1","0","1","0","7","2","0","3","0","","30","10","1","0","10","0"
"310507101","0","70","","0","1","0","99","0","3","1","2160","3","0","","0","46","1","0","1","0"
"310507102","0","1000","","1","0","0","99","0","3","1","2160","1","0","","0","3","1","3000","3","0"
"310507103","4","2","","1","1","0","1","0","7","2","0","2","0","","100","10","1","0","21","0"
"310507104","4","2","","1","1","0","1","0","7","2","0","2","0","","100","10","1","0","41","0"
"310507201","0","0","","0","0","0","1","0","3","1","2160","1","0","","0","7","1","0","4","0"
"310507202","0.0004","40","","0","0","0","99","0","3","1","230","2","0","","0.4","1","1","2.5","1","0"
"310507203","0","0.25","","0","0","0","99","0","3","1","230","2","0","","0","8","1","6","1","0"
"310507204","0","0","","0","0","0","99","0","3","1","230","2","0","","0","8","1","3","7","0"
"310507301","0.0002","20","","0","0","0","3","0","3","1","2160","2","0","","0.2","1","1","2.5","1","0"
"310507302","8","2","","0","1","0","3","0","3","1","2160","2","0","","40","10","1","0","21","0"
"310507401","0.0008","40","","0","0","0","1","0","3","1","3000","3","0","","0.4","1","1","3.5","1","0"
"310600101","0","0","","0","2","0","99","0","3","1","2160","3","0","","0.25","46","1","0","1","0"
"310600102","8","2","","1","1","0","1","0","1","1","2160","1","0","うえきちゃんUB：物防デバフ","20","10","1","0","21","0"
"310600103","8","2","","1","1","0","1","0","1","1","2160","1","0","うえきちゃんUB：魔防デバフ","20","10","1","0","41","0"
"310600201","0","0","","0","1","0","99","0","3","1","400","1","0","","0.25","46","1","0","1","0"
"310600202","0","300","","0","0","0","1","0","1","1","-1","1","0","うえきちゃんSkill１：ノックバック","0","3","1","2160","3","0"
"310600301","0","0","","200","610036205","0","1","200","7","2","0","1","2","うえきちゃんSkill2：きゅうこんちゃん召喚（マジムンやモチと同じ）","0","15","1","0","2","1"
"310600401","0","100","","0","0","0","0","0","0","0","0","0","0","うえきちゃん覚醒：HPトリガー","0","17","1","40","3","0"
"310600402","90","2","","2","1","0","1","0","7","2","-1","3","0","うえきちゃん覚醒：","10","10","1","0","10","0"
"310600403","90","2","","2","1","0","1","0","7","2","-1","3","0","うえきちゃん覚醒：","10","10","1","0","30","0"
"310600501","0","80","","0","0","0","99","0","3","1","400","1","0","うえきちゃんSkill3：TP上昇フィールド","0","16","1","0","1","0"
"310600502","0","4000","","1500","0","0","1","0","7","1","0","1","6","うえきちゃんSkill3：魔法ダメージフィールド","2.5","36","1","2","4","0"
"310600601","0","100","","0","0","0","1","0","7","2","0","1","0","うえきちゃん：左のはっぱブレイク時","0","17","1","20","9","0"
"310600602","0","2","","0","2","0","1","0","7","2","0","1","0","","15","10","1","0","21","0"
"310600603","0","2","","0","2","0","1","0","7","2","0","1","0","","15","10","1","0","41","0"
"310600701","0","100","","0","0","0","1","0","7","2","0","1","0","うえきちゃん：右のはっぱブレイク時","0","17","1","25","9","0"
"310600702","0","2","","0","2","0","1","0","7","2","0","1","0","","65","10","1","0","21","0"
"310600703","0","2","","0","2","0","1","0","7","2","0","1","0","","65","10","1","0","41","0"
"310600801","0","100","","0","0","0","1","0","7","2","0","1","0","うえきちゃん：本体ブレイク時","0","17","1","25","9","0"
"310600802","0","2","","0","2","0","1","0","7","2","0","1","0","","15","10","1","0","21","0"
"310600803","0","2","","0","2","0","1","0","7","2","0","1","0","","15","10","1","0","41","0"
"310600901","0","100","","0","0","0","1","0","7","2","0","1","0","","0","17","1","90","7","0"
"310600902","0","180","","0","0","0","1","0","7","2","0","1","0","","0","21","1","0","6","0"
"310601001","0","0","","200","610063305","0","1","200","7","2","0","1","2","うえきちゃんSkill2：きゅうこんちゃん召喚（マジムンやモチと同じ）","0","15","1","0","2","1"
"310601101","0","0","","200","610063424","0","1","200","7","2","0","1","2","うえきちゃんSkill2：きゅうこんちゃん召喚（マジムンやモチと同じ）","0","15","1","0","2","1"
"310601201","0","0","","200","610063434","0","1","200","7","2","0","1","2","うえきちゃんSkill2：きゅうこんちゃん召喚（マジムンやモチと同じ）","0","15","1","0","2","1"
"310601601","0","100","","0","0","0","1","0","7","2","0","1","0","うえきちゃん：左のはっぱブレイク時","0","17","1","20","9","0"
"310601602","0","2","","0","2","0","1","0","7","2","0","1","0","","12","10","1","0","21","0"
"310601603","0","2","","0","2","0","1","0","7","2","0","1","0","","15","10","1","0","41","0"
"310601701","0","100","","0","0","0","1","0","7","2","0","1","0","うえきちゃん：右のはっぱブレイク時","0","17","1","25","9","0"
"310601702","0","2","","0","2","0","1","0","7","2","0","1","0","","55","10","1","0","21","0"
"310601703","0","2","","0","2","0","1","0","7","2","0","1","0","","65","10","1","0","41","0"
"310601801","0","100","","0","0","0","1","0","7","2","0","1","0","うえきちゃん：本体ブレイク時","0","17","1","25","9","0"
"310601802","0","2","","0","2","0","1","0","7","2","0","1","0","","12","10","1","0","21","0"
"310601803","0","2","","0","2","0","1","0","7","2","0","1","0","","15","10","1","0","41","0"
"310700101","0","0","","0","2","0","99","0","3","1","2160","3","0","ユニオンバースト：割合ダメージ","0.25","46","1","0","1","0"
"310700201","12","2","","2","1","0","1","0","7","2","-1","3","0","","15","10","1","0","10","0"
"310700202","0","25","","0","0","0","99","0","3","1","2160","1","0","","2","1","1","0.5","1","0"
"310700301","0","0","","0","0","0","1","0","3","1","3000","2","0","","0","7","1","0","1","0"
"310700302","0","0","","0","2","0","3","0","3","1","300","1","0","","0.25","46","1","0","1","0"
"310700303","0","0.6","","0","0","0","99","0","1","1","0","2","0","","0","8","1","10","1","0"
"310700401","0","100","","0","0","0","0","0","0","0","0","0","0","","0","17","1","40","3","0"
"310700402","90","2","","2","1","0","1","0","7","2","-1","3","0","","10","10","1","0","10","0"
"310700403","90","2","","2","1","0","1","0","7","2","-1","3","0","","10","10","1","0","30","0"
"310700501","0","100","","0","31070502","0","1","0","7","2","0","1","0","","0","14","1","0","1","1"
"310700502","0","0","","0","31070501","0","1","0","7","2","0","1","0","","0","14","1","0","3","0"
"310700601","0","20","","0","0","0","1","0","2","1","2160","2","0","","2.3","1","1","3.7","2","0"
"310700602","0","10","","0","0","0","99","0","1","1","0","2","0","","0","11","1","33","0","0"
"310700603","0","10","","0","0","0","99","0","1","1","0","2","0","","0","13","1","100","0","0"
"310700701","1","100","","0","0","0","0","0","0","0","0","0","0","","0","17","1","0","10","0"
"310700702","0","0.25","","0","0","0","1","0","7","2","0","3","0","","0","8","1","8","1","0"
"310700703","8","2","","2","1","0","1","0","7","2","-1","3","0","","38","10","1","0","21","0"
"310700704","8","2","","2","1","0","1","0","7","2","-1","3","0","","38","10","1","0","41","0"
"310701201","12","2","","2","1","0","1","0","7","2","-1","3","0","","15","10","1","0","10","0"
"310701202","0","25","","0","0","0","99","0","3","1","2160","1","0","","2","1","1","0.3","1","0"
"310701401","0","100","","0","0","0","0","0","0","0","0","0","0","","0","17","1","100","3","0"
"310701402","90","2","","2","1","0","1","0","7","2","-1","3","0","","10","10","1","0","10","0"
"310701403","90","2","","2","1","0","1","0","7","2","-1","3","0","","10","10","1","0","30","0"
"310701701","1","100","","0","0","0","0","0","0","0","0","0","0","","0","17","1","0","10","0"
"310701702","0","0.25","","0","0","0","1","0","7","2","0","3","0","","0","8","1","8","1","0"
"310701703","8","2","","2","1","0","1","0","7","2","-1","3","0","","63","10","1","0","21","0"
"310701704","8","2","","2","1","0","1","0","7","2","-1","3","0","","63","10","1","0","41","0"
"310707101","0","50","","0","2","0","99","0","3","1","2160","3","0","","0","46","1","0","1","100"
"310707201","12","2","","2","1","0","1","0","7","2","-1","3","0","","50","10","1","0","10","0"
"310707202","0.00001","1.08","","0","0","0","99","0","3","1","2160","1","0","","1.08","1","1","1","1","100"
"310707301","0","20","","0","2","0","3","0","3","1","2160","2","0","","0","46","1","0","1","100"
"310707302","0","0.5","","0","0","0","3","0","3","1","2160","2","0","","0","8","1","12","1","0"
"310707401","0","100","","0","0","0","1","0","7","2","-1","3","0","","0","17","1","90","7","0"
"310707402","0","1.5","","0","0","0","1","0","7","2","-1","3","0","","0","8","1","180","2","0"
"310707403","-1","50000000","","500000","0","0","1","-1","7","2","-1","3","-1","","180","110","1","-1","0","0"
"310707501","0.00009","4.8","","0","0","0","1","0","3","1","2160","1","0","","4.8","1","1","1","1","100"
"310800101","0","0","","0","1","0","99","0","3","1","-1","3","0","","0.25","46","1","0","1","0"
"310800201","0.03","1","","0","0","0","99","0","3","1","-1","3","0","","1.5","9","1","1","1","0"
"310800301","0.002","1","","0","0","0","99","0","3","1","-1","3","0","","1","1","1","0.13","1","0"
"310800401","0","100","","0","0","0","1","0","7","2","0","1","0","","0","17","1","30","3","0"
"310800402","0","180","","0","31080002","0","1","0","7","2","0","1","0","","0","22","1","0","1","0"
"310800501","0.03","1","","0","0","0","99","0","3","1","-1","3","0","","1.7","9","1","1","4","0"
"310800601","0.001","1","","0","0","0","99","0","3","1","-1","3","0","","1","1","1","0.03","1","0"
"310800602","0","0","","0","0","0","99","0","3","1","-1","3","0","","0","8","1","1","7","0"
"310800701","0","100","","0","0","0","1","0","7","2","0","1","0","","0","17","1","90","7","0"
"310800702","0","0","","-480","610067996","0","1","-480","7","2","-1","1","1","","0","15","1","0","2","1"
"310800801","0","100","","0","0","0","1","0","7","2","0","1","0","","0","17","1","90","7","0"
"310800802","0","90","","0","0","0","1","0","7","2","0","1","0","","0","54","1","0","0","0"
"310801201","0","1","","0","0","0","99","0","3","1","-1","3","0","","1.5","9","1","5","1","0"
"310801501","0","1","","0","0","0","99","0","3","1","-1","3","0","","2.2","9","1","5","4","0"
"310801701","0","100","","0","0","0","1","0","7","2","0","1","0","","0","17","1","90","7","0"
"310801702","0","0","","-480","610067996","0","1","-480","7","2","-1","1","1","","0","15","1","0","2","1"
"310802701","0","100","","0","0","0","1","0","7","2","0","1","0","","0","17","1","90","7","0"
"310802702","0","0","","-480","610067997","0","1","-480","7","2","-1","1","1","","0","15","1","0","2","1"
"310803701","0","100","","0","0","0","1","0","7","2","0","1","0","","0","17","1","90","7","0"
"310803702","0","0","","-480","610067998","0","1","-480","7","2","-1","1","1","","0","15","1","0","2","1"
"310805101","0","0","","0","1","0","99","0","3","1","-1","3","0","","0.25","46","1","0","1","0"
"310805201","0.03","1","","0","0","0","99","0","3","1","-1","3","0","","1.5","9","1","1","1","0"
"310805301","0.0007","1","","0","0","0","99","0","3","1","-1","3","0","","1","1","1","1","1","0"
"310805401","0","100","","0","0","0","1","0","7","2","0","1","0","","0","17","1","40","3","0"
"310805402","0","180","","0","31080002","0","1","0","7","2","0","1","0","","0","22","1","0","1","0"
"310805501","0.03","1","","0","0","0","99","0","3","1","-1","3","0","","3.1","9","1","1","4","0"
"310805601","0.002","1","","0","0","0","99","0","3","1","-1","3","0","","1","1","1","0.13","1","0"
"310805602","0","0","","0","0","0","99","0","3","1","-1","3","0","","0","8","1","1","7","0"
"310805701","0","100","","0","0","0","1","0","7","2","0","1","0","","0","17","1","90","7","0"
"310805702","0","0","","-480","610067999","0","1","-480","7","2","-1","1","1","","0","15","1","0","2","1"
"310806101","0","0","","0","1","0","99","0","3","1","-1","3","0","","0.25","46","1","0","1","0"
"310806201","0.03","1","","0","0","0","99","0","3","1","-1","3","0","","1.5","9","1","1","1","0"
"310806301","0.0007","1","","0","0","0","99","0","3","1","-1","3","0","","1","1","1","1","1","0"
"310806401","0","100","","0","0","0","1","0","7","2","0","1","0","","0","17","1","100","3","0"
"310806402","0","180","","0","31080002","0","1","0","7","2","0","1","0","","0","22","1","0","1","0"
"310806501","0.03","1","","0","0","0","99","0","3","1","-1","3","0","","2.6","9","1","1","4","0"
"310806601","0.002","1","","0","0","0","99","0","3","1","-1","3","0","","1","1","1","0.15","1","0"
"310806602","0","0","","0","0","0","99","0","3","1","-1","3","0","","0","8","1","1","7","0"
"310806701","0","100","","0","0","0","1","0","7","2","0","1","0","","0","17","1","90","7","0"
"310806702","0","0","","-480","610067999","0","1","-480","7","2","-1","1","1","","0","15","1","0","2","1"
"310900101","0","18","","0","0","0","99","0","3","1","3000","3","0","敵全体に物理大ダメージ","18","1","1","1.44","1","0"
"310900201","0","1","","0","0","0","1","0","6","1","3000","1","0","HP一番高いキャラ物理大ダメージ","1","1","1","0","1","0"
"310900301","0","1","","0","0","0","1","0","2","1","3000","1","1","ランダム1キャラ物理大ダメージ（タイミング調整用）","1","1","1","0","1","0"
"311000101","0","18","","0","0","0","99","0","3","1","3000","3","0","敵全体に物理大ダメージ","18","1","1","1.44","1","0"
"311000201","0","1250","","0","0","0","1","0","11","2","2160","1","0","","0","7","1","0","3","2"
"311000203","0","60","","0","2","0","99","0","11","1","400","3","400","フィールド内の敵の物理防御力大ダウン","0","38","1","9.5","21","0"
"311000204","0","3000","","400","0","0","99","0","11","1","400","3","9.5","フィールド内の敵に継続魔法ダメージ","0","36","1","0","4","0"
"311000301","0","0","","0","0","1","1","0","4","1","9999","1","0","後から2番目のキャラをターゲット（挑発可）","0","7","1","0","4","0"
"311000302","0","6.8","","0","0","0","99","0","3","1","150","2","0","小範囲内に物理中ダメージ","6.8","1","1","0.54","1","0"
"311000303","0","80","","0","0","0","99","0","3","1","150","2","0","範囲内にTP減少","0","16","1","0","2","0"
"311000304","0","300","","0","0","0","99","0","3","2","9999","2","0","範囲内にTP上昇","0","16","1","0","1","0"
"311000401","0","100","","0","0","0","1","0","7","2","-1","3","0","覚醒トリガー80％","0","17","1","80","3","0"
"311000402","0","1.62","","0","0","0","1","0","7","2","-1","3","0","ヘイスト","0","8","1","90","2","0"
"311000403","90","2","","0","1","0","1","0","7","2","-1","3","0","物理攻撃バフ","15","10","1","0","10","0"
"311000404","0","180","","0","31100002","0","1","0","7","2","-1","3","0","行動パターン変更","0","22","1","0","1","0"
"311001101","0","100","","0","0","0","99","0","3","1","3000","3","0","","0","49","1","0","10","0"
"311001102","0.00002","2.1","","0","0","0","99","0","20","1","3000","3","0","","2.1","1","1","1","1","100"
"311001103","0","9","","0","1","0","1","2","7","2","-1","3","0","","600","26","1","0","311001102","0"
"311001104","0.00002","2.1","","0","0","0","99","0","21","1","3000","3","0","","2.1","1","1","1","1","100"
