01ec8f1654d3f20d9b73a32a78e62e01f63b37701c4c7c1d832e9c894674dab3,29782e0fc2a6c89349ecc0528d52f4089d421082fe1ba34a4e7cdc42ca88972d,60536a7e73a493b883303276627efd112f99cb29323e8913401d72698ea44027,60647178848c2116c003e67b2da6ee4e3b6be1ce73eb810574879a6a19463a62,bd3f2220fb99dc236a77362b17a17ec8f58c60502caa7adbd42c0bb1cfa426fe,9b013ecd7eb1b1cbab8aaa891e0adb2a338a1f951416d4cf47b6e1811906d952,ea42ab27f5e3e68c510b25e58c1af1bd3819b8cd1a750437c862c5b4b30d99e5,0a2a7d29f548ff3532785cff7f925600a2d76488d0b6e79d580d9421f1a11ed1,9369453f8e3b9c62d0d74c1e46c0d8e0a7f5aff86138a8d9a9cc5673de1d2b55
"10180154","199","80","11001002","2022/12/16 5:00:00","0","5","180","2030/12/31 23:59:59"
"10180155","199","100000","11001002","2022/12/16 5:00:00","94002","12","180","2030/12/31 23:59:59"
"10180156","199","6","11001002","2022/12/16 5:00:00","23001","2","180","2025/10/01 4:59:59"
"10180157","199","100","11001002","2025/10/01 5:00:00","23003","2","180","2030/12/31 23:59:59"
"10200003","219","45","11001001","2020/11/16 5:00:00","0","5","200","2030/12/31 23:59:59"
"10200004","219","110000","11001001","2020/11/16 5:00:00","94002","12","200","2030/12/31 23:59:59"
"10200005","219","10","11001001","2020/11/16 5:00:00","91002","8","200","2030/12/31 23:59:59"
"10200006","219","55","11003001","2020/11/16 5:00:00","0","5","200","2030/12/31 23:59:59"
"10200007","219","38","11003001","2020/11/16 5:00:00","20002","2","200","2030/12/31 23:59:59"
"10200008","219","10","11003001","2020/11/16 5:00:00","91002","8","200","2030/12/31 23:59:59"
"10200009","219","30","13002001","2020/11/16 5:00:00","0","5","200","2030/12/31 23:59:59"
"10200010","219","30","18004001","2020/11/16 5:00:00","0","5","200","2030/12/31 23:59:59"
"10200011","219","35","16006001","2020/11/16 5:00:00","0","5","200","2024/02/14 23:59:59"
"10200012","219","35","16007001","2020/11/16 5:00:00","0","5","200","2024/02/14 23:59:59"
"10200013","219","3","16007001","2020/11/16 5:00:00","22001","2","200","2024/02/14 23:59:59"
"10200014","219","45","11004001","2020/11/16 5:00:00","0","5","200","2030/12/31 23:59:59"
"10200015","219","38","11004001","2020/11/16 5:00:00","20002","2","200","2030/12/31 23:59:59"
"10200016","219","500","11004001","2020/11/16 5:00:00","90007","2","200","2030/12/31 23:59:59"
"10200017","219","55","11005001","2020/11/16 5:00:00","0","5","200","2030/12/31 23:59:59"
"10200018","219","120000","11005001","2020/11/16 5:00:00","94002","12","200","2030/12/31 23:59:59"
"10200019","219","500","11005001","2020/11/16 5:00:00","90007","2","200","2030/12/31 23:59:59"
"10200024","219","55","14001001","2020/11/16 5:00:00","0","5","200","2030/12/31 23:59:59"
"10200025","219","280000","14001001","2020/11/16 5:00:00","94002","12","200","2030/12/31 23:59:59"
"10200026","219","11","14001001","2020/11/16 5:00:00","20003","2","200","2030/12/31 23:59:59"
"10200027","219","70","14003001","2020/11/16 5:00:00","0","5","200","2030/12/31 23:59:59"
"10200028","219","480000","14003001","2020/11/16 5:00:00","94002","12","200","2030/12/31 23:59:59"
"10200029","219","4","14003001","2020/11/16 5:00:00","22002","2","200","2030/12/31 23:59:59"
"10200114","219","30","11101001","2020/11/16 5:00:00","0","5","200","2030/12/31 23:59:59"
"10200115","219","11","11101001","2020/11/16 5:00:00","20003","2","200","2030/12/31 23:59:59"
"10200121","219","45","11001002","2020/11/16 5:00:00","0","5","200","2030/12/31 23:59:59"
"10200122","219","110000","11001002","2020/11/16 5:00:00","94002","12","200","2030/12/31 23:59:59"
"10200123","219","6","11001002","2020/11/16 5:00:00","23001","2","200","2025/10/01 4:59:59"
"10200124","219","100","11001002","2025/10/01 5:00:00","23003","2","200","2030/12/31 23:59:59"
"10220003","239","45","11001001","2020/11/16 5:00:00","0","5","220","2030/12/31 23:59:59"
"10220004","239","120000","11001001","2020/11/16 5:00:00","94002","12","220","2030/12/31 23:59:59"
"10220005","239","10","11001001","2020/11/16 5:00:00","91002","8","220","2030/12/31 23:59:59"
"10220006","239","60","11003001","2020/11/16 5:00:00","0","5","220","2030/12/31 23:59:59"
"10220007","239","42","11003001","2020/11/16 5:00:00","20002","2","220","2030/12/31 23:59:59"
"10220008","239","10","11003001","2020/11/16 5:00:00","91002","8","220","2030/12/31 23:59:59"
"10220009","239","30","13002001","2020/11/16 5:00:00","0","5","220","2030/12/31 23:59:59"
"10220010","239","30","18004001","2020/11/16 5:00:00","0","5","220","2030/12/31 23:59:59"
"10220011","239","40","16006001","2020/11/16 5:00:00","0","5","220","2024/02/14 23:59:59"
"10220012","239","35","16007001","2020/11/16 5:00:00","0","5","220","2024/02/14 23:59:59"
"10220013","239","3","16007001","2020/11/16 5:00:00","22001","2","220","2024/02/14 23:59:59"
"10220014","239","45","11004001","2020/11/16 5:00:00","0","5","220","2030/12/31 23:59:59"
"10220015","239","42","11004001","2020/11/16 5:00:00","20002","2","220","2030/12/31 23:59:59"
"10220016","239","500","11004001","2020/11/16 5:00:00","90007","2","220","2030/12/31 23:59:59"
"10220017","239","55","11005001","2020/11/16 5:00:00","0","5","220","2030/12/31 23:59:59"
"10220018","239","130000","11005001","2020/11/16 5:00:00","94002","12","220","2030/12/31 23:59:59"
"10220019","239","500","11005001","2020/11/16 5:00:00","90007","2","220","2030/12/31 23:59:59"
"10220024","239","55","14001001","2020/11/16 5:00:00","0","5","220","2030/12/31 23:59:59"
"10220025","239","300000","14001001","2020/11/16 5:00:00","94002","12","220","2030/12/31 23:59:59"
"10220026","239","12","14001001","2020/11/16 5:00:00","20003","2","220","2030/12/31 23:59:59"
"10220027","239","70","14003001","2020/11/16 5:00:00","0","5","220","2030/12/31 23:59:59"
"10220028","239","510000","14003001","2020/11/16 5:00:00","94002","12","220","2030/12/31 23:59:59"
"10220029","239","4","14003001","2020/11/16 5:00:00","22002","2","220","2030/12/31 23:59:59"
"10220114","239","30","11101001","2020/11/16 5:00:00","0","5","220","2030/12/31 23:59:59"
"10220115","239","12","11101001","2020/11/16 5:00:00","20003","2","220","2030/12/31 23:59:59"
"10220121","239","45","11001002","2020/11/16 5:00:00","0","5","220","2030/12/31 23:59:59"
"10220122","239","120000","11001002","2020/11/16 5:00:00","94002","12","220","2030/12/31 23:59:59"
"10220123","239","6","11001002","2020/11/16 5:00:00","23001","2","220","2025/10/01 4:59:59"
"10220124","239","100","11001002","2025/10/01 5:00:00","23003","2","220","2030/12/31 23:59:59"
"10240003","259","45","11001001","2020/11/16 5:00:00","0","5","240","2030/12/31 23:59:59"
"10240004","259","130000","11001001","2020/11/16 5:00:00","94002","12","240","2030/12/31 23:59:59"
"10240005","259","10","11001001","2020/11/16 5:00:00","91002","8","240","2030/12/31 23:59:59"
"10240006","259","60","11003001","2020/11/16 5:00:00","0","5","240","2030/12/31 23:59:59"
"10240007","259","46","11003001","2020/11/16 5:00:00","20002","2","240","2030/12/31 23:59:59"
"10240008","259","10","11003001","2020/11/16 5:00:00","91002","8","240","2030/12/31 23:59:59"
"10240009","259","30","13002001","2020/11/16 5:00:00","0","5","240","2030/12/31 23:59:59"
"10240010","259","30","18004001","2020/11/16 5:00:00","0","5","240","2030/12/31 23:59:59"
"10240011","259","40","16006001","2020/11/16 5:00:00","0","5","240","2024/02/14 23:59:59"
"10240012","259","35","16007001","2020/11/16 5:00:00","0","5","240","2024/02/14 23:59:59"
"10240013","259","3","16007001","2020/11/16 5:00:00","22001","2","240","2024/02/14 23:59:59"
"10240014","259","45","11004001","2020/11/16 5:00:00","0","5","240","2030/12/31 23:59:59"
"10240015","259","46","11004001","2020/11/16 5:00:00","20002","2","240","2030/12/31 23:59:59"
"10240016","259","500","11004001","2020/11/16 5:00:00","90007","2","240","2030/12/31 23:59:59"
"10240017","259","55","11005001","2020/11/16 5:00:00","0","5","240","2030/12/31 23:59:59"
"10240018","259","140000","11005001","2020/11/16 5:00:00","94002","12","240","2030/12/31 23:59:59"
"10240019","259","500","11005001","2020/11/16 5:00:00","90007","2","240","2030/12/31 23:59:59"
"10240024","259","55","14001001","2020/11/16 5:00:00","0","5","240","2030/12/31 23:59:59"
"10240025","259","320000","14001001","2020/11/16 5:00:00","94002","12","240","2030/12/31 23:59:59"
"10240026","259","13","14001001","2020/11/16 5:00:00","20003","2","240","2030/12/31 23:59:59"
"10240027","259","70","14003001","2020/11/16 5:00:00","0","5","240","2030/12/31 23:59:59"
"10240028","259","540000","14003001","2020/11/16 5:00:00","94002","12","240","2030/12/31 23:59:59"
"10240029","259","4","14003001","2020/11/16 5:00:00","22002","2","240","2030/12/31 23:59:59"
"10240114","259","30","11101001","2020/11/16 5:00:00","0","5","240","2030/12/31 23:59:59"
"10240115","259","13","11101001","2020/11/16 5:00:00","20003","2","240","2030/12/31 23:59:59"
"10240121","259","45","11001002","2020/11/16 5:00:00","0","5","240","2030/12/31 23:59:59"
"10240122","259","130000","11001002","2020/11/16 5:00:00","94002","12","240","2030/12/31 23:59:59"
"10240123","259","6","11001002","2020/11/16 5:00:00","23001","2","240","2025/10/01 4:59:59"
"10240124","259","100","11001002","2025/10/01 5:00:00","23003","2","240","2030/12/31 23:59:59"
"10260003","279","45","11001001","2020/11/16 5:00:00","0","5","260","2030/12/31 23:59:59"
"10260004","279","140000","11001001","2020/11/16 5:00:00","94002","12","260","2030/12/31 23:59:59"
"10260005","279","10","11001001","2020/11/16 5:00:00","91002","8","260","2030/12/31 23:59:59"
"10260006","279","60","11003001","2020/11/16 5:00:00","0","5","260","2030/12/31 23:59:59"
"10260007","279","50","11003001","2020/11/16 5:00:00","20002","2","260","2030/12/31 23:59:59"
"10260008","279","10","11003001","2020/11/16 5:00:00","91002","8","260","2030/12/31 23:59:59"
"10260009","279","30","13002001","2020/11/16 5:00:00","0","5","260","2030/12/31 23:59:59"
"10260010","279","30","18004001","2020/11/16 5:00:00","0","5","260","2030/12/31 23:59:59"
"10260011","279","40","16006001","2020/11/16 5:00:00","0","5","260","2024/02/14 23:59:59"
"10260012","279","35","16007001","2020/11/16 5:00:00","0","5","260","2024/02/14 23:59:59"
"10260013","279","3","16007001","2020/11/16 5:00:00","22001","2","260","2024/02/14 23:59:59"
"10260014","279","45","11004001","2020/11/16 5:00:00","0","5","260","2030/12/31 23:59:59"
"10260015","279","50","11004001","2020/11/16 5:00:00","20002","2","260","2030/12/31 23:59:59"
"10260016","279","500","11004001","2020/11/16 5:00:00","90007","2","260","2030/12/31 23:59:59"
"10260017","279","55","11005001","2020/11/16 5:00:00","0","5","260","2030/12/31 23:59:59"
"10260018","279","150000","11005001","2020/11/16 5:00:00","94002","12","260","2030/12/31 23:59:59"
"10260019","279","500","11005001","2020/11/16 5:00:00","90007","2","260","2030/12/31 23:59:59"
"10260024","279","55","14001001","2020/11/16 5:00:00","0","5","260","2030/12/31 23:59:59"
"10260025","279","340000","14001001","2020/11/16 5:00:00","94002","12","260","2030/12/31 23:59:59"
"10260026","279","14","14001001","2020/11/16 5:00:00","20003","2","260","2030/12/31 23:59:59"
"10260027","279","70","14003001","2020/11/16 5:00:00","0","5","260","2030/12/31 23:59:59"
"10260028","279","570000","14003001","2020/11/16 5:00:00","94002","12","260","2030/12/31 23:59:59"
"10260029","279","4","14003001","2020/11/16 5:00:00","22002","2","260","2030/12/31 23:59:59"
"10260114","279","30","11101001","2020/11/16 5:00:00","0","5","260","2030/12/31 23:59:59"
"10260115","279","14","11101001","2020/11/16 5:00:00","20003","2","260","2030/12/31 23:59:59"
"10260121","279","45","11001002","2020/11/16 5:00:00","0","5","260","2030/12/31 23:59:59"
"10260122","279","140000","11001002","2020/11/16 5:00:00","94002","12","260","2030/12/31 23:59:59"
"10260123","279","6","11001002","2020/11/16 5:00:00","23001","2","260","2025/10/01 4:59:59"
"10260124","279","100","11001002","2025/10/01 5:00:00","23003","2","260","2030/12/31 23:59:59"
"10280003","299","45","11001001","2020/11/16 5:00:00","0","5","280","2030/12/31 23:59:59"
"10280004","299","150000","11001001","2020/11/16 5:00:00","94002","12","280","2030/12/31 23:59:59"
"10280005","299","10","11001001","2020/11/16 5:00:00","91002","8","280","2030/12/31 23:59:59"
"10280006","299","60","11003001","2020/11/16 5:00:00","0","5","280","2030/12/31 23:59:59"
"10280007","299","54","11003001","2020/11/16 5:00:00","20002","2","280","2030/12/31 23:59:59"
"10280008","299","10","11003001","2020/11/16 5:00:00","91002","8","280","2030/12/31 23:59:59"
"10280009","299","30","13002001","2020/11/16 5:00:00","0","5","280","2030/12/31 23:59:59"
"10280010","299","30","18004001","2020/11/16 5:00:00","0","5","280","2030/12/31 23:59:59"
"10280011","-1","40","16006001","2020/11/16 5:00:00","0","5","280","2024/02/14 23:59:59"
"10280012","-1","35","16007001","2020/11/16 5:00:00","0","5","280","2024/02/14 23:59:59"
"10280013","-1","3","16007001","2020/11/16 5:00:00","22001","2","280","2024/02/14 23:59:59"
"10280014","299","45","11004001","2020/11/16 5:00:00","0","5","280","2030/12/31 23:59:59"
"10280015","299","54","11004001","2020/11/16 5:00:00","20002","2","280","2030/12/31 23:59:59"
"10280016","299","500","11004001","2020/11/16 5:00:00","90007","2","280","2030/12/31 23:59:59"
"10280017","299","55","11005001","2020/11/16 5:00:00","0","5","280","2030/12/31 23:59:59"
"10280018","299","160000","11005001","2020/11/16 5:00:00","94002","12","280","2030/12/31 23:59:59"
"10280019","299","500","11005001","2020/11/16 5:00:00","90007","2","280","2030/12/31 23:59:59"
"10280024","299","55","14001001","2020/11/16 5:00:00","0","5","280","2030/12/31 23:59:59"
"10280025","299","360000","14001001","2020/11/16 5:00:00","94002","12","280","2030/12/31 23:59:59"
"10280026","299","15","14001001","2020/11/16 5:00:00","20003","2","280","2030/12/31 23:59:59"
"10280027","299","70","14003001","2020/11/16 5:00:00","0","5","280","2030/12/31 23:59:59"
"10280028","299","600000","14003001","2020/11/16 5:00:00","94002","12","280","2030/12/31 23:59:59"
"10280029","299","4","14003001","2020/11/16 5:00:00","22002","2","280","2030/12/31 23:59:59"
"10280114","299","30","11101001","2020/11/16 5:00:00","0","5","280","2030/12/31 23:59:59"
"10280115","299","15","11101001","2020/11/16 5:00:00","20003","2","280","2030/12/31 23:59:59"
"10280121","299","45","11001002","2020/11/16 5:00:00","0","5","280","2030/12/31 23:59:59"
"10280122","299","150000","11001002","2020/11/16 5:00:00","94002","12","280","2030/12/31 23:59:59"
"10280123","299","6","11001002","2020/11/16 5:00:00","23001","2","280","2025/10/01 4:59:59"
"10280124","299","100","11001002","2025/10/01 5:00:00","23003","2","280","2030/12/31 23:59:59"
"10290011","-1","140","16008001","2024/02/15 0:00:00","0","5","1","2030/12/31 23:59:59"
"10290012","-1","3","16008001","2024/02/15 0:00:00","22001","2","1","2030/12/31 23:59:59"
"10300003","319","45","11001001","2020/11/16 5:00:00","0","5","300","2030/12/31 23:59:59"
"10300004","319","160000","11001001","2020/11/16 5:00:00","94002","12","300","2030/12/31 23:59:59"
"10300005","319","10","11001001","2020/11/16 5:00:00","91002","8","300","2030/12/31 23:59:59"
"10300006","319","60","11003001","2020/11/16 5:00:00","0","5","300","2030/12/31 23:59:59"
"10300007","319","58","11003001","2020/11/16 5:00:00","20002","2","300","2030/12/31 23:59:59"
"10300008","319","10","11003001","2020/11/16 5:00:00","91002","8","300","2030/12/31 23:59:59"
"10300009","319","30","13002001","2020/11/16 5:00:00","0","5","300","2030/12/31 23:59:59"
"10300010","319","30","18004001","2020/11/16 5:00:00","0","5","300","2030/12/31 23:59:59"
"10300014","319","45","11004001","2020/11/16 5:00:00","0","5","300","2030/12/31 23:59:59"
"10300015","319","58","11004001","2020/11/16 5:00:00","20002","2","300","2030/12/31 23:59:59"
"10300016","319","500","11004001","2020/11/16 5:00:00","90007","2","300","2030/12/31 23:59:59"
"10300017","319","55","11005001","2020/11/16 5:00:00","0","5","300","2030/12/31 23:59:59"
"10300018","319","170000","11005001","2020/11/16 5:00:00","94002","12","300","2030/12/31 23:59:59"
"10300019","319","500","11005001","2020/11/16 5:00:00","90007","2","300","2030/12/31 23:59:59"
"10300024","319","55","14001001","2020/11/16 5:00:00","0","5","300","2030/12/31 23:59:59"
"10300025","319","380000","14001001","2020/11/16 5:00:00","94002","12","300","2030/12/31 23:59:59"
"10300026","319","16","14001001","2020/11/16 5:00:00","20003","2","300","2030/12/31 23:59:59"
"10300027","319","70","14003001","2020/11/16 5:00:00","0","5","300","2030/12/31 23:59:59"
"10300028","319","630000","14003001","2020/11/16 5:00:00","94002","12","300","2030/12/31 23:59:59"
"10300029","319","4","14003001","2020/11/16 5:00:00","22002","2","300","2030/12/31 23:59:59"
"10300114","319","30","11101001","2020/11/16 5:00:00","0","5","300","2030/12/31 23:59:59"
"10300115","319","16","11101001","2020/11/16 5:00:00","20003","2","300","2030/12/31 23:59:59"
"10300121","319","45","11001002","2020/11/16 5:00:00","0","5","300","2030/12/31 23:59:59"
"10300122","319","160000","11001002","2020/11/16 5:00:00","94002","12","300","2030/12/31 23:59:59"
"10300123","319","6","11001002","2020/11/16 5:00:00","23001","2","300","2025/10/01 4:59:59"
"10300124","319","100","11001002","2025/10/01 5:00:00","23003","2","300","2030/12/31 23:59:59"
"10320003","339","45","11001001","2020/11/16 5:00:00","0","5","320","2030/12/31 23:59:59"
"10320004","339","170000","11001001","2020/11/16 5:00:00","94002","12","320","2030/12/31 23:59:59"
"10320005","339","10","11001001","2020/11/16 5:00:00","91002","8","320","2030/12/31 23:59:59"
"10320006","339","60","11003001","2020/11/16 5:00:00","0","5","320","2030/12/31 23:59:59"
"10320007","339","62","11003001","2020/11/16 5:00:00","20002","2","320","2030/12/31 23:59:59"
"10320008","339","10","11003001","2020/11/16 5:00:00","91002","8","320","2030/12/31 23:59:59"
"10320009","339","30","13002001","2020/11/16 5:00:00","0","5","320","2030/12/31 23:59:59"
"10320010","339","30","18004001","2020/11/16 5:00:00","0","5","320","2030/12/31 23:59:59"
"10320014","339","45","11004001","2020/11/16 5:00:00","0","5","320","2030/12/31 23:59:59"
"10320015","339","62","11004001","2020/11/16 5:00:00","20002","2","320","2030/12/31 23:59:59"
"10320016","339","500","11004001","2020/11/16 5:00:00","90007","2","320","2030/12/31 23:59:59"
"10320017","339","55","11005001","2020/11/16 5:00:00","0","5","320","2030/12/31 23:59:59"
"10320018","339","180000","11005001","2020/11/16 5:00:00","94002","12","320","2030/12/31 23:59:59"
"10320019","339","500","11005001","2020/11/16 5:00:00","90007","2","320","2030/12/31 23:59:59"
"10320024","339","55","14001001","2020/11/16 5:00:00","0","5","320","2030/12/31 23:59:59"
"10320025","339","400000","14001001","2020/11/16 5:00:00","94002","12","320","2030/12/31 23:59:59"
"10320026","339","17","14001001","2020/11/16 5:00:00","20003","2","320","2030/12/31 23:59:59"
"10320027","339","70","14003001","2020/11/16 5:00:00","0","5","320","2030/12/31 23:59:59"
"10320028","339","660000","14003001","2020/11/16 5:00:00","94002","12","320","2030/12/31 23:59:59"
"10320029","339","4","14003001","2020/11/16 5:00:00","22002","2","320","2030/12/31 23:59:59"
"10320114","339","30","11101001","2020/11/16 5:00:00","0","5","320","2030/12/31 23:59:59"
"10320115","339","17","11101001","2020/11/16 5:00:00","20003","2","320","2030/12/31 23:59:59"
"10320121","339","45","11001002","2020/11/16 5:00:00","0","5","320","2030/12/31 23:59:59"
"10320122","339","170000","11001002","2020/11/16 5:00:00","94002","12","320","2030/12/31 23:59:59"
"10320123","339","6","11001002","2020/11/16 5:00:00","23001","2","320","2025/10/01 4:59:59"
"10320124","339","100","11001002","2025/10/01 5:00:00","23003","2","320","2030/12/31 23:59:59"
"10340003","359","45","11001001","2020/11/16 5:00:00","0","5","340","2030/12/31 23:59:59"
"10340004","359","180000","11001001","2020/11/16 5:00:00","94002","12","340","2030/12/31 23:59:59"
"10340005","359","10","11001001","2020/11/16 5:00:00","91002","8","340","2030/12/31 23:59:59"
"10340006","359","60","11003001","2020/11/16 5:00:00","0","5","340","2030/12/31 23:59:59"
"10340007","359","66","11003001","2020/11/16 5:00:00","20002","2","340","2030/12/31 23:59:59"
"10340008","359","10","11003001","2020/11/16 5:00:00","91002","8","340","2030/12/31 23:59:59"
"10340009","359","30","13002001","2020/11/16 5:00:00","0","5","340","2030/12/31 23:59:59"
"10340010","359","30","18004001","2020/11/16 5:00:00","0","5","340","2030/12/31 23:59:59"
"10340014","359","45","11004001","2020/11/16 5:00:00","0","5","340","2030/12/31 23:59:59"
"10340015","359","66","11004001","2020/11/16 5:00:00","20002","2","340","2030/12/31 23:59:59"
"10340016","359","500","11004001","2020/11/16 5:00:00","90007","2","340","2030/12/31 23:59:59"
"10340017","359","55","11005001","2020/11/16 5:00:00","0","5","340","2030/12/31 23:59:59"
"10340018","359","190000","11005001","2020/11/16 5:00:00","94002","12","340","2030/12/31 23:59:59"
"10340019","359","500","11005001","2020/11/16 5:00:00","90007","2","340","2030/12/31 23:59:59"
"10340024","359","55","14001001","2020/11/16 5:00:00","0","5","340","2030/12/31 23:59:59"
"10340025","359","420000","14001001","2020/11/16 5:00:00","94002","12","340","2030/12/31 23:59:59"
"10340026","359","17","14001001","2020/11/16 5:00:00","20003","2","340","2030/12/31 23:59:59"
"10340027","359","70","14003001","2020/11/16 5:00:00","0","5","340","2030/12/31 23:59:59"
"10340028","359","690000","14003001","2020/11/16 5:00:00","94002","12","340","2030/12/31 23:59:59"
"10340029","359","4","14003001","2020/11/16 5:00:00","22002","2","340","2030/12/31 23:59:59"
"10340114","359","30","11101001","2020/11/16 5:00:00","0","5","340","2030/12/31 23:59:59"
"10340115","359","18","11101001","2020/11/16 5:00:00","20003","2","340","2030/12/31 23:59:59"
"10340121","359","45","11001002","2020/11/16 5:00:00","0","5","340","2030/12/31 23:59:59"
"10340122","359","180000","11001002","2020/11/16 5:00:00","94002","12","340","2030/12/31 23:59:59"
"10340123","-1","6","11001002","2020/11/16 5:00:00","23001","2","340","2025/10/01 4:59:59"
"10340124","359","100","11001002","2025/10/01 5:00:00","23003","2","340","2030/12/31 23:59:59"
"10360003","-1","45","11001001","2020/11/16 5:00:00","0","5","360","2030/12/31 23:59:59"
"10360004","-1","190000","11001001","2020/11/16 5:00:00","94002","12","360","2030/12/31 23:59:59"
"10360005","-1","10","11001001","2020/11/16 5:00:00","91002","8","360","2030/12/31 23:59:59"
"10360006","-1","60","11003001","2020/11/16 5:00:00","0","5","360","2030/12/31 23:59:59"
"10360007","-1","70","11003001","2020/11/16 5:00:00","20002","2","360","2030/12/31 23:59:59"
"10360008","-1","10","11003001","2020/11/16 5:00:00","91002","8","360","2030/12/31 23:59:59"
"10360009","-1","30","13002001","2020/11/16 5:00:00","0","5","360","2030/12/31 23:59:59"
"10360010","-1","30","18004001","2020/11/16 5:00:00","0","5","360","2030/12/31 23:59:59"
"10360014","-1","45","11004001","2020/11/16 5:00:00","0","5","360","2030/12/31 23:59:59"
"10360015","-1","70","11004001","2020/11/16 5:00:00","20002","2","360","2030/12/31 23:59:59"
"10360016","-1","500","11004001","2020/11/16 5:00:00","90007","2","360","2030/12/31 23:59:59"
"10360017","-1","55","11005001","2020/11/16 5:00:00","0","5","360","2030/12/31 23:59:59"
"10360018","-1","200000","11005001","2020/11/16 5:00:00","94002","12","360","2030/12/31 23:59:59"
"10360019","-1","500","11005001","2020/11/16 5:00:00","90007","2","360","2030/12/31 23:59:59"
"10360024","-1","55","14001001","2020/11/16 5:00:00","0","5","360","2030/12/31 23:59:59"
"10360025","-1","440000","14001001","2020/11/16 5:00:00","94002","12","360","2030/12/31 23:59:59"
"10360026","-1","19","14001001","2020/11/16 5:00:00","20003","2","360","2030/12/31 23:59:59"
"10360027","-1","70","14003001","2020/11/16 5:00:00","0","5","360","2030/12/31 23:59:59"
"10360028","-1","720000","14003001","2020/11/16 5:00:00","94002","12","360","2030/12/31 23:59:59"
"10360029","-1","4","14003001","2020/11/16 5:00:00","22002","2","360","2030/12/31 23:59:59"
"10360114","-1","30","11101001","2020/11/16 5:00:00","0","5","360","2030/12/31 23:59:59"
"10360115","-1","19","11101001","2020/11/16 5:00:00","20003","2","360","2030/12/31 23:59:59"
"10360121","-1","45","11001002","2020/11/16 5:00:00","0","5","360","2030/12/31 23:59:59"
"10360122","-1","190000","11001002","2020/11/16 5:00:00","94002","12","360","2030/12/31 23:59:59"
"10360123","-1","100","11001002","2025/10/01 5:00:00","23003","2","360","2030/12/31 23:59:59"
"11005002","-1","50","11005002","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"11005003","-1","50","11005003","2018/01/01 5:00:00","91002","8","1","2030/12/31 23:59:59"
"11701001","-1","100","11701001","2020/11/16 5:00:00","25021","2","1","2030/12/31 23:59:59"
"18010001","-1","50","18010001","2024/02/15 15:00:00","90005","2","1","2030/12/31 23:59:59"
"21082001","-1","1","21082001","2024/10/15 15:00:00","21953","2","1","2030/12/31 23:59:59"
"21082002","-1","1","21082002","2024/10/15 15:00:00","21953","2","1","2030/12/31 23:59:59"
"21082003","-1","1","21082003","2025/02/10 12:00:00","21953","2","1","2030/12/31 23:59:59"
"21082004","-1","1","21082004","2025/02/10 12:00:00","21953","2","1","2030/12/31 23:59:59"
"25010001","-1","100","25010001","2020/12/26 5:00:00","90006","2","1","2030/12/31 23:59:59"
"25010002","-1","500","25010002","2020/12/26 5:00:00","90006","2","1","2030/12/31 23:59:59"
"25010003","-1","1500","25010003","2020/12/26 5:00:00","90006","2","1","2030/12/31 23:59:59"
"25010004","-1","2500","25010004","2020/12/26 5:00:00","90006","2","1","2030/12/31 23:59:59"
"25010011","-1","500","25010011","2020/12/26 5:00:00","90006","2","1","2030/12/31 23:59:59"
"25010012","-1","2500","25010012","2020/12/26 5:00:00","90006","2","1","2030/12/31 23:59:59"
"25010013","-1","3500","25010013","2020/12/26 5:00:00","90006","2","1","2030/12/31 23:59:59"
"26020001","-1","1","26020001","2025/02/28 12:00:00","2848","7","1","2030/12/31 23:59:59"
"28014001","-1","1000","28014001","2023/02/15 15:00:00","91002","8","1","2023/02/28 11:59:59"
"28015001","-1","300","28015001","2025/04/30 12:00:00","91002","8","1","2030/12/31 23:59:59"
"29010001","-1","50","29010001","2015/04/04 15:00:00","91002","8","1","2030/04/01 14:59:59"
