988afb0e153c73274d0d0baa5a22af062cb430ceb1ea31708a7b3bd50df3a915,840b5064323bc994f950f8429737798d6ef9d53f3f3f84bbd84db0ad0ccc16bc,76b8fbb7969e20818da78fc292e508922ed4ff05f3d3add4bfa47633d8ae780b,77e21baabca79acec4b25855e44e7286af76e2c497df604e7537bafe47b99c2a,43b4bf80c2125c8583c6c11cfa171513588f7972ce52e05b8c679888a52aa814,74bf76a5d871f6d9e6f7335b821f249dc4d793d89d60122cbd76f8b7533ea5ef,907487a7ba6487274c6f88f373ac2a015a3a235da640f7abc8fafb124cab3508,7a8df7f4e85e2a770bb78a21ac4eb4b9c35b7993e362ccc2049f84b38ab7776d,c53053ae8427e2afc7eed13f4d8d5038d8e8b2c865a49cc4bb29dc491762ce74,8355cd44d39aadb75b6f09e2ee1ee433a7cb7e079c4b4c528bbed391e94e48fa,ff498c55c0375bc79cb5e8f265f5f4980657a3979a1c8bb52fb6a6172637684e,59b779335dab47859d08acf2c12730b0917819fe687b17883e9e48adc652f8d3,5cd5ea95c01f6a0c148873f690082c8bc571547f0a12a93a456aa3b577323cfa,4c49fee34fcc7059af2417df7bc5958d2d62c14973cf9138edfb078a2b7eedc1,b6f6b7cfbce9305439bb19e0c25e4560aadbaccbb16b46286d9d9665ddc19285,603cb11f5c3a6a3962908e8754104119858780c663b52e5812f06f4971601631,61cb41ee4fedf40793282ed489ffb719f631a904855caf5bbbef221bb9573d15,f78e55fc452957f71698b7364e7f105b87aef27fa245bd0f5f3580c9eb9f51c7,83edb02e12f6730ef0e7ceadc9c37cdae4b4176cde2399a04a8be60b977e9cec
"9","0","6275","443","35701","0","4","0","34","131201","337","8","1240","1847","0","0","269","0","61"
"9","0","6275","447","38888","0","4","0","35","131201","337","8","1240","1879","0","0","273","0","61"
"9","0","6275","451","42187","0","4","0","36","131201","337","8","1240","1911","0","0","277","0","61"
"0","0","95","0","0","0","0","0","2","131601","0","0","75","0","19","0","3","0","0"
"0","0","340","1","0","0","0","0","3","131601","0","0","175","0","67","0","6","0","0"
"0","0","805","3","0","0","0","0","4","131601","5","0","230","0","162","0","11","0","0"
"0","0","1415","7","0","0","0","0","5","131601","15","0","230","0","296","0","17","3","5"
"0","0","2230","16","0","0","0","0","6","131601","15","0","555","0","456","0","32","3","5"
"0","0","2825","26","0","0","2","0","7","131601","15","0","1160","0","682","0","46","3","5"
"0","0","3985","33","0","0","4","0","8","131601","15","8","1160","0","941","0","63","3","5"
"0","0","4520","41","0","0","8","0","9","131601","15","21","1560","0","1288","25","77","3","5"
"0","0","4740","50","0","0","11","0","10","131601","15","26","1660","0","1689","70","86","8","30"
"0","0","5100","59","0","0","14","3","11","131601","15","26","1760","0","2155","124","94","8","40"
"0","0","5270","66","0","0","14","26","12","131601","15","29","1760","0","2581","166","100","15","56"
"0","0","5340","79","0","0","16","36","13","131601","40","29","1860","0","3028","215","116","17","62"
"0","0","5560","90","0","0","18","36","14","131601","65","29","1860","0","3547","292","131","17","62"
"0","0","5740","98","0","0","18","39","15","131601","65","29","1860","0","4133","382","145","17","62"
"0","0","5840","103","0","0","18","44","16","131601","65","29","1860","0","4745","483","161","19","62"
"0","0","5890","110","0","0","18","49","17","131601","65","29","2010","0","5402","595","176","19","62"
"0","0","5940","120","0","0","18","49","18","131601","65","29","2160","0","6125","720","189","21","62"
"0","0","6035","129","0","0","18","49","19","131601","65","29","2160","0","6962","883","199","23","62"
"0","0","6230","151","0","0","18","54","20","131601","65","29","2160","0","7791","1050","214","23","62"
"0","0","6420","175","0","0","18","59","21","131601","65","29","2160","0","8687","1226","232","23","62"
"0","0","6510","188","0","0","18","59","22","131601","65","29","2160","0","9839","1383","253","23","62"
"0","0","6600","207","0","0","18","59","23","131601","65","29","2160","0","11117","1486","282","23","62"
"0","0","7050","229","0","0","18","59","24","131601","65","29","2160","0","12493","1569","305","23","62"
"0","0","7450","248","0","0","18","59","25","131601","65","29","2160","0","14099","1641","319","23","62"
"0","0","8065","257","0","0","18","59","26","131601","65","29","2160","0","15930","1685","325","23","62"
"0","0","9010","264","0","0","18","59","27","131601","65","29","2160","0","17859","1711","330","23","62"
"0","0","9955","271","0","0","18","59","28","131601","65","29","2160","0","19916","1738","335","23","62"
"0","0","10900","276","0","0","18","59","29","131601","65","29","2160","0","22145","1767","340","23","62"
"0","0","11320","286","0","0","18","59","30","131601","65","29","2160","0","24528","1797","350","23","62"
"0","0","11945","291","0","0","18","59","31","131601","65","29","2160","0","27048","1827","355","23","62"
"0","0","13105","291","0","0","18","59","32","131601","65","29","2160","0","29668","1857","355","23","62"
"0","0","14120","297","0","0","18","59","33","131601","65","29","2160","0","32389","1886","361","23","62"
"0","0","14765","303","0","0","18","59","34","131601","65","29","2160","0","35265","1914","367","23","62"
"0","0","15255","315","0","0","18","59","35","131601","65","29","2160","0","38278","1942","379","23","62"
"0","0","15745","328","0","0","18","59","36","131601","65","29","2160","0","41390","1970","392","23","62"
"0","0","55","2","23","0","0","0","2","131701","0","0","75","0","0","0","1","0","0"
"0","0","150","8","81","0","0","0","3","131701","0","0","125","0","0","0","1","0","0"
"0","0","325","17","172","0","0","0","4","131701","5","0","175","0","0","0","4","0","10"
"0","0","505","33","349","0","0","0","5","131701","15","0","175","0","0","0","4","0","10"
"0","0","1035","52","522","0","0","0","6","131701","15","0","175","0","0","0","12","0","25"
"0","0","1395","66","790","0","0","0","7","131701","85","0","175","0","0","0","14","0","30"
"0","0","1675","88","1089","0","0","0","8","131701","85","4","175","0","0","0","19","0","75"
"0","0","2130","105","1416","0","0","0","9","131701","100","9","175","11","0","0","25","0","110"
"0","0","2490","114","1834","0","1","0","10","131701","135","14","395","45","0","0","28","0","110"
"3","0","2910","125","2262","0","2","0","11","131701","151","14","615","83","0","0","35","0","113"
"11","0","3230","141","2657","0","2","0","12","131701","177","17","615","111","0","0","46","0","116"
"16","0","3490","165","3053","0","2","0","13","131701","199","20","735","129","0","0","62","0","116"
"16","0","3750","189","3506","0","2","0","14","131701","199","20","975","161","0","0","79","0","120"
"16","0","3920","209","4024","0","2","0","15","131701","199","20","1095","201","0","0","94","0","125"
"16","0","4100","231","4571","0","2","0","16","131701","199","20","1095","237","0","0","110","0","131"
"16","0","4170","259","5125","0","2","0","17","131701","224","20","1095","272","0","0","129","0","132"
"16","0","4515","292","5678","0","2","0","18","131701","249","20","1095","312","0","0","152","0","132"
"16","0","5160","329","6281","0","2","0","19","131701","249","20","1095","361","0","0","178","0","132"
"16","0","5710","375","6872","0","2","0","20","131701","249","20","1190","408","0","0","218","0","132"
"16","0","6220","436","7454","0","2","0","21","131701","249","20","1290","444","0","0","267","0","132"
"16","0","7220","496","8173","0","2","0","22","131701","249","20","1290","474","0","0","317","0","132"
"16","0","8995","565","8939","0","2","0","23","131701","249","20","1290","474","0","0","371","0","132"
"16","0","10520","631","9820","0","2","0","24","131701","249","20","1290","489","0","0","430","0","132"
"16","0","11520","690","10981","0","2","0","25","131701","249","20","1290","501","0","0","484","0","132"
"16","0","12355","738","12417","0","2","0","26","131701","249","20","1290","513","0","0","527","0","132"
"16","0","13380","783","13966","0","2","0","27","131701","249","20","1290","525","0","0","568","0","132"
"16","0","14525","828","15621","0","2","0","28","131701","249","20","1290","537","0","0","611","0","132"
"16","0","15745","874","17406","0","2","0","29","131701","249","20","1290","555","0","0","657","0","132"
"16","0","17120","924","19279","0","2","0","30","131701","249","20","1290","573","0","0","707","0","132"
"16","0","18575","975","21243","0","2","0","31","131701","249","20","1290","591","0","0","758","0","132"
"16","0","20110","1027","23297","0","2","0","32","131701","249","20","1290","609","0","0","810","0","132"
"16","0","21720","1081","25467","0","2","0","33","131701","249","20","1290","626","0","0","864","0","132"
"16","0","23500","1136","27772","0","2","0","34","131701","249","20","1290","643","0","0","919","0","132"
"16","0","25520","1192","30169","0","2","0","35","131701","249","20","1290","660","0","0","975","0","132"
"16","0","27710","1249","32648","0","2","0","36","131701","249","20","1290","677","0","0","1032","0","132"
"0","0","55","3","26","0","0","0","2","131801","0","0","50","0","0","0","0","0","0"
"0","0","150","7","94","0","0","0","3","131801","0","0","100","0","0","0","0","0","0"
"0","0","270","14","214","0","0","0","4","131801","0","0","100","0","0","0","2","0","10"
"0","0","450","29","405","0","0","0","5","131801","0","0","100","0","0","0","2","0","10"
"0","0","800","42","634","0","0","0","6","131801","50","0","100","0","0","0","4","0","10"
"0","0","1395","56","894","0","0","0","7","131801","85","0","100","0","0","0","8","0","15"
"0","0","1560","66","1255","0","1","0","8","131801","120","4","100","0","0","0","10","0","45"
"0","0","1865","79","1615","0","2","0","9","131801","155","9","100","16","0","0","14","0","60"
"0","0","2225","95","2003","0","3","0","10","131801","190","14","520","45","0","0","15","0","60"
"5","0","2485","105","2456","0","4","0","11","131801","206","14","740","90","0","0","18","0","60"
"13","0","2625","115","2922","0","4","0","12","131801","242","14","740","145","0","0","21","0","60"
"16","0","2865","127","3403","0","4","0","13","131801","262","16","740","205","0","0","29","0","60"
"16","0","3005","144","3895","0","4","0","14","131801","284","18","860","269","0","0","39","0","60"
"16","0","3095","162","4406","0","4","0","15","131801","294","20","980","325","0","0","53","0","64"
"16","0","3125","179","4974","0","4","0","16","131801","314","22","980","384","0","0","66","0","64"
"16","0","3125","196","5602","0","4","0","17","131801","344","22","980","459","0","0","75","0","64"
"16","0","3125","214","6284","0","4","0","18","131801","354","22","980","563","0","0","85","0","64"
"16","0","3125","230","7060","0","4","0","19","131801","354","22","980","692","0","0","96","0","64"
"16","0","3125","251","7878","0","4","0","20","131801","354","22","980","830","0","0","111","0","64"
"16","0","3125","262","8817","0","4","0","21","131801","354","22","1080","1011","0","0","121","0","64"
"16","0","3125","277","9900","0","4","0","22","131801","354","22","1180","1203","0","0","132","0","64"
"16","0","3125","300","11161","0","4","0","23","131801","354","22","1180","1352","0","0","143","0","64"
"16","0","3125","325","12553","0","4","0","24","131801","354","22","1180","1468","0","0","155","0","64"
"16","0","3125","342","14168","0","4","0","25","131801","354","22","1180","1560","0","0","167","0","64"
"16","0","3585","359","15925","0","4","0","26","131801","354","22","1180","1604","0","0","179","0","64"
"16","0","4045","376","17810","0","4","0","27","131801","354","22","1180","1630","0","0","191","0","64"
"16","0","4045","389","19900","0","4","0","28","131801","354","22","1180","1656","0","0","202","0","64"
"16","0","4505","398","22133","0","4","0","29","131801","354","22","1180","1683","0","0","211","0","64"
"16","0","4965","406","24520","0","4","0","30","131801","354","22","1180","1711","0","0","219","0","64"
"16","0","5425","414","27015","0","4","0","31","131801","354","22","1180","1739","0","0","227","0","64"
"16","0","5885","422","29620","0","4","0","32","131801","354","22","1180","1767","0","0","235","0","64"
"16","0","6385","430","32366","0","4","0","33","131801","354","22","1180","1794","0","0","243","0","64"
"16","0","7385","438","35220","0","4","0","34","131801","354","22","1180","1820","0","0","251","0","64"
"16","0","7885","446","38259","0","4","0","35","131801","354","22","1180","1846","0","0","259","0","64"
"16","0","7885","454","41464","0","4","0","36","131801","354","22","1180","1872","0","0","267","0","64"
"0","0","55","2","23","0","0","0","2","131901","0","0","75","0","0","0","1","0","0"
"0","0","150","6","91","0","0","0","3","131901","0","0","125","0","0","0","1","0","0"
"0","0","325","12","199","0","0","0","4","131901","5","0","175","0","0","0","4","0","10"
"0","0","505","26","386","0","0","0","5","131901","15","0","175","0","0","0","4","0","10"
"0","0","1035","45","559","0","0","0","6","131901","15","0","175","0","0","0","12","0","25"
"0","0","1395","55","845","0","0","0","7","131901","85","0","175","0","0","0","14","0","30"
"0","0","1675","73","1162","0","0","0","8","131901","85","4","175","0","0","0","19","0","75"
"0","0","2130","90","1489","0","0","0","9","131901","100","9","175","11","0","0","25","0","110"
"0","0","2640","103","1877","0","0","0","10","131901","115","14","395","35","0","0","30","0","120"
"0","0","3060","122","2278","0","0","0","11","131901","131","14","735","58","0","0","37","0","134"
"0","0","3580","145","2608","0","0","0","12","131901","167","17","955","80","0","0","56","0","143"
"3","0","3820","160","3068","0","0","0","13","131901","199","19","955","132","0","0","65","0","143"
"3","0","4020","179","3536","0","0","0","14","131901","221","21","1075","186","0","0","77","0","147"
"3","0","4110","197","4047","0","0","0","15","131901","231","23","1195","242","0","0","91","0","151"
"3","0","4140","214","4615","0","0","0","16","131901","251","25","1195","301","0","0","104","0","151"
"3","0","4140","231","5243","0","0","0","17","131901","281","25","1195","376","0","0","113","0","151"
"3","0","4140","249","5925","0","0","0","18","131901","291","25","1195","480","0","0","123","0","151"
"3","0","4140","265","6701","0","0","0","19","131901","291","25","1195","609","0","0","134","0","151"
"3","0","4140","286","7519","0","0","0","20","131901","291","25","1195","747","0","0","149","0","151"
"3","0","4140","297","8458","0","0","0","21","131901","291","25","1295","928","0","0","159","0","151"
"3","0","4140","312","9541","0","0","0","22","131901","291","25","1395","1120","0","0","170","0","151"
"3","0","4140","335","10802","0","0","0","23","131901","291","25","1395","1269","0","0","181","0","151"
"3","0","4140","360","12194","0","0","0","24","131901","291","25","1395","1385","0","0","193","0","151"
"3","0","4410","382","13752","0","0","0","25","131901","291","25","1395","1458","0","0","209","0","151"
"3","0","5410","407","15402","0","0","0","26","131901","291","25","1395","1477","0","0","227","0","151"
"3","0","6440","429","17189","0","0","0","27","131901","291","25","1395","1491","0","0","243","0","151"
"3","0","7040","446","19183","0","0","0","28","131901","291","25","1395","1505","0","0","258","0","151"
"3","0","8875","489","20940","0","0","0","29","131901","291","25","1395","1512","0","0","301","0","151"
"3","0","10790","532","22834","0","0","0","30","131901","291","25","1395","1520","0","0","344","0","151"
"3","0","12785","576","24817","0","0","0","31","131901","291","25","1395","1528","0","0","388","0","151"
"3","0","14855","621","26890","0","0","0","32","131901","291","25","1395","1536","0","0","433","0","151"
"3","0","15955","633","29540","0","0","0","33","131901","291","25","1395","1551","0","0","445","0","151"
"3","0","17555","645","32298","0","0","0","34","131901","291","25","1395","1565","0","0","457","0","151"
"3","0","18655","657","35241","0","0","0","35","131901","291","25","1395","1579","0","0","469","0","151"
"3","0","19255","669","38351","0","0","0","36","131901","291","25","1395","1593","0","0","481","0","151"
"0","0","55","3","26","0","0","0","2","132001","0","0","50","0","0","0","0","0","0"
"0","0","150","7","94","0","0","0","3","132001","0","0","100","0","0","0","0","0","0"
"0","0","270","14","214","0","0","0","4","132001","0","0","100","0","0","0","2","0","10"
"0","0","450","29","405","0","0","0","5","132001","0","0","100","0","0","0","2","0","10"
"0","0","800","42","634","0","0","0","6","132001","50","0","100","0","0","0","4","0","10"
"0","0","1395","56","894","0","0","0","7","132001","85","0","100","0","0","0","8","0","15"
"0","0","1560","67","1261","0","0","0","8","132001","120","4","100","0","0","0","10","0","45"
"0","0","1700","78","1660","0","0","0","9","132001","155","9","100","16","0","0","10","0","75"
"0","0","1970","98","2048","0","0","0","10","132001","170","14","520","35","0","0","11","0","95"
"5","0","2130","107","2538","0","0","0","11","132001","186","14","740","75","0","0","11","0","100"
"11","0","2230","116","3040","0","0","0","12","132001","222","14","840","123","0","0","14","0","105"
"17","0","2370","123","3573","0","0","0","13","132001","242","16","840","185","0","0","19","0","105"
"17","0","2510","130","4153","0","0","0","14","132001","272","18","960","261","0","0","23","0","105"
"17","0","2540","141","4739","0","0","0","15","132001","282","22","1080","321","0","0","33","0","110"
"17","0","2570","153","5391","0","0","0","16","132001","292","22","1080","386","0","0","41","0","116"
"17","0","2570","166","6098","0","0","0","17","132001","302","22","1080","448","0","0","48","0","122"
"17","0","2570","177","6880","0","0","0","18","132001","312","22","1080","537","0","0","55","0","123"
"17","0","2570","184","7768","0","0","0","19","132001","312","22","1080","670","0","0","60","0","123"
"17","0","2570","198","8689","0","0","0","20","132001","312","22","1080","827","0","0","70","0","123"
"17","0","2570","206","9708","0","0","0","21","132001","312","22","1180","1029","0","0","76","0","123"
"17","0","2570","213","10905","0","0","0","22","132001","312","22","1280","1247","0","0","81","0","123"
"17","0","2570","229","12228","0","0","0","23","132001","312","22","1280","1431","0","0","87","0","123"
"17","0","2570","246","13703","0","0","0","24","132001","312","22","1280","1574","0","0","93","0","123"
"17","0","2570","254","15413","0","0","0","25","132001","312","22","1280","1683","0","0","99","0","123"
"17","0","3030","263","17253","0","0","0","26","132001","312","22","1280","1755","0","0","105","0","123"
"17","0","3030","271","19288","0","0","0","27","132001","312","22","1280","1800","0","0","111","0","123"
"17","0","3030","276","21486","0","0","0","28","132001","312","22","1280","1832","0","0","116","0","123"
"17","0","3490","280","23808","0","0","0","29","132001","312","22","1280","1865","0","0","120","0","123"
"17","0","3490","284","26329","0","0","0","30","132001","312","22","1280","1899","0","0","124","0","123"
"17","0","3950","288","28908","0","0","0","31","132001","312","22","1280","1933","0","0","128","0","123"
"17","0","3950","292","31650","0","0","0","32","132001","312","22","1280","1967","0","0","132","0","123"
"17","0","4450","296","34483","0","0","0","33","132001","312","22","1280","2000","0","0","136","0","123"
"17","0","4950","300","37465","0","0","0","34","132001","312","22","1280","2032","0","0","140","0","123"
"17","0","5450","308","40504","0","0","0","35","132001","312","22","1280","2058","0","0","148","0","123"
"17","0","5450","316","43709","0","0","0","36","132001","312","22","1280","2084","0","0","156","0","123"
"0","0","65","0","0","0","0","0","2","132101","0","0","75","0","23","0","3","0","0"
"0","0","270","0","0","0","0","0","3","132101","0","0","125","0","73","0","6","1","0"
"0","0","720","2","0","0","0","0","4","132101","5","0","155","0","173","0","10","1","0"
"0","0","1465","8","0","0","0","0","5","132101","5","0","155","0","296","0","21","1","0"
"0","0","2295","15","0","0","0","0","6","132101","5","0","245","0","502","0","31","1","0"
"0","0","3290","23","0","0","0","0","7","132101","5","0","245","0","736","0","46","1","0"
"0","0","4480","29","0","0","0","0","8","132101","5","0","245","0","1003","0","63","1","0"
"0","0","5300","37","0","0","0","0","9","132101","5","5","645","0","1334","10","78","1","0"
"0","0","5900","53","0","0","0","0","10","132101","5","10","1045","0","1704","40","88","1","10"
"0","0","6300","75","0","0","3","11","11","132101","5","10","1045","0","2068","68","99","3","20"
"0","0","6790","94","0","0","6","22","12","132101","5","13","1045","0","2446","100","116","3","20"
"0","0","7040","113","0","0","6","32","13","132101","30","16","1145","0","2844","145","137","3","20"
"1","0","7150","131","0","0","6","32","14","132101","55","16","1345","0","3300","206","160","3","20"
"1","0","7220","142","0","0","6","32","15","132101","55","16","1445","0","3899","294","172","3","20"
"1","0","7320","156","0","0","6","35","16","132101","55","16","1495","0","4526","379","181","3","20"
"1","0","7645","165","0","0","6","41","17","132101","55","16","1495","0","5147","486","197","3","20"
"1","0","8155","174","0","0","6","41","18","132101","55","16","1495","0","5836","602","212","3","20"
"1","0","8435","185","0","0","6","41","19","132101","70","16","1495","0","6634","718","226","3","20"
"1","0","8885","197","0","0","6","41","20","132101","99","16","1495","0","7497","839","241","3","20"
"1","0","9390","209","0","0","6","41","21","132101","128","16","1495","0","8445","965","257","3","20"
"1","0","10165","227","0","0","6","41","22","132101","148","16","1495","0","9506","1083","277","3","20"
"1","0","11520","265","0","0","6","41","23","132101","168","16","1495","0","10484","1149","319","3","20"
"1","0","12750","305","0","0","6","41","24","132101","168","16","1495","0","11571","1203","367","3","20"
"1","0","13905","346","0","0","6","41","25","132101","168","16","1495","0","12807","1236","420","3","20"
"1","0","16035","387","0","0","6","41","26","132101","168","16","1495","0","14138","1260","462","3","20"
"1","0","19390","423","0","0","6","41","27","132101","168","16","1495","0","15544","1278","489","3","20"
"1","0","23275","454","0","0","6","41","28","132101","168","16","1495","0","17042","1299","516","3","20"
"1","0","27440","485","0","0","6","41","29","132101","168","16","1495","0","18651","1324","547","3","20"
"1","0","31885","518","0","0","6","41","30","132101","168","16","1495","0","20354","1350","580","3","20"
"1","0","36460","553","0","0","6","41","31","132101","168","16","1495","0","22131","1376","615","3","20"
"1","0","41350","589","0","0","6","41","32","132101","168","16","1495","0","23972","1402","651","3","20"
"1","0","46710","626","0","0","6","41","33","132101","168","16","1495","0","25896","1427","688","3","20"
"1","0","52440","664","0","0","6","41","34","132101","168","16","1495","0","27932","1451","726","3","20"
"1","0","58470","702","0","0","6","41","35","132101","168","16","1495","0","30062","1475","764","3","20"
"1","0","64720","741","0","0","6","41","36","132101","168","16","1495","0","32267","1499","803","3","20"
"0","0","55","2","23","0","0","0","2","132201","0","0","75","0","0","0","1","0","0"
"0","0","150","5","88","0","0","0","3","132201","0","0","150","0","0","0","2","0","0"
"0","0","270","11","207","0","0","0","4","132201","5","0","175","0","0","0","4","0","10"
"0","0","450","25","394","0","0","0","5","132201","15","0","175","0","0","0","4","0","10"
"0","0","800","41","597","0","0","0","6","132201","40","0","175","0","0","0","9","0","25"
"0","0","1160","51","883","0","0","0","7","132201","110","0","175","0","0","0","11","0","30"
"0","0","1325","61","1244","0","1","0","8","132201","145","4","175","0","0","0","13","0","60"
"0","0","1860","80","1560","0","2","0","9","132201","145","9","175","5","0","0","24","0","80"
"0","0","2310","90","1955","0","4","0","10","132201","160","14","275","26","0","0","36","0","80"
"3","0","2830","102","2362","0","5","0","11","132201","160","14","495","54","0","0","46","0","93"
"6","0","3150","119","2758","0","5","0","12","132201","196","17","695","86","0","0","61","0","98"
"12","0","3290","129","3270","0","5","0","13","132201","228","19","695","140","0","0","67","0","98"
"12","0","3490","138","3826","0","5","0","14","132201","258","21","815","206","0","0","73","0","102"
"12","0","3600","145","4451","0","5","0","15","132201","268","23","935","276","0","0","79","0","102"
"12","0","3700","156","5104","0","5","0","16","132201","298","23","935","338","0","0","86","0","102"
"12","0","3700","168","5797","0","5","0","17","132201","343","23","935","385","0","0","95","0","107"
"12","0","3700","184","6547","0","5","0","18","132201","353","23","935","466","0","0","105","0","108"
"12","0","3825","196","7391","0","5","0","19","132201","353","23","935","589","0","0","113","0","108"
"12","0","3825","210","8312","0","5","0","20","132201","353","23","935","746","0","0","123","0","108"
"12","0","3825","218","9331","0","5","0","21","132201","353","23","1035","948","0","0","129","0","108"
"12","0","3825","225","10528","0","5","0","22","132201","353","23","1135","1166","0","0","134","0","108"
"12","0","3825","241","11851","0","5","0","23","132201","353","23","1135","1350","0","0","140","0","108"
"12","0","3825","258","13326","0","5","0","24","132201","353","23","1135","1493","0","0","146","0","108"
"12","0","3825","267","15021","0","5","0","25","132201","353","23","1135","1612","0","0","152","0","108"
"12","0","3825","273","16928","0","5","0","26","132201","353","23","1135","1689","0","0","157","0","108"
"12","0","3825","279","18973","0","5","0","27","132201","353","23","1135","1739","0","0","162","0","108"
"12","0","3825","285","21156","0","5","0","28","132201","353","23","1135","1776","0","0","168","0","108"
"12","0","3825","293","23484","0","5","0","29","132201","353","23","1135","1814","0","0","176","0","108"
"12","0","3825","301","25960","0","5","0","30","132201","353","23","1135","1853","0","0","184","0","108"
"12","0","3825","309","28546","0","5","0","31","132201","353","23","1135","1892","0","0","192","0","108"
"12","0","3825","317","31243","0","5","0","32","132201","353","23","1135","1931","0","0","200","0","108"
"12","0","3825","326","34077","0","5","0","33","132201","353","23","1135","1969","0","0","209","0","108"
"12","0","3825","335","37060","0","5","0","34","132201","353","23","1135","2006","0","0","218","0","108"
"12","0","3825","344","40193","0","5","0","35","132201","353","23","1135","2043","0","0","227","0","108"
"12","0","3825","354","43427","0","5","0","36","132201","353","23","1135","2080","0","0","237","0","108"
"0","0","55","3","26","0","0","0","2","132801","0","0","50","0","0","0","0","0","0"
"0","0","150","7","94","0","0","0","3","132801","0","0","100","0","0","0","0","0","0"
"0","0","270","14","214","0","0","0","4","132801","0","0","100","0","0","0","2","0","10"
"0","0","450","29","405","0","0","0","5","132801","0","0","100","0","0","0","2","0","10"
"0","0","800","42","634","0","0","0","6","132801","50","0","100","0","0","0","4","0","10"
"0","0","1395","56","894","0","0","0","7","132801","85","0","100","0","0","0","8","0","15"
"0","0","1560","63","1286","0","1","0","8","132801","120","4","100","0","0","0","10","0","30"
"0","0","1700","70","1710","0","2","0","9","132801","155","9","100","16","0","0","10","0","45"
"0","0","1970","75","2175","0","4","0","10","132801","170","14","320","45","0","0","13","0","45"
"5","0","2130","80","2687","0","5","0","11","132801","186","14","540","90","0","0","13","0","45"
"11","0","2230","85","3211","0","6","0","12","132801","222","14","640","143","0","0","16","0","45"
"17","0","2370","92","3744","0","6","0","13","132801","242","16","640","205","0","0","21","0","45"
"17","0","2510","99","4324","0","6","0","14","132801","272","18","760","281","0","0","25","0","45"
"17","0","2540","108","4929","0","6","0","15","132801","282","22","880","351","0","0","33","0","45"
"17","0","2570","116","5602","0","6","0","16","132801","312","22","880","426","0","0","38","0","45"
"17","0","2570","125","6330","0","6","0","17","132801","342","22","880","498","0","0","42","0","45"
"17","0","2570","134","7114","0","6","0","18","132801","372","22","880","587","0","0","48","0","45"
"17","0","2570","141","8002","0","6","0","19","132801","372","22","880","720","0","0","53","0","45"
"17","0","2570","155","8923","0","6","0","20","132801","372","22","880","877","0","0","63","0","45"
"17","0","2570","163","9942","0","6","0","21","132801","372","22","980","1079","0","0","69","0","45"
"17","0","2570","170","11139","0","6","0","22","132801","372","22","1080","1297","0","0","74","0","45"
"17","0","2570","186","12462","0","6","0","23","132801","372","22","1080","1481","0","0","80","0","45"
"17","0","2570","203","13937","0","6","0","24","132801","372","22","1080","1624","0","0","86","0","45"
"17","0","2570","211","15647","0","6","0","25","132801","372","22","1080","1733","0","0","92","0","45"
"17","0","3030","220","17487","0","6","0","26","132801","372","22","1080","1805","0","0","98","0","45"
"17","0","3030","228","19522","0","6","0","27","132801","372","22","1080","1850","0","0","104","0","45"
"17","0","3030","233","21720","0","6","0","28","132801","372","22","1080","1882","0","0","109","0","45"
"17","0","3490","237","24042","0","6","0","29","132801","372","22","1080","1915","0","0","113","0","45"
"17","0","3490","241","26563","0","6","0","30","132801","372","22","1080","1949","0","0","117","0","45"
"17","0","3950","245","29142","0","6","0","31","132801","372","22","1080","1983","0","0","121","0","45"
"17","0","3950","249","31884","0","6","0","32","132801","372","22","1080","2017","0","0","125","0","45"
"17","0","4450","253","34717","0","6","0","33","132801","372","22","1080","2050","0","0","129","0","45"
"17","0","4950","257","37699","0","6","0","34","132801","372","22","1080","2082","0","0","133","0","45"
"17","0","4950","261","40886","0","6","0","35","132801","372","22","1080","2114","0","0","137","0","45"
"17","0","4950","265","44185","0","6","0","36","132801","372","22","1080","2146","0","0","141","0","45"
"0","0","55","2","23","0","0","0","2","132901","0","0","75","0","0","0","1","0","0"
"0","0","150","8","81","0","0","0","3","132901","0","0","125","0","0","0","1","0","0"
"0","0","325","17","172","0","0","0","4","132901","5","0","175","0","0","0","4","0","10"
"0","0","505","33","349","0","0","0","5","132901","15","0","175","0","0","0","4","0","10"
"0","0","1035","52","522","0","0","0","6","132901","15","0","175","0","0","0","12","0","25"
"0","0","1395","66","790","0","0","0","7","132901","85","0","175","0","0","0","14","0","30"
"0","0","1675","88","1089","0","0","0","8","132901","85","4","175","0","0","0","19","0","75"
"0","0","2130","105","1416","0","0","0","9","132901","100","9","175","11","0","0","25","0","110"
"0","0","2490","114","1834","0","1","0","10","132901","135","14","395","45","0","0","28","0","110"
"3","0","2910","125","2262","0","2","0","11","132901","151","14","615","83","0","0","35","0","113"
"11","0","3230","141","2657","0","2","0","12","132901","177","17","615","111","0","0","46","0","116"
"16","0","3490","165","3053","0","2","0","13","132901","199","20","735","129","0","0","62","0","116"
"16","0","3750","189","3506","0","2","0","14","132901","199","20","975","161","0","0","79","0","120"
"16","0","3920","209","4024","0","2","0","15","132901","199","20","1095","201","0","0","94","0","125"
"16","0","4100","231","4571","0","2","0","16","132901","199","20","1095","237","0","0","110","0","131"
"16","0","4170","259","5125","0","2","0","17","132901","224","20","1095","272","0","0","129","0","132"
"16","0","4515","292","5678","0","2","0","18","132901","249","20","1095","312","0","0","152","0","132"
"16","0","5160","329","6281","0","2","0","19","132901","249","20","1095","361","0","0","178","0","132"
