c53053ae8427e2afc7eed13f4d8d5038d8e8b2c865a49cc4bb29dc491762ce74,77e21baabca79acec4b25855e44e7286af76e2c497df604e7537bafe47b99c2a,61cb41ee4fedf40793282ed489ffb719f631a904855caf5bbbef221bb9573d15,76b8fbb7969e20818da78fc292e508922ed4ff05f3d3add4bfa47633d8ae780b,ff498c55c0375bc79cb5e8f265f5f4980657a3979a1c8bb52fb6a6172637684e,f78e55fc452957f71698b7364e7f105b87aef27fa245bd0f5f3580c9eb9f51c7,7a8df7f4e85e2a770bb78a21ac4eb4b9c35b7993e362ccc2049f84b38ab7776d,b6f6b7cfbce9305439bb19e0c25e4560aadbaccbb16b46286d9d9665ddc19285,43b4bf80c2125c8583c6c11cfa171513588f7972ce52e05b8c679888a52aa814,8355cd44d39aadb75b6f09e2ee1ee433a7cb7e079c4b4c528bbed391e94e48fa,74bf76a5d871f6d9e6f7335b821f249dc4d793d89d60122cbd76f8b7533ea5ef,840b5064323bc994f950f8429737798d6ef9d53f3f3f84bbd84db0ad0ccc16bc,59b779335dab47859d08acf2c12730b0917819fe687b17883e9e48adc652f8d3,4c49fee34fcc7059af2417df7bc5958d2d62c14973cf9138edfb078a2b7eedc1,907487a7ba6487274c6f88f373ac2a015a3a235da640f7abc8fafb124cab3508,603cb11f5c3a6a3962908e8754104119858780c663b52e5812f06f4971601631,5cd5ea95c01f6a0c148873f690082c8bc571547f0a12a93a456aa3b577323cfa,83edb02e12f6730ef0e7ceadc9c37cdae4b4176cde2399a04a8be60b977e9cec,988afb0e153c73274d0d0baa5a22af062cb430ceb1ea31708a7b3bd50df3a915
"12","57","101","6035","65","14","9","2582","10","125201","0","0","37","0","10","102","1445","45","0"
"13","63","109","6545","98","14","25","3100","10","125201","0","0","37","0","10","145","1445","45","0"
"14","81","132","6895","131","14","25","3538","10","125201","0","0","37","0","10","186","1545","45","1"
"15","99","156","7235","131","14","25","4021","10","125201","0","0","37","0","10","252","1545","45","2"
"16","116","169","7455","131","16","28","4591","10","125201","0","0","37","0","10","333","1545","45","2"
"17","134","175","7805","131","16","31","5259","10","125201","0","0","37","0","10","431","1545","45","2"
"18","169","190","8290","131","16","31","5832","10","125201","0","0","37","0","10","535","1545","45","2"
"19","181","202","8675","131","16","31","6677","10","125201","0","0","37","0","10","670","1545","45","2"
"20","199","213","9155","131","16","31","7604","10","125201","0","0","37","0","10","810","1545","45","2"
"21","218","224","9515","131","16","31","8641","10","125201","0","0","37","0","10","951","1545","45","2"
"22","225","233","9785","131","16","31","9949","10","125201","0","0","37","0","10","1077","1545","45","2"
"23","237","248","10170","131","16","31","11343","10","125201","0","0","37","0","10","1166","1545","45","2"
"24","247","256","10935","131","16","31","12861","10","125201","0","0","37","0","10","1243","1545","45","2"
"25","256","262","11305","131","16","31","14596","10","125201","0","0","37","0","10","1320","1545","45","2"
"26","256","262","12230","131","16","31","16503","10","125201","0","0","37","0","10","1377","1545","45","2"
"27","263","267","13050","131","16","31","18484","10","125201","0","0","37","0","10","1413","1545","45","2"
"28","263","267","14175","131","16","31","20624","10","125201","0","0","37","0","10","1440","1545","45","2"
"29","268","272","15095","131","16","31","22902","10","125201","0","0","37","0","10","1468","1545","45","2"
"30","273","277","15695","131","16","31","25365","10","125201","0","0","37","0","10","1497","1545","45","2"
"31","278","282","16615","131","16","31","27902","10","125201","0","0","37","0","10","1526","1545","45","2"
"32","289","293","17435","131","16","31","30452","10","125201","0","0","37","0","10","1552","1545","45","2"
"33","301","305","18405","131","16","31","33120","10","125201","0","0","37","0","10","1577","1545","45","2"
"34","313","317","19375","131","16","31","35952","10","125201","0","0","37","0","10","1601","1545","45","2"
"35","325","329","20345","131","16","31","38913","10","125201","0","0","37","0","10","1625","1545","45","2"
"36","338","342","21315","131","16","31","41973","10","125201","0","0","37","0","10","1649","1545","45","2"
"2","0","4","65","0","1","0","13","0","125301","0","0","0","0","0","0","75","0","0"
"3","0","11","185","0","2","0","55","0","125301","0","0","0","0","0","0","150","0","0"
"4","3","21","450","5","4","0","131","0","125301","0","0","0","0","0","0","205","0","0"
"5","7","35","905","15","7","0","248","0","125301","0","0","0","0","0","0","205","5","0"
"6","12","48","1525","15","11","0","445","0","125301","0","0","0","0","0","0","295","5","0"
"7","14","60","2020","15","15","0","717","0","125301","0","0","0","0","0","0","765","5","0"
"8","22","86","2610","15","15","0","1003","0","125301","0","0","0","0","0","0","765","5","0"
"9","39","109","3260","40","15","0","1247","10","125301","0","0","10","0","0","15","765","5","0"
"10","59","137","4070","40","16","0","1492","20","125301","0","0","18","0","0","30","765","5","0"
"11","78","165","4770","40","16","0","1795","20","125301","0","0","24","0","0","50","765","15","0"
"12","98","201","5370","40","20","0","2069","20","125301","0","0","24","0","0","60","1115","25","0"
"13","131","241","5890","40","24","10","2297","20","125301","0","0","24","0","0","60","1215","27","0"
"14","171","283","6190","40","26","10","2556","20","125301","0","0","24","0","2","60","1215","29","2"
"15","206","315","6190","40","28","10","2945","20","125301","0","0","24","0","4","70","1315","29","4"
"16","248","358","6470","40","28","10","3279","20","125301","0","0","24","0","4","82","1415","29","4"
"17","288","401","7080","40","31","15","3613","20","125301","0","0","24","0","4","82","1415","29","4"
"18","326","439","7390","40","36","15","4081","20","125301","0","0","24","0","4","94","1565","29","4"
"19","375","492","7390","40","38","15","4585","20","125301","0","0","24","0","4","106","1660","29","4"
"20","431","549","7425","40","38","15","5137","20","125301","0","0","24","0","4","126","1755","29","4"
"21","501","606","7570","40","38","15","5713","20","125301","0","0","24","0","4","136","1755","29","4"
"22","563","671","7995","40","38","15","6437","20","125301","0","0","24","0","4","146","1755","29","4"
"23","633","757","8310","40","38","15","7201","20","125301","0","0","24","0","4","146","1755","29","4"
"24","704","835","8630","40","38","15","8111","20","125301","0","0","24","0","4","146","1755","29","4"
"25","743","883","9155","40","38","15","9452","20","125301","0","0","24","0","4","178","1755","29","4"
"26","791","930","9450","40","38","15","10933","20","125301","0","0","24","0","4","196","1755","29","4"
"27","826","967","10430","40","38","15","12560","20","125301","0","0","24","0","4","214","1755","29","4"
"28","877","1018","13170","40","38","15","13973","20","125301","0","0","24","0","4","223","1755","29","4"
"29","934","1075","15665","40","38","15","15514","20","125301","0","0","24","0","4","242","1755","29","4"
"30","988","1129","16440","40","38","15","17418","20","125301","0","0","24","0","4","270","1755","29","4"
"31","1043","1184","17295","40","38","15","19412","20","125301","0","0","24","0","4","298","1755","29","4"
"32","1099","1240","18230","40","38","15","21497","20","125301","0","0","24","0","4","326","1755","29","4"
"33","1157","1298","19240","40","38","15","23699","20","125301","0","0","24","0","4","352","1755","29","4"
"34","1216","1357","20420","40","38","15","26036","20","125301","0","0","24","0","4","377","1755","29","4"
"35","1276","1417","21840","40","38","15","28464","20","125301","0","0","24","0","4","402","1755","29","4"
"36","1337","1478","23430","40","38","15","30973","20","125301","0","0","24","0","4","427","1755","29","4"
"2","2","2","15","0","1","0","18","0","125401","0","0","0","0","0","0","75","0","0"
"3","3","5","135","5","2","0","72","0","125401","0","0","0","0","0","0","125","0","0"
"4","6","7","195","30","4","0","191","0","125401","0","0","0","0","0","0","185","0","0"
"5","11","14","435","55","6","0","350","0","125401","0","0","0","0","0","0","435","5","0"
"6","19","22","850","55","6","0","564","0","125401","0","0","0","0","0","0","1130","5","0"
"7","30","30","1155","55","6","0","862","0","125401","0","0","0","0","0","0","1575","5","0"
"8","47","41","1585","55","6","0","1161","0","125401","0","0","4","0","0","0","2020","5","0"
"9","64","52","1835","55","7","0","1539","0","125401","0","0","13","0","0","25","2140","5","0"
"10","82","57","2035","55","7","5","1950","0","125401","0","0","22","0","0","70","2320","15","0"
"11","101","57","2235","55","12","10","2387","0","125401","0","0","24","0","0","111","2380","35","0"
"12","114","61","2605","55","12","35","2849","0","125401","0","0","26","0","2","144","2440","35","0"
"13","127","67","2755","80","12","48","3375","0","125401","0","0","28","0","4","193","2440","35","0"
"14","136","74","2755","105","12","51","3994","0","125401","0","0","28","0","6","262","2440","35","0"
"15","143","84","2755","105","12","54","4661","0","125401","0","0","28","0","6","341","2440","35","0"
"16","150","99","2755","105","12","62","5339","0","125401","0","0","28","0","6","398","2440","35","0"
"17","159","112","2805","105","12","65","6059","0","125401","0","0","28","0","6","478","2440","35","0"
"18","178","124","2855","105","12","65","6809","0","125401","0","0","28","0","6","587","2440","35","0"
"19","202","133","2950","105","12","65","7655","0","125401","0","0","28","0","6","697","2440","35","0"
"20","236","144","3145","105","12","65","8560","0","125401","0","0","28","0","6","786","2440","35","0"
"21","265","156","3335","105","12","65","9579","0","125401","0","0","28","0","6","889","2440","35","0"
"22","293","167","3425","105","12","65","10806","0","125401","0","0","28","0","6","986","2440","35","0"
"23","319","179","3515","105","12","65","12186","0","125401","0","0","28","0","6","1059","2440","35","0"
"24","346","189","3925","105","12","65","13650","0","125401","0","0","28","0","6","1134","2440","35","0"
"25","368","197","3925","105","12","65","15353","0","125401","0","0","28","0","6","1208","2440","35","0"
"26","386","203","4245","105","12","65","17212","0","125401","0","0","28","0","6","1258","2440","35","0"
"27","398","208","4565","105","12","65","19226","0","125401","0","0","28","0","6","1292","2440","35","0"
"28","406","214","4565","105","12","65","21423","0","125401","0","0","28","0","6","1320","2440","35","0"
"29","413","221","4885","105","12","65","23748","0","125401","0","0","28","0","6","1351","2440","35","0"
"30","421","229","4885","105","12","65","26247","0","125401","0","0","28","0","6","1383","2440","35","0"
"31","429","237","5205","105","12","65","28820","0","125401","0","0","28","0","6","1415","2440","35","0"
"32","438","246","5205","105","12","65","31530","0","125401","0","0","28","0","6","1447","2440","35","0"
"33","447","255","5575","105","12","65","34345","0","125401","0","0","28","0","6","1478","2440","35","0"
"34","456","264","5575","105","12","65","37351","0","125401","0","0","28","0","6","1508","2440","35","0"
"35","465","273","5945","105","12","65","40463","0","125401","0","0","28","0","6","1538","2440","35","0"
"36","475","283","5945","105","12","65","43719","0","125401","0","0","28","0","6","1568","2440","35","0"
"2","3","0","55","0","0","0","0","26","125501","0","0","0","0","0","0","50","0","0"
"3","7","0","150","0","0","0","0","94","125501","0","0","0","0","0","0","100","0","0"
"4","14","2","270","0","0","0","0","214","125501","0","0","0","0","0","0","100","10","0"
"5","29","2","450","0","0","0","0","405","125501","0","0","0","0","0","0","100","10","0"
"6","42","4","800","50","0","0","0","634","125501","0","0","0","0","0","0","100","10","0"
"7","56","8","1395","85","0","0","0","894","125501","0","0","0","0","0","0","100","15","0"
"8","63","10","1560","120","0","0","0","1286","125501","0","0","4","0","1","0","100","30","0"
"9","70","10","1700","155","0","0","0","1710","125501","0","0","9","16","2","0","100","45","0"
"10","75","13","1970","170","0","0","0","2175","125501","0","0","14","45","4","0","320","45","0"
"11","80","13","2130","186","0","0","0","2687","125501","0","0","14","90","5","0","540","45","5"
"12","85","16","2230","222","0","0","0","3211","125501","0","0","14","143","6","0","640","45","11"
"13","92","21","2370","242","0","0","0","3744","125501","0","0","16","205","6","0","640","45","17"
"14","99","25","2510","272","0","0","0","4324","125501","0","0","18","281","6","0","760","45","17"
"15","108","33","2540","282","0","0","0","4929","125501","0","0","22","351","6","0","880","45","17"
"16","116","38","2570","312","0","0","0","5602","125501","0","0","22","426","6","0","880","45","17"
"17","125","42","2570","342","0","0","0","6330","125501","0","0","22","498","6","0","880","45","17"
"18","134","48","2570","372","0","0","0","7114","125501","0","0","22","587","6","0","880","45","17"
"19","141","53","2570","372","0","0","0","8002","125501","0","0","22","720","6","0","880","45","17"
"20","155","63","2570","372","0","0","0","8923","125501","0","0","22","877","6","0","880","45","17"
"21","163","69","2570","372","0","0","0","9942","125501","0","0","22","1079","6","0","980","45","17"
"22","170","74","2570","372","0","0","0","11139","125501","0","0","22","1297","6","0","1080","45","17"
"23","186","80","2570","372","0","0","0","12462","125501","0","0","22","1481","6","0","1080","45","17"
"24","203","86","2570","372","0","0","0","13937","125501","0","0","22","1624","6","0","1080","45","17"
"25","211","92","2570","372","0","0","0","15647","125501","0","0","22","1733","6","0","1080","45","17"
"26","220","98","3030","372","0","0","0","17487","125501","0","0","22","1805","6","0","1080","45","17"
"27","228","104","3030","372","0","0","0","19522","125501","0","0","22","1850","6","0","1080","45","17"
"28","233","109","3030","372","0","0","0","21720","125501","0","0","22","1882","6","0","1080","45","17"
"29","237","113","3490","372","0","0","0","24042","125501","0","0","22","1915","6","0","1080","45","17"
"30","241","117","3490","372","0","0","0","26563","125501","0","0","22","1949","6","0","1080","45","17"
"31","245","121","3950","372","0","0","0","29142","125501","0","0","22","1983","6","0","1080","45","17"
"32","249","125","3950","372","0","0","0","31884","125501","0","0","22","2017","6","0","1080","45","17"
"33","253","129","4450","372","0","0","0","34717","125501","0","0","22","2050","6","0","1080","45","17"
"34","257","133","4950","372","0","0","0","37699","125501","0","0","22","2082","6","0","1080","45","17"
"35","261","137","4950","372","0","0","0","40886","125501","0","0","22","2114","6","0","1080","45","17"
"36","265","141","4950","372","0","0","0","44185","125501","0","0","22","2146","6","0","1080","45","17"
"2","0","3","15","0","0","0","32","0","125601","0","0","0","0","0","0","50","0","0"
"3","0","5","105","0","0","0","109","0","125601","0","0","0","0","0","0","100","0","0"
"4","1","6","255","10","0","0","256","0","125601","0","0","0","0","0","0","160","0","0"
"5","2","9","500","30","0","0","473","0","125601","0","0","0","0","0","0","160","10","0"
"6","4","17","825","30","0","0","763","0","125601","0","0","0","0","0","0","340","10","0"
"7","6","23","1205","30","0","0","1102","0","125601","0","0","0","0","0","0","810","10","0"
"8","8","31","1725","30","0","0","1485","0","125601","0","0","0","0","0","0","1045","10","0"
"9","10","40","2045","55","0","0","1932","0","125601","0","0","5","0","0","10","1045","10","0"
"10","16","47","2195","55","0","0","2434","0","125601","0","0","10","0","0","50","1045","20","0"
"11","21","51","2355","55","2","11","2956","0","125601","0","0","10","0","2","88","1045","30","0"
"12","25","57","2725","55","2","22","3486","0","125601","0","0","16","0","4","130","1045","30","0"
"13","31","65","2915","80","2","33","4034","0","125601","0","0","19","0","6","185","1045","30","0"
"14","35","70","2975","105","2","33","4675","0","125601","0","0","22","0","6","266","1145","30","0"
"15","42","76","3035","117","2","33","5350","0","125601","0","0","22","0","6","342","1245","30","0"
"16","45","82","3035","117","2","41","6081","0","125601","0","0","22","0","6","411","1345","30","0"
"17","51","89","3285","117","2","44","6817","0","125601","0","0","22","0","6","489","1495","30","0"
"18","56","95","3535","117","4","44","7639","0","125601","0","0","22","0","6","588","1495","30","0"
"19","60","99","3830","117","4","44","8590","0","125601","0","0","22","0","6","696","1495","30","0"
"20","66","105","4025","126","4","44","9657","0","125601","0","0","22","0","6","777","1495","30","0"
"21","72","112","4215","135","4","44","10813","0","125601","0","0","22","0","6","872","1495","30","0"
"22","78","118","4560","144","4","44","12151","0","125601","0","0","22","0","6","946","1495","30","0"
"23","87","129","5145","144","4","44","13558","0","125601","0","0","22","0","6","1034","1495","30","0"
"24","100","139","5800","144","4","44","15064","0","125601","0","0","22","0","6","1110","1495","30","0"
"25","114","150","6180","144","4","44","16749","0","125601","0","0","22","0","6","1185","1495","30","0"
"26","127","158","6420","144","4","44","18639","0","125601","0","0","22","0","6","1218","1495","30","0"
"27","136","165","6690","144","4","44","20665","0","125601","0","0","22","0","6","1245","1495","30","0"
"28","141","170","6990","144","4","44","22850","0","125601","0","0","22","0","6","1266","1495","30","0"
"29","151","180","7290","144","4","44","25145","0","125601","0","0","22","0","6","1300","1495","30","0"
"30","156","185","7590","144","4","44","27642","0","125601","0","0","22","0","6","1329","1495","30","0"
"31","166","195","7890","144","4","44","30194","0","125601","0","0","22","0","6","1367","1495","30","0"
"32","176","205","8290","144","4","44","32846","0","125601","0","0","22","0","6","1405","1495","30","0"
"33","182","211","9160","144","4","44","35636","0","125601","0","0","22","0","6","1433","1495","30","0"
"34","188","217","9760","144","4","44","38606","0","125601","0","0","22","0","6","1460","1495","30","0"
"35","194","223","10730","144","4","44","41682","0","125601","0","0","22","0","6","1487","1495","30","0"
"36","201","230","11330","144","4","44","44901","0","125601","0","0","22","0","6","1514","1495","30","0"
"2","2","1","55","0","0","0","0","23","125701","0","0","0","0","0","0","75","0","0"
"3","8","1","150","0","0","0","0","81","125701","0","0","0","0","0","0","125","0","0"
"4","17","4","325","5","0","0","0","172","125701","0","0","0","0","0","0","175","10","0"
"5","33","4","505","15","0","0","0","349","125701","0","0","0","0","0","0","175","10","0"
"6","52","12","1035","15","0","0","0","522","125701","0","0","0","0","0","0","175","25","0"
"7","66","14","1395","85","0","0","0","790","125701","0","0","0","0","0","0","175","30","0"
"8","88","19","1675","85","0","0","0","1089","125701","0","0","4","0","0","0","175","75","0"
"9","109","25","2130","100","0","0","0","1389","125701","0","0","9","6","0","0","175","110","5"
"10","126","28","2490","135","0","0","0","1758","125701","0","0","14","30","0","0","395","115","10"
"11","145","35","2910","151","0","0","0","2159","125701","0","0","14","53","0","0","735","129","10"
"12","170","52","3270","177","0","0","0","2496","125701","0","0","17","70","0","0","955","135","14"
"13","200","78","3430","199","0","0","0","2836","125701","0","0","17","86","0","0","1075","137","19"
"14","237","106","3690","211","0","0","0","3176","125701","0","0","17","96","0","0","1195","141","21"
"15","271","133","3890","211","0","0","0","3572","125701","0","0","17","110","0","0","1415","150","21"
"16","299","161","4050","211","0","0","0","4038","125701","0","0","17","139","0","0","1415","156","21"
"17","334","184","4110","211","3","0","0","4525","125701","0","0","17","187","0","0","1415","157","21"
"18","379","217","4455","221","3","0","0","4989","125701","0","0","17","217","0","0","1415","157","21"
"19","431","258","5100","221","3","0","0","5460","125701","0","0","17","242","0","0","1510","157","21"
"20","478","300","5685","221","3","0","0","6049","125701","0","0","17","278","0","0","1510","157","21"
"21","540","349","6270","221","3","0","0","6625","125701","0","0","17","313","0","0","1510","157","21"
"22","602","401","7475","221","3","0","0","7289","125701","0","0","17","349","0","0","1610","157","21"
"23","668","460","8935","221","3","0","0","8049","125701","0","0","17","379","0","0","1610","157","21"
"24","743","521","10460","221","3","0","0","8890","125701","0","0","17","379","0","0","1610","157","21"
"25","778","549","11460","221","3","0","0","10277","125701","0","0","17","416","0","0","1610","157","21"
"26","801","566","12000","221","3","0","0","11979","125701","0","0","17","450","0","0","1610","157","21"
"27","818","580","12570","221","3","0","0","13843","125701","0","0","17","474","0","0","1610","157","21"
"28","834","595","13170","221","3","0","0","15832","125701","0","0","17","498","0","0","1610","157","21"
"29","852","613","13770","221","3","0","0","17960","125701","0","0","17","523","0","0","1610","157","21"
"30","872","633","14370","221","3","0","0","20213","125701","0","0","17","549","0","0","1610","157","21"
"31","892","653","14970","221","3","0","0","22575","125701","0","0","17","575","0","0","1610","157","21"
"32","912","673","15570","221","3","0","0","25046","125701","0","0","17","601","0","0","1610","157","21"
"33","933","694","16170","221","3","0","0","27652","125701","0","0","17","626","0","0","1610","157","21"
"34","955","716","16770","221","3","0","0","30412","125701","0","0","17","650","0","0","1610","157","21"
"35","977","738","17370","221","3","0","0","33302","125701","0","0","17","674","0","0","1610","157","21"
"36","1000","761","17970","221","3","0","0","36293","125701","0","0","17","698","0","0","1610","157","21"
"2","0","3","15","0","0","0","32","0","125801","0","0","0","0","0","0","50","0","0"
"3","0","5","105","0","0","0","109","0","125801","0","0","0","0","0","0","100","0","0"
"4","1","6","255","10","0","0","256","0","125801","0","0","0","0","0","0","160","0","0"
"5","2","9","500","30","0","0","473","0","125801","0","0","0","0","0","0","160","10","0"
"6","4","17","825","30","0","0","763","0","125801","0","0","0","0","0","0","340","10","0"
"7","6","23","1205","30","0","0","1102","0","125801","0","0","0","0","0","0","810","10","0"
"8","8","31","1725","30","0","0","1485","0","125801","0","0","0","0","0","0","1045","10","0"
"9","10","40","2045","55","0","0","1932","0","125801","0","0","5","0","0","10","1045","10","0"
"10","16","47","2195","55","0","0","2434","0","125801","0","0","10","0","0","50","1045","20","0"
"11","21","51","2355","55","2","11","2956","0","125801","0","0","10","0","2","88","1045","30","0"
"12","25","57","2725","55","2","22","3486","0","125801","0","0","16","0","4","130","1045","30","0"
"13","31","65","2915","80","2","33","4034","0","125801","0","0","19","0","6","185","1045","30","0"
"14","35","70","2975","105","2","33","4675","0","125801","0","0","22","0","6","266","1145","30","0"
"15","42","76","3035","117","2","33","5350","0","125801","0","0","22","0","6","342","1245","30","0"
"16","45","82","3035","117","2","41","6081","0","125801","0","0","22","0","6","411","1345","30","0"
"17","51","89","3285","117","2","44","6817","0","125801","0","0","22","0","6","489","1495","30","0"
"18","56","95","3535","117","4","44","7639","0","125801","0","0","22","0","6","588","1495","30","0"
"19","60","99","3830","117","4","44","8590","0","125801","0","0","22","0","6","696","1495","30","0"
"20","66","105","4025","126","4","44","9657","0","125801","0","0","22","0","6","777","1495","30","0"
"21","72","112","4215","135","4","44","10813","0","125801","0","0","22","0","6","872","1495","30","0"
"22","78","118","4560","144","4","44","12151","0","125801","0","0","22","0","6","946","1495","30","0"
"23","87","129","5145","144","4","44","13558","0","125801","0","0","22","0","6","1034","1495","30","0"
"24","100","139","5800","144","4","44","15064","0","125801","0","0","22","0","6","1110","1495","30","0"
"25","114","150","6180","144","4","44","16749","0","125801","0","0","22","0","6","1185","1495","30","0"
"26","127","158","6420","144","4","44","18639","0","125801","0","0","22","0","6","1218","1495","30","0"
"27","136","165","6690","144","4","44","20665","0","125801","0","0","22","0","6","1245","1495","30","0"
"28","141","170","6990","144","4","44","22850","0","125801","0","0","22","0","6","1266","1495","30","0"
"29","151","180","7290","144","4","44","25145","0","125801","0","0","22","0","6","1300","1495","30","0"
"30","156","185","7590","144","4","44","27642","0","125801","0","0","22","0","6","1329","1495","30","0"
"31","166","195","7890","144","4","44","30194","0","125801","0","0","22","0","6","1367","1495","30","0"
"32","172","201","8290","144","4","44","32891","0","125801","0","0","22","0","6","1396","1495","30","0"
"33","183","212","8790","144","4","44","35669","0","125801","0","0","22","0","6","1432","1495","30","0"
"34","194","223","9390","144","4","44","38584","0","125801","0","0","22","0","6","1467","1495","30","0"
"35","205","234","9990","144","4","44","41647","0","125801","0","0","22","0","6","1502","1495","30","0"
"36","217","246","10590","144","4","44","44812","0","125801","0","0","22","0","6","1537","1495","30","0"
"2","0","2","95","0","0","0","25","0","126001","0","0","0","0","0","0","50","0","0"
"3","1","5","370","0","0","0","74","0","126001","0","0","0","0","0","0","100","0","0"
"4","2","10","835","10","0","0","172","0","126001","0","0","0","0","0","0","130","0","0"
"5","6","16","1495","20","3","0","301","0","126001","0","0","0","0","0","0","130","5","0"
"6","8","30","2360","20","3","0","504","0","126001","0","0","0","0","0","0","310","5","0"
"7","10","42","3330","20","3","0","751","0","126001","0","0","0","0","0","0","780","5","0"
"8","18","60","4545","35","3","0","990","0","126001","0","0","0","0","0","0","780","5","0"
"9","24","73","5100","75","3","0","1328","0","126001","0","0","9","0","4","20","780","5","0"
"10","33","82","5460","75","8","0","1704","0","126001","0","0","18","0","9","50","780","30","0"
"11","42","87","6070","75","13","3","2121","0","126001","0","0","18","0","11","92","780","50","0"
"12","48","96","6740","75","15","19","2577","0","126001","0","0","18","0","11","134","780","50","0"
"13","62","108","7330","108","17","32","2992","0","126001","0","0","21","0","11","157","780","50","0"
"14","73","121","7790","141","17","32","3516","0","126001","0","0","21","0","11","198","780","50","0"
"15","84","134","8090","153","17","32","4091","0","126001","0","0","21","0","11","264","780","50","0"
"16","104","149","8310","165","17","35","4639","0","126001","0","0","21","0","11","345","780","50","0"
"17","136","164","8680","165","17","38","5162","0","126001","0","0","21","0","11","433","780","50","0"
"18","171","179","9165","165","17","38","5735","0","126001","0","0","21","0","11","537","780","50","0"
"19","195","197","9610","165","17","38","6454","0","126001","0","0","21","0","11","656","780","50","0"
"20","220","217","9935","165","17","38","7268","0","126001","0","0","21","0","11","775","780","50","0"
"21","244","235","10220","165","17","38","8192","0","126001","0","0","21","0","11","906","780","50","0"
"22","257","251","10435","165","17","38","9375","0","126001","0","0","21","0","11","1024","780","50","0"
"23","276","275","10780","165","17","38","10665","0","126001","0","0","21","0","11","1095","780","50","0"
"24","301","300","11140","165","17","38","12026","0","126001","0","0","21","0","11","1178","780","50","0"
"25","323","316","11340","165","17","38","13624","0","126001","0","0","21","0","11","1263","780","50","0"
"26","352","337","12985","165","17","38","15168","0","126001","0","0","21","0","11","1302","780","50","0"
"27","388","364","16540","165","17","38","16549","0","126001","0","0","21","0","11","1326","780","50","0"
"28","419","391","20625","165","17","38","18023","0","126001","0","0","21","0","11","1350","780","50","0"
"29","449","421","23160","165","17","38","19826","0","126001","0","0","21","0","11","1375","780","50","0"
"30","479","451","24080","165","17","38","21955","0","126001","0","0","21","0","11","1401","780","50","0"
"31","499","471","25060","165","17","38","24286","0","126001","0","0","21","0","11","1427","780","50","0"
"32","504","476","26405","165","17","38","26837","0","126001","0","0","21","0","11","1453","780","50","0"
"33","504","476","28055","165","17","38","29498","0","126001","0","0","21","0","11","1478","780","50","0"
"34","519","491","29540","165","17","38","32191","0","126001","0","0","21","0","11","1502","780","50","0"
"35","534","506","31025","165","17","38","35063","0","126001","0","0","21","0","11","1526","780","50","0"
"36","550","522","32510","165","17","38","38034","0","126001","0","0","21","0","11","1550","780","50","0"
"2","3","0","55","0","0","0","0","26","126101","0","0","0","0","0","0","50","0","0"
"3","7","0","150","0","0","0","0","94","126101","0","0","0","0","0","0","100","0","0"
"4","11","1","270","0","0","0","0","241","126101","0","0","0","0","0","0","100","0","0"
"5","20","1","270","25","0","0","0","462","126101","0","0","0","0","0","0","100","0","0"
"6","33","3","620","75","0","0","0","691","126101","0","0","0","0","0","0","100","0","0"
"7","40","5","865","145","0","0","0","1004","126101","0","0","0","0","0","0","100","5","0"
"8","50","7","1030","180","0","0","0","1365","126101","0","0","4","0","1","0","100","35","0"
"9","57","7","1170","215","0","0","0","1789","126101","0","0","9","16","2","0","100","50","0"
"10","69","8","1440","230","0","0","0","2224","126101","0","0","14","40","4","0","520","50","0"
"11","74","8","1600","246","0","0","0","2736","126101","0","0","14","85","5","0","740","50","5"
"12","79","11","1700","282","0","0","0","3260","126101","0","0","14","138","6","0","840","50","11"
"13","86","16","1840","302","0","0","0","3793","126101","0","0","16","200","6","0","840","50","17"
"14","93","20","1980","332","0","0","0","4373","126101","0","0","18","276","6","0","960","50","17"
"15","102","28","2010","342","0","0","0","4978","126101","0","0","22","346","6","0","1080","50","17"
"16","113","35","2110","372","0","0","0","5631","126101","0","0","22","408","6","0","1080","50","17"
"17","123","42","2110","417","0","0","0","6343","126101","0","0","22","465","6","0","1080","50","17"
"18","132","48","2110","447","0","0","0","7127","126101","0","0","22","554","6","0","1080","50","17"
"19","139","53","2110","447","0","0","0","8015","126101","0","0","22","687","6","0","1080","50","17"
"20","142","57","2110","447","0","0","0","9009","126101","0","0","22","856","6","0","1080","50","17"
"21","155","66","2285","447","0","0","0","9978","126101","0","0","22","1048","6","0","1180","50","17"
"22","168","78","2630","447","0","0","0","11088","126101","0","0","22","1249","6","0","1280","50","17"
"23","190","91","3005","447","0","0","0","12324","126101","0","0","22","1413","6","0","1280","50","17"
"24","213","104","3465","447","0","0","0","13700","126101","0","0","22","1538","6","0","1280","50","17"
"25","222","110","3465","447","0","0","0","15395","126101","0","0","22","1657","6","0","1280","50","17"
"26","228","115","3465","447","0","0","0","17302","126101","0","0","22","1734","6","0","1280","50","17"
"27","234","120","3465","447","0","0","0","19347","126101","0","0","22","1784","6","0","1280","50","17"
"28","240","126","3465","447","0","0","0","21530","126101","0","0","22","1821","6","0","1280","50","17"
"29","248","134","3465","447","0","0","0","23858","126101","0","0","22","1859","6","0","1280","50","17"
"30","256","142","3465","447","0","0","0","26334","126101","0","0","22","1898","6","0","1280","50","17"
"31","264","150","3465","447","0","0","0","28920","126101","0","0","22","1937","6","0","1280","50","17"
"32","272","158","3465","447","0","0","0","31617","126101","0","0","22","1976","6","0","1280","50","17"
