83edb02e12f6730ef0e7ceadc9c37cdae4b4176cde2399a04a8be60b977e9cec,840b5064323bc994f950f8429737798d6ef9d53f3f3f84bbd84db0ad0ccc16bc,43b4bf80c2125c8583c6c11cfa171513588f7972ce52e05b8c679888a52aa814,5cd5ea95c01f6a0c148873f690082c8bc571547f0a12a93a456aa3b577323cfa,b6f6b7cfbce9305439bb19e0c25e4560aadbaccbb16b46286d9d9665ddc19285,76b8fbb7969e20818da78fc292e508922ed4ff05f3d3add4bfa47633d8ae780b,c53053ae8427e2afc7eed13f4d8d5038d8e8b2c865a49cc4bb29dc491762ce74,907487a7ba6487274c6f88f373ac2a015a3a235da640f7abc8fafb124cab3508,59b779335dab47859d08acf2c12730b0917819fe687b17883e9e48adc652f8d3,ff498c55c0375bc79cb5e8f265f5f4980657a3979a1c8bb52fb6a6172637684e,61cb41ee4fedf40793282ed489ffb719f631a904855caf5bbbef221bb9573d15,7a8df7f4e85e2a770bb78a21ac4eb4b9c35b7993e362ccc2049f84b38ab7776d,77e21baabca79acec4b25855e44e7286af76e2c497df604e7537bafe47b99c2a,603cb11f5c3a6a3962908e8754104119858780c663b52e5812f06f4971601631,f78e55fc452957f71698b7364e7f105b87aef27fa245bd0f5f3580c9eb9f51c7,988afb0e153c73274d0d0baa5a22af062cb430ceb1ea31708a7b3bd50df3a915,8355cd44d39aadb75b6f09e2ee1ee433a7cb7e079c4b4c528bbed391e94e48fa,74bf76a5d871f6d9e6f7335b821f249dc4d793d89d60122cbd76f8b7533ea5ef,4c49fee34fcc7059af2417df7bc5958d2d62c14973cf9138edfb078a2b7eedc1
"166","0","26368","1585","52","10185","31","0","17","179","298","0","498","0","0","27","126601","0","1521"
"166","0","28967","1585","52","11085","32","0","17","179","308","0","508","0","0","27","126601","0","1537"
"166","0","31656","1585","52","12485","33","0","17","179","318","0","518","0","0","27","126601","0","1552"
"166","0","34494","1585","52","13885","34","0","17","179","328","0","528","0","0","27","126601","0","1566"
"166","0","37537","1585","52","14785","35","0","17","179","338","0","538","0","0","27","126601","0","1580"
"166","0","40693","1585","52","15685","36","0","17","179","348","0","548","0","0","27","126601","0","1594"
"0","0","0","25","25","110","2","0","0","0","2","0","0","0","0","0","126701","0","0"
"0","0","0","75","89","290","3","0","0","5","4","0","0","0","0","0","126701","0","0"
"0","0","0","105","194","755","4","0","0","10","8","0","1","0","0","0","126701","0","0"
"10","0","0","105","343","1295","5","0","0","30","13","0","3","0","3","0","126701","0","0"
"10","0","0","195","553","2160","6","0","0","45","24","0","5","0","3","0","126701","0","0"
"10","0","0","665","800","3130","7","0","0","45","36","0","7","0","3","0","126701","0","0"
"10","0","0","900","1132","4020","8","0","0","60","44","0","9","0","3","0","126701","0","0"
"10","0","0","900","1525","4575","9","0","9","100","53","0","11","20","3","0","126701","0","0"
"20","0","0","900","1981","4785","10","5","18","115","59","0","17","50","3","0","126701","0","0"
"30","0","0","900","2464","5405","11","7","22","115","63","3","22","102","3","0","126701","0","0"
"30","0","0","900","2949","6155","12","9","25","115","69","19","26","134","3","0","126701","0","0"
"30","0","0","900","3479","6685","13","9","25","148","75","35","32","167","3","0","126701","0","0"
"30","0","0","900","4076","7185","14","9","25","181","82","38","37","208","3","0","126701","0","0"
"30","0","0","900","4727","7545","15","9","25","201","88","38","43","274","3","0","126701","0","0"
"30","0","0","900","5429","7845","16","9","25","201","96","41","45","368","3","0","126701","0","0"
"30","0","0","900","5952","8215","17","9","25","201","111","44","77","456","3","0","126701","0","0"
"30","0","0","900","6525","8700","18","9","25","201","126","44","112","560","3","0","126701","0","0"
"30","0","0","900","7411","9085","19","9","25","201","135","44","119","695","3","0","126701","0","0"
"30","0","0","900","8393","9565","20","9","25","201","148","44","124","835","3","0","126701","0","0"
"30","0","0","900","9519","9925","21","9","25","201","154","44","129","986","3","0","126701","0","0"
"30","0","0","900","10803","10195","22","9","25","201","165","44","137","1130","3","0","126701","0","0"
"30","0","0","900","12221","10580","23","9","25","201","176","44","146","1241","3","0","126701","0","0"
"30","0","0","900","13739","11025","24","9","25","201","186","44","159","1340","3","0","126701","0","0"
"30","0","0","900","15390","11655","25","9","25","201","199","44","172","1417","3","0","126701","0","0"
"30","0","0","900","17030","13400","26","9","25","201","214","44","192","1474","3","0","126701","0","0"
"30","0","0","900","18948","14160","27","9","25","201","227","44","205","1510","3","0","126701","0","0"
"30","0","0","900","21088","15285","28","9","25","201","227","44","205","1537","3","0","126701","0","0"
"30","0","0","900","23366","16205","29","9","25","201","232","44","210","1565","3","0","126701","0","0"
"30","0","0","900","25829","16805","30","9","25","201","237","44","215","1594","3","0","126701","0","0"
"30","0","0","900","28366","17725","31","9","25","201","242","44","220","1623","3","0","126701","0","0"
"30","0","0","900","31030","18950","32","9","25","201","242","44","220","1652","3","0","126701","0","0"
"30","0","0","900","33787","20120","33","9","25","201","248","44","226","1680","3","0","126701","0","0"
"30","0","0","900","36724","21020","34","9","25","201","254","44","232","1707","3","0","126701","0","0"
"30","0","0","900","39767","22290","35","9","25","201","260","44","238","1734","3","0","126701","0","0"
"30","0","0","900","42953","23190","36","9","25","201","267","44","245","1761","3","0","126701","0","0"
"0","0","0","100","16","95","2","0","0","0","3","0","0","0","0","0","126801","0","0"
"0","0","0","200","66","305","3","0","0","0","6","0","1","0","0","0","126801","0","0"
"0","0","0","250","147","805","4","0","0","0","11","0","6","0","0","0","126801","0","0"
"0","0","0","250","251","1740","5","0","0","0","19","0","13","0","0","0","126801","0","0"
"0","0","0","250","380","2910","6","0","0","0","32","0","25","0","0","0","126801","0","0"
"5","0","14","250","592","3455","7","0","0","0","49","0","41","0","0","0","126801","0","0"
"5","0","14","250","736","4680","8","4","0","15","70","0","61","0","0","0","126801","0","0"
"20","0","24","250","929","5535","9","8","9","30","87","0","79","10","5","0","126801","0","0"
"20","0","34","250","1144","6655","10","10","18","55","108","0","102","20","5","0","126801","0","0"
"30","0","49","450","1344","7615","11","13","18","55","131","3","135","30","5","0","126801","0","0"
"40","0","49","550","1596","8455","12","14","21","55","160","9","161","40","5","0","126801","0","0"
"42","0","49","650","1863","9235","13","14","24","63","194","12","189","40","7","0","126801","0","0"
"44","0","49","650","2157","9725","14","14","24","71","234","12","221","44","7","3","126801","0","0"
"44","0","49","750","2478","10095","15","14","24","71","273","12","258","58","7","5","126801","0","0"
"44","0","49","850","2824","10365","16","14","24","83","312","12","299","82","7","5","126801","0","0"
"44","0","49","850","3144","10795","17","14","24","83","350","12","351","112","10","5","126801","0","0"
"44","0","49","850","3502","11290","18","14","24","83","387","12","410","149","13","5","126801","0","0"
"44","0","49","945","3946","11640","19","14","24","83","436","12","467","190","13","5","126801","0","0"
"44","0","49","1040","4458","11805","20","14","24","83","491","12","528","228","13","5","126801","0","0"
"44","0","49","1040","5016","12045","21","14","24","83","547","12","598","264","13","5","126801","0","0"
"44","0","49","1040","5596","12935","22","14","24","103","614","12","671","298","13","5","126801","0","0"
"44","0","49","1040","6163","14275","23","14","24","123","699","12","752","328","13","5","126801","0","0"
"44","0","49","1040","6779","15375","24","14","24","123","797","12","841","360","13","5","126801","0","0"
"44","0","49","1040","7637","16270","25","14","24","123","886","12","926","407","13","5","126801","0","0"
"44","0","49","1040","8529","18665","26","14","24","123","964","12","1012","439","13","5","126801","0","0"
"44","0","49","1040","9275","23220","27","14","24","123","1044","12","1101","445","13","5","126801","0","0"
"44","0","49","1040","10077","28470","28","14","24","123","1126","12","1187","451","13","5","126801","0","0"
"44","0","49","1040","11227","32140","29","14","24","123","1209","12","1270","466","13","5","126801","0","0"
"44","0","49","1040","12123","38415","30","14","24","123","1303","12","1364","472","13","5","126801","0","0"
"44","0","49","1040","13056","44980","31","14","24","123","1401","12","1462","478","13","5","126801","0","0"
"44","0","49","1040","14016","52015","32","14","24","123","1502","12","1563","484","13","5","126801","0","0"
"44","0","49","1040","15021","59765","33","14","24","123","1605","12","1666","490","13","5","126801","0","0"
"44","0","49","1040","16082","68295","34","14","24","123","1710","12","1771","496","13","5","126801","0","0"
"44","0","49","1040","17181","77535","35","14","24","123","1816","12","1877","502","13","5","126801","0","0"
"44","0","49","1040","18317","87335","36","14","24","123","1923","12","1984","508","13","5","126801","0","0"
"0","0","26","50","0","55","2","0","0","0","0","0","3","0","0","0","126901","0","0"
"0","0","94","100","0","150","3","0","0","0","0","0","7","0","0","0","126901","0","0"
"10","0","214","100","0","270","4","0","0","0","2","0","14","0","0","0","126901","0","0"
"10","0","405","100","0","450","5","0","0","0","2","0","29","0","0","0","126901","0","0"
"10","0","634","100","0","800","6","0","0","50","4","0","42","0","0","0","126901","0","0"
"15","0","894","100","0","1395","7","0","0","85","8","0","56","0","0","0","126901","0","0"
"45","0","1255","100","0","1560","8","1","4","120","10","0","66","0","0","0","126901","0","0"
"45","0","1569","100","0","2135","9","2","9","155","19","0","81","0","0","0","126901","0","16"
"45","0","1921","520","0","2575","10","3","14","175","25","0","103","0","0","0","126901","0","39"
"45","0","2374","740","0","2835","11","4","14","191","28","0","113","0","0","5","126901","0","84"
"45","0","2840","740","0","2975","12","4","14","227","31","0","123","0","0","13","126901","0","139"
"45","0","3321","740","0","3215","13","4","16","247","39","0","135","0","0","16","126901","0","199"
"45","0","3813","860","0","3355","14","4","18","269","49","0","152","0","0","16","126901","0","263"
"49","0","4324","980","0","3445","15","4","20","279","63","0","170","0","0","16","126901","0","319"
"49","0","4892","980","0","3475","16","4","22","299","76","0","187","0","0","16","126901","0","378"
"49","0","5520","980","0","3475","17","4","22","329","85","0","204","0","0","16","126901","0","453"
"49","0","6202","980","0","3475","18","4","22","339","95","0","222","0","0","16","126901","0","557"
"49","0","6978","980","0","3475","19","4","22","339","106","0","238","0","0","16","126901","0","686"
"49","0","7796","980","0","3475","20","4","22","339","121","0","259","0","0","16","126901","0","824"
"49","0","8735","1080","0","3475","21","4","22","339","131","0","270","0","0","16","126901","0","1005"
"49","0","9818","1180","0","3475","22","4","22","339","142","0","285","0","0","16","126901","0","1197"
"49","0","11079","1180","0","3475","23","4","22","339","153","0","308","0","0","16","126901","0","1346"
"49","0","12471","1180","0","3475","24","4","22","339","165","0","333","0","0","16","126901","0","1462"
"49","0","14086","1180","0","3475","25","4","22","339","177","0","350","0","0","16","126901","0","1554"
"49","0","15843","1180","0","3935","26","4","22","339","189","0","367","0","0","16","126901","0","1598"
"49","0","17728","1180","0","4395","27","4","22","339","201","0","384","0","0","16","126901","0","1624"
"49","0","19818","1180","0","4395","28","4","22","339","212","0","397","0","0","16","126901","0","1650"
"49","0","22051","1180","0","4855","29","4","22","339","221","0","406","0","0","16","126901","0","1677"
"49","0","24438","1180","0","5315","30","4","22","339","229","0","414","0","0","16","126901","0","1705"
"49","0","26933","1180","0","5775","31","4","22","339","237","0","422","0","0","16","126901","0","1733"
"49","0","29538","1180","0","6235","32","4","22","339","245","0","430","0","0","16","126901","0","1761"
"49","0","32284","1180","0","6735","33","4","22","339","253","0","438","0","0","16","126901","0","1788"
"49","0","35138","1180","0","7735","34","4","22","339","261","0","446","0","0","16","126901","0","1814"
"49","0","38177","1180","0","8235","35","4","22","339","269","0","454","0","0","16","126901","0","1840"
"49","0","41382","1180","0","8235","36","4","22","339","277","0","462","0","0","16","126901","0","1866"
"0","0","0","150","16","65","2","0","0","0","3","0","0","0","0","0","127001","0","0"
"0","0","0","250","69","280","3","0","0","5","5","0","0","0","0","0","127001","0","0"
"0","0","0","300","153","725","4","0","0","20","9","0","4","0","0","0","127001","0","0"
"0","0","0","300","227","1610","5","0","0","20","19","0","12","0","3","0","127001","0","0"
"0","0","0","300","361","2595","6","3","0","20","32","0","24","0","3","0","127001","0","0"
"5","0","27","300","547","3075","7","6","0","45","46","0","40","0","3","0","127001","0","0"
"5","0","27","600","741","4115","8","6","0","70","63","0","56","0","3","0","127001","0","0"
"20","0","37","1050","914","4950","9","10","5","70","80","0","79","0","8","0","127001","0","0"
"20","0","47","1350","1103","6030","10","10","10","95","101","5","107","0","8","0","127001","0","0"
"30","0","62","1850","1287","6950","11","11","10","95","124","10","140","20","8","0","127001","0","0"
"40","0","62","2100","1534","7710","12","12","15","95","153","10","166","60","8","0","127001","0","0"
"42","0","62","2320","1801","8330","13","12","20","95","187","10","194","96","10","0","127001","0","0"
"44","0","62","2440","2087","8690","14","12","20","101","227","10","226","132","10","3","127001","0","0"
"44","0","62","2540","2401","8950","15","12","20","107","266","10","263","172","10","5","127001","0","0"
"44","0","62","2640","2756","9080","16","12","20","119","305","10","304","206","10","5","127001","0","0"
"44","0","62","2640","3070","9370","17","12","20","119","343","14","356","250","13","5","127001","0","0"
"44","0","62","2640","3421","9650","18","12","20","119","380","18","415","322","16","5","127001","0","0"
"44","0","62","2735","3855","10020","19","12","20","119","429","18","472","379","16","5","127001","0","0"
"44","0","62","2830","4327","10305","20","12","20","119","484","18","533","406","21","5","127001","0","0"
"44","0","62","2830","4848","10515","21","12","20","119","540","18","603","458","26","5","127001","0","0"
"44","0","62","2830","5411","11345","22","12","20","139","607","18","676","539","26","5","127001","0","0"
"44","0","62","2830","5984","12430","23","12","20","159","692","18","757","615","26","5","127001","0","0"
"44","0","62","2830","6614","13260","24","12","20","159","790","18","846","680","26","5","127001","0","0"
"44","0","62","2830","7484","13955","25","12","20","159","879","18","931","747","26","5","127001","0","0"
"44","0","62","2830","8404","16050","26","12","20","159","957","18","1017","789","26","5","127001","0","0"
"44","0","62","2830","9193","20205","27","12","20","159","1037","18","1106","799","26","5","127001","0","0"
"44","0","62","2830","10039","25055","28","12","20","159","1119","18","1192","809","26","5","127001","0","0"
"44","0","62","2830","11232","28325","29","12","20","159","1202","18","1275","828","26","5","127001","0","0"
"44","0","62","2830","12171","34200","30","12","20","159","1296","18","1369","838","26","5","127001","0","0"
"44","0","62","2830","13147","40365","31","12","20","159","1394","18","1467","848","26","5","127001","0","0"
"44","0","62","2830","14160","46900","32","12","20","159","1495","18","1568","858","26","5","127001","0","0"
"44","0","62","2830","15230","54050","33","12","20","159","1598","18","1671","868","26","5","127001","0","0"
"44","0","62","2830","16357","61980","34","12","20","159","1703","18","1776","878","26","5","127001","0","0"
"44","0","62","2830","17522","70620","35","12","20","159","1809","18","1882","888","26","5","127001","0","0"
"44","0","62","2830","18724","79820","36","12","20","159","1916","18","1989","898","26","5","127001","0","0"
"0","0","0","25","25","110","2","0","0","0","2","0","0","0","0","0","127101","0","0"
"0","0","0","75","89","290","3","0","0","5","4","0","0","0","0","0","127101","0","0"
"0","0","0","105","194","755","4","0","0","10","8","0","1","0","0","0","127101","0","0"
"10","0","0","105","343","1295","5","0","0","30","13","0","3","0","3","0","127101","0","0"
"10","0","0","285","546","2160","6","0","0","30","27","0","5","0","3","0","127101","0","0"
"10","0","0","755","793","3130","7","0","0","30","39","0","7","0","3","0","127101","0","0"
"10","0","0","990","1125","4020","8","0","0","45","47","0","9","0","3","0","127101","0","0"
"10","0","0","990","1518","4575","9","0","9","85","56","0","11","20","3","0","127101","0","0"
"20","0","0","990","1974","4785","10","5","18","100","62","0","17","50","3","0","127101","0","0"
"30","0","0","990","2457","5405","11","7","22","100","66","3","22","102","3","0","127101","0","0"
"30","0","0","990","2942","6155","12","9","25","100","72","19","26","134","3","0","127101","0","0"
"30","0","0","990","3472","6685","13","9","25","133","78","35","32","167","3","0","127101","0","0"
"30","0","0","990","4069","7185","14","9","25","166","85","38","37","208","3","0","127101","0","0"
"30","0","0","990","4720","7545","15","9","25","186","91","38","43","274","3","0","127101","0","0"
"30","0","0","990","5422","7845","16","9","25","186","99","41","45","368","3","0","127101","0","0"
"30","0","0","990","5945","8215","17","9","25","186","114","44","77","456","3","0","127101","0","0"
"30","0","0","990","6518","8700","18","9","25","186","129","44","112","560","3","0","127101","0","0"
"30","0","0","990","7404","9085","19","9","25","186","138","44","119","695","3","0","127101","0","0"
"30","0","0","990","8386","9565","20","9","25","186","151","44","124","835","3","0","127101","0","0"
"30","0","0","990","9512","9925","21","9","25","186","157","44","129","986","3","0","127101","0","0"
"30","0","0","990","10796","10195","22","9","25","186","168","44","137","1130","3","0","127101","0","0"
"30","0","0","990","12214","10580","23","9","25","186","179","44","146","1241","3","0","127101","0","0"
"30","0","0","990","13732","11025","24","9","25","186","189","44","159","1340","3","0","127101","0","0"
"30","0","0","990","15383","11655","25","9","25","186","202","44","172","1417","3","0","127101","0","0"
"30","0","0","990","17023","13400","26","9","25","186","217","44","192","1474","3","0","127101","0","0"
"30","0","0","990","18941","14160","27","9","25","186","230","44","205","1510","3","0","127101","0","0"
"30","0","0","990","21081","15285","28","9","25","186","230","44","205","1537","3","0","127101","0","0"
"30","0","0","990","23359","16205","29","9","25","186","235","44","210","1565","3","0","127101","0","0"
"30","0","0","990","25822","16805","30","9","25","186","240","44","215","1594","3","0","127101","0","0"
"30","0","0","990","28359","17725","31","9","25","186","245","44","220","1623","3","0","127101","0","0"
"30","0","0","990","31022","18425","32","9","25","186","251","44","226","1652","3","0","127101","0","0"
"30","0","0","990","33779","19595","33","9","25","186","257","44","232","1680","3","0","127101","0","0"
"30","0","0","990","36716","20495","34","9","25","186","263","44","238","1707","3","0","127101","0","0"
"30","0","0","990","39759","21765","35","9","25","186","269","44","244","1734","3","0","127101","0","0"
"30","0","0","990","42945","22665","36","9","25","186","276","44","251","1761","3","0","127101","0","0"
"0","0","23","75","0","55","2","0","0","0","1","0","2","0","0","0","127201","0","0"
"0","0","78","150","0","150","3","0","0","0","2","0","7","0","0","0","127201","0","0"
"10","0","169","200","0","325","4","0","0","5","5","0","16","0","0","0","127201","0","0"
"10","0","322","200","0","625","5","0","0","15","7","0","32","0","0","0","127201","0","0"
"25","0","495","200","0","1155","6","0","0","15","15","0","51","0","0","0","127201","0","0"
"30","0","724","200","26","1515","7","0","0","50","22","0","69","0","0","0","127201","0","0"
"75","0","1003","200","52","1680","8","0","4","50","29","0","91","0","0","0","127201","0","0"
"110","0","1267","200","52","2215","9","0","9","50","40","0","118","0","0","5","127201","0","0"
"115","0","1566","300","52","2755","10","0","14","85","52","0","140","0","0","10","127201","0","16"
"129","0","1937","840","52","3175","11","0","14","101","57","0","166","0","0","10","127201","0","34"
"135","0","2352","960","52","3335","12","0","17","127","64","0","185","0","0","17","127201","0","59"
"135","0","2797","1080","52","3575","13","0","17","137","77","0","204","0","0","22","127201","0","93"
"135","0","3253","1320","52","3775","14","0","17","149","93","0","229","0","0","22","127201","0","127"
"144","0","3747","1440","52","4005","15","0","17","149","110","0","251","0","0","22","127201","0","157"
"149","0","4296","1440","52","4185","16","0","17","169","125","0","271","0","0","22","127201","0","193"
"150","0","4886","1440","52","4255","17","0","17","194","140","0","294","0","0","22","127201","0","240"
"150","0","5439","1440","52","4600","18","0","17","219","163","0","327","0","0","22","127201","0","280"
"150","0","5805","1535","52","5245","19","0","17","219","217","0","392","0","0","22","127201","0","280"
"150","0","6262","1630","52","5830","20","0","17","219","274","0","454","0","0","22","127201","0","292"
"150","0","6704","1630","52","6450","21","0","17","219","340","0","532","0","0","22","127201","0","292"
"150","0","7563","1730","52","7340","22","0","17","219","373","0","575","0","0","22","127201","0","358"
"150","0","8524","1730","52","8800","23","0","17","219","408","0","625","0","0","22","127201","0","388"
"150","0","9606","1730","52","10325","24","0","17","219","443","0","675","0","0","22","127201","0","403"
"150","0","10993","1730","52","11325","25","0","17","219","471","0","710","0","0","22","127201","0","440"
"150","0","12695","1730","52","11865","26","0","17","219","488","0","733","0","0","22","127201","0","474"
"150","0","14559","1730","52","12435","27","0","17","219","502","0","750","0","0","22","127201","0","498"
"150","0","16548","1730","52","13035","28","0","17","219","517","0","766","0","0","22","127201","0","522"
"150","0","18676","1730","52","13635","29","0","17","219","535","0","784","0","0","22","127201","0","547"
"150","0","20929","1730","52","14235","30","0","17","219","555","0","804","0","0","22","127201","0","573"
"150","0","23291","1730","52","14835","31","0","17","219","575","0","824","0","0","22","127201","0","599"
"150","0","25762","1730","52","15435","32","0","17","219","595","0","844","0","0","22","127201","0","625"
"150","0","28368","1730","52","16035","33","0","17","219","616","0","865","0","0","22","127201","0","650"
"150","0","31128","1730","52","16635","34","0","17","219","638","0","887","0","0","22","127201","0","674"
"150","0","34018","1730","52","17235","35","0","17","219","660","0","909","0","0","22","127201","0","698"
"150","0","37009","1730","52","17835","36","0","17","219","683","0","932","0","0","22","127201","0","722"
"0","0","0","50","17","50","2","0","0","0","2","0","3","0","0","0","127301","0","0"
"0","0","0","105","80","140","3","0","0","10","3","0","5","0","0","0","127301","0","0"
"5","0","0","245","198","260","4","0","0","45","5","0","7","0","0","0","127301","0","0"
"10","0","0","495","381","440","5","0","0","70","10","0","12","0","0","0","127301","0","0"
"10","0","0","1030","625","675","6","0","0","85","17","0","19","0","0","0","127301","0","0"
"10","0","0","1870","915","880","7","0","0","85","23","0","31","0","0","0","127301","0","0"
"10","0","0","2315","1207","1380","8","0","4","85","38","0","45","0","0","0","127301","0","0"
"10","0","0","2435","1585","1630","9","0","13","85","49","0","62","25","1","0","127301","0","0"
"20","0","0","2615","1996","1830","10","0","22","85","54","5","80","70","1","0","127301","0","0"
"30","0","0","2925","2405","2030","11","0","24","85","61","20","96","107","3","0","127301","0","0"
"30","0","0","2985","2865","2400","12","2","29","85","67","35","111","140","3","0","127301","0","0"
"30","0","0","2985","3391","2550","13","4","31","110","73","48","124","189","3","0","127301","0","0"
"30","0","0","2985","4005","2550","14","6","31","135","80","54","133","248","3","0","127301","0","0"
"30","0","0","2985","4654","2550","15","6","31","147","91","57","142","315","3","0","127301","0","0"
"30","0","0","2985","5332","2550","16","6","31","147","106","65","149","372","3","0","127301","0","0"
"30","0","0","2985","6052","2600","17","6","31","147","119","68","158","452","3","0","127301","0","0"
"30","0","0","2985","6802","2650","18","6","31","147","131","68","177","561","3","0","127301","0","0"
"30","0","0","2985","7648","2745","19","6","31","147","140","68","201","671","3","0","127301","0","0"
"30","0","0","2985","8523","2940","20","6","31","147","158","68","234","760","3","0","127301","0","0"
"30","0","0","2985","9552","3130","21","6","31","147","169","68","262","863","3","0","127301","0","0"
"30","0","0","2985","10779","3220","22","6","31","147","180","68","290","960","3","0","127301","0","0"
"30","0","0","2985","12159","3310","23","6","31","147","192","68","316","1033","3","0","127301","0","0"
"30","0","0","2985","13623","3720","24","6","31","147","202","68","343","1108","3","0","127301","0","0"
"30","0","0","2985","15326","3720","25","6","31","147","210","68","365","1182","3","0","127301","0","0"
"30","0","0","2985","17236","4245","26","6","31","147","210","68","374","1232","3","0","127301","0","0"
"30","0","0","2985","19250","4565","27","6","31","147","215","68","386","1266","3","0","127301","0","0"
"30","0","0","2985","21447","4565","28","6","31","147","221","68","394","1294","3","0","127301","0","0"
"30","0","0","2985","23772","4885","29","6","31","147","228","68","401","1325","3","0","127301","0","0"
"30","0","0","2985","26271","4885","30","6","31","147","236","68","409","1357","3","0","127301","0","0"
"30","0","0","2985","28871","5410","31","6","31","147","239","68","412","1389","3","0","127301","0","0"
"30","0","0","2985","31582","5935","32","6","31","147","242","68","415","1421","3","0","127301","0","0"
"30","0","0","2985","34397","6305","33","6","31","147","251","68","424","1452","3","0","127301","0","0"
"30","0","0","2985","37403","6305","34","6","31","147","260","68","433","1482","3","0","127301","0","0"
"30","0","0","2985","40515","6675","35","6","31","147","269","68","442","1512","3","0","127301","0","0"
"30","0","0","2985","43771","6675","36","6","31","147","279","68","452","1542","3","0","127301","0","0"
"0","0","0","50","25","95","2","0","0","0","2","0","0","0","0","0","127501","0","0"
"0","0","0","100","74","370","3","0","0","0","5","0","1","0","0","0","127501","0","0"
"0","0","0","130","172","835","4","0","0","10","10","0","2","0","0","0","127501","0","0"
"5","0","0","130","301","1495","5","0","0","20","16","0","6","0","3","0","127501","0","0"
"5","0","0","310","504","2360","6","0","0","20","30","0","8","0","3","0","127501","0","0"
"5","0","0","780","751","3330","7","0","0","20","42","0","10","0","3","0","127501","0","0"
"5","0","0","780","990","4545","8","0","0","35","60","0","18","0","3","0","127501","0","0"
"5","0","0","780","1328","5100","9","4","9","75","73","0","24","20","3","0","127501","0","0"
"30","0","0","780","1704","5460","10","9","18","75","82","0","33","50","8","0","127501","0","0"
"50","0","0","780","2121","6070","11","11","18","75","87","3","42","92","13","0","127501","0","0"
"50","0","0","780","2577","6740","12","11","18","75","96","19","48","134","15","0","127501","0","0"
"50","0","0","780","2992","7330","13","11","21","108","108","32","62","157","17","0","127501","0","0"
"50","0","0","780","3516","7790","14","11","21","141","121","32","73","198","17","0","127501","0","0"
"50","0","0","780","4091","8090","15","11","21","153","134","32","84","264","17","0","127501","0","0"
"50","0","0","780","4639","8310","16","11","21","165","149","35","104","345","17","0","127501","0","0"
"50","0","0","780","5162","8680","17","11","21","165","164","38","136","433","17","0","127501","0","0"
"50","0","0","780","5735","9165","18","11","21","165","179","38","171","537","17","0","127501","0","0"
"50","0","0","780","6454","9610","19","11","21","165","197","38","195","656","17","0","127501","0","0"
"50","0","0","780","7268","9935","20","11","21","165","217","38","220","775","17","0","127501","0","0"
"50","0","0","780","8192","10220","21","11","21","165","235","38","244","906","17","0","127501","0","0"
"50","0","0","780","9375","10435","22","11","21","165","251","38","257","1024","17","0","127501","0","0"
"50","0","0","780","10665","10780","23","11","21","165","275","38","276","1095","17","0","127501","0","0"
"50","0","0","780","12026","11140","24","11","21","165","300","38","301","1178","17","0","127501","0","0"
"50","0","0","780","13624","11340","25","11","21","165","316","38","323","1263","17","0","127501","0","0"
"50","0","0","780","15168","12985","26","11","21","165","337","38","352","1302","17","0","127501","0","0"
"50","0","0","780","16549","16540","27","11","21","165","364","38","388","1326","17","0","127501","0","0"
"50","0","0","780","18023","20625","28","11","21","165","391","38","419","1350","17","0","127501","0","0"
"50","0","0","780","19826","23160","29","11","21","165","421","38","449","1375","17","0","127501","0","0"
"50","0","0","780","21955","24080","30","11","21","165","451","38","479","1401","17","0","127501","0","0"
"50","0","0","780","24286","25060","31","11","21","165","471","38","499","1427","17","0","127501","0","0"
"50","0","0","780","26837","26405","32","11","21","165","476","38","504","1453","17","0","127501","0","0"
"50","0","0","780","29498","28055","33","11","21","165","476","38","504","1478","17","0","127501","0","0"
"50","0","0","780","32191","29540","34","11","21","165","491","38","519","1502","17","0","127501","0","0"
"50","0","0","780","35063","31025","35","11","21","165","506","38","534","1526","17","0","127501","0","0"
"50","0","0","780","38034","32510","36","11","21","165","522","38","550","1550","17","0","127501","0","0"
"0","0","0","75","19","95","2","0","0","0","3","0","0","0","0","0","127601","0","0"
"0","0","0","150","70","310","3","0","0","5","6","0","1","0","0","0","127601","0","0"
"0","0","0","175","166","685","4","0","0","20","12","0","3","0","0","0","127601","0","0"
"0","0","0","175","289","1205","5","0","0","35","22","0","8","0","3","0","127601","0","0"
"0","0","0","265","471","2140","6","0","0","35","36","0","13","0","3","0","127601","0","0"
"0","0","0","500","707","2965","7","2","0","35","51","0","19","0","3","0","127601","0","0"
"0","0","0","500","910","4035","8","4","8","35","71","0","37","0","3","0","127601","0","0"
"15","0","10","500","1137","5145","9","4","21","35","88","0","51","15","8","0","127601","0","0"
"15","0","20","1000","1352","6175","10","4","26","35","110","0","76","40","8","0","127601","0","0"
"15","0","20","1100","1748","6835","11","7","26","35","127","3","88","84","8","0","127601","0","0"
"41","0","20","1200","2024","7355","12","7","26","35","153","6","112","108","13","0","127601","0","0"
"49","0","20","1300","2353","7675","13","9","26","35","188","6","135","144","15","0","127601","0","0"
"51","0","20","1300","2642","7925","14","11","26","35","230","6","167","184","15","3","127601","0","0"
"51","0","20","1400","3004","8105","15","11","26","47","265","9","199","210","15","5","127601","0","0"
"51","0","20","1550","3344","8355","16","11","26","47","306","11","236","245","17","5","127601","0","0"
"51","0","20","1600","3666","8640","17","11","26","47","354","13","278","290","20","5","127601","0","0"
