59b779335dab47859d08acf2c12730b0917819fe687b17883e9e48adc652f8d3,76b8fbb7969e20818da78fc292e508922ed4ff05f3d3add4bfa47633d8ae780b,4c49fee34fcc7059af2417df7bc5958d2d62c14973cf9138edfb078a2b7eedc1,b6f6b7cfbce9305439bb19e0c25e4560aadbaccbb16b46286d9d9665ddc19285,840b5064323bc994f950f8429737798d6ef9d53f3f3f84bbd84db0ad0ccc16bc,7a8df7f4e85e2a770bb78a21ac4eb4b9c35b7993e362ccc2049f84b38ab7776d,f78e55fc452957f71698b7364e7f105b87aef27fa245bd0f5f3580c9eb9f51c7,ff498c55c0375bc79cb5e8f265f5f4980657a3979a1c8bb52fb6a6172637684e,77e21baabca79acec4b25855e44e7286af76e2c497df604e7537bafe47b99c2a,988afb0e153c73274d0d0baa5a22af062cb430ceb1ea31708a7b3bd50df3a915,61cb41ee4fedf40793282ed489ffb719f631a904855caf5bbbef221bb9573d15,8355cd44d39aadb75b6f09e2ee1ee433a7cb7e079c4b4c528bbed391e94e48fa,5cd5ea95c01f6a0c148873f690082c8bc571547f0a12a93a456aa3b577323cfa,74bf76a5d871f6d9e6f7335b821f249dc4d793d89d60122cbd76f8b7533ea5ef,43b4bf80c2125c8583c6c11cfa171513588f7972ce52e05b8c679888a52aa814,907487a7ba6487274c6f88f373ac2a015a3a235da640f7abc8fafb124cab3508,83edb02e12f6730ef0e7ceadc9c37cdae4b4176cde2399a04a8be60b977e9cec,603cb11f5c3a6a3962908e8754104119858780c663b52e5812f06f4971601631,c53053ae8427e2afc7eed13f4d8d5038d8e8b2c865a49cc4bb29dc491762ce74
"24","12600","0","3582","0","12","21","88","330","5","424","180401","770","0","20","5","49","179","18"
"24","13225","0","3989","0","12","21","103","378","5","481","180401","865","0","20","5","49","220","19"
"24","13735","0","4440","0","12","21","138","432","5","542","180401","960","0","20","5","49","258","20"
"24","14350","0","4943","0","12","21","178","489","5","607","180401","960","0","20","5","49","294","21"
"24","15455","0","5492","0","12","21","218","555","5","679","180401","960","0","20","5","49","328","22"
"24","16795","0","6059","0","12","21","238","636","5","764","180401","960","0","20","5","49","358","23"
"24","17895","0","6675","0","12","21","238","725","5","862","180401","960","0","20","5","49","390","24"
"24","19405","0","7357","0","12","21","238","817","5","967","180401","960","0","20","5","49","420","25"
"24","21070","0","8290","0","12","21","238","903","5","1054","180401","960","0","20","5","49","444","26"
"24","22790","0","9501","0","12","21","238","976","5","1120","180401","960","0","20","5","49","459","27"
"24","24675","0","10817","0","12","21","238","1047","5","1189","180401","960","0","20","5","49","474","28"
"24","28560","0","11942","0","12","21","238","1130","5","1272","180401","960","0","20","5","49","489","29"
"24","34835","0","12838","0","12","21","238","1224","5","1366","180401","960","0","20","5","49","495","30"
"24","41400","0","13771","0","12","21","238","1322","5","1464","180401","960","0","20","5","49","501","31"
"24","48435","0","14731","0","12","21","238","1423","5","1565","180401","960","0","20","5","49","507","32"
"24","56185","0","15736","0","12","21","238","1526","5","1668","180401","960","0","20","5","49","513","33"
"24","64715","0","16797","0","12","21","238","1631","5","1773","180401","960","0","20","5","49","519","34"
"24","73955","0","17896","0","12","21","238","1737","5","1879","180401","960","0","20","5","49","525","35"
"24","83755","0","19032","0","12","21","238","1844","5","1986","180401","960","0","20","5","49","531","36"
"0","50","0","17","0","0","0","0","0","0","5","180501","75","0","0","0","0","0","2"
"0","140","0","70","0","0","0","0","0","0","12","180501","150","0","0","0","0","0","3"
"0","315","0","143","0","0","0","5","5","0","21","180501","315","0","7","0","10","0","4"
"0","495","0","309","0","0","0","25","6","0","35","180501","475","0","7","0","20","0","5"
"0","910","0","524","0","0","0","25","10","0","53","180501","775","0","7","0","20","0","6"
"0","1350","0","783","0","0","0","25","13","0","70","180501","1590","0","7","0","20","0","7"
"0","1980","0","969","0","0","0","25","25","0","90","180501","2150","0","53","0","35","0","8"
"5","2330","0","1186","0","0","5","25","41","0","112","180501","2150","0","109","0","65","5","9"
"13","2880","0","1466","0","0","10","25","58","0","129","180501","2150","0","119","0","90","30","10"
"16","3080","0","1837","0","0","15","25","75","0","145","180501","2150","0","119","0","120","55","11"
"16","3480","0","2119","0","0","24","25","98","0","174","180501","2250","0","119","0","140","65","12"
"16","3900","0","2411","0","0","28","25","131","0","214","180501","2350","0","119","0","142","75","13"
"16","4040","0","2762","0","0","30","25","164","2","254","180501","2350","0","119","2","144","75","14"
"16","4040","0","3188","0","0","32","25","199","4","285","180501","2450","0","119","4","144","75","15"
"16","4320","0","3569","0","0","32","25","240","4","326","180501","2550","0","119","6","144","75","16"
"16","4930","0","3976","0","0","35","25","281","4","363","180501","2550","0","119","6","144","75","17"
"16","5390","0","4509","0","0","40","25","314","4","399","180501","2550","0","119","6","144","87","18"
"16","5640","0","5084","0","0","40","25","358","4","449","180501","2645","0","119","6","144","87","19"
"16","5675","0","5722","0","0","40","25","414","4","502","180501","2740","0","119","6","144","97","20"
"16","5820","0","6468","0","0","40","25","465","4","556","180501","2740","0","119","6","144","117","21"
"16","6245","0","7297","0","0","40","25","524","4","617","180501","2740","0","119","6","144","127","22"
"16","6560","0","8118","0","0","40","25","596","4","697","180501","2740","0","119","6","144","127","23"
"16","6880","0","9063","0","0","40","25","663","4","780","180501","2740","0","119","6","144","127","24"
"16","7175","0","10150","0","0","40","25","732","4","863","180501","2740","0","119","6","144","144","25"
"16","7925","0","11409","0","0","40","25","797","4","936","180501","2740","0","119","6","144","153","26"
"16","8925","0","12786","0","0","40","25","859","4","1005","180501","2740","0","119","6","144","162","27"
"16","10090","0","14250","0","0","40","25","925","4","1075","180501","2740","0","119","6","144","171","28"
"16","11485","0","15804","0","0","40","25","997","4","1149","180501","2740","0","119","6","144","180","29"
"16","13375","0","17365","0","0","40","25","1079","4","1231","180501","2740","0","119","6","144","180","30"
"16","15165","0","19074","0","0","40","25","1158","4","1310","180501","2740","0","119","6","144","189","31"
"16","17110","0","20856","0","0","40","25","1239","4","1391","180501","2740","0","119","6","144","198","32"
"16","19825","0","22742","0","0","40","25","1311","4","1463","180501","2740","0","119","6","144","198","33"
"16","22785","0","24640","0","0","40","25","1399","4","1551","180501","2740","0","119","6","144","198","34"
"16","25795","0","26706","0","0","40","25","1484","4","1636","180501","2740","0","119","6","144","206","35"
"16","29145","0","28836","0","0","40","25","1570","4","1722","180501","2740","0","119","6","144","214","36"
"0","55","0","0","0","0","0","0","3","0","0","180601","50","0","26","0","0","0","2"
"0","150","0","0","0","0","0","0","7","0","0","180601","100","0","94","0","0","0","3"
"0","270","0","0","0","0","0","0","14","0","2","180601","100","0","214","0","10","0","4"
"0","450","0","0","0","0","0","0","29","0","2","180601","100","0","405","0","10","0","5"
"0","800","0","0","0","0","0","50","42","0","4","180601","100","0","634","0","10","0","6"
"0","1395","0","0","0","0","0","85","56","0","8","180601","100","0","894","0","15","0","7"
"4","1560","0","0","0","0","0","120","67","0","10","180601","100","0","1261","0","45","0","8"
"9","1700","16","0","0","0","0","155","78","0","10","180601","100","0","1660","0","75","0","9"
"14","1970","35","0","0","0","0","170","98","0","11","180601","520","0","2048","0","95","0","10"
"14","2130","75","0","0","0","0","186","107","5","11","180601","740","0","2538","0","100","0","11"
"14","2230","123","0","0","0","0","222","116","11","14","180601","840","0","3040","0","105","0","12"
"16","2370","185","0","0","0","0","242","123","17","19","180601","840","0","3573","0","105","0","13"
"18","2510","261","0","0","0","0","272","130","17","23","180601","960","0","4153","0","105","0","14"
"22","2540","321","0","0","0","0","282","141","17","33","180601","1080","0","4739","0","110","0","15"
"22","2570","386","0","0","0","0","292","153","17","41","180601","1080","0","5391","0","116","0","16"
"22","2570","448","0","0","0","0","302","166","17","48","180601","1080","0","6098","0","122","0","17"
"22","2570","537","0","0","0","0","312","177","17","55","180601","1080","0","6880","0","123","0","18"
"22","2570","670","0","0","0","0","312","184","17","60","180601","1080","0","7768","0","123","0","19"
"22","2570","827","0","0","0","0","312","198","17","70","180601","1080","0","8689","0","123","0","20"
"22","2570","1029","0","0","0","0","312","206","17","76","180601","1180","0","9708","0","123","0","21"
"22","2570","1247","0","0","0","0","312","213","17","81","180601","1280","0","10905","0","123","0","22"
"22","2570","1431","0","0","0","0","312","229","17","87","180601","1280","0","12228","0","123","0","23"
"22","2570","1574","0","0","0","0","312","246","17","93","180601","1280","0","13703","0","123","0","24"
"22","2570","1683","0","0","0","0","312","254","17","99","180601","1280","0","15413","0","123","0","25"
"22","3030","1755","0","0","0","0","312","263","17","105","180601","1280","0","17253","0","123","0","26"
"22","3030","1800","0","0","0","0","312","271","17","111","180601","1280","0","19288","0","123","0","27"
"22","3030","1832","0","0","0","0","312","276","17","116","180601","1280","0","21486","0","123","0","28"
"22","3490","1865","0","0","0","0","312","280","17","120","180601","1280","0","23808","0","123","0","29"
"22","3490","1899","0","0","0","0","312","284","17","124","180601","1280","0","26329","0","123","0","30"
"22","3950","1933","0","0","0","0","312","288","17","128","180601","1280","0","28908","0","123","0","31"
"22","3950","1967","0","0","0","0","312","292","17","132","180601","1280","0","31650","0","123","0","32"
"22","4450","2000","0","0","0","0","312","296","17","136","180601","1280","0","34483","0","123","0","33"
"22","4950","2032","0","0","0","0","312","300","17","140","180601","1280","0","37465","0","123","0","34"
"22","4950","2064","0","0","0","0","312","304","17","144","180601","1280","0","40652","0","123","0","35"
"22","4950","2096","0","0","0","0","312","308","17","148","180601","1280","0","43951","0","123","0","36"
"0","15","0","18","0","0","1","0","2","0","2","180701","75","0","0","0","0","0","2"
"0","135","0","72","0","0","2","5","3","0","5","180701","125","0","0","0","0","0","3"
"0","195","0","191","0","0","4","30","6","0","7","180701","185","0","0","0","0","0","4"
"0","435","0","350","0","0","6","55","11","0","14","180701","435","0","0","0","5","0","5"
"0","850","0","564","0","0","6","55","19","0","22","180701","1130","0","0","0","5","0","6"
"0","1155","0","862","0","0","6","55","30","0","30","180701","1575","0","0","0","5","0","7"
"4","1585","0","1161","0","0","6","55","47","0","41","180701","2020","0","0","0","5","0","8"
"13","1835","0","1539","0","0","7","55","64","0","52","180701","2140","0","0","0","5","25","9"
"22","2035","0","1950","0","5","7","55","82","0","57","180701","2320","0","0","0","15","70","10"
"24","2235","0","2387","0","10","12","55","101","0","57","180701","2380","0","0","0","35","111","11"
"26","2605","0","2849","0","35","12","55","114","0","61","180701","2440","0","0","2","35","144","12"
"28","2755","0","3375","0","48","12","80","127","0","67","180701","2440","0","0","4","35","193","13"
"28","2755","0","3994","0","51","12","105","136","0","74","180701","2440","0","0","6","35","262","14"
"28","2755","0","4661","0","54","12","105","143","0","84","180701","2440","0","0","6","35","341","15"
"28","2755","0","5339","0","62","12","105","150","0","99","180701","2440","0","0","6","35","398","16"
"28","2805","0","6059","0","65","12","105","159","0","112","180701","2440","0","0","6","35","478","17"
"28","2855","0","6809","0","65","12","105","178","0","124","180701","2440","0","0","6","35","587","18"
"28","2950","0","7655","0","65","12","105","202","0","133","180701","2440","0","0","6","35","697","19"
"28","3145","0","8560","0","65","12","105","236","0","144","180701","2440","0","0","6","35","786","20"
"28","3335","0","9579","0","65","12","105","265","0","156","180701","2440","0","0","6","35","889","21"
"28","3425","0","10806","0","65","12","105","293","0","167","180701","2440","0","0","6","35","986","22"
"28","3515","0","12186","0","65","12","105","319","0","179","180701","2440","0","0","6","35","1059","23"
"28","4130","0","13716","0","65","12","105","336","0","181","180701","2440","0","0","6","35","1134","24"
"28","4130","0","15419","0","65","12","105","358","0","189","180701","2440","0","0","6","35","1208","25"
"28","4450","0","17278","0","65","12","105","376","0","195","180701","2440","0","0","6","35","1258","26"
"28","4770","0","19292","0","65","12","105","388","0","200","180701","2440","0","0","6","35","1292","27"
"28","4770","0","21489","0","65","12","105","396","0","206","180701","2440","0","0","6","35","1320","28"
"28","5090","0","23814","0","65","12","105","403","0","213","180701","2440","0","0","6","35","1351","29"
"28","5090","0","26258","0","65","12","105","416","0","226","180701","2440","0","0","6","35","1392","30"
"28","5090","0","28812","0","65","12","105","429","0","239","180701","2440","0","0","6","35","1433","31"
"28","5090","0","31477","0","65","12","105","442","0","252","180701","2440","0","0","6","35","1474","32"
"28","5460","0","34292","0","65","12","105","451","0","261","180701","2440","0","0","6","35","1505","33"
"28","5460","0","37298","0","65","12","105","460","0","270","180701","2440","0","0","6","35","1535","34"
"28","5830","0","40410","0","65","12","105","469","0","279","180701","2440","0","0","6","35","1565","35"
"28","5830","0","43666","0","65","12","105","479","0","289","180701","2440","0","0","6","35","1595","36"
"0","30","0","24","0","0","0","5","0","0","3","180801","75","0","0","0","0","0","2"
"0","270","0","76","0","0","0","10","1","0","6","180801","125","0","0","0","0","0","3"
"0","495","0","199","0","0","0","40","1","0","9","180801","185","0","0","0","0","0","4"
"0","880","0","347","0","0","3","75","3","0","14","180801","345","0","0","0","10","0","5"
"0","1540","0","548","0","0","3","90","4","0","28","180801","735","0","0","0","10","0","6"
"0","2065","0","832","0","0","3","90","4","0","42","180801","1205","0","0","3","10","0","7"
"0","2635","0","1129","0","0","3","130","10","0","57","180801","1530","0","0","3","10","0","8"
"18","2885","0","1563","0","0","4","155","13","0","68","180801","1530","0","0","3","10","30","9"
"23","3275","0","2004","0","0","4","155","17","5","73","180801","1830","0","0","5","20","70","10"
"23","3595","0","2471","0","3","9","155","31","5","73","180801","1980","0","0","5","40","112","11"
"23","4185","0","2962","0","34","9","155","33","5","77","180801","2130","0","0","5","40","140","12"
"23","4595","0","3502","0","44","9","188","39","5","83","180801","2280","0","0","5","40","199","13"
"25","4795","0","4120","0","44","9","213","43","5","91","180801","2280","0","0","5","40","284","14"
"25","4915","0","4781","0","44","9","213","47","5","100","180801","2400","0","0","5","40","390","15"
"25","5105","0","5439","0","52","9","219","55","5","106","180801","2400","0","0","5","40","511","16"
"25","5215","0","6190","0","55","9","219","59","5","112","180801","2400","0","0","5","40","635","17"
"25","5420","0","6982","0","55","9","219","67","5","119","180801","2400","0","0","5","40","785","18"
"25","5590","0","7872","0","59","9","219","75","5","125","180801","2400","0","0","5","40","953","19"
"25","5840","0","8900","0","59","9","219","81","5","133","180801","2400","0","0","5","40","1094","20"
"25","6320","0","9984","0","59","9","219","87","5","146","180801","2400","0","0","5","40","1222","21"
"25","6615","0","11269","0","59","14","219","93","5","156","180801","2400","0","0","5","40","1324","22"
"25","6940","0","12677","0","59","14","219","107","5","167","180801","2400","0","0","5","40","1419","23"
"25","7655","0","14284","0","59","14","219","107","5","167","180801","2400","0","0","5","40","1507","24"
"25","7755","0","16048","0","59","14","219","116","5","173","180801","2400","0","0","5","40","1587","25"
"25","8480","0","17977","0","59","14","219","116","5","173","180801","2400","0","0","5","40","1644","26"
"25","9000","0","19989","0","59","14","219","123","5","178","180801","2400","0","0","5","40","1685","27"
"25","9725","0","22174","0","59","14","219","123","5","178","180801","2400","0","0","5","40","1711","28"
"25","10245","0","24494","0","59","14","219","128","5","183","180801","2400","0","0","5","40","1745","29"
"25","10445","0","26999","0","59","14","219","133","5","188","180801","2400","0","0","5","40","1780","30"
"25","10965","0","29578","0","59","14","219","138","5","193","180801","2400","0","0","5","40","1815","31"
"25","11790","0","32284","0","59","14","219","138","5","193","180801","2400","0","0","5","40","1850","32"
"25","12460","0","35094","0","59","14","219","144","5","199","180801","2400","0","0","5","40","1883","33"
"25","12760","0","38095","0","59","14","219","150","5","205","180801","2400","0","0","5","40","1915","34"
"25","13430","0","41203","0","59","14","219","156","5","211","180801","2400","0","0","5","40","1947","35"
"25","13730","0","44454","0","59","14","219","163","5","218","180801","2400","0","0","5","40","1979","36"
"0","95","0","25","0","0","0","0","0","0","2","180901","50","0","0","0","0","0","2"
"0","370","0","74","0","0","0","0","1","0","5","180901","100","0","0","0","0","0","3"
"0","835","0","172","0","0","0","10","2","0","10","180901","130","0","0","0","0","0","4"
"0","1495","0","301","0","0","3","20","6","0","16","180901","130","0","0","0","5","0","5"
"0","2360","0","504","0","0","3","20","8","0","30","180901","310","0","0","0","5","0","6"
"0","3330","0","751","0","0","3","20","10","0","42","180901","780","0","0","0","5","0","7"
"0","4545","0","990","0","0","3","35","18","0","60","180901","780","0","0","0","5","0","8"
"9","5100","0","1328","0","0","3","75","24","0","73","180901","780","0","0","4","5","20","9"
"18","5460","0","1704","0","0","8","75","33","0","82","180901","780","0","0","9","30","50","10"
"18","6070","0","2121","0","3","13","75","42","0","87","180901","780","0","0","11","50","92","11"
"18","6740","0","2577","0","19","15","75","48","0","96","180901","780","0","0","11","50","134","12"
"21","7330","0","2992","0","32","17","108","62","0","108","180901","780","0","0","11","50","157","13"
"21","7790","0","3516","0","32","17","141","73","0","121","180901","780","0","0","11","50","198","14"
"21","8090","0","4091","0","32","17","153","84","0","134","180901","780","0","0","11","50","264","15"
"21","8310","0","4639","0","35","17","165","104","0","149","180901","780","0","0","11","50","345","16"
"21","8680","0","5162","0","38","17","165","136","0","164","180901","780","0","0","11","50","433","17"
"21","9165","0","5735","0","38","17","165","171","0","179","180901","780","0","0","11","50","537","18"
"21","9610","0","6454","0","38","17","165","195","0","197","180901","780","0","0","11","50","656","19"
"21","9935","0","7268","0","38","17","165","220","0","217","180901","780","0","0","11","50","775","20"
"21","10220","0","8192","0","38","17","165","244","0","235","180901","780","0","0","11","50","906","21"
"21","10435","0","9375","0","38","17","165","257","0","251","180901","780","0","0","11","50","1024","22"
"21","10780","0","10665","0","38","17","165","276","0","275","180901","780","0","0","11","50","1095","23"
"21","11140","0","12026","0","38","17","165","301","0","300","180901","780","0","0","11","50","1178","24"
"21","11340","0","13624","0","38","17","165","323","0","316","180901","780","0","0","11","50","1263","25"
"21","12165","0","15435","0","38","17","165","332","0","322","180901","780","0","0","11","50","1302","26"
"21","13410","0","17331","0","38","17","165","339","0","327","180901","780","0","0","11","50","1326","27"
"21","14655","0","19355","0","38","17","165","346","0","332","180901","780","0","0","11","50","1350","28"
"21","15900","0","21553","0","38","17","165","351","0","337","180901","780","0","0","11","50","1375","29"
"21","16620","0","23850","0","38","17","165","366","0","352","180901","780","0","0","11","50","1410","30"
"21","17340","0","26256","0","38","17","165","381","0","367","180901","780","0","0","11","50","1445","31"
"21","18685","0","28807","0","38","17","165","386","0","372","180901","780","0","0","11","50","1471","32"
"21","19810","0","31464","0","38","17","165","397","0","383","180901","780","0","0","11","50","1504","33"
"21","20410","0","34229","0","38","17","165","419","0","405","180901","780","0","0","11","50","1544","34"
"21","21010","0","37122","0","38","17","165","441","0","427","180901","780","0","0","11","50","1584","35"
"21","21610","0","40115","0","38","17","165","464","0","450","180901","780","0","0","11","50","1624","36"
"0","55","0","0","0","0","0","0","3","0","0","181001","50","0","26","0","0","0","2"
"0","150","0","0","0","0","0","0","7","0","0","181001","100","0","94","0","0","0","3"
"0","270","0","0","0","0","0","0","14","0","2","181001","100","0","214","0","10","0","4"
"0","450","0","0","0","0","0","0","29","0","2","181001","100","0","405","0","10","0","5"
"0","800","0","0","0","0","0","50","42","0","4","181001","100","0","634","0","10","0","6"
"0","1395","0","0","0","0","0","85","56","0","8","181001","100","0","894","0","15","0","7"
"4","1560","0","0","0","0","0","120","63","0","10","181001","100","0","1286","1","30","0","8"
"9","1700","16","0","0","0","0","155","70","0","10","181001","100","0","1710","2","45","0","9"
"14","1970","45","0","0","0","0","170","75","0","13","181001","320","0","2175","4","45","0","10"
"14","2130","90","0","0","0","0","186","80","5","13","181001","540","0","2687","5","45","0","11"
"14","2230","143","0","0","0","0","222","85","11","16","181001","640","0","3211","6","45","0","12"
"16","2370","205","0","0","0","0","242","92","17","21","181001","640","0","3744","6","45","0","13"
"18","2510","281","0","0","0","0","272","99","17","25","181001","760","0","4324","6","45","0","14"
"22","2540","351","0","0","0","0","282","108","17","33","181001","880","0","4929","6","45","0","15"
"22","2570","426","0","0","0","0","312","116","17","38","181001","880","0","5602","6","45","0","16"
"22","2570","498","0","0","0","0","342","125","17","42","181001","880","0","6330","6","45","0","17"
"22","2570","587","0","0","0","0","372","134","17","48","181001","880","0","7114","6","45","0","18"
"22","2570","720","0","0","0","0","372","141","17","53","181001","880","0","8002","6","45","0","19"
"22","2570","877","0","0","0","0","372","155","17","63","181001","880","0","8923","6","45","0","20"
"22","2570","1079","0","0","0","0","372","163","17","69","181001","980","0","9942","6","45","0","21"
"22","2570","1297","0","0","0","0","372","170","17","74","181001","1080","0","11139","6","45","0","22"
"22","2570","1481","0","0","0","0","372","186","17","80","181001","1080","0","12462","6","45","0","23"
"22","2570","1624","0","0","0","0","372","203","17","86","181001","1080","0","13937","6","45","0","24"
"22","2570","1733","0","0","0","0","372","211","17","92","181001","1080","0","15647","6","45","0","25"
"22","3030","1805","0","0","0","0","372","220","17","98","181001","1080","0","17487","6","45","0","26"
"22","3030","1850","0","0","0","0","372","228","17","104","181001","1080","0","19522","6","45","0","27"
"22","3030","1882","0","0","0","0","372","233","17","109","181001","1080","0","21720","6","45","0","28"
"22","3490","1915","0","0","0","0","372","237","17","113","181001","1080","0","24042","6","45","0","29"
"22","3490","1949","0","0","0","0","372","241","17","117","181001","1080","0","26563","6","45","0","30"
"22","3950","1983","0","0","0","0","372","245","17","121","181001","1080","0","29142","6","45","0","31"
"22","3950","2017","0","0","0","0","372","249","17","125","181001","1080","0","31884","6","45","0","32"
"22","4450","2050","0","0","0","0","372","253","17","129","181001","1080","0","34717","6","45","0","33"
"22","4950","2082","0","0","0","0","372","257","17","133","181001","1080","0","37699","6","45","0","34"
"22","4950","2114","0","0","0","0","372","261","17","137","181001","1080","0","40886","6","45","0","35"
"22","4950","2146","0","0","0","0","372","265","17","141","181001","1080","0","44185","6","45","0","36"
"0","65","0","10","0","0","0","0","2","0","3","181101","100","0","0","0","0","0","2"
"0","275","0","55","0","0","0","0","4","0","6","181101","200","0","0","0","0","0","3"
"0","820","0","136","0","0","0","0","7","0","12","181101","250","0","0","0","0","0","4"
"0","1520","0","249","0","0","0","10","16","0","21","181101","250","0","0","0","5","0","5"
"0","2645","0","393","0","0","0","10","29","0","31","181101","250","0","0","0","5","0","6"
"0","3310","0","609","0","0","0","10","45","0","45","181101","620","0","0","0","5","0","7"
"4","4180","0","810","0","0","6","10","61","0","61","181101","975","0","0","0","5","0","8"
"14","5030","0","990","0","0","6","50","86","0","79","181101","975","0","20","0","5","15","9"
"23","6060","0","1165","0","5","6","50","115","0","101","181101","1435","0","30","0","5","25","10"
"25","7160","0","1404","0","5","6","50","138","0","129","181101","1435","0","30","2","15","39","11"
"25","8000","0","1619","0","8","6","50","168","0","161","181101","1535","0","30","4","35","56","12"
"28","8480","0","1892","0","14","6","50","196","0","200","181101","1735","0","30","4","37","71","13"
"28","8760","0","2290","0","14","6","58","221","0","232","181101","1835","0","30","4","39","95","14"
"28","9070","0","2705","0","14","6","58","249","0","264","181101","1935","0","30","4","39","123","15"
"28","9430","0","3003","0","14","6","58","293","0","309","181101","2085","0","30","4","39","147","16"
"28","9880","0","3323","0","14","9","58","344","0","347","181101","2135","0","30","4","39","177","17"
"28","10230","0","3749","0","14","14","58","382","0","391","181101","2135","0","30","4","39","226","18"
"28","10460","0","4285","0","14","14","58","427","0","434","181101","2230","0","30","4","39","287","19"
"28","10625","0","4838","0","14","14","58","483","0","486","181101","2325","0","30","4","39","325","20"
"28","10865","0","5530","0","14","14","58","527","0","540","181101","2325","0","30","4","39","371","21"
"28","11630","0","6243","0","14","14","78","582","0","601","181101","2325","0","30","4","39","405","22"
"28","12540","0","6934","0","14","14","98","655","0","679","181101","2325","0","30","4","39","435","23"
"28","13640","0","7550","0","14","14","98","744","0","777","181101","2325","0","30","4","39","467","24"
"28","14920","0","8518","0","14","14","98","816","0","856","181101","2325","0","30","4","39","511","25"
"28","17415","0","9564","0","14","14","98","888","0","923","181101","2325","0","30","4","39","544","26"
"28","20725","0","10662","0","14","14","98","957","0","988","181101","2325","0","30","4","39","562","27"
"28","24365","0","11828","0","14","14","98","1027","0","1058","181101","2325","0","30","4","39","571","28"
"28","27055","0","13797","0","14","14","98","1043","0","1074","181101","2325","0","30","4","39","599","29"
"28","31440","0","15113","0","14","14","98","1121","0","1152","181101","2325","0","30","4","39","608","30"
"28","36050","0","16485","0","14","14","98","1202","0","1233","181101","2325","0","30","4","39","617","31"
"28","41065","0","17902","0","14","14","98","1285","0","1316","181101","2325","0","30","4","39","626","32"
"28","46645","0","19383","0","14","14","98","1370","0","1401","181101","2325","0","30","4","39","635","33"
"28","52885","0","20928","0","14","14","98","1456","0","1487","181101","2325","0","30","4","39","644","34"
"28","59685","0","22548","0","14","14","98","1543","0","1574","181101","2325","0","30","4","39","653","35"
"28","66895","0","24224","0","14","14","98","1631","0","1662","181101","2325","0","30","4","39","662","36"
"0","110","0","25","0","0","0","0","0","0","2","181201","25","0","0","0","0","0","2"
"0","380","0","76","0","0","0","0","1","0","5","181201","75","0","0","0","0","0","3"
"0","845","0","181","0","0","0","5","2","0","9","181201","105","0","0","0","0","0","4"
"0","1385","0","330","0","0","3","25","4","0","14","181201","105","0","0","0","10","0","5"
"0","2250","0","540","0","0","3","40","6","0","25","181201","195","0","0","0","10","0","6"
"0","3220","0","787","0","0","3","40","8","0","37","181201","665","0","0","0","10","0","7"
"0","4110","0","1119","0","0","3","55","10","0","45","181201","900","0","0","0","10","0","8"
"9","4665","0","1512","0","0","3","95","12","0","54","181201","900","0","0","0","10","20","9"
"18","4875","0","1968","0","0","3","110","18","0","60","181201","900","0","0","5","20","50","10"
"22","5295","0","2431","0","13","5","110","23","0","64","181201","900","0","0","7","30","98","11"
"25","6045","0","2916","0","29","5","110","27","0","70","181201","900","0","0","9","30","130","12"
"25","6575","0","3446","0","45","5","143","33","0","76","181201","900","0","0","9","30","163","13"
"25","6995","0","4064","0","48","5","176","37","0","81","181201","900","0","0","9","30","214","14"
"25","7355","0","4715","0","48","5","196","43","0","87","181201","900","0","0","9","30","280","15"
"25","7655","0","5417","0","51","5","196","45","0","95","181201","900","0","0","9","30","374","16"
"25","7905","0","6166","0","54","5","196","49","0","101","181201","900","0","0","9","30","472","17"
"25","8250","0","6984","0","54","5","196","54","0","104","181201","900","0","0","9","30","610","18"
"25","8635","0","7870","0","54","5","196","61","0","113","181201","900","0","0","9","30","745","19"
"25","9115","0","8852","0","54","5","196","66","0","126","181201","900","0","0","9","30","885","20"
"25","9475","0","9978","0","54","5","196","71","0","132","181201","900","0","0","9","30","1036","21"
"25","9745","0","11262","0","54","5","196","79","0","143","181201","900","0","0","9","30","1180","22"
"25","10130","0","12726","0","54","5","196","87","0","148","181201","900","0","0","9","30","1269","23"
"25","11100","0","14310","0","54","5","196","87","0","148","181201","900","0","0","9","30","1346","24"
"25","11470","0","16045","0","54","5","196","96","0","154","181201","900","0","0","9","30","1423","25"
"25","12395","0","17952","0","54","5","196","96","0","154","181201","900","0","0","9","30","1480","26"
"25","13215","0","19933","0","54","5","196","103","0","159","181201","900","0","0","9","30","1516","27"
"25","14340","0","22073","0","54","5","196","103","0","159","181201","900","0","0","9","30","1543","28"
"25","15260","0","24351","0","54","5","196","108","0","164","181201","900","0","0","9","30","1571","29"
"25","15860","0","26814","0","54","5","196","113","0","169","181201","900","0","0","9","30","1600","30"
"25","16985","0","29378","0","54","5","196","113","0","169","181201","900","0","0","9","30","1629","31"
"25","17685","0","32041","0","54","5","196","119","0","175","181201","900","0","0","9","30","1658","32"
"25","18855","0","34798","0","54","5","196","125","0","181","181201","900","0","0","9","30","1686","33"
"25","19755","0","37735","0","54","5","196","131","0","187","181201","900","0","0","9","30","1713","34"
"25","21025","0","40778","0","54","5","196","137","0","193","181201","900","0","0","9","30","1740","35"
"25","21925","0","43964","0","54","5","196","144","0","200","181201","900","0","0","9","30","1767","36"
"0","0","0","0","0","0","0","0","0","0","0","400401","0","0","0","0","0","0","2"
"0","0","0","0","0","0","0","0","0","0","0","400401","0","0","0","0","0","0","3"
