4c49fee34fcc7059af2417df7bc5958d2d62c14973cf9138edfb078a2b7eedc1,74bf76a5d871f6d9e6f7335b821f249dc4d793d89d60122cbd76f8b7533ea5ef,83edb02e12f6730ef0e7ceadc9c37cdae4b4176cde2399a04a8be60b977e9cec,7a8df7f4e85e2a770bb78a21ac4eb4b9c35b7993e362ccc2049f84b38ab7776d,f78e55fc452957f71698b7364e7f105b87aef27fa245bd0f5f3580c9eb9f51c7,b6f6b7cfbce9305439bb19e0c25e4560aadbaccbb16b46286d9d9665ddc19285,603cb11f5c3a6a3962908e8754104119858780c663b52e5812f06f4971601631,c53053ae8427e2afc7eed13f4d8d5038d8e8b2c865a49cc4bb29dc491762ce74,840b5064323bc994f950f8429737798d6ef9d53f3f3f84bbd84db0ad0ccc16bc,77e21baabca79acec4b25855e44e7286af76e2c497df604e7537bafe47b99c2a,907487a7ba6487274c6f88f373ac2a015a3a235da640f7abc8fafb124cab3508,61cb41ee4fedf40793282ed489ffb719f631a904855caf5bbbef221bb9573d15,59b779335dab47859d08acf2c12730b0917819fe687b17883e9e48adc652f8d3,8355cd44d39aadb75b6f09e2ee1ee433a7cb7e079c4b4c528bbed391e94e48fa,76b8fbb7969e20818da78fc292e508922ed4ff05f3d3add4bfa47633d8ae780b,ff498c55c0375bc79cb5e8f265f5f4980657a3979a1c8bb52fb6a6172637684e,5cd5ea95c01f6a0c148873f690082c8bc571547f0a12a93a456aa3b577323cfa,988afb0e153c73274d0d0baa5a22af062cb430ceb1ea31708a7b3bd50df3a915,43b4bf80c2125c8583c6c11cfa171513588f7972ce52e05b8c679888a52aa814
"643","0","132","0","0","0","0","34","0","1136","2","919","20","132901","23500","249","1290","16","27772"
"660","0","132","0","0","0","0","35","0","1192","2","975","20","132901","25520","249","1290","16","30169"
"677","0","132","0","0","0","0","36","0","1249","2","1032","20","132901","27710","249","1290","16","32648"
"0","0","0","0","1","18","0","2","0","0","0","3","0","133001","65","0","50","0","0"
"0","0","0","0","1","58","0","3","0","1","0","10","0","133001","250","0","100","0","0"
"0","0","0","0","1","153","0","4","0","3","0","19","0","133001","590","0","125","0","0"
"0","0","0","0","4","285","0","5","0","7","0","32","0","133001","1045","0","125","0","0"
"0","0","0","0","4","458","0","6","0","16","0","50","0","133001","1785","0","125","0","0"
"0","0","0","0","8","714","0","7","0","22","0","68","0","133001","2280","0","125","0","0"
"0","0","0","0","8","935","0","8","0","33","0","93","0","133001","3360","0","125","0","0"
"0","0","15","0","13","1189","5","9","0","44","0","112","5","133001","4270","0","125","0","10"
"0","0","40","0","18","1594","45","10","0","53","0","122","10","133001","4640","0","125","0","10"
"0","0","50","0","18","2085","102","11","0","62","0","133","10","133001","5000","0","125","0","10"
"0","0","50","11","20","2547","124","12","0","71","2","146","16","133001","5370","0","125","0","10"
"0","0","50","21","20","3057","167","13","0","83","2","160","19","133001","5520","25","125","0","10"
"0","0","50","21","22","3643","226","14","0","93","4","172","19","133001","5580","50","125","0","10"
"0","0","50","21","22","4280","290","15","0","106","4","182","19","133001","5580","62","225","0","10"
"0","0","50","24","22","4943","356","16","0","112","6","198","19","133001","5730","62","225","0","10"
"0","0","50","27","22","5677","414","17","0","119","6","207","19","133001","6030","62","225","0","10"
"0","0","50","27","22","6460","521","18","0","128","6","215","19","133001","6430","62","225","0","10"
"0","0","50","27","22","7365","609","19","0","132","6","229","19","133001","6775","62","225","0","10"
"0","0","50","27","22","8384","700","20","0","145","6","238","19","133001","6970","62","225","0","10"
"0","0","50","27","22","9455","795","21","0","159","6","254","19","133001","7160","71","225","0","10"
"0","0","50","27","22","10680","897","22","0","174","6","278","19","133001","7250","71","225","0","10"
"0","0","50","27","22","12047","938","23","0","195","6","295","19","133001","7595","71","225","0","10"
"0","0","50","27","22","13556","992","24","0","199","6","311","19","133001","8450","71","225","0","10"
"0","0","50","27","22","15256","1025","25","0","212","6","331","19","133001","8520","71","225","0","10"
"0","0","50","27","22","17125","1049","26","0","221","6","345","19","133001","8910","71","225","0","10"
"0","0","50","27","22","19124","1067","27","0","228","6","357","19","133001","9330","71","225","0","10"
"0","0","50","27","22","21295","1085","28","0","230","6","361","19","133001","9955","71","225","0","10"
"0","0","50","27","22","23509","1107","29","0","247","6","380","19","133001","10315","71","225","0","10"
"0","0","50","27","22","25936","1139","30","0","261","6","394","19","133001","10415","71","225","0","10"
"0","0","50","27","22","28493","1162","31","0","270","6","403","19","133001","10835","71","225","0","10"
"0","0","50","27","22","31187","1185","32","0","274","6","407","19","133001","11460","71","225","0","10"
"0","0","50","27","22","33962","1215","33","0","289","6","422","19","133001","11660","71","225","0","10"
"0","0","50","27","22","36885","1244","34","0","304","6","437","19","133001","11860","71","225","0","10"
"0","0","50","27","22","39956","1273","35","0","319","6","452","19","133001","12060","71","225","0","10"
"0","0","50","27","22","43129","1302","36","0","335","6","468","19","133001","12260","71","225","0","10"
"0","0","0","0","0","19","0","2","0","0","0","3","0","133201","95","0","75","0","0"
"0","0","0","0","0","73","0","3","0","1","0","5","0","133201","355","0","125","0","0"
"0","0","0","0","0","168","0","4","0","3","0","10","0","133201","820","5","180","0","0"
"0","0","0","0","3","312","0","5","0","7","0","15","0","133201","1465","5","180","0","0"
"0","0","0","0","3","489","0","6","0","12","0","29","0","133201","2450","5","270","0","0"
"0","0","0","0","3","739","0","7","0","18","2","42","0","133201","3340","5","270","0","0"
"0","0","0","0","3","998","0","8","0","25","4","59","8","133201","4500","5","270","0","0"
"0","0","0","0","3","1400","25","9","0","29","6","69","21","133201","4950","5","670","0","0"
"0","0","10","0","3","1890","80","10","0","35","6","76","34","133201","5100","5","770","0","0"
"0","0","20","3","3","2411","149","11","0","40","6","80","34","133201","5460","5","870","0","0"
"0","0","26","26","5","2877","201","12","0","49","6","90","34","133201","5650","5","970","0","0"
"0","0","32","39","5","3388","262","13","0","59","8","101","34","133201","5720","30","1070","0","0"
"0","0","38","42","5","4013","341","14","0","63","10","106","34","133201","5800","55","1070","0","0"
"0","0","38","42","5","4646","433","15","0","69","12","116","34","133201","5980","67","1070","0","0"
"0","0","38","52","5","5320","541","16","0","71","12","126","34","133201","6160","67","1070","0","0"
"0","0","38","57","5","6046","654","17","0","75","12","136","34","133201","6310","67","1070","0","0"
"0","0","38","59","5","6881","812","18","0","80","12","139","34","133201","6360","67","1070","0","0"
"0","0","38","59","5","7787","973","19","0","87","12","148","34","133201","6455","67","1070","0","0"
"0","0","38","64","5","8764","1156","20","0","92","12","161","34","133201","6650","67","1070","0","0"
"0","0","38","69","5","9862","1369","21","0","97","12","167","34","133201","6840","67","1070","0","0"
"0","0","38","74","5","11095","1573","22","0","105","12","183","34","133201","6930","67","1070","0","0"
"0","0","38","74","5","12493","1740","23","0","114","12","199","34","133201","7020","67","1070","0","0"
"0","0","38","74","5","14003","1876","24","0","127","12","214","34","133201","7150","67","1070","0","0"
"0","0","38","74","5","15673","1979","25","0","140","12","227","34","133201","7490","67","1070","0","0"
"0","0","38","74","5","17553","2046","26","0","149","12","233","34","133201","7940","67","1070","0","0"
"0","0","38","74","5","19508","2088","27","0","162","12","246","34","133201","8340","67","1070","0","0"
"0","0","38","74","5","21706","2119","28","0","167","12","251","34","133201","8490","67","1070","0","0"
"0","0","38","74","5","24032","2152","29","0","172","12","256","34","133201","8960","67","1070","0","0"
"0","0","38","74","5","26542","2187","30","0","177","12","261","34","133201","9110","67","1070","0","0"
"0","0","38","74","5","29153","2222","31","0","177","12","261","34","133201","9785","67","1070","0","0"
"0","0","38","74","5","31875","2257","32","0","177","12","261","34","133201","10470","67","1070","0","0"
"0","0","38","74","5","34700","2291","33","0","183","12","267","34","133201","11010","67","1070","0","0"
"0","0","38","74","5","37715","2324","34","0","189","12","273","34","133201","11190","67","1070","0","0"
"0","0","38","74","5","40836","2357","35","0","195","12","279","34","133201","11740","67","1070","0","0"
"0","0","38","74","5","44100","2390","36","0","202","12","286","34","133201","11920","67","1070","0","0"
"0","0","0","0","0","0","0","2","0","3","0","0","0","133501","55","0","50","0","26"
"0","0","0","0","0","0","0","3","0","7","0","0","0","133501","150","0","100","0","94"
"0","0","10","0","0","0","0","4","0","14","0","2","0","133501","270","0","100","0","214"
"0","0","10","0","0","0","0","5","0","29","0","2","0","133501","450","0","100","0","405"
"0","0","10","0","0","0","0","6","0","42","0","4","0","133501","800","50","100","0","634"
"0","0","15","0","0","0","0","7","0","56","0","8","0","133501","1395","85","100","0","894"
"0","0","30","0","0","0","0","8","0","63","1","10","4","133501","1560","120","100","0","1286"
"16","0","45","0","0","0","0","9","0","70","2","10","9","133501","1700","155","100","0","1710"
"40","0","45","0","0","0","0","10","0","82","4","11","14","133501","1970","170","520","0","2145"
"85","0","45","0","0","0","0","11","0","87","5","11","14","133501","2130","186","740","5","2657"
"138","0","45","0","0","0","0","12","0","92","6","14","14","133501","2230","222","840","11","3181"
"200","0","45","0","0","0","0","13","0","99","6","19","16","133501","2370","242","840","17","3714"
"276","0","45","0","0","0","0","14","0","106","6","23","18","133501","2510","272","960","17","4294"
"346","0","45","0","0","0","0","15","0","115","6","31","22","133501","2540","282","1080","17","4899"
"421","0","45","0","0","0","0","16","0","123","6","36","22","133501","2570","312","1080","17","5572"
"493","0","45","0","0","0","0","17","0","132","6","40","22","133501","2570","342","1080","17","6300"
"582","0","45","0","0","0","0","18","0","141","6","46","22","133501","2570","372","1080","17","7084"
"715","0","45","0","0","0","0","19","0","148","6","51","22","133501","2570","372","1080","17","7972"
"872","0","45","0","0","0","0","20","0","162","6","61","22","133501","2570","372","1080","17","8893"
"1074","0","45","0","0","0","0","21","0","170","6","67","22","133501","2570","372","1180","17","9912"
"1292","0","45","0","0","0","0","22","0","177","6","72","22","133501","2570","372","1280","17","11109"
"1476","0","45","0","0","0","0","23","0","193","6","78","22","133501","2570","372","1280","17","12432"
"1619","0","45","0","0","0","0","24","0","210","6","84","22","133501","2570","372","1280","17","13907"
"1728","0","45","0","0","0","0","25","0","218","6","90","22","133501","2570","372","1280","17","15617"
"1800","0","45","0","0","0","0","26","0","227","6","96","22","133501","3030","372","1280","17","17457"
"1845","0","45","0","0","0","0","27","0","235","6","102","22","133501","3030","372","1280","17","19492"
"1877","0","45","0","0","0","0","28","0","240","6","107","22","133501","3030","372","1280","17","21690"
"1910","0","45","0","0","0","0","29","0","244","6","111","22","133501","3490","372","1280","17","24012"
"1944","0","45","0","0","0","0","30","0","248","6","115","22","133501","3490","372","1280","17","26533"
"1978","0","45","0","0","0","0","31","0","252","6","119","22","133501","3950","372","1280","17","29112"
"2012","0","45","0","0","0","0","32","0","256","6","123","22","133501","3950","372","1280","17","31854"
"2045","0","45","0","0","0","0","33","0","260","6","127","22","133501","4450","372","1280","17","34687"
"2077","0","45","0","0","0","0","34","0","264","6","131","22","133501","4950","372","1280","17","37669"
"2109","0","45","0","0","0","0","35","0","268","6","135","22","133501","4950","372","1280","17","40856"
"2141","0","45","0","0","0","0","36","0","272","6","139","22","133501","4950","372","1280","17","44155"
"0","0","0","0","1","21","0","2","0","0","0","1","0","133601","65","5","75","0","0"
"0","0","0","0","2","75","0","3","0","0","0","4","0","133601","185","20","125","0","0"
"0","0","0","0","4","174","0","4","0","2","0","7","0","133601","365","55","295","0","0"
"0","0","10","0","7","322","0","5","0","4","0","12","0","133601","635","105","455","0","0"
"0","0","10","0","11","541","0","6","0","5","3","20","0","133601","985","120","845","0","0"
"0","0","10","0","15","773","0","7","0","8","6","26","0","133601","1540","145","1660","0","0"
"0","0","10","0","15","1126","10","8","0","10","9","34","9","133601","1970","170","2220","0","0"
"0","0","10","0","16","1545","30","9","0","18","9","45","23","133601","2220","195","2370","0","0"
"0","0","20","0","16","1937","80","10","0","36","9","54","37","133601","2720","195","2370","0","0"
"0","0","30","13","18","2360","134","11","0","49","9","63","37","133601","3030","195","2370","0","0"
"0","0","30","36","18","2882","188","12","0","55","9","67","37","133601","3400","195","2370","0","0"
"0","0","30","49","18","3442","247","13","0","61","9","76","37","133601","3550","220","2370","0","0"
"0","0","30","49","18","4067","340","14","0","65","9","88","37","133601","3550","245","2370","0","0"
"0","0","30","49","18","4694","464","15","0","75","9","100","37","133601","3550","245","2370","0","0"
"0","0","30","52","18","5355","606","16","0","83","9","112","37","133601","3550","245","2370","0","0"
"0","0","30","55","18","6037","752","17","0","96","9","122","37","133601","3600","245","2370","0","0"
"0","0","30","55","18","6805","927","18","0","108","9","131","37","133601","3650","245","2370","0","0"
"0","0","30","55","18","7684","1073","19","0","119","9","143","37","133601","3745","245","2370","0","0"
"0","0","30","55","18","8643","1184","20","0","128","9","166","37","133601","3940","245","2370","0","0"
"0","0","30","55","18","9743","1279","21","0","133","9","184","37","133601","4250","245","2370","0","0"
"0","0","30","55","18","10950","1371","22","0","147","9","211","37","133601","4460","245","2370","0","0"
"0","0","30","55","18","12332","1434","23","0","162","9","232","37","133601","4670","245","2370","0","0"
"0","0","30","55","18","13854","1485","24","0","181","9","248","37","133601","4760","245","2370","0","0"
"0","0","30","55","18","15594","1535","25","0","195","9","259","37","133601","4760","245","2370","0","0"
"0","0","30","55","18","17512","1568","26","0","208","9","267","37","133601","4760","245","2370","0","0"
"0","0","30","55","18","19495","1586","27","0","221","9","280","37","133601","5020","245","2370","0","0"
"0","0","30","55","18","21712","1611","28","0","226","9","285","37","133601","5020","245","2370","0","0"
"0","0","30","55","18","24036","1653","29","0","236","9","295","37","133601","5020","245","2370","0","0"
"0","0","30","55","18","26505","1703","30","0","246","9","305","37","133601","5020","245","2370","0","0"
"0","0","30","55","18","29084","1753","31","0","256","9","315","37","133601","5020","245","2370","0","0"
"0","0","30","55","18","31775","1802","32","0","266","9","325","37","133601","5020","245","2370","0","0"
"0","0","30","55","18","34604","1848","33","0","277","9","336","37","133601","5020","245","2370","0","0"
"0","0","30","55","18","37582","1892","34","0","288","9","347","37","133601","5020","245","2370","0","0"
"0","0","30","55","18","40708","1936","35","0","299","9","358","37","133601","5020","245","2370","0","0"
"0","0","30","55","18","43936","1980","36","0","311","9","370","37","133601","5020","245","2370","0","0"
"0","0","0","0","0","0","0","2","0","3","0","0","0","133701","55","0","50","0","26"
"0","0","0","0","0","0","0","3","0","7","0","0","0","133701","150","0","100","0","94"
"0","0","10","0","0","0","0","4","0","14","0","2","0","133701","270","0","100","0","214"
"0","0","10","0","0","0","0","5","0","29","0","2","0","133701","450","0","100","0","405"
"0","0","10","0","0","0","0","6","0","42","0","4","0","133701","800","50","100","0","634"
"0","0","15","0","0","0","0","7","0","56","0","8","0","133701","1395","85","100","0","894"
"0","0","30","0","0","0","0","8","0","63","1","10","4","133701","1560","120","100","0","1286"
"16","0","45","0","0","0","0","9","0","70","2","10","9","133701","1700","155","100","0","1710"
"40","0","45","0","0","0","0","10","0","82","4","11","14","133701","1970","170","520","0","2145"
"85","0","45","0","0","0","0","11","0","87","5","11","14","133701","2130","186","740","5","2657"
"138","0","45","0","0","0","0","12","0","92","6","14","14","133701","2230","222","840","11","3181"
"200","0","45","0","0","0","0","13","0","99","6","19","16","133701","2370","242","840","17","3714"
"276","0","45","0","0","0","0","14","0","106","6","23","18","133701","2510","272","960","17","4294"
"346","0","45","0","0","0","0","15","0","115","6","31","22","133701","2540","282","1080","17","4899"
"421","0","45","0","0","0","0","16","0","123","6","36","22","133701","2570","312","1080","17","5572"
"493","0","45","0","0","0","0","17","0","132","6","40","22","133701","2570","342","1080","17","6300"
"582","0","45","0","0","0","0","18","0","141","6","46","22","133701","2570","372","1080","17","7084"
"715","0","45","0","0","0","0","19","0","148","6","51","22","133701","2570","372","1080","17","7972"
"872","0","45","0","0","0","0","20","0","162","6","61","22","133701","2570","372","1080","17","8893"
"1074","0","45","0","0","0","0","21","0","170","6","67","22","133701","2570","372","1180","17","9912"
"1292","0","45","0","0","0","0","22","0","177","6","72","22","133701","2570","372","1280","17","11109"
"1476","0","45","0","0","0","0","23","0","193","6","78","22","133701","2570","372","1280","17","12432"
"1619","0","45","0","0","0","0","24","0","210","6","84","22","133701","2570","372","1280","17","13907"
"1738","0","45","0","0","0","0","25","0","219","6","90","22","133701","2570","372","1280","17","15602"
"1810","0","45","0","0","0","0","26","0","228","6","96","22","133701","3030","372","1280","17","17442"
"1855","0","45","0","0","0","0","27","0","236","6","102","22","133701","3030","372","1280","17","19477"
"1887","0","45","0","0","0","0","28","0","241","6","107","22","133701","3030","372","1280","17","21675"
"1920","0","45","0","0","0","0","29","0","245","6","111","22","133701","3490","372","1280","17","23997"
"1954","0","45","0","0","0","0","30","0","249","6","115","22","133701","3490","372","1280","17","26518"
"1988","0","45","0","0","0","0","31","0","253","6","119","22","133701","3950","372","1280","17","29097"
"2022","0","45","0","0","0","0","32","0","257","6","123","22","133701","3950","372","1280","17","31839"
"2055","0","45","0","0","0","0","33","0","261","6","127","22","133701","4450","372","1280","17","34672"
"2087","0","45","0","0","0","0","34","0","265","6","131","22","133701","4950","372","1280","17","37654"
"2119","0","45","0","0","0","0","35","0","269","6","135","22","133701","4950","372","1280","17","40841"
"2151","0","45","0","0","0","0","36","0","273","6","139","22","133701","4950","372","1280","17","44140"
"0","0","0","0","0","0","0","2","0","3","0","0","0","133801","55","0","50","0","26"
"0","0","0","0","0","0","0","3","0","8","0","0","0","133801","150","0","100","0","87"
"0","0","10","0","0","0","0","4","0","17","0","2","0","133801","270","0","100","0","197"
"0","0","10","0","0","0","0","5","0","32","0","2","0","133801","450","0","100","0","388"
"0","0","10","0","0","0","0","6","0","45","0","4","0","133801","800","50","100","0","617"
"0","0","15","0","0","0","0","7","0","63","0","8","0","133801","1395","85","100","0","859"
"0","0","45","0","0","0","0","8","0","74","0","10","4","133801","1560","120","100","0","1226"
"16","0","60","0","0","0","0","9","0","85","1","12","13","133801","1865","155","100","0","1606"
"45","0","60","0","0","0","0","10","0","101","2","13","18","133801","2225","190","520","0","1994"
"85","0","60","0","0","0","0","11","0","118","3","14","18","133801","2485","206","940","5","2417"
"128","0","60","0","0","0","0","12","0","131","3","19","18","133801","2625","232","940","15","2865"
"154","0","66","0","0","0","0","13","0","149","3","29","18","133801","2765","242","1180","20","3357"
"188","0","66","0","0","0","0","14","0","167","3","41","18","133801","2965","252","1420","22","3883"
"232","0","71","0","0","0","0","15","0","182","3","54","22","133801","3055","252","1540","22","4451"
"297","0","77","0","0","0","0","16","0","194","3","62","22","133801","3085","262","1540","22","5103"
"357","0","78","0","0","0","0","17","0","210","3","71","22","133801","3085","272","1540","22","5793"
"405","0","78","0","0","0","0","18","0","228","3","84","22","133801","3430","302","1540","22","6496"
"476","0","78","0","0","0","0","19","0","246","3","98","22","133801","3950","302","1540","22","7287"
"564","0","78","0","0","0","0","20","0","276","3","121","22","133801","4375","302","1540","22","8084"
"678","0","78","0","0","0","0","21","0","302","3","140","22","133801","4675","302","1640","22","9003"
"797","0","78","0","0","0","0","22","0","326","3","157","22","133801","5045","302","1740","22","10113"
"899","0","78","0","0","0","0","23","0","357","3","173","22","133801","5785","302","1740","22","11310"
"979","0","78","0","0","0","0","24","0","387","3","188","22","133801","6475","302","1740","22","12661"
"1041","0","78","0","0","0","0","25","0","406","3","203","22","133801","7015","302","1740","22","14257"
"1088","0","78","0","0","0","0","26","0","423","3","215","22","133801","8015","302","1740","22","15990"
"1121","0","78","0","0","0","0","27","0","436","3","225","22","133801","8585","302","1740","22","17927"
"1141","0","78","0","0","0","0","28","0","445","3","234","22","133801","9185","302","1740","22","20029"
"1162","0","78","0","0","0","0","29","0","453","3","242","22","133801","10245","302","1740","22","22255"
"1184","0","78","0","0","0","0","30","0","461","3","250","22","133801","10845","302","1740","22","24681"
"1212","0","78","0","0","0","0","31","0","467","3","256","22","133801","11605","302","1740","22","27213"
"1246","0","78","0","0","0","0","32","0","471","3","260","22","133801","11605","302","1740","22","29955"
"1279","0","78","0","0","0","0","33","0","475","3","264","22","133801","12105","302","1740","22","32788"
"1311","0","78","0","0","0","0","34","0","479","3","268","22","133801","12605","302","1740","22","35770"
"1343","0","78","0","0","0","0","35","0","483","3","272","22","133801","12605","302","1740","22","38957"
"1375","0","78","0","0","0","0","36","0","487","3","276","22","133801","12605","302","1740","22","42256"
"0","0","0","0","1","18","0","2","0","0","0","3","0","133901","65","0","50","0","0"
"0","0","0","0","1","58","0","3","0","1","0","10","0","133901","250","0","100","0","0"
"0","0","0","0","1","153","0","4","0","3","0","19","0","133901","590","0","125","0","0"
"0","0","0","0","4","285","0","5","0","7","0","32","0","133901","1045","0","125","0","0"
"0","0","0","0","4","458","0","6","0","16","0","50","0","133901","1785","0","125","0","0"
"0","0","0","0","8","714","0","7","0","22","0","68","0","133901","2280","0","125","0","0"
"0","0","0","0","8","935","0","8","0","33","0","93","0","133901","3360","0","125","0","0"
"0","0","15","0","13","1189","5","9","0","44","0","112","5","133901","4270","0","125","0","10"
"0","0","40","0","18","1594","45","10","0","53","0","122","10","133901","4640","0","125","0","10"
"0","0","50","0","18","2085","102","11","0","62","0","133","10","133901","5000","0","125","0","10"
"0","0","50","11","20","2547","124","12","0","71","2","146","16","133901","5370","0","125","0","10"
"0","0","50","21","20","3057","167","13","0","83","2","160","19","133901","5520","25","125","0","10"
"0","0","50","21","22","3643","226","14","0","93","4","172","19","133901","5580","50","125","0","10"
"0","0","50","21","22","4280","290","15","0","106","4","182","19","133901","5580","62","225","0","10"
"0","0","50","24","22","4943","356","16","0","112","6","198","19","133901","5730","62","225","0","10"
"0","0","50","27","22","5677","414","17","0","119","6","207","19","133901","6030","62","225","0","10"
"0","0","50","27","22","6460","521","18","0","128","6","215","19","133901","6430","62","225","0","10"
"0","0","50","27","22","7365","609","19","0","132","6","229","19","133901","6775","62","225","0","10"
"0","0","50","27","22","8384","700","20","0","145","6","238","19","133901","6970","62","225","0","10"
"0","0","50","27","22","9455","795","21","0","159","6","254","19","133901","7160","71","225","0","10"
"0","0","50","27","22","10680","897","22","0","174","6","278","19","133901","7250","71","225","0","10"
"0","0","50","27","22","12047","938","23","0","195","6","295","19","133901","7595","71","225","0","10"
"0","0","50","27","22","13556","992","24","0","199","6","311","19","133901","8450","71","225","0","10"
"0","0","50","27","22","15256","1025","25","0","212","6","331","19","133901","8520","71","225","0","10"
"0","0","50","27","22","17125","1049","26","0","221","6","345","19","133901","8910","71","225","0","10"
"0","0","50","27","22","19124","1067","27","0","228","6","357","19","133901","9330","71","225","0","10"
"0","0","50","27","22","21295","1085","28","0","230","6","361","19","133901","9955","71","225","0","10"
"0","0","50","27","22","23509","1107","29","0","247","6","380","19","133901","10315","71","225","0","10"
"0","0","50","27","22","25936","1139","30","0","261","6","394","19","133901","10415","71","225","0","10"
"0","0","50","27","22","28493","1162","31","0","270","6","403","19","133901","10835","71","225","0","10"
"0","0","50","27","22","31187","1185","32","0","274","6","407","19","133901","11460","71","225","0","10"
"0","0","50","27","22","33962","1215","33","0","289","6","422","19","133901","11660","71","225","0","10"
"0","0","50","27","22","36885","1244","34","0","304","6","437","19","133901","11860","71","225","0","10"
"0","0","50","27","22","39956","1273","35","0","319","6","452","19","133901","12060","71","225","0","10"
"0","0","50","27","22","43129","1302","36","0","335","6","468","19","133901","12260","71","225","0","10"
"0","0","0","0","0","0","0","2","0","2","0","1","0","134001","55","0","75","0","23"
"0","0","0","0","0","0","0","3","0","8","0","1","0","134001","150","0","125","0","81"
"0","0","10","0","0","0","0","4","0","17","0","4","0","134001","325","5","175","0","172"
"0","0","10","0","0","0","0","5","0","33","0","4","0","134001","505","15","175","0","349"
"0","0","25","0","0","0","0","6","0","52","0","12","0","134001","1035","15","175","0","522"
"0","0","30","0","0","0","0","7","0","66","0","14","0","134001","1395","85","175","0","790"
"0","0","75","0","0","0","0","8","0","88","0","19","4","134001","1675","85","175","0","1089"
"6","0","110","0","0","0","0","9","0","109","0","25","9","134001","2130","100","175","5","1389"
"30","0","115","0","0","0","0","10","0","126","0","28","14","134001","2490","135","395","10","1758"
"53","0","129","0","0","0","0","11","0","145","0","35","14","134001","2910","151","735","10","2159"
"63","0","138","0","0","0","0","12","0","171","0","56","17","134001","3430","177","955","12","2471"
"63","0","140","0","0","0","0","13","0","209","0","94","20","134001","3810","199","1175","14","2705"
"71","0","146","0","0","0","0","14","0","251","0","133","20","134001","3990","199","1295","16","2982"
"81","0","151","0","0","0","0","15","0","293","0","168","20","134001","4130","199","1395","18","3310"
"81","0","157","0","0","0","0","16","0","336","0","208","20","134001","4330","199","1495","18","3658"
"81","0","158","0","3","0","0","17","0","384","0","250","20","134001","4510","214","1495","18","4008"
"81","0","158","0","6","0","0","18","0","441","0","295","20","134001","4915","229","1495","18","4353"
"81","0","158","0","6","0","0","19","0","506","0","349","20","134001","5560","229","1590","18","4719"
"93","0","158","0","6","0","0","20","0","568","0","406","20","134001","6145","229","1685","18","5176"
"93","0","158","0","6","0","0","21","0","646","0","472","20","134001","6765","229","1685","18","5618"
"93","0","158","0","6","0","0","22","0","725","0","541","20","134001","8080","229","1685","18","6142"
"93","0","158","0","6","0","0","23","0","810","0","619","20","134001","9855","229","1685","18","6707"
"93","0","158","0","6","0","0","24","0","901","0","704","20","134001","11380","229","1685","18","7347"
"93","0","158","0","6","0","0","25","0","986","0","784","20","134001","12675","229","1685","18","8227"
"98","0","158","0","6","0","0","26","0","1060","0","853","20","134001","13965","229","1685","18","9358"
"103","0","158","0","6","0","0","27","0","1132","0","921","20","134001","15535","229","1685","18","10583"
"108","0","158","0","6","0","0","28","0","1205","0","992","20","134001","17300","229","1685","18","11895"
"118","0","158","0","6","0","0","29","0","1281","0","1068","20","134001","19295","229","1685","18","13300"
"128","0","158","0","6","0","0","30","0","1362","0","1149","20","134001","21525","229","1685","18","14775"
"138","0","158","0","6","0","0","31","0","1445","0","1232","20","134001","23915","229","1685","18","16322"
"148","0","158","0","6","0","0","32","0","1530","0","1317","20","134001","26460","229","1685","18","17940"
"158","0","158","0","6","0","0","33","0","1617","0","1404","20","134001","29250","229","1685","18","19655"
"168","0","158","0","6","0","0","34","0","1706","0","1493","20","134001","32450","229","1685","18","21467"
"178","0","158","0","6","0","0","35","0","1796","0","1583","20","134001","36060","229","1685","18","23352"
"188","0","158","0","6","0","0","36","0","1887","0","1674","20","134001","40010","229","1685","18","25300"
"0","0","0","0","0","25","0","2","0","0","0","1","0","180101","50","10","75","0","0"
"0","0","0","0","0","90","0","3","0","0","0","3","0","180101","140","30","125","0","0"
"0","0","0","0","0","213","0","4","0","1","0","4","0","180101","260","75","295","0","0"
"0","0","10","0","0","396","0","5","0","2","0","7","0","180101","440","140","455","0","0"
"0","0","10","0","0","642","0","6","0","3","3","15","0","180101","675","170","845","0","0"
"0","0","10","0","0","932","0","7","0","5","6","21","0","180101","880","210","1685","0","0"
"0","0","10","0","0","1285","10","8","0","7","9","29","9","180101","1310","235","2245","0","0"
"0","0","10","0","1","1714","40","9","0","10","9","40","23","180101","1560","260","2245","5","0"
"0","0","20","0","1","2196","100","10","0","18","9","45","37","180101","1760","260","2245","10","0"
"0","0","30","13","3","2660","144","11","0","24","9","52","37","180101","1960","260","2495","15","0"
"0","0","30","36","3","3182","198","12","0","30","9","56","37","180101","2330","260","2495","15","0"
"0","0","30","49","3","3742","257","13","0","36","9","65","37","180101","2480","285","2495","15","0"
"0","0","30","49","3","4367","350","14","0","40","9","77","37","180101","2480","310","2495","15","0"
"0","0","30","49","3","4994","474","15","0","50","9","89","37","180101","2480","310","2495","15","0"
"0","0","30","57","3","5653","607","16","0","58","9","99","37","180101","2480","310","2495","15","0"
"0","0","30","60","3","6335","753","17","0","71","9","109","37","180101","2530","310","2495","15","0"
"0","0","30","60","5","7079","920","18","0","83","9","121","37","180101","2580","310","2495","15","0"
"0","0","30","60","5","7958","1066","19","0","94","9","133","37","180101","2675","310","2495","15","0"
"0","0","30","60","5","8947","1177","20","0","104","9","149","37","180101","2870","310","2495","15","0"
