d99e36e1d2a06a53597cdf465d6d42a379e2f7bb015b6b791a7380dd5e8eb611,83e013849cfa4972faff20839fc012a89c637469dd957395857790730ccc79aa,2aaaba0d0fb410029bb00be19dc495f847ec51e596cdc590c2b0f001881e977c,9f35bde421f2bd813f8118d35f79ddb1ea98e9a2b78f4f1c5c396e83d8f44cdd,72b2accc96e4d0a3cf7ce90fe306da25e0997d0a538bb09d5080f21a90abed97,86e3136aad5792fddf2afc00c0540a02bc44ab1197b8e7e783566b9e01fcba54,f1be606831243682e8503ee69d46db763320d7be5be6e215bc584a034f0a052b,7774025341c67628b1b6848b64adc2fb6bb05e9dfce54a437ab608553372a788,ca1e55060ab8ac8b182acb251616c1c17562c19ef872a2af9fae9b3762646c51,59eca8df1474c71cb77150b73f16c838ee96be8dd089c3032bc132f50caa93b5,fe5bc6d9d069dac94d9959db98deaa2648e38cf28c05870db8d119644c09b358
"21","vo_drama_10082005_004","","505","0","","","vo_drama_10082005","","0","505022"
"11","それって結局いつもと変わってない\n気がするけど……","0","505","6","0","0.5","102211","0","1","505023"
"3","nop_talk_bitter","0.2","505","1","","","102211","","","505024"
"91","","","505","","","","505023","","","505025"
"3","nop_idle_bitter","0.2","505","1","","","102211","","","505026"
"21","vo_drama_10082005_005","","505","0","","","vo_drama_10082005","","0","505027"
"11","それにしても新年会って\n華やかでアカリ、ドキドキしちゃう♪\nお料理もとっても美味しい♪","0","505","5","0","0.5","100611","0","1","505028"
"3","nop_talk_wish","0.2","505","1","","","100611","","","505029"
"93","1","","505","","","","3.5","","","505030"
"3","nop_talk_joy1","0.2","505","1","","","100611","","","505031"
"3","nop_05_miyako_idle_normal","0.2","505","1","","","100711","","","505032"
"91","","","505","","","","505028","","","505033"
"3","nop_idle_joy1","0.2","505","1","","","100611","","","505034"
"21","vo_drama_10082005_006","","505","0","","","vo_drama_10082005","","0","505035"
"11","ここに並んでいるおせち料理の素材が\n特別なもののようですね。\nイリヤさんがシェフィさんたちと\n頑張ってくれたおかげだそうですよ。","0","505","6","0","0.5","103111","0","1","505036"
"4","0","","505","","","","103111","","","505037"
"3","nop_05_shinobu_talk_wish","0.2","505","1","","","103111","","","505038"
"4","0","","505","","","","2051","","","505039"
"93","1","","505","","","","6","","","505040"
"3","nop_05_shinobu_talk_normal","0.2","505","1","","","103111","","","505041"
"91","","","505","","","","505036","","","505042"
"3","nop_05_shinobu_idle_normal","0.2","505","1","","","103111","","","505043"
"21","vo_drama_10082005_007","","505","0","","","vo_drama_10082005","","0","505044"
"11","お正月を制する！\nって言って出かけていった時は\nどうなるかと思ったけど……","0","505","7","0","0.5","102211","0","1","505045"
"3","nop_talk_surprise1","0.2","505","1","","","102211","","","505046"
"91","","","505","","","","505045","","","505047"
"3","nop_idle_surprise1","0.2","505","1","","","102211","","","505048"
"21","vo_drama_10082005_008","","505","0","","","vo_drama_10082005","","0","505049"
"11","本当にお正月を制しちゃったんだもん。\nイリヤさんってば、すごいよね！\n晴れ着もとっても素敵だし。","0","505","6","0","0.5","100611","0","1","505050"
"3","nop_talk_surprise1","0.2","505","1","","","100611","","","505051"
"93","1","","505","","","","3","","","505052"
"3","nop_talk_memory","0.2","505","1","","","100611","","","505053"
"93","1","","505","","","","1","","","505054"
"4","1","","505","","","","100711","","","505055"
"3","nop_05_miyako_talk_arm_crossed","0.2","505","0","1","","100711","0","nop_05_miyako_idle_arm_crossed","505056"
"12","17","","505","2","","","100711","","","505057"
"91","","","505","","","","505050","","","505058"
"3","nop_idle_memory2","0.2","505","1","","","100611","","","505059"
"21","vo_drama_10082005_009","","505","0","","","vo_drama_10082005","","0","505060"
"11","私たちにも何回も見せに来てたし\nよっぽど気に入ったのね。\nナナカさんにお願いして\nルカさんを紹介してもらってよかったわ。","0","505","7","0","0.5","102211","0","1","505061"
"3","nop_talk_wish","0.2","505","1","","","102211","","","505062"
"91","","","505","","","","505061","","","505063"
"3","nop_idle_wish","0.2","505","1","","","102211","","","505064"
"21","vo_drama_10082005_010","","505","0","","","vo_drama_10082005","","0","505065"
"11","そうだ、シノブさん！\nアカリたちの今年の運勢、\n占ってほしいな。","0","505","6","0","0.5","100611","0","1","505066"
"3","nop_talk_joy1","0.2","505","1","","","100611","","","505067"
"91","","","505","","","","505066","","","505068"
"3","nop_idle_joy1","0.2","505","1","","","100611","","","505069"
"21","vo_drama_10082005_011","","505","0","","","vo_drama_10082005","","0","505070"
"11","あ、それは私も気になるかも。\nシノブさん、お願いできます？","0","505","6","0","0.5","102211","0","1","505071"
"3","nop_talk_normal","0.2","505","1","","","102211","","","505072"
"91","","","505","","","","505071","","","505073"
"93","","","505","","","","0.3","","","505074"
"3","nop_idle_normal","0.2","505","1","","","102211","","","505075"
"21","vo_drama_10082005_012","","505","0","","","vo_drama_10082005","","0","505076"
"11","はい、いいですよ。\nでは……むっ……\n今年も波乱の予感、と出ています。","0","505","3","0","0.5","103111","0","1","505077"
"3","nop_05_shinobu_talk_wish","0.2","505","1","","","103111","","","505078"
"3","nop_05_miyako_run_angry","0.2","505","1","","","100711","","","505079"
"2","-1000","","505","-240","","","100711","","3","505080"
"93","1","","505","","","","6","","","505081"
"3","nop_05_shinobu_talk_thinking","0.2","505","1","","","103111","","","505082"
"3","nop_idle_bitter2","0.2","505","1","","","102211","","","505083"
"12","4","","505","1","","","102211","","","505084"
"93","1","","505","","","","0.2","","","505085"
"3","nop_idle_surprise1","0.2","505","1","","","100611","","","505086"
"12","4","","505","0.8","","","100611","","","505087"
"93","1","","505","","","","2.1","","","505088"
"91","","","505","","","","505077","","","505089"
"3","nop_05_shinobu_idle_thinking","0.2","505","1","","","103111","","","505090"
"21","vo_drama_10082005_013","","505","0","","","vo_drama_10082005","","0","505091"
"11","波乱って、そんな……あ！\nちょっと！　デザートコーナーで\nミヤコさんがプリンを出せって\n暴れてるわ！","0","505","5","0","0.5","102211","0","1","505092"
"3","nop_talk_sad","0.2","505","1","","","102211","","","505093"
"93","1","","505","","","","4.5","","","505094"
"3","nop_talk_surprise1","0.2","505","1","","","102211","","","505095"
"91","","","505","","","","505092","","","505096"
"3","nop_05_shinobu_idle_surprise","0.2","505","1","","","103111","","","505097"
"12","4","","505","1.8","","","103111","","","505098"
"3","nop_run_sad","0.2","505","1","","","102211","","","505099"
"2","-1000","","505","-230","","","102211","","4","505100"
"93","0","","505","","","","1","","","505101"
"21","vo_drama_10082005_014","","505","0","","","vo_drama_10082005","","0","505102"
"11","大変！　止めないと！\nシノブさんも早く～！","0","505","6","0","0.5","100611","0","1","505103"
"3","nop_talk_surprise2","0.2","505","1","","","100611","","","505104"
"93","1","","505","","","","4.5","","","505105"
"91","","","505","","","","505103","","","505106"
"3","nop_run_sad","0.2","505","1","","","100611","","","505107"
"2","-1000","","505","-260","0","","100611","","4","505108"
"93","","","505","","","","2","","","505109"
"4","1","","505","","","","103111","","","505110"
"4","1","","505","","","","2051","","","505111"
"93","","","505","","","","0.5","","","505112"
"91","","","505","","","","505108","","","505113"
"3","nop_idle_normal","0.2","505","1","","","100611","","","505114"
"21","vo_drama_10082005_015","","505","0","","","vo_drama_10082005","","0","505115"
"11","はい、すぐに向かいましょう。\n今年もいろいろとご迷惑を\nおかけするかもしれませんが……\nどうぞよろしくお願いしますね。","0","505","5","0","1","103111","0","1","505116"
"3","nop_05_shinobu_talk_wish","0.2","505","1","","","103111","","","505117"
"93","1","","505","","","","3.2","","","505118"
"4","0","","505","","","","103111","","","505119"
"4","0","","505","","","","2051","","","505120"
"3","nop_05_shinobu_look_talk_wish_blink","0.2","505","1","","","103111","","","505121"
"93","1","","505","","","","6","","","505122"
"3","nop_05_shinobu_bow","0.2","505","0","1","","103111","0.2","nop_05_shinobu_look_talk_wish","505123"
"91","","","505","","","","505116","","","505124"
"4","1","","505","","","","103111","","","505125"
"4","1","","505","","","","2051","","","505126"
"3","nop_05_shinobu_idle_normal","0.2","505","1","","","103111","","","505127"
"93","1","","505","","","","0.4","","","505128"
"3","nop_05_shinobu_run","0.2","505","1","","","103111","","","505129"
"2","-1000","","505","-250","","","103111","","4","505130"
"2","-1000","","505","-225","","","2051","","4","505131"
"93","0","","505","","","","0.5","","","505132"
"1","104731","1.95","506","105","-275","nop_idle_arm_crossed","1","0","-300","506001"
"1","107131","1.95","506","104","-275","nop_idle_thinking","1","1","300","506002"
"1","103731","1.95","506","102","-255","nop_idle_normal","1","0","-150","506003"
"1","100511","1.95","506","103","-255","nop_idle_surprise_kira","1","1","150","506004"
"93","0","","506","","","","0.5","","","506005"
"21","vo_drama_10082006_001","","506","0","","","vo_drama_10082006","","0","506006"
"11","はーっはっはっは！\nめでたいじゃあないか。\nなあ諸君！","0","506","8","0","0.5","107131","0","1","506007"
"3","nop_06_cris_ahaha_in","0.2","506","0","1","","107131","0.2","nop_06_cris_ahaha_loop","506008"
"93","1","","506","","","","2","","","506009"
"3","nop_talk_doya","0.2","506","0","1","","107131","0.2","nop_talk_doya_loop","506010"
"91","","","506","","","","506007","","","506011"
"21","vo_drama_10082006_002","","506","0","","","vo_drama_10082006","","0","506012"
"11","クリスティーナ！\nあなたはいったいどの面下げて\n私たちの前に……","0","506","8","0","0.5","103731","0","1","506013"
"3","nop_06_tomo_talk_anger","0.2","506","1","","","103731","","","506014"
"91","","","506","","","","506013","","","506015"
"3","nop_06_tomo_idle_anger","0.2","506","1","","","103731","","","506016"
"21","vo_drama_10082006_003","","506","0","","","vo_drama_10082006","","0","506017"
"11","まあまあ、\nトモちゃんもクリスちゃんも。\nせっかくの新年会なんだから……","0","506","8","0","0.5","104731","0","1","506018"
"3","nop_talk_normal","0.2","506","1","","","104731","","","506019"
"91","","","506","","","","506018","","","506020"
"3","nop_idle_normal","0.2","506","1","","","104731","","","506021"
"21","vo_drama_10082006_004","","506","0","","","vo_drama_10082006","","0","506022"
"11","そうッス！\n美味しい料理もいっぱいだし、\n楽しまなくっちゃ損ッスよ！","0","506","8","0","0.5","100511","0","1","506023"
"3","nop_talk_guts2","0.2","506","0","1","","100511","0.2","nop_talk_guts2_loop","506024"
"91","","","506","","","","506023","","","506025"
"3","nop_idle_guts2","0.2","506","1","","","100511","","","506026"
"21","vo_drama_10082006_005","","506","0","","","vo_drama_10082006","","0","506027"
"11","ジュンさんもマツリちゃんも\n甘いんだから……\nクリスティーナ、あなたは\nいったいなにを企んでいるんだ？","0","506","8","0","0.5","103731","0","1","506028"
"3","nop_talk_worry","0.2","506","1","","","103731","","","506029"
"93","1","","506","","","","3","","","506030"
"3","nop_06_tomo_talk_arm_crossed","0.2","506","0","1","","103731","0.2","nop_06_tomo_talk_arm_crossed_loop","506031"
"91","","","506","","","","506028","","","506032"
"3","nop_06_tomo_idle_arm_crossed","0.2","506","1","","","103731","","","506033"
"21","vo_drama_10082006_006","","506","0","","","vo_drama_10082006","","0","506034"
"11","クリスティーナさんの企み？\nふっ……決まっているだろう。\nカルミナをランドソルの\nトップアイドルにすることさ。","0","506","8","0","0.5","107131","0","1","506035"
"3","nop_talk_thinking","0.2","506","1","","","107131","","","506036"
"93","1","","506","","","","2","","","506037"
"3","nop_16_kaya_talk_normal2","0.2","506","0","1","","107131","0.2","nop_16_kaya_talk_normal2_loop","506038"
"91","","","506","","","","506035","","","506039"
"3","nop_16_kaya_idle_normal2","0.2","506","1","","","107131","","","506040"
"21","vo_drama_10082006_007","","506","0","","","vo_drama_10082006","","0","506041"
"11","副団長時代より楽しそうなのが\n少し寂しいけど……\n今の方がクリスちゃんらしくて\nいいんじゃないかな。","0","506","8","0","0.5","104731","0","1","506042"
"3","nop_talk_thinking","0.2","506","1","","","104731","","","506043"
"93","1","","506","","","","3.5","","","506044"
"3","nop_talk_normal","0.2","506","1","","","104731","","","506045"
"91","","","506","","","","506042","","","506046"
"3","nop_idle_normal","0.2","506","1","","","104731","","","506047"
"21","vo_drama_10082006_008","","506","0","","","vo_drama_10082006","","0","506048"
"11","でも、しっかり見張っておかないと。\n魔法剣……じゃなくて、\n【王宮騎士団（NIGHTMARE）】\nの一員として。","0","506","8","0","0.5","103731","0","1","506049"
"3","nop_talk_worry","0.2","506","1","","","103731","","","506050"
"93","1","","506","","","","3","","","506051"
"3","nop_06_tomo_talk_tsun_pain","0.2","506","1","","","103731","","","506052"
"93","1","","506","","","","1","","","506053"
"3","nop_06_tomo_talk_guts2","0.2","506","0","1","","103731","0.2","nop_06_tomo_idle_guts2","506054"
"91","","","506","","","","506049","","","506055"
"21","vo_drama_10082006_009","","506","0","","","vo_drama_10082006","","0","506056"
"11","そうッスね！\n今年もランドソルの平和は\n自分たちが守るッスよ！","0","506","8","0","0.5","100511","0","1","506057"
"3","nop_talk_normal","0.2","506","1","","","100511","","","506058"
"93","1","","506","","","","2","","","506059"
"3","nop_06_matsuri_pose","0.2","506","0","1","","100511","0.2","nop_06_matsuri_pose_loop","506060"
"91","","","506","","","","506057","","","506061"
"93","0","","506","","","","0.5","","","506062"
"1","102831","1.95","507","101","-225","nop_idle_normal","1","0","-150","507001"
"1","102111","1.95","507","100","-225","nop_idle_joy1","1","1","150","507002"
"1","102511","1.95","507","105","-255","nop_idle_normal","1","0","-300","507003"
"1","102311","1.95","507","104","-255","nop_idle_joy1","1","1","300","507004"
"93","0","","507","","","","0.5","","","507005"
"21","vo_drama_10082007_001","","507","0","","","vo_drama_10082007","","0","507006"
"11","今日はお招きありがとう。\nみんな楽しませてもらってるわ。","0","507","8","0","0.5","102831","0","1","507007"
"3","nop_talk_joy3","0.2","507","1","","","102831","","","507008"
"91","","","507","","","","507007","","","507009"
"3","nop_idle_normal","0.2","507","1","","","102831","","","507010"
"21","vo_drama_10082007_002","","507","0","","","vo_drama_10082007","","0","507011"
"11","救護院の子供たちも\n一緒に呼んでいただいて……\n本当にありがとうございます。","0","507","8","0","0.5","102511","0","1","507012"
"3","nop_talk_joy3_dere","0.2","507","1","","","102511","","","507013"
"93","1","","507","","","","3","","","507014"
"3","nop_talk_joy1","0.2","507","1","","","102511","","","507015"
"91","","","507","","","","507012","","","507016"
"3","nop_idle_normal","0.2","507","1","","","102511","","","507017"
"21","vo_drama_10082007_003","","507","0","","","vo_drama_10082007","","0","507018"
"11","いっぱい人がいるね。\nえ？　みんなお兄ちゃんのお友達なの？","0","507","8","0","0.5","102311","0","1","507019"
"3","nop_talk_joy1_normal","0.2","507","1","","","102311","","","507020"
"93","1","","507","","","","1.9","","","507021"
"3","nop_talk_wish_surprise","0.2","507","1","","","102311","","","507022"
"91","","","507","","","","507019","","","507023"
"21","vo_drama_10082007_004","","507","0","","","vo_drama_10082007","","0","507024"
"11","なんだかギルドレースの時みたい。\nあ……！","0","507","8","0","0.5","102111","0","1","507025"
"3","nop_talk_wish","0.2","507","1","","","102111","","","507026"
"93","1","","507","","","","2.5","","","507027"
"3","nop_07_kurumi_talk_memory","0.2","507","1","","","102111","","","507028"
"91","","","507","","","","507025","","","507029"
"21","vo_drama_10082007_005","","507","0","","","vo_drama_10082007","","0","507030"
"11","ふふ、あたしたちはいいから\n【リトルリリカル】の子たちの\nところへ行ってきたら？","0","507","8","0","0.5","102831","0","1","507031"
"3","nop_talk_bitter","0.2","507","1","","","102831","","","507032"
"93","1","","507","","","","4.3","","","507033"
"3","nop_idle_joy_dere","0.2","507","1","","","102111","","","507034"
"3","nop_talk_guts2","0.2","507","0","1","","102311","0","nop_talk_guts2_loop","507035"
"91","","","507","","","","507031","","","507036"
"3","nop_idle_normal","0.2","507","1","","","102831","","","507037"
"21","vo_drama_10082007_006","","507","0","","","vo_drama_10082007","","0","507038"
"11","サレンお嬢さまのお世話は今年も\n私がしっかりやりますから\n大丈夫ですよ。","0","507","8","0","0.5","102511","0","1","507039"
"3","nop_talk_guts","0.2","507","0","1","","102511","0","nop_talk_guts_loop","507040"
"91","","","507","","","","507039","","","507041"
"21","vo_drama_10082007_007","","507","0","","","vo_drama_10082007","","0","507042"
"11","スズメにそう言われると\n逆に心配になっちゃうんだけど……","0","507","8","0","0.5","102311","0","1","507043"
"3","nop_talk_jitome","0.2","507","1","","","102311","","","507044"
"3","nop_07_kurumi_idle_bitter","0.2","507","1","","","102111","","","507045"
"91","","","507","","","","507043","","","507046"
"21","vo_drama_10082007_008","","507","0","","","vo_drama_10082007","","0","507047"
"11","ええー？　そ、そんな～！","0","507","8","0","0.5","102511","0","1","507048"
"3","nop_07_suzume_tohoho_in","0","507","0","1","","102511","0","nop_07_suzume_tohoho_loop","507049"
"3","nop_idle_bitter","0.2","507","1","","","102831","","","507050"
"91","","","507","","","","507048","","","507051"
"21","vo_drama_10082007_009","","507","0","","","vo_drama_10082007","","0","507052"
"11","今年も賑やかな一年になりそう。\nあんたも、いつでも遊びに来てね。\nきっとみんな喜ぶわ。","0","507","8","0","0.5","102831","0","1","507053"
"3","nop_talk_normal","0.2","507","1","","","102831","","","507054"
"93","1","","507","","","","2.3","","","507055"
"3","nop_talk_joy1","0.2","507","1","","","102831","","","507056"
"91","","","507","","","","507053","","","507057"
"93","0","","507","","","","0.5","","","507058"
"1","101011","1.95","508","100","-255","nop_idle_normal_joy","1","0","-150","508001"
"1","104331","1.95","508","101","-255","nop_idle_arm_crossed","1","1","150","508002"
"1","101711","1.95","508","104","-275","nop_idle_joy_normal","1","0","-300","508003"
"1","101431","1.95","508","105","-275","nop_idle_normal","1","1","300","508004"
"93","0","","508","","","","0.5","","","508005"
"11","王子は～ん。\nあけましておめでとうございます～\n今年もよろしゅうに。","0","508","8","0","0.5","101011","0","1","508006"
"3","nop_talk_joy1","0.2","508","0","","","101011","","","508007"
"93","1","","508","","","","1.3","","","508008"
"3","nop_bow2","0.2","508","0","1","","101011","0.2","nop_talk_joy1","508009"
"91","","","508","","","","508006","","","508010"
"3","nop_idle_normal","0.2","508","1","","","101011","","","508011"
"11","呼んでくれてありがとうな。\nユイも喜んでたぜ。","0","508","8","0","0.5","104331","0","1","508012"
"3","nop_talk_joy1","0.2","508","1","","","104331","","","508013"
"91","","","508","","","","508012","","","508014"
"3","nop_idle_joy_normal","0.2","508","1","","","104331","","","508015"
"11","色んな料理がいっぱいで\n見てるだけで楽しいさ～！","0","508","8","0","0.5","101711","0","1","508016"
"3","nop_talk_joy2","0.2","508","1","","","101711","","","508017"
"91","","","508","","","","508016","","","508018"
"3","nop_idle_joy1","0.2","508","1","","","101711","","","508019"
"11","聞いた話だとこの会場には\n助手くんたちの作った\nおせち料理もあるらしいね。","0","508","8","0","0.5","101431","0","1","508020"
"3","nop_talk_thinking","0.2","508","1","","","101431","","","508021"
"93","1","","508","","","","1.5","","","508022"
"3","nop_talk_normal","0.2","508","1","","","101431","","","508023"
"91","","","508","","","","508020","","","508024"
"3","nop_idle_normal","0.2","508","1","","","101431","","","508025"
"11","【美食殿】のおせち料理？\n絶対美味しいさ～！","0","508","8","0","0.5","101711","0","1","508026"
"3","nop_talk_normal","0.2","508","1","","","101711","","","508027"
"93","1","","508","","","","1.75","","","508028"
"3","nop_talk_joy1","0.2","508","1","","","101711","","","508029"
"91","","","508","","","","508026","","","508030"
"3","nop_idle_joy_normal","0.2","508","1","","","101711","","","508031"
"11","けど、これだけ大きな会場で探すのは\nちょっと難しくないか？","0","508","8","0","0.5","104331","0","1","508032"
"3","nop_talk_arm_crossed2","0.2","508","0","1","","104331","0.2","nop_talk_arm_crossed_loop2","508033"
"91","","","508","","","","508032","","","508034"
"3","nop_idle_arm_crossed2","0.2","508","1","","","104331","","","508035"
"11","ふっふっふ、大丈夫さ。\n任せてくれたまえ！\n私の推理によると……","0","508","8","0","0.5","101431","0","1","508036"
"3","nop_talk_doya","0.2","508","0","1","","101431","0.2","nop_talk_doya_loop","508037"
"93","1","","508","","","","2.9","","","508038"
"3","nop_talk_thinking","0.2","508","1","","","101431","","","508039"
"12","10","0","508","1","0","0","101011","0","1","508040"
"3","nop_look_idle_normal","0.2","508","1","","","101011","","","508041"
"91","","","508","","","","508036","","","508042"
"3","nop_idle_thinking","0.2","508","1","","","101431","","","508043"
"91","","","508","","","","508040","","","508044"
"11","王子は～ん。\n王子はんたちが作りはったおせち、\nどれですの？\n教えてくれへんやろか～？","0","508","8","0","0.5","101011","0","1","508045"
"3","nop_look_smile","0.2","508","0","1","","101011","0.2","nop_talk_joy1","508046"
"93","1","","508","","","","4","","","508047"
"12","4","0","508","1","0","0","101431","0","1","508048"
"3","nop_idle_surprise2","0.2","508","1","","","101431","","","508049"
"91","","","508","","","","508045","","","508050"
"3","nop_idle_joy1","0.2","508","1","","","101011","","","508051"
"91","","","508","","","","508048","","","508052"
"11","ええー、マホさんずるいよ～！","0","508","8","0","0","101431","0","1","508053"
"3","nop_talk_joy1_sad","0.2","508","1","","","101431","","","508054"
"93","1","","508","","","","1","","","508055"
"3","nop_talk_sad2","0.2","508","1","","","101431","","","508056"
"91","","","508","","","","508053","","","508057"
"12","17","0","508","1","0","0","101431","0","1","508058"
"3","nop_idle_sad2","0.2","508","1","","","101431","","","508059"
"12","10","0","508","1","0","0","104331","0","1","508060"
"3","nop_talk_joy3","0.2","508","1","","","104331","","","508061"
"12","10","0","508","1","0","0","101711","0","1","508062"
"3","nop_talk_joy2","0.2","508","1","","","101711","","","508063"
"12","10","0","508","1","0","0","101011","0","1","508064"
"3","nop_talk_joy3","0.2","508","1","","","101011","","","508065"
"93","1","","508","","","","0.75","","","508066"
"93","0","","508","","","","0.5","","","508067"
"1","103311","1.95","509","100","-255","nop_idle_joy1","1","0","-150","509001"
"1","105211","1.95","509","104","-275","nop_idle_joy_normal","1","0","-300","509002"
"1","102611","1.95","509","101","-255","nop_idle_sad2","1","1","150","509003"
"1","103811","1.95","509","105","-275","nop_idle_normal","1","1","300","509004"
"93","0","","509","","","","0.5","","","509005"
"11","あけましておめでとうだべ！\nみんな元気にしてただか？\n牧場は新年あけても相変わらずだー","0","509","8","0","0.5","103311","0","1","509006"
"3","nop_talk_joy2","0.2","509","1","","","103311","","","509007"
"93","1","","509","","","","3.5","","","509008"
"3","nop_talk_normal","0.2","509","1","","","103311","","","509009"
"91","","","509","","","","509006","","","509010"
"3","nop_idle_normal","0.2","509","1","","","103311","","","509011"
"11","もー、ほんとは寝正月で\n過ごすつもりだったのにさー\nまあ、呼ばれたから来たけど。","0","509","8","0","0.5","102611","0","1","509012"
"3","nop_talk_jitome","0.2","509","1","","","102611","","","509013"
"93","1","","509","","","","3.5","","","509014"
"3","nop_talk_bitter","0.2","509","1","","","102611","","","509015"
"91","","","509","","","","509012","","","509016"
"3","nop_idle_bitter","0.2","509","1","","","102611","","","509017"
"11","ギルドレースも楽しかったけど\nこうしてのんびりおせちを\nいただくだけのお正月もいいわね～♪","0","509","8","0","0.5","105211","0","1","509018"
"3","nop_talk_normal","0.2","509","1","","","105211","","","509019"
"93","1","","509","","","","2","","","509020"
"3","nop_talk_joy2","0.2","509","1","","","105211","","","509021"
"91","","","509","","","","509018","","","509022"
"3","nop_idle_joy_dere2","0.2","509","1","","","105211","","","509023"
"11","お姉ちゃんにも会えましたし\nカスミさんたちにも挨拶できました。\nとっても素敵なお正月です。","0","509","8","0","0.5","103811","0","1","509024"
"3","nop_talk_normal","0.2","509","1","","","103811","","","509025"
"93","1","","509","","","","4","","","509026"
"3","nop_talk_joy1","0.2","509","1","","","103811","","","509027"
"91","","","509","","","","509024","","","509028"
"3","nop_idle_joy1","0.2","509","1","","","103811","","","509029"
"11","そうそう、この会場のおせちにも\n牧場の特産品を素材として使って\nもらってるんですって！\nそれってとっても素敵よね。","0","509","8","0","0.5","105211","0","1","509030"
"3","nop_talk_normal","0.2","509","1","","","105211","","","509031"
"93","1","","509","","","","5.75","","","509032"
"3","nop_talk_memory","0.2","509","1","","","105211","","","509033"
"91","","","509","","","","509030","","","509034"
"3","nop_idle_memory2","0.2","509","1","","","105211","","","509035"
"11","そうだなー\n今年は牧場の特産品を\n色んな人に届けられるように\nみんなで頑張るべ！","0","509","8","0","0.5","103311","0","1","509036"
"3","nop_talk_joy1","0.2","509","1","","","103311","","","509037"
"93","1","","509","","","","4.75","","","509038"
"3","nop_talk_guts2","0.2","509","0","1","","103311","0.2","nop_idle_guts2","509039"
"91","","","509","","","","509036","","","509040"
"11","あたしゃ忙しいのは勘弁だよ～\n今年もほどほどでいこうよ。\nほどほど～","0","509","8","0","0.5","102611","0","1","509041"
"3","nop_talk_sad2","0.2","509","1","","","102611","","","509042"
"93","1","","509","","","","4","","","509043"
"3","nop_talk_bitter","0.2","509","1","","","102611","","","509044"
"91","","","509","","","","509041","","","509045"
"3","nop_idle_bitter","0.2","509","1","","","102611","","","509046"
"3","nop_talk_joy1","0.2","509","1","","","103311","","","509047"
"12","10","0","509","1.5","0","0","103311","0","1","509048"
"3","nop_talk_joy3","0.2","509","1","","","105211","","","509049"
"12","10","0","509","1.5","0","0","105211","0","1","509050"
"91","","","509","","","","0","","","509051"
"11","あの……今年もみんなで\n仲良く頑張りますので\n見守っていてくださいね。","0","509","8","0","0.5","103811","0","1","509052"
"3","nop_talk_bitter","0.2","509","1","","","103811","","","509053"
"93","1","","509","","","","3","","","509054"
"3","nop_talk_joy1_wink","0.2","509","1","","","103811","","","509055"
"91","","","509","","","","509052","","","509056"
"3","nop_idle_joy1_wink","0.2","509","1","","","103811","","","509057"
"93","0","","509","","","","0.5","","","509058"
"1","103231","1.95","510","100","-255","nop_idle_normal","1","0","-150","510001"
"1","103411","1.95","510","104","-275","nop_10_yukari_06","1","1","1000","510002"
"5","11","1.95","510","105","-275","nop_10_yukari_06","1","1","1000","510003"
"1","104811","1.95","510","101","-255","nop_idle_doya","1","1","150","510004"
"1","104611","1.95","510","106","-275","nop_idle_joy1","1","0","-300","510005"
"93","0","","510","","","","0.5","","","510006"
"11","あけましておめでとうございます。\n今年も我が【メルクリウス財団】を\nよろしくお願いいたしますわ！","0","510","8","0","0.5","103231","0","1","510007"
"3","nop_bow","0.2","510","0","1","","103231","0.2","nop_talk_joy2","510008"
"93","1","","510","","","","5","","","510009"
"3","nop_wink","0.2","510","0","1","","103231","0.2","nop_idle_normal","510010"
"91","","","510","","","","510007","","","510011"
"3","nop_idle_normal","0.2","510","1","","","103231","","","510012"
"3","nop_10_yukari_05","0.5","510","1","1","","103411","0.1","nop_10_yukari_06","510013"
"3","nop_10_yukari_05","0.5","510","1","1","","11","0.1","nop_10_yukari_06","510014"
"2","750","","510","-245","7","","103411","","2.8","510015"
"2","750","","510","-245","7","","11","","2.8","510016"
"11","これだけの量のおせち……\n全種類味わうには相当な効率が必要ね。\n準備はいい？　タマキさん。","0","510","8","0","0.5","104811","0","1","510017"
"3","nop_talk_thinking","0.2","510","1","","","104811","","","510018"
"93","1","","510","","","","4","","","510019"
"3","nop_talk_normal","0.2","510","1","","","104811","","","510020"
"93","1","","510","","","","1","","","510021"
"3","nop_talk_guts","0.2","510","0","1","","104811","0.2","nop_idle_guts","510022"
"91","","","510","","","","510017","","","510023"
"3","nop_idle_guts","0.2","510","1","","","104811","","","510024"
"91","","","510","","","","510015","","","510025"
"3","nop_10_yukari_05","0.5","510","1","1","","103411","0.1","nop_10_yukari_06","510026"
"3","nop_10_yukari_05","0.5","510","1","1","","11","0.1","nop_10_yukari_06","510027"
"2","550","","510","-255","7","","103411","","2.8","510028"
"2","550","","510","-255","7","","11","","2.8","510029"
"11","にゃっ？\n落ち着くにゃミフユ！\nそんなことしたら正月太り\nまっしぐらにゃ！","0","510","8","0","0.5","104611","0","1","510030"
"3","nop_idle_surprise2","0.2","510","1","","","104611","","","510031"
"93","1","","510","","","","1","","","510032"
"3","nop_talk_worry","0.2","510","1","","","104611","","","510033"
"93","1","","510","","","","2","","","510034"
"3","nop_talk_joy1_sad","0.2","510","1","","","104611","","","510035"
"91","","","510","","","","510030","","","510036"
"3","nop_idle_worry","0.2","510","1","","","104611","","","510037"
