f3a8b784971652a6b3159f6dd51a19ca8946d7d540f43a77fd4bd94618b4cb77,e18e3f155e660eb4c9a779e6e84dc76f78cf6dfbfe7564c75848840230e9b4ab,62b9ba86919dd0ab126f54358f4f21c18030bf55405d58fbc21f44ef6afe9710,5797af20d450f802a87f4fcb7bd42a3414aa71cfcdd7483a2f46f4d0864691d5,6b3ba86853519aa739cb9aed2fc556a99adb636d6bab5ee500737b73d68cb120,f1971617d6f2ec6df23a832a33ddde1ab68d3b6dc323e58f0f838accdac19042,5cf1e649e092133e9fc69ff6a20e3d7e80eaa263eeadfe4f44e43e81e79a3a51,cf62422e7ef60151b718086a62f9fd87660341908580f9eabe7451f69b592fe0,7dd2865f76e0f0f666f44d2a6e2b32229ed6afed9dd11a44e20136ef7bfcfafc,493995a697128677ae46a8ef8ce4248e87246859f688c2f409e48bdcd5d9b3f2,5410912cff742191069f0637b715f51f07fa34638674af83b3a1f4921c773ae2
"19220028","","0","","922","","91","","","",""
"19220029","","0.5","0","922","","93","","","",""
"19220030","1","115711","20_kasumi_approach_in","922","0.3","3","0","20_kasumi_approach_loop","","0"
"19220031","1","3","20_kasumi_approach_in","922","0.3","3","0","20_kasumi_approach_loop","","0"
"19220032","","vo_fpc","vo_fpc_22204","922","","21","0","0","",""
"19220033","0","115711","似た人物はこの世に３人はいるというが\nその３人が偶然集まった？　いや…","922","0","11","10","1","0.5","0"
"19220034","","0","","922","","91","","","",""
"19220035","","0.5","0","922","","93","","","",""
"19220036","1","115711","20_kasumi_doya_in","922","0.1","3","0","20_kasumi_doya_loop","","0"
"19220037","1","3","20_kasumi_doya_in","922","0.1","3","0","20_kasumi_doya_loop","","0"
"19220038","","vo_fpc","vo_fpc_22205","922","","21","0","0","",""
"19220039","0","115711","恐ろしく精度の高い変装を行える人物が\nこのメルクリゾートに潜んでいる…","922","0","11","10","1","0.5","0"
"19220040","","0","","922","","91","","","",""
"19220041","","0.5","0","922","","93","","","",""
"19220042","","115711","20_kasumi_thinking","922","0.2","3","1","","",""
"19220043","","3","20_kasumi_thinking","922","0.2","3","1","","",""
"19220044","","vo_fpc","vo_fpc_22206","922","","21","0","0","",""
"19220045","0","115711","果たして、そんな人物が、\n実在するのであろうか…","922","0","11","10","1","0.5","0"
"19220046","","0","","922","","91","","","",""
"19220047","","0.5","0","922","","93","","","",""
"19220048","","115711","20_kasumi_walk","922","0.2","3","1","","",""
"19220049","","3","20_kasumi_walk","922","0.2","3","1","","",""
"19220050","0","115711","750","922","","2","-15","4.41176470588235","",""
"19220051","0","3","750","922","","2","-15","4.41176470588235","",""
"19220052","","0","","922","","91","","","",""
"19230001","-15","1","115711","923","1.4875","1","22","-750","20_kasumi_walk","0"
"19230002","-15","3","3","923","1.4875","5","23","-750","20_kasumi_walk","0"
"19230003","","se_10053800","se_fpc_water_random","923","","23","1","","",""
"19230004","","19230002","","923","","91","","","",""
"19230005","0","115711","0","923","","2","-15","4.41176470588235","",""
"19230006","0","3","0","923","","2","-15","4.41176470588235","",""
"19230007","","0","","923","","91","","","",""
"19230008","","115711","20_kasumi_talk","923","0.3","3","1","","",""
"19230009","","3","20_kasumi_talk","923","0.3","3","1","","",""
"19230010","","vo_fpc","vo_fpc_22300","923","","21","0","0","",""
"19230011","0","115711","名探偵カスミのメルクリゾート事件簿\n「プールサイドたい焼き事件」","923","0","11","10","1","0.5","0"
"19230012","","0","","923","","91","","","",""
"19230013","","0.5","0","923","","93","","","",""
"19230014","1","115711","20_kasumi_cool_in","923","0.2","3","0","20_kasumi_cool_surprise","","0"
"19230015","1","3","20_kasumi_cool_in","923","0.2","3","0","20_kasumi_cool_loop","","0"
"19230016","","vo_fpc","vo_fpc_22301","923","","21","0","0","",""
"19230017","0","115711","ここメルクリゾートではプールサイドで\nたい焼きを売る怪人の噂がある。","923","0","11","10","1","0.5","0"
"19230018","","0","","923","","91","","","",""
"19230019","","0.5","0","923","","93","","","",""
"19230020","","vo_fpc","vo_fpc_22302","923","","21","0","0","",""
"19230021","0","115711","フードコートで売っているのであれば\n何ら違和感はないけれど。","923","0","11","10","1","0.5","0"
"19230022","","0","","923","","91","","","",""
"19230023","","0.5","0","923","","93","","","",""
"19230024","","115711","20_kasumi_cool_sad","923","0.2","3","1","","",""
"19230025","","3","20_kasumi_cool_loop","923","0.2","3","1","","",""
"19230026","","vo_fpc","vo_fpc_22303","923","","21","0","0","",""
"19230027","0","115711","…濡れやすいプールエリアで売る\nなんて常人の思考では考えられない。","923","0","11","10","1","0.5","0"
"19230028","","0","","923","","91","","","",""
"19230029","","0.5","0","923","","93","","","",""
"19230030","","115711","20_kasumi_cool_anger","923","0.2","3","1","","",""
"19230031","","3","20_kasumi_cool_loop","923","0.2","3","1","","",""
"19230032","","vo_fpc","vo_fpc_22304","923","","21","0","0","",""
"19230033","0","115711","しかもたい焼きの中身は虹色で、\n極上の味だというじゃないか。","923","0","11","10","1","0.5","0"
"19230034","","0","","923","","91","","","",""
"19230035","","0.5","0","923","","93","","","",""
"19230036","","115711","20_kasumi_doya_normal2","923","0.2","3","1","","",""
"19230037","","3","20_kasumi_doya_normal2","923","0.2","3","1","","",""
"19230038","","vo_fpc","vo_fpc_22305","923","","21","0","0","",""
"19230039","0","115711","幻のたい焼き売りの姿を見ると\n幸せになれるだなんて話も聞いたよ。","923","0","11","10","1","0.5","0"
"19230040","","0","","923","","91","","","",""
"19230041","","0.5","0","923","","93","","","",""
"19230042","1","115711","20_kasumi_approach_in","923","0.3","3","0","20_kasumi_approach_loop","","0"
"19230043","1","3","20_kasumi_approach_in","923","0.3","3","0","20_kasumi_approach_loop","","0"
"19230044","","vo_fpc","vo_fpc_22306","923","","21","0","0","",""
"19230045","0","115711","プールサイドで\nたい焼きを売る怪人、か。","923","0","11","10","1","0.5","0"
"19230046","","0","","923","","91","","","",""
"19230047","","0.5","0","923","","93","","","",""
"19230048","","115711","20_kasumi_thinking","923","0.2","3","1","","",""
"19230049","","3","20_kasumi_thinking","923","0.2","3","1","","",""
"19230050","","vo_fpc","vo_fpc_22307","923","","21","0","0","",""
"19230051","0","115711","果たして、そんな人物が、\n実在するのであろうか…","923","0","11","10","1","0.5","0"
"19230052","","0","","923","","91","","","",""
"19230053","","0.5","0","923","","93","","","",""
"19230054","","115711","20_kasumi_walk","923","0.2","3","1","","",""
"19230055","","3","20_kasumi_walk","923","0.2","3","1","","",""
"19230056","0","115711","750","923","","2","-15","4.41176470588235","",""
"19230057","0","3","750","923","","2","-15","4.41176470588235","",""
"19230058","","0","","923","","91","","","",""
"19410001","-180","1","107511","941","1.75","1","23","-910","41_pekorine_swim_loop","0"
"19410002","-180","1","107611","941","1.75","1","22","-800","cmn_float","0"
"19410003","-180","22","22","941","1.75","5","22","-1000","41_kyaru_floatRing","0"
"19410004","1","1","1075111","941","1","31","-890","-180","",""
"19410005","1","14","1075114","941","0","31","0","-180","",""
"19410006","1","4","107611","941","1","31","-800","-180","",""
"19410007","1","126","22","941","1","31","-830","-180","",""
"19410008","1","105","105","941","0","31","140","-180","",""
"19410009","1","108","108","941","0","31","320","40","",""
"19410010","1","1001","1001","941","0","31","-160","-110","",""
"19410011","","se_10053800","se_fpc_water_random","941","1","23","1","","",""
"19410012","","19410010","0","941","","91","","","",""
"19410013","12","22","-150","941","","2","-180","5","",""
"19410014","12","22","-10","941","","33","-180","5","",""
"19410015","","0","","941","","91","","","",""
"19410016","","vo_fpc","vo_fpc_30101","941","","21","","0","",""
"19410017","0","22","は～…たまにはこうやって\nのんびりするのも悪くないわね～","941","0","11","6","1","1","0"
"19410018","","0","0","941","","91","","","",""
"19410019","0","107511","0","941","","2","-180","4.52941176470588","",""
"19410020","0","1075111","0","941","","33","-180","4.52941176470588","",""
"19410021","12","22","0","941","","2","-180","4.52941176470588","",""
"19410022","12","22","140","941","","33","-180","4.52941176470588","",""
"19410023","","1.5","0","941","","93","","","",""
"19410024","","vo_fpc","vo_fpc_30102","941","","21","","0","",""
"19410025","0","107511","キャールーちゃーん！\nえいっ！","941","0","11","6","1","1","0"
"19410026","","19410019","","941","","91","","","",""
"19410027","","1075111","0","941","","32","","","",""
"19410028","","1075114","1","941","","32","","","",""
"19410029","1","107511","41_pekorine_hug","941","0.1","3","0","41_pekorine_hug_loop","","0.1"
"19410030","1","22","41_kyaru_surprise","941","0.1","3","0","41_kyaru_surprise_loop","","0.1"
"19410031","","0.6","0","941","","93","","","",""
"19410032","","105","1","941","","32","","","",""
"19410033","","0.6","0","941","","93","","","",""
"19410034","","105","0","941","","32","","","",""
"19410035","","19410025","","941","","91","","","",""
"19410036","12","107611","-300","941","","2","-180","2.94117647058824","",""
"19410037","12","107611","-300","941","","33","-180","2.94117647058824","",""
"19410038","","vo_fpc","vo_fpc_30103","941","","21","","0","",""
"19410039","0","22","ちょっ！　コラッ！\nいきなり抱き付いてくんなアホリーヌ！\nこの浮き輪は定員一名なのよ！","941","0","11","9","1","1","0"
"19410040","","0","0","941","","91","","","",""
"19410041","","19410036","","941","","91","","","",""
"19410042","","105","1","941","","32","","","",""
"19410043","","107511","41_pekorine_shake","941","0.1","3","1","","",""
"19410044","","22","41_kyaru_shake","941","0.1","3","1","","",""
"19410045","","vo_fpc","vo_fpc_30104","941","","21","","0","",""
"19410046","","107611","41_kokkoro_float_loop","941","0.1","3","1","","",""
"19410047","0","107611","ふふっ、お二人とも\nすっかりはしゃいで…\n楽しそうでございますね。","941","0","11","8","1","1","0"
"19410048","","0","0","941","","91","","","",""
"19410049","","vo_fpc","vo_fpc_30105","941","","21","","0","",""
"19410050","0","22","あ、ダメ…\nもう、げん…かい…","941","0","11","10","1","1","0"
"19410051","","0","0","941","","91","","","",""
"19410052","","22","41_kyaru_drown","941","0.2","3","0","","",""
"19410053","","107511","41_pekorine_shake","941","0.2","3","1","","",""
"19410054","","0.2","0","941","","93","","","",""
"19410055","","se_10053800","se_10053800_941_bishokuden","941","1","23","0","","",""
"19410056","","0.8","0","941","","93","","","",""
"19410057","1","107611","41_kokkoro_surprise","941","0.1","3","0","41_kokkoro_surprise_loop","","0.1"
"19410058","","0.5","0","941","","93","","","",""
"19410059","","108","1","941","","32","","","",""
"19410060","","2.5","0","941","","93","","","",""
"19410061","","22","41_kyaru_drown_loop","941","0.1","3","1","","","0.1"
"19410062","1","107511","41_pekorine_notice","941","0.1","3","0","41_pekorine_notice_loop","","0.1"
"19410063","","105","0","941","","32","","","",""
"19410064","","22","0","941","","32","","","",""
"19410065","","vo_fpc","vo_fpc_30106","941","","21","","0","",""
"19410066","0","107511","あれ？\nキャルちゃん？\nどこかにいっちゃいました？","941","0","11","11","1","1","0"
"19410067","","0","0","941","","91","","","",""
"19410068","","vo_fpc","vo_fpc_30107","941","","21","","0","",""
"19410069","0","107611","い、いけません…\n風の精霊よ！\nいますぐキャルさまに\n空気の衣を！","941","0","11","10","1","1","0"
"19410070","","2.1","0","941","","93","","","",""
"19410071","1","107611","41_kokkoro_action","941","0.1","3","0","41_kokkoro_action_loop","","0.1"
"19410072","","1001","1","941","","32","","","",""
"19410073","1","107511","41_pekorine_flutterKick_floatRing_in","941","0","3","0","cmn_swm_flutterKick_floatRing","","0.1"
"19410074","","22","41_kyaru_flutterKick_floatRing","941","0.1","3","1","","",""
"19410075","0","107511","1000","941","","2","-180","4.52488687782805","",""
"19410076","","1075111","1","941","","32","","","",""
"19410077","","1075114","0","941","","32","","","",""
"19410078","0","1075111","1000","941","","33","-180","4.52488687782805","",""
"19410079","0","22","1000","941","","2","-180","4.52488687782805","",""
"19410080","0","107611","1000","941","","2","-180","5.88235294117647","",""
"19410081","0","107611","1000","941","","33","-180","5.88235294117647","",""
"19410082","0","1001","1140","941","","33","-110","5.88235294117647","",""
"19410083","","19410081","","941","","91","","","",""
"19420001","-250","1","113211","942","1.75","1","33","-1060","42_anna_idle","0"
"19420002","-250","1","127111","942","1.75","1","33","-920","42_shinobu_idle","0"
"19420003","-250","2","2","942","1.75","5","32","-1000","42_boat_idle","0"
"19420004","1","107","107","942","0","31","0","0","",""
"19420005","1","106","106","942","1","31","-1000","-250","",""
"19420006","","113211","47","942","","13","","","",""
"19420007","","127111","47","942","","13","","","",""
"19420008","","se_10053800","se_fpc_water_random","942","1","23","1","","",""
"19420009","","19420007","0","942","","91","","","",""
"19420010","12","113211","-60","942","","2","-250","5.88235294117647","",""
"19420011","12","127111","80","942","","2","-250","5.88235294117647","",""
"19420012","12","2","0","942","","2","-250","5.88235294117647","",""
"19420013","12","106","0","942","","33","-250","5.88235294117647","",""
"19420014","","","","942","","91","","","",""
"19420015","","113211","42_anna_doyatalk","942","0.2","3","1","","",""
"19420016","","127111","42_shinobu_idle","942","0.2","3","1","","",""
"19420017","","2","42_boat_idle","942","0.2","3","1","","",""
"19420018","","vo_fpc","vo_fpc_30201","942","","21","","0","",""
"19420019","0","113211","はーっはっはっは！\nこうして水の上をたゆたっていると\nあの冒険を思い出すな！","942","0","11","6","1","1","0"
"19420020","","0","0","942","","91","","","",""
"19420021","","113211","42_anna_doyatalk","942","0.2","3","1","","",""
"19420022","1","127111","42_shinobu_idle2talk","942","0.2","3","0","42_shinobu_talk","","0.1"
"19420023","","2","42_boat_idle","942","0.2","3","1","","",""
"19420024","","vo_fpc","vo_fpc_30202","942","","21","","0","",""
"19420025","0","127111","ええ、とても楽しい冒険でしたね。\nあの衣装は今でも\n大切に保管していますよ。","942","0","11","7","1","1","0"
"19420026","","0","0","942","","91","","","",""
"19420027","1","127111","42_shinobu_talk2idle","942","0.2","3","0","42_shinobu_idle","","0.1"
"19420028","1","113211","42_anna_doya2idle","942","0.2","3","0","42_anna_idle","","0.1"
"19420029","","2","42_boat_idle","942","0.2","3","1","","",""
"19420030","","vo_fpc","vo_fpc_30203","942","","21","","0","",""
"19420031","0","113211","あれからどうだ？\nなにか面白い事件や冒険があったなら\nぜひ聞かせてくれ！","942","0","11","7","1","0.5","0"
"19420032","","0","0","942","","91","","","",""
"19420033","","vo_fpc","vo_fpc_30204","942","","21","","0","",""
"19420034","0","113211","（冥風戦記のいいネタに\nなるかもしれないからな！）","942","0","11","10","1","1","0"
"19420035","","0","0","942","","91","","","",""
"19420036","","113211","42_anna_idle","942","0.2","3","1","","",""
"19420037","1","127111","42_shinobu_idle2talk","942","0.2","3","0","42_shinobu_talk","","0.1"
"19420038","","2","42_boat_idle","942","0.2","3","1","","",""
"19420039","","vo_fpc","vo_fpc_30205","942","","21","","0","",""
"19420040","0","127111","はい。ありましたよ。\nリゾートビーチで巻き起こる\n様々な霊障…","942","0","11","6","1","0.5","0"
"19420041","","0","0","942","","91","","","",""
"19420042","","113211","42_anna_idle","942","0.2","3","1","","",""
"19420043","1","127111","42_shinobu_talk2horror","942","0.2","3","0","42_shinobu_horror","","0.1"
"19420044","","2","42_boat_idle","942","0.2","3","1","","",""
"19420045","","107","1","942","","32","","","",""
"19420046","","vo_fpc","vo_fpc_30206","942","","21","","0","",""
"19420047","0","127111","その裏には生者と死者の欲望が\n混ざり合ったどろどろとした真実が…","942","0","11","5","1","1","0"
"19420048","","6.5","0","942","","93","","","",""
"19420049","","1.5","0","942","","93","","","",""
"19420050","","19420047","0","942","","91","","","",""
"19420051","","127111","42_shinobu_horror","942","0.1","3","1","","",""
"19420052","","113211","42_anna_scared","942","0.1","3","1","","",""
"19420053","","2","42_boat_idle","942","0.1","3","1","","",""
"19420054","","vo_fpc","vo_fpc_30207","942","","21","","0","",""
"19420055","0","113211","ちょっ！　待ってくれ！\nそれ大丈夫なヤツ？\nなあ、シノブ…シノブってばあ！","942","0","11","6","1","1.5","0"
"19420056","","9.13333333333333","0","942","","93","","","",""
"19420057","","1.5","0","942","","93","","","",""
"19420058","","19420055","0","942","","91","","","",""
"19420059","","113211","940","942","","2","-250","4.52488687782805","",""
"19420060","","127111","1080","942","","2","-250","4.52488687782805","",""
"19420061","","2","1000","942","","2","-250","4.52488687782805","",""
"19420062","","106","1000","942","","33","-250","4.52488687782805","",""
"19420063","","0","","942","","91","","","",""
"19430001","-180","1","122511","943","1.75","1","23","-850","cmn_float","0"
"19430002","-125","1","117411","943","1.75","1","13","-800","43_tsumugi_deredere","0"
"19430003","-125","1","11","943","1.75","5","12","-1675","cmn_float_item_09_Ball","0"
"19430004","-250","1","12","943","1.75","5","32","-850","cmn_floatRing_pink","0"
"19430005","-250","1","13","943","1.75","5","32","-2500","cmn_floatRing_blue","0"
"19430006","1","8","1225114","943","1","31","-850","-180","",""
"19430007","1","5","1174114","943","1","31","-800","-125","",""
"19430008","1","5","411","943","1","31","-1675","-125","",""
"19430009","1","4","412","943","1","31","-850","-250","",""
"19430010","1","4","413","943","1","31","-2500","-250","",""
"19430011","1","110","1101","943","0","31","-350","-125","",""
"19430012","","se_10053800","se_fpc_water_random","943","1","23","1","","",""
"19430013","","19430011","","943","","91","","","",""
"19430014","","12","2450","943","","2","-250","24.2647058823529","",""
"19430015","","412","2450","943","","33","-250","24.2647058823529","",""
"19430016","","11","1625","943","","2","-125","24.2647058823529","",""
"19430017","","411","1625","943","","33","-125","24.2647058823529","",""
"19430018","","13","800","943","","2","-250","24.2647058823529","",""
"19430019","","413","800","943","","33","-250","24.2647058823529","",""
"19430020","","2","0","943","","93","","","",""
"19430021","12","122511","0","943","","2","-180","6.25","",""
"19430022","12","1225114","0","943","","33","-180","6.25","",""
"19430023","","19430021","","943","","91","","","",""
"19430024","","vo_fpc","vo_fpc_30301","943","","21","","0","",""
"19430025","0","122511","ずいぶんと色々なものが流れているね。\nここがプールでないなら、\n魚が潜んでいそうだけど…","943","0","11","7","1","1","0"
"19430026","","0","","943","","91","","","",""
"19430027","12","117411","-350","943","","2","-125","6.92307692307692","",""
"19430028","12","1174114","-350","943","","33","-125","6.92307692307692","",""
"19430029","","vo_fpc","vo_fpc_30302","943","","21","","0","",""
"19430030","0","122511","そうだ、この流れに身を任せることで\n渓流の魚たちの気持ちを学べば、\n次の釣りに活かせるかもしれないな。","943","0","11","6","1","1","0"
"19430031","","0","","943","","91","","","",""
"19430032","","19430028","","943","","91","","","",""
"19430033","","vo_fpc","vo_fpc_30303","943","","21","","0","",""
"19430034","0","117411","はぁ、レイ様…♡\n流れる姿も麗しいですね。\nずっと見ていられるぅ…","943","0","11","7","1","1","0"
"19430035","","0","","943","","91","","","",""
"19430036","1","122511","43_rei_notice_in","943","0.1","3","0","43_rei_notice_loop","","0.1"
"19430037","","vo_fpc","vo_fpc_30304","943","","21","","0","",""
"19430038","0","122511","むっ…なんだ？\nこの獲物を狙う猛禽のような殺気は？\n誰かいるのか？","943","0","11","5","1","0.5","0"
"19430039","","0","","943","","91","","","",""
"19430040","","1101","1","943","","32","","","",""
"19430041","","1174114","0","943","","32","","","",""
"19430042","1","122511","43_rei_turn","943","0.1","3","0","43_rei_aseri","","0.1"
"19430043","","117411","43_tsumugi_hide","943","0.1","3","0","","",""
"19430044","","3","0","943","","93","","","",""
"19430045","1","117411","43_tsumugi_appear","943","0.1","3","0","43_tsumugi_deredere","","0.1"
"19430046","","1","0","943","","93","","","",""
"19430047","","1101","0","943","","32","","","",""
"19430048","","1174114","1","943","","32","","","",""
"19430049","","vo_fpc","vo_fpc_30305","943","","21","","0","",""
"19430050","0","122511","誰もいなかったな…\nいや…そこ！","943","0","11","6","1","0.5","0"
"19430051","","0","","943","","91","","","",""
"19430052","","1101","1","943","","32","","","",""
"19430053","","1174114","0","943","","32","","","",""
"19430054","1","122511","43_rei_turn","943","0.1","3","0","43_rei_aseri_2","","0.1"
"19430055","","117411","43_tsumugi_hide","943","0.1","3","0","","",""
"19430056","","3","0","943","","93","","","",""
"19430057","1","117411","43_tsumugi_appear","943","0.1","3","0","43_tsumugi_deredere","","0.1"
"19430058","","1","0","943","","93","","","",""
"19430059","","1101","0","943","","32","","","",""
"19430060","","1174114","1","943","","32","","","",""
"19430061","","vo_fpc","vo_fpc_30306","943","","21","","0","",""
"19430062","0","122511","やはり誰もいないか。\nだがこの悪寒はなんだ…？\nくっ、まるで狙われる魚の気持ちだよ。","943","0","11","5","1","1","0"
"19430063","","0","","943","","91","","","",""
"19430064","","122511","850","943","","2","-180","3.84615384615385","",""
"19430065","","1225114","850","943","","33","-180","3.84615384615385","",""
"19430066","12","117411","0","943","","2","-125","2.57352941176471","",""
"19430067","12","1174114","0","943","","33","-125","2.57352941176471","",""
"19430068","","0","","943","","91","","","",""
"19430069","","vo_fpc","vo_fpc_30307","943","","21","","0","",""
"19430070","0","117411","ああ、レイ様の凛々しいお姿を\nこんな近くで見られるなんて\n眼福です～","943","0","11","6","1","1","0"
"19430071","","0","","943","","91","","","",""
"19430072","","117411","850","943","","2","-125","3.84615384615385","",""
"19430073","","1174114","850","943","","33","-125","3.84615384615385","",""
"19430074","","0","","943","","91","","","",""
"19440001","-15","1","107911","944","1.4875","1","12","800","44_tamaki_in","0"
"19440002","-15","3","3","944","1.4875","5","13","800","44_tamaki_in","0"
"19440003","-250","1","126811","944","1.75","1","33","-1000","44_yukari_idle","0"
"19440004","-250","2","2","944","1.75","5","32","-1000","cmn_boat_idle","0"
"19440005","-15","1","108011","944","1.4875","1","12","-800","44_mifuyu_run","0"
"19440006","1","101","126811","944","1","31","-1000","-250","",""
"19440007","1","1004","1004","944","0","31","-560","140","",""
"19440008","","se_10053800","se_fpc_water_random","944","1","23","1","","",""
"19440009","","19440007","0","944","","91","","","",""
"19440010","","107911","300","944","","2","-15","2.26244343891403","",""
"19440011","","3","300","944","","2","-15","2.26244343891403","",""
"19440012","","","","944","","91","","","",""
"19440013","1","107911","44_tamaki_sale","944","0.1","3","","44_tamaki_sale_loop","","0.1"
"19440014","1","3","44_tamaki_sale","944","0.1","3","","44_tamaki_sale_loop","","0.1"
"19440015","","vo_fpc","vo_fpc_30401","944","","21","","0","",""
"19440016","0","107911","たい焼き～、たい焼き～\nおいしいたい焼き屋さんにゃ～","944","0","11","6","1","1","0"
"19440017","","0","","944","","91","","","",""
"19440018","12","126811","-100","944","","2","-250","5.29411764705882","",""
"19440019","12","2","-100","944","","2","-250","5.29411764705882","",""
"19440020","12","126811","-100","944","","33","-250","5.29411764705882","",""
"19440021","","","","944","","91","","","",""
"19440022","1","107911","44_tamaki_present","944","0.1","3","0","44_tamaki_present_loop","","0.1"
"19440023","1","3","44_tamaki_present","944","0.1","3","0","44_tamaki_present_loop","","0.1"
"19440024","","vo_fpc","vo_fpc_30402","944","","21","","0","",""
"19440025","0","107911","はい、そこの流れてくるおねーさん\nたい焼きいかがかにゃ？","944","0","11","8","1","1","0"
"19440026","","0","","944","","91","","","",""
"19440027","1","126811","44_yukari_notice","944","0.2","3","0","44_yukari_notice_loop","","0.1"
"19440028","","2","cmn_boat_idle","944","0.2","3","1","","",""
"19440029","","vo_fpc","vo_fpc_30403","944","","21","","0","",""
"19440030","0","126811","あら、タマキさんじゃない。\nこんなところで何やってるの？","944","0","11","10","1","1","0"
"19440031","","0","","944","","91","","","",""
"19440032","","vo_fpc","vo_fpc_30404","944","","21","","0","",""
"19440033","0","107911","なんだ、ユカリだったかにゃ。\n何ってもちろん商売にゃ！","944","0","11","10","1","1","0"
"19440034","","0","","944","","91","","","",""
"19440035","1","107911","44_tamaki_present2sale","944","0.1","3","0","44_tamaki_sale_loop","","0.1"
"19440036","1","3","44_tamaki_present2sale","944","0.1","3","0","44_tamaki_sale_loop","","0.1"
"19440037","","vo_fpc","vo_fpc_30405","944","","21","","0","",""
"19440038","0","107911","こんなに人がいっぱいいる商機、\n見逃すわけにはいかないにゃ！","944","0","11","10","1","1","0"
"19440039","","0","","944","","91","","","",""
"19440040","1","126811","44_yukari_worry","944","0.2","3","0","44_yukari_worry_loop","","0.1"
"19440041","","2","cmn_boat_idle","944","0.2","3","1","","",""
"19440042","","vo_fpc","vo_fpc_30406","944","","21","","0","",""
"19440043","0","126811","それ、アキノさんの許可とってるの？\nもし無許可だったら怒られるわよ？","944","0","11","7","1","1","0"
"19440044","","0","","944","","91","","","",""
"19440045","","vo_fpc","vo_fpc_30407","944","","21","","0","",""
"19440046","0","107911","大丈夫にゃ。バレないように…\nってやばいにゃ！　見回りだにゃ！","944","0","11","8","1","0.5","0"
"19440047","","0","","944","","91","","","",""
"19440048","","1004","1","944","","32","","","",""
"19440049","","1","0","944","","93","","","",""
"19440050","1","107911","44_tamaki_surprise","944","0.1","3","0","44_tamaki_run","","0.1"
"19440051","1","3","44_tamaki_surprise","944","0.1","3","0","44_tamaki_run","","0.1"
"19440052","1","3","44_tamaki_surprise","944","0.1","3","0","44_tamaki_run","","0.1"
"19440053","","vo_fpc","vo_fpc_30408","944","","21","","0","",""
"19440054","0","107911","ズラかるにゃー！","944","0","11","10","1","1","0"
"19440055","","0.8","0","944","","93","","","",""
"19440056","","107911","800","944","","2","-15","1.74034110685694","",""
"19440057","","3","800","944","","2","-15","1.74034110685694","",""
"19440058","","108011","800","944","","2","-15","4.82654600301659","",""
"19440059","","1004","800","944","","33","-15","4.82654600301659","",""
"19440060","","0.8","0","944","","93","","","",""
"19440061","","vo_fpc","vo_fpc_30409","944","","21","","0","",""
"19440062","0","108011","無許可営業は取り締まり対象よ！\n待ちなさい！","944","0","11","15","1","0.5","0"
"19440063","","19440058","","944","","91","","","",""
"19440064","","vo_fpc","vo_fpc_30410","944","","21","","0","",""
"19440065","0","126811","ちょ、タマキさん？\nやっぱり無許可だったんじゃない。\n…なんだかお腹減ったわね。\nたい焼きもらっておけばよかったわ。","944","0","11","7","1","1.5","0"
"19440066","","11.6571428571429","1","944","","93","","","",""
"19440067","1","126811","44_yukari_smile","944","0.2","3","0","44_yukari_smile_loop","","0.1"
"19440068","","2","cmn_boat_idle","944","0.2","3","1","","",""
"19440069","","1.5","0","944","","93","","","",""
"19440070","","19440065","","944","","91","","","",""
"19440071","","126811","1000","944","","2","-250","4.97737556561086","",""
"19440072","","2","1000","944","","2","-250","4.97737556561086","",""
"19440073","","126811","1000","944","","33","-250","4.97737556561086","",""
"19440074","","0","","944","","91","","","",""
"19450001","-180","1","122611","945","1.75","1","23","-1150","45_yui_cmn_swm_tread","0"
"19450002","-125","1","110411","945","1.75","1","12","-800","45_makoto_idle","0"
"19450003","-180","23","23","945","1.75","5","32","-250","empty","0"
"19450004","-180","1","1","945","1.75","5","22","-1150","cmn_swm_tread_pink","0"
"19450005","1","3","1226113","945","1","31","-1150","-180","",""
"19450006","1","4","1104111","945","1","31","-770","-125","",""
"19450007","1","117","117","945","0","31","150","-125","",""
"19450008","1","111","111","945","0","31","-250","-180","",""
"19450009","","se_10053800","se_fpc_water_random","945","1","23","1","","",""
"19450010","","19450008","0","945","","91","","","",""
"19450011","12","110411","150","945","","2","-125","5.58823529411765","",""
"19450012","12","1104111","180","945","","33","-125","5.58823529411765","",""
"19450013","12","122611","-200","945","","2","-180","5.58823529411765","",""
"19450014","12","1","-200","945","","2","-180","5.58823529411765","",""
"19450015","12","1226113","-200","945","","33","-180","5.58823529411765","",""
"19450016","","19450015","","945","","91","","","",""
"19450017","","122611","45_yui_idle","945","0.1","3","1","","",""
"19450018","","1","45_yui_idle","945","0.1","3","1","","",""
"19450019","","110411","45_makoto_talk","945","0.1","3","1","","",""
"19450020","","vo_fpc","vo_fpc_30501","945","","21","","0","",""
"19450021","0","110411","どうしたんだ、ユイ？\nあいつのために\nわざわざ弁当作ってきたんだろ？\nとっとと誘えばいいじゃないか。","945","0","11","10","1","1","0"
"19450022","","0","","945","","91","","","",""
"19450023","","vo_fpc","vo_fpc_30502","945","","21","","0","",""
"19450024","0","122611","買い出しまで手伝ってもらったのに\nごめんね。でも、お弁当の中身、\nちょっと張り切りすぎちゃって…","945","0","11","7","1","1","0"
"19450025","","0","","945","","91","","","",""
"19450026","","vo_fpc","vo_fpc_30503","945","","21","","0","",""
