7dd2865f76e0f0f666f44d2a6e2b32229ed6afed9dd11a44e20136ef7bfcfafc,62b9ba86919dd0ab126f54358f4f21c18030bf55405d58fbc21f44ef6afe9710,f3a8b784971652a6b3159f6dd51a19ca8946d7d540f43a77fd4bd94618b4cb77,e18e3f155e660eb4c9a779e6e84dc76f78cf6dfbfe7564c75848840230e9b4ab,5797af20d450f802a87f4fcb7bd42a3414aa71cfcdd7483a2f46f4d0864691d5,5410912cff742191069f0637b715f51f07fa34638674af83b3a1f4921c773ae2,f1971617d6f2ec6df23a832a33ddde1ab68d3b6dc323e58f0f838accdac19042,cf62422e7ef60151b718086a62f9fd87660341908580f9eabe7451f69b592fe0,5cf1e649e092133e9fc69ff6a20e3d7e80eaa263eeadfe4f44e43e81e79a3a51,6b3ba86853519aa739cb9aed2fc556a99adb636d6bab5ee500737b73d68cb120,493995a697128677ae46a8ef8ce4248e87246859f688c2f409e48bdcd5d9b3f2
"1","115711","19230011","0","名探偵カスミのメルクリゾート事件簿\n「プールサイドたい焼き事件」","0","0","10","11","923","0.5"
"","0","19230012","","","","","","91","923",""
"","0.5","19230013","","0","","","","93","923",""
"20_kasumi_cool_surprise","115711","19230014","1","20_kasumi_cool_in","0","0.2","0","3","923",""
"20_kasumi_cool_loop","3","19230015","1","20_kasumi_cool_in","0","0.2","0","3","923",""
"0","vo_fpc","19230016","","vo_fpc_22301","","","0","21","923",""
"1","115711","19230017","0","ここメルクリゾートではプールサイドで\nたい焼きを売る怪人の噂がある。","0","0","10","11","923","0.5"
"","0","19230018","","","","","","91","923",""
"","0.5","19230019","","0","","","","93","923",""
"0","vo_fpc","19230020","","vo_fpc_22302","","","0","21","923",""
"1","115711","19230021","0","フードコートで売っているのであれば\n何ら違和感はないけれど。","0","0","10","11","923","0.5"
"","0","19230022","","","","","","91","923",""
"","0.5","19230023","","0","","","","93","923",""
"","115711","19230024","","20_kasumi_cool_sad","","0.2","1","3","923",""
"","3","19230025","","20_kasumi_cool_loop","","0.2","1","3","923",""
"0","vo_fpc","19230026","","vo_fpc_22303","","","0","21","923",""
"1","115711","19230027","0","…濡れやすいプールエリアで売る\nなんて常人の思考では考えられない。","0","0","10","11","923","0.5"
"","0","19230028","","","","","","91","923",""
"","0.5","19230029","","0","","","","93","923",""
"","115711","19230030","","20_kasumi_cool_anger","","0.2","1","3","923",""
"","3","19230031","","20_kasumi_cool_loop","","0.2","1","3","923",""
"0","vo_fpc","19230032","","vo_fpc_22304","","","0","21","923",""
"1","115711","19230033","0","しかもたい焼きの中身は虹色で、\n極上の味だというじゃないか。","0","0","10","11","923","0.5"
"","0","19230034","","","","","","91","923",""
"","0.5","19230035","","0","","","","93","923",""
"","115711","19230036","","20_kasumi_doya_normal2","","0.2","1","3","923",""
"","3","19230037","","20_kasumi_doya_normal2","","0.2","1","3","923",""
"0","vo_fpc","19230038","","vo_fpc_22305","","","0","21","923",""
"1","115711","19230039","0","幻のたい焼き売りの姿を見ると\n幸せになれるだなんて話も聞いたよ。","0","0","10","11","923","0.5"
"","0","19230040","","","","","","91","923",""
"","0.5","19230041","","0","","","","93","923",""
"20_kasumi_approach_loop","115711","19230042","1","20_kasumi_approach_in","0","0.3","0","3","923",""
"20_kasumi_approach_loop","3","19230043","1","20_kasumi_approach_in","0","0.3","0","3","923",""
"0","vo_fpc","19230044","","vo_fpc_22306","","","0","21","923",""
"1","115711","19230045","0","プールサイドで\nたい焼きを売る怪人、か。","0","0","10","11","923","0.5"
"","0","19230046","","","","","","91","923",""
"","0.5","19230047","","0","","","","93","923",""
"","115711","19230048","","20_kasumi_thinking","","0.2","1","3","923",""
"","3","19230049","","20_kasumi_thinking","","0.2","1","3","923",""
"0","vo_fpc","19230050","","vo_fpc_22307","","","0","21","923",""
"1","115711","19230051","0","果たして、そんな人物が、\n実在するのであろうか…","0","0","10","11","923","0.5"
"","0","19230052","","","","","","91","923",""
"","0.5","19230053","","0","","","","93","923",""
"","115711","19230054","","20_kasumi_walk","","0.2","1","3","923",""
"","3","19230055","","20_kasumi_walk","","0.2","1","3","923",""
"4.41176470588235","115711","19230056","0","750","","","-15","2","923",""
"4.41176470588235","3","19230057","0","750","","","-15","2","923",""
"","0","19230058","","","","","","91","923",""
"-910","1","19410001","-180","107511","0","1.75","23","1","941","41_pekorine_swim_loop"
"-800","1","19410002","-180","107611","0","1.75","22","1","941","cmn_float"
"-1000","22","19410003","-180","22","0","1.75","22","5","941","41_kyaru_floatRing"
"-180","1","19410004","1","1075111","","1","-890","31","941",""
"-180","14","19410005","1","1075114","","0","0","31","941",""
"-180","4","19410006","1","107611","","1","-800","31","941",""
"-180","126","19410007","1","22","","1","-830","31","941",""
"-180","105","19410008","1","105","","0","140","31","941",""
"40","108","19410009","1","108","","0","320","31","941",""
"-110","1001","19410010","1","1001","","0","-160","31","941",""
"","se_10053800","19410011","","se_fpc_water_random","","1","1","23","941",""
"","19410010","19410012","","0","","","","91","941",""
"5","22","19410013","12","-150","","","-180","2","941",""
"5","22","19410014","12","-10","","","-180","33","941",""
"","0","19410015","","","","","","91","941",""
"0","vo_fpc","19410016","","vo_fpc_30101","","","","21","941",""
"1","22","19410017","0","は～…たまにはこうやって\nのんびりするのも悪くないわね～","0","0","6","11","941","1"
"","0","19410018","","0","","","","91","941",""
"4.52941176470588","107511","19410019","0","0","","","-180","2","941",""
"4.52941176470588","1075111","19410020","0","0","","","-180","33","941",""
"4.52941176470588","22","19410021","12","0","","","-180","2","941",""
"4.52941176470588","22","19410022","12","140","","","-180","33","941",""
"","1.5","19410023","","0","","","","93","941",""
"0","vo_fpc","19410024","","vo_fpc_30102","","","","21","941",""
"1","107511","19410025","0","キャールーちゃーん！\nえいっ！","0","0","6","11","941","1"
"","19410019","19410026","","","","","","91","941",""
"","1075111","19410027","","0","","","","32","941",""
"","1075114","19410028","","1","","","","32","941",""
"41_pekorine_hug_loop","107511","19410029","1","41_pekorine_hug","0.1","0.1","0","3","941",""
"41_kyaru_surprise_loop","22","19410030","1","41_kyaru_surprise","0.1","0.1","0","3","941",""
"","0.6","19410031","","0","","","","93","941",""
"","105","19410032","","1","","","","32","941",""
"","0.6","19410033","","0","","","","93","941",""
"","105","19410034","","0","","","","32","941",""
"","19410025","19410035","","","","","","91","941",""
"2.94117647058824","107611","19410036","12","-300","","","-180","2","941",""
"2.94117647058824","107611","19410037","12","-300","","","-180","33","941",""
"0","vo_fpc","19410038","","vo_fpc_30103","","","","21","941",""
"1","22","19410039","0","ちょっ！　コラッ！\nいきなり抱き付いてくんなアホリーヌ！\nこの浮き輪は定員一名なのよ！","0","0","9","11","941","1"
"","0","19410040","","0","","","","91","941",""
"","19410036","19410041","","","","","","91","941",""
"","105","19410042","","1","","","","32","941",""
"","107511","19410043","","41_pekorine_shake","","0.1","1","3","941",""
"","22","19410044","","41_kyaru_shake","","0.1","1","3","941",""
"0","vo_fpc","19410045","","vo_fpc_30104","","","","21","941",""
"","107611","19410046","","41_kokkoro_float_loop","","0.1","1","3","941",""
"1","107611","19410047","0","ふふっ、お二人とも\nすっかりはしゃいで…\n楽しそうでございますね。","0","0","8","11","941","1"
"","0","19410048","","0","","","","91","941",""
"0","vo_fpc","19410049","","vo_fpc_30105","","","","21","941",""
"1","22","19410050","0","あ、ダメ…\nもう、げん…かい…","0","0","10","11","941","1"
"","0","19410051","","0","","","","91","941",""
"","22","19410052","","41_kyaru_drown","","0.2","0","3","941",""
"","107511","19410053","","41_pekorine_shake","","0.2","1","3","941",""
"","0.2","19410054","","0","","","","93","941",""
"","se_10053800","19410055","","se_10053800_941_bishokuden","","1","0","23","941",""
"","0.8","19410056","","0","","","","93","941",""
"41_kokkoro_surprise_loop","107611","19410057","1","41_kokkoro_surprise","0.1","0.1","0","3","941",""
"","0.5","19410058","","0","","","","93","941",""
"","108","19410059","","1","","","","32","941",""
"","2.5","19410060","","0","","","","93","941",""
"","22","19410061","","41_kyaru_drown_loop","0.1","0.1","1","3","941",""
"41_pekorine_notice_loop","107511","19410062","1","41_pekorine_notice","0.1","0.1","0","3","941",""
"","105","19410063","","0","","","","32","941",""
"","22","19410064","","0","","","","32","941",""
"0","vo_fpc","19410065","","vo_fpc_30106","","","","21","941",""
"1","107511","19410066","0","あれ？\nキャルちゃん？\nどこかにいっちゃいました？","0","0","11","11","941","1"
"","0","19410067","","0","","","","91","941",""
"0","vo_fpc","19410068","","vo_fpc_30107","","","","21","941",""
"1","107611","19410069","0","い、いけません…\n風の精霊よ！\nいますぐキャルさまに\n空気の衣を！","0","0","10","11","941","1"
"","2.1","19410070","","0","","","","93","941",""
"41_kokkoro_action_loop","107611","19410071","1","41_kokkoro_action","0.1","0.1","0","3","941",""
"","1001","19410072","","1","","","","32","941",""
"cmn_swm_flutterKick_floatRing","107511","19410073","1","41_pekorine_flutterKick_floatRing_in","0.1","0","0","3","941",""
"","22","19410074","","41_kyaru_flutterKick_floatRing","","0.1","1","3","941",""
"4.52488687782805","107511","19410075","0","1000","","","-180","2","941",""
"","1075111","19410076","","1","","","","32","941",""
"","1075114","19410077","","0","","","","32","941",""
"4.52488687782805","1075111","19410078","0","1000","","","-180","33","941",""
"4.52488687782805","22","19410079","0","1000","","","-180","2","941",""
"5.88235294117647","107611","19410080","0","1000","","","-180","2","941",""
"5.88235294117647","107611","19410081","0","1000","","","-180","33","941",""
"5.88235294117647","1001","19410082","0","1140","","","-110","33","941",""
"","19410081","19410083","","","","","","91","941",""
"-1060","1","19420001","-250","113211","0","1.75","33","1","942","42_anna_idle"
"-920","1","19420002","-250","127111","0","1.75","33","1","942","42_shinobu_idle"
"-1000","2","19420003","-250","2","0","1.75","32","5","942","42_boat_idle"
"0","107","19420004","1","107","","0","0","31","942",""
"-250","106","19420005","1","106","","1","-1000","31","942",""
"","113211","19420006","","47","","","","13","942",""
"","127111","19420007","","47","","","","13","942",""
"","se_10053800","19420008","","se_fpc_water_random","","1","1","23","942",""
"","19420007","19420009","","0","","","","91","942",""
"5.88235294117647","113211","19420010","12","-60","","","-250","2","942",""
"5.88235294117647","127111","19420011","12","80","","","-250","2","942",""
"5.88235294117647","2","19420012","12","0","","","-250","2","942",""
"5.88235294117647","106","19420013","12","0","","","-250","33","942",""
"","","19420014","","","","","","91","942",""
"","113211","19420015","","42_anna_doyatalk","","0.2","1","3","942",""
"","127111","19420016","","42_shinobu_idle","","0.2","1","3","942",""
"","2","19420017","","42_boat_idle","","0.2","1","3","942",""
"0","vo_fpc","19420018","","vo_fpc_30201","","","","21","942",""
"1","113211","19420019","0","はーっはっはっは！\nこうして水の上をたゆたっていると\nあの冒険を思い出すな！","0","0","6","11","942","1"
"","0","19420020","","0","","","","91","942",""
"","113211","19420021","","42_anna_doyatalk","","0.2","1","3","942",""
"42_shinobu_talk","127111","19420022","1","42_shinobu_idle2talk","0.1","0.2","0","3","942",""
"","2","19420023","","42_boat_idle","","0.2","1","3","942",""
"0","vo_fpc","19420024","","vo_fpc_30202","","","","21","942",""
"1","127111","19420025","0","ええ、とても楽しい冒険でしたね。\nあの衣装は今でも\n大切に保管していますよ。","0","0","7","11","942","1"
"","0","19420026","","0","","","","91","942",""
"42_shinobu_idle","127111","19420027","1","42_shinobu_talk2idle","0.1","0.2","0","3","942",""
"42_anna_idle","113211","19420028","1","42_anna_doya2idle","0.1","0.2","0","3","942",""
"","2","19420029","","42_boat_idle","","0.2","1","3","942",""
"0","vo_fpc","19420030","","vo_fpc_30203","","","","21","942",""
"1","113211","19420031","0","あれからどうだ？\nなにか面白い事件や冒険があったなら\nぜひ聞かせてくれ！","0","0","7","11","942","0.5"
"","0","19420032","","0","","","","91","942",""
"0","vo_fpc","19420033","","vo_fpc_30204","","","","21","942",""
"1","113211","19420034","0","（冥風戦記のいいネタに\nなるかもしれないからな！）","0","0","10","11","942","1"
"","0","19420035","","0","","","","91","942",""
"","113211","19420036","","42_anna_idle","","0.2","1","3","942",""
"42_shinobu_talk","127111","19420037","1","42_shinobu_idle2talk","0.1","0.2","0","3","942",""
"","2","19420038","","42_boat_idle","","0.2","1","3","942",""
"0","vo_fpc","19420039","","vo_fpc_30205","","","","21","942",""
"1","127111","19420040","0","はい。ありましたよ。\nリゾートビーチで巻き起こる\n様々な霊障…","0","0","6","11","942","0.5"
"","0","19420041","","0","","","","91","942",""
"","113211","19420042","","42_anna_idle","","0.2","1","3","942",""
"42_shinobu_horror","127111","19420043","1","42_shinobu_talk2horror","0.1","0.2","0","3","942",""
"","2","19420044","","42_boat_idle","","0.2","1","3","942",""
"","107","19420045","","1","","","","32","942",""
"0","vo_fpc","19420046","","vo_fpc_30206","","","","21","942",""
"1","127111","19420047","0","その裏には生者と死者の欲望が\n混ざり合ったどろどろとした真実が…","0","0","5","11","942","1"
"","6.5","19420048","","0","","","","93","942",""
"","1.5","19420049","","0","","","","93","942",""
"","19420047","19420050","","0","","","","91","942",""
"","127111","19420051","","42_shinobu_horror","","0.1","1","3","942",""
"","113211","19420052","","42_anna_scared","","0.1","1","3","942",""
"","2","19420053","","42_boat_idle","","0.1","1","3","942",""
"0","vo_fpc","19420054","","vo_fpc_30207","","","","21","942",""
"1","113211","19420055","0","ちょっ！　待ってくれ！\nそれ大丈夫なヤツ？\nなあ、シノブ…シノブってばあ！","0","0","6","11","942","1.5"
"","9.13333333333333","19420056","","0","","","","93","942",""
"","1.5","19420057","","0","","","","93","942",""
"","19420055","19420058","","0","","","","91","942",""
"4.52488687782805","113211","19420059","","940","","","-250","2","942",""
"4.52488687782805","127111","19420060","","1080","","","-250","2","942",""
"4.52488687782805","2","19420061","","1000","","","-250","2","942",""
"4.52488687782805","106","19420062","","1000","","","-250","33","942",""
"","0","19420063","","","","","","91","942",""
"-850","1","19430001","-180","122511","0","1.75","23","1","943","cmn_float"
"-800","1","19430002","-125","117411","0","1.75","13","1","943","43_tsumugi_deredere"
"-1675","1","19430003","-125","11","0","1.75","12","5","943","cmn_float_item_09_Ball"
"-850","1","19430004","-250","12","0","1.75","32","5","943","cmn_floatRing_pink"
"-2500","1","19430005","-250","13","0","1.75","32","5","943","cmn_floatRing_blue"
"-180","8","19430006","1","1225114","","1","-850","31","943",""
"-125","5","19430007","1","1174114","","1","-800","31","943",""
"-125","5","19430008","1","411","","1","-1675","31","943",""
"-250","4","19430009","1","412","","1","-850","31","943",""
"-250","4","19430010","1","413","","1","-2500","31","943",""
"-125","110","19430011","1","1101","","0","-350","31","943",""
"","se_10053800","19430012","","se_fpc_water_random","","1","1","23","943",""
"","19430011","19430013","","","","","","91","943",""
"24.2647058823529","12","19430014","","2450","","","-250","2","943",""
"24.2647058823529","412","19430015","","2450","","","-250","33","943",""
"24.2647058823529","11","19430016","","1625","","","-125","2","943",""
"24.2647058823529","411","19430017","","1625","","","-125","33","943",""
"24.2647058823529","13","19430018","","800","","","-250","2","943",""
"24.2647058823529","413","19430019","","800","","","-250","33","943",""
"","2","19430020","","0","","","","93","943",""
"6.25","122511","19430021","12","0","","","-180","2","943",""
"6.25","1225114","19430022","12","0","","","-180","33","943",""
"","19430021","19430023","","","","","","91","943",""
"0","vo_fpc","19430024","","vo_fpc_30301","","","","21","943",""
"1","122511","19430025","0","ずいぶんと色々なものが流れているね。\nここがプールでないなら、\n魚が潜んでいそうだけど…","0","0","7","11","943","1"
"","0","19430026","","","","","","91","943",""
"6.92307692307692","117411","19430027","12","-350","","","-125","2","943",""
"6.92307692307692","1174114","19430028","12","-350","","","-125","33","943",""
"0","vo_fpc","19430029","","vo_fpc_30302","","","","21","943",""
"1","122511","19430030","0","そうだ、この流れに身を任せることで\n渓流の魚たちの気持ちを学べば、\n次の釣りに活かせるかもしれないな。","0","0","6","11","943","1"
"","0","19430031","","","","","","91","943",""
"","19430028","19430032","","","","","","91","943",""
"0","vo_fpc","19430033","","vo_fpc_30303","","","","21","943",""
"1","117411","19430034","0","はぁ、レイ様…♡\n流れる姿も麗しいですね。\nずっと見ていられるぅ…","0","0","7","11","943","1"
"","0","19430035","","","","","","91","943",""
"43_rei_notice_loop","122511","19430036","1","43_rei_notice_in","0.1","0.1","0","3","943",""
"0","vo_fpc","19430037","","vo_fpc_30304","","","","21","943",""
"1","122511","19430038","0","むっ…なんだ？\nこの獲物を狙う猛禽のような殺気は？\n誰かいるのか？","0","0","5","11","943","0.5"
"","0","19430039","","","","","","91","943",""
"","1101","19430040","","1","","","","32","943",""
"","1174114","19430041","","0","","","","32","943",""
"43_rei_aseri","122511","19430042","1","43_rei_turn","0.1","0.1","0","3","943",""
"","117411","19430043","","43_tsumugi_hide","","0.1","0","3","943",""
"","3","19430044","","0","","","","93","943",""
"43_tsumugi_deredere","117411","19430045","1","43_tsumugi_appear","0.1","0.1","0","3","943",""
"","1","19430046","","0","","","","93","943",""
"","1101","19430047","","0","","","","32","943",""
"","1174114","19430048","","1","","","","32","943",""
"0","vo_fpc","19430049","","vo_fpc_30305","","","","21","943",""
"1","122511","19430050","0","誰もいなかったな…\nいや…そこ！","0","0","6","11","943","0.5"
"","0","19430051","","","","","","91","943",""
"","1101","19430052","","1","","","","32","943",""
"","1174114","19430053","","0","","","","32","943",""
"43_rei_aseri_2","122511","19430054","1","43_rei_turn","0.1","0.1","0","3","943",""
"","117411","19430055","","43_tsumugi_hide","","0.1","0","3","943",""
"","3","19430056","","0","","","","93","943",""
"43_tsumugi_deredere","117411","19430057","1","43_tsumugi_appear","0.1","0.1","0","3","943",""
"","1","19430058","","0","","","","93","943",""
"","1101","19430059","","0","","","","32","943",""
"","1174114","19430060","","1","","","","32","943",""
"0","vo_fpc","19430061","","vo_fpc_30306","","","","21","943",""
"1","122511","19430062","0","やはり誰もいないか。\nだがこの悪寒はなんだ…？\nくっ、まるで狙われる魚の気持ちだよ。","0","0","5","11","943","1"
"","0","19430063","","","","","","91","943",""
"3.84615384615385","122511","19430064","","850","","","-180","2","943",""
"3.84615384615385","1225114","19430065","","850","","","-180","33","943",""
"2.57352941176471","117411","19430066","12","0","","","-125","2","943",""
"2.57352941176471","1174114","19430067","12","0","","","-125","33","943",""
"","0","19430068","","","","","","91","943",""
"0","vo_fpc","19430069","","vo_fpc_30307","","","","21","943",""
"1","117411","19430070","0","ああ、レイ様の凛々しいお姿を\nこんな近くで見られるなんて\n眼福です～","0","0","6","11","943","1"
"","0","19430071","","","","","","91","943",""
"3.84615384615385","117411","19430072","","850","","","-125","2","943",""
"3.84615384615385","1174114","19430073","","850","","","-125","33","943",""
"","0","19430074","","","","","","91","943",""
"800","1","19440001","-15","107911","0","1.4875","12","1","944","44_tamaki_in"
"800","3","19440002","-15","3","0","1.4875","13","5","944","44_tamaki_in"
"-1000","1","19440003","-250","126811","0","1.75","33","1","944","44_yukari_idle"
"-1000","2","19440004","-250","2","0","1.75","32","5","944","cmn_boat_idle"
"-800","1","19440005","-15","108011","0","1.4875","12","1","944","44_mifuyu_run"
"-250","101","19440006","1","126811","","1","-1000","31","944",""
"140","1004","19440007","1","1004","","0","-560","31","944",""
"","se_10053800","19440008","","se_fpc_water_random","","1","1","23","944",""
"","19440007","19440009","","0","","","","91","944",""
"2.26244343891403","107911","19440010","","300","","","-15","2","944",""
"2.26244343891403","3","19440011","","300","","","-15","2","944",""
"","","19440012","","","","","","91","944",""
"44_tamaki_sale_loop","107911","19440013","1","44_tamaki_sale","0.1","0.1","","3","944",""
"44_tamaki_sale_loop","3","19440014","1","44_tamaki_sale","0.1","0.1","","3","944",""
"0","vo_fpc","19440015","","vo_fpc_30401","","","","21","944",""
"1","107911","19440016","0","たい焼き～、たい焼き～\nおいしいたい焼き屋さんにゃ～","0","0","6","11","944","1"
"","0","19440017","","","","","","91","944",""
"5.29411764705882","126811","19440018","12","-100","","","-250","2","944",""
"5.29411764705882","2","19440019","12","-100","","","-250","2","944",""
"5.29411764705882","126811","19440020","12","-100","","","-250","33","944",""
"","","19440021","","","","","","91","944",""
"44_tamaki_present_loop","107911","19440022","1","44_tamaki_present","0.1","0.1","0","3","944",""
"44_tamaki_present_loop","3","19440023","1","44_tamaki_present","0.1","0.1","0","3","944",""
"0","vo_fpc","19440024","","vo_fpc_30402","","","","21","944",""
"1","107911","19440025","0","はい、そこの流れてくるおねーさん\nたい焼きいかがかにゃ？","0","0","8","11","944","1"
"","0","19440026","","","","","","91","944",""
"44_yukari_notice_loop","126811","19440027","1","44_yukari_notice","0.1","0.2","0","3","944",""
"","2","19440028","","cmn_boat_idle","","0.2","1","3","944",""
"0","vo_fpc","19440029","","vo_fpc_30403","","","","21","944",""
"1","126811","19440030","0","あら、タマキさんじゃない。\nこんなところで何やってるの？","0","0","10","11","944","1"
"","0","19440031","","","","","","91","944",""
"0","vo_fpc","19440032","","vo_fpc_30404","","","","21","944",""
"1","107911","19440033","0","なんだ、ユカリだったかにゃ。\n何ってもちろん商売にゃ！","0","0","10","11","944","1"
"","0","19440034","","","","","","91","944",""
"44_tamaki_sale_loop","107911","19440035","1","44_tamaki_present2sale","0.1","0.1","0","3","944",""
"44_tamaki_sale_loop","3","19440036","1","44_tamaki_present2sale","0.1","0.1","0","3","944",""
"0","vo_fpc","19440037","","vo_fpc_30405","","","","21","944",""
"1","107911","19440038","0","こんなに人がいっぱいいる商機、\n見逃すわけにはいかないにゃ！","0","0","10","11","944","1"
"","0","19440039","","","","","","91","944",""
"44_yukari_worry_loop","126811","19440040","1","44_yukari_worry","0.1","0.2","0","3","944",""
"","2","19440041","","cmn_boat_idle","","0.2","1","3","944",""
"0","vo_fpc","19440042","","vo_fpc_30406","","","","21","944",""
"1","126811","19440043","0","それ、アキノさんの許可とってるの？\nもし無許可だったら怒られるわよ？","0","0","7","11","944","1"
"","0","19440044","","","","","","91","944",""
"0","vo_fpc","19440045","","vo_fpc_30407","","","","21","944",""
"1","107911","19440046","0","大丈夫にゃ。バレないように…\nってやばいにゃ！　見回りだにゃ！","0","0","8","11","944","0.5"
"","0","19440047","","","","","","91","944",""
"","1004","19440048","","1","","","","32","944",""
"","1","19440049","","0","","","","93","944",""
"44_tamaki_run","107911","19440050","1","44_tamaki_surprise","0.1","0.1","0","3","944",""
"44_tamaki_run","3","19440051","1","44_tamaki_surprise","0.1","0.1","0","3","944",""
"44_tamaki_run","3","19440052","1","44_tamaki_surprise","0.1","0.1","0","3","944",""
"0","vo_fpc","19440053","","vo_fpc_30408","","","","21","944",""
"1","107911","19440054","0","ズラかるにゃー！","0","0","10","11","944","1"
"","0.8","19440055","","0","","","","93","944",""
"1.74034110685694","107911","19440056","","800","","","-15","2","944",""
"1.74034110685694","3","19440057","","800","","","-15","2","944",""
"4.82654600301659","108011","19440058","","800","","","-15","2","944",""
"4.82654600301659","1004","19440059","","800","","","-15","33","944",""
"","0.8","19440060","","0","","","","93","944",""
"0","vo_fpc","19440061","","vo_fpc_30409","","","","21","944",""
"1","108011","19440062","0","無許可営業は取り締まり対象よ！\n待ちなさい！","0","0","15","11","944","0.5"
"","19440058","19440063","","","","","","91","944",""
"0","vo_fpc","19440064","","vo_fpc_30410","","","","21","944",""
"1","126811","19440065","0","ちょ、タマキさん？\nやっぱり無許可だったんじゃない。\n…なんだかお腹減ったわね。\nたい焼きもらっておけばよかったわ。","0","0","7","11","944","1.5"
"","11.6571428571429","19440066","","1","","","","93","944",""
"44_yukari_smile_loop","126811","19440067","1","44_yukari_smile","0.1","0.2","0","3","944",""
"","2","19440068","","cmn_boat_idle","","0.2","1","3","944",""
"","1.5","19440069","","0","","","","93","944",""
"","19440065","19440070","","","","","","91","944",""
"4.97737556561086","126811","19440071","","1000","","","-250","2","944",""
"4.97737556561086","2","19440072","","1000","","","-250","2","944",""
"4.97737556561086","126811","19440073","","1000","","","-250","33","944",""
"","0","19440074","","","","","","91","944",""
"-1150","1","19450001","-180","122611","0","1.75","23","1","945","45_yui_cmn_swm_tread"
"-800","1","19450002","-125","110411","0","1.75","12","1","945","45_makoto_idle"
"-250","23","19450003","-180","23","0","1.75","32","5","945","empty"
"-1150","1","19450004","-180","1","0","1.75","22","5","945","cmn_swm_tread_pink"
"-180","3","19450005","1","1226113","","1","-1150","31","945",""
"-125","4","19450006","1","1104111","","1","-770","31","945",""
"-125","117","19450007","1","117","","0","150","31","945",""
"-180","111","19450008","1","111","","0","-250","31","945",""
"","se_10053800","19450009","","se_fpc_water_random","","1","1","23","945",""
"","19450008","19450010","","0","","","","91","945",""
"5.58823529411765","110411","19450011","12","150","","","-125","2","945",""
"5.58823529411765","1104111","19450012","12","180","","","-125","33","945",""
"5.58823529411765","122611","19450013","12","-200","","","-180","2","945",""
"5.58823529411765","1","19450014","12","-200","","","-180","2","945",""
"5.58823529411765","1226113","19450015","12","-200","","","-180","33","945",""
"","19450015","19450016","","","","","","91","945",""
"","122611","19450017","","45_yui_idle","","0.1","1","3","945",""
"","1","19450018","","45_yui_idle","","0.1","1","3","945",""
"","110411","19450019","","45_makoto_talk","","0.1","1","3","945",""
"0","vo_fpc","19450020","","vo_fpc_30501","","","","21","945",""
"1","110411","19450021","0","どうしたんだ、ユイ？\nあいつのために\nわざわざ弁当作ってきたんだろ？\nとっとと誘えばいいじゃないか。","0","0","10","11","945","1"
"","0","19450022","","","","","","91","945",""
"0","vo_fpc","19450023","","vo_fpc_30502","","","","21","945",""
"1","122611","19450024","0","買い出しまで手伝ってもらったのに\nごめんね。でも、お弁当の中身、\nちょっと張り切りすぎちゃって…","0","0","7","11","945","1"
"","0","19450025","","","","","","91","945",""
"0","vo_fpc","19450026","","vo_fpc_30503","","","","21","945",""
"1","110411","19450027","0","なんだよ、張り切りすぎちゃったって。\n用意してた材料は普通だったろ？\nん？　そういやあピンクの桜でんぶ\n買ってたよな。まさか…","0","0","7","11","945","1"
"","0","19450028","","","","","","91","945",""
"45_makoto_talk_surprise_loop","110411","19450029","1","45_makoto_talk_surprise","0.1","0.1","0","3","945",""
"45_yui_shy_loop","122611","19450030","1","45_yui_shy_in","0.1","0.1","0","3","945",""
"45_yui_shy_loop","1","19450031","1","45_yui_shy_in","0.1","0.1","0","3","945",""
"0","vo_fpc","19450032","","vo_fpc_30504","","","","21","945",""
"1","122611","19450033","0","…うん、やっちゃった…\nおっきなハートマーク…\nやっぱりこれは無しで！\nマコトちゃん食べてくれる！？","0","0","5","11","945","1"
"","0","19450034","","","","","","91","945",""
"","110411","19450035","","45_makoto_idle","","0.1","1","3","945",""
"0","vo_fpc","19450036","","vo_fpc_30505","","","","21","945",""
"1","110411","19450037","0","わかったよ。あたしがついてって\nかわりに食ってやるから…\n他のおかずは自信作なんだろ？\nほら、早く行くぞ！","0","0","9","11","945","0.5"
"","0","19450038","","","","","","91","945",""
"cmn_swm_dogscratch","110411","19450039","1","45_makoto_dogscratch_in","0.1","0.1","0","3","945",""
"","0.5","19450040","","0","","","","93","945",""
"","1104111","19450041","","0","","","","32","945",""
"","117","19450042","","1","","","","32","945",""
"4.07239819004525","110411","19450043","0","1050","","","-125","2","945",""
"4.07239819004525","117","19450044","0","1050","","","-125","33","945",""
"45_yui_idle_2","122611","19450045","1","45_yui_notice","0.1","0.1","0","3","945",""
"45_yui_idle","1","19450046","1","45_yui_notice","0.1","0.1","0","3","945",""
"0","vo_fpc","19450047","","vo_fpc_30506","","","","21","945",""
"1","122611","19450048","0","あ、マコトちゃん？\n待ってよー！","0","0","12","11","945","1"
"","0","19450049","","","","","","91","945",""
"","122611","19450050","","45_yui_cmn_swm_tread","","0.1","1","3","945",""
"","1","19450051","","cmn_swm_tread_pink","","0.1","1","3","945",""
"4.75113122171946","122611","19450052","0","850","","","-180","2","945",""
"4.75113122171946","1","19450053","0","850","","","-180","2","945",""
"4.75113122171946","1226113","19450054","0","850","","","-180","33","945",""
"","3","19450055","","0","","","","93","945",""
"","111","19450056","","1","","","","32","945",""
"45_eriko_float_loop","23","19450057","1","45_eriko_float_in","0.1","0.1","0","3","945",""
