493995a697128677ae46a8ef8ce4248e87246859f688c2f409e48bdcd5d9b3f2,62b9ba86919dd0ab126f54358f4f21c18030bf55405d58fbc21f44ef6afe9710,5cf1e649e092133e9fc69ff6a20e3d7e80eaa263eeadfe4f44e43e81e79a3a51,cf62422e7ef60151b718086a62f9fd87660341908580f9eabe7451f69b592fe0,e18e3f155e660eb4c9a779e6e84dc76f78cf6dfbfe7564c75848840230e9b4ab,6b3ba86853519aa739cb9aed2fc556a99adb636d6bab5ee500737b73d68cb120,5797af20d450f802a87f4fcb7bd42a3414aa71cfcdd7483a2f46f4d0864691d5,f1971617d6f2ec6df23a832a33ddde1ab68d3b6dc323e58f0f838accdac19042,f3a8b784971652a6b3159f6dd51a19ca8946d7d540f43a77fd4bd94618b4cb77,7dd2865f76e0f0f666f44d2a6e2b32229ed6afed9dd11a44e20136ef7bfcfafc,5410912cff742191069f0637b715f51f07fa34638674af83b3a1f4921c773ae2
"","3","3","1","","923","20_kasumi_walk","0.2","19230055","",""
"","115711","2","-15","0","923","750","","19230056","4.41176470588235",""
"","3","2","-15","0","923","750","","19230057","4.41176470588235",""
"","0","91","","","923","","","19230058","",""
"41_pekorine_swim_loop","1","1","23","-180","941","107511","1.75","19410001","-910","0"
"cmn_float","1","1","22","-180","941","107611","1.75","19410002","-800","0"
"41_kyaru_floatRing","22","5","22","-180","941","22","1.75","19410003","-1000","0"
"","1","31","-890","1","941","1075111","1","19410004","-180",""
"","14","31","0","1","941","1075114","0","19410005","-180",""
"","4","31","-800","1","941","107611","1","19410006","-180",""
"","126","31","-830","1","941","22","1","19410007","-180",""
"","105","31","140","1","941","105","0","19410008","-180",""
"","108","31","320","1","941","108","0","19410009","40",""
"","1001","31","-160","1","941","1001","0","19410010","-110",""
"","se_10053800","23","1","","941","se_fpc_water_random","1","19410011","",""
"","19410010","91","","","941","0","","19410012","",""
"","22","2","-180","12","941","-150","","19410013","5",""
"","22","33","-180","12","941","-10","","19410014","5",""
"","0","91","","","941","","","19410015","",""
"","vo_fpc","21","","","941","vo_fpc_30101","","19410016","0",""
"1","22","11","6","0","941","は～…たまにはこうやって\nのんびりするのも悪くないわね～","0","19410017","1","0"
"","0","91","","","941","0","","19410018","",""
"","107511","2","-180","0","941","0","","19410019","4.52941176470588",""
"","1075111","33","-180","0","941","0","","19410020","4.52941176470588",""
"","22","2","-180","12","941","0","","19410021","4.52941176470588",""
"","22","33","-180","12","941","140","","19410022","4.52941176470588",""
"","1.5","93","","","941","0","","19410023","",""
"","vo_fpc","21","","","941","vo_fpc_30102","","19410024","0",""
"1","107511","11","6","0","941","キャールーちゃーん！\nえいっ！","0","19410025","1","0"
"","19410019","91","","","941","","","19410026","",""
"","1075111","32","","","941","0","","19410027","",""
"","1075114","32","","","941","1","","19410028","",""
"","107511","3","0","1","941","41_pekorine_hug","0.1","19410029","41_pekorine_hug_loop","0.1"
"","22","3","0","1","941","41_kyaru_surprise","0.1","19410030","41_kyaru_surprise_loop","0.1"
"","0.6","93","","","941","0","","19410031","",""
"","105","32","","","941","1","","19410032","",""
"","0.6","93","","","941","0","","19410033","",""
"","105","32","","","941","0","","19410034","",""
"","19410025","91","","","941","","","19410035","",""
"","107611","2","-180","12","941","-300","","19410036","2.94117647058824",""
"","107611","33","-180","12","941","-300","","19410037","2.94117647058824",""
"","vo_fpc","21","","","941","vo_fpc_30103","","19410038","0",""
"1","22","11","9","0","941","ちょっ！　コラッ！\nいきなり抱き付いてくんなアホリーヌ！\nこの浮き輪は定員一名なのよ！","0","19410039","1","0"
"","0","91","","","941","0","","19410040","",""
"","19410036","91","","","941","","","19410041","",""
"","105","32","","","941","1","","19410042","",""
"","107511","3","1","","941","41_pekorine_shake","0.1","19410043","",""
"","22","3","1","","941","41_kyaru_shake","0.1","19410044","",""
"","vo_fpc","21","","","941","vo_fpc_30104","","19410045","0",""
"","107611","3","1","","941","41_kokkoro_float_loop","0.1","19410046","",""
"1","107611","11","8","0","941","ふふっ、お二人とも\nすっかりはしゃいで…\n楽しそうでございますね。","0","19410047","1","0"
"","0","91","","","941","0","","19410048","",""
"","vo_fpc","21","","","941","vo_fpc_30105","","19410049","0",""
"1","22","11","10","0","941","あ、ダメ…\nもう、げん…かい…","0","19410050","1","0"
"","0","91","","","941","0","","19410051","",""
"","22","3","0","","941","41_kyaru_drown","0.2","19410052","",""
"","107511","3","1","","941","41_pekorine_shake","0.2","19410053","",""
"","0.2","93","","","941","0","","19410054","",""
"","se_10053800","23","0","","941","se_10053800_941_bishokuden","1","19410055","",""
"","0.8","93","","","941","0","","19410056","",""
"","107611","3","0","1","941","41_kokkoro_surprise","0.1","19410057","41_kokkoro_surprise_loop","0.1"
"","0.5","93","","","941","0","","19410058","",""
"","108","32","","","941","1","","19410059","",""
"","2.5","93","","","941","0","","19410060","",""
"","22","3","1","","941","41_kyaru_drown_loop","0.1","19410061","","0.1"
"","107511","3","0","1","941","41_pekorine_notice","0.1","19410062","41_pekorine_notice_loop","0.1"
"","105","32","","","941","0","","19410063","",""
"","22","32","","","941","0","","19410064","",""
"","vo_fpc","21","","","941","vo_fpc_30106","","19410065","0",""
"1","107511","11","11","0","941","あれ？\nキャルちゃん？\nどこかにいっちゃいました？","0","19410066","1","0"
"","0","91","","","941","0","","19410067","",""
"","vo_fpc","21","","","941","vo_fpc_30107","","19410068","0",""
"1","107611","11","10","0","941","い、いけません…\n風の精霊よ！\nいますぐキャルさまに\n空気の衣を！","0","19410069","1","0"
"","2.1","93","","","941","0","","19410070","",""
"","107611","3","0","1","941","41_kokkoro_action","0.1","19410071","41_kokkoro_action_loop","0.1"
"","1001","32","","","941","1","","19410072","",""
"","107511","3","0","1","941","41_pekorine_flutterKick_floatRing_in","0","19410073","cmn_swm_flutterKick_floatRing","0.1"
"","22","3","1","","941","41_kyaru_flutterKick_floatRing","0.1","19410074","",""
"","107511","2","-180","0","941","1000","","19410075","4.52488687782805",""
"","1075111","32","","","941","1","","19410076","",""
"","1075114","32","","","941","0","","19410077","",""
"","1075111","33","-180","0","941","1000","","19410078","4.52488687782805",""
"","22","2","-180","0","941","1000","","19410079","4.52488687782805",""
"","107611","2","-180","0","941","1000","","19410080","5.88235294117647",""
"","107611","33","-180","0","941","1000","","19410081","5.88235294117647",""
"","1001","33","-110","0","941","1140","","19410082","5.88235294117647",""
"","19410081","91","","","941","","","19410083","",""
"42_anna_idle","1","1","33","-250","942","113211","1.75","19420001","-1060","0"
"42_shinobu_idle","1","1","33","-250","942","127111","1.75","19420002","-920","0"
"42_boat_idle","2","5","32","-250","942","2","1.75","19420003","-1000","0"
"","107","31","0","1","942","107","0","19420004","0",""
"","106","31","-1000","1","942","106","1","19420005","-250",""
"","113211","13","","","942","47","","19420006","",""
"","127111","13","","","942","47","","19420007","",""
"","se_10053800","23","1","","942","se_fpc_water_random","1","19420008","",""
"","19420007","91","","","942","0","","19420009","",""
"","113211","2","-250","12","942","-60","","19420010","5.88235294117647",""
"","127111","2","-250","12","942","80","","19420011","5.88235294117647",""
"","2","2","-250","12","942","0","","19420012","5.88235294117647",""
"","106","33","-250","12","942","0","","19420013","5.88235294117647",""
"","","91","","","942","","","19420014","",""
"","113211","3","1","","942","42_anna_doyatalk","0.2","19420015","",""
"","127111","3","1","","942","42_shinobu_idle","0.2","19420016","",""
"","2","3","1","","942","42_boat_idle","0.2","19420017","",""
"","vo_fpc","21","","","942","vo_fpc_30201","","19420018","0",""
"1","113211","11","6","0","942","はーっはっはっは！\nこうして水の上をたゆたっていると\nあの冒険を思い出すな！","0","19420019","1","0"
"","0","91","","","942","0","","19420020","",""
"","113211","3","1","","942","42_anna_doyatalk","0.2","19420021","",""
"","127111","3","0","1","942","42_shinobu_idle2talk","0.2","19420022","42_shinobu_talk","0.1"
"","2","3","1","","942","42_boat_idle","0.2","19420023","",""
"","vo_fpc","21","","","942","vo_fpc_30202","","19420024","0",""
"1","127111","11","7","0","942","ええ、とても楽しい冒険でしたね。\nあの衣装は今でも\n大切に保管していますよ。","0","19420025","1","0"
"","0","91","","","942","0","","19420026","",""
"","127111","3","0","1","942","42_shinobu_talk2idle","0.2","19420027","42_shinobu_idle","0.1"
"","113211","3","0","1","942","42_anna_doya2idle","0.2","19420028","42_anna_idle","0.1"
"","2","3","1","","942","42_boat_idle","0.2","19420029","",""
"","vo_fpc","21","","","942","vo_fpc_30203","","19420030","0",""
"0.5","113211","11","7","0","942","あれからどうだ？\nなにか面白い事件や冒険があったなら\nぜひ聞かせてくれ！","0","19420031","1","0"
"","0","91","","","942","0","","19420032","",""
"","vo_fpc","21","","","942","vo_fpc_30204","","19420033","0",""
"1","113211","11","10","0","942","（冥風戦記のいいネタに\nなるかもしれないからな！）","0","19420034","1","0"
"","0","91","","","942","0","","19420035","",""
"","113211","3","1","","942","42_anna_idle","0.2","19420036","",""
"","127111","3","0","1","942","42_shinobu_idle2talk","0.2","19420037","42_shinobu_talk","0.1"
"","2","3","1","","942","42_boat_idle","0.2","19420038","",""
"","vo_fpc","21","","","942","vo_fpc_30205","","19420039","0",""
"0.5","127111","11","6","0","942","はい。ありましたよ。\nリゾートビーチで巻き起こる\n様々な霊障…","0","19420040","1","0"
"","0","91","","","942","0","","19420041","",""
"","113211","3","1","","942","42_anna_idle","0.2","19420042","",""
"","127111","3","0","1","942","42_shinobu_talk2horror","0.2","19420043","42_shinobu_horror","0.1"
"","2","3","1","","942","42_boat_idle","0.2","19420044","",""
"","107","32","","","942","1","","19420045","",""
"","vo_fpc","21","","","942","vo_fpc_30206","","19420046","0",""
"1","127111","11","5","0","942","その裏には生者と死者の欲望が\n混ざり合ったどろどろとした真実が…","0","19420047","1","0"
"","6.5","93","","","942","0","","19420048","",""
"","1.5","93","","","942","0","","19420049","",""
"","19420047","91","","","942","0","","19420050","",""
"","127111","3","1","","942","42_shinobu_horror","0.1","19420051","",""
"","113211","3","1","","942","42_anna_scared","0.1","19420052","",""
"","2","3","1","","942","42_boat_idle","0.1","19420053","",""
"","vo_fpc","21","","","942","vo_fpc_30207","","19420054","0",""
"1.5","113211","11","6","0","942","ちょっ！　待ってくれ！\nそれ大丈夫なヤツ？\nなあ、シノブ…シノブってばあ！","0","19420055","1","0"
"","9.13333333333333","93","","","942","0","","19420056","",""
"","1.5","93","","","942","0","","19420057","",""
"","19420055","91","","","942","0","","19420058","",""
"","113211","2","-250","","942","940","","19420059","4.52488687782805",""
"","127111","2","-250","","942","1080","","19420060","4.52488687782805",""
"","2","2","-250","","942","1000","","19420061","4.52488687782805",""
"","106","33","-250","","942","1000","","19420062","4.52488687782805",""
"","0","91","","","942","","","19420063","",""
"cmn_float","1","1","23","-180","943","122511","1.75","19430001","-850","0"
"43_tsumugi_deredere","1","1","13","-125","943","117411","1.75","19430002","-800","0"
"cmn_float_item_09_Ball","1","5","12","-125","943","11","1.75","19430003","-1675","0"
"cmn_floatRing_pink","1","5","32","-250","943","12","1.75","19430004","-850","0"
"cmn_floatRing_blue","1","5","32","-250","943","13","1.75","19430005","-2500","0"
"","8","31","-850","1","943","1225114","1","19430006","-180",""
"","5","31","-800","1","943","1174114","1","19430007","-125",""
"","5","31","-1675","1","943","411","1","19430008","-125",""
"","4","31","-850","1","943","412","1","19430009","-250",""
"","4","31","-2500","1","943","413","1","19430010","-250",""
"","110","31","-350","1","943","1101","0","19430011","-125",""
"","se_10053800","23","1","","943","se_fpc_water_random","1","19430012","",""
"","19430011","91","","","943","","","19430013","",""
"","12","2","-250","","943","2450","","19430014","24.2647058823529",""
"","412","33","-250","","943","2450","","19430015","24.2647058823529",""
"","11","2","-125","","943","1625","","19430016","24.2647058823529",""
"","411","33","-125","","943","1625","","19430017","24.2647058823529",""
"","13","2","-250","","943","800","","19430018","24.2647058823529",""
"","413","33","-250","","943","800","","19430019","24.2647058823529",""
"","2","93","","","943","0","","19430020","",""
"","122511","2","-180","12","943","0","","19430021","6.25",""
"","1225114","33","-180","12","943","0","","19430022","6.25",""
"","19430021","91","","","943","","","19430023","",""
"","vo_fpc","21","","","943","vo_fpc_30301","","19430024","0",""
"1","122511","11","7","0","943","ずいぶんと色々なものが流れているね。\nここがプールでないなら、\n魚が潜んでいそうだけど…","0","19430025","1","0"
"","0","91","","","943","","","19430026","",""
"","117411","2","-125","12","943","-350","","19430027","6.92307692307692",""
"","1174114","33","-125","12","943","-350","","19430028","6.92307692307692",""
"","vo_fpc","21","","","943","vo_fpc_30302","","19430029","0",""
"1","122511","11","6","0","943","そうだ、この流れに身を任せることで\n渓流の魚たちの気持ちを学べば、\n次の釣りに活かせるかもしれないな。","0","19430030","1","0"
"","0","91","","","943","","","19430031","",""
"","19430028","91","","","943","","","19430032","",""
"","vo_fpc","21","","","943","vo_fpc_30303","","19430033","0",""
"1","117411","11","7","0","943","はぁ、レイ様…♡\n流れる姿も麗しいですね。\nずっと見ていられるぅ…","0","19430034","1","0"
"","0","91","","","943","","","19430035","",""
"","122511","3","0","1","943","43_rei_notice_in","0.1","19430036","43_rei_notice_loop","0.1"
"","vo_fpc","21","","","943","vo_fpc_30304","","19430037","0",""
"0.5","122511","11","5","0","943","むっ…なんだ？\nこの獲物を狙う猛禽のような殺気は？\n誰かいるのか？","0","19430038","1","0"
"","0","91","","","943","","","19430039","",""
"","1101","32","","","943","1","","19430040","",""
"","1174114","32","","","943","0","","19430041","",""
"","122511","3","0","1","943","43_rei_turn","0.1","19430042","43_rei_aseri","0.1"
"","117411","3","0","","943","43_tsumugi_hide","0.1","19430043","",""
"","3","93","","","943","0","","19430044","",""
"","117411","3","0","1","943","43_tsumugi_appear","0.1","19430045","43_tsumugi_deredere","0.1"
"","1","93","","","943","0","","19430046","",""
"","1101","32","","","943","0","","19430047","",""
"","1174114","32","","","943","1","","19430048","",""
"","vo_fpc","21","","","943","vo_fpc_30305","","19430049","0",""
"0.5","122511","11","6","0","943","誰もいなかったな…\nいや…そこ！","0","19430050","1","0"
"","0","91","","","943","","","19430051","",""
"","1101","32","","","943","1","","19430052","",""
"","1174114","32","","","943","0","","19430053","",""
"","122511","3","0","1","943","43_rei_turn","0.1","19430054","43_rei_aseri_2","0.1"
"","117411","3","0","","943","43_tsumugi_hide","0.1","19430055","",""
"","3","93","","","943","0","","19430056","",""
"","117411","3","0","1","943","43_tsumugi_appear","0.1","19430057","43_tsumugi_deredere","0.1"
"","1","93","","","943","0","","19430058","",""
"","1101","32","","","943","0","","19430059","",""
"","1174114","32","","","943","1","","19430060","",""
"","vo_fpc","21","","","943","vo_fpc_30306","","19430061","0",""
"1","122511","11","5","0","943","やはり誰もいないか。\nだがこの悪寒はなんだ…？\nくっ、まるで狙われる魚の気持ちだよ。","0","19430062","1","0"
"","0","91","","","943","","","19430063","",""
"","122511","2","-180","","943","850","","19430064","3.84615384615385",""
"","1225114","33","-180","","943","850","","19430065","3.84615384615385",""
"","117411","2","-125","12","943","0","","19430066","2.57352941176471",""
"","1174114","33","-125","12","943","0","","19430067","2.57352941176471",""
"","0","91","","","943","","","19430068","",""
"","vo_fpc","21","","","943","vo_fpc_30307","","19430069","0",""
"1","117411","11","6","0","943","ああ、レイ様の凛々しいお姿を\nこんな近くで見られるなんて\n眼福です～","0","19430070","1","0"
"","0","91","","","943","","","19430071","",""
"","117411","2","-125","","943","850","","19430072","3.84615384615385",""
"","1174114","33","-125","","943","850","","19430073","3.84615384615385",""
"","0","91","","","943","","","19430074","",""
"44_tamaki_in","1","1","12","-15","944","107911","1.4875","19440001","800","0"
"44_tamaki_in","3","5","13","-15","944","3","1.4875","19440002","800","0"
"44_yukari_idle","1","1","33","-250","944","126811","1.75","19440003","-1000","0"
"cmn_boat_idle","2","5","32","-250","944","2","1.75","19440004","-1000","0"
"44_mifuyu_run","1","1","12","-15","944","108011","1.4875","19440005","-800","0"
"","101","31","-1000","1","944","126811","1","19440006","-250",""
"","1004","31","-560","1","944","1004","0","19440007","140",""
"","se_10053800","23","1","","944","se_fpc_water_random","1","19440008","",""
"","19440007","91","","","944","0","","19440009","",""
"","107911","2","-15","","944","300","","19440010","2.26244343891403",""
"","3","2","-15","","944","300","","19440011","2.26244343891403",""
"","","91","","","944","","","19440012","",""
"","107911","3","","1","944","44_tamaki_sale","0.1","19440013","44_tamaki_sale_loop","0.1"
"","3","3","","1","944","44_tamaki_sale","0.1","19440014","44_tamaki_sale_loop","0.1"
"","vo_fpc","21","","","944","vo_fpc_30401","","19440015","0",""
"1","107911","11","6","0","944","たい焼き～、たい焼き～\nおいしいたい焼き屋さんにゃ～","0","19440016","1","0"
"","0","91","","","944","","","19440017","",""
"","126811","2","-250","12","944","-100","","19440018","5.29411764705882",""
"","2","2","-250","12","944","-100","","19440019","5.29411764705882",""
"","126811","33","-250","12","944","-100","","19440020","5.29411764705882",""
"","","91","","","944","","","19440021","",""
"","107911","3","0","1","944","44_tamaki_present","0.1","19440022","44_tamaki_present_loop","0.1"
"","3","3","0","1","944","44_tamaki_present","0.1","19440023","44_tamaki_present_loop","0.1"
"","vo_fpc","21","","","944","vo_fpc_30402","","19440024","0",""
"1","107911","11","8","0","944","はい、そこの流れてくるおねーさん\nたい焼きいかがかにゃ？","0","19440025","1","0"
"","0","91","","","944","","","19440026","",""
"","126811","3","0","1","944","44_yukari_notice","0.2","19440027","44_yukari_notice_loop","0.1"
"","2","3","1","","944","cmn_boat_idle","0.2","19440028","",""
"","vo_fpc","21","","","944","vo_fpc_30403","","19440029","0",""
"1","126811","11","10","0","944","あら、タマキさんじゃない。\nこんなところで何やってるの？","0","19440030","1","0"
"","0","91","","","944","","","19440031","",""
"","vo_fpc","21","","","944","vo_fpc_30404","","19440032","0",""
"1","107911","11","10","0","944","なんだ、ユカリだったかにゃ。\n何ってもちろん商売にゃ！","0","19440033","1","0"
"","0","91","","","944","","","19440034","",""
"","107911","3","0","1","944","44_tamaki_present2sale","0.1","19440035","44_tamaki_sale_loop","0.1"
"","3","3","0","1","944","44_tamaki_present2sale","0.1","19440036","44_tamaki_sale_loop","0.1"
"","vo_fpc","21","","","944","vo_fpc_30405","","19440037","0",""
"1","107911","11","10","0","944","こんなに人がいっぱいいる商機、\n見逃すわけにはいかないにゃ！","0","19440038","1","0"
"","0","91","","","944","","","19440039","",""
"","126811","3","0","1","944","44_yukari_worry","0.2","19440040","44_yukari_worry_loop","0.1"
"","2","3","1","","944","cmn_boat_idle","0.2","19440041","",""
"","vo_fpc","21","","","944","vo_fpc_30406","","19440042","0",""
"1","126811","11","7","0","944","それ、アキノさんの許可とってるの？\nもし無許可だったら怒られるわよ？","0","19440043","1","0"
"","0","91","","","944","","","19440044","",""
"","vo_fpc","21","","","944","vo_fpc_30407","","19440045","0",""
"0.5","107911","11","8","0","944","大丈夫にゃ。バレないように…\nってやばいにゃ！　見回りだにゃ！","0","19440046","1","0"
"","0","91","","","944","","","19440047","",""
"","1004","32","","","944","1","","19440048","",""
"","1","93","","","944","0","","19440049","",""
"","107911","3","0","1","944","44_tamaki_surprise","0.1","19440050","44_tamaki_run","0.1"
"","3","3","0","1","944","44_tamaki_surprise","0.1","19440051","44_tamaki_run","0.1"
"","3","3","0","1","944","44_tamaki_surprise","0.1","19440052","44_tamaki_run","0.1"
"","vo_fpc","21","","","944","vo_fpc_30408","","19440053","0",""
"1","107911","11","10","0","944","ズラかるにゃー！","0","19440054","1","0"
"","0.8","93","","","944","0","","19440055","",""
"","107911","2","-15","","944","800","","19440056","1.74034110685694",""
"","3","2","-15","","944","800","","19440057","1.74034110685694",""
"","108011","2","-15","","944","800","","19440058","4.82654600301659",""
"","1004","33","-15","","944","800","","19440059","4.82654600301659",""
"","0.8","93","","","944","0","","19440060","",""
"","vo_fpc","21","","","944","vo_fpc_30409","","19440061","0",""
"0.5","108011","11","15","0","944","無許可営業は取り締まり対象よ！\n待ちなさい！","0","19440062","1","0"
"","19440058","91","","","944","","","19440063","",""
"","vo_fpc","21","","","944","vo_fpc_30410","","19440064","0",""
"1.5","126811","11","7","0","944","ちょ、タマキさん？\nやっぱり無許可だったんじゃない。\n…なんだかお腹減ったわね。\nたい焼きもらっておけばよかったわ。","0","19440065","1","0"
"","11.6571428571429","93","","","944","1","","19440066","",""
"","126811","3","0","1","944","44_yukari_smile","0.2","19440067","44_yukari_smile_loop","0.1"
"","2","3","1","","944","cmn_boat_idle","0.2","19440068","",""
"","1.5","93","","","944","0","","19440069","",""
"","19440065","91","","","944","","","19440070","",""
"","126811","2","-250","","944","1000","","19440071","4.97737556561086",""
"","2","2","-250","","944","1000","","19440072","4.97737556561086",""
"","126811","33","-250","","944","1000","","19440073","4.97737556561086",""
"","0","91","","","944","","","19440074","",""
"45_yui_cmn_swm_tread","1","1","23","-180","945","122611","1.75","19450001","-1150","0"
"45_makoto_idle","1","1","12","-125","945","110411","1.75","19450002","-800","0"
"empty","23","5","32","-180","945","23","1.75","19450003","-250","0"
"cmn_swm_tread_pink","1","5","22","-180","945","1","1.75","19450004","-1150","0"
"","3","31","-1150","1","945","1226113","1","19450005","-180",""
"","4","31","-770","1","945","1104111","1","19450006","-125",""
"","117","31","150","1","945","117","0","19450007","-125",""
"","111","31","-250","1","945","111","0","19450008","-180",""
"","se_10053800","23","1","","945","se_fpc_water_random","1","19450009","",""
"","19450008","91","","","945","0","","19450010","",""
"","110411","2","-125","12","945","150","","19450011","5.58823529411765",""
"","1104111","33","-125","12","945","180","","19450012","5.58823529411765",""
"","122611","2","-180","12","945","-200","","19450013","5.58823529411765",""
"","1","2","-180","12","945","-200","","19450014","5.58823529411765",""
"","1226113","33","-180","12","945","-200","","19450015","5.58823529411765",""
"","19450015","91","","","945","","","19450016","",""
"","122611","3","1","","945","45_yui_idle","0.1","19450017","",""
"","1","3","1","","945","45_yui_idle","0.1","19450018","",""
"","110411","3","1","","945","45_makoto_talk","0.1","19450019","",""
"","vo_fpc","21","","","945","vo_fpc_30501","","19450020","0",""
"1","110411","11","10","0","945","どうしたんだ、ユイ？\nあいつのために\nわざわざ弁当作ってきたんだろ？\nとっとと誘えばいいじゃないか。","0","19450021","1","0"
"","0","91","","","945","","","19450022","",""
"","vo_fpc","21","","","945","vo_fpc_30502","","19450023","0",""
"1","122611","11","7","0","945","買い出しまで手伝ってもらったのに\nごめんね。でも、お弁当の中身、\nちょっと張り切りすぎちゃって…","0","19450024","1","0"
"","0","91","","","945","","","19450025","",""
"","vo_fpc","21","","","945","vo_fpc_30503","","19450026","0",""
"1","110411","11","7","0","945","なんだよ、張り切りすぎちゃったって。\n用意してた材料は普通だったろ？\nん？　そういやあピンクの桜でんぶ\n買ってたよな。まさか…","0","19450027","1","0"
"","0","91","","","945","","","19450028","",""
"","110411","3","0","1","945","45_makoto_talk_surprise","0.1","19450029","45_makoto_talk_surprise_loop","0.1"
"","122611","3","0","1","945","45_yui_shy_in","0.1","19450030","45_yui_shy_loop","0.1"
"","1","3","0","1","945","45_yui_shy_in","0.1","19450031","45_yui_shy_loop","0.1"
"","vo_fpc","21","","","945","vo_fpc_30504","","19450032","0",""
"1","122611","11","5","0","945","…うん、やっちゃった…\nおっきなハートマーク…\nやっぱりこれは無しで！\nマコトちゃん食べてくれる！？","0","19450033","1","0"
"","0","91","","","945","","","19450034","",""
"","110411","3","1","","945","45_makoto_idle","0.1","19450035","",""
"","vo_fpc","21","","","945","vo_fpc_30505","","19450036","0",""
"0.5","110411","11","9","0","945","わかったよ。あたしがついてって\nかわりに食ってやるから…\n他のおかずは自信作なんだろ？\nほら、早く行くぞ！","0","19450037","1","0"
"","0","91","","","945","","","19450038","",""
"","110411","3","0","1","945","45_makoto_dogscratch_in","0.1","19450039","cmn_swm_dogscratch","0.1"
"","0.5","93","","","945","0","","19450040","",""
"","1104111","32","","","945","0","","19450041","",""
"","117","32","","","945","1","","19450042","",""
"","110411","2","-125","0","945","1050","","19450043","4.07239819004525",""
"","117","33","-125","0","945","1050","","19450044","4.07239819004525",""
"","122611","3","0","1","945","45_yui_notice","0.1","19450045","45_yui_idle_2","0.1"
"","1","3","0","1","945","45_yui_notice","0.1","19450046","45_yui_idle","0.1"
"","vo_fpc","21","","","945","vo_fpc_30506","","19450047","0",""
"1","122611","11","12","0","945","あ、マコトちゃん？\n待ってよー！","0","19450048","1","0"
"","0","91","","","945","","","19450049","",""
"","122611","3","1","","945","45_yui_cmn_swm_tread","0.1","19450050","",""
"","1","3","1","","945","cmn_swm_tread_pink","0.1","19450051","",""
"","122611","2","-180","0","945","850","","19450052","4.75113122171946",""
"","1","2","-180","0","945","850","","19450053","4.75113122171946",""
"","1226113","33","-180","0","945","850","","19450054","4.75113122171946",""
"","3","93","","","945","0","","19450055","",""
"","111","32","","","945","1","","19450056","",""
"","23","3","0","1","945","45_eriko_float_in","0.1","19450057","45_eriko_float_loop","0.1"
"","2","93","","","945","0","","19450058","",""
"","vo_fpc","21","","","945","vo_fpc_30507","","19450059","0",""
"3","23","11","3","0","945","あのおかたを狙う不埒な気配…\nこれは泥棒猫、いいえ雌犬の匂い？\n排除しなくては…","0","19450060","1","0"
"","16.7666666666667","93","","","945","0","","19450061","",""
"","1.5","93","","","945","0","","19450062","",""
"","19450060","91","","","945","","","19450063","",""
"","23","3","0","","945","45_eriko_float_end","0.1","19450064","",""
"","3","93","","","945","0","","19450065","",""
"","0","91","","","945","","","19450066","",""
"cmn_walk","1","1","12","-15","946","107911","1.4875","19460001","-800","0"
"cmn_walk","1","1","12","-15","946","107811","1.4875","19460002","-1000","0"
"cmn_swm_flutterKick","1","1","22","-180","946","122411","1.75","19460003","-910","0"
"","1","31","-910","1","946","122411","1","19460004","-180",""
"","1","31","-910","1","946","115","1","19460005","-180",""
"","se_10053800","23","1","","946","se_fpc_water_random","1","19460006","",""
"","19460005","91","","","946","0","","19460007","",""
"","0.3","93","","","946","0","","19460008","",""
"","107811","3","1","","946","cmn_walk","0.1","19460009","",""
"","107911","2","-15","","946","-150","","19460010","3.82352941176471",""
"","107811","2","-15","","946","-350","","19460011","3.82352941176471",""
"","","91","","","946","","","19460012","",""
"","107911","3","","1","946","46_tamaki_talk","0.1","19460013","46_tamaki_talk_loop","0.1"
"","107811","3","","1","946","46_kyaru_idle_jitome","0.1","19460014","46_kyaru_idle_jitome_loop","0.1"
"","vo_fpc","21","","","946","vo_fpc_30601","","19460015","0",""
"1","107811","11","6","0","946","みんなあれだけ泳いで\nよく飽きないわね～","0","19460016","1","0"
"","0","91","","","946","","","19460017","",""
"","vo_fpc","21","","","946","vo_fpc_30602","","19460018","0",""
"1","107911","11","8","0","946","うん？\nもしかして水場は苦手にゃ？","0","19460019","1","0"
"","0","91","","","946","","","19460020","",""
"","107811","3","","1","946","46_kyaru_talk","0.1","19460021","46_kyaru_talk_loop","0.1"
"","vo_fpc","21","","","946","vo_fpc_30603","","19460022","0",""
"1","107811","11","6","0","946","ん～、浮輪に乗ったりするのはいいけど\n泳ぐのはちょっと、って感じ。わかる？","0","19460023","1","0"
"","0","91","","","946","","","19460024","",""
"","107911","3","","1","946","46_tamaki_nod","0.1","19460025","46_tamaki_nod_loop","0.1"
"","vo_fpc","21","","","946","vo_fpc_30604","","19460026","0",""
"0.5","107911","11","7","0","946","わかるにゃ。あたし含めて猫の獣人族は\nそういう人多い気がするにゃ。","0","19460027","1","0"
"","0","91","","","946","","","19460028","",""
"","122411","2","-180","","946","1000","","19460029","8.64253393665158",""
"","122411","33","-180","","946","1000","","19460030","8.64253393665158",""
"","3","93","","","946","0","","19460031","",""
"","122411","3","0","1","946","46_hiyori_flutterKick_handWave","0.1","19460032","46_hiyori_flutterKick_handWave_loop","0.1"
"","vo_fpc","21","","","946","vo_fpc_30605","","19460033","0",""
"1","122411","11","10","0","946","あ、やっほー！","0","19460034","1","0"
"","2","93","","","946","0","","19460035","",""
