10ef2a09fbab93a5bd428cf9845916630325791315501162f918ce42a8f79631,91032c72c36d9dec09077c5a107db1f106fff739082ea7a1b0f295f23db6617d,10216d95b2c97b7482e388b306c7c98cb54efd116a5c6b3cfd63a911c69b48ec,a4542bd1a7ace5025777419d4b23030ae00526c28f15ece7f61f4feaa2ee2b12,7f223e859bdb1407ba363e07f3f0b2bd685c658f7f2ccb040e8aa1a03f2142df,3203aa38061a042b6ef570ad93ef2a5f6b7aabc7998878abff1ef79ae4f01e5d,bff103eb19bb2471ba35c9080bd961fdf09ab3113bc80f2666a739d24ed9dfce,500f40a9ce778431cd5ae7a85ea78b9ba4128fde53910b2e9ac0f694ec86e0e9,5428b9272cb3a65186f0c044f2fd288c79c8f5b5ccbd34917b2bbc52c35ec587,4cefa1a4ed6a2b1cc1053ef0e1509c67b6f1e476fcd1f0bd97174d1602fcbab7,d867c461ca5288a3edb4884a1ecddb50bb8dbb88dda71b5deccb10c23b1a8948
"","105811","","","","5146068","tahaha_idle","3","1","0.2","68069"
"","1058","","","","5146068","tahaha_idle","3","1","0.2","68070"
"surprise3_loop_anger2","106011","","0","1","5146068","surprise3_in_anger2","3","0","0.2","68071"
"surprise3_loop_anger2","1060","","0","1","5146068","surprise3_in_anger2","3","0","0.2","68072"
"0","vo_apg","","","","5146068","vo_apg_0808","21","0","","68073"
"1","106011","0","0","1","5146068","ハンドルとドーナツ間違えんな～っ！","11","10","0","68074"
"","0","","","","5146068","","91","","","68075"
"","106011","","","","5146068","0","4","","","68076"
"","1060","","","","5146068","0","4","","","68077"
"","106011","","","","5146068","surprise3_loop_surprise_slow","3","1","0.2","68078"
"","1060","","","","5146068","surprise3_loop_surprise_slow","3","1","0.2","68079"
"peko_slurp_loop","105811","","0","1","5146068","peko_slurp_in","3","0","0.2","68080"
"peko_slurp_loop","1058","","0","1","5146068","peko_slurp_in","3","0","0.2","68081"
"takeout_talk","130911","","0","1","5146068","takeout_in","3","0","0.2","68082"
"takeout_talk","97","","0","1","5146068","takeout_in","3","0","0.2","68083"
"0","vo_apg","","","","5146068","vo_apg_0809","21","0","","68084"
"1","130911","0","0","1","5146068","あ、そんなに謝らなくていいですよ。\n新しいドーナツのハンドルに\n付け替えますので♪","11","10","0","68085"
"","0","","","","5146068","","91","","","68086"
"","130911","","","","5146068","takeout_idle","3","1","0.2","68087"
"","97","","","","5146068","takeout_idle","3","1","0.2","68088"
"","105811","","","","5146068","peko_slurp_loop","3","1","0.2","68089"
"","1058","","","","5146068","peko_slurp_loop","3","1","0.2","68090"
"cool_talk_jitome","106011","","0.2","1","5146068","cool_idle_jitome","3","0","0.2","68091"
"cool_talk_jitome","1060","","0.2","1","5146068","cool_idle_jitome_in","3","0","0.2","68092"
"0","vo_apg","","","","5146068","vo_apg_0810","21","0","","68093"
"1","106011","0","0","1","5146068","……\nドーナツはドーナツなのね…","11","10","0","68094"
"","0","","","","5146068","","91","","","68095"
"","68097","","","","5146068","","101","","","68096"
"","0","","","","5146068","0.2","22","","","68097"
"-225","1","riri_idle","0","-278","5146069","131311","1","100","1.8","69001"
"-225","5","riri_idle","0","-278","5146069","1313","5","101","1.8","69002"
"-385","1","idle_normal","0","-288","5146069","131411","1","103","1.8","69003"
"-385","2","idle_normal","0","-288","5146069","1314","5","104","1.8","69004"
"225","1","joy_idle_noface","1","-278","5146069","130911","1","106","1.8","69005"
"225","1","joy_idle_kururu","1","-278","5146069","98","5","107","1.8","69006"
"","131311","","","","5146069","200","13","","","69007"
"","131411","","","","5146069","203","13","","","69008"
"","130911","","","","5146069","206","13","","","69009"
"0","9","idle","0","-174","5146069","9","5","15","0.85","69010"
"-307","22","empty","0","12","5146069","22","5","210","1","69011"
"0","21","empty","0","153","5146069","21","5","60","1","69012"
"0","1","","","1","5146069","1","31","0","1","69013"
"","0","","","","5146069","0","91","","","69014"
"","0","","","","5146069","0","102","0","","69015"
"","1","","","","5146069","0","93","","","69016"
"","131311","","","","5146069","riri_talk_noface","3","1","0.2","69017"
"","1313","","","","5146069","riri_talk_noface","3","1","0.2","69018"
"","131411","","","","5146069","idle_normal_surprise_lookupS","3","1","0.2","69019"
"","1314","","","","5146069","idle_normal_surprise_lookupS","3","1","0.2","69020"
"0","vo_apg","","","","5146069","vo_apg_0901","21","0","","69021"
"1","131311","0","0","1","5146069","リアさん。\n見慣れないものを見つけたのですが\nこれは何でしょう…？","11","10","0","69022"
"","0","","","","5146069","","91","","","69023"
"","131311","","","","5146069","riri_idle_lookup","3","1","0.2","69024"
"","1313","","","","5146069","riri_idle_lookup","3","1","0.2","69025"
"","21","","","","5146069","coffee_2_in","3","0","0","69026"
"","se_10055900","","","","5146069","se_10055900_photo","23","0","","69027"
"","0.1","","","","5146069","0","93","","","69028"
"talk_normal_joy_lookup","131411","","0.2","1","5146069","idle_normal_surprise_lookup","3","0","0.2","69029"
"talk_normal_joy_lookup","1314","","0.2","1","5146069","idle_normal_surprise_lookup","3","0","0.2","69030"
"0","vo_apg","","","","5146069","vo_apg_0902","21","0","","69031"
"1","131411","0","0","1","5146069","え？\n…あ、これってもしかして\nかばばん君のシルエットかな？","11","10","0","69032"
"","0","","","","5146069","","91","","","69033"
"","131311","","","","5146069","riri_idle_surprise","3","1","0.2","69034"
"","1313","","","","5146069","riri_idle_surprise","3","1","0.2","69035"
"","131411","","","","5146069","idle_normal_surprise","3","1","0.2","69036"
"","1314","","","","5146069","idle_normal_surprise","3","1","0.2","69037"
"talk_normal_joy","130911","","0.2","1","5146069","handsup_to_talk","3","0","0.2","69038"
"","98","","0.2","","5146069","handsup","3","1","0.2","69039"
"0","vo_apg","","","","5146069","vo_apg_0903","21","0","","69040"
"1","130911","0","0","1","5146069","おめでとうございますですっ！！\nよく見つけてくださいましたっ！","11","10","0","69041"
"","0","","","","5146069","","91","","","69042"
"","130911","","","","5146069","joy_talk_anger","3","1","0.2","69043"
"0","vo_apg","","","","5146069","vo_apg_0904","21","0","","69044"
"1","130911","0","0","1","5146069","これはですねっ！\n『隠れかばばん君』です♪","11","10","0","69045"
"","0","","","","5146069","","91","","","69046"
"","130911","","","","5146069","joy_idle_doya","3","1","0.2","69047"
"notice_loop_shy","131311","","0","1","5146069","notice_in_shy","3","0","0.2","69048"
"notice_loop_shy","1313","","0","1","5146069","notice_in_shy","3","0","0.2","69049"
"","131411","","","","5146069","surprise_talk_normal","3","1","0.2","69050"
"","1314","","","","5146069","surprise_talk_normal","3","1","0.2","69051"
"0","vo_apg","","","","5146069","vo_apg_0905","21","0","","69052"
"","22","","","","5146069","0905_in","3","0","0","69053"
"","1.2","","","","5146069","1","93","","","69054"
"","22","","","","5146069","0905_mid","3","0","0","69055"
"","","","","","5146069","","92","","","69056"
"","22","","","","5146069","0905_out","3","0","0","69057"
"","0.2","","","","5146069","0","93","","","69058"
"","0","","","","5146069","","91","","","69059"
"","131311","","","","5146069","riri_sad_talk_dead","3","1","0.2","69060"
"","1313","","","","5146069","riri_sad_talk_dead","3","1","0.2","69061"
"","131411","","","","5146069","surprise_idle","3","1","0.2","69062"
"","1314","","","","5146069","surprise_idle","3","1","0.2","69063"
"","130911","","","","5146069","idle_normal_surprise2","3","1","0.2","69064"
"0","vo_apg","","","","5146069","vo_apg_0906","21","0","","69065"
"1","131311","0","0","1","5146069","かばばん様が隠れていたのですね。\n申し訳ありません、\n知らぬこととはいえ見つけてしまい\nしかも話題にしてしまうなど…","11","10","0","69066"
"","0","","","","5146069","","91","","","69067"
"","131311","","","","5146069","riri_sad_idle","3","1","0.2","69068"
"","1313","","","","5146069","riri_sad_idle","3","1","0.2","69069"
"talk_normal_dere","130911","","0.2","1","5146069","watawata","3","0","0.2","69070"
"talk_normal_dere","98","","0.2","1","5146069","watawata","3","0","0.2","69071"
"0","vo_apg","","","","5146069","vo_apg_0907","21","0","","69072"
"1","130911","0","0","1","5146069","いえいえいえ違うんです～っ\n隠しすぎて誰にも見つけて\nもらえなかったんです～～\n他にも探してみてくださいね♪","11","10","0","69073"
"","0","","","","5146069","","91","","","69074"
"","130911","","","","5146069","idle_normal_noface","3","1","0.2","69075"
"","98","","","","5146069","idle_normal_kururu","3","1","0.2","69076"
"","21","","","","5146069","coffee_2_out","3","0","0","69077"
"","131411","","","","5146069","clear_wish_talk_joy","3","1","0.2","69078"
"","1314","","","","5146069","clear_wish_talk_joy","3","1","0.2","69079"
"0","vo_apg","","","","5146069","vo_apg_0908","21","0","","69080"
"1","131411","0","0","1","5146069","わあ、面白そうですね～♪\nリリちゃん一緒に探しましょう♪","11","10","0","69081"
"","0","","","","5146069","","91","","","69082"
"","131411","","","","5146069","clear_wish_idle","3","1","0.2","69083"
"","1314","","","","5146069","clear_wish_idle","3","1","0.2","69084"
"","131311","","","","5146069","guts2_talk_joy3","3","1","0.2","69085"
"","1313","","","","5146069","guts2_talk_joy3","3","1","0.2","69086"
"0","vo_apg","","","","5146069","vo_apg_0909","21","0","","69087"
"1","131311","0","0","1","5146069","はい、リアさん！","11","10","0","69088"
"","0","","","","5146069","","91","","","69089"
"","131311","","","","5146069","riri_idle","3","1","0.2","69090"
"","1313","","","","5146069","riri_idle","3","1","0.2","69091"
"","131411","","","","5146069","clear_wish_idle_normal","3","1","0.2","69092"
"","1314","","","","5146069","clear_wish_idle_normal","3","1","0.2","69093"
"","130911","","","","5146069","talk_normal_anger","3","1","0.2","69094"
"","98","","","","5146069","talk_normal","3","1","0.2","69095"
"0","vo_apg","","","","5146069","vo_apg_0910","21","0","","69096"
"1","130911","0","0","1","5146069","ではでは、まずは一つ目の\n『隠れかばばん君』の場所に\n案内しますです～♪","11","10","0","69097"
"","0","","","","5146069","","91","","","69098"
"","130911","","","","5146069","idle_normal_noface","3","1","0.2","69099"
"","98","","","","5146069","idle_normal_kururu","3","1","0.2","69100"
"idle_normal_joy2","131311","","0","1","5146069","riri_bow","3","0","0.2","69101"
"idle_normal_joy2","1313","","0","1","5146069","riri_bow","3","0","0.2","69102"
"idle_normal_joy2","131411","","0.2","1","5146069","clear_agree","3","0","0.2","69103"
"idle_normal_joy2","1314","","0.2","1","5146069","clear_agree","3","0","0.2","69104"
"0","vo_apg","","","","5146069","vo_apg_0911","21","0","","69105"
"","22","","","","5146069","0911_in","3","0","0","69106"
"","0.9","","","","5146069","1","93","","","69107"
"","22","","","","5146069","0911_mid","3","0","0","69108"
"","","","","","5146069","","92","","","69109"
"","22","","","","5146069","0911_out","3","0","0","69110"
"","0.2","","","","5146069","0","93","","","69111"
"","0","","","","5146069","","91","","","69112"
"","130911","","","","5146069","0","4","","","69113"
"","98","","","","5146069","0","4","","","69114"
"","131311","","","","5146069","walk_normal_slow","3","1","0.2","69115"
"","1313","","","","5146069","walk_normal_slow","3","1","0.2","69116"
"","131411","","","","5146069","walk_normal_slow","3","1","0.2","69117"
"","1314","","","","5146069","walk_normal_slow","3","1","0.2","69118"
"","130911","","","","5146069","walk_kyapi_slow","3","1","0.2","69119"
"","98","","","","5146069","walk_kyapi_slow","3","1","0.2","69120"
"1.5","131311","","","0","5146069","-75","2","-278","","69121"
"1.5","1313","","","0","5146069","-75","2","-278","","69122"
"1.5","131411","","","0","5146069","-225","2","-288","","69123"
"1.5","1314","","","0","5146069","-225","2","-288","","69124"
"1.5","130911","","","0","5146069","325","2","-278","","69125"
"","1.5","","","","5146069","0","93","","","69126"
"","131311","","","","5146069","1","4","","","69127"
"","1313","","","","5146069","1","4","","","69128"
"","130911","","","","5146069","1","4","","","69129"
"","131311","","","","5146069","idle_normal_surprise","3","1","0.2","69130"
"","1313","","","","5146069","idle_normal_surprise","3","1","0.2","69131"
"notice_loop_dere","131411","","0","1","5146069","notice_in_dere","3","0","0.2","69132"
"notice_loop_dere","1314","","0","1","5146069","notice_in_dere","3","0","0.2","69133"
"","130911","","","","5146069","idle_normal_surprise","3","1","0.2","69134"
"0","vo_apg","","","","5146069","vo_apg_0912","21","0","","69135"
"1","131411","0","0","1","5146069","…って、\n教えてもらっちゃったら\n意味ないんじゃ…？","11","10","0","69136"
"","0","","","","5146069","","91","","","69137"
"","130911","","","","5146069","hawawa","3","0","0.2","69138"
"0","vo_apg","","","","5146069","vo_apg_0913","21","0","","69139"
"1","130911","0","0","1","5146069","はわわっ！？","11","10","-30","69140"
"","0","","","","5146069","","91","","","69141"
"","130911","","","","5146069","bowbowbow","3","0","0.1","69142"
"","131311","","","","5146069","0","4","","","69143"
"","1313","","","","5146069","0","4","","","69144"
"","131311","","","","5146069","riri_talk_noervous","3","1","0.2","69145"
"","1313","","","","5146069","riri_talk_noervous","3","1","0.2","69146"
"clear_smile_idle","131411","","0","1","5146069","clear_smile_in","3","0","0.2","69147"
"clear_smile_idle","1314","","0","1","5146069","clear_smile_in","3","0","0.2","69148"
"0","131311","0","0","0","5146069","2","12","2","0","69149"
"0","131411","0","0","0","5146069","2","12","2","0","69150"
"0","130911","0","0","0","5146069","2","12","2","-30","69151"
"","2","","","","5146069","0","93","","","69152"
"","69154","","","","5146069","","101","","","69153"
"","0","","","","5146069","0.2","22","","","69154"
"0","1","walk_normal_joy","1","-278","5146070","102111","1","106","1.8","70001"
"-195","1","idle_normal","0","-278","5146070","99","5","107","1.8","70002"
"195","1","idle_normal_noface","1","-278","5146070","130911","1","108","1.8","70003"
"195","1","idle_normal_kururu","1","-278","5146070","98","5","109","1.8","70004"
"","102111","","","","5146070","206","13","","","70005"
"","130911","","","","5146070","208","13","","","70006"
"0","10","idle","0","-174","5146070","10","5","15","0.85","70007"
"-237","20","empty","0","48","5146070","20","5","290","1","70008"
"0","1","","","1","5146070","1","31","0","1","70009"
"-57.7","2","","","1","5146070","2","31","0","1","70010"
"","2","","","","5146070","black","37","","","70011"
"-278","14","","","1","5146070","14","31","-176","0","70012"
"","0","","","","5146070","0","91","","","70013"
"","0","","","","5146070","0","102","0","","70014"
"","0.4","","","","5146070","0","93","","","70015"
"","2","","","","5146070","iris_out","37","","","70016"
"2","102111","","","0","5146070","-195","2","-278","","70017"
"","2","","","","5146070","0","93","","","70018"
"","102111","","","","5146070","0","4","","","70019"
"","102111","","","","5146070","idle_normal_joy","3","1","0.2","70020"
"","99","","","","5146070","idle_normal_joy","3","1","0.2","70021"
"","0.1","","","","5146070","0","93","","","70022"
"","102111","","","","5146070","wish_talk_noface","3","1","0.2","70023"
"","99","","","","5146070","kurumi_wish_talk","3","1","0.2","70024"
"0","vo_apg","","","","5146070","vo_apg_1001","21","0","","70025"
"1","102111","0","0","1","5146070","わあ…♪\n『ダイブ・トゥ・ザ・３Ｄワールド』\nとってもワクワクしましたぁ…♪","11","10","0","70026"
"","0","","","","5146070","","91","","","70027"
"sad_talk_normal","102111","","0.2","1","5146070","notice_in_normal2","3","0","0.2","70028"
"sad_talk","99","","0.2","1","5146070","notice_in","3","0","0.2","70029"
"0","vo_apg","","","","5146070","vo_apg_1002","21","0","","70030"
"1","102111","0","0","1","5146070","そうだ、この映像体験\nお話を作って体験してもらうのも\n楽しそうですぅ…♪","11","10","0","70031"
"","0","","","","5146070","","91","","","70032"
"","102111","","","","5146070","talk_normal_noface","3","1","0.2","70033"
"","99","","","","5146070","kurumi_talk_normal","3","1","0.2","70034"
"0","vo_apg","","","","5146070","vo_apg_1003","21","0","","70035"
"1","102111","0","0","1","5146070","クルルさん、次の立体映像の題材は、\n洞窟探検なんてどうですか？\n立体ネズミさんと一緒に大冒険ですぅ♪","11","10","0","70036"
"","0","","","","5146070","","91","","","70037"
"","102111","","","","5146070","idle_normal_noface","3","1","0.2","70038"
"","99","","","","5146070","kurumi_idle_normal","3","1","0.2","70039"
"","130911","","","","5146070","kururu_wish_talk_joy","3","1","0.2","70040"
"","98","","","","5146070","kururu_wish_talk_joy","3","1","0.2","70041"
"0","vo_apg","","","","5146070","vo_apg_1004","21","0","","70042"
"1","130911","0","0","1","5146070","わあっ、それすてきですますっ♪\nその時はぜひクルミちゃんに主役を……","11","10","0","70043"
"","0","","","","5146070","","91","","","70044"
"","130911","","","","5146070","kururu_wish_idle_surprise","3","1","0.2","70045"
"","98","","","","5146070","kururu_wish_idle_light","3","1","0.2","70046"
"","102111","","","","5146070","surprise_talk_dere","3","1","0.2","70047"
"","99","","","","5146070","surprise_talk_dere","3","1","0.2","70048"
"0","vo_apg","","","","5146070","vo_apg_1005","21","0","","70049"
"1","102111","0","0","1","5146070","遊園地はみんなが主役ですぅ…♪\nそれに、たまには怖い役とかも\nやってみたいかも…\n悪い魔女だったらこんな感じで…","11","10","0","70050"
"","0","","","","5146070","","91","","","70051"
"","0","","","","5146070","0","22","","","70052"
"kurumi_witch_loop","102111","","0","1","5146070","kurumi_witch_in","3","0","0.2","70053"
"kurumi_witch_loop","99","","0","1","5146070","kurumi_witch_in","3","0","0.2","70054"
"","0.3","","","","5146070","0","93","","","70055"
"1.05","0","","","0","5146070","20","121","1.05","0","70056"
"","2","","","","5146070","fade105_in","37","","","70057"
"","30","","","","5146070","30","122","0.5","","70058"
"","130911","","","","5146070","kururu_wish_doteyes_static","3","1","0","70059"
"0","vo_apg","","","","5146070","vo_apg_1006","21","0","","70060"
"","20","","","","5146070","1006_in","3","0","0","70061"
"","1.2","","","","5146070","1","93","","","70062"
"","20","","","","5146070","1006_mid","3","0","0","70063"
"","","","","","5146070","","92","","","70064"
"","20","","","","5146070","1006_out","3","0","0","70065"
"","0.2","","","","5146070","0","93","","","70066"
"idle_normal","102111","","0","1","5146070","kurumi_witch_out","3","0","0.2","70067"
"idle_normal","99","","0","1","5146070","kurumi_witch_out","3","0","0.2","70068"
"0","20","","","0","5146070","305","2","-45","","70069"
"","2","","","","5146070","fade105_out","37","","","70070"
"1","0","","","0","5146070","0","121","1","0","70071"
"","30","","","","5146070","30","122","0.5","","70072"
"kururu_scared_idle","130911","","0","1","5146070","kururu_scared_in","3","0","0.2","70073"
"0","vo_apg","","","","5146070","vo_apg_1007","21","0","","70074"
"","20","","","","5146070","1007_in","3","0","0","70075"
"","1.2","","","","5146070","1","93","","","70076"
"","20","","","","5146070","1007_mid","3","0","0","70077"
"","","","","","5146070","","92","","","70078"
"","20","","","","5146070","1007_out","3","0","0","70079"
"","0.2","","","","5146070","0","93","","","70080"
"","20","","","","5146070","empty","3","0","0","70081"
"","102111","","","","5146070","worry_talk_lookdown","3","1","0.2","70082"
"","99","","","","5146070","worry_talk_lookdown","3","1","0.2","70083"
"0","vo_apg","","","","5146070","vo_apg_1008","21","0","","70084"
"1","102111","0","0","1","5146070","ご…ごめんなさいぃ…\n大丈夫ですかぁ…？","11","10","0","70085"
"","0","","","","5146070","","91","","","70086"
"","130911","","","","5146070","kururu_scared_talk_dere","3","1","0.2","70087"
"","98","","","","5146070","kururu_scared_talk_dere","3","1","0.2","70088"
"0","vo_apg","","","","5146070","vo_apg_1009","21","0","","70089"
"1","130911","0","-60","1","5146070","ささ、さすが天才女優さま…\n立体映像よりも\n迫力満点ですます～…","11","10","-10","70090"
"","0","","","","5146070","","91","","","70091"
"","130911","","","","5146070","kururu_scared_idle_noface","3","1","0.2","70092"
"","98","","","","5146070","kururu_scared_idle","3","1","0.2","70093"
"","102111","","","","5146070","anger_talk_dere_red","3","1","0.2","70094"
"","99","","","","5146070","anger_talk_dere_red","3","1","0.2","70095"
"0","vo_apg","","","","5146070","vo_apg_1010","21","0","","70096"
"1","102111","0","0","1","5146070","…そ、そんな天才だなんて…","11","10","0","70097"
"","0","","","","5146070","","91","","","70098"
"","0","","","","5146070","0","22","","","70099"
"","14","","","","5146070","1","32","","","70100"
"kurumi_shy_loop","102111","","0","1","5146070","kurumi_shy_in","3","0","0.2","70101"
"kurumi_shy_loop","99","","0","1","5146070","kurumi_shy_in","3","0","0.2","70102"
"","2.5","","","","5146070","0","93","","","70103"
"","130911","","","","5146070","kururu_scared_talk_dere","3","1","0.2","70104"
"","98","","","","5146070","kururu_scared_talk_dere","3","1","0.2","70105"
"0","vo_apg","","","","5146070","vo_apg_1011","21","0","","70106"
"1","130911","0","-60","1","5146070","…あの","11","10","-10","70107"
"","0","","","","5146070","","91","","","70108"
"","130911","","","","5146070","kururu_scared_talk_nervous","3","1","0.2","70109"
"kururu_scared_talk_sweat_loop","98","","0","1","5146070","kururu_scared_talk_sweat_in","3","0","0","70110"
"0","vo_apg","","","","5146070","vo_apg_1012","21","0","","70111"
"1","130911","0","-60","1","5146070","腰抜けちゃいましたです…","11","10","-10","70112"
"","0","","","","5146070","","91","","","70113"
"","70115","","","","5146070","","101","","","70114"
"","0","","","","5146070","0.2","22","","","70115"
"-1100","1","idle_normal","0","-278","5146071","130911","1","110","1.8","71001"
"-193","11","idle","0","-233","5146071","8","5","106","0.5","71002"
"267","12","idle","0","-233","5146071","9","5","107","0.6","71003"
"","130911","","","","5146071","210","13","","","71004"
"","8","","","","5146071","206","13","","","71005"
"","9","","","","5146071","207","13","","","71006"
"0","10","idle","0","-174","5146071","10","5","15","0.85","71007"
"0","1","","","1","5146071","1","31","0","1","71008"
"0","2","","","1","5146071","2","31","0","0","71009"
"-278","14","","","1","5146071","14","31","0","0","71010"
"0","17","","","1","5146071","17","31","0","0","71011"
"0","18","","","1","5146071","18","31","0","0","71012"
"","0","","","","5146071","0","91","","","71013"
"","0","","","","5146071","0","102","0","","71014"
"","0.2","","","","5146071","0","93","","","71015"
"","17","","","","5146071","1","32","","","71016"
"","0.5","","","","5146071","0","93","","","71017"
"","0","","","","5146071","0","93","","","71018"
"","3.5","","","","5146071","0","93","","","71019"
"0","8","0","0","0","5146071","12","12","2.2","0","71020"
"0","9","0","0","0","5146071","12","12","2.2","0","71021"
"","8","","","","5146071","lookup","3","1","0.6","71022"
"","9","","","","5146071","lookdown","3","1","0.6","71023"
"3","130911","","","0","5146071","-380","2","-278","","71024"
"","130911","","","","5146071","walk_normal","3","1","0.2","71025"
"","3","","","","5146071","0","93","","","71026"
"","130911","","","","5146071","kururu_surprise_talk","3","1","0.2","71027"
"0","vo_apg","","","","5146071","vo_apg_1101","21","0","","71028"
"1","130911","0","0","1","5146071","新マスコットオーディションで\nお待ちのぺんぽこりんさま―…","11","10","0","71029"
"","0","","","","5146071","","91","","","71030"
"1.1","0","","","0","5146071","20","121","1.1","0","71031"
"","2","","","","5146071","1","32","","","71032"
"","2","","","","5146071","fade105_in","37","","","71033"
"","50","","","","5146071","50","122","0.5","","71034"
"","18","","","","5146071","1","32","","","71035"
"","se_10055900","","","","5146071","se_10055900_bachibachi","23","0","","71036"
"shock_loop_surprise2","130911","","0","1","5146071","shock_in_surprise2","3","0","0.2","71037"
"0","vo_apg","","","","5146071","vo_apg_1102","21","0","","71038"
"1","130911","0","0","1","5146071","ひえぇっ！？\nバッチバチですますっ！？","11","10","-20","71039"
"","0","","","","5146071","","91","","","71040"
"","0","","","","5146071","0","22","","","71041"
"","18","","","","5146071","0","32","","","71042"
"","2","","","","5146071","fade105_out","37","","","71043"
"1","0","","","0.5","5146071","0","121","1","11","71044"
"","130911","","","","5146071","walk_jog_sad_quick","3","1","0.2","71045"
"","8","","","","5146071","idle","3","1","0.4","71046"
"","9","","","","5146071","idle","3","1","0.4","71047"
"0.5","130911","","","0","5146071","0","2","-278","","71048"
"","0.3","","","","5146071","0","93","","","71049"
"","8","","","","5146071","idle","3","1","0.4","71050"
"","9","","","","5146071","idle","3","1","0.4","71051"
"","0.2","","","","5146071","0","93","","","71052"
"","130911","","","","5146071","1","4","","","71053"
"","130911","","","","5146071","kururu_worry_talk_lookdown","3","1","0","71054"
"0","vo_apg","","","","5146071","vo_apg_1103","21","0","","71055"
"1","130911","0","0","1","5146071","か、かばばん君安心してください！\nうちのメインマスコットは\nかばばん君ですから…♪","11","10","0","71056"
"","0","","","","5146071","","91","","","71057"
"","130911","","","","5146071","0","4","","","71058"
"","130911","","","","5146071","kururu_worry_talk_lookup","3","1","0","71059"
"0","vo_apg","","","","5146071","vo_apg_1104","21","0","","71060"
"1","130911","0","0","1","5146071","で、でもでもライバルキャラの方が\n人気出ちゃうなんてことも…","11","10","0","71061"
"","0","","","","5146071","","91","","","71062"
"1.15","0","","","10","5146071","40","121","1.15","10","71063"
"","14","","","","5146071","1","32","","","71064"
"","0","","","","5146071","0","22","","","71065"
"","130911","","","","5146071","0","4","","","71066"
"","130911","","","","5146071","kururu_wish_idle_search","3","1","0.2","71067"
"0","8","0","0","0","5146071","12","12","3","0","71068"
"0","9","0","0","0","5146071","12","12","3","0","71069"
"","4","","","","5146071","0","93","","","71070"
"","14","","","","5146071","0","32","","","71071"
"approach_loop","8","","0","1","5146071","approach_in","3","0","0.2","71072"
"approach_loop","9","","0","1","5146071","approach_in","3","0","0.2","71073"
"0.8","8","","10","1","5146071","0.8","6","0.8","0.6","71074"
"0.8","9","","10","1","5146071","0.8","6","0.8","0.6","71075"
"","0.6","","","","5146071","0","93","","","71076"
"kururu_down_loop","130911","","0","1","5146071","kururu_down_in","3","0","0.2","71077"
"0","vo_apg","","","","5146071","vo_apg_1105","21","0","","71078"
"1","130911","0","0","1","5146071","ひぃぃ…","11","10","0","71079"
"","0","","","","5146071","","91","","","71080"
"","71082","","","","5146071","","101","","","71081"
"","0","","","","5146071","0.2","22","","","71082"
