3203aa38061a042b6ef570ad93ef2a5f6b7aabc7998878abff1ef79ae4f01e5d,5428b9272cb3a65186f0c044f2fd288c79c8f5b5ccbd34917b2bbc52c35ec587,bff103eb19bb2471ba35c9080bd961fdf09ab3113bc80f2666a739d24ed9dfce,91032c72c36d9dec09077c5a107db1f106fff739082ea7a1b0f295f23db6617d,4cefa1a4ed6a2b1cc1053ef0e1509c67b6f1e476fcd1f0bd97174d1602fcbab7,500f40a9ce778431cd5ae7a85ea78b9ba4128fde53910b2e9ac0f694ec86e0e9,7f223e859bdb1407ba363e07f3f0b2bd685c658f7f2ccb040e8aa1a03f2142df,a4542bd1a7ace5025777419d4b23030ae00526c28f15ece7f61f4feaa2ee2b12,d867c461ca5288a3edb4884a1ecddb50bb8dbb88dda71b5deccb10c23b1a8948,10ef2a09fbab93a5bd428cf9845916630325791315501162f918ce42a8f79631,10216d95b2c97b7482e388b306c7c98cb54efd116a5c6b3cfd63a911c69b48ec
"5146068","1","tahaha_idle","105811","0.2","3","","","68069","",""
"5146068","1","tahaha_idle","1058","0.2","3","","","68070","",""
"5146068","0","surprise3_in_anger2","106011","0.2","3","1","0","68071","surprise3_loop_anger2",""
"5146068","0","surprise3_in_anger2","1060","0.2","3","1","0","68072","surprise3_loop_anger2",""
"5146068","0","vo_apg_0808","vo_apg","","21","","","68073","0",""
"5146068","10","ハンドルとドーナツ間違えんな～っ！","106011","0","11","1","0","68074","1","0"
"5146068","","","0","","91","","","68075","",""
"5146068","","0","106011","","4","","","68076","",""
"5146068","","0","1060","","4","","","68077","",""
"5146068","1","surprise3_loop_surprise_slow","106011","0.2","3","","","68078","",""
"5146068","1","surprise3_loop_surprise_slow","1060","0.2","3","","","68079","",""
"5146068","0","peko_slurp_in","105811","0.2","3","1","0","68080","peko_slurp_loop",""
"5146068","0","peko_slurp_in","1058","0.2","3","1","0","68081","peko_slurp_loop",""
"5146068","0","takeout_in","130911","0.2","3","1","0","68082","takeout_talk",""
"5146068","0","takeout_in","97","0.2","3","1","0","68083","takeout_talk",""
"5146068","0","vo_apg_0809","vo_apg","","21","","","68084","0",""
"5146068","10","あ、そんなに謝らなくていいですよ。\n新しいドーナツのハンドルに\n付け替えますので♪","130911","0","11","1","0","68085","1","0"
"5146068","","","0","","91","","","68086","",""
"5146068","1","takeout_idle","130911","0.2","3","","","68087","",""
"5146068","1","takeout_idle","97","0.2","3","","","68088","",""
"5146068","1","peko_slurp_loop","105811","0.2","3","","","68089","",""
"5146068","1","peko_slurp_loop","1058","0.2","3","","","68090","",""
"5146068","0","cool_idle_jitome","106011","0.2","3","1","0.2","68091","cool_talk_jitome",""
"5146068","0","cool_idle_jitome_in","1060","0.2","3","1","0.2","68092","cool_talk_jitome",""
"5146068","0","vo_apg_0810","vo_apg","","21","","","68093","0",""
"5146068","10","……\nドーナツはドーナツなのね…","106011","0","11","1","0","68094","1","0"
"5146068","","","0","","91","","","68095","",""
"5146068","","","68097","","101","","","68096","",""
"5146068","","0.2","0","","22","","","68097","",""
"5146069","100","131311","1","1.8","1","-278","0","69001","-225","riri_idle"
"5146069","101","1313","5","1.8","5","-278","0","69002","-225","riri_idle"
"5146069","103","131411","1","1.8","1","-288","0","69003","-385","idle_normal"
"5146069","104","1314","2","1.8","5","-288","0","69004","-385","idle_normal"
"5146069","106","130911","1","1.8","1","-278","1","69005","225","joy_idle_noface"
"5146069","107","98","1","1.8","5","-278","1","69006","225","joy_idle_kururu"
"5146069","","200","131311","","13","","","69007","",""
"5146069","","203","131411","","13","","","69008","",""
"5146069","","206","130911","","13","","","69009","",""
"5146069","15","9","9","0.85","5","-174","0","69010","0","idle"
"5146069","210","22","22","1","5","12","0","69011","-307","empty"
"5146069","60","21","21","1","5","153","0","69012","0","empty"
"5146069","0","1","1","1","31","1","","69013","0",""
"5146069","","0","0","","91","","","69014","",""
"5146069","0","0","0","","102","","","69015","",""
"5146069","","0","1","","93","","","69016","",""
"5146069","1","riri_talk_noface","131311","0.2","3","","","69017","",""
"5146069","1","riri_talk_noface","1313","0.2","3","","","69018","",""
"5146069","1","idle_normal_surprise_lookupS","131411","0.2","3","","","69019","",""
"5146069","1","idle_normal_surprise_lookupS","1314","0.2","3","","","69020","",""
"5146069","0","vo_apg_0901","vo_apg","","21","","","69021","0",""
"5146069","10","リアさん。\n見慣れないものを見つけたのですが\nこれは何でしょう…？","131311","0","11","1","0","69022","1","0"
"5146069","","","0","","91","","","69023","",""
"5146069","1","riri_idle_lookup","131311","0.2","3","","","69024","",""
"5146069","1","riri_idle_lookup","1313","0.2","3","","","69025","",""
"5146069","0","coffee_2_in","21","0","3","","","69026","",""
"5146069","0","se_10055900_photo","se_10055900","","23","","","69027","",""
"5146069","","0","0.1","","93","","","69028","",""
"5146069","0","idle_normal_surprise_lookup","131411","0.2","3","1","0.2","69029","talk_normal_joy_lookup",""
"5146069","0","idle_normal_surprise_lookup","1314","0.2","3","1","0.2","69030","talk_normal_joy_lookup",""
"5146069","0","vo_apg_0902","vo_apg","","21","","","69031","0",""
"5146069","10","え？\n…あ、これってもしかして\nかばばん君のシルエットかな？","131411","0","11","1","0","69032","1","0"
"5146069","","","0","","91","","","69033","",""
"5146069","1","riri_idle_surprise","131311","0.2","3","","","69034","",""
"5146069","1","riri_idle_surprise","1313","0.2","3","","","69035","",""
"5146069","1","idle_normal_surprise","131411","0.2","3","","","69036","",""
"5146069","1","idle_normal_surprise","1314","0.2","3","","","69037","",""
"5146069","0","handsup_to_talk","130911","0.2","3","1","0.2","69038","talk_normal_joy",""
"5146069","1","handsup","98","0.2","3","","0.2","69039","",""
"5146069","0","vo_apg_0903","vo_apg","","21","","","69040","0",""
"5146069","10","おめでとうございますですっ！！\nよく見つけてくださいましたっ！","130911","0","11","1","0","69041","1","0"
"5146069","","","0","","91","","","69042","",""
"5146069","1","joy_talk_anger","130911","0.2","3","","","69043","",""
"5146069","0","vo_apg_0904","vo_apg","","21","","","69044","0",""
"5146069","10","これはですねっ！\n『隠れかばばん君』です♪","130911","0","11","1","0","69045","1","0"
"5146069","","","0","","91","","","69046","",""
"5146069","1","joy_idle_doya","130911","0.2","3","","","69047","",""
"5146069","0","notice_in_shy","131311","0.2","3","1","0","69048","notice_loop_shy",""
"5146069","0","notice_in_shy","1313","0.2","3","1","0","69049","notice_loop_shy",""
"5146069","1","surprise_talk_normal","131411","0.2","3","","","69050","",""
"5146069","1","surprise_talk_normal","1314","0.2","3","","","69051","",""
"5146069","0","vo_apg_0905","vo_apg","","21","","","69052","0",""
"5146069","0","0905_in","22","0","3","","","69053","",""
"5146069","","1","1.2","","93","","","69054","",""
"5146069","0","0905_mid","22","0","3","","","69055","",""
"5146069","","","","","92","","","69056","",""
"5146069","0","0905_out","22","0","3","","","69057","",""
"5146069","","0","0.2","","93","","","69058","",""
"5146069","","","0","","91","","","69059","",""
"5146069","1","riri_sad_talk_dead","131311","0.2","3","","","69060","",""
"5146069","1","riri_sad_talk_dead","1313","0.2","3","","","69061","",""
"5146069","1","surprise_idle","131411","0.2","3","","","69062","",""
"5146069","1","surprise_idle","1314","0.2","3","","","69063","",""
"5146069","1","idle_normal_surprise2","130911","0.2","3","","","69064","",""
"5146069","0","vo_apg_0906","vo_apg","","21","","","69065","0",""
"5146069","10","かばばん様が隠れていたのですね。\n申し訳ありません、\n知らぬこととはいえ見つけてしまい\nしかも話題にしてしまうなど…","131311","0","11","1","0","69066","1","0"
"5146069","","","0","","91","","","69067","",""
"5146069","1","riri_sad_idle","131311","0.2","3","","","69068","",""
"5146069","1","riri_sad_idle","1313","0.2","3","","","69069","",""
"5146069","0","watawata","130911","0.2","3","1","0.2","69070","talk_normal_dere",""
"5146069","0","watawata","98","0.2","3","1","0.2","69071","talk_normal_dere",""
"5146069","0","vo_apg_0907","vo_apg","","21","","","69072","0",""
"5146069","10","いえいえいえ違うんです～っ\n隠しすぎて誰にも見つけて\nもらえなかったんです～～\n他にも探してみてくださいね♪","130911","0","11","1","0","69073","1","0"
"5146069","","","0","","91","","","69074","",""
"5146069","1","idle_normal_noface","130911","0.2","3","","","69075","",""
"5146069","1","idle_normal_kururu","98","0.2","3","","","69076","",""
"5146069","0","coffee_2_out","21","0","3","","","69077","",""
"5146069","1","clear_wish_talk_joy","131411","0.2","3","","","69078","",""
"5146069","1","clear_wish_talk_joy","1314","0.2","3","","","69079","",""
"5146069","0","vo_apg_0908","vo_apg","","21","","","69080","0",""
"5146069","10","わあ、面白そうですね～♪\nリリちゃん一緒に探しましょう♪","131411","0","11","1","0","69081","1","0"
"5146069","","","0","","91","","","69082","",""
"5146069","1","clear_wish_idle","131411","0.2","3","","","69083","",""
"5146069","1","clear_wish_idle","1314","0.2","3","","","69084","",""
"5146069","1","guts2_talk_joy3","131311","0.2","3","","","69085","",""
"5146069","1","guts2_talk_joy3","1313","0.2","3","","","69086","",""
"5146069","0","vo_apg_0909","vo_apg","","21","","","69087","0",""
"5146069","10","はい、リアさん！","131311","0","11","1","0","69088","1","0"
"5146069","","","0","","91","","","69089","",""
"5146069","1","riri_idle","131311","0.2","3","","","69090","",""
"5146069","1","riri_idle","1313","0.2","3","","","69091","",""
"5146069","1","clear_wish_idle_normal","131411","0.2","3","","","69092","",""
"5146069","1","clear_wish_idle_normal","1314","0.2","3","","","69093","",""
"5146069","1","talk_normal_anger","130911","0.2","3","","","69094","",""
"5146069","1","talk_normal","98","0.2","3","","","69095","",""
"5146069","0","vo_apg_0910","vo_apg","","21","","","69096","0",""
"5146069","10","ではでは、まずは一つ目の\n『隠れかばばん君』の場所に\n案内しますです～♪","130911","0","11","1","0","69097","1","0"
"5146069","","","0","","91","","","69098","",""
"5146069","1","idle_normal_noface","130911","0.2","3","","","69099","",""
"5146069","1","idle_normal_kururu","98","0.2","3","","","69100","",""
"5146069","0","riri_bow","131311","0.2","3","1","0","69101","idle_normal_joy2",""
"5146069","0","riri_bow","1313","0.2","3","1","0","69102","idle_normal_joy2",""
"5146069","0","clear_agree","131411","0.2","3","1","0.2","69103","idle_normal_joy2",""
"5146069","0","clear_agree","1314","0.2","3","1","0.2","69104","idle_normal_joy2",""
"5146069","0","vo_apg_0911","vo_apg","","21","","","69105","0",""
"5146069","0","0911_in","22","0","3","","","69106","",""
"5146069","","1","0.9","","93","","","69107","",""
"5146069","0","0911_mid","22","0","3","","","69108","",""
"5146069","","","","","92","","","69109","",""
"5146069","0","0911_out","22","0","3","","","69110","",""
"5146069","","0","0.2","","93","","","69111","",""
"5146069","","","0","","91","","","69112","",""
"5146069","","0","130911","","4","","","69113","",""
"5146069","","0","98","","4","","","69114","",""
"5146069","1","walk_normal_slow","131311","0.2","3","","","69115","",""
"5146069","1","walk_normal_slow","1313","0.2","3","","","69116","",""
"5146069","1","walk_normal_slow","131411","0.2","3","","","69117","",""
"5146069","1","walk_normal_slow","1314","0.2","3","","","69118","",""
"5146069","1","walk_kyapi_slow","130911","0.2","3","","","69119","",""
"5146069","1","walk_kyapi_slow","98","0.2","3","","","69120","",""
"5146069","-278","-75","131311","","2","0","","69121","1.5",""
"5146069","-278","-75","1313","","2","0","","69122","1.5",""
"5146069","-288","-225","131411","","2","0","","69123","1.5",""
"5146069","-288","-225","1314","","2","0","","69124","1.5",""
"5146069","-278","325","130911","","2","0","","69125","1.5",""
"5146069","","0","1.5","","93","","","69126","",""
"5146069","","1","131311","","4","","","69127","",""
"5146069","","1","1313","","4","","","69128","",""
"5146069","","1","130911","","4","","","69129","",""
"5146069","1","idle_normal_surprise","131311","0.2","3","","","69130","",""
"5146069","1","idle_normal_surprise","1313","0.2","3","","","69131","",""
"5146069","0","notice_in_dere","131411","0.2","3","1","0","69132","notice_loop_dere",""
"5146069","0","notice_in_dere","1314","0.2","3","1","0","69133","notice_loop_dere",""
"5146069","1","idle_normal_surprise","130911","0.2","3","","","69134","",""
"5146069","0","vo_apg_0912","vo_apg","","21","","","69135","0",""
"5146069","10","…って、\n教えてもらっちゃったら\n意味ないんじゃ…？","131411","0","11","1","0","69136","1","0"
"5146069","","","0","","91","","","69137","",""
"5146069","0","hawawa","130911","0.2","3","","","69138","",""
"5146069","0","vo_apg_0913","vo_apg","","21","","","69139","0",""
"5146069","10","はわわっ！？","130911","-30","11","1","0","69140","1","0"
"5146069","","","0","","91","","","69141","",""
"5146069","0","bowbowbow","130911","0.1","3","","","69142","",""
"5146069","","0","131311","","4","","","69143","",""
"5146069","","0","1313","","4","","","69144","",""
"5146069","1","riri_talk_noervous","131311","0.2","3","","","69145","",""
"5146069","1","riri_talk_noervous","1313","0.2","3","","","69146","",""
"5146069","0","clear_smile_in","131411","0.2","3","1","0","69147","clear_smile_idle",""
"5146069","0","clear_smile_in","1314","0.2","3","1","0","69148","clear_smile_idle",""
"5146069","2","2","131311","0","12","0","0","69149","0","0"
"5146069","2","2","131411","0","12","0","0","69150","0","0"
"5146069","2","2","130911","-30","12","0","0","69151","0","0"
"5146069","","0","2","","93","","","69152","",""
"5146069","","","69154","","101","","","69153","",""
"5146069","","0.2","0","","22","","","69154","",""
"5146070","106","102111","1","1.8","1","-278","1","70001","0","walk_normal_joy"
"5146070","107","99","1","1.8","5","-278","0","70002","-195","idle_normal"
"5146070","108","130911","1","1.8","1","-278","1","70003","195","idle_normal_noface"
"5146070","109","98","1","1.8","5","-278","1","70004","195","idle_normal_kururu"
"5146070","","206","102111","","13","","","70005","",""
"5146070","","208","130911","","13","","","70006","",""
"5146070","15","10","10","0.85","5","-174","0","70007","0","idle"
"5146070","290","20","20","1","5","48","0","70008","-237","empty"
"5146070","0","1","1","1","31","1","","70009","0",""
"5146070","0","2","2","1","31","1","","70010","-57.7",""
"5146070","","black","2","","37","","","70011","",""
"5146070","-176","14","14","0","31","1","","70012","-278",""
"5146070","","0","0","","91","","","70013","",""
"5146070","0","0","0","","102","","","70014","",""
"5146070","","0","0.4","","93","","","70015","",""
"5146070","","iris_out","2","","37","","","70016","",""
"5146070","-278","-195","102111","","2","0","","70017","2",""
"5146070","","0","2","","93","","","70018","",""
"5146070","","0","102111","","4","","","70019","",""
"5146070","1","idle_normal_joy","102111","0.2","3","","","70020","",""
"5146070","1","idle_normal_joy","99","0.2","3","","","70021","",""
"5146070","","0","0.1","","93","","","70022","",""
"5146070","1","wish_talk_noface","102111","0.2","3","","","70023","",""
"5146070","1","kurumi_wish_talk","99","0.2","3","","","70024","",""
"5146070","0","vo_apg_1001","vo_apg","","21","","","70025","0",""
"5146070","10","わあ…♪\n『ダイブ・トゥ・ザ・３Ｄワールド』\nとってもワクワクしましたぁ…♪","102111","0","11","1","0","70026","1","0"
"5146070","","","0","","91","","","70027","",""
"5146070","0","notice_in_normal2","102111","0.2","3","1","0.2","70028","sad_talk_normal",""
"5146070","0","notice_in","99","0.2","3","1","0.2","70029","sad_talk",""
"5146070","0","vo_apg_1002","vo_apg","","21","","","70030","0",""
"5146070","10","そうだ、この映像体験\nお話を作って体験してもらうのも\n楽しそうですぅ…♪","102111","0","11","1","0","70031","1","0"
"5146070","","","0","","91","","","70032","",""
"5146070","1","talk_normal_noface","102111","0.2","3","","","70033","",""
"5146070","1","kurumi_talk_normal","99","0.2","3","","","70034","",""
"5146070","0","vo_apg_1003","vo_apg","","21","","","70035","0",""
"5146070","10","クルルさん、次の立体映像の題材は、\n洞窟探検なんてどうですか？\n立体ネズミさんと一緒に大冒険ですぅ♪","102111","0","11","1","0","70036","1","0"
"5146070","","","0","","91","","","70037","",""
"5146070","1","idle_normal_noface","102111","0.2","3","","","70038","",""
"5146070","1","kurumi_idle_normal","99","0.2","3","","","70039","",""
"5146070","1","kururu_wish_talk_joy","130911","0.2","3","","","70040","",""
"5146070","1","kururu_wish_talk_joy","98","0.2","3","","","70041","",""
"5146070","0","vo_apg_1004","vo_apg","","21","","","70042","0",""
"5146070","10","わあっ、それすてきですますっ♪\nその時はぜひクルミちゃんに主役を……","130911","0","11","1","0","70043","1","0"
"5146070","","","0","","91","","","70044","",""
"5146070","1","kururu_wish_idle_surprise","130911","0.2","3","","","70045","",""
"5146070","1","kururu_wish_idle_light","98","0.2","3","","","70046","",""
"5146070","1","surprise_talk_dere","102111","0.2","3","","","70047","",""
"5146070","1","surprise_talk_dere","99","0.2","3","","","70048","",""
"5146070","0","vo_apg_1005","vo_apg","","21","","","70049","0",""
"5146070","10","遊園地はみんなが主役ですぅ…♪\nそれに、たまには怖い役とかも\nやってみたいかも…\n悪い魔女だったらこんな感じで…","102111","0","11","1","0","70050","1","0"
"5146070","","","0","","91","","","70051","",""
"5146070","","0","0","","22","","","70052","",""
"5146070","0","kurumi_witch_in","102111","0.2","3","1","0","70053","kurumi_witch_loop",""
"5146070","0","kurumi_witch_in","99","0.2","3","1","0","70054","kurumi_witch_loop",""
"5146070","","0","0.3","","93","","","70055","",""
"5146070","1.05","20","0","0","121","0","","70056","1.05",""
"5146070","","fade105_in","2","","37","","","70057","",""
"5146070","0.5","30","30","","122","","","70058","",""
"5146070","1","kururu_wish_doteyes_static","130911","0","3","","","70059","",""
"5146070","0","vo_apg_1006","vo_apg","","21","","","70060","0",""
"5146070","0","1006_in","20","0","3","","","70061","",""
"5146070","","1","1.2","","93","","","70062","",""
"5146070","0","1006_mid","20","0","3","","","70063","",""
"5146070","","","","","92","","","70064","",""
"5146070","0","1006_out","20","0","3","","","70065","",""
"5146070","","0","0.2","","93","","","70066","",""
"5146070","0","kurumi_witch_out","102111","0.2","3","1","0","70067","idle_normal",""
"5146070","0","kurumi_witch_out","99","0.2","3","1","0","70068","idle_normal",""
"5146070","-45","305","20","","2","0","","70069","0",""
"5146070","","fade105_out","2","","37","","","70070","",""
"5146070","1","0","0","0","121","0","","70071","1",""
"5146070","0.5","30","30","","122","","","70072","",""
"5146070","0","kururu_scared_in","130911","0.2","3","1","0","70073","kururu_scared_idle",""
"5146070","0","vo_apg_1007","vo_apg","","21","","","70074","0",""
"5146070","0","1007_in","20","0","3","","","70075","",""
"5146070","","1","1.2","","93","","","70076","",""
"5146070","0","1007_mid","20","0","3","","","70077","",""
"5146070","","","","","92","","","70078","",""
"5146070","0","1007_out","20","0","3","","","70079","",""
"5146070","","0","0.2","","93","","","70080","",""
"5146070","0","empty","20","0","3","","","70081","",""
"5146070","1","worry_talk_lookdown","102111","0.2","3","","","70082","",""
"5146070","1","worry_talk_lookdown","99","0.2","3","","","70083","",""
"5146070","0","vo_apg_1008","vo_apg","","21","","","70084","0",""
"5146070","10","ご…ごめんなさいぃ…\n大丈夫ですかぁ…？","102111","0","11","1","0","70085","1","0"
"5146070","","","0","","91","","","70086","",""
"5146070","1","kururu_scared_talk_dere","130911","0.2","3","","","70087","",""
"5146070","1","kururu_scared_talk_dere","98","0.2","3","","","70088","",""
"5146070","0","vo_apg_1009","vo_apg","","21","","","70089","0",""
"5146070","10","ささ、さすが天才女優さま…\n立体映像よりも\n迫力満点ですます～…","130911","-10","11","1","-60","70090","1","0"
"5146070","","","0","","91","","","70091","",""
"5146070","1","kururu_scared_idle_noface","130911","0.2","3","","","70092","",""
"5146070","1","kururu_scared_idle","98","0.2","3","","","70093","",""
"5146070","1","anger_talk_dere_red","102111","0.2","3","","","70094","",""
"5146070","1","anger_talk_dere_red","99","0.2","3","","","70095","",""
"5146070","0","vo_apg_1010","vo_apg","","21","","","70096","0",""
"5146070","10","…そ、そんな天才だなんて…","102111","0","11","1","0","70097","1","0"
"5146070","","","0","","91","","","70098","",""
"5146070","","0","0","","22","","","70099","",""
"5146070","","1","14","","32","","","70100","",""
"5146070","0","kurumi_shy_in","102111","0.2","3","1","0","70101","kurumi_shy_loop",""
"5146070","0","kurumi_shy_in","99","0.2","3","1","0","70102","kurumi_shy_loop",""
"5146070","","0","2.5","","93","","","70103","",""
"5146070","1","kururu_scared_talk_dere","130911","0.2","3","","","70104","",""
"5146070","1","kururu_scared_talk_dere","98","0.2","3","","","70105","",""
"5146070","0","vo_apg_1011","vo_apg","","21","","","70106","0",""
"5146070","10","…あの","130911","-10","11","1","-60","70107","1","0"
"5146070","","","0","","91","","","70108","",""
"5146070","1","kururu_scared_talk_nervous","130911","0.2","3","","","70109","",""
"5146070","0","kururu_scared_talk_sweat_in","98","0","3","1","0","70110","kururu_scared_talk_sweat_loop",""
"5146070","0","vo_apg_1012","vo_apg","","21","","","70111","0",""
"5146070","10","腰抜けちゃいましたです…","130911","-10","11","1","-60","70112","1","0"
"5146070","","","0","","91","","","70113","",""
"5146070","","","70115","","101","","","70114","",""
"5146070","","0.2","0","","22","","","70115","",""
"5146071","110","130911","1","1.8","1","-278","0","71001","-1100","idle_normal"
"5146071","106","8","11","0.5","5","-233","0","71002","-193","idle"
"5146071","107","9","12","0.6","5","-233","0","71003","267","idle"
"5146071","","210","130911","","13","","","71004","",""
"5146071","","206","8","","13","","","71005","",""
"5146071","","207","9","","13","","","71006","",""
"5146071","15","10","10","0.85","5","-174","0","71007","0","idle"
"5146071","0","1","1","1","31","1","","71008","0",""
"5146071","0","2","2","0","31","1","","71009","0",""
"5146071","0","14","14","0","31","1","","71010","-278",""
"5146071","0","17","17","0","31","1","","71011","0",""
"5146071","0","18","18","0","31","1","","71012","0",""
"5146071","","0","0","","91","","","71013","",""
"5146071","0","0","0","","102","","","71014","",""
"5146071","","0","0.2","","93","","","71015","",""
"5146071","","1","17","","32","","","71016","",""
"5146071","","0","0.5","","93","","","71017","",""
"5146071","","0","0","","93","","","71018","",""
"5146071","","0","3.5","","93","","","71019","",""
"5146071","2.2","12","8","0","12","0","0","71020","0","0"
"5146071","2.2","12","9","0","12","0","0","71021","0","0"
"5146071","1","lookup","8","0.6","3","","","71022","",""
"5146071","1","lookdown","9","0.6","3","","","71023","",""
"5146071","-278","-380","130911","","2","0","","71024","3",""
"5146071","1","walk_normal","130911","0.2","3","","","71025","",""
"5146071","","0","3","","93","","","71026","",""
"5146071","1","kururu_surprise_talk","130911","0.2","3","","","71027","",""
"5146071","0","vo_apg_1101","vo_apg","","21","","","71028","0",""
"5146071","10","新マスコットオーディションで\nお待ちのぺんぽこりんさま―…","130911","0","11","1","0","71029","1","0"
"5146071","","","0","","91","","","71030","",""
"5146071","1.1","20","0","0","121","0","","71031","1.1",""
"5146071","","1","2","","32","","","71032","",""
"5146071","","fade105_in","2","","37","","","71033","",""
"5146071","0.5","50","50","","122","","","71034","",""
"5146071","","1","18","","32","","","71035","",""
"5146071","0","se_10055900_bachibachi","se_10055900","","23","","","71036","",""
"5146071","0","shock_in_surprise2","130911","0.2","3","1","0","71037","shock_loop_surprise2",""
"5146071","0","vo_apg_1102","vo_apg","","21","","","71038","0",""
"5146071","10","ひえぇっ！？\nバッチバチですますっ！？","130911","-20","11","1","0","71039","1","0"
"5146071","","","0","","91","","","71040","",""
"5146071","","0","0","","22","","","71041","",""
"5146071","","0","18","","32","","","71042","",""
"5146071","","fade105_out","2","","37","","","71043","",""
"5146071","1","0","0","11","121","0.5","","71044","1",""
"5146071","1","walk_jog_sad_quick","130911","0.2","3","","","71045","",""
"5146071","1","idle","8","0.4","3","","","71046","",""
"5146071","1","idle","9","0.4","3","","","71047","",""
"5146071","-278","0","130911","","2","0","","71048","0.5",""
"5146071","","0","0.3","","93","","","71049","",""
"5146071","1","idle","8","0.4","3","","","71050","",""
"5146071","1","idle","9","0.4","3","","","71051","",""
"5146071","","0","0.2","","93","","","71052","",""
"5146071","","1","130911","","4","","","71053","",""
"5146071","1","kururu_worry_talk_lookdown","130911","0","3","","","71054","",""
"5146071","0","vo_apg_1103","vo_apg","","21","","","71055","0",""
"5146071","10","か、かばばん君安心してください！\nうちのメインマスコットは\nかばばん君ですから…♪","130911","0","11","1","0","71056","1","0"
"5146071","","","0","","91","","","71057","",""
"5146071","","0","130911","","4","","","71058","",""
"5146071","1","kururu_worry_talk_lookup","130911","0","3","","","71059","",""
"5146071","0","vo_apg_1104","vo_apg","","21","","","71060","0",""
"5146071","10","で、でもでもライバルキャラの方が\n人気出ちゃうなんてことも…","130911","0","11","1","0","71061","1","0"
"5146071","","","0","","91","","","71062","",""
"5146071","1.15","40","0","10","121","10","","71063","1.15",""
"5146071","","1","14","","32","","","71064","",""
"5146071","","0","0","","22","","","71065","",""
"5146071","","0","130911","","4","","","71066","",""
"5146071","1","kururu_wish_idle_search","130911","0.2","3","","","71067","",""
"5146071","3","12","8","0","12","0","0","71068","0","0"
"5146071","3","12","9","0","12","0","0","71069","0","0"
"5146071","","0","4","","93","","","71070","",""
"5146071","","0","14","","32","","","71071","",""
"5146071","0","approach_in","8","0.2","3","1","0","71072","approach_loop",""
"5146071","0","approach_in","9","0.2","3","1","0","71073","approach_loop",""
"5146071","0.8","0.8","8","0.6","6","1","10","71074","0.8",""
"5146071","0.8","0.8","9","0.6","6","1","10","71075","0.8",""
"5146071","","0","0.6","","93","","","71076","",""
"5146071","0","kururu_down_in","130911","0.2","3","1","0","71077","kururu_down_loop",""
"5146071","0","vo_apg_1105","vo_apg","","21","","","71078","0",""
"5146071","10","ひぃぃ…","130911","0","11","1","0","71079","1","0"
"5146071","","","0","","91","","","71080","",""
"5146071","","","71082","","101","","","71081","",""
"5146071","","0.2","0","","22","","","71082","",""
