2f8f70575475a1a07c52377fb3d63ae59277a3da683d87e755c805918877ff03,b8bd2fbfc7aa2a75ea7e270ba747a088ec1d65c3838f90775270a1dfa2bc8ebd,d175b412b30a33bd169713456781c39d471d84121ede5abbb1dae3d1aacd6371,dfcbb074f49fda3f564244bd9f8c63fdc796701fd67e882adcd8639b4a257955,c171f1ac41cb6858989c569f4628403288397b579b38c3357b0557bf663466c4,f2540c17b9cdd59aa055061ce43e8f28353f0fa613e829eb3f5cee36d82c82a1,1c98227bdb569d94f59ea3a33d16d337a05263ac1ae3d255d6a6ec1535381ed3,053428a2a9f0ecc687cd96d0a1871f6103ee50b33157fd8ad99461962dca3862
"986","3","375","2025/02/28 12:00:00","180501","2025/03/03 18:59:59","0","0"
"987","3","375","2025/02/28 12:00:00","180401","2025/03/03 18:59:59","0","0"
"988","3","375","2025/02/28 12:00:00","107001","2025/03/03 18:59:59","0","0"
"989","3","375","2025/02/28 12:00:00","106101","2025/03/03 18:59:59","0","0"
"990","3","375","2025/02/28 12:00:00","107101","2025/03/03 18:59:59","0","0"
"991","3","376","2025/03/03 19:00:00","134301","2025/03/15 14:59:59","30376","1171"
"992","3","377","2025/03/10 12:00:00","129301","2025/03/15 14:59:59","0","0"
"993","3","377","2025/03/10 12:00:00","120001","2025/03/15 14:59:59","0","0"
"994","3","378","2025/03/15 15:00:00","134401","2025/03/31 11:59:59","30378","1172"
"995","3","379","2025/03/31 12:00:00","134601","2025/04/08 11:59:59","30379","1173"
"996","3","380","2025/04/08 12:00:00","134501","2025/04/15 14:59:59","30380","1174"
"997","3","381","2025/04/15 15:00:00","134701","2025/04/26 11:59:59","30381","1175"
"998","3","382","2025/04/26 12:00:00","129801","2025/04/30 11:59:59","0","0"
"999","3","382","2025/04/26 12:00:00","125301","2025/04/30 11:59:59","0","0"
"1000","3","382","2025/04/26 12:00:00","121501","2025/04/30 11:59:59","0","0"
"1001","3","383","2025/04/30 12:00:00","133101","2025/05/03 18:59:59","50383","1176"
"1002","3","383","2025/04/30 12:00:00","134001","2025/05/03 18:59:59","0","0"
"1003","3","383","2025/04/30 12:00:00","133001","2025/05/03 18:59:59","0","0"
"1004","3","383","2025/04/30 12:00:00","181201","2025/05/03 18:59:59","0","0"
"1005","3","383","2025/04/30 12:00:00","129701","2025/05/03 18:59:59","0","0"
"1006","3","383","2025/04/30 12:00:00","129601","2025/05/03 18:59:59","0","0"
"1007","3","383","2025/04/30 12:00:00","129001","2025/05/03 18:59:59","0","0"
"1008","3","383","2025/04/30 12:00:00","181101","2025/05/03 18:59:59","0","0"
"1009","3","383","2025/04/30 12:00:00","126501","2025/05/03 18:59:59","0","0"
"1010","3","383","2025/04/30 12:00:00","126401","2025/05/03 18:59:59","0","0"
"1011","3","383","2025/04/30 12:00:00","118201","2025/05/03 18:59:59","0","0"
"1012","3","383","2025/04/30 12:00:00","181001","2025/05/03 18:59:59","0","0"
"1013","3","383","2025/04/30 12:00:00","123001","2025/05/03 18:59:59","0","0"
"1014","3","383","2025/04/30 12:00:00","180901","2025/05/03 18:59:59","0","0"
"1015","3","383","2025/04/30 12:00:00","118101","2025/05/03 18:59:59","0","0"
"1016","3","383","2025/04/30 12:00:00","180801","2025/05/03 18:59:59","0","0"
"1017","3","383","2025/04/30 12:00:00","106701","2025/05/03 18:59:59","0","0"
"1018","3","383","2025/04/30 12:00:00","180701","2025/05/03 18:59:59","0","0"
"1019","3","383","2025/04/30 12:00:00","180301","2025/05/03 18:59:59","0","0"
"1020","3","383","2025/04/30 12:00:00","180601","2025/05/03 18:59:59","0","0"
"1021","3","383","2025/04/30 12:00:00","180101","2025/05/03 18:59:59","0","0"
"1022","3","383","2025/04/30 12:00:00","106801","2025/05/03 18:59:59","0","0"
"1023","3","383","2025/04/30 12:00:00","180201","2025/05/03 18:59:59","0","0"
"1024","3","383","2025/04/30 12:00:00","180501","2025/05/03 18:59:59","0","0"
"1025","3","383","2025/04/30 12:00:00","180401","2025/05/03 18:59:59","0","0"
"1026","3","383","2025/04/30 12:00:00","107001","2025/05/03 18:59:59","0","0"
"1027","3","383","2025/04/30 12:00:00","106101","2025/05/03 18:59:59","0","0"
"1028","3","383","2025/04/30 12:00:00","107101","2025/05/03 18:59:59","0","0"
"1029","3","384","2025/05/03 19:00:00","130101","2025/05/15 14:59:59","0","0"
"1030","3","384","2025/05/03 19:00:00","130001","2025/05/15 14:59:59","0","0"
"1031","3","384","2025/05/03 19:00:00","130201","2025/05/15 14:59:59","0","0"
"1032","3","384","2025/05/03 19:00:00","132201","2025/05/15 14:59:59","0","0"
"1033","3","384","2025/05/03 19:00:00","130701","2025/05/15 14:59:59","0","0"
"1034","3","384","2025/05/03 19:00:00","130801","2025/05/15 14:59:59","0","0"
"1035","3","385","2025/05/03 19:00:00","132301","2025/05/15 14:59:59","30385","1177"
"1036","3","386","2025/05/15 15:00:00","125601","2025/05/31 11:59:59","0","0"
"1037","3","386","2025/05/15 15:00:00","125501","2025/05/31 11:59:59","0","0"
"1038","3","386","2025/05/15 15:00:00","111501","2025/05/31 11:59:59","0","0"
"1039","3","387","2025/05/15 15:00:00","132501","2025/05/31 11:59:59","30387","1178"
"1040","3","388","2025/05/31 12:00:00","134801","2025/06/10 11:59:59","30388","1179"
"1041","3","389","2025/06/10 12:00:00","132801","2025/06/20 11:59:59","0","0"
"1042","3","389","2025/06/10 12:00:00","130901","2025/06/20 11:59:59","0","0"
"1043","3","389","2025/06/10 12:00:00","131001","2025/06/20 11:59:59","0","0"
"1044","3","389","2025/06/10 12:00:00","126201","2025/06/20 11:59:59","0","0"
"1045","3","390","2025/06/10 12:00:00","134901","2025/06/20 11:59:59","30390","1180"
"1046","3","391","2025/06/20 12:00:00","129501","2025/06/27 11:59:59","0","0"
"1047","3","391","2025/06/20 12:00:00","110301","2025/06/27 11:59:59","0","0"
"1048","3","391","2025/06/20 12:00:00","107501","2025/06/27 11:59:59","0","0"
"1049","3","391","2025/06/20 12:00:00","107801","2025/06/27 11:59:59","0","0"
"1050","3","391","2025/06/20 12:00:00","110001","2025/06/27 11:59:59","0","0"
"1051","3","391","2025/06/20 12:00:00","107901","2025/06/27 11:59:59","0","0"
"1052","3","391","2025/06/20 12:00:00","107701","2025/06/27 11:59:59","0","0"
"1053","3","392","2025/06/20 12:00:00","132401","2025/06/27 11:59:59","30392","1181"
"1054","3","393","2025/06/27 12:00:00","118201","2025/06/30 11:59:59","0","1182"
"1055","3","393","2025/06/27 12:00:00","133101","2025/06/30 11:59:59","0","0"
"1056","3","393","2025/06/27 12:00:00","134001","2025/06/30 11:59:59","0","0"
"1057","3","393","2025/06/27 12:00:00","133001","2025/06/30 11:59:59","0","0"
"1058","3","393","2025/06/27 12:00:00","181201","2025/06/30 11:59:59","0","0"
"1059","3","393","2025/06/27 12:00:00","129701","2025/06/30 11:59:59","0","0"
"1060","3","393","2025/06/27 12:00:00","129601","2025/06/30 11:59:59","0","0"
"1061","3","393","2025/06/27 12:00:00","129001","2025/06/30 11:59:59","0","0"
"1062","3","393","2025/06/27 12:00:00","181101","2025/06/30 11:59:59","0","0"
"1063","3","393","2025/06/27 12:00:00","126501","2025/06/30 11:59:59","0","0"
"1064","3","393","2025/06/27 12:00:00","126401","2025/06/30 11:59:59","0","0"
"1065","3","393","2025/06/27 12:00:00","181001","2025/06/30 11:59:59","0","0"
"1066","3","393","2025/06/27 12:00:00","123001","2025/06/30 11:59:59","0","0"
"1067","3","393","2025/06/27 12:00:00","180901","2025/06/30 11:59:59","0","0"
"1068","3","393","2025/06/27 12:00:00","118101","2025/06/30 11:59:59","0","0"
"1069","3","393","2025/06/27 12:00:00","180801","2025/06/30 11:59:59","0","0"
"1070","3","393","2025/06/27 12:00:00","106701","2025/06/30 11:59:59","0","0"
"1071","3","393","2025/06/27 12:00:00","180701","2025/06/30 11:59:59","0","0"
"1072","3","393","2025/06/27 12:00:00","180301","2025/06/30 11:59:59","0","0"
"1073","3","393","2025/06/27 12:00:00","180601","2025/06/30 11:59:59","0","0"
"1074","3","393","2025/06/27 12:00:00","180101","2025/06/30 11:59:59","0","0"
"1075","3","393","2025/06/27 12:00:00","106801","2025/06/30 11:59:59","0","0"
"1076","3","393","2025/06/27 12:00:00","180201","2025/06/30 11:59:59","0","0"
"1077","3","393","2025/06/27 12:00:00","180501","2025/06/30 11:59:59","0","0"
"1078","3","393","2025/06/27 12:00:00","180401","2025/06/30 11:59:59","0","0"
"1079","3","393","2025/06/27 12:00:00","107001","2025/06/30 11:59:59","0","0"
"1080","3","393","2025/06/27 12:00:00","106101","2025/06/30 11:59:59","0","0"
"1081","3","393","2025/06/27 12:00:00","107101","2025/06/30 11:59:59","0","0"
"1082","3","394","2025/06/30 12:00:00","135001","2025/07/10 11:59:59","30394","1183"
"1083","3","395","2025/07/10 12:00:00","133501","2025/07/23 11:59:59","0","0"
"1084","3","395","2025/07/10 12:00:00","131601","2025/07/23 11:59:59","0","0"
"1085","3","395","2025/07/10 12:00:00","131201","2025/07/23 11:59:59","0","0"
"1086","3","395","2025/07/10 12:00:00","131101","2025/07/23 11:59:59","0","0"
"1087","3","396","2025/07/10 12:00:00","135101","2025/07/23 11:59:59","30396","1184"
"1088","3","397","2025/07/23 12:00:00","133601","2025/07/31 11:59:59","0","0"
"1089","3","397","2025/07/23 12:00:00","113301","2025/07/31 11:59:59","0","0"
"1090","3","397","2025/07/23 12:00:00","113101","2025/07/31 11:59:59","0","0"
"1091","3","397","2025/07/23 12:00:00","110401","2025/07/31 11:59:59","0","0"
"1092","3","398","2025/07/23 12:00:00","135201","2025/07/31 11:59:59","30398","1185"
"1093","3","399","2025/07/31 12:00:00","135301","2025/08/10 11:59:59","30399","1186"
"1094","3","400","2025/08/10 12:00:00","131701","2025/08/15 14:59:59","0","0"
"1095","3","400","2025/08/10 12:00:00","131801","2025/08/15 14:59:59","0","0"
"1096","3","400","2025/08/10 12:00:00","110601","2025/08/15 14:59:59","0","0"
"1097","3","400","2025/08/10 12:00:00","126601","2025/08/15 14:59:59","0","0"
"1098","3","401","2025/08/10 12:00:00","135401","2025/08/15 14:59:59","30401","1187"
"1099","3","402","2025/08/15 15:00:00","133801","2025/08/22 11:59:59","0","0"
"1100","3","402","2025/08/15 15:00:00","133901","2025/08/22 11:59:59","0","0"
"1101","3","402","2025/08/15 15:00:00","133701","2025/08/22 11:59:59","0","0"
"1102","3","403","2025/08/15 15:00:00","137101","2025/08/22 11:59:59","40014","1188"
"1103","3","404","2025/08/22 12:00:00","117001","2025/08/31 11:59:59","0","0"
"1104","3","404","2025/08/22 12:00:00","117101","2025/08/31 11:59:59","0","0"
"1105","3","404","2025/08/22 12:00:00","127101","2025/08/31 11:59:59","0","0"
"1106","3","404","2025/08/22 12:00:00","126901","2025/08/31 11:59:59","0","0"
"1107","3","404","2025/08/22 12:00:00","122901","2025/08/31 11:59:59","0","0"
"1108","3","404","2025/08/22 12:00:00","122501","2025/08/31 11:59:59","0","0"
"1109","3","404","2025/08/22 12:00:00","117201","2025/08/31 11:59:59","0","0"
"1110","3","405","2025/08/31 12:00:00","135501","2025/09/08 11:59:59","50405","1189"
"1111","3","405","2025/08/31 12:00:00","133101","2025/09/08 11:59:59","0","0"
"1112","3","405","2025/08/31 12:00:00","134001","2025/09/08 11:59:59","0","0"
"1113","3","405","2025/08/31 12:00:00","133001","2025/09/08 11:59:59","0","0"
"1114","3","405","2025/08/31 12:00:00","181201","2025/09/08 11:59:59","0","0"
"1115","3","405","2025/08/31 12:00:00","129701","2025/09/08 11:59:59","0","0"
"1116","3","405","2025/08/31 12:00:00","129601","2025/09/08 11:59:59","0","0"
"1117","3","405","2025/08/31 12:00:00","129001","2025/09/08 11:59:59","0","0"
"1118","3","405","2025/08/31 12:00:00","181101","2025/09/08 11:59:59","0","0"
"1119","3","405","2025/08/31 12:00:00","126501","2025/09/08 11:59:59","0","0"
"1120","3","405","2025/08/31 12:00:00","126401","2025/09/08 11:59:59","0","0"
"1121","3","405","2025/08/31 12:00:00","118201","2025/09/08 11:59:59","0","0"
"1122","3","405","2025/08/31 12:00:00","181001","2025/09/08 11:59:59","0","0"
"1123","3","405","2025/08/31 12:00:00","123001","2025/09/08 11:59:59","0","0"
"1124","3","405","2025/08/31 12:00:00","180901","2025/09/08 11:59:59","0","0"
"1125","3","405","2025/08/31 12:00:00","118101","2025/09/08 11:59:59","0","0"
"1126","3","405","2025/08/31 12:00:00","180801","2025/09/08 11:59:59","0","0"
"1127","3","405","2025/08/31 12:00:00","106701","2025/09/08 11:59:59","0","0"
"1128","3","405","2025/08/31 12:00:00","180701","2025/09/08 11:59:59","0","0"
"1129","3","405","2025/08/31 12:00:00","180301","2025/09/08 11:59:59","0","0"
"1130","3","405","2025/08/31 12:00:00","180601","2025/09/08 11:59:59","0","0"
"1131","3","405","2025/08/31 12:00:00","180101","2025/09/08 11:59:59","0","0"
"1132","3","405","2025/08/31 12:00:00","106801","2025/09/08 11:59:59","0","0"
"1133","3","405","2025/08/31 12:00:00","180201","2025/09/08 11:59:59","0","0"
"1134","3","405","2025/08/31 12:00:00","180501","2025/09/08 11:59:59","0","0"
"1135","3","405","2025/08/31 12:00:00","180401","2025/09/08 11:59:59","0","0"
"1136","3","405","2025/08/31 12:00:00","107001","2025/09/08 11:59:59","0","0"
"1137","3","405","2025/08/31 12:00:00","106101","2025/09/08 11:59:59","0","0"
"1138","3","405","2025/08/31 12:00:00","107101","2025/09/08 11:59:59","0","0"
"1139","3","406","2025/09/08 12:00:00","135601","2025/09/16 14:59:59","50406","1190"
"1140","3","406","2025/09/08 12:00:00","133101","2025/09/16 14:59:59","0","0"
"1141","3","406","2025/09/08 12:00:00","134001","2025/09/16 14:59:59","0","0"
"1142","3","406","2025/09/08 12:00:00","133001","2025/09/16 14:59:59","0","0"
"1143","3","406","2025/09/08 12:00:00","181201","2025/09/16 14:59:59","0","0"
"1144","3","406","2025/09/08 12:00:00","129701","2025/09/16 14:59:59","0","0"
"1145","3","406","2025/09/08 12:00:00","129601","2025/09/16 14:59:59","0","0"
"1146","3","406","2025/09/08 12:00:00","129001","2025/09/16 14:59:59","0","0"
"1147","3","406","2025/09/08 12:00:00","181101","2025/09/16 14:59:59","0","0"
"1148","3","406","2025/09/08 12:00:00","126501","2025/09/16 14:59:59","0","0"
"1149","3","406","2025/09/08 12:00:00","126401","2025/09/16 14:59:59","0","0"
"1150","3","406","2025/09/08 12:00:00","118201","2025/09/16 14:59:59","0","0"
"1151","3","406","2025/09/08 12:00:00","181001","2025/09/16 14:59:59","0","0"
"1152","3","406","2025/09/08 12:00:00","123001","2025/09/16 14:59:59","0","0"
"1153","3","406","2025/09/08 12:00:00","180901","2025/09/16 14:59:59","0","0"
"1154","3","406","2025/09/08 12:00:00","118101","2025/09/16 14:59:59","0","0"
"1155","3","406","2025/09/08 12:00:00","180801","2025/09/16 14:59:59","0","0"
"1156","3","406","2025/09/08 12:00:00","106701","2025/09/16 14:59:59","0","0"
"1157","3","406","2025/09/08 12:00:00","180701","2025/09/16 14:59:59","0","0"
"1158","3","406","2025/09/08 12:00:00","180301","2025/09/16 14:59:59","0","0"
"1159","3","406","2025/09/08 12:00:00","180601","2025/09/16 14:59:59","0","0"
"1160","3","406","2025/09/08 12:00:00","180101","2025/09/16 14:59:59","0","0"
"1161","3","406","2025/09/08 12:00:00","106801","2025/09/16 14:59:59","0","0"
"1162","3","406","2025/09/08 12:00:00","180201","2025/09/16 14:59:59","0","0"
"1163","3","406","2025/09/08 12:00:00","180501","2025/09/16 14:59:59","0","0"
"1164","3","406","2025/09/08 12:00:00","180401","2025/09/16 14:59:59","0","0"
"1165","3","406","2025/09/08 12:00:00","107001","2025/09/16 14:59:59","0","0"
"1166","3","406","2025/09/08 12:00:00","106101","2025/09/16 14:59:59","0","0"
"1167","3","406","2025/09/08 12:00:00","107101","2025/09/16 14:59:59","0","0"
"1168","3","407","2025/09/16 15:00:00","134301","2025/09/30 11:59:59","0","0"
"1169","3","407","2025/09/16 15:00:00","118001","2025/09/30 11:59:59","0","0"
"1170","3","407","2025/09/16 15:00:00","123301","2025/09/30 11:59:59","0","0"
"1171","3","407","2025/09/16 15:00:00","127201","2025/09/30 11:59:59","0","0"
"1172","3","407","2025/09/16 15:00:00","113401","2025/09/30 11:59:59","0","0"
"1173","3","407","2025/09/16 15:00:00","113601","2025/09/30 11:59:59","0","0"
"1174","3","408","2025/09/16 15:00:00","135701","2025/09/30 11:59:59","30408","1191"
"1175","3","409","2025/09/30 12:00:00","135801","2025/10/10 11:59:59","30409","1192"
