58101a1ceffacb0763bb47ceac19798a2de7c4f4db7572391f22740ad2cf97d8,fd264147e5982baa365aa31cd4d69423b2fb22d0bb4950af9d672b24e5992658,ef79ca5948b9adb9e6bfe673f4d821b3ddd13390c216739997e53ce6d3827ed9,352b07a97554b972a4994fd598b702b6123fe6aebfccac8576aab2aa770b0fd6,511d6cbae1aa706fcd513f1e3aad4b4c5f36023d7f18fa82a8156adb351a9583,6edc0015b1d088edca8d92d43fee7346d2e1986662269ff9e53325e733b0babc,f6147a0a628d4162d8419af069dcf5008a5dbdb3e3bac8d0613331eb6175b8c9,278c1a7937bca6c99200ee2101a70af2298f10fb311789724322c5ba318b9aa2,eafe3cc723db5bdb729d006ac1dda2710264acd224b18abd045f05beb08166cd,d308bd1c2b457bf892bf785309064d2244e8c71ca86c403fb40e7efa13bf9dfe,ca930a9e45e9ecd9c8e0310c01fbc5ec5fb351a6fade15d9e4f0dee45919e742,ceb1255edd75e6770d0c456fe65c64ef776cb6fa4033a58f653dec2ff56162f2,e46be47f347b68b85269e7602ce817357371f218e04ded37e0f00d9226356221,c77bdb0eda3b7c422640f6b8b58c3ed399c2cd11f0c4905bad17cc48153d24b6,ee4c9f7edaba8b2818905289e64cb1c84686039fc5f44a85809fdde57d46fae9,c753f74c201b130bda55feb344433fdc7f45ab39cacb174e6782ec57e2635133,91742065cf4af45589a8de81ebf3f87d2e551205717b61970191649f7d2f9b5f,8fab2e39e446c8f155c4576f61a893ceeb92d1b901f6421276e34c13b2b1701a,cfb97700ac4df413d8c4205846a063547610eeddfc90bd240366f3994004f600
"0","1","131701","0","2","0","0","0","0","75","0","2","0","0","23","0","0","0","55"
"0","1","131701","0","3","0","0","0","0","125","0","8","0","0","81","0","0","0","150"
"0","4","131701","10","4","0","0","0","0","175","0","17","5","0","172","0","0","0","325"
"0","4","131701","10","5","0","0","0","0","175","0","33","15","0","349","0","0","0","505"
"0","12","131701","25","6","0","0","0","0","175","0","52","15","0","522","0","0","0","1035"
"0","14","131701","30","7","0","0","0","0","175","0","66","85","0","790","0","0","0","1395"
"0","19","131701","75","8","0","0","0","0","175","0","88","85","4","1089","0","0","0","1675"
"0","25","131701","110","9","0","0","0","11","175","0","105","100","9","1416","0","0","0","2130"
"0","28","131701","110","10","0","1","0","45","395","0","114","135","14","1834","0","0","0","2490"
"0","35","131701","113","11","0","2","0","83","615","3","125","151","14","2262","0","0","0","2910"
"0","46","131701","116","12","0","2","0","111","615","11","141","177","17","2657","0","0","0","3230"
"0","62","131701","116","13","0","2","0","129","735","16","165","199","20","3053","0","0","0","3490"
"0","79","131701","120","14","0","2","0","161","975","16","189","199","20","3506","0","0","0","3750"
"0","94","131701","125","15","0","2","0","201","1095","16","209","199","20","4024","0","0","0","3920"
"0","110","131701","131","16","0","2","0","237","1095","16","231","199","20","4571","0","0","0","4100"
"0","129","131701","132","17","0","2","0","272","1095","16","259","224","20","5125","0","0","0","4170"
"0","152","131701","132","18","0","2","0","312","1095","16","292","249","20","5678","0","0","0","4515"
"0","178","131701","132","19","0","2","0","361","1095","16","329","249","20","6281","0","0","0","5160"
"0","218","131701","132","20","0","2","0","408","1190","16","375","249","20","6872","0","0","0","5710"
"0","267","131701","132","21","0","2","0","444","1290","16","436","249","20","7454","0","0","0","6220"
"0","317","131701","132","22","0","2","0","474","1290","16","496","249","20","8173","0","0","0","7220"
"0","371","131701","132","23","0","2","0","474","1290","16","565","249","20","8939","0","0","0","8995"
"0","430","131701","132","24","0","2","0","489","1290","16","631","249","20","9820","0","0","0","10520"
"0","484","131701","132","25","0","2","0","501","1290","16","690","249","20","10981","0","0","0","11520"
"0","527","131701","132","26","0","2","0","513","1290","16","738","249","20","12417","0","0","0","12355"
"0","568","131701","132","27","0","2","0","525","1290","16","783","249","20","13966","0","0","0","13380"
"0","611","131701","132","28","0","2","0","537","1290","16","828","249","20","15621","0","0","0","14525"
"0","657","131701","132","29","0","2","0","555","1290","16","874","249","20","17406","0","0","0","15745"
"0","707","131701","132","30","0","2","0","573","1290","16","924","249","20","19279","0","0","0","17120"
"0","758","131701","132","31","0","2","0","591","1290","16","975","249","20","21243","0","0","0","18575"
"0","810","131701","132","32","0","2","0","609","1290","16","1027","249","20","23297","0","0","0","20110"
"0","864","131701","132","33","0","2","0","626","1290","16","1081","249","20","25467","0","0","0","21720"
"0","919","131701","132","34","0","2","0","643","1290","16","1136","249","20","27772","0","0","0","23500"
"0","0","131801","0","2","0","0","0","0","50","0","3","0","0","26","0","0","0","55"
"0","0","131801","0","3","0","0","0","0","100","0","7","0","0","94","0","0","0","150"
"0","2","131801","10","4","0","0","0","0","100","0","14","0","0","214","0","0","0","270"
"0","2","131801","10","5","0","0","0","0","100","0","29","0","0","405","0","0","0","450"
"0","4","131801","10","6","0","0","0","0","100","0","42","50","0","634","0","0","0","800"
"0","8","131801","15","7","0","0","0","0","100","0","56","85","0","894","0","0","0","1395"
"0","10","131801","45","8","0","1","0","0","100","0","66","120","4","1255","0","0","0","1560"
"0","14","131801","60","9","0","2","0","16","100","0","79","155","9","1615","0","0","0","1865"
"0","15","131801","60","10","0","3","0","45","520","0","95","190","14","2003","0","0","0","2225"
"0","18","131801","60","11","0","4","0","90","740","5","105","206","14","2456","0","0","0","2485"
"0","21","131801","60","12","0","4","0","145","740","13","115","242","14","2922","0","0","0","2625"
"0","29","131801","60","13","0","4","0","205","740","16","127","262","16","3403","0","0","0","2865"
"0","39","131801","60","14","0","4","0","269","860","16","144","284","18","3895","0","0","0","3005"
"0","53","131801","64","15","0","4","0","325","980","16","162","294","20","4406","0","0","0","3095"
"0","66","131801","64","16","0","4","0","384","980","16","179","314","22","4974","0","0","0","3125"
"0","75","131801","64","17","0","4","0","459","980","16","196","344","22","5602","0","0","0","3125"
"0","85","131801","64","18","0","4","0","563","980","16","214","354","22","6284","0","0","0","3125"
"0","96","131801","64","19","0","4","0","692","980","16","230","354","22","7060","0","0","0","3125"
"0","111","131801","64","20","0","4","0","830","980","16","251","354","22","7878","0","0","0","3125"
"0","121","131801","64","21","0","4","0","1011","1080","16","262","354","22","8817","0","0","0","3125"
"0","132","131801","64","22","0","4","0","1203","1180","16","277","354","22","9900","0","0","0","3125"
"0","143","131801","64","23","0","4","0","1352","1180","16","300","354","22","11161","0","0","0","3125"
"0","155","131801","64","24","0","4","0","1468","1180","16","325","354","22","12553","0","0","0","3125"
"0","167","131801","64","25","0","4","0","1560","1180","16","342","354","22","14168","0","0","0","3125"
"0","179","131801","64","26","0","4","0","1604","1180","16","359","354","22","15925","0","0","0","3585"
"0","191","131801","64","27","0","4","0","1630","1180","16","376","354","22","17810","0","0","0","4045"
"0","202","131801","64","28","0","4","0","1656","1180","16","389","354","22","19900","0","0","0","4045"
"0","211","131801","64","29","0","4","0","1683","1180","16","398","354","22","22133","0","0","0","4505"
"0","219","131801","64","30","0","4","0","1711","1180","16","406","354","22","24520","0","0","0","4965"
"0","227","131801","64","31","0","4","0","1739","1180","16","414","354","22","27015","0","0","0","5425"
"0","235","131801","64","32","0","4","0","1767","1180","16","422","354","22","29620","0","0","0","5885"
"0","243","131801","64","33","0","4","0","1794","1180","16","430","354","22","32366","0","0","0","6385"
"0","251","131801","64","34","0","4","0","1820","1180","16","438","354","22","35220","0","0","0","7385"
"0","1","180101","0","2","0","0","0","0","75","0","0","10","0","0","25","0","0","50"
"0","3","180101","0","3","0","0","0","0","125","0","0","30","0","0","90","0","0","140"
"0","4","180101","0","4","0","0","0","0","295","0","1","75","0","0","213","0","0","260"
"0","7","180101","10","5","0","0","0","0","455","0","2","140","0","0","396","0","0","440"
"0","15","180101","10","6","0","3","0","0","845","0","3","170","0","0","642","0","0","675"
"0","21","180101","10","7","0","6","0","0","1685","0","5","210","0","0","932","0","0","880"
"10","29","180101","10","8","0","9","0","0","2245","0","7","235","9","0","1285","0","0","1310"
"40","40","180101","10","9","0","9","0","0","2245","5","10","260","23","0","1714","0","1","1560"
"100","45","180101","20","10","0","9","0","0","2245","10","18","260","37","0","2196","0","1","1760"
"144","52","180101","30","11","0","9","13","0","2495","15","24","260","37","0","2660","0","3","1960"
"198","56","180101","30","12","0","9","36","0","2495","15","30","260","37","0","3182","0","3","2330"
"257","65","180101","30","13","0","9","49","0","2495","15","36","285","37","0","3742","0","3","2480"
"350","77","180101","30","14","0","9","49","0","2495","15","40","310","37","0","4367","0","3","2480"
"474","89","180101","30","15","0","9","49","0","2495","15","50","310","37","0","4994","0","3","2480"
"607","99","180101","30","16","0","9","57","0","2495","15","58","310","37","0","5653","0","3","2480"
"753","109","180101","30","17","0","9","60","0","2495","15","71","310","37","0","6335","0","3","2530"
"920","121","180101","30","18","0","9","60","0","2495","15","83","310","37","0","7079","0","5","2580"
"1066","133","180101","30","19","0","9","60","0","2495","15","94","310","37","0","7958","0","5","2675"
"1177","149","180101","30","20","0","9","60","0","2495","15","104","310","37","0","8947","0","5","2870"
"1272","168","180101","30","21","0","9","60","0","2495","15","110","310","37","0","10037","0","5","3180"
"1346","193","180101","30","22","0","9","60","0","2495","15","123","310","37","0","11268","0","5","3390"
"1387","208","180101","30","23","0","9","60","0","2495","15","137","310","37","0","12696","0","5","3600"
"1416","214","180101","30","24","0","9","60","0","2495","15","143","310","37","0","14284","0","5","4215"
"1449","220","180101","30","25","0","9","60","0","2495","15","152","310","37","0","16082","0","5","4215"
"1473","226","180101","30","26","0","9","60","0","2495","15","161","310","37","0","17999","0","5","4535"
"1491","231","180101","30","27","0","9","60","0","2495","15","168","310","37","0","20045","0","5","4855"
"1516","236","180101","30","28","0","9","60","0","2495","15","173","310","37","0","22262","0","5","4855"
"1549","241","180101","30","29","0","9","60","0","2495","15","178","310","37","0","24604","0","5","5175"
"1590","246","180101","30","30","0","9","60","0","2495","15","183","310","37","0","27128","0","5","5175"
"1631","251","180101","30","31","0","9","60","0","2495","15","188","310","37","0","29726","0","5","5495"
"1671","257","180101","30","32","0","9","60","0","2495","15","194","310","37","0","32462","0","5","5495"
"1709","263","180101","30","33","0","9","60","0","2495","15","200","310","37","0","35303","0","5","5865"
"1745","269","180101","30","34","0","9","60","0","2495","15","206","310","37","0","38336","0","5","5865"
"0","0","180201","0","2","0","0","0","0","50","0","3","0","0","26","0","0","0","55"
"0","0","180201","0","3","0","0","0","0","100","0","7","0","0","94","0","0","0","150"
"0","2","180201","10","4","0","0","0","0","100","0","14","0","0","214","0","0","0","270"
"0","2","180201","10","5","0","0","0","0","100","0","29","0","0","405","0","0","0","450"
"0","4","180201","10","6","0","0","0","0","100","0","42","50","0","634","0","0","0","800"
"0","8","180201","15","7","0","0","0","0","100","0","56","85","0","894","0","0","0","1395"
"0","10","180201","30","8","0","1","0","0","100","0","63","120","4","1286","0","0","0","1560"
"0","10","180201","45","9","0","2","0","16","100","0","70","155","9","1710","0","0","0","1700"
"0","11","180201","45","10","0","4","0","40","520","0","82","170","14","2145","0","0","0","1970"
"0","11","180201","45","11","0","5","0","85","740","5","87","186","14","2657","0","0","0","2130"
"0","14","180201","45","12","0","6","0","138","840","11","92","222","14","3181","0","0","0","2230"
"0","19","180201","45","13","0","6","0","200","840","17","99","242","16","3714","0","0","0","2370"
"0","23","180201","45","14","0","6","0","276","960","17","106","272","18","4294","0","0","0","2510"
"0","31","180201","45","15","0","6","0","346","1080","17","115","282","22","4899","0","0","0","2540"
"0","36","180201","45","16","0","6","0","421","1080","17","123","312","22","5572","0","0","0","2570"
"0","40","180201","45","17","0","6","0","493","1080","17","132","342","22","6300","0","0","0","2570"
"0","46","180201","45","18","0","6","0","582","1080","17","141","372","22","7084","0","0","0","2570"
"0","51","180201","45","19","0","6","0","715","1080","17","148","372","22","7972","0","0","0","2570"
"0","61","180201","45","20","0","6","0","872","1080","17","162","372","22","8893","0","0","0","2570"
"0","67","180201","45","21","0","6","0","1074","1180","17","170","372","22","9912","0","0","0","2570"
"0","72","180201","45","22","0","6","0","1292","1280","17","177","372","22","11109","0","0","0","2570"
"0","78","180201","45","23","0","6","0","1476","1280","17","193","372","22","12432","0","0","0","2570"
"0","84","180201","45","24","0","6","0","1619","1280","17","210","372","22","13907","0","0","0","2570"
"0","90","180201","45","25","0","6","0","1728","1280","17","218","372","22","15617","0","0","0","2570"
"0","96","180201","45","26","0","6","0","1800","1280","17","227","372","22","17457","0","0","0","3030"
"0","102","180201","45","27","0","6","0","1845","1280","17","235","372","22","19492","0","0","0","3030"
"0","107","180201","45","28","0","6","0","1877","1280","17","240","372","22","21690","0","0","0","3030"
"0","111","180201","45","29","0","6","0","1910","1280","17","244","372","22","24012","0","0","0","3490"
"0","115","180201","45","30","0","6","0","1944","1280","17","248","372","22","26533","0","0","0","3490"
"0","119","180201","45","31","0","6","0","1978","1280","17","252","372","22","29112","0","0","0","3950"
"0","123","180201","45","32","0","6","0","2012","1280","17","256","372","22","31854","0","0","0","3950"
"0","127","180201","45","33","0","6","0","2045","1280","17","260","372","22","34687","0","0","0","4450"
"0","131","180201","45","34","0","6","0","2077","1280","17","264","372","22","37669","0","0","0","4950"
"0","2","180301","0","2","0","0","0","0","25","0","0","0","0","0","25","0","0","110"
"0","4","180301","0","3","0","0","0","0","75","0","0","5","0","0","89","0","0","290"
"0","8","180301","0","4","0","0","0","0","105","0","1","10","0","0","194","0","0","755"
"0","13","180301","10","5","0","0","0","0","105","0","3","30","0","0","343","0","3","1295"
"0","24","180301","10","6","0","0","0","0","195","0","5","45","0","0","553","0","3","2160"
"0","36","180301","10","7","0","0","0","0","665","0","7","45","0","0","800","0","3","3130"
"0","44","180301","10","8","0","0","0","0","900","0","9","60","0","0","1132","0","3","4020"
"20","53","180301","10","9","0","0","0","0","900","0","11","100","9","0","1525","0","3","4575"
"50","59","180301","20","10","0","5","0","0","900","0","17","115","18","0","1981","0","3","4785"
"102","63","180301","30","11","0","7","3","0","900","0","22","115","22","0","2464","0","3","5405"
"134","69","180301","30","12","0","9","19","0","900","0","26","115","25","0","2949","0","3","6155"
"167","75","180301","30","13","0","9","35","0","900","0","32","148","25","0","3479","0","3","6685"
"208","82","180301","30","14","0","9","38","0","900","0","37","181","25","0","4076","0","3","7185"
"274","88","180301","30","15","0","9","38","0","900","0","43","201","25","0","4727","0","3","7545"
"368","96","180301","30","16","0","9","41","0","900","0","45","201","25","0","5429","0","3","7845"
"466","102","180301","30","17","0","9","44","0","900","0","49","201","25","0","6178","0","3","8095"
"604","105","180301","30","18","0","9","44","0","900","0","54","201","25","0","6996","0","3","8440"
"739","114","180301","30","19","0","9","44","0","900","0","61","201","25","0","7882","0","3","8825"
"879","127","180301","30","20","0","9","44","0","900","0","66","201","25","0","8864","0","3","9305"
"1030","133","180301","30","21","0","9","44","0","900","0","71","201","25","0","9990","0","3","9665"
"1174","144","180301","30","22","0","9","44","0","900","0","79","201","25","0","11274","0","3","9935"
"1285","155","180301","30","23","0","9","44","0","900","0","88","201","25","0","12692","0","3","10320"
"1384","165","180301","30","24","0","9","44","0","900","0","101","201","25","0","14210","0","3","10765"
"1461","178","180301","30","25","0","9","44","0","900","0","114","201","25","0","15861","0","3","11395"
"1518","184","180301","30","26","0","9","44","0","900","0","123","201","25","0","17717","0","3","12115"
"1554","197","180301","30","27","0","9","44","0","900","0","136","201","25","0","19635","0","3","12875"
"1581","197","180301","30","28","0","9","44","0","900","0","136","201","25","0","21775","0","3","14000"
"1609","202","180301","30","29","0","9","44","0","900","0","141","201","25","0","24053","0","3","14920"
"1638","207","180301","30","30","0","9","44","0","900","0","146","201","25","0","26516","0","3","15520"
"1667","207","180301","30","31","0","9","44","0","900","0","146","201","25","0","29080","0","3","16645"
"1696","207","180301","30","32","0","9","44","0","900","0","146","201","25","0","31744","0","3","17870"
"1724","213","180301","30","33","0","9","44","0","900","0","152","201","25","0","34501","0","3","19040"
"1751","219","180301","30","34","0","9","44","0","900","0","158","201","25","0","37438","0","3","19940"
"0","3","180401","0","2","0","0","0","0","100","0","0","0","0","0","19","0","0","80"
"0","6","180401","0","3","0","0","0","0","150","0","1","0","0","0","59","0","1","370"
"0","13","180401","0","4","0","0","0","0","180","0","2","5","0","0","144","0","1","910"
"0","24","180401","0","5","0","0","0","0","180","0","9","5","0","0","244","0","1","1795"
"0","38","180401","0","6","0","0","0","0","270","0","14","5","0","0","387","0","5","2840"
"0","56","180401","0","7","0","0","0","0","270","0","24","5","0","0","572","0","5","4045"
"0","81","180401","0","8","0","0","0","0","270","0","38","20","0","0","678","0","5","5885"
"10","98","180401","15","9","0","0","0","0","270","0","52","35","9","10","871","0","10","7065"
"30","120","180401","15","10","0","2","0","0","270","0","69","60","18","20","1121","0","10","8035"
"50","147","180401","25","11","0","5","3","0","270","0","94","60","18","20","1356","0","10","9045"
"60","169","180401","45","12","0","5","9","0","370","0","113","60","21","20","1646","0","15","9785"
"70","205","180401","47","13","0","5","12","0","470","0","137","68","24","20","1943","0","15","10465"
"74","245","180401","49","14","0","5","12","0","470","3","169","76","24","20","2237","0","15","10955"
"88","284","180401","49","15","0","5","12","0","570","5","206","76","24","20","2558","0","15","11325"
"112","323","180401","49","16","0","5","12","0","720","5","246","88","24","20","2904","0","15","11615"
"142","371","180401","49","17","0","5","12","0","770","5","288","88","24","20","3224","0","18","12040"
"179","424","180401","49","18","0","5","12","0","770","5","330","88","24","20","3582","0","21","12600"
"220","481","180401","49","19","0","5","12","0","865","5","378","103","24","20","3989","0","21","13225"
"258","542","180401","49","20","0","5","12","0","960","5","432","138","24","20","4440","0","21","13735"
"294","607","180401","49","21","0","5","12","0","960","5","489","178","24","20","4943","0","21","14350"
"328","679","180401","49","22","0","5","12","0","960","5","555","218","24","20","5492","0","21","15455"
"358","764","180401","49","23","0","5","12","0","960","5","636","238","24","20","6059","0","21","16795"
"390","862","180401","49","24","0","5","12","0","960","5","725","238","24","20","6675","0","21","17895"
"420","967","180401","49","25","0","5","12","0","960","5","817","238","24","20","7357","0","21","19405"
"444","1054","180401","49","26","0","5","12","0","960","5","903","238","24","20","8290","0","21","21070"
"459","1120","180401","49","27","0","5","12","0","960","5","976","238","24","20","9501","0","21","22790"
"474","1189","180401","49","28","0","5","12","0","960","5","1047","238","24","20","10817","0","21","24675"
"489","1272","180401","49","29","0","5","12","0","960","5","1130","238","24","20","11942","0","21","28560"
"495","1366","180401","49","30","0","5","12","0","960","5","1224","238","24","20","12838","0","21","34835"
"501","1464","180401","49","31","0","5","12","0","960","5","1322","238","24","20","13771","0","21","41400"
"507","1565","180401","49","32","0","5","12","0","960","5","1423","238","24","20","14731","0","21","48435"
"513","1668","180401","49","33","0","5","12","0","960","5","1526","238","24","20","15736","0","21","56185"
"519","1773","180401","49","34","0","5","12","0","960","5","1631","238","24","20","16797","0","21","64715"
"0","5","180501","0","2","0","0","0","0","75","0","0","0","0","0","17","0","0","50"
"0","12","180501","0","3","0","0","0","0","150","0","0","0","0","0","70","0","0","140"
"0","21","180501","10","4","0","0","0","0","315","0","5","5","0","7","143","0","0","315"
"0","35","180501","20","5","0","0","0","0","475","0","6","25","0","7","309","0","0","495"
"0","53","180501","20","6","0","0","0","0","775","0","10","25","0","7","524","0","0","910"
"0","70","180501","20","7","0","0","0","0","1590","0","13","25","0","7","783","0","0","1350"
"0","90","180501","35","8","0","0","0","0","2150","0","25","25","0","53","969","0","0","1980"
"5","112","180501","65","9","0","0","0","0","2150","0","41","25","5","109","1186","0","5","2330"
"30","129","180501","90","10","0","0","0","0","2150","0","58","25","13","119","1466","0","10","2880"
"55","145","180501","120","11","0","0","0","0","2150","0","75","25","16","119","1837","0","15","3080"
"65","174","180501","140","12","0","0","0","0","2250","0","98","25","16","119","2119","0","24","3480"
"75","214","180501","142","13","0","0","0","0","2350","0","131","25","16","119","2411","0","28","3900"
"75","254","180501","144","14","0","2","0","0","2350","2","164","25","16","119","2762","0","30","4040"
"75","285","180501","144","15","0","4","0","0","2450","4","199","25","16","119","3188","0","32","4040"
"75","326","180501","144","16","0","6","0","0","2550","4","240","25","16","119","3569","0","32","4320"
"75","363","180501","144","17","0","6","0","0","2550","4","281","25","16","119","3976","0","35","4930"
"87","399","180501","144","18","0","6","0","0","2550","4","314","25","16","119","4509","0","40","5390"
"87","449","180501","144","19","0","6","0","0","2645","4","358","25","16","119","5084","0","40","5640"
"97","502","180501","144","20","0","6","0","0","2740","4","414","25","16","119","5722","0","40","5675"
"117","556","180501","144","21","0","6","0","0","2740","4","465","25","16","119","6468","0","40","5820"
"127","617","180501","144","22","0","6","0","0","2740","4","524","25","16","119","7297","0","40","6245"
"127","697","180501","144","23","0","6","0","0","2740","4","596","25","16","119","8118","0","40","6560"
"127","780","180501","144","24","0","6","0","0","2740","4","663","25","16","119","9063","0","40","6880"
"144","863","180501","144","25","0","6","0","0","2740","4","732","25","16","119","10150","0","40","7175"
"153","936","180501","144","26","0","6","0","0","2740","4","797","25","16","119","11409","0","40","7925"
"162","1005","180501","144","27","0","6","0","0","2740","4","859","25","16","119","12786","0","40","8925"
"171","1075","180501","144","28","0","6","0","0","2740","4","925","25","16","119","14250","0","40","10090"
"180","1149","180501","144","29","0","6","0","0","2740","4","997","25","16","119","15804","0","40","11485"
"180","1231","180501","144","30","0","6","0","0","2740","4","1079","25","16","119","17365","0","40","13375"
"189","1310","180501","144","31","0","6","0","0","2740","4","1158","25","16","119","19074","0","40","15165"
"198","1391","180501","144","32","0","6","0","0","2740","4","1239","25","16","119","20856","0","40","17110"
"198","1463","180501","144","33","0","6","0","0","2740","4","1311","25","16","119","22742","0","40","19825"
"198","1551","180501","144","34","0","6","0","0","2740","4","1399","25","16","119","24640","0","40","22785"
"0","0","180601","0","2","0","0","0","0","50","0","3","0","0","26","0","0","0","55"
"0","0","180601","0","3","0","0","0","0","100","0","7","0","0","94","0","0","0","150"
"0","2","180601","10","4","0","0","0","0","100","0","14","0","0","214","0","0","0","270"
"0","2","180601","10","5","0","0","0","0","100","0","29","0","0","405","0","0","0","450"
"0","4","180601","10","6","0","0","0","0","100","0","42","50","0","634","0","0","0","800"
"0","8","180601","15","7","0","0","0","0","100","0","56","85","0","894","0","0","0","1395"
"0","10","180601","45","8","0","0","0","0","100","0","67","120","4","1261","0","0","0","1560"
"0","10","180601","75","9","0","0","0","16","100","0","78","155","9","1660","0","0","0","1700"
"0","11","180601","95","10","0","0","0","35","520","0","98","170","14","2048","0","0","0","1970"
"0","11","180601","100","11","0","0","0","75","740","5","107","186","14","2538","0","0","0","2130"
"0","14","180601","105","12","0","0","0","123","840","11","116","222","14","3040","0","0","0","2230"
"0","19","180601","105","13","0","0","0","185","840","17","123","242","16","3573","0","0","0","2370"
"0","23","180601","105","14","0","0","0","261","960","17","130","272","18","4153","0","0","0","2510"
"0","33","180601","110","15","0","0","0","321","1080","17","141","282","22","4739","0","0","0","2540"
"0","41","180601","116","16","0","0","0","386","1080","17","153","292","22","5391","0","0","0","2570"
"0","48","180601","122","17","0","0","0","448","1080","17","166","302","22","6098","0","0","0","2570"
"0","55","180601","123","18","0","0","0","537","1080","17","177","312","22","6880","0","0","0","2570"
"0","60","180601","123","19","0","0","0","670","1080","17","184","312","22","7768","0","0","0","2570"
"0","70","180601","123","20","0","0","0","827","1080","17","198","312","22","8689","0","0","0","2570"
"0","76","180601","123","21","0","0","0","1029","1180","17","206","312","22","9708","0","0","0","2570"
"0","81","180601","123","22","0","0","0","1247","1280","17","213","312","22","10905","0","0","0","2570"
"0","87","180601","123","23","0","0","0","1431","1280","17","229","312","22","12228","0","0","0","2570"
"0","93","180601","123","24","0","0","0","1574","1280","17","246","312","22","13703","0","0","0","2570"
"0","99","180601","123","25","0","0","0","1683","1280","17","254","312","22","15413","0","0","0","2570"
"0","105","180601","123","26","0","0","0","1755","1280","17","263","312","22","17253","0","0","0","3030"
"0","111","180601","123","27","0","0","0","1800","1280","17","271","312","22","19288","0","0","0","3030"
"0","116","180601","123","28","0","0","0","1832","1280","17","276","312","22","21486","0","0","0","3030"
"0","120","180601","123","29","0","0","0","1865","1280","17","280","312","22","23808","0","0","0","3490"
"0","124","180601","123","30","0","0","0","1899","1280","17","284","312","22","26329","0","0","0","3490"
"0","128","180601","123","31","0","0","0","1933","1280","17","288","312","22","28908","0","0","0","3950"
"0","132","180601","123","32","0","0","0","1967","1280","17","292","312","22","31650","0","0","0","3950"
"0","136","180601","123","33","0","0","0","2000","1280","17","296","312","22","34483","0","0","0","4450"
"0","140","180601","123","34","0","0","0","2032","1280","17","300","312","22","37465","0","0","0","4950"
"0","2","180701","0","2","0","0","0","0","75","0","2","0","0","0","18","0","1","15"
"0","5","180701","0","3","0","0","0","0","125","0","3","5","0","0","72","0","2","135"
"0","7","180701","0","4","0","0","0","0","185","0","6","30","0","0","191","0","4","195"
"0","14","180701","5","5","0","0","0","0","435","0","11","55","0","0","350","0","6","435"
"0","22","180701","5","6","0","0","0","0","1130","0","19","55","0","0","564","0","6","850"
"0","30","180701","5","7","0","0","0","0","1575","0","30","55","0","0","862","0","6","1155"
"0","41","180701","5","8","0","0","0","0","2020","0","47","55","4","0","1161","0","6","1585"
"25","52","180701","5","9","0","0","0","0","2140","0","64","55","13","0","1539","0","7","1835"
"70","57","180701","15","10","0","0","5","0","2320","0","82","55","22","0","1950","0","7","2035"
"111","57","180701","35","11","0","0","10","0","2380","0","101","55","24","0","2387","0","12","2235"
"144","61","180701","35","12","0","2","35","0","2440","0","114","55","26","0","2849","0","12","2605"
"193","67","180701","35","13","0","4","48","0","2440","0","127","80","28","0","3375","0","12","2755"
"262","74","180701","35","14","0","6","51","0","2440","0","136","105","28","0","3994","0","12","2755"
"341","84","180701","35","15","0","6","54","0","2440","0","143","105","28","0","4661","0","12","2755"
"398","99","180701","35","16","0","6","62","0","2440","0","150","105","28","0","5339","0","12","2755"
"478","112","180701","35","17","0","6","65","0","2440","0","159","105","28","0","6059","0","12","2805"
"587","124","180701","35","18","0","6","65","0","2440","0","178","105","28","0","6809","0","12","2855"
"697","133","180701","35","19","0","6","65","0","2440","0","202","105","28","0","7655","0","12","2950"
"786","144","180701","35","20","0","6","65","0","2440","0","236","105","28","0","8560","0","12","3145"
"889","156","180701","35","21","0","6","65","0","2440","0","265","105","28","0","9579","0","12","3335"
"986","167","180701","35","22","0","6","65","0","2440","0","293","105","28","0","10806","0","12","3425"
"1059","179","180701","35","23","0","6","65","0","2440","0","319","105","28","0","12186","0","12","3515"
"1134","181","180701","35","24","0","6","65","0","2440","0","336","105","28","0","13716","0","12","4130"
"1208","189","180701","35","25","0","6","65","0","2440","0","358","105","28","0","15419","0","12","4130"
"1258","195","180701","35","26","0","6","65","0","2440","0","376","105","28","0","17278","0","12","4450"
"1292","200","180701","35","27","0","6","65","0","2440","0","388","105","28","0","19292","0","12","4770"
"1320","206","180701","35","28","0","6","65","0","2440","0","396","105","28","0","21489","0","12","4770"
"1351","213","180701","35","29","0","6","65","0","2440","0","403","105","28","0","23814","0","12","5090"
"1392","226","180701","35","30","0","6","65","0","2440","0","416","105","28","0","26258","0","12","5090"
"1433","239","180701","35","31","0","6","65","0","2440","0","429","105","28","0","28812","0","12","5090"
"1474","252","180701","35","32","0","6","65","0","2440","0","442","105","28","0","31477","0","12","5090"
"1505","261","180701","35","33","0","6","65","0","2440","0","451","105","28","0","34292","0","12","5460"
"1535","270","180701","35","34","0","6","65","0","2440","0","460","105","28","0","37298","0","12","5460"
"0","3","180801","0","2","0","0","0","0","75","0","0","5","0","0","24","0","0","30"
"0","6","180801","0","3","0","0","0","0","125","0","1","10","0","0","76","0","0","270"
"0","9","180801","0","4","0","0","0","0","185","0","1","40","0","0","199","0","0","495"
"0","14","180801","10","5","0","0","0","0","345","0","3","75","0","0","347","0","3","880"
"0","28","180801","10","6","0","0","0","0","735","0","4","90","0","0","548","0","3","1540"
"0","42","180801","10","7","0","3","0","0","1205","0","4","90","0","0","832","0","3","2065"
