278c1a7937bca6c99200ee2101a70af2298f10fb311789724322c5ba318b9aa2,e46be47f347b68b85269e7602ce817357371f218e04ded37e0f00d9226356221,ca930a9e45e9ecd9c8e0310c01fbc5ec5fb351a6fade15d9e4f0dee45919e742,c77bdb0eda3b7c422640f6b8b58c3ed399c2cd11f0c4905bad17cc48153d24b6,6edc0015b1d088edca8d92d43fee7346d2e1986662269ff9e53325e733b0babc,f6147a0a628d4162d8419af069dcf5008a5dbdb3e3bac8d0613331eb6175b8c9,eafe3cc723db5bdb729d006ac1dda2710264acd224b18abd045f05beb08166cd,ceb1255edd75e6770d0c456fe65c64ef776cb6fa4033a58f653dec2ff56162f2,58101a1ceffacb0763bb47ceac19798a2de7c4f4db7572391f22740ad2cf97d8,c753f74c201b130bda55feb344433fdc7f45ab39cacb174e6782ec57e2635133,ee4c9f7edaba8b2818905289e64cb1c84686039fc5f44a85809fdde57d46fae9,352b07a97554b972a4994fd598b702b6123fe6aebfccac8576aab2aa770b0fd6,91742065cf4af45589a8de81ebf3f87d2e551205717b61970191649f7d2f9b5f,ef79ca5948b9adb9e6bfe673f4d821b3ddd13390c216739997e53ce6d3827ed9,fd264147e5982baa365aa31cd4d69423b2fb22d0bb4950af9d672b24e5992658,d308bd1c2b457bf892bf785309064d2244e8c71ca86c403fb40e7efa13bf9dfe,511d6cbae1aa706fcd513f1e3aad4b4c5f36023d7f18fa82a8156adb351a9583,8fab2e39e446c8f155c4576f61a893ceeb92d1b901f6421276e34c13b2b1701a,cfb97700ac4df413d8c4205846a063547610eeddfc90bd240366f3994004f600
"0","20","0","0","0","0","0","10","0","751","0","5","0","180901","42","780","7","3","3330"
"0","35","0","0","0","0","0","18","0","990","0","5","0","180901","60","780","8","3","4545"
"0","75","0","9","0","4","0","24","20","1328","0","5","0","180901","73","780","9","3","5100"
"0","75","0","18","0","9","0","33","50","1704","0","30","0","180901","82","780","10","8","5460"
"3","75","0","18","0","11","0","42","92","2121","0","50","0","180901","87","780","11","13","6070"
"19","75","0","18","0","11","0","48","134","2577","0","50","0","180901","96","780","12","15","6740"
"32","108","0","21","0","11","0","62","157","2992","0","50","0","180901","108","780","13","17","7330"
"32","141","0","21","0","11","0","73","198","3516","0","50","0","180901","121","780","14","17","7790"
"32","153","0","21","0","11","0","84","264","4091","0","50","0","180901","134","780","15","17","8090"
"35","165","0","21","0","11","0","104","345","4639","0","50","0","180901","149","780","16","17","8310"
"38","165","0","21","0","11","0","136","433","5162","0","50","0","180901","164","780","17","17","8680"
"38","165","0","21","0","11","0","171","537","5735","0","50","0","180901","179","780","18","17","9165"
"38","165","0","21","0","11","0","195","656","6454","0","50","0","180901","197","780","19","17","9610"
"38","165","0","21","0","11","0","220","775","7268","0","50","0","180901","217","780","20","17","9935"
"38","165","0","21","0","11","0","244","906","8192","0","50","0","180901","235","780","21","17","10220"
"38","165","0","21","0","11","0","257","1024","9375","0","50","0","180901","251","780","22","17","10435"
"38","165","0","21","0","11","0","276","1095","10665","0","50","0","180901","275","780","23","17","10780"
"38","165","0","21","0","11","0","301","1178","12026","0","50","0","180901","300","780","24","17","11140"
"38","165","0","21","0","11","0","323","1263","13624","0","50","0","180901","316","780","25","17","11340"
"38","165","0","21","0","11","0","332","1302","15435","0","50","0","180901","322","780","26","17","12165"
"38","165","0","21","0","11","0","339","1326","17331","0","50","0","180901","327","780","27","17","13410"
"38","165","0","21","0","11","0","346","1350","19355","0","50","0","180901","332","780","28","17","14655"
"38","165","0","21","0","11","0","351","1375","21553","0","50","0","180901","337","780","29","17","15900"
"38","165","0","21","0","11","0","366","1410","23850","0","50","0","180901","352","780","30","17","16620"
"38","165","0","21","0","11","0","381","1445","26256","0","50","0","180901","367","780","31","17","17340"
"38","165","0","21","0","11","0","386","1471","28807","0","50","0","180901","372","780","32","17","18685"
"38","165","0","21","0","11","0","397","1504","31464","0","50","0","180901","383","780","33","17","19810"
"38","165","0","21","0","11","0","419","1544","34229","0","50","0","180901","405","780","34","17","20410"
"0","0","0","0","0","0","0","3","0","0","26","0","0","181001","0","50","2","0","55"
"0","0","0","0","0","0","0","7","0","0","94","0","0","181001","0","100","3","0","150"
"0","0","0","0","0","0","0","14","0","0","214","10","0","181001","2","100","4","0","270"
"0","0","0","0","0","0","0","29","0","0","405","10","0","181001","2","100","5","0","450"
"0","50","0","0","0","0","0","42","0","0","634","10","0","181001","4","100","6","0","800"
"0","85","0","0","0","0","0","56","0","0","894","15","0","181001","8","100","7","0","1395"
"0","120","0","4","0","1","0","63","0","0","1286","30","0","181001","10","100","8","0","1560"
"0","155","0","9","0","2","16","70","0","0","1710","45","0","181001","10","100","9","0","1700"
"0","170","0","14","0","4","45","75","0","0","2175","45","0","181001","13","320","10","0","1970"
"0","186","5","14","0","5","90","80","0","0","2687","45","0","181001","13","540","11","0","2130"
"0","222","11","14","0","6","143","85","0","0","3211","45","0","181001","16","640","12","0","2230"
"0","242","17","16","0","6","205","92","0","0","3744","45","0","181001","21","640","13","0","2370"
"0","272","17","18","0","6","281","99","0","0","4324","45","0","181001","25","760","14","0","2510"
"0","282","17","22","0","6","351","108","0","0","4929","45","0","181001","33","880","15","0","2540"
"0","312","17","22","0","6","426","116","0","0","5602","45","0","181001","38","880","16","0","2570"
"0","342","17","22","0","6","498","125","0","0","6330","45","0","181001","42","880","17","0","2570"
"0","372","17","22","0","6","587","134","0","0","7114","45","0","181001","48","880","18","0","2570"
"0","372","17","22","0","6","720","141","0","0","8002","45","0","181001","53","880","19","0","2570"
"0","372","17","22","0","6","877","155","0","0","8923","45","0","181001","63","880","20","0","2570"
"0","372","17","22","0","6","1079","163","0","0","9942","45","0","181001","69","980","21","0","2570"
"0","372","17","22","0","6","1297","170","0","0","11139","45","0","181001","74","1080","22","0","2570"
"0","372","17","22","0","6","1481","186","0","0","12462","45","0","181001","80","1080","23","0","2570"
"0","372","17","22","0","6","1624","203","0","0","13937","45","0","181001","86","1080","24","0","2570"
"0","372","17","22","0","6","1733","211","0","0","15647","45","0","181001","92","1080","25","0","2570"
"0","372","17","22","0","6","1805","220","0","0","17487","45","0","181001","98","1080","26","0","3030"
"0","372","17","22","0","6","1850","228","0","0","19522","45","0","181001","104","1080","27","0","3030"
"0","372","17","22","0","6","1882","233","0","0","21720","45","0","181001","109","1080","28","0","3030"
"0","372","17","22","0","6","1915","237","0","0","24042","45","0","181001","113","1080","29","0","3490"
"0","372","17","22","0","6","1949","241","0","0","26563","45","0","181001","117","1080","30","0","3490"
"0","372","17","22","0","6","1983","245","0","0","29142","45","0","181001","121","1080","31","0","3950"
"0","372","17","22","0","6","2017","249","0","0","31884","45","0","181001","125","1080","32","0","3950"
"0","372","17","22","0","6","2050","253","0","0","34717","45","0","181001","129","1080","33","0","4450"
"0","372","17","22","0","6","2082","257","0","0","37699","45","0","181001","133","1080","34","0","4950"
"0","0","0","0","0","0","0","2","0","10","0","0","0","181101","3","100","2","0","65"
"0","0","0","0","0","0","0","4","0","55","0","0","0","181101","6","200","3","0","275"
"0","0","0","0","0","0","0","7","0","136","0","0","0","181101","12","250","4","0","820"
"0","10","0","0","0","0","0","16","0","249","0","5","0","181101","21","250","5","0","1520"
"0","10","0","0","0","0","0","29","0","393","0","5","0","181101","31","250","6","0","2645"
"0","10","0","0","0","0","0","45","0","609","0","5","0","181101","45","620","7","0","3310"
"0","10","0","4","0","0","0","61","0","810","0","5","0","181101","61","975","8","6","4180"
"0","50","0","14","0","0","0","86","15","990","20","5","0","181101","79","975","9","6","5030"
"5","50","0","23","0","0","0","115","25","1165","30","5","0","181101","101","1435","10","6","6060"
"5","50","0","25","0","2","0","138","39","1404","30","15","0","181101","129","1435","11","6","7160"
"8","50","0","25","0","4","0","168","56","1619","30","35","0","181101","161","1535","12","6","8000"
"14","50","0","28","0","4","0","196","71","1892","30","37","0","181101","200","1735","13","6","8480"
"14","58","0","28","0","4","0","221","95","2290","30","39","0","181101","232","1835","14","6","8760"
"14","58","0","28","0","4","0","249","123","2705","30","39","0","181101","264","1935","15","6","9070"
"14","58","0","28","0","4","0","293","147","3003","30","39","0","181101","309","2085","16","6","9430"
"14","58","0","28","0","4","0","344","177","3323","30","39","0","181101","347","2135","17","9","9880"
"14","58","0","28","0","4","0","382","226","3749","30","39","0","181101","391","2135","18","14","10230"
"14","58","0","28","0","4","0","427","287","4285","30","39","0","181101","434","2230","19","14","10460"
"14","58","0","28","0","4","0","483","325","4838","30","39","0","181101","486","2325","20","14","10625"
"14","58","0","28","0","4","0","527","371","5530","30","39","0","181101","540","2325","21","14","10865"
"14","78","0","28","0","4","0","582","405","6243","30","39","0","181101","601","2325","22","14","11630"
"14","98","0","28","0","4","0","655","435","6934","30","39","0","181101","679","2325","23","14","12540"
"14","98","0","28","0","4","0","744","467","7550","30","39","0","181101","777","2325","24","14","13640"
"14","98","0","28","0","4","0","816","511","8518","30","39","0","181101","856","2325","25","14","14920"
"14","98","0","28","0","4","0","888","544","9564","30","39","0","181101","923","2325","26","14","17415"
"14","98","0","28","0","4","0","957","562","10662","30","39","0","181101","988","2325","27","14","20725"
"14","98","0","28","0","4","0","1027","571","11828","30","39","0","181101","1058","2325","28","14","24365"
"14","98","0","28","0","4","0","1043","599","13797","30","39","0","181101","1074","2325","29","14","27055"
"14","98","0","28","0","4","0","1121","608","15113","30","39","0","181101","1152","2325","30","14","31440"
"14","98","0","28","0","4","0","1202","617","16485","30","39","0","181101","1233","2325","31","14","36050"
"14","98","0","28","0","4","0","1285","626","17902","30","39","0","181101","1316","2325","32","14","41065"
"14","98","0","28","0","4","0","1370","635","19383","30","39","0","181101","1401","2325","33","14","46645"
"14","98","0","28","0","4","0","1456","644","20928","30","39","0","181101","1487","2325","34","14","52885"
"0","0","0","0","0","0","0","0","0","25","0","0","0","181201","2","25","2","0","110"
"0","0","0","0","0","0","0","1","0","76","0","0","0","181201","5","75","3","0","380"
"0","5","0","0","0","0","0","2","0","181","0","0","0","181201","9","105","4","0","845"
"0","25","0","0","0","0","0","4","0","330","0","10","0","181201","14","105","5","3","1385"
"0","40","0","0","0","0","0","6","0","540","0","10","0","181201","25","195","6","3","2250"
"0","40","0","0","0","0","0","8","0","787","0","10","0","181201","37","665","7","3","3220"
"0","55","0","0","0","0","0","10","0","1119","0","10","0","181201","45","900","8","3","4110"
"0","95","0","9","0","0","0","12","20","1512","0","10","0","181201","54","900","9","3","4665"
"0","110","0","18","0","5","0","18","50","1968","0","20","0","181201","60","900","10","3","4875"
"13","110","0","22","0","7","0","23","98","2431","0","30","0","181201","64","900","11","5","5295"
"29","110","0","25","0","9","0","27","130","2916","0","30","0","181201","70","900","12","5","6045"
"45","143","0","25","0","9","0","33","163","3446","0","30","0","181201","76","900","13","5","6575"
"48","176","0","25","0","9","0","37","214","4064","0","30","0","181201","81","900","14","5","6995"
"48","196","0","25","0","9","0","43","280","4715","0","30","0","181201","87","900","15","5","7355"
"51","196","0","25","0","9","0","45","374","5417","0","30","0","181201","95","900","16","5","7655"
"54","196","0","25","0","9","0","49","472","6166","0","30","0","181201","101","900","17","5","7905"
"54","196","0","25","0","9","0","54","610","6984","0","30","0","181201","104","900","18","5","8250"
"54","196","0","25","0","9","0","61","745","7870","0","30","0","181201","113","900","19","5","8635"
"54","196","0","25","0","9","0","66","885","8852","0","30","0","181201","126","900","20","5","9115"
"54","196","0","25","0","9","0","71","1036","9978","0","30","0","181201","132","900","21","5","9475"
"54","196","0","25","0","9","0","79","1180","11262","0","30","0","181201","143","900","22","5","9745"
"54","196","0","25","0","9","0","87","1269","12726","0","30","0","181201","148","900","23","5","10130"
"54","196","0","25","0","9","0","87","1346","14310","0","30","0","181201","148","900","24","5","11100"
"54","196","0","25","0","9","0","96","1423","16045","0","30","0","181201","154","900","25","5","11470"
"54","196","0","25","0","9","0","96","1480","17952","0","30","0","181201","154","900","26","5","12395"
"54","196","0","25","0","9","0","103","1516","19933","0","30","0","181201","159","900","27","5","13215"
"54","196","0","25","0","9","0","103","1543","22073","0","30","0","181201","159","900","28","5","14340"
"54","196","0","25","0","9","0","108","1571","24351","0","30","0","181201","164","900","29","5","15260"
"54","196","0","25","0","9","0","113","1600","26814","0","30","0","181201","169","900","30","5","15860"
"54","196","0","25","0","9","0","113","1629","29378","0","30","0","181201","169","900","31","5","16985"
"54","196","0","25","0","9","0","119","1658","32041","0","30","0","181201","175","900","32","5","17685"
"54","196","0","25","0","9","0","125","1686","34798","0","30","0","181201","181","900","33","5","18855"
"54","196","0","25","0","9","0","131","1713","37735","0","30","0","181201","187","900","34","5","19755"
"0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0","0","2","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0","0","3","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0","0","4","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0","0","5","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0","0","6","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0","0","7","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0","0","8","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0","0","9","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0","0","10","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0","0","11","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0","0","12","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0","0","13","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0","0","14","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0","0","15","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0","0","16","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0","0","17","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0","0","18","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0","0","19","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0","0","20","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0","0","21","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0","0","22","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0","0","23","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0","0","24","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0","0","25","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0","0","26","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0","0","27","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0","0","28","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0","0","29","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0","0","30","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0","0","31","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0","0","32","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0","0","33","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","400401","0","0","34","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0","0","2","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0","0","3","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0","0","4","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0","0","5","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0","0","6","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0","0","7","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0","0","8","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0","0","9","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0","0","10","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0","0","11","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0","0","12","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0","0","13","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0","0","14","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0","0","15","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0","0","16","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0","0","17","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0","0","18","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0","0","19","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0","0","20","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0","0","21","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0","0","22","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0","0","23","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0","0","24","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0","0","25","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0","0","26","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0","0","27","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0","0","28","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0","0","29","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0","0","30","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0","0","31","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0","0","32","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0","0","33","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403101","0","0","34","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0","0","2","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0","0","3","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0","0","4","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0","0","5","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0","0","6","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0","0","7","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0","0","8","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0","0","9","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0","0","10","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0","0","11","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0","0","12","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0","0","13","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0","0","14","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0","0","15","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0","0","16","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0","0","17","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0","0","18","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0","0","19","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0","0","20","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0","0","21","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0","0","22","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0","0","23","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0","0","24","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0","0","25","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0","0","26","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0","0","27","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0","0","28","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0","0","29","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0","0","30","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0","0","31","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0","0","32","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0","0","33","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403102","0","0","34","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403103","0","0","2","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403103","0","0","3","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403103","0","0","4","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403103","0","0","5","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403103","0","0","6","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403103","0","0","7","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403103","0","0","8","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403103","0","0","9","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403103","0","0","10","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403103","0","0","11","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403103","0","0","12","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403103","0","0","13","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403103","0","0","14","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403103","0","0","15","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403103","0","0","16","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403103","0","0","17","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403103","0","0","18","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403103","0","0","19","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403103","0","0","20","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403103","0","0","21","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403103","0","0","22","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403103","0","0","23","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403103","0","0","24","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403103","0","0","25","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403103","0","0","26","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403103","0","0","27","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403103","0","0","28","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403103","0","0","29","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403103","0","0","30","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403103","0","0","31","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403103","0","0","32","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403103","0","0","33","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","403103","0","0","34","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","404201","0","0","2","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","404201","0","0","3","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","404201","0","0","4","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","404201","0","0","5","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","404201","0","0","6","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","404201","0","0","7","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","404201","0","0","8","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","404201","0","0","9","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","404201","0","0","10","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","404201","0","0","11","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","404201","0","0","12","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","404201","0","0","13","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","404201","0","0","14","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","404201","0","0","15","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","404201","0","0","16","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","404201","0","0","17","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","404201","0","0","18","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","404201","0","0","19","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","404201","0","0","20","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","404201","0","0","21","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","404201","0","0","22","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","404201","0","0","23","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","404201","0","0","24","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","404201","0","0","25","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","404201","0","0","26","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","404201","0","0","27","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","404201","0","0","28","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","404201","0","0","29","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","404201","0","0","30","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","404201","0","0","31","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","404201","0","0","32","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","404201","0","0","33","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","404201","0","0","34","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","404205","0","0","2","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","404205","0","0","3","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","404205","0","0","4","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","404205","0","0","5","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","404205","0","0","6","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","404205","0","0","7","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","404205","0","0","8","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","404205","0","0","9","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","404205","0","0","10","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","404205","0","0","11","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","404205","0","0","12","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","404205","0","0","13","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","404205","0","0","14","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","404205","0","0","15","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","404205","0","0","16","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","404205","0","0","17","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","404205","0","0","18","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","404205","0","0","19","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","404205","0","0","20","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","404205","0","0","21","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","404205","0","0","22","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","404205","0","0","23","0","0"
