ceb1255edd75e6770d0c456fe65c64ef776cb6fa4033a58f653dec2ff56162f2,278c1a7937bca6c99200ee2101a70af2298f10fb311789724322c5ba318b9aa2,f6147a0a628d4162d8419af069dcf5008a5dbdb3e3bac8d0613331eb6175b8c9,d308bd1c2b457bf892bf785309064d2244e8c71ca86c403fb40e7efa13bf9dfe,cfb97700ac4df413d8c4205846a063547610eeddfc90bd240366f3994004f600,fd264147e5982baa365aa31cd4d69423b2fb22d0bb4950af9d672b24e5992658,352b07a97554b972a4994fd598b702b6123fe6aebfccac8576aab2aa770b0fd6,8fab2e39e446c8f155c4576f61a893ceeb92d1b901f6421276e34c13b2b1701a,ef79ca5948b9adb9e6bfe673f4d821b3ddd13390c216739997e53ce6d3827ed9,c77bdb0eda3b7c422640f6b8b58c3ed399c2cd11f0c4905bad17cc48153d24b6,eafe3cc723db5bdb729d006ac1dda2710264acd224b18abd045f05beb08166cd,e46be47f347b68b85269e7602ce817357371f218e04ded37e0f00d9226356221,ca930a9e45e9ecd9c8e0310c01fbc5ec5fb351a6fade15d9e4f0dee45919e742,6edc0015b1d088edca8d92d43fee7346d2e1986662269ff9e53325e733b0babc,58101a1ceffacb0763bb47ceac19798a2de7c4f4db7572391f22740ad2cf97d8,c753f74c201b130bda55feb344433fdc7f45ab39cacb174e6782ec57e2635133,511d6cbae1aa706fcd513f1e3aad4b4c5f36023d7f18fa82a8156adb351a9583,91742065cf4af45589a8de81ebf3f87d2e551205717b61970191649f7d2f9b5f,ee4c9f7edaba8b2818905289e64cb1c84686039fc5f44a85809fdde57d46fae9
"258","66","10","3075","4925","158","35","17","128001","24","0","136","0","0","1356","13895","24","0","0"
"276","66","10","3075","4925","166","35","17","128001","24","0","136","0","0","1446","15610","25","0","0"
"291","66","10","3075","5245","172","35","17","128001","24","0","136","0","0","1506","17479","26","0","0"
"301","66","10","3075","5565","177","35","17","128001","24","0","136","0","0","1543","19501","27","0","0"
"309","66","10","3075","5565","183","35","17","128001","24","0","136","0","0","1572","21697","28","0","0"
"315","66","10","3075","5885","189","35","17","128001","24","0","136","0","0","1604","24032","29","0","0"
"322","66","10","3075","5885","196","35","17","128001","24","0","136","0","0","1637","26540","30","0","0"
"324","66","10","3075","6410","198","35","17","128001","24","0","136","0","0","1670","29150","31","0","0"
"326","66","10","3075","6935","200","35","17","128001","24","0","136","0","0","1703","31870","32","0","0"
"334","66","10","3075","7305","208","35","17","128001","24","0","136","0","0","1735","34694","33","0","0"
"342","66","10","3075","7305","216","35","17","128001","24","0","136","0","0","1766","37710","34","0","0"
"0","0","0","75","65","4","0","0","128301","0","0","0","0","0","0","19","2","0","0"
"1","0","0","125","250","9","0","0","128301","0","0","0","0","0","0","71","3","0","0"
"2","0","0","155","535","16","0","0","128301","0","0","5","0","0","0","182","4","0","0"
"7","0","0","155","960","27","10","0","128301","0","0","25","0","0","0","323","5","0","0"
"9","0","0","245","1575","43","10","0","128301","0","0","25","0","0","0","552","6","0","0"
"11","0","0","715","2245","55","10","0","128301","0","0","25","0","0","0","833","7","0","0"
"19","0","0","715","2765","75","10","0","128301","0","0","25","0","0","0","1151","8","0","0"
"27","0","4","715","3250","93","10","0","128301","5","0","50","0","0","10","1496","9","0","0"
"37","0","7","715","3500","105","20","0","128301","10","0","75","0","0","45","1912","10","0","0"
"54","1","9","715","3850","119","50","5","128301","13","0","75","0","0","65","2255","11","0","0"
"62","21","9","715","4080","132","50","9","128301","16","0","75","0","0","113","2689","12","0","0"
"75","31","9","715","4370","150","50","11","128301","19","0","100","0","0","158","3121","13","0","0"
"90","31","9","815","4530","167","50","11","128301","19","0","125","0","0","207","3635","14","0","0"
"105","31","11","815","4610","183","50","11","128301","19","0","137","0","0","259","4197","15","0","0"
"128","34","11","815","4690","198","50","11","128301","19","0","149","0","0","316","4758","16","0","0"
"147","37","11","965","5170","219","50","11","128301","19","0","149","0","0","394","5300","17","0","0"
"169","37","11","1115","5590","238","50","11","128301","19","0","149","0","0","461","5935","18","0","0"
"202","37","11","1115","5805","259","50","11","128301","19","0","149","0","0","539","6640","19","0","0"
"232","37","11","1115","6000","289","50","11","128301","19","0","158","0","0","620","7405","20","0","0"
"272","37","11","1115","6190","314","50","11","128301","19","0","158","0","0","715","8243","21","0","0"
"308","37","11","1115","6535","339","50","11","128301","19","0","158","0","0","807","9265","22","0","0"
"329","37","11","1115","6865","371","50","11","128301","19","0","158","0","0","913","10490","23","0","0"
"355","37","11","1115","7025","401","50","11","128301","19","0","158","0","0","986","11848","24","0","0"
"377","37","11","1115","7095","423","50","11","128301","19","0","158","0","0","1041","13445","25","0","0"
"399","37","11","1115","7195","442","50","11","128301","19","0","158","0","0","1074","15210","26","0","0"
"421","37","11","1115","7295","459","50","11","128301","19","0","158","0","0","1110","17094","27","0","0"
"439","37","11","1115","7395","477","50","11","128301","19","0","158","0","0","1149","19118","28","0","0"
"465","37","11","1115","7755","503","50","11","128301","19","0","158","0","0","1180","21202","29","0","0"
"497","37","11","1115","8375","535","50","11","128301","19","0","158","0","0","1203","23347","30","0","0"
"519","37","11","1115","9055","557","50","11","128301","19","0","158","0","0","1226","25693","31","0","0"
"532","37","11","1115","9575","570","50","11","128301","19","0","158","0","0","1249","28258","32","0","0"
"540","37","11","1115","10300","578","50","11","128301","19","0","158","0","0","1271","30944","33","0","0"
"557","37","11","1115","11385","595","50","11","128301","19","0","158","0","0","1292","33663","34","0","0"
"3","0","0","50","55","0","0","0","128401","0","0","0","0","0","0","0","2","0","26"
"7","0","0","100","150","0","0","0","128401","0","0","0","0","0","0","0","3","0","94"
"14","0","0","100","270","2","10","0","128401","0","0","0","0","0","0","0","4","0","214"
"29","0","0","100","450","2","10","0","128401","0","0","0","0","0","0","0","5","0","405"
"42","0","0","100","800","4","10","0","128401","0","0","50","0","0","0","0","6","0","634"
"56","0","0","100","1395","8","15","0","128401","0","0","85","0","0","0","0","7","0","894"
"66","0","1","100","1560","10","45","0","128401","4","0","120","0","0","0","0","8","0","1255"
"75","0","2","100","1970","15","45","0","128401","9","16","155","0","0","0","0","9","0","1633"
"93","0","4","520","2320","21","45","0","128401","14","34","155","0","0","0","0","10","0","2032"
"98","0","5","740","2480","21","45","0","128401","14","79","171","5","0","0","0","11","0","2544"
"103","0","6","840","2580","24","45","0","128401","14","132","207","11","0","0","0","12","0","3068"
"110","0","6","840","2720","29","45","0","128401","16","194","227","17","0","0","0","13","0","3601"
"117","0","6","960","2860","33","45","0","128401","18","270","257","17","0","0","0","14","0","4181"
"126","0","6","1080","2890","41","45","0","128401","22","340","267","17","0","0","0","15","0","4786"
"134","0","6","1080","2920","46","45","0","128401","22","415","297","17","0","0","0","16","0","5459"
"143","0","6","1080","2920","50","45","0","128401","22","487","327","17","0","0","0","17","0","6187"
"152","0","6","1080","2920","56","45","0","128401","22","576","357","17","0","0","0","18","0","6971"
"159","0","6","1080","2920","61","45","0","128401","22","709","357","17","0","0","0","19","0","7859"
"173","0","6","1080","2920","71","45","0","128401","22","866","357","17","0","0","0","20","0","8780"
"181","0","6","1180","2920","77","45","0","128401","22","1068","357","17","0","0","0","21","0","9799"
"188","0","6","1280","2920","82","45","0","128401","22","1286","357","17","0","0","0","22","0","10996"
"204","0","6","1280","2920","88","45","0","128401","22","1470","357","17","0","0","0","23","0","12319"
"221","0","6","1280","2920","94","45","0","128401","22","1613","357","17","0","0","0","24","0","13794"
"229","0","6","1280","2920","100","45","0","128401","22","1722","357","17","0","0","0","25","0","15504"
"238","0","6","1280","3380","106","45","0","128401","22","1794","357","17","0","0","0","26","0","17344"
"246","0","6","1280","3380","112","45","0","128401","22","1839","357","17","0","0","0","27","0","19379"
"251","0","6","1280","3380","117","45","0","128401","22","1871","357","17","0","0","0","28","0","21577"
"255","0","6","1280","3840","121","45","0","128401","22","1904","357","17","0","0","0","29","0","23899"
"259","0","6","1280","3840","125","45","0","128401","22","1938","357","17","0","0","0","30","0","26420"
"263","0","6","1280","4300","129","45","0","128401","22","1972","357","17","0","0","0","31","0","28999"
"267","0","6","1280","4300","133","45","0","128401","22","2006","357","17","0","0","0","32","0","31741"
"271","0","6","1280","4800","137","45","0","128401","22","2039","357","17","0","0","0","33","0","34574"
"275","0","6","1280","5300","141","45","0","128401","22","2071","357","17","0","0","0","34","0","37556"
"3","0","0","50","55","0","0","0","128501","0","0","0","0","0","0","0","2","0","26"
"7","0","0","100","150","0","0","0","128501","0","0","0","0","0","0","0","3","0","94"
"14","0","0","100","270","2","10","0","128501","0","0","0","0","0","0","0","4","0","214"
"29","0","0","100","450","2","10","0","128501","0","0","0","0","0","0","0","5","0","405"
"42","0","0","100","800","4","10","0","128501","0","0","50","0","0","0","0","6","0","634"
"56","0","0","100","1395","8","15","0","128501","0","0","85","0","0","0","0","7","0","894"
"63","0","1","100","1560","10","30","0","128501","4","0","120","0","0","0","0","8","0","1286"
"76","0","2","100","1865","14","45","0","128501","9","16","155","0","0","0","0","9","0","1646"
"92","0","3","520","2225","15","45","0","128501","14","45","190","0","0","0","0","10","0","2034"
"102","0","4","740","2485","18","45","0","128501","14","90","206","5","0","0","0","11","0","2487"
"112","0","4","740","2625","21","45","0","128501","14","145","242","13","0","0","0","12","0","2953"
"124","0","4","740","2865","29","45","0","128501","16","205","262","16","0","0","0","13","0","3434"
"141","0","4","860","3005","39","45","0","128501","18","269","284","16","0","0","0","14","0","3926"
"159","0","4","980","3095","53","49","0","128501","20","325","294","16","0","0","0","15","0","4437"
"176","0","4","980","3125","66","49","0","128501","22","384","314","16","0","0","0","16","0","5005"
"193","0","4","980","3125","75","49","0","128501","22","459","344","16","0","0","0","17","0","5633"
"211","0","4","980","3125","85","49","0","128501","22","563","354","16","0","0","0","18","0","6315"
"227","0","4","980","3125","96","49","0","128501","22","692","354","16","0","0","0","19","0","7091"
"248","0","4","980","3125","111","49","0","128501","22","830","354","16","0","0","0","20","0","7909"
"259","0","4","1080","3125","121","49","0","128501","22","1011","354","16","0","0","0","21","0","8848"
"274","0","4","1180","3125","132","49","0","128501","22","1203","354","16","0","0","0","22","0","9931"
"297","0","4","1180","3125","143","49","0","128501","22","1352","354","16","0","0","0","23","0","11192"
"322","0","4","1180","3125","155","49","0","128501","22","1468","354","16","0","0","0","24","0","12584"
"339","0","4","1180","3125","167","49","0","128501","22","1560","354","16","0","0","0","25","0","14199"
"356","0","4","1180","3585","179","49","0","128501","22","1604","354","16","0","0","0","26","0","15956"
"373","0","4","1180","4045","191","49","0","128501","22","1630","354","16","0","0","0","27","0","17841"
"386","0","4","1180","4045","202","49","0","128501","22","1656","354","16","0","0","0","28","0","19931"
"395","0","4","1180","4505","211","49","0","128501","22","1683","354","16","0","0","0","29","0","22164"
"403","0","4","1180","4965","219","49","0","128501","22","1711","354","16","0","0","0","30","0","24551"
"411","0","4","1180","5425","227","49","0","128501","22","1739","354","16","0","0","0","31","0","27046"
"419","0","4","1180","5885","235","49","0","128501","22","1767","354","16","0","0","0","32","0","29651"
"427","0","4","1180","6385","243","49","0","128501","22","1794","354","16","0","0","0","33","0","32397"
"435","0","4","1180","7385","251","49","0","128501","22","1820","354","16","0","0","0","34","0","35251"
"0","0","0","75","50","1","0","0","128701","0","0","10","0","0","0","25","2","0","0"
"0","0","0","125","140","3","0","0","128701","0","0","30","0","0","0","90","3","0","0"
"1","0","0","295","260","4","0","0","128701","0","0","75","0","0","0","213","4","0","0"
"2","0","0","455","440","7","10","0","128701","0","0","140","0","0","0","396","5","0","0"
"3","0","3","845","675","15","10","0","128701","0","0","170","0","0","0","642","6","0","0"
"5","0","6","1685","880","21","10","0","128701","0","0","210","0","0","0","932","7","0","0"
"7","0","9","2245","1310","29","10","0","128701","9","0","235","0","0","10","1285","8","0","0"
"10","0","9","2245","1560","40","10","1","128701","23","0","260","5","0","40","1714","9","0","0"
"18","0","9","2245","1760","45","20","1","128701","37","0","260","10","0","100","2196","10","0","0"
"24","13","9","2495","1960","52","30","3","128701","37","0","260","15","0","144","2660","11","0","0"
"26","36","9","2745","2530","63","30","3","128701","37","0","260","15","0","188","3112","12","0","0"
"34","56","9","2745","2780","76","30","3","128701","37","0","285","15","0","241","3586","13","0","0"
"48","56","9","2745","2940","94","30","5","128701","37","0","310","15","0","318","4081","14","0","0"
"62","56","9","2745","2940","108","30","5","128701","37","0","310","15","0","438","4653","15","0","0"
"74","64","9","2745","2940","119","30","5","128701","37","0","310","15","0","567","5254","16","0","0"
"83","67","9","2745","2990","137","30","5","128701","37","0","310","15","0","692","5895","17","0","0"
"99","67","9","2745","3040","155","30","7","128701","37","0","310","15","0","829","6566","18","0","0"
"112","67","9","2745","3135","166","30","7","128701","37","0","310","15","0","967","7404","19","0","0"
"125","67","9","2745","3330","189","30","7","128701","37","0","310","15","0","1048","8297","20","0","0"
"136","67","9","2745","3640","219","30","7","128701","37","0","310","15","0","1143","9241","21","0","0"
"154","67","9","2745","3850","244","30","7","128701","37","0","310","15","0","1227","10372","22","0","0"
"176","67","9","2745","3940","266","30","7","128701","37","0","310","15","0","1286","11692","23","0","0"
"185","67","9","2745","4555","277","30","7","128701","37","0","310","15","0","1337","13189","24","0","0"
"207","67","9","2745","4555","293","30","7","128701","37","0","310","15","0","1392","14824","25","0","0"
"229","67","9","2745","5135","312","30","7","128701","37","0","310","15","0","1416","16541","26","0","0"
"256","67","9","2745","6800","332","30","7","128701","37","0","310","15","0","1434","18218","27","0","0"
"274","67","9","2745","7060","350","30","7","128701","37","0","310","15","0","1459","20232","28","0","0"
"279","67","9","2745","7905","355","30","7","128701","37","0","310","15","0","1492","22470","29","0","0"
"289","67","9","2745","8225","365","30","7","128701","37","0","310","15","0","1526","24863","30","0","0"
"304","67","9","2745","8545","380","30","7","128701","37","0","310","15","0","1569","27310","31","0","0"
"315","67","9","2745","8865","391","30","7","128701","37","0","310","15","0","1602","29912","32","0","0"
"327","67","9","2745","9235","403","30","7","128701","37","0","310","15","0","1633","32644","33","0","0"
"339","67","9","2745","9605","415","30","7","128701","37","0","310","15","0","1663","35540","34","0","0"
"0","0","0","75","95","3","0","0","128801","0","0","0","0","0","0","19","2","0","0"
"1","0","0","150","370","7","0","0","128801","0","0","0","0","0","0","62","3","0","0"
"4","0","0","200","915","13","0","0","128801","0","0","0","0","0","0","143","4","0","0"
"11","0","0","200","1665","22","5","0","128801","0","0","10","0","0","0","256","5","0","0"
"13","0","0","380","2530","36","5","0","128801","0","0","10","0","0","0","459","6","0","0"
"19","0","0","615","3500","51","5","0","128801","0","0","10","0","0","0","688","7","0","0"
"27","0","0","615","4325","69","5","0","128801","0","0","25","0","0","0","975","8","0","0"
"35","0","4","1015","4930","83","5","0","128801","9","0","40","0","0","20","1288","9","0","0"
"44","0","9","1015","5290","92","30","5","128801","18","0","40","0","0","50","1664","10","0","0"
"53","13","14","1015","5710","100","40","7","128801","18","0","40","0","0","88","2082","11","0","0"
"66","29","14","1015","6480","116","50","7","128801","21","0","40","0","0","118","2442","12","0","0"
"76","42","14","1015","6990","128","50","7","128801","24","0","73","0","0","141","2899","13","0","0"
"87","42","14","1015","7450","141","50","7","128801","24","0","106","0","0","182","3423","14","0","0"
"102","42","14","1015","7820","160","50","7","128801","24","0","106","0","0","248","3950","15","0","0"
"110","45","14","1015","7960","174","50","7","128801","24","0","118","0","0","338","4568","16","0","0"
"116","48","14","1015","8150","188","50","7","128801","24","0","118","0","0","435","5242","17","0","0"
"125","48","14","1015","8415","197","50","7","128801","24","0","118","0","0","559","5988","18","0","0"
"137","48","14","1015","8740","209","50","7","128801","24","0","118","0","0","698","6799","19","0","0"
"149","48","14","1015","9065","231","50","7","128801","24","0","118","0","0","817","7668","20","0","0"
"159","48","14","1015","9350","250","50","7","128801","24","0","118","0","0","948","8657","21","0","0"
"172","48","14","1015","9565","267","50","7","128801","24","0","118","0","0","1084","9826","22","0","0"
"189","48","14","1015","9910","289","50","7","128801","24","0","118","0","0","1195","11116","23","0","0"
"211","48","14","1015","10270","310","50","7","128801","24","0","118","0","0","1300","12501","24","0","0"
"237","48","14","1015","10730","333","50","7","128801","24","0","118","0","0","1385","14015","25","0","0"
"259","48","14","1015","11610","352","50","7","128801","24","0","118","0","0","1424","15691","26","0","0"
"281","48","14","1015","12590","371","50","7","128801","24","0","118","0","0","1448","17473","27","0","0"
"294","48","14","1015","13775","384","50","7","128801","24","0","118","0","0","1472","19434","28","0","0"
"299","48","14","1015","15020","389","50","7","128801","24","0","118","0","0","1497","21632","29","0","0"
"309","48","14","1015","15740","399","50","7","128801","24","0","118","0","0","1523","23984","30","0","0"
"314","48","14","1015","16665","404","50","7","128801","24","0","118","0","0","1549","26472","31","0","0"
"314","48","14","1015","18215","404","50","7","128801","24","0","118","0","0","1575","29050","32","0","0"
"320","48","14","1015","19710","410","50","7","128801","24","0","118","0","0","1600","31719","33","0","0"
"332","48","14","1015","20680","422","50","7","128801","24","0","118","0","0","1624","34551","34","0","0"
"3","0","0","50","55","0","0","0","128901","0","0","0","0","0","0","0","2","0","26"
"7","0","0","100","150","0","0","0","128901","0","0","0","0","0","0","0","3","0","94"
"14","0","0","100","270","2","10","0","128901","0","0","0","0","0","0","0","4","0","214"
"29","0","0","100","450","2","10","0","128901","0","0","0","0","0","0","0","5","0","405"
"42","0","0","100","800","4","10","0","128901","0","0","50","0","0","0","0","6","0","634"
"56","0","0","100","1395","8","15","0","128901","0","0","85","0","0","0","0","7","0","894"
"63","0","1","100","1560","10","30","0","128901","4","0","120","0","0","0","0","8","0","1286"
"70","0","2","100","1700","10","45","0","128901","9","16","155","0","0","0","0","9","0","1710"
"82","0","4","520","1970","11","45","0","128901","14","40","170","0","0","0","0","10","0","2145"
"87","0","5","740","2130","11","45","0","128901","14","85","186","5","0","0","0","11","0","2657"
"92","0","6","840","2230","14","45","0","128901","14","138","222","11","0","0","0","12","0","3181"
"99","0","6","840","2370","19","45","0","128901","16","200","242","17","0","0","0","13","0","3714"
"106","0","6","960","2510","23","45","0","128901","18","276","272","17","0","0","0","14","0","4294"
"115","0","6","1080","2540","31","45","0","128901","22","346","282","17","0","0","0","15","0","4899"
"123","0","6","1080","2570","36","45","0","128901","22","421","312","17","0","0","0","16","0","5572"
"132","0","6","1080","2570","40","45","0","128901","22","493","342","17","0","0","0","17","0","6300"
"141","0","6","1080","2570","46","45","0","128901","22","582","372","17","0","0","0","18","0","7084"
"148","0","6","1080","2570","51","45","0","128901","22","715","372","17","0","0","0","19","0","7972"
"162","0","6","1080","2570","61","45","0","128901","22","872","372","17","0","0","0","20","0","8893"
"170","0","6","1180","2570","67","45","0","128901","22","1074","372","17","0","0","0","21","0","9912"
"177","0","6","1280","2570","72","45","0","128901","22","1292","372","17","0","0","0","22","0","11109"
"193","0","6","1280","2570","78","45","0","128901","22","1476","372","17","0","0","0","23","0","12432"
"210","0","6","1280","2570","84","45","0","128901","22","1619","372","17","0","0","0","24","0","13907"
"218","0","6","1280","2570","90","45","0","128901","22","1728","372","17","0","0","0","25","0","15617"
"227","0","6","1280","3030","96","45","0","128901","22","1800","372","17","0","0","0","26","0","17457"
"235","0","6","1280","3030","102","45","0","128901","22","1845","372","17","0","0","0","27","0","19492"
"240","0","6","1280","3030","107","45","0","128901","22","1877","372","17","0","0","0","28","0","21690"
"244","0","6","1280","3490","111","45","0","128901","22","1910","372","17","0","0","0","29","0","24012"
"248","0","6","1280","3490","115","45","0","128901","22","1944","372","17","0","0","0","30","0","26533"
"252","0","6","1280","3950","119","45","0","128901","22","1978","372","17","0","0","0","31","0","29112"
"256","0","6","1280","3950","123","45","0","128901","22","2012","372","17","0","0","0","32","0","31854"
"260","0","6","1280","4450","127","45","0","128901","22","2045","372","17","0","0","0","33","0","34687"
"264","0","6","1280","4950","131","45","0","128901","22","2077","372","17","0","0","0","34","0","37669"
"2","0","0","75","55","1","0","0","129001","0","0","0","0","0","0","0","2","0","23"
"7","0","0","150","150","2","0","0","129001","0","0","0","0","0","0","0","3","0","78"
"16","0","0","175","270","4","10","0","129001","0","0","5","0","0","0","0","4","0","180"
"32","0","0","175","450","4","10","0","129001","0","0","15","0","0","0","0","5","0","357"
"48","0","0","175","800","9","25","0","129001","0","0","40","0","0","0","0","6","0","560"
"62","0","0","175","1160","11","30","0","129001","0","0","110","0","0","0","0","7","0","828"
"80","0","0","175","1325","13","75","0","129001","4","0","145","0","0","0","0","8","0","1146"
"107","0","0","175","1860","24","110","0","129001","9","0","145","5","0","0","0","9","0","1410"
"129","0","0","275","2400","36","115","0","129001","14","16","180","10","0","0","0","10","0","1709"
"148","0","0","615","2820","43","129","0","129001","14","39","196","10","0","0","0","11","0","2110"
"168","0","0","735","3140","54","138","0","129001","17","57","222","15","0","0","0","12","0","2500"
"192","0","0","855","3400","70","138","0","129001","20","75","244","20","0","0","0","13","0","2896"
"216","0","0","1095","3660","87","142","0","129001","20","107","244","20","0","0","0","14","0","3349"
"236","0","0","1215","3830","102","147","0","129001","20","147","244","20","0","0","0","15","0","3867"
"265","0","0","1215","4060","131","152","0","129001","20","163","264","20","0","0","0","16","0","4315"
"297","0","0","1215","4180","160","153","0","129001","20","190","289","20","0","0","0","17","0","4804"
"330","0","0","1215","4525","183","153","0","129001","20","230","314","20","0","0","0","18","0","5357"
"367","0","0","1215","5170","209","153","0","129001","20","279","314","20","0","0","0","19","0","5960"
"398","0","0","1215","5720","234","153","0","129001","20","350","314","20","0","0","0","20","0","6683"
"443","0","0","1315","6195","266","153","0","129001","20","421","314","20","0","0","0","21","0","7399"
"473","0","0","1515","6910","290","153","0","129001","20","523","314","20","0","0","0","22","0","8348"
"526","0","0","1515","8025","337","153","0","129001","20","583","314","20","0","0","0","23","0","9223"
"617","0","0","1515","9550","422","153","0","129001","20","583","314","20","0","0","0","24","0","9863"
"661","0","0","1515","10090","463","153","0","129001","20","610","314","20","0","0","0","25","0","11182"
"683","0","0","1515","10630","480","153","0","129001","20","634","314","20","0","0","0","26","0","12899"
"702","0","0","1515","11200","495","153","0","129001","20","653","314","20","0","0","0","27","0","14753"
"720","0","0","1515","11800","511","153","0","129001","20","672","314","20","0","0","0","28","0","16732"
"738","0","0","1515","12400","529","153","0","129001","20","697","314","20","0","0","0","29","0","18860"
"758","0","0","1515","13000","549","153","0","129001","20","723","314","20","0","0","0","30","0","21113"
"778","0","0","1515","13600","569","153","0","129001","20","749","314","20","0","0","0","31","0","23475"
"798","0","0","1515","14200","589","153","0","129001","20","775","314","20","0","0","0","32","0","25946"
"852","0","0","1515","15980","643","153","0","129001","20","793","314","20","0","0","0","33","0","28097"
"941","0","0","1515","19180","732","153","0","129001","20","803","314","20","0","0","0","34","0","29909"
"0","0","0","75","65","2","0","1","129301","0","0","0","0","0","0","21","2","0","0"
"0","0","0","125","205","5","0","3","129301","0","0","0","0","0","0","73","3","0","0"
"1","0","0","155","490","9","0","3","129301","0","0","5","0","0","0","198","4","0","0"
"6","0","0","155","1185","21","0","3","129301","0","0","5","0","0","0","328","5","0","0"
"11","0","0","245","1805","29","0","7","129301","0","0","5","0","0","0","545","6","0","0"
"24","0","0","245","2780","43","0","7","129301","0","0","5","0","0","0","760","7","0","0"
"41","0","4","245","3665","62","0","7","129301","0","0","5","0","0","0","978","8","0","0"
"54","0","4","245","4805","79","0","7","129301","5","0","30","0","0","0","1232","9","0","10"
"78","0","4","245","5755","100","15","12","129301","10","0","30","0","0","10","1466","10","0","20"
"99","1","6","245","6255","110","45","17","129301","10","0","30","0","0","30","1814","11","0","20"
"117","2","8","345","6655","131","65","24","129301","13","0","30","0","0","40","2146","12","0","20"
"144","2","8","445","7135","164","67","28","129301","16","0","30","0","0","62","2450","13","0","20"
"173","2","8","545","7395","201","69","28","129301","16","0","30","2","0","96","2794","14","0","20"
"210","5","8","745","7465","238","69","28","129301","16","0","30","4","0","108","3145","15","0","20"
"248","5","8","895","7615","275","69","30","129301","16","0","30","4","0","108","3536","16","0","20"
"290","5","8","945","8100","323","69","33","129301","16","0","30","4","0","128","3856","17","0","20"
"332","5","8","945","8645","376","69","36","129301","16","0","30","4","0","148","4225","18","0","20"
"380","5","8","1040","9040","433","69","36","129301","16","0","45","4","0","148","4679","19","0","20"
"434","5","8","1135","9420","494","69","36","129301","16","0","89","4","0","148","5157","20","0","20"
"491","5","8","1135","9940","559","69","36","129301","16","0","138","4","0","148","5681","21","0","20"
"557","5","8","1135","11175","631","69","36","129301","16","0","178","4","0","148","6232","22","0","20"
"638","5","8","1135","12755","716","69","36","129301","16","0","198","4","0","173","6775","23","0","20"
"727","5","8","1135","13895","814","69","36","129301","16","0","198","4","0","198","7390","24","0","20"
"819","5","8","1135","15345","919","69","36","129301","16","0","198","4","0","198","8093","25","0","20"
"905","5","8","1135","16880","1006","69","36","129301","16","0","198","4","0","207","9047","26","0","20"
"980","5","8","1135","18080","1074","69","36","129301","16","0","198","4","0","225","10294","27","0","20"
"1059","5","8","1135","21320","1151","69","36","129301","16","0","198","4","0","237","11379","28","0","20"
"1148","5","8","1135","26880","1240","69","36","129301","16","0","198","4","0","243","12260","29","0","20"
"1242","5","8","1135","32955","1334","69","36","129301","16","0","198","4","0","249","13179","30","0","20"
"1340","5","8","1135","39320","1432","69","36","129301","16","0","198","4","0","255","14135","31","0","20"
"1441","5","8","1135","46155","1533","69","36","129301","16","0","198","4","0","261","15117","32","0","20"
"1536","5","8","1135","51115","1628","69","36","129301","16","0","198","4","0","275","16511","33","0","20"
"1625","5","8","1135","54115","1717","69","36","129301","16","0","198","4","0","297","18345","34","0","20"
"0","0","0","100","65","2","0","1","129401","0","0","0","0","0","0","20","2","0","0"
"0","0","0","150","160","6","0","3","129401","0","0","5","0","0","0","73","3","0","0"
"2","0","0","320","375","9","0","5","129401","0","0","30","0","0","0","175","4","0","0"
"4","0","0","480","710","14","10","8","129401","0","0","65","0","0","0","328","5","0","0"
"5","0","3","870","1125","22","10","12","129401","0","0","65","0","0","0","552","6","0","0"
"7","0","6","1710","1445","28","10","16","129401","0","0","90","0","0","0","815","7","0","0"
"9","0","9","2570","1925","36","10","16","129401","0","0","115","0","0","0","1132","8","0","0"
"19","0","9","3020","2390","51","10","23","129401","5","0","115","0","0","10","1451","9","0","0"
"34","5","9","3320","3170","70","10","24","129401","10","0","115","0","0","30","1761","10","0","0"
"41","10","9","3620","3790","73","30","29","129401","10","0","115","0","0","82","2172","11","0","0"
"44","30","9","4020","4220","85","30","33","129401","12","0","115","0","0","140","2589","12","0","0"
"52","50","9","4140","4570","95","30","33","129401","14","0","140","0","0","199","3048","13","0","0"
"66","50","9","4260","4900","106","30","35","129401","14","0","171","0","0","282","3543","14","0","0"
"74","50","9","4260","5010","116","30","35","129401","14","0","177","0","0","396","4150","15","0","0"
"80","53","9","4260","5010","129","30","35","129401","14","0","177","0","0","508","4795","16","0","0"
"86","60","9","4260","5060","143","30","35","129401","14","0","177","0","0","619","5463","17","0","0"
"95","64","9","4260","5110","152","30","35","129401","14","0","177","0","0","778","6202","18","0","0"
"104","64","9","4260","5455","159","30","35","129401","14","0","177","0","0","943","7038","19","0","0"
"114","64","9","4260","5900","169","30","40","129401","14","0","177","0","0","1061","7932","20","0","0"
"126","64","9","4260","6155","182","30","45","129401","14","0","177","0","0","1208","8904","21","0","0"
"138","64","9","4260","6310","195","30","45","129401","14","0","177","0","0","1373","10090","22","0","0"
"152","64","9","4260","6400","206","30","45","129401","14","0","177","0","0","1490","11476","23","0","0"
"160","64","9","4260","7015","211","30","45","129401","14","0","177","0","0","1584","12987","24","0","0"
"169","64","9","4260","7540","217","30","45","129401","14","0","177","0","0","1667","14663","25","0","0"
"178","64","9","4260","8065","223","30","45","129401","14","0","177","0","0","1716","16502","26","0","0"
"185","64","9","4260","8910","228","30","45","129401","14","0","177","0","0","1744","18441","27","0","0"
