cfb97700ac4df413d8c4205846a063547610eeddfc90bd240366f3994004f600,91742065cf4af45589a8de81ebf3f87d2e551205717b61970191649f7d2f9b5f,c753f74c201b130bda55feb344433fdc7f45ab39cacb174e6782ec57e2635133,8fab2e39e446c8f155c4576f61a893ceeb92d1b901f6421276e34c13b2b1701a,ee4c9f7edaba8b2818905289e64cb1c84686039fc5f44a85809fdde57d46fae9,ca930a9e45e9ecd9c8e0310c01fbc5ec5fb351a6fade15d9e4f0dee45919e742,eafe3cc723db5bdb729d006ac1dda2710264acd224b18abd045f05beb08166cd,511d6cbae1aa706fcd513f1e3aad4b4c5f36023d7f18fa82a8156adb351a9583,6edc0015b1d088edca8d92d43fee7346d2e1986662269ff9e53325e733b0babc,ceb1255edd75e6770d0c456fe65c64ef776cb6fa4033a58f653dec2ff56162f2,c77bdb0eda3b7c422640f6b8b58c3ed399c2cd11f0c4905bad17cc48153d24b6,352b07a97554b972a4994fd598b702b6123fe6aebfccac8576aab2aa770b0fd6,f6147a0a628d4162d8419af069dcf5008a5dbdb3e3bac8d0613331eb6175b8c9,d308bd1c2b457bf892bf785309064d2244e8c71ca86c403fb40e7efa13bf9dfe,fd264147e5982baa365aa31cd4d69423b2fb22d0bb4950af9d672b24e5992658,ef79ca5948b9adb9e6bfe673f4d821b3ddd13390c216739997e53ce6d3827ed9,58101a1ceffacb0763bb47ceac19798a2de7c4f4db7572391f22740ad2cf97d8,278c1a7937bca6c99200ee2101a70af2298f10fb311789724322c5ba318b9aa2,e46be47f347b68b85269e7602ce817357371f218e04ded37e0f00d9226356221
"5610","0","3539","27","10","3","0","15","0","165","16","62","11","325","242","129701","190","24","25"
"5910","0","3991","29","10","3","0","16","0","191","16","62","11","375","274","129701","218","24","25"
"6395","0","4398","32","10","3","0","17","0","224","16","62","11","425","311","129701","247","27","25"
"6930","0","4852","32","10","3","0","18","0","259","16","62","11","425","355","129701","296","27","25"
"7325","0","5416","32","10","3","0","19","0","294","16","62","11","520","399","129701","334","27","40"
"7800","0","5990","32","10","3","0","20","0","336","16","62","11","520","448","129701","384","27","75"
"8385","0","6591","32","10","3","0","21","0","386","16","62","11","520","499","129701","425","27","124"
"9345","0","7251","32","10","3","0","22","0","439","16","62","11","520","564","129701","469","27","164"
"10370","0","7978","32","10","3","0","23","0","505","16","62","11","520","639","129701","499","27","184"
"11530","0","8796","32","10","3","0","24","0","570","16","62","11","520","719","129701","535","27","184"
"12295","0","9905","32","10","3","0","25","0","630","16","62","11","520","787","129701","570","27","184"
"12820","0","11323","32","10","3","0","26","0","683","16","62","11","520","834","129701","611","27","184"
"13465","0","12879","32","10","3","0","27","0","732","16","62","11","520","878","129701","638","27","184"
"14185","0","14550","32","10","3","0","28","0","780","16","62","11","520","924","129701","665","27","184"
"15060","0","16326","32","10","3","0","29","0","831","16","62","11","520","975","129701","695","27","184"
"16015","0","18219","32","10","3","0","30","0","884","16","62","11","520","1028","129701","726","27","184"
"17050","0","20202","32","10","3","0","31","0","938","16","62","11","520","1082","129701","757","27","184"
"18160","0","22275","32","10","3","0","32","0","993","16","62","11","520","1137","129701","788","27","184"
"19540","0","24454","32","10","3","0","33","0","1049","16","62","11","520","1193","129701","818","27","184"
"21160","0","26750","32","10","3","0","34","0","1107","16","62","11","520","1251","129701","846","27","184"
"110","0","25","0","0","0","0","2","0","0","0","0","0","25","2","129801","0","0","0"
"370","0","82","0","0","0","0","3","0","1","0","0","0","50","4","129801","0","0","0"
"810","0","190","0","0","0","0","4","0","2","0","0","0","80","8","129801","0","0","5"
"1245","0","382","0","0","0","0","5","0","3","0","5","0","170","13","129801","0","0","15"
"2090","0","604","0","0","0","0","6","0","5","0","5","0","260","24","129801","0","0","15"
"2980","0","872","0","0","0","0","7","0","7","0","5","2","495","34","129801","0","0","15"
"3655","0","1235","0","0","0","0","8","0","9","8","5","4","730","42","129801","0","0","15"
"4055","0","1662","0","0","0","0","9","0","11","21","5","6","730","51","129801","25","0","40"
"4355","0","2117","0","0","0","0","10","0","23","34","15","6","830","57","129801","70","0","40"
"4755","0","2624","0","0","0","0","11","0","25","34","25","6","1180","64","129801","129","3","40"
"5125","0","3142","0","0","0","0","12","0","29","37","31","6","1280","70","129801","185","16","40"
"5275","0","3695","0","0","0","0","13","0","35","37","37","8","1280","76","129801","246","29","65"
"5435","0","4304","0","0","0","0","14","0","40","37","43","10","1280","83","129801","325","29","90"
"5615","0","4937","0","0","0","0","15","0","46","37","43","12","1280","93","129801","417","29","102"
"5795","0","5613","0","0","0","0","16","0","48","37","43","12","1280","105","129801","534","34","102"
"5945","0","6339","0","0","0","0","17","0","52","37","43","12","1280","115","129801","647","39","102"
"5995","0","7174","0","0","0","0","18","0","57","37","43","12","1280","118","129801","805","41","102"
"6090","0","8080","0","0","0","0","19","0","64","37","43","12","1280","127","129801","966","41","102"
"6285","0","9057","0","0","0","0","20","0","69","37","43","12","1280","140","129801","1149","46","102"
"6475","0","10155","0","0","0","0","21","0","74","37","43","12","1280","146","129801","1362","51","102"
"6565","0","11432","0","0","0","0","22","0","80","37","43","12","1280","157","129801","1548","56","102"
"6655","0","12876","0","0","0","0","23","0","88","37","43","12","1280","167","129801","1693","56","102"
"7310","0","14452","0","0","0","0","24","0","88","37","43","12","1280","172","129801","1807","56","102"
"7390","0","16206","0","0","0","0","25","0","97","37","43","12","1280","178","129801","1910","56","102"
"7840","0","18086","0","0","0","0","26","0","106","37","43","12","1280","184","129801","1977","56","102"
"8300","0","20104","0","0","0","0","27","0","113","37","43","12","1280","189","129801","2019","56","102"
"8450","0","22302","0","0","0","0","28","0","118","37","43","12","1280","194","129801","2050","56","102"
"8920","0","24628","0","0","0","0","29","0","123","37","43","12","1280","199","129801","2083","56","102"
"9070","0","27138","0","0","0","0","30","0","128","37","43","12","1280","204","129801","2118","56","102"
"9745","0","29749","0","0","0","0","31","0","128","37","43","12","1280","204","129801","2153","56","102"
"9905","0","32470","0","0","0","0","32","0","134","37","43","12","1280","210","129801","2188","56","102"
"10445","0","35295","0","0","0","0","33","0","140","37","43","12","1280","216","129801","2222","56","102"
"10625","0","38310","0","0","0","0","34","0","146","37","43","12","1280","222","129801","2255","56","102"
"15","0","32","0","0","0","0","2","0","0","0","0","0","50","3","129901","0","0","0"
"105","0","109","0","0","0","0","3","0","0","0","0","0","100","5","129901","0","0","0"
"255","0","256","0","0","0","0","4","0","1","0","0","0","160","6","129901","0","0","10"
"500","0","473","0","0","0","0","5","0","2","0","10","0","160","9","129901","0","0","30"
"825","0","763","0","0","0","0","6","0","4","0","10","0","340","17","129901","0","0","30"
"1205","0","1102","0","0","0","0","7","0","6","0","10","0","810","23","129901","0","0","30"
"1795","0","1462","0","0","0","0","8","0","8","0","10","0","1045","35","129901","0","0","30"
"2115","0","1909","0","0","0","0","9","0","10","5","10","0","1045","44","129901","10","0","55"
"2265","0","2411","0","0","0","0","10","0","16","10","20","0","1045","51","129901","50","0","55"
"2425","0","2933","2","0","0","0","11","0","21","10","30","2","1045","55","129901","88","11","55"
"2795","0","3463","2","0","0","0","12","0","25","16","30","4","1045","61","129901","130","22","55"
"2985","0","4011","2","0","0","0","13","0","31","19","30","6","1045","69","129901","185","33","80"
"3045","0","4652","2","0","0","0","14","0","35","22","30","6","1145","74","129901","266","33","105"
"3105","0","5345","2","0","0","0","15","0","40","22","30","6","1245","79","129901","354","33","105"
"3105","0","6078","2","0","0","0","16","0","43","22","30","6","1345","87","129901","432","36","105"
"3355","0","6833","2","0","0","0","17","0","48","22","30","6","1345","93","129901","510","39","105"
"3605","0","7679","2","0","0","0","18","0","53","22","30","6","1345","96","129901","617","39","105"
"3900","0","8595","2","0","0","0","19","0","60","22","30","6","1345","105","129901","715","39","105"
"4095","0","9632","2","0","0","0","20","0","65","22","30","6","1345","118","129901","796","39","114"
"4285","0","10642","2","0","0","0","21","0","75","22","30","6","1345","137","129901","891","39","123"
"4630","0","11857","2","0","0","0","22","0","86","22","30","6","1345","149","129901","975","39","123"
"5215","0","13310","2","0","0","0","23","0","94","22","30","6","1345","154","129901","1041","39","123"
"6395","0","14882","2","0","0","0","24","0","94","22","30","6","1345","154","129901","1095","39","123"
"6775","0","16567","2","0","0","0","25","0","108","22","30","6","1345","165","129901","1170","39","123"
"7265","0","18290","2","0","0","0","26","0","131","22","30","6","1345","182","129901","1211","39","123"
"7855","0","20305","2","0","0","0","27","0","138","22","30","6","1345","187","129901","1229","39","123"
"8155","0","22445","2","0","0","0","28","0","147","22","30","6","1345","196","129901","1259","39","123"
"8675","0","24629","2","0","0","0","29","0","161","22","30","6","1345","210","129901","1293","39","123"
"8975","0","27071","2","0","0","0","30","0","171","22","30","6","1345","220","129901","1331","39","123"
"9700","0","29527","2","0","0","0","31","0","181","22","30","6","1345","230","129901","1366","39","123"
"10625","0","32225","2","0","0","0","32","0","181","22","30","6","1345","230","129901","1395","39","123"
"11495","0","35015","2","0","0","0","33","0","187","22","30","6","1345","236","129901","1423","39","123"
"12265","0","37869","2","0","0","0","34","0","199","22","30","6","1345","248","129901","1447","39","123"
"0","0","0","0","28","0","0","2","0","4","0","0","0","50","0","130701","0","0","0"
"60","0","0","0","100","0","0","3","0","8","0","0","0","100","0","130701","0","0","0"
"60","0","0","0","220","0","0","4","0","16","0","20","0","100","2","130701","0","0","0"
"150","0","0","0","421","0","0","5","0","27","0","20","0","100","2","130701","0","0","25"
"380","0","0","0","657","0","0","6","0","40","0","20","0","100","5","130701","0","0","75"
"740","0","0","0","943","0","0","7","0","50","0","25","0","100","7","130701","0","0","145"
"1150","0","0","0","1252","0","0","8","0","63","0","45","1","100","13","130701","0","0","180"
"1455","0","0","0","1612","0","16","9","0","76","5","60","2","100","17","130701","0","0","215"
"1815","0","0","0","2000","0","45","10","0","92","10","60","3","520","18","130701","0","0","250"
"2075","0","0","0","2423","5","85","11","0","109","10","60","4","940","19","130701","0","0","266"
"2215","0","0","0","2889","13","140","12","0","119","10","60","4","940","22","130701","0","0","302"
"2455","0","0","0","3349","16","192","13","0","134","12","60","4","940","31","130701","0","0","334"
"2655","0","0","0","3817","16","246","14","0","153","14","64","4","1060","43","130701","0","0","356"
"2745","0","0","0","4328","16","302","15","0","171","16","68","4","1180","57","130701","0","0","366"
"2845","0","0","0","4876","16","348","16","0","191","18","68","4","1180","72","130701","0","0","386"
"2915","0","0","0","5468","16","395","17","0","212","18","68","4","1180","86","130701","0","0","431"
"2915","0","0","0","6102","16","476","18","0","236","18","68","4","1180","102","130701","0","0","456"
"3040","0","0","0","6802","16","587","19","0","262","18","68","4","1180","119","130701","0","0","456"
"3165","0","0","0","7649","16","727","20","0","277","18","68","4","1180","131","130701","0","0","456"
"3340","0","0","0","8538","16","898","21","0","293","18","68","4","1280","144","130701","0","0","456"
"3860","0","0","0","9484","16","1063","22","0","319","18","68","4","1380","165","130701","0","0","456"
"4580","0","0","0","10571","16","1175","23","0","354","18","68","4","1380","190","130701","0","0","456"
"5040","0","0","0","11947","16","1300","24","0","377","18","68","4","1380","203","130701","0","0","456"
"5040","0","0","0","13657","16","1409","25","0","385","18","68","4","1380","209","130701","0","0","456"
"5500","0","0","0","15497","16","1481","26","0","394","18","68","4","1380","215","130701","0","0","456"
"5500","0","0","0","17532","16","1526","27","0","402","18","68","4","1380","221","130701","0","0","456"
"5500","0","0","0","19730","16","1558","28","0","407","18","68","4","1380","226","130701","0","0","456"
"5960","0","0","0","22052","16","1591","29","0","411","18","68","4","1380","230","130701","0","0","456"
"5960","0","0","0","24573","16","1625","30","0","415","18","68","4","1380","234","130701","0","0","456"
"6420","0","0","0","27152","16","1659","31","0","419","18","68","4","1380","238","130701","0","0","456"
"6420","0","0","0","29894","16","1693","32","0","423","18","68","4","1380","242","130701","0","0","456"
"6920","0","0","0","32727","16","1726","33","0","427","18","68","4","1380","246","130701","0","0","456"
"7420","0","0","0","35709","16","1758","34","0","431","18","68","4","1380","250","130701","0","0","456"
"55","0","0","0","23","0","0","2","0","2","0","0","0","75","1","130801","0","0","0"
"150","0","0","0","78","0","0","3","0","7","0","0","0","150","2","130801","0","0","0"
"325","0","0","0","169","0","0","4","0","16","0","10","0","200","5","130801","0","0","5"
"625","0","0","0","322","0","0","5","0","32","0","10","0","200","7","130801","0","0","15"
"1155","0","0","0","495","0","0","6","0","51","0","25","0","200","15","130801","0","0","15"
"1515","0","26","0","724","0","0","7","0","69","0","30","0","200","22","130801","0","0","50"
"1680","0","52","0","1052","0","0","8","0","84","4","60","0","200","29","130801","0","0","50"
"2215","0","52","0","1341","5","0","9","0","107","9","80","1","200","40","130801","0","0","50"
"2835","0","52","0","1631","5","15","10","0","131","14","85","1","300","57","130801","0","0","70"
"3475","0","52","0","1929","7","32","11","0","156","14","101","2","520","75","130801","0","0","70"
"4035","0","52","0","2191","14","49","12","0","183","17","111","2","620","98","130801","0","0","80"
"4475","0","52","0","2555","14","79","13","0","208","17","111","2","840","120","130801","0","0","112"
"4675","0","52","0","3029","14","127","14","0","229","19","111","2","960","133","130801","0","0","124"
"4765","0","52","0","3521","14","173","15","0","249","21","120","2","1080","149","130801","0","0","134"
"4795","0","52","0","4087","14","232","16","0","268","23","121","2","1080","163","130801","0","0","134"
"4795","0","52","0","4663","14","280","17","0","291","23","121","2","1080","179","130801","0","0","179"
"5140","0","52","0","5284","14","340","18","0","314","23","121","2","1080","195","130801","0","0","204"
"5315","0","52","0","6008","14","436","19","0","337","23","121","2","1080","212","130801","0","0","204"
"5565","0","52","0","6827","14","550","20","0","356","23","121","2","1080","228","130801","0","0","204"
"5615","0","52","0","7738","14","679","21","0","376","23","121","2","1180","244","130801","0","0","204"
"5935","0","52","0","8762","14","824","22","0","399","23","121","2","1280","261","130801","0","0","204"
"6355","0","52","0","9956","14","938","23","0","429","23","121","2","1280","276","130801","0","0","204"
"6625","0","52","0","11291","14","1026","24","0","460","23","121","2","1280","293","130801","0","0","204"
"6895","0","52","0","12834","14","1109","25","0","483","23","121","2","1280","309","130801","0","0","204"
"7165","0","52","0","14593","14","1162","26","0","501","23","121","2","1280","322","130801","0","0","204"
"7465","0","52","0","16507","14","1192","27","0","515","23","121","2","1280","334","130801","0","0","204"
"7765","0","52","0","18544","14","1222","28","0","529","23","121","2","1280","347","130801","0","0","204"
"8065","0","52","0","20720","14","1253","29","0","545","23","121","2","1280","363","130801","0","0","204"
"8365","0","52","0","23021","14","1285","30","0","563","23","121","2","1280","381","130801","0","0","204"
"8665","0","52","0","25430","14","1317","31","0","581","23","121","2","1280","399","130801","0","0","204"
"8965","0","52","0","27949","14","1349","32","0","599","23","121","2","1280","417","130801","0","0","204"
"9265","0","52","0","30603","14","1380","33","0","618","23","121","2","1280","436","130801","0","0","204"
"10065","0","52","0","33410","14","1405","34","0","633","23","121","2","1280","451","130801","0","0","204"
"55","0","0","0","20","0","0","2","0","1","0","0","0","100","2","130901","0","0","0"
"150","0","0","0","82","0","0","3","0","3","0","0","0","200","4","130901","0","0","0"
"380","0","0","0","180","0","0","4","0","10","0","10","0","250","8","130901","0","0","0"
"890","0","0","0","303","0","0","5","0","24","0","10","0","250","15","130901","0","0","0"
"1600","0","0","0","466","0","0","6","0","41","0","10","0","250","26","130901","0","0","0"
"2195","0","26","0","681","0","0","7","0","57","0","15","0","250","38","130901","0","0","0"
"2900","0","52","0","891","0","0","8","0","77","0","15","1","250","57","130901","0","0","0"
"3705","0","52","0","1161","0","5","9","0","98","5","20","2","250","73","130901","0","0","0"
"4475","0","52","0","1465","0","20","10","0","118","10","25","3","350","92","130901","0","0","0"
"5275","0","52","0","1713","3","35","11","0","147","10","38","4","650","112","130901","0","0","0"
"5815","0","52","0","2021","8","72","12","0","169","10","48","4","750","131","130901","0","0","20"
"6355","0","52","2","2269","8","98","13","0","200","15","50","4","850","164","130901","0","0","40"
"6415","0","52","2","2606","10","146","14","0","232","17","52","4","850","195","130901","0","0","50"
"6495","0","52","2","2971","12","182","15","0","268","17","52","4","950","225","130901","0","0","60"
"6695","0","52","2","3340","12","192","16","0","307","17","52","4","1050","262","130901","0","0","80"
"6875","0","52","5","3728","12","204","17","0","348","17","52","4","1050","299","130901","0","0","115"
"6935","0","52","8","4154","12","245","18","0","396","17","52","4","1050","337","130901","0","0","130"
"7060","0","52","8","4617","12","307","19","0","450","17","52","4","1145","382","130901","0","0","130"
"7220","0","52","8","5198","12","388","20","0","496","17","52","4","1240","426","130901","0","0","130"
"7540","0","52","8","5740","12","476","21","0","556","17","52","4","1240","479","130901","0","0","130"
"8485","0","52","8","6351","12","575","22","0","618","17","52","4","1240","536","130901","0","0","130"
"9520","0","52","8","7042","12","657","23","0","688","17","52","4","1240","604","130901","0","0","130"
"10355","0","52","8","7806","12","720","24","0","766","17","52","4","1240","680","130901","0","0","130"
"11110","0","52","8","8785","12","777","25","0","841","17","52","4","1240","751","130901","0","0","130"
"11860","0","52","8","10008","12","817","26","0","908","17","52","4","1240","814","130901","0","0","130"
"12860","0","52","8","11341","12","839","27","0","973","17","52","4","1240","877","130901","0","0","130"
"14025","0","52","8","12759","12","861","28","0","1040","17","52","4","1240","943","130901","0","0","130"
"15420","0","52","8","14260","12","883","29","0","1112","17","52","4","1240","1015","130901","0","0","130"
"17510","0","52","8","15869","12","895","30","0","1181","17","52","4","1240","1084","130901","0","0","130"
"19760","0","52","8","17549","12","907","31","0","1252","17","52","4","1240","1155","130901","0","0","130"
"22165","0","52","8","19301","12","919","32","0","1325","17","52","4","1240","1228","130901","0","0","130"
"24855","0","52","8","21156","12","931","33","0","1399","17","52","4","1240","1302","130901","0","0","130"
"28455","0","52","8","23062","12","943","34","0","1474","17","52","4","1240","1377","130901","0","0","130"
"55","0","0","0","23","0","0","2","0","2","0","0","0","75","1","131001","0","0","0"
"150","0","0","0","88","0","0","3","0","5","0","0","0","150","2","131001","0","0","0"
"270","0","0","0","207","0","0","4","0","11","0","10","0","175","4","131001","0","0","5"
"450","0","0","0","394","0","0","5","0","25","0","10","0","175","4","131001","0","0","15"
"800","0","0","0","597","0","0","6","0","41","0","25","0","175","9","131001","0","0","40"
"1160","0","0","0","883","0","0","7","0","51","0","30","0","175","11","131001","0","0","110"
"1325","0","0","0","1244","0","0","8","0","61","4","60","1","175","13","131001","0","0","145"
"1780","0","0","0","1596","0","11","9","0","74","9","80","2","175","19","131001","0","0","160"
"2140","0","0","0","2014","0","45","10","0","83","14","80","3","395","22","131001","0","0","195"
"2560","0","0","0","2442","3","83","11","0","94","14","83","4","615","29","131001","0","0","211"
"3080","0","0","0","2777","6","115","12","0","113","17","86","4","715","48","131001","0","0","247"
"3260","0","0","0","3125","9","149","13","0","138","22","88","4","715","71","131001","0","0","279"
"3460","0","0","0","3522","11","197","14","0","164","24","92","4","715","92","131001","0","0","289"
"3540","0","0","0","3979","11","247","15","0","190","24","92","4","935","112","131001","0","0","299"
"3770","0","0","0","4446","11","273","16","0","217","24","92","4","935","139","131001","0","0","319"
"3900","0","0","3","4935","11","305","17","0","249","24","92","4","935","162","131001","0","0","354"
"3900","0","0","3","5480","11","376","18","0","285","24","92","4","935","188","131001","0","0","364"
"4025","0","0","3","6080","11","471","19","0","321","24","92","4","1030","217","131001","0","0","364"
"4060","0","0","3","6764","11","574","20","0","358","24","92","4","1030","249","131001","0","0","364"
"4170","0","0","3","7490","11","707","21","0","397","24","92","4","1030","282","131001","0","0","364"
"4485","0","0","3","8378","11","869","22","0","431","24","92","4","1130","312","131001","0","0","364"
"4485","0","0","3","9438","11","1018","23","0","470","24","92","4","1130","347","131001","0","0","364"
"4485","0","0","3","10830","11","1134","24","0","495","24","92","4","1130","359","131001","0","0","364"
"4485","0","0","3","12430","11","1236","25","0","513","24","92","4","1130","371","131001","0","0","364"
"4485","0","0","3","14239","11","1295","26","0","528","24","92","4","1130","382","131001","0","0","364"
"4485","0","0","3","16201","11","1331","27","0","540","24","92","4","1130","392","131001","0","0","364"
"4485","0","0","3","18286","11","1367","28","0","552","24","92","4","1130","403","131001","0","0","364"
"4485","0","0","3","20510","11","1404","29","0","566","24","92","4","1130","417","131001","0","0","364"
"4485","0","0","3","22858","11","1442","30","0","582","24","92","4","1130","433","131001","0","0","364"
"4485","0","0","3","25315","11","1480","31","0","598","24","92","4","1130","449","131001","0","0","364"
"4485","0","0","3","27882","11","1518","32","0","614","24","92","4","1130","465","131001","0","0","364"
"4485","0","0","3","30584","11","1555","33","0","631","24","92","4","1130","482","131001","0","0","364"
"4485","0","0","3","33440","11","1591","34","0","649","24","92","4","1130","500","131001","0","0","364"
"65","0","19","0","0","0","0","2","0","0","0","0","0","125","3","131101","0","0","0"
"305","0","67","0","0","0","0","3","0","1","0","0","0","200","6","131101","0","0","5"
"705","0","160","0","0","0","0","4","0","3","0","0","0","225","12","131101","0","0","20"
"1275","0","278","3","0","0","0","5","0","8","0","0","0","225","22","131101","0","0","35"
"2185","0","448","3","0","0","0","6","0","13","0","0","3","315","36","131101","0","0","35"
"2855","0","677","3","0","0","0","7","0","19","0","0","6","550","51","131101","0","0","60"
"3895","0","851","3","0","0","0","8","0","37","0","0","6","850","71","131101","0","0","85"
"5055","0","1024","8","10","0","0","9","0","56","5","15","6","1300","88","131101","0","0","85"
"6185","0","1203","8","20","0","0","10","0","81","14","15","6","1850","110","131101","10","5","85"
"7065","0","1555","8","20","0","0","11","0","93","14","15","9","2150","127","131101","52","10","85"
"7745","0","1808","13","20","0","0","12","0","117","16","35","9","2400","153","131101","92","10","85"
"8165","0","2127","15","20","0","0","13","0","140","18","37","9","2620","188","131101","138","10","85"
"8505","0","2401","15","20","3","0","14","0","172","18","39","9","2740","230","131101","184","10","91"
"8615","0","2779","15","20","5","0","15","0","204","18","39","9","2840","261","131101","224","13","109"
"8765","0","3156","17","20","5","0","16","0","241","18","39","9","2990","298","131101","258","13","109"
"9050","0","3470","20","20","5","0","17","0","283","18","39","9","3040","346","131101","302","17","109"
"9395","0","3821","23","20","5","0","18","0","325","18","39","9","3040","399","131101","374","21","109"
"10040","0","4218","23","20","5","0","19","0","373","18","39","9","3135","456","131101","431","21","124"
"10670","0","4629","28","20","5","0","20","0","427","18","39","9","3230","517","131101","458","21","159"
"11255","0","5095","33","20","5","0","21","0","484","18","39","9","3230","582","131101","510","21","199"
"12300","0","5627","33","20","5","0","22","0","550","18","39","9","3230","654","131101","591","21","239"
"13385","0","6200","33","20","5","0","23","0","631","18","39","9","3230","739","131101","667","21","259"
"14215","0","6830","33","20","5","0","24","0","720","18","39","9","3230","837","131101","732","21","259"
"15525","0","7524","33","20","5","0","25","0","812","18","39","9","3230","942","131101","782","21","259"
"16890","0","8485","33","20","5","0","26","0","898","18","39","9","3230","1029","131101","816","21","259"
"17890","0","9750","33","20","5","0","27","0","973","18","39","9","3230","1097","131101","844","21","259"
"20930","0","10855","33","20","5","0","28","0","1052","18","39","9","3230","1174","131101","863","21","259"
"26290","0","11757","33","20","5","0","29","0","1141","18","39","9","3230","1263","131101","873","21","259"
"32165","0","12696","33","20","5","0","30","0","1235","18","39","9","3230","1357","131101","883","21","259"
"38330","0","13672","33","20","5","0","31","0","1333","18","39","9","3230","1455","131101","893","21","259"
"44865","0","14685","33","20","5","0","32","0","1434","18","39","9","3230","1556","131101","903","21","259"
"52015","0","15755","33","20","5","0","33","0","1537","18","39","9","3230","1659","131101","913","21","259"
"59945","0","16882","33","20","5","0","34","0","1642","18","39","9","3230","1764","131101","923","21","259"
"55","0","0","0","26","0","0","2","0","3","0","0","0","50","0","131201","0","0","0"
"150","0","0","0","94","0","0","3","0","7","0","0","0","100","0","131201","0","0","0"
"270","0","0","0","214","0","0","4","0","14","0","10","0","100","2","131201","0","0","0"
"360","0","0","0","405","0","0","5","0","27","0","10","0","100","2","131201","0","0","25"
"710","0","0","0","634","0","0","6","0","40","0","10","0","100","4","131201","0","0","75"
"1305","0","0","0","894","0","0","7","0","54","0","15","0","100","8","131201","0","0","110"
"1470","0","0","0","1235","0","0","8","0","66","0","45","1","100","12","131201","0","0","145"
"2160","0","0","0","1530","0","10","9","0","87","0","45","2","100","25","131201","0","0","165"
"2815","0","0","0","1829","0","25","10","0","114","0","45","3","400","39","131201","0","0","185"
"3415","0","0","0","2157","3","50","11","0","137","0","48","4","700","53","131201","0","0","201"
"3715","0","0","0","2598","9","98","12","0","148","0","51","4","700","60","131201","0","0","237"
"4155","0","0","0","3001","9","150","13","0","166","2","51","4","800","78","131201","0","0","257"
"4295","0","0","0","3514","9","222","14","0","180","4","51","4","920","87","131201","0","0","267"
"4325","0","0","0","4030","9","278","15","0","198","6","56","4","1040","101","131201","0","0","277"
"4355","0","0","0","4579","9","327","16","0","217","8","61","4","1040","116","131201","0","0","297"
"4355","0","0","0","5207","9","402","17","0","234","8","61","4","1040","125","131201","0","0","327"
"4355","0","0","0","5889","9","506","18","0","252","8","61","4","1040","135","131201","0","0","337"
"4355","0","0","0","6665","9","635","19","0","268","8","61","4","1040","146","131201","0","0","337"
"4355","0","0","0","7483","9","773","20","0","289","8","61","4","1040","161","131201","0","0","337"
"4355","0","0","0","8349","9","942","21","0","311","8","61","4","1140","177","131201","0","0","337"
"4355","0","0","0","9432","9","1134","22","0","326","8","61","4","1240","188","131201","0","0","337"
"4355","0","0","0","10693","9","1283","23","0","349","8","61","4","1240","199","131201","0","0","337"
"4355","0","0","0","12085","9","1399","24","0","374","8","61","4","1240","211","131201","0","0","337"
"4355","0","0","0","13685","9","1501","25","0","392","8","61","4","1240","223","131201","0","0","337"
"4355","0","0","0","15494","9","1560","26","0","407","8","61","4","1240","234","131201","0","0","337"
"4355","0","0","0","17539","9","1610","27","0","413","8","61","4","1240","239","131201","0","0","337"
"4355","0","0","0","19722","9","1647","28","0","419","8","61","4","1240","245","131201","0","0","337"
"4815","0","0","0","22044","9","1680","29","0","423","8","61","4","1240","249","131201","0","0","337"
"4815","0","0","0","24565","9","1714","30","0","427","8","61","4","1240","253","131201","0","0","337"
"5275","0","0","0","27144","9","1748","31","0","431","8","61","4","1240","257","131201","0","0","337"
"5275","0","0","0","29886","9","1782","32","0","435","8","61","4","1240","261","131201","0","0","337"
"5775","0","0","0","32719","9","1815","33","0","439","8","61","4","1240","265","131201","0","0","337"
"6275","0","0","0","35701","9","1847","34","0","443","8","61","4","1240","269","131201","0","0","337"
"95","0","19","0","0","0","0","2","0","0","0","0","0","75","3","131601","0","0","0"
"340","0","67","0","0","0","0","3","0","1","0","0","0","175","6","131601","0","0","0"
"805","0","162","0","0","0","0","4","0","3","0","0","0","230","11","131601","0","0","5"
"1415","0","296","3","0","0","0","5","0","7","0","5","0","230","17","131601","0","0","15"
"2230","0","456","3","0","0","0","6","0","16","0","5","0","555","32","131601","0","0","15"
"2825","0","682","3","0","0","0","7","0","26","0","5","2","1160","46","131601","0","0","15"
"3985","0","941","3","0","0","0","8","0","33","8","5","4","1160","63","131601","0","0","15"
"4520","0","1288","3","0","0","0","9","0","41","21","5","8","1560","77","131601","25","0","15"
"4740","0","1689","8","0","0","0","10","0","50","26","30","11","1660","86","131601","70","0","15"
"5100","0","2155","8","0","0","0","11","0","59","26","40","14","1760","94","131601","124","3","15"
"5270","0","2581","15","0","0","0","12","0","66","29","56","14","1760","100","131601","166","26","15"
"5340","0","3028","17","0","0","0","13","0","79","29","62","16","1860","116","131601","215","36","40"
"5560","0","3547","17","0","0","0","14","0","90","29","62","18","1860","131","131601","292","36","65"
"5740","0","4133","17","0","0","0","15","0","98","29","62","18","1860","145","131601","382","39","65"
"5840","0","4745","19","0","0","0","16","0","103","29","62","18","1860","161","131601","483","44","65"
"5890","0","5402","19","0","0","0","17","0","110","29","62","18","2010","176","131601","595","49","65"
"5940","0","6125","21","0","0","0","18","0","120","29","62","18","2160","189","131601","720","49","65"
"6035","0","6962","23","0","0","0","19","0","129","29","62","18","2160","199","131601","883","49","65"
