e46be47f347b68b85269e7602ce817357371f218e04ded37e0f00d9226356221,cfb97700ac4df413d8c4205846a063547610eeddfc90bd240366f3994004f600,f6147a0a628d4162d8419af069dcf5008a5dbdb3e3bac8d0613331eb6175b8c9,ca930a9e45e9ecd9c8e0310c01fbc5ec5fb351a6fade15d9e4f0dee45919e742,ee4c9f7edaba8b2818905289e64cb1c84686039fc5f44a85809fdde57d46fae9,eafe3cc723db5bdb729d006ac1dda2710264acd224b18abd045f05beb08166cd,c77bdb0eda3b7c422640f6b8b58c3ed399c2cd11f0c4905bad17cc48153d24b6,58101a1ceffacb0763bb47ceac19798a2de7c4f4db7572391f22740ad2cf97d8,278c1a7937bca6c99200ee2101a70af2298f10fb311789724322c5ba318b9aa2,91742065cf4af45589a8de81ebf3f87d2e551205717b61970191649f7d2f9b5f,ceb1255edd75e6770d0c456fe65c64ef776cb6fa4033a58f653dec2ff56162f2,6edc0015b1d088edca8d92d43fee7346d2e1986662269ff9e53325e733b0babc,ef79ca5948b9adb9e6bfe673f4d821b3ddd13390c216739997e53ce6d3827ed9,d308bd1c2b457bf892bf785309064d2244e8c71ca86c403fb40e7efa13bf9dfe,511d6cbae1aa706fcd513f1e3aad4b4c5f36023d7f18fa82a8156adb351a9583,8fab2e39e446c8f155c4576f61a893ceeb92d1b901f6421276e34c13b2b1701a,fd264147e5982baa365aa31cd4d69423b2fb22d0bb4950af9d672b24e5992658,c753f74c201b130bda55feb344433fdc7f45ab39cacb174e6782ec57e2635133,352b07a97554b972a4994fd598b702b6123fe6aebfccac8576aab2aa770b0fd6
"130","19760","4","12","17549","907","17","0","0","0","1252","0","130901","1240","31","8","1155","52","52"
"130","22165","4","12","19301","919","17","0","0","0","1325","0","130901","1240","32","8","1228","52","52"
"130","24855","4","12","21156","931","17","0","0","0","1399","0","130901","1240","33","8","1302","52","52"
"130","28455","4","12","23062","943","17","0","0","0","1474","0","130901","1240","34","8","1377","52","52"
"0","55","0","0","23","0","0","0","0","0","2","0","131001","75","2","0","1","0","0"
"0","150","0","0","88","0","0","0","0","0","5","0","131001","150","3","0","2","0","0"
"5","270","0","0","207","0","0","0","0","0","11","0","131001","175","4","0","4","0","10"
"15","450","0","0","394","0","0","0","0","0","25","0","131001","175","5","0","4","0","10"
"40","800","0","0","597","0","0","0","0","0","41","0","131001","175","6","0","9","0","25"
"110","1160","0","0","883","0","0","0","0","0","51","0","131001","175","7","0","11","0","30"
"145","1325","1","0","1244","0","4","0","0","0","61","0","131001","175","8","0","13","0","60"
"160","1780","2","0","1596","11","9","0","0","0","74","0","131001","175","9","0","19","0","80"
"195","2140","3","0","2014","45","14","0","0","0","83","0","131001","395","10","0","22","0","80"
"211","2560","4","3","2442","83","14","0","0","0","94","0","131001","615","11","0","29","0","83"
"247","3080","4","6","2777","115","17","0","0","0","113","0","131001","715","12","0","48","0","86"
"279","3260","4","9","3125","149","22","0","0","0","138","0","131001","715","13","0","71","0","88"
"289","3460","4","11","3522","197","24","0","0","0","164","0","131001","715","14","0","92","0","92"
"299","3540","4","11","3979","247","24","0","0","0","190","0","131001","935","15","0","112","0","92"
"319","3770","4","11","4446","273","24","0","0","0","217","0","131001","935","16","0","139","0","92"
"354","3900","4","11","4935","305","24","0","0","0","249","0","131001","935","17","3","162","0","92"
"364","3900","4","11","5480","376","24","0","0","0","285","0","131001","935","18","3","188","0","92"
"364","4025","4","11","6080","471","24","0","0","0","321","0","131001","1030","19","3","217","0","92"
"364","4060","4","11","6764","574","24","0","0","0","358","0","131001","1030","20","3","249","0","92"
"364","4170","4","11","7490","707","24","0","0","0","397","0","131001","1030","21","3","282","0","92"
"364","4485","4","11","8378","869","24","0","0","0","431","0","131001","1130","22","3","312","0","92"
"364","4485","4","11","9438","1018","24","0","0","0","470","0","131001","1130","23","3","347","0","92"
"364","4485","4","11","10830","1134","24","0","0","0","495","0","131001","1130","24","3","359","0","92"
"364","4485","4","11","12430","1236","24","0","0","0","513","0","131001","1130","25","3","371","0","92"
"364","4485","4","11","14239","1295","24","0","0","0","528","0","131001","1130","26","3","382","0","92"
"364","4485","4","11","16201","1331","24","0","0","0","540","0","131001","1130","27","3","392","0","92"
"364","4485","4","11","18286","1367","24","0","0","0","552","0","131001","1130","28","3","403","0","92"
"364","4485","4","11","20510","1404","24","0","0","0","566","0","131001","1130","29","3","417","0","92"
"364","4485","4","11","22858","1442","24","0","0","0","582","0","131001","1130","30","3","433","0","92"
"364","4485","4","11","25315","1480","24","0","0","0","598","0","131001","1130","31","3","449","0","92"
"364","4485","4","11","27882","1518","24","0","0","0","614","0","131001","1130","32","3","465","0","92"
"364","4485","4","11","30584","1555","24","0","0","0","631","0","131001","1130","33","3","482","0","92"
"364","4485","4","11","33440","1591","24","0","0","0","649","0","131001","1130","34","3","500","0","92"
"0","65","0","0","0","0","0","0","0","0","0","0","131101","125","2","0","3","19","0"
"5","305","0","0","0","0","0","0","0","0","1","0","131101","200","3","0","6","67","0"
"20","705","0","0","0","0","0","0","0","0","3","0","131101","225","4","0","12","160","0"
"35","1275","0","0","0","0","0","0","0","0","8","0","131101","225","5","3","22","278","0"
"35","2185","3","0","0","0","0","0","0","0","13","0","131101","315","6","3","36","448","0"
"60","2855","6","0","0","0","0","0","0","0","19","0","131101","550","7","3","51","677","0"
"85","3895","6","0","0","0","0","0","0","0","37","0","131101","850","8","3","71","851","0"
"85","5055","6","0","10","0","5","0","0","0","56","0","131101","1300","9","8","88","1024","15"
"85","6185","6","0","20","0","14","10","5","0","81","0","131101","1850","10","8","110","1203","15"
"85","7065","9","0","20","0","14","52","10","0","93","0","131101","2150","11","8","127","1555","15"
"85","7745","9","0","20","0","16","92","10","0","117","0","131101","2400","12","13","153","1808","35"
"85","8165","9","0","20","0","18","138","10","0","140","0","131101","2620","13","15","188","2127","37"
"91","8505","9","3","20","0","18","184","10","0","172","0","131101","2740","14","15","230","2401","39"
"109","8615","9","5","20","0","18","224","13","0","204","0","131101","2840","15","15","261","2779","39"
"109","8765","9","5","20","0","18","258","13","0","241","0","131101","2990","16","17","298","3156","39"
"109","9050","9","5","20","0","18","302","17","0","283","0","131101","3040","17","20","346","3470","39"
"109","9395","9","5","20","0","18","374","21","0","325","0","131101","3040","18","23","399","3821","39"
"124","10040","9","5","20","0","18","431","21","0","373","0","131101","3135","19","23","456","4218","39"
"159","10670","9","5","20","0","18","458","21","0","427","0","131101","3230","20","28","517","4629","39"
"199","11255","9","5","20","0","18","510","21","0","484","0","131101","3230","21","33","582","5095","39"
"239","12300","9","5","20","0","18","591","21","0","550","0","131101","3230","22","33","654","5627","39"
"259","13385","9","5","20","0","18","667","21","0","631","0","131101","3230","23","33","739","6200","39"
"259","14215","9","5","20","0","18","732","21","0","720","0","131101","3230","24","33","837","6830","39"
"259","15525","9","5","20","0","18","782","21","0","812","0","131101","3230","25","33","942","7524","39"
"259","16890","9","5","20","0","18","816","21","0","898","0","131101","3230","26","33","1029","8485","39"
"259","17890","9","5","20","0","18","844","21","0","973","0","131101","3230","27","33","1097","9750","39"
"259","20930","9","5","20","0","18","863","21","0","1052","0","131101","3230","28","33","1174","10855","39"
"259","26290","9","5","20","0","18","873","21","0","1141","0","131101","3230","29","33","1263","11757","39"
"259","32165","9","5","20","0","18","883","21","0","1235","0","131101","3230","30","33","1357","12696","39"
"259","38330","9","5","20","0","18","893","21","0","1333","0","131101","3230","31","33","1455","13672","39"
"259","44865","9","5","20","0","18","903","21","0","1434","0","131101","3230","32","33","1556","14685","39"
"259","52015","9","5","20","0","18","913","21","0","1537","0","131101","3230","33","33","1659","15755","39"
"259","59945","9","5","20","0","18","923","21","0","1642","0","131101","3230","34","33","1764","16882","39"
"0","55","0","0","26","0","0","0","0","0","3","0","131201","50","2","0","0","0","0"
"0","150","0","0","94","0","0","0","0","0","7","0","131201","100","3","0","0","0","0"
"0","270","0","0","214","0","0","0","0","0","14","0","131201","100","4","0","2","0","10"
"25","360","0","0","405","0","0","0","0","0","27","0","131201","100","5","0","2","0","10"
"75","710","0","0","634","0","0","0","0","0","40","0","131201","100","6","0","4","0","10"
"110","1305","0","0","894","0","0","0","0","0","54","0","131201","100","7","0","8","0","15"
"145","1470","1","0","1235","0","0","0","0","0","66","0","131201","100","8","0","12","0","45"
"165","2160","2","0","1530","10","0","0","0","0","87","0","131201","100","9","0","25","0","45"
"185","2815","3","0","1829","25","0","0","0","0","114","0","131201","400","10","0","39","0","45"
"201","3415","4","3","2157","50","0","0","0","0","137","0","131201","700","11","0","53","0","48"
"237","3715","4","9","2598","98","0","0","0","0","148","0","131201","700","12","0","60","0","51"
"257","4155","4","9","3001","150","2","0","0","0","166","0","131201","800","13","0","78","0","51"
"267","4295","4","9","3514","222","4","0","0","0","180","0","131201","920","14","0","87","0","51"
"277","4325","4","9","4030","278","6","0","0","0","198","0","131201","1040","15","0","101","0","56"
"297","4355","4","9","4579","327","8","0","0","0","217","0","131201","1040","16","0","116","0","61"
"327","4355","4","9","5207","402","8","0","0","0","234","0","131201","1040","17","0","125","0","61"
"337","4355","4","9","5889","506","8","0","0","0","252","0","131201","1040","18","0","135","0","61"
"337","4355","4","9","6665","635","8","0","0","0","268","0","131201","1040","19","0","146","0","61"
"337","4355","4","9","7483","773","8","0","0","0","289","0","131201","1040","20","0","161","0","61"
"337","4355","4","9","8349","942","8","0","0","0","311","0","131201","1140","21","0","177","0","61"
"337","4355","4","9","9432","1134","8","0","0","0","326","0","131201","1240","22","0","188","0","61"
"337","4355","4","9","10693","1283","8","0","0","0","349","0","131201","1240","23","0","199","0","61"
"337","4355","4","9","12085","1399","8","0","0","0","374","0","131201","1240","24","0","211","0","61"
"337","4355","4","9","13685","1501","8","0","0","0","392","0","131201","1240","25","0","223","0","61"
"337","4355","4","9","15494","1560","8","0","0","0","407","0","131201","1240","26","0","234","0","61"
"337","4355","4","9","17539","1610","8","0","0","0","413","0","131201","1240","27","0","239","0","61"
"337","4355","4","9","19722","1647","8","0","0","0","419","0","131201","1240","28","0","245","0","61"
"337","4815","4","9","22044","1680","8","0","0","0","423","0","131201","1240","29","0","249","0","61"
"337","4815","4","9","24565","1714","8","0","0","0","427","0","131201","1240","30","0","253","0","61"
"337","5275","4","9","27144","1748","8","0","0","0","431","0","131201","1240","31","0","257","0","61"
"337","5275","4","9","29886","1782","8","0","0","0","435","0","131201","1240","32","0","261","0","61"
"337","5775","4","9","32719","1815","8","0","0","0","439","0","131201","1240","33","0","265","0","61"
"337","6275","4","9","35701","1847","8","0","0","0","443","0","131201","1240","34","0","269","0","61"
"0","95","0","0","0","0","0","0","0","0","0","0","131601","75","2","0","3","19","0"
"0","340","0","0","0","0","0","0","0","0","1","0","131601","175","3","0","6","67","0"
"5","805","0","0","0","0","0","0","0","0","3","0","131601","230","4","0","11","162","0"
"15","1415","0","0","0","0","0","0","0","0","7","0","131601","230","5","3","17","296","5"
"15","2230","0","0","0","0","0","0","0","0","16","0","131601","555","6","3","32","456","5"
"15","2825","2","0","0","0","0","0","0","0","26","0","131601","1160","7","3","46","682","5"
"15","3985","4","0","0","0","8","0","0","0","33","0","131601","1160","8","3","63","941","5"
"15","4520","8","0","0","0","21","25","0","0","41","0","131601","1560","9","3","77","1288","5"
"15","4740","11","0","0","0","26","70","0","0","50","0","131601","1660","10","8","86","1689","30"
"15","5100","14","0","0","0","26","124","3","0","59","0","131601","1760","11","8","94","2155","40"
"15","5270","14","0","0","0","29","166","26","0","66","0","131601","1760","12","15","100","2581","56"
"40","5340","16","0","0","0","29","215","36","0","79","0","131601","1860","13","17","116","3028","62"
"65","5560","18","0","0","0","29","292","36","0","90","0","131601","1860","14","17","131","3547","62"
"65","5740","18","0","0","0","29","382","39","0","98","0","131601","1860","15","17","145","4133","62"
"65","5840","18","0","0","0","29","483","44","0","103","0","131601","1860","16","19","161","4745","62"
"65","5890","18","0","0","0","29","595","49","0","110","0","131601","2010","17","19","176","5402","62"
"65","5940","18","0","0","0","29","720","49","0","120","0","131601","2160","18","21","189","6125","62"
"65","6035","18","0","0","0","29","883","49","0","129","0","131601","2160","19","23","199","6962","62"
"65","6230","18","0","0","0","29","1050","54","0","151","0","131601","2160","20","23","214","7791","62"
"65","6420","18","0","0","0","29","1226","59","0","175","0","131601","2160","21","23","232","8687","62"
"65","6510","18","0","0","0","29","1383","59","0","188","0","131601","2160","22","23","253","9839","62"
"65","6600","18","0","0","0","29","1486","59","0","207","0","131601","2160","23","23","282","11117","62"
"65","7050","18","0","0","0","29","1569","59","0","229","0","131601","2160","24","23","305","12493","62"
"65","7450","18","0","0","0","29","1641","59","0","248","0","131601","2160","25","23","319","14099","62"
"65","8065","18","0","0","0","29","1685","59","0","257","0","131601","2160","26","23","325","15930","62"
"65","9010","18","0","0","0","29","1711","59","0","264","0","131601","2160","27","23","330","17859","62"
"65","9955","18","0","0","0","29","1738","59","0","271","0","131601","2160","28","23","335","19916","62"
"65","10900","18","0","0","0","29","1767","59","0","276","0","131601","2160","29","23","340","22145","62"
"65","11320","18","0","0","0","29","1797","59","0","286","0","131601","2160","30","23","350","24528","62"
"65","11945","18","0","0","0","29","1827","59","0","291","0","131601","2160","31","23","355","27048","62"
"65","13105","18","0","0","0","29","1857","59","0","291","0","131601","2160","32","23","355","29668","62"
"65","14120","18","0","0","0","29","1886","59","0","297","0","131601","2160","33","23","361","32389","62"
"65","14765","18","0","0","0","29","1914","59","0","303","0","131601","2160","34","23","367","35265","62"
"0","55","0","0","23","0","0","0","0","0","2","0","131701","75","2","0","1","0","0"
"0","150","0","0","81","0","0","0","0","0","8","0","131701","125","3","0","1","0","0"
"5","325","0","0","172","0","0","0","0","0","17","0","131701","175","4","0","4","0","10"
"15","505","0","0","349","0","0","0","0","0","33","0","131701","175","5","0","4","0","10"
"15","1035","0","0","522","0","0","0","0","0","52","0","131701","175","6","0","12","0","25"
"85","1395","0","0","790","0","0","0","0","0","66","0","131701","175","7","0","14","0","30"
"85","1675","0","0","1089","0","4","0","0","0","88","0","131701","175","8","0","19","0","75"
"100","2130","0","0","1416","11","9","0","0","0","105","0","131701","175","9","0","25","0","110"
"135","2490","1","0","1834","45","14","0","0","0","114","0","131701","395","10","0","28","0","110"
"151","2910","2","3","2262","83","14","0","0","0","125","0","131701","615","11","0","35","0","113"
"177","3230","2","11","2657","111","17","0","0","0","141","0","131701","615","12","0","46","0","116"
"199","3490","2","16","3053","129","20","0","0","0","165","0","131701","735","13","0","62","0","116"
"199","3750","2","16","3506","161","20","0","0","0","189","0","131701","975","14","0","79","0","120"
"199","3920","2","16","4024","201","20","0","0","0","209","0","131701","1095","15","0","94","0","125"
"199","4100","2","16","4571","237","20","0","0","0","231","0","131701","1095","16","0","110","0","131"
"224","4170","2","16","5125","272","20","0","0","0","259","0","131701","1095","17","0","129","0","132"
"249","4515","2","16","5678","312","20","0","0","0","292","0","131701","1095","18","0","152","0","132"
"249","5160","2","16","6281","361","20","0","0","0","329","0","131701","1095","19","0","178","0","132"
"249","5710","2","16","6872","408","20","0","0","0","375","0","131701","1190","20","0","218","0","132"
"249","6220","2","16","7454","444","20","0","0","0","436","0","131701","1290","21","0","267","0","132"
"249","7220","2","16","8173","474","20","0","0","0","496","0","131701","1290","22","0","317","0","132"
"249","8995","2","16","8939","474","20","0","0","0","565","0","131701","1290","23","0","371","0","132"
"249","10520","2","16","9820","489","20","0","0","0","631","0","131701","1290","24","0","430","0","132"
"249","11520","2","16","10981","501","20","0","0","0","690","0","131701","1290","25","0","484","0","132"
"249","12355","2","16","12417","513","20","0","0","0","738","0","131701","1290","26","0","527","0","132"
"249","13380","2","16","13966","525","20","0","0","0","783","0","131701","1290","27","0","568","0","132"
"249","14525","2","16","15621","537","20","0","0","0","828","0","131701","1290","28","0","611","0","132"
"249","15745","2","16","17406","555","20","0","0","0","874","0","131701","1290","29","0","657","0","132"
"249","17120","2","16","19279","573","20","0","0","0","924","0","131701","1290","30","0","707","0","132"
"249","18575","2","16","21243","591","20","0","0","0","975","0","131701","1290","31","0","758","0","132"
"249","20110","2","16","23297","609","20","0","0","0","1027","0","131701","1290","32","0","810","0","132"
"249","21720","2","16","25467","626","20","0","0","0","1081","0","131701","1290","33","0","864","0","132"
"249","23500","2","16","27772","643","20","0","0","0","1136","0","131701","1290","34","0","919","0","132"
"0","55","0","0","26","0","0","0","0","0","3","0","131801","50","2","0","0","0","0"
"0","150","0","0","94","0","0","0","0","0","7","0","131801","100","3","0","0","0","0"
"0","270","0","0","214","0","0","0","0","0","14","0","131801","100","4","0","2","0","10"
"0","450","0","0","405","0","0","0","0","0","29","0","131801","100","5","0","2","0","10"
"50","800","0","0","634","0","0","0","0","0","42","0","131801","100","6","0","4","0","10"
"85","1395","0","0","894","0","0","0","0","0","56","0","131801","100","7","0","8","0","15"
"120","1560","1","0","1255","0","4","0","0","0","66","0","131801","100","8","0","10","0","45"
"155","1865","2","0","1615","16","9","0","0","0","79","0","131801","100","9","0","14","0","60"
"190","2225","3","0","2003","45","14","0","0","0","95","0","131801","520","10","0","15","0","60"
"206","2485","4","5","2456","90","14","0","0","0","105","0","131801","740","11","0","18","0","60"
"242","2625","4","13","2922","145","14","0","0","0","115","0","131801","740","12","0","21","0","60"
"262","2865","4","16","3403","205","16","0","0","0","127","0","131801","740","13","0","29","0","60"
"284","3005","4","16","3895","269","18","0","0","0","144","0","131801","860","14","0","39","0","60"
"294","3095","4","16","4406","325","20","0","0","0","162","0","131801","980","15","0","53","0","64"
"314","3125","4","16","4974","384","22","0","0","0","179","0","131801","980","16","0","66","0","64"
"344","3125","4","16","5602","459","22","0","0","0","196","0","131801","980","17","0","75","0","64"
"354","3125","4","16","6284","563","22","0","0","0","214","0","131801","980","18","0","85","0","64"
"354","3125","4","16","7060","692","22","0","0","0","230","0","131801","980","19","0","96","0","64"
"354","3125","4","16","7878","830","22","0","0","0","251","0","131801","980","20","0","111","0","64"
"354","3125","4","16","8817","1011","22","0","0","0","262","0","131801","1080","21","0","121","0","64"
"354","3125","4","16","9900","1203","22","0","0","0","277","0","131801","1180","22","0","132","0","64"
"354","3125","4","16","11161","1352","22","0","0","0","300","0","131801","1180","23","0","143","0","64"
"354","3125","4","16","12553","1468","22","0","0","0","325","0","131801","1180","24","0","155","0","64"
"354","3125","4","16","14168","1560","22","0","0","0","342","0","131801","1180","25","0","167","0","64"
"354","3585","4","16","15925","1604","22","0","0","0","359","0","131801","1180","26","0","179","0","64"
"354","4045","4","16","17810","1630","22","0","0","0","376","0","131801","1180","27","0","191","0","64"
"354","4045","4","16","19900","1656","22","0","0","0","389","0","131801","1180","28","0","202","0","64"
"354","4505","4","16","22133","1683","22","0","0","0","398","0","131801","1180","29","0","211","0","64"
"354","4965","4","16","24520","1711","22","0","0","0","406","0","131801","1180","30","0","219","0","64"
"354","5425","4","16","27015","1739","22","0","0","0","414","0","131801","1180","31","0","227","0","64"
"354","5885","4","16","29620","1767","22","0","0","0","422","0","131801","1180","32","0","235","0","64"
"354","6385","4","16","32366","1794","22","0","0","0","430","0","131801","1180","33","0","243","0","64"
"354","7385","4","16","35220","1820","22","0","0","0","438","0","131801","1180","34","0","251","0","64"
"0","55","0","0","23","0","0","0","0","0","2","0","131901","75","2","0","1","0","0"
"0","150","0","0","91","0","0","0","0","0","6","0","131901","125","3","0","1","0","0"
"5","325","0","0","199","0","0","0","0","0","12","0","131901","175","4","0","4","0","10"
"15","505","0","0","386","0","0","0","0","0","26","0","131901","175","5","0","4","0","10"
"15","1035","0","0","559","0","0","0","0","0","45","0","131901","175","6","0","12","0","25"
"85","1395","0","0","845","0","0","0","0","0","55","0","131901","175","7","0","14","0","30"
"85","1675","0","0","1162","0","4","0","0","0","73","0","131901","175","8","0","19","0","75"
"100","2130","0","0","1489","11","9","0","0","0","90","0","131901","175","9","0","25","0","110"
"115","2640","0","0","1877","35","14","0","0","0","103","0","131901","395","10","0","30","0","120"
"131","3060","0","0","2278","58","14","0","0","0","122","0","131901","735","11","0","37","0","134"
"167","3580","0","0","2608","80","17","0","0","0","145","0","131901","955","12","0","56","0","143"
"199","3820","0","3","3068","132","19","0","0","0","160","0","131901","955","13","0","65","0","143"
"221","4020","0","3","3536","186","21","0","0","0","179","0","131901","1075","14","0","77","0","147"
"231","4110","0","3","4047","242","23","0","0","0","197","0","131901","1195","15","0","91","0","151"
"251","4140","0","3","4615","301","25","0","0","0","214","0","131901","1195","16","0","104","0","151"
"281","4140","0","3","5243","376","25","0","0","0","231","0","131901","1195","17","0","113","0","151"
"291","4140","0","3","5925","480","25","0","0","0","249","0","131901","1195","18","0","123","0","151"
"291","4140","0","3","6701","609","25","0","0","0","265","0","131901","1195","19","0","134","0","151"
"291","4140","0","3","7519","747","25","0","0","0","286","0","131901","1195","20","0","149","0","151"
"291","4140","0","3","8458","928","25","0","0","0","297","0","131901","1295","21","0","159","0","151"
"291","4140","0","3","9541","1120","25","0","0","0","312","0","131901","1395","22","0","170","0","151"
"291","4140","0","3","10802","1269","25","0","0","0","335","0","131901","1395","23","0","181","0","151"
"291","4140","0","3","12194","1385","25","0","0","0","360","0","131901","1395","24","0","193","0","151"
"291","4410","0","3","13752","1458","25","0","0","0","382","0","131901","1395","25","0","209","0","151"
"291","5410","0","3","15402","1477","25","0","0","0","407","0","131901","1395","26","0","227","0","151"
"291","6440","0","3","17189","1491","25","0","0","0","429","0","131901","1395","27","0","243","0","151"
"291","7040","0","3","19183","1505","25","0","0","0","446","0","131901","1395","28","0","258","0","151"
"291","8875","0","3","20940","1512","25","0","0","0","489","0","131901","1395","29","0","301","0","151"
"291","10790","0","3","22834","1520","25","0","0","0","532","0","131901","1395","30","0","344","0","151"
"291","12785","0","3","24817","1528","25","0","0","0","576","0","131901","1395","31","0","388","0","151"
"291","14855","0","3","26890","1536","25","0","0","0","621","0","131901","1395","32","0","433","0","151"
"291","15955","0","3","29540","1551","25","0","0","0","633","0","131901","1395","33","0","445","0","151"
"291","17555","0","3","32298","1565","25","0","0","0","645","0","131901","1395","34","0","457","0","151"
"0","65","0","0","0","0","0","0","0","0","0","0","132101","75","2","0","3","23","0"
"0","270","0","0","0","0","0","0","0","0","0","0","132101","125","3","1","6","73","0"
"5","720","0","0","0","0","0","0","0","0","2","0","132101","155","4","1","10","173","0"
"5","1465","0","0","0","0","0","0","0","0","8","0","132101","155","5","1","21","296","0"
"5","2295","0","0","0","0","0","0","0","0","15","0","132101","245","6","1","31","502","0"
"5","3290","0","0","0","0","0","0","0","0","23","0","132101","245","7","1","46","736","0"
"5","4480","0","0","0","0","0","0","0","0","29","0","132101","245","8","1","63","1003","0"
"5","5300","0","0","0","0","5","10","0","0","37","0","132101","645","9","1","78","1334","0"
"5","5900","0","0","0","0","10","40","0","0","53","0","132101","1045","10","1","88","1704","10"
"5","6300","3","0","0","0","10","68","11","0","75","0","132101","1045","11","3","99","2068","20"
"5","6790","6","0","0","0","13","100","22","0","94","0","132101","1045","12","3","116","2446","20"
"30","7040","6","0","0","0","16","145","32","0","113","0","132101","1145","13","3","137","2844","20"
"55","7150","6","1","0","0","16","206","32","0","131","0","132101","1345","14","3","160","3300","20"
"55","7220","6","1","0","0","16","294","32","0","142","0","132101","1445","15","3","172","3899","20"
"55","7320","6","1","0","0","16","379","35","0","156","0","132101","1495","16","3","181","4526","20"
"55","7645","6","1","0","0","16","486","41","0","165","0","132101","1495","17","3","197","5147","20"
"55","8155","6","1","0","0","16","602","41","0","174","0","132101","1495","18","3","212","5836","20"
"70","8435","6","1","0","0","16","718","41","0","185","0","132101","1495","19","3","226","6634","20"
"99","8885","6","1","0","0","16","839","41","0","197","0","132101","1495","20","3","241","7497","20"
"128","9390","6","1","0","0","16","965","41","0","209","0","132101","1495","21","3","257","8445","20"
"148","10165","6","1","0","0","16","1083","41","0","227","0","132101","1495","22","3","277","9506","20"
"168","11520","6","1","0","0","16","1149","41","0","265","0","132101","1495","23","3","319","10484","20"
"168","12750","6","1","0","0","16","1203","41","0","305","0","132101","1495","24","3","367","11571","20"
"168","13905","6","1","0","0","16","1236","41","0","346","0","132101","1495","25","3","420","12807","20"
"168","16035","6","1","0","0","16","1260","41","0","387","0","132101","1495","26","3","462","14138","20"
"168","19390","6","1","0","0","16","1278","41","0","423","0","132101","1495","27","3","489","15544","20"
"168","23275","6","1","0","0","16","1299","41","0","454","0","132101","1495","28","3","516","17042","20"
"168","27440","6","1","0","0","16","1324","41","0","485","0","132101","1495","29","3","547","18651","20"
"168","31885","6","1","0","0","16","1350","41","0","518","0","132101","1495","30","3","580","20354","20"
"168","36460","6","1","0","0","16","1376","41","0","553","0","132101","1495","31","3","615","22131","20"
"168","41350","6","1","0","0","16","1402","41","0","589","0","132101","1495","32","3","651","23972","20"
"168","46710","6","1","0","0","16","1427","41","0","626","0","132101","1495","33","3","688","25896","20"
"168","52440","6","1","0","0","16","1451","41","0","664","0","132101","1495","34","3","726","27932","20"
"10","50","0","0","0","0","0","0","0","0","0","0","180101","75","2","0","1","25","0"
"30","140","0","0","0","0","0","0","0","0","0","0","180101","125","3","0","3","90","0"
"75","260","0","0","0","0","0","0","0","0","1","0","180101","295","4","0","4","213","0"
"140","440","0","0","0","0","0","0","0","0","2","0","180101","455","5","0","7","396","10"
"170","675","3","0","0","0","0","0","0","0","3","0","180101","845","6","0","15","642","10"
"210","880","6","0","0","0","0","0","0","0","5","0","180101","1685","7","0","21","932","10"
"235","1310","9","0","0","0","9","10","0","0","7","0","180101","2245","8","0","29","1285","10"
"260","1560","9","5","0","0","23","40","0","0","10","0","180101","2245","9","1","40","1714","10"
"260","1760","9","10","0","0","37","100","0","0","18","0","180101","2245","10","1","45","2196","20"
"260","1960","9","15","0","0","37","144","13","0","24","0","180101","2495","11","3","52","2660","30"
"260","2330","9","15","0","0","37","198","36","0","30","0","180101","2495","12","3","56","3182","30"
"285","2480","9","15","0","0","37","257","49","0","36","0","180101","2495","13","3","65","3742","30"
"310","2480","9","15","0","0","37","350","49","0","40","0","180101","2495","14","3","77","4367","30"
"310","2480","9","15","0","0","37","474","49","0","50","0","180101","2495","15","3","89","4994","30"
"310","2480","9","15","0","0","37","607","57","0","58","0","180101","2495","16","3","99","5653","30"
"310","2530","9","15","0","0","37","753","60","0","71","0","180101","2495","17","3","109","6335","30"
"310","2580","9","15","0","0","37","920","60","0","83","0","180101","2495","18","5","121","7079","30"
"310","2675","9","15","0","0","37","1066","60","0","94","0","180101","2495","19","5","133","7958","30"
"310","2870","9","15","0","0","37","1177","60","0","104","0","180101","2495","20","5","149","8947","30"
"310","3180","9","15","0","0","37","1272","60","0","110","0","180101","2495","21","5","168","10037","30"
"310","3390","9","15","0","0","37","1346","60","0","123","0","180101","2495","22","5","193","11268","30"
"310","3600","9","15","0","0","37","1387","60","0","137","0","180101","2495","23","5","208","12696","30"
"310","4215","9","15","0","0","37","1416","60","0","143","0","180101","2495","24","5","214","14284","30"
"310","4215","9","15","0","0","37","1449","60","0","152","0","180101","2495","25","5","220","16082","30"
"310","4535","9","15","0","0","37","1473","60","0","161","0","180101","2495","26","5","226","17999","30"
"310","4855","9","15","0","0","37","1491","60","0","168","0","180101","2495","27","5","231","20045","30"
"310","4855","9","15","0","0","37","1516","60","0","173","0","180101","2495","28","5","236","22262","30"
"310","5175","9","15","0","0","37","1549","60","0","178","0","180101","2495","29","5","241","24604","30"
"310","5175","9","15","0","0","37","1590","60","0","183","0","180101","2495","30","5","246","27128","30"
"310","5495","9","15","0","0","37","1631","60","0","188","0","180101","2495","31","5","251","29726","30"
"310","5495","9","15","0","0","37","1671","60","0","194","0","180101","2495","32","5","257","32462","30"
"310","5865","9","15","0","0","37","1709","60","0","200","0","180101","2495","33","5","263","35303","30"
"310","5865","9","15","0","0","37","1745","60","0","206","0","180101","2495","34","5","269","38336","30"
