ef79ca5948b9adb9e6bfe673f4d821b3ddd13390c216739997e53ce6d3827ed9,ca930a9e45e9ecd9c8e0310c01fbc5ec5fb351a6fade15d9e4f0dee45919e742,fd264147e5982baa365aa31cd4d69423b2fb22d0bb4950af9d672b24e5992658,6edc0015b1d088edca8d92d43fee7346d2e1986662269ff9e53325e733b0babc,91742065cf4af45589a8de81ebf3f87d2e551205717b61970191649f7d2f9b5f,ee4c9f7edaba8b2818905289e64cb1c84686039fc5f44a85809fdde57d46fae9,c753f74c201b130bda55feb344433fdc7f45ab39cacb174e6782ec57e2635133,eafe3cc723db5bdb729d006ac1dda2710264acd224b18abd045f05beb08166cd,e46be47f347b68b85269e7602ce817357371f218e04ded37e0f00d9226356221,352b07a97554b972a4994fd598b702b6123fe6aebfccac8576aab2aa770b0fd6,278c1a7937bca6c99200ee2101a70af2298f10fb311789724322c5ba318b9aa2,511d6cbae1aa706fcd513f1e3aad4b4c5f36023d7f18fa82a8156adb351a9583,f6147a0a628d4162d8419af069dcf5008a5dbdb3e3bac8d0613331eb6175b8c9,c77bdb0eda3b7c422640f6b8b58c3ed399c2cd11f0c4905bad17cc48153d24b6,cfb97700ac4df413d8c4205846a063547610eeddfc90bd240366f3994004f600,58101a1ceffacb0763bb47ceac19798a2de7c4f4db7572391f22740ad2cf97d8,d308bd1c2b457bf892bf785309064d2244e8c71ca86c403fb40e7efa13bf9dfe,8fab2e39e446c8f155c4576f61a893ceeb92d1b901f6421276e34c13b2b1701a,ceb1255edd75e6770d0c456fe65c64ef776cb6fa4033a58f653dec2ff56162f2
"126601","5","33","0","0","1366","52","0","50","110","0","9","0","9","1995","0","125","0","110"
"126601","10","36","0","0","1757","52","19","65","130","0","10","0","14","2265","0","345","0","127"
"126601","15","40","0","0","2190","52","37","81","144","0","11","0","14","2585","0","685","0","145"
"126601","22","47","0","0","2605","52","62","107","150","0","12","0","17","2745","0","805","0","164"
"126601","27","60","0","0","3050","52","96","117","150","0","13","0","17","2985","0","925","0","183"
"126601","27","76","0","0","3506","52","130","129","150","0","14","0","17","3185","0","1165","0","208"
"126601","27","93","0","0","4000","52","160","129","159","0","15","0","17","3415","0","1285","0","230"
"126601","27","109","0","0","4547","52","196","129","165","0","16","0","17","3595","0","1285","0","252"
"126601","27","128","0","0","5101","52","231","154","166","0","17","0","17","3665","0","1285","0","280"
"126601","27","151","0","0","5654","52","271","179","166","0","18","0","17","4010","0","1285","0","313"
"126601","27","163","0","0","6398","52","377","179","166","0","19","0","17","4355","0","1285","0","331"
"126601","27","163","0","0","7404","52","569","179","166","0","20","0","17","4355","0","1285","0","331"
"126601","27","163","0","0","8463","52","797","179","166","0","21","0","17","4355","0","1485","0","331"
"126601","27","175","0","0","9573","52","998","179","166","0","22","0","17","4700","0","1585","0","344"
"126601","27","188","0","0","10809","52","1162","179","166","0","23","0","17","5075","0","1585","0","366"
"126601","27","201","0","0","12185","52","1287","179","166","0","24","0","17","5535","0","1585","0","389"
"126601","27","211","0","0","13823","52","1387","179","166","0","25","0","17","5805","0","1585","0","403"
"126601","27","227","0","0","15566","52","1411","179","166","0","26","0","17","6615","0","1585","0","423"
"126601","27","241","0","0","17430","52","1435","179","166","0","27","0","17","7185","0","1585","0","440"
"126601","27","256","0","0","19419","52","1459","179","166","0","28","0","17","7785","0","1585","0","456"
"126601","27","274","0","0","21547","52","1484","179","166","0","29","0","17","8385","0","1585","0","474"
"126601","27","284","0","0","23925","52","1500","179","166","0","30","0","17","9285","0","1585","0","484"
"126601","27","298","0","0","26368","52","1521","179","166","0","31","0","17","10185","0","1585","0","498"
"126601","27","308","0","0","28967","52","1537","179","166","0","32","0","17","11085","0","1585","0","508"
"126601","27","318","0","0","31656","52","1552","179","166","0","33","0","17","12485","0","1585","0","518"
"126601","27","328","0","0","34494","52","1566","179","166","0","34","0","17","13885","0","1585","0","528"
"126701","0","2","0","0","0","25","0","0","0","0","2","0","0","110","0","25","0","0"
"126701","0","4","0","0","0","89","0","5","0","0","3","0","0","290","0","75","0","0"
"126701","0","8","0","0","0","194","0","10","0","0","4","0","0","755","0","105","0","1"
"126701","0","13","0","0","0","343","0","30","10","0","5","0","0","1295","0","105","3","3"
"126701","0","24","0","0","0","553","0","45","10","0","6","0","0","2160","0","195","3","5"
"126701","0","36","0","0","0","800","0","45","10","0","7","0","0","3130","0","665","3","7"
"126701","0","44","0","0","0","1132","0","60","10","0","8","0","0","4020","0","900","3","9"
"126701","0","53","0","0","0","1525","0","100","10","0","9","0","9","4575","20","900","3","11"
"126701","0","59","0","0","0","1981","0","115","20","0","10","5","18","4785","50","900","3","17"
"126701","0","63","0","0","0","2464","0","115","30","3","11","7","22","5405","102","900","3","22"
"126701","0","69","0","0","0","2949","0","115","30","19","12","9","25","6155","134","900","3","26"
"126701","0","75","0","0","0","3479","0","148","30","35","13","9","25","6685","167","900","3","32"
"126701","0","82","0","0","0","4076","0","181","30","38","14","9","25","7185","208","900","3","37"
"126701","0","88","0","0","0","4727","0","201","30","38","15","9","25","7545","274","900","3","43"
"126701","0","96","0","0","0","5429","0","201","30","41","16","9","25","7845","368","900","3","45"
"126701","0","111","0","0","0","5952","0","201","30","44","17","9","25","8215","456","900","3","77"
"126701","0","126","0","0","0","6525","0","201","30","44","18","9","25","8700","560","900","3","112"
"126701","0","135","0","0","0","7411","0","201","30","44","19","9","25","9085","695","900","3","119"
"126701","0","148","0","0","0","8393","0","201","30","44","20","9","25","9565","835","900","3","124"
"126701","0","154","0","0","0","9519","0","201","30","44","21","9","25","9925","986","900","3","129"
"126701","0","165","0","0","0","10803","0","201","30","44","22","9","25","10195","1130","900","3","137"
"126701","0","176","0","0","0","12221","0","201","30","44","23","9","25","10580","1241","900","3","146"
"126701","0","186","0","0","0","13739","0","201","30","44","24","9","25","11025","1340","900","3","159"
"126701","0","199","0","0","0","15390","0","201","30","44","25","9","25","11655","1417","900","3","172"
"126701","0","214","0","0","0","17030","0","201","30","44","26","9","25","13400","1474","900","3","192"
"126701","0","227","0","0","0","18948","0","201","30","44","27","9","25","14160","1510","900","3","205"
"126701","0","227","0","0","0","21088","0","201","30","44","28","9","25","15285","1537","900","3","205"
"126701","0","232","0","0","0","23366","0","201","30","44","29","9","25","16205","1565","900","3","210"
"126701","0","237","0","0","0","25829","0","201","30","44","30","9","25","16805","1594","900","3","215"
"126701","0","242","0","0","0","28366","0","201","30","44","31","9","25","17725","1623","900","3","220"
"126701","0","242","0","0","0","31030","0","201","30","44","32","9","25","18950","1652","900","3","220"
"126701","0","248","0","0","0","33787","0","201","30","44","33","9","25","20120","1680","900","3","226"
"126701","0","254","0","0","0","36724","0","201","30","44","34","9","25","21020","1707","900","3","232"
"126801","0","3","0","0","0","16","0","0","0","0","2","0","0","95","0","100","0","0"
"126801","0","6","0","0","0","66","0","0","0","0","3","0","0","305","0","200","0","1"
"126801","0","11","0","0","0","147","0","0","0","0","4","0","0","805","0","250","0","6"
"126801","0","19","0","0","0","251","0","0","0","0","5","0","0","1740","0","250","0","13"
"126801","0","32","0","0","0","380","0","0","0","0","6","0","0","2910","0","250","0","25"
"126801","0","49","0","0","14","592","0","0","5","0","7","0","0","3455","0","250","0","41"
"126801","0","70","0","0","14","736","0","15","5","0","8","4","0","4680","0","250","0","61"
"126801","0","87","0","0","24","929","0","30","20","0","9","8","9","5535","10","250","5","79"
"126801","0","108","0","0","34","1144","0","55","20","0","10","10","18","6655","20","250","5","102"
"126801","0","131","0","0","49","1344","0","55","30","3","11","13","18","7615","30","450","5","135"
"126801","0","160","0","0","49","1596","0","55","40","9","12","14","21","8455","40","550","5","161"
"126801","0","194","0","0","49","1863","0","63","42","12","13","14","24","9235","40","650","7","189"
"126801","3","234","0","0","49","2157","0","71","44","12","14","14","24","9725","44","650","7","221"
"126801","5","273","0","0","49","2478","0","71","44","12","15","14","24","10095","58","750","7","258"
"126801","5","312","0","0","49","2824","0","83","44","12","16","14","24","10365","82","850","7","299"
"126801","5","350","0","0","49","3144","0","83","44","12","17","14","24","10795","112","850","10","351"
"126801","5","387","0","0","49","3502","0","83","44","12","18","14","24","11290","149","850","13","410"
"126801","5","436","0","0","49","3946","0","83","44","12","19","14","24","11640","190","945","13","467"
"126801","5","491","0","0","49","4458","0","83","44","12","20","14","24","11805","228","1040","13","528"
"126801","5","547","0","0","49","5016","0","83","44","12","21","14","24","12045","264","1040","13","598"
"126801","5","614","0","0","49","5596","0","103","44","12","22","14","24","12935","298","1040","13","671"
"126801","5","699","0","0","49","6163","0","123","44","12","23","14","24","14275","328","1040","13","752"
"126801","5","797","0","0","49","6779","0","123","44","12","24","14","24","15375","360","1040","13","841"
"126801","5","886","0","0","49","7637","0","123","44","12","25","14","24","16270","407","1040","13","926"
"126801","5","964","0","0","49","8529","0","123","44","12","26","14","24","18665","439","1040","13","1012"
"126801","5","1044","0","0","49","9275","0","123","44","12","27","14","24","23220","445","1040","13","1101"
"126801","5","1126","0","0","49","10077","0","123","44","12","28","14","24","28470","451","1040","13","1187"
"126801","5","1209","0","0","49","11227","0","123","44","12","29","14","24","32140","466","1040","13","1270"
"126801","5","1303","0","0","49","12123","0","123","44","12","30","14","24","38415","472","1040","13","1364"
"126801","5","1401","0","0","49","13056","0","123","44","12","31","14","24","44980","478","1040","13","1462"
"126801","5","1502","0","0","49","14016","0","123","44","12","32","14","24","52015","484","1040","13","1563"
"126801","5","1605","0","0","49","15021","0","123","44","12","33","14","24","59765","490","1040","13","1666"
"126801","5","1710","0","0","49","16082","0","123","44","12","34","14","24","68295","496","1040","13","1771"
"126901","0","0","0","0","26","0","0","0","0","0","2","0","0","55","0","50","0","3"
"126901","0","0","0","0","94","0","0","0","0","0","3","0","0","150","0","100","0","7"
"126901","0","2","0","0","214","0","0","0","10","0","4","0","0","270","0","100","0","14"
"126901","0","2","0","0","405","0","0","0","10","0","5","0","0","450","0","100","0","29"
"126901","0","4","0","0","634","0","0","50","10","0","6","0","0","800","0","100","0","42"
"126901","0","8","0","0","894","0","0","85","15","0","7","0","0","1395","0","100","0","56"
"126901","0","10","0","0","1255","0","0","120","45","0","8","1","4","1560","0","100","0","66"
"126901","0","19","0","0","1569","0","16","155","45","0","9","2","9","2135","0","100","0","81"
"126901","0","25","0","0","1921","0","39","175","45","0","10","3","14","2575","0","520","0","103"
"126901","5","28","0","0","2374","0","84","191","45","0","11","4","14","2835","0","740","0","113"
"126901","13","31","0","0","2840","0","139","227","45","0","12","4","14","2975","0","740","0","123"
"126901","16","39","0","0","3321","0","199","247","45","0","13","4","16","3215","0","740","0","135"
"126901","16","49","0","0","3813","0","263","269","45","0","14","4","18","3355","0","860","0","152"
"126901","16","63","0","0","4324","0","319","279","49","0","15","4","20","3445","0","980","0","170"
"126901","16","76","0","0","4892","0","378","299","49","0","16","4","22","3475","0","980","0","187"
"126901","16","85","0","0","5520","0","453","329","49","0","17","4","22","3475","0","980","0","204"
"126901","16","95","0","0","6202","0","557","339","49","0","18","4","22","3475","0","980","0","222"
"126901","16","106","0","0","6978","0","686","339","49","0","19","4","22","3475","0","980","0","238"
"126901","16","121","0","0","7796","0","824","339","49","0","20","4","22","3475","0","980","0","259"
"126901","16","131","0","0","8735","0","1005","339","49","0","21","4","22","3475","0","1080","0","270"
"126901","16","142","0","0","9818","0","1197","339","49","0","22","4","22","3475","0","1180","0","285"
"126901","16","153","0","0","11079","0","1346","339","49","0","23","4","22","3475","0","1180","0","308"
"126901","16","165","0","0","12471","0","1462","339","49","0","24","4","22","3475","0","1180","0","333"
"126901","16","177","0","0","14086","0","1554","339","49","0","25","4","22","3475","0","1180","0","350"
"126901","16","189","0","0","15843","0","1598","339","49","0","26","4","22","3935","0","1180","0","367"
"126901","16","201","0","0","17728","0","1624","339","49","0","27","4","22","4395","0","1180","0","384"
"126901","16","212","0","0","19818","0","1650","339","49","0","28","4","22","4395","0","1180","0","397"
"126901","16","221","0","0","22051","0","1677","339","49","0","29","4","22","4855","0","1180","0","406"
"126901","16","229","0","0","24438","0","1705","339","49","0","30","4","22","5315","0","1180","0","414"
"126901","16","237","0","0","26933","0","1733","339","49","0","31","4","22","5775","0","1180","0","422"
"126901","16","245","0","0","29538","0","1761","339","49","0","32","4","22","6235","0","1180","0","430"
"126901","16","253","0","0","32284","0","1788","339","49","0","33","4","22","6735","0","1180","0","438"
"126901","16","261","0","0","35138","0","1814","339","49","0","34","4","22","7735","0","1180","0","446"
"127001","0","3","0","0","0","16","0","0","0","0","2","0","0","65","0","150","0","0"
"127001","0","5","0","0","0","69","0","5","0","0","3","0","0","280","0","250","0","0"
"127001","0","9","0","0","0","153","0","20","0","0","4","0","0","725","0","300","0","4"
"127001","0","19","0","0","0","227","0","20","0","0","5","0","0","1610","0","300","3","12"
"127001","0","32","0","0","0","361","0","20","0","0","6","3","0","2595","0","300","3","24"
"127001","0","46","0","0","27","547","0","45","5","0","7","6","0","3075","0","300","3","40"
"127001","0","63","0","0","27","741","0","70","5","0","8","6","0","4115","0","600","3","56"
"127001","0","80","0","0","37","914","0","70","20","0","9","10","5","4950","0","1050","8","79"
"127001","0","101","0","0","47","1103","0","95","20","5","10","10","10","6030","0","1350","8","107"
"127001","0","124","0","0","62","1287","0","95","30","10","11","11","10","6950","20","1850","8","140"
"127001","0","153","0","0","62","1534","0","95","40","10","12","12","15","7710","60","2100","8","166"
"127001","0","187","0","0","62","1801","0","95","42","10","13","12","20","8330","96","2320","10","194"
"127001","3","227","0","0","62","2087","0","101","44","10","14","12","20","8690","132","2440","10","226"
"127001","5","266","0","0","62","2401","0","107","44","10","15","12","20","8950","172","2540","10","263"
"127001","5","305","0","0","62","2756","0","119","44","10","16","12","20","9080","206","2640","10","304"
"127001","5","343","0","0","62","3070","0","119","44","14","17","12","20","9370","250","2640","13","356"
"127001","5","380","0","0","62","3421","0","119","44","18","18","12","20","9650","322","2640","16","415"
"127001","5","429","0","0","62","3855","0","119","44","18","19","12","20","10020","379","2735","16","472"
"127001","5","484","0","0","62","4327","0","119","44","18","20","12","20","10305","406","2830","21","533"
"127001","5","540","0","0","62","4848","0","119","44","18","21","12","20","10515","458","2830","26","603"
"127001","5","607","0","0","62","5411","0","139","44","18","22","12","20","11345","539","2830","26","676"
"127001","5","692","0","0","62","5984","0","159","44","18","23","12","20","12430","615","2830","26","757"
"127001","5","790","0","0","62","6614","0","159","44","18","24","12","20","13260","680","2830","26","846"
"127001","5","879","0","0","62","7484","0","159","44","18","25","12","20","13955","747","2830","26","931"
"127001","5","957","0","0","62","8404","0","159","44","18","26","12","20","16050","789","2830","26","1017"
"127001","5","1037","0","0","62","9193","0","159","44","18","27","12","20","20205","799","2830","26","1106"
"127001","5","1119","0","0","62","10039","0","159","44","18","28","12","20","25055","809","2830","26","1192"
"127001","5","1202","0","0","62","11232","0","159","44","18","29","12","20","28325","828","2830","26","1275"
"127001","5","1296","0","0","62","12171","0","159","44","18","30","12","20","34200","838","2830","26","1369"
"127001","5","1394","0","0","62","13147","0","159","44","18","31","12","20","40365","848","2830","26","1467"
"127001","5","1495","0","0","62","14160","0","159","44","18","32","12","20","46900","858","2830","26","1568"
"127001","5","1598","0","0","62","15230","0","159","44","18","33","12","20","54050","868","2830","26","1671"
"127001","5","1703","0","0","62","16357","0","159","44","18","34","12","20","61980","878","2830","26","1776"
"127101","0","2","0","0","0","25","0","0","0","0","2","0","0","110","0","25","0","0"
"127101","0","4","0","0","0","89","0","5","0","0","3","0","0","290","0","75","0","0"
"127101","0","8","0","0","0","194","0","10","0","0","4","0","0","755","0","105","0","1"
"127101","0","13","0","0","0","343","0","30","10","0","5","0","0","1295","0","105","3","3"
"127101","0","27","0","0","0","546","0","30","10","0","6","0","0","2160","0","285","3","5"
"127101","0","39","0","0","0","793","0","30","10","0","7","0","0","3130","0","755","3","7"
"127101","0","47","0","0","0","1125","0","45","10","0","8","0","0","4020","0","990","3","9"
"127101","0","56","0","0","0","1518","0","85","10","0","9","0","9","4575","20","990","3","11"
"127101","0","62","0","0","0","1974","0","100","20","0","10","5","18","4785","50","990","3","17"
"127101","0","66","0","0","0","2457","0","100","30","3","11","7","22","5405","102","990","3","22"
"127101","0","72","0","0","0","2942","0","100","30","19","12","9","25","6155","134","990","3","26"
"127101","0","78","0","0","0","3472","0","133","30","35","13","9","25","6685","167","990","3","32"
"127101","0","85","0","0","0","4069","0","166","30","38","14","9","25","7185","208","990","3","37"
"127101","0","91","0","0","0","4720","0","186","30","38","15","9","25","7545","274","990","3","43"
"127101","0","99","0","0","0","5422","0","186","30","41","16","9","25","7845","368","990","3","45"
"127101","0","114","0","0","0","5945","0","186","30","44","17","9","25","8215","456","990","3","77"
"127101","0","129","0","0","0","6518","0","186","30","44","18","9","25","8700","560","990","3","112"
"127101","0","138","0","0","0","7404","0","186","30","44","19","9","25","9085","695","990","3","119"
"127101","0","151","0","0","0","8386","0","186","30","44","20","9","25","9565","835","990","3","124"
"127101","0","157","0","0","0","9512","0","186","30","44","21","9","25","9925","986","990","3","129"
"127101","0","168","0","0","0","10796","0","186","30","44","22","9","25","10195","1130","990","3","137"
"127101","0","179","0","0","0","12214","0","186","30","44","23","9","25","10580","1241","990","3","146"
"127101","0","189","0","0","0","13732","0","186","30","44","24","9","25","11025","1340","990","3","159"
"127101","0","202","0","0","0","15383","0","186","30","44","25","9","25","11655","1417","990","3","172"
"127101","0","217","0","0","0","17023","0","186","30","44","26","9","25","13400","1474","990","3","192"
"127101","0","230","0","0","0","18941","0","186","30","44","27","9","25","14160","1510","990","3","205"
"127101","0","230","0","0","0","21081","0","186","30","44","28","9","25","15285","1537","990","3","205"
"127101","0","235","0","0","0","23359","0","186","30","44","29","9","25","16205","1565","990","3","210"
"127101","0","240","0","0","0","25822","0","186","30","44","30","9","25","16805","1594","990","3","215"
"127101","0","245","0","0","0","28359","0","186","30","44","31","9","25","17725","1623","990","3","220"
"127101","0","251","0","0","0","31022","0","186","30","44","32","9","25","18425","1652","990","3","226"
"127101","0","257","0","0","0","33779","0","186","30","44","33","9","25","19595","1680","990","3","232"
"127101","0","263","0","0","0","36716","0","186","30","44","34","9","25","20495","1707","990","3","238"
"127201","0","1","0","0","23","0","0","0","0","0","2","0","0","55","0","75","0","2"
"127201","0","2","0","0","78","0","0","0","0","0","3","0","0","150","0","150","0","7"
"127201","0","5","0","0","169","0","0","5","10","0","4","0","0","325","0","200","0","16"
"127201","0","7","0","0","322","0","0","15","10","0","5","0","0","625","0","200","0","32"
"127201","0","15","0","0","495","0","0","15","25","0","6","0","0","1155","0","200","0","51"
"127201","0","22","0","0","724","26","0","50","30","0","7","0","0","1515","0","200","0","69"
"127201","0","29","0","0","1003","52","0","50","75","0","8","0","4","1680","0","200","0","91"
"127201","5","40","0","0","1267","52","0","50","110","0","9","0","9","2215","0","200","0","118"
"127201","10","52","0","0","1566","52","16","85","115","0","10","0","14","2755","0","300","0","140"
"127201","10","57","0","0","1937","52","34","101","129","0","11","0","14","3175","0","840","0","166"
"127201","17","64","0","0","2352","52","59","127","135","0","12","0","17","3335","0","960","0","185"
"127201","22","77","0","0","2797","52","93","137","135","0","13","0","17","3575","0","1080","0","204"
"127201","22","93","0","0","3253","52","127","149","135","0","14","0","17","3775","0","1320","0","229"
"127201","22","110","0","0","3747","52","157","149","144","0","15","0","17","4005","0","1440","0","251"
"127201","22","125","0","0","4296","52","193","169","149","0","16","0","17","4185","0","1440","0","271"
"127201","22","140","0","0","4886","52","240","194","150","0","17","0","17","4255","0","1440","0","294"
"127201","22","163","0","0","5439","52","280","219","150","0","18","0","17","4600","0","1440","0","327"
"127201","22","217","0","0","5805","52","280","219","150","0","19","0","17","5245","0","1535","0","392"
"127201","22","274","0","0","6262","52","292","219","150","0","20","0","17","5830","0","1630","0","454"
"127201","22","340","0","0","6704","52","292","219","150","0","21","0","17","6450","0","1630","0","532"
"127201","22","373","0","0","7563","52","358","219","150","0","22","0","17","7340","0","1730","0","575"
"127201","22","408","0","0","8524","52","388","219","150","0","23","0","17","8800","0","1730","0","625"
"127201","22","443","0","0","9606","52","403","219","150","0","24","0","17","10325","0","1730","0","675"
"127201","22","471","0","0","10993","52","440","219","150","0","25","0","17","11325","0","1730","0","710"
"127201","22","488","0","0","12695","52","474","219","150","0","26","0","17","11865","0","1730","0","733"
"127201","22","502","0","0","14559","52","498","219","150","0","27","0","17","12435","0","1730","0","750"
"127201","22","517","0","0","16548","52","522","219","150","0","28","0","17","13035","0","1730","0","766"
"127201","22","535","0","0","18676","52","547","219","150","0","29","0","17","13635","0","1730","0","784"
"127201","22","555","0","0","20929","52","573","219","150","0","30","0","17","14235","0","1730","0","804"
"127201","22","575","0","0","23291","52","599","219","150","0","31","0","17","14835","0","1730","0","824"
"127201","22","595","0","0","25762","52","625","219","150","0","32","0","17","15435","0","1730","0","844"
"127201","22","616","0","0","28368","52","650","219","150","0","33","0","17","16035","0","1730","0","865"
"127201","22","638","0","0","31128","52","674","219","150","0","34","0","17","16635","0","1730","0","887"
"127301","0","2","0","0","0","17","0","0","0","0","2","0","0","50","0","50","0","3"
"127301","0","3","0","0","0","80","0","10","0","0","3","0","0","140","0","105","0","5"
"127301","0","5","0","0","0","198","0","45","5","0","4","0","0","260","0","245","0","7"
"127301","0","10","0","0","0","381","0","70","10","0","5","0","0","440","0","495","0","12"
"127301","0","17","0","0","0","625","0","85","10","0","6","0","0","675","0","1030","0","19"
"127301","0","23","0","0","0","915","0","85","10","0","7","0","0","880","0","1870","0","31"
"127301","0","38","0","0","0","1207","0","85","10","0","8","0","4","1380","0","2315","0","45"
"127301","0","49","0","0","0","1585","0","85","10","0","9","0","13","1630","25","2435","1","62"
"127301","0","54","0","0","0","1996","0","85","20","5","10","0","22","1830","70","2615","1","80"
"127301","0","61","0","0","0","2405","0","85","30","20","11","0","24","2030","107","2925","3","96"
"127301","0","67","0","0","0","2865","0","85","30","35","12","2","29","2400","140","2985","3","111"
"127301","0","73","0","0","0","3391","0","110","30","48","13","4","31","2550","189","2985","3","124"
"127301","0","80","0","0","0","4005","0","135","30","54","14","6","31","2550","248","2985","3","133"
"127301","0","91","0","0","0","4654","0","147","30","57","15","6","31","2550","315","2985","3","142"
"127301","0","106","0","0","0","5332","0","147","30","65","16","6","31","2550","372","2985","3","149"
"127301","0","119","0","0","0","6052","0","147","30","68","17","6","31","2600","452","2985","3","158"
"127301","0","131","0","0","0","6802","0","147","30","68","18","6","31","2650","561","2985","3","177"
"127301","0","140","0","0","0","7648","0","147","30","68","19","6","31","2745","671","2985","3","201"
"127301","0","158","0","0","0","8523","0","147","30","68","20","6","31","2940","760","2985","3","234"
"127301","0","169","0","0","0","9552","0","147","30","68","21","6","31","3130","863","2985","3","262"
"127301","0","180","0","0","0","10779","0","147","30","68","22","6","31","3220","960","2985","3","290"
"127301","0","192","0","0","0","12159","0","147","30","68","23","6","31","3310","1033","2985","3","316"
"127301","0","202","0","0","0","13623","0","147","30","68","24","6","31","3720","1108","2985","3","343"
"127301","0","210","0","0","0","15326","0","147","30","68","25","6","31","3720","1182","2985","3","365"
"127301","0","210","0","0","0","17236","0","147","30","68","26","6","31","4245","1232","2985","3","374"
"127301","0","215","0","0","0","19250","0","147","30","68","27","6","31","4565","1266","2985","3","386"
"127301","0","221","0","0","0","21447","0","147","30","68","28","6","31","4565","1294","2985","3","394"
"127301","0","228","0","0","0","23772","0","147","30","68","29","6","31","4885","1325","2985","3","401"
"127301","0","236","0","0","0","26271","0","147","30","68","30","6","31","4885","1357","2985","3","409"
"127301","0","239","0","0","0","28871","0","147","30","68","31","6","31","5410","1389","2985","3","412"
"127301","0","242","0","0","0","31582","0","147","30","68","32","6","31","5935","1421","2985","3","415"
"127301","0","251","0","0","0","34397","0","147","30","68","33","6","31","6305","1452","2985","3","424"
"127301","0","260","0","0","0","37403","0","147","30","68","34","6","31","6305","1482","2985","3","433"
"127501","0","2","0","0","0","25","0","0","0","0","2","0","0","95","0","50","0","0"
"127501","0","5","0","0","0","74","0","0","0","0","3","0","0","370","0","100","0","1"
"127501","0","10","0","0","0","172","0","10","0","0","4","0","0","835","0","130","0","2"
"127501","0","16","0","0","0","301","0","20","5","0","5","0","0","1495","0","130","3","6"
"127501","0","30","0","0","0","504","0","20","5","0","6","0","0","2360","0","310","3","8"
"127501","0","42","0","0","0","751","0","20","5","0","7","0","0","3330","0","780","3","10"
"127501","0","60","0","0","0","990","0","35","5","0","8","0","0","4545","0","780","3","18"
"127501","0","73","0","0","0","1328","0","75","5","0","9","4","9","5100","20","780","3","24"
"127501","0","82","0","0","0","1704","0","75","30","0","10","9","18","5460","50","780","8","33"
"127501","0","87","0","0","0","2121","0","75","50","3","11","11","18","6070","92","780","13","42"
"127501","0","96","0","0","0","2577","0","75","50","19","12","11","18","6740","134","780","15","48"
"127501","0","108","0","0","0","2992","0","108","50","32","13","11","21","7330","157","780","17","62"
"127501","0","121","0","0","0","3516","0","141","50","32","14","11","21","7790","198","780","17","73"
"127501","0","134","0","0","0","4091","0","153","50","32","15","11","21","8090","264","780","17","84"
"127501","0","149","0","0","0","4639","0","165","50","35","16","11","21","8310","345","780","17","104"
"127501","0","164","0","0","0","5162","0","165","50","38","17","11","21","8680","433","780","17","136"
"127501","0","179","0","0","0","5735","0","165","50","38","18","11","21","9165","537","780","17","171"
"127501","0","197","0","0","0","6454","0","165","50","38","19","11","21","9610","656","780","17","195"
"127501","0","217","0","0","0","7268","0","165","50","38","20","11","21","9935","775","780","17","220"
"127501","0","235","0","0","0","8192","0","165","50","38","21","11","21","10220","906","780","17","244"
"127501","0","251","0","0","0","9375","0","165","50","38","22","11","21","10435","1024","780","17","257"
"127501","0","275","0","0","0","10665","0","165","50","38","23","11","21","10780","1095","780","17","276"
"127501","0","300","0","0","0","12026","0","165","50","38","24","11","21","11140","1178","780","17","301"
"127501","0","316","0","0","0","13624","0","165","50","38","25","11","21","11340","1263","780","17","323"
"127501","0","337","0","0","0","15168","0","165","50","38","26","11","21","12985","1302","780","17","352"
"127501","0","364","0","0","0","16549","0","165","50","38","27","11","21","16540","1326","780","17","388"
"127501","0","391","0","0","0","18023","0","165","50","38","28","11","21","20625","1350","780","17","419"
"127501","0","421","0","0","0","19826","0","165","50","38","29","11","21","23160","1375","780","17","449"
"127501","0","451","0","0","0","21955","0","165","50","38","30","11","21","24080","1401","780","17","479"
"127501","0","471","0","0","0","24286","0","165","50","38","31","11","21","25060","1427","780","17","499"
"127501","0","476","0","0","0","26837","0","165","50","38","32","11","21","26405","1453","780","17","504"
"127501","0","476","0","0","0","29498","0","165","50","38","33","11","21","28055","1478","780","17","504"
"127501","0","491","0","0","0","32191","0","165","50","38","34","11","21","29540","1502","780","17","519"
"127601","0","3","0","0","0","19","0","0","0","0","2","0","0","95","0","75","0","0"
"127601","0","6","0","0","0","70","0","5","0","0","3","0","0","310","0","150","0","1"
"127601","0","12","0","0","0","166","0","20","0","0","4","0","0","685","0","175","0","3"
"127601","0","22","0","0","0","289","0","35","0","0","5","0","0","1205","0","175","3","8"
"127601","0","36","0","0","0","471","0","35","0","0","6","0","0","2140","0","265","3","13"
"127601","0","51","0","0","0","707","0","35","0","0","7","2","0","2965","0","500","3","19"
"127601","0","71","0","0","0","910","0","35","0","0","8","4","8","4035","0","500","3","37"
"127601","0","88","0","0","10","1137","0","35","15","0","9","4","21","5145","15","500","8","51"
"127601","0","110","0","0","20","1352","0","35","15","0","10","4","26","6175","40","1000","8","76"
"127601","0","127","0","0","20","1748","0","35","15","3","11","7","26","6835","84","1100","8","88"
"127601","0","153","0","0","20","2024","0","35","41","6","12","7","26","7355","108","1200","13","112"
"127601","0","188","0","0","20","2353","0","35","49","6","13","9","26","7675","144","1300","15","135"
"127601","3","230","0","0","20","2642","0","35","51","6","14","11","26","7925","184","1300","15","167"
