8fab2e39e446c8f155c4576f61a893ceeb92d1b901f6421276e34c13b2b1701a,ceb1255edd75e6770d0c456fe65c64ef776cb6fa4033a58f653dec2ff56162f2,58101a1ceffacb0763bb47ceac19798a2de7c4f4db7572391f22740ad2cf97d8,c753f74c201b130bda55feb344433fdc7f45ab39cacb174e6782ec57e2635133,ee4c9f7edaba8b2818905289e64cb1c84686039fc5f44a85809fdde57d46fae9,ef79ca5948b9adb9e6bfe673f4d821b3ddd13390c216739997e53ce6d3827ed9,91742065cf4af45589a8de81ebf3f87d2e551205717b61970191649f7d2f9b5f,278c1a7937bca6c99200ee2101a70af2298f10fb311789724322c5ba318b9aa2,f6147a0a628d4162d8419af069dcf5008a5dbdb3e3bac8d0613331eb6175b8c9,e46be47f347b68b85269e7602ce817357371f218e04ded37e0f00d9226356221,6edc0015b1d088edca8d92d43fee7346d2e1986662269ff9e53325e733b0babc,c77bdb0eda3b7c422640f6b8b58c3ed399c2cd11f0c4905bad17cc48153d24b6,cfb97700ac4df413d8c4205846a063547610eeddfc90bd240366f3994004f600,d308bd1c2b457bf892bf785309064d2244e8c71ca86c403fb40e7efa13bf9dfe,fd264147e5982baa365aa31cd4d69423b2fb22d0bb4950af9d672b24e5992658,511d6cbae1aa706fcd513f1e3aad4b4c5f36023d7f18fa82a8156adb351a9583,eafe3cc723db5bdb729d006ac1dda2710264acd224b18abd045f05beb08166cd,352b07a97554b972a4994fd598b702b6123fe6aebfccac8576aab2aa770b0fd6,ca930a9e45e9ecd9c8e0310c01fbc5ec5fb351a6fade15d9e4f0dee45919e742
"15","147","304","4660","0","123501","0","33","7","62","0","22","4280","1585","248","16","0","20","0"
"15","159","362","5270","0","123501","0","36","7","62","0","22","4805","1585","272","17","0","20","0"
"15","172","429","5950","0","123501","0","36","7","62","0","22","5465","1585","295","18","0","20","0"
"15","187","507","6722","0","123501","0","36","7","77","0","22","5995","1585","319","19","0","20","0"
"15","206","598","7597","0","123501","0","36","7","97","0","22","6350","1585","344","20","0","20","0"
"15","230","693","8520","0","123501","0","36","7","117","0","22","6755","1585","373","21","0","20","0"
"15","264","777","9545","0","123501","0","36","7","137","0","22","7185","1585","409","22","0","20","0"
"15","301","818","10677","0","123501","0","36","7","137","0","22","7705","1585","453","23","0","20","0"
"15","329","847","11945","0","123501","0","36","7","137","0","22","8195","1585","504","24","0","20","0"
"15","347","897","13565","0","123501","0","36","7","137","0","22","8195","1585","535","25","0","20","0"
"15","367","921","15201","0","123501","0","36","7","137","0","22","9540","1585","563","26","0","20","0"
"15","383","939","16954","0","123501","0","36","7","137","0","22","11350","1585","584","27","0","20","0"
"15","400","957","18824","0","123501","0","36","7","137","0","22","13225","1585","605","28","0","20","0"
"15","419","976","21031","0","123501","0","36","7","137","0","22","13485","1585","626","29","0","20","0"
"15","440","996","23376","0","123501","0","36","7","137","0","22","13745","1585","647","30","0","20","0"
"15","451","1016","25925","0","123501","0","36","7","137","0","22","14065","1585","658","31","0","20","0"
"15","457","1036","28612","0","123501","0","36","7","137","0","22","14590","1585","664","32","0","20","0"
"15","463","1055","31395","0","123501","0","36","7","137","0","22","15115","1585","670","33","0","20","0"
"15","484","1073","34246","0","123501","0","36","7","137","0","22","15475","1585","691","34","0","20","0"
"0","0","0","25","0","123601","0","0","0","0","0","0","95","50","2","2","0","0","0"
"0","1","0","79","0","123601","0","0","0","5","0","0","310","100","5","3","0","0","0"
"0","2","0","187","0","123601","0","0","0","10","0","0","750","130","9","4","0","0","0"
"3","4","0","341","0","123601","0","0","0","45","0","0","1150","130","14","5","0","10","0"
"3","6","0","563","0","123601","0","0","0","60","0","0","1905","220","25","6","0","10","0"
"3","8","0","810","0","123601","0","0","5","60","0","0","2655","690","37","7","0","10","0"
"3","10","0","1166","0","123601","0","0","5","85","0","8","3310","925","45","8","0","10","0"
"3","12","25","1564","0","123601","0","0","5","110","0","13","3845","1225","54","9","0","10","0"
"3","18","65","2035","0","123601","0","0","8","125","0","22","3915","1325","60","10","0","20","0"
"5","23","115","2500","0","123601","0","18","8","125","0","26","4175","1475","64","11","0","30","0"
"5","25","169","2987","0","123601","0","38","10","125","0","26","4805","1625","68","12","0","36","0"
"5","31","236","3522","0","123601","0","51","12","150","0","28","5115","1625","74","13","0","36","0"
"5","35","315","4142","0","123601","0","54","12","175","0","28","5375","1745","79","14","0","36","0"
"5","41","397","4760","0","123601","0","54","12","201","0","28","5725","1745","89","15","0","36","0"
"5","43","512","5460","0","123601","0","59","12","201","0","28","5885","1745","97","16","0","36","0"
"5","47","614","6222","0","123601","0","62","12","201","0","28","5995","1745","103","17","0","36","0"
"5","52","771","7041","0","123601","0","66","12","201","0","28","6125","1745","106","18","0","36","0"
"5","56","954","7969","0","123601","0","66","12","201","0","28","6280","1745","110","19","0","36","0"
"5","61","1110","8914","0","123601","0","71","12","201","0","28","6880","1745","123","20","0","36","0"
"10","66","1279","10009","0","123601","0","71","12","201","0","28","7145","1745","129","21","0","36","0"
"10","72","1442","11300","0","123601","0","71","12","201","0","28","7355","1745","140","22","0","36","0"
"10","80","1573","12772","0","123601","0","71","12","201","0","28","7485","1745","145","23","0","36","0"
"10","80","1676","14369","0","123601","0","71","12","201","0","28","8225","1745","145","24","0","36","0"
"10","93","1769","16029","0","123601","0","71","12","201","0","28","8695","1745","158","25","0","36","0"
"10","93","1835","17959","0","123601","0","71","12","201","0","28","9370","1745","158","26","0","36","0"
"10","106","1874","19915","0","123601","0","71","12","201","0","28","9780","1745","171","27","0","36","0"
"10","106","1905","22093","0","123601","0","71","12","201","0","28","10555","1745","171","28","0","36","0"
"10","111","1937","24408","0","123601","0","71","12","201","0","28","11125","1745","176","29","0","36","0"
"10","116","1970","26908","0","123601","0","71","12","201","0","28","11375","1745","181","30","0","36","0"
"10","116","2003","29510","0","123601","0","71","12","201","0","28","12150","1745","181","31","0","36","0"
"10","122","2036","32220","0","123601","0","71","12","201","0","28","12410","1745","187","32","0","36","0"
"10","128","2068","35035","0","123601","0","71","12","201","0","28","13040","1745","193","33","0","36","0"
"10","134","2099","38031","0","123601","0","71","12","201","0","28","13400","1745","199","34","0","36","0"
"0","3","0","0","26","123701","0","0","0","0","0","0","55","50","0","2","0","0","0"
"0","7","0","0","94","123701","0","0","0","0","0","0","150","100","0","3","0","0","0"
"0","14","0","0","214","123701","0","0","0","0","0","0","270","100","2","4","0","10","0"
"0","29","0","0","405","123701","0","0","0","0","0","0","450","100","2","5","0","10","0"
"0","42","0","0","634","123701","0","0","0","50","0","0","800","100","4","6","0","10","0"
"0","56","0","0","894","123701","0","0","0","85","0","0","1395","100","8","7","0","15","0"
"0","63","0","0","1286","123701","0","0","1","120","0","4","1560","100","10","8","0","30","0"
"0","70","0","0","1710","123701","0","0","2","155","0","9","1700","100","10","9","16","45","0"
"0","75","0","0","2175","123701","0","0","4","170","0","14","1970","320","13","10","45","45","0"
"0","80","0","0","2687","123701","0","0","5","186","0","14","2130","540","13","11","90","45","5"
"0","85","0","0","3211","123701","0","0","6","222","0","14","2230","640","16","12","143","45","11"
"0","92","0","0","3744","123701","0","0","6","242","0","16","2370","640","21","13","205","45","17"
"0","99","0","0","4324","123701","0","0","6","272","0","18","2510","760","25","14","281","45","17"
"0","108","0","0","4929","123701","0","0","6","282","0","22","2540","880","33","15","351","45","17"
"0","116","0","0","5602","123701","0","0","6","312","0","22","2570","880","38","16","426","45","17"
"0","125","0","0","6330","123701","0","0","6","342","0","22","2570","880","42","17","498","45","17"
"0","134","0","0","7114","123701","0","0","6","372","0","22","2570","880","48","18","587","45","17"
"0","141","0","0","8002","123701","0","0","6","372","0","22","2570","880","53","19","720","45","17"
"0","155","0","0","8923","123701","0","0","6","372","0","22","2570","880","63","20","877","45","17"
"0","163","0","0","9942","123701","0","0","6","372","0","22","2570","980","69","21","1079","45","17"
"0","170","0","0","11139","123701","0","0","6","372","0","22","2570","1080","74","22","1297","45","17"
"0","186","0","0","12462","123701","0","0","6","372","0","22","2570","1080","80","23","1481","45","17"
"0","203","0","0","13937","123701","0","0","6","372","0","22","2570","1080","86","24","1624","45","17"
"0","211","0","0","15647","123701","0","0","6","372","0","22","2570","1080","92","25","1733","45","17"
"0","220","0","0","17487","123701","0","0","6","372","0","22","3030","1080","98","26","1805","45","17"
"0","228","0","0","19522","123701","0","0","6","372","0","22","3030","1080","104","27","1850","45","17"
"0","233","0","0","21720","123701","0","0","6","372","0","22","3030","1080","109","28","1882","45","17"
"0","237","0","0","24042","123701","0","0","6","372","0","22","3490","1080","113","29","1915","45","17"
"0","241","0","0","26563","123701","0","0","6","372","0","22","3490","1080","117","30","1949","45","17"
"0","245","0","0","29142","123701","0","0","6","372","0","22","3950","1080","121","31","1983","45","17"
"0","249","0","0","31884","123701","0","0","6","372","0","22","3950","1080","125","32","2017","45","17"
"0","253","0","0","34717","123701","0","0","6","372","0","22","4450","1080","129","33","2050","45","17"
"0","257","0","0","37699","123701","0","0","6","372","0","22","4950","1080","133","34","2082","45","17"
"1","0","0","16","0","123801","0","0","0","10","0","0","65","75","1","2","0","0","0"
"2","0","0","68","0","123801","0","0","0","30","0","0","185","125","3","3","0","0","0"
"4","3","0","158","0","123801","0","0","0","60","0","0","420","260","7","4","0","0","0"
"7","7","0","293","0","123801","0","0","0","100","0","0","810","420","12","5","0","0","0"
"11","11","0","486","0","123801","0","0","3","130","0","0","1340","630","17","6","0","0","0"
"15","17","0","731","0","123801","0","0","6","155","0","0","1660","1235","26","7","0","0","0"
"15","24","10","1030","0","123801","0","0","9","180","0","9","2290","1795","35","8","0","0","0"
"16","27","40","1459","0","123801","0","0","9","205","0","23","2540","1795","46","9","0","0","5"
"16","35","100","1941","0","123801","0","0","9","205","0","37","2740","1795","51","10","0","10","10"
"16","44","158","2439","0","123801","0","3","9","205","0","37","3100","1795","55","11","0","20","15"
"18","46","198","2871","0","123801","0","36","9","205","0","37","3470","2045","66","12","0","20","15"
"18","54","251","3345","0","123801","0","56","9","230","0","37","3720","2045","79","13","0","20","15"
"20","68","328","3840","0","123801","0","56","9","255","0","37","3880","2045","97","14","0","20","15"
"20","82","448","4412","0","123801","0","56","9","255","0","37","3880","2045","111","15","0","20","15"
"20","94","586","5015","0","123801","0","59","9","255","0","37","3880","2045","124","16","0","20","15"
"20","103","711","5656","0","123801","0","62","9","255","0","37","3930","2045","142","17","0","20","15"
"20","119","856","6351","0","123801","0","62","9","255","0","37","3980","2045","157","18","0","20","15"
"20","135","984","7154","0","123801","0","62","9","255","0","37","4075","2045","173","19","0","20","15"
"20","147","1065","8017","0","123801","0","62","9","255","0","37","4270","2045","203","20","0","20","15"
"20","157","1160","8971","0","123801","0","62","9","255","0","37","4580","2045","232","21","0","20","15"
"20","176","1262","10078","0","123801","0","62","9","255","0","37","4790","2045","259","22","0","20","15"
"20","199","1343","11352","0","123801","0","62","9","255","0","37","4880","2045","287","23","0","20","15"
"20","221","1416","12783","0","123801","0","62","9","255","0","37","4970","2045","308","24","0","20","15"
"20","247","1471","14334","0","123801","0","62","9","255","0","37","5230","2045","331","25","0","20","15"
"20","273","1504","16052","0","123801","0","62","9","255","0","37","5490","2045","352","26","0","20","15"
"20","295","1540","17957","0","123801","0","62","9","255","0","37","5490","2045","367","27","0","20","15"
"20","309","1574","20045","0","123801","0","62","9","255","0","37","5490","2045","379","28","0","20","15"
"20","319","1607","22292","0","123801","0","62","9","255","0","37","5810","2045","389","29","0","20","15"
"20","334","1650","24630","0","123801","0","62","9","255","0","37","6130","2045","404","30","0","20","15"
"20","349","1693","27077","0","123801","0","62","9","255","0","37","6450","2045","419","31","0","20","15"
"20","354","1726","29680","0","123801","0","62","9","255","0","37","7295","2045","424","32","0","20","15"
"20","365","1765","32401","0","123801","0","62","9","255","0","37","7820","2045","435","33","0","20","15"
"20","387","1811","35230","0","123801","0","62","9","255","0","37","7820","2045","457","34","0","20","15"
"0","0","0","12","0","123901","0","0","0","0","0","0","115","125","3","2","0","0","0"
"0","1","0","52","0","123901","0","0","0","15","0","0","300","225","7","3","0","0","0"
"2","5","0","109","0","123901","0","0","0","30","0","0","755","275","15","4","0","0","0"
"2","14","0","202","0","123901","0","0","0","60","0","0","1420","275","25","5","0","0","0"
"6","24","0","311","0","123901","0","0","0","75","0","0","2425","645","35","6","0","0","0"
"6","43","0","453","0","123901","0","0","0","100","0","0","3310","645","57","7","0","0","0"
"16","59","0","563","0","123901","0","0","0","100","0","0","4630","945","76","8","0","0","0"
"21","78","0","736","10","123901","0","0","0","100","0","5","5790","1395","93","9","0","15","0"
"21","100","10","960","20","123901","0","5","0","125","0","10","6720","1695","115","10","0","15","0"
"21","125","40","1179","20","123901","0","10","1","125","0","10","7690","1995","142","11","0","25","0"
"26","144","80","1464","20","123901","0","10","1","125","0","15","8350","2245","164","12","0","45","0"
"26","168","126","1761","20","123901","0","10","1","125","0","20","8870","2465","200","13","0","47","0"
"26","200","162","2047","20","123901","0","10","1","131","0","20","9230","2585","240","14","0","49","3"
"26","237","202","2361","20","123901","0","10","1","137","0","20","9490","2685","279","15","0","49","5"
"26","277","236","2716","20","123901","0","10","1","149","0","20","9640","2835","318","16","0","49","5"
"29","319","280","3030","20","123901","0","14","1","149","0","20","9925","2885","366","17","0","49","5"
"32","361","352","3381","20","123901","0","18","1","149","0","20","10270","2885","419","18","0","49","5"
"32","409","409","3778","20","123901","0","18","1","164","0","20","10915","2980","476","19","0","49","5"
"37","463","436","4189","20","123901","0","18","1","199","0","20","11545","3075","537","20","0","49","5"
"42","520","488","4655","20","123901","0","18","1","239","0","20","12130","3075","602","21","0","49","5"
"42","586","569","5187","20","123901","0","18","1","279","0","20","13175","3075","674","22","0","49","5"
"42","667","645","5760","20","123901","0","18","1","299","0","20","14260","3075","759","23","0","49","5"
"42","756","710","6390","20","123901","0","18","1","299","0","20","15090","3075","857","24","0","49","5"
"42","836","760","7318","20","123901","0","18","1","299","0","20","15785","3075","941","25","0","49","5"
"42","897","785","8563","20","123901","0","18","1","299","0","20","17060","3075","999","26","0","49","5"
"42","957","795","9867","20","123901","0","18","1","299","0","20","18905","3075","1057","27","0","49","5"
"42","1028","814","11227","20","123901","0","18","1","299","0","20","20390","3075","1126","28","0","49","5"
"42","1111","833","12395","20","123901","0","18","1","299","0","20","23875","3075","1209","29","0","49","5"
"42","1205","843","13334","20","123901","0","18","1","299","0","20","29750","3075","1303","30","0","49","5"
"42","1303","853","14310","20","123901","0","18","1","299","0","20","35915","3075","1401","31","0","49","5"
"42","1404","863","15323","20","123901","0","18","1","299","0","20","42450","3075","1502","32","0","49","5"
"42","1507","873","16393","20","123901","0","18","1","299","0","20","49600","3075","1605","33","0","49","5"
"42","1612","883","17520","20","123901","0","18","1","299","0","20","57530","3075","1710","34","0","49","5"
"0","3","0","0","26","124001","0","0","0","0","0","0","55","50","0","2","0","0","0"
"0","7","0","0","94","124001","0","0","0","0","0","0","150","100","0","3","0","0","0"
"0","14","0","0","214","124001","0","0","0","0","0","0","270","100","2","4","0","10","0"
"0","29","0","0","405","124001","0","0","0","0","0","0","450","100","2","5","0","10","0"
"0","42","0","0","634","124001","0","0","0","50","0","0","800","100","4","6","0","10","0"
"0","56","0","0","894","124001","0","0","0","85","0","0","1395","100","8","7","0","15","0"
"0","63","0","0","1286","124001","0","0","1","120","0","4","1560","100","10","8","0","30","0"
"0","70","0","0","1710","124001","0","0","2","155","0","9","1700","100","10","9","16","45","0"
"0","82","0","0","2145","124001","0","0","4","170","0","14","1970","520","11","10","40","45","0"
"0","87","0","0","2657","124001","0","0","5","186","0","14","2130","740","11","11","85","45","5"
"0","92","0","0","3181","124001","0","0","6","222","0","14","2230","840","14","12","138","45","11"
"0","99","0","0","3714","124001","0","0","6","242","0","16","2370","840","19","13","200","45","17"
"0","106","0","0","4294","124001","0","0","6","272","0","18","2510","960","23","14","276","45","17"
"0","115","0","0","4899","124001","0","0","6","282","0","22","2540","1080","31","15","346","45","17"
"0","123","0","0","5572","124001","0","0","6","312","0","22","2570","1080","36","16","421","45","17"
"0","132","0","0","6300","124001","0","0","6","342","0","22","2570","1080","40","17","493","45","17"
"0","141","0","0","7084","124001","0","0","6","372","0","22","2570","1080","46","18","582","45","17"
"0","148","0","0","7972","124001","0","0","6","372","0","22","2570","1080","51","19","715","45","17"
"0","162","0","0","8893","124001","0","0","6","372","0","22","2570","1080","61","20","872","45","17"
"0","170","0","0","9912","124001","0","0","6","372","0","22","2570","1180","67","21","1074","45","17"
"0","177","0","0","11109","124001","0","0","6","372","0","22","2570","1280","72","22","1292","45","17"
"0","193","0","0","12432","124001","0","0","6","372","0","22","2570","1280","78","23","1476","45","17"
"0","210","0","0","13907","124001","0","0","6","372","0","22","2570","1280","84","24","1619","45","17"
"0","218","0","0","15617","124001","0","0","6","372","0","22","2570","1280","90","25","1728","45","17"
"0","227","0","0","17457","124001","0","0","6","372","0","22","3030","1280","96","26","1800","45","17"
"0","235","0","0","19492","124001","0","0","6","372","0","22","3030","1280","102","27","1845","45","17"
"0","240","0","0","21690","124001","0","0","6","372","0","22","3030","1280","107","28","1877","45","17"
"0","244","0","0","24012","124001","0","0","6","372","0","22","3490","1280","111","29","1910","45","17"
"0","248","0","0","26533","124001","0","0","6","372","0","22","3490","1280","115","30","1944","45","17"
"0","252","0","0","29112","124001","0","0","6","372","0","22","3950","1280","119","31","1978","45","17"
"0","256","0","0","31854","124001","0","0","6","372","0","22","3950","1280","123","32","2012","45","17"
"0","260","0","0","34687","124001","0","0","6","372","0","22","4450","1280","127","33","2045","45","17"
"0","264","0","0","37669","124001","0","0","6","372","0","22","4950","1280","131","34","2077","45","17"
"0","2","0","0","23","124101","0","0","0","0","0","0","55","75","1","2","0","0","0"
"0","8","0","0","81","124101","0","0","0","0","0","0","150","125","1","3","0","0","0"
"0","17","0","0","172","124101","0","0","0","5","0","0","325","175","4","4","0","10","0"
"0","33","0","0","349","124101","0","0","0","15","0","0","505","175","4","5","0","10","0"
"0","52","0","0","522","124101","0","0","0","15","0","0","1035","175","12","6","0","25","0"
"0","66","0","0","790","124101","0","0","0","85","0","0","1395","175","14","7","0","30","0"
"0","88","0","0","1089","124101","0","0","0","85","0","4","1675","175","19","8","0","75","0"
"0","109","0","0","1389","124101","0","0","0","100","0","9","2130","175","25","9","6","110","5"
"0","126","0","0","1758","124101","0","0","0","135","0","14","2490","395","28","10","30","115","10"
"0","145","0","0","2159","124101","0","0","0","151","0","14","2910","735","35","11","53","129","10"
"0","171","0","0","2471","124101","0","0","0","177","0","17","3430","955","56","12","63","138","12"
"0","209","0","0","2705","124101","0","0","0","199","0","20","3810","1175","94","13","63","140","14"
"0","251","0","0","2982","124101","0","0","0","199","0","20","3990","1295","133","14","71","146","16"
"0","293","0","0","3310","124101","0","0","0","199","0","20","4130","1395","168","15","81","151","18"
"0","336","0","0","3658","124101","0","0","0","199","0","20","4330","1495","208","16","81","157","18"
"3","384","0","0","4008","124101","0","0","0","214","0","20","4510","1495","250","17","81","158","18"
"6","441","0","0","4353","124101","0","0","0","229","0","20","4915","1495","295","18","81","158","18"
"6","506","0","0","4719","124101","0","0","0","229","0","20","5560","1590","349","19","81","158","18"
"6","568","0","0","5176","124101","0","0","0","229","0","20","6145","1685","406","20","93","158","18"
"6","646","0","0","5618","124101","0","0","0","229","0","20","6765","1685","472","21","93","158","18"
"6","725","0","0","6142","124101","0","0","0","229","0","20","8080","1685","541","22","93","158","18"
"6","810","0","0","6707","124101","0","0","0","229","0","20","9855","1685","619","23","93","158","18"
"6","901","0","0","7347","124101","0","0","0","229","0","20","11380","1685","704","24","93","158","18"
"6","987","0","0","8212","124101","0","0","0","229","0","20","12675","1685","784","25","103","158","18"
"6","1062","0","0","9328","124101","0","0","0","229","0","20","13965","1685","853","26","118","158","18"
"6","1132","0","0","10563","124101","0","0","0","229","0","20","15535","1685","920","27","128","158","18"
"6","1203","0","0","11885","124101","0","0","0","229","0","20","17300","1685","990","28","138","158","18"
"6","1279","0","0","13290","124101","0","0","0","229","0","20","19295","1685","1066","29","148","158","18"
"6","1360","0","0","14765","124101","0","0","0","229","0","20","21525","1685","1147","30","158","158","18"
"6","1443","0","0","16312","124101","0","0","0","229","0","20","23915","1685","1230","31","168","158","18"
"6","1528","0","0","17930","124101","0","0","0","229","0","20","26460","1685","1315","32","178","158","18"
"6","1582","0","0","20100","124101","0","0","0","229","0","20","28070","1685","1369","33","195","158","18"
"6","1604","0","0","22860","124101","0","0","0","229","0","20","28670","1685","1391","34","219","158","18"
"0","0","0","15","0","124201","0","0","0","0","0","0","95","75","4","2","0","0","0"
"0","2","0","53","0","124201","0","0","0","0","0","0","365","150","9","3","0","0","0"
"0","4","0","126","0","124201","0","0","0","0","0","0","930","175","18","4","0","0","0"
"6","10","0","209","0","124201","0","0","0","0","0","0","1590","175","30","5","0","0","0"
"6","15","0","334","0","124201","0","0","0","0","0","0","2810","265","50","6","0","0","0"
"6","26","0","502","0","124201","0","0","0","0","0","0","3915","500","70","7","0","0","0"
"6","48","0","626","0","124201","0","0","4","15","0","0","5140","500","94","8","0","0","0"
"11","62","10","819","10","124201","0","0","4","30","0","9","6320","500","111","9","0","15","0"
"11","87","20","1009","20","124201","0","0","6","30","0","18","7490","900","133","10","0","15","0"
"11","99","52","1377","20","124201","0","3","11","30","0","18","8410","900","150","11","0","15","0"
"16","123","62","1635","20","124201","0","9","11","30","0","18","9170","1000","176","12","0","35","0"
"18","146","72","1954","20","124201","0","12","11","38","0","18","9750","1100","211","13","0","37","0"
"18","178","86","2236","20","124201","0","12","11","46","0","18","10220","1100","253","14","0","39","3"
"18","210","100","2621","20","124201","0","15","11","58","0","18","10440","1200","284","15","0","39","5"
"20","247","124","2989","20","124201","0","15","11","58","0","18","10730","1350","321","16","0","39","5"
"23","289","154","3309","20","124201","0","15","11","58","0","18","11155","1400","369","17","0","39","5"
"26","331","191","3667","20","124201","0","15","11","58","0","18","11715","1400","422","18","0","39","5"
"26","379","232","4074","20","124201","0","15","11","73","0","18","12340","1495","479","19","0","39","5"
"26","433","270","4525","20","124201","0","15","11","108","0","18","12850","1590","540","20","0","39","5"
"26","490","306","5028","20","124201","0","15","11","148","0","18","13465","1590","605","21","0","39","5"
"26","556","340","5577","20","124201","0","15","11","188","0","18","14570","1590","677","22","0","39","5"
"26","637","370","6144","20","124201","0","15","11","208","0","18","15910","1590","762","23","0","39","5"
"26","726","402","6760","20","124201","0","15","11","208","0","18","17010","1590","860","24","0","39","5"
"26","818","432","7442","20","124201","0","15","11","208","0","18","18520","1590","965","25","0","39","5"
"26","904","456","8375","20","124201","0","15","11","208","0","18","20185","1590","1052","26","0","39","5"
"26","979","480","9597","20","124201","0","15","11","208","0","18","21585","1590","1120","27","0","39","5"
"26","1052","504","10924","20","124201","0","15","11","208","0","18","23150","1590","1191","28","0","39","5"
"26","1135","519","12049","20","124201","0","15","11","208","0","18","27035","1590","1274","29","0","39","5"
"26","1229","525","12945","20","124201","0","15","11","208","0","18","33310","1590","1368","30","0","39","5"
"26","1327","531","13878","20","124201","0","15","11","208","0","18","39875","1590","1466","31","0","39","5"
"26","1428","537","14838","20","124201","0","15","11","208","0","18","46910","1590","1567","32","0","39","5"
"26","1531","543","15843","20","124201","0","15","11","208","0","18","54660","1590","1670","33","0","39","5"
"26","1636","549","16904","20","124201","0","15","11","208","0","18","63190","1590","1775","34","0","39","5"
"0","3","0","0","26","124501","0","0","0","0","0","0","55","50","0","2","0","0","0"
"0","7","0","0","94","124501","0","0","0","0","0","0","150","100","0","3","0","0","0"
"0","14","0","0","214","124501","0","0","0","0","0","0","270","100","2","4","0","10","0"
"0","29","0","0","405","124501","0","0","0","0","0","0","450","100","2","5","0","10","0"
"0","42","0","0","634","124501","0","0","0","50","0","0","800","100","4","6","0","10","0"
"0","56","0","0","894","124501","0","0","0","85","0","0","1395","100","8","7","0","15","0"
"0","66","0","0","1255","124501","0","0","1","120","0","4","1560","100","10","8","0","45","0"
"0","79","0","0","1615","124501","0","0","2","155","0","9","1865","100","14","9","16","60","0"
"0","95","0","0","2003","124501","0","0","3","190","0","14","2225","520","15","10","45","60","0"
"0","105","0","0","2456","124501","0","0","4","206","0","14","2485","740","18","11","90","60","5"
"0","115","0","0","2922","124501","0","0","4","242","0","14","2625","740","21","12","145","60","13"
"0","127","0","0","3403","124501","0","0","4","262","0","16","2865","740","29","13","205","60","16"
"0","144","0","0","3895","124501","0","0","4","284","0","18","3005","860","39","14","269","60","16"
"0","162","0","0","4406","124501","0","0","4","294","0","20","3095","980","53","15","325","64","16"
"0","179","0","0","4974","124501","0","0","4","314","0","22","3125","980","66","16","384","64","16"
"0","196","0","0","5602","124501","0","0","4","344","0","22","3125","980","75","17","459","64","16"
"0","214","0","0","6284","124501","0","0","4","354","0","22","3125","980","85","18","563","64","16"
"0","230","0","0","7060","124501","0","0","4","354","0","22","3125","980","96","19","692","64","16"
"0","251","0","0","7878","124501","0","0","4","354","0","22","3125","980","111","20","830","64","16"
"0","262","0","0","8817","124501","0","0","4","354","0","22","3125","1080","121","21","1011","64","16"
"0","277","0","0","9900","124501","0","0","4","354","0","22","3125","1180","132","22","1203","64","16"
"0","300","0","0","11161","124501","0","0","4","354","0","22","3125","1180","143","23","1352","64","16"
"0","325","0","0","12553","124501","0","0","4","354","0","22","3125","1180","155","24","1468","64","16"
"0","342","0","0","14168","124501","0","0","4","354","0","22","3125","1180","167","25","1560","64","16"
"0","359","0","0","15925","124501","0","0","4","354","0","22","3585","1180","179","26","1604","64","16"
"0","376","0","0","17810","124501","0","0","4","354","0","22","4045","1180","191","27","1630","64","16"
"0","389","0","0","19900","124501","0","0","4","354","0","22","4045","1180","202","28","1656","64","16"
"0","398","0","0","22133","124501","0","0","4","354","0","22","4505","1180","211","29","1683","64","16"
"0","406","0","0","24520","124501","0","0","4","354","0","22","4965","1180","219","30","1711","64","16"
"0","418","0","0","27022","124501","0","0","4","354","0","22","4965","1180","231","31","1744","64","16"
"0","430","0","0","29634","124501","0","0","4","354","0","22","4965","1180","243","32","1777","64","16"
"0","438","0","0","32380","124501","0","0","4","354","0","22","5465","1180","251","33","1804","64","16"
"0","446","0","0","35234","124501","0","0","4","354","0","22","6465","1180","259","34","1830","64","16"
"0","2","0","0","23","124601","0","0","0","0","0","0","55","75","1","2","0","0","0"
"0","8","0","0","81","124601","0","0","0","0","0","0","150","125","1","3","0","0","0"
"0","17","0","0","172","124601","0","0","0","5","0","0","325","175","4","4","0","10","0"
"0","33","0","0","349","124601","0","0","0","15","0","0","505","175","4","5","0","10","0"
"0","52","0","0","522","124601","0","0","0","15","0","0","1035","175","12","6","0","25","0"
"0","66","0","0","790","124601","0","0","0","85","0","0","1395","175","14","7","0","30","0"
"0","88","0","0","1089","124601","0","0","0","85","0","4","1675","175","19","8","0","75","0"
"0","109","0","0","1389","124601","0","0","0","100","0","9","2130","175","25","9","6","110","5"
"0","126","0","0","1758","124601","0","0","0","135","0","14","2490","395","28","10","30","115","10"
"0","145","0","0","2159","124601","0","0","0","151","0","14","2910","735","35","11","53","129","10"
"0","170","0","0","2496","124601","0","0","0","177","0","17","3270","955","52","12","70","135","14"
"0","200","0","0","2836","124601","0","0","0","199","0","17","3430","1075","78","13","86","137","19"
"0","237","0","0","3176","124601","0","0","0","211","0","17","3690","1195","106","14","96","141","21"
"0","271","0","0","3572","124601","0","0","0","211","0","17","3890","1415","133","15","110","150","21"
"0","299","0","0","4038","124601","0","0","0","211","0","17","4050","1415","161","16","139","156","21"
"3","334","0","0","4525","124601","0","0","0","211","0","17","4110","1415","184","17","187","157","21"
"3","379","0","0","4989","124601","0","0","0","221","0","17","4455","1415","217","18","217","157","21"
"3","431","0","0","5460","124601","0","0","0","221","0","17","5100","1510","258","19","242","157","21"
