278c1a7937bca6c99200ee2101a70af2298f10fb311789724322c5ba318b9aa2,6edc0015b1d088edca8d92d43fee7346d2e1986662269ff9e53325e733b0babc,c77bdb0eda3b7c422640f6b8b58c3ed399c2cd11f0c4905bad17cc48153d24b6,d308bd1c2b457bf892bf785309064d2244e8c71ca86c403fb40e7efa13bf9dfe,e46be47f347b68b85269e7602ce817357371f218e04ded37e0f00d9226356221,352b07a97554b972a4994fd598b702b6123fe6aebfccac8576aab2aa770b0fd6,f6147a0a628d4162d8419af069dcf5008a5dbdb3e3bac8d0613331eb6175b8c9,ceb1255edd75e6770d0c456fe65c64ef776cb6fa4033a58f653dec2ff56162f2,8fab2e39e446c8f155c4576f61a893ceeb92d1b901f6421276e34c13b2b1701a,fd264147e5982baa365aa31cd4d69423b2fb22d0bb4950af9d672b24e5992658,58101a1ceffacb0763bb47ceac19798a2de7c4f4db7572391f22740ad2cf97d8,511d6cbae1aa706fcd513f1e3aad4b4c5f36023d7f18fa82a8156adb351a9583,91742065cf4af45589a8de81ebf3f87d2e551205717b61970191649f7d2f9b5f,cfb97700ac4df413d8c4205846a063547610eeddfc90bd240366f3994004f600,ee4c9f7edaba8b2818905289e64cb1c84686039fc5f44a85809fdde57d46fae9,eafe3cc723db5bdb729d006ac1dda2710264acd224b18abd045f05beb08166cd,c753f74c201b130bda55feb344433fdc7f45ab39cacb174e6782ec57e2635133,ca930a9e45e9ecd9c8e0310c01fbc5ec5fb351a6fade15d9e4f0dee45919e742,ef79ca5948b9adb9e6bfe673f4d821b3ddd13390c216739997e53ce6d3827ed9
"44","0","25","990","186","30","9","220","3","245","1623","31","0","17725","0","0","28359","0","127101"
"44","0","25","990","186","30","9","226","3","251","1652","32","0","18425","0","0","31022","0","127101"
"44","0","25","990","186","30","9","232","3","257","1680","33","0","19595","0","0","33779","0","127101"
"44","0","25","990","186","30","9","238","3","263","1707","34","0","20495","0","0","36716","0","127101"
"0","0","0","75","0","0","0","2","0","1","0","2","0","55","23","0","0","0","127201"
"0","0","0","150","0","0","0","7","0","2","0","3","0","150","78","0","0","0","127201"
"0","0","0","200","5","10","0","16","0","5","0","4","0","325","169","0","0","0","127201"
"0","0","0","200","15","10","0","32","0","7","0","5","0","625","322","0","0","0","127201"
"0","0","0","200","15","25","0","51","0","15","0","6","0","1155","495","0","0","0","127201"
"0","0","0","200","50","30","0","69","0","22","0","7","0","1515","724","0","26","0","127201"
"0","0","4","200","50","75","0","91","0","29","0","8","0","1680","1003","0","52","0","127201"
"0","0","9","200","50","110","0","118","0","40","0","9","0","2215","1267","0","52","5","127201"
"0","0","14","300","85","115","0","140","0","52","0","10","0","2755","1566","16","52","10","127201"
"0","0","14","840","101","129","0","166","0","57","0","11","0","3175","1937","34","52","10","127201"
"0","0","17","960","127","135","0","185","0","64","0","12","0","3335","2352","59","52","17","127201"
"0","0","17","1080","137","135","0","204","0","77","0","13","0","3575","2797","93","52","22","127201"
"0","0","17","1320","149","135","0","229","0","93","0","14","0","3775","3253","127","52","22","127201"
"0","0","17","1440","149","144","0","251","0","110","0","15","0","4005","3747","157","52","22","127201"
"0","0","17","1440","169","149","0","271","0","125","0","16","0","4185","4296","193","52","22","127201"
"0","0","17","1440","194","150","0","294","0","140","0","17","0","4255","4886","240","52","22","127201"
"0","0","17","1440","219","150","0","327","0","163","0","18","0","4600","5439","280","52","22","127201"
"0","0","17","1535","219","150","0","392","0","217","0","19","0","5245","5805","280","52","22","127201"
"0","0","17","1630","219","150","0","454","0","274","0","20","0","5830","6262","292","52","22","127201"
"0","0","17","1630","219","150","0","532","0","340","0","21","0","6450","6704","292","52","22","127201"
"0","0","17","1730","219","150","0","575","0","373","0","22","0","7340","7563","358","52","22","127201"
"0","0","17","1730","219","150","0","625","0","408","0","23","0","8800","8524","388","52","22","127201"
"0","0","17","1730","219","150","0","675","0","443","0","24","0","10325","9606","403","52","22","127201"
"0","0","17","1730","219","150","0","710","0","471","0","25","0","11325","10993","440","52","22","127201"
"0","0","17","1730","219","150","0","733","0","488","0","26","0","11865","12695","474","52","22","127201"
"0","0","17","1730","219","150","0","750","0","502","0","27","0","12435","14559","498","52","22","127201"
"0","0","17","1730","219","150","0","766","0","517","0","28","0","13035","16548","522","52","22","127201"
"0","0","17","1730","219","150","0","784","0","535","0","29","0","13635","18676","547","52","22","127201"
"0","0","17","1730","219","150","0","804","0","555","0","30","0","14235","20929","573","52","22","127201"
"0","0","17","1730","219","150","0","824","0","575","0","31","0","14835","23291","599","52","22","127201"
"0","0","17","1730","219","150","0","844","0","595","0","32","0","15435","25762","625","52","22","127201"
"0","0","17","1730","219","150","0","865","0","616","0","33","0","16035","28368","650","52","22","127201"
"0","0","17","1730","219","150","0","887","0","638","0","34","0","16635","31128","674","52","22","127201"
"0","0","0","50","0","0","0","3","0","2","0","2","0","50","0","0","17","0","127301"
"0","0","0","105","10","0","0","5","0","3","0","3","0","140","0","0","80","0","127301"
"0","0","0","245","45","5","0","7","0","5","0","4","0","260","0","0","198","0","127301"
"0","0","0","495","70","10","0","12","0","10","0","5","0","440","0","0","381","0","127301"
"0","0","0","1030","85","10","0","19","0","17","0","6","0","675","0","0","625","0","127301"
"0","0","0","1870","85","10","0","31","0","23","0","7","0","880","0","0","915","0","127301"
"0","0","4","2315","85","10","0","45","0","38","0","8","0","1380","0","0","1207","0","127301"
"0","0","13","2435","85","10","0","62","1","49","25","9","0","1630","0","0","1585","0","127301"
"5","0","22","2615","85","20","0","80","1","54","70","10","0","1830","0","0","1996","0","127301"
"20","0","24","2925","85","30","0","96","3","61","107","11","0","2030","0","0","2405","0","127301"
"35","0","29","2985","85","30","2","111","3","67","140","12","0","2400","0","0","2865","0","127301"
"48","0","31","2985","110","30","4","124","3","73","189","13","0","2550","0","0","3391","0","127301"
"54","0","31","2985","135","30","6","133","3","80","248","14","0","2550","0","0","4005","0","127301"
"57","0","31","2985","147","30","6","142","3","91","315","15","0","2550","0","0","4654","0","127301"
"65","0","31","2985","147","30","6","149","3","106","372","16","0","2550","0","0","5332","0","127301"
"68","0","31","2985","147","30","6","158","3","119","452","17","0","2600","0","0","6052","0","127301"
"68","0","31","2985","147","30","6","177","3","131","561","18","0","2650","0","0","6802","0","127301"
"68","0","31","2985","147","30","6","201","3","140","671","19","0","2745","0","0","7648","0","127301"
"68","0","31","2985","147","30","6","234","3","158","760","20","0","2940","0","0","8523","0","127301"
"68","0","31","2985","147","30","6","262","3","169","863","21","0","3130","0","0","9552","0","127301"
"68","0","31","2985","147","30","6","290","3","180","960","22","0","3220","0","0","10779","0","127301"
"68","0","31","2985","147","30","6","316","3","192","1033","23","0","3310","0","0","12159","0","127301"
"68","0","31","2985","147","30","6","343","3","202","1108","24","0","3720","0","0","13623","0","127301"
"68","0","31","2985","147","30","6","365","3","210","1182","25","0","3720","0","0","15326","0","127301"
"68","0","31","2985","147","30","6","374","3","210","1232","26","0","4245","0","0","17236","0","127301"
"68","0","31","2985","147","30","6","386","3","215","1266","27","0","4565","0","0","19250","0","127301"
"68","0","31","2985","147","30","6","394","3","221","1294","28","0","4565","0","0","21447","0","127301"
"68","0","31","2985","147","30","6","401","3","228","1325","29","0","4885","0","0","23772","0","127301"
"68","0","31","2985","147","30","6","409","3","236","1357","30","0","4885","0","0","26271","0","127301"
"68","0","31","2985","147","30","6","412","3","239","1389","31","0","5410","0","0","28871","0","127301"
"68","0","31","2985","147","30","6","415","3","242","1421","32","0","5935","0","0","31582","0","127301"
"68","0","31","2985","147","30","6","424","3","251","1452","33","0","6305","0","0","34397","0","127301"
"68","0","31","2985","147","30","6","433","3","260","1482","34","0","6305","0","0","37403","0","127301"
"0","0","0","50","0","0","0","0","0","2","0","2","0","95","0","0","25","0","127501"
"0","0","0","100","0","0","0","1","0","5","0","3","0","370","0","0","74","0","127501"
"0","0","0","130","10","0","0","2","0","10","0","4","0","835","0","0","172","0","127501"
"0","0","0","130","20","5","0","6","3","16","0","5","0","1495","0","0","301","0","127501"
"0","0","0","310","20","5","0","8","3","30","0","6","0","2360","0","0","504","0","127501"
"0","0","0","780","20","5","0","10","3","42","0","7","0","3330","0","0","751","0","127501"
"0","0","0","780","35","5","0","18","3","60","0","8","0","4545","0","0","990","0","127501"
"0","0","9","780","75","5","4","24","3","73","20","9","0","5100","0","0","1328","0","127501"
"0","0","18","780","75","30","9","33","8","82","50","10","0","5460","0","0","1704","0","127501"
"3","0","18","780","75","50","11","42","13","87","92","11","0","6070","0","0","2121","0","127501"
"19","0","18","780","75","50","11","48","15","96","134","12","0","6740","0","0","2577","0","127501"
"32","0","21","780","108","50","11","62","17","108","157","13","0","7330","0","0","2992","0","127501"
"32","0","21","780","141","50","11","73","17","121","198","14","0","7790","0","0","3516","0","127501"
"32","0","21","780","153","50","11","84","17","134","264","15","0","8090","0","0","4091","0","127501"
"35","0","21","780","165","50","11","104","17","149","345","16","0","8310","0","0","4639","0","127501"
"38","0","21","780","165","50","11","136","17","164","433","17","0","8680","0","0","5162","0","127501"
"38","0","21","780","165","50","11","171","17","179","537","18","0","9165","0","0","5735","0","127501"
"38","0","21","780","165","50","11","195","17","197","656","19","0","9610","0","0","6454","0","127501"
"38","0","21","780","165","50","11","220","17","217","775","20","0","9935","0","0","7268","0","127501"
"38","0","21","780","165","50","11","244","17","235","906","21","0","10220","0","0","8192","0","127501"
"38","0","21","780","165","50","11","257","17","251","1024","22","0","10435","0","0","9375","0","127501"
"38","0","21","780","165","50","11","276","17","275","1095","23","0","10780","0","0","10665","0","127501"
"38","0","21","780","165","50","11","301","17","300","1178","24","0","11140","0","0","12026","0","127501"
"38","0","21","780","165","50","11","323","17","316","1263","25","0","11340","0","0","13624","0","127501"
"38","0","21","780","165","50","11","352","17","337","1302","26","0","12985","0","0","15168","0","127501"
"38","0","21","780","165","50","11","388","17","364","1326","27","0","16540","0","0","16549","0","127501"
"38","0","21","780","165","50","11","419","17","391","1350","28","0","20625","0","0","18023","0","127501"
"38","0","21","780","165","50","11","449","17","421","1375","29","0","23160","0","0","19826","0","127501"
"38","0","21","780","165","50","11","479","17","451","1401","30","0","24080","0","0","21955","0","127501"
"38","0","21","780","165","50","11","499","17","471","1427","31","0","25060","0","0","24286","0","127501"
"38","0","21","780","165","50","11","504","17","476","1453","32","0","26405","0","0","26837","0","127501"
"38","0","21","780","165","50","11","504","17","476","1478","33","0","28055","0","0","29498","0","127501"
"38","0","21","780","165","50","11","519","17","491","1502","34","0","29540","0","0","32191","0","127501"
"0","0","0","75","0","0","0","0","0","3","0","2","0","95","0","0","19","0","127601"
"0","0","0","150","5","0","0","1","0","6","0","3","0","310","0","0","70","0","127601"
"0","0","0","175","20","0","0","3","0","12","0","4","0","685","0","0","166","0","127601"
"0","0","0","175","35","0","0","8","3","22","0","5","0","1205","0","0","289","0","127601"
"0","0","0","265","35","0","0","13","3","36","0","6","0","2140","0","0","471","0","127601"
"0","0","0","500","35","0","2","19","3","51","0","7","0","2965","0","0","707","0","127601"
"0","0","8","500","35","0","4","37","3","71","0","8","0","4035","0","0","910","0","127601"
"0","0","21","500","35","15","4","51","8","88","15","9","0","5145","10","0","1137","0","127601"
"0","0","26","1000","35","15","4","76","8","110","40","10","0","6175","20","0","1352","0","127601"
"3","0","26","1100","35","15","7","88","8","127","84","11","0","6835","20","0","1748","0","127601"
"6","0","26","1200","35","41","7","112","13","153","108","12","0","7355","20","0","2024","0","127601"
"6","0","26","1300","35","49","9","135","15","188","144","13","0","7675","20","0","2353","0","127601"
"6","0","26","1300","35","51","11","167","15","230","184","14","0","7925","20","0","2642","3","127601"
"9","0","26","1400","47","51","11","199","15","265","210","15","0","8105","20","0","3004","5","127601"
"11","0","26","1550","47","51","11","236","17","306","245","16","0","8355","20","0","3344","5","127601"
"13","0","26","1600","47","51","11","278","20","354","290","17","0","8640","20","0","3666","5","127601"
"13","0","26","1600","47","51","11","320","23","407","336","18","0","8985","20","0","4044","5","127601"
"13","0","26","1695","62","51","11","368","23","464","399","19","0","9380","20","0","4466","5","127601"
"18","0","26","1790","97","51","11","422","23","525","475","20","0","9760","20","0","4897","5","127601"
"23","0","26","1790","137","51","11","479","23","590","556","21","0","10280","20","0","5372","5","127601"
"23","0","26","1790","177","51","11","545","23","667","629","22","0","11260","20","0","5890","5","127601"
"23","0","26","1790","197","51","11","626","23","757","691","23","0","12345","20","0","6445","5","127601"
"23","0","26","1790","197","51","11","715","23","855","745","24","0","13215","20","0","7076","5","127601"
"23","0","26","1790","197","51","11","807","23","960","784","25","0","14605","20","0","7766","5","127601"
"23","0","26","1790","197","51","11","893","23","1047","813","26","0","16060","20","0","8719","5","127601"
"23","0","26","1790","197","51","11","968","23","1115","839","27","0","17160","20","0","9974","5","127601"
"23","0","26","1790","197","51","11","1041","23","1186","866","28","0","18425","20","0","11334","5","127601"
"23","0","26","1790","197","51","11","1124","23","1269","885","29","0","22010","20","0","12490","5","127601"
"23","0","26","1790","197","51","11","1218","23","1363","895","30","0","27985","20","0","13417","5","127601"
"23","0","26","1790","197","51","11","1316","23","1461","905","31","0","34250","20","0","14382","5","127601"
"23","0","26","1790","197","51","11","1417","23","1562","915","32","0","40895","20","0","15384","5","127601"
"23","0","26","1790","197","51","11","1520","23","1665","925","33","0","48165","20","0","16441","5","127601"
"23","0","26","1790","197","51","11","1625","23","1770","935","34","0","56215","20","0","17554","5","127601"
"0","0","0","100","0","0","0","1","1","2","0","2","0","65","11","0","2","0","127901"
"0","0","0","200","0","10","0","6","2","6","0","3","0","160","35","0","4","0","127901"
"0","0","0","250","0","20","0","16","4","12","0","4","0","450","89","0","7","0","127901"
"0","0","0","250","0","20","0","34","4","19","0","5","0","1050","182","0","7","0","127901"
"0","0","0","250","0","20","0","54","4","30","0","6","0","1875","318","0","7","0","127901"
"0","0","0","250","0","25","0","79","4","47","0","7","0","2740","438","0","33","0","127901"
"0","0","0","250","0","25","5","103","4","70","0","8","0","3610","557","0","77","0","127901"
"0","0","5","250","0","30","6","128","4","86","0","9","0","4415","800","0","77","5","127901"
"0","0","10","350","0","35","7","152","4","105","0","10","0","5185","1077","10","77","10","127901"
"0","0","10","770","0","54","8","185","4","125","0","11","0","5985","1320","15","77","10","127901"
"0","0","10","990","10","70","8","214","4","146","0","12","0","6525","1605","30","77","14","127901"
"0","0","13","1210","20","72","8","252","6","184","0","13","0","7065","1817","30","77","16","127901"
"0","0","13","1330","20","74","8","292","6","221","0","14","0","7185","2118","48","77","18","127901"
"0","0","13","1430","20","79","8","334","6","256","0","15","0","7325","2446","58","77","20","127901"
"0","0","13","1530","20","85","8","377","6","296","0","16","0","7525","2794","58","77","20","127901"
"0","0","13","1530","35","86","8","425","9","338","0","17","0","7705","3144","58","77","20","127901"
"0","0","13","1530","50","86","8","482","12","383","0","18","0","8110","3489","58","77","20","127901"
"0","0","13","1625","50","86","8","547","12","437","0","19","0","8755","3855","58","77","20","127901"
"0","0","13","1720","50","86","8","609","12","494","0","20","0","9340","4312","70","77","20","127901"
"0","0","13","1720","50","86","8","687","12","560","0","21","0","9960","4754","70","77","20","127901"
"0","0","13","1720","50","86","8","766","12","629","0","22","0","11275","5278","70","77","20","127901"
"0","0","13","1720","50","86","8","851","12","707","0","23","0","13050","5843","70","77","20","127901"
"0","0","13","1720","50","86","8","942","12","792","0","24","0","14575","6483","70","77","20","127901"
"0","0","13","1720","50","86","8","1028","12","872","0","25","0","15870","7348","80","77","20","127901"
"0","0","13","1720","50","86","8","1103","12","941","0","26","0","17160","8464","95","77","20","127901"
"0","0","13","1720","50","86","8","1173","12","1008","0","27","0","18730","9699","105","77","20","127901"
"0","0","13","1720","50","86","8","1244","12","1078","0","28","0","20495","11021","115","77","20","127901"
"0","0","13","1720","50","86","8","1320","12","1154","0","29","0","22490","12426","125","77","20","127901"
"0","0","13","1720","50","86","8","1410","12","1244","0","30","0","26875","13573","130","77","20","127901"
"0","0","13","1720","50","86","8","1512","12","1346","0","31","0","33640","14447","130","77","20","127901"
"0","0","13","1720","50","86","8","1617","12","1451","0","32","0","40775","15358","130","77","20","127901"
"0","0","13","1720","50","86","8","1724","12","1558","0","33","0","48525","16325","130","77","20","127901"
"0","0","13","1720","50","86","8","1833","12","1667","0","34","0","57055","17348","130","77","20","127901"
"0","0","0","75","0","0","0","2","1","1","0","2","0","15","0","0","21","0","128001"
"0","0","0","100","5","0","0","4","2","3","0","3","0","135","0","0","75","0","128001"
"0","0","0","130","30","0","0","7","4","5","0","4","0","195","0","0","196","0","128001"
"0","0","0","380","55","5","0","12","6","12","0","5","0","435","0","0","355","0","128001"
"0","0","0","1075","55","5","3","17","6","20","0","6","0","850","0","0","569","0","128001"
"0","0","0","1520","55","5","6","25","6","28","0","7","0","1155","0","0","867","0","128001"
"0","0","4","1965","80","5","6","38","6","39","0","8","0","1585","0","0","1166","0","128001"
"0","0","9","2265","80","5","6","51","7","50","25","9","0","1885","0","0","1544","0","128001"
"5","0","18","2595","80","15","6","68","7","55","55","10","0","2085","0","0","1960","0","128001"
"10","0","20","2745","80","35","6","83","12","55","96","11","0","2385","0","0","2401","0","128001"
"35","0","20","2955","80","35","8","92","12","59","145","12","0","2875","0","0","2863","0","128001"
"48","0","24","2955","105","35","8","102","12","65","207","13","0","3065","0","0","3394","0","128001"
"48","0","24","3075","130","35","10","111","12","72","277","14","0","3125","0","0","4007","0","128001"
"51","0","24","3075","136","35","10","116","12","80","376","15","0","3235","0","0","4666","0","128001"
"59","0","24","3075","136","35","10","122","12","92","453","16","0","3235","0","0","5353","0","128001"
"62","0","24","3075","136","35","10","129","12","101","547","17","0","3285","0","0","6095","0","128001"
"66","0","24","3075","136","35","10","146","12","113","664","18","0","3335","0","0","6838","0","128001"
"66","0","24","3075","136","35","10","160","12","117","816","19","0","3430","0","0","7738","0","128001"
"66","0","24","3075","136","35","10","186","12","128","920","20","0","3875","0","0","8647","0","128001"
"66","0","24","3075","136","35","10","205","17","140","1027","21","0","4065","0","0","9682","0","128001"
"66","0","24","3075","136","35","10","228","17","146","1164","22","0","4220","0","0","10932","0","128001"
"66","0","24","3075","136","35","10","247","17","158","1263","23","0","4310","0","0","12334","0","128001"
"66","0","24","3075","136","35","10","258","17","158","1356","24","0","4925","0","0","13895","0","128001"
"66","0","24","3075","136","35","10","276","17","166","1446","25","0","4925","0","0","15610","0","128001"
"66","0","24","3075","136","35","10","291","17","172","1506","26","0","5245","0","0","17479","0","128001"
"66","0","24","3075","136","35","10","301","17","177","1543","27","0","5565","0","0","19501","0","128001"
"66","0","24","3075","136","35","10","309","17","183","1572","28","0","5565","0","0","21697","0","128001"
"66","0","24","3075","136","35","10","315","17","189","1604","29","0","5885","0","0","24032","0","128001"
"66","0","24","3075","136","35","10","322","17","196","1637","30","0","5885","0","0","26540","0","128001"
"66","0","24","3075","136","35","10","324","17","198","1670","31","0","6410","0","0","29150","0","128001"
"66","0","24","3075","136","35","10","326","17","200","1703","32","0","6935","0","0","31870","0","128001"
"66","0","24","3075","136","35","10","334","17","208","1735","33","0","7305","0","0","34694","0","128001"
"66","0","24","3075","136","35","10","342","17","216","1766","34","0","7305","0","0","37710","0","128001"
"0","0","0","75","0","0","0","0","0","4","0","2","0","65","0","0","19","0","128301"
"0","0","0","125","0","0","0","1","0","9","0","3","0","250","0","0","71","0","128301"
"0","0","0","155","5","0","0","2","0","16","0","4","0","535","0","0","182","0","128301"
"0","0","0","155","25","10","0","7","0","27","0","5","0","960","0","0","323","0","128301"
"0","0","0","245","25","10","0","9","0","43","0","6","0","1575","0","0","552","0","128301"
"0","0","0","715","25","10","0","11","0","55","0","7","0","2245","0","0","833","0","128301"
"0","0","0","715","25","10","0","19","0","75","0","8","0","2765","0","0","1151","0","128301"
"0","0","5","715","50","10","4","27","0","93","10","9","0","3250","0","0","1496","0","128301"
"0","0","10","715","75","20","7","37","0","105","45","10","0","3500","0","0","1912","0","128301"
"1","0","13","715","75","50","9","54","5","119","65","11","0","3850","0","0","2255","0","128301"
"21","0","16","715","75","50","9","62","9","132","113","12","0","4080","0","0","2689","0","128301"
"31","0","19","715","100","50","9","75","11","150","158","13","0","4370","0","0","3121","0","128301"
"31","0","19","815","125","50","9","90","11","167","207","14","0","4530","0","0","3635","0","128301"
"31","0","19","815","137","50","11","105","11","183","259","15","0","4610","0","0","4197","0","128301"
"34","0","19","815","149","50","11","128","11","198","316","16","0","4690","0","0","4758","0","128301"
"37","0","19","965","149","50","11","147","11","219","394","17","0","5170","0","0","5300","0","128301"
"37","0","19","1115","149","50","11","169","11","238","461","18","0","5590","0","0","5935","0","128301"
"37","0","19","1115","149","50","11","202","11","259","539","19","0","5805","0","0","6640","0","128301"
"37","0","19","1115","158","50","11","232","11","289","620","20","0","6000","0","0","7405","0","128301"
"37","0","19","1115","158","50","11","272","11","314","715","21","0","6190","0","0","8243","0","128301"
"37","0","19","1115","158","50","11","308","11","339","807","22","0","6535","0","0","9265","0","128301"
"37","0","19","1115","158","50","11","329","11","371","913","23","0","6865","0","0","10490","0","128301"
"37","0","19","1115","158","50","11","355","11","401","986","24","0","7025","0","0","11848","0","128301"
"37","0","19","1115","158","50","11","377","11","423","1041","25","0","7095","0","0","13445","0","128301"
"37","0","19","1115","158","50","11","399","11","442","1074","26","0","7195","0","0","15210","0","128301"
"37","0","19","1115","158","50","11","421","11","459","1110","27","0","7295","0","0","17094","0","128301"
"37","0","19","1115","158","50","11","439","11","477","1149","28","0","7395","0","0","19118","0","128301"
"37","0","19","1115","158","50","11","465","11","503","1180","29","0","7755","0","0","21202","0","128301"
"37","0","19","1115","158","50","11","497","11","535","1203","30","0","8375","0","0","23347","0","128301"
"37","0","19","1115","158","50","11","519","11","557","1226","31","0","9055","0","0","25693","0","128301"
"37","0","19","1115","158","50","11","532","11","570","1249","32","0","9575","0","0","28258","0","128301"
"37","0","19","1115","158","50","11","540","11","578","1271","33","0","10300","0","0","30944","0","128301"
"37","0","19","1115","158","50","11","557","11","595","1292","34","0","11385","0","0","33663","0","128301"
"0","0","0","50","0","0","0","3","0","0","0","2","0","55","26","0","0","0","128401"
"0","0","0","100","0","0","0","7","0","0","0","3","0","150","94","0","0","0","128401"
"0","0","0","100","0","10","0","14","0","2","0","4","0","270","214","0","0","0","128401"
"0","0","0","100","0","10","0","29","0","2","0","5","0","450","405","0","0","0","128401"
"0","0","0","100","50","10","0","42","0","4","0","6","0","800","634","0","0","0","128401"
"0","0","0","100","85","15","0","56","0","8","0","7","0","1395","894","0","0","0","128401"
"0","0","4","100","120","45","1","66","0","10","0","8","0","1560","1255","0","0","0","128401"
"0","0","9","100","155","45","2","75","0","15","0","9","0","1970","1633","16","0","0","128401"
"0","0","14","520","155","45","4","93","0","21","0","10","0","2320","2032","34","0","0","128401"
"0","0","14","740","171","45","5","98","0","21","0","11","0","2480","2544","79","0","5","128401"
"0","0","14","840","207","45","6","103","0","24","0","12","0","2580","3068","132","0","11","128401"
"0","0","16","840","227","45","6","110","0","29","0","13","0","2720","3601","194","0","17","128401"
"0","0","18","960","257","45","6","117","0","33","0","14","0","2860","4181","270","0","17","128401"
"0","0","22","1080","267","45","6","126","0","41","0","15","0","2890","4786","340","0","17","128401"
"0","0","22","1080","297","45","6","134","0","46","0","16","0","2920","5459","415","0","17","128401"
"0","0","22","1080","327","45","6","143","0","50","0","17","0","2920","6187","487","0","17","128401"
"0","0","22","1080","357","45","6","152","0","56","0","18","0","2920","6971","576","0","17","128401"
"0","0","22","1080","357","45","6","159","0","61","0","19","0","2920","7859","709","0","17","128401"
"0","0","22","1080","357","45","6","173","0","71","0","20","0","2920","8780","866","0","17","128401"
"0","0","22","1180","357","45","6","181","0","77","0","21","0","2920","9799","1068","0","17","128401"
"0","0","22","1280","357","45","6","188","0","82","0","22","0","2920","10996","1286","0","17","128401"
"0","0","22","1280","357","45","6","204","0","88","0","23","0","2920","12319","1470","0","17","128401"
"0","0","22","1280","357","45","6","221","0","94","0","24","0","2920","13794","1613","0","17","128401"
"0","0","22","1280","357","45","6","229","0","100","0","25","0","2920","15504","1722","0","17","128401"
"0","0","22","1280","357","45","6","238","0","106","0","26","0","3380","17344","1794","0","17","128401"
"0","0","22","1280","357","45","6","246","0","112","0","27","0","3380","19379","1839","0","17","128401"
"0","0","22","1280","357","45","6","251","0","117","0","28","0","3380","21577","1871","0","17","128401"
"0","0","22","1280","357","45","6","255","0","121","0","29","0","3840","23899","1904","0","17","128401"
"0","0","22","1280","357","45","6","259","0","125","0","30","0","3840","26420","1938","0","17","128401"
"0","0","22","1280","357","45","6","263","0","129","0","31","0","4300","28999","1972","0","17","128401"
"0","0","22","1280","357","45","6","267","0","133","0","32","0","4300","31741","2006","0","17","128401"
"0","0","22","1280","357","45","6","271","0","137","0","33","0","4800","34574","2039","0","17","128401"
"0","0","22","1280","357","45","6","275","0","141","0","34","0","5300","37556","2071","0","17","128401"
"0","0","0","50","0","0","0","3","0","0","0","2","0","55","26","0","0","0","128501"
"0","0","0","100","0","0","0","7","0","0","0","3","0","150","94","0","0","0","128501"
"0","0","0","100","0","10","0","14","0","2","0","4","0","270","214","0","0","0","128501"
"0","0","0","100","0","10","0","29","0","2","0","5","0","450","405","0","0","0","128501"
"0","0","0","100","50","10","0","42","0","4","0","6","0","800","634","0","0","0","128501"
"0","0","0","100","85","15","0","56","0","8","0","7","0","1395","894","0","0","0","128501"
"0","0","4","100","120","30","1","63","0","10","0","8","0","1560","1286","0","0","0","128501"
"0","0","9","100","155","45","2","76","0","14","0","9","0","1865","1646","16","0","0","128501"
"0","0","14","520","190","45","3","92","0","15","0","10","0","2225","2034","45","0","0","128501"
"0","0","14","740","206","45","4","102","0","18","0","11","0","2485","2487","90","0","5","128501"
"0","0","14","740","242","45","4","112","0","21","0","12","0","2625","2953","145","0","13","128501"
"0","0","16","740","262","45","4","124","0","29","0","13","0","2865","3434","205","0","16","128501"
"0","0","18","860","284","45","4","141","0","39","0","14","0","3005","3926","269","0","16","128501"
"0","0","20","980","294","49","4","159","0","53","0","15","0","3095","4437","325","0","16","128501"
"0","0","22","980","314","49","4","176","0","66","0","16","0","3125","5005","384","0","16","128501"
"0","0","22","980","344","49","4","193","0","75","0","17","0","3125","5633","459","0","16","128501"
"0","0","22","980","354","49","4","211","0","85","0","18","0","3125","6315","563","0","16","128501"
"0","0","22","980","354","49","4","227","0","96","0","19","0","3125","7091","692","0","16","128501"
"0","0","22","980","354","49","4","248","0","111","0","20","0","3125","7909","830","0","16","128501"
"0","0","22","1080","354","49","4","259","0","121","0","21","0","3125","8848","1011","0","16","128501"
"0","0","22","1180","354","49","4","274","0","132","0","22","0","3125","9931","1203","0","16","128501"
"0","0","22","1180","354","49","4","297","0","143","0","23","0","3125","11192","1352","0","16","128501"
"0","0","22","1180","354","49","4","322","0","155","0","24","0","3125","12584","1468","0","16","128501"
"0","0","22","1180","354","49","4","339","0","167","0","25","0","3125","14199","1560","0","16","128501"
"0","0","22","1180","354","49","4","356","0","179","0","26","0","3585","15956","1604","0","16","128501"
"0","0","22","1180","354","49","4","373","0","191","0","27","0","4045","17841","1630","0","16","128501"
"0","0","22","1180","354","49","4","386","0","202","0","28","0","4045","19931","1656","0","16","128501"
"0","0","22","1180","354","49","4","395","0","211","0","29","0","4505","22164","1683","0","16","128501"
"0","0","22","1180","354","49","4","403","0","219","0","30","0","4965","24551","1711","0","16","128501"
"0","0","22","1180","354","49","4","411","0","227","0","31","0","5425","27046","1739","0","16","128501"
"0","0","22","1180","354","49","4","419","0","235","0","32","0","5885","29651","1767","0","16","128501"
"0","0","22","1180","354","49","4","427","0","243","0","33","0","6385","32397","1794","0","16","128501"
"0","0","22","1180","354","49","4","435","0","251","0","34","0","7385","35251","1820","0","16","128501"
"0","0","0","75","10","0","0","0","0","1","0","2","0","50","0","0","25","0","128701"
