58101a1ceffacb0763bb47ceac19798a2de7c4f4db7572391f22740ad2cf97d8,cfb97700ac4df413d8c4205846a063547610eeddfc90bd240366f3994004f600,8fab2e39e446c8f155c4576f61a893ceeb92d1b901f6421276e34c13b2b1701a,eafe3cc723db5bdb729d006ac1dda2710264acd224b18abd045f05beb08166cd,ef79ca5948b9adb9e6bfe673f4d821b3ddd13390c216739997e53ce6d3827ed9,f6147a0a628d4162d8419af069dcf5008a5dbdb3e3bac8d0613331eb6175b8c9,511d6cbae1aa706fcd513f1e3aad4b4c5f36023d7f18fa82a8156adb351a9583,278c1a7937bca6c99200ee2101a70af2298f10fb311789724322c5ba318b9aa2,352b07a97554b972a4994fd598b702b6123fe6aebfccac8576aab2aa770b0fd6,fd264147e5982baa365aa31cd4d69423b2fb22d0bb4950af9d672b24e5992658,6edc0015b1d088edca8d92d43fee7346d2e1986662269ff9e53325e733b0babc,e46be47f347b68b85269e7602ce817357371f218e04ded37e0f00d9226356221,ee4c9f7edaba8b2818905289e64cb1c84686039fc5f44a85809fdde57d46fae9,ca930a9e45e9ecd9c8e0310c01fbc5ec5fb351a6fade15d9e4f0dee45919e742,c77bdb0eda3b7c422640f6b8b58c3ed399c2cd11f0c4905bad17cc48153d24b6,d308bd1c2b457bf892bf785309064d2244e8c71ca86c403fb40e7efa13bf9dfe,c753f74c201b130bda55feb344433fdc7f45ab39cacb174e6782ec57e2635133,91742065cf4af45589a8de81ebf3f87d2e551205717b61970191649f7d2f9b5f,ceb1255edd75e6770d0c456fe65c64ef776cb6fa4033a58f653dec2ff56162f2
"0","13170","3","498","125701","0","28","0","157","595","0","221","15832","21","17","1610","0","0","834"
"0","13770","3","523","125701","0","29","0","157","613","0","221","17960","21","17","1610","0","0","852"
"0","14370","3","549","125701","0","30","0","157","633","0","221","20213","21","17","1610","0","0","872"
"0","14970","3","575","125701","0","31","0","157","653","0","221","22575","21","17","1610","0","0","892"
"0","15570","3","601","125701","0","32","0","157","673","0","221","25046","21","17","1610","0","0","912"
"0","16170","3","626","125701","0","33","0","157","694","0","221","27652","21","17","1610","0","0","933"
"0","16770","3","650","125701","0","34","0","157","716","0","221","30412","21","17","1610","0","0","955"
"0","15","0","0","125801","0","2","0","0","3","0","0","0","0","0","50","32","0","0"
"0","105","0","0","125801","0","3","0","0","5","0","0","0","0","0","100","109","0","0"
"0","255","0","0","125801","0","4","0","0","6","0","10","0","0","0","160","256","0","1"
"0","500","0","0","125801","0","5","0","10","9","0","30","0","0","0","160","473","0","2"
"0","825","0","0","125801","0","6","0","10","17","0","30","0","0","0","340","763","0","4"
"0","1205","0","0","125801","0","7","0","10","23","0","30","0","0","0","810","1102","0","6"
"0","1725","0","0","125801","0","8","0","10","31","0","30","0","0","0","1045","1485","0","8"
"10","2045","0","0","125801","0","9","0","10","40","0","55","0","0","5","1045","1932","0","10"
"50","2195","0","0","125801","0","10","0","20","47","0","55","0","0","10","1045","2434","0","16"
"88","2355","2","0","125801","2","11","11","30","51","0","55","0","0","10","1045","2956","0","21"
"130","2725","2","0","125801","4","12","22","30","57","0","55","0","0","16","1045","3486","0","25"
"185","2915","2","0","125801","6","13","33","30","65","0","80","0","0","19","1045","4034","0","31"
"266","2975","2","0","125801","6","14","33","30","70","0","105","0","0","22","1145","4675","0","35"
"342","3035","2","0","125801","6","15","33","30","76","0","117","0","0","22","1245","5350","0","42"
"411","3035","2","0","125801","6","16","41","30","82","0","117","0","0","22","1345","6081","0","45"
"489","3285","2","0","125801","6","17","44","30","89","0","117","0","0","22","1495","6817","0","51"
"588","3535","4","0","125801","6","18","44","30","95","0","117","0","0","22","1495","7639","0","56"
"696","3830","4","0","125801","6","19","44","30","99","0","117","0","0","22","1495","8590","0","60"
"777","4025","4","0","125801","6","20","44","30","105","0","126","0","0","22","1495","9657","0","66"
"872","4215","4","0","125801","6","21","44","30","112","0","135","0","0","22","1495","10813","0","72"
"946","4560","4","0","125801","6","22","44","30","118","0","144","0","0","22","1495","12151","0","78"
"1034","5145","4","0","125801","6","23","44","30","129","0","144","0","0","22","1495","13558","0","87"
"1110","5800","4","0","125801","6","24","44","30","139","0","144","0","0","22","1495","15064","0","100"
"1185","6180","4","0","125801","6","25","44","30","150","0","144","0","0","22","1495","16749","0","114"
"1218","6420","4","0","125801","6","26","44","30","158","0","144","0","0","22","1495","18639","0","127"
"1245","6690","4","0","125801","6","27","44","30","165","0","144","0","0","22","1495","20665","0","136"
"1266","6990","4","0","125801","6","28","44","30","170","0","144","0","0","22","1495","22850","0","141"
"1300","7290","4","0","125801","6","29","44","30","180","0","144","0","0","22","1495","25145","0","151"
"1329","7590","4","0","125801","6","30","44","30","185","0","144","0","0","22","1495","27642","0","156"
"1367","7890","4","0","125801","6","31","44","30","195","0","144","0","0","22","1495","30194","0","166"
"1396","8290","4","0","125801","6","32","44","30","201","0","144","0","0","22","1495","32891","0","172"
"1432","8790","4","0","125801","6","33","44","30","212","0","144","0","0","22","1495","35669","0","183"
"1467","9390","4","0","125801","6","34","44","30","223","0","144","0","0","22","1495","38584","0","194"
"0","95","0","0","126001","0","2","0","0","2","0","0","0","0","0","50","25","0","0"
"0","370","0","0","126001","0","3","0","0","5","0","0","0","0","0","100","74","0","1"
"0","835","0","0","126001","0","4","0","0","10","0","10","0","0","0","130","172","0","2"
"0","1495","3","0","126001","0","5","0","5","16","0","20","0","0","0","130","301","0","6"
"0","2360","3","0","126001","0","6","0","5","30","0","20","0","0","0","310","504","0","8"
"0","3330","3","0","126001","0","7","0","5","42","0","20","0","0","0","780","751","0","10"
"0","4545","3","0","126001","0","8","0","5","60","0","35","0","0","0","780","990","0","18"
"20","5100","3","0","126001","4","9","0","5","73","0","75","0","0","9","780","1328","0","24"
"50","5460","8","0","126001","9","10","0","30","82","0","75","0","0","18","780","1704","0","33"
"92","6070","13","0","126001","11","11","3","50","87","0","75","0","0","18","780","2121","0","42"
"134","6740","15","0","126001","11","12","19","50","96","0","75","0","0","18","780","2577","0","48"
"157","7330","17","0","126001","11","13","32","50","108","0","108","0","0","21","780","2992","0","62"
"198","7790","17","0","126001","11","14","32","50","121","0","141","0","0","21","780","3516","0","73"
"264","8090","17","0","126001","11","15","32","50","134","0","153","0","0","21","780","4091","0","84"
"345","8310","17","0","126001","11","16","35","50","149","0","165","0","0","21","780","4639","0","104"
"433","8680","17","0","126001","11","17","38","50","164","0","165","0","0","21","780","5162","0","136"
"537","9165","17","0","126001","11","18","38","50","179","0","165","0","0","21","780","5735","0","171"
"656","9610","17","0","126001","11","19","38","50","197","0","165","0","0","21","780","6454","0","195"
"775","9935","17","0","126001","11","20","38","50","217","0","165","0","0","21","780","7268","0","220"
"906","10220","17","0","126001","11","21","38","50","235","0","165","0","0","21","780","8192","0","244"
"1024","10435","17","0","126001","11","22","38","50","251","0","165","0","0","21","780","9375","0","257"
"1095","10780","17","0","126001","11","23","38","50","275","0","165","0","0","21","780","10665","0","276"
"1178","11140","17","0","126001","11","24","38","50","300","0","165","0","0","21","780","12026","0","301"
"1263","11340","17","0","126001","11","25","38","50","316","0","165","0","0","21","780","13624","0","323"
"1302","12985","17","0","126001","11","26","38","50","337","0","165","0","0","21","780","15168","0","352"
"1326","16540","17","0","126001","11","27","38","50","364","0","165","0","0","21","780","16549","0","388"
"1350","20625","17","0","126001","11","28","38","50","391","0","165","0","0","21","780","18023","0","419"
"1375","23160","17","0","126001","11","29","38","50","421","0","165","0","0","21","780","19826","0","449"
"1401","24080","17","0","126001","11","30","38","50","451","0","165","0","0","21","780","21955","0","479"
"1427","25060","17","0","126001","11","31","38","50","471","0","165","0","0","21","780","24286","0","499"
"1453","26405","17","0","126001","11","32","38","50","476","0","165","0","0","21","780","26837","0","504"
"1478","28055","17","0","126001","11","33","38","50","476","0","165","0","0","21","780","29498","0","504"
"1502","29540","17","0","126001","11","34","38","50","491","0","165","0","0","21","780","32191","0","519"
"0","55","0","0","126101","0","2","0","0","0","0","0","26","0","0","50","0","0","3"
"0","150","0","0","126101","0","3","0","0","0","0","0","94","0","0","100","0","0","7"
"0","270","0","0","126101","0","4","0","0","1","0","0","241","0","0","100","0","0","11"
"0","270","0","0","126101","0","5","0","0","1","0","25","462","0","0","100","0","0","20"
"0","620","0","0","126101","0","6","0","0","3","0","75","691","0","0","100","0","0","33"
"0","865","0","0","126101","0","7","0","5","5","0","145","1004","0","0","100","0","0","40"
"0","1030","0","0","126101","1","8","0","35","7","0","180","1365","0","4","100","0","0","50"
"0","1170","0","16","126101","2","9","0","50","7","0","215","1789","0","9","100","0","0","57"
"0","1440","0","40","126101","4","10","0","50","8","0","230","2224","0","14","520","0","0","69"
"0","1600","0","85","126101","5","11","0","50","8","0","246","2736","5","14","740","0","0","74"
"0","1700","0","138","126101","6","12","0","50","11","0","282","3260","11","14","840","0","0","79"
"0","1840","0","200","126101","6","13","0","50","16","0","302","3793","17","16","840","0","0","86"
"0","1980","0","276","126101","6","14","0","50","20","0","332","4373","17","18","960","0","0","93"
"0","2010","0","346","126101","6","15","0","50","28","0","342","4978","17","22","1080","0","0","102"
"0","2110","0","408","126101","6","16","0","50","35","0","372","5631","17","22","1080","0","0","113"
"0","2110","0","465","126101","6","17","0","50","42","0","417","6343","17","22","1080","0","0","123"
"0","2110","0","554","126101","6","18","0","50","48","0","447","7127","17","22","1080","0","0","132"
"0","2110","0","687","126101","6","19","0","50","53","0","447","8015","17","22","1080","0","0","139"
"0","2110","0","856","126101","6","20","0","50","57","0","447","9009","17","22","1080","0","0","142"
"0","2285","0","1048","126101","6","21","0","50","66","0","447","9978","17","22","1180","0","0","155"
"0","2630","0","1249","126101","6","22","0","50","78","0","447","11088","17","22","1280","0","0","168"
"0","3005","0","1413","126101","6","23","0","50","91","0","447","12324","17","22","1280","0","0","190"
"0","3465","0","1538","126101","6","24","0","50","104","0","447","13700","17","22","1280","0","0","213"
"0","3465","0","1657","126101","6","25","0","50","110","0","447","15395","17","22","1280","0","0","222"
"0","3465","0","1734","126101","6","26","0","50","115","0","447","17302","17","22","1280","0","0","228"
"0","3465","0","1784","126101","6","27","0","50","120","0","447","19347","17","22","1280","0","0","234"
"0","3465","0","1821","126101","6","28","0","50","126","0","447","21530","17","22","1280","0","0","240"
"0","3465","0","1859","126101","6","29","0","50","134","0","447","23858","17","22","1280","0","0","248"
"0","3465","0","1898","126101","6","30","0","50","142","0","447","26334","17","22","1280","0","0","256"
"0","3465","0","1937","126101","6","31","0","50","150","0","447","28920","17","22","1280","0","0","264"
"0","3465","0","1976","126101","6","32","0","50","158","0","447","31617","17","22","1280","0","0","272"
"0","3465","0","2014","126101","6","33","0","50","167","0","447","34451","17","22","1280","0","0","281"
"0","3465","0","2051","126101","6","34","0","50","176","0","447","37434","17","22","1280","0","0","290"
"0","55","0","0","126201","0","2","0","0","0","0","0","26","0","0","50","0","0","3"
"0","150","0","0","126201","0","3","0","0","0","0","0","94","0","0","100","0","0","7"
"0","270","0","0","126201","0","4","0","10","2","0","0","214","0","0","100","0","0","14"
"0","360","0","0","126201","0","5","0","10","2","0","25","405","0","0","100","0","0","27"
"0","710","0","0","126201","0","6","0","10","4","0","75","634","0","0","100","0","0","40"
"0","1305","0","0","126201","0","7","0","15","8","0","110","894","0","0","100","0","0","54"
"0","1470","0","0","126201","1","8","0","45","10","0","145","1255","0","4","100","0","0","64"
"0","1610","0","16","126201","2","9","0","60","10","0","180","1679","0","9","100","0","0","71"
"0","1880","0","40","126201","4","10","0","60","11","0","195","2114","0","14","520","0","0","83"
"0","2040","0","85","126201","5","11","0","60","11","0","211","2626","5","14","740","0","0","88"
"0","2140","0","138","126201","6","12","0","60","14","0","247","3150","11","14","840","0","0","93"
"0","2280","0","200","126201","6","13","0","60","19","0","267","3683","17","16","840","0","0","100"
"0","2420","0","276","126201","6","14","0","60","23","0","297","4263","17","18","960","0","0","107"
"0","2450","0","346","126201","6","15","0","60","31","0","307","4868","17","22","1080","0","0","116"
"0","2480","0","421","126201","6","16","0","60","36","0","337","5541","17","22","1080","0","0","124"
"0","2480","0","493","126201","6","17","0","60","40","0","367","6269","17","22","1080","0","0","133"
"0","2480","0","582","126201","6","18","0","60","46","0","397","7053","17","22","1080","0","0","142"
"0","2480","0","715","126201","6","19","0","60","51","0","397","7941","17","22","1080","0","0","149"
"0","2480","0","872","126201","6","20","0","60","61","0","397","8862","17","22","1080","0","0","163"
"0","2480","0","1074","126201","6","21","0","60","67","0","397","9881","17","22","1180","0","0","171"
"0","2480","0","1292","126201","6","22","0","60","72","0","397","11078","17","22","1280","0","0","178"
"0","2480","0","1476","126201","6","23","0","60","78","0","397","12401","17","22","1280","0","0","194"
"0","2480","0","1619","126201","6","24","0","60","84","0","397","13876","17","22","1280","0","0","211"
"0","2480","0","1728","126201","6","25","0","60","90","0","397","15586","17","22","1280","0","0","219"
"0","2940","0","1800","126201","6","26","0","60","96","0","397","17426","17","22","1280","0","0","228"
"0","2940","0","1845","126201","6","27","0","60","102","0","397","19461","17","22","1280","0","0","236"
"0","2940","0","1877","126201","6","28","0","60","107","0","397","21659","17","22","1280","0","0","241"
"0","3400","0","1910","126201","6","29","0","60","111","0","397","23981","17","22","1280","0","0","245"
"0","3400","0","1944","126201","6","30","0","60","115","0","397","26502","17","22","1280","0","0","249"
"0","3860","0","1978","126201","6","31","0","60","119","0","397","29081","17","22","1280","0","0","253"
"0","3860","0","2012","126201","6","32","0","60","123","0","397","31823","17","22","1280","0","0","257"
"0","4360","0","2045","126201","6","33","0","60","127","0","397","34656","17","22","1280","0","0","261"
"0","4860","0","2077","126201","6","34","0","60","131","0","397","37638","17","22","1280","0","0","265"
"0","55","0","0","126301","0","2","0","0","0","0","0","26","0","0","50","0","0","3"
"0","150","0","0","126301","0","3","0","0","0","0","0","84","0","0","100","0","0","9"
"0","270","0","0","126301","0","4","0","10","2","0","5","186","0","0","125","0","0","18"
"0","570","0","0","126301","0","5","0","10","4","0","15","339","0","0","125","0","0","34"
"0","1100","0","0","126301","0","6","0","25","12","0","15","512","0","0","125","0","0","53"
"0","1460","0","0","126301","0","7","0","30","19","0","50","759","0","0","125","26","0","67"
"0","1625","0","0","126301","0","8","0","75","26","0","50","1056","0","4","125","52","0","85"
"0","2160","0","0","126301","0","9","0","110","37","0","50","1320","5","9","125","52","0","112"
"0","2520","0","24","126301","0","10","0","115","40","0","85","1689","10","14","345","52","0","129"
"0","2940","0","42","126301","0","11","0","129","45","0","101","2060","10","14","885","52","0","155"
"0","3100","0","67","126301","0","12","0","135","52","0","127","2475","17","17","1005","52","0","174"
"0","3340","0","101","126301","0","13","0","135","65","0","137","2920","22","17","1125","52","0","193"
"0","3540","0","135","126301","0","14","0","135","81","0","149","3376","22","17","1365","52","0","218"
"0","3770","0","165","126301","0","15","0","144","98","0","149","3870","22","17","1485","52","0","240"
"0","3950","0","201","126301","0","16","0","150","114","0","149","4417","22","17","1485","52","0","262"
"0","4020","0","236","126301","0","17","0","151","133","0","174","4971","22","17","1485","52","0","290"
"0","4365","0","276","126301","0","18","0","151","156","0","199","5524","22","17","1485","52","0","323"
"0","5010","0","325","126301","0","19","0","151","182","0","199","6127","22","17","1485","52","0","360"
"0","5560","0","396","126301","0","20","0","151","207","0","199","6850","22","17","1485","52","0","391"
"0","6035","0","467","126301","0","21","0","151","239","0","199","7566","22","17","1585","52","0","436"
"0","6925","0","533","126301","0","22","0","151","272","0","199","8425","22","17","1685","52","0","479"
"0","8385","0","563","126301","0","23","0","151","307","0","199","9386","22","17","1685","52","0","529"
"0","9910","0","578","126301","0","24","0","151","342","0","199","10468","22","17","1685","52","0","579"
"0","10910","0","615","126301","0","25","0","151","370","0","199","11855","22","17","1685","52","0","614"
"0","11450","0","649","126301","0","26","0","151","387","0","199","13557","22","17","1685","52","0","637"
"0","12020","0","673","126301","0","27","0","151","401","0","199","15421","22","17","1685","52","0","654"
"0","12620","0","697","126301","0","28","0","151","416","0","199","17410","22","17","1685","52","0","670"
"0","13220","0","722","126301","0","29","0","151","434","0","199","19538","22","17","1685","52","0","688"
"0","13820","0","748","126301","0","30","0","151","454","0","199","21791","22","17","1685","52","0","708"
"0","14420","0","774","126301","0","31","0","151","474","0","199","24153","22","17","1685","52","0","728"
"0","15020","0","800","126301","0","32","0","151","494","0","199","26624","22","17","1685","52","0","748"
"0","15620","0","825","126301","0","33","0","151","515","0","199","29230","22","17","1685","52","0","769"
"0","16220","0","849","126301","0","34","0","151","537","0","199","31990","22","17","1685","52","0","791"
"0","65","1","0","126401","0","2","0","0","1","0","5","0","0","0","75","21","0","0"
"0","185","2","0","126401","0","3","0","0","4","0","20","0","0","0","125","75","0","0"
"0","365","4","0","126401","0","4","0","0","7","0","55","0","0","0","295","174","0","2"
"0","635","7","0","126401","0","5","0","10","12","0","105","0","0","0","455","322","0","4"
"0","985","11","0","126401","3","6","0","10","20","0","120","0","0","0","845","541","0","5"
"0","1540","15","0","126401","6","7","0","10","29","0","145","0","0","0","1425","755","0","12"
"10","1970","15","0","126401","9","8","0","10","37","0","170","0","0","9","1985","1108","0","14"
"30","2220","16","0","126401","9","9","0","10","48","0","195","0","0","23","2135","1527","0","22"
"80","2720","16","0","126401","9","10","0","20","57","0","195","0","0","37","2135","1919","0","40"
"134","3030","18","0","126401","9","11","13","30","66","0","195","0","0","37","2135","2342","0","53"
"188","3400","18","0","126401","9","12","36","30","70","0","195","0","0","37","2135","2864","0","59"
"247","3550","18","0","126401","9","13","49","30","79","0","220","0","0","37","2135","3424","0","65"
"340","3550","18","0","126401","9","14","49","30","91","0","245","0","0","37","2135","4049","0","69"
"464","3550","18","0","126401","9","15","49","30","103","0","245","0","0","37","2135","4676","0","79"
"606","3550","18","0","126401","9","16","52","30","115","0","245","0","0","37","2135","5337","0","87"
"752","3600","18","0","126401","9","17","55","30","125","0","245","0","0","37","2135","6019","0","100"
"927","3650","18","0","126401","9","18","55","30","134","0","245","0","0","37","2135","6787","0","112"
"1073","3745","18","0","126401","9","19","55","30","146","0","245","0","0","37","2135","7666","0","123"
"1184","3940","18","0","126401","9","20","55","30","169","0","245","0","0","37","2135","8625","0","132"
"1279","4250","18","0","126401","9","21","55","30","187","0","245","0","0","37","2135","9725","0","137"
"1371","4460","18","0","126401","9","22","55","30","214","0","245","0","0","37","2135","10932","0","151"
"1434","4670","18","0","126401","9","23","55","30","235","0","245","0","0","37","2135","12314","0","166"
"1485","4760","18","0","126401","9","24","55","30","251","0","245","0","0","37","2135","13836","0","185"
"1535","4760","18","0","126401","9","25","55","30","262","0","245","0","0","37","2135","15576","0","199"
"1568","4760","18","0","126401","9","26","55","30","270","0","245","0","0","37","2135","17494","0","212"
"1586","5020","18","0","126401","9","27","55","30","283","0","245","0","0","37","2135","19477","0","225"
"1611","5020","18","0","126401","9","28","55","30","288","0","245","0","0","37","2135","21694","0","230"
"1653","5020","18","0","126401","9","29","55","30","298","0","245","0","0","37","2135","24018","0","240"
"1703","5020","18","0","126401","9","30","55","30","308","0","245","0","0","37","2135","26487","0","250"
"1753","5020","18","0","126401","9","31","55","30","318","0","245","0","0","37","2135","29066","0","260"
"1802","5020","18","0","126401","9","32","55","30","328","0","245","0","0","37","2135","31757","0","270"
"1848","5020","18","0","126401","9","33","55","30","339","0","245","0","0","37","2135","34586","0","281"
"1892","5020","18","0","126401","9","34","55","30","350","0","245","0","0","37","2135","37564","0","292"
"0","55","0","0","126501","0","2","0","0","0","0","0","26","0","0","50","0","0","3"
"0","150","0","0","126501","0","3","0","0","0","0","0","94","0","0","100","0","0","7"
"0","270","0","0","126501","0","4","0","10","2","0","0","214","0","0","100","0","0","14"
"0","450","0","0","126501","0","5","0","10","2","0","0","405","0","0","100","0","0","29"
"0","800","0","0","126501","0","6","0","10","4","0","50","634","0","0","100","0","0","42"
"0","1395","0","0","126501","0","7","0","15","8","0","85","894","0","0","100","0","0","56"
"0","1560","0","0","126501","1","8","0","30","10","0","120","1286","0","4","100","0","0","63"
"0","1700","0","16","126501","2","9","0","45","10","0","155","1710","0","9","100","0","0","70"
"0","1970","0","45","126501","4","10","0","45","13","0","170","2175","0","14","320","0","0","75"
"0","2130","0","90","126501","5","11","0","45","13","0","186","2687","5","14","540","0","0","80"
"0","2230","0","143","126501","6","12","0","45","16","0","222","3211","11","14","640","0","0","85"
"0","2370","0","205","126501","6","13","0","45","21","0","242","3744","17","16","640","0","0","92"
"0","2510","0","281","126501","6","14","0","45","25","0","272","4324","17","18","760","0","0","99"
"0","2540","0","351","126501","6","15","0","45","33","0","282","4929","17","22","880","0","0","108"
"0","2570","0","426","126501","6","16","0","45","38","0","312","5602","17","22","880","0","0","116"
"0","2570","0","498","126501","6","17","0","45","42","0","342","6330","17","22","880","0","0","125"
"0","2570","0","587","126501","6","18","0","45","48","0","372","7114","17","22","880","0","0","134"
"0","2570","0","720","126501","6","19","0","45","53","0","372","8002","17","22","880","0","0","141"
"0","2570","0","877","126501","6","20","0","45","63","0","372","8923","17","22","880","0","0","155"
"0","2570","0","1079","126501","6","21","0","45","69","0","372","9942","17","22","980","0","0","163"
"0","2570","0","1297","126501","6","22","0","45","74","0","372","11139","17","22","1080","0","0","170"
"0","2570","0","1481","126501","6","23","0","45","80","0","372","12462","17","22","1080","0","0","186"
"0","2570","0","1624","126501","6","24","0","45","86","0","372","13937","17","22","1080","0","0","203"
"0","2570","0","1733","126501","6","25","0","45","92","0","372","15647","17","22","1080","0","0","211"
"0","3030","0","1805","126501","6","26","0","45","98","0","372","17487","17","22","1080","0","0","220"
"0","3030","0","1850","126501","6","27","0","45","104","0","372","19522","17","22","1080","0","0","228"
"0","3030","0","1882","126501","6","28","0","45","109","0","372","21720","17","22","1080","0","0","233"
"0","3490","0","1915","126501","6","29","0","45","113","0","372","24042","17","22","1080","0","0","237"
"0","3490","0","1949","126501","6","30","0","45","117","0","372","26563","17","22","1080","0","0","241"
"0","3950","0","1983","126501","6","31","0","45","121","0","372","29142","17","22","1080","0","0","245"
"0","3950","0","2017","126501","6","32","0","45","125","0","372","31884","17","22","1080","0","0","249"
"0","4450","0","2050","126501","6","33","0","45","129","0","372","34717","17","22","1080","0","0","253"
"0","4950","0","2082","126501","6","34","0","45","133","0","372","37699","17","22","1080","0","0","257"
"0","55","0","0","126601","0","2","0","0","0","0","0","26","0","0","50","0","0","3"
"0","150","0","0","126601","0","3","0","0","0","0","0","84","0","0","100","0","0","9"
"0","270","0","0","126601","0","4","0","10","2","0","5","186","0","0","125","0","0","18"
"0","570","0","0","126601","0","5","0","10","4","0","15","339","0","0","125","0","0","34"
"0","1100","0","0","126601","0","6","0","25","12","0","15","512","0","0","125","0","0","53"
"0","1460","0","0","126601","0","7","0","30","19","0","50","759","0","0","125","26","0","67"
"0","1625","0","0","126601","0","8","0","75","26","0","50","1056","0","4","125","52","0","85"
"0","1995","0","0","126601","0","9","0","110","33","0","50","1366","5","9","125","52","0","110"
"0","2265","0","19","126601","0","10","0","130","36","0","65","1757","10","14","345","52","0","127"
"0","2585","0","37","126601","0","11","0","144","40","0","81","2190","15","14","685","52","0","145"
"0","2745","0","62","126601","0","12","0","150","47","0","107","2605","22","17","805","52","0","164"
"0","2985","0","96","126601","0","13","0","150","60","0","117","3050","27","17","925","52","0","183"
"0","3185","0","130","126601","0","14","0","150","76","0","129","3506","27","17","1165","52","0","208"
"0","3415","0","160","126601","0","15","0","159","93","0","129","4000","27","17","1285","52","0","230"
"0","3595","0","196","126601","0","16","0","165","109","0","129","4547","27","17","1285","52","0","252"
"0","3665","0","231","126601","0","17","0","166","128","0","154","5101","27","17","1285","52","0","280"
"0","4010","0","271","126601","0","18","0","166","151","0","179","5654","27","17","1285","52","0","313"
"0","4355","0","377","126601","0","19","0","166","163","0","179","6398","27","17","1285","52","0","331"
"0","4355","0","569","126601","0","20","0","166","163","0","179","7404","27","17","1285","52","0","331"
"0","4355","0","797","126601","0","21","0","166","163","0","179","8463","27","17","1485","52","0","331"
"0","4700","0","998","126601","0","22","0","166","175","0","179","9573","27","17","1585","52","0","344"
"0","5075","0","1162","126601","0","23","0","166","188","0","179","10809","27","17","1585","52","0","366"
"0","5535","0","1287","126601","0","24","0","166","201","0","179","12185","27","17","1585","52","0","389"
"0","5805","0","1387","126601","0","25","0","166","211","0","179","13823","27","17","1585","52","0","403"
"0","6615","0","1411","126601","0","26","0","166","227","0","179","15566","27","17","1585","52","0","423"
"0","7185","0","1435","126601","0","27","0","166","241","0","179","17430","27","17","1585","52","0","440"
"0","7785","0","1459","126601","0","28","0","166","256","0","179","19419","27","17","1585","52","0","456"
"0","8385","0","1484","126601","0","29","0","166","274","0","179","21547","27","17","1585","52","0","474"
"0","9285","0","1500","126601","0","30","0","166","284","0","179","23925","27","17","1585","52","0","484"
"0","10185","0","1521","126601","0","31","0","166","298","0","179","26368","27","17","1585","52","0","498"
"0","11085","0","1537","126601","0","32","0","166","308","0","179","28967","27","17","1585","52","0","508"
"0","12485","0","1552","126601","0","33","0","166","318","0","179","31656","27","17","1585","52","0","518"
"0","13885","0","1566","126601","0","34","0","166","328","0","179","34494","27","17","1585","52","0","528"
"0","110","0","0","126701","0","2","0","0","2","0","0","0","0","0","25","25","0","0"
"0","290","0","0","126701","0","3","0","0","4","0","5","0","0","0","75","89","0","0"
"0","755","0","0","126701","0","4","0","0","8","0","10","0","0","0","105","194","0","1"
"0","1295","3","0","126701","0","5","0","10","13","0","30","0","0","0","105","343","0","3"
"0","2160","3","0","126701","0","6","0","10","24","0","45","0","0","0","195","553","0","5"
"0","3130","3","0","126701","0","7","0","10","36","0","45","0","0","0","665","800","0","7"
"0","4020","3","0","126701","0","8","0","10","44","0","60","0","0","0","900","1132","0","9"
"20","4575","3","0","126701","0","9","0","10","53","0","100","0","0","9","900","1525","0","11"
"50","4785","3","0","126701","5","10","0","20","59","0","115","0","0","18","900","1981","0","17"
"102","5405","3","0","126701","7","11","3","30","63","0","115","0","0","22","900","2464","0","22"
"134","6155","3","0","126701","9","12","19","30","69","0","115","0","0","25","900","2949","0","26"
"167","6685","3","0","126701","9","13","35","30","75","0","148","0","0","25","900","3479","0","32"
"208","7185","3","0","126701","9","14","38","30","82","0","181","0","0","25","900","4076","0","37"
"274","7545","3","0","126701","9","15","38","30","88","0","201","0","0","25","900","4727","0","43"
"368","7845","3","0","126701","9","16","41","30","96","0","201","0","0","25","900","5429","0","45"
"456","8215","3","0","126701","9","17","44","30","111","0","201","0","0","25","900","5952","0","77"
"560","8700","3","0","126701","9","18","44","30","126","0","201","0","0","25","900","6525","0","112"
"695","9085","3","0","126701","9","19","44","30","135","0","201","0","0","25","900","7411","0","119"
"835","9565","3","0","126701","9","20","44","30","148","0","201","0","0","25","900","8393","0","124"
"986","9925","3","0","126701","9","21","44","30","154","0","201","0","0","25","900","9519","0","129"
"1130","10195","3","0","126701","9","22","44","30","165","0","201","0","0","25","900","10803","0","137"
"1241","10580","3","0","126701","9","23","44","30","176","0","201","0","0","25","900","12221","0","146"
"1340","11025","3","0","126701","9","24","44","30","186","0","201","0","0","25","900","13739","0","159"
"1417","11655","3","0","126701","9","25","44","30","199","0","201","0","0","25","900","15390","0","172"
"1474","13400","3","0","126701","9","26","44","30","214","0","201","0","0","25","900","17030","0","192"
"1510","14160","3","0","126701","9","27","44","30","227","0","201","0","0","25","900","18948","0","205"
"1537","15285","3","0","126701","9","28","44","30","227","0","201","0","0","25","900","21088","0","205"
"1565","16205","3","0","126701","9","29","44","30","232","0","201","0","0","25","900","23366","0","210"
"1594","16805","3","0","126701","9","30","44","30","237","0","201","0","0","25","900","25829","0","215"
"1623","17725","3","0","126701","9","31","44","30","242","0","201","0","0","25","900","28366","0","220"
"1652","18950","3","0","126701","9","32","44","30","242","0","201","0","0","25","900","31030","0","220"
