7b3c231e4fd9364e15866effd0e725996ab02649d24fba28c82f75869e394b4f,eebf4e92fe257e8fcc542bfd3630fdb6971a1e24767757fa3170f0a6bb38ee80,a6ee2079fda08b08a919ab5283214849c669e47dcbd56ae184daeb1ca5a09597,bfedfa37e6afe7830761e82687c6e9c9dc376ff93f470627cda80988f77067a3,a629861e60c7ba4c3b01dbd3ecb6e1e12a73a809a0f7b6ec1af2db14495ffc8b
"1619","boss_tp_down_cut","ＴＰダウンカット","92423120","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"1620","18","ダメージ減衰","92423120","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1621","17","ＴＰ上昇上限付与","92423120","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1622","9","ＨＰ吸収ダウン","92423120","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1623","15","光属性ボーナス特大アップ","92423130","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。"
"1624","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92423130","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1625","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92423130","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1626","boss_tp_down_cut","ＴＰダウンカット","92423130","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"1627","18","ダメージ減衰","92423130","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1628","17","ＴＰ上昇上限付与","92423130","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1629","9","ＨＰ吸収ダウン","92423130","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1630","boss_damage_cut","ダメージカット","92423130","バトル開始時、すべてのモンスターがダメージ\n10％カット状態になる。"
"1631","15","光属性ボーナス特大アップ","92423140","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。"
"1632","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92423140","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1633","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92423140","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1634","boss_tp_down_cut","ＴＰダウンカット","92423140","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"1635","18","ダメージ減衰","92423140","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1636","17","ＴＰ上昇上限付与","92423140","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1637","9","ＨＰ吸収ダウン","92423140","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1638","boss_damage_cut","ダメージカット","92423140","バトル開始時、すべてのモンスターがダメージ\n10％カット状態になる。"
"1639","15","光属性ボーナス特大アップ","92423210","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。"
"1640","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92423210","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1641","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92423210","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1642","boss_tp_down_cut","ＴＰダウンカット","92423210","バトル開始時、すべてのモンスターがＴＰダウン\n50％カット状態になる。"
"1643","18","ダメージ減衰","92423210","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1644","17","ＴＰ上昇上限付与","92423210","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1645","9","ＨＰ吸収ダウン","92423210","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1646","15","光属性ボーナス特大アップ","92423220","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。"
"1647","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92423220","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1648","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92423220","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1649","boss_tp_down_cut","ＴＰダウンカット","92423220","バトル開始時、すべてのモンスターがＴＰダウン\n50％カット状態になる。"
"1650","18","ダメージ減衰","92423220","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1651","17","ＴＰ上昇上限付与","92423220","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1652","9","ＨＰ吸収ダウン","92423220","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1653","15","光属性ボーナス特大アップ","92423230","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。"
"1654","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92423230","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1655","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92423230","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1656","boss_tp_down_cut","ＴＰダウンカット","92423230","バトル開始時、すべてのモンスターがＴＰダウン\n50％カット状態になる。"
"1657","18","ダメージ減衰","92423230","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1658","17","ＴＰ上昇上限付与","92423230","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1659","9","ＨＰ吸収ダウン","92423230","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1660","boss_damage_cut","ダメージカット","92423230","バトル開始時、すべてのモンスターがダメージ\n10％カット状態になる。"
"1661","15","光属性ボーナス特大アップ","92423240","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。"
"1662","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92423240","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1663","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92423240","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1664","boss_tp_down_cut","ＴＰダウンカット","92423240","バトル開始時、すべてのモンスターがＴＰダウン\n50％カット状態になる。"
"1665","18","ダメージ減衰","92423240","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1666","17","ＴＰ上昇上限付与","92423240","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1667","9","ＨＰ吸収ダウン","92423240","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1668","boss_damage_cut","ダメージカット","92423240","バトル開始時、すべてのモンスターがダメージ\n10％カット状態になる。"
"1669","15","光属性ボーナス特大アップ","92423310","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。"
"1670","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92423310","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1671","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92423310","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1672","boss_tp_down_cut","ＴＰダウンカット","92423310","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"1673","18","ダメージ減衰","92423310","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1674","17","ＴＰ上昇上限付与","92423310","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1675","9","ＨＰ吸収ダウン","92423310","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1676","15","光属性ボーナス特大アップ","92423320","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。"
"1677","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92423320","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1678","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92423320","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1679","boss_tp_down_cut","ＴＰダウンカット","92423320","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"1680","18","ダメージ減衰","92423320","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1681","17","ＴＰ上昇上限付与","92423320","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1682","9","ＨＰ吸収ダウン","92423320","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1683","15","光属性ボーナス特大アップ","92423330","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。"
"1684","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92423330","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1685","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92423330","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1686","boss_tp_down_cut","ＴＰダウンカット","92423330","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"1687","18","ダメージ減衰","92423330","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1688","17","ＴＰ上昇上限付与","92423330","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1689","9","ＨＰ吸収ダウン","92423330","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1690","boss_damage_cut","ダメージカット","92423330","バトル開始時、すべてのモンスターがダメージ\n10％カット状態になる。"
"1691","15","光属性ボーナス特大アップ","92423340","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。"
"1692","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92423340","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1693","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92423340","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1694","boss_tp_down_cut","ＴＰダウンカット","92423340","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"1695","18","ダメージ減衰","92423340","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1696","17","ＴＰ上昇上限付与","92423340","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1697","9","ＨＰ吸収ダウン","92423340","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1698","boss_damage_cut","ダメージカット","92423340","バトル開始時、すべてのモンスターがダメージ\n10％カット状態になる。"
"1699","12","火属性ボーナス特大アップ","92424010","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"1700","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92424010","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1701","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92424010","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1702","17","ＴＰ上昇上限付与","92424010","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1703","9","ＨＰ吸収ダウン","92424010","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1704","12","火属性ボーナス特大アップ","92424020","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"1705","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92424020","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1706","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92424020","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1707","17","ＴＰ上昇上限付与","92424020","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1708","9","ＨＰ吸収ダウン","92424020","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1709","12","火属性ボーナス特大アップ","92424030","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"1710","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92424030","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1711","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92424030","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1712","17","ＴＰ上昇上限付与","92424030","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1713","9","ＨＰ吸収ダウン","92424030","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1714","12","火属性ボーナス特大アップ","92424110","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"1715","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92424110","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1716","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92424110","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1717","boss_tp_down_cut","ＴＰダウンカット","92424110","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"1718","18","ダメージ減衰","92424110","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1719","17","ＴＰ上昇上限付与","92424110","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1720","9","ＨＰ吸収ダウン","92424110","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1721","12","火属性ボーナス特大アップ","92424120","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"1722","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92424120","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1723","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92424120","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1724","boss_tp_down_cut","ＴＰダウンカット","92424120","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"1725","18","ダメージ減衰","92424120","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1726","17","ＴＰ上昇上限付与","92424120","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1727","9","ＨＰ吸収ダウン","92424120","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1728","12","火属性ボーナス特大アップ","92424130","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"1729","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92424130","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1730","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92424130","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1731","boss_tp_down_cut","ＴＰダウンカット","92424130","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"1732","18","ダメージ減衰","92424130","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1733","17","ＴＰ上昇上限付与","92424130","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1734","9","ＨＰ吸収ダウン","92424130","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1735","boss_damage_cut","ダメージカット","92424130","バトル開始時、すべてのモンスターがダメージ\n10％カット状態になる。"
"1736","12","火属性ボーナス特大アップ","92424140","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"1737","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92424140","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1738","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92424140","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1739","boss_tp_down_cut","ＴＰダウンカット","92424140","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"1740","18","ダメージ減衰","92424140","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1741","17","ＴＰ上昇上限付与","92424140","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1742","9","ＨＰ吸収ダウン","92424140","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1743","boss_damage_cut","ダメージカット","92424140","バトル開始時、すべてのモンスターがダメージ\n10％カット状態になる。"
"1744","12","火属性ボーナス特大アップ","92424210","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"1745","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92424210","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1746","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92424210","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1747","boss_tp_down_cut","ＴＰダウンカット","92424210","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"1748","18","ダメージ減衰","92424210","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1749","17","ＴＰ上昇上限付与","92424210","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1750","9","ＨＰ吸収ダウン","92424210","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1751","12","火属性ボーナス特大アップ","92424220","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"1752","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92424220","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1753","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92424220","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1754","boss_tp_down_cut","ＴＰダウンカット","92424220","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"1755","18","ダメージ減衰","92424220","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1756","17","ＴＰ上昇上限付与","92424220","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1757","9","ＨＰ吸収ダウン","92424220","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1758","12","火属性ボーナス特大アップ","92424230","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"1759","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92424230","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1760","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92424230","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1761","boss_tp_down_cut","ＴＰダウンカット","92424230","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"1762","18","ダメージ減衰","92424230","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1763","17","ＴＰ上昇上限付与","92424230","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1764","9","ＨＰ吸収ダウン","92424230","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1765","boss_damage_cut","ダメージカット","92424230","バトル開始時、すべてのモンスターがダメージ\n20％カット状態になる。"
"1766","12","火属性ボーナス特大アップ","92424240","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"1767","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92424240","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1768","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92424240","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1769","boss_tp_down_cut","ＴＰダウンカット","92424240","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"1770","18","ダメージ減衰","92424240","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1771","17","ＴＰ上昇上限付与","92424240","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1772","9","ＨＰ吸収ダウン","92424240","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1773","boss_damage_cut","ダメージカット","92424240","バトル開始時、すべてのモンスターがダメージ\n20％カット状態になる。"
"1774","12","火属性ボーナス特大アップ","92424310","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"1775","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92424310","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1776","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92424310","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1777","boss_tp_down_cut","ＴＰダウンカット","92424310","バトル開始時、すべてのモンスターがＴＰダウン\n50％カット状態になる。"
"1778","18","ダメージ減衰","92424310","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1779","17","ＴＰ上昇上限付与","92424310","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1780","9","ＨＰ吸収ダウン","92424310","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1781","12","火属性ボーナス特大アップ","92424320","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"1782","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92424320","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1783","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92424320","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1784","boss_tp_down_cut","ＴＰダウンカット","92424320","バトル開始時、すべてのモンスターがＴＰダウン\n50％カット状態になる。"
"1785","18","ダメージ減衰","92424320","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1786","17","ＴＰ上昇上限付与","92424320","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1787","9","ＨＰ吸収ダウン","92424320","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1788","12","火属性ボーナス特大アップ","92424330","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"1789","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92424330","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1790","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92424330","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1791","boss_tp_down_cut","ＴＰダウンカット","92424330","バトル開始時、すべてのモンスターがＴＰダウン\n50％カット状態になる。"
"1792","18","ダメージ減衰","92424330","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1793","17","ＴＰ上昇上限付与","92424330","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1794","9","ＨＰ吸収ダウン","92424330","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1795","boss_damage_cut","ダメージカット","92424330","バトル開始時、すべてのモンスターがダメージ\n10％カット状態になる。"
"1796","12","火属性ボーナス特大アップ","92424340","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"1797","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92424340","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1798","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92424340","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1799","boss_tp_down_cut","ＴＰダウンカット","92424340","バトル開始時、すべてのモンスターがＴＰダウン\n50％カット状態になる。"
"1800","18","ダメージ減衰","92424340","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1801","17","ＴＰ上昇上限付与","92424340","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1802","9","ＨＰ吸収ダウン","92424340","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1803","boss_damage_cut","ダメージカット","92424340","バトル開始時、すべてのモンスターがダメージ\n10％カット状態になる。"
"1804","14","風属性ボーナス特大アップ","92425010","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。"
"1805","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92425010","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1806","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92425010","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
