253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116
"25021","0","0","0","0","64101","2","650000","800","64111"
"25021","0","0","0","0","64102","2","650000","800","64121"
"25021","0","0","0","0","64103","2","650000","800","64131"
"25021","0","0","0","0","64104","2","650000","800","64141"
"25021","0","0","0","0","64105","2","650000","800","64151"
"25021","0","0","0","0","64201","2","650000","800","64211"
"25021","0","0","0","0","64202","2","650000","800","64221"
"25021","0","0","0","0","64203","2","650000","800","64231"
"25021","0","0","0","0","64204","2","650000","800","64241"
"25021","0","0","0","0","64205","2","650000","800","64251"
"25021","0","0","0","0","64301","2","650000","800","64311"
"25021","0","0","0","0","64302","2","650000","800","64321"
"25021","0","0","0","0","64303","2","650000","800","64331"
"25021","0","0","0","0","64304","2","650000","800","64341"
"25021","0","0","0","0","64305","2","650000","800","64351"
"25021","0","0","0","0","64401","2","650000","800","64411"
"25021","0","0","0","0","64402","2","650000","800","64421"
"25021","0","0","0","0","64403","2","650000","800","64431"
"25021","0","0","0","0","64404","2","650000","800","64441"
"25021","0","0","0","0","64405","2","650000","800","64451"
"25021","0","0","0","0","64501","2","650000","4000","64511"
"25021","0","0","0","0","64601","2","650000","800","64611"
"25021","0","0","0","0","64602","2","650000","800","64621"
"25021","0","0","0","0","64603","2","650000","800","64631"
"25021","0","0","0","0","64604","2","650000","800","64641"
"25021","0","0","0","0","64605","2","650000","800","64651"
"25021","0","0","0","0","64701","2","650000","800","64711"
"25021","0","0","0","0","64702","2","650000","800","64721"
"25021","0","0","0","0","64703","2","650000","800","64731"
"25021","0","0","0","0","64704","2","650000","800","64741"
"25021","0","0","0","0","64705","2","650000","800","64751"
"25021","0","0","0","0","64801","2","650000","4000","64811"
"25021","0","0","0","0","64901","2","650000","800","64911"
"25021","0","0","0","0","64902","2","650000","800","64921"
"25021","0","0","0","0","64903","2","650000","800","64931"
"25021","0","0","0","0","64904","2","650000","800","64941"
"25021","0","0","0","0","64905","2","650000","800","64951"
"25021","0","0","0","0","65001","2","650000","800","65011"
"25021","0","0","0","0","65002","2","650000","800","65021"
"25021","0","0","0","0","65003","2","650000","800","65031"
"25021","0","0","0","0","65004","2","650000","800","65041"
"25021","0","0","0","0","65005","2","650000","800","65051"
"25021","0","0","0","0","65101","2","650000","800","65111"
"25021","0","0","0","0","65102","2","650000","800","65121"
"25021","0","0","0","0","65103","2","650000","800","65131"
"25021","0","0","0","0","65104","2","650000","800","65141"
"25021","0","0","0","0","65105","2","650000","800","65151"
"25021","0","0","0","0","65201","2","650000","800","65211"
"25021","0","0","0","0","65202","2","650000","800","65221"
"25021","0","0","0","0","65203","2","650000","800","65231"
"25021","0","0","0","0","65204","2","650000","800","65241"
"25021","0","0","0","0","65205","2","650000","800","65251"
"25021","0","0","0","0","65301","2","650000","800","65311"
"25021","0","0","0","0","65302","2","650000","800","65321"
"25021","0","0","0","0","65303","2","650000","800","65331"
"25021","0","0","0","0","65304","2","650000","800","65341"
"25021","0","0","0","0","65305","2","650000","800","65351"
"25021","0","0","0","0","65401","2","650000","800","65411"
"25021","0","0","0","0","65402","2","650000","800","65421"
"25021","0","0","0","0","65403","2","650000","800","65431"
"25021","0","0","0","0","65404","2","650000","800","65441"
"25021","0","0","0","0","65405","2","650000","800","65451"
"25021","0","0","0","0","65501","2","650000","4000","65511"
"25021","0","0","0","0","65601","2","650000","800","65611"
"25021","0","0","0","0","65602","2","650000","800","65621"
"25021","0","0","0","0","65603","2","650000","800","65631"
"25021","0","0","0","0","65604","2","650000","800","65641"
"25021","0","0","0","0","65605","2","650000","800","65651"
"25021","0","0","0","0","65701","2","650000","800","65711"
"25021","0","0","0","0","65702","2","650000","800","65721"
"25021","0","0","0","0","65703","2","650000","800","65731"
"25021","0","0","0","0","65704","2","650000","800","65741"
"25021","0","0","0","0","65705","2","650000","800","65751"
"25021","0","0","0","0","65801","2","650000","800","65811"
"25021","0","0","0","0","65802","2","650000","800","65821"
"25021","0","0","0","0","65803","2","650000","800","65831"
"25021","0","0","0","0","65804","2","650000","800","65841"
"25021","0","0","0","0","65805","2","650000","800","65851"
"25021","0","0","0","0","65901","2","650000","800","65911"
"25021","0","0","0","0","65902","2","650000","800","65921"
"25021","0","0","0","0","65903","2","650000","800","65931"
"25021","0","0","0","0","65904","2","650000","800","65941"
"25021","0","0","0","0","65905","2","650000","800","65951"
"25021","0","0","0","0","66001","2","650000","800","66011"
"25021","0","0","0","0","66002","2","650000","800","66021"
"25021","0","0","0","0","66003","2","650000","800","66031"
"25021","0","0","0","0","66004","2","650000","800","66041"
"25021","0","0","0","0","66005","2","650000","800","66051"
"25021","0","0","0","0","66101","2","650000","800","66111"
"25021","0","0","0","0","66102","2","650000","800","66121"
"25021","0","0","0","0","66103","2","650000","800","66131"
"25021","0","0","0","0","66104","2","650000","800","66141"
"25021","0","0","0","0","66105","2","650000","800","66151"
"25021","0","0","0","0","66201","2","650000","800","66211"
"25021","0","0","0","0","66202","2","650000","800","66221"
"25021","0","0","0","0","66203","2","650000","800","66231"
"25021","0","0","0","0","66204","2","650000","800","66241"
"25021","0","0","0","0","66205","2","650000","800","66251"
"25021","0","0","0","0","66301","2","650000","800","66311"
"25021","0","0","0","0","66302","2","650000","800","66321"
"25021","0","0","0","0","66303","2","650000","800","66331"
"25021","0","0","0","0","66304","2","650000","800","66341"
"25021","0","0","0","0","66305","2","650000","800","66351"
"25021","0","0","0","0","66401","2","650000","800","66411"
"25021","0","0","0","0","66402","2","650000","800","66421"
"25021","0","0","0","0","66403","2","650000","800","66431"
"25021","0","0","0","0","66404","2","650000","800","66441"
"25021","0","0","0","0","66405","2","650000","800","66451"
"25021","0","0","0","0","66501","2","650000","800","66511"
"25021","0","0","0","0","66502","2","650000","800","66521"
"25021","0","0","0","0","66503","2","650000","800","66531"
"25021","0","0","0","0","66504","2","650000","800","66541"
"25021","0","0","0","0","66505","2","650000","800","66551"
"25021","0","0","0","0","66601","2","650000","800","66611"
"25021","0","0","0","0","66602","2","650000","800","66621"
"25021","0","0","0","0","66603","2","650000","800","66631"
"25021","0","0","0","0","66604","2","650000","800","66641"
"25021","0","0","0","0","66605","2","650000","800","66651"
"25021","0","0","0","0","66701","2","650000","800","66711"
"25021","0","0","0","0","66702","2","650000","800","66721"
"25021","0","0","0","0","66703","2","650000","800","66731"
"25021","0","0","0","0","66704","2","650000","800","66741"
"25021","0","0","0","0","66705","2","650000","800","66751"
"25021","0","0","0","0","66801","2","650000","800","66811"
"25021","0","0","0","0","66802","2","650000","800","66821"
"25021","0","0","0","0","66803","2","650000","800","66831"
"25021","0","0","0","0","66804","2","650000","800","66841"
"25021","0","0","0","0","66805","2","650000","800","66851"
"25021","0","0","0","0","66901","2","650000","800","66911"
"25021","0","0","0","0","66902","2","650000","800","66921"
"25021","0","0","0","0","66903","2","650000","800","66931"
"25021","0","0","0","0","66904","2","650000","800","66941"
"25021","0","0","0","0","66905","2","650000","800","66951"
"25021","0","0","0","0","67001","2","650000","800","67011"
"25021","0","0","0","0","67002","2","650000","800","67021"
"25021","0","0","0","0","67003","2","650000","800","67031"
"25021","0","0","0","0","67004","2","650000","800","67041"
"25021","0","0","0","0","67005","2","650000","800","67051"
"25021","0","0","0","0","67101","2","650000","4000","67111"
"25021","0","0","0","0","67201","2","650000","800","67211"
"25021","0","0","0","0","67202","2","650000","800","67221"
"25021","0","0","0","0","67203","2","650000","800","67231"
"25021","0","0","0","0","67204","2","650000","800","67241"
"25021","0","0","0","0","67205","2","650000","800","67251"
"25021","0","0","0","0","67301","2","650000","800","67311"
"25021","0","0","0","0","67302","2","650000","800","67321"
"25021","0","0","0","0","67303","2","650000","800","67331"
"25021","0","0","0","0","67304","2","650000","800","67341"
"25021","0","0","0","0","67305","2","650000","800","67351"
"25021","0","0","0","0","67401","2","650000","800","67411"
"25021","0","0","0","0","67402","2","650000","800","67421"
"25021","0","0","0","0","67403","2","650000","800","67431"
"25021","0","0","0","0","67404","2","650000","800","67441"
"25021","0","0","0","0","67405","2","650000","800","67451"
"25021","0","0","0","0","67501","2","650000","800","67511"
"25021","0","0","0","0","67502","2","650000","800","67521"
"25021","0","0","0","0","67503","2","650000","800","67531"
"25021","0","0","0","0","67504","2","650000","800","67541"
"25021","0","0","0","0","67505","2","650000","800","67551"
"25021","0","0","0","0","67601","2","650000","800","67611"
"25021","0","0","0","0","67602","2","650000","800","67621"
"25021","0","0","0","0","67603","2","650000","800","67631"
"25021","0","0","0","0","67604","2","650000","800","67641"
"25021","0","0","0","0","67605","2","650000","800","67651"
"25021","0","0","0","0","67701","2","650000","800","67711"
"25021","0","0","0","0","67702","2","650000","800","67721"
"25021","0","0","0","0","67703","2","650000","800","67731"
"25021","0","0","0","0","67704","2","650000","800","67741"
"25021","0","0","0","0","67705","2","650000","800","67751"
"25021","0","0","0","0","67801","2","650000","800","67811"
"25021","0","0","0","0","67802","2","650000","800","67821"
"25021","0","0","0","0","67803","2","650000","800","67831"
"25021","0","0","0","0","67804","2","650000","800","67841"
"25021","0","0","0","0","67805","2","650000","800","67851"
"25021","0","0","0","0","67901","2","650000","800","67911"
"25021","0","0","0","0","67902","2","650000","800","67921"
"25021","0","0","0","0","67903","2","650000","800","67931"
"25021","0","0","0","0","67904","2","650000","800","67941"
"25021","0","0","0","0","67905","2","650000","800","67951"
"25021","0","0","0","0","68001","2","650000","800","68011"
"25021","0","0","0","0","68002","2","650000","800","68021"
"25021","0","0","0","0","68003","2","650000","800","68031"
"25021","0","0","0","0","68004","2","650000","800","68041"
"25021","0","0","0","0","68005","2","650000","800","68051"
"25021","0","0","0","0","68101","2","650000","800","68111"
"25021","0","0","0","0","68102","2","650000","800","68121"
"25021","0","0","0","0","68103","2","650000","800","68131"
"25021","0","0","0","0","68104","2","650000","800","68141"
"25021","0","0","0","0","68105","2","650000","800","68151"
"25021","0","0","0","0","68201","2","650000","4000","68211"
"25021","0","0","0","0","68301","2","650000","800","68311"
"25021","0","0","0","0","68302","2","650000","800","68321"
"25021","0","0","0","0","68303","2","650000","800","68331"
"25021","0","0","0","0","68304","2","650000","800","68341"
"25021","0","0","0","0","68305","2","650000","800","68351"
"25021","0","0","0","0","68401","2","650000","800","68411"
"25021","0","0","0","0","68402","2","650000","800","68421"
"25021","0","0","0","0","68403","2","650000","800","68431"
"25021","0","0","0","0","68404","2","650000","800","68441"
"25021","0","0","0","0","68405","2","650000","800","68451"
"25021","0","0","0","0","68501","2","650000","800","68511"
"25021","0","0","0","0","68502","2","650000","800","68521"
"25021","0","0","0","0","68503","2","650000","800","68531"
"25021","0","0","0","0","68504","2","650000","800","68541"
"25021","0","0","0","0","68505","2","650000","800","68551"
"25021","0","0","0","0","68601","2","650000","800","68611"
"25021","0","0","0","0","68602","2","650000","800","68621"
"25021","0","0","0","0","68603","2","650000","800","68631"
"25021","0","0","0","0","68604","2","650000","800","68641"
"25021","0","0","0","0","68605","2","650000","800","68651"
"25021","0","0","0","0","68701","2","650000","800","68711"
"25021","0","0","0","0","68702","2","650000","800","68721"
"25021","0","0","0","0","68703","2","650000","800","68731"
"25021","0","0","0","0","68704","2","650000","800","68741"
"25021","0","0","0","0","68705","2","650000","800","68751"
"25021","0","0","0","0","68801","2","650000","800","68811"
"25021","0","0","0","0","68802","2","650000","800","68821"
"25021","0","0","0","0","68803","2","650000","800","68831"
"25021","0","0","0","0","68804","2","650000","800","68841"
"25021","0","0","0","0","68805","2","650000","800","68851"
"25021","0","0","0","0","68901","2","650000","4000","68911"
"25021","0","0","0","0","69001","2","650000","900","69011"
"25021","0","0","0","0","69002","2","650000","900","69021"
"25021","0","0","0","0","69003","2","650000","900","69031"
"25021","0","0","0","0","69004","2","650000","900","69041"
"25021","0","0","0","0","69005","2","650000","900","69051"
"25021","0","0","0","0","69101","2","650000","900","69111"
"25021","0","0","0","0","69102","2","650000","900","69121"
"25021","0","0","0","0","69103","2","650000","900","69131"
"25021","0","0","0","0","69104","2","650000","900","69141"
"25021","0","0","0","0","69105","2","650000","900","69151"
"25021","0","0","0","0","69201","2","650000","900","69211"
"25021","0","0","0","0","69202","2","650000","900","69221"
"25021","0","0","0","0","69203","2","650000","900","69231"
"25021","0","0","0","0","69204","2","650000","900","69241"
"25021","0","0","0","0","69205","2","650000","900","69251"
"25021","0","0","0","0","69301","2","650000","900","69311"
"25021","0","0","0","0","69302","2","650000","900","69321"
"25021","0","0","0","0","69303","2","650000","900","69331"
"25021","0","0","0","0","69304","2","650000","900","69341"
"25021","0","0","0","0","69305","2","650000","900","69351"
"25021","0","0","0","0","69401","2","650000","900","69411"
"25021","0","0","0","0","69402","2","650000","900","69421"
"25021","0","0","0","0","69403","2","650000","900","69431"
"25021","0","0","0","0","69404","2","650000","900","69441"
"25021","0","0","0","0","69405","2","650000","900","69451"
"25021","0","0","0","0","69501","2","650000","4500","69511"
"25021","0","0","0","0","69601","2","650000","900","69611"
"25021","0","0","0","0","69602","2","650000","900","69621"
"25021","0","0","0","0","69603","2","650000","900","69631"
"25021","0","0","0","0","69604","2","650000","900","69641"
"25021","0","0","0","0","69605","2","650000","900","69651"
"25021","0","0","0","0","69701","2","650000","900","69711"
"25021","0","0","0","0","69702","2","650000","900","69721"
"25021","0","0","0","0","69703","2","650000","900","69731"
"25021","0","0","0","0","69704","2","650000","900","69741"
"25021","0","0","0","0","69705","2","650000","900","69751"
"25021","0","0","0","0","69801","2","650000","4500","69811"
"25021","0","0","0","0","69901","2","650000","900","69911"
"25021","0","0","0","0","69902","2","650000","900","69921"
"25021","0","0","0","0","69903","2","650000","900","69931"
"25021","0","0","0","0","69904","2","650000","900","69941"
"25021","0","0","0","0","69905","2","650000","900","69951"
"25021","0","0","0","0","70001","2","650000","4500","70011"
"25021","0","0","0","0","70101","2","650000","900","70111"
"25021","0","0","0","0","70102","2","650000","900","70121"
"25021","0","0","0","0","70103","2","650000","900","70131"
"25021","0","0","0","0","70104","2","650000","900","70141"
"25021","0","0","0","0","70105","2","650000","900","70151"
"25021","0","0","0","0","70201","2","650000","4500","70211"
"25021","0","0","0","0","70301","2","650000","900","70311"
"25021","0","0","0","0","70302","2","650000","900","70321"
"25021","0","0","0","0","70303","2","650000","900","70331"
"25021","0","0","0","0","70304","2","650000","900","70341"
"25021","0","0","0","0","70305","2","650000","900","70351"
"25021","0","0","0","0","70401","2","650000","900","70411"
"25021","0","0","0","0","70402","2","650000","900","70421"
"25021","0","0","0","0","70403","2","650000","900","70431"
"25021","0","0","0","0","70404","2","650000","900","70441"
"25021","0","0","0","0","70405","2","650000","900","70451"
"25021","0","0","0","0","70501","2","650000","4500","70511"
"25021","0","0","0","0","70601","2","650000","900","70611"
"25021","0","0","0","0","70602","2","650000","900","70621"
"25021","0","0","0","0","70603","2","650000","900","70631"
"25021","0","0","0","0","70604","2","650000","900","70641"
"25021","0","0","0","0","70605","2","650000","900","70651"
"25021","0","0","0","0","70701","2","650000","900","70711"
"25021","0","0","0","0","70702","2","650000","900","70721"
"25021","0","0","0","0","70703","2","650000","900","70731"
"25021","0","0","0","0","70704","2","650000","900","70741"
"25021","0","0","0","0","70705","2","650000","900","70751"
"25021","0","0","0","0","70801","2","650000","4500","70811"
"25021","0","0","0","0","70901","2","650000","900","70911"
"25021","0","0","0","0","70902","2","650000","900","70921"
"25021","0","0","0","0","70903","2","650000","900","70931"
"25021","0","0","0","0","70904","2","650000","900","70941"
"25021","0","0","0","0","70905","2","650000","900","70951"
"25021","0","0","0","0","71001","2","650000","900","71011"
"25021","0","0","0","0","71002","2","650000","900","71021"
"25021","0","0","0","0","71003","2","650000","900","71031"
"25021","0","0","0","0","71004","2","650000","900","71041"
"25021","0","0","0","0","71005","2","650000","900","71051"
"25021","0","0","0","0","71101","2","650000","900","71111"
"25021","0","0","0","0","71102","2","650000","900","71121"
"25021","0","0","0","0","71103","2","650000","900","71131"
"25021","0","0","0","0","71104","2","650000","900","71141"
"25021","0","0","0","0","71105","2","650000","900","71151"
"25021","0","0","0","0","71201","2","650000","900","71211"
"25021","0","0","0","0","71202","2","650000","900","71221"
"25021","0","0","0","0","71203","2","650000","900","71231"
"25021","0","0","0","0","71204","2","650000","900","71241"
"25021","0","0","0","0","71205","2","650000","900","71251"
"25021","0","0","0","0","71301","2","650000","900","71311"
"25021","0","0","0","0","71302","2","650000","900","71321"
"25021","0","0","0","0","71303","2","650000","900","71331"
"25021","0","0","0","0","71304","2","650000","900","71341"
"25021","0","0","0","0","71305","2","650000","900","71351"
"25021","0","0","0","0","71401","2","650000","4500","71411"
"25021","0","0","0","0","71501","2","650000","4500","71511"
"25021","0","0","0","0","71601","2","650000","900","71611"
"25021","0","0","0","0","71602","2","650000","900","71621"
"25021","0","0","0","0","71603","2","650000","900","71631"
"25021","0","0","0","0","71604","2","650000","900","71641"
"25021","0","0","0","0","71605","2","650000","900","71651"
"25021","0","0","0","0","71701","2","650000","4500","71711"
"25021","0","0","0","0","71801","2","650000","900","71811"
"25021","0","0","0","0","71802","2","650000","900","71821"
"25021","0","0","0","0","71803","2","650000","900","71831"
"25021","0","0","0","0","71804","2","650000","900","71841"
"25021","0","0","0","0","71805","2","650000","900","71851"
"25021","0","0","0","0","71901","2","650000","900","71911"
"25021","0","0","0","0","71902","2","650000","900","71921"
"25021","0","0","0","0","71903","2","650000","900","71931"
"25021","0","0","0","0","71904","2","650000","900","71941"
"25021","0","0","0","0","71905","2","650000","900","71951"
"25021","0","0","0","0","72001","2","650000","900","72011"
"25021","0","0","0","0","72002","2","650000","900","72021"
"25021","0","0","0","0","72003","2","650000","900","72031"
"25021","0","0","0","0","72004","2","650000","900","72041"
"25021","0","0","0","0","72005","2","650000","900","72051"
"25021","0","0","0","0","72101","2","650000","4500","72111"
"25021","0","0","0","0","72201","2","650000","4500","72211"
"25021","0","0","0","0","72301","2","650000","900","72311"
"25021","0","0","0","0","72302","2","650000","900","72321"
"25021","0","0","0","0","72303","2","650000","900","72331"
"25021","0","0","0","0","72304","2","650000","900","72341"
"25021","0","0","0","0","72305","2","650000","900","72351"
"25021","0","0","0","0","72401","2","650000","900","72411"
"25021","0","0","0","0","72402","2","650000","900","72421"
"25021","0","0","0","0","72403","2","650000","900","72431"
"25021","0","0","0","0","72404","2","650000","900","72441"
"25021","0","0","0","0","72405","2","650000","900","72451"
"25021","0","0","0","0","72501","2","650000","900","72511"
"25021","0","0","0","0","72502","2","650000","900","72521"
"25021","0","0","0","0","72503","2","650000","900","72531"
"25021","0","0","0","0","72504","2","650000","900","72541"
"25021","0","0","0","0","72505","2","650000","900","72551"
"25021","0","0","0","0","72601","2","650000","4500","72611"
"25021","0","0","0","0","72701","2","650000","900","72711"
"25021","0","0","0","0","72702","2","650000","900","72721"
"25021","0","0","0","0","72703","2","650000","900","72731"
"25021","0","0","0","0","72704","2","650000","900","72741"
"25021","0","0","0","0","72705","2","650000","900","72751"
"25021","0","0","0","0","72801","2","650000","900","72811"
"25021","0","0","0","0","72802","2","650000","900","72821"
"25021","0","0","0","0","72803","2","650000","900","72831"
"25021","0","0","0","0","72804","2","650000","900","72841"
"25021","0","0","0","0","72805","2","650000","900","72851"
"25021","0","0","0","0","72901","2","650000","900","72911"
"25021","0","0","0","0","72902","2","650000","900","72921"
"25021","0","0","0","0","72903","2","650000","900","72931"
"25021","0","0","0","0","72904","2","650000","900","72941"
"25021","0","0","0","0","72905","2","650000","900","72951"
"25021","0","0","0","0","73001","2","650000","900","73011"
"25021","0","0","0","0","73002","2","650000","900","73021"
"25021","0","0","0","0","73003","2","650000","900","73031"
"25021","0","0","0","0","73004","2","650000","900","73041"
"25021","0","0","0","0","73005","2","650000","900","73051"
"25021","0","0","0","0","73101","2","650000","4500","73111"
"25021","0","0","0","0","73201","2","650000","900","73211"
"25021","0","0","0","0","73202","2","650000","900","73221"
"25021","0","0","0","0","73203","2","650000","900","73231"
"25021","0","0","0","0","73204","2","650000","900","73241"
"25021","0","0","0","0","73205","2","650000","900","73251"
"25021","0","0","0","0","73301","2","650000","900","73311"
"25021","0","0","0","0","73302","2","650000","900","73321"
"25021","0","0","0","0","73303","2","650000","900","73331"
"25021","0","0","0","0","73304","2","650000","900","73341"
"25021","0","0","0","0","73305","2","650000","900","73351"
"25021","0","0","0","0","73401","2","650000","4500","73411"
"25021","0","0","0","0","73501","2","650000","4500","73511"
"25021","0","0","0","0","73601","2","650000","900","73611"
"25021","0","0","0","0","73602","2","650000","900","73621"
"25021","0","0","0","0","73603","2","650000","900","73631"
"25021","0","0","0","0","73604","2","650000","900","73641"
"25021","0","0","0","0","73605","2","650000","900","73651"
"25021","0","0","0","0","73701","2","650000","900","73711"
"25021","0","0","0","0","73702","2","650000","900","73721"
"25021","0","0","0","0","73703","2","650000","900","73731"
"25021","0","0","0","0","73704","2","650000","900","73741"
"25021","0","0","0","0","73705","2","650000","900","73751"
"25021","0","0","0","0","73801","2","650000","900","73811"
"25021","0","0","0","0","73802","2","650000","900","73821"
"25021","0","0","0","0","73803","2","650000","900","73831"
"25021","0","0","0","0","73804","2","650000","900","73841"
"25021","0","0","0","0","73805","2","650000","900","73851"
"25021","0","0","0","0","73901","2","650000","900","73911"
"25021","0","0","0","0","73902","2","650000","900","73921"
"25021","0","0","0","0","73903","2","650000","900","73931"
"25021","0","0","0","0","73904","2","650000","900","73941"
"25021","0","0","0","0","73905","2","650000","900","73951"
"25021","0","0","0","0","74001","2","650000","900","74011"
"25021","0","0","0","0","74002","2","650000","900","74021"
"25021","0","0","0","0","74003","2","650000","900","74031"
"25021","0","0","0","0","74004","2","650000","900","74041"
"25021","0","0","0","0","74005","2","650000","900","74051"
"25021","0","0","0","0","74101","2","650000","900","74111"
"25021","0","0","0","0","74102","2","650000","900","74121"
"25021","0","0","0","0","74103","2","650000","900","74131"
"25021","0","0","0","0","74104","2","650000","900","74141"
"25021","0","0","0","0","74105","2","650000","900","74151"
"25021","0","0","0","0","74201","2","650000","1000","74211"
"25021","0","0","0","0","74202","2","650000","1000","74221"
"25021","0","0","0","0","74203","2","650000","1000","74231"
"25021","0","0","0","0","74204","2","650000","1000","74241"
"25021","0","0","0","0","74205","2","650000","1000","74251"
"25021","0","0","0","0","74301","2","650000","1000","74311"
"25021","0","0","0","0","74302","2","650000","1000","74321"
"25021","0","0","0","0","74303","2","650000","1000","74331"
"25021","0","0","0","0","74304","2","650000","1000","74341"
"25021","0","0","0","0","74305","2","650000","1000","74351"
"25021","0","0","0","0","74401","2","650000","1000","74411"
"25021","0","0","0","0","74402","2","650000","1000","74421"
"25021","0","0","0","0","74403","2","650000","1000","74431"
"25021","0","0","0","0","74404","2","650000","1000","74441"
"25021","0","0","0","0","74405","2","650000","1000","74451"
"25021","0","0","0","0","74501","2","650000","1000","74511"
"25021","0","0","0","0","74502","2","650000","1000","74521"
"25021","0","0","0","0","74503","2","650000","1000","74531"
"25021","0","0","0","0","74504","2","650000","1000","74541"
"25021","0","0","0","0","74505","2","650000","1000","74551"
"25021","0","0","0","0","74601","2","650000","5000","74611"
"25021","0","0","0","0","74701","2","650000","5000","74711"
"25021","0","0","0","0","74801","2","650000","1000","74811"
"25021","0","0","0","0","74802","2","650000","1000","74821"
"25021","0","0","0","0","74803","2","650000","1000","74831"
"25021","0","0","0","0","74804","2","650000","1000","74841"
"25021","0","0","0","0","74805","2","650000","1000","74851"
"25021","0","0","0","0","74901","2","650000","1000","74911"
"25021","0","0","0","0","74902","2","650000","1000","74921"
"25021","0","0","0","0","74903","2","650000","1000","74931"
"25021","0","0","0","0","74904","2","650000","1000","74941"
"25021","0","0","0","0","74905","2","650000","1000","74951"
"25021","0","0","0","0","75001","2","650000","1000","75011"
"25021","0","0","0","0","75002","2","650000","1000","75021"
"25021","0","0","0","0","75003","2","650000","1000","75031"
"25021","0","0","0","0","75004","2","650000","1000","75041"
"25021","0","0","0","0","75005","2","650000","1000","75051"
"25021","0","0","0","0","75101","2","650000","1000","75111"
"25021","0","0","0","0","75102","2","650000","1000","75121"
"25021","0","0","0","0","75103","2","650000","1000","75131"
"25021","0","0","0","0","75104","2","650000","1000","75141"
"25021","0","0","0","0","75105","2","650000","1000","75151"
"25021","0","0","0","0","75201","2","650000","1000","75211"
"25021","0","0","0","0","75202","2","650000","1000","75221"
"25021","0","0","0","0","75203","2","650000","1000","75231"
"25021","0","0","0","0","75204","2","650000","1000","75241"
"25021","0","0","0","0","75205","2","650000","1000","75251"
"25021","0","0","0","0","75301","2","650000","1000","75311"
"25021","0","0","0","0","75302","2","650000","1000","75321"
"25021","0","0","0","0","75303","2","650000","1000","75331"
"25021","0","0","0","0","75304","2","650000","1000","75341"
"25021","0","0","0","0","75305","2","650000","1000","75351"
"25021","0","0","0","0","75401","2","650000","1000","75411"
"25021","0","0","0","0","75402","2","650000","1000","75421"
"25021","0","0","0","0","75403","2","650000","1000","75431"
"25021","0","0","0","0","75404","2","650000","1000","75441"
"25021","0","0","0","0","75405","2","650000","1000","75451"
"25021","0","0","0","0","75501","2","650000","1000","75511"
"25021","0","0","0","0","75502","2","650000","1000","75521"
"25021","0","0","0","0","75503","2","650000","1000","75531"
"25021","0","0","0","0","75504","2","650000","1000","75541"
"25021","0","0","0","0","75505","2","650000","1000","75551"
"25021","0","0","0","0","75601","2","650000","1000","75611"
"25021","0","0","0","0","75602","2","650000","1000","75621"
"25021","0","0","0","0","75603","2","650000","1000","75631"
"25021","0","0","0","0","75604","2","650000","1000","75641"
"25021","0","0","0","0","75605","2","650000","1000","75651"
"25021","0","0","0","0","75701","2","650000","1000","75711"
"25021","0","0","0","0","75702","2","650000","1000","75721"
"25021","0","0","0","0","75703","2","650000","1000","75731"
"25021","0","0","0","0","75704","2","650000","1000","75741"
"25021","0","0","0","0","75705","2","650000","1000","75751"
"25021","0","0","0","0","75801","2","650000","5000","75811"
"25021","0","0","0","0","75901","2","650000","1000","75911"
"25021","0","0","0","0","75902","2","650000","1000","75921"
"25021","0","0","0","0","75903","2","650000","1000","75931"
"25021","0","0","0","0","75904","2","650000","1000","75941"
"25021","0","0","0","0","75905","2","650000","1000","75951"
"25021","0","0","0","0","76001","2","650000","5000","76011"
"25021","0","0","0","0","76101","2","650000","1000","76111"
"25021","0","0","0","0","76102","2","650000","1000","76121"
"25021","0","0","0","0","76103","2","650000","1000","76131"
"25021","0","0","0","0","76104","2","650000","1000","76141"
"25021","0","0","0","0","76105","2","650000","1000","76151"
"25021","0","0","0","0","76201","2","650000","1000","76211"
"25021","0","0","0","0","76202","2","650000","1000","76221"
"25021","0","0","0","0","76203","2","650000","1000","76231"
"25021","0","0","0","0","76204","2","650000","1000","76241"
"25021","0","0","0","0","76205","2","650000","1000","76251"
"25021","0","0","0","0","76301","2","650000","1000","76311"
"25021","0","0","0","0","76302","2","650000","1000","76321"
"25021","0","0","0","0","76303","2","650000","1000","76331"
"25021","0","0","0","0","76304","2","650000","1000","76341"
"25021","0","0","0","0","76305","2","650000","1000","76351"
"25021","0","0","0","0","76401","2","650000","1000","76411"
"25021","0","0","0","0","76402","2","650000","1000","76421"
