667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7
"65103","0","25021","0","65131","800","650000","0","2","0"
"65104","0","25021","0","65141","800","650000","0","2","0"
"65105","0","25021","0","65151","800","650000","0","2","0"
"65201","0","25021","0","65211","800","650000","0","2","0"
"65202","0","25021","0","65221","800","650000","0","2","0"
"65203","0","25021","0","65231","800","650000","0","2","0"
"65204","0","25021","0","65241","800","650000","0","2","0"
"65205","0","25021","0","65251","800","650000","0","2","0"
"65301","0","25021","0","65311","800","650000","0","2","0"
"65302","0","25021","0","65321","800","650000","0","2","0"
"65303","0","25021","0","65331","800","650000","0","2","0"
"65304","0","25021","0","65341","800","650000","0","2","0"
"65305","0","25021","0","65351","800","650000","0","2","0"
"65401","0","25021","0","65411","800","650000","0","2","0"
"65402","0","25021","0","65421","800","650000","0","2","0"
"65403","0","25021","0","65431","800","650000","0","2","0"
"65404","0","25021","0","65441","800","650000","0","2","0"
"65405","0","25021","0","65451","800","650000","0","2","0"
"65501","0","25021","0","65511","4000","650000","0","2","0"
"65601","0","25021","0","65611","800","650000","0","2","0"
"65602","0","25021","0","65621","800","650000","0","2","0"
"65603","0","25021","0","65631","800","650000","0","2","0"
"65604","0","25021","0","65641","800","650000","0","2","0"
"65605","0","25021","0","65651","800","650000","0","2","0"
"65701","0","25021","0","65711","800","650000","0","2","0"
"65702","0","25021","0","65721","800","650000","0","2","0"
"65703","0","25021","0","65731","800","650000","0","2","0"
"65704","0","25021","0","65741","800","650000","0","2","0"
"65705","0","25021","0","65751","800","650000","0","2","0"
"65801","0","25021","0","65811","800","650000","0","2","0"
"65802","0","25021","0","65821","800","650000","0","2","0"
"65803","0","25021","0","65831","800","650000","0","2","0"
"65804","0","25021","0","65841","800","650000","0","2","0"
"65805","0","25021","0","65851","800","650000","0","2","0"
"65901","0","25021","0","65911","800","650000","0","2","0"
"65902","0","25021","0","65921","800","650000","0","2","0"
"65903","0","25021","0","65931","800","650000","0","2","0"
"65904","0","25021","0","65941","800","650000","0","2","0"
"65905","0","25021","0","65951","800","650000","0","2","0"
"66001","0","25021","0","66011","800","650000","0","2","0"
"66002","0","25021","0","66021","800","650000","0","2","0"
"66003","0","25021","0","66031","800","650000","0","2","0"
"66004","0","25021","0","66041","800","650000","0","2","0"
"66005","0","25021","0","66051","800","650000","0","2","0"
"66101","0","25021","0","66111","800","650000","0","2","0"
"66102","0","25021","0","66121","800","650000","0","2","0"
"66103","0","25021","0","66131","800","650000","0","2","0"
"66104","0","25021","0","66141","800","650000","0","2","0"
"66105","0","25021","0","66151","800","650000","0","2","0"
"66201","0","25021","0","66211","800","650000","0","2","0"
"66202","0","25021","0","66221","800","650000","0","2","0"
"66203","0","25021","0","66231","800","650000","0","2","0"
"66204","0","25021","0","66241","800","650000","0","2","0"
"66205","0","25021","0","66251","800","650000","0","2","0"
"66301","0","25021","0","66311","800","650000","0","2","0"
"66302","0","25021","0","66321","800","650000","0","2","0"
"66303","0","25021","0","66331","800","650000","0","2","0"
"66304","0","25021","0","66341","800","650000","0","2","0"
"66305","0","25021","0","66351","800","650000","0","2","0"
"66401","0","25021","0","66411","800","650000","0","2","0"
"66402","0","25021","0","66421","800","650000","0","2","0"
"66403","0","25021","0","66431","800","650000","0","2","0"
"66404","0","25021","0","66441","800","650000","0","2","0"
"66405","0","25021","0","66451","800","650000","0","2","0"
"66501","0","25021","0","66511","800","650000","0","2","0"
"66502","0","25021","0","66521","800","650000","0","2","0"
"66503","0","25021","0","66531","800","650000","0","2","0"
"66504","0","25021","0","66541","800","650000","0","2","0"
"66505","0","25021","0","66551","800","650000","0","2","0"
"66601","0","25021","0","66611","800","650000","0","2","0"
"66602","0","25021","0","66621","800","650000","0","2","0"
"66603","0","25021","0","66631","800","650000","0","2","0"
"66604","0","25021","0","66641","800","650000","0","2","0"
"66605","0","25021","0","66651","800","650000","0","2","0"
"66701","0","25021","0","66711","800","650000","0","2","0"
"66702","0","25021","0","66721","800","650000","0","2","0"
"66703","0","25021","0","66731","800","650000","0","2","0"
"66704","0","25021","0","66741","800","650000","0","2","0"
"66705","0","25021","0","66751","800","650000","0","2","0"
"66801","0","25021","0","66811","800","650000","0","2","0"
"66802","0","25021","0","66821","800","650000","0","2","0"
"66803","0","25021","0","66831","800","650000","0","2","0"
"66804","0","25021","0","66841","800","650000","0","2","0"
"66805","0","25021","0","66851","800","650000","0","2","0"
"66901","0","25021","0","66911","800","650000","0","2","0"
"66902","0","25021","0","66921","800","650000","0","2","0"
"66903","0","25021","0","66931","800","650000","0","2","0"
"66904","0","25021","0","66941","800","650000","0","2","0"
"66905","0","25021","0","66951","800","650000","0","2","0"
"67001","0","25021","0","67011","800","650000","0","2","0"
"67002","0","25021","0","67021","800","650000","0","2","0"
"67003","0","25021","0","67031","800","650000","0","2","0"
"67004","0","25021","0","67041","800","650000","0","2","0"
"67005","0","25021","0","67051","800","650000","0","2","0"
"67101","0","25021","0","67111","4000","650000","0","2","0"
"67201","0","25021","0","67211","800","650000","0","2","0"
"67202","0","25021","0","67221","800","650000","0","2","0"
"67203","0","25021","0","67231","800","650000","0","2","0"
"67204","0","25021","0","67241","800","650000","0","2","0"
"67205","0","25021","0","67251","800","650000","0","2","0"
"67301","0","25021","0","67311","800","650000","0","2","0"
"67302","0","25021","0","67321","800","650000","0","2","0"
"67303","0","25021","0","67331","800","650000","0","2","0"
"67304","0","25021","0","67341","800","650000","0","2","0"
"67305","0","25021","0","67351","800","650000","0","2","0"
"67401","0","25021","0","67411","800","650000","0","2","0"
"67402","0","25021","0","67421","800","650000","0","2","0"
"67403","0","25021","0","67431","800","650000","0","2","0"
"67404","0","25021","0","67441","800","650000","0","2","0"
"67405","0","25021","0","67451","800","650000","0","2","0"
"67501","0","25021","0","67511","800","650000","0","2","0"
"67502","0","25021","0","67521","800","650000","0","2","0"
"67503","0","25021","0","67531","800","650000","0","2","0"
"67504","0","25021","0","67541","800","650000","0","2","0"
"67505","0","25021","0","67551","800","650000","0","2","0"
"67601","0","25021","0","67611","800","650000","0","2","0"
"67602","0","25021","0","67621","800","650000","0","2","0"
"67603","0","25021","0","67631","800","650000","0","2","0"
"67604","0","25021","0","67641","800","650000","0","2","0"
"67605","0","25021","0","67651","800","650000","0","2","0"
"67701","0","25021","0","67711","800","650000","0","2","0"
"67702","0","25021","0","67721","800","650000","0","2","0"
"67703","0","25021","0","67731","800","650000","0","2","0"
"67704","0","25021","0","67741","800","650000","0","2","0"
"67705","0","25021","0","67751","800","650000","0","2","0"
"67801","0","25021","0","67811","800","650000","0","2","0"
"67802","0","25021","0","67821","800","650000","0","2","0"
"67803","0","25021","0","67831","800","650000","0","2","0"
"67804","0","25021","0","67841","800","650000","0","2","0"
"67805","0","25021","0","67851","800","650000","0","2","0"
"67901","0","25021","0","67911","800","650000","0","2","0"
"67902","0","25021","0","67921","800","650000","0","2","0"
"67903","0","25021","0","67931","800","650000","0","2","0"
"67904","0","25021","0","67941","800","650000","0","2","0"
"67905","0","25021","0","67951","800","650000","0","2","0"
"68001","0","25021","0","68011","800","650000","0","2","0"
"68002","0","25021","0","68021","800","650000","0","2","0"
"68003","0","25021","0","68031","800","650000","0","2","0"
"68004","0","25021","0","68041","800","650000","0","2","0"
"68005","0","25021","0","68051","800","650000","0","2","0"
"68101","0","25021","0","68111","800","650000","0","2","0"
"68102","0","25021","0","68121","800","650000","0","2","0"
"68103","0","25021","0","68131","800","650000","0","2","0"
"68104","0","25021","0","68141","800","650000","0","2","0"
"68105","0","25021","0","68151","800","650000","0","2","0"
"68201","0","25021","0","68211","4000","650000","0","2","0"
"68301","0","25021","0","68311","800","650000","0","2","0"
"68302","0","25021","0","68321","800","650000","0","2","0"
"68303","0","25021","0","68331","800","650000","0","2","0"
"68304","0","25021","0","68341","800","650000","0","2","0"
"68305","0","25021","0","68351","800","650000","0","2","0"
"68401","0","25021","0","68411","800","650000","0","2","0"
"68402","0","25021","0","68421","800","650000","0","2","0"
"68403","0","25021","0","68431","800","650000","0","2","0"
"68404","0","25021","0","68441","800","650000","0","2","0"
"68405","0","25021","0","68451","800","650000","0","2","0"
"68501","0","25021","0","68511","800","650000","0","2","0"
"68502","0","25021","0","68521","800","650000","0","2","0"
"68503","0","25021","0","68531","800","650000","0","2","0"
"68504","0","25021","0","68541","800","650000","0","2","0"
"68505","0","25021","0","68551","800","650000","0","2","0"
"68601","0","25021","0","68611","800","650000","0","2","0"
"68602","0","25021","0","68621","800","650000","0","2","0"
"68603","0","25021","0","68631","800","650000","0","2","0"
"68604","0","25021","0","68641","800","650000","0","2","0"
"68605","0","25021","0","68651","800","650000","0","2","0"
"68701","0","25021","0","68711","800","650000","0","2","0"
"68702","0","25021","0","68721","800","650000","0","2","0"
"68703","0","25021","0","68731","800","650000","0","2","0"
"68704","0","25021","0","68741","800","650000","0","2","0"
"68705","0","25021","0","68751","800","650000","0","2","0"
"68801","0","25021","0","68811","800","650000","0","2","0"
"68802","0","25021","0","68821","800","650000","0","2","0"
"68803","0","25021","0","68831","800","650000","0","2","0"
"68804","0","25021","0","68841","800","650000","0","2","0"
"68805","0","25021","0","68851","800","650000","0","2","0"
"68901","0","25021","0","68911","4000","650000","0","2","0"
"69001","0","25021","0","69011","900","650000","0","2","0"
"69002","0","25021","0","69021","900","650000","0","2","0"
"69003","0","25021","0","69031","900","650000","0","2","0"
"69004","0","25021","0","69041","900","650000","0","2","0"
"69005","0","25021","0","69051","900","650000","0","2","0"
"69101","0","25021","0","69111","900","650000","0","2","0"
"69102","0","25021","0","69121","900","650000","0","2","0"
"69103","0","25021","0","69131","900","650000","0","2","0"
"69104","0","25021","0","69141","900","650000","0","2","0"
"69105","0","25021","0","69151","900","650000","0","2","0"
"69201","0","25021","0","69211","900","650000","0","2","0"
"69202","0","25021","0","69221","900","650000","0","2","0"
"69203","0","25021","0","69231","900","650000","0","2","0"
"69204","0","25021","0","69241","900","650000","0","2","0"
"69205","0","25021","0","69251","900","650000","0","2","0"
"69301","0","25021","0","69311","900","650000","0","2","0"
"69302","0","25021","0","69321","900","650000","0","2","0"
"69303","0","25021","0","69331","900","650000","0","2","0"
"69304","0","25021","0","69341","900","650000","0","2","0"
"69305","0","25021","0","69351","900","650000","0","2","0"
"69401","0","25021","0","69411","900","650000","0","2","0"
"69402","0","25021","0","69421","900","650000","0","2","0"
"69403","0","25021","0","69431","900","650000","0","2","0"
"69404","0","25021","0","69441","900","650000","0","2","0"
"69405","0","25021","0","69451","900","650000","0","2","0"
"69501","0","25021","0","69511","4500","650000","0","2","0"
"69601","0","25021","0","69611","900","650000","0","2","0"
"69602","0","25021","0","69621","900","650000","0","2","0"
"69603","0","25021","0","69631","900","650000","0","2","0"
"69604","0","25021","0","69641","900","650000","0","2","0"
"69605","0","25021","0","69651","900","650000","0","2","0"
"69701","0","25021","0","69711","900","650000","0","2","0"
"69702","0","25021","0","69721","900","650000","0","2","0"
"69703","0","25021","0","69731","900","650000","0","2","0"
"69704","0","25021","0","69741","900","650000","0","2","0"
"69705","0","25021","0","69751","900","650000","0","2","0"
"69801","0","25021","0","69811","4500","650000","0","2","0"
"69901","0","25021","0","69911","900","650000","0","2","0"
"69902","0","25021","0","69921","900","650000","0","2","0"
"69903","0","25021","0","69931","900","650000","0","2","0"
"69904","0","25021","0","69941","900","650000","0","2","0"
"69905","0","25021","0","69951","900","650000","0","2","0"
"70001","0","25021","0","70011","4500","650000","0","2","0"
"70101","0","25021","0","70111","900","650000","0","2","0"
"70102","0","25021","0","70121","900","650000","0","2","0"
"70103","0","25021","0","70131","900","650000","0","2","0"
"70104","0","25021","0","70141","900","650000","0","2","0"
"70105","0","25021","0","70151","900","650000","0","2","0"
"70201","0","25021","0","70211","4500","650000","0","2","0"
"70301","0","25021","0","70311","900","650000","0","2","0"
"70302","0","25021","0","70321","900","650000","0","2","0"
"70303","0","25021","0","70331","900","650000","0","2","0"
"70304","0","25021","0","70341","900","650000","0","2","0"
"70305","0","25021","0","70351","900","650000","0","2","0"
"70401","0","25021","0","70411","900","650000","0","2","0"
"70402","0","25021","0","70421","900","650000","0","2","0"
"70403","0","25021","0","70431","900","650000","0","2","0"
"70404","0","25021","0","70441","900","650000","0","2","0"
"70405","0","25021","0","70451","900","650000","0","2","0"
"70501","0","25021","0","70511","4500","650000","0","2","0"
"70601","0","25021","0","70611","900","650000","0","2","0"
"70602","0","25021","0","70621","900","650000","0","2","0"
"70603","0","25021","0","70631","900","650000","0","2","0"
"70604","0","25021","0","70641","900","650000","0","2","0"
"70605","0","25021","0","70651","900","650000","0","2","0"
"70701","0","25021","0","70711","900","650000","0","2","0"
"70702","0","25021","0","70721","900","650000","0","2","0"
"70703","0","25021","0","70731","900","650000","0","2","0"
"70704","0","25021","0","70741","900","650000","0","2","0"
"70705","0","25021","0","70751","900","650000","0","2","0"
"70801","0","25021","0","70811","4500","650000","0","2","0"
"70901","0","25021","0","70911","900","650000","0","2","0"
"70902","0","25021","0","70921","900","650000","0","2","0"
"70903","0","25021","0","70931","900","650000","0","2","0"
"70904","0","25021","0","70941","900","650000","0","2","0"
"70905","0","25021","0","70951","900","650000","0","2","0"
"71001","0","25021","0","71011","900","650000","0","2","0"
"71002","0","25021","0","71021","900","650000","0","2","0"
"71003","0","25021","0","71031","900","650000","0","2","0"
"71004","0","25021","0","71041","900","650000","0","2","0"
"71005","0","25021","0","71051","900","650000","0","2","0"
"71101","0","25021","0","71111","900","650000","0","2","0"
"71102","0","25021","0","71121","900","650000","0","2","0"
"71103","0","25021","0","71131","900","650000","0","2","0"
"71104","0","25021","0","71141","900","650000","0","2","0"
"71105","0","25021","0","71151","900","650000","0","2","0"
"71201","0","25021","0","71211","900","650000","0","2","0"
"71202","0","25021","0","71221","900","650000","0","2","0"
"71203","0","25021","0","71231","900","650000","0","2","0"
"71204","0","25021","0","71241","900","650000","0","2","0"
"71205","0","25021","0","71251","900","650000","0","2","0"
"71301","0","25021","0","71311","900","650000","0","2","0"
"71302","0","25021","0","71321","900","650000","0","2","0"
"71303","0","25021","0","71331","900","650000","0","2","0"
"71304","0","25021","0","71341","900","650000","0","2","0"
"71305","0","25021","0","71351","900","650000","0","2","0"
"71401","0","25021","0","71411","4500","650000","0","2","0"
"71501","0","25021","0","71511","4500","650000","0","2","0"
"71601","0","25021","0","71611","900","650000","0","2","0"
"71602","0","25021","0","71621","900","650000","0","2","0"
"71603","0","25021","0","71631","900","650000","0","2","0"
"71604","0","25021","0","71641","900","650000","0","2","0"
"71605","0","25021","0","71651","900","650000","0","2","0"
"71701","0","25021","0","71711","4500","650000","0","2","0"
"71801","0","25021","0","71811","900","650000","0","2","0"
"71802","0","25021","0","71821","900","650000","0","2","0"
"71803","0","25021","0","71831","900","650000","0","2","0"
"71804","0","25021","0","71841","900","650000","0","2","0"
"71805","0","25021","0","71851","900","650000","0","2","0"
"71901","0","25021","0","71911","900","650000","0","2","0"
"71902","0","25021","0","71921","900","650000","0","2","0"
"71903","0","25021","0","71931","900","650000","0","2","0"
"71904","0","25021","0","71941","900","650000","0","2","0"
"71905","0","25021","0","71951","900","650000","0","2","0"
"72001","0","25021","0","72011","900","650000","0","2","0"
"72002","0","25021","0","72021","900","650000","0","2","0"
"72003","0","25021","0","72031","900","650000","0","2","0"
"72004","0","25021","0","72041","900","650000","0","2","0"
"72005","0","25021","0","72051","900","650000","0","2","0"
"72101","0","25021","0","72111","4500","650000","0","2","0"
"72201","0","25021","0","72211","4500","650000","0","2","0"
"72301","0","25021","0","72311","900","650000","0","2","0"
"72302","0","25021","0","72321","900","650000","0","2","0"
"72303","0","25021","0","72331","900","650000","0","2","0"
"72304","0","25021","0","72341","900","650000","0","2","0"
"72305","0","25021","0","72351","900","650000","0","2","0"
"72401","0","25021","0","72411","900","650000","0","2","0"
"72402","0","25021","0","72421","900","650000","0","2","0"
"72403","0","25021","0","72431","900","650000","0","2","0"
"72404","0","25021","0","72441","900","650000","0","2","0"
"72405","0","25021","0","72451","900","650000","0","2","0"
"72501","0","25021","0","72511","900","650000","0","2","0"
"72502","0","25021","0","72521","900","650000","0","2","0"
"72503","0","25021","0","72531","900","650000","0","2","0"
"72504","0","25021","0","72541","900","650000","0","2","0"
"72505","0","25021","0","72551","900","650000","0","2","0"
"72601","0","25021","0","72611","4500","650000","0","2","0"
"72701","0","25021","0","72711","900","650000","0","2","0"
"72702","0","25021","0","72721","900","650000","0","2","0"
"72703","0","25021","0","72731","900","650000","0","2","0"
"72704","0","25021","0","72741","900","650000","0","2","0"
"72705","0","25021","0","72751","900","650000","0","2","0"
"72801","0","25021","0","72811","900","650000","0","2","0"
"72802","0","25021","0","72821","900","650000","0","2","0"
"72803","0","25021","0","72831","900","650000","0","2","0"
"72804","0","25021","0","72841","900","650000","0","2","0"
"72805","0","25021","0","72851","900","650000","0","2","0"
"72901","0","25021","0","72911","900","650000","0","2","0"
"72902","0","25021","0","72921","900","650000","0","2","0"
"72903","0","25021","0","72931","900","650000","0","2","0"
"72904","0","25021","0","72941","900","650000","0","2","0"
"72905","0","25021","0","72951","900","650000","0","2","0"
"73001","0","25021","0","73011","900","650000","0","2","0"
"73002","0","25021","0","73021","900","650000","0","2","0"
"73003","0","25021","0","73031","900","650000","0","2","0"
"73004","0","25021","0","73041","900","650000","0","2","0"
"73005","0","25021","0","73051","900","650000","0","2","0"
"73101","0","25021","0","73111","4500","650000","0","2","0"
"73201","0","25021","0","73211","900","650000","0","2","0"
"73202","0","25021","0","73221","900","650000","0","2","0"
"73203","0","25021","0","73231","900","650000","0","2","0"
"73204","0","25021","0","73241","900","650000","0","2","0"
"73205","0","25021","0","73251","900","650000","0","2","0"
"73301","0","25021","0","73311","900","650000","0","2","0"
"73302","0","25021","0","73321","900","650000","0","2","0"
"73303","0","25021","0","73331","900","650000","0","2","0"
"73304","0","25021","0","73341","900","650000","0","2","0"
"73305","0","25021","0","73351","900","650000","0","2","0"
"73401","0","25021","0","73411","4500","650000","0","2","0"
"73501","0","25021","0","73511","4500","650000","0","2","0"
"73601","0","25021","0","73611","900","650000","0","2","0"
"73602","0","25021","0","73621","900","650000","0","2","0"
"73603","0","25021","0","73631","900","650000","0","2","0"
"73604","0","25021","0","73641","900","650000","0","2","0"
"73605","0","25021","0","73651","900","650000","0","2","0"
"73701","0","25021","0","73711","900","650000","0","2","0"
"73702","0","25021","0","73721","900","650000","0","2","0"
"73703","0","25021","0","73731","900","650000","0","2","0"
"73704","0","25021","0","73741","900","650000","0","2","0"
"73705","0","25021","0","73751","900","650000","0","2","0"
"73801","0","25021","0","73811","900","650000","0","2","0"
"73802","0","25021","0","73821","900","650000","0","2","0"
"73803","0","25021","0","73831","900","650000","0","2","0"
"73804","0","25021","0","73841","900","650000","0","2","0"
"73805","0","25021","0","73851","900","650000","0","2","0"
"73901","0","25021","0","73911","900","650000","0","2","0"
"73902","0","25021","0","73921","900","650000","0","2","0"
"73903","0","25021","0","73931","900","650000","0","2","0"
"73904","0","25021","0","73941","900","650000","0","2","0"
"73905","0","25021","0","73951","900","650000","0","2","0"
"74001","0","25021","0","74011","900","650000","0","2","0"
"74002","0","25021","0","74021","900","650000","0","2","0"
"74003","0","25021","0","74031","900","650000","0","2","0"
"74004","0","25021","0","74041","900","650000","0","2","0"
"74005","0","25021","0","74051","900","650000","0","2","0"
"74101","0","25021","0","74111","900","650000","0","2","0"
"74102","0","25021","0","74121","900","650000","0","2","0"
"74103","0","25021","0","74131","900","650000","0","2","0"
"74104","0","25021","0","74141","900","650000","0","2","0"
"74105","0","25021","0","74151","900","650000","0","2","0"
"74201","0","25021","0","74211","1000","650000","0","2","0"
"74202","0","25021","0","74221","1000","650000","0","2","0"
"74203","0","25021","0","74231","1000","650000","0","2","0"
"74204","0","25021","0","74241","1000","650000","0","2","0"
"74205","0","25021","0","74251","1000","650000","0","2","0"
"74301","0","25021","0","74311","1000","650000","0","2","0"
"74302","0","25021","0","74321","1000","650000","0","2","0"
"74303","0","25021","0","74331","1000","650000","0","2","0"
"74304","0","25021","0","74341","1000","650000","0","2","0"
"74305","0","25021","0","74351","1000","650000","0","2","0"
"74401","0","25021","0","74411","1000","650000","0","2","0"
"74402","0","25021","0","74421","1000","650000","0","2","0"
"74403","0","25021","0","74431","1000","650000","0","2","0"
"74404","0","25021","0","74441","1000","650000","0","2","0"
"74405","0","25021","0","74451","1000","650000","0","2","0"
"74501","0","25021","0","74511","1000","650000","0","2","0"
"74502","0","25021","0","74521","1000","650000","0","2","0"
"74503","0","25021","0","74531","1000","650000","0","2","0"
"74504","0","25021","0","74541","1000","650000","0","2","0"
"74505","0","25021","0","74551","1000","650000","0","2","0"
"74601","0","25021","0","74611","5000","650000","0","2","0"
"74701","0","25021","0","74711","5000","650000","0","2","0"
"74801","0","25021","0","74811","1000","650000","0","2","0"
"74802","0","25021","0","74821","1000","650000","0","2","0"
"74803","0","25021","0","74831","1000","650000","0","2","0"
"74804","0","25021","0","74841","1000","650000","0","2","0"
"74805","0","25021","0","74851","1000","650000","0","2","0"
"74901","0","25021","0","74911","1000","650000","0","2","0"
"74902","0","25021","0","74921","1000","650000","0","2","0"
"74903","0","25021","0","74931","1000","650000","0","2","0"
"74904","0","25021","0","74941","1000","650000","0","2","0"
"74905","0","25021","0","74951","1000","650000","0","2","0"
"75001","0","25021","0","75011","1000","650000","0","2","0"
"75002","0","25021","0","75021","1000","650000","0","2","0"
"75003","0","25021","0","75031","1000","650000","0","2","0"
"75004","0","25021","0","75041","1000","650000","0","2","0"
"75005","0","25021","0","75051","1000","650000","0","2","0"
"75101","0","25021","0","75111","1000","650000","0","2","0"
"75102","0","25021","0","75121","1000","650000","0","2","0"
"75103","0","25021","0","75131","1000","650000","0","2","0"
"75104","0","25021","0","75141","1000","650000","0","2","0"
"75105","0","25021","0","75151","1000","650000","0","2","0"
"75201","0","25021","0","75211","1000","650000","0","2","0"
"75202","0","25021","0","75221","1000","650000","0","2","0"
"75203","0","25021","0","75231","1000","650000","0","2","0"
"75204","0","25021","0","75241","1000","650000","0","2","0"
"75205","0","25021","0","75251","1000","650000","0","2","0"
"75301","0","25021","0","75311","1000","650000","0","2","0"
"75302","0","25021","0","75321","1000","650000","0","2","0"
"75303","0","25021","0","75331","1000","650000","0","2","0"
"75304","0","25021","0","75341","1000","650000","0","2","0"
"75305","0","25021","0","75351","1000","650000","0","2","0"
"75401","0","25021","0","75411","1000","650000","0","2","0"
"75402","0","25021","0","75421","1000","650000","0","2","0"
"75403","0","25021","0","75431","1000","650000","0","2","0"
"75404","0","25021","0","75441","1000","650000","0","2","0"
"75405","0","25021","0","75451","1000","650000","0","2","0"
"75501","0","25021","0","75511","1000","650000","0","2","0"
"75502","0","25021","0","75521","1000","650000","0","2","0"
"75503","0","25021","0","75531","1000","650000","0","2","0"
"75504","0","25021","0","75541","1000","650000","0","2","0"
"75505","0","25021","0","75551","1000","650000","0","2","0"
"75601","0","25021","0","75611","1000","650000","0","2","0"
"75602","0","25021","0","75621","1000","650000","0","2","0"
"75603","0","25021","0","75631","1000","650000","0","2","0"
"75604","0","25021","0","75641","1000","650000","0","2","0"
"75605","0","25021","0","75651","1000","650000","0","2","0"
"75701","0","25021","0","75711","1000","650000","0","2","0"
"75702","0","25021","0","75721","1000","650000","0","2","0"
"75703","0","25021","0","75731","1000","650000","0","2","0"
"75704","0","25021","0","75741","1000","650000","0","2","0"
"75705","0","25021","0","75751","1000","650000","0","2","0"
"75801","0","25021","0","75811","5000","650000","0","2","0"
"75901","0","25021","0","75911","1000","650000","0","2","0"
"75902","0","25021","0","75921","1000","650000","0","2","0"
"75903","0","25021","0","75931","1000","650000","0","2","0"
"75904","0","25021","0","75941","1000","650000","0","2","0"
"75905","0","25021","0","75951","1000","650000","0","2","0"
"76001","0","25021","0","76011","5000","650000","0","2","0"
"76101","0","25021","0","76111","1000","650000","0","2","0"
"76102","0","25021","0","76121","1000","650000","0","2","0"
"76103","0","25021","0","76131","1000","650000","0","2","0"
"76104","0","25021","0","76141","1000","650000","0","2","0"
"76105","0","25021","0","76151","1000","650000","0","2","0"
"76201","0","25021","0","76211","1000","650000","0","2","0"
"76202","0","25021","0","76221","1000","650000","0","2","0"
"76203","0","25021","0","76231","1000","650000","0","2","0"
"76204","0","25021","0","76241","1000","650000","0","2","0"
"76205","0","25021","0","76251","1000","650000","0","2","0"
"76301","0","25021","0","76311","1000","650000","0","2","0"
"76302","0","25021","0","76321","1000","650000","0","2","0"
"76303","0","25021","0","76331","1000","650000","0","2","0"
"76304","0","25021","0","76341","1000","650000","0","2","0"
"76305","0","25021","0","76351","1000","650000","0","2","0"
"76401","0","25021","0","76411","1000","650000","0","2","0"
"76402","0","25021","0","76421","1000","650000","0","2","0"
"76403","0","25021","0","76431","1000","650000","0","2","0"
"76404","0","25021","0","76441","1000","650000","0","2","0"
"76405","0","25021","0","76451","1000","650000","0","2","0"
"76501","0","25021","0","76511","1000","650000","0","2","0"
"76502","0","25021","0","76521","1000","650000","0","2","0"
"76503","0","25021","0","76531","1000","650000","0","2","0"
"76504","0","25021","0","76541","1000","650000","0","2","0"
"76505","0","25021","0","76551","1000","650000","0","2","0"
"76601","0","25021","0","76611","5000","650000","0","2","0"
"76701","0","25021","0","76711","1000","650000","0","2","0"
"76702","0","25021","0","76721","1000","650000","0","2","0"
"76703","0","25021","0","76731","1000","650000","0","2","0"
"76704","0","25021","0","76741","1000","650000","0","2","0"
"76705","0","25021","0","76751","1000","650000","0","2","0"
"76801","0","25021","0","76811","1000","650000","0","2","0"
"76802","0","25021","0","76821","1000","650000","0","2","0"
"76803","0","25021","0","76831","1000","650000","0","2","0"
"76804","0","25021","0","76841","1000","650000","0","2","0"
"76805","0","25021","0","76851","1000","650000","0","2","0"
"76901","0","25021","0","76911","5000","650000","0","2","0"
"77001","0","25021","0","77011","1000","650000","0","2","0"
"77002","0","25021","0","77021","1000","650000","0","2","0"
"77003","0","25021","0","77031","1000","650000","0","2","0"
"77004","0","25021","0","77041","1000","650000","0","2","0"
"77005","0","25021","0","77051","1000","650000","0","2","0"
"77101","0","25021","0","77111","5000","650000","0","2","0"
"77201","0","25021","0","77211","1000","650000","0","2","0"
"77202","0","25021","0","77221","1000","650000","0","2","0"
"77203","0","25021","0","77231","1000","650000","0","2","0"
"77204","0","25021","0","77241","1000","650000","0","2","0"
"77205","0","25021","0","77251","1000","650000","0","2","0"
"77301","0","25021","0","77311","1000","650000","0","2","0"
"77302","0","25021","0","77321","1000","650000","0","2","0"
"77303","0","25021","0","77331","1000","650000","0","2","0"
"77304","0","25021","0","77341","1000","650000","0","2","0"
"77305","0","25021","0","77351","1000","650000","0","2","0"
"77401","0","25021","0","77411","5000","650000","0","2","0"
"77501","0","25021","0","77511","5000","650000","0","2","0"
"77601","0","25021","0","77611","1000","650000","0","2","0"
"77602","0","25021","0","77621","1000","650000","0","2","0"
"77603","0","25021","0","77631","1000","650000","0","2","0"
"77604","0","25021","0","77641","1000","650000","0","2","0"
