92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7,0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7,da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392,268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c,2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646,4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642
"10220004","120000","220","239","2020/11/16 5:00:00","12","11001001","94002","2030/12/31 23:59:59"
"10220005","10","220","239","2020/11/16 5:00:00","8","11001001","91002","2030/12/31 23:59:59"
"10220006","60","220","239","2020/11/16 5:00:00","5","11003001","0","2030/12/31 23:59:59"
"10220007","42","220","239","2020/11/16 5:00:00","2","11003001","20002","2030/12/31 23:59:59"
"10220008","10","220","239","2020/11/16 5:00:00","8","11003001","91002","2030/12/31 23:59:59"
"10220009","30","220","239","2020/11/16 5:00:00","5","13002001","0","2030/12/31 23:59:59"
"10220010","30","220","239","2020/11/16 5:00:00","5","18004001","0","2030/12/31 23:59:59"
"10220011","40","220","239","2020/11/16 5:00:00","5","16006001","0","2024/02/14 23:59:59"
"10220012","35","220","239","2020/11/16 5:00:00","5","16007001","0","2024/02/14 23:59:59"
"10220013","3","220","239","2020/11/16 5:00:00","2","16007001","22001","2024/02/14 23:59:59"
"10220014","45","220","239","2020/11/16 5:00:00","5","11004001","0","2030/12/31 23:59:59"
"10220015","42","220","239","2020/11/16 5:00:00","2","11004001","20002","2030/12/31 23:59:59"
"10220016","500","220","239","2020/11/16 5:00:00","2","11004001","90007","2030/12/31 23:59:59"
"10220017","55","220","239","2020/11/16 5:00:00","5","11005001","0","2030/12/31 23:59:59"
"10220018","130000","220","239","2020/11/16 5:00:00","12","11005001","94002","2030/12/31 23:59:59"
"10220019","500","220","239","2020/11/16 5:00:00","2","11005001","90007","2030/12/31 23:59:59"
"10220024","55","220","239","2020/11/16 5:00:00","5","14001001","0","2030/12/31 23:59:59"
"10220025","300000","220","239","2020/11/16 5:00:00","12","14001001","94002","2030/12/31 23:59:59"
"10220026","12","220","239","2020/11/16 5:00:00","2","14001001","20003","2030/12/31 23:59:59"
"10220027","70","220","239","2020/11/16 5:00:00","5","14003001","0","2030/12/31 23:59:59"
"10220028","510000","220","239","2020/11/16 5:00:00","12","14003001","94002","2030/12/31 23:59:59"
"10220029","4","220","239","2020/11/16 5:00:00","2","14003001","22002","2030/12/31 23:59:59"
"10220114","30","220","239","2020/11/16 5:00:00","5","11101001","0","2030/12/31 23:59:59"
"10220115","12","220","239","2020/11/16 5:00:00","2","11101001","20003","2030/12/31 23:59:59"
"10220121","45","220","239","2020/11/16 5:00:00","5","11001002","0","2030/12/31 23:59:59"
"10220122","120000","220","239","2020/11/16 5:00:00","12","11001002","94002","2030/12/31 23:59:59"
"10220123","6","220","239","2020/11/16 5:00:00","2","11001002","23001","2030/12/31 23:59:59"
"10240003","45","240","259","2020/11/16 5:00:00","5","11001001","0","2030/12/31 23:59:59"
"10240004","130000","240","259","2020/11/16 5:00:00","12","11001001","94002","2030/12/31 23:59:59"
"10240005","10","240","259","2020/11/16 5:00:00","8","11001001","91002","2030/12/31 23:59:59"
"10240006","60","240","259","2020/11/16 5:00:00","5","11003001","0","2030/12/31 23:59:59"
"10240007","46","240","259","2020/11/16 5:00:00","2","11003001","20002","2030/12/31 23:59:59"
"10240008","10","240","259","2020/11/16 5:00:00","8","11003001","91002","2030/12/31 23:59:59"
"10240009","30","240","259","2020/11/16 5:00:00","5","13002001","0","2030/12/31 23:59:59"
"10240010","30","240","259","2020/11/16 5:00:00","5","18004001","0","2030/12/31 23:59:59"
"10240011","40","240","259","2020/11/16 5:00:00","5","16006001","0","2024/02/14 23:59:59"
"10240012","35","240","259","2020/11/16 5:00:00","5","16007001","0","2024/02/14 23:59:59"
"10240013","3","240","259","2020/11/16 5:00:00","2","16007001","22001","2024/02/14 23:59:59"
"10240014","45","240","259","2020/11/16 5:00:00","5","11004001","0","2030/12/31 23:59:59"
"10240015","46","240","259","2020/11/16 5:00:00","2","11004001","20002","2030/12/31 23:59:59"
"10240016","500","240","259","2020/11/16 5:00:00","2","11004001","90007","2030/12/31 23:59:59"
"10240017","55","240","259","2020/11/16 5:00:00","5","11005001","0","2030/12/31 23:59:59"
"10240018","140000","240","259","2020/11/16 5:00:00","12","11005001","94002","2030/12/31 23:59:59"
"10240019","500","240","259","2020/11/16 5:00:00","2","11005001","90007","2030/12/31 23:59:59"
"10240024","55","240","259","2020/11/16 5:00:00","5","14001001","0","2030/12/31 23:59:59"
"10240025","320000","240","259","2020/11/16 5:00:00","12","14001001","94002","2030/12/31 23:59:59"
"10240026","13","240","259","2020/11/16 5:00:00","2","14001001","20003","2030/12/31 23:59:59"
"10240027","70","240","259","2020/11/16 5:00:00","5","14003001","0","2030/12/31 23:59:59"
"10240028","540000","240","259","2020/11/16 5:00:00","12","14003001","94002","2030/12/31 23:59:59"
"10240029","4","240","259","2020/11/16 5:00:00","2","14003001","22002","2030/12/31 23:59:59"
"10240114","30","240","259","2020/11/16 5:00:00","5","11101001","0","2030/12/31 23:59:59"
"10240115","13","240","259","2020/11/16 5:00:00","2","11101001","20003","2030/12/31 23:59:59"
"10240121","45","240","259","2020/11/16 5:00:00","5","11001002","0","2030/12/31 23:59:59"
"10240122","130000","240","259","2020/11/16 5:00:00","12","11001002","94002","2030/12/31 23:59:59"
"10240123","6","240","259","2020/11/16 5:00:00","2","11001002","23001","2030/12/31 23:59:59"
"10260003","45","260","279","2020/11/16 5:00:00","5","11001001","0","2030/12/31 23:59:59"
"10260004","140000","260","279","2020/11/16 5:00:00","12","11001001","94002","2030/12/31 23:59:59"
"10260005","10","260","279","2020/11/16 5:00:00","8","11001001","91002","2030/12/31 23:59:59"
"10260006","60","260","279","2020/11/16 5:00:00","5","11003001","0","2030/12/31 23:59:59"
"10260007","50","260","279","2020/11/16 5:00:00","2","11003001","20002","2030/12/31 23:59:59"
"10260008","10","260","279","2020/11/16 5:00:00","8","11003001","91002","2030/12/31 23:59:59"
"10260009","30","260","279","2020/11/16 5:00:00","5","13002001","0","2030/12/31 23:59:59"
"10260010","30","260","279","2020/11/16 5:00:00","5","18004001","0","2030/12/31 23:59:59"
"10260011","40","260","279","2020/11/16 5:00:00","5","16006001","0","2024/02/14 23:59:59"
"10260012","35","260","279","2020/11/16 5:00:00","5","16007001","0","2024/02/14 23:59:59"
"10260013","3","260","279","2020/11/16 5:00:00","2","16007001","22001","2024/02/14 23:59:59"
"10260014","45","260","279","2020/11/16 5:00:00","5","11004001","0","2030/12/31 23:59:59"
"10260015","50","260","279","2020/11/16 5:00:00","2","11004001","20002","2030/12/31 23:59:59"
"10260016","500","260","279","2020/11/16 5:00:00","2","11004001","90007","2030/12/31 23:59:59"
"10260017","55","260","279","2020/11/16 5:00:00","5","11005001","0","2030/12/31 23:59:59"
"10260018","150000","260","279","2020/11/16 5:00:00","12","11005001","94002","2030/12/31 23:59:59"
"10260019","500","260","279","2020/11/16 5:00:00","2","11005001","90007","2030/12/31 23:59:59"
"10260024","55","260","279","2020/11/16 5:00:00","5","14001001","0","2030/12/31 23:59:59"
"10260025","340000","260","279","2020/11/16 5:00:00","12","14001001","94002","2030/12/31 23:59:59"
"10260026","14","260","279","2020/11/16 5:00:00","2","14001001","20003","2030/12/31 23:59:59"
"10260027","70","260","279","2020/11/16 5:00:00","5","14003001","0","2030/12/31 23:59:59"
"10260028","570000","260","279","2020/11/16 5:00:00","12","14003001","94002","2030/12/31 23:59:59"
"10260029","4","260","279","2020/11/16 5:00:00","2","14003001","22002","2030/12/31 23:59:59"
"10260114","30","260","279","2020/11/16 5:00:00","5","11101001","0","2030/12/31 23:59:59"
"10260115","14","260","279","2020/11/16 5:00:00","2","11101001","20003","2030/12/31 23:59:59"
"10260121","45","260","279","2020/11/16 5:00:00","5","11001002","0","2030/12/31 23:59:59"
"10260122","140000","260","279","2020/11/16 5:00:00","12","11001002","94002","2030/12/31 23:59:59"
"10260123","6","260","279","2020/11/16 5:00:00","2","11001002","23001","2030/12/31 23:59:59"
"10280003","45","280","299","2020/11/16 5:00:00","5","11001001","0","2030/12/31 23:59:59"
"10280004","150000","280","299","2020/11/16 5:00:00","12","11001001","94002","2030/12/31 23:59:59"
"10280005","10","280","299","2020/11/16 5:00:00","8","11001001","91002","2030/12/31 23:59:59"
"10280006","60","280","299","2020/11/16 5:00:00","5","11003001","0","2030/12/31 23:59:59"
"10280007","54","280","299","2020/11/16 5:00:00","2","11003001","20002","2030/12/31 23:59:59"
"10280008","10","280","299","2020/11/16 5:00:00","8","11003001","91002","2030/12/31 23:59:59"
"10280009","30","280","299","2020/11/16 5:00:00","5","13002001","0","2030/12/31 23:59:59"
"10280010","30","280","299","2020/11/16 5:00:00","5","18004001","0","2030/12/31 23:59:59"
"10280011","40","280","-1","2020/11/16 5:00:00","5","16006001","0","2024/02/14 23:59:59"
"10280012","35","280","-1","2020/11/16 5:00:00","5","16007001","0","2024/02/14 23:59:59"
"10280013","3","280","-1","2020/11/16 5:00:00","2","16007001","22001","2024/02/14 23:59:59"
"10280014","45","280","299","2020/11/16 5:00:00","5","11004001","0","2030/12/31 23:59:59"
"10280015","54","280","299","2020/11/16 5:00:00","2","11004001","20002","2030/12/31 23:59:59"
"10280016","500","280","299","2020/11/16 5:00:00","2","11004001","90007","2030/12/31 23:59:59"
"10280017","55","280","299","2020/11/16 5:00:00","5","11005001","0","2030/12/31 23:59:59"
"10280018","160000","280","299","2020/11/16 5:00:00","12","11005001","94002","2030/12/31 23:59:59"
"10280019","500","280","299","2020/11/16 5:00:00","2","11005001","90007","2030/12/31 23:59:59"
"10280024","55","280","299","2020/11/16 5:00:00","5","14001001","0","2030/12/31 23:59:59"
"10280025","360000","280","299","2020/11/16 5:00:00","12","14001001","94002","2030/12/31 23:59:59"
"10280026","15","280","299","2020/11/16 5:00:00","2","14001001","20003","2030/12/31 23:59:59"
"10280027","70","280","299","2020/11/16 5:00:00","5","14003001","0","2030/12/31 23:59:59"
"10280028","600000","280","299","2020/11/16 5:00:00","12","14003001","94002","2030/12/31 23:59:59"
"10280029","4","280","299","2020/11/16 5:00:00","2","14003001","22002","2030/12/31 23:59:59"
"10280114","30","280","299","2020/11/16 5:00:00","5","11101001","0","2030/12/31 23:59:59"
"10280115","15","280","299","2020/11/16 5:00:00","2","11101001","20003","2030/12/31 23:59:59"
"10280121","45","280","299","2020/11/16 5:00:00","5","11001002","0","2030/12/31 23:59:59"
"10280122","150000","280","299","2020/11/16 5:00:00","12","11001002","94002","2030/12/31 23:59:59"
"10280123","6","280","299","2020/11/16 5:00:00","2","11001002","23001","2030/12/31 23:59:59"
"10290011","140","1","-1","2024/02/15 0:00:00","5","16008001","0","2030/12/31 23:59:59"
"10290012","3","1","-1","2024/02/15 0:00:00","2","16008001","22001","2030/12/31 23:59:59"
"10300003","45","300","319","2020/11/16 5:00:00","5","11001001","0","2030/12/31 23:59:59"
"10300004","160000","300","319","2020/11/16 5:00:00","12","11001001","94002","2030/12/31 23:59:59"
"10300005","10","300","319","2020/11/16 5:00:00","8","11001001","91002","2030/12/31 23:59:59"
"10300006","60","300","319","2020/11/16 5:00:00","5","11003001","0","2030/12/31 23:59:59"
"10300007","58","300","319","2020/11/16 5:00:00","2","11003001","20002","2030/12/31 23:59:59"
"10300008","10","300","319","2020/11/16 5:00:00","8","11003001","91002","2030/12/31 23:59:59"
"10300009","30","300","319","2020/11/16 5:00:00","5","13002001","0","2030/12/31 23:59:59"
"10300010","30","300","319","2020/11/16 5:00:00","5","18004001","0","2030/12/31 23:59:59"
"10300014","45","300","319","2020/11/16 5:00:00","5","11004001","0","2030/12/31 23:59:59"
"10300015","58","300","319","2020/11/16 5:00:00","2","11004001","20002","2030/12/31 23:59:59"
"10300016","500","300","319","2020/11/16 5:00:00","2","11004001","90007","2030/12/31 23:59:59"
"10300017","55","300","319","2020/11/16 5:00:00","5","11005001","0","2030/12/31 23:59:59"
"10300018","170000","300","319","2020/11/16 5:00:00","12","11005001","94002","2030/12/31 23:59:59"
"10300019","500","300","319","2020/11/16 5:00:00","2","11005001","90007","2030/12/31 23:59:59"
"10300024","55","300","319","2020/11/16 5:00:00","5","14001001","0","2030/12/31 23:59:59"
"10300025","380000","300","319","2020/11/16 5:00:00","12","14001001","94002","2030/12/31 23:59:59"
"10300026","16","300","319","2020/11/16 5:00:00","2","14001001","20003","2030/12/31 23:59:59"
"10300027","70","300","319","2020/11/16 5:00:00","5","14003001","0","2030/12/31 23:59:59"
"10300028","630000","300","319","2020/11/16 5:00:00","12","14003001","94002","2030/12/31 23:59:59"
"10300029","4","300","319","2020/11/16 5:00:00","2","14003001","22002","2030/12/31 23:59:59"
"10300114","30","300","319","2020/11/16 5:00:00","5","11101001","0","2030/12/31 23:59:59"
"10300115","16","300","319","2020/11/16 5:00:00","2","11101001","20003","2030/12/31 23:59:59"
"10300121","45","300","319","2020/11/16 5:00:00","5","11001002","0","2030/12/31 23:59:59"
"10300122","160000","300","319","2020/11/16 5:00:00","12","11001002","94002","2030/12/31 23:59:59"
"10300123","6","300","319","2020/11/16 5:00:00","2","11001002","23001","2030/12/31 23:59:59"
"10320003","45","320","-1","2020/11/16 5:00:00","5","11001001","0","2030/12/31 23:59:59"
"10320004","170000","320","-1","2020/11/16 5:00:00","12","11001001","94002","2030/12/31 23:59:59"
"10320005","10","320","-1","2020/11/16 5:00:00","8","11001001","91002","2030/12/31 23:59:59"
"10320006","60","320","-1","2020/11/16 5:00:00","5","11003001","0","2030/12/31 23:59:59"
"10320007","62","320","-1","2020/11/16 5:00:00","2","11003001","20002","2030/12/31 23:59:59"
"10320008","10","320","-1","2020/11/16 5:00:00","8","11003001","91002","2030/12/31 23:59:59"
"10320009","30","320","-1","2020/11/16 5:00:00","5","13002001","0","2030/12/31 23:59:59"
"10320010","30","320","-1","2020/11/16 5:00:00","5","18004001","0","2030/12/31 23:59:59"
"10320014","45","320","-1","2020/11/16 5:00:00","5","11004001","0","2030/12/31 23:59:59"
"10320015","62","320","-1","2020/11/16 5:00:00","2","11004001","20002","2030/12/31 23:59:59"
"10320016","500","320","-1","2020/11/16 5:00:00","2","11004001","90007","2030/12/31 23:59:59"
"10320017","55","320","-1","2020/11/16 5:00:00","5","11005001","0","2030/12/31 23:59:59"
"10320018","180000","320","-1","2020/11/16 5:00:00","12","11005001","94002","2030/12/31 23:59:59"
"10320019","500","320","-1","2020/11/16 5:00:00","2","11005001","90007","2030/12/31 23:59:59"
"10320024","55","320","-1","2020/11/16 5:00:00","5","14001001","0","2030/12/31 23:59:59"
"10320025","400000","320","-1","2020/11/16 5:00:00","12","14001001","94002","2030/12/31 23:59:59"
"10320026","17","320","-1","2020/11/16 5:00:00","2","14001001","20003","2030/12/31 23:59:59"
"10320027","70","320","-1","2020/11/16 5:00:00","5","14003001","0","2030/12/31 23:59:59"
"10320028","660000","320","-1","2020/11/16 5:00:00","12","14003001","94002","2030/12/31 23:59:59"
"10320029","4","320","-1","2020/11/16 5:00:00","2","14003001","22002","2030/12/31 23:59:59"
"10320114","30","320","-1","2020/11/16 5:00:00","5","11101001","0","2030/12/31 23:59:59"
"10320115","17","320","-1","2020/11/16 5:00:00","2","11101001","20003","2030/12/31 23:59:59"
"10320121","45","320","-1","2020/11/16 5:00:00","5","11001002","0","2030/12/31 23:59:59"
"10320122","170000","320","-1","2020/11/16 5:00:00","12","11001002","94002","2030/12/31 23:59:59"
"10320123","6","320","-1","2020/11/16 5:00:00","2","11001002","23001","2030/12/31 23:59:59"
"11005002","50","1","-1","2018/01/01 5:00:00","8","11005002","91002","2030/12/31 23:59:59"
"11005003","50","1","-1","2018/01/01 5:00:00","8","11005003","91002","2030/12/31 23:59:59"
"11701001","100","1","-1","2020/11/16 5:00:00","2","11701001","25021","2030/12/31 23:59:59"
"18010001","50","1","-1","2024/02/15 15:00:00","2","18010001","90005","2030/12/31 23:59:59"
"21082001","1","1","-1","2024/10/15 15:00:00","2","21082001","21953","2030/12/31 23:59:59"
"21082002","1","1","-1","2024/10/15 15:00:00","2","21082002","21953","2030/12/31 23:59:59"
"25010001","100","1","-1","2020/12/26 5:00:00","2","25010001","90006","2030/12/31 23:59:59"
"25010002","500","1","-1","2020/12/26 5:00:00","2","25010002","90006","2030/12/31 23:59:59"
"25010003","1500","1","-1","2020/12/26 5:00:00","2","25010003","90006","2030/12/31 23:59:59"
"25010004","2500","1","-1","2020/12/26 5:00:00","2","25010004","90006","2030/12/31 23:59:59"
"25010011","500","1","-1","2020/12/26 5:00:00","2","25010011","90006","2030/12/31 23:59:59"
"25010012","2500","1","-1","2020/12/26 5:00:00","2","25010012","90006","2030/12/31 23:59:59"
"25010013","3500","1","-1","2020/12/26 5:00:00","2","25010013","90006","2030/12/31 23:59:59"
"28014001","1000","1","-1","2023/02/15 15:00:00","8","28014001","91002","2023/02/28 11:59:59"
