795ba3d6884e40c3adf9fc5f66b0a9f2be304e0e994473d0cd9c0822cbf6a36e,bb19a44146a66dbf9f63f48337e01ba9afd3eb8152693d35f1788d0257b454a4,5a14f8d75fb1045f586281ac9801e18a3b03e713f54da20668d7e6a8effacd03,b5bb7dd1348534b377e17754fc7ed553842ff8df7a77c0980c41b083b0e89cf3,3554f261260f65e4aa2b6cae3ed676529d967bb114e22a5bd1c7abf43eda70ec,458c75ed0da358e08a730c3959dd2e9b1fd6f3450d11cd818b7086fce692cf76,9b58b0073117ce6bc75be549ba7d15a654dd8b5373e23ad3f635643db62548b7,eb792ff1c44ce4cffe711962faa0dbe3e9c47fc5d5ca20b726f1a448dc52b363,d505e7e3161e44135d397d0ec78bee28336a79c5eeb1f97a92236bb44bd407c9
"220","2","239","11003001","42","2020/11/16 5:00:00","2030/12/31 23:59:59","20002","10220007"
"220","8","239","11003001","10","2020/11/16 5:00:00","2030/12/31 23:59:59","91002","10220008"
"220","5","239","13002001","30","2020/11/16 5:00:00","2030/12/31 23:59:59","0","10220009"
"220","5","239","18004001","30","2020/11/16 5:00:00","2030/12/31 23:59:59","0","10220010"
"220","5","239","16006001","40","2020/11/16 5:00:00","2024/02/14 23:59:59","0","10220011"
"220","5","239","16007001","35","2020/11/16 5:00:00","2024/02/14 23:59:59","0","10220012"
"220","2","239","16007001","3","2020/11/16 5:00:00","2024/02/14 23:59:59","22001","10220013"
"220","5","239","11004001","45","2020/11/16 5:00:00","2030/12/31 23:59:59","0","10220014"
"220","2","239","11004001","42","2020/11/16 5:00:00","2030/12/31 23:59:59","20002","10220015"
"220","2","239","11004001","500","2020/11/16 5:00:00","2030/12/31 23:59:59","90007","10220016"
"220","5","239","11005001","55","2020/11/16 5:00:00","2030/12/31 23:59:59","0","10220017"
"220","12","239","11005001","130000","2020/11/16 5:00:00","2030/12/31 23:59:59","94002","10220018"
"220","2","239","11005001","500","2020/11/16 5:00:00","2030/12/31 23:59:59","90007","10220019"
"220","5","239","14001001","55","2020/11/16 5:00:00","2030/12/31 23:59:59","0","10220024"
"220","12","239","14001001","300000","2020/11/16 5:00:00","2030/12/31 23:59:59","94002","10220025"
"220","2","239","14001001","12","2020/11/16 5:00:00","2030/12/31 23:59:59","20003","10220026"
"220","5","239","14003001","70","2020/11/16 5:00:00","2030/12/31 23:59:59","0","10220027"
"220","12","239","14003001","510000","2020/11/16 5:00:00","2030/12/31 23:59:59","94002","10220028"
"220","2","239","14003001","4","2020/11/16 5:00:00","2030/12/31 23:59:59","22002","10220029"
"220","5","239","11101001","30","2020/11/16 5:00:00","2030/12/31 23:59:59","0","10220114"
"220","2","239","11101001","12","2020/11/16 5:00:00","2030/12/31 23:59:59","20003","10220115"
"220","5","239","11001002","45","2020/11/16 5:00:00","2030/12/31 23:59:59","0","10220121"
"220","12","239","11001002","120000","2020/11/16 5:00:00","2030/12/31 23:59:59","94002","10220122"
"220","2","239","11001002","6","2020/11/16 5:00:00","2030/12/31 23:59:59","23001","10220123"
"240","5","259","11001001","45","2020/11/16 5:00:00","2030/12/31 23:59:59","0","10240003"
"240","12","259","11001001","130000","2020/11/16 5:00:00","2030/12/31 23:59:59","94002","10240004"
"240","8","259","11001001","10","2020/11/16 5:00:00","2030/12/31 23:59:59","91002","10240005"
"240","5","259","11003001","60","2020/11/16 5:00:00","2030/12/31 23:59:59","0","10240006"
"240","2","259","11003001","46","2020/11/16 5:00:00","2030/12/31 23:59:59","20002","10240007"
"240","8","259","11003001","10","2020/11/16 5:00:00","2030/12/31 23:59:59","91002","10240008"
"240","5","259","13002001","30","2020/11/16 5:00:00","2030/12/31 23:59:59","0","10240009"
"240","5","259","18004001","30","2020/11/16 5:00:00","2030/12/31 23:59:59","0","10240010"
"240","5","259","16006001","40","2020/11/16 5:00:00","2024/02/14 23:59:59","0","10240011"
"240","5","259","16007001","35","2020/11/16 5:00:00","2024/02/14 23:59:59","0","10240012"
"240","2","259","16007001","3","2020/11/16 5:00:00","2024/02/14 23:59:59","22001","10240013"
"240","5","259","11004001","45","2020/11/16 5:00:00","2030/12/31 23:59:59","0","10240014"
"240","2","259","11004001","46","2020/11/16 5:00:00","2030/12/31 23:59:59","20002","10240015"
"240","2","259","11004001","500","2020/11/16 5:00:00","2030/12/31 23:59:59","90007","10240016"
"240","5","259","11005001","55","2020/11/16 5:00:00","2030/12/31 23:59:59","0","10240017"
"240","12","259","11005001","140000","2020/11/16 5:00:00","2030/12/31 23:59:59","94002","10240018"
"240","2","259","11005001","500","2020/11/16 5:00:00","2030/12/31 23:59:59","90007","10240019"
"240","5","259","14001001","55","2020/11/16 5:00:00","2030/12/31 23:59:59","0","10240024"
"240","12","259","14001001","320000","2020/11/16 5:00:00","2030/12/31 23:59:59","94002","10240025"
"240","2","259","14001001","13","2020/11/16 5:00:00","2030/12/31 23:59:59","20003","10240026"
"240","5","259","14003001","70","2020/11/16 5:00:00","2030/12/31 23:59:59","0","10240027"
"240","12","259","14003001","540000","2020/11/16 5:00:00","2030/12/31 23:59:59","94002","10240028"
"240","2","259","14003001","4","2020/11/16 5:00:00","2030/12/31 23:59:59","22002","10240029"
"240","5","259","11101001","30","2020/11/16 5:00:00","2030/12/31 23:59:59","0","10240114"
"240","2","259","11101001","13","2020/11/16 5:00:00","2030/12/31 23:59:59","20003","10240115"
"240","5","259","11001002","45","2020/11/16 5:00:00","2030/12/31 23:59:59","0","10240121"
"240","12","259","11001002","130000","2020/11/16 5:00:00","2030/12/31 23:59:59","94002","10240122"
"240","2","259","11001002","6","2020/11/16 5:00:00","2030/12/31 23:59:59","23001","10240123"
"260","5","279","11001001","45","2020/11/16 5:00:00","2030/12/31 23:59:59","0","10260003"
"260","12","279","11001001","140000","2020/11/16 5:00:00","2030/12/31 23:59:59","94002","10260004"
"260","8","279","11001001","10","2020/11/16 5:00:00","2030/12/31 23:59:59","91002","10260005"
"260","5","279","11003001","60","2020/11/16 5:00:00","2030/12/31 23:59:59","0","10260006"
"260","2","279","11003001","50","2020/11/16 5:00:00","2030/12/31 23:59:59","20002","10260007"
"260","8","279","11003001","10","2020/11/16 5:00:00","2030/12/31 23:59:59","91002","10260008"
"260","5","279","13002001","30","2020/11/16 5:00:00","2030/12/31 23:59:59","0","10260009"
"260","5","279","18004001","30","2020/11/16 5:00:00","2030/12/31 23:59:59","0","10260010"
"260","5","279","16006001","40","2020/11/16 5:00:00","2024/02/14 23:59:59","0","10260011"
"260","5","279","16007001","35","2020/11/16 5:00:00","2024/02/14 23:59:59","0","10260012"
"260","2","279","16007001","3","2020/11/16 5:00:00","2024/02/14 23:59:59","22001","10260013"
"260","5","279","11004001","45","2020/11/16 5:00:00","2030/12/31 23:59:59","0","10260014"
"260","2","279","11004001","50","2020/11/16 5:00:00","2030/12/31 23:59:59","20002","10260015"
"260","2","279","11004001","500","2020/11/16 5:00:00","2030/12/31 23:59:59","90007","10260016"
"260","5","279","11005001","55","2020/11/16 5:00:00","2030/12/31 23:59:59","0","10260017"
"260","12","279","11005001","150000","2020/11/16 5:00:00","2030/12/31 23:59:59","94002","10260018"
"260","2","279","11005001","500","2020/11/16 5:00:00","2030/12/31 23:59:59","90007","10260019"
"260","5","279","14001001","55","2020/11/16 5:00:00","2030/12/31 23:59:59","0","10260024"
"260","12","279","14001001","340000","2020/11/16 5:00:00","2030/12/31 23:59:59","94002","10260025"
"260","2","279","14001001","14","2020/11/16 5:00:00","2030/12/31 23:59:59","20003","10260026"
"260","5","279","14003001","70","2020/11/16 5:00:00","2030/12/31 23:59:59","0","10260027"
"260","12","279","14003001","570000","2020/11/16 5:00:00","2030/12/31 23:59:59","94002","10260028"
"260","2","279","14003001","4","2020/11/16 5:00:00","2030/12/31 23:59:59","22002","10260029"
"260","5","279","11101001","30","2020/11/16 5:00:00","2030/12/31 23:59:59","0","10260114"
"260","2","279","11101001","14","2020/11/16 5:00:00","2030/12/31 23:59:59","20003","10260115"
"260","5","279","11001002","45","2020/11/16 5:00:00","2030/12/31 23:59:59","0","10260121"
"260","12","279","11001002","140000","2020/11/16 5:00:00","2030/12/31 23:59:59","94002","10260122"
"260","2","279","11001002","6","2020/11/16 5:00:00","2030/12/31 23:59:59","23001","10260123"
"280","5","299","11001001","45","2020/11/16 5:00:00","2030/12/31 23:59:59","0","10280003"
"280","12","299","11001001","150000","2020/11/16 5:00:00","2030/12/31 23:59:59","94002","10280004"
"280","8","299","11001001","10","2020/11/16 5:00:00","2030/12/31 23:59:59","91002","10280005"
"280","5","299","11003001","60","2020/11/16 5:00:00","2030/12/31 23:59:59","0","10280006"
"280","2","299","11003001","54","2020/11/16 5:00:00","2030/12/31 23:59:59","20002","10280007"
"280","8","299","11003001","10","2020/11/16 5:00:00","2030/12/31 23:59:59","91002","10280008"
"280","5","299","13002001","30","2020/11/16 5:00:00","2030/12/31 23:59:59","0","10280009"
"280","5","299","18004001","30","2020/11/16 5:00:00","2030/12/31 23:59:59","0","10280010"
"280","5","-1","16006001","40","2020/11/16 5:00:00","2024/02/14 23:59:59","0","10280011"
"280","5","-1","16007001","35","2020/11/16 5:00:00","2024/02/14 23:59:59","0","10280012"
"280","2","-1","16007001","3","2020/11/16 5:00:00","2024/02/14 23:59:59","22001","10280013"
"280","5","299","11004001","45","2020/11/16 5:00:00","2030/12/31 23:59:59","0","10280014"
"280","2","299","11004001","54","2020/11/16 5:00:00","2030/12/31 23:59:59","20002","10280015"
"280","2","299","11004001","500","2020/11/16 5:00:00","2030/12/31 23:59:59","90007","10280016"
"280","5","299","11005001","55","2020/11/16 5:00:00","2030/12/31 23:59:59","0","10280017"
"280","12","299","11005001","160000","2020/11/16 5:00:00","2030/12/31 23:59:59","94002","10280018"
"280","2","299","11005001","500","2020/11/16 5:00:00","2030/12/31 23:59:59","90007","10280019"
"280","5","299","14001001","55","2020/11/16 5:00:00","2030/12/31 23:59:59","0","10280024"
"280","12","299","14001001","360000","2020/11/16 5:00:00","2030/12/31 23:59:59","94002","10280025"
"280","2","299","14001001","15","2020/11/16 5:00:00","2030/12/31 23:59:59","20003","10280026"
"280","5","299","14003001","70","2020/11/16 5:00:00","2030/12/31 23:59:59","0","10280027"
"280","12","299","14003001","600000","2020/11/16 5:00:00","2030/12/31 23:59:59","94002","10280028"
"280","2","299","14003001","4","2020/11/16 5:00:00","2030/12/31 23:59:59","22002","10280029"
"280","5","299","11101001","30","2020/11/16 5:00:00","2030/12/31 23:59:59","0","10280114"
"280","2","299","11101001","15","2020/11/16 5:00:00","2030/12/31 23:59:59","20003","10280115"
"280","5","299","11001002","45","2020/11/16 5:00:00","2030/12/31 23:59:59","0","10280121"
"280","12","299","11001002","150000","2020/11/16 5:00:00","2030/12/31 23:59:59","94002","10280122"
"280","2","299","11001002","6","2020/11/16 5:00:00","2030/12/31 23:59:59","23001","10280123"
"1","5","-1","16008001","140","2024/02/15 0:00:00","2030/12/31 23:59:59","0","10290011"
"1","2","-1","16008001","3","2024/02/15 0:00:00","2030/12/31 23:59:59","22001","10290012"
"300","5","-1","11001001","45","2020/11/16 5:00:00","2030/12/31 23:59:59","0","10300003"
"300","12","-1","11001001","160000","2020/11/16 5:00:00","2030/12/31 23:59:59","94002","10300004"
"300","8","-1","11001001","10","2020/11/16 5:00:00","2030/12/31 23:59:59","91002","10300005"
"300","5","-1","11003001","60","2020/11/16 5:00:00","2030/12/31 23:59:59","0","10300006"
"300","2","-1","11003001","58","2020/11/16 5:00:00","2030/12/31 23:59:59","20002","10300007"
"300","8","-1","11003001","10","2020/11/16 5:00:00","2030/12/31 23:59:59","91002","10300008"
"300","5","-1","13002001","30","2020/11/16 5:00:00","2030/12/31 23:59:59","0","10300009"
"300","5","-1","18004001","30","2020/11/16 5:00:00","2030/12/31 23:59:59","0","10300010"
"300","5","-1","11004001","45","2020/11/16 5:00:00","2030/12/31 23:59:59","0","10300014"
"300","2","-1","11004001","58","2020/11/16 5:00:00","2030/12/31 23:59:59","20002","10300015"
"300","2","-1","11004001","500","2020/11/16 5:00:00","2030/12/31 23:59:59","90007","10300016"
"300","5","-1","11005001","55","2020/11/16 5:00:00","2030/12/31 23:59:59","0","10300017"
"300","12","-1","11005001","170000","2020/11/16 5:00:00","2030/12/31 23:59:59","94002","10300018"
"300","2","-1","11005001","500","2020/11/16 5:00:00","2030/12/31 23:59:59","90007","10300019"
"300","5","-1","14001001","55","2020/11/16 5:00:00","2030/12/31 23:59:59","0","10300024"
"300","12","-1","14001001","380000","2020/11/16 5:00:00","2030/12/31 23:59:59","94002","10300025"
"300","2","-1","14001001","16","2020/11/16 5:00:00","2030/12/31 23:59:59","20003","10300026"
"300","5","-1","14003001","70","2020/11/16 5:00:00","2030/12/31 23:59:59","0","10300027"
"300","12","-1","14003001","630000","2020/11/16 5:00:00","2030/12/31 23:59:59","94002","10300028"
"300","2","-1","14003001","4","2020/11/16 5:00:00","2030/12/31 23:59:59","22002","10300029"
"300","5","-1","11101001","30","2020/11/16 5:00:00","2030/12/31 23:59:59","0","10300114"
"300","2","-1","11101001","16","2020/11/16 5:00:00","2030/12/31 23:59:59","20003","10300115"
"300","5","-1","11001002","45","2020/11/16 5:00:00","2030/12/31 23:59:59","0","10300121"
"300","12","-1","11001002","160000","2020/11/16 5:00:00","2030/12/31 23:59:59","94002","10300122"
"300","2","-1","11001002","6","2020/11/16 5:00:00","2030/12/31 23:59:59","23001","10300123"
"1","8","-1","11005002","50","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","11005002"
"1","8","-1","11005003","50","2018/01/01 5:00:00","2030/12/31 23:59:59","91002","11005003"
"1","2","-1","11701001","100","2020/11/16 5:00:00","2030/12/31 23:59:59","25021","11701001"
"1","2","-1","18010001","50","2024/02/15 15:00:00","2030/12/31 23:59:59","90005","18010001"
"1","2","-1","25010001","100","2020/12/26 5:00:00","2030/12/31 23:59:59","90006","25010001"
"1","2","-1","25010002","500","2020/12/26 5:00:00","2030/12/31 23:59:59","90006","25010002"
"1","2","-1","25010003","1500","2020/12/26 5:00:00","2030/12/31 23:59:59","90006","25010003"
"1","2","-1","25010004","2500","2020/12/26 5:00:00","2030/12/31 23:59:59","90006","25010004"
"1","2","-1","25010011","500","2020/12/26 5:00:00","2030/12/31 23:59:59","90006","25010011"
"1","2","-1","25010012","2500","2020/12/26 5:00:00","2030/12/31 23:59:59","90006","25010012"
"1","2","-1","25010013","3500","2020/12/26 5:00:00","2030/12/31 23:59:59","90006","25010013"
"1","8","-1","28014001","1000","2023/02/15 15:00:00","2023/02/28 11:59:59","91002","28014001"
