9b58b0073117ce6bc75be549ba7d15a654dd8b5373e23ad3f635643db62548b7,3554f261260f65e4aa2b6cae3ed676529d967bb114e22a5bd1c7abf43eda70ec,eb792ff1c44ce4cffe711962faa0dbe3e9c47fc5d5ca20b726f1a448dc52b363,bb19a44146a66dbf9f63f48337e01ba9afd3eb8152693d35f1788d0257b454a4,458c75ed0da358e08a730c3959dd2e9b1fd6f3450d11cd818b7086fce692cf76,b5bb7dd1348534b377e17754fc7ed553842ff8df7a77c0980c41b083b0e89cf3,5a14f8d75fb1045f586281ac9801e18a3b03e713f54da20668d7e6a8effacd03,795ba3d6884e40c3adf9fc5f66b0a9f2be304e0e994473d0cd9c0822cbf6a36e,d505e7e3161e44135d397d0ec78bee28336a79c5eeb1f97a92236bb44bd407c9
"2030/12/31 23:59:59","42","20002","2","2020/11/16 5:00:00","11003001","239","220","10220007"
"2030/12/31 23:59:59","10","91002","8","2020/11/16 5:00:00","11003001","239","220","10220008"
"2030/12/31 23:59:59","30","0","5","2020/11/16 5:00:00","13002001","239","220","10220009"
"2030/12/31 23:59:59","30","0","5","2020/11/16 5:00:00","18004001","239","220","10220010"
"2024/02/14 23:59:59","40","0","5","2020/11/16 5:00:00","16006001","239","220","10220011"
"2024/02/14 23:59:59","35","0","5","2020/11/16 5:00:00","16007001","239","220","10220012"
"2024/02/14 23:59:59","3","22001","2","2020/11/16 5:00:00","16007001","239","220","10220013"
"2030/12/31 23:59:59","45","0","5","2020/11/16 5:00:00","11004001","239","220","10220014"
"2030/12/31 23:59:59","42","20002","2","2020/11/16 5:00:00","11004001","239","220","10220015"
"2030/12/31 23:59:59","500","90007","2","2020/11/16 5:00:00","11004001","239","220","10220016"
"2030/12/31 23:59:59","55","0","5","2020/11/16 5:00:00","11005001","239","220","10220017"
"2030/12/31 23:59:59","130000","94002","12","2020/11/16 5:00:00","11005001","239","220","10220018"
"2030/12/31 23:59:59","500","90007","2","2020/11/16 5:00:00","11005001","239","220","10220019"
"2030/12/31 23:59:59","55","0","5","2020/11/16 5:00:00","14001001","239","220","10220024"
"2030/12/31 23:59:59","300000","94002","12","2020/11/16 5:00:00","14001001","239","220","10220025"
"2030/12/31 23:59:59","12","20003","2","2020/11/16 5:00:00","14001001","239","220","10220026"
"2030/12/31 23:59:59","70","0","5","2020/11/16 5:00:00","14003001","239","220","10220027"
"2030/12/31 23:59:59","510000","94002","12","2020/11/16 5:00:00","14003001","239","220","10220028"
"2030/12/31 23:59:59","4","22002","2","2020/11/16 5:00:00","14003001","239","220","10220029"
"2030/12/31 23:59:59","30","0","5","2020/11/16 5:00:00","11101001","239","220","10220114"
"2030/12/31 23:59:59","12","20003","2","2020/11/16 5:00:00","11101001","239","220","10220115"
"2030/12/31 23:59:59","45","0","5","2020/11/16 5:00:00","11001002","239","220","10220121"
"2030/12/31 23:59:59","120000","94002","12","2020/11/16 5:00:00","11001002","239","220","10220122"
"2030/12/31 23:59:59","6","23001","2","2020/11/16 5:00:00","11001002","239","220","10220123"
"2030/12/31 23:59:59","45","0","5","2020/11/16 5:00:00","11001001","259","240","10240003"
"2030/12/31 23:59:59","130000","94002","12","2020/11/16 5:00:00","11001001","259","240","10240004"
"2030/12/31 23:59:59","10","91002","8","2020/11/16 5:00:00","11001001","259","240","10240005"
"2030/12/31 23:59:59","60","0","5","2020/11/16 5:00:00","11003001","259","240","10240006"
"2030/12/31 23:59:59","46","20002","2","2020/11/16 5:00:00","11003001","259","240","10240007"
"2030/12/31 23:59:59","10","91002","8","2020/11/16 5:00:00","11003001","259","240","10240008"
"2030/12/31 23:59:59","30","0","5","2020/11/16 5:00:00","13002001","259","240","10240009"
"2030/12/31 23:59:59","30","0","5","2020/11/16 5:00:00","18004001","259","240","10240010"
"2024/02/14 23:59:59","40","0","5","2020/11/16 5:00:00","16006001","259","240","10240011"
"2024/02/14 23:59:59","35","0","5","2020/11/16 5:00:00","16007001","259","240","10240012"
"2024/02/14 23:59:59","3","22001","2","2020/11/16 5:00:00","16007001","259","240","10240013"
"2030/12/31 23:59:59","45","0","5","2020/11/16 5:00:00","11004001","259","240","10240014"
"2030/12/31 23:59:59","46","20002","2","2020/11/16 5:00:00","11004001","259","240","10240015"
"2030/12/31 23:59:59","500","90007","2","2020/11/16 5:00:00","11004001","259","240","10240016"
"2030/12/31 23:59:59","55","0","5","2020/11/16 5:00:00","11005001","259","240","10240017"
"2030/12/31 23:59:59","140000","94002","12","2020/11/16 5:00:00","11005001","259","240","10240018"
"2030/12/31 23:59:59","500","90007","2","2020/11/16 5:00:00","11005001","259","240","10240019"
"2030/12/31 23:59:59","55","0","5","2020/11/16 5:00:00","14001001","259","240","10240024"
"2030/12/31 23:59:59","320000","94002","12","2020/11/16 5:00:00","14001001","259","240","10240025"
"2030/12/31 23:59:59","13","20003","2","2020/11/16 5:00:00","14001001","259","240","10240026"
"2030/12/31 23:59:59","70","0","5","2020/11/16 5:00:00","14003001","259","240","10240027"
"2030/12/31 23:59:59","540000","94002","12","2020/11/16 5:00:00","14003001","259","240","10240028"
"2030/12/31 23:59:59","4","22002","2","2020/11/16 5:00:00","14003001","259","240","10240029"
"2030/12/31 23:59:59","30","0","5","2020/11/16 5:00:00","11101001","259","240","10240114"
"2030/12/31 23:59:59","13","20003","2","2020/11/16 5:00:00","11101001","259","240","10240115"
"2030/12/31 23:59:59","45","0","5","2020/11/16 5:00:00","11001002","259","240","10240121"
"2030/12/31 23:59:59","130000","94002","12","2020/11/16 5:00:00","11001002","259","240","10240122"
"2030/12/31 23:59:59","6","23001","2","2020/11/16 5:00:00","11001002","259","240","10240123"
"2030/12/31 23:59:59","45","0","5","2020/11/16 5:00:00","11001001","279","260","10260003"
"2030/12/31 23:59:59","140000","94002","12","2020/11/16 5:00:00","11001001","279","260","10260004"
"2030/12/31 23:59:59","10","91002","8","2020/11/16 5:00:00","11001001","279","260","10260005"
"2030/12/31 23:59:59","60","0","5","2020/11/16 5:00:00","11003001","279","260","10260006"
"2030/12/31 23:59:59","50","20002","2","2020/11/16 5:00:00","11003001","279","260","10260007"
"2030/12/31 23:59:59","10","91002","8","2020/11/16 5:00:00","11003001","279","260","10260008"
"2030/12/31 23:59:59","30","0","5","2020/11/16 5:00:00","13002001","279","260","10260009"
"2030/12/31 23:59:59","30","0","5","2020/11/16 5:00:00","18004001","279","260","10260010"
"2024/02/14 23:59:59","40","0","5","2020/11/16 5:00:00","16006001","279","260","10260011"
"2024/02/14 23:59:59","35","0","5","2020/11/16 5:00:00","16007001","279","260","10260012"
"2024/02/14 23:59:59","3","22001","2","2020/11/16 5:00:00","16007001","279","260","10260013"
"2030/12/31 23:59:59","45","0","5","2020/11/16 5:00:00","11004001","279","260","10260014"
"2030/12/31 23:59:59","50","20002","2","2020/11/16 5:00:00","11004001","279","260","10260015"
"2030/12/31 23:59:59","500","90007","2","2020/11/16 5:00:00","11004001","279","260","10260016"
"2030/12/31 23:59:59","55","0","5","2020/11/16 5:00:00","11005001","279","260","10260017"
"2030/12/31 23:59:59","150000","94002","12","2020/11/16 5:00:00","11005001","279","260","10260018"
"2030/12/31 23:59:59","500","90007","2","2020/11/16 5:00:00","11005001","279","260","10260019"
"2030/12/31 23:59:59","55","0","5","2020/11/16 5:00:00","14001001","279","260","10260024"
"2030/12/31 23:59:59","340000","94002","12","2020/11/16 5:00:00","14001001","279","260","10260025"
"2030/12/31 23:59:59","14","20003","2","2020/11/16 5:00:00","14001001","279","260","10260026"
"2030/12/31 23:59:59","70","0","5","2020/11/16 5:00:00","14003001","279","260","10260027"
"2030/12/31 23:59:59","570000","94002","12","2020/11/16 5:00:00","14003001","279","260","10260028"
"2030/12/31 23:59:59","4","22002","2","2020/11/16 5:00:00","14003001","279","260","10260029"
"2030/12/31 23:59:59","30","0","5","2020/11/16 5:00:00","11101001","279","260","10260114"
"2030/12/31 23:59:59","14","20003","2","2020/11/16 5:00:00","11101001","279","260","10260115"
"2030/12/31 23:59:59","45","0","5","2020/11/16 5:00:00","11001002","279","260","10260121"
"2030/12/31 23:59:59","140000","94002","12","2020/11/16 5:00:00","11001002","279","260","10260122"
"2030/12/31 23:59:59","6","23001","2","2020/11/16 5:00:00","11001002","279","260","10260123"
"2030/12/31 23:59:59","45","0","5","2020/11/16 5:00:00","11001001","299","280","10280003"
"2030/12/31 23:59:59","150000","94002","12","2020/11/16 5:00:00","11001001","299","280","10280004"
"2030/12/31 23:59:59","10","91002","8","2020/11/16 5:00:00","11001001","299","280","10280005"
"2030/12/31 23:59:59","60","0","5","2020/11/16 5:00:00","11003001","299","280","10280006"
"2030/12/31 23:59:59","54","20002","2","2020/11/16 5:00:00","11003001","299","280","10280007"
"2030/12/31 23:59:59","10","91002","8","2020/11/16 5:00:00","11003001","299","280","10280008"
"2030/12/31 23:59:59","30","0","5","2020/11/16 5:00:00","13002001","299","280","10280009"
"2030/12/31 23:59:59","30","0","5","2020/11/16 5:00:00","18004001","299","280","10280010"
"2024/02/14 23:59:59","40","0","5","2020/11/16 5:00:00","16006001","-1","280","10280011"
"2024/02/14 23:59:59","35","0","5","2020/11/16 5:00:00","16007001","-1","280","10280012"
"2024/02/14 23:59:59","3","22001","2","2020/11/16 5:00:00","16007001","-1","280","10280013"
"2030/12/31 23:59:59","45","0","5","2020/11/16 5:00:00","11004001","299","280","10280014"
"2030/12/31 23:59:59","54","20002","2","2020/11/16 5:00:00","11004001","299","280","10280015"
"2030/12/31 23:59:59","500","90007","2","2020/11/16 5:00:00","11004001","299","280","10280016"
"2030/12/31 23:59:59","55","0","5","2020/11/16 5:00:00","11005001","299","280","10280017"
"2030/12/31 23:59:59","160000","94002","12","2020/11/16 5:00:00","11005001","299","280","10280018"
"2030/12/31 23:59:59","500","90007","2","2020/11/16 5:00:00","11005001","299","280","10280019"
"2030/12/31 23:59:59","55","0","5","2020/11/16 5:00:00","14001001","299","280","10280024"
"2030/12/31 23:59:59","360000","94002","12","2020/11/16 5:00:00","14001001","299","280","10280025"
"2030/12/31 23:59:59","15","20003","2","2020/11/16 5:00:00","14001001","299","280","10280026"
"2030/12/31 23:59:59","70","0","5","2020/11/16 5:00:00","14003001","299","280","10280027"
"2030/12/31 23:59:59","600000","94002","12","2020/11/16 5:00:00","14003001","299","280","10280028"
"2030/12/31 23:59:59","4","22002","2","2020/11/16 5:00:00","14003001","299","280","10280029"
"2030/12/31 23:59:59","30","0","5","2020/11/16 5:00:00","11101001","299","280","10280114"
"2030/12/31 23:59:59","15","20003","2","2020/11/16 5:00:00","11101001","299","280","10280115"
"2030/12/31 23:59:59","45","0","5","2020/11/16 5:00:00","11001002","299","280","10280121"
"2030/12/31 23:59:59","150000","94002","12","2020/11/16 5:00:00","11001002","299","280","10280122"
"2030/12/31 23:59:59","6","23001","2","2020/11/16 5:00:00","11001002","299","280","10280123"
"2030/12/31 23:59:59","140","0","5","2024/02/15 0:00:00","16008001","-1","1","10290011"
"2030/12/31 23:59:59","3","22001","2","2024/02/15 0:00:00","16008001","-1","1","10290012"
"2030/12/31 23:59:59","45","0","5","2020/11/16 5:00:00","11001001","-1","300","10300003"
"2030/12/31 23:59:59","160000","94002","12","2020/11/16 5:00:00","11001001","-1","300","10300004"
"2030/12/31 23:59:59","10","91002","8","2020/11/16 5:00:00","11001001","-1","300","10300005"
"2030/12/31 23:59:59","60","0","5","2020/11/16 5:00:00","11003001","-1","300","10300006"
"2030/12/31 23:59:59","58","20002","2","2020/11/16 5:00:00","11003001","-1","300","10300007"
"2030/12/31 23:59:59","10","91002","8","2020/11/16 5:00:00","11003001","-1","300","10300008"
"2030/12/31 23:59:59","30","0","5","2020/11/16 5:00:00","13002001","-1","300","10300009"
"2030/12/31 23:59:59","30","0","5","2020/11/16 5:00:00","18004001","-1","300","10300010"
"2030/12/31 23:59:59","45","0","5","2020/11/16 5:00:00","11004001","-1","300","10300014"
"2030/12/31 23:59:59","58","20002","2","2020/11/16 5:00:00","11004001","-1","300","10300015"
"2030/12/31 23:59:59","500","90007","2","2020/11/16 5:00:00","11004001","-1","300","10300016"
"2030/12/31 23:59:59","55","0","5","2020/11/16 5:00:00","11005001","-1","300","10300017"
"2030/12/31 23:59:59","170000","94002","12","2020/11/16 5:00:00","11005001","-1","300","10300018"
"2030/12/31 23:59:59","500","90007","2","2020/11/16 5:00:00","11005001","-1","300","10300019"
"2030/12/31 23:59:59","55","0","5","2020/11/16 5:00:00","14001001","-1","300","10300024"
"2030/12/31 23:59:59","380000","94002","12","2020/11/16 5:00:00","14001001","-1","300","10300025"
"2030/12/31 23:59:59","16","20003","2","2020/11/16 5:00:00","14001001","-1","300","10300026"
"2030/12/31 23:59:59","70","0","5","2020/11/16 5:00:00","14003001","-1","300","10300027"
"2030/12/31 23:59:59","630000","94002","12","2020/11/16 5:00:00","14003001","-1","300","10300028"
"2030/12/31 23:59:59","4","22002","2","2020/11/16 5:00:00","14003001","-1","300","10300029"
"2030/12/31 23:59:59","30","0","5","2020/11/16 5:00:00","11101001","-1","300","10300114"
"2030/12/31 23:59:59","16","20003","2","2020/11/16 5:00:00","11101001","-1","300","10300115"
"2030/12/31 23:59:59","45","0","5","2020/11/16 5:00:00","11001002","-1","300","10300121"
"2030/12/31 23:59:59","160000","94002","12","2020/11/16 5:00:00","11001002","-1","300","10300122"
"2030/12/31 23:59:59","6","23001","2","2020/11/16 5:00:00","11001002","-1","300","10300123"
"2030/12/31 23:59:59","50","91002","8","2018/01/01 5:00:00","11005002","-1","1","11005002"
"2030/12/31 23:59:59","50","91002","8","2018/01/01 5:00:00","11005003","-1","1","11005003"
"2030/12/31 23:59:59","100","25021","2","2020/11/16 5:00:00","11701001","-1","1","11701001"
"2030/12/31 23:59:59","50","90005","2","2024/02/15 15:00:00","18010001","-1","1","18010001"
"2030/12/31 23:59:59","100","90006","2","2020/12/26 5:00:00","25010001","-1","1","25010001"
"2030/12/31 23:59:59","500","90006","2","2020/12/26 5:00:00","25010002","-1","1","25010002"
"2030/12/31 23:59:59","1500","90006","2","2020/12/26 5:00:00","25010003","-1","1","25010003"
"2030/12/31 23:59:59","2500","90006","2","2020/12/26 5:00:00","25010004","-1","1","25010004"
"2030/12/31 23:59:59","500","90006","2","2020/12/26 5:00:00","25010011","-1","1","25010011"
"2030/12/31 23:59:59","2500","90006","2","2020/12/26 5:00:00","25010012","-1","1","25010012"
"2030/12/31 23:59:59","3500","90006","2","2020/12/26 5:00:00","25010013","-1","1","25010013"
"2023/02/28 11:59:59","1000","91002","8","2023/02/15 15:00:00","28014001","-1","1","28014001"
