3a7c84738ff6f46dc14f9a3215808272ea7a2192fd49c08cc65205d6db8c4b02,c7f243f9f3034a006eec79a8d41797796ea6462df1a9fec5d11b37c9d484c263,27753e76b85c859bfae86c2c5579e7771844461d2be1e2fd6f59ab2b3d238d6d,80db138bb4113d7cc33a5406d0b85e7c6953dd2eee4efe5af3ba6628270673a9,7be1c2280831b936c92822761df8213b0ab32e9cfe912b771ad72ee105e90f32,e3ad83585f8d6f2ecdf402b86084f81458764f4c97f4aa559b3765ec0e2c9de1,0529fc33666abc736e3fcb8f2a3addd49c2ff1c5d6ce4fdc284b69c324928114,76dd5bbdce3a22fdaf739bd64aaf6f773d17fd78c1c2c996e1254f4bcf50f01f,03c9c2277d80f680a9b6505aeac1db3976cfdf0ce86070341363c46459674218,2b82803253cfcb2d5deca2ca69c29d53a1209794da45bbef4ddd99bc1c595e2e,6950d81d9385d8e51b6a673beb0c79cec9becf59205bc45b60f8fe9c960eb56c
"11","あ、ダメ…\nもう、げん…かい…","941","0","1","10","0","19410050","0","22","1"
"91","0","941","","","","","19410051","","0",""
"3","41_kyaru_drown","941","","","0","","19410052","0.2","22",""
"3","41_pekorine_shake","941","","","1","","19410053","0.2","107511",""
"93","0","941","","","","","19410054","","0.2",""
"23","se_10053800_941_bishokuden","941","","","0","","19410055","1","se_10053800",""
"93","0","941","","","","","19410056","","0.8",""
"3","41_kokkoro_surprise","941","1","41_kokkoro_surprise_loop","0","0.1","19410057","0.1","107611",""
"93","0","941","","","","","19410058","","0.5",""
"32","1","941","","","","","19410059","","108",""
"93","0","941","","","","","19410060","","2.5",""
"3","41_kyaru_drown_loop","941","","","1","0.1","19410061","0.1","22",""
"3","41_pekorine_notice","941","1","41_pekorine_notice_loop","0","0.1","19410062","0.1","107511",""
"32","0","941","","","","","19410063","","105",""
"32","0","941","","","","","19410064","","22",""
"21","vo_fpc_30106","941","","0","","","19410065","","vo_fpc",""
"11","あれ？\nキャルちゃん？\nどこかにいっちゃいました？","941","0","1","11","0","19410066","0","107511","1"
"91","0","941","","","","","19410067","","0",""
"21","vo_fpc_30107","941","","0","","","19410068","","vo_fpc",""
"11","い、いけません…\n風の精霊よ！\nいますぐキャルさまに\n空気の衣を！","941","0","1","10","0","19410069","0","107611","1"
"93","0","941","","","","","19410070","","2.1",""
"3","41_kokkoro_action","941","1","41_kokkoro_action_loop","0","0.1","19410071","0.1","107611",""
"32","1","941","","","","","19410072","","1001",""
"3","41_pekorine_flutterKick_floatRing_in","941","1","cmn_swm_flutterKick_floatRing","0","0.1","19410073","0","107511",""
"3","41_kyaru_flutterKick_floatRing","941","","","1","","19410074","0.1","22",""
"2","1000","941","0","4.52488687782805","-180","","19410075","","107511",""
"32","1","941","","","","","19410076","","1075111",""
"32","0","941","","","","","19410077","","1075114",""
"33","1000","941","0","4.52488687782805","-180","","19410078","","1075111",""
"2","1000","941","0","4.52488687782805","-180","","19410079","","22",""
"2","1000","941","0","5.88235294117647","-180","","19410080","","107611",""
"33","1000","941","0","5.88235294117647","-180","","19410081","","107611",""
"33","1140","941","0","5.88235294117647","-110","","19410082","","1001",""
"91","","941","","","","","19410083","","19410081",""
"1","113211","942","-250","-1060","33","0","19420001","1.75","1","42_anna_idle"
"1","127111","942","-250","-920","33","0","19420002","1.75","1","42_shinobu_idle"
"5","2","942","-250","-1000","32","0","19420003","1.75","2","42_boat_idle"
"31","107","942","1","0","0","","19420004","0","107",""
"31","106","942","1","-250","-1000","","19420005","1","106",""
"13","47","942","","","","","19420006","","113211",""
"13","47","942","","","","","19420007","","127111",""
"23","se_fpc_water_random","942","","","1","","19420008","1","se_10053800",""
"91","0","942","","","","","19420009","","19420007",""
"2","-60","942","12","5.88235294117647","-250","","19420010","","113211",""
"2","80","942","12","5.88235294117647","-250","","19420011","","127111",""
"2","0","942","12","5.88235294117647","-250","","19420012","","2",""
"33","0","942","12","5.88235294117647","-250","","19420013","","106",""
"91","","942","","","","","19420014","","",""
"3","42_anna_doyatalk","942","","","1","","19420015","0.2","113211",""
"3","42_shinobu_idle","942","","","1","","19420016","0.2","127111",""
"3","42_boat_idle","942","","","1","","19420017","0.2","2",""
"21","vo_fpc_30201","942","","0","","","19420018","","vo_fpc",""
"11","はーっはっはっは！\nこうして水の上をたゆたっていると\nあの冒険を思い出すな！","942","0","1","6","0","19420019","0","113211","1"
"91","0","942","","","","","19420020","","0",""
"3","42_anna_doyatalk","942","","","1","","19420021","0.2","113211",""
"3","42_shinobu_idle2talk","942","1","42_shinobu_talk","0","0.1","19420022","0.2","127111",""
"3","42_boat_idle","942","","","1","","19420023","0.2","2",""
"21","vo_fpc_30202","942","","0","","","19420024","","vo_fpc",""
"11","ええ、とても楽しい冒険でしたね。\nあの衣装は今でも\n大切に保管していますよ。","942","0","1","7","0","19420025","0","127111","1"
"91","0","942","","","","","19420026","","0",""
"3","42_shinobu_talk2idle","942","1","42_shinobu_idle","0","0.1","19420027","0.2","127111",""
"3","42_anna_doya2idle","942","1","42_anna_idle","0","0.1","19420028","0.2","113211",""
"3","42_boat_idle","942","","","1","","19420029","0.2","2",""
"21","vo_fpc_30203","942","","0","","","19420030","","vo_fpc",""
"11","あれからどうだ？\nなにか面白い事件や冒険があったなら\nぜひ聞かせてくれ！","942","0","1","7","0","19420031","0","113211","0.5"
"91","0","942","","","","","19420032","","0",""
"21","vo_fpc_30204","942","","0","","","19420033","","vo_fpc",""
"11","（冥風戦記のいいネタに\nなるかもしれないからな！）","942","0","1","10","0","19420034","0","113211","1"
"91","0","942","","","","","19420035","","0",""
"3","42_anna_idle","942","","","1","","19420036","0.2","113211",""
"3","42_shinobu_idle2talk","942","1","42_shinobu_talk","0","0.1","19420037","0.2","127111",""
"3","42_boat_idle","942","","","1","","19420038","0.2","2",""
"21","vo_fpc_30205","942","","0","","","19420039","","vo_fpc",""
"11","はい。ありましたよ。\nリゾートビーチで巻き起こる\n様々な霊障…","942","0","1","6","0","19420040","0","127111","0.5"
"91","0","942","","","","","19420041","","0",""
"3","42_anna_idle","942","","","1","","19420042","0.2","113211",""
"3","42_shinobu_talk2horror","942","1","42_shinobu_horror","0","0.1","19420043","0.2","127111",""
"3","42_boat_idle","942","","","1","","19420044","0.2","2",""
"32","1","942","","","","","19420045","","107",""
"21","vo_fpc_30206","942","","0","","","19420046","","vo_fpc",""
"11","その裏には生者と死者の欲望が\n混ざり合ったどろどろとした真実が…","942","0","1","5","0","19420047","0","127111","1"
"93","0","942","","","","","19420048","","6.5",""
"93","0","942","","","","","19420049","","1.5",""
"91","0","942","","","","","19420050","","19420047",""
"3","42_shinobu_horror","942","","","1","","19420051","0.1","127111",""
"3","42_anna_scared","942","","","1","","19420052","0.1","113211",""
"3","42_boat_idle","942","","","1","","19420053","0.1","2",""
"21","vo_fpc_30207","942","","0","","","19420054","","vo_fpc",""
"11","ちょっ！　待ってくれ！\nそれ大丈夫なヤツ？\nなあ、シノブ…シノブってばあ！","942","0","1","6","0","19420055","0","113211","1.5"
"93","0","942","","","","","19420056","","9.13333333333333",""
"93","0","942","","","","","19420057","","1.5",""
"91","0","942","","","","","19420058","","19420055",""
"2","940","942","","4.52488687782805","-250","","19420059","","113211",""
"2","1080","942","","4.52488687782805","-250","","19420060","","127111",""
"2","1000","942","","4.52488687782805","-250","","19420061","","2",""
"33","1000","942","","4.52488687782805","-250","","19420062","","106",""
"91","","942","","","","","19420063","","0",""
"1","122511","943","-180","-850","23","0","19430001","1.75","1","cmn_float"
"1","117411","943","-125","-800","13","0","19430002","1.75","1","43_tsumugi_deredere"
"5","11","943","-125","-1675","12","0","19430003","1.75","1","cmn_float_item_09_Ball"
"5","12","943","-250","-850","32","0","19430004","1.75","1","cmn_floatRing_pink"
"5","13","943","-250","-2500","32","0","19430005","1.75","1","cmn_floatRing_blue"
"31","1225114","943","1","-180","-850","","19430006","1","8",""
"31","1174114","943","1","-125","-800","","19430007","1","5",""
"31","411","943","1","-125","-1675","","19430008","1","5",""
"31","412","943","1","-250","-850","","19430009","1","4",""
"31","413","943","1","-250","-2500","","19430010","1","4",""
"31","1101","943","1","-125","-350","","19430011","0","110",""
"23","se_fpc_water_random","943","","","1","","19430012","1","se_10053800",""
"91","","943","","","","","19430013","","19430011",""
"2","2450","943","","24.2647058823529","-250","","19430014","","12",""
"33","2450","943","","24.2647058823529","-250","","19430015","","412",""
"2","1625","943","","24.2647058823529","-125","","19430016","","11",""
"33","1625","943","","24.2647058823529","-125","","19430017","","411",""
"2","800","943","","24.2647058823529","-250","","19430018","","13",""
"33","800","943","","24.2647058823529","-250","","19430019","","413",""
"93","0","943","","","","","19430020","","2",""
"2","0","943","12","6.25","-180","","19430021","","122511",""
"33","0","943","12","6.25","-180","","19430022","","1225114",""
"91","","943","","","","","19430023","","19430021",""
"21","vo_fpc_30301","943","","0","","","19430024","","vo_fpc",""
"11","ずいぶんと色々なものが流れているね。\nここがプールでないなら、\n魚が潜んでいそうだけど…","943","0","1","7","0","19430025","0","122511","1"
"91","","943","","","","","19430026","","0",""
"2","-350","943","12","6.92307692307692","-125","","19430027","","117411",""
"33","-350","943","12","6.92307692307692","-125","","19430028","","1174114",""
"21","vo_fpc_30302","943","","0","","","19430029","","vo_fpc",""
"11","そうだ、この流れに身を任せることで\n渓流の魚たちの気持ちを学べば、\n次の釣りに活かせるかもしれないな。","943","0","1","6","0","19430030","0","122511","1"
"91","","943","","","","","19430031","","0",""
"91","","943","","","","","19430032","","19430028",""
"21","vo_fpc_30303","943","","0","","","19430033","","vo_fpc",""
"11","はぁ、レイ様…♡\n流れる姿も麗しいですね。\nずっと見ていられるぅ…","943","0","1","7","0","19430034","0","117411","1"
"91","","943","","","","","19430035","","0",""
"3","43_rei_notice_in","943","1","43_rei_notice_loop","0","0.1","19430036","0.1","122511",""
"21","vo_fpc_30304","943","","0","","","19430037","","vo_fpc",""
"11","むっ…なんだ？\nこの獲物を狙う猛禽のような殺気は？\n誰かいるのか？","943","0","1","5","0","19430038","0","122511","0.5"
"91","","943","","","","","19430039","","0",""
"32","1","943","","","","","19430040","","1101",""
"32","0","943","","","","","19430041","","1174114",""
"3","43_rei_turn","943","1","43_rei_aseri","0","0.1","19430042","0.1","122511",""
"3","43_tsumugi_hide","943","","","0","","19430043","0.1","117411",""
"93","0","943","","","","","19430044","","3",""
"3","43_tsumugi_appear","943","1","43_tsumugi_deredere","0","0.1","19430045","0.1","117411",""
"93","0","943","","","","","19430046","","1",""
"32","0","943","","","","","19430047","","1101",""
"32","1","943","","","","","19430048","","1174114",""
"21","vo_fpc_30305","943","","0","","","19430049","","vo_fpc",""
"11","誰もいなかったな…\nいや…そこ！","943","0","1","6","0","19430050","0","122511","0.5"
"91","","943","","","","","19430051","","0",""
"32","1","943","","","","","19430052","","1101",""
"32","0","943","","","","","19430053","","1174114",""
"3","43_rei_turn","943","1","43_rei_aseri_2","0","0.1","19430054","0.1","122511",""
"3","43_tsumugi_hide","943","","","0","","19430055","0.1","117411",""
"93","0","943","","","","","19430056","","3",""
"3","43_tsumugi_appear","943","1","43_tsumugi_deredere","0","0.1","19430057","0.1","117411",""
"93","0","943","","","","","19430058","","1",""
"32","0","943","","","","","19430059","","1101",""
"32","1","943","","","","","19430060","","1174114",""
"21","vo_fpc_30306","943","","0","","","19430061","","vo_fpc",""
"11","やはり誰もいないか。\nだがこの悪寒はなんだ…？\nくっ、まるで狙われる魚の気持ちだよ。","943","0","1","5","0","19430062","0","122511","1"
"91","","943","","","","","19430063","","0",""
"2","850","943","","3.84615384615385","-180","","19430064","","122511",""
"33","850","943","","3.84615384615385","-180","","19430065","","1225114",""
"2","0","943","12","2.57352941176471","-125","","19430066","","117411",""
"33","0","943","12","2.57352941176471","-125","","19430067","","1174114",""
"91","","943","","","","","19430068","","0",""
"21","vo_fpc_30307","943","","0","","","19430069","","vo_fpc",""
"11","ああ、レイ様の凛々しいお姿を\nこんな近くで見られるなんて\n眼福です～","943","0","1","6","0","19430070","0","117411","1"
"91","","943","","","","","19430071","","0",""
"2","850","943","","3.84615384615385","-125","","19430072","","117411",""
"33","850","943","","3.84615384615385","-125","","19430073","","1174114",""
"91","","943","","","","","19430074","","0",""
"1","107911","944","-15","800","12","0","19440001","1.4875","1","44_tamaki_in"
"5","3","944","-15","800","13","0","19440002","1.4875","3","44_tamaki_in"
"1","126811","944","-250","-1000","33","0","19440003","1.75","1","44_yukari_idle"
"5","2","944","-250","-1000","32","0","19440004","1.75","2","cmn_boat_idle"
"1","108011","944","-15","-800","12","0","19440005","1.4875","1","44_mifuyu_run"
"31","126811","944","1","-250","-1000","","19440006","1","101",""
"31","1004","944","1","140","-560","","19440007","0","1004",""
"23","se_fpc_water_random","944","","","1","","19440008","1","se_10053800",""
"91","0","944","","","","","19440009","","19440007",""
"2","300","944","","2.26244343891403","-15","","19440010","","107911",""
"2","300","944","","2.26244343891403","-15","","19440011","","3",""
"91","","944","","","","","19440012","","",""
"3","44_tamaki_sale","944","1","44_tamaki_sale_loop","","0.1","19440013","0.1","107911",""
"3","44_tamaki_sale","944","1","44_tamaki_sale_loop","","0.1","19440014","0.1","3",""
"21","vo_fpc_30401","944","","0","","","19440015","","vo_fpc",""
"11","たい焼き～、たい焼き～\nおいしいたい焼き屋さんにゃ～","944","0","1","6","0","19440016","0","107911","1"
"91","","944","","","","","19440017","","0",""
"2","-100","944","12","5.29411764705882","-250","","19440018","","126811",""
"2","-100","944","12","5.29411764705882","-250","","19440019","","2",""
"33","-100","944","12","5.29411764705882","-250","","19440020","","126811",""
"91","","944","","","","","19440021","","",""
"3","44_tamaki_present","944","1","44_tamaki_present_loop","0","0.1","19440022","0.1","107911",""
"3","44_tamaki_present","944","1","44_tamaki_present_loop","0","0.1","19440023","0.1","3",""
"21","vo_fpc_30402","944","","0","","","19440024","","vo_fpc",""
"11","はい、そこの流れてくるおねーさん\nたい焼きいかがかにゃ？","944","0","1","8","0","19440025","0","107911","1"
"91","","944","","","","","19440026","","0",""
"3","44_yukari_notice","944","1","44_yukari_notice_loop","0","0.1","19440027","0.2","126811",""
"3","cmn_boat_idle","944","","","1","","19440028","0.2","2",""
"21","vo_fpc_30403","944","","0","","","19440029","","vo_fpc",""
"11","あら、タマキさんじゃない。\nこんなところで何やってるの？","944","0","1","10","0","19440030","0","126811","1"
"91","","944","","","","","19440031","","0",""
"21","vo_fpc_30404","944","","0","","","19440032","","vo_fpc",""
"11","なんだ、ユカリだったかにゃ。\n何ってもちろん商売にゃ！","944","0","1","10","0","19440033","0","107911","1"
"91","","944","","","","","19440034","","0",""
"3","44_tamaki_present2sale","944","1","44_tamaki_sale_loop","0","0.1","19440035","0.1","107911",""
"3","44_tamaki_present2sale","944","1","44_tamaki_sale_loop","0","0.1","19440036","0.1","3",""
"21","vo_fpc_30405","944","","0","","","19440037","","vo_fpc",""
"11","こんなに人がいっぱいいる商機、\n見逃すわけにはいかないにゃ！","944","0","1","10","0","19440038","0","107911","1"
"91","","944","","","","","19440039","","0",""
"3","44_yukari_worry","944","1","44_yukari_worry_loop","0","0.1","19440040","0.2","126811",""
"3","cmn_boat_idle","944","","","1","","19440041","0.2","2",""
"21","vo_fpc_30406","944","","0","","","19440042","","vo_fpc",""
"11","それ、アキノさんの許可とってるの？\nもし無許可だったら怒られるわよ？","944","0","1","7","0","19440043","0","126811","1"
"91","","944","","","","","19440044","","0",""
"21","vo_fpc_30407","944","","0","","","19440045","","vo_fpc",""
"11","大丈夫にゃ。バレないように…\nってやばいにゃ！　見回りだにゃ！","944","0","1","8","0","19440046","0","107911","0.5"
"91","","944","","","","","19440047","","0",""
"32","1","944","","","","","19440048","","1004",""
"93","0","944","","","","","19440049","","1",""
"3","44_tamaki_surprise","944","1","44_tamaki_run","0","0.1","19440050","0.1","107911",""
"3","44_tamaki_surprise","944","1","44_tamaki_run","0","0.1","19440051","0.1","3",""
"3","44_tamaki_surprise","944","1","44_tamaki_run","0","0.1","19440052","0.1","3",""
"21","vo_fpc_30408","944","","0","","","19440053","","vo_fpc",""
"11","ズラかるにゃー！","944","0","1","10","0","19440054","0","107911","1"
"93","0","944","","","","","19440055","","0.8",""
"2","800","944","","1.74034110685694","-15","","19440056","","107911",""
"2","800","944","","1.74034110685694","-15","","19440057","","3",""
"2","800","944","","4.82654600301659","-15","","19440058","","108011",""
"33","800","944","","4.82654600301659","-15","","19440059","","1004",""
"93","0","944","","","","","19440060","","0.8",""
"21","vo_fpc_30409","944","","0","","","19440061","","vo_fpc",""
"11","無許可営業は取り締まり対象よ！\n待ちなさい！","944","0","1","15","0","19440062","0","108011","0.5"
"91","","944","","","","","19440063","","19440058",""
"21","vo_fpc_30410","944","","0","","","19440064","","vo_fpc",""
"11","ちょ、タマキさん？\nやっぱり無許可だったんじゃない。\n…なんだかお腹減ったわね。\nたい焼きもらっておけばよかったわ。","944","0","1","7","0","19440065","0","126811","1.5"
"93","1","944","","","","","19440066","","11.6571428571429",""
"3","44_yukari_smile","944","1","44_yukari_smile_loop","0","0.1","19440067","0.2","126811",""
"3","cmn_boat_idle","944","","","1","","19440068","0.2","2",""
"93","0","944","","","","","19440069","","1.5",""
"91","","944","","","","","19440070","","19440065",""
"2","1000","944","","4.97737556561086","-250","","19440071","","126811",""
"2","1000","944","","4.97737556561086","-250","","19440072","","2",""
"33","1000","944","","4.97737556561086","-250","","19440073","","126811",""
"91","","944","","","","","19440074","","0",""
"1","122611","945","-180","-1150","23","0","19450001","1.75","1","45_yui_cmn_swm_tread"
"1","110411","945","-125","-800","12","0","19450002","1.75","1","45_makoto_idle"
"5","23","945","-180","-250","32","0","19450003","1.75","23","empty"
"5","1","945","-180","-1150","22","0","19450004","1.75","1","cmn_swm_tread_pink"
"31","1226113","945","1","-180","-1150","","19450005","1","3",""
"31","1104111","945","1","-125","-770","","19450006","1","4",""
"31","117","945","1","-125","150","","19450007","0","117",""
"31","111","945","1","-180","-250","","19450008","0","111",""
"23","se_fpc_water_random","945","","","1","","19450009","1","se_10053800",""
"91","0","945","","","","","19450010","","19450008",""
"2","150","945","12","5.58823529411765","-125","","19450011","","110411",""
"33","180","945","12","5.58823529411765","-125","","19450012","","1104111",""
"2","-200","945","12","5.58823529411765","-180","","19450013","","122611",""
"2","-200","945","12","5.58823529411765","-180","","19450014","","1",""
"33","-200","945","12","5.58823529411765","-180","","19450015","","1226113",""
"91","","945","","","","","19450016","","19450015",""
"3","45_yui_idle","945","","","1","","19450017","0.1","122611",""
"3","45_yui_idle","945","","","1","","19450018","0.1","1",""
"3","45_makoto_talk","945","","","1","","19450019","0.1","110411",""
"21","vo_fpc_30501","945","","0","","","19450020","","vo_fpc",""
"11","どうしたんだ、ユイ？\nあいつのために\nわざわざ弁当作ってきたんだろ？\nとっとと誘えばいいじゃないか。","945","0","1","10","0","19450021","0","110411","1"
"91","","945","","","","","19450022","","0",""
"21","vo_fpc_30502","945","","0","","","19450023","","vo_fpc",""
"11","買い出しまで手伝ってもらったのに\nごめんね。でも、お弁当の中身、\nちょっと張り切りすぎちゃって…","945","0","1","7","0","19450024","0","122611","1"
"91","","945","","","","","19450025","","0",""
"21","vo_fpc_30503","945","","0","","","19450026","","vo_fpc",""
"11","なんだよ、張り切りすぎちゃったって。\n用意してた材料は普通だったろ？\nん？　そういやあピンクの桜でんぶ\n買ってたよな。まさか…","945","0","1","7","0","19450027","0","110411","1"
"91","","945","","","","","19450028","","0",""
"3","45_makoto_talk_surprise","945","1","45_makoto_talk_surprise_loop","0","0.1","19450029","0.1","110411",""
"3","45_yui_shy_in","945","1","45_yui_shy_loop","0","0.1","19450030","0.1","122611",""
"3","45_yui_shy_in","945","1","45_yui_shy_loop","0","0.1","19450031","0.1","1",""
"21","vo_fpc_30504","945","","0","","","19450032","","vo_fpc",""
"11","…うん、やっちゃった…\nおっきなハートマーク…\nやっぱりこれは無しで！\nマコトちゃん食べてくれる！？","945","0","1","5","0","19450033","0","122611","1"
"91","","945","","","","","19450034","","0",""
"3","45_makoto_idle","945","","","1","","19450035","0.1","110411",""
"21","vo_fpc_30505","945","","0","","","19450036","","vo_fpc",""
"11","わかったよ。あたしがついてって\nかわりに食ってやるから…\n他のおかずは自信作なんだろ？\nほら、早く行くぞ！","945","0","1","9","0","19450037","0","110411","0.5"
"91","","945","","","","","19450038","","0",""
"3","45_makoto_dogscratch_in","945","1","cmn_swm_dogscratch","0","0.1","19450039","0.1","110411",""
"93","0","945","","","","","19450040","","0.5",""
"32","0","945","","","","","19450041","","1104111",""
"32","1","945","","","","","19450042","","117",""
"2","1050","945","0","4.07239819004525","-125","","19450043","","110411",""
"33","1050","945","0","4.07239819004525","-125","","19450044","","117",""
"3","45_yui_notice","945","1","45_yui_idle_2","0","0.1","19450045","0.1","122611",""
"3","45_yui_notice","945","1","45_yui_idle","0","0.1","19450046","0.1","1",""
"21","vo_fpc_30506","945","","0","","","19450047","","vo_fpc",""
"11","あ、マコトちゃん？\n待ってよー！","945","0","1","12","0","19450048","0","122611","1"
"91","","945","","","","","19450049","","0",""
"3","45_yui_cmn_swm_tread","945","","","1","","19450050","0.1","122611",""
"3","cmn_swm_tread_pink","945","","","1","","19450051","0.1","1",""
"2","850","945","0","4.75113122171946","-180","","19450052","","122611",""
"2","850","945","0","4.75113122171946","-180","","19450053","","1",""
"33","850","945","0","4.75113122171946","-180","","19450054","","1226113",""
"93","0","945","","","","","19450055","","3",""
"32","1","945","","","","","19450056","","111",""
"3","45_eriko_float_in","945","1","45_eriko_float_loop","0","0.1","19450057","0.1","23",""
"93","0","945","","","","","19450058","","2",""
"21","vo_fpc_30507","945","","0","","","19450059","","vo_fpc",""
"11","あのおかたを狙う不埒な気配…\nこれは泥棒猫、いいえ雌犬の匂い？\n排除しなくては…","945","0","1","3","0","19450060","0","23","3"
"93","0","945","","","","","19450061","","16.7666666666667",""
"93","0","945","","","","","19450062","","1.5",""
"91","","945","","","","","19450063","","19450060",""
"3","45_eriko_float_end","945","","","0","","19450064","0.1","23",""
"93","0","945","","","","","19450065","","3",""
"91","","945","","","","","19450066","","0",""
"1","107911","946","-15","-800","12","0","19460001","1.4875","1","cmn_walk"
"1","107811","946","-15","-1000","12","0","19460002","1.4875","1","cmn_walk"
"1","122411","946","-180","-910","22","0","19460003","1.75","1","cmn_swm_flutterKick"
"31","122411","946","1","-180","-910","","19460004","1","1",""
"31","115","946","1","-180","-910","","19460005","1","1",""
"23","se_fpc_water_random","946","","","1","","19460006","1","se_10053800",""
"91","0","946","","","","","19460007","","19460005",""
"93","0","946","","","","","19460008","","0.3",""
"3","cmn_walk","946","","","1","","19460009","0.1","107811",""
"2","-150","946","","3.82352941176471","-15","","19460010","","107911",""
"2","-350","946","","3.82352941176471","-15","","19460011","","107811",""
"91","","946","","","","","19460012","","",""
"3","46_tamaki_talk","946","1","46_tamaki_talk_loop","","0.1","19460013","0.1","107911",""
"3","46_kyaru_idle_jitome","946","1","46_kyaru_idle_jitome_loop","","0.1","19460014","0.1","107811",""
"21","vo_fpc_30601","946","","0","","","19460015","","vo_fpc",""
"11","みんなあれだけ泳いで\nよく飽きないわね～","946","0","1","6","0","19460016","0","107811","1"
"91","","946","","","","","19460017","","0",""
"21","vo_fpc_30602","946","","0","","","19460018","","vo_fpc",""
"11","うん？\nもしかして水場は苦手にゃ？","946","0","1","8","0","19460019","0","107911","1"
"91","","946","","","","","19460020","","0",""
"3","46_kyaru_talk","946","1","46_kyaru_talk_loop","","0.1","19460021","0.1","107811",""
"21","vo_fpc_30603","946","","0","","","19460022","","vo_fpc",""
"11","ん～、浮輪に乗ったりするのはいいけど\n泳ぐのはちょっと、って感じ。わかる？","946","0","1","6","0","19460023","0","107811","1"
"91","","946","","","","","19460024","","0",""
"3","46_tamaki_nod","946","1","46_tamaki_nod_loop","","0.1","19460025","0.1","107911",""
"21","vo_fpc_30604","946","","0","","","19460026","","vo_fpc",""
"11","わかるにゃ。あたし含めて猫の獣人族は\nそういう人多い気がするにゃ。","946","0","1","7","0","19460027","0","107911","0.5"
"91","","946","","","","","19460028","","0",""
"2","1000","946","","8.64253393665158","-180","","19460029","","122411",""
"33","1000","946","","8.64253393665158","-180","","19460030","","122411",""
"93","0","946","","","","","19460031","","3",""
"3","46_hiyori_flutterKick_handWave","946","1","46_hiyori_flutterKick_handWave_loop","0","0.1","19460032","0.1","122411",""
"21","vo_fpc_30605","946","","0","","","19460033","","vo_fpc",""
"11","あ、やっほー！","946","0","1","10","0","19460034","0","122411","1"
"93","0","946","","","","","19460035","","2",""
"3","46_tamaki_handwave","946","1","46_tamaki_handwave_loop","","0.1","19460036","0.1","107911",""
"3","46_kyaru_idle_smile","946","1","46_kyaru_idle_smile_loop","","0.1","19460037","0.1","107811",""
"93","0","946","","","","","19460038","","1.5",""
"21","vo_fpc_30606","946","","0","","","19460039","","vo_fpc",""
"11","やっほー\nまあ、当然例外もいるけどにゃ。","946","0","1","6","0","19460040","0","107911","1"
"91","","946","","","","","19460041","","0",""
"3","46_tamaki_talk2","946","1","46_tamaki_talk2_loop","0","0.1","19460042","0.1","107911",""
"21","vo_fpc_30607","946","","0","","","19460043","","vo_fpc",""
"11","そうね。\n…にしても元気ねえ。","946","0","1","5","0","19460044","0","107811","0.5"
"91","","946","","","","","19460045","","0",""
"3","46_kyaru_idle_normal","946","1","46_kyaru_idle_normal_loop","0","0.1","19460046","0.1","107811",""
"93","0","946","","","","","19460047","","0.5",""
"32","0","946","","","","","19460048","","115",""
"32","0","946","","","","","19460049","","122411",""
"2","-910","946","","0","-180","","19460050","","122411",""
"33","-910","946","","0","-180","","19460051","","115",""
"2","1000","946","","4.80140774258421","-180","","19460052","","122411",""
"33","1000","946","","4.80140774258421","-180","","19460053","","115",""
"32","1","946","","","","","19460054","","115",""
"3","46_hiyori_flutterKickFast","946","","","1","","19460055","0.1","122411",""
"93","0","946","","","","","19460056","","1.5",""
"21","vo_fpc_30608","946","","0","","","19460057","","vo_fpc",""
"11","わーい！","946","0","1","15","0","19460058","0","122411","1"
"93","0","946","","","","","19460059","","0.766666666666667",""
"93","0","946","","","","","19460060","","1.5",""
"91","","946","","","","","19460061","","19460052",""
"3","46_tamaki_talk3","946","1","46_tamaki_talk3_loop","","0.1","19460062","0.1","107911",""
"21","vo_fpc_30609","946","","0","","","19460063","","vo_fpc",""
"11","…あれ？　ここのプールって、\n結構な長さだったはずにゃ。","946","0","1","10","0","19460064","0","107911","0.5"
"91","","946","","","","","19460065","","0",""
"3","46_kyaru_idle_normal2","946","1","46_kyaru_idle_normal2_loop","0","0.1","19460066","0.1","107811",""
"32","0","946","","","","","19460067","","115",""
"2","-910","946","","0","-180","","19460068","","122411",""
"33","-910","946","","0","-180","","19460069","","115",""
"2","1000","946","","2.1606334841629","-180","","19460070","","122411",""
"33","1000","946","","2.1606334841629","-180","","19460071","","115",""
"32","1","946","","","","","19460072","","115",""
"23","se_10053800_946_hiyori","946","","","0","","19460073","1","se_10053800",""
"93","0","946","","","","","19460074","","0.5",""
"21","vo_fpc_30610","946","","0","","","19460075","","vo_fpc",""
"11","わー！","946","0","1","20","0","19460076","0","122411","1"
"93","0","946","","","","","19460077","","0.65",""
"93","0","946","","","","","19460078","","1.5",""
"3","46_kyaru_surprise","946","1","46_kyaru_surprise_loop","0","0.1","19460079","0.1","107811",""
"3","46_tamaki_talk4","946","1","46_tamaki_talk4_loop","","0.1","19460080","0.1","107911",""
"21","vo_fpc_30611","946","","0","","","19460081","","vo_fpc",""
"11","今さっき通ったばっかよね？\nどんだけ速く泳いでるのよ！？","946","0","1","10","0","19460082","0","107811","0.5"
"91","","946","","","","","19460083","","0",""
"32","0","946","","","","","19460084","","115",""
"2","-910","946","","0","-180","","19460085","","122411",""
"33","-910","946","","0","-180","","19460086","","115",""
"2","1000","946","","2.1606334841629","-180","","19460087","","122411",""
