0529fc33666abc736e3fcb8f2a3addd49c2ff1c5d6ce4fdc284b69c324928114,c7f243f9f3034a006eec79a8d41797796ea6462df1a9fec5d11b37c9d484c263,7be1c2280831b936c92822761df8213b0ab32e9cfe912b771ad72ee105e90f32,27753e76b85c859bfae86c2c5579e7771844461d2be1e2fd6f59ab2b3d238d6d,2b82803253cfcb2d5deca2ca69c29d53a1209794da45bbef4ddd99bc1c595e2e,76dd5bbdce3a22fdaf739bd64aaf6f773d17fd78c1c2c996e1254f4bcf50f01f,03c9c2277d80f680a9b6505aeac1db3976cfdf0ce86070341363c46459674218,6950d81d9385d8e51b6a673beb0c79cec9becf59205bc45b60f8fe9c960eb56c,80db138bb4113d7cc33a5406d0b85e7c6953dd2eee4efe5af3ba6628270673a9,3a7c84738ff6f46dc14f9a3215808272ea7a2192fd49c08cc65205d6db8c4b02,e3ad83585f8d6f2ecdf402b86084f81458764f4c97f4aa559b3765ec0e2c9de1
"","","","922","0","19220028","","","","91",""
"","0","","922","0.5","19220029","","","","93",""
"0","20_kasumi_approach_in","20_kasumi_approach_loop","922","115711","19220030","0.3","","1","3","0"
"0","20_kasumi_approach_in","20_kasumi_approach_loop","922","3","19220031","0.3","","1","3","0"
"","vo_fpc_22204","0","922","vo_fpc","19220032","","","","21","0"
"0","似た人物はこの世に３人はいるというが\nその３人が偶然集まった？　いや…","1","922","115711","19220033","0","0.5","0","11","10"
"","","","922","0","19220034","","","","91",""
"","0","","922","0.5","19220035","","","","93",""
"0","20_kasumi_doya_in","20_kasumi_doya_loop","922","115711","19220036","0.1","","1","3","0"
"0","20_kasumi_doya_in","20_kasumi_doya_loop","922","3","19220037","0.1","","1","3","0"
"","vo_fpc_22205","0","922","vo_fpc","19220038","","","","21","0"
"0","恐ろしく精度の高い変装を行える人物が\nこのメルクリゾートに潜んでいる…","1","922","115711","19220039","0","0.5","0","11","10"
"","","","922","0","19220040","","","","91",""
"","0","","922","0.5","19220041","","","","93",""
"","20_kasumi_thinking","","922","115711","19220042","0.2","","","3","1"
"","20_kasumi_thinking","","922","3","19220043","0.2","","","3","1"
"","vo_fpc_22206","0","922","vo_fpc","19220044","","","","21","0"
"0","果たして、そんな人物が、\n実在するのであろうか…","1","922","115711","19220045","0","0.5","0","11","10"
"","","","922","0","19220046","","","","91",""
"","0","","922","0.5","19220047","","","","93",""
"","20_kasumi_walk","","922","115711","19220048","0.2","","","3","1"
"","20_kasumi_walk","","922","3","19220049","0.2","","","3","1"
"","750","4.41176470588235","922","115711","19220050","","","0","2","-15"
"","750","4.41176470588235","922","3","19220051","","","0","2","-15"
"","","","922","0","19220052","","","","91",""
"0","115711","-750","923","1","19230001","1.4875","20_kasumi_walk","-15","1","22"
"0","3","-750","923","3","19230002","1.4875","20_kasumi_walk","-15","5","23"
"","se_fpc_water_random","","923","se_10053800","19230003","","","","23","1"
"","","","923","19230002","19230004","","","","91",""
"","0","4.41176470588235","923","115711","19230005","","","0","2","-15"
"","0","4.41176470588235","923","3","19230006","","","0","2","-15"
"","","","923","0","19230007","","","","91",""
"","20_kasumi_talk","","923","115711","19230008","0.3","","","3","1"
"","20_kasumi_talk","","923","3","19230009","0.3","","","3","1"
"","vo_fpc_22300","0","923","vo_fpc","19230010","","","","21","0"
"0","名探偵カスミのメルクリゾート事件簿\n「プールサイドたい焼き事件」","1","923","115711","19230011","0","0.5","0","11","10"
"","","","923","0","19230012","","","","91",""
"","0","","923","0.5","19230013","","","","93",""
"0","20_kasumi_cool_in","20_kasumi_cool_surprise","923","115711","19230014","0.2","","1","3","0"
"0","20_kasumi_cool_in","20_kasumi_cool_loop","923","3","19230015","0.2","","1","3","0"
"","vo_fpc_22301","0","923","vo_fpc","19230016","","","","21","0"
"0","ここメルクリゾートではプールサイドで\nたい焼きを売る怪人の噂がある。","1","923","115711","19230017","0","0.5","0","11","10"
"","","","923","0","19230018","","","","91",""
"","0","","923","0.5","19230019","","","","93",""
"","vo_fpc_22302","0","923","vo_fpc","19230020","","","","21","0"
"0","フードコートで売っているのであれば\n何ら違和感はないけれど。","1","923","115711","19230021","0","0.5","0","11","10"
"","","","923","0","19230022","","","","91",""
"","0","","923","0.5","19230023","","","","93",""
"","20_kasumi_cool_sad","","923","115711","19230024","0.2","","","3","1"
"","20_kasumi_cool_loop","","923","3","19230025","0.2","","","3","1"
"","vo_fpc_22303","0","923","vo_fpc","19230026","","","","21","0"
"0","…濡れやすいプールエリアで売る\nなんて常人の思考では考えられない。","1","923","115711","19230027","0","0.5","0","11","10"
"","","","923","0","19230028","","","","91",""
"","0","","923","0.5","19230029","","","","93",""
"","20_kasumi_cool_anger","","923","115711","19230030","0.2","","","3","1"
"","20_kasumi_cool_loop","","923","3","19230031","0.2","","","3","1"
"","vo_fpc_22304","0","923","vo_fpc","19230032","","","","21","0"
"0","しかもたい焼きの中身は虹色で、\n極上の味だというじゃないか。","1","923","115711","19230033","0","0.5","0","11","10"
"","","","923","0","19230034","","","","91",""
"","0","","923","0.5","19230035","","","","93",""
"","20_kasumi_doya_normal2","","923","115711","19230036","0.2","","","3","1"
"","20_kasumi_doya_normal2","","923","3","19230037","0.2","","","3","1"
"","vo_fpc_22305","0","923","vo_fpc","19230038","","","","21","0"
"0","幻のたい焼き売りの姿を見ると\n幸せになれるだなんて話も聞いたよ。","1","923","115711","19230039","0","0.5","0","11","10"
"","","","923","0","19230040","","","","91",""
"","0","","923","0.5","19230041","","","","93",""
"0","20_kasumi_approach_in","20_kasumi_approach_loop","923","115711","19230042","0.3","","1","3","0"
"0","20_kasumi_approach_in","20_kasumi_approach_loop","923","3","19230043","0.3","","1","3","0"
"","vo_fpc_22306","0","923","vo_fpc","19230044","","","","21","0"
"0","プールサイドで\nたい焼きを売る怪人、か。","1","923","115711","19230045","0","0.5","0","11","10"
"","","","923","0","19230046","","","","91",""
"","0","","923","0.5","19230047","","","","93",""
"","20_kasumi_thinking","","923","115711","19230048","0.2","","","3","1"
"","20_kasumi_thinking","","923","3","19230049","0.2","","","3","1"
"","vo_fpc_22307","0","923","vo_fpc","19230050","","","","21","0"
"0","果たして、そんな人物が、\n実在するのであろうか…","1","923","115711","19230051","0","0.5","0","11","10"
"","","","923","0","19230052","","","","91",""
"","0","","923","0.5","19230053","","","","93",""
"","20_kasumi_walk","","923","115711","19230054","0.2","","","3","1"
"","20_kasumi_walk","","923","3","19230055","0.2","","","3","1"
"","750","4.41176470588235","923","115711","19230056","","","0","2","-15"
"","750","4.41176470588235","923","3","19230057","","","0","2","-15"
"","","","923","0","19230058","","","","91",""
"0","107511","-910","941","1","19410001","1.75","41_pekorine_swim_loop","-180","1","23"
"0","107611","-800","941","1","19410002","1.75","cmn_float","-180","1","22"
"0","22","-1000","941","22","19410003","1.75","41_kyaru_floatRing","-180","5","22"
"","1075111","-180","941","1","19410004","1","","1","31","-890"
"","1075114","-180","941","14","19410005","0","","1","31","0"
"","107611","-180","941","4","19410006","1","","1","31","-800"
"","22","-180","941","126","19410007","1","","1","31","-830"
"","105","-180","941","105","19410008","0","","1","31","140"
"","108","40","941","108","19410009","0","","1","31","320"
"","1001","-110","941","1001","19410010","0","","1","31","-160"
"","se_fpc_water_random","","941","se_10053800","19410011","1","","","23","1"
"","0","","941","19410010","19410012","","","","91",""
"","-150","5","941","22","19410013","","","12","2","-180"
"","-10","5","941","22","19410014","","","12","33","-180"
"","","","941","0","19410015","","","","91",""
"","vo_fpc_30101","0","941","vo_fpc","19410016","","","","21",""
"0","は～…たまにはこうやって\nのんびりするのも悪くないわね～","1","941","22","19410017","0","1","0","11","6"
"","0","","941","0","19410018","","","","91",""
"","0","4.52941176470588","941","107511","19410019","","","0","2","-180"
"","0","4.52941176470588","941","1075111","19410020","","","0","33","-180"
"","0","4.52941176470588","941","22","19410021","","","12","2","-180"
"","140","4.52941176470588","941","22","19410022","","","12","33","-180"
"","0","","941","1.5","19410023","","","","93",""
"","vo_fpc_30102","0","941","vo_fpc","19410024","","","","21",""
"0","キャールーちゃーん！\nえいっ！","1","941","107511","19410025","0","1","0","11","6"
"","","","941","19410019","19410026","","","","91",""
"","0","","941","1075111","19410027","","","","32",""
"","1","","941","1075114","19410028","","","","32",""
"0.1","41_pekorine_hug","41_pekorine_hug_loop","941","107511","19410029","0.1","","1","3","0"
"0.1","41_kyaru_surprise","41_kyaru_surprise_loop","941","22","19410030","0.1","","1","3","0"
"","0","","941","0.6","19410031","","","","93",""
"","1","","941","105","19410032","","","","32",""
"","0","","941","0.6","19410033","","","","93",""
"","0","","941","105","19410034","","","","32",""
"","","","941","19410025","19410035","","","","91",""
"","-300","2.94117647058824","941","107611","19410036","","","12","2","-180"
"","-300","2.94117647058824","941","107611","19410037","","","12","33","-180"
"","vo_fpc_30103","0","941","vo_fpc","19410038","","","","21",""
"0","ちょっ！　コラッ！\nいきなり抱き付いてくんなアホリーヌ！\nこの浮き輪は定員一名なのよ！","1","941","22","19410039","0","1","0","11","9"
"","0","","941","0","19410040","","","","91",""
"","","","941","19410036","19410041","","","","91",""
"","1","","941","105","19410042","","","","32",""
"","41_pekorine_shake","","941","107511","19410043","0.1","","","3","1"
"","41_kyaru_shake","","941","22","19410044","0.1","","","3","1"
"","vo_fpc_30104","0","941","vo_fpc","19410045","","","","21",""
"","41_kokkoro_float_loop","","941","107611","19410046","0.1","","","3","1"
"0","ふふっ、お二人とも\nすっかりはしゃいで…\n楽しそうでございますね。","1","941","107611","19410047","0","1","0","11","8"
"","0","","941","0","19410048","","","","91",""
"","vo_fpc_30105","0","941","vo_fpc","19410049","","","","21",""
"0","あ、ダメ…\nもう、げん…かい…","1","941","22","19410050","0","1","0","11","10"
"","0","","941","0","19410051","","","","91",""
"","41_kyaru_drown","","941","22","19410052","0.2","","","3","0"
"","41_pekorine_shake","","941","107511","19410053","0.2","","","3","1"
"","0","","941","0.2","19410054","","","","93",""
"","se_10053800_941_bishokuden","","941","se_10053800","19410055","1","","","23","0"
"","0","","941","0.8","19410056","","","","93",""
"0.1","41_kokkoro_surprise","41_kokkoro_surprise_loop","941","107611","19410057","0.1","","1","3","0"
"","0","","941","0.5","19410058","","","","93",""
"","1","","941","108","19410059","","","","32",""
"","0","","941","2.5","19410060","","","","93",""
"0.1","41_kyaru_drown_loop","","941","22","19410061","0.1","","","3","1"
"0.1","41_pekorine_notice","41_pekorine_notice_loop","941","107511","19410062","0.1","","1","3","0"
"","0","","941","105","19410063","","","","32",""
"","0","","941","22","19410064","","","","32",""
"","vo_fpc_30106","0","941","vo_fpc","19410065","","","","21",""
"0","あれ？\nキャルちゃん？\nどこかにいっちゃいました？","1","941","107511","19410066","0","1","0","11","11"
"","0","","941","0","19410067","","","","91",""
"","vo_fpc_30107","0","941","vo_fpc","19410068","","","","21",""
"0","い、いけません…\n風の精霊よ！\nいますぐキャルさまに\n空気の衣を！","1","941","107611","19410069","0","1","0","11","10"
"","0","","941","2.1","19410070","","","","93",""
"0.1","41_kokkoro_action","41_kokkoro_action_loop","941","107611","19410071","0.1","","1","3","0"
"","1","","941","1001","19410072","","","","32",""
"0.1","41_pekorine_flutterKick_floatRing_in","cmn_swm_flutterKick_floatRing","941","107511","19410073","0","","1","3","0"
"","41_kyaru_flutterKick_floatRing","","941","22","19410074","0.1","","","3","1"
"","1000","4.52488687782805","941","107511","19410075","","","0","2","-180"
"","1","","941","1075111","19410076","","","","32",""
"","0","","941","1075114","19410077","","","","32",""
"","1000","4.52488687782805","941","1075111","19410078","","","0","33","-180"
"","1000","4.52488687782805","941","22","19410079","","","0","2","-180"
"","1000","5.88235294117647","941","107611","19410080","","","0","2","-180"
"","1000","5.88235294117647","941","107611","19410081","","","0","33","-180"
"","1140","5.88235294117647","941","1001","19410082","","","0","33","-110"
"","","","941","19410081","19410083","","","","91",""
"0","113211","-1060","942","1","19420001","1.75","42_anna_idle","-250","1","33"
"0","127111","-920","942","1","19420002","1.75","42_shinobu_idle","-250","1","33"
"0","2","-1000","942","2","19420003","1.75","42_boat_idle","-250","5","32"
"","107","0","942","107","19420004","0","","1","31","0"
"","106","-250","942","106","19420005","1","","1","31","-1000"
"","47","","942","113211","19420006","","","","13",""
"","47","","942","127111","19420007","","","","13",""
"","se_fpc_water_random","","942","se_10053800","19420008","1","","","23","1"
"","0","","942","19420007","19420009","","","","91",""
"","-60","5.88235294117647","942","113211","19420010","","","12","2","-250"
"","80","5.88235294117647","942","127111","19420011","","","12","2","-250"
"","0","5.88235294117647","942","2","19420012","","","12","2","-250"
"","0","5.88235294117647","942","106","19420013","","","12","33","-250"
"","","","942","","19420014","","","","91",""
"","42_anna_doyatalk","","942","113211","19420015","0.2","","","3","1"
"","42_shinobu_idle","","942","127111","19420016","0.2","","","3","1"
"","42_boat_idle","","942","2","19420017","0.2","","","3","1"
"","vo_fpc_30201","0","942","vo_fpc","19420018","","","","21",""
"0","はーっはっはっは！\nこうして水の上をたゆたっていると\nあの冒険を思い出すな！","1","942","113211","19420019","0","1","0","11","6"
"","0","","942","0","19420020","","","","91",""
"","42_anna_doyatalk","","942","113211","19420021","0.2","","","3","1"
"0.1","42_shinobu_idle2talk","42_shinobu_talk","942","127111","19420022","0.2","","1","3","0"
"","42_boat_idle","","942","2","19420023","0.2","","","3","1"
"","vo_fpc_30202","0","942","vo_fpc","19420024","","","","21",""
"0","ええ、とても楽しい冒険でしたね。\nあの衣装は今でも\n大切に保管していますよ。","1","942","127111","19420025","0","1","0","11","7"
"","0","","942","0","19420026","","","","91",""
"0.1","42_shinobu_talk2idle","42_shinobu_idle","942","127111","19420027","0.2","","1","3","0"
"0.1","42_anna_doya2idle","42_anna_idle","942","113211","19420028","0.2","","1","3","0"
"","42_boat_idle","","942","2","19420029","0.2","","","3","1"
"","vo_fpc_30203","0","942","vo_fpc","19420030","","","","21",""
"0","あれからどうだ？\nなにか面白い事件や冒険があったなら\nぜひ聞かせてくれ！","1","942","113211","19420031","0","0.5","0","11","7"
"","0","","942","0","19420032","","","","91",""
"","vo_fpc_30204","0","942","vo_fpc","19420033","","","","21",""
"0","（冥風戦記のいいネタに\nなるかもしれないからな！）","1","942","113211","19420034","0","1","0","11","10"
"","0","","942","0","19420035","","","","91",""
"","42_anna_idle","","942","113211","19420036","0.2","","","3","1"
"0.1","42_shinobu_idle2talk","42_shinobu_talk","942","127111","19420037","0.2","","1","3","0"
"","42_boat_idle","","942","2","19420038","0.2","","","3","1"
"","vo_fpc_30205","0","942","vo_fpc","19420039","","","","21",""
"0","はい。ありましたよ。\nリゾートビーチで巻き起こる\n様々な霊障…","1","942","127111","19420040","0","0.5","0","11","6"
"","0","","942","0","19420041","","","","91",""
"","42_anna_idle","","942","113211","19420042","0.2","","","3","1"
"0.1","42_shinobu_talk2horror","42_shinobu_horror","942","127111","19420043","0.2","","1","3","0"
"","42_boat_idle","","942","2","19420044","0.2","","","3","1"
"","1","","942","107","19420045","","","","32",""
"","vo_fpc_30206","0","942","vo_fpc","19420046","","","","21",""
"0","その裏には生者と死者の欲望が\n混ざり合ったどろどろとした真実が…","1","942","127111","19420047","0","1","0","11","5"
"","0","","942","6.5","19420048","","","","93",""
"","0","","942","1.5","19420049","","","","93",""
"","0","","942","19420047","19420050","","","","91",""
"","42_shinobu_horror","","942","127111","19420051","0.1","","","3","1"
"","42_anna_scared","","942","113211","19420052","0.1","","","3","1"
"","42_boat_idle","","942","2","19420053","0.1","","","3","1"
"","vo_fpc_30207","0","942","vo_fpc","19420054","","","","21",""
"0","ちょっ！　待ってくれ！\nそれ大丈夫なヤツ？\nなあ、シノブ…シノブってばあ！","1","942","113211","19420055","0","1.5","0","11","6"
"","0","","942","9.13333333333333","19420056","","","","93",""
"","0","","942","1.5","19420057","","","","93",""
"","0","","942","19420055","19420058","","","","91",""
"","940","4.52488687782805","942","113211","19420059","","","","2","-250"
"","1080","4.52488687782805","942","127111","19420060","","","","2","-250"
"","1000","4.52488687782805","942","2","19420061","","","","2","-250"
"","1000","4.52488687782805","942","106","19420062","","","","33","-250"
"","","","942","0","19420063","","","","91",""
"0","122511","-850","943","1","19430001","1.75","cmn_float","-180","1","23"
"0","117411","-800","943","1","19430002","1.75","43_tsumugi_deredere","-125","1","13"
"0","11","-1675","943","1","19430003","1.75","cmn_float_item_09_Ball","-125","5","12"
"0","12","-850","943","1","19430004","1.75","cmn_floatRing_pink","-250","5","32"
"0","13","-2500","943","1","19430005","1.75","cmn_floatRing_blue","-250","5","32"
"","1225114","-180","943","8","19430006","1","","1","31","-850"
"","1174114","-125","943","5","19430007","1","","1","31","-800"
"","411","-125","943","5","19430008","1","","1","31","-1675"
"","412","-250","943","4","19430009","1","","1","31","-850"
"","413","-250","943","4","19430010","1","","1","31","-2500"
"","1101","-125","943","110","19430011","0","","1","31","-350"
"","se_fpc_water_random","","943","se_10053800","19430012","1","","","23","1"
"","","","943","19430011","19430013","","","","91",""
"","2450","24.2647058823529","943","12","19430014","","","","2","-250"
"","2450","24.2647058823529","943","412","19430015","","","","33","-250"
"","1625","24.2647058823529","943","11","19430016","","","","2","-125"
"","1625","24.2647058823529","943","411","19430017","","","","33","-125"
"","800","24.2647058823529","943","13","19430018","","","","2","-250"
"","800","24.2647058823529","943","413","19430019","","","","33","-250"
"","0","","943","2","19430020","","","","93",""
"","0","6.25","943","122511","19430021","","","12","2","-180"
"","0","6.25","943","1225114","19430022","","","12","33","-180"
"","","","943","19430021","19430023","","","","91",""
"","vo_fpc_30301","0","943","vo_fpc","19430024","","","","21",""
"0","ずいぶんと色々なものが流れているね。\nここがプールでないなら、\n魚が潜んでいそうだけど…","1","943","122511","19430025","0","1","0","11","7"
"","","","943","0","19430026","","","","91",""
"","-350","6.92307692307692","943","117411","19430027","","","12","2","-125"
"","-350","6.92307692307692","943","1174114","19430028","","","12","33","-125"
"","vo_fpc_30302","0","943","vo_fpc","19430029","","","","21",""
"0","そうだ、この流れに身を任せることで\n渓流の魚たちの気持ちを学べば、\n次の釣りに活かせるかもしれないな。","1","943","122511","19430030","0","1","0","11","6"
"","","","943","0","19430031","","","","91",""
"","","","943","19430028","19430032","","","","91",""
"","vo_fpc_30303","0","943","vo_fpc","19430033","","","","21",""
"0","はぁ、レイ様…♡\n流れる姿も麗しいですね。\nずっと見ていられるぅ…","1","943","117411","19430034","0","1","0","11","7"
"","","","943","0","19430035","","","","91",""
"0.1","43_rei_notice_in","43_rei_notice_loop","943","122511","19430036","0.1","","1","3","0"
"","vo_fpc_30304","0","943","vo_fpc","19430037","","","","21",""
"0","むっ…なんだ？\nこの獲物を狙う猛禽のような殺気は？\n誰かいるのか？","1","943","122511","19430038","0","0.5","0","11","5"
"","","","943","0","19430039","","","","91",""
"","1","","943","1101","19430040","","","","32",""
"","0","","943","1174114","19430041","","","","32",""
"0.1","43_rei_turn","43_rei_aseri","943","122511","19430042","0.1","","1","3","0"
"","43_tsumugi_hide","","943","117411","19430043","0.1","","","3","0"
"","0","","943","3","19430044","","","","93",""
"0.1","43_tsumugi_appear","43_tsumugi_deredere","943","117411","19430045","0.1","","1","3","0"
"","0","","943","1","19430046","","","","93",""
"","0","","943","1101","19430047","","","","32",""
"","1","","943","1174114","19430048","","","","32",""
"","vo_fpc_30305","0","943","vo_fpc","19430049","","","","21",""
"0","誰もいなかったな…\nいや…そこ！","1","943","122511","19430050","0","0.5","0","11","6"
"","","","943","0","19430051","","","","91",""
"","1","","943","1101","19430052","","","","32",""
"","0","","943","1174114","19430053","","","","32",""
"0.1","43_rei_turn","43_rei_aseri_2","943","122511","19430054","0.1","","1","3","0"
"","43_tsumugi_hide","","943","117411","19430055","0.1","","","3","0"
"","0","","943","3","19430056","","","","93",""
"0.1","43_tsumugi_appear","43_tsumugi_deredere","943","117411","19430057","0.1","","1","3","0"
"","0","","943","1","19430058","","","","93",""
"","0","","943","1101","19430059","","","","32",""
"","1","","943","1174114","19430060","","","","32",""
"","vo_fpc_30306","0","943","vo_fpc","19430061","","","","21",""
"0","やはり誰もいないか。\nだがこの悪寒はなんだ…？\nくっ、まるで狙われる魚の気持ちだよ。","1","943","122511","19430062","0","1","0","11","5"
"","","","943","0","19430063","","","","91",""
"","850","3.84615384615385","943","122511","19430064","","","","2","-180"
"","850","3.84615384615385","943","1225114","19430065","","","","33","-180"
"","0","2.57352941176471","943","117411","19430066","","","12","2","-125"
"","0","2.57352941176471","943","1174114","19430067","","","12","33","-125"
"","","","943","0","19430068","","","","91",""
"","vo_fpc_30307","0","943","vo_fpc","19430069","","","","21",""
"0","ああ、レイ様の凛々しいお姿を\nこんな近くで見られるなんて\n眼福です～","1","943","117411","19430070","0","1","0","11","6"
"","","","943","0","19430071","","","","91",""
"","850","3.84615384615385","943","117411","19430072","","","","2","-125"
"","850","3.84615384615385","943","1174114","19430073","","","","33","-125"
"","","","943","0","19430074","","","","91",""
"0","107911","800","944","1","19440001","1.4875","44_tamaki_in","-15","1","12"
"0","3","800","944","3","19440002","1.4875","44_tamaki_in","-15","5","13"
"0","126811","-1000","944","1","19440003","1.75","44_yukari_idle","-250","1","33"
"0","2","-1000","944","2","19440004","1.75","cmn_boat_idle","-250","5","32"
"0","108011","-800","944","1","19440005","1.4875","44_mifuyu_run","-15","1","12"
"","126811","-250","944","101","19440006","1","","1","31","-1000"
"","1004","140","944","1004","19440007","0","","1","31","-560"
"","se_fpc_water_random","","944","se_10053800","19440008","1","","","23","1"
"","0","","944","19440007","19440009","","","","91",""
"","300","2.26244343891403","944","107911","19440010","","","","2","-15"
"","300","2.26244343891403","944","3","19440011","","","","2","-15"
"","","","944","","19440012","","","","91",""
"0.1","44_tamaki_sale","44_tamaki_sale_loop","944","107911","19440013","0.1","","1","3",""
"0.1","44_tamaki_sale","44_tamaki_sale_loop","944","3","19440014","0.1","","1","3",""
"","vo_fpc_30401","0","944","vo_fpc","19440015","","","","21",""
"0","たい焼き～、たい焼き～\nおいしいたい焼き屋さんにゃ～","1","944","107911","19440016","0","1","0","11","6"
"","","","944","0","19440017","","","","91",""
"","-100","5.29411764705882","944","126811","19440018","","","12","2","-250"
"","-100","5.29411764705882","944","2","19440019","","","12","2","-250"
"","-100","5.29411764705882","944","126811","19440020","","","12","33","-250"
"","","","944","","19440021","","","","91",""
"0.1","44_tamaki_present","44_tamaki_present_loop","944","107911","19440022","0.1","","1","3","0"
"0.1","44_tamaki_present","44_tamaki_present_loop","944","3","19440023","0.1","","1","3","0"
"","vo_fpc_30402","0","944","vo_fpc","19440024","","","","21",""
"0","はい、そこの流れてくるおねーさん\nたい焼きいかがかにゃ？","1","944","107911","19440025","0","1","0","11","8"
"","","","944","0","19440026","","","","91",""
"0.1","44_yukari_notice","44_yukari_notice_loop","944","126811","19440027","0.2","","1","3","0"
"","cmn_boat_idle","","944","2","19440028","0.2","","","3","1"
"","vo_fpc_30403","0","944","vo_fpc","19440029","","","","21",""
"0","あら、タマキさんじゃない。\nこんなところで何やってるの？","1","944","126811","19440030","0","1","0","11","10"
"","","","944","0","19440031","","","","91",""
"","vo_fpc_30404","0","944","vo_fpc","19440032","","","","21",""
"0","なんだ、ユカリだったかにゃ。\n何ってもちろん商売にゃ！","1","944","107911","19440033","0","1","0","11","10"
"","","","944","0","19440034","","","","91",""
"0.1","44_tamaki_present2sale","44_tamaki_sale_loop","944","107911","19440035","0.1","","1","3","0"
"0.1","44_tamaki_present2sale","44_tamaki_sale_loop","944","3","19440036","0.1","","1","3","0"
"","vo_fpc_30405","0","944","vo_fpc","19440037","","","","21",""
"0","こんなに人がいっぱいいる商機、\n見逃すわけにはいかないにゃ！","1","944","107911","19440038","0","1","0","11","10"
"","","","944","0","19440039","","","","91",""
"0.1","44_yukari_worry","44_yukari_worry_loop","944","126811","19440040","0.2","","1","3","0"
"","cmn_boat_idle","","944","2","19440041","0.2","","","3","1"
"","vo_fpc_30406","0","944","vo_fpc","19440042","","","","21",""
"0","それ、アキノさんの許可とってるの？\nもし無許可だったら怒られるわよ？","1","944","126811","19440043","0","1","0","11","7"
"","","","944","0","19440044","","","","91",""
"","vo_fpc_30407","0","944","vo_fpc","19440045","","","","21",""
"0","大丈夫にゃ。バレないように…\nってやばいにゃ！　見回りだにゃ！","1","944","107911","19440046","0","0.5","0","11","8"
"","","","944","0","19440047","","","","91",""
"","1","","944","1004","19440048","","","","32",""
"","0","","944","1","19440049","","","","93",""
"0.1","44_tamaki_surprise","44_tamaki_run","944","107911","19440050","0.1","","1","3","0"
"0.1","44_tamaki_surprise","44_tamaki_run","944","3","19440051","0.1","","1","3","0"
"0.1","44_tamaki_surprise","44_tamaki_run","944","3","19440052","0.1","","1","3","0"
"","vo_fpc_30408","0","944","vo_fpc","19440053","","","","21",""
"0","ズラかるにゃー！","1","944","107911","19440054","0","1","0","11","10"
"","0","","944","0.8","19440055","","","","93",""
"","800","1.74034110685694","944","107911","19440056","","","","2","-15"
"","800","1.74034110685694","944","3","19440057","","","","2","-15"
"","800","4.82654600301659","944","108011","19440058","","","","2","-15"
"","800","4.82654600301659","944","1004","19440059","","","","33","-15"
"","0","","944","0.8","19440060","","","","93",""
"","vo_fpc_30409","0","944","vo_fpc","19440061","","","","21",""
"0","無許可営業は取り締まり対象よ！\n待ちなさい！","1","944","108011","19440062","0","0.5","0","11","15"
"","","","944","19440058","19440063","","","","91",""
"","vo_fpc_30410","0","944","vo_fpc","19440064","","","","21",""
"0","ちょ、タマキさん？\nやっぱり無許可だったんじゃない。\n…なんだかお腹減ったわね。\nたい焼きもらっておけばよかったわ。","1","944","126811","19440065","0","1.5","0","11","7"
"","1","","944","11.6571428571429","19440066","","","","93",""
"0.1","44_yukari_smile","44_yukari_smile_loop","944","126811","19440067","0.2","","1","3","0"
"","cmn_boat_idle","","944","2","19440068","0.2","","","3","1"
"","0","","944","1.5","19440069","","","","93",""
"","","","944","19440065","19440070","","","","91",""
"","1000","4.97737556561086","944","126811","19440071","","","","2","-250"
"","1000","4.97737556561086","944","2","19440072","","","","2","-250"
"","1000","4.97737556561086","944","126811","19440073","","","","33","-250"
"","","","944","0","19440074","","","","91",""
"0","122611","-1150","945","1","19450001","1.75","45_yui_cmn_swm_tread","-180","1","23"
"0","110411","-800","945","1","19450002","1.75","45_makoto_idle","-125","1","12"
"0","23","-250","945","23","19450003","1.75","empty","-180","5","32"
"0","1","-1150","945","1","19450004","1.75","cmn_swm_tread_pink","-180","5","22"
"","1226113","-180","945","3","19450005","1","","1","31","-1150"
"","1104111","-125","945","4","19450006","1","","1","31","-770"
"","117","-125","945","117","19450007","0","","1","31","150"
"","111","-180","945","111","19450008","0","","1","31","-250"
"","se_fpc_water_random","","945","se_10053800","19450009","1","","","23","1"
"","0","","945","19450008","19450010","","","","91",""
"","150","5.58823529411765","945","110411","19450011","","","12","2","-125"
"","180","5.58823529411765","945","1104111","19450012","","","12","33","-125"
"","-200","5.58823529411765","945","122611","19450013","","","12","2","-180"
"","-200","5.58823529411765","945","1","19450014","","","12","2","-180"
"","-200","5.58823529411765","945","1226113","19450015","","","12","33","-180"
"","","","945","19450015","19450016","","","","91",""
"","45_yui_idle","","945","122611","19450017","0.1","","","3","1"
"","45_yui_idle","","945","1","19450018","0.1","","","3","1"
"","45_makoto_talk","","945","110411","19450019","0.1","","","3","1"
"","vo_fpc_30501","0","945","vo_fpc","19450020","","","","21",""
"0","どうしたんだ、ユイ？\nあいつのために\nわざわざ弁当作ってきたんだろ？\nとっとと誘えばいいじゃないか。","1","945","110411","19450021","0","1","0","11","10"
"","","","945","0","19450022","","","","91",""
"","vo_fpc_30502","0","945","vo_fpc","19450023","","","","21",""
"0","買い出しまで手伝ってもらったのに\nごめんね。でも、お弁当の中身、\nちょっと張り切りすぎちゃって…","1","945","122611","19450024","0","1","0","11","7"
"","","","945","0","19450025","","","","91",""
"","vo_fpc_30503","0","945","vo_fpc","19450026","","","","21",""
