4cb66d4b07c19c4e0f1d251646768b3b5f2988eb6002a805b8937bb4e1235451,08decd7ea8b65d310e10db80ca30b05d572bb781a052c6bc8e7607a385d51163,628083931c00153f125ba20555fdb20c552cd957a340d584000859aab9542119,610588401fb700563eb134b5430422ba8f1478b73e2d96c4260ddc4d584a321a,863bdc12d8ca24c62dbb4a533e8dd3d3c0c4505db75673011b6cb3ffded2265b
"1301","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","81001048","火属性ボーナス特大アップ"
"1302","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","81001048","深域モンスター"
"1303","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","81001048","ＴＰ上昇上限付与"
"1304","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","81001048","物理防御力（ダウン不可）アップ"
"1305","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","81001048","魔法防御力（ダウン不可）アップ"
"1306","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","81001048","ＨＰ吸収ダウン"
"1307","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","81001049","火属性ボーナス特大アップ"
"1308","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","81001049","深域モンスター"
"1309","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","81001049","ＴＰ上昇上限付与"
"1310","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","81001049","物理防御力（ダウン不可）アップ"
"1311","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","81001049","魔法防御力（ダウン不可）アップ"
"1312","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","81001049","ＨＰ吸収ダウン"
"1313","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","12","81001050","火属性ボーナス特大アップ"
"1314","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","81001050","深域モンスター"
"1315","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","81001050","ＴＰ上昇上限付与"
"1316","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","81001050","物理防御力（ダウン不可）アップ"
"1317","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","81001050","魔法防御力（ダウン不可）アップ"
"1318","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","81001050","ＨＰ吸収ダウン"
"1319","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","81001050","ＴＰダウンカット"
"1320","バトル開始時、すべてのキャラの最大ＨＰを30％ダウンさせる。","max_hp_down","81001050","最大ＨＰダウン"
"1321","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","82001041","水属性ボーナス特大アップ"
"1322","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","82001041","深域モンスター"
"1323","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","82001041","ＴＰ上昇上限付与"
"1324","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","82001041","物理防御力（ダウン不可）アップ"
"1325","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","82001041","魔法防御力（ダウン不可）アップ"
"1326","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","82001041","ＨＰ吸収ダウン"
"1327","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","82001042","水属性ボーナス特大アップ"
"1328","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","82001042","深域モンスター"
"1329","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","82001042","ＴＰ上昇上限付与"
"1330","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","82001042","物理防御力（ダウン不可）アップ"
"1331","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","82001042","魔法防御力（ダウン不可）アップ"
"1332","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","82001042","ＨＰ吸収ダウン"
"1333","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","82001043","水属性ボーナス特大アップ"
"1334","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","82001043","深域モンスター"
"1335","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","82001043","ＴＰ上昇上限付与"
"1336","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","82001043","物理防御力（ダウン不可）アップ"
"1337","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","82001043","魔法防御力（ダウン不可）アップ"
"1338","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","82001043","ＨＰ吸収ダウン"
"1339","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","82001044","水属性ボーナス特大アップ"
"1340","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","82001044","深域モンスター"
"1341","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","82001044","ＴＰ上昇上限付与"
"1342","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","82001044","物理防御力（ダウン不可）アップ"
"1343","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","82001044","魔法防御力（ダウン不可）アップ"
"1344","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","82001044","ＨＰ吸収ダウン"
"1345","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","82001045","水属性ボーナス特大アップ"
"1346","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","82001045","深域モンスター"
"1347","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","82001045","ＴＰ上昇上限付与"
"1348","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","82001045","物理防御力（ダウン不可）アップ"
"1349","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","82001045","魔法防御力（ダウン不可）アップ"
"1350","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","82001045","ＨＰ吸収ダウン"
"1351","バトル中、「反撃バリア」効果が発動する。","25","82001046","危険領域"
"1352","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","82001046","水属性ボーナス特大アップ"
"1353","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","82001046","深域モンスター"
"1354","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","82001046","ＴＰ上昇上限付与"
"1355","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","82001046","物理防御力（ダウン不可）アップ"
"1356","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","82001046","魔法防御力（ダウン不可）アップ"
"1357","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","82001046","ＨＰ吸収ダウン"
"1358","バトル開始時、すべてのモンスターに攻撃してきたキャラに20000ダメージを与える反撃バリアを５つ付与する。","24","82001046","反撃バリア"
"1359","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","82001047","水属性ボーナス特大アップ"
"1360","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","82001047","深域モンスター"
"1361","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","82001047","ＴＰ上昇上限付与"
"1362","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","82001047","物理防御力（ダウン不可）アップ"
"1363","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","82001047","魔法防御力（ダウン不可）アップ"
"1364","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","82001047","ＨＰ吸収ダウン"
"1365","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","82001048","水属性ボーナス特大アップ"
"1366","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","82001048","深域モンスター"
"1367","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","82001048","ＴＰ上昇上限付与"
"1368","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","82001048","物理防御力（ダウン不可）アップ"
"1369","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","82001048","魔法防御力（ダウン不可）アップ"
"1370","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","82001048","ＨＰ吸収ダウン"
"1371","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","82001049","水属性ボーナス特大アップ"
"1372","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","82001049","深域モンスター"
"1373","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","82001049","ＴＰ上昇上限付与"
"1374","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","82001049","物理防御力（ダウン不可）アップ"
"1375","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","82001049","魔法防御力（ダウン不可）アップ"
"1376","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","82001049","ＨＰ吸収ダウン"
"1377","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","82001050","水属性ボーナス特大アップ"
"1378","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","82001050","深域モンスター"
"1379","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","82001050","ＴＰ上昇上限付与"
"1380","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","82001050","物理防御力（ダウン不可）アップ"
"1381","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","82001050","魔法防御力（ダウン不可）アップ"
"1382","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","82001050","ＨＰ吸収ダウン"
"1383","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","82001050","ＴＰダウンカット"
"1384","バトル開始時、すべてのモンスターが物理ダメージ50％カット状態になる。","boss_physics_cut","82001050","物理ダメージカット"
"1385","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","14","83001041","風属性ボーナス特大アップ"
"1386","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","83001041","深域モンスター"
"1387","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","83001041","ＴＰ上昇上限付与"
"1388","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","83001041","物理防御力（ダウン不可）アップ"
"1389","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","83001041","魔法防御力（ダウン不可）アップ"
"1390","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","83001041","ＨＰ吸収ダウン"
"1391","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","14","83001042","風属性ボーナス特大アップ"
"1392","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","83001042","深域モンスター"
"1393","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","83001042","ＴＰ上昇上限付与"
"1394","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","83001042","物理防御力（ダウン不可）アップ"
"1395","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","83001042","魔法防御力（ダウン不可）アップ"
"1396","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","83001042","ＨＰ吸収ダウン"
"1397","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","14","83001043","風属性ボーナス特大アップ"
"1398","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","83001043","深域モンスター"
"1399","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","83001043","ＴＰ上昇上限付与"
"1400","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","83001043","物理防御力（ダウン不可）アップ"
"1401","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","83001043","魔法防御力（ダウン不可）アップ"
"1402","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","83001043","ＨＰ吸収ダウン"
"1403","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","14","83001044","風属性ボーナス特大アップ"
"1404","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","83001044","深域モンスター"
"1405","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","83001044","ＴＰ上昇上限付与"
"1406","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","83001044","物理防御力（ダウン不可）アップ"
"1407","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","83001044","魔法防御力（ダウン不可）アップ"
"1408","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","83001044","ＨＰ吸収ダウン"
"1409","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","14","83001045","風属性ボーナス特大アップ"
"1410","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","83001045","深域モンスター"
"1411","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","83001045","ＴＰ上昇上限付与"
"1412","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","83001045","物理防御力（ダウン不可）アップ"
"1413","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","83001045","魔法防御力（ダウン不可）アップ"
"1414","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","83001045","ＨＰ吸収ダウン"
"1415","バトル中、「ダメージカット」、「毒・猛毒継続ダメージアップ」効果が発動する。","25","83001046","危険領域"
"1416","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","14","83001046","風属性ボーナス特大アップ"
"1417","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","83001046","深域モンスター"
"1418","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","83001046","ＴＰ上昇上限付与"
"1419","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","83001046","物理防御力（ダウン不可）アップ"
"1420","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","83001046","魔法防御力（ダウン不可）アップ"
"1421","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","83001046","ＨＰ吸収ダウン"
"1422","バトル開始時、すべてのモンスターがダメージ50％カット状態になる。","boss_damage_cut","83001046","ダメージカット"
"1423","バトル開始時、すべてのモンスターが受ける毒、猛毒状態の継続ダメージをアップさせる。","19","83001046","毒・猛毒継続ダメージアップ"
"1424","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","14","83001047","風属性ボーナス特大アップ"
"1425","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","83001047","深域モンスター"
"1426","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","83001047","ＴＰ上昇上限付与"
"1427","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","83001047","物理防御力（ダウン不可）アップ"
"1428","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","83001047","魔法防御力（ダウン不可）アップ"
"1429","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","83001047","ＨＰ吸収ダウン"
"1430","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","14","83001048","風属性ボーナス特大アップ"
"1431","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","83001048","深域モンスター"
"1432","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","83001048","ＴＰ上昇上限付与"
"1433","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","83001048","物理防御力（ダウン不可）アップ"
"1434","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","83001048","魔法防御力（ダウン不可）アップ"
"1435","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","83001048","ＨＰ吸収ダウン"
"1436","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","14","83001049","風属性ボーナス特大アップ"
"1437","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","83001049","深域モンスター"
"1438","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","83001049","ＴＰ上昇上限付与"
"1439","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","83001049","物理防御力（ダウン不可）アップ"
"1440","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","83001049","魔法防御力（ダウン不可）アップ"
"1441","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","83001049","ＨＰ吸収ダウン"
"1442","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。","14","83001050","風属性ボーナス特大アップ"
"1443","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","83001050","深域モンスター"
"1444","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","83001050","ＴＰ上昇上限付与"
"1445","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","83001050","物理防御力（ダウン不可）アップ"
"1446","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","83001050","魔法防御力（ダウン不可）アップ"
"1447","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","83001050","ＨＰ吸収ダウン"
"1448","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","83001050","ＴＰダウンカット"
"1449","バトル開始時、すべてのキャラの行動速度を大ダウンさせる。","4","83001050","行動速度ダウン"
"1450","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","15","84001041","光属性ボーナス特大アップ"
"1451","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","84001041","深域モンスター"
"1452","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","84001041","ＴＰ上昇上限付与"
"1453","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","84001041","物理防御力（ダウン不可）アップ"
"1454","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","84001041","魔法防御力（ダウン不可）アップ"
"1455","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","84001041","ＨＰ吸収ダウン"
"1456","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","15","84001042","光属性ボーナス特大アップ"
"1457","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","84001042","深域モンスター"
"1458","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","84001042","ＴＰ上昇上限付与"
"1459","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","84001042","物理防御力（ダウン不可）アップ"
"1460","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","84001042","魔法防御力（ダウン不可）アップ"
"1461","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","84001042","ＨＰ吸収ダウン"
"1462","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","15","84001043","光属性ボーナス特大アップ"
"1463","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","84001043","深域モンスター"
"1464","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","84001043","ＴＰ上昇上限付与"
"1465","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","84001043","物理防御力（ダウン不可）アップ"
"1466","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","84001043","魔法防御力（ダウン不可）アップ"
"1467","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","84001043","ＨＰ吸収ダウン"
"1468","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","15","84001044","光属性ボーナス特大アップ"
"1469","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","84001044","深域モンスター"
"1470","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","84001044","ＴＰ上昇上限付与"
"1471","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","84001044","物理防御力（ダウン不可）アップ"
"1472","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","84001044","魔法防御力（ダウン不可）アップ"
"1473","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","84001044","ＨＰ吸収ダウン"
"1474","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","15","84001045","光属性ボーナス特大アップ"
"1475","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","84001045","深域モンスター"
"1476","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","84001045","ＴＰ上昇上限付与"
"1477","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","84001045","物理防御力（ダウン不可）アップ"
"1478","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","84001045","魔法防御力（ダウン不可）アップ"
"1479","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","84001045","ＨＰ吸収ダウン"
"1480","バトル中、「ダメージカット」、「物理防御力ダウン」、「魔法防御力ダウン」効果が発動する。","25","84001046","危険領域"
"1481","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","15","84001046","光属性ボーナス特大アップ"
"1482","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","84001046","深域モンスター"
"1483","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","84001046","ＴＰ上昇上限付与"
"1484","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","84001046","物理防御力（ダウン不可）アップ"
"1485","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","84001046","魔法防御力（ダウン不可）アップ"
