bd19185018bb435ae7a1d44deafcd645f37085638af5e01731306a9497ce2343,a0d67cd5e0171fc9ed72336dab15ca35000d43f1732c3c858072e37360c002cc,6e90ec458b2f3770ac83239402932e9648f9293e629a9a9df6a8238a422847e2,d0e47693144dd901e8bd071234128bd06eb2b5e9071d244213d03c87a0912a66,cefecf9883c2116a64607fd3e79cac9f28b754531464f0d75e1acf543fb459b1
"101641","101050306","イベント01ハード 1-1","20019201","20019201"
"102131","101070504","イベント01ハード 1-2","20019201","20019202"
"102131","101070902","イベント01ハード 1-3","20019201","20019203"
"102131","101071207","イベント01ハード 1-4","20019201","20019204"
"102131","101080107","イベント01ハード 1-5","20019201","20019205"
"101251","101020403","イベント01ノーマル 1-1","20020101","20020101"
"101251","101010103","イベント01ノーマル 1-2","20020101","20020102"
"101251","101010203","イベント01ノーマル 1-3","20020101","20020103"
"101251","101010501","イベント01ノーマル 1-4","20020101","20020104"
"101251","101010603","イベント01ノーマル 1-5","20020101","20020105"
"101251","101050802","イベント01ノーマル 1-6","20020101","20020106"
"101251","101051003","イベント01ノーマル 1-7","20020101","20020107"
"101251","102040107","イベント01ノーマル 1-8","20020101","20020108"
"101251","101010102","イベント01ノーマル 1-9","20020101","20020109"
"102211","101020305","イベント01ノーマル 1-10","20020101","20020110"
"102211","101010104","イベント01ノーマル 1-11","20020101","20020111"
"102211","101040807","イベント01ノーマル 1-12","20020101","20020112"
"102211","101080205","イベント01ノーマル 1-13","20020101","20020113"
"102211","101020103","イベント01ノーマル 1-14","20020101","20020114"
"102211","101041102","イベント01ノーマル 1-15","20020101","20020115"
"102221","101050306","イベント01ハード 1-1","20020201","20020201"
"102221","101070504","イベント01ハード 1-2","20020201","20020202"
"102221","101070902","イベント01ハード 1-3","20020201","20020203"
"102221","101071207","イベント01ハード 1-4","20020201","20020204"
"102221","101080107","イベント01ハード 1-5","20020201","20020205"
"101241","101020403","イベント01ノーマル 1-1","20021101","20021101"
"101241","101010103","イベント01ノーマル 1-2","20021101","20021102"
"101241","101010203","イベント01ノーマル 1-3","20021101","20021103"
"100061","101010501","イベント01ノーマル 1-4","20021101","20021104"
"100111","101010603","イベント01ノーマル 1-5","20021101","20021105"
"100021","101050802","イベント01ノーマル 1-6","20021101","20021106"
"100021","101051003","イベント01ノーマル 1-7","20021101","20021107"
"100031","102040107","イベント01ノーマル 1-8","20021101","20021108"
"100031","101010102","イベント01ノーマル 1-9","20021101","20021109"
"100041","101020305","イベント01ノーマル 1-10","20021101","20021110"
"100081","101010104","イベント01ノーマル 1-11","20021101","20021111"
"101211","101040807","イベント01ノーマル 1-12","20021101","20021112"
"102291","101080205","イベント01ノーマル 1-13","20021101","20021113"
"102291","101020103","イベント01ノーマル 1-14","20021101","20021114"
"101461","101041102","イベント01ノーマル 1-15","20021101","20021115"
"102301","101050306","イベント01ハード 1-1","20021201","20021201"
"102301","101070504","イベント01ハード 1-2","20021201","20021202"
"102301","101070902","イベント01ハード 1-3","20021201","20021203"
"101481","101071207","イベント01ハード 1-4","20021201","20021204"
"101481","101080107","イベント01ハード 1-5","20021201","20021205"
"101241","101020403","イベント01ノーマル 1-1","20022101","20022101"
"101241","101010103","イベント01ノーマル 1-2","20022101","20022102"
"101241","101010203","イベント01ノーマル 1-3","20022101","20022103"
"101241","101010501","イベント01ノーマル 1-4","20022101","20022104"
"101241","101010603","イベント01ノーマル 1-5","20022101","20022105"
"101241","101050802","イベント01ノーマル 1-6","20022101","20022106"
"101241","101051003","イベント01ノーマル 1-7","20022101","20022107"
"101241","102040107","イベント01ノーマル 1-8","20022101","20022108"
"101241","101010102","イベント01ノーマル 1-9","20022101","20022109"
"101241","101020305","イベント01ノーマル 1-10","20022101","20022110"
"101241","101010104","イベント01ノーマル 1-11","20022101","20022111"
"101241","101040807","イベント01ノーマル 1-12","20022101","20022112"
"101241","101080205","イベント01ノーマル 1-13","20022101","20022113"
"101241","101020103","イベント01ノーマル 1-14","20022101","20022114"
"101241","101041102","イベント01ノーマル 1-15","20022101","20022115"
"102361","101050306","イベント01ハード 1-1","20022201","20022201"
"102361","101070504","イベント01ハード 1-2","20022201","20022202"
"102361","101070902","イベント01ハード 1-3","20022201","20022203"
"102361","101071207","イベント01ハード 1-4","20022201","20022204"
"102361","101080107","イベント01ハード 1-5","20022201","20022205"
"102461","101020403","イベント01ノーマル 1-1","20023101","20023101"
"102461","101010103","イベント01ノーマル 1-2","20023101","20023102"
"102461","101010203","イベント01ノーマル 1-3","20023101","20023103"
"101951","101010501","イベント01ノーマル 1-4","20023101","20023104"
"101951","101010603","イベント01ノーマル 1-5","20023101","20023105"
"102461","101050802","イベント01ノーマル 1-6","20023101","20023106"
"102461","101051003","イベント01ノーマル 1-7","20023101","20023107"
"101951","102040107","イベント01ノーマル 1-8","20023101","20023108"
"101951","101010102","イベント01ノーマル 1-9","20023101","20023109"
"102461","101020305","イベント01ノーマル 1-10","20023101","20023110"
"102461","101010104","イベント01ノーマル 1-11","20023101","20023111"
"101951","101040807","イベント01ノーマル 1-12","20023101","20023112"
"100021","101080205","イベント01ノーマル 1-13","20023101","20023113"
"101951","101020103","イベント01ノーマル 1-14","20023101","20023114"
"101951","101041102","イベント01ノーマル 1-15","20023101","20023115"
"102471","101050306","イベント01ハード 1-1","20023201","20023201"
"101951","101070504","イベント01ハード 1-2","20023201","20023202"
"102471","101070902","イベント01ハード 1-3","20023201","20023203"
"102471","101071207","イベント01ハード 1-4","20023201","20023204"
"101951","101080107","イベント01ハード 1-5","20023201","20023205"
"102481","101020403","イベント01ノーマル 1-1","20024101","20024101"
"102481","101010103","イベント01ノーマル 1-2","20024101","20024102"
"102481","101010203","イベント01ノーマル 1-3","20024101","20024103"
"102481","101010501","イベント01ノーマル 1-4","20024101","20024104"
"102481","101010603","イベント01ノーマル 1-5","20024101","20024105"
"101581","101050802","イベント01ノーマル 1-6","20024101","20024106"
"101581","101051003","イベント01ノーマル 1-7","20024101","20024107"
"101581","102040107","イベント01ノーマル 1-8","20024101","20024108"
"101581","101010102","イベント01ノーマル 1-9","20024101","20024109"
"101581","101020305","イベント01ノーマル 1-10","20024101","20024110"
"101581","101010104","イベント01ノーマル 1-11","20024101","20024111"
"101581","101040807","イベント01ノーマル 1-12","20024101","20024112"
"102481","101080205","イベント01ノーマル 1-13","20024101","20024113"
"102481","101020103","イベント01ノーマル 1-14","20024101","20024114"
"102481","101041102","イベント01ノーマル 1-15","20024101","20024115"
"102491","101050306","イベント01ハード 1-1","20024201","20024201"
"102491","101070504","イベント01ハード 1-2","20024201","20024202"
"102491","101070902","イベント01ハード 1-3","20024201","20024203"
"102491","101071207","イベント01ハード 1-4","20024201","20024204"
"102491","101080107","イベント01ハード 1-5","20024201","20024205"
"102571","101020403","イベント01ノーマル 1-1","20025101","20025101"
"102571","101010103","イベント01ノーマル 1-2","20025101","20025102"
"102571","101010203","イベント01ノーマル 1-3","20025101","20025103"
"102571","101010501","イベント01ノーマル 1-4","20025101","20025104"
"102571","101010603","イベント01ノーマル 1-5","20025101","20025105"
"102551","101050802","イベント01ノーマル 1-6","20025101","20025106"
"102551","101051003","イベント01ノーマル 1-7","20025101","20025107"
"102551","102040107","イベント01ノーマル 1-8","20025101","20025108"
"102551","101010102","イベント01ノーマル 1-9","20025101","20025109"
"102551","101020305","イベント01ノーマル 1-10","20025101","20025110"
"102571","101010104","イベント01ノーマル 1-11","20025101","20025111"
"102571","101040807","イベント01ノーマル 1-12","20025101","20025112"
"102571","101080205","イベント01ノーマル 1-13","20025101","20025113"
"102571","101020103","イベント01ノーマル 1-14","20025101","20025114"
"102571","101041102","イベント01ノーマル 1-15","20025101","20025115"
"102561","101050306","イベント01ハード 1-1","20025201","20025201"
"102561","101070504","イベント01ハード 1-2","20025201","20025202"
"102561","101070902","イベント01ハード 1-3","20025201","20025203"
"102581","101071207","イベント01ハード 1-4","20025201","20025204"
"102581","101080107","イベント01ハード 1-5","20025201","20025205"
"100201","101020403","イベント01ノーマル 1-1","20026101","20026101"
"100201","101010103","イベント01ノーマル 1-2","20026101","20026102"
"100201","101010203","イベント01ノーマル 1-3","20026101","20026103"
"100021","101010501","イベント01ノーマル 1-4","20026101","20026104"
"100021","101010603","イベント01ノーマル 1-5","20026101","20026105"
"100021","101050802","イベント01ノーマル 1-6","20026101","20026106"
"100021","101051003","イベント01ノーマル 1-7","20026101","20026107"
"102521","102040107","イベント01ノーマル 1-8","20026101","20026108"
"102521","101010102","イベント01ノーマル 1-9","20026101","20026109"
"102521","101020305","イベント01ノーマル 1-10","20026101","20026110"
"102531","101010104","イベント01ノーマル 1-11","20026101","20026111"
"102531","101040807","イベント01ノーマル 1-12","20026101","20026112"
"102531","101080205","イベント01ノーマル 1-13","20026101","20026113"
"102531","101020103","イベント01ノーマル 1-14","20026101","20026114"
"102531","101041102","イベント01ノーマル 1-15","20026101","20026115"
"102541","101050306","イベント01ハード 1-1","20026201","20026201"
"102541","101070504","イベント01ハード 1-2","20026201","20026202"
"102541","101070902","イベント01ハード 1-3","20026201","20026203"
"102541","101071207","イベント01ハード 1-4","20026201","20026204"
"102541","101080107","イベント01ハード 1-5","20026201","20026205"
"100011","101020403","イベント01ノーマル 1-1","20027101","20027101"
"100011","101010103","イベント01ノーマル 1-2","20027101","20027102"
"100011","101010203","イベント01ノーマル 1-3","20027101","20027103"
"100011","101010501","イベント01ノーマル 1-4","20027101","20027104"
"100011","101010603","イベント01ノーマル 1-5","20027101","20027105"
"100011","101050802","イベント01ノーマル 1-6","20027101","20027106"
"100011","101051003","イベント01ノーマル 1-7","20027101","20027107"
"100011","102040107","イベント01ノーマル 1-8","20027101","20027108"
"102591","101010102","イベント01ノーマル 1-9","20027101","20027109"
"102591","101020305","イベント01ノーマル 1-10","20027101","20027110"
"102591","101010104","イベント01ノーマル 1-11","20027101","20027111"
"102591","101040807","イベント01ノーマル 1-12","20027101","20027112"
"102591","101080205","イベント01ノーマル 1-13","20027101","20027113"
"102591","101020103","イベント01ノーマル 1-14","20027101","20027114"
"102591","101041102","イベント01ノーマル 1-15","20027101","20027115"
"100361","101050306","イベント01ハード 1-1","20027201","20027201"
"102601","101070504","イベント01ハード 1-2","20027201","20027202"
"102601","101070902","イベント01ハード 1-3","20027201","20027203"
"102601","101071207","イベント01ハード 1-4","20027201","20027204"
"102601","101080107","イベント01ハード 1-5","20027201","20027205"
"101241","101020403","イベント01ノーマル 1-1","20028101","20028101"
"101241","101010103","イベント01ノーマル 1-2","20028101","20028102"
"101241","101010203","イベント01ノーマル 1-3","20028101","20028103"
"101241","101010501","イベント01ノーマル 1-4","20028101","20028104"
"101241","101010603","イベント01ノーマル 1-5","20028101","20028105"
"101241","101050802","イベント01ノーマル 1-6","20028101","20028106"
"101241","101051003","イベント01ノーマル 1-7","20028101","20028107"
"101241","102040107","イベント01ノーマル 1-8","20028101","20028108"
"101241","101010102","イベント01ノーマル 1-9","20028101","20028109"
"101241","101020305","イベント01ノーマル 1-10","20028101","20028110"
"101241","101010104","イベント01ノーマル 1-11","20028101","20028111"
"101241","101040807","イベント01ノーマル 1-12","20028101","20028112"
"101241","101080205","イベント01ノーマル 1-13","20028101","20028113"
"101241","101020103","イベント01ノーマル 1-14","20028101","20028114"
"101241","101041102","イベント01ノーマル 1-15","20028101","20028115"
"101251","101050306","イベント01ハード 1-1","20028201","20028201"
"101251","101070504","イベント01ハード 1-2","20028201","20028202"
"101251","101070902","イベント01ハード 1-3","20028201","20028203"
"101251","101071207","イベント01ハード 1-4","20028201","20028204"
"101251","101080107","イベント01ハード 1-5","20028201","20028205"
"102611","101020403","イベント01ノーマル 1-1","20029101","20029101"
"102611","101010103","イベント01ノーマル 1-2","20029101","20029102"
"102611","101010203","イベント01ノーマル 1-3","20029101","20029103"
"102611","101010501","イベント01ノーマル 1-4","20029101","20029104"
"102611","101010603","イベント01ノーマル 1-5","20029101","20029105"
"102611","101050802","イベント01ノーマル 1-6","20029101","20029106"
"102611","101051003","イベント01ノーマル 1-7","20029101","20029107"
"102611","102040107","イベント01ノーマル 1-8","20029101","20029108"
"102611","101010102","イベント01ノーマル 1-9","20029101","20029109"
"102611","101020305","イベント01ノーマル 1-10","20029101","20029110"
"102611","101010104","イベント01ノーマル 1-11","20029101","20029111"
"102611","101040807","イベント01ノーマル 1-12","20029101","20029112"
"102611","101080205","イベント01ノーマル 1-13","20029101","20029113"
"102611","101020103","イベント01ノーマル 1-14","20029101","20029114"
"102611","101041102","イベント01ノーマル 1-15","20029101","20029115"
"102621","101050306","イベント01ハード 1-1","20029201","20029201"
"102621","101070504","イベント01ハード 1-2","20029201","20029202"
"102621","101070902","イベント01ハード 1-3","20029201","20029203"
"102621","101071207","イベント01ハード 1-4","20029201","20029204"
"102621","101080107","イベント01ハード 1-5","20029201","20029205"
"101241","101020403","イベント01ノーマル 1-1","20030101","20030101"
"101241","101010103","イベント01ノーマル 1-2","20030101","20030102"
"101241","101010203","イベント01ノーマル 1-3","20030101","20030103"
"101241","101010501","イベント01ノーマル 1-4","20030101","20030104"
"101241","101010603","イベント01ノーマル 1-5","20030101","20030105"
"101241","101050802","イベント01ノーマル 1-6","20030101","20030106"
"101241","101051003","イベント01ノーマル 1-7","20030101","20030107"
"101241","102040107","イベント01ノーマル 1-8","20030101","20030108"
"101241","101010102","イベント01ノーマル 1-9","20030101","20030109"
"101241","101020305","イベント01ノーマル 1-10","20030101","20030110"
"101241","101010104","イベント01ノーマル 1-11","20030101","20030111"
"101241","101040807","イベント01ノーマル 1-12","20030101","20030112"
"101241","101080205","イベント01ノーマル 1-13","20030101","20030113"
"101241","101020103","イベント01ノーマル 1-14","20030101","20030114"
"101241","101041102","イベント01ノーマル 1-15","20030101","20030115"
"102361","101050306","イベント01ハード 1-1","20030201","20030201"
"102361","101070504","イベント01ハード 1-2","20030201","20030202"
"102361","101070902","イベント01ハード 1-3","20030201","20030203"
"102361","101071207","イベント01ハード 1-4","20030201","20030204"
"102361","101080107","イベント01ハード 1-5","20030201","20030205"
"102651","101020403","イベント01ノーマル 1-1","20031101","20031101"
"102651","101010103","イベント01ノーマル 1-2","20031101","20031102"
"102651","101010203","イベント01ノーマル 1-3","20031101","20031103"
"102651","101010501","イベント01ノーマル 1-4","20031101","20031104"
"102651","101010603","イベント01ノーマル 1-5","20031101","20031105"
"102651","101050802","イベント01ノーマル 1-6","20031101","20031106"
"102651","101051003","イベント01ノーマル 1-7","20031101","20031107"
"102651","102040107","イベント01ノーマル 1-8","20031101","20031108"
"102651","101010102","イベント01ノーマル 1-9","20031101","20031109"
"102651","101020305","イベント01ノーマル 1-10","20031101","20031110"
"102651","101010104","イベント01ノーマル 1-11","20031101","20031111"
"102651","101040807","イベント01ノーマル 1-12","20031101","20031112"
"102651","101080205","イベント01ノーマル 1-13","20031101","20031113"
"102651","101020103","イベント01ノーマル 1-14","20031101","20031114"
"102651","101041102","イベント01ノーマル 1-15","20031101","20031115"
"101361","101050306","イベント01ハード 1-1","20031201","20031201"
"101361","101070504","イベント01ハード 1-2","20031201","20031202"
"101361","101070902","イベント01ハード 1-3","20031201","20031203"
"101361","101071207","イベント01ハード 1-4","20031201","20031204"
"101361","101080107","イベント01ハード 1-5","20031201","20031205"
"102661","101020403","イベント01ノーマル 1-1","20032101","20032101"
"102661","101010103","イベント01ノーマル 1-2","20032101","20032102"
"102661","101010203","イベント01ノーマル 1-3","20032101","20032103"
"102661","101010501","イベント01ノーマル 1-4","20032101","20032104"
"102661","101010603","イベント01ノーマル 1-5","20032101","20032105"
"102661","101050802","イベント01ノーマル 1-6","20032101","20032106"
"102661","101051003","イベント01ノーマル 1-7","20032101","20032107"
"102661","102040107","イベント01ノーマル 1-8","20032101","20032108"
"102671","101010102","イベント01ノーマル 1-9","20032101","20032109"
"100581","101020305","イベント01ノーマル 1-10","20032101","20032110"
"102671","101010104","イベント01ノーマル 1-11","20032101","20032111"
"100581","101040807","イベント01ノーマル 1-12","20032101","20032112"
"102671","101080205","イベント01ノーマル 1-13","20032101","20032113"
"100581","101020103","イベント01ノーマル 1-14","20032101","20032114"
"102671","101041102","イベント01ノーマル 1-15","20032101","20032115"
"102681","101050306","イベント01ハード 1-1","20032201","20032201"
"102681","101070504","イベント01ハード 1-2","20032201","20032202"
"102691","101070902","イベント01ハード 1-3","20032201","20032203"
"102691","101071207","イベント01ハード 1-4","20032201","20032204"
"102691","101080107","イベント01ハード 1-5","20032201","20032205"
"100091","101020403","イベント01ノーマル 1-1","20033101","20033101"
"100091","101010103","イベント01ノーマル 1-2","20033101","20033102"
"100071","101010203","イベント01ノーマル 1-3","20033101","20033103"
"100091","101010501","イベント01ノーマル 1-4","20033101","20033104"
"100021","101010603","イベント01ノーマル 1-5","20033101","20033105"
"100091","101050802","イベント01ノーマル 1-6","20033101","20033106"
"100091","101051003","イベント01ノーマル 1-7","20033101","20033107"
"100071","102040107","イベント01ノーマル 1-8","20033101","20033108"
"100021","101010102","イベント01ノーマル 1-9","20033101","20033109"
"100091","101020305","イベント01ノーマル 1-10","20033101","20033110"
"100071","101010104","イベント01ノーマル 1-11","20033101","20033111"
"100091","101040807","イベント01ノーマル 1-12","20033101","20033112"
"100091","101080205","イベント01ノーマル 1-13","20033101","20033113"
"100091","101020103","イベント01ノーマル 1-14","20033101","20033114"
"100021","101041102","イベント01ノーマル 1-15","20033101","20033115"
"100431","101050306","イベント01ハード 1-1","20033201","20033201"
"100691","101070504","イベント01ハード 1-2","20033201","20033202"
"100431","101070902","イベント01ハード 1-3","20033201","20033203"
"100911","101071207","イベント01ハード 1-4","20033201","20033204"
"100891","101080107","イベント01ハード 1-5","20033201","20033205"
"100091","101020403","イベント01ノーマル 1-1","20034101","20034101"
"101621","101010103","イベント01ノーマル 1-2","20034101","20034102"
"100121","101010203","イベント01ノーマル 1-3","20034101","20034103"
"100041","101010501","イベント01ノーマル 1-4","20034101","20034104"
"100031","101010603","イベント01ノーマル 1-5","20034101","20034105"
"100121","101050802","イベント01ノーマル 1-6","20034101","20034106"
"100021","101051003","イベント01ノーマル 1-7","20034101","20034107"
"101621","102040107","イベント01ノーマル 1-8","20034101","20034108"
"100091","101010102","イベント01ノーマル 1-9","20034101","20034109"
"100091","101020305","イベント01ノーマル 1-10","20034101","20034110"
"100031","101010104","イベント01ノーマル 1-11","20034101","20034111"
"100021","101040807","イベント01ノーマル 1-12","20034101","20034112"
"100021","101080205","イベント01ノーマル 1-13","20034101","20034113"
"101821","101020103","イベント01ノーマル 1-14","20034101","20034114"
"101821","101041102","イベント01ノーマル 1-15","20034101","20034115"
"101841","101050306","イベント01ハード 1-1","20034201","20034201"
"100691","101070504","イベント01ハード 1-2","20034201","20034202"
"101641","101070902","イベント01ハード 1-3","20034201","20034203"
"100751","101071207","イベント01ハード 1-4","20034201","20034204"
"101841","101080107","イベント01ハード 1-5","20034201","20034205"
"100061","101020403","イベント01ノーマル 1-1","20035101","20035101"
"100071","101010103","イベント01ノーマル 1-2","20035101","20035102"
"100071","101010203","イベント01ノーマル 1-3","20035101","20035103"
"100071","101010501","イベント01ノーマル 1-4","20035101","20035104"
"100071","101010603","イベント01ノーマル 1-5","20035101","20035105"
"100071","101050802","イベント01ノーマル 1-6","20035101","20035106"
"100071","101051003","イベント01ノーマル 1-7","20035101","20035107"
"100071","102040107","イベント01ノーマル 1-8","20035101","20035108"
"100071","101010102","イベント01ノーマル 1-9","20035101","20035109"
"100071","101020305","イベント01ノーマル 1-10","20035101","20035110"
"100071","101010104","イベント01ノーマル 1-11","20035101","20035111"
"100111","101040807","イベント01ノーマル 1-12","20035101","20035112"
"100021","101080205","イベント01ノーマル 1-13","20035101","20035113"
"100021","101020103","イベント01ノーマル 1-14","20035101","20035114"
"100021","101041102","イベント01ノーマル 1-15","20035101","20035115"
"100431","101050306","イベント01ハード 1-1","20035201","20035201"
"100691","101070504","イベント01ハード 1-2","20035201","20035202"
"100431","101070902","イベント01ハード 1-3","20035201","20035203"
"100691","101071207","イベント01ハード 1-4","20035201","20035204"
"100691","101080107","イベント01ハード 1-5","20035201","20035205"
"101951","101020403","イベント01ノーマル 1-1","20036101","20036101"
"101951","101010103","イベント01ノーマル 1-2","20036101","20036102"
"101951","101010203","イベント01ノーマル 1-3","20036101","20036103"
"101951","101010501","イベント01ノーマル 1-4","20036101","20036104"
"101951","101010603","イベント01ノーマル 1-5","20036101","20036105"
"102721","101050802","イベント01ノーマル 1-6","20036101","20036106"
"102721","101051003","イベント01ノーマル 1-7","20036101","20036107"
"102721","102040107","イベント01ノーマル 1-8","20036101","20036108"
"102721","101010102","イベント01ノーマル 1-9","20036101","20036109"
"102721","101020305","イベント01ノーマル 1-10","20036101","20036110"
"102721","101010104","イベント01ノーマル 1-11","20036101","20036111"
"102721","101040807","イベント01ノーマル 1-12","20036101","20036112"
"102721","101080205","イベント01ノーマル 1-13","20036101","20036113"
"102721","101020103","イベント01ノーマル 1-14","20036101","20036114"
"102721","101041102","イベント01ノーマル 1-15","20036101","20036115"
"102731","101050306","イベント01ハード 1-1","20036201","20036201"
"102731","101070504","イベント01ハード 1-2","20036201","20036202"
"102731","101070902","イベント01ハード 1-3","20036201","20036203"
"102731","101071207","イベント01ハード 1-4","20036201","20036204"
"102731","101080107","イベント01ハード 1-5","20036201","20036205"
"101241","101020403","イベント01ノーマル 1-1","20037101","20037101"
"101241","101010103","イベント01ノーマル 1-2","20037101","20037102"
"101241","101010203","イベント01ノーマル 1-3","20037101","20037103"
"101241","101010501","イベント01ノーマル 1-4","20037101","20037104"
"101241","101010603","イベント01ノーマル 1-5","20037101","20037105"
"101241","101050802","イベント01ノーマル 1-6","20037101","20037106"
"101241","101051003","イベント01ノーマル 1-7","20037101","20037107"
"101241","102040107","イベント01ノーマル 1-8","20037101","20037108"
"101241","101010102","イベント01ノーマル 1-9","20037101","20037109"
"101241","101020305","イベント01ノーマル 1-10","20037101","20037110"
"102761","101010104","イベント01ノーマル 1-11","20037101","20037111"
"102761","101040807","イベント01ノーマル 1-12","20037101","20037112"
"102761","101080205","イベント01ノーマル 1-13","20037101","20037113"
"102761","101020103","イベント01ノーマル 1-14","20037101","20037114"
"102761","101041102","イベント01ノーマル 1-15","20037101","20037115"
"102771","101050306","イベント01ハード 1-1","20037201","20037201"
"102771","101070504","イベント01ハード 1-2","20037201","20037202"
"102771","101070902","イベント01ハード 1-3","20037201","20037203"
"102771","101071207","イベント01ハード 1-4","20037201","20037204"
"102771","101080107","イベント01ハード 1-5","20037201","20037205"
"102791","101020403","イベント01ノーマル 1-1","20038101","20038101"
"102791","101010103","イベント01ノーマル 1-2","20038101","20038102"
"102791","101010203","イベント01ノーマル 1-3","20038101","20038103"
"102791","101010501","イベント01ノーマル 1-4","20038101","20038104"
"102791","101010603","イベント01ノーマル 1-5","20038101","20038105"
"102791","101050802","イベント01ノーマル 1-6","20038101","20038106"
"102791","101051003","イベント01ノーマル 1-7","20038101","20038107"
"102791","102040107","イベント01ノーマル 1-8","20038101","20038108"
"102791","101010102","イベント01ノーマル 1-9","20038101","20038109"
"102791","101020305","イベント01ノーマル 1-10","20038101","20038110"
"102791","101010104","イベント01ノーマル 1-11","20038101","20038111"
"103031","101040807","イベント01ノーマル 1-12","20038101","20038112"
"103031","101080205","イベント01ノーマル 1-13","20038101","20038113"
"103031","101020103","イベント01ノーマル 1-14","20038101","20038114"
"103031","101041102","イベント01ノーマル 1-15","20038101","20038115"
"103041","101050306","イベント01ハード 1-1","20038201","20038201"
"103041","101070504","イベント01ハード 1-2","20038201","20038202"
"103041","101070902","イベント01ハード 1-3","20038201","20038203"
"103041","101071207","イベント01ハード 1-4","20038201","20038204"
"103041","101080107","イベント01ハード 1-5","20038201","20038205"
"101581","101020403","イベント01ノーマル 1-1","20039101","20039101"
"101581","101010103","イベント01ノーマル 1-2","20039101","20039102"
"101581","101010203","イベント01ノーマル 1-3","20039101","20039103"
"101581","101010501","イベント01ノーマル 1-4","20039101","20039104"
"101581","101010603","イベント01ノーマル 1-5","20039101","20039105"
"102781","101050802","イベント01ノーマル 1-6","20039101","20039106"
"102781","101051003","イベント01ノーマル 1-7","20039101","20039107"
"102781","102040107","イベント01ノーマル 1-8","20039101","20039108"
"102781","101010102","イベント01ノーマル 1-9","20039101","20039109"
"102781","101020305","イベント01ノーマル 1-10","20039101","20039110"
"102781","101010104","イベント01ノーマル 1-11","20039101","20039111"
"102781","101040807","イベント01ノーマル 1-12","20039101","20039112"
"102781","101080205","イベント01ノーマル 1-13","20039101","20039113"
"101581","101020103","イベント01ノーマル 1-14","20039101","20039114"
"101581","101041102","イベント01ノーマル 1-15","20039101","20039115"
"101251","101050306","イベント01ハード 1-1","20039201","20039201"
"101251","101070504","イベント01ハード 1-2","20039201","20039202"
"101251","101070902","イベント01ハード 1-3","20039201","20039203"
"101251","101071207","イベント01ハード 1-4","20039201","20039204"
"101251","101080107","イベント01ハード 1-5","20039201","20039205"
"102591","101020403","イベント01ノーマル 1-1","20040101","20040101"
"102591","101010103","イベント01ノーマル 1-2","20040101","20040102"
"102591","101010203","イベント01ノーマル 1-3","20040101","20040103"
"102591","101010501","イベント01ノーマル 1-4","20040101","20040104"
"102591","101010603","イベント01ノーマル 1-5","20040101","20040105"
"102591","101050802","イベント01ノーマル 1-6","20040101","20040106"
"102591","101051003","イベント01ノーマル 1-7","20040101","20040107"
"102591","102040107","イベント01ノーマル 1-8","20040101","20040108"
"102591","101010102","イベント01ノーマル 1-9","20040101","20040109"
"102591","101020305","イベント01ノーマル 1-10","20040101","20040110"
"102591","101010104","イベント01ノーマル 1-11","20040101","20040111"
"102591","101040807","イベント01ノーマル 1-12","20040101","20040112"
"102591","101080205","イベント01ノーマル 1-13","20040101","20040113"
"102591","101020103","イベント01ノーマル 1-14","20040101","20040114"
"102591","101041102","イベント01ノーマル 1-15","20040101","20040115"
"102601","101050306","イベント01ハード 1-1","20040201","20040201"
"102601","101070504","イベント01ハード 1-2","20040201","20040202"
"102601","101070902","イベント01ハード 1-3","20040201","20040203"
"102601","101071207","イベント01ハード 1-4","20040201","20040204"
"102601","101080107","イベント01ハード 1-5","20040201","20040205"
"101241","101020403","イベント01ノーマル 1-1","20041101","20041101"
"101241","101010103","イベント01ノーマル 1-2","20041101","20041102"
"101241","101010203","イベント01ノーマル 1-3","20041101","20041103"
"101241","101010501","イベント01ノーマル 1-4","20041101","20041104"
"101241","101010603","イベント01ノーマル 1-5","20041101","20041105"
"101701","101050802","イベント01ノーマル 1-6","20041101","20041106"
"101701","101051003","イベント01ノーマル 1-7","20041101","20041107"
"101701","102040107","イベント01ノーマル 1-8","20041101","20041108"
"101701","101010102","イベント01ノーマル 1-9","20041101","20041109"
"101701","101020305","イベント01ノーマル 1-10","20041101","20041110"
"101701","101010104","イベント01ノーマル 1-11","20041101","20041111"
"101701","101040807","イベント01ノーマル 1-12","20041101","20041112"
"101701","101080205","イベント01ノーマル 1-13","20041101","20041113"
"101701","101020103","イベント01ノーマル 1-14","20041101","20041114"
"101701","101041102","イベント01ノーマル 1-15","20041101","20041115"
"101711","101050306","イベント01ハード 1-1","20041201","20041201"
"101711","101070504","イベント01ハード 1-2","20041201","20041202"
"101711","101070902","イベント01ハード 1-3","20041201","20041203"
"101711","101071207","イベント01ハード 1-4","20041201","20041204"
"101711","101080107","イベント01ハード 1-5","20041201","20041205"
"102901","101020403","イベント01ノーマル 1-1","20042101","20042101"
"102901","101010103","イベント01ノーマル 1-2","20042101","20042102"
"102901","101010203","イベント01ノーマル 1-3","20042101","20042103"
"102901","101010501","イベント01ノーマル 1-4","20042101","20042104"
"102901","101010603","イベント01ノーマル 1-5","20042101","20042105"
"102901","101050802","イベント01ノーマル 1-6","20042101","20042106"
"102901","101051003","イベント01ノーマル 1-7","20042101","20042107"
