a0d67cd5e0171fc9ed72336dab15ca35000d43f1732c3c858072e37360c002cc,bd19185018bb435ae7a1d44deafcd645f37085638af5e01731306a9497ce2343,d0e47693144dd901e8bd071234128bd06eb2b5e9071d244213d03c87a0912a66,6e90ec458b2f3770ac83239402932e9648f9293e629a9a9df6a8238a422847e2,cefecf9883c2116a64607fd3e79cac9f28b754531464f0d75e1acf543fb459b1
"101010203","102461","20023101","イベント01ノーマル 1-3","20023103"
"101010501","101951","20023101","イベント01ノーマル 1-4","20023104"
"101010603","101951","20023101","イベント01ノーマル 1-5","20023105"
"101050802","102461","20023101","イベント01ノーマル 1-6","20023106"
"101051003","102461","20023101","イベント01ノーマル 1-7","20023107"
"102040107","101951","20023101","イベント01ノーマル 1-8","20023108"
"101010102","101951","20023101","イベント01ノーマル 1-9","20023109"
"101020305","102461","20023101","イベント01ノーマル 1-10","20023110"
"101010104","102461","20023101","イベント01ノーマル 1-11","20023111"
"101040807","101951","20023101","イベント01ノーマル 1-12","20023112"
"101080205","100021","20023101","イベント01ノーマル 1-13","20023113"
"101020103","101951","20023101","イベント01ノーマル 1-14","20023114"
"101041102","101951","20023101","イベント01ノーマル 1-15","20023115"
"101050306","102471","20023201","イベント01ハード 1-1","20023201"
"101070504","101951","20023201","イベント01ハード 1-2","20023202"
"101070902","102471","20023201","イベント01ハード 1-3","20023203"
"101071207","102471","20023201","イベント01ハード 1-4","20023204"
"101080107","101951","20023201","イベント01ハード 1-5","20023205"
"101020403","102481","20024101","イベント01ノーマル 1-1","20024101"
"101010103","102481","20024101","イベント01ノーマル 1-2","20024102"
"101010203","102481","20024101","イベント01ノーマル 1-3","20024103"
"101010501","102481","20024101","イベント01ノーマル 1-4","20024104"
"101010603","102481","20024101","イベント01ノーマル 1-5","20024105"
"101050802","101581","20024101","イベント01ノーマル 1-6","20024106"
"101051003","101581","20024101","イベント01ノーマル 1-7","20024107"
"102040107","101581","20024101","イベント01ノーマル 1-8","20024108"
"101010102","101581","20024101","イベント01ノーマル 1-9","20024109"
"101020305","101581","20024101","イベント01ノーマル 1-10","20024110"
"101010104","101581","20024101","イベント01ノーマル 1-11","20024111"
"101040807","101581","20024101","イベント01ノーマル 1-12","20024112"
"101080205","102481","20024101","イベント01ノーマル 1-13","20024113"
"101020103","102481","20024101","イベント01ノーマル 1-14","20024114"
"101041102","102481","20024101","イベント01ノーマル 1-15","20024115"
"101050306","102491","20024201","イベント01ハード 1-1","20024201"
"101070504","102491","20024201","イベント01ハード 1-2","20024202"
"101070902","102491","20024201","イベント01ハード 1-3","20024203"
"101071207","102491","20024201","イベント01ハード 1-4","20024204"
"101080107","102491","20024201","イベント01ハード 1-5","20024205"
"101020403","102571","20025101","イベント01ノーマル 1-1","20025101"
"101010103","102571","20025101","イベント01ノーマル 1-2","20025102"
"101010203","102571","20025101","イベント01ノーマル 1-3","20025103"
"101010501","102571","20025101","イベント01ノーマル 1-4","20025104"
"101010603","102571","20025101","イベント01ノーマル 1-5","20025105"
"101050802","102551","20025101","イベント01ノーマル 1-6","20025106"
"101051003","102551","20025101","イベント01ノーマル 1-7","20025107"
"102040107","102551","20025101","イベント01ノーマル 1-8","20025108"
"101010102","102551","20025101","イベント01ノーマル 1-9","20025109"
"101020305","102551","20025101","イベント01ノーマル 1-10","20025110"
"101010104","102571","20025101","イベント01ノーマル 1-11","20025111"
"101040807","102571","20025101","イベント01ノーマル 1-12","20025112"
"101080205","102571","20025101","イベント01ノーマル 1-13","20025113"
"101020103","102571","20025101","イベント01ノーマル 1-14","20025114"
"101041102","102571","20025101","イベント01ノーマル 1-15","20025115"
"101050306","102561","20025201","イベント01ハード 1-1","20025201"
"101070504","102561","20025201","イベント01ハード 1-2","20025202"
"101070902","102561","20025201","イベント01ハード 1-3","20025203"
"101071207","102581","20025201","イベント01ハード 1-4","20025204"
"101080107","102581","20025201","イベント01ハード 1-5","20025205"
"101020403","100201","20026101","イベント01ノーマル 1-1","20026101"
"101010103","100201","20026101","イベント01ノーマル 1-2","20026102"
"101010203","100201","20026101","イベント01ノーマル 1-3","20026103"
"101010501","100021","20026101","イベント01ノーマル 1-4","20026104"
"101010603","100021","20026101","イベント01ノーマル 1-5","20026105"
"101050802","100021","20026101","イベント01ノーマル 1-6","20026106"
"101051003","100021","20026101","イベント01ノーマル 1-7","20026107"
"102040107","102521","20026101","イベント01ノーマル 1-8","20026108"
"101010102","102521","20026101","イベント01ノーマル 1-9","20026109"
"101020305","102521","20026101","イベント01ノーマル 1-10","20026110"
"101010104","102531","20026101","イベント01ノーマル 1-11","20026111"
"101040807","102531","20026101","イベント01ノーマル 1-12","20026112"
"101080205","102531","20026101","イベント01ノーマル 1-13","20026113"
"101020103","102531","20026101","イベント01ノーマル 1-14","20026114"
"101041102","102531","20026101","イベント01ノーマル 1-15","20026115"
"101050306","102541","20026201","イベント01ハード 1-1","20026201"
"101070504","102541","20026201","イベント01ハード 1-2","20026202"
"101070902","102541","20026201","イベント01ハード 1-3","20026203"
"101071207","102541","20026201","イベント01ハード 1-4","20026204"
"101080107","102541","20026201","イベント01ハード 1-5","20026205"
"101020403","100011","20027101","イベント01ノーマル 1-1","20027101"
"101010103","100011","20027101","イベント01ノーマル 1-2","20027102"
"101010203","100011","20027101","イベント01ノーマル 1-3","20027103"
"101010501","100011","20027101","イベント01ノーマル 1-4","20027104"
"101010603","100011","20027101","イベント01ノーマル 1-5","20027105"
"101050802","100011","20027101","イベント01ノーマル 1-6","20027106"
"101051003","100011","20027101","イベント01ノーマル 1-7","20027107"
"102040107","100011","20027101","イベント01ノーマル 1-8","20027108"
"101010102","102591","20027101","イベント01ノーマル 1-9","20027109"
"101020305","102591","20027101","イベント01ノーマル 1-10","20027110"
"101010104","102591","20027101","イベント01ノーマル 1-11","20027111"
"101040807","102591","20027101","イベント01ノーマル 1-12","20027112"
"101080205","102591","20027101","イベント01ノーマル 1-13","20027113"
"101020103","102591","20027101","イベント01ノーマル 1-14","20027114"
"101041102","102591","20027101","イベント01ノーマル 1-15","20027115"
"101050306","100361","20027201","イベント01ハード 1-1","20027201"
"101070504","102601","20027201","イベント01ハード 1-2","20027202"
"101070902","102601","20027201","イベント01ハード 1-3","20027203"
"101071207","102601","20027201","イベント01ハード 1-4","20027204"
"101080107","102601","20027201","イベント01ハード 1-5","20027205"
"101020403","101241","20028101","イベント01ノーマル 1-1","20028101"
"101010103","101241","20028101","イベント01ノーマル 1-2","20028102"
"101010203","101241","20028101","イベント01ノーマル 1-3","20028103"
"101010501","101241","20028101","イベント01ノーマル 1-4","20028104"
"101010603","101241","20028101","イベント01ノーマル 1-5","20028105"
"101050802","101241","20028101","イベント01ノーマル 1-6","20028106"
"101051003","101241","20028101","イベント01ノーマル 1-7","20028107"
"102040107","101241","20028101","イベント01ノーマル 1-8","20028108"
"101010102","101241","20028101","イベント01ノーマル 1-9","20028109"
"101020305","101241","20028101","イベント01ノーマル 1-10","20028110"
"101010104","101241","20028101","イベント01ノーマル 1-11","20028111"
"101040807","101241","20028101","イベント01ノーマル 1-12","20028112"
"101080205","101241","20028101","イベント01ノーマル 1-13","20028113"
"101020103","101241","20028101","イベント01ノーマル 1-14","20028114"
"101041102","101241","20028101","イベント01ノーマル 1-15","20028115"
"101050306","101251","20028201","イベント01ハード 1-1","20028201"
"101070504","101251","20028201","イベント01ハード 1-2","20028202"
"101070902","101251","20028201","イベント01ハード 1-3","20028203"
"101071207","101251","20028201","イベント01ハード 1-4","20028204"
"101080107","101251","20028201","イベント01ハード 1-5","20028205"
"101020403","102611","20029101","イベント01ノーマル 1-1","20029101"
"101010103","102611","20029101","イベント01ノーマル 1-2","20029102"
"101010203","102611","20029101","イベント01ノーマル 1-3","20029103"
"101010501","102611","20029101","イベント01ノーマル 1-4","20029104"
"101010603","102611","20029101","イベント01ノーマル 1-5","20029105"
"101050802","102611","20029101","イベント01ノーマル 1-6","20029106"
"101051003","102611","20029101","イベント01ノーマル 1-7","20029107"
"102040107","102611","20029101","イベント01ノーマル 1-8","20029108"
"101010102","102611","20029101","イベント01ノーマル 1-9","20029109"
"101020305","102611","20029101","イベント01ノーマル 1-10","20029110"
"101010104","102611","20029101","イベント01ノーマル 1-11","20029111"
"101040807","102611","20029101","イベント01ノーマル 1-12","20029112"
"101080205","102611","20029101","イベント01ノーマル 1-13","20029113"
"101020103","102611","20029101","イベント01ノーマル 1-14","20029114"
"101041102","102611","20029101","イベント01ノーマル 1-15","20029115"
"101050306","102621","20029201","イベント01ハード 1-1","20029201"
"101070504","102621","20029201","イベント01ハード 1-2","20029202"
"101070902","102621","20029201","イベント01ハード 1-3","20029203"
"101071207","102621","20029201","イベント01ハード 1-4","20029204"
"101080107","102621","20029201","イベント01ハード 1-5","20029205"
"101020403","101241","20030101","イベント01ノーマル 1-1","20030101"
"101010103","101241","20030101","イベント01ノーマル 1-2","20030102"
"101010203","101241","20030101","イベント01ノーマル 1-3","20030103"
"101010501","101241","20030101","イベント01ノーマル 1-4","20030104"
"101010603","101241","20030101","イベント01ノーマル 1-5","20030105"
"101050802","101241","20030101","イベント01ノーマル 1-6","20030106"
"101051003","101241","20030101","イベント01ノーマル 1-7","20030107"
"102040107","101241","20030101","イベント01ノーマル 1-8","20030108"
"101010102","101241","20030101","イベント01ノーマル 1-9","20030109"
"101020305","101241","20030101","イベント01ノーマル 1-10","20030110"
"101010104","101241","20030101","イベント01ノーマル 1-11","20030111"
"101040807","101241","20030101","イベント01ノーマル 1-12","20030112"
"101080205","101241","20030101","イベント01ノーマル 1-13","20030113"
"101020103","101241","20030101","イベント01ノーマル 1-14","20030114"
"101041102","101241","20030101","イベント01ノーマル 1-15","20030115"
"101050306","102361","20030201","イベント01ハード 1-1","20030201"
"101070504","102361","20030201","イベント01ハード 1-2","20030202"
"101070902","102361","20030201","イベント01ハード 1-3","20030203"
"101071207","102361","20030201","イベント01ハード 1-4","20030204"
"101080107","102361","20030201","イベント01ハード 1-5","20030205"
"101020403","102651","20031101","イベント01ノーマル 1-1","20031101"
"101010103","102651","20031101","イベント01ノーマル 1-2","20031102"
"101010203","102651","20031101","イベント01ノーマル 1-3","20031103"
"101010501","102651","20031101","イベント01ノーマル 1-4","20031104"
"101010603","102651","20031101","イベント01ノーマル 1-5","20031105"
"101050802","102651","20031101","イベント01ノーマル 1-6","20031106"
"101051003","102651","20031101","イベント01ノーマル 1-7","20031107"
"102040107","102651","20031101","イベント01ノーマル 1-8","20031108"
"101010102","102651","20031101","イベント01ノーマル 1-9","20031109"
"101020305","102651","20031101","イベント01ノーマル 1-10","20031110"
"101010104","102651","20031101","イベント01ノーマル 1-11","20031111"
"101040807","102651","20031101","イベント01ノーマル 1-12","20031112"
"101080205","102651","20031101","イベント01ノーマル 1-13","20031113"
"101020103","102651","20031101","イベント01ノーマル 1-14","20031114"
"101041102","102651","20031101","イベント01ノーマル 1-15","20031115"
"101050306","101361","20031201","イベント01ハード 1-1","20031201"
"101070504","101361","20031201","イベント01ハード 1-2","20031202"
"101070902","101361","20031201","イベント01ハード 1-3","20031203"
"101071207","101361","20031201","イベント01ハード 1-4","20031204"
"101080107","101361","20031201","イベント01ハード 1-5","20031205"
"101020403","102661","20032101","イベント01ノーマル 1-1","20032101"
"101010103","102661","20032101","イベント01ノーマル 1-2","20032102"
"101010203","102661","20032101","イベント01ノーマル 1-3","20032103"
"101010501","102661","20032101","イベント01ノーマル 1-4","20032104"
"101010603","102661","20032101","イベント01ノーマル 1-5","20032105"
"101050802","102661","20032101","イベント01ノーマル 1-6","20032106"
"101051003","102661","20032101","イベント01ノーマル 1-7","20032107"
"102040107","102661","20032101","イベント01ノーマル 1-8","20032108"
"101010102","102671","20032101","イベント01ノーマル 1-9","20032109"
"101020305","100581","20032101","イベント01ノーマル 1-10","20032110"
"101010104","102671","20032101","イベント01ノーマル 1-11","20032111"
"101040807","100581","20032101","イベント01ノーマル 1-12","20032112"
"101080205","102671","20032101","イベント01ノーマル 1-13","20032113"
"101020103","100581","20032101","イベント01ノーマル 1-14","20032114"
"101041102","102671","20032101","イベント01ノーマル 1-15","20032115"
"101050306","102681","20032201","イベント01ハード 1-1","20032201"
"101070504","102681","20032201","イベント01ハード 1-2","20032202"
"101070902","102691","20032201","イベント01ハード 1-3","20032203"
"101071207","102691","20032201","イベント01ハード 1-4","20032204"
"101080107","102691","20032201","イベント01ハード 1-5","20032205"
"101020403","100091","20033101","イベント01ノーマル 1-1","20033101"
"101010103","100091","20033101","イベント01ノーマル 1-2","20033102"
"101010203","100071","20033101","イベント01ノーマル 1-3","20033103"
"101010501","100091","20033101","イベント01ノーマル 1-4","20033104"
"101010603","100021","20033101","イベント01ノーマル 1-5","20033105"
"101050802","100091","20033101","イベント01ノーマル 1-6","20033106"
"101051003","100091","20033101","イベント01ノーマル 1-7","20033107"
"102040107","100071","20033101","イベント01ノーマル 1-8","20033108"
"101010102","100021","20033101","イベント01ノーマル 1-9","20033109"
"101020305","100091","20033101","イベント01ノーマル 1-10","20033110"
"101010104","100071","20033101","イベント01ノーマル 1-11","20033111"
"101040807","100091","20033101","イベント01ノーマル 1-12","20033112"
"101080205","100091","20033101","イベント01ノーマル 1-13","20033113"
"101020103","100091","20033101","イベント01ノーマル 1-14","20033114"
"101041102","100021","20033101","イベント01ノーマル 1-15","20033115"
"101050306","100431","20033201","イベント01ハード 1-1","20033201"
"101070504","100691","20033201","イベント01ハード 1-2","20033202"
"101070902","100431","20033201","イベント01ハード 1-3","20033203"
"101071207","100911","20033201","イベント01ハード 1-4","20033204"
"101080107","100891","20033201","イベント01ハード 1-5","20033205"
"101020403","100091","20034101","イベント01ノーマル 1-1","20034101"
"101010103","101621","20034101","イベント01ノーマル 1-2","20034102"
"101010203","100121","20034101","イベント01ノーマル 1-3","20034103"
"101010501","100041","20034101","イベント01ノーマル 1-4","20034104"
"101010603","100031","20034101","イベント01ノーマル 1-5","20034105"
"101050802","100121","20034101","イベント01ノーマル 1-6","20034106"
"101051003","100021","20034101","イベント01ノーマル 1-7","20034107"
"102040107","101621","20034101","イベント01ノーマル 1-8","20034108"
"101010102","100091","20034101","イベント01ノーマル 1-9","20034109"
"101020305","100091","20034101","イベント01ノーマル 1-10","20034110"
"101010104","100031","20034101","イベント01ノーマル 1-11","20034111"
"101040807","100021","20034101","イベント01ノーマル 1-12","20034112"
"101080205","100021","20034101","イベント01ノーマル 1-13","20034113"
"101020103","101821","20034101","イベント01ノーマル 1-14","20034114"
"101041102","101821","20034101","イベント01ノーマル 1-15","20034115"
"101050306","101841","20034201","イベント01ハード 1-1","20034201"
"101070504","100691","20034201","イベント01ハード 1-2","20034202"
"101070902","101641","20034201","イベント01ハード 1-3","20034203"
"101071207","100751","20034201","イベント01ハード 1-4","20034204"
"101080107","101841","20034201","イベント01ハード 1-5","20034205"
"101020403","100061","20035101","イベント01ノーマル 1-1","20035101"
"101010103","100071","20035101","イベント01ノーマル 1-2","20035102"
"101010203","100071","20035101","イベント01ノーマル 1-3","20035103"
"101010501","100071","20035101","イベント01ノーマル 1-4","20035104"
"101010603","100071","20035101","イベント01ノーマル 1-5","20035105"
"101050802","100071","20035101","イベント01ノーマル 1-6","20035106"
"101051003","100071","20035101","イベント01ノーマル 1-7","20035107"
"102040107","100071","20035101","イベント01ノーマル 1-8","20035108"
"101010102","100071","20035101","イベント01ノーマル 1-9","20035109"
"101020305","100071","20035101","イベント01ノーマル 1-10","20035110"
"101010104","100071","20035101","イベント01ノーマル 1-11","20035111"
"101040807","100111","20035101","イベント01ノーマル 1-12","20035112"
"101080205","100021","20035101","イベント01ノーマル 1-13","20035113"
"101020103","100021","20035101","イベント01ノーマル 1-14","20035114"
"101041102","100021","20035101","イベント01ノーマル 1-15","20035115"
"101050306","100431","20035201","イベント01ハード 1-1","20035201"
"101070504","100691","20035201","イベント01ハード 1-2","20035202"
"101070902","100431","20035201","イベント01ハード 1-3","20035203"
"101071207","100691","20035201","イベント01ハード 1-4","20035204"
"101080107","100691","20035201","イベント01ハード 1-5","20035205"
"101020403","101951","20036101","イベント01ノーマル 1-1","20036101"
"101010103","101951","20036101","イベント01ノーマル 1-2","20036102"
"101010203","101951","20036101","イベント01ノーマル 1-3","20036103"
"101010501","101951","20036101","イベント01ノーマル 1-4","20036104"
"101010603","101951","20036101","イベント01ノーマル 1-5","20036105"
"101050802","102721","20036101","イベント01ノーマル 1-6","20036106"
"101051003","102721","20036101","イベント01ノーマル 1-7","20036107"
"102040107","102721","20036101","イベント01ノーマル 1-8","20036108"
"101010102","102721","20036101","イベント01ノーマル 1-9","20036109"
"101020305","102721","20036101","イベント01ノーマル 1-10","20036110"
"101010104","102721","20036101","イベント01ノーマル 1-11","20036111"
"101040807","102721","20036101","イベント01ノーマル 1-12","20036112"
"101080205","102721","20036101","イベント01ノーマル 1-13","20036113"
"101020103","102721","20036101","イベント01ノーマル 1-14","20036114"
"101041102","102721","20036101","イベント01ノーマル 1-15","20036115"
"101050306","102731","20036201","イベント01ハード 1-1","20036201"
"101070504","102731","20036201","イベント01ハード 1-2","20036202"
"101070902","102731","20036201","イベント01ハード 1-3","20036203"
"101071207","102731","20036201","イベント01ハード 1-4","20036204"
"101080107","102731","20036201","イベント01ハード 1-5","20036205"
"101020403","101241","20037101","イベント01ノーマル 1-1","20037101"
"101010103","101241","20037101","イベント01ノーマル 1-2","20037102"
"101010203","101241","20037101","イベント01ノーマル 1-3","20037103"
"101010501","101241","20037101","イベント01ノーマル 1-4","20037104"
"101010603","101241","20037101","イベント01ノーマル 1-5","20037105"
"101050802","101241","20037101","イベント01ノーマル 1-6","20037106"
"101051003","101241","20037101","イベント01ノーマル 1-7","20037107"
"102040107","101241","20037101","イベント01ノーマル 1-8","20037108"
"101010102","101241","20037101","イベント01ノーマル 1-9","20037109"
"101020305","101241","20037101","イベント01ノーマル 1-10","20037110"
"101010104","102761","20037101","イベント01ノーマル 1-11","20037111"
"101040807","102761","20037101","イベント01ノーマル 1-12","20037112"
"101080205","102761","20037101","イベント01ノーマル 1-13","20037113"
"101020103","102761","20037101","イベント01ノーマル 1-14","20037114"
"101041102","102761","20037101","イベント01ノーマル 1-15","20037115"
"101050306","102771","20037201","イベント01ハード 1-1","20037201"
"101070504","102771","20037201","イベント01ハード 1-2","20037202"
"101070902","102771","20037201","イベント01ハード 1-3","20037203"
"101071207","102771","20037201","イベント01ハード 1-4","20037204"
"101080107","102771","20037201","イベント01ハード 1-5","20037205"
"101020403","102791","20038101","イベント01ノーマル 1-1","20038101"
"101010103","102791","20038101","イベント01ノーマル 1-2","20038102"
"101010203","102791","20038101","イベント01ノーマル 1-3","20038103"
"101010501","102791","20038101","イベント01ノーマル 1-4","20038104"
"101010603","102791","20038101","イベント01ノーマル 1-5","20038105"
"101050802","102791","20038101","イベント01ノーマル 1-6","20038106"
"101051003","102791","20038101","イベント01ノーマル 1-7","20038107"
"102040107","102791","20038101","イベント01ノーマル 1-8","20038108"
"101010102","102791","20038101","イベント01ノーマル 1-9","20038109"
"101020305","102791","20038101","イベント01ノーマル 1-10","20038110"
"101010104","102791","20038101","イベント01ノーマル 1-11","20038111"
"101040807","103031","20038101","イベント01ノーマル 1-12","20038112"
"101080205","103031","20038101","イベント01ノーマル 1-13","20038113"
"101020103","103031","20038101","イベント01ノーマル 1-14","20038114"
"101041102","103031","20038101","イベント01ノーマル 1-15","20038115"
"101050306","103041","20038201","イベント01ハード 1-1","20038201"
"101070504","103041","20038201","イベント01ハード 1-2","20038202"
"101070902","103041","20038201","イベント01ハード 1-3","20038203"
"101071207","103041","20038201","イベント01ハード 1-4","20038204"
"101080107","103041","20038201","イベント01ハード 1-5","20038205"
"101020403","101581","20039101","イベント01ノーマル 1-1","20039101"
"101010103","101581","20039101","イベント01ノーマル 1-2","20039102"
"101010203","101581","20039101","イベント01ノーマル 1-3","20039103"
"101010501","101581","20039101","イベント01ノーマル 1-4","20039104"
"101010603","101581","20039101","イベント01ノーマル 1-5","20039105"
"101050802","102781","20039101","イベント01ノーマル 1-6","20039106"
"101051003","102781","20039101","イベント01ノーマル 1-7","20039107"
"102040107","102781","20039101","イベント01ノーマル 1-8","20039108"
"101010102","102781","20039101","イベント01ノーマル 1-9","20039109"
"101020305","102781","20039101","イベント01ノーマル 1-10","20039110"
"101010104","102781","20039101","イベント01ノーマル 1-11","20039111"
"101040807","102781","20039101","イベント01ノーマル 1-12","20039112"
"101080205","102781","20039101","イベント01ノーマル 1-13","20039113"
"101020103","101581","20039101","イベント01ノーマル 1-14","20039114"
"101041102","101581","20039101","イベント01ノーマル 1-15","20039115"
"101050306","101251","20039201","イベント01ハード 1-1","20039201"
"101070504","101251","20039201","イベント01ハード 1-2","20039202"
"101070902","101251","20039201","イベント01ハード 1-3","20039203"
"101071207","101251","20039201","イベント01ハード 1-4","20039204"
"101080107","101251","20039201","イベント01ハード 1-5","20039205"
"101020403","102591","20040101","イベント01ノーマル 1-1","20040101"
"101010103","102591","20040101","イベント01ノーマル 1-2","20040102"
"101010203","102591","20040101","イベント01ノーマル 1-3","20040103"
"101010501","102591","20040101","イベント01ノーマル 1-4","20040104"
"101010603","102591","20040101","イベント01ノーマル 1-5","20040105"
"101050802","102591","20040101","イベント01ノーマル 1-6","20040106"
"101051003","102591","20040101","イベント01ノーマル 1-7","20040107"
"102040107","102591","20040101","イベント01ノーマル 1-8","20040108"
"101010102","102591","20040101","イベント01ノーマル 1-9","20040109"
"101020305","102591","20040101","イベント01ノーマル 1-10","20040110"
"101010104","102591","20040101","イベント01ノーマル 1-11","20040111"
"101040807","102591","20040101","イベント01ノーマル 1-12","20040112"
"101080205","102591","20040101","イベント01ノーマル 1-13","20040113"
"101020103","102591","20040101","イベント01ノーマル 1-14","20040114"
"101041102","102591","20040101","イベント01ノーマル 1-15","20040115"
"101050306","102601","20040201","イベント01ハード 1-1","20040201"
"101070504","102601","20040201","イベント01ハード 1-2","20040202"
"101070902","102601","20040201","イベント01ハード 1-3","20040203"
"101071207","102601","20040201","イベント01ハード 1-4","20040204"
"101080107","102601","20040201","イベント01ハード 1-5","20040205"
"101020403","101241","20041101","イベント01ノーマル 1-1","20041101"
"101010103","101241","20041101","イベント01ノーマル 1-2","20041102"
"101010203","101241","20041101","イベント01ノーマル 1-3","20041103"
"101010501","101241","20041101","イベント01ノーマル 1-4","20041104"
"101010603","101241","20041101","イベント01ノーマル 1-5","20041105"
"101050802","101701","20041101","イベント01ノーマル 1-6","20041106"
"101051003","101701","20041101","イベント01ノーマル 1-7","20041107"
"102040107","101701","20041101","イベント01ノーマル 1-8","20041108"
"101010102","101701","20041101","イベント01ノーマル 1-9","20041109"
"101020305","101701","20041101","イベント01ノーマル 1-10","20041110"
"101010104","101701","20041101","イベント01ノーマル 1-11","20041111"
"101040807","101701","20041101","イベント01ノーマル 1-12","20041112"
"101080205","101701","20041101","イベント01ノーマル 1-13","20041113"
"101020103","101701","20041101","イベント01ノーマル 1-14","20041114"
"101041102","101701","20041101","イベント01ノーマル 1-15","20041115"
"101050306","101711","20041201","イベント01ハード 1-1","20041201"
"101070504","101711","20041201","イベント01ハード 1-2","20041202"
"101070902","101711","20041201","イベント01ハード 1-3","20041203"
"101071207","101711","20041201","イベント01ハード 1-4","20041204"
"101080107","101711","20041201","イベント01ハード 1-5","20041205"
"101020403","102901","20042101","イベント01ノーマル 1-1","20042101"
"101010103","102901","20042101","イベント01ノーマル 1-2","20042102"
"101010203","102901","20042101","イベント01ノーマル 1-3","20042103"
"101010501","102901","20042101","イベント01ノーマル 1-4","20042104"
"101010603","102901","20042101","イベント01ノーマル 1-5","20042105"
"101050802","102901","20042101","イベント01ノーマル 1-6","20042106"
"101051003","102901","20042101","イベント01ノーマル 1-7","20042107"
"102040107","102901","20042101","イベント01ノーマル 1-8","20042108"
"101010102","102901","20042101","イベント01ノーマル 1-9","20042109"
"101020305","102901","20042101","イベント01ノーマル 1-10","20042110"
"101010104","102901","20042101","イベント01ノーマル 1-11","20042111"
"101040807","102901","20042101","イベント01ノーマル 1-12","20042112"
"101080205","101271","20042101","イベント01ノーマル 1-13","20042113"
"101020103","101271","20042101","イベント01ノーマル 1-14","20042114"
"101041102","101271","20042101","イベント01ノーマル 1-15","20042115"
"101050306","101281","20042201","イベント01ハード 1-1","20042201"
"101070504","101281","20042201","イベント01ハード 1-2","20042202"
"101070902","101281","20042201","イベント01ハード 1-3","20042203"
"101071207","101281","20042201","イベント01ハード 1-4","20042204"
"101080107","101281","20042201","イベント01ハード 1-5","20042205"
"101020403","101241","20043101","イベント01ノーマル 1-1","20043101"
"101010103","101241","20043101","イベント01ノーマル 1-2","20043102"
"101010203","101241","20043101","イベント01ノーマル 1-3","20043103"
"101010501","101241","20043101","イベント01ノーマル 1-4","20043104"
"101010603","101241","20043101","イベント01ノーマル 1-5","20043105"
"101050802","101241","20043101","イベント01ノーマル 1-6","20043106"
"101051003","101241","20043101","イベント01ノーマル 1-7","20043107"
"102040107","101241","20043101","イベント01ノーマル 1-8","20043108"
"101010102","101241","20043101","イベント01ノーマル 1-9","20043109"
"101020305","102911","20043101","イベント01ノーマル 1-10","20043110"
"101010104","102941","20043101","イベント01ノーマル 1-11","20043111"
"101040807","102911","20043101","イベント01ノーマル 1-12","20043112"
"101080205","100111","20043101","イベント01ノーマル 1-13","20043113"
"101020103","102941","20043101","イベント01ノーマル 1-14","20043114"
"101041102","102911","20043101","イベント01ノーマル 1-15","20043115"
"101050306","102921","20043201","イベント01ハード 1-1","20043201"
"101070504","102951","20043201","イベント01ハード 1-2","20043202"
"101070902","102931","20043201","イベント01ハード 1-3","20043203"
"101071207","102921","20043201","イベント01ハード 1-4","20043204"
"101080107","102951","20043201","イベント01ハード 1-5","20043205"
"101020403","101361","20044101","イベント01ノーマル 1-1","20044101"
"101010103","101361","20044101","イベント01ノーマル 1-2","20044102"
"101010203","101361","20044101","イベント01ノーマル 1-3","20044103"
"101010501","101361","20044101","イベント01ノーマル 1-4","20044104"
"101010603","101361","20044101","イベント01ノーマル 1-5","20044105"
"101050802","101361","20044101","イベント01ノーマル 1-6","20044106"
"101051003","101361","20044101","イベント01ノーマル 1-7","20044107"
"102040107","101361","20044101","イベント01ノーマル 1-8","20044108"
"101010102","101361","20044101","イベント01ノーマル 1-9","20044109"
"101020305","101361","20044101","イベント01ノーマル 1-10","20044110"
"101010104","101361","20044101","イベント01ノーマル 1-11","20044111"
"101040807","101361","20044101","イベント01ノーマル 1-12","20044112"
"101080205","101361","20044101","イベント01ノーマル 1-13","20044113"
"101020103","101361","20044101","イベント01ノーマル 1-14","20044114"
"101041102","101361","20044101","イベント01ノーマル 1-15","20044115"
"101050306","102961","20044201","イベント01ハード 1-1","20044201"
"101070504","102961","20044201","イベント01ハード 1-2","20044202"
"101070902","102961","20044201","イベント01ハード 1-3","20044203"
"101071207","102961","20044201","イベント01ハード 1-4","20044204"
"101080107","102961","20044201","イベント01ハード 1-5","20044205"
"101020403","100061","20045101","イベント01ノーマル 1-1","20045101"
"101010103","100031","20045101","イベント01ノーマル 1-2","20045102"
"101010203","100111","20045101","イベント01ノーマル 1-3","20045103"
"101010501","102971","20045101","イベント01ノーマル 1-4","20045104"
"101010603","101461","20045101","イベント01ノーマル 1-5","20045105"
"101050802","102661","20045101","イベント01ノーマル 1-6","20045106"
"101051003","102661","20045101","イベント01ノーマル 1-7","20045107"
"102040107","102661","20045101","イベント01ノーマル 1-8","20045108"
"101010102","100041","20045101","イベント01ノーマル 1-9","20045109"
"101020305","100581","20045101","イベント01ノーマル 1-10","20045110"
"101010104","100201","20045101","イベント01ノーマル 1-11","20045111"
"101040807","100021","20045101","イベント01ノーマル 1-12","20045112"
"101080205","100031","20045101","イベント01ノーマル 1-13","20045113"
"101020103","102981","20045101","イベント01ノーマル 1-14","20045114"
