cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f
"","","","0","","","","","91","923","19230034"
"","","","0.5","","","","0","93","923","19230035"
"","","","115711","0.2","","1","20_kasumi_doya_normal2","3","923","19230036"
"","","","3","0.2","","1","20_kasumi_doya_normal2","3","923","19230037"
"","0","","vo_fpc","","","0","vo_fpc_22305","21","923","19230038"
"0","1","0","115711","0","0.5","10","幻のたい焼き売りの姿を見ると\n幸せになれるだなんて話も聞いたよ。","11","923","19230039"
"","","","0","","","","","91","923","19230040"
"","","","0.5","","","","0","93","923","19230041"
"0","20_kasumi_approach_loop","1","115711","0.3","","0","20_kasumi_approach_in","3","923","19230042"
"0","20_kasumi_approach_loop","1","3","0.3","","0","20_kasumi_approach_in","3","923","19230043"
"","0","","vo_fpc","","","0","vo_fpc_22306","21","923","19230044"
"0","1","0","115711","0","0.5","10","プールサイドで\nたい焼きを売る怪人、か。","11","923","19230045"
"","","","0","","","","","91","923","19230046"
"","","","0.5","","","","0","93","923","19230047"
"","","","115711","0.2","","1","20_kasumi_thinking","3","923","19230048"
"","","","3","0.2","","1","20_kasumi_thinking","3","923","19230049"
"","0","","vo_fpc","","","0","vo_fpc_22307","21","923","19230050"
"0","1","0","115711","0","0.5","10","果たして、そんな人物が、\n実在するのであろうか…","11","923","19230051"
"","","","0","","","","","91","923","19230052"
"","","","0.5","","","","0","93","923","19230053"
"","","","115711","0.2","","1","20_kasumi_walk","3","923","19230054"
"","","","3","0.2","","1","20_kasumi_walk","3","923","19230055"
"","4.41176470588235","0","115711","","","-15","750","2","923","19230056"
"","4.41176470588235","0","3","","","-15","750","2","923","19230057"
"","","","0","","","","","91","923","19230058"
"0","-910","-180","1","1.75","41_pekorine_swim_loop","23","107511","1","941","19410001"
"0","-800","-180","1","1.75","cmn_float","22","107611","1","941","19410002"
"0","-1000","-180","22","1.75","41_kyaru_floatRing","22","22","5","941","19410003"
"","-180","1","1","1","","-890","1075111","31","941","19410004"
"","-180","1","14","0","","0","1075114","31","941","19410005"
"","-180","1","4","1","","-800","107611","31","941","19410006"
"","-180","1","126","1","","-830","22","31","941","19410007"
"","-180","1","105","0","","140","105","31","941","19410008"
"","40","1","108","0","","320","108","31","941","19410009"
"","-110","1","1001","0","","-160","1001","31","941","19410010"
"","","","se_10053800","1","","1","se_fpc_water_random","23","941","19410011"
"","","","19410010","","","","0","91","941","19410012"
"","5","12","22","","","-180","-150","2","941","19410013"
"","5","12","22","","","-180","-10","33","941","19410014"
"","","","0","","","","","91","941","19410015"
"","0","","vo_fpc","","","","vo_fpc_30101","21","941","19410016"
"0","1","0","22","0","1","6","は～…たまにはこうやって\nのんびりするのも悪くないわね～","11","941","19410017"
"","","","0","","","","0","91","941","19410018"
"","4.52941176470588","0","107511","","","-180","0","2","941","19410019"
"","4.52941176470588","0","1075111","","","-180","0","33","941","19410020"
"","4.52941176470588","12","22","","","-180","0","2","941","19410021"
"","4.52941176470588","12","22","","","-180","140","33","941","19410022"
"","","","1.5","","","","0","93","941","19410023"
"","0","","vo_fpc","","","","vo_fpc_30102","21","941","19410024"
"0","1","0","107511","0","1","6","キャールーちゃーん！\nえいっ！","11","941","19410025"
"","","","19410019","","","","","91","941","19410026"
"","","","1075111","","","","0","32","941","19410027"
"","","","1075114","","","","1","32","941","19410028"
"0.1","41_pekorine_hug_loop","1","107511","0.1","","0","41_pekorine_hug","3","941","19410029"
"0.1","41_kyaru_surprise_loop","1","22","0.1","","0","41_kyaru_surprise","3","941","19410030"
"","","","0.6","","","","0","93","941","19410031"
"","","","105","","","","1","32","941","19410032"
"","","","0.6","","","","0","93","941","19410033"
"","","","105","","","","0","32","941","19410034"
"","","","19410025","","","","","91","941","19410035"
"","2.94117647058824","12","107611","","","-180","-300","2","941","19410036"
"","2.94117647058824","12","107611","","","-180","-300","33","941","19410037"
"","0","","vo_fpc","","","","vo_fpc_30103","21","941","19410038"
"0","1","0","22","0","1","9","ちょっ！　コラッ！\nいきなり抱き付いてくんなアホリーヌ！\nこの浮き輪は定員一名なのよ！","11","941","19410039"
"","","","0","","","","0","91","941","19410040"
"","","","19410036","","","","","91","941","19410041"
"","","","105","","","","1","32","941","19410042"
"","","","107511","0.1","","1","41_pekorine_shake","3","941","19410043"
"","","","22","0.1","","1","41_kyaru_shake","3","941","19410044"
"","0","","vo_fpc","","","","vo_fpc_30104","21","941","19410045"
"","","","107611","0.1","","1","41_kokkoro_float_loop","3","941","19410046"
"0","1","0","107611","0","1","8","ふふっ、お二人とも\nすっかりはしゃいで…\n楽しそうでございますね。","11","941","19410047"
"","","","0","","","","0","91","941","19410048"
"","0","","vo_fpc","","","","vo_fpc_30105","21","941","19410049"
"0","1","0","22","0","1","10","あ、ダメ…\nもう、げん…かい…","11","941","19410050"
"","","","0","","","","0","91","941","19410051"
"","","","22","0.2","","0","41_kyaru_drown","3","941","19410052"
"","","","107511","0.2","","1","41_pekorine_shake","3","941","19410053"
"","","","0.2","","","","0","93","941","19410054"
"","","","se_10053800","1","","0","se_10053800_941_bishokuden","23","941","19410055"
"","","","0.8","","","","0","93","941","19410056"
"0.1","41_kokkoro_surprise_loop","1","107611","0.1","","0","41_kokkoro_surprise","3","941","19410057"
"","","","0.5","","","","0","93","941","19410058"
"","","","108","","","","1","32","941","19410059"
"","","","2.5","","","","0","93","941","19410060"
"0.1","","","22","0.1","","1","41_kyaru_drown_loop","3","941","19410061"
"0.1","41_pekorine_notice_loop","1","107511","0.1","","0","41_pekorine_notice","3","941","19410062"
"","","","105","","","","0","32","941","19410063"
"","","","22","","","","0","32","941","19410064"
"","0","","vo_fpc","","","","vo_fpc_30106","21","941","19410065"
"0","1","0","107511","0","1","11","あれ？\nキャルちゃん？\nどこかにいっちゃいました？","11","941","19410066"
"","","","0","","","","0","91","941","19410067"
"","0","","vo_fpc","","","","vo_fpc_30107","21","941","19410068"
"0","1","0","107611","0","1","10","い、いけません…\n風の精霊よ！\nいますぐキャルさまに\n空気の衣を！","11","941","19410069"
"","","","2.1","","","","0","93","941","19410070"
"0.1","41_kokkoro_action_loop","1","107611","0.1","","0","41_kokkoro_action","3","941","19410071"
"","","","1001","","","","1","32","941","19410072"
"0.1","cmn_swm_flutterKick_floatRing","1","107511","0","","0","41_pekorine_flutterKick_floatRing_in","3","941","19410073"
"","","","22","0.1","","1","41_kyaru_flutterKick_floatRing","3","941","19410074"
"","4.52488687782805","0","107511","","","-180","1000","2","941","19410075"
"","","","1075111","","","","1","32","941","19410076"
"","","","1075114","","","","0","32","941","19410077"
"","4.52488687782805","0","1075111","","","-180","1000","33","941","19410078"
"","4.52488687782805","0","22","","","-180","1000","2","941","19410079"
"","5.88235294117647","0","107611","","","-180","1000","2","941","19410080"
"","5.88235294117647","0","107611","","","-180","1000","33","941","19410081"
"","5.88235294117647","0","1001","","","-110","1140","33","941","19410082"
"","","","19410081","","","","","91","941","19410083"
"0","-1060","-250","1","1.75","42_anna_idle","33","113211","1","942","19420001"
"0","-920","-250","1","1.75","42_shinobu_idle","33","127111","1","942","19420002"
"0","-1000","-250","2","1.75","42_boat_idle","32","2","5","942","19420003"
"","0","1","107","0","","0","107","31","942","19420004"
"","-250","1","106","1","","-1000","106","31","942","19420005"
"","","","113211","","","","47","13","942","19420006"
"","","","127111","","","","47","13","942","19420007"
"","","","se_10053800","1","","1","se_fpc_water_random","23","942","19420008"
"","","","19420007","","","","0","91","942","19420009"
"","5.88235294117647","12","113211","","","-250","-60","2","942","19420010"
"","5.88235294117647","12","127111","","","-250","80","2","942","19420011"
"","5.88235294117647","12","2","","","-250","0","2","942","19420012"
"","5.88235294117647","12","106","","","-250","0","33","942","19420013"
"","","","","","","","","91","942","19420014"
"","","","113211","0.2","","1","42_anna_doyatalk","3","942","19420015"
"","","","127111","0.2","","1","42_shinobu_idle","3","942","19420016"
"","","","2","0.2","","1","42_boat_idle","3","942","19420017"
"","0","","vo_fpc","","","","vo_fpc_30201","21","942","19420018"
"0","1","0","113211","0","1","6","はーっはっはっは！\nこうして水の上をたゆたっていると\nあの冒険を思い出すな！","11","942","19420019"
"","","","0","","","","0","91","942","19420020"
"","","","113211","0.2","","1","42_anna_doyatalk","3","942","19420021"
"0.1","42_shinobu_talk","1","127111","0.2","","0","42_shinobu_idle2talk","3","942","19420022"
"","","","2","0.2","","1","42_boat_idle","3","942","19420023"
"","0","","vo_fpc","","","","vo_fpc_30202","21","942","19420024"
"0","1","0","127111","0","1","7","ええ、とても楽しい冒険でしたね。\nあの衣装は今でも\n大切に保管していますよ。","11","942","19420025"
"","","","0","","","","0","91","942","19420026"
"0.1","42_shinobu_idle","1","127111","0.2","","0","42_shinobu_talk2idle","3","942","19420027"
"0.1","42_anna_idle","1","113211","0.2","","0","42_anna_doya2idle","3","942","19420028"
"","","","2","0.2","","1","42_boat_idle","3","942","19420029"
"","0","","vo_fpc","","","","vo_fpc_30203","21","942","19420030"
"0","1","0","113211","0","0.5","7","あれからどうだ？\nなにか面白い事件や冒険があったなら\nぜひ聞かせてくれ！","11","942","19420031"
"","","","0","","","","0","91","942","19420032"
"","0","","vo_fpc","","","","vo_fpc_30204","21","942","19420033"
"0","1","0","113211","0","1","10","（冥風戦記のいいネタに\nなるかもしれないからな！）","11","942","19420034"
"","","","0","","","","0","91","942","19420035"
"","","","113211","0.2","","1","42_anna_idle","3","942","19420036"
"0.1","42_shinobu_talk","1","127111","0.2","","0","42_shinobu_idle2talk","3","942","19420037"
"","","","2","0.2","","1","42_boat_idle","3","942","19420038"
"","0","","vo_fpc","","","","vo_fpc_30205","21","942","19420039"
"0","1","0","127111","0","0.5","6","はい。ありましたよ。\nリゾートビーチで巻き起こる\n様々な霊障…","11","942","19420040"
"","","","0","","","","0","91","942","19420041"
"","","","113211","0.2","","1","42_anna_idle","3","942","19420042"
"0.1","42_shinobu_horror","1","127111","0.2","","0","42_shinobu_talk2horror","3","942","19420043"
"","","","2","0.2","","1","42_boat_idle","3","942","19420044"
"","","","107","","","","1","32","942","19420045"
"","0","","vo_fpc","","","","vo_fpc_30206","21","942","19420046"
"0","1","0","127111","0","1","5","その裏には生者と死者の欲望が\n混ざり合ったどろどろとした真実が…","11","942","19420047"
"","","","6.5","","","","0","93","942","19420048"
"","","","1.5","","","","0","93","942","19420049"
"","","","19420047","","","","0","91","942","19420050"
"","","","127111","0.1","","1","42_shinobu_horror","3","942","19420051"
"","","","113211","0.1","","1","42_anna_scared","3","942","19420052"
"","","","2","0.1","","1","42_boat_idle","3","942","19420053"
"","0","","vo_fpc","","","","vo_fpc_30207","21","942","19420054"
"0","1","0","113211","0","1.5","6","ちょっ！　待ってくれ！\nそれ大丈夫なヤツ？\nなあ、シノブ…シノブってばあ！","11","942","19420055"
"","","","9.13333333333333","","","","0","93","942","19420056"
"","","","1.5","","","","0","93","942","19420057"
"","","","19420055","","","","0","91","942","19420058"
"","4.52488687782805","","113211","","","-250","940","2","942","19420059"
"","4.52488687782805","","127111","","","-250","1080","2","942","19420060"
"","4.52488687782805","","2","","","-250","1000","2","942","19420061"
"","4.52488687782805","","106","","","-250","1000","33","942","19420062"
"","","","0","","","","","91","942","19420063"
"0","-850","-180","1","1.75","cmn_float","23","122511","1","943","19430001"
"0","-800","-125","1","1.75","43_tsumugi_deredere","13","117411","1","943","19430002"
"0","-1675","-125","1","1.75","cmn_float_item_09_Ball","12","11","5","943","19430003"
"0","-850","-250","1","1.75","cmn_floatRing_pink","32","12","5","943","19430004"
"0","-2500","-250","1","1.75","cmn_floatRing_blue","32","13","5","943","19430005"
"","-180","1","8","1","","-850","1225114","31","943","19430006"
"","-125","1","5","1","","-800","1174114","31","943","19430007"
"","-125","1","5","1","","-1675","411","31","943","19430008"
"","-250","1","4","1","","-850","412","31","943","19430009"
"","-250","1","4","1","","-2500","413","31","943","19430010"
"","-125","1","110","0","","-350","1101","31","943","19430011"
"","","","se_10053800","1","","1","se_fpc_water_random","23","943","19430012"
"","","","19430011","","","","","91","943","19430013"
"","24.2647058823529","","12","","","-250","2450","2","943","19430014"
"","24.2647058823529","","412","","","-250","2450","33","943","19430015"
"","24.2647058823529","","11","","","-125","1625","2","943","19430016"
"","24.2647058823529","","411","","","-125","1625","33","943","19430017"
"","24.2647058823529","","13","","","-250","800","2","943","19430018"
"","24.2647058823529","","413","","","-250","800","33","943","19430019"
"","","","2","","","","0","93","943","19430020"
"","6.25","12","122511","","","-180","0","2","943","19430021"
"","6.25","12","1225114","","","-180","0","33","943","19430022"
"","","","19430021","","","","","91","943","19430023"
"","0","","vo_fpc","","","","vo_fpc_30301","21","943","19430024"
"0","1","0","122511","0","1","7","ずいぶんと色々なものが流れているね。\nここがプールでないなら、\n魚が潜んでいそうだけど…","11","943","19430025"
"","","","0","","","","","91","943","19430026"
"","6.92307692307692","12","117411","","","-125","-350","2","943","19430027"
"","6.92307692307692","12","1174114","","","-125","-350","33","943","19430028"
"","0","","vo_fpc","","","","vo_fpc_30302","21","943","19430029"
"0","1","0","122511","0","1","6","そうだ、この流れに身を任せることで\n渓流の魚たちの気持ちを学べば、\n次の釣りに活かせるかもしれないな。","11","943","19430030"
"","","","0","","","","","91","943","19430031"
"","","","19430028","","","","","91","943","19430032"
"","0","","vo_fpc","","","","vo_fpc_30303","21","943","19430033"
"0","1","0","117411","0","1","7","はぁ、レイ様…♡\n流れる姿も麗しいですね。\nずっと見ていられるぅ…","11","943","19430034"
"","","","0","","","","","91","943","19430035"
"0.1","43_rei_notice_loop","1","122511","0.1","","0","43_rei_notice_in","3","943","19430036"
"","0","","vo_fpc","","","","vo_fpc_30304","21","943","19430037"
"0","1","0","122511","0","0.5","5","むっ…なんだ？\nこの獲物を狙う猛禽のような殺気は？\n誰かいるのか？","11","943","19430038"
"","","","0","","","","","91","943","19430039"
"","","","1101","","","","1","32","943","19430040"
"","","","1174114","","","","0","32","943","19430041"
"0.1","43_rei_aseri","1","122511","0.1","","0","43_rei_turn","3","943","19430042"
"","","","117411","0.1","","0","43_tsumugi_hide","3","943","19430043"
"","","","3","","","","0","93","943","19430044"
"0.1","43_tsumugi_deredere","1","117411","0.1","","0","43_tsumugi_appear","3","943","19430045"
"","","","1","","","","0","93","943","19430046"
"","","","1101","","","","0","32","943","19430047"
"","","","1174114","","","","1","32","943","19430048"
"","0","","vo_fpc","","","","vo_fpc_30305","21","943","19430049"
"0","1","0","122511","0","0.5","6","誰もいなかったな…\nいや…そこ！","11","943","19430050"
"","","","0","","","","","91","943","19430051"
"","","","1101","","","","1","32","943","19430052"
"","","","1174114","","","","0","32","943","19430053"
"0.1","43_rei_aseri_2","1","122511","0.1","","0","43_rei_turn","3","943","19430054"
"","","","117411","0.1","","0","43_tsumugi_hide","3","943","19430055"
"","","","3","","","","0","93","943","19430056"
"0.1","43_tsumugi_deredere","1","117411","0.1","","0","43_tsumugi_appear","3","943","19430057"
"","","","1","","","","0","93","943","19430058"
"","","","1101","","","","0","32","943","19430059"
"","","","1174114","","","","1","32","943","19430060"
"","0","","vo_fpc","","","","vo_fpc_30306","21","943","19430061"
"0","1","0","122511","0","1","5","やはり誰もいないか。\nだがこの悪寒はなんだ…？\nくっ、まるで狙われる魚の気持ちだよ。","11","943","19430062"
"","","","0","","","","","91","943","19430063"
"","3.84615384615385","","122511","","","-180","850","2","943","19430064"
"","3.84615384615385","","1225114","","","-180","850","33","943","19430065"
"","2.57352941176471","12","117411","","","-125","0","2","943","19430066"
"","2.57352941176471","12","1174114","","","-125","0","33","943","19430067"
"","","","0","","","","","91","943","19430068"
"","0","","vo_fpc","","","","vo_fpc_30307","21","943","19430069"
"0","1","0","117411","0","1","6","ああ、レイ様の凛々しいお姿を\nこんな近くで見られるなんて\n眼福です～","11","943","19430070"
"","","","0","","","","","91","943","19430071"
"","3.84615384615385","","117411","","","-125","850","2","943","19430072"
"","3.84615384615385","","1174114","","","-125","850","33","943","19430073"
"","","","0","","","","","91","943","19430074"
"0","800","-15","1","1.4875","44_tamaki_in","12","107911","1","944","19440001"
"0","800","-15","3","1.4875","44_tamaki_in","13","3","5","944","19440002"
"0","-1000","-250","1","1.75","44_yukari_idle","33","126811","1","944","19440003"
"0","-1000","-250","2","1.75","cmn_boat_idle","32","2","5","944","19440004"
"0","-800","-15","1","1.4875","44_mifuyu_run","12","108011","1","944","19440005"
"","-250","1","101","1","","-1000","126811","31","944","19440006"
"","140","1","1004","0","","-560","1004","31","944","19440007"
"","","","se_10053800","1","","1","se_fpc_water_random","23","944","19440008"
"","","","19440007","","","","0","91","944","19440009"
"","2.26244343891403","","107911","","","-15","300","2","944","19440010"
"","2.26244343891403","","3","","","-15","300","2","944","19440011"
"","","","","","","","","91","944","19440012"
"0.1","44_tamaki_sale_loop","1","107911","0.1","","","44_tamaki_sale","3","944","19440013"
"0.1","44_tamaki_sale_loop","1","3","0.1","","","44_tamaki_sale","3","944","19440014"
"","0","","vo_fpc","","","","vo_fpc_30401","21","944","19440015"
"0","1","0","107911","0","1","6","たい焼き～、たい焼き～\nおいしいたい焼き屋さんにゃ～","11","944","19440016"
"","","","0","","","","","91","944","19440017"
"","5.29411764705882","12","126811","","","-250","-100","2","944","19440018"
"","5.29411764705882","12","2","","","-250","-100","2","944","19440019"
"","5.29411764705882","12","126811","","","-250","-100","33","944","19440020"
"","","","","","","","","91","944","19440021"
"0.1","44_tamaki_present_loop","1","107911","0.1","","0","44_tamaki_present","3","944","19440022"
"0.1","44_tamaki_present_loop","1","3","0.1","","0","44_tamaki_present","3","944","19440023"
"","0","","vo_fpc","","","","vo_fpc_30402","21","944","19440024"
"0","1","0","107911","0","1","8","はい、そこの流れてくるおねーさん\nたい焼きいかがかにゃ？","11","944","19440025"
"","","","0","","","","","91","944","19440026"
"0.1","44_yukari_notice_loop","1","126811","0.2","","0","44_yukari_notice","3","944","19440027"
"","","","2","0.2","","1","cmn_boat_idle","3","944","19440028"
"","0","","vo_fpc","","","","vo_fpc_30403","21","944","19440029"
"0","1","0","126811","0","1","10","あら、タマキさんじゃない。\nこんなところで何やってるの？","11","944","19440030"
"","","","0","","","","","91","944","19440031"
"","0","","vo_fpc","","","","vo_fpc_30404","21","944","19440032"
"0","1","0","107911","0","1","10","なんだ、ユカリだったかにゃ。\n何ってもちろん商売にゃ！","11","944","19440033"
"","","","0","","","","","91","944","19440034"
"0.1","44_tamaki_sale_loop","1","107911","0.1","","0","44_tamaki_present2sale","3","944","19440035"
"0.1","44_tamaki_sale_loop","1","3","0.1","","0","44_tamaki_present2sale","3","944","19440036"
"","0","","vo_fpc","","","","vo_fpc_30405","21","944","19440037"
"0","1","0","107911","0","1","10","こんなに人がいっぱいいる商機、\n見逃すわけにはいかないにゃ！","11","944","19440038"
"","","","0","","","","","91","944","19440039"
"0.1","44_yukari_worry_loop","1","126811","0.2","","0","44_yukari_worry","3","944","19440040"
"","","","2","0.2","","1","cmn_boat_idle","3","944","19440041"
"","0","","vo_fpc","","","","vo_fpc_30406","21","944","19440042"
"0","1","0","126811","0","1","7","それ、アキノさんの許可とってるの？\nもし無許可だったら怒られるわよ？","11","944","19440043"
"","","","0","","","","","91","944","19440044"
"","0","","vo_fpc","","","","vo_fpc_30407","21","944","19440045"
"0","1","0","107911","0","0.5","8","大丈夫にゃ。バレないように…\nってやばいにゃ！　見回りだにゃ！","11","944","19440046"
"","","","0","","","","","91","944","19440047"
"","","","1004","","","","1","32","944","19440048"
"","","","1","","","","0","93","944","19440049"
"0.1","44_tamaki_run","1","107911","0.1","","0","44_tamaki_surprise","3","944","19440050"
"0.1","44_tamaki_run","1","3","0.1","","0","44_tamaki_surprise","3","944","19440051"
"0.1","44_tamaki_run","1","3","0.1","","0","44_tamaki_surprise","3","944","19440052"
"","0","","vo_fpc","","","","vo_fpc_30408","21","944","19440053"
"0","1","0","107911","0","1","10","ズラかるにゃー！","11","944","19440054"
"","","","0.8","","","","0","93","944","19440055"
"","1.74034110685694","","107911","","","-15","800","2","944","19440056"
"","1.74034110685694","","3","","","-15","800","2","944","19440057"
"","4.82654600301659","","108011","","","-15","800","2","944","19440058"
"","4.82654600301659","","1004","","","-15","800","33","944","19440059"
"","","","0.8","","","","0","93","944","19440060"
"","0","","vo_fpc","","","","vo_fpc_30409","21","944","19440061"
"0","1","0","108011","0","0.5","15","無許可営業は取り締まり対象よ！\n待ちなさい！","11","944","19440062"
"","","","19440058","","","","","91","944","19440063"
"","0","","vo_fpc","","","","vo_fpc_30410","21","944","19440064"
"0","1","0","126811","0","1.5","7","ちょ、タマキさん？\nやっぱり無許可だったんじゃない。\n…なんだかお腹減ったわね。\nたい焼きもらっておけばよかったわ。","11","944","19440065"
"","","","11.6571428571429","","","","1","93","944","19440066"
"0.1","44_yukari_smile_loop","1","126811","0.2","","0","44_yukari_smile","3","944","19440067"
"","","","2","0.2","","1","cmn_boat_idle","3","944","19440068"
"","","","1.5","","","","0","93","944","19440069"
"","","","19440065","","","","","91","944","19440070"
"","4.97737556561086","","126811","","","-250","1000","2","944","19440071"
"","4.97737556561086","","2","","","-250","1000","2","944","19440072"
"","4.97737556561086","","126811","","","-250","1000","33","944","19440073"
"","","","0","","","","","91","944","19440074"
"0","-1150","-180","1","1.75","45_yui_cmn_swm_tread","23","122611","1","945","19450001"
"0","-800","-125","1","1.75","45_makoto_idle","12","110411","1","945","19450002"
"0","-250","-180","23","1.75","empty","32","23","5","945","19450003"
"0","-1150","-180","1","1.75","cmn_swm_tread_pink","22","1","5","945","19450004"
"","-180","1","3","1","","-1150","1226113","31","945","19450005"
"","-125","1","4","1","","-770","1104111","31","945","19450006"
"","-125","1","117","0","","150","117","31","945","19450007"
"","-180","1","111","0","","-250","111","31","945","19450008"
"","","","se_10053800","1","","1","se_fpc_water_random","23","945","19450009"
"","","","19450008","","","","0","91","945","19450010"
"","5.58823529411765","12","110411","","","-125","150","2","945","19450011"
"","5.58823529411765","12","1104111","","","-125","180","33","945","19450012"
"","5.58823529411765","12","122611","","","-180","-200","2","945","19450013"
"","5.58823529411765","12","1","","","-180","-200","2","945","19450014"
"","5.58823529411765","12","1226113","","","-180","-200","33","945","19450015"
"","","","19450015","","","","","91","945","19450016"
"","","","122611","0.1","","1","45_yui_idle","3","945","19450017"
"","","","1","0.1","","1","45_yui_idle","3","945","19450018"
"","","","110411","0.1","","1","45_makoto_talk","3","945","19450019"
"","0","","vo_fpc","","","","vo_fpc_30501","21","945","19450020"
"0","1","0","110411","0","1","10","どうしたんだ、ユイ？\nあいつのために\nわざわざ弁当作ってきたんだろ？\nとっとと誘えばいいじゃないか。","11","945","19450021"
"","","","0","","","","","91","945","19450022"
"","0","","vo_fpc","","","","vo_fpc_30502","21","945","19450023"
"0","1","0","122611","0","1","7","買い出しまで手伝ってもらったのに\nごめんね。でも、お弁当の中身、\nちょっと張り切りすぎちゃって…","11","945","19450024"
"","","","0","","","","","91","945","19450025"
"","0","","vo_fpc","","","","vo_fpc_30503","21","945","19450026"
"0","1","0","110411","0","1","7","なんだよ、張り切りすぎちゃったって。\n用意してた材料は普通だったろ？\nん？　そういやあピンクの桜でんぶ\n買ってたよな。まさか…","11","945","19450027"
"","","","0","","","","","91","945","19450028"
"0.1","45_makoto_talk_surprise_loop","1","110411","0.1","","0","45_makoto_talk_surprise","3","945","19450029"
"0.1","45_yui_shy_loop","1","122611","0.1","","0","45_yui_shy_in","3","945","19450030"
"0.1","45_yui_shy_loop","1","1","0.1","","0","45_yui_shy_in","3","945","19450031"
"","0","","vo_fpc","","","","vo_fpc_30504","21","945","19450032"
"0","1","0","122611","0","1","5","…うん、やっちゃった…\nおっきなハートマーク…\nやっぱりこれは無しで！\nマコトちゃん食べてくれる！？","11","945","19450033"
"","","","0","","","","","91","945","19450034"
"","","","110411","0.1","","1","45_makoto_idle","3","945","19450035"
"","0","","vo_fpc","","","","vo_fpc_30505","21","945","19450036"
"0","1","0","110411","0","0.5","9","わかったよ。あたしがついてって\nかわりに食ってやるから…\n他のおかずは自信作なんだろ？\nほら、早く行くぞ！","11","945","19450037"
"","","","0","","","","","91","945","19450038"
"0.1","cmn_swm_dogscratch","1","110411","0.1","","0","45_makoto_dogscratch_in","3","945","19450039"
"","","","0.5","","","","0","93","945","19450040"
"","","","1104111","","","","0","32","945","19450041"
"","","","117","","","","1","32","945","19450042"
"","4.07239819004525","0","110411","","","-125","1050","2","945","19450043"
"","4.07239819004525","0","117","","","-125","1050","33","945","19450044"
"0.1","45_yui_idle_2","1","122611","0.1","","0","45_yui_notice","3","945","19450045"
"0.1","45_yui_idle","1","1","0.1","","0","45_yui_notice","3","945","19450046"
"","0","","vo_fpc","","","","vo_fpc_30506","21","945","19450047"
"0","1","0","122611","0","1","12","あ、マコトちゃん？\n待ってよー！","11","945","19450048"
"","","","0","","","","","91","945","19450049"
"","","","122611","0.1","","1","45_yui_cmn_swm_tread","3","945","19450050"
"","","","1","0.1","","1","cmn_swm_tread_pink","3","945","19450051"
"","4.75113122171946","0","122611","","","-180","850","2","945","19450052"
"","4.75113122171946","0","1","","","-180","850","2","945","19450053"
"","4.75113122171946","0","1226113","","","-180","850","33","945","19450054"
"","","","3","","","","0","93","945","19450055"
"","","","111","","","","1","32","945","19450056"
"0.1","45_eriko_float_loop","1","23","0.1","","0","45_eriko_float_in","3","945","19450057"
"","","","2","","","","0","93","945","19450058"
"","0","","vo_fpc","","","","vo_fpc_30507","21","945","19450059"
"0","1","0","23","0","3","3","あのおかたを狙う不埒な気配…\nこれは泥棒猫、いいえ雌犬の匂い？\n排除しなくては…","11","945","19450060"
"","","","16.7666666666667","","","","0","93","945","19450061"
"","","","1.5","","","","0","93","945","19450062"
"","","","19450060","","","","","91","945","19450063"
"","","","23","0.1","","0","45_eriko_float_end","3","945","19450064"
"","","","3","","","","0","93","945","19450065"
"","","","0","","","","","91","945","19450066"
"0","-800","-15","1","1.4875","cmn_walk","12","107911","1","946","19460001"
"0","-1000","-15","1","1.4875","cmn_walk","12","107811","1","946","19460002"
"0","-910","-180","1","1.75","cmn_swm_flutterKick","22","122411","1","946","19460003"
"","-180","1","1","1","","-910","122411","31","946","19460004"
"","-180","1","1","1","","-910","115","31","946","19460005"
"","","","se_10053800","1","","1","se_fpc_water_random","23","946","19460006"
"","","","19460005","","","","0","91","946","19460007"
"","","","0.3","","","","0","93","946","19460008"
"","","","107811","0.1","","1","cmn_walk","3","946","19460009"
"","3.82352941176471","","107911","","","-15","-150","2","946","19460010"
"","3.82352941176471","","107811","","","-15","-350","2","946","19460011"
"","","","","","","","","91","946","19460012"
"0.1","46_tamaki_talk_loop","1","107911","0.1","","","46_tamaki_talk","3","946","19460013"
"0.1","46_kyaru_idle_jitome_loop","1","107811","0.1","","","46_kyaru_idle_jitome","3","946","19460014"
"","0","","vo_fpc","","","","vo_fpc_30601","21","946","19460015"
"0","1","0","107811","0","1","6","みんなあれだけ泳いで\nよく飽きないわね～","11","946","19460016"
"","","","0","","","","","91","946","19460017"
