c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4
"19230021","フードコートで売っているのであれば\n何ら違和感はないけれど。","11","10","0","0","1","115711","0","0.5","923"
"19230022","","91","","","","","0","","","923"
"19230023","0","93","","","","","0.5","","","923"
"19230024","20_kasumi_cool_sad","3","1","0.2","","","115711","","","923"
"19230025","20_kasumi_cool_loop","3","1","0.2","","","3","","","923"
"19230026","vo_fpc_22303","21","0","","","0","vo_fpc","","","923"
"19230027","…濡れやすいプールエリアで売る\nなんて常人の思考では考えられない。","11","10","0","0","1","115711","0","0.5","923"
"19230028","","91","","","","","0","","","923"
"19230029","0","93","","","","","0.5","","","923"
"19230030","20_kasumi_cool_anger","3","1","0.2","","","115711","","","923"
"19230031","20_kasumi_cool_loop","3","1","0.2","","","3","","","923"
"19230032","vo_fpc_22304","21","0","","","0","vo_fpc","","","923"
"19230033","しかもたい焼きの中身は虹色で、\n極上の味だというじゃないか。","11","10","0","0","1","115711","0","0.5","923"
"19230034","","91","","","","","0","","","923"
"19230035","0","93","","","","","0.5","","","923"
"19230036","20_kasumi_doya_normal2","3","1","0.2","","","115711","","","923"
"19230037","20_kasumi_doya_normal2","3","1","0.2","","","3","","","923"
"19230038","vo_fpc_22305","21","0","","","0","vo_fpc","","","923"
"19230039","幻のたい焼き売りの姿を見ると\n幸せになれるだなんて話も聞いたよ。","11","10","0","0","1","115711","0","0.5","923"
"19230040","","91","","","","","0","","","923"
"19230041","0","93","","","","","0.5","","","923"
"19230042","20_kasumi_approach_in","3","0","0.3","0","20_kasumi_approach_loop","115711","1","","923"
"19230043","20_kasumi_approach_in","3","0","0.3","0","20_kasumi_approach_loop","3","1","","923"
"19230044","vo_fpc_22306","21","0","","","0","vo_fpc","","","923"
"19230045","プールサイドで\nたい焼きを売る怪人、か。","11","10","0","0","1","115711","0","0.5","923"
"19230046","","91","","","","","0","","","923"
"19230047","0","93","","","","","0.5","","","923"
"19230048","20_kasumi_thinking","3","1","0.2","","","115711","","","923"
"19230049","20_kasumi_thinking","3","1","0.2","","","3","","","923"
"19230050","vo_fpc_22307","21","0","","","0","vo_fpc","","","923"
"19230051","果たして、そんな人物が、\n実在するのであろうか…","11","10","0","0","1","115711","0","0.5","923"
"19230052","","91","","","","","0","","","923"
"19230053","0","93","","","","","0.5","","","923"
"19230054","20_kasumi_walk","3","1","0.2","","","115711","","","923"
"19230055","20_kasumi_walk","3","1","0.2","","","3","","","923"
"19230056","750","2","-15","","","4.41176470588235","115711","0","","923"
"19230057","750","2","-15","","","4.41176470588235","3","0","","923"
"19230058","","91","","","","","0","","","923"
"19410001","107511","1","23","1.75","0","-910","1","-180","41_pekorine_swim_loop","941"
"19410002","107611","1","22","1.75","0","-800","1","-180","cmn_float","941"
"19410003","22","5","22","1.75","0","-1000","22","-180","41_kyaru_floatRing","941"
"19410004","1075111","31","-890","1","","-180","1","1","","941"
"19410005","1075114","31","0","0","","-180","14","1","","941"
"19410006","107611","31","-800","1","","-180","4","1","","941"
"19410007","22","31","-830","1","","-180","126","1","","941"
"19410008","105","31","140","0","","-180","105","1","","941"
"19410009","108","31","320","0","","40","108","1","","941"
"19410010","1001","31","-160","0","","-110","1001","1","","941"
"19410011","se_fpc_water_random","23","1","1","","","se_10053800","","","941"
"19410012","0","91","","","","","19410010","","","941"
"19410013","-150","2","-180","","","5","22","12","","941"
"19410014","-10","33","-180","","","5","22","12","","941"
"19410015","","91","","","","","0","","","941"
"19410016","vo_fpc_30101","21","","","","0","vo_fpc","","","941"
"19410017","は～…たまにはこうやって\nのんびりするのも悪くないわね～","11","6","0","0","1","22","0","1","941"
"19410018","0","91","","","","","0","","","941"
"19410019","0","2","-180","","","4.52941176470588","107511","0","","941"
"19410020","0","33","-180","","","4.52941176470588","1075111","0","","941"
"19410021","0","2","-180","","","4.52941176470588","22","12","","941"
"19410022","140","33","-180","","","4.52941176470588","22","12","","941"
"19410023","0","93","","","","","1.5","","","941"
"19410024","vo_fpc_30102","21","","","","0","vo_fpc","","","941"
"19410025","キャールーちゃーん！\nえいっ！","11","6","0","0","1","107511","0","1","941"
"19410026","","91","","","","","19410019","","","941"
"19410027","0","32","","","","","1075111","","","941"
"19410028","1","32","","","","","1075114","","","941"
"19410029","41_pekorine_hug","3","0","0.1","0.1","41_pekorine_hug_loop","107511","1","","941"
"19410030","41_kyaru_surprise","3","0","0.1","0.1","41_kyaru_surprise_loop","22","1","","941"
"19410031","0","93","","","","","0.6","","","941"
"19410032","1","32","","","","","105","","","941"
"19410033","0","93","","","","","0.6","","","941"
"19410034","0","32","","","","","105","","","941"
"19410035","","91","","","","","19410025","","","941"
"19410036","-300","2","-180","","","2.94117647058824","107611","12","","941"
"19410037","-300","33","-180","","","2.94117647058824","107611","12","","941"
"19410038","vo_fpc_30103","21","","","","0","vo_fpc","","","941"
"19410039","ちょっ！　コラッ！\nいきなり抱き付いてくんなアホリーヌ！\nこの浮き輪は定員一名なのよ！","11","9","0","0","1","22","0","1","941"
"19410040","0","91","","","","","0","","","941"
"19410041","","91","","","","","19410036","","","941"
"19410042","1","32","","","","","105","","","941"
"19410043","41_pekorine_shake","3","1","0.1","","","107511","","","941"
"19410044","41_kyaru_shake","3","1","0.1","","","22","","","941"
"19410045","vo_fpc_30104","21","","","","0","vo_fpc","","","941"
"19410046","41_kokkoro_float_loop","3","1","0.1","","","107611","","","941"
"19410047","ふふっ、お二人とも\nすっかりはしゃいで…\n楽しそうでございますね。","11","8","0","0","1","107611","0","1","941"
"19410048","0","91","","","","","0","","","941"
"19410049","vo_fpc_30105","21","","","","0","vo_fpc","","","941"
"19410050","あ、ダメ…\nもう、げん…かい…","11","10","0","0","1","22","0","1","941"
"19410051","0","91","","","","","0","","","941"
"19410052","41_kyaru_drown","3","0","0.2","","","22","","","941"
"19410053","41_pekorine_shake","3","1","0.2","","","107511","","","941"
"19410054","0","93","","","","","0.2","","","941"
"19410055","se_10053800_941_bishokuden","23","0","1","","","se_10053800","","","941"
"19410056","0","93","","","","","0.8","","","941"
"19410057","41_kokkoro_surprise","3","0","0.1","0.1","41_kokkoro_surprise_loop","107611","1","","941"
"19410058","0","93","","","","","0.5","","","941"
"19410059","1","32","","","","","108","","","941"
"19410060","0","93","","","","","2.5","","","941"
"19410061","41_kyaru_drown_loop","3","1","0.1","0.1","","22","","","941"
"19410062","41_pekorine_notice","3","0","0.1","0.1","41_pekorine_notice_loop","107511","1","","941"
"19410063","0","32","","","","","105","","","941"
"19410064","0","32","","","","","22","","","941"
"19410065","vo_fpc_30106","21","","","","0","vo_fpc","","","941"
"19410066","あれ？\nキャルちゃん？\nどこかにいっちゃいました？","11","11","0","0","1","107511","0","1","941"
"19410067","0","91","","","","","0","","","941"
"19410068","vo_fpc_30107","21","","","","0","vo_fpc","","","941"
"19410069","い、いけません…\n風の精霊よ！\nいますぐキャルさまに\n空気の衣を！","11","10","0","0","1","107611","0","1","941"
"19410070","0","93","","","","","2.1","","","941"
"19410071","41_kokkoro_action","3","0","0.1","0.1","41_kokkoro_action_loop","107611","1","","941"
"19410072","1","32","","","","","1001","","","941"
"19410073","41_pekorine_flutterKick_floatRing_in","3","0","0","0.1","cmn_swm_flutterKick_floatRing","107511","1","","941"
"19410074","41_kyaru_flutterKick_floatRing","3","1","0.1","","","22","","","941"
"19410075","1000","2","-180","","","4.52488687782805","107511","0","","941"
"19410076","1","32","","","","","1075111","","","941"
"19410077","0","32","","","","","1075114","","","941"
"19410078","1000","33","-180","","","4.52488687782805","1075111","0","","941"
"19410079","1000","2","-180","","","4.52488687782805","22","0","","941"
"19410080","1000","2","-180","","","5.88235294117647","107611","0","","941"
"19410081","1000","33","-180","","","5.88235294117647","107611","0","","941"
"19410082","1140","33","-110","","","5.88235294117647","1001","0","","941"
"19410083","","91","","","","","19410081","","","941"
"19420001","113211","1","33","1.75","0","-1060","1","-250","42_anna_idle","942"
"19420002","127111","1","33","1.75","0","-920","1","-250","42_shinobu_idle","942"
"19420003","2","5","32","1.75","0","-1000","2","-250","42_boat_idle","942"
"19420004","107","31","0","0","","0","107","1","","942"
"19420005","106","31","-1000","1","","-250","106","1","","942"
"19420006","47","13","","","","","113211","","","942"
"19420007","47","13","","","","","127111","","","942"
"19420008","se_fpc_water_random","23","1","1","","","se_10053800","","","942"
"19420009","0","91","","","","","19420007","","","942"
"19420010","-60","2","-250","","","5.88235294117647","113211","12","","942"
"19420011","80","2","-250","","","5.88235294117647","127111","12","","942"
"19420012","0","2","-250","","","5.88235294117647","2","12","","942"
"19420013","0","33","-250","","","5.88235294117647","106","12","","942"
"19420014","","91","","","","","","","","942"
"19420015","42_anna_doyatalk","3","1","0.2","","","113211","","","942"
"19420016","42_shinobu_idle","3","1","0.2","","","127111","","","942"
"19420017","42_boat_idle","3","1","0.2","","","2","","","942"
"19420018","vo_fpc_30201","21","","","","0","vo_fpc","","","942"
"19420019","はーっはっはっは！\nこうして水の上をたゆたっていると\nあの冒険を思い出すな！","11","6","0","0","1","113211","0","1","942"
"19420020","0","91","","","","","0","","","942"
"19420021","42_anna_doyatalk","3","1","0.2","","","113211","","","942"
"19420022","42_shinobu_idle2talk","3","0","0.2","0.1","42_shinobu_talk","127111","1","","942"
"19420023","42_boat_idle","3","1","0.2","","","2","","","942"
"19420024","vo_fpc_30202","21","","","","0","vo_fpc","","","942"
"19420025","ええ、とても楽しい冒険でしたね。\nあの衣装は今でも\n大切に保管していますよ。","11","7","0","0","1","127111","0","1","942"
"19420026","0","91","","","","","0","","","942"
"19420027","42_shinobu_talk2idle","3","0","0.2","0.1","42_shinobu_idle","127111","1","","942"
"19420028","42_anna_doya2idle","3","0","0.2","0.1","42_anna_idle","113211","1","","942"
"19420029","42_boat_idle","3","1","0.2","","","2","","","942"
"19420030","vo_fpc_30203","21","","","","0","vo_fpc","","","942"
"19420031","あれからどうだ？\nなにか面白い事件や冒険があったなら\nぜひ聞かせてくれ！","11","7","0","0","1","113211","0","0.5","942"
"19420032","0","91","","","","","0","","","942"
"19420033","vo_fpc_30204","21","","","","0","vo_fpc","","","942"
"19420034","（冥風戦記のいいネタに\nなるかもしれないからな！）","11","10","0","0","1","113211","0","1","942"
"19420035","0","91","","","","","0","","","942"
"19420036","42_anna_idle","3","1","0.2","","","113211","","","942"
"19420037","42_shinobu_idle2talk","3","0","0.2","0.1","42_shinobu_talk","127111","1","","942"
"19420038","42_boat_idle","3","1","0.2","","","2","","","942"
"19420039","vo_fpc_30205","21","","","","0","vo_fpc","","","942"
"19420040","はい。ありましたよ。\nリゾートビーチで巻き起こる\n様々な霊障…","11","6","0","0","1","127111","0","0.5","942"
"19420041","0","91","","","","","0","","","942"
"19420042","42_anna_idle","3","1","0.2","","","113211","","","942"
"19420043","42_shinobu_talk2horror","3","0","0.2","0.1","42_shinobu_horror","127111","1","","942"
"19420044","42_boat_idle","3","1","0.2","","","2","","","942"
"19420045","1","32","","","","","107","","","942"
"19420046","vo_fpc_30206","21","","","","0","vo_fpc","","","942"
"19420047","その裏には生者と死者の欲望が\n混ざり合ったどろどろとした真実が…","11","5","0","0","1","127111","0","1","942"
"19420048","0","93","","","","","6.5","","","942"
"19420049","0","93","","","","","1.5","","","942"
"19420050","0","91","","","","","19420047","","","942"
"19420051","42_shinobu_horror","3","1","0.1","","","127111","","","942"
"19420052","42_anna_scared","3","1","0.1","","","113211","","","942"
"19420053","42_boat_idle","3","1","0.1","","","2","","","942"
"19420054","vo_fpc_30207","21","","","","0","vo_fpc","","","942"
"19420055","ちょっ！　待ってくれ！\nそれ大丈夫なヤツ？\nなあ、シノブ…シノブってばあ！","11","6","0","0","1","113211","0","1.5","942"
"19420056","0","93","","","","","9.13333333333333","","","942"
"19420057","0","93","","","","","1.5","","","942"
"19420058","0","91","","","","","19420055","","","942"
"19420059","940","2","-250","","","4.52488687782805","113211","","","942"
"19420060","1080","2","-250","","","4.52488687782805","127111","","","942"
"19420061","1000","2","-250","","","4.52488687782805","2","","","942"
"19420062","1000","33","-250","","","4.52488687782805","106","","","942"
"19420063","","91","","","","","0","","","942"
"19430001","122511","1","23","1.75","0","-850","1","-180","cmn_float","943"
"19430002","117411","1","13","1.75","0","-800","1","-125","43_tsumugi_deredere","943"
"19430003","11","5","12","1.75","0","-1675","1","-125","cmn_float_item_09_Ball","943"
"19430004","12","5","32","1.75","0","-850","1","-250","cmn_floatRing_pink","943"
"19430005","13","5","32","1.75","0","-2500","1","-250","cmn_floatRing_blue","943"
"19430006","1225114","31","-850","1","","-180","8","1","","943"
"19430007","1174114","31","-800","1","","-125","5","1","","943"
"19430008","411","31","-1675","1","","-125","5","1","","943"
"19430009","412","31","-850","1","","-250","4","1","","943"
"19430010","413","31","-2500","1","","-250","4","1","","943"
"19430011","1101","31","-350","0","","-125","110","1","","943"
"19430012","se_fpc_water_random","23","1","1","","","se_10053800","","","943"
"19430013","","91","","","","","19430011","","","943"
"19430014","2450","2","-250","","","24.2647058823529","12","","","943"
"19430015","2450","33","-250","","","24.2647058823529","412","","","943"
"19430016","1625","2","-125","","","24.2647058823529","11","","","943"
"19430017","1625","33","-125","","","24.2647058823529","411","","","943"
"19430018","800","2","-250","","","24.2647058823529","13","","","943"
"19430019","800","33","-250","","","24.2647058823529","413","","","943"
"19430020","0","93","","","","","2","","","943"
"19430021","0","2","-180","","","6.25","122511","12","","943"
"19430022","0","33","-180","","","6.25","1225114","12","","943"
"19430023","","91","","","","","19430021","","","943"
"19430024","vo_fpc_30301","21","","","","0","vo_fpc","","","943"
"19430025","ずいぶんと色々なものが流れているね。\nここがプールでないなら、\n魚が潜んでいそうだけど…","11","7","0","0","1","122511","0","1","943"
"19430026","","91","","","","","0","","","943"
"19430027","-350","2","-125","","","6.92307692307692","117411","12","","943"
"19430028","-350","33","-125","","","6.92307692307692","1174114","12","","943"
"19430029","vo_fpc_30302","21","","","","0","vo_fpc","","","943"
"19430030","そうだ、この流れに身を任せることで\n渓流の魚たちの気持ちを学べば、\n次の釣りに活かせるかもしれないな。","11","6","0","0","1","122511","0","1","943"
"19430031","","91","","","","","0","","","943"
"19430032","","91","","","","","19430028","","","943"
"19430033","vo_fpc_30303","21","","","","0","vo_fpc","","","943"
"19430034","はぁ、レイ様…♡\n流れる姿も麗しいですね。\nずっと見ていられるぅ…","11","7","0","0","1","117411","0","1","943"
"19430035","","91","","","","","0","","","943"
"19430036","43_rei_notice_in","3","0","0.1","0.1","43_rei_notice_loop","122511","1","","943"
"19430037","vo_fpc_30304","21","","","","0","vo_fpc","","","943"
"19430038","むっ…なんだ？\nこの獲物を狙う猛禽のような殺気は？\n誰かいるのか？","11","5","0","0","1","122511","0","0.5","943"
"19430039","","91","","","","","0","","","943"
"19430040","1","32","","","","","1101","","","943"
"19430041","0","32","","","","","1174114","","","943"
"19430042","43_rei_turn","3","0","0.1","0.1","43_rei_aseri","122511","1","","943"
"19430043","43_tsumugi_hide","3","0","0.1","","","117411","","","943"
"19430044","0","93","","","","","3","","","943"
"19430045","43_tsumugi_appear","3","0","0.1","0.1","43_tsumugi_deredere","117411","1","","943"
"19430046","0","93","","","","","1","","","943"
"19430047","0","32","","","","","1101","","","943"
"19430048","1","32","","","","","1174114","","","943"
"19430049","vo_fpc_30305","21","","","","0","vo_fpc","","","943"
"19430050","誰もいなかったな…\nいや…そこ！","11","6","0","0","1","122511","0","0.5","943"
"19430051","","91","","","","","0","","","943"
"19430052","1","32","","","","","1101","","","943"
"19430053","0","32","","","","","1174114","","","943"
"19430054","43_rei_turn","3","0","0.1","0.1","43_rei_aseri_2","122511","1","","943"
"19430055","43_tsumugi_hide","3","0","0.1","","","117411","","","943"
"19430056","0","93","","","","","3","","","943"
"19430057","43_tsumugi_appear","3","0","0.1","0.1","43_tsumugi_deredere","117411","1","","943"
"19430058","0","93","","","","","1","","","943"
"19430059","0","32","","","","","1101","","","943"
"19430060","1","32","","","","","1174114","","","943"
"19430061","vo_fpc_30306","21","","","","0","vo_fpc","","","943"
"19430062","やはり誰もいないか。\nだがこの悪寒はなんだ…？\nくっ、まるで狙われる魚の気持ちだよ。","11","5","0","0","1","122511","0","1","943"
"19430063","","91","","","","","0","","","943"
"19430064","850","2","-180","","","3.84615384615385","122511","","","943"
"19430065","850","33","-180","","","3.84615384615385","1225114","","","943"
"19430066","0","2","-125","","","2.57352941176471","117411","12","","943"
"19430067","0","33","-125","","","2.57352941176471","1174114","12","","943"
"19430068","","91","","","","","0","","","943"
"19430069","vo_fpc_30307","21","","","","0","vo_fpc","","","943"
"19430070","ああ、レイ様の凛々しいお姿を\nこんな近くで見られるなんて\n眼福です～","11","6","0","0","1","117411","0","1","943"
"19430071","","91","","","","","0","","","943"
"19430072","850","2","-125","","","3.84615384615385","117411","","","943"
"19430073","850","33","-125","","","3.84615384615385","1174114","","","943"
"19430074","","91","","","","","0","","","943"
"19440001","107911","1","12","1.4875","0","800","1","-15","44_tamaki_in","944"
"19440002","3","5","13","1.4875","0","800","3","-15","44_tamaki_in","944"
"19440003","126811","1","33","1.75","0","-1000","1","-250","44_yukari_idle","944"
"19440004","2","5","32","1.75","0","-1000","2","-250","cmn_boat_idle","944"
"19440005","108011","1","12","1.4875","0","-800","1","-15","44_mifuyu_run","944"
"19440006","126811","31","-1000","1","","-250","101","1","","944"
"19440007","1004","31","-560","0","","140","1004","1","","944"
"19440008","se_fpc_water_random","23","1","1","","","se_10053800","","","944"
"19440009","0","91","","","","","19440007","","","944"
"19440010","300","2","-15","","","2.26244343891403","107911","","","944"
"19440011","300","2","-15","","","2.26244343891403","3","","","944"
"19440012","","91","","","","","","","","944"
"19440013","44_tamaki_sale","3","","0.1","0.1","44_tamaki_sale_loop","107911","1","","944"
"19440014","44_tamaki_sale","3","","0.1","0.1","44_tamaki_sale_loop","3","1","","944"
"19440015","vo_fpc_30401","21","","","","0","vo_fpc","","","944"
"19440016","たい焼き～、たい焼き～\nおいしいたい焼き屋さんにゃ～","11","6","0","0","1","107911","0","1","944"
"19440017","","91","","","","","0","","","944"
"19440018","-100","2","-250","","","5.29411764705882","126811","12","","944"
"19440019","-100","2","-250","","","5.29411764705882","2","12","","944"
"19440020","-100","33","-250","","","5.29411764705882","126811","12","","944"
"19440021","","91","","","","","","","","944"
"19440022","44_tamaki_present","3","0","0.1","0.1","44_tamaki_present_loop","107911","1","","944"
"19440023","44_tamaki_present","3","0","0.1","0.1","44_tamaki_present_loop","3","1","","944"
"19440024","vo_fpc_30402","21","","","","0","vo_fpc","","","944"
"19440025","はい、そこの流れてくるおねーさん\nたい焼きいかがかにゃ？","11","8","0","0","1","107911","0","1","944"
"19440026","","91","","","","","0","","","944"
"19440027","44_yukari_notice","3","0","0.2","0.1","44_yukari_notice_loop","126811","1","","944"
"19440028","cmn_boat_idle","3","1","0.2","","","2","","","944"
"19440029","vo_fpc_30403","21","","","","0","vo_fpc","","","944"
"19440030","あら、タマキさんじゃない。\nこんなところで何やってるの？","11","10","0","0","1","126811","0","1","944"
"19440031","","91","","","","","0","","","944"
"19440032","vo_fpc_30404","21","","","","0","vo_fpc","","","944"
"19440033","なんだ、ユカリだったかにゃ。\n何ってもちろん商売にゃ！","11","10","0","0","1","107911","0","1","944"
"19440034","","91","","","","","0","","","944"
"19440035","44_tamaki_present2sale","3","0","0.1","0.1","44_tamaki_sale_loop","107911","1","","944"
"19440036","44_tamaki_present2sale","3","0","0.1","0.1","44_tamaki_sale_loop","3","1","","944"
"19440037","vo_fpc_30405","21","","","","0","vo_fpc","","","944"
"19440038","こんなに人がいっぱいいる商機、\n見逃すわけにはいかないにゃ！","11","10","0","0","1","107911","0","1","944"
"19440039","","91","","","","","0","","","944"
"19440040","44_yukari_worry","3","0","0.2","0.1","44_yukari_worry_loop","126811","1","","944"
"19440041","cmn_boat_idle","3","1","0.2","","","2","","","944"
"19440042","vo_fpc_30406","21","","","","0","vo_fpc","","","944"
"19440043","それ、アキノさんの許可とってるの？\nもし無許可だったら怒られるわよ？","11","7","0","0","1","126811","0","1","944"
"19440044","","91","","","","","0","","","944"
"19440045","vo_fpc_30407","21","","","","0","vo_fpc","","","944"
"19440046","大丈夫にゃ。バレないように…\nってやばいにゃ！　見回りだにゃ！","11","8","0","0","1","107911","0","0.5","944"
"19440047","","91","","","","","0","","","944"
"19440048","1","32","","","","","1004","","","944"
"19440049","0","93","","","","","1","","","944"
"19440050","44_tamaki_surprise","3","0","0.1","0.1","44_tamaki_run","107911","1","","944"
"19440051","44_tamaki_surprise","3","0","0.1","0.1","44_tamaki_run","3","1","","944"
"19440052","44_tamaki_surprise","3","0","0.1","0.1","44_tamaki_run","3","1","","944"
"19440053","vo_fpc_30408","21","","","","0","vo_fpc","","","944"
"19440054","ズラかるにゃー！","11","10","0","0","1","107911","0","1","944"
"19440055","0","93","","","","","0.8","","","944"
"19440056","800","2","-15","","","1.74034110685694","107911","","","944"
"19440057","800","2","-15","","","1.74034110685694","3","","","944"
"19440058","800","2","-15","","","4.82654600301659","108011","","","944"
"19440059","800","33","-15","","","4.82654600301659","1004","","","944"
"19440060","0","93","","","","","0.8","","","944"
"19440061","vo_fpc_30409","21","","","","0","vo_fpc","","","944"
"19440062","無許可営業は取り締まり対象よ！\n待ちなさい！","11","15","0","0","1","108011","0","0.5","944"
"19440063","","91","","","","","19440058","","","944"
"19440064","vo_fpc_30410","21","","","","0","vo_fpc","","","944"
"19440065","ちょ、タマキさん？\nやっぱり無許可だったんじゃない。\n…なんだかお腹減ったわね。\nたい焼きもらっておけばよかったわ。","11","7","0","0","1","126811","0","1.5","944"
"19440066","1","93","","","","","11.6571428571429","","","944"
"19440067","44_yukari_smile","3","0","0.2","0.1","44_yukari_smile_loop","126811","1","","944"
"19440068","cmn_boat_idle","3","1","0.2","","","2","","","944"
"19440069","0","93","","","","","1.5","","","944"
"19440070","","91","","","","","19440065","","","944"
"19440071","1000","2","-250","","","4.97737556561086","126811","","","944"
"19440072","1000","2","-250","","","4.97737556561086","2","","","944"
"19440073","1000","33","-250","","","4.97737556561086","126811","","","944"
"19440074","","91","","","","","0","","","944"
"19450001","122611","1","23","1.75","0","-1150","1","-180","45_yui_cmn_swm_tread","945"
"19450002","110411","1","12","1.75","0","-800","1","-125","45_makoto_idle","945"
"19450003","23","5","32","1.75","0","-250","23","-180","empty","945"
"19450004","1","5","22","1.75","0","-1150","1","-180","cmn_swm_tread_pink","945"
"19450005","1226113","31","-1150","1","","-180","3","1","","945"
"19450006","1104111","31","-770","1","","-125","4","1","","945"
"19450007","117","31","150","0","","-125","117","1","","945"
"19450008","111","31","-250","0","","-180","111","1","","945"
"19450009","se_fpc_water_random","23","1","1","","","se_10053800","","","945"
"19450010","0","91","","","","","19450008","","","945"
"19450011","150","2","-125","","","5.58823529411765","110411","12","","945"
"19450012","180","33","-125","","","5.58823529411765","1104111","12","","945"
"19450013","-200","2","-180","","","5.58823529411765","122611","12","","945"
"19450014","-200","2","-180","","","5.58823529411765","1","12","","945"
"19450015","-200","33","-180","","","5.58823529411765","1226113","12","","945"
"19450016","","91","","","","","19450015","","","945"
"19450017","45_yui_idle","3","1","0.1","","","122611","","","945"
"19450018","45_yui_idle","3","1","0.1","","","1","","","945"
"19450019","45_makoto_talk","3","1","0.1","","","110411","","","945"
"19450020","vo_fpc_30501","21","","","","0","vo_fpc","","","945"
"19450021","どうしたんだ、ユイ？\nあいつのために\nわざわざ弁当作ってきたんだろ？\nとっとと誘えばいいじゃないか。","11","10","0","0","1","110411","0","1","945"
"19450022","","91","","","","","0","","","945"
"19450023","vo_fpc_30502","21","","","","0","vo_fpc","","","945"
"19450024","買い出しまで手伝ってもらったのに\nごめんね。でも、お弁当の中身、\nちょっと張り切りすぎちゃって…","11","7","0","0","1","122611","0","1","945"
"19450025","","91","","","","","0","","","945"
"19450026","vo_fpc_30503","21","","","","0","vo_fpc","","","945"
"19450027","なんだよ、張り切りすぎちゃったって。\n用意してた材料は普通だったろ？\nん？　そういやあピンクの桜でんぶ\n買ってたよな。まさか…","11","7","0","0","1","110411","0","1","945"
"19450028","","91","","","","","0","","","945"
"19450029","45_makoto_talk_surprise","3","0","0.1","0.1","45_makoto_talk_surprise_loop","110411","1","","945"
"19450030","45_yui_shy_in","3","0","0.1","0.1","45_yui_shy_loop","122611","1","","945"
"19450031","45_yui_shy_in","3","0","0.1","0.1","45_yui_shy_loop","1","1","","945"
"19450032","vo_fpc_30504","21","","","","0","vo_fpc","","","945"
"19450033","…うん、やっちゃった…\nおっきなハートマーク…\nやっぱりこれは無しで！\nマコトちゃん食べてくれる！？","11","5","0","0","1","122611","0","1","945"
"19450034","","91","","","","","0","","","945"
"19450035","45_makoto_idle","3","1","0.1","","","110411","","","945"
"19450036","vo_fpc_30505","21","","","","0","vo_fpc","","","945"
"19450037","わかったよ。あたしがついてって\nかわりに食ってやるから…\n他のおかずは自信作なんだろ？\nほら、早く行くぞ！","11","9","0","0","1","110411","0","0.5","945"
"19450038","","91","","","","","0","","","945"
"19450039","45_makoto_dogscratch_in","3","0","0.1","0.1","cmn_swm_dogscratch","110411","1","","945"
"19450040","0","93","","","","","0.5","","","945"
"19450041","0","32","","","","","1104111","","","945"
"19450042","1","32","","","","","117","","","945"
"19450043","1050","2","-125","","","4.07239819004525","110411","0","","945"
"19450044","1050","33","-125","","","4.07239819004525","117","0","","945"
"19450045","45_yui_notice","3","0","0.1","0.1","45_yui_idle_2","122611","1","","945"
"19450046","45_yui_notice","3","0","0.1","0.1","45_yui_idle","1","1","","945"
"19450047","vo_fpc_30506","21","","","","0","vo_fpc","","","945"
"19450048","あ、マコトちゃん？\n待ってよー！","11","12","0","0","1","122611","0","1","945"
"19450049","","91","","","","","0","","","945"
"19450050","45_yui_cmn_swm_tread","3","1","0.1","","","122611","","","945"
"19450051","cmn_swm_tread_pink","3","1","0.1","","","1","","","945"
"19450052","850","2","-180","","","4.75113122171946","122611","0","","945"
"19450053","850","2","-180","","","4.75113122171946","1","0","","945"
"19450054","850","33","-180","","","4.75113122171946","1226113","0","","945"
"19450055","0","93","","","","","3","","","945"
"19450056","1","32","","","","","111","","","945"
"19450057","45_eriko_float_in","3","0","0.1","0.1","45_eriko_float_loop","23","1","","945"
"19450058","0","93","","","","","2","","","945"
"19450059","vo_fpc_30507","21","","","","0","vo_fpc","","","945"
"19450060","あのおかたを狙う不埒な気配…\nこれは泥棒猫、いいえ雌犬の匂い？\n排除しなくては…","11","3","0","0","1","23","0","3","945"
"19450061","0","93","","","","","16.7666666666667","","","945"
"19450062","0","93","","","","","1.5","","","945"
"19450063","","91","","","","","19450060","","","945"
"19450064","45_eriko_float_end","3","0","0.1","","","23","","","945"
"19450065","0","93","","","","","3","","","945"
"19450066","","91","","","","","0","","","945"
"19460001","107911","1","12","1.4875","0","-800","1","-15","cmn_walk","946"
"19460002","107811","1","12","1.4875","0","-1000","1","-15","cmn_walk","946"
