39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a
"フードコートで売っているのであれば\n何ら違和感はないけれど。","923","0","115711","11","10","1","0","19230021","0.5","0"
"","923","","0","91","","","","19230022","",""
"0","923","","0.5","93","","","","19230023","",""
"20_kasumi_cool_sad","923","0.2","115711","3","1","","","19230024","",""
"20_kasumi_cool_loop","923","0.2","3","3","1","","","19230025","",""
"vo_fpc_22303","923","","vo_fpc","21","0","0","","19230026","",""
"…濡れやすいプールエリアで売る\nなんて常人の思考では考えられない。","923","0","115711","11","10","1","0","19230027","0.5","0"
"","923","","0","91","","","","19230028","",""
"0","923","","0.5","93","","","","19230029","",""
"20_kasumi_cool_anger","923","0.2","115711","3","1","","","19230030","",""
"20_kasumi_cool_loop","923","0.2","3","3","1","","","19230031","",""
"vo_fpc_22304","923","","vo_fpc","21","0","0","","19230032","",""
"しかもたい焼きの中身は虹色で、\n極上の味だというじゃないか。","923","0","115711","11","10","1","0","19230033","0.5","0"
"","923","","0","91","","","","19230034","",""
"0","923","","0.5","93","","","","19230035","",""
"20_kasumi_doya_normal2","923","0.2","115711","3","1","","","19230036","",""
"20_kasumi_doya_normal2","923","0.2","3","3","1","","","19230037","",""
"vo_fpc_22305","923","","vo_fpc","21","0","0","","19230038","",""
"幻のたい焼き売りの姿を見ると\n幸せになれるだなんて話も聞いたよ。","923","0","115711","11","10","1","0","19230039","0.5","0"
"","923","","0","91","","","","19230040","",""
"0","923","","0.5","93","","","","19230041","",""
"20_kasumi_approach_in","923","0.3","115711","3","0","20_kasumi_approach_loop","0","19230042","","1"
"20_kasumi_approach_in","923","0.3","3","3","0","20_kasumi_approach_loop","0","19230043","","1"
"vo_fpc_22306","923","","vo_fpc","21","0","0","","19230044","",""
"プールサイドで\nたい焼きを売る怪人、か。","923","0","115711","11","10","1","0","19230045","0.5","0"
"","923","","0","91","","","","19230046","",""
"0","923","","0.5","93","","","","19230047","",""
"20_kasumi_thinking","923","0.2","115711","3","1","","","19230048","",""
"20_kasumi_thinking","923","0.2","3","3","1","","","19230049","",""
"vo_fpc_22307","923","","vo_fpc","21","0","0","","19230050","",""
"果たして、そんな人物が、\n実在するのであろうか…","923","0","115711","11","10","1","0","19230051","0.5","0"
"","923","","0","91","","","","19230052","",""
"0","923","","0.5","93","","","","19230053","",""
"20_kasumi_walk","923","0.2","115711","3","1","","","19230054","",""
"20_kasumi_walk","923","0.2","3","3","1","","","19230055","",""
"750","923","","115711","2","-15","4.41176470588235","","19230056","","0"
"750","923","","3","2","-15","4.41176470588235","","19230057","","0"
"","923","","0","91","","","","19230058","",""
"107511","941","1.75","1","1","23","-910","0","19410001","41_pekorine_swim_loop","-180"
"107611","941","1.75","1","1","22","-800","0","19410002","cmn_float","-180"
"22","941","1.75","22","5","22","-1000","0","19410003","41_kyaru_floatRing","-180"
"1075111","941","1","1","31","-890","-180","","19410004","","1"
"1075114","941","0","14","31","0","-180","","19410005","","1"
"107611","941","1","4","31","-800","-180","","19410006","","1"
"22","941","1","126","31","-830","-180","","19410007","","1"
"105","941","0","105","31","140","-180","","19410008","","1"
"108","941","0","108","31","320","40","","19410009","","1"
"1001","941","0","1001","31","-160","-110","","19410010","","1"
"se_fpc_water_random","941","1","se_10053800","23","1","","","19410011","",""
"0","941","","19410010","91","","","","19410012","",""
"-150","941","","22","2","-180","5","","19410013","","12"
"-10","941","","22","33","-180","5","","19410014","","12"
"","941","","0","91","","","","19410015","",""
"vo_fpc_30101","941","","vo_fpc","21","","0","","19410016","",""
"は～…たまにはこうやって\nのんびりするのも悪くないわね～","941","0","22","11","6","1","0","19410017","1","0"
"0","941","","0","91","","","","19410018","",""
"0","941","","107511","2","-180","4.52941176470588","","19410019","","0"
"0","941","","1075111","33","-180","4.52941176470588","","19410020","","0"
"0","941","","22","2","-180","4.52941176470588","","19410021","","12"
"140","941","","22","33","-180","4.52941176470588","","19410022","","12"
"0","941","","1.5","93","","","","19410023","",""
"vo_fpc_30102","941","","vo_fpc","21","","0","","19410024","",""
"キャールーちゃーん！\nえいっ！","941","0","107511","11","6","1","0","19410025","1","0"
"","941","","19410019","91","","","","19410026","",""
"0","941","","1075111","32","","","","19410027","",""
"1","941","","1075114","32","","","","19410028","",""
"41_pekorine_hug","941","0.1","107511","3","0","41_pekorine_hug_loop","0.1","19410029","","1"
"41_kyaru_surprise","941","0.1","22","3","0","41_kyaru_surprise_loop","0.1","19410030","","1"
"0","941","","0.6","93","","","","19410031","",""
"1","941","","105","32","","","","19410032","",""
"0","941","","0.6","93","","","","19410033","",""
"0","941","","105","32","","","","19410034","",""
"","941","","19410025","91","","","","19410035","",""
"-300","941","","107611","2","-180","2.94117647058824","","19410036","","12"
"-300","941","","107611","33","-180","2.94117647058824","","19410037","","12"
"vo_fpc_30103","941","","vo_fpc","21","","0","","19410038","",""
"ちょっ！　コラッ！\nいきなり抱き付いてくんなアホリーヌ！\nこの浮き輪は定員一名なのよ！","941","0","22","11","9","1","0","19410039","1","0"
"0","941","","0","91","","","","19410040","",""
"","941","","19410036","91","","","","19410041","",""
"1","941","","105","32","","","","19410042","",""
"41_pekorine_shake","941","0.1","107511","3","1","","","19410043","",""
"41_kyaru_shake","941","0.1","22","3","1","","","19410044","",""
"vo_fpc_30104","941","","vo_fpc","21","","0","","19410045","",""
"41_kokkoro_float_loop","941","0.1","107611","3","1","","","19410046","",""
"ふふっ、お二人とも\nすっかりはしゃいで…\n楽しそうでございますね。","941","0","107611","11","8","1","0","19410047","1","0"
"0","941","","0","91","","","","19410048","",""
"vo_fpc_30105","941","","vo_fpc","21","","0","","19410049","",""
"あ、ダメ…\nもう、げん…かい…","941","0","22","11","10","1","0","19410050","1","0"
"0","941","","0","91","","","","19410051","",""
"41_kyaru_drown","941","0.2","22","3","0","","","19410052","",""
"41_pekorine_shake","941","0.2","107511","3","1","","","19410053","",""
"0","941","","0.2","93","","","","19410054","",""
"se_10053800_941_bishokuden","941","1","se_10053800","23","0","","","19410055","",""
"0","941","","0.8","93","","","","19410056","",""
"41_kokkoro_surprise","941","0.1","107611","3","0","41_kokkoro_surprise_loop","0.1","19410057","","1"
"0","941","","0.5","93","","","","19410058","",""
"1","941","","108","32","","","","19410059","",""
"0","941","","2.5","93","","","","19410060","",""
"41_kyaru_drown_loop","941","0.1","22","3","1","","0.1","19410061","",""
"41_pekorine_notice","941","0.1","107511","3","0","41_pekorine_notice_loop","0.1","19410062","","1"
"0","941","","105","32","","","","19410063","",""
"0","941","","22","32","","","","19410064","",""
"vo_fpc_30106","941","","vo_fpc","21","","0","","19410065","",""
"あれ？\nキャルちゃん？\nどこかにいっちゃいました？","941","0","107511","11","11","1","0","19410066","1","0"
"0","941","","0","91","","","","19410067","",""
"vo_fpc_30107","941","","vo_fpc","21","","0","","19410068","",""
"い、いけません…\n風の精霊よ！\nいますぐキャルさまに\n空気の衣を！","941","0","107611","11","10","1","0","19410069","1","0"
"0","941","","2.1","93","","","","19410070","",""
"41_kokkoro_action","941","0.1","107611","3","0","41_kokkoro_action_loop","0.1","19410071","","1"
"1","941","","1001","32","","","","19410072","",""
"41_pekorine_flutterKick_floatRing_in","941","0","107511","3","0","cmn_swm_flutterKick_floatRing","0.1","19410073","","1"
"41_kyaru_flutterKick_floatRing","941","0.1","22","3","1","","","19410074","",""
"1000","941","","107511","2","-180","4.52488687782805","","19410075","","0"
"1","941","","1075111","32","","","","19410076","",""
"0","941","","1075114","32","","","","19410077","",""
"1000","941","","1075111","33","-180","4.52488687782805","","19410078","","0"
"1000","941","","22","2","-180","4.52488687782805","","19410079","","0"
"1000","941","","107611","2","-180","5.88235294117647","","19410080","","0"
"1000","941","","107611","33","-180","5.88235294117647","","19410081","","0"
"1140","941","","1001","33","-110","5.88235294117647","","19410082","","0"
"","941","","19410081","91","","","","19410083","",""
"113211","942","1.75","1","1","33","-1060","0","19420001","42_anna_idle","-250"
"127111","942","1.75","1","1","33","-920","0","19420002","42_shinobu_idle","-250"
"2","942","1.75","2","5","32","-1000","0","19420003","42_boat_idle","-250"
"107","942","0","107","31","0","0","","19420004","","1"
"106","942","1","106","31","-1000","-250","","19420005","","1"
"47","942","","113211","13","","","","19420006","",""
"47","942","","127111","13","","","","19420007","",""
"se_fpc_water_random","942","1","se_10053800","23","1","","","19420008","",""
"0","942","","19420007","91","","","","19420009","",""
"-60","942","","113211","2","-250","5.88235294117647","","19420010","","12"
"80","942","","127111","2","-250","5.88235294117647","","19420011","","12"
"0","942","","2","2","-250","5.88235294117647","","19420012","","12"
"0","942","","106","33","-250","5.88235294117647","","19420013","","12"
"","942","","","91","","","","19420014","",""
"42_anna_doyatalk","942","0.2","113211","3","1","","","19420015","",""
"42_shinobu_idle","942","0.2","127111","3","1","","","19420016","",""
"42_boat_idle","942","0.2","2","3","1","","","19420017","",""
"vo_fpc_30201","942","","vo_fpc","21","","0","","19420018","",""
"はーっはっはっは！\nこうして水の上をたゆたっていると\nあの冒険を思い出すな！","942","0","113211","11","6","1","0","19420019","1","0"
"0","942","","0","91","","","","19420020","",""
"42_anna_doyatalk","942","0.2","113211","3","1","","","19420021","",""
"42_shinobu_idle2talk","942","0.2","127111","3","0","42_shinobu_talk","0.1","19420022","","1"
"42_boat_idle","942","0.2","2","3","1","","","19420023","",""
"vo_fpc_30202","942","","vo_fpc","21","","0","","19420024","",""
"ええ、とても楽しい冒険でしたね。\nあの衣装は今でも\n大切に保管していますよ。","942","0","127111","11","7","1","0","19420025","1","0"
"0","942","","0","91","","","","19420026","",""
"42_shinobu_talk2idle","942","0.2","127111","3","0","42_shinobu_idle","0.1","19420027","","1"
"42_anna_doya2idle","942","0.2","113211","3","0","42_anna_idle","0.1","19420028","","1"
"42_boat_idle","942","0.2","2","3","1","","","19420029","",""
"vo_fpc_30203","942","","vo_fpc","21","","0","","19420030","",""
"あれからどうだ？\nなにか面白い事件や冒険があったなら\nぜひ聞かせてくれ！","942","0","113211","11","7","1","0","19420031","0.5","0"
"0","942","","0","91","","","","19420032","",""
"vo_fpc_30204","942","","vo_fpc","21","","0","","19420033","",""
"（冥風戦記のいいネタに\nなるかもしれないからな！）","942","0","113211","11","10","1","0","19420034","1","0"
"0","942","","0","91","","","","19420035","",""
"42_anna_idle","942","0.2","113211","3","1","","","19420036","",""
"42_shinobu_idle2talk","942","0.2","127111","3","0","42_shinobu_talk","0.1","19420037","","1"
"42_boat_idle","942","0.2","2","3","1","","","19420038","",""
"vo_fpc_30205","942","","vo_fpc","21","","0","","19420039","",""
"はい。ありましたよ。\nリゾートビーチで巻き起こる\n様々な霊障…","942","0","127111","11","6","1","0","19420040","0.5","0"
"0","942","","0","91","","","","19420041","",""
"42_anna_idle","942","0.2","113211","3","1","","","19420042","",""
"42_shinobu_talk2horror","942","0.2","127111","3","0","42_shinobu_horror","0.1","19420043","","1"
"42_boat_idle","942","0.2","2","3","1","","","19420044","",""
"1","942","","107","32","","","","19420045","",""
"vo_fpc_30206","942","","vo_fpc","21","","0","","19420046","",""
"その裏には生者と死者の欲望が\n混ざり合ったどろどろとした真実が…","942","0","127111","11","5","1","0","19420047","1","0"
"0","942","","6.5","93","","","","19420048","",""
"0","942","","1.5","93","","","","19420049","",""
"0","942","","19420047","91","","","","19420050","",""
"42_shinobu_horror","942","0.1","127111","3","1","","","19420051","",""
"42_anna_scared","942","0.1","113211","3","1","","","19420052","",""
"42_boat_idle","942","0.1","2","3","1","","","19420053","",""
"vo_fpc_30207","942","","vo_fpc","21","","0","","19420054","",""
"ちょっ！　待ってくれ！\nそれ大丈夫なヤツ？\nなあ、シノブ…シノブってばあ！","942","0","113211","11","6","1","0","19420055","1.5","0"
"0","942","","9.13333333333333","93","","","","19420056","",""
"0","942","","1.5","93","","","","19420057","",""
"0","942","","19420055","91","","","","19420058","",""
"940","942","","113211","2","-250","4.52488687782805","","19420059","",""
"1080","942","","127111","2","-250","4.52488687782805","","19420060","",""
"1000","942","","2","2","-250","4.52488687782805","","19420061","",""
"1000","942","","106","33","-250","4.52488687782805","","19420062","",""
"","942","","0","91","","","","19420063","",""
"122511","943","1.75","1","1","23","-850","0","19430001","cmn_float","-180"
"117411","943","1.75","1","1","13","-800","0","19430002","43_tsumugi_deredere","-125"
"11","943","1.75","1","5","12","-1675","0","19430003","cmn_float_item_09_Ball","-125"
"12","943","1.75","1","5","32","-850","0","19430004","cmn_floatRing_pink","-250"
"13","943","1.75","1","5","32","-2500","0","19430005","cmn_floatRing_blue","-250"
"1225114","943","1","8","31","-850","-180","","19430006","","1"
"1174114","943","1","5","31","-800","-125","","19430007","","1"
"411","943","1","5","31","-1675","-125","","19430008","","1"
"412","943","1","4","31","-850","-250","","19430009","","1"
"413","943","1","4","31","-2500","-250","","19430010","","1"
"1101","943","0","110","31","-350","-125","","19430011","","1"
"se_fpc_water_random","943","1","se_10053800","23","1","","","19430012","",""
"","943","","19430011","91","","","","19430013","",""
"2450","943","","12","2","-250","24.2647058823529","","19430014","",""
"2450","943","","412","33","-250","24.2647058823529","","19430015","",""
"1625","943","","11","2","-125","24.2647058823529","","19430016","",""
"1625","943","","411","33","-125","24.2647058823529","","19430017","",""
"800","943","","13","2","-250","24.2647058823529","","19430018","",""
"800","943","","413","33","-250","24.2647058823529","","19430019","",""
"0","943","","2","93","","","","19430020","",""
"0","943","","122511","2","-180","6.25","","19430021","","12"
"0","943","","1225114","33","-180","6.25","","19430022","","12"
"","943","","19430021","91","","","","19430023","",""
"vo_fpc_30301","943","","vo_fpc","21","","0","","19430024","",""
"ずいぶんと色々なものが流れているね。\nここがプールでないなら、\n魚が潜んでいそうだけど…","943","0","122511","11","7","1","0","19430025","1","0"
"","943","","0","91","","","","19430026","",""
"-350","943","","117411","2","-125","6.92307692307692","","19430027","","12"
"-350","943","","1174114","33","-125","6.92307692307692","","19430028","","12"
"vo_fpc_30302","943","","vo_fpc","21","","0","","19430029","",""
"そうだ、この流れに身を任せることで\n渓流の魚たちの気持ちを学べば、\n次の釣りに活かせるかもしれないな。","943","0","122511","11","6","1","0","19430030","1","0"
"","943","","0","91","","","","19430031","",""
"","943","","19430028","91","","","","19430032","",""
"vo_fpc_30303","943","","vo_fpc","21","","0","","19430033","",""
"はぁ、レイ様…♡\n流れる姿も麗しいですね。\nずっと見ていられるぅ…","943","0","117411","11","7","1","0","19430034","1","0"
"","943","","0","91","","","","19430035","",""
"43_rei_notice_in","943","0.1","122511","3","0","43_rei_notice_loop","0.1","19430036","","1"
"vo_fpc_30304","943","","vo_fpc","21","","0","","19430037","",""
"むっ…なんだ？\nこの獲物を狙う猛禽のような殺気は？\n誰かいるのか？","943","0","122511","11","5","1","0","19430038","0.5","0"
"","943","","0","91","","","","19430039","",""
"1","943","","1101","32","","","","19430040","",""
"0","943","","1174114","32","","","","19430041","",""
"43_rei_turn","943","0.1","122511","3","0","43_rei_aseri","0.1","19430042","","1"
"43_tsumugi_hide","943","0.1","117411","3","0","","","19430043","",""
"0","943","","3","93","","","","19430044","",""
"43_tsumugi_appear","943","0.1","117411","3","0","43_tsumugi_deredere","0.1","19430045","","1"
"0","943","","1","93","","","","19430046","",""
"0","943","","1101","32","","","","19430047","",""
"1","943","","1174114","32","","","","19430048","",""
"vo_fpc_30305","943","","vo_fpc","21","","0","","19430049","",""
"誰もいなかったな…\nいや…そこ！","943","0","122511","11","6","1","0","19430050","0.5","0"
"","943","","0","91","","","","19430051","",""
"1","943","","1101","32","","","","19430052","",""
"0","943","","1174114","32","","","","19430053","",""
"43_rei_turn","943","0.1","122511","3","0","43_rei_aseri_2","0.1","19430054","","1"
"43_tsumugi_hide","943","0.1","117411","3","0","","","19430055","",""
"0","943","","3","93","","","","19430056","",""
"43_tsumugi_appear","943","0.1","117411","3","0","43_tsumugi_deredere","0.1","19430057","","1"
"0","943","","1","93","","","","19430058","",""
"0","943","","1101","32","","","","19430059","",""
"1","943","","1174114","32","","","","19430060","",""
"vo_fpc_30306","943","","vo_fpc","21","","0","","19430061","",""
"やはり誰もいないか。\nだがこの悪寒はなんだ…？\nくっ、まるで狙われる魚の気持ちだよ。","943","0","122511","11","5","1","0","19430062","1","0"
"","943","","0","91","","","","19430063","",""
"850","943","","122511","2","-180","3.84615384615385","","19430064","",""
"850","943","","1225114","33","-180","3.84615384615385","","19430065","",""
"0","943","","117411","2","-125","2.57352941176471","","19430066","","12"
"0","943","","1174114","33","-125","2.57352941176471","","19430067","","12"
"","943","","0","91","","","","19430068","",""
"vo_fpc_30307","943","","vo_fpc","21","","0","","19430069","",""
"ああ、レイ様の凛々しいお姿を\nこんな近くで見られるなんて\n眼福です～","943","0","117411","11","6","1","0","19430070","1","0"
"","943","","0","91","","","","19430071","",""
"850","943","","117411","2","-125","3.84615384615385","","19430072","",""
"850","943","","1174114","33","-125","3.84615384615385","","19430073","",""
"","943","","0","91","","","","19430074","",""
"107911","944","1.4875","1","1","12","800","0","19440001","44_tamaki_in","-15"
"3","944","1.4875","3","5","13","800","0","19440002","44_tamaki_in","-15"
"126811","944","1.75","1","1","33","-1000","0","19440003","44_yukari_idle","-250"
"2","944","1.75","2","5","32","-1000","0","19440004","cmn_boat_idle","-250"
"108011","944","1.4875","1","1","12","-800","0","19440005","44_mifuyu_run","-15"
"126811","944","1","101","31","-1000","-250","","19440006","","1"
"1004","944","0","1004","31","-560","140","","19440007","","1"
"se_fpc_water_random","944","1","se_10053800","23","1","","","19440008","",""
"0","944","","19440007","91","","","","19440009","",""
"300","944","","107911","2","-15","2.26244343891403","","19440010","",""
"300","944","","3","2","-15","2.26244343891403","","19440011","",""
"","944","","","91","","","","19440012","",""
"44_tamaki_sale","944","0.1","107911","3","","44_tamaki_sale_loop","0.1","19440013","","1"
"44_tamaki_sale","944","0.1","3","3","","44_tamaki_sale_loop","0.1","19440014","","1"
"vo_fpc_30401","944","","vo_fpc","21","","0","","19440015","",""
"たい焼き～、たい焼き～\nおいしいたい焼き屋さんにゃ～","944","0","107911","11","6","1","0","19440016","1","0"
"","944","","0","91","","","","19440017","",""
"-100","944","","126811","2","-250","5.29411764705882","","19440018","","12"
"-100","944","","2","2","-250","5.29411764705882","","19440019","","12"
"-100","944","","126811","33","-250","5.29411764705882","","19440020","","12"
"","944","","","91","","","","19440021","",""
"44_tamaki_present","944","0.1","107911","3","0","44_tamaki_present_loop","0.1","19440022","","1"
"44_tamaki_present","944","0.1","3","3","0","44_tamaki_present_loop","0.1","19440023","","1"
"vo_fpc_30402","944","","vo_fpc","21","","0","","19440024","",""
"はい、そこの流れてくるおねーさん\nたい焼きいかがかにゃ？","944","0","107911","11","8","1","0","19440025","1","0"
"","944","","0","91","","","","19440026","",""
"44_yukari_notice","944","0.2","126811","3","0","44_yukari_notice_loop","0.1","19440027","","1"
"cmn_boat_idle","944","0.2","2","3","1","","","19440028","",""
"vo_fpc_30403","944","","vo_fpc","21","","0","","19440029","",""
"あら、タマキさんじゃない。\nこんなところで何やってるの？","944","0","126811","11","10","1","0","19440030","1","0"
"","944","","0","91","","","","19440031","",""
"vo_fpc_30404","944","","vo_fpc","21","","0","","19440032","",""
"なんだ、ユカリだったかにゃ。\n何ってもちろん商売にゃ！","944","0","107911","11","10","1","0","19440033","1","0"
"","944","","0","91","","","","19440034","",""
"44_tamaki_present2sale","944","0.1","107911","3","0","44_tamaki_sale_loop","0.1","19440035","","1"
"44_tamaki_present2sale","944","0.1","3","3","0","44_tamaki_sale_loop","0.1","19440036","","1"
"vo_fpc_30405","944","","vo_fpc","21","","0","","19440037","",""
"こんなに人がいっぱいいる商機、\n見逃すわけにはいかないにゃ！","944","0","107911","11","10","1","0","19440038","1","0"
"","944","","0","91","","","","19440039","",""
"44_yukari_worry","944","0.2","126811","3","0","44_yukari_worry_loop","0.1","19440040","","1"
"cmn_boat_idle","944","0.2","2","3","1","","","19440041","",""
"vo_fpc_30406","944","","vo_fpc","21","","0","","19440042","",""
"それ、アキノさんの許可とってるの？\nもし無許可だったら怒られるわよ？","944","0","126811","11","7","1","0","19440043","1","0"
"","944","","0","91","","","","19440044","",""
"vo_fpc_30407","944","","vo_fpc","21","","0","","19440045","",""
"大丈夫にゃ。バレないように…\nってやばいにゃ！　見回りだにゃ！","944","0","107911","11","8","1","0","19440046","0.5","0"
"","944","","0","91","","","","19440047","",""
"1","944","","1004","32","","","","19440048","",""
"0","944","","1","93","","","","19440049","",""
"44_tamaki_surprise","944","0.1","107911","3","0","44_tamaki_run","0.1","19440050","","1"
"44_tamaki_surprise","944","0.1","3","3","0","44_tamaki_run","0.1","19440051","","1"
"44_tamaki_surprise","944","0.1","3","3","0","44_tamaki_run","0.1","19440052","","1"
"vo_fpc_30408","944","","vo_fpc","21","","0","","19440053","",""
"ズラかるにゃー！","944","0","107911","11","10","1","0","19440054","1","0"
"0","944","","0.8","93","","","","19440055","",""
"800","944","","107911","2","-15","1.74034110685694","","19440056","",""
"800","944","","3","2","-15","1.74034110685694","","19440057","",""
"800","944","","108011","2","-15","4.82654600301659","","19440058","",""
"800","944","","1004","33","-15","4.82654600301659","","19440059","",""
"0","944","","0.8","93","","","","19440060","",""
"vo_fpc_30409","944","","vo_fpc","21","","0","","19440061","",""
"無許可営業は取り締まり対象よ！\n待ちなさい！","944","0","108011","11","15","1","0","19440062","0.5","0"
"","944","","19440058","91","","","","19440063","",""
"vo_fpc_30410","944","","vo_fpc","21","","0","","19440064","",""
"ちょ、タマキさん？\nやっぱり無許可だったんじゃない。\n…なんだかお腹減ったわね。\nたい焼きもらっておけばよかったわ。","944","0","126811","11","7","1","0","19440065","1.5","0"
"1","944","","11.6571428571429","93","","","","19440066","",""
"44_yukari_smile","944","0.2","126811","3","0","44_yukari_smile_loop","0.1","19440067","","1"
"cmn_boat_idle","944","0.2","2","3","1","","","19440068","",""
"0","944","","1.5","93","","","","19440069","",""
"","944","","19440065","91","","","","19440070","",""
"1000","944","","126811","2","-250","4.97737556561086","","19440071","",""
"1000","944","","2","2","-250","4.97737556561086","","19440072","",""
"1000","944","","126811","33","-250","4.97737556561086","","19440073","",""
"","944","","0","91","","","","19440074","",""
"122611","945","1.75","1","1","23","-1150","0","19450001","45_yui_cmn_swm_tread","-180"
"110411","945","1.75","1","1","12","-800","0","19450002","45_makoto_idle","-125"
"23","945","1.75","23","5","32","-250","0","19450003","empty","-180"
"1","945","1.75","1","5","22","-1150","0","19450004","cmn_swm_tread_pink","-180"
"1226113","945","1","3","31","-1150","-180","","19450005","","1"
"1104111","945","1","4","31","-770","-125","","19450006","","1"
"117","945","0","117","31","150","-125","","19450007","","1"
"111","945","0","111","31","-250","-180","","19450008","","1"
"se_fpc_water_random","945","1","se_10053800","23","1","","","19450009","",""
"0","945","","19450008","91","","","","19450010","",""
"150","945","","110411","2","-125","5.58823529411765","","19450011","","12"
"180","945","","1104111","33","-125","5.58823529411765","","19450012","","12"
"-200","945","","122611","2","-180","5.58823529411765","","19450013","","12"
"-200","945","","1","2","-180","5.58823529411765","","19450014","","12"
"-200","945","","1226113","33","-180","5.58823529411765","","19450015","","12"
"","945","","19450015","91","","","","19450016","",""
"45_yui_idle","945","0.1","122611","3","1","","","19450017","",""
"45_yui_idle","945","0.1","1","3","1","","","19450018","",""
"45_makoto_talk","945","0.1","110411","3","1","","","19450019","",""
"vo_fpc_30501","945","","vo_fpc","21","","0","","19450020","",""
"どうしたんだ、ユイ？\nあいつのために\nわざわざ弁当作ってきたんだろ？\nとっとと誘えばいいじゃないか。","945","0","110411","11","10","1","0","19450021","1","0"
"","945","","0","91","","","","19450022","",""
"vo_fpc_30502","945","","vo_fpc","21","","0","","19450023","",""
"買い出しまで手伝ってもらったのに\nごめんね。でも、お弁当の中身、\nちょっと張り切りすぎちゃって…","945","0","122611","11","7","1","0","19450024","1","0"
"","945","","0","91","","","","19450025","",""
"vo_fpc_30503","945","","vo_fpc","21","","0","","19450026","",""
"なんだよ、張り切りすぎちゃったって。\n用意してた材料は普通だったろ？\nん？　そういやあピンクの桜でんぶ\n買ってたよな。まさか…","945","0","110411","11","7","1","0","19450027","1","0"
"","945","","0","91","","","","19450028","",""
"45_makoto_talk_surprise","945","0.1","110411","3","0","45_makoto_talk_surprise_loop","0.1","19450029","","1"
"45_yui_shy_in","945","0.1","122611","3","0","45_yui_shy_loop","0.1","19450030","","1"
"45_yui_shy_in","945","0.1","1","3","0","45_yui_shy_loop","0.1","19450031","","1"
"vo_fpc_30504","945","","vo_fpc","21","","0","","19450032","",""
"…うん、やっちゃった…\nおっきなハートマーク…\nやっぱりこれは無しで！\nマコトちゃん食べてくれる！？","945","0","122611","11","5","1","0","19450033","1","0"
"","945","","0","91","","","","19450034","",""
"45_makoto_idle","945","0.1","110411","3","1","","","19450035","",""
"vo_fpc_30505","945","","vo_fpc","21","","0","","19450036","",""
"わかったよ。あたしがついてって\nかわりに食ってやるから…\n他のおかずは自信作なんだろ？\nほら、早く行くぞ！","945","0","110411","11","9","1","0","19450037","0.5","0"
"","945","","0","91","","","","19450038","",""
"45_makoto_dogscratch_in","945","0.1","110411","3","0","cmn_swm_dogscratch","0.1","19450039","","1"
"0","945","","0.5","93","","","","19450040","",""
"0","945","","1104111","32","","","","19450041","",""
"1","945","","117","32","","","","19450042","",""
"1050","945","","110411","2","-125","4.07239819004525","","19450043","","0"
"1050","945","","117","33","-125","4.07239819004525","","19450044","","0"
"45_yui_notice","945","0.1","122611","3","0","45_yui_idle_2","0.1","19450045","","1"
"45_yui_notice","945","0.1","1","3","0","45_yui_idle","0.1","19450046","","1"
"vo_fpc_30506","945","","vo_fpc","21","","0","","19450047","",""
"あ、マコトちゃん？\n待ってよー！","945","0","122611","11","12","1","0","19450048","1","0"
"","945","","0","91","","","","19450049","",""
"45_yui_cmn_swm_tread","945","0.1","122611","3","1","","","19450050","",""
"cmn_swm_tread_pink","945","0.1","1","3","1","","","19450051","",""
"850","945","","122611","2","-180","4.75113122171946","","19450052","","0"
"850","945","","1","2","-180","4.75113122171946","","19450053","","0"
"850","945","","1226113","33","-180","4.75113122171946","","19450054","","0"
"0","945","","3","93","","","","19450055","",""
"1","945","","111","32","","","","19450056","",""
"45_eriko_float_in","945","0.1","23","3","0","45_eriko_float_loop","0.1","19450057","","1"
"0","945","","2","93","","","","19450058","",""
"vo_fpc_30507","945","","vo_fpc","21","","0","","19450059","",""
"あのおかたを狙う不埒な気配…\nこれは泥棒猫、いいえ雌犬の匂い？\n排除しなくては…","945","0","23","11","3","1","0","19450060","3","0"
"0","945","","16.7666666666667","93","","","","19450061","",""
"0","945","","1.5","93","","","","19450062","",""
"","945","","19450060","91","","","","19450063","",""
"45_eriko_float_end","945","0.1","23","3","0","","","19450064","",""
"0","945","","3","93","","","","19450065","",""
"","945","","0","91","","","","19450066","",""
"107911","946","1.4875","1","1","12","-800","0","19460001","cmn_walk","-15"
"107811","946","1.4875","1","1","12","-1000","0","19460002","cmn_walk","-15"
