ba894f56f1d29560ff39c4ee3800324e2e7a020193d429a9f062b693ae473852,7294ec5b7f39add7c3224f6cff8f4c19ac1c010ca5e7dc5f41c904483ddaba29,484fa687107180ec861f7e5d15a054a938eb2808f180f87c71191955da684fff,d1d852f0a9a14b708fddb44bc85b3a122e231fdfb3271dbe961b9299b6c617e3,8c9b57c62ee8ac202452cf18eeb26a65b483a3f58112d6a3b2189c79f18b5bf4,66d46e95cb3b84a7b333a25aacaeaaa845a43b8353515d42b883481e25c4397c,cc421b0ce27179728e29f654f604dd55d7c55bf2d8fe25c35884ce9b30bbfb02,28e1f97bf363a9f0fb491970dcd96cd953264ec605b7475fcadede4e272d2277,d6b5b2774e7222b2afdd25e4f7956d8b029a151cf58de96e295940c37df931a1,ac548d3ae7e9c609b356f144994e9a3bd48963f8ec0b2a0a19d959df333ab144,274dec9575e220b5bbb496367d3c3a2f1aa971e5ccf8499ba71773d4a3717b14,855405033089e12a841c5592a22346280ea92114fae83c38956efb2c1d3b9b60,abf10052288929694da1614d5a19bc63a5e43e5bc00880338f4280aa25d9f7ef,1ced40f2d2564cc646e76faf292672a1357fbcce7b8ba69ae9fe3aace7b6687c,7a18bb6c01a0bdc3188c04a9b8c1eec54dcda822a08b6f2cc345c0f8cbffe498,a7be5c9dc48bd30518c9dabae729e353a921270679fe5717cd814948c9700679,8abb35a8eb8cf13c6a5191426bcd3b13942ebff9fc79c3e5ea3eb9f05cf262ca,5ed586892e37274de3adb960aed460fa712f7c67306bd0cb7a2aeac33af14ec5,ed236b1a43bba180a82f0d7eb3610b55756952cea3ccee768302f259053f8527,99e80cce0cc5647f93b26c39bb8e45454927fca76484aa42362e2429c5a6a732,b6af98746d749360f88f0008682279023333db09f28e800bfa5594f1e9f692a7,f99ec7dd622a9882c4261445c9055de3df95f471bb008d8afa4cc048d5abd76f,a98d7b7340d9452d63f4ce3ee83af8ae125094b500a3ba15d7c05bbd05f36645,af1a1162fb1dddd94cfcd3ea0f6c467fdfd585e28371ec8a84eda1b442d4f8fd,ceb156b33ef097297740a9e49f8b2013da27993debff53d9a30818cf117b364a,e20013123918d51900df2726b6b8f44829a8196201b350b27d13ba477ffbd0ac,4ed765dfb75a94e4fb5660594f5b9b6e26ba904c2e1980254b0878881ead78ee,c213c24b98526fe61d3f502d97b0a714edc17415a01ea3578f37f8cacaae2f3c,e58d0b53b368e398c83251a59b9d91057405e295ddc701802076facd4170537c,07ef1359add5170994538f04f667bbdb7013aabe8479bcc047ec26484610e988,f86be41a6f253aeb0e76f09b2062c2b0da46575b5ff169abef8cb71cb9d0c542,d0c6e3b8589e263233fecd17791faaad470c9c3a1eeea78311d4b9ed630bcea4,f85aa855b1abe5e0fa10046a4866187bdc099129eebd14375f6be36bff0ec05d,f76b0ebe6225a1c5169714c48f2e38090ea4bcad76cf32b2f8f861ec8df97b6b,26c7baf55224f5e19ad90e0177f8ccda721281b10fa4060de0b1bfe9d65a41fa,cbd3ecdacf3e8608e5cc907fae0ecfda09c706547e03ecdf44e1935491b55f8f,b59de837ff2795248c13b38737d60f49b05ade1b3ed13f018888e8badb21891c,9c4fcaeadead9a51bc74e4d944a082e0361810a0791c8bdc9903227094f61943,8be3e72d1a57b7c73d35d3e356ecb3581488c4a5e6a91d907c7f2c41445531be
"129601","0","0","0","0","0","0","0","51.2","0","0","0","0","0","0","100","2.87","0","0","0.46","3","30000","0","0","0.54","0","0","3.35","31296","0","0","0","0","0","0","79.74","8.12","0","502.5"
"129601","0","0","0","0","0","0","0","58.51","0","0","0","0","0","0","120","3.28","0","0","0.58","4","40000","0","0","0.68","0","0","3.82","31296","0","0","0","0","0","0","99.68","10.15","0","574.2"
"129601","0","0","0","0","0","0","0","65.83","0","0","0","0","0","0","150","3.69","0","0","0.69","5","50000","0","0","0.81","0","0","4.3","31296","0","0","0","0","0","0","119.7","12.18","0","646"
"129701","0","0","0","0","0","0","0","49.67","0","0","0","0","0","0","15","2.39","20","0","0.27","1","10000","0","0","0.29","0","0","2.62","31297","0","0","0","0","0","0","38.15","5.52","0","343.4"
"129701","0","0","0","0","0","0","0","59.6","0","0","0","0","0","0","30","2.87","20","0","0.41","2","20000","0","0","0.44","0","0","3.14","31297","0","0","0","0","0","0","57.23","8.28","0","412.1"
"129701","0","0","0","0","0","0","0","69.54","0","0","0","0","0","0","100","3.35","20","0","0.54","3","30000","0","0","0.58","0","0","3.67","31297","0","0","0","0","0","0","76.3","11.04","0","480.8"
"129701","0","0","0","0","0","0","0","79.47","0","0","0","0","0","0","120","3.82","20","0","0.68","4","40000","0","0","0.73","0","0","4.19","31297","0","0","0","0","0","0","95.38","13.8","0","549.4"
"129701","0","0","0","0","0","0","0","89.41","0","0","0","0","0","0","150","4.3","20","0","0.81","5","50000","0","0","0.87","0","0","4.72","31297","0","0","0","0","0","0","114.5","16.56","0","618.1"
"129801","0","0","0","0","0","0","0","56.39","0","0","0","0","0","0","15","2.28","20","0","0.25","1","10000","0","0","0.29","0","0","2.62","31298","0","0","0","0","0","0","38.87","6.27","0","349.9"
"129801","0","0","0","0","0","0","0","67.67","0","0","0","0","0","0","30","2.74","20","0","0.38","2","20000","0","0","0.44","0","0","3.14","31298","0","0","0","0","0","0","58.31","9.41","0","419.9"
"129801","0","0","0","0","0","0","0","78.95","0","0","0","0","0","0","100","3.19","20","0","0.5","3","30000","0","0","0.58","0","0","3.67","31298","0","0","0","0","0","0","77.74","12.54","0","489.9"
"129801","0","0","0","0","0","0","0","90.22","0","0","0","0","0","0","120","3.65","20","0","0.63","4","40000","0","0","0.73","0","0","4.19","31298","0","0","0","0","0","0","97.18","15.68","0","559.8"
"129801","0","0","0","0","0","0","0","101.5","0","0","0","0","0","0","150","4.1","20","0","0.75","5","50000","0","0","0.87","0","0","4.72","31298","0","0","0","0","0","0","116.61","18.81","0","629.8"
"129901","0","0","0","0","0","0","0","54.11","0","0","0","0","0","0","15","2.39","20","0","0.27","1","10000","0","0","0.29","0","0","2.62","31299","0","0","0","0","0","0","40.62","6.01","0","365.6"
"129901","0","0","0","0","0","0","0","64.93","0","0","0","0","0","0","30","2.87","20","0","0.41","2","20000","0","0","0.44","0","0","3.14","31299","0","0","0","0","0","0","60.93","9.02","0","438.7"
"129901","0","0","0","0","0","0","0","75.75","0","0","0","0","0","0","100","3.35","20","0","0.54","3","30000","0","0","0.58","0","0","3.67","31299","0","0","0","0","0","0","81.24","12.02","0","511.8"
"129901","0","0","0","0","0","0","0","86.58","0","0","0","0","0","0","120","3.82","20","0","0.68","4","40000","0","0","0.73","0","0","4.19","31299","0","0","0","0","0","0","101.6","15.03","0","585"
"129901","0","0","0","0","0","0","0","97.4","0","0","0","0","0","0","150","4.3","20","0","0.81","5","50000","0","0","0.87","0","0","4.72","31299","0","0","0","0","0","0","121.9","18.03","0","658.1"
"130001","0","0","0","0","0","0","0","33.04","0","0","0","0","0","0","15","2.28","5","0","0.25","1","10000","0","0","0.39","0","0","3.53","31300","0","0","0","0","0","0","56.28","3.67","0","506.6"
"130001","0","0","0","0","0","0","0","39.64","0","0","0","0","0","0","30","2.73","5","0","0.37","2","20000","0","0","0.58","0","0","4.23","31300","0","0","0","0","0","0","84.42","5.5","0","607.9"
"130001","0","0","0","0","0","0","0","46.25","0","0","0","0","0","0","100","3.19","5","0","0.5","3","30000","0","0","0.78","0","0","4.94","31300","0","0","0","0","0","0","112.6","7.34","0","709.2"
"130001","0","0","0","0","0","0","0","52.86","0","0","0","0","0","0","120","3.64","5","0","0.62","4","40000","0","0","0.97","0","0","5.64","31300","0","0","0","0","0","0","140.7","9.17","0","810.5"
"130001","0","0","0","0","0","0","0","59.47","0","0","0","0","0","0","150","4.1","5","0","0.75","5","50000","0","0","1.17","0","0","6.35","31300","0","0","0","0","0","0","168.9","11.01","0","911.8"
"130101","0","0","0","0","0","0","0","44.66","0","0","0","0","0","0","15","2.51","5","0","0.28","1","10000","0","0","0.37","0","0","3.3","31301","0","0","0","0","0","0","46.42","4.96","0","417.8"
"130101","0","0","0","0","0","0","0","53.59","0","0","0","0","0","0","30","3.01","5","0","0.42","2","20000","0","0","0.56","0","0","3.96","31301","0","0","0","0","0","0","69.63","7.44","0","501.4"
"130101","0","0","0","0","0","0","0","62.52","0","0","0","0","0","0","100","3.51","5","0","0.56","3","30000","0","0","0.74","0","0","4.62","31301","0","0","0","0","0","0","92.84","9.92","0","584.9"
"130101","0","0","0","0","0","0","0","71.46","0","0","0","0","0","0","120","4.02","5","0","0.7","4","40000","0","0","0.93","0","0","5.28","31301","0","0","0","0","0","0","116.1","12.4","0","668.5"
"130101","0","0","0","0","0","0","0","80.39","0","0","0","0","0","0","150","4.52","5","0","0.84","5","50000","0","0","1.11","0","0","5.94","31301","0","0","0","0","0","0","139.3","14.88","0","752"
"130201","0","0","0","0","0","0","0","50.81","0","0","0","0","0","0","15","2.16","20","0","0.24","1","10000","0","0","0.25","0","0","2.28","31302","0","0","0","0","0","0","39.24","5.65","0","353.2"
"130201","0","0","0","0","0","0","0","60.97","0","0","0","0","0","0","30","2.59","20","0","0.36","2","20000","0","0","0.38","0","0","2.74","31302","0","0","0","0","0","0","58.86","8.48","0","423.8"
"130201","0","0","0","0","0","0","0","71.13","0","0","0","0","0","0","100","3.02","20","0","0.48","3","30000","0","0","0.5","0","0","3.19","31302","0","0","0","0","0","0","78.48","11.3","0","494.5"
"130201","0","0","0","0","0","0","0","81.3","0","0","0","0","0","0","120","3.46","20","0","0.6","4","40000","0","0","0.63","0","0","3.65","31302","0","0","0","0","0","0","98.1","14.13","0","565.1"
"130201","0","0","0","0","0","0","0","91.46","0","0","0","0","0","0","150","3.89","20","0","0.72","5","50000","0","0","0.75","0","0","4.1","31302","0","0","0","0","0","0","117.8","16.95","0","635.8"
"130701","0","0","0","0","20","6.01","0","0","0","54.11","0","0","0","0","15","2.05","0","0","0.23","1","10000","0","0","0.24","0","0","2.16","31307","0","0","0","0","0","0","37.06","0","0","333.6"
"130701","0","0","0","0","20","9.02","0","0","0","64.93","0","0","0","0","30","2.46","0","0","0.35","2","20000","0","0","0.36","0","0","2.59","31307","0","0","0","0","0","0","55.59","0","0","400.3"
"130701","0","0","0","0","20","12.02","0","0","0","75.75","0","0","0","0","100","2.87","0","0","0.46","3","30000","0","0","0.48","0","0","3.02","31307","0","0","0","0","0","0","74.12","0","0","467"
"130701","0","0","0","0","20","15.03","0","0","0","86.58","0","0","0","0","120","3.28","0","0","0.58","4","40000","0","0","0.6","0","0","3.46","31307","0","0","0","0","0","0","92.65","0","0","533.8"
"130701","0","0","0","0","20","18.03","0","0","0","97.4","0","0","0","0","150","3.69","0","0","0.69","5","50000","0","0","0.72","0","0","3.89","31307","0","0","0","0","0","0","111.2","0","0","600.5"
"130801","0","0","0","0","20","5.15","0","0","0","46.37","0","0","0","0","15","2.39","0","0","0.27","1","10000","0","0","0.29","0","0","2.62","31308","0","0","0","0","0","0","41.43","0","0","372.9"
"130801","0","0","0","0","20","7.73","0","0","0","55.64","0","0","0","0","30","2.87","0","0","0.41","2","20000","0","0","0.44","0","0","3.14","31308","0","0","0","0","0","0","62.15","0","0","447.5"
"130801","0","0","0","0","20","10.3","0","0","0","64.92","0","0","0","0","100","3.35","0","0","0.54","3","30000","0","0","0.58","0","0","3.67","31308","0","0","0","0","0","0","82.86","0","0","522.1"
"130801","0","0","0","0","20","12.88","0","0","0","74.19","0","0","0","0","120","3.82","0","0","0.68","4","40000","0","0","0.73","0","0","4.19","31308","0","0","0","0","0","0","103.6","0","0","596.6"
"130801","0","0","0","0","20","15.45","0","0","0","83.47","0","0","0","0","150","4.3","0","0","0.81","5","50000","0","0","0.87","0","0","4.72","31308","0","0","0","0","0","0","124.3","0","0","671.2"
"130901","0","0","0","0","0","4.18","0","0","0","37.59","0","0","0","0","15","2.62","0","0","0.29","1","10000","0","0","0.32","0","0","2.85","31309","0","0","0","0","0","0","47.96","0","0","431.7"
"130901","0","0","0","0","0","6.27","0","0","0","45.11","0","0","0","0","30","3.14","0","0","0.44","2","20000","0","0","0.48","0","0","3.42","31309","0","0","0","0","0","0","71.94","0","0","518"
"130901","0","0","0","0","0","8.36","0","0","0","52.63","0","0","0","0","100","3.67","0","0","0.58","3","30000","0","0","0.64","0","0","3.99","31309","0","0","0","0","0","0","95.92","0","0","604.4"
"130901","0","0","0","0","0","10.45","0","0","0","60.14","0","0","0","0","120","4.19","0","0","0.73","4","40000","0","0","0.8","0","0","4.56","31309","0","0","0","0","0","0","119.9","0","0","690.7"
"130901","0","0","0","0","0","12.54","0","0","0","67.66","0","0","0","0","150","4.72","0","0","0.87","5","50000","0","0","0.96","0","0","5.13","31309","0","0","0","0","0","0","143.9","0","0","777.1"
"131001","0","0","0","0","0","4.06","0","0","0","36.57","0","0","0","0","15","2.05","0","0","0.23","1","10000","0","0","0.25","0","0","2.28","31310","0","0","0","0","0","0","39.87","0","0","358.9"
"131001","0","0","0","0","0","6.09","0","0","0","43.88","0","0","0","0","30","2.46","0","0","0.35","2","20000","0","0","0.38","0","0","2.74","31310","0","0","0","0","0","0","59.81","0","0","430.7"
"131001","0","0","0","0","0","8.12","0","0","0","51.2","0","0","0","0","100","2.87","0","0","0.46","3","30000","0","0","0.5","0","0","3.19","31310","0","0","0","0","0","0","79.74","0","0","502.5"
"131001","0","0","0","0","0","10.15","0","0","0","58.51","0","0","0","0","120","3.28","0","0","0.58","4","40000","0","0","0.63","0","0","3.65","31310","0","0","0","0","0","0","99.68","0","0","574.2"
"131001","0","0","0","0","0","12.18","0","0","0","65.83","0","0","0","0","150","3.69","0","0","0.69","5","50000","0","0","0.75","0","0","4.1","31310","0","0","0","0","0","0","119.7","0","0","646"
"131101","0","0","0","0","0","0","0","50.58","0","0","0","0","0","0","15","2.51","0","0","0.28","1","10000","0","0","0.28","0","0","2.51","31311","0","0","0","0","0","0","44.1","5.62","0","396.9"
"131101","0","0","0","0","0","0","0","60.7","0","0","0","0","0","0","30","3.01","0","0","0.42","2","20000","0","0","0.42","0","0","3.01","31311","0","0","0","0","0","0","66.15","8.43","0","476.3"
"131101","0","0","0","0","0","0","0","70.81","0","0","0","0","0","0","100","3.51","0","0","0.56","3","30000","0","0","0.56","0","0","3.51","31311","0","0","0","0","0","0","88.2","11.24","0","555.7"
"131101","0","0","0","0","0","0","0","80.93","0","0","0","0","0","0","120","4.02","0","0","0.7","4","40000","0","0","0.7","0","0","4.02","31311","0","0","0","0","0","0","110.3","14.05","0","635"
"131101","0","0","0","0","0","0","0","91.04","0","0","0","0","0","0","150","4.52","0","0","0.84","5","50000","0","0","0.84","0","0","4.52","31311","0","0","0","0","0","0","132.3","16.86","0","714.4"
"131201","0","0","0","0","20","5.03","0","0","0","45.23","0","0","0","0","15","1.94","0","0","0.22","1","10000","0","0","0.23","0","0","2.05","31312","0","0","0","0","0","0","33.23","0","0","299.1"
"131201","0","0","0","0","20","7.55","0","0","0","54.28","0","0","0","0","30","2.33","0","0","0.33","2","20000","0","0","0.35","0","0","2.46","31312","0","0","0","0","0","0","49.85","0","0","358.9"
"131201","0","0","0","0","20","10.06","0","0","0","63.32","0","0","0","0","100","2.72","0","0","0.44","3","30000","0","0","0.46","0","0","2.87","31312","0","0","0","0","0","0","66.46","0","0","418.7"
"131201","0","0","0","0","20","12.58","0","0","0","72.37","0","0","0","0","120","3.1","0","0","0.55","4","40000","0","0","0.58","0","0","3.28","31312","0","0","0","0","0","0","83.08","0","0","478.6"
"131201","0","0","0","0","20","15.09","0","0","0","81.41","0","0","0","0","150","3.49","0","0","0.66","5","50000","0","0","0.69","0","0","3.69","31312","0","0","0","0","0","0","99.69","0","0","538.4"
"131601","0","0","0","0","0","0","0","45.34","0","0","0","0","0","0","15","2.39","20","0","0.27","1","10000","0","0","0.29","0","0","2.62","31316","0","0","0","0","0","0","42.52","5.04","0","382.7"
"131601","0","0","0","0","0","0","0","54.41","0","0","0","0","0","0","30","2.87","20","0","0.41","2","20000","0","0","0.44","0","0","3.14","31316","0","0","0","0","0","0","63.78","7.56","0","459.2"
"131601","0","0","0","0","0","0","0","63.48","0","0","0","0","0","0","100","3.35","20","0","0.54","3","30000","0","0","0.58","0","0","3.67","31316","0","0","0","0","0","0","85.04","10.08","0","535.8"
"131601","0","0","0","0","0","0","0","72.54","0","0","0","0","0","0","120","3.82","20","0","0.68","4","40000","0","0","0.73","0","0","4.19","31316","0","0","0","0","0","0","106.3","12.6","0","612.3"
"131601","0","0","0","0","0","0","0","81.61","0","0","0","0","0","0","150","4.3","20","0","0.81","5","50000","0","0","0.87","0","0","4.72","31316","0","0","0","0","0","0","127.6","15.12","0","688.9"
"131701","0","0","0","0","20","4.18","0","0","0","37.59","0","0","0","0","15","2.28","0","0","0.25","1","10000","0","0","0.28","0","0","2.51","31317","0","0","0","0","0","0","37.03","0","0","333.2"
"131701","0","0","0","0","20","6.27","0","0","0","45.11","0","0","0","0","30","2.74","0","0","0.38","2","20000","0","0","0.42","0","0","3.01","31317","0","0","0","0","0","0","55.55","0","0","399.8"
"131701","0","0","0","0","20","8.36","0","0","0","52.63","0","0","0","0","100","3.19","0","0","0.5","3","30000","0","0","0.56","0","0","3.51","31317","0","0","0","0","0","0","74.06","0","0","466.5"
"131701","0","0","0","0","20","10.45","0","0","0","60.14","0","0","0","0","120","3.65","0","0","0.63","4","40000","0","0","0.7","0","0","4.02","31317","0","0","0","0","0","0","92.58","0","0","533.1"
"131701","0","0","0","0","20","12.54","0","0","0","67.66","0","0","0","0","150","4.1","0","0","0.75","5","50000","0","0","0.84","0","0","4.52","31317","0","0","0","0","0","0","111.1","0","0","599.8"
"131801","0","0","0","0","20","4.81","0","0","0","43.29","0","0","0","0","15","1.94","0","0","0.22","1","10000","0","0","0.25","0","0","2.28","31318","0","0","0","0","0","0","34.18","0","0","307.6"
"131801","0","0","0","0","20","7.22","0","0","0","51.95","0","0","0","0","30","2.33","0","0","0.33","2","20000","0","0","0.38","0","0","2.74","31318","0","0","0","0","0","0","51.27","0","0","369.1"
"131801","0","0","0","0","20","9.62","0","0","0","60.61","0","0","0","0","100","2.72","0","0","0.44","3","30000","0","0","0.5","0","0","3.19","31318","0","0","0","0","0","0","68.36","0","0","430.6"
"131801","0","0","0","0","20","12.03","0","0","0","69.26","0","0","0","0","120","3.1","0","0","0.55","4","40000","0","0","0.63","0","0","3.65","31318","0","0","0","0","0","0","85.45","0","0","492.2"
"131801","0","0","0","0","20","14.43","0","0","0","77.92","0","0","0","0","150","3.49","0","0","0.66","5","50000","0","0","0.75","0","0","4.1","31318","0","0","0","0","0","0","102.6","0","0","553.7"
"131901","0","0","0","0","0","4.06","0","0","0","36.57","0","0","0","0","15","2.39","0","0","0.27","1","10000","0","0","0.27","0","0","2.39","31319","0","0","0","0","0","0","37.97","0","0","341.8"
"131901","0","0","0","0","0","6.09","0","0","0","43.88","0","0","0","0","30","2.87","0","0","0.41","2","20000","0","0","0.41","0","0","2.87","31319","0","0","0","0","0","0","56.96","0","0","410.2"
"131901","0","0","0","0","0","8.12","0","0","0","51.2","0","0","0","0","100","3.35","0","0","0.54","3","30000","0","0","0.54","0","0","3.35","31319","0","0","0","0","0","0","75.94","0","0","478.5"
"131901","0","0","0","0","0","10.15","0","0","0","58.51","0","0","0","0","120","3.82","0","0","0.68","4","40000","0","0","0.68","0","0","3.82","31319","0","0","0","0","0","0","94.93","0","0","546.9"
"131901","0","0","0","0","0","12.18","0","0","0","65.83","0","0","0","0","150","4.3","0","0","0.81","5","50000","0","0","0.81","0","0","4.3","31319","0","0","0","0","0","0","114","0","0","615.2"
"132001","0","0","0","0","0","6.73","0","0","0","60.61","0","0","0","0","15","2.16","0","0","0.24","1","10000","0","0","0.24","0","0","2.16","31320","0","0","0","0","0","0","33.23","0","0","299.1"
"132001","0","0","0","0","0","10.1","0","0","0","72.73","0","0","0","0","30","2.59","0","0","0.36","2","20000","0","0","0.36","0","0","2.59","31320","0","0","0","0","0","0","49.85","0","0","358.9"
"132001","0","0","0","0","0","13.46","0","0","0","84.85","0","0","0","0","100","3.02","0","0","0.48","3","30000","0","0","0.48","0","0","3.02","31320","0","0","0","0","0","0","66.46","0","0","418.7"
"132001","0","0","0","0","0","16.83","0","0","0","96.98","0","0","0","0","120","3.46","0","0","0.6","4","40000","0","0","0.6","0","0","3.46","31320","0","0","0","0","0","0","83.08","0","0","478.6"
"132001","0","0","0","0","0","20.19","0","0","0","109.1","0","0","0","0","150","3.89","0","0","0.72","5","50000","0","0","0.72","0","0","3.89","31320","0","0","0","0","0","0","99.69","0","0","538.4"
"132101","0","0","0","0","0","0","0","47.05","0","0","0","0","0","0","15","2.51","0","0","0.28","1","10000","0","0","0.3","0","0","2.73","31321","0","0","0","0","0","0","46.42","5.23","0","417.8"
"132101","0","0","0","0","0","0","0","56.46","0","0","0","0","0","0","30","3.01","0","0","0.42","2","20000","0","0","0.45","0","0","3.28","31321","0","0","0","0","0","0","69.63","7.85","0","501.4"
"132101","0","0","0","0","0","0","0","65.87","0","0","0","0","0","0","100","3.51","0","0","0.56","3","30000","0","0","0.6","0","0","3.82","31321","0","0","0","0","0","0","92.84","10.46","0","584.9"
"132101","0","0","0","0","0","0","0","75.28","0","0","0","0","0","0","120","4.02","0","0","0.7","4","40000","0","0","0.75","0","0","4.37","31321","0","0","0","0","0","0","116.1","13.08","0","668.5"
"132101","0","0","0","0","0","0","0","84.69","0","0","0","0","0","0","150","4.52","0","0","0.84","5","50000","0","0","0.9","0","0","4.91","31321","0","0","0","0","0","0","139.3","15.69","0","752"
"132201","0","0","0","0","0","4.49","0","0","0","40.44","0","0","0","0","15","2.05","0","0","0.23","1","10000","0","0","0.25","0","0","2.28","31322","0","0","0","0","0","0","36.08","0","0","324.7"
"132201","0","0","0","0","0","6.74","0","0","0","48.53","0","0","0","0","30","2.46","0","0","0.35","2","20000","0","0","0.38","0","0","2.74","31322","0","0","0","0","0","0","54.12","0","0","389.6"
"132201","0","0","0","0","0","8.98","0","0","0","56.62","0","0","0","0","100","2.87","0","0","0.46","3","30000","0","0","0.5","0","0","3.19","31322","0","0","0","0","0","0","72.16","0","0","454.6"
"132201","0","0","0","0","0","11.23","0","0","0","64.7","0","0","0","0","120","3.28","0","0","0.58","4","40000","0","0","0.63","0","0","3.65","31322","0","0","0","0","0","0","90.2","0","0","519.5"
"132201","0","0","0","0","0","13.47","0","0","0","72.79","0","0","0","0","150","3.69","0","0","0.69","5","50000","0","0","0.75","0","0","4.1","31322","0","0","0","0","0","0","108.3","0","0","584.5"
"132301","0","0","0","0","0","5.03","0","0","0","45.23","0","0","0","0","15","2.05","0","0","0.23","1","10000","0","0","0.24","0","0","2.16","31323","0","0","0","0","0","0","32.28","0","0","290.5"
"132301","0","0","0","0","0","7.55","0","0","0","54.28","0","0","0","0","30","2.46","0","0","0.35","2","20000","0","0","0.36","0","0","2.59","31323","0","0","0","0","0","0","48.42","0","0","348.6"
"132301","0","0","0","0","0","10.06","0","0","0","63.32","0","0","0","0","100","2.87","0","0","0.46","3","30000","0","0","0.48","0","0","3.02","31323","0","0","0","0","0","0","64.56","0","0","406.7"
"132301","0","0","0","0","0","12.58","0","0","0","72.37","0","0","0","0","120","3.28","0","0","0.58","4","40000","0","0","0.6","0","0","3.46","31323","0","0","0","0","0","0","80.7","0","0","464.8"
"132301","0","0","0","0","0","15.09","0","0","0","81.41","0","0","0","0","150","3.69","0","0","0.69","5","50000","0","0","0.72","0","0","3.89","31323","0","0","0","0","0","0","96.84","0","0","522.9"
"132401","0","0","0","0","0","0","0","52.97","0","0","0","0","0","0","15","2.16","20","0","0.24","1","10000","0","0","0.25","0","0","2.28","31324","0","0","0","0","0","0","37.06","5.89","0","333.6"
"132401","0","0","0","0","0","0","0","63.56","0","0","0","0","0","0","30","2.59","20","0","0.36","2","20000","0","0","0.38","0","0","2.74","31324","0","0","0","0","0","0","55.59","8.84","0","400.3"
"132401","0","0","0","0","0","0","0","74.16","0","0","0","0","0","0","100","3.02","20","0","0.48","3","30000","0","0","0.5","0","0","3.19","31324","0","0","0","0","0","0","74.12","11.78","0","467"
"132401","0","0","0","0","0","0","0","84.75","0","0","0","0","0","0","120","3.46","20","0","0.6","4","40000","0","0","0.63","0","0","3.65","31324","0","0","0","0","0","0","92.65","14.73","0","533.8"
"132401","0","0","0","0","0","0","0","95.35","0","0","0","0","0","0","150","3.89","20","0","0.72","5","50000","0","0","0.75","0","0","4.1","31324","0","0","0","0","0","0","111.2","17.67","0","600.5"
"132501","0","0","0","0","20","4.59","0","0","0","41.35","0","0","0","0","15","1.94","0","0","0.22","1","10000","0","0","0.23","0","0","2.05","31325","0","0","0","0","0","0","37.03","0","0","333.2"
"132501","0","0","0","0","20","6.89","0","0","0","49.62","0","0","0","0","30","2.33","0","0","0.33","2","20000","0","0","0.35","0","0","2.46","31325","0","0","0","0","0","0","55.55","0","0","399.8"
"132501","0","0","0","0","20","9.18","0","0","0","57.89","0","0","0","0","100","2.72","0","0","0.44","3","30000","0","0","0.46","0","0","2.87","31325","0","0","0","0","0","0","74.06","0","0","466.5"
"132501","0","0","0","0","20","11.48","0","0","0","66.16","0","0","0","0","120","3.1","0","0","0.55","4","40000","0","0","0.58","0","0","3.28","31325","0","0","0","0","0","0","92.58","0","0","533.1"
"132501","0","0","0","0","20","13.77","0","0","0","74.43","0","0","0","0","150","3.49","0","0","0.66","5","50000","0","0","0.69","0","0","3.69","31325","0","0","0","0","0","0","111.1","0","0","599.8"
"132801","0","0","0","0","0","5.03","0","0","0","45.23","0","0","0","0","15","2.05","0","0","0.23","1","10000","0","0","0.24","0","0","2.16","31328","0","0","0","0","0","0","32.28","0","0","290.5"
"132801","0","0","0","0","0","7.55","0","0","0","54.28","0","0","0","0","30","2.46","0","0","0.35","2","20000","0","0","0.36","0","0","2.59","31328","0","0","0","0","0","0","48.42","0","0","348.6"
"132801","0","0","0","0","0","10.06","0","0","0","63.32","0","0","0","0","100","2.87","0","0","0.46","3","30000","0","0","0.48","0","0","3.02","31328","0","0","0","0","0","0","64.56","0","0","406.7"
"132801","0","0","0","0","0","12.58","0","0","0","72.37","0","0","0","0","120","3.28","0","0","0.58","4","40000","0","0","0.6","0","0","3.46","31328","0","0","0","0","0","0","80.7","0","0","464.8"
"132801","0","0","0","0","0","15.09","0","0","0","81.41","0","0","0","0","150","3.69","0","0","0.69","5","50000","0","0","0.72","0","0","3.89","31328","0","0","0","0","0","0","96.84","0","0","522.9"
"132901","0","0","0","0","0","4.23","0","0","0","38.05","0","0","0","0","15","2.51","0","0","0.28","1","10000","0","0","0.27","0","0","2.39","31329","0","0","0","0","0","0","36.08","0","0","324.7"
"132901","0","0","0","0","0","6.35","0","0","0","45.66","0","0","0","0","30","3.01","0","0","0.42","2","20000","0","0","0.41","0","0","2.87","31329","0","0","0","0","0","0","54.12","0","0","389.6"
"132901","0","0","0","0","0","8.46","0","0","0","53.27","0","0","0","0","100","3.51","0","0","0.56","3","30000","0","0","0.54","0","0","3.35","31329","0","0","0","0","0","0","72.16","0","0","454.6"
"132901","0","0","0","0","0","10.58","0","0","0","60.88","0","0","0","0","120","4.02","0","0","0.7","4","40000","0","0","0.68","0","0","3.82","31329","0","0","0","0","0","0","90.2","0","0","519.5"
"132901","0","0","0","0","0","12.69","0","0","0","68.49","0","0","0","0","150","4.52","0","0","0.84","5","50000","0","0","0.81","0","0","4.3","31329","0","0","0","0","0","0","108.3","0","0","584.5"
"133001","0","0","0","0","0","0","0","55.25","0","0","0","0","0","0","15","2.39","40","0","0.27","1","10000","0","0","0.29","0","0","2.62","31330","0","0","0","0","0","0","39.46","6.14","0","355.1"
