607a24fdede9da37a53d3c9f9a04a170cbe0dcf7929bb8ab038dd1314b261c7e,5ec2c12acf2c497b79b0fafe3e875b5171bc0e81b956efa187c826df70bf4399,a6c498bcacb4c4907bf34d6829cafe44a5e425b00172645b26f7249e1ebb4102,f4873437a0a5b72646f78c6109dd7278d4890a4973ea4655e328fcc17e5205fd,055e5843d3e5a049a61018288e01a41293be6e1fbe96555611cee161bf201f60,64181fbda7ab1dedb5dd89f360e70c30b71835e8aa1f441fc27d9dd915d7e726,5ab2f833cfc8a31d59673e0704527d264ae0159e667888262ade06fe19d99dde
"924142103","924142104","0","0","2月深淵討伐戦ネプテリオン","924142101","924142102"
"924142203","924142204","0","0","2月深淵討伐戦ネプテリオン","924142201","924142202"
"924142303","924142304","0","0","2月深淵討伐戦ネプテリオン","924142301","924142302"
"924142403","924142404","0","0","2月深淵討伐戦ネプテリオン","924142401","924142402"
"924152103","924152104","0","0","3月深淵討伐戦トライロッカー","924152101","924152102"
"924152203","924152204","0","0","3月深淵討伐戦トライロッカー","924152201","924152202"
"924152303","924152304","0","0","3月深淵討伐戦トライロッカー","924152301","924152302"
"924152403","924152404","0","0","3月深淵討伐戦トライロッカー","924152401","924152402"
"924162103","924162104","0","0","4月深淵討伐戦ティタノタートル","924162101","924162102"
"924162203","924162204","0","0","4月深淵討伐戦ティタノタートル","924162201","924162202"
"924162303","924162304","0","0","4月深淵討伐戦ティタノタートル","924162301","924162302"
"924162403","924162404","0","0","4月深淵討伐戦ティタノタートル","924162401","924162402"
"924172103","924172104","0","0","5月深淵討伐戦タフガイスト","924172101","924172102"
"924172203","924172204","0","0","5月深淵討伐戦タフガイスト","924172201","924172202"
"924172303","924172304","0","0","5月深淵討伐戦タフガイスト","924172301","924172302"
"924172403","924172404","0","0","5月深淵討伐戦タフガイスト","924172401","924172402"
"924192103","924192104","0","0","7月深淵討伐戦ライデン","924192101","924192102"
"924192203","924192204","0","0","7月深淵討伐戦ライデン","924192201","924192202"
"924192303","924192304","0","0","7月深淵討伐戦ライデン","924192301","924192302"
"924192403","924192404","0","0","7月深淵討伐戦ライデン","924192401","924192402"
"924202103","924202104","0","0","8月深淵討伐戦オブシダンワイバーン","924202101","924202102"
"924202203","924202204","0","0","8月深淵討伐戦オブシダンワイバーン","924202201","924202202"
"924202303","924202304","0","0","8月深淵討伐戦オブシダンワイバーン","924202301","924202302"
"924202403","924202404","0","0","8月深淵討伐戦オブシダンワイバーン","924202401","924202402"
"924212103","924212104","0","0","9月深淵討伐戦トレントキャッスル","924212101","924212102"
"924212203","924212204","0","0","9月深淵討伐戦トレントキャッスル","924212201","924212202"
"924212303","924212304","0","0","9月深淵討伐戦トレントキャッスル","924212301","924212302"
"924212403","924212404","0","0","9月深淵討伐戦トレントキャッスル","924212401","924212402"
"924222103","924222104","0","0","10月深淵討伐戦カースドメイル・ロクス（複部位）","924222101","924222102"
"924222203","924222204","0","0","10月深淵討伐戦カースドメイル・ロクス（複部位）","924222201","924222202"
"924222303","924222304","0","0","10月深淵討伐戦カースドメイル・ロクス（複部位）","924222301","924222302"
"924222403","924222404","0","0","10月深淵討伐戦カースドメイル・ロクス（複部位）","924222401","924222402"
"924232103","924232104","0","0","11月深淵討伐戦ソードコブラ","924232101","924232102"
"924232203","924232204","0","0","11月深淵討伐戦ソードコブラ","924232201","924232202"
"924232303","924232304","0","0","11月深淵討伐戦ソードコブラ","924232301","924232302"
"924232403","924232404","0","0","11月深淵討伐戦ソードコブラ","924232401","924232402"
"924242103","924242104","0","0","12月深淵討伐戦フロストハウンド","924242101","924242102"
"924242203","924242204","0","0","12月深淵討伐戦フロストハウンド","924242201","924242202"
"924242303","924242304","0","0","12月深淵討伐戦フロストハウンド","924242301","924242302"
"924242403","924242404","0","0","12月深淵討伐戦フロストハウンド","924242401","924242402"
"924252103","924252104","0","0","1月深淵討伐戦ティタノタートル","924252101","924252102"
"924252203","924252204","0","0","1月深淵討伐戦ティタノタートル","924252201","924252202"
"924252303","924252304","0","0","1月深淵討伐戦ティタノタートル","924252301","924252302"
"924252403","924252404","0","0","1月深淵討伐戦ティタノタートル","924252401","924252402"
"924282103","0","0","0","4月深淵討伐戦ゴブリンライダー","924282101","924282102"
"924282203","0","0","0","4月深淵討伐戦ゴブリンライダー","924282201","924282202"
"924282303","0","0","0","4月深淵討伐戦ゴブリンライダー","924282301","924282302"
"924282403","0","0","0","4月深淵討伐戦ゴブリンライダー","924282401","924282402"
"924292103","924292104","0","0","5月深淵討伐戦フロストハウンド","924292101","924292102"
"924292203","924292204","0","0","5月深淵討伐戦フロストハウンド","924292201","924292202"
"924292303","924292304","0","0","5月深淵討伐戦フロストハウンド","924292301","924292302"
"924292403","924292404","0","0","5月深淵討伐戦フロストハウンド","924292401","924292402"
"924302103","924302104","0","0","6月深淵討伐戦ネプテリオン","924302101","924302102"
"924302203","924302204","0","0","6月深淵討伐戦ネプテリオン","924302201","924302202"
"924302303","924302304","0","0","6月深淵討伐戦ネプテリオン","924302301","924302302"
"924302403","924302404","0","0","6月深淵討伐戦ネプテリオン","924302401","924302402"
"924312103","924312104","0","0","7月深淵討伐戦トレントキャッスル","924312101","924312102"
"924312203","924312204","0","0","7月深淵討伐戦トレントキャッスル","924312201","924312202"
"924312303","924312304","0","0","7月深淵討伐戦トレントキャッスル","924312301","924312302"
"924312403","924312404","0","0","7月深淵討伐戦トレントキャッスル","924312401","924312402"
"924322103","924322104","0","0","8月深淵討伐戦フロストハウンド","924322101","924322102"
"924322203","924322204","0","0","8月深淵討伐戦フロストハウンド","924322201","924322202"
"924322303","924322304","0","0","8月深淵討伐戦フロストハウンド","924322301","924322302"
"924322403","924322404","0","0","8月深淵討伐戦フロストハウンド","924322401","924322402"
"925012103","925012104","0","0","1月深淵討伐戦ゴブリンライダー","925012101","925012102"
"925012203","925012204","0","0","1月深淵討伐戦ゴブリンライダー","925012201","925012202"
"925012303","925012304","0","0","1月深淵討伐戦ゴブリンライダー","925012301","925012302"
"925012403","925012404","0","0","1月深淵討伐戦ゴブリンライダー","925012401","925012402"
