5ab2f833cfc8a31d59673e0704527d264ae0159e667888262ade06fe19d99dde,5ec2c12acf2c497b79b0fafe3e875b5171bc0e81b956efa187c826df70bf4399,f4873437a0a5b72646f78c6109dd7278d4890a4973ea4655e328fcc17e5205fd,a6c498bcacb4c4907bf34d6829cafe44a5e425b00172645b26f7249e1ebb4102,64181fbda7ab1dedb5dd89f360e70c30b71835e8aa1f441fc27d9dd915d7e726,055e5843d3e5a049a61018288e01a41293be6e1fbe96555611cee161bf201f60,607a24fdede9da37a53d3c9f9a04a170cbe0dcf7929bb8ab038dd1314b261c7e
"924142102","924142104","0","0","924142101","2月深淵討伐戦ネプテリオン","924142103"
"924142202","924142204","0","0","924142201","2月深淵討伐戦ネプテリオン","924142203"
"924142302","924142304","0","0","924142301","2月深淵討伐戦ネプテリオン","924142303"
"924142402","924142404","0","0","924142401","2月深淵討伐戦ネプテリオン","924142403"
"924152102","924152104","0","0","924152101","3月深淵討伐戦トライロッカー","924152103"
"924152202","924152204","0","0","924152201","3月深淵討伐戦トライロッカー","924152203"
"924152302","924152304","0","0","924152301","3月深淵討伐戦トライロッカー","924152303"
"924152402","924152404","0","0","924152401","3月深淵討伐戦トライロッカー","924152403"
"924162102","924162104","0","0","924162101","4月深淵討伐戦ティタノタートル","924162103"
"924162202","924162204","0","0","924162201","4月深淵討伐戦ティタノタートル","924162203"
"924162302","924162304","0","0","924162301","4月深淵討伐戦ティタノタートル","924162303"
"924162402","924162404","0","0","924162401","4月深淵討伐戦ティタノタートル","924162403"
"924172102","924172104","0","0","924172101","5月深淵討伐戦タフガイスト","924172103"
"924172202","924172204","0","0","924172201","5月深淵討伐戦タフガイスト","924172203"
"924172302","924172304","0","0","924172301","5月深淵討伐戦タフガイスト","924172303"
"924172402","924172404","0","0","924172401","5月深淵討伐戦タフガイスト","924172403"
"924192102","924192104","0","0","924192101","7月深淵討伐戦ライデン","924192103"
"924192202","924192204","0","0","924192201","7月深淵討伐戦ライデン","924192203"
"924192302","924192304","0","0","924192301","7月深淵討伐戦ライデン","924192303"
"924192402","924192404","0","0","924192401","7月深淵討伐戦ライデン","924192403"
"924202102","924202104","0","0","924202101","8月深淵討伐戦オブシダンワイバーン","924202103"
"924202202","924202204","0","0","924202201","8月深淵討伐戦オブシダンワイバーン","924202203"
"924202302","924202304","0","0","924202301","8月深淵討伐戦オブシダンワイバーン","924202303"
"924202402","924202404","0","0","924202401","8月深淵討伐戦オブシダンワイバーン","924202403"
"924212102","924212104","0","0","924212101","9月深淵討伐戦トレントキャッスル","924212103"
"924212202","924212204","0","0","924212201","9月深淵討伐戦トレントキャッスル","924212203"
"924212302","924212304","0","0","924212301","9月深淵討伐戦トレントキャッスル","924212303"
"924212402","924212404","0","0","924212401","9月深淵討伐戦トレントキャッスル","924212403"
"924222102","924222104","0","0","924222101","10月深淵討伐戦カースドメイル・ロクス（複部位）","924222103"
"924222202","924222204","0","0","924222201","10月深淵討伐戦カースドメイル・ロクス（複部位）","924222203"
"924222302","924222304","0","0","924222301","10月深淵討伐戦カースドメイル・ロクス（複部位）","924222303"
"924222402","924222404","0","0","924222401","10月深淵討伐戦カースドメイル・ロクス（複部位）","924222403"
"924232102","924232104","0","0","924232101","11月深淵討伐戦ソードコブラ","924232103"
"924232202","924232204","0","0","924232201","11月深淵討伐戦ソードコブラ","924232203"
"924232302","924232304","0","0","924232301","11月深淵討伐戦ソードコブラ","924232303"
"924232402","924232404","0","0","924232401","11月深淵討伐戦ソードコブラ","924232403"
"924242102","924242104","0","0","924242101","12月深淵討伐戦フロストハウンド","924242103"
"924242202","924242204","0","0","924242201","12月深淵討伐戦フロストハウンド","924242203"
"924242302","924242304","0","0","924242301","12月深淵討伐戦フロストハウンド","924242303"
"924242402","924242404","0","0","924242401","12月深淵討伐戦フロストハウンド","924242403"
"924252102","924252104","0","0","924252101","1月深淵討伐戦ティタノタートル","924252103"
"924252202","924252204","0","0","924252201","1月深淵討伐戦ティタノタートル","924252203"
"924252302","924252304","0","0","924252301","1月深淵討伐戦ティタノタートル","924252303"
"924252402","924252404","0","0","924252401","1月深淵討伐戦ティタノタートル","924252403"
"924282102","0","0","0","924282101","4月深淵討伐戦ゴブリンライダー","924282103"
"924282202","0","0","0","924282201","4月深淵討伐戦ゴブリンライダー","924282203"
"924282302","0","0","0","924282301","4月深淵討伐戦ゴブリンライダー","924282303"
"924282402","0","0","0","924282401","4月深淵討伐戦ゴブリンライダー","924282403"
"924292102","924292104","0","0","924292101","5月深淵討伐戦フロストハウンド","924292103"
"924292202","924292204","0","0","924292201","5月深淵討伐戦フロストハウンド","924292203"
"924292302","924292304","0","0","924292301","5月深淵討伐戦フロストハウンド","924292303"
"924292402","924292404","0","0","924292401","5月深淵討伐戦フロストハウンド","924292403"
"924302102","924302104","0","0","924302101","6月深淵討伐戦ネプテリオン","924302103"
"924302202","924302204","0","0","924302201","6月深淵討伐戦ネプテリオン","924302203"
"924302302","924302304","0","0","924302301","6月深淵討伐戦ネプテリオン","924302303"
"924302402","924302404","0","0","924302401","6月深淵討伐戦ネプテリオン","924302403"
"924312102","924312104","0","0","924312101","7月深淵討伐戦トレントキャッスル","924312103"
"924312202","924312204","0","0","924312201","7月深淵討伐戦トレントキャッスル","924312203"
"924312302","924312304","0","0","924312301","7月深淵討伐戦トレントキャッスル","924312303"
"924312402","924312404","0","0","924312401","7月深淵討伐戦トレントキャッスル","924312403"
"924322102","924322104","0","0","924322101","8月深淵討伐戦フロストハウンド","924322103"
"924322202","924322204","0","0","924322201","8月深淵討伐戦フロストハウンド","924322203"
"924322302","924322304","0","0","924322301","8月深淵討伐戦フロストハウンド","924322303"
"924322402","924322404","0","0","924322401","8月深淵討伐戦フロストハウンド","924322403"
"925012102","925012104","0","0","925012101","1月深淵討伐戦ゴブリンライダー","925012103"
"925012202","925012204","0","0","925012201","1月深淵討伐戦ゴブリンライダー","925012203"
"925012302","925012304","0","0","925012301","1月深淵討伐戦ゴブリンライダー","925012303"
"925012402","925012404","0","0","925012401","1月深淵討伐戦ゴブリンライダー","925012403"
