f97f4c08088d65304039230cf637cdc03210cab42c0ad52c597edf72de9092f7,7be83e134dfaf6c850e83c369d5a10f11fc0354bb9d635caa14b123891d27879,7717797f16b06a5302d80dbe7f13f77c0ce1faabfd7053f104ce336388751aa1,3be39494c2939f9cc6aa4ad132d3f0bcb14c9787f0a4b398534557745a20b530,b51840d77b429f8bb72c2150a75055d352a4e3c4d460ae4990e2758747380bf8,2c91b8aff5910d090ece010ac254e2d715eff7a1b07fb8aa0e5aeccb4e213bdb,683c084a7d82be5334af3549eb4b124f8432fa5368627f73cf8fca0e41dc7330,517380012855babaed73189a78c3d54987f806a6ff4bc4066722c3518725895d,056fbde23af32ac586d463ebcee680816e9bfb18232782e395b5fdf4c2cd7cc2
"5","220","2020/11/16 5:00:00","13002001","239","30","0","2030/12/31 23:59:59","10220009"
"5","220","2020/11/16 5:00:00","18004001","239","30","0","2030/12/31 23:59:59","10220010"
"5","220","2020/11/16 5:00:00","16006001","239","40","0","2024/02/14 23:59:59","10220011"
"5","220","2020/11/16 5:00:00","16007001","239","35","0","2024/02/14 23:59:59","10220012"
"2","220","2020/11/16 5:00:00","16007001","239","3","22001","2024/02/14 23:59:59","10220013"
"5","220","2020/11/16 5:00:00","11004001","239","45","0","2030/12/31 23:59:59","10220014"
"2","220","2020/11/16 5:00:00","11004001","239","42","20002","2030/12/31 23:59:59","10220015"
"2","220","2020/11/16 5:00:00","11004001","239","500","90007","2030/12/31 23:59:59","10220016"
"5","220","2020/11/16 5:00:00","11005001","239","55","0","2030/12/31 23:59:59","10220017"
"12","220","2020/11/16 5:00:00","11005001","239","130000","94002","2030/12/31 23:59:59","10220018"
"2","220","2020/11/16 5:00:00","11005001","239","500","90007","2030/12/31 23:59:59","10220019"
"5","220","2020/11/16 5:00:00","14001001","239","55","0","2030/12/31 23:59:59","10220024"
"12","220","2020/11/16 5:00:00","14001001","239","300000","94002","2030/12/31 23:59:59","10220025"
"2","220","2020/11/16 5:00:00","14001001","239","12","20003","2030/12/31 23:59:59","10220026"
"5","220","2020/11/16 5:00:00","14003001","239","70","0","2030/12/31 23:59:59","10220027"
"12","220","2020/11/16 5:00:00","14003001","239","510000","94002","2030/12/31 23:59:59","10220028"
"2","220","2020/11/16 5:00:00","14003001","239","4","22002","2030/12/31 23:59:59","10220029"
"5","220","2020/11/16 5:00:00","11101001","239","30","0","2030/12/31 23:59:59","10220114"
"2","220","2020/11/16 5:00:00","11101001","239","12","20003","2030/12/31 23:59:59","10220115"
"5","220","2020/11/16 5:00:00","11001002","239","45","0","2030/12/31 23:59:59","10220121"
"12","220","2020/11/16 5:00:00","11001002","239","120000","94002","2030/12/31 23:59:59","10220122"
"2","220","2020/11/16 5:00:00","11001002","239","6","23001","2030/12/31 23:59:59","10220123"
"5","240","2020/11/16 5:00:00","11001001","259","45","0","2030/12/31 23:59:59","10240003"
"12","240","2020/11/16 5:00:00","11001001","259","130000","94002","2030/12/31 23:59:59","10240004"
"8","240","2020/11/16 5:00:00","11001001","259","10","91002","2030/12/31 23:59:59","10240005"
"5","240","2020/11/16 5:00:00","11003001","259","60","0","2030/12/31 23:59:59","10240006"
"2","240","2020/11/16 5:00:00","11003001","259","46","20002","2030/12/31 23:59:59","10240007"
"8","240","2020/11/16 5:00:00","11003001","259","10","91002","2030/12/31 23:59:59","10240008"
"5","240","2020/11/16 5:00:00","13002001","259","30","0","2030/12/31 23:59:59","10240009"
"5","240","2020/11/16 5:00:00","18004001","259","30","0","2030/12/31 23:59:59","10240010"
"5","240","2020/11/16 5:00:00","16006001","259","40","0","2024/02/14 23:59:59","10240011"
"5","240","2020/11/16 5:00:00","16007001","259","35","0","2024/02/14 23:59:59","10240012"
"2","240","2020/11/16 5:00:00","16007001","259","3","22001","2024/02/14 23:59:59","10240013"
"5","240","2020/11/16 5:00:00","11004001","259","45","0","2030/12/31 23:59:59","10240014"
"2","240","2020/11/16 5:00:00","11004001","259","46","20002","2030/12/31 23:59:59","10240015"
"2","240","2020/11/16 5:00:00","11004001","259","500","90007","2030/12/31 23:59:59","10240016"
"5","240","2020/11/16 5:00:00","11005001","259","55","0","2030/12/31 23:59:59","10240017"
"12","240","2020/11/16 5:00:00","11005001","259","140000","94002","2030/12/31 23:59:59","10240018"
"2","240","2020/11/16 5:00:00","11005001","259","500","90007","2030/12/31 23:59:59","10240019"
"5","240","2020/11/16 5:00:00","14001001","259","55","0","2030/12/31 23:59:59","10240024"
"12","240","2020/11/16 5:00:00","14001001","259","320000","94002","2030/12/31 23:59:59","10240025"
"2","240","2020/11/16 5:00:00","14001001","259","13","20003","2030/12/31 23:59:59","10240026"
"5","240","2020/11/16 5:00:00","14003001","259","70","0","2030/12/31 23:59:59","10240027"
"12","240","2020/11/16 5:00:00","14003001","259","540000","94002","2030/12/31 23:59:59","10240028"
"2","240","2020/11/16 5:00:00","14003001","259","4","22002","2030/12/31 23:59:59","10240029"
"5","240","2020/11/16 5:00:00","11101001","259","30","0","2030/12/31 23:59:59","10240114"
"2","240","2020/11/16 5:00:00","11101001","259","13","20003","2030/12/31 23:59:59","10240115"
"5","240","2020/11/16 5:00:00","11001002","259","45","0","2030/12/31 23:59:59","10240121"
"12","240","2020/11/16 5:00:00","11001002","259","130000","94002","2030/12/31 23:59:59","10240122"
"2","240","2020/11/16 5:00:00","11001002","259","6","23001","2030/12/31 23:59:59","10240123"
"5","260","2020/11/16 5:00:00","11001001","279","45","0","2030/12/31 23:59:59","10260003"
"12","260","2020/11/16 5:00:00","11001001","279","140000","94002","2030/12/31 23:59:59","10260004"
"8","260","2020/11/16 5:00:00","11001001","279","10","91002","2030/12/31 23:59:59","10260005"
"5","260","2020/11/16 5:00:00","11003001","279","60","0","2030/12/31 23:59:59","10260006"
"2","260","2020/11/16 5:00:00","11003001","279","50","20002","2030/12/31 23:59:59","10260007"
"8","260","2020/11/16 5:00:00","11003001","279","10","91002","2030/12/31 23:59:59","10260008"
"5","260","2020/11/16 5:00:00","13002001","279","30","0","2030/12/31 23:59:59","10260009"
"5","260","2020/11/16 5:00:00","18004001","279","30","0","2030/12/31 23:59:59","10260010"
"5","260","2020/11/16 5:00:00","16006001","279","40","0","2024/02/14 23:59:59","10260011"
"5","260","2020/11/16 5:00:00","16007001","279","35","0","2024/02/14 23:59:59","10260012"
"2","260","2020/11/16 5:00:00","16007001","279","3","22001","2024/02/14 23:59:59","10260013"
"5","260","2020/11/16 5:00:00","11004001","279","45","0","2030/12/31 23:59:59","10260014"
"2","260","2020/11/16 5:00:00","11004001","279","50","20002","2030/12/31 23:59:59","10260015"
"2","260","2020/11/16 5:00:00","11004001","279","500","90007","2030/12/31 23:59:59","10260016"
"5","260","2020/11/16 5:00:00","11005001","279","55","0","2030/12/31 23:59:59","10260017"
"12","260","2020/11/16 5:00:00","11005001","279","150000","94002","2030/12/31 23:59:59","10260018"
"2","260","2020/11/16 5:00:00","11005001","279","500","90007","2030/12/31 23:59:59","10260019"
"5","260","2020/11/16 5:00:00","14001001","279","55","0","2030/12/31 23:59:59","10260024"
"12","260","2020/11/16 5:00:00","14001001","279","340000","94002","2030/12/31 23:59:59","10260025"
"2","260","2020/11/16 5:00:00","14001001","279","14","20003","2030/12/31 23:59:59","10260026"
"5","260","2020/11/16 5:00:00","14003001","279","70","0","2030/12/31 23:59:59","10260027"
"12","260","2020/11/16 5:00:00","14003001","279","570000","94002","2030/12/31 23:59:59","10260028"
"2","260","2020/11/16 5:00:00","14003001","279","4","22002","2030/12/31 23:59:59","10260029"
"5","260","2020/11/16 5:00:00","11101001","279","30","0","2030/12/31 23:59:59","10260114"
"2","260","2020/11/16 5:00:00","11101001","279","14","20003","2030/12/31 23:59:59","10260115"
"5","260","2020/11/16 5:00:00","11001002","279","45","0","2030/12/31 23:59:59","10260121"
"12","260","2020/11/16 5:00:00","11001002","279","140000","94002","2030/12/31 23:59:59","10260122"
"2","260","2020/11/16 5:00:00","11001002","279","6","23001","2030/12/31 23:59:59","10260123"
"5","280","2020/11/16 5:00:00","11001001","299","45","0","2030/12/31 23:59:59","10280003"
"12","280","2020/11/16 5:00:00","11001001","299","150000","94002","2030/12/31 23:59:59","10280004"
"8","280","2020/11/16 5:00:00","11001001","299","10","91002","2030/12/31 23:59:59","10280005"
"5","280","2020/11/16 5:00:00","11003001","299","60","0","2030/12/31 23:59:59","10280006"
"2","280","2020/11/16 5:00:00","11003001","299","54","20002","2030/12/31 23:59:59","10280007"
"8","280","2020/11/16 5:00:00","11003001","299","10","91002","2030/12/31 23:59:59","10280008"
"5","280","2020/11/16 5:00:00","13002001","299","30","0","2030/12/31 23:59:59","10280009"
"5","280","2020/11/16 5:00:00","18004001","299","30","0","2030/12/31 23:59:59","10280010"
"5","280","2020/11/16 5:00:00","16006001","-1","40","0","2024/02/14 23:59:59","10280011"
"5","280","2020/11/16 5:00:00","16007001","-1","35","0","2024/02/14 23:59:59","10280012"
"2","280","2020/11/16 5:00:00","16007001","-1","3","22001","2024/02/14 23:59:59","10280013"
"5","280","2020/11/16 5:00:00","11004001","299","45","0","2030/12/31 23:59:59","10280014"
"2","280","2020/11/16 5:00:00","11004001","299","54","20002","2030/12/31 23:59:59","10280015"
"2","280","2020/11/16 5:00:00","11004001","299","500","90007","2030/12/31 23:59:59","10280016"
"5","280","2020/11/16 5:00:00","11005001","299","55","0","2030/12/31 23:59:59","10280017"
"12","280","2020/11/16 5:00:00","11005001","299","160000","94002","2030/12/31 23:59:59","10280018"
"2","280","2020/11/16 5:00:00","11005001","299","500","90007","2030/12/31 23:59:59","10280019"
"5","280","2020/11/16 5:00:00","14001001","299","55","0","2030/12/31 23:59:59","10280024"
"12","280","2020/11/16 5:00:00","14001001","299","360000","94002","2030/12/31 23:59:59","10280025"
"2","280","2020/11/16 5:00:00","14001001","299","15","20003","2030/12/31 23:59:59","10280026"
"5","280","2020/11/16 5:00:00","14003001","299","70","0","2030/12/31 23:59:59","10280027"
"12","280","2020/11/16 5:00:00","14003001","299","600000","94002","2030/12/31 23:59:59","10280028"
"2","280","2020/11/16 5:00:00","14003001","299","4","22002","2030/12/31 23:59:59","10280029"
"5","280","2020/11/16 5:00:00","11101001","299","30","0","2030/12/31 23:59:59","10280114"
"2","280","2020/11/16 5:00:00","11101001","299","15","20003","2030/12/31 23:59:59","10280115"
"5","280","2020/11/16 5:00:00","11001002","299","45","0","2030/12/31 23:59:59","10280121"
"12","280","2020/11/16 5:00:00","11001002","299","150000","94002","2030/12/31 23:59:59","10280122"
"2","280","2020/11/16 5:00:00","11001002","299","6","23001","2030/12/31 23:59:59","10280123"
"5","1","2024/02/15 0:00:00","16008001","-1","140","0","2030/12/31 23:59:59","10290011"
"2","1","2024/02/15 0:00:00","16008001","-1","3","22001","2030/12/31 23:59:59","10290012"
"5","300","2020/11/16 5:00:00","11001001","319","45","0","2030/12/31 23:59:59","10300003"
"12","300","2020/11/16 5:00:00","11001001","319","160000","94002","2030/12/31 23:59:59","10300004"
"8","300","2020/11/16 5:00:00","11001001","319","10","91002","2030/12/31 23:59:59","10300005"
"5","300","2020/11/16 5:00:00","11003001","319","60","0","2030/12/31 23:59:59","10300006"
"2","300","2020/11/16 5:00:00","11003001","319","58","20002","2030/12/31 23:59:59","10300007"
"8","300","2020/11/16 5:00:00","11003001","319","10","91002","2030/12/31 23:59:59","10300008"
"5","300","2020/11/16 5:00:00","13002001","319","30","0","2030/12/31 23:59:59","10300009"
"5","300","2020/11/16 5:00:00","18004001","319","30","0","2030/12/31 23:59:59","10300010"
"5","300","2020/11/16 5:00:00","11004001","319","45","0","2030/12/31 23:59:59","10300014"
"2","300","2020/11/16 5:00:00","11004001","319","58","20002","2030/12/31 23:59:59","10300015"
"2","300","2020/11/16 5:00:00","11004001","319","500","90007","2030/12/31 23:59:59","10300016"
"5","300","2020/11/16 5:00:00","11005001","319","55","0","2030/12/31 23:59:59","10300017"
"12","300","2020/11/16 5:00:00","11005001","319","170000","94002","2030/12/31 23:59:59","10300018"
"2","300","2020/11/16 5:00:00","11005001","319","500","90007","2030/12/31 23:59:59","10300019"
"5","300","2020/11/16 5:00:00","14001001","319","55","0","2030/12/31 23:59:59","10300024"
"12","300","2020/11/16 5:00:00","14001001","319","380000","94002","2030/12/31 23:59:59","10300025"
"2","300","2020/11/16 5:00:00","14001001","319","16","20003","2030/12/31 23:59:59","10300026"
"5","300","2020/11/16 5:00:00","14003001","319","70","0","2030/12/31 23:59:59","10300027"
"12","300","2020/11/16 5:00:00","14003001","319","630000","94002","2030/12/31 23:59:59","10300028"
"2","300","2020/11/16 5:00:00","14003001","319","4","22002","2030/12/31 23:59:59","10300029"
"5","300","2020/11/16 5:00:00","11101001","319","30","0","2030/12/31 23:59:59","10300114"
"2","300","2020/11/16 5:00:00","11101001","319","16","20003","2030/12/31 23:59:59","10300115"
"5","300","2020/11/16 5:00:00","11001002","319","45","0","2030/12/31 23:59:59","10300121"
"12","300","2020/11/16 5:00:00","11001002","319","160000","94002","2030/12/31 23:59:59","10300122"
"2","300","2020/11/16 5:00:00","11001002","319","6","23001","2030/12/31 23:59:59","10300123"
"5","320","2020/11/16 5:00:00","11001001","-1","45","0","2030/12/31 23:59:59","10320003"
"12","320","2020/11/16 5:00:00","11001001","-1","170000","94002","2030/12/31 23:59:59","10320004"
"8","320","2020/11/16 5:00:00","11001001","-1","10","91002","2030/12/31 23:59:59","10320005"
"5","320","2020/11/16 5:00:00","11003001","-1","60","0","2030/12/31 23:59:59","10320006"
"2","320","2020/11/16 5:00:00","11003001","-1","62","20002","2030/12/31 23:59:59","10320007"
"8","320","2020/11/16 5:00:00","11003001","-1","10","91002","2030/12/31 23:59:59","10320008"
"5","320","2020/11/16 5:00:00","13002001","-1","30","0","2030/12/31 23:59:59","10320009"
"5","320","2020/11/16 5:00:00","18004001","-1","30","0","2030/12/31 23:59:59","10320010"
"5","320","2020/11/16 5:00:00","11004001","-1","45","0","2030/12/31 23:59:59","10320014"
"2","320","2020/11/16 5:00:00","11004001","-1","62","20002","2030/12/31 23:59:59","10320015"
"2","320","2020/11/16 5:00:00","11004001","-1","500","90007","2030/12/31 23:59:59","10320016"
"5","320","2020/11/16 5:00:00","11005001","-1","55","0","2030/12/31 23:59:59","10320017"
"12","320","2020/11/16 5:00:00","11005001","-1","180000","94002","2030/12/31 23:59:59","10320018"
"2","320","2020/11/16 5:00:00","11005001","-1","500","90007","2030/12/31 23:59:59","10320019"
"5","320","2020/11/16 5:00:00","14001001","-1","55","0","2030/12/31 23:59:59","10320024"
"12","320","2020/11/16 5:00:00","14001001","-1","400000","94002","2030/12/31 23:59:59","10320025"
"2","320","2020/11/16 5:00:00","14001001","-1","17","20003","2030/12/31 23:59:59","10320026"
"5","320","2020/11/16 5:00:00","14003001","-1","70","0","2030/12/31 23:59:59","10320027"
"12","320","2020/11/16 5:00:00","14003001","-1","660000","94002","2030/12/31 23:59:59","10320028"
"2","320","2020/11/16 5:00:00","14003001","-1","4","22002","2030/12/31 23:59:59","10320029"
"5","320","2020/11/16 5:00:00","11101001","-1","30","0","2030/12/31 23:59:59","10320114"
"2","320","2020/11/16 5:00:00","11101001","-1","17","20003","2030/12/31 23:59:59","10320115"
"5","320","2020/11/16 5:00:00","11001002","-1","45","0","2030/12/31 23:59:59","10320121"
"12","320","2020/11/16 5:00:00","11001002","-1","170000","94002","2030/12/31 23:59:59","10320122"
"2","320","2020/11/16 5:00:00","11001002","-1","6","23001","2030/12/31 23:59:59","10320123"
"8","1","2018/01/01 5:00:00","11005002","-1","50","91002","2030/12/31 23:59:59","11005002"
"8","1","2018/01/01 5:00:00","11005003","-1","50","91002","2030/12/31 23:59:59","11005003"
"2","1","2020/11/16 5:00:00","11701001","-1","100","25021","2030/12/31 23:59:59","11701001"
"2","1","2024/02/15 15:00:00","18010001","-1","50","90005","2030/12/31 23:59:59","18010001"
"2","1","2024/10/15 15:00:00","21082001","-1","1","21953","2030/12/31 23:59:59","21082001"
"2","1","2024/10/15 15:00:00","21082002","-1","1","21953","2030/12/31 23:59:59","21082002"
"2","1","2020/12/26 5:00:00","25010001","-1","100","90006","2030/12/31 23:59:59","25010001"
"2","1","2020/12/26 5:00:00","25010002","-1","500","90006","2030/12/31 23:59:59","25010002"
"2","1","2020/12/26 5:00:00","25010003","-1","1500","90006","2030/12/31 23:59:59","25010003"
"2","1","2020/12/26 5:00:00","25010004","-1","2500","90006","2030/12/31 23:59:59","25010004"
"2","1","2020/12/26 5:00:00","25010011","-1","500","90006","2030/12/31 23:59:59","25010011"
"2","1","2020/12/26 5:00:00","25010012","-1","2500","90006","2030/12/31 23:59:59","25010012"
"2","1","2020/12/26 5:00:00","25010013","-1","3500","90006","2030/12/31 23:59:59","25010013"
"8","1","2023/02/15 15:00:00","28014001","-1","1000","91002","2023/02/28 11:59:59","28014001"
