165dbb9cb8a95ce0383bb51855d995694f018b8fd6df1a20b5e201f39adfc41b,80a2b653e1b4c5b96ceff5377e27979867e349bad85a467b01a24663f0c8092f,9d0318427c0edfafe92bd19402a0a276c966541b05f3070ca53967d1133dc951,cd0b21142e00685582576709dadbcde687df0a32946142429fa3fa0ffa63b714,e46bba7ba804a018dd22adcaf5d920f3d72e2b2189a0a0e0f27c86841e2f8ac7,8b9350d5163af226cab4baa0d4a30c682c545503599dea5a3c5c9e3975313ecf,7b5e272290a38e98df0f3675a4562e0edcb3fe1f13ac1ce4564d4b13a7adaa7b,2978d8f3c8745914793fd753f0b24e65b0e3ebabe8282579bf9e99d6ae329244,cd44eff6b53fc81e302a0d594ec3ae622d96406a345d8a23ec8024be00978717,2c2c2500dae3c2885c514a9aa749016ea5f7b40e3c687218d59d620e358b51fc,18a32071db28c8535fceebd8a64bdfefffcea30eb690e768bc13c5defc5800bd
"","-180","0","941","2","4.52941176470588","","0","","107511","19410019"
"","-180","0","941","33","4.52941176470588","","0","","1075111","19410020"
"","-180","0","941","2","4.52941176470588","","12","","22","19410021"
"","-180","140","941","33","4.52941176470588","","12","","22","19410022"
"","","0","941","93","","","","","1.5","19410023"
"","","vo_fpc_30102","941","21","0","","","","vo_fpc","19410024"
"1","6","キャールーちゃーん！\nえいっ！","941","11","1","0","0","0","107511","19410025"
"","","","941","91","","","","","19410019","19410026"
"","","0","941","32","","","","","1075111","19410027"
"","","1","941","32","","","","","1075114","19410028"
"","0","41_pekorine_hug","941","3","41_pekorine_hug_loop","0.1","1","0.1","107511","19410029"
"","0","41_kyaru_surprise","941","3","41_kyaru_surprise_loop","0.1","1","0.1","22","19410030"
"","","0","941","93","","","","","0.6","19410031"
"","","1","941","32","","","","","105","19410032"
"","","0","941","93","","","","","0.6","19410033"
"","","0","941","32","","","","","105","19410034"
"","","","941","91","","","","","19410025","19410035"
"","-180","-300","941","2","2.94117647058824","","12","","107611","19410036"
"","-180","-300","941","33","2.94117647058824","","12","","107611","19410037"
"","","vo_fpc_30103","941","21","0","","","","vo_fpc","19410038"
"1","9","ちょっ！　コラッ！\nいきなり抱き付いてくんなアホリーヌ！\nこの浮き輪は定員一名なのよ！","941","11","1","0","0","0","22","19410039"
"","","0","941","91","","","","","0","19410040"
"","","","941","91","","","","","19410036","19410041"
"","","1","941","32","","","","","105","19410042"
"","1","41_pekorine_shake","941","3","","","","0.1","107511","19410043"
"","1","41_kyaru_shake","941","3","","","","0.1","22","19410044"
"","","vo_fpc_30104","941","21","0","","","","vo_fpc","19410045"
"","1","41_kokkoro_float_loop","941","3","","","","0.1","107611","19410046"
"1","8","ふふっ、お二人とも\nすっかりはしゃいで…\n楽しそうでございますね。","941","11","1","0","0","0","107611","19410047"
"","","0","941","91","","","","","0","19410048"
"","","vo_fpc_30105","941","21","0","","","","vo_fpc","19410049"
"1","10","あ、ダメ…\nもう、げん…かい…","941","11","1","0","0","0","22","19410050"
"","","0","941","91","","","","","0","19410051"
"","0","41_kyaru_drown","941","3","","","","0.2","22","19410052"
"","1","41_pekorine_shake","941","3","","","","0.2","107511","19410053"
"","","0","941","93","","","","","0.2","19410054"
"","0","se_10053800_941_bishokuden","941","23","","","","1","se_10053800","19410055"
"","","0","941","93","","","","","0.8","19410056"
"","0","41_kokkoro_surprise","941","3","41_kokkoro_surprise_loop","0.1","1","0.1","107611","19410057"
"","","0","941","93","","","","","0.5","19410058"
"","","1","941","32","","","","","108","19410059"
"","","0","941","93","","","","","2.5","19410060"
"","1","41_kyaru_drown_loop","941","3","","0.1","","0.1","22","19410061"
"","0","41_pekorine_notice","941","3","41_pekorine_notice_loop","0.1","1","0.1","107511","19410062"
"","","0","941","32","","","","","105","19410063"
"","","0","941","32","","","","","22","19410064"
"","","vo_fpc_30106","941","21","0","","","","vo_fpc","19410065"
"1","11","あれ？\nキャルちゃん？\nどこかにいっちゃいました？","941","11","1","0","0","0","107511","19410066"
"","","0","941","91","","","","","0","19410067"
"","","vo_fpc_30107","941","21","0","","","","vo_fpc","19410068"
"1","10","い、いけません…\n風の精霊よ！\nいますぐキャルさまに\n空気の衣を！","941","11","1","0","0","0","107611","19410069"
"","","0","941","93","","","","","2.1","19410070"
"","0","41_kokkoro_action","941","3","41_kokkoro_action_loop","0.1","1","0.1","107611","19410071"
"","","1","941","32","","","","","1001","19410072"
"","0","41_pekorine_flutterKick_floatRing_in","941","3","cmn_swm_flutterKick_floatRing","0.1","1","0","107511","19410073"
"","1","41_kyaru_flutterKick_floatRing","941","3","","","","0.1","22","19410074"
"","-180","1000","941","2","4.52488687782805","","0","","107511","19410075"
"","","1","941","32","","","","","1075111","19410076"
"","","0","941","32","","","","","1075114","19410077"
"","-180","1000","941","33","4.52488687782805","","0","","1075111","19410078"
"","-180","1000","941","2","4.52488687782805","","0","","22","19410079"
"","-180","1000","941","2","5.88235294117647","","0","","107611","19410080"
"","-180","1000","941","33","5.88235294117647","","0","","107611","19410081"
"","-110","1140","941","33","5.88235294117647","","0","","1001","19410082"
"","","","941","91","","","","","19410081","19410083"
"42_anna_idle","33","113211","942","1","-1060","0","-250","1.75","1","19420001"
"42_shinobu_idle","33","127111","942","1","-920","0","-250","1.75","1","19420002"
"42_boat_idle","32","2","942","5","-1000","0","-250","1.75","2","19420003"
"","0","107","942","31","0","","1","0","107","19420004"
"","-1000","106","942","31","-250","","1","1","106","19420005"
"","","47","942","13","","","","","113211","19420006"
"","","47","942","13","","","","","127111","19420007"
"","1","se_fpc_water_random","942","23","","","","1","se_10053800","19420008"
"","","0","942","91","","","","","19420007","19420009"
"","-250","-60","942","2","5.88235294117647","","12","","113211","19420010"
"","-250","80","942","2","5.88235294117647","","12","","127111","19420011"
"","-250","0","942","2","5.88235294117647","","12","","2","19420012"
"","-250","0","942","33","5.88235294117647","","12","","106","19420013"
"","","","942","91","","","","","","19420014"
"","1","42_anna_doyatalk","942","3","","","","0.2","113211","19420015"
"","1","42_shinobu_idle","942","3","","","","0.2","127111","19420016"
"","1","42_boat_idle","942","3","","","","0.2","2","19420017"
"","","vo_fpc_30201","942","21","0","","","","vo_fpc","19420018"
"1","6","はーっはっはっは！\nこうして水の上をたゆたっていると\nあの冒険を思い出すな！","942","11","1","0","0","0","113211","19420019"
"","","0","942","91","","","","","0","19420020"
"","1","42_anna_doyatalk","942","3","","","","0.2","113211","19420021"
"","0","42_shinobu_idle2talk","942","3","42_shinobu_talk","0.1","1","0.2","127111","19420022"
"","1","42_boat_idle","942","3","","","","0.2","2","19420023"
"","","vo_fpc_30202","942","21","0","","","","vo_fpc","19420024"
"1","7","ええ、とても楽しい冒険でしたね。\nあの衣装は今でも\n大切に保管していますよ。","942","11","1","0","0","0","127111","19420025"
"","","0","942","91","","","","","0","19420026"
"","0","42_shinobu_talk2idle","942","3","42_shinobu_idle","0.1","1","0.2","127111","19420027"
"","0","42_anna_doya2idle","942","3","42_anna_idle","0.1","1","0.2","113211","19420028"
"","1","42_boat_idle","942","3","","","","0.2","2","19420029"
"","","vo_fpc_30203","942","21","0","","","","vo_fpc","19420030"
"0.5","7","あれからどうだ？\nなにか面白い事件や冒険があったなら\nぜひ聞かせてくれ！","942","11","1","0","0","0","113211","19420031"
"","","0","942","91","","","","","0","19420032"
"","","vo_fpc_30204","942","21","0","","","","vo_fpc","19420033"
"1","10","（冥風戦記のいいネタに\nなるかもしれないからな！）","942","11","1","0","0","0","113211","19420034"
"","","0","942","91","","","","","0","19420035"
"","1","42_anna_idle","942","3","","","","0.2","113211","19420036"
"","0","42_shinobu_idle2talk","942","3","42_shinobu_talk","0.1","1","0.2","127111","19420037"
"","1","42_boat_idle","942","3","","","","0.2","2","19420038"
"","","vo_fpc_30205","942","21","0","","","","vo_fpc","19420039"
"0.5","6","はい。ありましたよ。\nリゾートビーチで巻き起こる\n様々な霊障…","942","11","1","0","0","0","127111","19420040"
"","","0","942","91","","","","","0","19420041"
"","1","42_anna_idle","942","3","","","","0.2","113211","19420042"
"","0","42_shinobu_talk2horror","942","3","42_shinobu_horror","0.1","1","0.2","127111","19420043"
"","1","42_boat_idle","942","3","","","","0.2","2","19420044"
"","","1","942","32","","","","","107","19420045"
"","","vo_fpc_30206","942","21","0","","","","vo_fpc","19420046"
"1","5","その裏には生者と死者の欲望が\n混ざり合ったどろどろとした真実が…","942","11","1","0","0","0","127111","19420047"
"","","0","942","93","","","","","6.5","19420048"
"","","0","942","93","","","","","1.5","19420049"
"","","0","942","91","","","","","19420047","19420050"
"","1","42_shinobu_horror","942","3","","","","0.1","127111","19420051"
"","1","42_anna_scared","942","3","","","","0.1","113211","19420052"
"","1","42_boat_idle","942","3","","","","0.1","2","19420053"
"","","vo_fpc_30207","942","21","0","","","","vo_fpc","19420054"
"1.5","6","ちょっ！　待ってくれ！\nそれ大丈夫なヤツ？\nなあ、シノブ…シノブってばあ！","942","11","1","0","0","0","113211","19420055"
"","","0","942","93","","","","","9.13333333333333","19420056"
"","","0","942","93","","","","","1.5","19420057"
"","","0","942","91","","","","","19420055","19420058"
"","-250","940","942","2","4.52488687782805","","","","113211","19420059"
"","-250","1080","942","2","4.52488687782805","","","","127111","19420060"
"","-250","1000","942","2","4.52488687782805","","","","2","19420061"
"","-250","1000","942","33","4.52488687782805","","","","106","19420062"
"","","","942","91","","","","","0","19420063"
"cmn_float","23","122511","943","1","-850","0","-180","1.75","1","19430001"
"43_tsumugi_deredere","13","117411","943","1","-800","0","-125","1.75","1","19430002"
"cmn_float_item_09_Ball","12","11","943","5","-1675","0","-125","1.75","1","19430003"
"cmn_floatRing_pink","32","12","943","5","-850","0","-250","1.75","1","19430004"
"cmn_floatRing_blue","32","13","943","5","-2500","0","-250","1.75","1","19430005"
"","-850","1225114","943","31","-180","","1","1","8","19430006"
"","-800","1174114","943","31","-125","","1","1","5","19430007"
"","-1675","411","943","31","-125","","1","1","5","19430008"
"","-850","412","943","31","-250","","1","1","4","19430009"
"","-2500","413","943","31","-250","","1","1","4","19430010"
"","-350","1101","943","31","-125","","1","0","110","19430011"
"","1","se_fpc_water_random","943","23","","","","1","se_10053800","19430012"
"","","","943","91","","","","","19430011","19430013"
"","-250","2450","943","2","24.2647058823529","","","","12","19430014"
"","-250","2450","943","33","24.2647058823529","","","","412","19430015"
"","-125","1625","943","2","24.2647058823529","","","","11","19430016"
"","-125","1625","943","33","24.2647058823529","","","","411","19430017"
"","-250","800","943","2","24.2647058823529","","","","13","19430018"
"","-250","800","943","33","24.2647058823529","","","","413","19430019"
"","","0","943","93","","","","","2","19430020"
"","-180","0","943","2","6.25","","12","","122511","19430021"
"","-180","0","943","33","6.25","","12","","1225114","19430022"
"","","","943","91","","","","","19430021","19430023"
"","","vo_fpc_30301","943","21","0","","","","vo_fpc","19430024"
"1","7","ずいぶんと色々なものが流れているね。\nここがプールでないなら、\n魚が潜んでいそうだけど…","943","11","1","0","0","0","122511","19430025"
"","","","943","91","","","","","0","19430026"
"","-125","-350","943","2","6.92307692307692","","12","","117411","19430027"
"","-125","-350","943","33","6.92307692307692","","12","","1174114","19430028"
"","","vo_fpc_30302","943","21","0","","","","vo_fpc","19430029"
"1","6","そうだ、この流れに身を任せることで\n渓流の魚たちの気持ちを学べば、\n次の釣りに活かせるかもしれないな。","943","11","1","0","0","0","122511","19430030"
"","","","943","91","","","","","0","19430031"
"","","","943","91","","","","","19430028","19430032"
"","","vo_fpc_30303","943","21","0","","","","vo_fpc","19430033"
"1","7","はぁ、レイ様…♡\n流れる姿も麗しいですね。\nずっと見ていられるぅ…","943","11","1","0","0","0","117411","19430034"
"","","","943","91","","","","","0","19430035"
"","0","43_rei_notice_in","943","3","43_rei_notice_loop","0.1","1","0.1","122511","19430036"
"","","vo_fpc_30304","943","21","0","","","","vo_fpc","19430037"
"0.5","5","むっ…なんだ？\nこの獲物を狙う猛禽のような殺気は？\n誰かいるのか？","943","11","1","0","0","0","122511","19430038"
"","","","943","91","","","","","0","19430039"
"","","1","943","32","","","","","1101","19430040"
"","","0","943","32","","","","","1174114","19430041"
"","0","43_rei_turn","943","3","43_rei_aseri","0.1","1","0.1","122511","19430042"
"","0","43_tsumugi_hide","943","3","","","","0.1","117411","19430043"
"","","0","943","93","","","","","3","19430044"
"","0","43_tsumugi_appear","943","3","43_tsumugi_deredere","0.1","1","0.1","117411","19430045"
"","","0","943","93","","","","","1","19430046"
"","","0","943","32","","","","","1101","19430047"
"","","1","943","32","","","","","1174114","19430048"
"","","vo_fpc_30305","943","21","0","","","","vo_fpc","19430049"
"0.5","6","誰もいなかったな…\nいや…そこ！","943","11","1","0","0","0","122511","19430050"
"","","","943","91","","","","","0","19430051"
"","","1","943","32","","","","","1101","19430052"
"","","0","943","32","","","","","1174114","19430053"
"","0","43_rei_turn","943","3","43_rei_aseri_2","0.1","1","0.1","122511","19430054"
"","0","43_tsumugi_hide","943","3","","","","0.1","117411","19430055"
"","","0","943","93","","","","","3","19430056"
"","0","43_tsumugi_appear","943","3","43_tsumugi_deredere","0.1","1","0.1","117411","19430057"
"","","0","943","93","","","","","1","19430058"
"","","0","943","32","","","","","1101","19430059"
"","","1","943","32","","","","","1174114","19430060"
"","","vo_fpc_30306","943","21","0","","","","vo_fpc","19430061"
"1","5","やはり誰もいないか。\nだがこの悪寒はなんだ…？\nくっ、まるで狙われる魚の気持ちだよ。","943","11","1","0","0","0","122511","19430062"
"","","","943","91","","","","","0","19430063"
"","-180","850","943","2","3.84615384615385","","","","122511","19430064"
"","-180","850","943","33","3.84615384615385","","","","1225114","19430065"
"","-125","0","943","2","2.57352941176471","","12","","117411","19430066"
"","-125","0","943","33","2.57352941176471","","12","","1174114","19430067"
"","","","943","91","","","","","0","19430068"
"","","vo_fpc_30307","943","21","0","","","","vo_fpc","19430069"
"1","6","ああ、レイ様の凛々しいお姿を\nこんな近くで見られるなんて\n眼福です～","943","11","1","0","0","0","117411","19430070"
"","","","943","91","","","","","0","19430071"
"","-125","850","943","2","3.84615384615385","","","","117411","19430072"
"","-125","850","943","33","3.84615384615385","","","","1174114","19430073"
"","","","943","91","","","","","0","19430074"
"44_tamaki_in","12","107911","944","1","800","0","-15","1.4875","1","19440001"
"44_tamaki_in","13","3","944","5","800","0","-15","1.4875","3","19440002"
"44_yukari_idle","33","126811","944","1","-1000","0","-250","1.75","1","19440003"
"cmn_boat_idle","32","2","944","5","-1000","0","-250","1.75","2","19440004"
"44_mifuyu_run","12","108011","944","1","-800","0","-15","1.4875","1","19440005"
"","-1000","126811","944","31","-250","","1","1","101","19440006"
"","-560","1004","944","31","140","","1","0","1004","19440007"
"","1","se_fpc_water_random","944","23","","","","1","se_10053800","19440008"
"","","0","944","91","","","","","19440007","19440009"
"","-15","300","944","2","2.26244343891403","","","","107911","19440010"
"","-15","300","944","2","2.26244343891403","","","","3","19440011"
"","","","944","91","","","","","","19440012"
"","","44_tamaki_sale","944","3","44_tamaki_sale_loop","0.1","1","0.1","107911","19440013"
"","","44_tamaki_sale","944","3","44_tamaki_sale_loop","0.1","1","0.1","3","19440014"
"","","vo_fpc_30401","944","21","0","","","","vo_fpc","19440015"
"1","6","たい焼き～、たい焼き～\nおいしいたい焼き屋さんにゃ～","944","11","1","0","0","0","107911","19440016"
"","","","944","91","","","","","0","19440017"
"","-250","-100","944","2","5.29411764705882","","12","","126811","19440018"
"","-250","-100","944","2","5.29411764705882","","12","","2","19440019"
"","-250","-100","944","33","5.29411764705882","","12","","126811","19440020"
"","","","944","91","","","","","","19440021"
"","0","44_tamaki_present","944","3","44_tamaki_present_loop","0.1","1","0.1","107911","19440022"
"","0","44_tamaki_present","944","3","44_tamaki_present_loop","0.1","1","0.1","3","19440023"
"","","vo_fpc_30402","944","21","0","","","","vo_fpc","19440024"
"1","8","はい、そこの流れてくるおねーさん\nたい焼きいかがかにゃ？","944","11","1","0","0","0","107911","19440025"
"","","","944","91","","","","","0","19440026"
"","0","44_yukari_notice","944","3","44_yukari_notice_loop","0.1","1","0.2","126811","19440027"
"","1","cmn_boat_idle","944","3","","","","0.2","2","19440028"
"","","vo_fpc_30403","944","21","0","","","","vo_fpc","19440029"
"1","10","あら、タマキさんじゃない。\nこんなところで何やってるの？","944","11","1","0","0","0","126811","19440030"
"","","","944","91","","","","","0","19440031"
"","","vo_fpc_30404","944","21","0","","","","vo_fpc","19440032"
"1","10","なんだ、ユカリだったかにゃ。\n何ってもちろん商売にゃ！","944","11","1","0","0","0","107911","19440033"
"","","","944","91","","","","","0","19440034"
"","0","44_tamaki_present2sale","944","3","44_tamaki_sale_loop","0.1","1","0.1","107911","19440035"
"","0","44_tamaki_present2sale","944","3","44_tamaki_sale_loop","0.1","1","0.1","3","19440036"
"","","vo_fpc_30405","944","21","0","","","","vo_fpc","19440037"
"1","10","こんなに人がいっぱいいる商機、\n見逃すわけにはいかないにゃ！","944","11","1","0","0","0","107911","19440038"
"","","","944","91","","","","","0","19440039"
"","0","44_yukari_worry","944","3","44_yukari_worry_loop","0.1","1","0.2","126811","19440040"
"","1","cmn_boat_idle","944","3","","","","0.2","2","19440041"
"","","vo_fpc_30406","944","21","0","","","","vo_fpc","19440042"
"1","7","それ、アキノさんの許可とってるの？\nもし無許可だったら怒られるわよ？","944","11","1","0","0","0","126811","19440043"
"","","","944","91","","","","","0","19440044"
"","","vo_fpc_30407","944","21","0","","","","vo_fpc","19440045"
"0.5","8","大丈夫にゃ。バレないように…\nってやばいにゃ！　見回りだにゃ！","944","11","1","0","0","0","107911","19440046"
"","","","944","91","","","","","0","19440047"
"","","1","944","32","","","","","1004","19440048"
"","","0","944","93","","","","","1","19440049"
"","0","44_tamaki_surprise","944","3","44_tamaki_run","0.1","1","0.1","107911","19440050"
"","0","44_tamaki_surprise","944","3","44_tamaki_run","0.1","1","0.1","3","19440051"
"","0","44_tamaki_surprise","944","3","44_tamaki_run","0.1","1","0.1","3","19440052"
"","","vo_fpc_30408","944","21","0","","","","vo_fpc","19440053"
"1","10","ズラかるにゃー！","944","11","1","0","0","0","107911","19440054"
"","","0","944","93","","","","","0.8","19440055"
"","-15","800","944","2","1.74034110685694","","","","107911","19440056"
"","-15","800","944","2","1.74034110685694","","","","3","19440057"
"","-15","800","944","2","4.82654600301659","","","","108011","19440058"
"","-15","800","944","33","4.82654600301659","","","","1004","19440059"
"","","0","944","93","","","","","0.8","19440060"
"","","vo_fpc_30409","944","21","0","","","","vo_fpc","19440061"
"0.5","15","無許可営業は取り締まり対象よ！\n待ちなさい！","944","11","1","0","0","0","108011","19440062"
"","","","944","91","","","","","19440058","19440063"
"","","vo_fpc_30410","944","21","0","","","","vo_fpc","19440064"
"1.5","7","ちょ、タマキさん？\nやっぱり無許可だったんじゃない。\n…なんだかお腹減ったわね。\nたい焼きもらっておけばよかったわ。","944","11","1","0","0","0","126811","19440065"
"","","1","944","93","","","","","11.6571428571429","19440066"
"","0","44_yukari_smile","944","3","44_yukari_smile_loop","0.1","1","0.2","126811","19440067"
"","1","cmn_boat_idle","944","3","","","","0.2","2","19440068"
"","","0","944","93","","","","","1.5","19440069"
"","","","944","91","","","","","19440065","19440070"
"","-250","1000","944","2","4.97737556561086","","","","126811","19440071"
"","-250","1000","944","2","4.97737556561086","","","","2","19440072"
"","-250","1000","944","33","4.97737556561086","","","","126811","19440073"
"","","","944","91","","","","","0","19440074"
"45_yui_cmn_swm_tread","23","122611","945","1","-1150","0","-180","1.75","1","19450001"
"45_makoto_idle","12","110411","945","1","-800","0","-125","1.75","1","19450002"
"empty","32","23","945","5","-250","0","-180","1.75","23","19450003"
"cmn_swm_tread_pink","22","1","945","5","-1150","0","-180","1.75","1","19450004"
"","-1150","1226113","945","31","-180","","1","1","3","19450005"
"","-770","1104111","945","31","-125","","1","1","4","19450006"
"","150","117","945","31","-125","","1","0","117","19450007"
"","-250","111","945","31","-180","","1","0","111","19450008"
"","1","se_fpc_water_random","945","23","","","","1","se_10053800","19450009"
"","","0","945","91","","","","","19450008","19450010"
"","-125","150","945","2","5.58823529411765","","12","","110411","19450011"
"","-125","180","945","33","5.58823529411765","","12","","1104111","19450012"
"","-180","-200","945","2","5.58823529411765","","12","","122611","19450013"
"","-180","-200","945","2","5.58823529411765","","12","","1","19450014"
"","-180","-200","945","33","5.58823529411765","","12","","1226113","19450015"
"","","","945","91","","","","","19450015","19450016"
"","1","45_yui_idle","945","3","","","","0.1","122611","19450017"
"","1","45_yui_idle","945","3","","","","0.1","1","19450018"
"","1","45_makoto_talk","945","3","","","","0.1","110411","19450019"
"","","vo_fpc_30501","945","21","0","","","","vo_fpc","19450020"
"1","10","どうしたんだ、ユイ？\nあいつのために\nわざわざ弁当作ってきたんだろ？\nとっとと誘えばいいじゃないか。","945","11","1","0","0","0","110411","19450021"
"","","","945","91","","","","","0","19450022"
"","","vo_fpc_30502","945","21","0","","","","vo_fpc","19450023"
"1","7","買い出しまで手伝ってもらったのに\nごめんね。でも、お弁当の中身、\nちょっと張り切りすぎちゃって…","945","11","1","0","0","0","122611","19450024"
"","","","945","91","","","","","0","19450025"
"","","vo_fpc_30503","945","21","0","","","","vo_fpc","19450026"
"1","7","なんだよ、張り切りすぎちゃったって。\n用意してた材料は普通だったろ？\nん？　そういやあピンクの桜でんぶ\n買ってたよな。まさか…","945","11","1","0","0","0","110411","19450027"
"","","","945","91","","","","","0","19450028"
"","0","45_makoto_talk_surprise","945","3","45_makoto_talk_surprise_loop","0.1","1","0.1","110411","19450029"
"","0","45_yui_shy_in","945","3","45_yui_shy_loop","0.1","1","0.1","122611","19450030"
"","0","45_yui_shy_in","945","3","45_yui_shy_loop","0.1","1","0.1","1","19450031"
"","","vo_fpc_30504","945","21","0","","","","vo_fpc","19450032"
"1","5","…うん、やっちゃった…\nおっきなハートマーク…\nやっぱりこれは無しで！\nマコトちゃん食べてくれる！？","945","11","1","0","0","0","122611","19450033"
"","","","945","91","","","","","0","19450034"
"","1","45_makoto_idle","945","3","","","","0.1","110411","19450035"
"","","vo_fpc_30505","945","21","0","","","","vo_fpc","19450036"
"0.5","9","わかったよ。あたしがついてって\nかわりに食ってやるから…\n他のおかずは自信作なんだろ？\nほら、早く行くぞ！","945","11","1","0","0","0","110411","19450037"
"","","","945","91","","","","","0","19450038"
"","0","45_makoto_dogscratch_in","945","3","cmn_swm_dogscratch","0.1","1","0.1","110411","19450039"
"","","0","945","93","","","","","0.5","19450040"
"","","0","945","32","","","","","1104111","19450041"
"","","1","945","32","","","","","117","19450042"
"","-125","1050","945","2","4.07239819004525","","0","","110411","19450043"
"","-125","1050","945","33","4.07239819004525","","0","","117","19450044"
"","0","45_yui_notice","945","3","45_yui_idle_2","0.1","1","0.1","122611","19450045"
"","0","45_yui_notice","945","3","45_yui_idle","0.1","1","0.1","1","19450046"
"","","vo_fpc_30506","945","21","0","","","","vo_fpc","19450047"
"1","12","あ、マコトちゃん？\n待ってよー！","945","11","1","0","0","0","122611","19450048"
"","","","945","91","","","","","0","19450049"
"","1","45_yui_cmn_swm_tread","945","3","","","","0.1","122611","19450050"
"","1","cmn_swm_tread_pink","945","3","","","","0.1","1","19450051"
"","-180","850","945","2","4.75113122171946","","0","","122611","19450052"
"","-180","850","945","2","4.75113122171946","","0","","1","19450053"
"","-180","850","945","33","4.75113122171946","","0","","1226113","19450054"
"","","0","945","93","","","","","3","19450055"
"","","1","945","32","","","","","111","19450056"
"","0","45_eriko_float_in","945","3","45_eriko_float_loop","0.1","1","0.1","23","19450057"
"","","0","945","93","","","","","2","19450058"
"","","vo_fpc_30507","945","21","0","","","","vo_fpc","19450059"
"3","3","あのおかたを狙う不埒な気配…\nこれは泥棒猫、いいえ雌犬の匂い？\n排除しなくては…","945","11","1","0","0","0","23","19450060"
"","","0","945","93","","","","","16.7666666666667","19450061"
"","","0","945","93","","","","","1.5","19450062"
"","","","945","91","","","","","19450060","19450063"
"","0","45_eriko_float_end","945","3","","","","0.1","23","19450064"
"","","0","945","93","","","","","3","19450065"
"","","","945","91","","","","","0","19450066"
"cmn_walk","12","107911","946","1","-800","0","-15","1.4875","1","19460001"
"cmn_walk","12","107811","946","1","-1000","0","-15","1.4875","1","19460002"
"cmn_swm_flutterKick","22","122411","946","1","-910","0","-180","1.75","1","19460003"
"","-910","122411","946","31","-180","","1","1","1","19460004"
"","-910","115","946","31","-180","","1","1","1","19460005"
"","1","se_fpc_water_random","946","23","","","","1","se_10053800","19460006"
"","","0","946","91","","","","","19460005","19460007"
"","","0","946","93","","","","","0.3","19460008"
"","1","cmn_walk","946","3","","","","0.1","107811","19460009"
"","-15","-150","946","2","3.82352941176471","","","","107911","19460010"
"","-15","-350","946","2","3.82352941176471","","","","107811","19460011"
"","","","946","91","","","","","","19460012"
"","","46_tamaki_talk","946","3","46_tamaki_talk_loop","0.1","1","0.1","107911","19460013"
"","","46_kyaru_idle_jitome","946","3","46_kyaru_idle_jitome_loop","0.1","1","0.1","107811","19460014"
"","","vo_fpc_30601","946","21","0","","","","vo_fpc","19460015"
"1","6","みんなあれだけ泳いで\nよく飽きないわね～","946","11","1","0","0","0","107811","19460016"
"","","","946","91","","","","","0","19460017"
"","","vo_fpc_30602","946","21","0","","","","vo_fpc","19460018"
"1","8","うん？\nもしかして水場は苦手にゃ？","946","11","1","0","0","0","107911","19460019"
"","","","946","91","","","","","0","19460020"
"","","46_kyaru_talk","946","3","46_kyaru_talk_loop","0.1","1","0.1","107811","19460021"
"","","vo_fpc_30603","946","21","0","","","","vo_fpc","19460022"
"1","6","ん～、浮輪に乗ったりするのはいいけど\n泳ぐのはちょっと、って感じ。わかる？","946","11","1","0","0","0","107811","19460023"
"","","","946","91","","","","","0","19460024"
"","","46_tamaki_nod","946","3","46_tamaki_nod_loop","0.1","1","0.1","107911","19460025"
"","","vo_fpc_30604","946","21","0","","","","vo_fpc","19460026"
"0.5","7","わかるにゃ。あたし含めて猫の獣人族は\nそういう人多い気がするにゃ。","946","11","1","0","0","0","107911","19460027"
"","","","946","91","","","","","0","19460028"
"","-180","1000","946","2","8.64253393665158","","","","122411","19460029"
"","-180","1000","946","33","8.64253393665158","","","","122411","19460030"
"","","0","946","93","","","","","3","19460031"
"","0","46_hiyori_flutterKick_handWave","946","3","46_hiyori_flutterKick_handWave_loop","0.1","1","0.1","122411","19460032"
"","","vo_fpc_30605","946","21","0","","","","vo_fpc","19460033"
"1","10","あ、やっほー！","946","11","1","0","0","0","122411","19460034"
"","","0","946","93","","","","","2","19460035"
"","","46_tamaki_handwave","946","3","46_tamaki_handwave_loop","0.1","1","0.1","107911","19460036"
"","","46_kyaru_idle_smile","946","3","46_kyaru_idle_smile_loop","0.1","1","0.1","107811","19460037"
"","","0","946","93","","","","","1.5","19460038"
"","","vo_fpc_30606","946","21","0","","","","vo_fpc","19460039"
"1","6","やっほー\nまあ、当然例外もいるけどにゃ。","946","11","1","0","0","0","107911","19460040"
"","","","946","91","","","","","0","19460041"
"","0","46_tamaki_talk2","946","3","46_tamaki_talk2_loop","0.1","1","0.1","107911","19460042"
"","","vo_fpc_30607","946","21","0","","","","vo_fpc","19460043"
"0.5","5","そうね。\n…にしても元気ねえ。","946","11","1","0","0","0","107811","19460044"
"","","","946","91","","","","","0","19460045"
"","0","46_kyaru_idle_normal","946","3","46_kyaru_idle_normal_loop","0.1","1","0.1","107811","19460046"
"","","0","946","93","","","","","0.5","19460047"
"","","0","946","32","","","","","115","19460048"
"","","0","946","32","","","","","122411","19460049"
"","-180","-910","946","2","0","","","","122411","19460050"
"","-180","-910","946","33","0","","","","115","19460051"
"","-180","1000","946","2","4.80140774258421","","","","122411","19460052"
"","-180","1000","946","33","4.80140774258421","","","","115","19460053"
"","","1","946","32","","","","","115","19460054"
"","1","46_hiyori_flutterKickFast","946","3","","","","0.1","122411","19460055"
"","","0","946","93","","","","","1.5","19460056"
