cd0b21142e00685582576709dadbcde687df0a32946142429fa3fa0ffa63b714,8b9350d5163af226cab4baa0d4a30c682c545503599dea5a3c5c9e3975313ecf,cd44eff6b53fc81e302a0d594ec3ae622d96406a345d8a23ec8024be00978717,7b5e272290a38e98df0f3675a4562e0edcb3fe1f13ac1ce4564d4b13a7adaa7b,165dbb9cb8a95ce0383bb51855d995694f018b8fd6df1a20b5e201f39adfc41b,2c2c2500dae3c2885c514a9aa749016ea5f7b40e3c687218d59d620e358b51fc,80a2b653e1b4c5b96ceff5377e27979867e349bad85a467b01a24663f0c8092f,18a32071db28c8535fceebd8a64bdfefffcea30eb690e768bc13c5defc5800bd,e46bba7ba804a018dd22adcaf5d920f3d72e2b2189a0a0e0f27c86841e2f8ac7,2978d8f3c8745914793fd753f0b24e65b0e3ebabe8282579bf9e99d6ae329244,9d0318427c0edfafe92bd19402a0a276c966541b05f3070ca53967d1133dc951
"922","0","","","","vo_fpc","0","19220032","21","","vo_fpc_22204"
"922","1","0","0","0.5","115711","10","19220033","11","0","似た人物はこの世に３人はいるというが\nその３人が偶然集まった？　いや…"
"922","","","","","0","","19220034","91","",""
"922","","","","","0.5","","19220035","93","","0"
"922","20_kasumi_doya_loop","0.1","0","","115711","0","19220036","3","1","20_kasumi_doya_in"
"922","20_kasumi_doya_loop","0.1","0","","3","0","19220037","3","1","20_kasumi_doya_in"
"922","0","","","","vo_fpc","0","19220038","21","","vo_fpc_22205"
"922","1","0","0","0.5","115711","10","19220039","11","0","恐ろしく精度の高い変装を行える人物が\nこのメルクリゾートに潜んでいる…"
"922","","","","","0","","19220040","91","",""
"922","","","","","0.5","","19220041","93","","0"
"922","","0.2","","","115711","1","19220042","3","","20_kasumi_thinking"
"922","","0.2","","","3","1","19220043","3","","20_kasumi_thinking"
"922","0","","","","vo_fpc","0","19220044","21","","vo_fpc_22206"
"922","1","0","0","0.5","115711","10","19220045","11","0","果たして、そんな人物が、\n実在するのであろうか…"
"922","","","","","0","","19220046","91","",""
"922","","","","","0.5","","19220047","93","","0"
"922","","0.2","","","115711","1","19220048","3","","20_kasumi_walk"
"922","","0.2","","","3","1","19220049","3","","20_kasumi_walk"
"922","4.41176470588235","","","","115711","-15","19220050","2","0","750"
"922","4.41176470588235","","","","3","-15","19220051","2","0","750"
"922","","","","","0","","19220052","91","",""
"923","-750","1.4875","0","20_kasumi_walk","1","22","19230001","1","-15","115711"
"923","-750","1.4875","0","20_kasumi_walk","3","23","19230002","5","-15","3"
"923","","","","","se_10053800","1","19230003","23","","se_fpc_water_random"
"923","","","","","19230002","","19230004","91","",""
"923","4.41176470588235","","","","115711","-15","19230005","2","0","0"
"923","4.41176470588235","","","","3","-15","19230006","2","0","0"
"923","","","","","0","","19230007","91","",""
"923","","0.3","","","115711","1","19230008","3","","20_kasumi_talk"
"923","","0.3","","","3","1","19230009","3","","20_kasumi_talk"
"923","0","","","","vo_fpc","0","19230010","21","","vo_fpc_22300"
"923","1","0","0","0.5","115711","10","19230011","11","0","名探偵カスミのメルクリゾート事件簿\n「プールサイドたい焼き事件」"
"923","","","","","0","","19230012","91","",""
"923","","","","","0.5","","19230013","93","","0"
"923","20_kasumi_cool_surprise","0.2","0","","115711","0","19230014","3","1","20_kasumi_cool_in"
"923","20_kasumi_cool_loop","0.2","0","","3","0","19230015","3","1","20_kasumi_cool_in"
"923","0","","","","vo_fpc","0","19230016","21","","vo_fpc_22301"
"923","1","0","0","0.5","115711","10","19230017","11","0","ここメルクリゾートではプールサイドで\nたい焼きを売る怪人の噂がある。"
"923","","","","","0","","19230018","91","",""
"923","","","","","0.5","","19230019","93","","0"
"923","0","","","","vo_fpc","0","19230020","21","","vo_fpc_22302"
"923","1","0","0","0.5","115711","10","19230021","11","0","フードコートで売っているのであれば\n何ら違和感はないけれど。"
"923","","","","","0","","19230022","91","",""
"923","","","","","0.5","","19230023","93","","0"
"923","","0.2","","","115711","1","19230024","3","","20_kasumi_cool_sad"
"923","","0.2","","","3","1","19230025","3","","20_kasumi_cool_loop"
"923","0","","","","vo_fpc","0","19230026","21","","vo_fpc_22303"
"923","1","0","0","0.5","115711","10","19230027","11","0","…濡れやすいプールエリアで売る\nなんて常人の思考では考えられない。"
"923","","","","","0","","19230028","91","",""
"923","","","","","0.5","","19230029","93","","0"
"923","","0.2","","","115711","1","19230030","3","","20_kasumi_cool_anger"
"923","","0.2","","","3","1","19230031","3","","20_kasumi_cool_loop"
"923","0","","","","vo_fpc","0","19230032","21","","vo_fpc_22304"
"923","1","0","0","0.5","115711","10","19230033","11","0","しかもたい焼きの中身は虹色で、\n極上の味だというじゃないか。"
"923","","","","","0","","19230034","91","",""
"923","","","","","0.5","","19230035","93","","0"
"923","","0.2","","","115711","1","19230036","3","","20_kasumi_doya_normal2"
"923","","0.2","","","3","1","19230037","3","","20_kasumi_doya_normal2"
"923","0","","","","vo_fpc","0","19230038","21","","vo_fpc_22305"
"923","1","0","0","0.5","115711","10","19230039","11","0","幻のたい焼き売りの姿を見ると\n幸せになれるだなんて話も聞いたよ。"
"923","","","","","0","","19230040","91","",""
"923","","","","","0.5","","19230041","93","","0"
"923","20_kasumi_approach_loop","0.3","0","","115711","0","19230042","3","1","20_kasumi_approach_in"
"923","20_kasumi_approach_loop","0.3","0","","3","0","19230043","3","1","20_kasumi_approach_in"
"923","0","","","","vo_fpc","0","19230044","21","","vo_fpc_22306"
"923","1","0","0","0.5","115711","10","19230045","11","0","プールサイドで\nたい焼きを売る怪人、か。"
"923","","","","","0","","19230046","91","",""
"923","","","","","0.5","","19230047","93","","0"
"923","","0.2","","","115711","1","19230048","3","","20_kasumi_thinking"
"923","","0.2","","","3","1","19230049","3","","20_kasumi_thinking"
"923","0","","","","vo_fpc","0","19230050","21","","vo_fpc_22307"
"923","1","0","0","0.5","115711","10","19230051","11","0","果たして、そんな人物が、\n実在するのであろうか…"
"923","","","","","0","","19230052","91","",""
"923","","","","","0.5","","19230053","93","","0"
"923","","0.2","","","115711","1","19230054","3","","20_kasumi_walk"
"923","","0.2","","","3","1","19230055","3","","20_kasumi_walk"
"923","4.41176470588235","","","","115711","-15","19230056","2","0","750"
"923","4.41176470588235","","","","3","-15","19230057","2","0","750"
"923","","","","","0","","19230058","91","",""
"941","-910","1.75","0","41_pekorine_swim_loop","1","23","19410001","1","-180","107511"
"941","-800","1.75","0","cmn_float","1","22","19410002","1","-180","107611"
"941","-1000","1.75","0","41_kyaru_floatRing","22","22","19410003","5","-180","22"
"941","-180","1","","","1","-890","19410004","31","1","1075111"
"941","-180","0","","","14","0","19410005","31","1","1075114"
"941","-180","1","","","4","-800","19410006","31","1","107611"
"941","-180","1","","","126","-830","19410007","31","1","22"
"941","-180","0","","","105","140","19410008","31","1","105"
"941","40","0","","","108","320","19410009","31","1","108"
"941","-110","0","","","1001","-160","19410010","31","1","1001"
"941","","1","","","se_10053800","1","19410011","23","","se_fpc_water_random"
"941","","","","","19410010","","19410012","91","","0"
"941","5","","","","22","-180","19410013","2","12","-150"
"941","5","","","","22","-180","19410014","33","12","-10"
"941","","","","","0","","19410015","91","",""
"941","0","","","","vo_fpc","","19410016","21","","vo_fpc_30101"
"941","1","0","0","1","22","6","19410017","11","0","は～…たまにはこうやって\nのんびりするのも悪くないわね～"
"941","","","","","0","","19410018","91","","0"
"941","4.52941176470588","","","","107511","-180","19410019","2","0","0"
"941","4.52941176470588","","","","1075111","-180","19410020","33","0","0"
"941","4.52941176470588","","","","22","-180","19410021","2","12","0"
"941","4.52941176470588","","","","22","-180","19410022","33","12","140"
"941","","","","","1.5","","19410023","93","","0"
"941","0","","","","vo_fpc","","19410024","21","","vo_fpc_30102"
"941","1","0","0","1","107511","6","19410025","11","0","キャールーちゃーん！\nえいっ！"
"941","","","","","19410019","","19410026","91","",""
"941","","","","","1075111","","19410027","32","","0"
"941","","","","","1075114","","19410028","32","","1"
"941","41_pekorine_hug_loop","0.1","0.1","","107511","0","19410029","3","1","41_pekorine_hug"
"941","41_kyaru_surprise_loop","0.1","0.1","","22","0","19410030","3","1","41_kyaru_surprise"
"941","","","","","0.6","","19410031","93","","0"
"941","","","","","105","","19410032","32","","1"
"941","","","","","0.6","","19410033","93","","0"
"941","","","","","105","","19410034","32","","0"
"941","","","","","19410025","","19410035","91","",""
"941","2.94117647058824","","","","107611","-180","19410036","2","12","-300"
"941","2.94117647058824","","","","107611","-180","19410037","33","12","-300"
"941","0","","","","vo_fpc","","19410038","21","","vo_fpc_30103"
"941","1","0","0","1","22","9","19410039","11","0","ちょっ！　コラッ！\nいきなり抱き付いてくんなアホリーヌ！\nこの浮き輪は定員一名なのよ！"
"941","","","","","0","","19410040","91","","0"
"941","","","","","19410036","","19410041","91","",""
"941","","","","","105","","19410042","32","","1"
"941","","0.1","","","107511","1","19410043","3","","41_pekorine_shake"
"941","","0.1","","","22","1","19410044","3","","41_kyaru_shake"
"941","0","","","","vo_fpc","","19410045","21","","vo_fpc_30104"
"941","","0.1","","","107611","1","19410046","3","","41_kokkoro_float_loop"
"941","1","0","0","1","107611","8","19410047","11","0","ふふっ、お二人とも\nすっかりはしゃいで…\n楽しそうでございますね。"
"941","","","","","0","","19410048","91","","0"
"941","0","","","","vo_fpc","","19410049","21","","vo_fpc_30105"
"941","1","0","0","1","22","10","19410050","11","0","あ、ダメ…\nもう、げん…かい…"
"941","","","","","0","","19410051","91","","0"
"941","","0.2","","","22","0","19410052","3","","41_kyaru_drown"
"941","","0.2","","","107511","1","19410053","3","","41_pekorine_shake"
"941","","","","","0.2","","19410054","93","","0"
"941","","1","","","se_10053800","0","19410055","23","","se_10053800_941_bishokuden"
"941","","","","","0.8","","19410056","93","","0"
"941","41_kokkoro_surprise_loop","0.1","0.1","","107611","0","19410057","3","1","41_kokkoro_surprise"
"941","","","","","0.5","","19410058","93","","0"
"941","","","","","108","","19410059","32","","1"
"941","","","","","2.5","","19410060","93","","0"
"941","","0.1","0.1","","22","1","19410061","3","","41_kyaru_drown_loop"
"941","41_pekorine_notice_loop","0.1","0.1","","107511","0","19410062","3","1","41_pekorine_notice"
"941","","","","","105","","19410063","32","","0"
"941","","","","","22","","19410064","32","","0"
"941","0","","","","vo_fpc","","19410065","21","","vo_fpc_30106"
"941","1","0","0","1","107511","11","19410066","11","0","あれ？\nキャルちゃん？\nどこかにいっちゃいました？"
"941","","","","","0","","19410067","91","","0"
"941","0","","","","vo_fpc","","19410068","21","","vo_fpc_30107"
"941","1","0","0","1","107611","10","19410069","11","0","い、いけません…\n風の精霊よ！\nいますぐキャルさまに\n空気の衣を！"
"941","","","","","2.1","","19410070","93","","0"
"941","41_kokkoro_action_loop","0.1","0.1","","107611","0","19410071","3","1","41_kokkoro_action"
"941","","","","","1001","","19410072","32","","1"
"941","cmn_swm_flutterKick_floatRing","0","0.1","","107511","0","19410073","3","1","41_pekorine_flutterKick_floatRing_in"
"941","","0.1","","","22","1","19410074","3","","41_kyaru_flutterKick_floatRing"
"941","4.52488687782805","","","","107511","-180","19410075","2","0","1000"
"941","","","","","1075111","","19410076","32","","1"
"941","","","","","1075114","","19410077","32","","0"
"941","4.52488687782805","","","","1075111","-180","19410078","33","0","1000"
"941","4.52488687782805","","","","22","-180","19410079","2","0","1000"
"941","5.88235294117647","","","","107611","-180","19410080","2","0","1000"
"941","5.88235294117647","","","","107611","-180","19410081","33","0","1000"
"941","5.88235294117647","","","","1001","-110","19410082","33","0","1140"
"941","","","","","19410081","","19410083","91","",""
"942","-1060","1.75","0","42_anna_idle","1","33","19420001","1","-250","113211"
"942","-920","1.75","0","42_shinobu_idle","1","33","19420002","1","-250","127111"
"942","-1000","1.75","0","42_boat_idle","2","32","19420003","5","-250","2"
"942","0","0","","","107","0","19420004","31","1","107"
"942","-250","1","","","106","-1000","19420005","31","1","106"
"942","","","","","113211","","19420006","13","","47"
"942","","","","","127111","","19420007","13","","47"
"942","","1","","","se_10053800","1","19420008","23","","se_fpc_water_random"
"942","","","","","19420007","","19420009","91","","0"
"942","5.88235294117647","","","","113211","-250","19420010","2","12","-60"
"942","5.88235294117647","","","","127111","-250","19420011","2","12","80"
"942","5.88235294117647","","","","2","-250","19420012","2","12","0"
"942","5.88235294117647","","","","106","-250","19420013","33","12","0"
"942","","","","","","","19420014","91","",""
"942","","0.2","","","113211","1","19420015","3","","42_anna_doyatalk"
"942","","0.2","","","127111","1","19420016","3","","42_shinobu_idle"
"942","","0.2","","","2","1","19420017","3","","42_boat_idle"
"942","0","","","","vo_fpc","","19420018","21","","vo_fpc_30201"
"942","1","0","0","1","113211","6","19420019","11","0","はーっはっはっは！\nこうして水の上をたゆたっていると\nあの冒険を思い出すな！"
"942","","","","","0","","19420020","91","","0"
"942","","0.2","","","113211","1","19420021","3","","42_anna_doyatalk"
"942","42_shinobu_talk","0.2","0.1","","127111","0","19420022","3","1","42_shinobu_idle2talk"
"942","","0.2","","","2","1","19420023","3","","42_boat_idle"
"942","0","","","","vo_fpc","","19420024","21","","vo_fpc_30202"
"942","1","0","0","1","127111","7","19420025","11","0","ええ、とても楽しい冒険でしたね。\nあの衣装は今でも\n大切に保管していますよ。"
"942","","","","","0","","19420026","91","","0"
"942","42_shinobu_idle","0.2","0.1","","127111","0","19420027","3","1","42_shinobu_talk2idle"
"942","42_anna_idle","0.2","0.1","","113211","0","19420028","3","1","42_anna_doya2idle"
"942","","0.2","","","2","1","19420029","3","","42_boat_idle"
"942","0","","","","vo_fpc","","19420030","21","","vo_fpc_30203"
"942","1","0","0","0.5","113211","7","19420031","11","0","あれからどうだ？\nなにか面白い事件や冒険があったなら\nぜひ聞かせてくれ！"
"942","","","","","0","","19420032","91","","0"
"942","0","","","","vo_fpc","","19420033","21","","vo_fpc_30204"
"942","1","0","0","1","113211","10","19420034","11","0","（冥風戦記のいいネタに\nなるかもしれないからな！）"
"942","","","","","0","","19420035","91","","0"
"942","","0.2","","","113211","1","19420036","3","","42_anna_idle"
"942","42_shinobu_talk","0.2","0.1","","127111","0","19420037","3","1","42_shinobu_idle2talk"
"942","","0.2","","","2","1","19420038","3","","42_boat_idle"
"942","0","","","","vo_fpc","","19420039","21","","vo_fpc_30205"
"942","1","0","0","0.5","127111","6","19420040","11","0","はい。ありましたよ。\nリゾートビーチで巻き起こる\n様々な霊障…"
"942","","","","","0","","19420041","91","","0"
"942","","0.2","","","113211","1","19420042","3","","42_anna_idle"
"942","42_shinobu_horror","0.2","0.1","","127111","0","19420043","3","1","42_shinobu_talk2horror"
"942","","0.2","","","2","1","19420044","3","","42_boat_idle"
"942","","","","","107","","19420045","32","","1"
"942","0","","","","vo_fpc","","19420046","21","","vo_fpc_30206"
"942","1","0","0","1","127111","5","19420047","11","0","その裏には生者と死者の欲望が\n混ざり合ったどろどろとした真実が…"
"942","","","","","6.5","","19420048","93","","0"
"942","","","","","1.5","","19420049","93","","0"
"942","","","","","19420047","","19420050","91","","0"
"942","","0.1","","","127111","1","19420051","3","","42_shinobu_horror"
"942","","0.1","","","113211","1","19420052","3","","42_anna_scared"
"942","","0.1","","","2","1","19420053","3","","42_boat_idle"
"942","0","","","","vo_fpc","","19420054","21","","vo_fpc_30207"
"942","1","0","0","1.5","113211","6","19420055","11","0","ちょっ！　待ってくれ！\nそれ大丈夫なヤツ？\nなあ、シノブ…シノブってばあ！"
"942","","","","","9.13333333333333","","19420056","93","","0"
"942","","","","","1.5","","19420057","93","","0"
"942","","","","","19420055","","19420058","91","","0"
"942","4.52488687782805","","","","113211","-250","19420059","2","","940"
"942","4.52488687782805","","","","127111","-250","19420060","2","","1080"
"942","4.52488687782805","","","","2","-250","19420061","2","","1000"
"942","4.52488687782805","","","","106","-250","19420062","33","","1000"
"942","","","","","0","","19420063","91","",""
"943","-850","1.75","0","cmn_float","1","23","19430001","1","-180","122511"
"943","-800","1.75","0","43_tsumugi_deredere","1","13","19430002","1","-125","117411"
"943","-1675","1.75","0","cmn_float_item_09_Ball","1","12","19430003","5","-125","11"
"943","-850","1.75","0","cmn_floatRing_pink","1","32","19430004","5","-250","12"
"943","-2500","1.75","0","cmn_floatRing_blue","1","32","19430005","5","-250","13"
"943","-180","1","","","8","-850","19430006","31","1","1225114"
"943","-125","1","","","5","-800","19430007","31","1","1174114"
"943","-125","1","","","5","-1675","19430008","31","1","411"
"943","-250","1","","","4","-850","19430009","31","1","412"
"943","-250","1","","","4","-2500","19430010","31","1","413"
"943","-125","0","","","110","-350","19430011","31","1","1101"
"943","","1","","","se_10053800","1","19430012","23","","se_fpc_water_random"
"943","","","","","19430011","","19430013","91","",""
"943","24.2647058823529","","","","12","-250","19430014","2","","2450"
"943","24.2647058823529","","","","412","-250","19430015","33","","2450"
"943","24.2647058823529","","","","11","-125","19430016","2","","1625"
"943","24.2647058823529","","","","411","-125","19430017","33","","1625"
"943","24.2647058823529","","","","13","-250","19430018","2","","800"
"943","24.2647058823529","","","","413","-250","19430019","33","","800"
"943","","","","","2","","19430020","93","","0"
"943","6.25","","","","122511","-180","19430021","2","12","0"
"943","6.25","","","","1225114","-180","19430022","33","12","0"
"943","","","","","19430021","","19430023","91","",""
"943","0","","","","vo_fpc","","19430024","21","","vo_fpc_30301"
"943","1","0","0","1","122511","7","19430025","11","0","ずいぶんと色々なものが流れているね。\nここがプールでないなら、\n魚が潜んでいそうだけど…"
"943","","","","","0","","19430026","91","",""
"943","6.92307692307692","","","","117411","-125","19430027","2","12","-350"
"943","6.92307692307692","","","","1174114","-125","19430028","33","12","-350"
"943","0","","","","vo_fpc","","19430029","21","","vo_fpc_30302"
"943","1","0","0","1","122511","6","19430030","11","0","そうだ、この流れに身を任せることで\n渓流の魚たちの気持ちを学べば、\n次の釣りに活かせるかもしれないな。"
"943","","","","","0","","19430031","91","",""
"943","","","","","19430028","","19430032","91","",""
"943","0","","","","vo_fpc","","19430033","21","","vo_fpc_30303"
"943","1","0","0","1","117411","7","19430034","11","0","はぁ、レイ様…♡\n流れる姿も麗しいですね。\nずっと見ていられるぅ…"
"943","","","","","0","","19430035","91","",""
"943","43_rei_notice_loop","0.1","0.1","","122511","0","19430036","3","1","43_rei_notice_in"
"943","0","","","","vo_fpc","","19430037","21","","vo_fpc_30304"
"943","1","0","0","0.5","122511","5","19430038","11","0","むっ…なんだ？\nこの獲物を狙う猛禽のような殺気は？\n誰かいるのか？"
"943","","","","","0","","19430039","91","",""
"943","","","","","1101","","19430040","32","","1"
"943","","","","","1174114","","19430041","32","","0"
"943","43_rei_aseri","0.1","0.1","","122511","0","19430042","3","1","43_rei_turn"
"943","","0.1","","","117411","0","19430043","3","","43_tsumugi_hide"
"943","","","","","3","","19430044","93","","0"
"943","43_tsumugi_deredere","0.1","0.1","","117411","0","19430045","3","1","43_tsumugi_appear"
"943","","","","","1","","19430046","93","","0"
"943","","","","","1101","","19430047","32","","0"
"943","","","","","1174114","","19430048","32","","1"
"943","0","","","","vo_fpc","","19430049","21","","vo_fpc_30305"
"943","1","0","0","0.5","122511","6","19430050","11","0","誰もいなかったな…\nいや…そこ！"
"943","","","","","0","","19430051","91","",""
"943","","","","","1101","","19430052","32","","1"
"943","","","","","1174114","","19430053","32","","0"
"943","43_rei_aseri_2","0.1","0.1","","122511","0","19430054","3","1","43_rei_turn"
"943","","0.1","","","117411","0","19430055","3","","43_tsumugi_hide"
"943","","","","","3","","19430056","93","","0"
"943","43_tsumugi_deredere","0.1","0.1","","117411","0","19430057","3","1","43_tsumugi_appear"
"943","","","","","1","","19430058","93","","0"
"943","","","","","1101","","19430059","32","","0"
"943","","","","","1174114","","19430060","32","","1"
"943","0","","","","vo_fpc","","19430061","21","","vo_fpc_30306"
"943","1","0","0","1","122511","5","19430062","11","0","やはり誰もいないか。\nだがこの悪寒はなんだ…？\nくっ、まるで狙われる魚の気持ちだよ。"
"943","","","","","0","","19430063","91","",""
"943","3.84615384615385","","","","122511","-180","19430064","2","","850"
"943","3.84615384615385","","","","1225114","-180","19430065","33","","850"
"943","2.57352941176471","","","","117411","-125","19430066","2","12","0"
"943","2.57352941176471","","","","1174114","-125","19430067","33","12","0"
"943","","","","","0","","19430068","91","",""
"943","0","","","","vo_fpc","","19430069","21","","vo_fpc_30307"
"943","1","0","0","1","117411","6","19430070","11","0","ああ、レイ様の凛々しいお姿を\nこんな近くで見られるなんて\n眼福です～"
"943","","","","","0","","19430071","91","",""
"943","3.84615384615385","","","","117411","-125","19430072","2","","850"
"943","3.84615384615385","","","","1174114","-125","19430073","33","","850"
"943","","","","","0","","19430074","91","",""
"944","800","1.4875","0","44_tamaki_in","1","12","19440001","1","-15","107911"
"944","800","1.4875","0","44_tamaki_in","3","13","19440002","5","-15","3"
"944","-1000","1.75","0","44_yukari_idle","1","33","19440003","1","-250","126811"
"944","-1000","1.75","0","cmn_boat_idle","2","32","19440004","5","-250","2"
"944","-800","1.4875","0","44_mifuyu_run","1","12","19440005","1","-15","108011"
"944","-250","1","","","101","-1000","19440006","31","1","126811"
"944","140","0","","","1004","-560","19440007","31","1","1004"
"944","","1","","","se_10053800","1","19440008","23","","se_fpc_water_random"
"944","","","","","19440007","","19440009","91","","0"
"944","2.26244343891403","","","","107911","-15","19440010","2","","300"
"944","2.26244343891403","","","","3","-15","19440011","2","","300"
"944","","","","","","","19440012","91","",""
"944","44_tamaki_sale_loop","0.1","0.1","","107911","","19440013","3","1","44_tamaki_sale"
"944","44_tamaki_sale_loop","0.1","0.1","","3","","19440014","3","1","44_tamaki_sale"
"944","0","","","","vo_fpc","","19440015","21","","vo_fpc_30401"
"944","1","0","0","1","107911","6","19440016","11","0","たい焼き～、たい焼き～\nおいしいたい焼き屋さんにゃ～"
"944","","","","","0","","19440017","91","",""
"944","5.29411764705882","","","","126811","-250","19440018","2","12","-100"
"944","5.29411764705882","","","","2","-250","19440019","2","12","-100"
"944","5.29411764705882","","","","126811","-250","19440020","33","12","-100"
"944","","","","","","","19440021","91","",""
"944","44_tamaki_present_loop","0.1","0.1","","107911","0","19440022","3","1","44_tamaki_present"
"944","44_tamaki_present_loop","0.1","0.1","","3","0","19440023","3","1","44_tamaki_present"
"944","0","","","","vo_fpc","","19440024","21","","vo_fpc_30402"
"944","1","0","0","1","107911","8","19440025","11","0","はい、そこの流れてくるおねーさん\nたい焼きいかがかにゃ？"
"944","","","","","0","","19440026","91","",""
"944","44_yukari_notice_loop","0.2","0.1","","126811","0","19440027","3","1","44_yukari_notice"
"944","","0.2","","","2","1","19440028","3","","cmn_boat_idle"
"944","0","","","","vo_fpc","","19440029","21","","vo_fpc_30403"
"944","1","0","0","1","126811","10","19440030","11","0","あら、タマキさんじゃない。\nこんなところで何やってるの？"
"944","","","","","0","","19440031","91","",""
"944","0","","","","vo_fpc","","19440032","21","","vo_fpc_30404"
"944","1","0","0","1","107911","10","19440033","11","0","なんだ、ユカリだったかにゃ。\n何ってもちろん商売にゃ！"
"944","","","","","0","","19440034","91","",""
"944","44_tamaki_sale_loop","0.1","0.1","","107911","0","19440035","3","1","44_tamaki_present2sale"
"944","44_tamaki_sale_loop","0.1","0.1","","3","0","19440036","3","1","44_tamaki_present2sale"
"944","0","","","","vo_fpc","","19440037","21","","vo_fpc_30405"
"944","1","0","0","1","107911","10","19440038","11","0","こんなに人がいっぱいいる商機、\n見逃すわけにはいかないにゃ！"
"944","","","","","0","","19440039","91","",""
"944","44_yukari_worry_loop","0.2","0.1","","126811","0","19440040","3","1","44_yukari_worry"
"944","","0.2","","","2","1","19440041","3","","cmn_boat_idle"
"944","0","","","","vo_fpc","","19440042","21","","vo_fpc_30406"
"944","1","0","0","1","126811","7","19440043","11","0","それ、アキノさんの許可とってるの？\nもし無許可だったら怒られるわよ？"
"944","","","","","0","","19440044","91","",""
"944","0","","","","vo_fpc","","19440045","21","","vo_fpc_30407"
"944","1","0","0","0.5","107911","8","19440046","11","0","大丈夫にゃ。バレないように…\nってやばいにゃ！　見回りだにゃ！"
"944","","","","","0","","19440047","91","",""
"944","","","","","1004","","19440048","32","","1"
"944","","","","","1","","19440049","93","","0"
"944","44_tamaki_run","0.1","0.1","","107911","0","19440050","3","1","44_tamaki_surprise"
"944","44_tamaki_run","0.1","0.1","","3","0","19440051","3","1","44_tamaki_surprise"
"944","44_tamaki_run","0.1","0.1","","3","0","19440052","3","1","44_tamaki_surprise"
"944","0","","","","vo_fpc","","19440053","21","","vo_fpc_30408"
"944","1","0","0","1","107911","10","19440054","11","0","ズラかるにゃー！"
"944","","","","","0.8","","19440055","93","","0"
"944","1.74034110685694","","","","107911","-15","19440056","2","","800"
"944","1.74034110685694","","","","3","-15","19440057","2","","800"
"944","4.82654600301659","","","","108011","-15","19440058","2","","800"
"944","4.82654600301659","","","","1004","-15","19440059","33","","800"
"944","","","","","0.8","","19440060","93","","0"
"944","0","","","","vo_fpc","","19440061","21","","vo_fpc_30409"
"944","1","0","0","0.5","108011","15","19440062","11","0","無許可営業は取り締まり対象よ！\n待ちなさい！"
"944","","","","","19440058","","19440063","91","",""
"944","0","","","","vo_fpc","","19440064","21","","vo_fpc_30410"
"944","1","0","0","1.5","126811","7","19440065","11","0","ちょ、タマキさん？\nやっぱり無許可だったんじゃない。\n…なんだかお腹減ったわね。\nたい焼きもらっておけばよかったわ。"
"944","","","","","11.6571428571429","","19440066","93","","1"
"944","44_yukari_smile_loop","0.2","0.1","","126811","0","19440067","3","1","44_yukari_smile"
"944","","0.2","","","2","1","19440068","3","","cmn_boat_idle"
"944","","","","","1.5","","19440069","93","","0"
"944","","","","","19440065","","19440070","91","",""
"944","4.97737556561086","","","","126811","-250","19440071","2","","1000"
"944","4.97737556561086","","","","2","-250","19440072","2","","1000"
"944","4.97737556561086","","","","126811","-250","19440073","33","","1000"
"944","","","","","0","","19440074","91","",""
"945","-1150","1.75","0","45_yui_cmn_swm_tread","1","23","19450001","1","-180","122611"
"945","-800","1.75","0","45_makoto_idle","1","12","19450002","1","-125","110411"
"945","-250","1.75","0","empty","23","32","19450003","5","-180","23"
"945","-1150","1.75","0","cmn_swm_tread_pink","1","22","19450004","5","-180","1"
"945","-180","1","","","3","-1150","19450005","31","1","1226113"
"945","-125","1","","","4","-770","19450006","31","1","1104111"
"945","-125","0","","","117","150","19450007","31","1","117"
"945","-180","0","","","111","-250","19450008","31","1","111"
"945","","1","","","se_10053800","1","19450009","23","","se_fpc_water_random"
"945","","","","","19450008","","19450010","91","","0"
"945","5.58823529411765","","","","110411","-125","19450011","2","12","150"
"945","5.58823529411765","","","","1104111","-125","19450012","33","12","180"
"945","5.58823529411765","","","","122611","-180","19450013","2","12","-200"
"945","5.58823529411765","","","","1","-180","19450014","2","12","-200"
"945","5.58823529411765","","","","1226113","-180","19450015","33","12","-200"
"945","","","","","19450015","","19450016","91","",""
"945","","0.1","","","122611","1","19450017","3","","45_yui_idle"
"945","","0.1","","","1","1","19450018","3","","45_yui_idle"
"945","","0.1","","","110411","1","19450019","3","","45_makoto_talk"
"945","0","","","","vo_fpc","","19450020","21","","vo_fpc_30501"
"945","1","0","0","1","110411","10","19450021","11","0","どうしたんだ、ユイ？\nあいつのために\nわざわざ弁当作ってきたんだろ？\nとっとと誘えばいいじゃないか。"
"945","","","","","0","","19450022","91","",""
"945","0","","","","vo_fpc","","19450023","21","","vo_fpc_30502"
"945","1","0","0","1","122611","7","19450024","11","0","買い出しまで手伝ってもらったのに\nごめんね。でも、お弁当の中身、\nちょっと張り切りすぎちゃって…"
"945","","","","","0","","19450025","91","",""
"945","0","","","","vo_fpc","","19450026","21","","vo_fpc_30503"
"945","1","0","0","1","110411","7","19450027","11","0","なんだよ、張り切りすぎちゃったって。\n用意してた材料は普通だったろ？\nん？　そういやあピンクの桜でんぶ\n買ってたよな。まさか…"
"945","","","","","0","","19450028","91","",""
