f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c,894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d
"0","","","","91","","19220040","","","922",""
"0.5","0","","","93","","19220041","","","922",""
"115711","20_kasumi_thinking","","","3","1","19220042","","0.2","922",""
"3","20_kasumi_thinking","","","3","1","19220043","","0.2","922",""
"vo_fpc","vo_fpc_22206","","","21","0","19220044","","","922","0"
"115711","果たして、そんな人物が、\n実在するのであろうか…","0","0.5","11","10","19220045","0","0","922","1"
"0","","","","91","","19220046","","","922",""
"0.5","0","","","93","","19220047","","","922",""
"115711","20_kasumi_walk","","","3","1","19220048","","0.2","922",""
"3","20_kasumi_walk","","","3","1","19220049","","0.2","922",""
"115711","750","","","2","-15","19220050","0","","922","4.41176470588235"
"3","750","","","2","-15","19220051","0","","922","4.41176470588235"
"0","","","","91","","19220052","","","922",""
"1","115711","0","20_kasumi_walk","1","22","19230001","-15","1.4875","923","-750"
"3","3","0","20_kasumi_walk","5","23","19230002","-15","1.4875","923","-750"
"se_10053800","se_fpc_water_random","","","23","1","19230003","","","923",""
"19230002","","","","91","","19230004","","","923",""
"115711","0","","","2","-15","19230005","0","","923","4.41176470588235"
"3","0","","","2","-15","19230006","0","","923","4.41176470588235"
"0","","","","91","","19230007","","","923",""
"115711","20_kasumi_talk","","","3","1","19230008","","0.3","923",""
"3","20_kasumi_talk","","","3","1","19230009","","0.3","923",""
"vo_fpc","vo_fpc_22300","","","21","0","19230010","","","923","0"
"115711","名探偵カスミのメルクリゾート事件簿\n「プールサイドたい焼き事件」","0","0.5","11","10","19230011","0","0","923","1"
"0","","","","91","","19230012","","","923",""
"0.5","0","","","93","","19230013","","","923",""
"115711","20_kasumi_cool_in","0","","3","0","19230014","1","0.2","923","20_kasumi_cool_surprise"
"3","20_kasumi_cool_in","0","","3","0","19230015","1","0.2","923","20_kasumi_cool_loop"
"vo_fpc","vo_fpc_22301","","","21","0","19230016","","","923","0"
"115711","ここメルクリゾートではプールサイドで\nたい焼きを売る怪人の噂がある。","0","0.5","11","10","19230017","0","0","923","1"
"0","","","","91","","19230018","","","923",""
"0.5","0","","","93","","19230019","","","923",""
"vo_fpc","vo_fpc_22302","","","21","0","19230020","","","923","0"
"115711","フードコートで売っているのであれば\n何ら違和感はないけれど。","0","0.5","11","10","19230021","0","0","923","1"
"0","","","","91","","19230022","","","923",""
"0.5","0","","","93","","19230023","","","923",""
"115711","20_kasumi_cool_sad","","","3","1","19230024","","0.2","923",""
"3","20_kasumi_cool_loop","","","3","1","19230025","","0.2","923",""
"vo_fpc","vo_fpc_22303","","","21","0","19230026","","","923","0"
"115711","…濡れやすいプールエリアで売る\nなんて常人の思考では考えられない。","0","0.5","11","10","19230027","0","0","923","1"
"0","","","","91","","19230028","","","923",""
"0.5","0","","","93","","19230029","","","923",""
"115711","20_kasumi_cool_anger","","","3","1","19230030","","0.2","923",""
"3","20_kasumi_cool_loop","","","3","1","19230031","","0.2","923",""
"vo_fpc","vo_fpc_22304","","","21","0","19230032","","","923","0"
"115711","しかもたい焼きの中身は虹色で、\n極上の味だというじゃないか。","0","0.5","11","10","19230033","0","0","923","1"
"0","","","","91","","19230034","","","923",""
"0.5","0","","","93","","19230035","","","923",""
"115711","20_kasumi_doya_normal2","","","3","1","19230036","","0.2","923",""
"3","20_kasumi_doya_normal2","","","3","1","19230037","","0.2","923",""
"vo_fpc","vo_fpc_22305","","","21","0","19230038","","","923","0"
"115711","幻のたい焼き売りの姿を見ると\n幸せになれるだなんて話も聞いたよ。","0","0.5","11","10","19230039","0","0","923","1"
"0","","","","91","","19230040","","","923",""
"0.5","0","","","93","","19230041","","","923",""
"115711","20_kasumi_approach_in","0","","3","0","19230042","1","0.3","923","20_kasumi_approach_loop"
"3","20_kasumi_approach_in","0","","3","0","19230043","1","0.3","923","20_kasumi_approach_loop"
"vo_fpc","vo_fpc_22306","","","21","0","19230044","","","923","0"
"115711","プールサイドで\nたい焼きを売る怪人、か。","0","0.5","11","10","19230045","0","0","923","1"
"0","","","","91","","19230046","","","923",""
"0.5","0","","","93","","19230047","","","923",""
"115711","20_kasumi_thinking","","","3","1","19230048","","0.2","923",""
"3","20_kasumi_thinking","","","3","1","19230049","","0.2","923",""
"vo_fpc","vo_fpc_22307","","","21","0","19230050","","","923","0"
"115711","果たして、そんな人物が、\n実在するのであろうか…","0","0.5","11","10","19230051","0","0","923","1"
"0","","","","91","","19230052","","","923",""
"0.5","0","","","93","","19230053","","","923",""
"115711","20_kasumi_walk","","","3","1","19230054","","0.2","923",""
"3","20_kasumi_walk","","","3","1","19230055","","0.2","923",""
"115711","750","","","2","-15","19230056","0","","923","4.41176470588235"
"3","750","","","2","-15","19230057","0","","923","4.41176470588235"
"0","","","","91","","19230058","","","923",""
"1","107511","0","41_pekorine_swim_loop","1","23","19410001","-180","1.75","941","-910"
"1","107611","0","cmn_float","1","22","19410002","-180","1.75","941","-800"
"22","22","0","41_kyaru_floatRing","5","22","19410003","-180","1.75","941","-1000"
"1","1075111","","","31","-890","19410004","1","1","941","-180"
"14","1075114","","","31","0","19410005","1","0","941","-180"
"4","107611","","","31","-800","19410006","1","1","941","-180"
"126","22","","","31","-830","19410007","1","1","941","-180"
"105","105","","","31","140","19410008","1","0","941","-180"
"108","108","","","31","320","19410009","1","0","941","40"
"1001","1001","","","31","-160","19410010","1","0","941","-110"
"se_10053800","se_fpc_water_random","","","23","1","19410011","","1","941",""
"19410010","0","","","91","","19410012","","","941",""
"22","-150","","","2","-180","19410013","12","","941","5"
"22","-10","","","33","-180","19410014","12","","941","5"
"0","","","","91","","19410015","","","941",""
"vo_fpc","vo_fpc_30101","","","21","","19410016","","","941","0"
"22","は～…たまにはこうやって\nのんびりするのも悪くないわね～","0","1","11","6","19410017","0","0","941","1"
"0","0","","","91","","19410018","","","941",""
"107511","0","","","2","-180","19410019","0","","941","4.52941176470588"
"1075111","0","","","33","-180","19410020","0","","941","4.52941176470588"
"22","0","","","2","-180","19410021","12","","941","4.52941176470588"
"22","140","","","33","-180","19410022","12","","941","4.52941176470588"
"1.5","0","","","93","","19410023","","","941",""
"vo_fpc","vo_fpc_30102","","","21","","19410024","","","941","0"
"107511","キャールーちゃーん！\nえいっ！","0","1","11","6","19410025","0","0","941","1"
"19410019","","","","91","","19410026","","","941",""
"1075111","0","","","32","","19410027","","","941",""
"1075114","1","","","32","","19410028","","","941",""
"107511","41_pekorine_hug","0.1","","3","0","19410029","1","0.1","941","41_pekorine_hug_loop"
"22","41_kyaru_surprise","0.1","","3","0","19410030","1","0.1","941","41_kyaru_surprise_loop"
"0.6","0","","","93","","19410031","","","941",""
"105","1","","","32","","19410032","","","941",""
"0.6","0","","","93","","19410033","","","941",""
"105","0","","","32","","19410034","","","941",""
"19410025","","","","91","","19410035","","","941",""
"107611","-300","","","2","-180","19410036","12","","941","2.94117647058824"
"107611","-300","","","33","-180","19410037","12","","941","2.94117647058824"
"vo_fpc","vo_fpc_30103","","","21","","19410038","","","941","0"
"22","ちょっ！　コラッ！\nいきなり抱き付いてくんなアホリーヌ！\nこの浮き輪は定員一名なのよ！","0","1","11","9","19410039","0","0","941","1"
"0","0","","","91","","19410040","","","941",""
"19410036","","","","91","","19410041","","","941",""
"105","1","","","32","","19410042","","","941",""
"107511","41_pekorine_shake","","","3","1","19410043","","0.1","941",""
"22","41_kyaru_shake","","","3","1","19410044","","0.1","941",""
"vo_fpc","vo_fpc_30104","","","21","","19410045","","","941","0"
"107611","41_kokkoro_float_loop","","","3","1","19410046","","0.1","941",""
"107611","ふふっ、お二人とも\nすっかりはしゃいで…\n楽しそうでございますね。","0","1","11","8","19410047","0","0","941","1"
"0","0","","","91","","19410048","","","941",""
"vo_fpc","vo_fpc_30105","","","21","","19410049","","","941","0"
"22","あ、ダメ…\nもう、げん…かい…","0","1","11","10","19410050","0","0","941","1"
"0","0","","","91","","19410051","","","941",""
"22","41_kyaru_drown","","","3","0","19410052","","0.2","941",""
"107511","41_pekorine_shake","","","3","1","19410053","","0.2","941",""
"0.2","0","","","93","","19410054","","","941",""
"se_10053800","se_10053800_941_bishokuden","","","23","0","19410055","","1","941",""
"0.8","0","","","93","","19410056","","","941",""
"107611","41_kokkoro_surprise","0.1","","3","0","19410057","1","0.1","941","41_kokkoro_surprise_loop"
"0.5","0","","","93","","19410058","","","941",""
"108","1","","","32","","19410059","","","941",""
"2.5","0","","","93","","19410060","","","941",""
"22","41_kyaru_drown_loop","0.1","","3","1","19410061","","0.1","941",""
"107511","41_pekorine_notice","0.1","","3","0","19410062","1","0.1","941","41_pekorine_notice_loop"
"105","0","","","32","","19410063","","","941",""
"22","0","","","32","","19410064","","","941",""
"vo_fpc","vo_fpc_30106","","","21","","19410065","","","941","0"
"107511","あれ？\nキャルちゃん？\nどこかにいっちゃいました？","0","1","11","11","19410066","0","0","941","1"
"0","0","","","91","","19410067","","","941",""
"vo_fpc","vo_fpc_30107","","","21","","19410068","","","941","0"
"107611","い、いけません…\n風の精霊よ！\nいますぐキャルさまに\n空気の衣を！","0","1","11","10","19410069","0","0","941","1"
"2.1","0","","","93","","19410070","","","941",""
"107611","41_kokkoro_action","0.1","","3","0","19410071","1","0.1","941","41_kokkoro_action_loop"
"1001","1","","","32","","19410072","","","941",""
"107511","41_pekorine_flutterKick_floatRing_in","0.1","","3","0","19410073","1","0","941","cmn_swm_flutterKick_floatRing"
"22","41_kyaru_flutterKick_floatRing","","","3","1","19410074","","0.1","941",""
"107511","1000","","","2","-180","19410075","0","","941","4.52488687782805"
"1075111","1","","","32","","19410076","","","941",""
"1075114","0","","","32","","19410077","","","941",""
"1075111","1000","","","33","-180","19410078","0","","941","4.52488687782805"
"22","1000","","","2","-180","19410079","0","","941","4.52488687782805"
"107611","1000","","","2","-180","19410080","0","","941","5.88235294117647"
"107611","1000","","","33","-180","19410081","0","","941","5.88235294117647"
"1001","1140","","","33","-110","19410082","0","","941","5.88235294117647"
"19410081","","","","91","","19410083","","","941",""
"1","113211","0","42_anna_idle","1","33","19420001","-250","1.75","942","-1060"
"1","127111","0","42_shinobu_idle","1","33","19420002","-250","1.75","942","-920"
"2","2","0","42_boat_idle","5","32","19420003","-250","1.75","942","-1000"
"107","107","","","31","0","19420004","1","0","942","0"
"106","106","","","31","-1000","19420005","1","1","942","-250"
"113211","47","","","13","","19420006","","","942",""
"127111","47","","","13","","19420007","","","942",""
"se_10053800","se_fpc_water_random","","","23","1","19420008","","1","942",""
"19420007","0","","","91","","19420009","","","942",""
"113211","-60","","","2","-250","19420010","12","","942","5.88235294117647"
"127111","80","","","2","-250","19420011","12","","942","5.88235294117647"
"2","0","","","2","-250","19420012","12","","942","5.88235294117647"
"106","0","","","33","-250","19420013","12","","942","5.88235294117647"
"","","","","91","","19420014","","","942",""
"113211","42_anna_doyatalk","","","3","1","19420015","","0.2","942",""
"127111","42_shinobu_idle","","","3","1","19420016","","0.2","942",""
"2","42_boat_idle","","","3","1","19420017","","0.2","942",""
"vo_fpc","vo_fpc_30201","","","21","","19420018","","","942","0"
"113211","はーっはっはっは！\nこうして水の上をたゆたっていると\nあの冒険を思い出すな！","0","1","11","6","19420019","0","0","942","1"
"0","0","","","91","","19420020","","","942",""
"113211","42_anna_doyatalk","","","3","1","19420021","","0.2","942",""
"127111","42_shinobu_idle2talk","0.1","","3","0","19420022","1","0.2","942","42_shinobu_talk"
"2","42_boat_idle","","","3","1","19420023","","0.2","942",""
"vo_fpc","vo_fpc_30202","","","21","","19420024","","","942","0"
"127111","ええ、とても楽しい冒険でしたね。\nあの衣装は今でも\n大切に保管していますよ。","0","1","11","7","19420025","0","0","942","1"
"0","0","","","91","","19420026","","","942",""
"127111","42_shinobu_talk2idle","0.1","","3","0","19420027","1","0.2","942","42_shinobu_idle"
"113211","42_anna_doya2idle","0.1","","3","0","19420028","1","0.2","942","42_anna_idle"
"2","42_boat_idle","","","3","1","19420029","","0.2","942",""
"vo_fpc","vo_fpc_30203","","","21","","19420030","","","942","0"
"113211","あれからどうだ？\nなにか面白い事件や冒険があったなら\nぜひ聞かせてくれ！","0","0.5","11","7","19420031","0","0","942","1"
"0","0","","","91","","19420032","","","942",""
"vo_fpc","vo_fpc_30204","","","21","","19420033","","","942","0"
"113211","（冥風戦記のいいネタに\nなるかもしれないからな！）","0","1","11","10","19420034","0","0","942","1"
"0","0","","","91","","19420035","","","942",""
"113211","42_anna_idle","","","3","1","19420036","","0.2","942",""
"127111","42_shinobu_idle2talk","0.1","","3","0","19420037","1","0.2","942","42_shinobu_talk"
"2","42_boat_idle","","","3","1","19420038","","0.2","942",""
"vo_fpc","vo_fpc_30205","","","21","","19420039","","","942","0"
"127111","はい。ありましたよ。\nリゾートビーチで巻き起こる\n様々な霊障…","0","0.5","11","6","19420040","0","0","942","1"
"0","0","","","91","","19420041","","","942",""
"113211","42_anna_idle","","","3","1","19420042","","0.2","942",""
"127111","42_shinobu_talk2horror","0.1","","3","0","19420043","1","0.2","942","42_shinobu_horror"
"2","42_boat_idle","","","3","1","19420044","","0.2","942",""
"107","1","","","32","","19420045","","","942",""
"vo_fpc","vo_fpc_30206","","","21","","19420046","","","942","0"
"127111","その裏には生者と死者の欲望が\n混ざり合ったどろどろとした真実が…","0","1","11","5","19420047","0","0","942","1"
"6.5","0","","","93","","19420048","","","942",""
"1.5","0","","","93","","19420049","","","942",""
"19420047","0","","","91","","19420050","","","942",""
"127111","42_shinobu_horror","","","3","1","19420051","","0.1","942",""
"113211","42_anna_scared","","","3","1","19420052","","0.1","942",""
"2","42_boat_idle","","","3","1","19420053","","0.1","942",""
"vo_fpc","vo_fpc_30207","","","21","","19420054","","","942","0"
"113211","ちょっ！　待ってくれ！\nそれ大丈夫なヤツ？\nなあ、シノブ…シノブってばあ！","0","1.5","11","6","19420055","0","0","942","1"
"9.13333333333333","0","","","93","","19420056","","","942",""
"1.5","0","","","93","","19420057","","","942",""
"19420055","0","","","91","","19420058","","","942",""
"113211","940","","","2","-250","19420059","","","942","4.52488687782805"
"127111","1080","","","2","-250","19420060","","","942","4.52488687782805"
"2","1000","","","2","-250","19420061","","","942","4.52488687782805"
"106","1000","","","33","-250","19420062","","","942","4.52488687782805"
"0","","","","91","","19420063","","","942",""
"1","122511","0","cmn_float","1","23","19430001","-180","1.75","943","-850"
"1","117411","0","43_tsumugi_deredere","1","13","19430002","-125","1.75","943","-800"
"1","11","0","cmn_float_item_09_Ball","5","12","19430003","-125","1.75","943","-1675"
"1","12","0","cmn_floatRing_pink","5","32","19430004","-250","1.75","943","-850"
"1","13","0","cmn_floatRing_blue","5","32","19430005","-250","1.75","943","-2500"
"8","1225114","","","31","-850","19430006","1","1","943","-180"
"5","1174114","","","31","-800","19430007","1","1","943","-125"
"5","411","","","31","-1675","19430008","1","1","943","-125"
"4","412","","","31","-850","19430009","1","1","943","-250"
"4","413","","","31","-2500","19430010","1","1","943","-250"
"110","1101","","","31","-350","19430011","1","0","943","-125"
"se_10053800","se_fpc_water_random","","","23","1","19430012","","1","943",""
"19430011","","","","91","","19430013","","","943",""
"12","2450","","","2","-250","19430014","","","943","24.2647058823529"
"412","2450","","","33","-250","19430015","","","943","24.2647058823529"
"11","1625","","","2","-125","19430016","","","943","24.2647058823529"
"411","1625","","","33","-125","19430017","","","943","24.2647058823529"
"13","800","","","2","-250","19430018","","","943","24.2647058823529"
"413","800","","","33","-250","19430019","","","943","24.2647058823529"
"2","0","","","93","","19430020","","","943",""
"122511","0","","","2","-180","19430021","12","","943","6.25"
"1225114","0","","","33","-180","19430022","12","","943","6.25"
"19430021","","","","91","","19430023","","","943",""
"vo_fpc","vo_fpc_30301","","","21","","19430024","","","943","0"
"122511","ずいぶんと色々なものが流れているね。\nここがプールでないなら、\n魚が潜んでいそうだけど…","0","1","11","7","19430025","0","0","943","1"
"0","","","","91","","19430026","","","943",""
"117411","-350","","","2","-125","19430027","12","","943","6.92307692307692"
"1174114","-350","","","33","-125","19430028","12","","943","6.92307692307692"
"vo_fpc","vo_fpc_30302","","","21","","19430029","","","943","0"
"122511","そうだ、この流れに身を任せることで\n渓流の魚たちの気持ちを学べば、\n次の釣りに活かせるかもしれないな。","0","1","11","6","19430030","0","0","943","1"
"0","","","","91","","19430031","","","943",""
"19430028","","","","91","","19430032","","","943",""
"vo_fpc","vo_fpc_30303","","","21","","19430033","","","943","0"
"117411","はぁ、レイ様…♡\n流れる姿も麗しいですね。\nずっと見ていられるぅ…","0","1","11","7","19430034","0","0","943","1"
"0","","","","91","","19430035","","","943",""
"122511","43_rei_notice_in","0.1","","3","0","19430036","1","0.1","943","43_rei_notice_loop"
"vo_fpc","vo_fpc_30304","","","21","","19430037","","","943","0"
"122511","むっ…なんだ？\nこの獲物を狙う猛禽のような殺気は？\n誰かいるのか？","0","0.5","11","5","19430038","0","0","943","1"
"0","","","","91","","19430039","","","943",""
"1101","1","","","32","","19430040","","","943",""
"1174114","0","","","32","","19430041","","","943",""
"122511","43_rei_turn","0.1","","3","0","19430042","1","0.1","943","43_rei_aseri"
"117411","43_tsumugi_hide","","","3","0","19430043","","0.1","943",""
"3","0","","","93","","19430044","","","943",""
"117411","43_tsumugi_appear","0.1","","3","0","19430045","1","0.1","943","43_tsumugi_deredere"
"1","0","","","93","","19430046","","","943",""
"1101","0","","","32","","19430047","","","943",""
"1174114","1","","","32","","19430048","","","943",""
"vo_fpc","vo_fpc_30305","","","21","","19430049","","","943","0"
"122511","誰もいなかったな…\nいや…そこ！","0","0.5","11","6","19430050","0","0","943","1"
"0","","","","91","","19430051","","","943",""
"1101","1","","","32","","19430052","","","943",""
"1174114","0","","","32","","19430053","","","943",""
"122511","43_rei_turn","0.1","","3","0","19430054","1","0.1","943","43_rei_aseri_2"
"117411","43_tsumugi_hide","","","3","0","19430055","","0.1","943",""
"3","0","","","93","","19430056","","","943",""
"117411","43_tsumugi_appear","0.1","","3","0","19430057","1","0.1","943","43_tsumugi_deredere"
"1","0","","","93","","19430058","","","943",""
"1101","0","","","32","","19430059","","","943",""
"1174114","1","","","32","","19430060","","","943",""
"vo_fpc","vo_fpc_30306","","","21","","19430061","","","943","0"
"122511","やはり誰もいないか。\nだがこの悪寒はなんだ…？\nくっ、まるで狙われる魚の気持ちだよ。","0","1","11","5","19430062","0","0","943","1"
"0","","","","91","","19430063","","","943",""
"122511","850","","","2","-180","19430064","","","943","3.84615384615385"
"1225114","850","","","33","-180","19430065","","","943","3.84615384615385"
"117411","0","","","2","-125","19430066","12","","943","2.57352941176471"
"1174114","0","","","33","-125","19430067","12","","943","2.57352941176471"
"0","","","","91","","19430068","","","943",""
"vo_fpc","vo_fpc_30307","","","21","","19430069","","","943","0"
"117411","ああ、レイ様の凛々しいお姿を\nこんな近くで見られるなんて\n眼福です～","0","1","11","6","19430070","0","0","943","1"
"0","","","","91","","19430071","","","943",""
"117411","850","","","2","-125","19430072","","","943","3.84615384615385"
"1174114","850","","","33","-125","19430073","","","943","3.84615384615385"
"0","","","","91","","19430074","","","943",""
"1","107911","0","44_tamaki_in","1","12","19440001","-15","1.4875","944","800"
"3","3","0","44_tamaki_in","5","13","19440002","-15","1.4875","944","800"
"1","126811","0","44_yukari_idle","1","33","19440003","-250","1.75","944","-1000"
"2","2","0","cmn_boat_idle","5","32","19440004","-250","1.75","944","-1000"
"1","108011","0","44_mifuyu_run","1","12","19440005","-15","1.4875","944","-800"
"101","126811","","","31","-1000","19440006","1","1","944","-250"
"1004","1004","","","31","-560","19440007","1","0","944","140"
"se_10053800","se_fpc_water_random","","","23","1","19440008","","1","944",""
"19440007","0","","","91","","19440009","","","944",""
"107911","300","","","2","-15","19440010","","","944","2.26244343891403"
"3","300","","","2","-15","19440011","","","944","2.26244343891403"
"","","","","91","","19440012","","","944",""
"107911","44_tamaki_sale","0.1","","3","","19440013","1","0.1","944","44_tamaki_sale_loop"
"3","44_tamaki_sale","0.1","","3","","19440014","1","0.1","944","44_tamaki_sale_loop"
"vo_fpc","vo_fpc_30401","","","21","","19440015","","","944","0"
"107911","たい焼き～、たい焼き～\nおいしいたい焼き屋さんにゃ～","0","1","11","6","19440016","0","0","944","1"
"0","","","","91","","19440017","","","944",""
"126811","-100","","","2","-250","19440018","12","","944","5.29411764705882"
"2","-100","","","2","-250","19440019","12","","944","5.29411764705882"
"126811","-100","","","33","-250","19440020","12","","944","5.29411764705882"
"","","","","91","","19440021","","","944",""
"107911","44_tamaki_present","0.1","","3","0","19440022","1","0.1","944","44_tamaki_present_loop"
"3","44_tamaki_present","0.1","","3","0","19440023","1","0.1","944","44_tamaki_present_loop"
"vo_fpc","vo_fpc_30402","","","21","","19440024","","","944","0"
"107911","はい、そこの流れてくるおねーさん\nたい焼きいかがかにゃ？","0","1","11","8","19440025","0","0","944","1"
"0","","","","91","","19440026","","","944",""
"126811","44_yukari_notice","0.1","","3","0","19440027","1","0.2","944","44_yukari_notice_loop"
"2","cmn_boat_idle","","","3","1","19440028","","0.2","944",""
"vo_fpc","vo_fpc_30403","","","21","","19440029","","","944","0"
"126811","あら、タマキさんじゃない。\nこんなところで何やってるの？","0","1","11","10","19440030","0","0","944","1"
"0","","","","91","","19440031","","","944",""
"vo_fpc","vo_fpc_30404","","","21","","19440032","","","944","0"
"107911","なんだ、ユカリだったかにゃ。\n何ってもちろん商売にゃ！","0","1","11","10","19440033","0","0","944","1"
"0","","","","91","","19440034","","","944",""
"107911","44_tamaki_present2sale","0.1","","3","0","19440035","1","0.1","944","44_tamaki_sale_loop"
"3","44_tamaki_present2sale","0.1","","3","0","19440036","1","0.1","944","44_tamaki_sale_loop"
"vo_fpc","vo_fpc_30405","","","21","","19440037","","","944","0"
"107911","こんなに人がいっぱいいる商機、\n見逃すわけにはいかないにゃ！","0","1","11","10","19440038","0","0","944","1"
"0","","","","91","","19440039","","","944",""
"126811","44_yukari_worry","0.1","","3","0","19440040","1","0.2","944","44_yukari_worry_loop"
"2","cmn_boat_idle","","","3","1","19440041","","0.2","944",""
"vo_fpc","vo_fpc_30406","","","21","","19440042","","","944","0"
"126811","それ、アキノさんの許可とってるの？\nもし無許可だったら怒られるわよ？","0","1","11","7","19440043","0","0","944","1"
"0","","","","91","","19440044","","","944",""
"vo_fpc","vo_fpc_30407","","","21","","19440045","","","944","0"
"107911","大丈夫にゃ。バレないように…\nってやばいにゃ！　見回りだにゃ！","0","0.5","11","8","19440046","0","0","944","1"
"0","","","","91","","19440047","","","944",""
"1004","1","","","32","","19440048","","","944",""
"1","0","","","93","","19440049","","","944",""
"107911","44_tamaki_surprise","0.1","","3","0","19440050","1","0.1","944","44_tamaki_run"
"3","44_tamaki_surprise","0.1","","3","0","19440051","1","0.1","944","44_tamaki_run"
"3","44_tamaki_surprise","0.1","","3","0","19440052","1","0.1","944","44_tamaki_run"
"vo_fpc","vo_fpc_30408","","","21","","19440053","","","944","0"
"107911","ズラかるにゃー！","0","1","11","10","19440054","0","0","944","1"
"0.8","0","","","93","","19440055","","","944",""
"107911","800","","","2","-15","19440056","","","944","1.74034110685694"
"3","800","","","2","-15","19440057","","","944","1.74034110685694"
"108011","800","","","2","-15","19440058","","","944","4.82654600301659"
"1004","800","","","33","-15","19440059","","","944","4.82654600301659"
"0.8","0","","","93","","19440060","","","944",""
"vo_fpc","vo_fpc_30409","","","21","","19440061","","","944","0"
"108011","無許可営業は取り締まり対象よ！\n待ちなさい！","0","0.5","11","15","19440062","0","0","944","1"
"19440058","","","","91","","19440063","","","944",""
"vo_fpc","vo_fpc_30410","","","21","","19440064","","","944","0"
"126811","ちょ、タマキさん？\nやっぱり無許可だったんじゃない。\n…なんだかお腹減ったわね。\nたい焼きもらっておけばよかったわ。","0","1.5","11","7","19440065","0","0","944","1"
"11.6571428571429","1","","","93","","19440066","","","944",""
"126811","44_yukari_smile","0.1","","3","0","19440067","1","0.2","944","44_yukari_smile_loop"
"2","cmn_boat_idle","","","3","1","19440068","","0.2","944",""
"1.5","0","","","93","","19440069","","","944",""
"19440065","","","","91","","19440070","","","944",""
"126811","1000","","","2","-250","19440071","","","944","4.97737556561086"
"2","1000","","","2","-250","19440072","","","944","4.97737556561086"
"126811","1000","","","33","-250","19440073","","","944","4.97737556561086"
"0","","","","91","","19440074","","","944",""
"1","122611","0","45_yui_cmn_swm_tread","1","23","19450001","-180","1.75","945","-1150"
"1","110411","0","45_makoto_idle","1","12","19450002","-125","1.75","945","-800"
"23","23","0","empty","5","32","19450003","-180","1.75","945","-250"
"1","1","0","cmn_swm_tread_pink","5","22","19450004","-180","1.75","945","-1150"
"3","1226113","","","31","-1150","19450005","1","1","945","-180"
"4","1104111","","","31","-770","19450006","1","1","945","-125"
"117","117","","","31","150","19450007","1","0","945","-125"
"111","111","","","31","-250","19450008","1","0","945","-180"
"se_10053800","se_fpc_water_random","","","23","1","19450009","","1","945",""
"19450008","0","","","91","","19450010","","","945",""
"110411","150","","","2","-125","19450011","12","","945","5.58823529411765"
"1104111","180","","","33","-125","19450012","12","","945","5.58823529411765"
"122611","-200","","","2","-180","19450013","12","","945","5.58823529411765"
"1","-200","","","2","-180","19450014","12","","945","5.58823529411765"
"1226113","-200","","","33","-180","19450015","12","","945","5.58823529411765"
"19450015","","","","91","","19450016","","","945",""
"122611","45_yui_idle","","","3","1","19450017","","0.1","945",""
"1","45_yui_idle","","","3","1","19450018","","0.1","945",""
"110411","45_makoto_talk","","","3","1","19450019","","0.1","945",""
"vo_fpc","vo_fpc_30501","","","21","","19450020","","","945","0"
"110411","どうしたんだ、ユイ？\nあいつのために\nわざわざ弁当作ってきたんだろ？\nとっとと誘えばいいじゃないか。","0","1","11","10","19450021","0","0","945","1"
"0","","","","91","","19450022","","","945",""
"vo_fpc","vo_fpc_30502","","","21","","19450023","","","945","0"
"122611","買い出しまで手伝ってもらったのに\nごめんね。でも、お弁当の中身、\nちょっと張り切りすぎちゃって…","0","1","11","7","19450024","0","0","945","1"
"0","","","","91","","19450025","","","945",""
"vo_fpc","vo_fpc_30503","","","21","","19450026","","","945","0"
"110411","なんだよ、張り切りすぎちゃったって。\n用意してた材料は普通だったろ？\nん？　そういやあピンクの桜でんぶ\n買ってたよな。まさか…","0","1","11","7","19450027","0","0","945","1"
"0","","","","91","","19450028","","","945",""
"110411","45_makoto_talk_surprise","0.1","","3","0","19450029","1","0.1","945","45_makoto_talk_surprise_loop"
"122611","45_yui_shy_in","0.1","","3","0","19450030","1","0.1","945","45_yui_shy_loop"
"1","45_yui_shy_in","0.1","","3","0","19450031","1","0.1","945","45_yui_shy_loop"
"vo_fpc","vo_fpc_30504","","","21","","19450032","","","945","0"
"122611","…うん、やっちゃった…\nおっきなハートマーク…\nやっぱりこれは無しで！\nマコトちゃん食べてくれる！？","0","1","11","5","19450033","0","0","945","1"
"0","","","","91","","19450034","","","945",""
"110411","45_makoto_idle","","","3","1","19450035","","0.1","945",""
"vo_fpc","vo_fpc_30505","","","21","","19450036","","","945","0"
